geo,year,ti_dairy_products_import_value_base_period_quantity
5304,2001,2898455
5304,2002,2323048
5304,2003,2437947
5304,2004,2885945
5304,2005,3253359
5304,2006,3238769
5304,2007,4792622
5304,2008,5620994
5304,2009,3565175
5304,2010,4836740
5304,2011,5735794
5304,2012,5082648
5304,2013,5882657
5304,2014,6124005
5304,2015,4139821
5304,2016,3415837
5304,2017,3921847
5304,2018,3861032
5304,2019,3898112
5304,2020,4288813
5305,1961,1211720
5305,1962,1204241
5305,1963,1215763
5305,1964,1298244
5305,1965,1438004
5305,1966,1414357
5305,1967,1396936
5305,1968,1334006
5305,1969,1417287
5305,1970,1421035
5305,1971,1663354
5305,1972,2176392
5305,1973,2421352
5305,1974,2961871
5305,1975,3585017
5305,1976,3453400
5305,1977,3518204
5305,1978,3860936
5305,1979,4207106
5305,1980,4852772
5305,1981,5119211
5305,1982,5032420
5305,1983,4779649
5305,1984,4418933
5305,1985,4143605
5305,1986,4516325
5305,1987,4623729
5305,1988,5034747
5305,1989,5451823
5305,1990,5702986
5305,1991,5231819
5305,1992,5263143
5305,1993,5435398
5305,1994,5335360
5305,1995,5934928
5305,1996,6640967
5305,1997,6023489
5305,1998,5987591
5305,1999,5614281
5305,2000,5406708
5305,2001,5404739
5305,2002,5070810
5305,2003,5043454
5305,2004,5838355
5305,2005,6080708
5305,2006,5772107
5305,2007,6717899
5305,2008,8938612
5305,2009,7402964
5305,2010,8377190
5305,2011,8928093
5305,2012,8604428
5305,2013,8423946
5305,2014,8070995
5305,2015,6911886
5305,2016,6268714
5305,2017,6666346
5305,2018,6688059
5305,2019,6493784
5305,2020,6906415
54,1961,35532
54,1962,36285
54,1963,44001
54,1964,49213
54,1965,71007
54,1966,68223
54,1967,71673
54,1968,48979
54,1969,49663
54,1970,56405
54,1971,86735
54,1972,111280
54,1973,148030
54,1974,208017
54,1975,254164
54,1976,243992
54,1977,278455
54,1978,336435
54,1979,275240
54,1980,399944
54,1981,437093
54,1982,366698
54,1983,332016
54,1984,320411
54,1985,294892
54,1986,364846
54,1987,473038
54,1988,548574
54,1989,600840
54,1990,547751
54,1991,513977
54,1992,522595
54,1993,517463
54,1994,526648
54,1995,663569
54,1996,623931
54,1997,530195
54,1998,552346
54,1999,531540
54,2000,451378
54,2001,391701
54,2002,435273
54,2003,486983
54,2004,499674
54,2005,521045
54,2006,571554
54,2007,713474
54,2008,792445
54,2009,519705
54,2010,540886
54,2011,538766
54,2012,599176
54,2013,681441
54,2014,696097
54,2015,548642
54,2016,521384
54,2017,606924
54,2018,627863
54,2019,566726
54,2020,575753
5400,1961,11796045
5400,1962,12390999
5400,1963,12777479
5400,1964,12873945
5400,1965,13685571
5400,1966,12546482
5400,1967,12717213
5400,1968,11652443
5400,1969,11914679
5400,1970,12397599
5400,1971,14049780
5400,1972,15453683
5400,1973,15233877
5400,1974,16775469
5400,1975,21985984
5400,1976,20434674
5400,1977,20663829
5400,1978,24470101
5400,1979,26782598
5400,1980,31535017
5400,1981,29516542
5400,1982,27085422
5400,1983,24407636
5400,1984,20056874
5400,1985,18783551
5400,1986,25883399
5400,1987,29657434
5400,1988,34250981
5400,1989,35258263
5400,1990,38512483
5400,1991,36498451
5400,1992,39349823
5400,1993,35553598
5400,1994,33874886
5400,1995,38343112
5400,1996,35518782
5400,1997,30795079
5400,1998,29803820
5400,1999,27717905
5400,2000,24993603
5400,2001,25803952
5400,2002,26316333
5400,2003,30255770
5400,2004,34061334
5400,2005,34090866
5400,2006,34078226
5400,2007,41295719
5400,2008,43962550
5400,2009,36325582
5400,2010,39192759
5400,2011,43248474
5400,2012,38967323
5400,2013,44750274
5400,2014,44287916
5400,2015,32798932
5400,2016,32151158
5400,2017,37106534
5400,2018,39459645
5400,2019,38463349
5400,2020,40133411
5401,1961,1523979
5401,1962,1328886
5401,1963,1637279
5401,1964,1620174
5401,1965,1783019
5401,1966,1682261
5401,1967,1754151
5401,1968,1613795
5401,1969,1622798
5401,1970,1260868
5401,1971,1601707
5401,1972,1994835
5401,1973,1528441
5401,1974,2301394
5401,1975,2703841
5401,1976,2626445
5401,1977,2000598
5401,1978,2963995
5401,1979,3150340
5401,1980,4294388
5401,1981,5152226
5401,1982,5259651
5401,1983,5279166
5401,1984,3742636
5401,1985,2834450
5401,1986,2655513
5401,1987,1927891
5401,1988,2632354
5401,1989,4687755
5401,1990,4456726
5401,1991,4474859
5401,1992,4873845
5401,1993,3969082
5401,1994,3482401
5401,1995,4170243
5401,1996,3371672
5401,1997,2665805
5401,1998,2490291
5401,1999,2523818
5401,2000,2673859
5401,2001,3006521
5401,2002,3234188
5401,2003,3783015
5401,2004,4419028
5401,2005,4646586
5401,2006,4818644
5401,2007,5755522
5401,2008,6958480
5401,2009,5674833
5401,2010,6680117
5401,2011,7360446
5401,2012,6320022
5401,2013,7046000
5401,2014,6468249
5401,2015,4429101
5401,2016,4369018
5401,2017,5280606
5401,2018,5473637
5401,2019,6023852
5401,2020,5966750
5402,1961,1901123
5402,1962,2103386
5402,1963,2282276
5402,1964,2327069
5402,1965,2399408
5402,1966,2345370
5402,1967,2287024
5402,1968,1949483
5402,1969,1937409
5402,1970,1991111
5402,1971,2621330
5402,1972,3263068
5402,1973,2912416
5402,1974,3506654
5402,1975,4468488
5402,1976,4163165
5402,1977,4643139
5402,1978,5970156
5402,1979,7170252
5402,1980,8687396
5402,1981,8525939
5402,1982,7702822
5402,1983,6842634
5402,1984,5848746
5402,1985,5773408
5402,1986,7019343
5402,1987,7885922
5402,1988,8318619
5402,1989,7853353
5402,1990,8306912
5402,1991,7817169
5402,1992,7592898
5402,1993,7179540
5402,1994,6640849
5402,1995,6533582
5402,1996,6757639
5402,1997,6028335
5402,1998,5841030
5402,1999,5861550
5402,2000,5245361
5402,2001,5550304
5402,2002,5771021
5402,2003,6194442
5402,2004,7631999
5402,2005,7251578
5402,2006,6834221
5402,2007,7945645
5402,2008,8478439
5402,2009,6993394
5402,2010,7036798
5402,2011,7413698
5402,2012,7197788
5402,2013,7657631
5402,2014,7443940
5402,2015,5992242
5402,2016,5671533
5402,2017,5954351
5402,2018,6079530
5402,2019,5831715
5402,2020,5996715
5403,1961,2458883
5403,1962,2361289
5403,1963,2469437
5403,1964,2613527
5403,1965,2984169
5403,1966,2184577
5403,1967,2416852
5403,1968,2551911
5403,1969,2528524
5403,1970,2503550
5403,1971,2309553
5403,1972,2714561
5403,1973,2900398
5403,1974,2735444
5403,1975,3640969
5403,1976,3218354
5403,1977,3158532
5403,1978,3418540
5403,1979,3814868
5403,1980,4351023
5403,1981,3946024
5403,1982,3831001
5403,1983,3580027
5403,1984,2869829
5403,1985,2703389
5403,1986,4249926
5403,1987,5282069
5403,1988,5804746
5403,1989,6317744
5403,1990,7154441
5403,1991,6702553
5403,1992,7055091
5403,1993,6221648
5403,1994,5874976
5403,1995,6562100
5403,1996,6307099
5403,1997,5416415
5403,1998,5278605
5403,1999,4894109
5403,2000,4444608
5403,2001,4840983
5403,2002,4995177
5403,2003,5956631
5403,2004,6391363
5403,2005,6423516
5403,2006,6368070
5403,2007,7787884
5403,2008,8543833
5403,2009,6982774
5403,2010,7361788
5403,2011,8166402
5403,2012,7292115
5403,2013,8577807
5403,2014,8693378
5403,2015,6699127
5403,2016,6895952
5403,2017,8380604
5403,2018,8590135
5403,2019,8184480
5403,2020,8693288
5404,1961,5088565
5404,1962,5274104
5404,1963,4979999
5404,1964,4854299
5404,1965,5485794
5404,1966,5484601
5404,1967,5507708
5404,1968,5174528
5404,1969,5752371
5404,1970,6459660
5404,1971,7703884
5404,1972,7495067
5404,1973,8038812
5404,1974,9508724
5404,1975,11668520
5404,1976,11782178
5404,1977,12595970
5404,1978,14813175
5404,1979,16798218
5404,1980,18967912
5404,1981,16572464
5404,1982,16012191
5404,1983,13548397
5404,1984,11162247
5404,1985,11347359
5404,1986,15196622
5404,1987,17123795
5404,1988,19980808
5404,1989,18911578
5404,1990,20444294
5404,1991,19300046
5404,1992,21288327
5404,1993,20101205
5404,1994,19529018
5404,1995,22052965
5404,1996,20038178
5404,1997,17636689
5404,1998,16902692
5404,1999,15096475
5404,2000,13477496
5404,2001,13273609
5404,2002,13324507
5404,2003,15035313
5404,2004,17029216
5404,2005,17020957
5404,2006,17134683
5404,2007,20984756
5404,2008,21315120
5404,2009,17770880
5404,2010,19244530
5404,2011,21463314
5404,2012,18793149
5404,2013,21697969
5404,2014,21778314
5404,2015,15725237
5404,2016,15173107
5404,2017,17424467
5404,2018,19185247
5404,2019,18336388
5404,2020,19266691
55,1961,1588
55,1962,1670
55,1963,1596
55,1964,1578
55,1965,1620
55,1966,1706
55,1967,1756
55,1968,1644
55,1969,1622
55,1970,1671
55,1971,1807
55,1972,2861
55,1973,2367
55,1974,2708
55,1975,3414
55,1976,2707
55,1977,3114
55,1978,3506
55,1979,4234
55,1980,4321
55,1981,4890
55,1982,4922
55,1983,4503
55,1984,3923
55,1985,3771
55,1986,4121
55,1987,3668
55,1988,4123
55,1989,4587
55,1990,4886
55,1991,4787
55,1992,4562
55,1993,5290
55,1994,5007
55,1995,5528
55,1996,5643
55,1997,5119
55,1998,5504
55,1999,5046
55,2000,3769
55,2001,4612
55,2002,4354
55,2003,4753
55,2004,5059
55,2005,5651
55,2006,5360
55,2007,7185
55,2008,6842
55,2009,6924
55,2010,7084
55,2011,9942
55,2012,12179
55,2013,12694
55,2014,12522
55,2015,8026
55,2016,3171
55,2017,3541
55,2018,9443
55,2019,9579
55,2020,4838
5500,1961,201560
5500,1962,193875
5500,1963,190498
5500,1964,192203
5500,1965,207147
5500,1966,208075
5500,1967,216540
5500,1968,207017
5500,1969,201878
5500,1970,207892
5500,1971,224733
5500,1972,278672
5500,1973,324111
5500,1974,378063
5500,1975,429657
5500,1976,427330
5500,1977,434886
5500,1978,470398
5500,1979,503415
5500,1980,564868
5500,1981,578506
5500,1982,545024
5500,1983,578469
5500,1984,577389
5500,1985,512938
5500,1986,547014
5500,1987,560298
5500,1988,614502
5500,1989,653909
5500,1990,681444
5500,1991,724593
5500,1992,683651
5500,1993,658794
5500,1994,647538
5500,1995,690639
5500,1996,731605
5500,1997,701236
5500,1998,654718
5500,1999,608480
5500,2000,564056
5500,2001,587367
5500,2002,623465
5500,2003,666560
5500,2004,751309
5500,2005,866887
5500,2006,863839
5500,2007,997419
5500,2008,1196400
5500,2009,915727
5500,2010,1121707
5500,2011,1330237
5500,2012,1290122
5500,2013,1308142
5500,2014,1255897
5500,2015,1038422
5500,2016,981808
5500,2017,1167720
5500,2018,1216287
5500,2019,1191567
5500,2020,1198246
5501,1961,228239
5501,1962,222814
5501,1963,211229
5501,1964,215830
5501,1965,216238
5501,1966,214369
5501,1967,234906
5501,1968,217905
5501,1969,205363
5501,1970,215588
5501,1971,245962
5501,1972,303034
5501,1973,318885
5501,1974,368519
5501,1975,414895
5501,1976,448253
5501,1977,440203
5501,1978,466376
5501,1979,517698
5501,1980,541405
5501,1981,559883
5501,1982,430753
5501,1983,516074
5501,1984,577124
5501,1985,505828
5501,1986,560332
5501,1987,554117
5501,1988,609169
5501,1989,636800
5501,1990,673643
5501,1991,671272
5501,1992,611128
5501,1993,581855
5501,1994,568332
5501,1995,594211
5501,1996,615142
5501,1997,631643
5501,1998,619813
5501,1999,544753
5501,2000,481704
5501,2001,488333
5501,2002,525652
5501,2003,541242
5501,2004,619580
5501,2005,727500
5501,2006,698936
5501,2007,832341
5501,2008,1015019
5501,2009,732445
5501,2010,926216
5501,2011,1111875
5501,2012,1102970
5501,2013,1096639
5501,2014,1043443
5501,2015,843952
5501,2016,821085
5501,2017,986811
5501,2018,1030524
5501,2019,1014151
5501,2020,1018500
5502,1961,24622
5502,1962,24491
5502,1963,23645
5502,1964,23802
5502,1965,26168
5502,1966,27142
5502,1967,26828
5502,1968,27032
5502,1969,26681
5502,1970,25850
5502,1971,27117
5502,1972,32816
5502,1973,39600
5502,1974,45815
5502,1975,51005
5502,1976,47197
5502,1977,49307
5502,1978,54605
5502,1979,56493
5502,1980,63523
5502,1981,61940
5502,1982,67574
5502,1983,61075
5502,1984,54285
5502,1985,49331
5502,1986,51241
5502,1987,59225
5502,1988,64377
5502,1989,71410
5502,1990,67522
5502,1991,81971
5502,1992,79816
5502,1993,81211
5502,1994,79167
5502,1995,85021
5502,1996,94188
5502,1997,74968
5502,1998,63411
5502,1999,59981
5502,2000,63979
5502,2001,67554
5502,2002,67902
5502,2003,81182
5502,2004,89197
5502,2005,97054
5502,2006,100789
5502,2007,111207
5502,2008,115770
5502,2009,107794
5502,2010,119962
5502,2011,138706
5502,2012,134952
5502,2013,137986
5502,2014,143706
5502,2015,123141
5502,2016,101956
5502,2017,108966
5502,2018,114912
5502,2019,112700
5502,2020,112969
5503,1961,336
5503,1962,317
5503,1963,312
5503,1964,315
5503,1965,256
5503,1966,276
5503,1967,301
5503,1968,301
5503,1969,315
5503,1970,328
5503,1971,356
5503,1972,409
5503,1973,431
5503,1974,559
5503,1975,615
5503,1976,585
5503,1977,605
5503,1978,683
5503,1979,756
5503,1980,845
5503,1981,851
5503,1982,1062
5503,1983,1112
5503,1984,1109
5503,1985,921
5503,1986,1206
5503,1987,1010
5503,1988,1414
5503,1989,1565
5503,1990,1919
5503,1991,2041
5503,1992,1827
5503,1993,1898
5503,1994,1929
5503,1995,2036
5503,1996,2023
5503,1997,1876
5503,1998,1130
5503,1999,1101
5503,2000,1335
5503,2001,1359
5503,2002,2213
5503,2003,2603
5503,2004,3748
5503,2005,2360
5503,2006,1073
5503,2007,2002
5503,2008,3831
5503,2009,2051
5503,2010,3991
5503,2011,2971
5503,2012,3556
5503,2013,2017
5503,2014,2786
5503,2015,3156
5503,2016,2899
5503,2017,1102
5503,2018,1369
5503,2019,1546
5503,2020,1612
5504,1961,12674
5504,1962,13084
5504,1963,13014
5504,1964,12864
5504,1965,14502
5504,1966,14015
5504,1967,14658
5504,1968,13677
5504,1969,12787
5504,1970,13659
5504,1971,16017
5504,1972,21418
5504,1973,24722
5504,1974,29853
5504,1975,33384
5504,1976,31574
5504,1977,31836
5504,1978,35057
5504,1979,39459
5504,1980,45463
5504,1981,48417
5504,1982,51077
5504,1983,46207
5504,1984,40506
5504,1985,37242
5504,1986,39282
5504,1987,38099
5504,1988,40007
5504,1989,40283
5504,1990,49469
5504,1991,42763
5504,1992,44562
5504,1993,42240
5504,1994,43908
5504,1995,46935
5504,1996,47224
5504,1997,46383
5504,1998,40351
5504,1999,37340
5504,2000,34929
5504,2001,41779
5504,2002,45164
5504,2003,50655
5504,2004,53521
5504,2005,58123
5504,2006,70812
5504,2007,68015
5504,2008,80538
5504,2009,76446
5504,2010,78506
5504,2011,86761
5504,2012,73705
5504,2013,85233
5504,2014,76827
5504,2015,63989
5504,2016,52824
5504,2017,62274
5504,2018,63605
5504,2019,57162
5504,2020,55850
56,1961,44202
56,1962,27358
56,1963,28946
56,1964,30105
56,1965,34194
56,1966,30160
56,1967,30852
56,1968,30751
56,1969,32892
56,1970,35176
56,1971,49850
56,1972,58716
56,1973,41800
56,1974,44758
56,1975,49921
56,1976,73798
56,1977,62108
56,1978,58373
56,1979,63035
56,1980,80760
56,1981,101771
56,1982,111539
56,1983,79572
56,1984,63005
56,1985,72889
56,1986,78965
56,1987,72376
56,1988,96112
56,1989,125592
56,1990,161678
56,1991,140564
56,1992,149218
56,1993,151887
56,1994,165535
56,1995,192576
56,1996,203922
56,1997,199533
56,1998,202371
56,1999,150364
56,2000,184878
56,2001,164635
56,2002,154223
56,2003,157293
56,2004,185007
56,2005,234922
56,2006,246921
56,2007,306415
56,2008,342358
56,2009,260945
56,2010,274949
56,2011,299151
56,2012,225282
56,2013,222203
56,2014,275563
56,2015,176193
56,2016,167844
56,2017,200051
56,2018,186597
56,2019,163855
56,2020,175921
57,1992,178320
57,1993,151577
57,1994,177782
57,1995,220604
57,1996,54297
57,1997,112249
57,1998,200143
57,1999,154944
57,2000,97147
57,2001,105666
57,2002,125919
57,2003,153919
57,2004,174753
57,2005,142344
57,2006,172652
57,2007,205024
57,2008,237472
57,2009,234232
57,2010,186880
57,2011,231890
57,2012,247843
57,2013,260648
57,2014,133880
57,2015,82376
57,2016,62317
57,2017,172410
57,2018,213579
57,2019,237922
57,2020,230066
5707,1961,9243352
5707,1962,9340338
5707,1963,9104890
5707,1964,8983524
5707,1965,10488412
5707,1966,9292923
5707,1967,9717721
5707,1968,9410896
5707,1969,10029563
5707,1970,10554219
5707,1971,11165653
5707,1972,11811245
5707,1973,12746923
5707,1974,13291404
5707,1975,17110630
5707,1976,16427305
5707,1977,16668045
5707,1978,19618126
5707,1979,21432770
5707,1980,25179128
5707,1981,22742296
5707,1982,21293525
5707,1983,18991774
5707,1984,15779595
5707,1985,15054003
5707,1986,21758781
5707,1987,25867754
5707,1988,29833551
5707,1989,29769729
5707,1990,32586220
5707,1991,30704724
5707,1992,33336270
5707,1993,30149042
5707,1994,28954469
5707,1995,33106482
5707,1996,30582089
5707,1997,26724691
5707,1998,25547495
5707,1999,23316784
5707,2000,20960581
5707,2001,21632640
5707,2002,21999534
5707,2003,25386143
5707,2004,28295636
5707,2005,28013410
5707,2006,28019951
5707,2007,34317702
5707,2008,36164251
5707,2009,29696968
5707,2010,31840975
5707,2011,35354413
5707,2012,31487944
5707,2013,36428729
5707,2014,36389717
5707,2015,27178709
5707,2016,26737550
5707,2017,31077423
5707,2018,33249438
5707,2019,32013519
5707,2020,33559424
58,1961,614
58,1962,532
58,1963,612
58,1964,624
58,1965,797
58,1966,1158
58,1967,1326
58,1968,1710
58,1969,2236
58,1970,1846
58,1971,1686
58,1972,1919
58,1973,2405
58,1974,1487
58,1975,3053
58,1976,2335
58,1977,1868
58,1978,2340
58,1979,2372
58,1980,3478
58,1981,4240
58,1982,3299
58,1983,5038
58,1984,3089
58,1985,4833
58,1986,3023
58,1987,3014
58,1988,2728
58,1989,3061
58,1990,3008
58,1991,3952
58,1992,4897
58,1993,3889
58,1994,3293
58,1995,5039
58,1996,5732
58,1997,3818
58,1998,4102
58,1999,3516
58,2000,3077
58,2001,3848
58,2002,3621
58,2003,3084
58,2004,3634
58,2005,3901
58,2006,4664
58,2007,4849
58,2008,5429
58,2009,5267
58,2010,5587
58,2011,6166
58,2012,5930
58,2013,6710
58,2014,5772
58,2015,5317
58,2016,4271
58,2017,4745
58,2018,5442
58,2019,5776
58,2020,6750
5801,1961,350402
5801,1962,352875
5801,1963,360286
5801,1964,375138
5801,1965,384729
5801,1966,396738
5801,1967,406580
5801,1968,404982
5801,1969,414915
5801,1970,419634
5801,1971,487518
5801,1972,574888
5801,1973,608797
5801,1974,722553
5801,1975,893758
5801,1976,998843
5801,1977,1000659
5801,1978,1100508
5801,1979,1124226
5801,1980,1314742
5801,1981,1439481
5801,1982,1382093
5801,1983,1206540
5801,1984,1063235
5801,1985,1033841
5801,1986,1083691
5801,1987,1136005
5801,1988,1279949
5801,1989,1480326
5801,1990,1544324
5801,1991,1452450
5801,1992,1547251
5801,1993,1627256
5801,1994,1487779
5801,1995,1625975
5801,1996,1761651
5801,1997,1500477
5801,1998,1424325
5801,1999,1420378
5801,2000,1353431
5801,2001,1335653
5801,2002,1261528
5801,2003,1364677
5801,2004,1496070
5801,2005,1467918
5801,2006,1659264
5801,2007,1984154
5801,2008,2354866
5801,2009,1818667
5801,2010,2152629
5801,2011,2272672
5801,2012,2101858
5801,2013,2193643
5801,2014,2350191
5801,2015,1888073
5801,2016,1667390
5801,2017,1780740
5801,2018,1742652
5801,2019,1572043
5801,2020,1862749
5802,1961,192059
5802,1962,199342
5802,1963,202957
5802,1964,205469
5802,1965,202233
5802,1966,228728
5802,1967,247233
5802,1968,290007
5802,1969,258695
5802,1970,269439
5802,1971,295604
5802,1972,311636
5802,1973,321808
5802,1974,363884
5802,1975,406367
5802,1976,543338
5802,1977,591906
5802,1978,639719
5802,1979,590653
5802,1980,671302
5802,1981,713089
5802,1982,737418
5802,1983,653156
5802,1984,563909
5802,1985,529290
5802,1986,624543
5802,1987,671187
5802,1988,702699
5802,1989,774485
5802,1990,824130
5802,1991,791437
5802,1992,854619
5802,1993,820790
5802,1994,761463
5802,1995,931030
5802,1996,1007792
5802,1997,818575
5802,1998,687406
5802,1999,517519
5802,2000,563332
5802,2001,569557
5802,2002,590406
5802,2003,729771
5802,2004,721486
5802,2005,718228
5802,2006,818255
5802,2007,979408
5802,2008,1149764
5802,2009,942851
5802,2010,1195030
5802,2011,1217935
5802,2012,1157303
5802,2013,1162638
5802,2014,1153990
5802,2015,969503
5802,2016,894147
5802,2017,976321
5802,2018,981325
5802,2019,958207
5802,2020,977866
5803,1961,353429
5803,1962,360649
5803,1963,363985
5803,1964,382978
5803,1965,420409
5803,1966,421504
5803,1967,439175
5803,1968,370811
5803,1969,378086
5803,1970,338377
5803,1971,458454
5803,1972,589479
5803,1973,643002
5803,1974,768386
5803,1975,870452
5803,1976,709772
5803,1977,745773
5803,1978,806394
5803,1979,904358
5803,1980,1046703
5803,1981,1156321
5803,1982,1178641
5803,1983,1123843
5803,1984,1040823
5803,1985,976522
5803,1986,1030051
5803,1987,984667
5803,1988,1146391
5803,1989,1360373
5803,1990,1488116
5803,1991,1563906
5803,1992,1565217
5803,1993,1543034
5803,1994,1468866
5803,1995,1699760
5803,1996,1793994
5803,1997,1623987
5803,1998,1509819
5803,1999,1413456
5803,2000,1377663
5803,2001,1481472
5803,2002,1284653
5803,2003,1376904
5803,2004,1556430
5803,2005,1731916
5803,2006,1707350
5803,2007,2224786
5803,2008,2717999
5803,2009,2091673
5803,2010,2352874
5803,2011,2691695
5803,2012,2499055
5803,2013,2695040
5803,2014,2876019
5803,2015,2127187
5803,2016,1844901
5803,2017,2112043
5803,2018,2128075
5803,2019,2032314
5803,2020,2096577
5815,1961,444509
5815,1962,435788
5815,1963,458341
5815,1964,461881
5815,1965,480342
5815,1966,510708
5815,1967,507566
5815,1968,502028
5815,1969,507130
5815,1970,508918
5815,1971,578438
5815,1972,666620
5815,1973,755318
5815,1974,916796
5815,1975,1074485
5815,1976,1210757
5815,1977,1120354
5815,1978,1367039
5815,1979,1398204
5815,1980,1634839
5815,1981,1706755
5815,1982,1784689
5815,1983,1499447
5815,1984,1332702
5815,1985,1280453
5815,1986,1354352
5815,1987,1485879
5815,1988,1599820
5815,1989,1760278
5815,1990,1890169
5815,1991,1778745
5815,1992,1912850
5815,1993,2041693
5815,1994,1936663
5815,1995,2155052
5815,1996,2310988
5815,1997,1976426
5815,1998,1909804
5815,1999,1849888
5815,2000,1871040
5815,2001,1935807
5815,2002,1657238
5815,2003,1804678
5815,2004,2002393
5815,2005,2141288
5815,2006,2207650
5815,2007,2697537
5815,2008,3233633
5815,2009,2344252
5815,2010,2812837
5815,2011,3086859
5815,2012,2771944
5815,2013,3038367
5815,2014,3197382
5815,2015,2456723
5815,2016,2144789
5815,2017,2239221
5815,2018,2142555
5815,2019,1961609
5815,2020,2362623
5817,1961,1102935
5817,1962,1087975
5817,1963,1083328
5817,1964,1070524
5817,1965,1134021
5817,1966,1099586
5817,1967,1115554
5817,1968,999193
5817,1969,1025529
5817,1970,976704
5817,1971,1204549
5817,1972,1539562
5817,1973,1617639
5817,1974,1891847
5817,1975,2264844
5817,1976,2071322
5817,1977,2176919
5817,1978,2464386
5817,1979,2453034
5817,1980,2882340
5817,1981,3300931
5817,1982,3351445
5817,1983,3038516
5817,1984,2752632
5817,1985,2614528
5817,1986,2780567
5817,1987,2699380
5817,1988,3043637
5817,1989,3555244
5817,1990,3704898
5817,1991,3716960
5817,1992,3909154
5817,1993,3894913
5817,1994,3689913
5817,1995,4335240
5817,1996,4553543
5817,1997,4050199
5817,1998,4005762
5817,1999,3501348
5817,2000,3512465
5817,2001,3656713
5817,2002,3293028
5817,2003,3588396
5817,2004,3922013
5817,2005,4104944
5817,2006,4393663
5817,2007,5446749
5817,2008,7546494
5817,2009,5788361
5817,2010,6195273
5817,2011,6349990
5817,2012,6464214
5817,2013,6805899
5817,2014,6971071
5817,2015,6034685
5817,2016,4934857
5817,2017,5153413
5817,2018,5415963
5817,2019,4778169
5817,2020,5559192
59,1961,119652
59,1962,110680
59,1963,102275
59,1964,85707
59,1965,135742
59,1966,98253
59,1967,117402
59,1968,125138
59,1969,107224
59,1970,102588
59,1971,95885
59,1972,157305
59,1973,171264
59,1974,171820
59,1975,208823
59,1976,205158
59,1977,281108
59,1978,338680
59,1979,217490
59,1980,245828
59,1981,301733
59,1982,359938
59,1983,316885
59,1984,288095
59,1985,326193
59,1986,404176
59,1987,230088
59,1988,226791
59,1989,295240
59,1990,245092
59,1991,257501
59,1992,273520
59,1993,266153
59,1994,249360
59,1995,295091
59,1996,326990
59,1997,294696
59,1998,301005
59,1999,291404
59,2000,271389
59,2001,255178
59,2002,241087
59,2003,220775
59,2004,264310
59,2005,295962
59,2006,285764
59,2007,333837
59,2008,603808
59,2009,646325
59,2010,563214
59,2011,305749
59,2012,520976
59,2013,598776
59,2014,634957
59,2015,718500
59,2016,536791
59,2017,518669
59,2018,518609
59,2019,446253
59,2020,478992
60,1961,27816
60,1962,29396
60,1963,30562
60,1964,31690
60,1965,35875
60,1966,35364
60,1967,31082
60,1968,30773
60,1969,37454
60,1970,43252
60,1971,48888
60,1972,57415
60,1973,57918
60,1974,69573
60,1975,81402
60,1976,77370
60,1977,76902
60,1978,81561
60,1979,89242
60,1980,93786
60,1981,112741
60,1982,117043
60,1983,103560
60,1984,106126
60,1985,108228
60,1986,109531
60,1987,88192
60,1988,95961
60,1989,146134
60,1990,146551
60,1991,121679
60,1992,129309
60,1993,129826
60,1994,117025
60,1995,153904
60,1996,150705
60,1997,140359
60,1998,183609
60,1999,103416
60,2000,138270
60,2001,134364
60,2002,111114
60,2003,103065
60,2004,105273
60,2005,122123
60,2006,132474
60,2007,145189
60,2008,169107
60,2009,166842
60,2010,173727
60,2011,176369
60,2012,181703
60,2013,178205
60,2014,182760
60,2015,172352
60,2016,161261
60,2017,161163
60,2018,163012
60,2019,168628
60,2020,169868
61,1979,2748
61,1980,3745
61,1981,4540
61,1982,4240
61,1983,3795
61,1984,3739
61,1985,3831
61,1986,6020
61,1987,4581
61,1988,3645
61,1989,3408
61,1990,6957
61,1991,5503
61,1992,6278
61,1993,7649
61,1994,7734
61,1995,9074
61,1996,7975
61,1997,7096
61,1998,5964
61,1999,6041
61,2000,5425
61,2001,5425
61,2002,5707
61,2003,7033
61,2004,7461
61,2005,7304
61,2006,8207
61,2007,9121
61,2008,9186
61,2009,9055
61,2010,9843
61,2011,11712
61,2012,6935
61,2013,6885
61,2014,14482
61,2015,10991
61,2016,9390
61,2017,12177
61,2018,9452
61,2019,8496
61,2020,10913
63,1992,9986
63,1993,7974
63,1994,11344
63,1995,27028
63,1996,33818
63,1997,38004
63,1998,41329
63,1999,38118
63,2000,33025
63,2001,47052
63,2002,42894
63,2003,41827
63,2004,45204
63,2005,74637
63,2006,73969
63,2007,81174
63,2008,74403
63,2009,62628
63,2010,67666
63,2011,44374
63,2012,69079
63,2013,65931
63,2014,65540
63,2015,48787
63,2016,61557
63,2017,42050
63,2018,38691
63,2019,51075
63,2020,51022
64,1961,650
64,1962,642
64,1963,728
64,1964,768
64,1965,756
64,1966,758
64,1967,750
64,1968,639
64,1969,632
64,1970,629
64,1971,750
64,1972,767
64,1973,747
64,1974,755
64,1975,829
64,1976,829
64,1977,836
64,1978,955
64,1979,997
64,1980,1191
64,1981,1125
64,1982,1044
64,1983,1031
64,1984,1020
64,1985,957
64,1986,1242
64,1987,1505
64,1988,1639
64,1989,1675
64,1990,2251
64,1991,2174
64,1992,2305
64,1993,2338
64,1994,2584
64,1995,3174
64,1996,3319
64,1997,3247
64,1998,3396
64,1999,4026
64,2000,3624
64,2001,4016
