geo,year,ti_bananas_import_value_base_period_quantity
5300,1975,899774
5300,1976,957663
5300,1977,1013305
5300,1978,1102171
5300,1979,1238455
5300,1980,1305477
5300,1981,1484751
5300,1982,1512229
5300,1983,1777082
5300,1984,1665813
5300,1985,1829818
5300,1986,2040612
5300,1987,1971534
5300,1988,2236198
5300,1989,2264450
5300,1990,2179829
5300,1991,2473560
5300,1992,2532629
5300,1993,2083421
5300,1994,2171975
5300,1995,2008611
5300,1996,1937529
5300,1997,1856303
5300,1998,1975690
5300,1999,2058906
5300,2000,1894780
5300,2001,1709850
5300,2002,1874261
5300,2003,1819292
5300,2004,1867651
5300,2005,1843517
5300,2006,1850290
5300,2007,2053344
5300,2008,2335948
5300,2009,2590325
5300,2010,2565393
5300,2011,2823094
5300,2012,2897893
5300,2013,2940169
5300,2014,3157374
5300,2015,3260292
5300,2016,3379277
5300,2017,3035681
5300,2018,2916857
5300,2019,3025006
5300,2020,2938170
5301,1995,40096
5301,1996,39877
5301,1997,38480
5301,1998,26750
5301,1999,19984
5301,2000,16973
5301,2001,14434
5301,2002,12208
5301,2003,16525
5301,2004,21830
5301,2005,24917
5301,2006,27007
5301,2007,29554
5301,2008,33137
5301,2009,30990
5301,2010,32792
5301,2011,36933
5301,2012,39108
5301,2013,35936
5301,2014,33281
5301,2015,33187
5301,2016,36017
5301,2017,39329
5301,2018,37123
5301,2019,40820
5301,2020,36009
5302,1961,339194
5302,1962,328363
5302,1963,345894
5302,1964,368939
5302,1965,398256
5302,1966,363353
5302,1967,368293
5302,1968,378159
5302,1969,378509
5302,1970,406483
5302,1971,345873
5302,1972,338433
5302,1973,319402
5302,1974,366381
5302,1975,441750
5302,1976,470153
5302,1977,492494
5302,1978,548353
5302,1979,601188
5302,1980,653660
5302,1981,768044
5302,1982,774050
5302,1983,957303
5302,1984,903478
5302,1985,1048881
5302,1986,1164434
5302,1987,1120997
5302,1988,1347397
5302,1989,1361789
5302,1990,1337971
5302,1991,1432207
5302,1992,1514180
5302,1993,1205147
5302,1994,1049581
5302,1995,1107661
5302,1996,1053966
5302,1997,991766
5302,1998,1093211
5302,1999,1165389
5302,2000,1041734
5302,2001,943838
5302,2002,1109956
5302,2003,1080793
5302,2004,1149890
5302,2005,1154825
5302,2006,1163968
5302,2007,1291391
5302,2008,1572190
5302,2009,1627014
5302,2010,1483847
5302,2011,1639514
5302,2012,1736456
5302,2013,1876687
5302,2014,1923731
5302,2015,1952084
5302,2016,2011414
5302,2017,1772286
5302,2018,1776366
5302,2019,1713828
5302,2020,1692094
5303,1961,48246
5303,1962,37736
5303,1963,56094
5303,1964,71530
5303,1965,119543
5303,1966,128678
5303,1967,650273
5303,1968,75188
5303,1969,128033
5303,1970,207086
5303,1971,157474
5303,1972,103673
5303,1973,130587
5303,1974,189965
5303,1975,196436
5303,1976,198162
5303,1977,226689
5303,1978,232228
5303,1979,139946
5303,1980,129760
5303,1981,135738
5303,1982,110211
5303,1983,179478
5303,1984,162425
5303,1985,168964
5303,1986,160408
5303,1987,163772
5303,1988,180076
5303,1989,122625
5303,1990,383245
5303,1991,448056
5303,1992,453916
5303,1993,374762
5303,1994,348507
5303,1995,353453
5303,1996,336802
5303,1997,323245
5303,1998,336819
5303,1999,343043
5303,2000,324960
5303,2001,228551
5303,2002,208733
5303,2003,202895
5303,2004,196514
5303,2005,192598
5303,2006,193513
5303,2007,197472
5303,2008,208096
5303,2009,287104
5303,2010,376460
5303,2011,416454
5303,2012,484124
5303,2013,619722
5303,2014,449792
5303,2015,420614
5303,2016,464980
5303,2017,404753
5303,2018,177117
5303,2019,426613
5303,2020,336006
5304,1961,4597
5304,1962,4613
5304,1963,4654
5304,1964,4786
5304,1965,4115
5304,1966,3619
5304,1967,3150
5304,1968,3615
5304,1969,3360
5304,1970,3050
5304,1971,3535
5304,1972,3958
5304,1973,4742
5304,1974,4895
5304,1975,5844
5304,1976,6072
5304,1977,6840
5304,1978,7810
5304,1979,8274
5304,1980,8501
5304,1981,8748
5304,1982,8606
5304,1983,9214
5304,1984,10921
5304,1985,15931
5304,1986,10426
5304,1987,10677
5304,1988,12663
5304,1989,17688
5304,1990,15545
5304,1991,53743
5304,1992,21834
5304,1993,18511
5304,1994,29616
5304,1995,30037
5304,1996,27966
5304,1997,27949
5304,1998,29301
5304,1999,28998
5304,2000,28478
5304,2001,30980
5304,2002,32870
5304,2003,33193
5304,2004,31706
5304,2005,28785
5304,2006,25522
5304,2007,31983
5304,2008,31840
5304,2009,36788
5304,2010,34843
5304,2011,38837
5304,2012,42350
5304,2013,45944
5304,2014,49245
5304,2015,50468
5304,2016,47395
5304,2017,55477
5304,2018,65269
5304,2019,65559
5304,2020,47347
5305,1961,165746
5305,1962,162646
5305,1963,154040
5305,1964,160707
5305,1965,163712
5305,1966,154950
5305,1967,156863
5305,1968,168219
5305,1969,166172
5305,1970,162739
5305,1971,154638
5305,1972,217953
5305,1973,282428
5305,1974,329243
5305,1975,348833
5305,1976,348138
5305,1977,380597
5305,1978,398817
5305,1979,476005
5305,1980,457746
5305,1981,492198
5305,1982,533305
5305,1983,542953
5305,1984,500165
5305,1985,446282
5305,1986,504717
5305,1987,500302
5305,1988,448251
5305,1989,434345
5305,1990,385519
5305,1991,457008
5305,1992,461747
5305,1993,460472
5305,1994,794078
5305,1995,510029
5305,1996,504906
5305,1997,513115
5305,1998,489754
5305,1999,475261
5305,2000,480478
5305,2001,460246
5305,2002,409107
5305,2003,411425
5305,2004,404278
5305,2005,422980
5305,2006,443350
5305,2007,544254
5305,2008,513953
5305,2009,603738
5305,2010,622757
5305,2011,651413
5305,2012,588584
5305,2013,505751
5305,2014,697909
5305,2015,808331
5305,2016,823204
5305,2017,768735
5305,2018,749288
5305,2019,756179
5305,2020,773373
54,1961,12575
54,1962,12556
54,1963,12982
54,1964,13671
54,1965,14274
54,1966,13644
54,1967,14335
54,1968,13958
54,1969,14620
54,1970,16128
54,1971,15048
54,1972,15452
54,1973,17442
54,1974,21775
54,1975,27189
54,1976,25772
54,1977,28981
54,1978,29604
54,1979,33975
54,1980,44374
54,1981,40274
54,1982,33987
54,1983,36317
54,1984,34626
54,1985,31810
54,1986,38048
54,1987,46087
54,1988,42509
54,1989,33221
54,1990,45300
54,1991,45081
54,1992,41622
54,1993,43986
54,1994,69987
54,1995,73588
54,1996,67856
54,1997,74099
54,1998,77829
54,1999,64910
54,2000,54862
54,2001,62992
54,2002,64221
54,2003,64920
54,2004,73799
54,2005,103914
54,2006,88842
54,2007,99004
54,2008,114384
54,2009,92828
54,2010,84681
54,2011,89192
54,2012,87295
54,2013,88156
54,2014,88433
54,2015,76346
54,2016,81671
54,2017,80734
54,2018,80519
54,2019,83553
54,2020,92730
5400,1961,1571925
5400,1962,1546109
5400,1963,1617916
5400,1964,1631515
5400,1965,1695985
5400,1966,1649467
5400,1967,1681052
5400,1968,1570245
5400,1969,1598325
5400,1970,1624418
5400,1971,1617798
5400,1972,1767396
5400,1973,2012080
5400,1974,2393249
5400,1975,3022160
5400,1976,2922789
5400,1977,3192987
5400,1978,3533147
5400,1979,3971286
5400,1980,4823786
5400,1981,4803082
5400,1982,4530541
5400,1983,4711130
5400,1984,4424141
5400,1985,4581483
5400,1986,5638447
5400,1987,6428492
5400,1988,6235573
5400,1989,5273403
5400,1990,6413624
5400,1991,6519403
5400,1992,5938967
5400,1993,5528554
5400,1994,6501230
5400,1995,6837221
5400,1996,6680705
5400,1997,6133901
5400,1998,6448467
5400,1999,5998478
5400,2000,5157082
5400,2001,5274859
5400,2002,5413059
5400,2003,6177875
5400,2004,7157318
5400,2005,7860644
5400,2006,7267482
5400,2007,7966518
5400,2008,8931957
5400,2009,8627806
5400,2010,8219804
5400,2011,8515682
5400,2012,8472626
5400,2013,8597717
5400,2014,8562953
5400,2015,7630563
5400,2016,7530149
5400,2017,7701260
5400,2018,7839467
5400,2019,7528838
5400,2020,7606354
5401,1961,319174
5401,1962,346370
5401,1963,339459
5401,1964,342688
5401,1965,330756
5401,1966,365560
5401,1967,307198
5401,1968,310539
5401,1969,302982
5401,1970,273061
5401,1971,318916
5401,1972,370512
5401,1973,374379
5401,1974,408119
5401,1975,487238
5401,1976,521743
5401,1977,558839
5401,1978,585963
5401,1979,617505
5401,1980,642137
5401,1981,779533
5401,1982,702552
5401,1983,701411
5401,1984,749182
5401,1985,855554
5401,1986,1178895
5401,1987,1064034
5401,1988,1032384
5401,1989,909977
5401,1990,990470
5401,1991,1334186
5401,1992,997973
5401,1993,938430
5401,1994,1176807
5401,1995,1076206
5401,1996,1042780
5401,1997,811570
5401,1998,922518
5401,1999,897718
5401,2000,834213
5401,2001,789871
5401,2002,844134
5401,2003,853633
5401,2004,1132513
5401,2005,1330324
5401,2006,1315734
5401,2007,1512152
5401,2008,1767413
5401,2009,1734015
5401,2010,1720207
5401,2011,1798977
5401,2012,1955148
5401,2013,2004272
5401,2014,1996030
5401,2015,1836935
5401,2016,1797733
5401,2017,1761006
5401,2018,1755426
5401,2019,1725560
5401,2020,1686946
5402,1961,320670
5402,1962,313444
5402,1963,317535
5402,1964,317905
5402,1965,317481
5402,1966,306247
5402,1967,307283
5402,1968,279253
5402,1969,285089
5402,1970,290579
5402,1971,303161
5402,1972,337182
5402,1973,402273
5402,1974,484528
5402,1975,588654
5402,1976,544604
5402,1977,619331
5402,1978,695885
5402,1979,790747
5402,1980,971677
5402,1981,937910
5402,1982,913856
5402,1983,985596
5402,1984,920524
5402,1985,967942
5402,1986,1154365
5402,1987,1317254
5402,1988,1333012
5402,1989,1132869
5402,1990,1368311
5402,1991,1316832
5402,1992,1249938
5402,1993,1165641
5402,1994,1228460
5402,1995,1282376
5402,1996,1361333
5402,1997,1373330
5402,1998,1413309
5402,1999,1317382
5402,2000,1176345
5402,2001,1137211
5402,2002,1208430
5402,2003,1261952
5402,2004,1394607
5402,2005,1542170
5402,2006,1403737
5402,2007,1519697
5402,2008,1608699
5402,2009,1584973
5402,2010,1514355
5402,2011,1562211
5402,2012,1515537
5402,2013,1459828
5402,2014,1469582
5402,2015,1414417
5402,2016,1357386
5402,2017,1344407
5402,2018,1382311
5402,2019,1337891
5402,2020,1349590
5403,1961,308242
5403,1962,277826
5403,1963,291106
5403,1964,289050
5403,1965,293503
5403,1966,276306
5403,1967,266998
5403,1968,253303
5403,1969,244326
5403,1970,248341
5403,1971,230227
5403,1972,261497
5403,1973,284844
5403,1974,341645
5403,1975,449128
5403,1976,461895
5403,1977,462341
5403,1978,534821
5403,1979,595654
5403,1980,715923
5403,1981,749226
5403,1982,632676
5403,1983,678336
5403,1984,645566
5403,1985,671536
5403,1986,827452
5403,1987,899704
5403,1988,845529
5403,1989,724618
5403,1990,852116
5403,1991,939206
5403,1992,859868
5403,1993,858031
5403,1994,1117344
5403,1995,1119101
5403,1996,1087002
5403,1997,1086022
5403,1998,1112652
5403,1999,920096
5403,2000,782070
5403,2001,927600
5403,2002,839635
5403,2003,948955
5403,2004,982596
5403,2005,1203962
5403,2006,1004818
5403,2007,1115059
5403,2008,1260956
5403,2009,1251702
5403,2010,1149658
5403,2011,1239078
5403,2012,1198889
5403,2013,1229025
5403,2014,1245504
5403,2015,1108078
5403,2016,1059559
5403,2017,1053907
5403,2018,1084151
5403,2019,1052437
5403,2020,1034232
5404,1961,611414
5404,1962,607022
5404,1963,644811
5404,1964,658867
5404,1965,692518
5404,1966,681313
5404,1967,712556
5404,1968,669904
5404,1969,692459
5404,1970,707829
5404,1971,698379
5404,1972,752052
5404,1973,856486
5404,1974,1019218
5404,1975,1299673
5404,1976,1253454
5404,1977,1387013
5404,1978,1516494
5404,1979,1714961
5404,1980,2104582
5404,1981,2043895
5404,1982,1939352
5404,1983,1993195
5404,1984,1850549
5404,1985,1889603
5404,1986,2316057
5404,1987,2720057
5404,1988,2614236
5404,1989,2204668
5404,1990,2739746
5404,1991,2780725
5404,1992,2547451
5404,1993,2314664
5404,1994,2836448
5404,1995,3219874
5404,1996,2984255
5404,1997,2778409
5404,1998,2839423
5404,1999,2722130
5404,2000,2261418
5404,2001,2322449
5404,2002,2425586
5404,2003,3095775
5404,2004,3635060
5404,2005,3838050
5404,2006,3529293
5404,2007,3817760
5404,2008,4272643
5404,2009,4032002
5404,2010,3816024
5404,2011,3917230
5404,2012,3798252
5404,2013,3903650
5404,2014,3852936
5404,2015,3269269
5404,2016,3317731
5404,2017,3544488
5404,2018,3639421
5404,2019,3427662
5404,2020,3569060
55,2014,2
55,2015,2
55,2016,2
55,2017,1
55,2018,3
5500,1961,2875
5500,1962,3122
5500,1963,12980
5500,1964,13606
5500,1965,15428
5500,1966,15146
5500,1967,14934
5500,1968,10861
5500,1969,13169
5500,1970,15685
5500,1971,16388
5500,1972,18770
5500,1973,19657
5500,1974,20441
5500,1975,19834
5500,1976,19793
5500,1977,24341
5500,1978,22263
5500,1979,23067
5500,1980,24587
5500,1981,36357
5500,1982,37847
5500,1983,37129
5500,1984,41028
5500,1985,31258
5500,1986,41381
5500,1987,38268
5500,1988,41954
5500,1989,44488
5500,1990,48818
5500,1991,49997
5500,1992,50118
5500,1993,46837
5500,1994,39070
5500,1995,35597
5500,1996,40881
5500,1997,43229
5500,1998,37095
5500,1999,40512
5500,2000,35484
5500,2001,42016
5500,2002,51665
5500,2003,54959
5500,2004,51198
5500,2005,49396
5500,2006,46715
5500,2007,59535
5500,2008,63714
5500,2009,69761
5500,2010,67601
5500,2011,71573
5500,2012,75115
5500,2013,77943
5500,2014,71313
5500,2015,69040
5500,2016,70121
5500,2017,74782
5500,2018,72669
5500,2019,76929
5500,2020,76332
5501,1961,2874
5501,1962,3121
5501,1963,12976
5501,1964,13601
5501,1965,15423
5501,1966,15141
5501,1967,14929
5501,1968,10857
5501,1969,13151
5501,1970,15674
5501,1971,16379
5501,1972,18760
5501,1973,19648
5501,1974,20434
5501,1975,19827
5501,1976,19766
5501,1977,24331
5501,1978,22242
5501,1979,22847
5501,1980,24136
5501,1981,36138
5501,1982,37482
5501,1983,36968
5501,1984,40999
5501,1985,31233
5501,1986,41360
5501,1987,38249
5501,1988,41939
5501,1989,44472
5501,1990,48800
5501,1991,49979
5501,1992,50100
5501,1993,46821
5501,1994,39056
5501,1995,35584
5501,1996,40866
5501,1997,43205
5501,1998,37076
5501,1999,40492
5501,2000,35464
5501,2001,41976
5501,2002,51634
5501,2003,54923
5501,2004,51153
5501,2005,49362
5501,2006,46672
5501,2007,59491
5501,2008,63690
5501,2009,69727
5501,2010,67567
5501,2011,71522
5501,2012,75056
5501,2013,77897
5501,2014,71172
5501,2015,68953
5501,2016,70092
5501,2017,74724
5501,2018,72602
5501,2019,76940
5501,2020,76279
5502,1976,4
5502,1978,7
5502,1979,13
5502,1980,19
5502,1981,16
5502,1982,13
5502,1983,15
5502,1987,4
5502,1997,28
5502,1998,40
5502,1999,40
5502,2000,40
5502,2001,24
5502,2002,20
5502,2003,28
5502,2004,19
5502,2005,27
5502,2006,26
5502,2007,36
5502,2009,21
5502,2010,28
5502,2011,56
5502,2012,53
5502,2013,48
5502,2014,38
5502,2015,27
5502,2016,42
5502,2017,23
5502,2019,5
5502,2020,6
5503,2014,49
5503,2015,48
5503,2016,29
5503,2017,38
5503,2018,52
5503,2019,39
5503,2020,48
5504,1969,6
5504,1970,5
5504,1971,8
5504,1972,8
5504,1973,8
5504,1976,20
5504,1977,8
5504,1978,16
5504,1982,15
5504,1983,5
5504,1984,16
5504,1985,20
5504,1986,24
5504,1987,24
5504,2001,32
5504,2002,24
5504,2003,48
5504,2004,22
5504,2005,24
5504,2006,28
5504,2007,37
5504,2010,32
5504,2011,40
5504,2012,44
5504,2013,40
5504,2014,40
5504,2015,24
5504,2016,5
5504,2017,16
5504,2018,15
5504,2019,20
5504,2020,14
56,2014,2034
56,2015,511
56,2016,496
56,2017,1356
56,2018,1695
56,2019,178
56,2020,339
57,1992,54804
57,1993,49235
57,1994,36793
57,1995,30026
57,1996,19690
57,1997,19509
57,1998,23156
57,1999,25214
57,2000,25730
57,2001,19286
57,2002,22319
57,2003,22878
57,2004,28945
57,2005,35913
57,2006,42719
57,2007,41028
57,2008,54619
57,2009,53803
57,2010,52193
57,2011,49637
57,2012,53862
57,2013,52788
57,2014,56509
57,2015,52969
57,2016,53176
57,2017,52047
57,2018,48324
57,2019,54313
57,2020,45929
5707,1961,1048630
5707,1962,1031634
5707,1963,1090846
5707,1964,1096334
5707,1965,1171415
5707,1966,1139315
5707,1967,1170996
5707,1968,1097818
5707,1969,1119014
5707,1970,1142989
5707,1971,1118373
5707,1972,1217291
5707,1973,1374459
5707,1974,1637833
5707,1975,2112024
5707,1976,2058135
5707,1977,2253190
5707,1978,2455900
5707,1979,2747705
5707,1980,3347230
5707,1981,3317136
5707,1982,3112837
5707,1983,3239393
5707,1984,2999551
5707,1985,3059248
5707,1986,3734660
5707,1987,4339676
5707,1988,4147921
5707,1989,3493315
5707,1990,4376725
5707,1991,4446024
5707,1992,3944057
5707,1993,3672263
5707,1994,4458576
5707,1995,4842640
5707,1996,4714405
5707,1997,4477800
5707,1998,4549644
5707,1999,4130528
5707,2000,3558172
5707,2001,3815773
5707,2002,3949994
5707,2003,4640111
5707,2004,5469132
5707,2005,6050014
5707,2006,5499141
5707,2007,6040062
5707,2008,6740016
5707,2009,6424152
5707,2010,5998091
5707,2011,6237721
5707,2012,6048465
5707,2013,6209365
5707,2014,6194925
5707,2015,5331257
5707,2016,5317120
5707,2017,5514649
5707,2018,5616679
5707,2019,5374636
5707,2020,5437133
58,2000,5
58,2008,1
58,2009,1
58,2011,0
58,2012,0
58,2013,0
58,2016,3
5801,1961,11224
5801,1962,10920
5801,1963,9470
5801,1964,12910
5801,1965,15825
5801,1966,15543
5801,1967,15856
5801,1968,15939
5801,1969,18655
5801,1970,24849
5801,1971,22063
5801,1972,23840
5801,1973,35021
5801,1974,32477
5801,1975,39631
5801,1976,92615
5801,1977,84073
5801,1978,94485
5801,1979,102667
5801,1980,119722
5801,1981,92511
5801,1982,83764
5801,1983,83569
5801,1984,56585
5801,1985,39494
5801,1986,52274
5801,1987,54674
5801,1988,64756
5801,1989,60618
5801,1990,53524
5801,1991,59498
5801,1992,47991
5801,1993,51658
5801,1994,50125
5801,1995,39590
5801,1996,34965
5801,1997,48744
5801,1998,50062
5801,1999,41501
5801,2000,28975
5801,2001,37860
5801,2002,43624
5801,2003,47211
5801,2004,45863
5801,2005,51194
5801,2006,47345
5801,2007,54154
5801,2008,50571
5801,2009,40923
5801,2010,43267
5801,2011,39385
5801,2012,65298
5801,2013,36192
5801,2014,45857
5801,2015,45160
5801,2016,43724
5801,2017,32781
5801,2018,34520
5801,2019,60292
5801,2020,53367
5802,1961,12766
5802,1962,12384
5802,1963,11785
5802,1964,12756
5802,1965,13386
5802,1966,21623
5802,1967,20477
5802,1968,20206
5802,1969,16548
5802,1970,24660
5802,1971,23872
5802,1972,15887
5802,1973,25957
5802,1974,19186
5802,1975,22054
5802,1976,30046
5802,1977,28992
5802,1978,29703
5802,1979,24749
5802,1980,29433
5802,1981,42976
5802,1982,37403
5802,1983,48479
5802,1984,42445
5802,1985,44780
5802,1986,48680
5802,1987,59327
5802,1988,56625
5802,1989,43195
5802,1990,48908
5802,1991,46511
5802,1992,59819
5802,1993,66095
5802,1994,49492
5802,1995,81763
5802,1996,72917
5802,1997,86844
5802,1998,81580
5802,1999,69605
5802,2000,45951
5802,2001,51873
5802,2002,57910
5802,2003,59275
5802,2004,81251
5802,2005,92482
5802,2006,85827
5802,2007,116229
5802,2008,119802
5802,2009,114897
5802,2010,139966
5802,2011,154675
5802,2012,167492
5802,2013,120563
5802,2014,105491
5802,2015,101035
5802,2016,125726
5802,2017,88959
5802,2018,97925
5802,2019,135383
5802,2020,134203
5803,1961,6747
5803,1962,6915
5803,1963,6867
5803,1964,7203
5803,1965,6142
5803,1966,5913
5803,1967,5303
5803,1968,6742
5803,1969,6121
5803,1970,5450
5803,1971,7540
5803,1972,7302
5803,1973,8420
5803,1974,8722
5803,1975,9815
5803,1976,10418
5803,1977,11472
5803,1978,13721
5803,1979,13684
5803,1980,17698
5803,1981,21145
5803,1982,22032
5803,1983,18318
5803,1984,27541
5803,1985,27181
5803,1986,25152
5803,1987,20370
5803,1988,23804
5803,1989,30208
5803,1990,26374
5803,1991,61982
5803,1992,33300
5803,1993,29577
5803,1994,41870
5803,1995,39940
5803,1996,41148
5803,1997,41418
5803,1998,41954
5803,1999,43792
5803,2000,46093
5803,2001,50077
5803,2002,50247
5803,2003,48619
5803,2004,47910
5803,2005,54017
5803,2006,55549
5803,2007,61802
5803,2008,64430
5803,2009,73381
5803,2010,64735
5803,2011,71956
5803,2012,74511
5803,2013,84169
5803,2014,74526
5803,2015,80704
5803,2016,76928
5803,2017,86717
5803,2018,75664
5803,2019,76952
5803,2020,78408
5815,1961,22980
5815,1962,21864
5815,1963,19908
5815,1964,22289
5815,1965,20974
5815,1966,27101
5815,1967,29359
5815,1968,36802
5815,1969,33732
5815,1970,22914
5815,1971,26724
5815,1972,29701
5815,1973,24479
5815,1974,35448
5815,1975,39816
5815,1976,55793
5815,1977,50084
5815,1978,61675
5815,1979,84218
5815,1980,97208
5815,1981,88489
5815,1982,104963
5815,1983,104854
5815,1984,71593
5815,1985,52363
5815,1986,69439
5815,1987,72551
5815,1988,80152
5815,1989,70721
5815,1990,70224
5815,1991,56560
5815,1992,65686
5815,1993,71917
5815,1994,401445
5815,1995,120714
5815,1996,95001
5815,1997,84653
5815,1998,80121
5815,1999,83659
5815,2000,71058
5815,2001,70424
5815,2002,60940
5815,2003,53178
5815,2004,69984
5815,2005,71194
5815,2006,69846
5815,2007,76569
5815,2008,67933
5815,2009,96173
5815,2010,90273
5815,2011,76171
5815,2012,88504
5815,2013,59182
5815,2014,67969
5815,2015,70917
5815,2016,87067
5815,2017,74773
5815,2018,85782
5815,2019,130906
5815,2020,109472
5817,1961,56274
5817,1962,45226
5817,1963,44695
5817,1964,50040
5817,1965,49658
5817,1966,45714
5817,1967,46739
5817,1968,46014
5817,1969,55270
5817,1970,53498
5817,1971,47082
5817,1972,60662
5817,1973,71945
5817,1974,73670
5817,1975,99139
5817,1976,120308
5817,1977,122764
5817,1978,136663
5817,1979,151787
5817,1980,181735
5817,1981,186672
5817,1982,199992
5817,1983,166795
5817,1984,123905
5817,1985,85563
5817,1986,82716
5817,1987,69853
5817,1988,70118
5817,1989,63998
5817,1990,59029
5817,1991,71530
5817,1992,88808
5817,1993,86681
5817,1994,139449
5817,1995,156313
5817,1996,156493
5817,1997,160940
5817,1998,144138
5817,1999,131444
5817,2000,114111
5817,2001,112537
5817,2002,114423
5817,2003,119373
5817,2004,133579
5817,2005,122777
5817,2006,124478
5817,2007,144022
5817,2008,159156
5817,2009,166532
5817,2010,162919
5817,2011,191780
5817,2012,221031
5817,2013,162444
5817,2014,179939
5817,2015,193959
5817,2016,158015
5817,2017,133600
5817,2018,147286
5817,2019,191182
5817,2020,182952
59,1976,9186
59,1978,19024
59,1979,7637
59,1980,17994
59,1981,17687
59,1982,17098
59,1983,18372
59,1984,16167
59,1985,17048
59,1992,73488
59,1993,8330
59,1994,11265
59,1995,12115
59,1996,9478
59,1997,8937
59,1998,8933
59,1999,9756
59,2000,11618
59,2001,11009
59,2002,11181
59,2003,9695
59,2004,9578
59,2005,10013
59,2006,10108
59,2007,9547
59,2008,7350
59,2009,37736
59,2010,9720
59,2011,19813
59,2012,29533
59,2013,20151
59,2014,22737
59,2015,31368
59,2016,28738
59,2017,31985
59,2018,29813
59,2019,109208
59,2020,73267
60,1961,7288
60,1962,9107
60,1963,9178
60,1964,7961
60,1965,5846
60,1966,5805
60,1967,5725
60,1968,5801
60,1969,6276
60,1970,5274
60,1971,2871
60,1972,3196
60,1973,3175
60,1974,3722
60,1975,2800
60,1976,3886
60,1977,10023
60,1978,8712
60,1979,11792
60,1980,13829
60,1981,17586
60,1982,19654
60,1983,14409
60,1984,6619
60,1985,5872
60,1986,3803
60,1987,4243
60,1988,4298
60,1989,4868
60,1990,3946
60,1991,3898
60,1992,3432
60,1993,2666
60,1994,6667
60,1995,10357
60,1996,12328
60,1997,15664
60,1998,16603
60,1999,17003
60,2000,20103
60,2001,18244
60,2002,17457
60,2003,18112
60,2004,18846
60,2005,14801
60,2006,11513
60,2007,11741
60,2008,12010
60,2009,20950
60,2010,20362
60,2011,16293
60,2012,13653
60,2013,13617
60,2014,13174
60,2015,12882
60,2016,11478
60,2017,11614
60,2018,13945
60,2019,19118
60,2020,18260
61,2014,3
61,2015,3
61,2016,3
63,1992,2889
63,1993,5066
63,1994,8940
63,1995,9178
63,1996,11427
63,1997,3359
63,1998,4013
63,1999,6735
63,2000,6702
63,2001,7340
63,2002,8043
63,2003,8058
63,2004,12132
63,2005,14305
63,2006,15766
63,2007,17191
63,2008,18956
63,2009,17964
63,2010,15884
63,2011,16161
63,2012,16580
63,2013,17893
63,2014,17162
63,2015,13761
63,2016,14341
63,2017,13157
63,2018,13588
63,2019,13951
63,2020,13881
64,1961,289
64,1962,355
64,1963,326
64,1964,296
64,1965,304
64,1966,268
64,1967,233
64,1968,226
64,1969,228
64,1970,234
64,1971,245
64,1972,273
64,1973,272
64,1974,288
64,1975,357
64,1976,370
64,1977,397
64,1978,420
64,1979,498
64,1980,615
64,1981,546
64,1982,526
64,1983,517
64,1984,532
64,1985,544
64,1986,683
64,1987,824
64,1988,777
64,1989,622
64,1990,841
64,1991,814
64,1992,662
64,1993,656
64,1994,627
64,1995,675
64,1996,719
64,1997,670
64,1998,618
64,1999,576
64,2000,494
64,2001,647
64,2002,756
64,2003,770
64,2004,903
64,2005,1100
64,2006,1047
64,2007,1230
64,2008,1426
64,2009,999
64,2010,1140
64,2011,1140
64,2012,1322
64,2013,1189
64,2014,1235
64,2015,1116
64,2016,1254
64,2017,1246
64,2018,1361
64,2019,1395
64,2020,1302
67,1961,17647
67,1962,17929
67,1963,17307
67,1964,17636
67,1965,18166
67,1966,19399
67,1967,19114
67,1968,17871
67,1969,19392
67,1970,21210
67,1971,19752
67,1972,20973
67,1973,23589
67,1974,26136
67,1975,35427
67,1976,35136
67,1977,38633
67,1978,39534
67,1979,44381
67,1980,58460
67,1981,54372
67,1982,53741
67,1983,59678
67,1984,52683
67,1985,51578
67,1986,62871
67,1987,73617
67,1988,69241
67,1989,58407
67,1990,78911
67,1991,71184
67,1992,62105
67,1993,56635
67,1994,55884
67,1995,66031
67,1996,90457
67,1997,92197
67,1998,98479
67,1999,82739
67,2000,73378
67,2001,79842
67,2002,94314
67,2003,107392
67,2004,114786
67,2005,127021
67,2006,118770
67,2007,128284
67,2008,142077
67,2009,142050
67,2010,124915
67,2011,120753
67,2012,105459
67,2013,106340
67,2014,103956
67,2015,85880
67,2016,84116
67,2017,87435
67,2018,88257
67,2019,81971
67,2020,78644
68,1961,104476
68,1962,101532
68,1963,115935
68,1964,119638
68,1965,123963
68,1966,123015
68,1967,125558
68,1968,117051
68,1969,115310
68,1970,109658
68,1971,115150
68,1972,128718
68,1973,153358
68,1974,176302
68,1975,241955
68,1976,231848
68,1977,243681
68,1978,285439
68,1979,311449
68,1980,322703
68,1981,316207
68,1982,304788
68,1983,286545
68,1984,273721
68,1985,285201
68,1986,377322
68,1987,442145
68,1988,443573
68,1989,388867
68,1990,469474
68,1991,502811
68,1992,468038
68,1993,384316
68,1994,450838
68,1995,390878
68,1996,336264
68,1997,414429
68,1998,430025
68,1999,358379
68,2000,288661
68,2001,330878
68,2002,271888
68,2003,326351
68,2004,348326
68,2005,423068
68,2006,406058
68,2007,438865
68,2008,504691
68,2009,496101
68,2010,450600
68,2011,467821
68,2012,480218
68,2013,500150
68,2014,495050
68,2015,453073
68,2016,468205
68,2017,468480
68,2018,489759
