geo,year,ti_cereal_preparations_import_value_base_period_price
5304,1974,302306
5304,1975,317954
5304,1976,348366
5304,1977,406437
5304,1978,466449
5304,1979,550993
5304,1980,454078
5304,1981,461990
5304,1982,578794
5304,1983,624411
5304,1984,614984
5304,1985,525219
5304,1986,472088
5304,1987,611642
5304,1988,720935
5304,1989,763075
5304,1990,859281
5304,1991,937447
5304,1992,844610
5304,1993,917729
5304,1994,1245740
5304,1995,1298740
5304,1996,1581433
5304,1997,1552968
5304,1998,1706787
5304,1999,2022864
5304,2000,2059657
5304,2001,2187938
5304,2002,2057885
5304,2003,2186667
5304,2004,2531689
5304,2005,2466803
5304,2006,2408080
5304,2007,2678508
5304,2008,2770468
5304,2009,2545854
5304,2010,2748251
5304,2011,3052881
5304,2012,3334519
5304,2013,3543020
5304,2014,3298868
5304,2015,3262232
5304,2016,3689345
5304,2017,3976075
5304,2018,4216959
5304,2019,4475988
5304,2020,4481418
5305,1961,220564
5305,1962,229765
5305,1963,232896
5305,1964,252755
5305,1965,250348
5305,1966,263615
5305,1967,313129
5305,1968,296293
5305,1969,279853
5305,1970,384796
5305,1971,373159
5305,1972,371153
5305,1973,229469
5305,1974,129149
5305,1975,176508
5305,1976,260677
5305,1977,260333
5305,1978,317813
5305,1979,497213
5305,1980,488990
5305,1981,511637
5305,1982,888393
5305,1983,795638
5305,1984,549456
5305,1985,548437
5305,1986,623762
5305,1987,836687
5305,1988,1014804
5305,1989,905220
5305,1990,1103141
5305,1991,1488443
5305,1992,1379936
5305,1993,1293707
5305,1994,1235500
5305,1995,1508993
5305,1996,1599128
5305,1997,1648305
5305,1998,1459277
5305,1999,1319840
5305,2000,1894039
5305,2001,1877457
5305,2002,1937704
5305,2003,2325948
5305,2004,2284281
5305,2005,2452326
5305,2006,2749579
5305,2007,2943845
5305,2008,2989393
5305,2009,2753868
5305,2010,4159133
5305,2011,3673971
5305,2012,3469294
5305,2013,4074447
5305,2014,4774247
5305,2015,4811673
5305,2016,5564309
5305,2017,5491000
5305,2018,5916543
5305,2019,5833899
5305,2020,6721159
54,1961,16038
54,1962,26768
54,1963,83196
54,1964,127249
54,1965,99971
54,1966,70490
54,1967,89045
54,1968,105803
54,1969,131426
54,1970,174215
54,1971,152866
54,1972,172276
54,1973,237424
54,1974,306017
54,1975,275320
54,1976,187887
54,1977,169139
54,1978,164806
54,1979,173093
54,1980,180686
54,1981,159202
54,1982,164848
54,1983,172595
54,1984,181185
54,1985,195657
54,1986,198720
54,1987,241917
54,1988,228101
54,1989,273138
54,1990,282593
54,1991,284306
54,1992,283750
54,1993,330603
54,1994,351438
54,1995,370555
54,1996,336856
54,1997,392851
54,1998,435453
54,1999,363922
54,2000,337191
54,2001,373813
54,2002,422738
54,2003,436369
54,2004,497417
54,2005,476659
54,2006,516009
54,2007,438700
54,2008,461438
54,2009,499076
54,2010,506147
54,2011,554211
54,2012,551846
54,2013,589514
54,2014,526977
54,2015,556416
54,2016,590080
54,2017,597710
54,2018,621868
54,2019,563002
54,2020,577459
5400,1961,1058522
5400,1962,1188463
5400,1963,1307545
5400,1964,1710463
5400,1965,1729610
5400,1966,1747304
5400,1967,1766625
5400,1968,1809593
5400,1969,2164220
5400,1970,2250025
5400,1971,2405527
5400,1972,2663515
5400,1973,3006330
5400,1974,3306439
5400,1975,3413493
5400,1976,3408551
5400,1977,3359281
5400,1978,3490620
5400,1979,3770452
5400,1980,4026873
5400,1981,4160212
5400,1982,4407369
5400,1983,4386752
5400,1984,4473362
5400,1985,4947263
5400,1986,4892751
5400,1987,5132986
5400,1988,5882421
5400,1989,6508437
5400,1990,7518249
5400,1991,8471551
5400,1992,9375936
5400,1993,8869762
5400,1994,10090168
5400,1995,10156209
5400,1996,12081805
5400,1997,12816938
5400,1998,12935624
5400,1999,13813395
5400,2000,14066262
5400,2001,15075410
5400,2002,16115925
5400,2003,17082128
5400,2004,18542107
5400,2005,19044129
5400,2006,20017723
5400,2007,21549733
5400,2008,22180332
5400,2009,22089794
5400,2010,22954018
5400,2011,24397205
5400,2012,24665276
5400,2013,25137517
5400,2014,25896318
5400,2015,26662670
5400,2016,28047276
5400,2017,29002658
5400,2018,29796747
5400,2019,30702109
5400,2020,30872611
5401,1961,58606
5401,1962,52216
5401,1963,53243
5401,1964,27615
5401,1965,126787
5401,1966,161508
5401,1967,105649
5401,1968,110326
5401,1969,183263
5401,1970,143397
5401,1971,171208
5401,1972,224444
5401,1973,222700
5401,1974,379772
5401,1975,330949
5401,1976,354854
5401,1977,161115
5401,1978,244347
5401,1979,357232
5401,1980,336042
5401,1981,576573
5401,1982,509289
5401,1983,574671
5401,1984,247511
5401,1985,340217
5401,1986,121868
5401,1987,77419
5401,1988,90057
5401,1989,273861
5401,1990,380493
5401,1991,484663
5401,1992,969884
5401,1993,829623
5401,1994,1088057
5401,1995,1224376
5401,1996,2002943
5401,1997,2311801
5401,1998,1999264
5401,1999,2057891
5401,2000,2267821
5401,2001,2240797
5401,2002,2319390
5401,2003,2502283
5401,2004,2951863
5401,2005,2722758
5401,2006,2717147
5401,2007,3210100
5401,2008,3050710
5401,2009,2766176
5401,2010,2946730
5401,2011,3424064
5401,2012,3379545
5401,2013,3591527
5401,2014,3688383
5401,2015,3463256
5401,2016,3900374
5401,2017,4025837
5401,2018,4105127
5401,2019,4234339
5401,2020,4421551
5402,1961,196921
5402,1962,249998
5402,1963,336221
5402,1964,802750
5402,1965,611356
5402,1966,519235
5402,1967,596326
5402,1968,536284
5402,1969,726210
5402,1970,802159
5402,1971,719274
5402,1972,823378
5402,1973,911296
5402,1974,1083706
5402,1975,1297996
5402,1976,945604
5402,1977,933165
5402,1978,922336
5402,1979,987991
5402,1980,1212005
5402,1981,977564
5402,1982,1049374
5402,1983,1090497
5402,1984,1184160
5402,1985,1303194
5402,1986,1373156
5402,1987,1439072
5402,1988,1580862
5402,1989,1874207
5402,1990,2037149
5402,1991,2162040
5402,1992,2288920
5402,1993,2266827
5402,1994,2514771
5402,1995,2500903
5402,1996,2648540
5402,1997,3087759
5402,1998,3449219
5402,1999,3281767
5402,2000,3413759
5402,2001,3582369
5402,2002,4073114
5402,2003,4438577
5402,2004,4731345
5402,2005,4798917
5402,2006,5363617
5402,2007,5252678
5402,2008,5422019
5402,2009,5523089
5402,2010,5812163
5402,2011,6046009
5402,2012,6166123
5402,2013,6477808
5402,2014,6765457
5402,2015,7188922
5402,2016,7469637
5402,2017,7495645
5402,2018,7495658
5402,2019,7963599
5402,2020,8097530
5403,1961,159028
5403,1962,147967
5403,1963,182050
5403,1964,196289
5403,1965,207972
5403,1966,235956
5403,1967,260974
5403,1968,284975
5403,1969,295317
5403,1970,310056
5403,1971,341460
5403,1972,332161
5403,1973,459283
5403,1974,439273
5403,1975,270251
5403,1976,219756
5403,1977,183435
5403,1978,244662
5403,1979,330512
5403,1980,325881
5403,1981,294427
5403,1982,306840
5403,1983,312845
5403,1984,317619
5403,1985,421310
5403,1986,452343
5403,1987,525702
5403,1988,796410
5403,1989,789928
5403,1990,1047830
5403,1991,1131776
5403,1992,1212272
5403,1993,1184784
5403,1994,1359900
5403,1995,1356724
5403,1996,1847000
5403,1997,1597609
5403,1998,1663627
5403,1999,2008952
5403,2000,2049357
5403,2001,2235856
5403,2002,2385709
5403,2003,2531553
5403,2004,2895101
5403,2005,3105103
5403,2006,3337116
5403,2007,3620472
5403,2008,3829509
5403,2009,3606092
5403,2010,3871875
5403,2011,3914295
5403,2012,4105367
5403,2013,4148755
5403,2014,4000698
5403,2015,4263578
5403,2016,4514889
5403,2017,4509007
5403,2018,4725914
5403,2019,4731655
5403,2020,4855924
5404,1961,635773
5404,1962,736516
5404,1963,747596
5404,1964,780012
5404,1965,827458
5404,1966,850665
5404,1967,845614
5404,1968,905100
5404,1969,1003716
5404,1970,1055706
5404,1971,1207967
5404,1972,1323105
5404,1973,1457858
5404,1974,1454661
5404,1975,1610463
5404,1976,1907313
5404,1977,2121434
5404,1978,2102435
5404,1979,2107952
5404,1980,2205116
5404,1981,2281632
5404,1982,2524300
5404,1983,2393437
5404,1984,2761578
5404,1985,2915660
5404,1986,3020183
5404,1987,3174909
5404,1988,3498118
5404,1989,3668653
5404,1990,4132892
5404,1991,4748611
5404,1992,4895613
5404,1993,4611281
5404,1994,5123745
5404,1995,5049548
5404,1996,5425326
5404,1997,5687697
5404,1998,5798201
5404,1999,6363043
5404,2000,6227647
5404,2001,6906353
5404,2002,7279981
5404,2003,7569240
5404,2004,7876110
5404,2005,8349915
5404,2006,8613055
5404,2007,9338881
5404,2008,9779053
5404,2009,10150979
5404,2010,10286182
5404,2011,10911717
5404,2012,10933458
5404,2013,10861278
5404,2014,11400922
5404,2015,11790299
5404,2016,12159849
5404,2017,12921159
5404,2018,13378353
5404,2019,13727394
5404,2020,13453460
55,1961,365
55,1962,431
55,1963,433
55,1964,482
55,1965,497
55,1966,508
55,1967,433
55,1968,433
55,1969,442
55,1970,679
55,1971,518
55,1972,557
55,1973,664
55,1974,546
55,1975,378
55,1976,553
55,1977,591
55,1978,638
55,1979,497
55,1980,807
55,1981,804
55,1982,471
55,1983,655
55,1984,728
55,1985,975
55,1986,779
55,1987,1101
55,1988,1173
55,1989,1355
55,1990,1301
55,1991,1355
55,1992,1054
55,1993,1314
55,1994,1293
55,1995,1863
55,1996,2336
55,1997,2328
55,1998,2774
55,1999,2242
55,2000,2957
55,2001,2232
55,2002,2116
55,2003,2325
55,2004,2375
55,2005,2586
55,2006,2567
55,2007,3158
55,2008,3102
55,2009,3823
55,2010,3239
55,2011,3059
55,2012,2782
55,2013,12717
55,2014,3458
55,2015,3727
55,2016,3510
55,2017,3175
55,2018,2872
55,2019,3237
55,2020,2972
5500,1961,33912
5500,1962,23210
5500,1963,32124
5500,1964,39783
5500,1965,43471
5500,1966,54988
5500,1967,42005
5500,1968,54051
5500,1969,53617
5500,1970,59622
5500,1971,69462
5500,1972,64041
5500,1973,69698
5500,1974,69570
5500,1975,80036
5500,1976,83557
5500,1977,92449
5500,1978,86620
5500,1979,94479
5500,1980,97555
5500,1981,99569
5500,1982,127165
5500,1983,132188
5500,1984,142401
5500,1985,142573
5500,1986,143385
5500,1987,160729
5500,1988,161341
5500,1989,205343
5500,1990,217100
5500,1991,232833
5500,1992,253818
5500,1993,259764
5500,1994,289360
5500,1995,314797
5500,1996,366345
5500,1997,392035
5500,1998,395848
5500,1999,482006
5500,2000,525679
5500,2001,558761
5500,2002,542552
5500,2003,589224
5500,2004,661640
5500,2005,704187
5500,2006,801195
5500,2007,901334
5500,2008,902855
5500,2009,919320
5500,2010,988527
5500,2011,988329
5500,2012,1131714
5500,2013,1384653
5500,2014,1480067
5500,2015,1553857
5500,2016,1616577
5500,2017,1465421
5500,2018,1516710
5500,2019,1604420
5500,2020,1694944
5501,1961,20213
5501,1962,8982
5501,1963,16075
5501,1964,18322
5501,1965,19838
5501,1966,27332
5501,1967,11135
5501,1968,19101
5501,1969,16445
5501,1970,17691
5501,1971,18922
5501,1972,19218
5501,1973,19792
5501,1974,20694
5501,1975,23424
5501,1976,31985
5501,1977,28362
5501,1978,25833
5501,1979,23345
5501,1980,24582
5501,1981,31829
5501,1982,55779
5501,1983,67904
5501,1984,67765
5501,1985,72941
5501,1986,75179
5501,1987,75268
5501,1988,87637
5501,1989,129773
5501,1990,147461
5501,1991,157125
5501,1992,179224
5501,1993,188109
5501,1994,208701
5501,1995,238013
5501,1996,260757
5501,1997,295561
5501,1998,315160
5501,1999,403025
5501,2000,452359
5501,2001,461785
5501,2002,437382
5501,2003,484080
5501,2004,554624
5501,2005,585486
5501,2006,671734
5501,2007,773879
5501,2008,775185
5501,2009,778208
5501,2010,849545
5501,2011,833612
5501,2012,971590
5501,2013,1210249
5501,2014,1296125
5501,2015,1393645
5501,2016,1450813
5501,2017,1280050
5501,2018,1327286
5501,2019,1402855
5501,2020,1538162
5502,1961,7114
5502,1962,7272
5502,1963,8557
5502,1964,11489
5502,1965,12886
5502,1966,14791
5502,1967,17025
5502,1968,19757
5502,1969,21169
5502,1970,22601
5502,1971,28675
5502,1972,23006
5502,1973,26663
5502,1974,25806
5502,1975,31660
5502,1976,26781
5502,1977,36072
5502,1978,33840
5502,1979,41137
5502,1980,43063
5502,1981,39447
5502,1982,40884
5502,1983,35194
5502,1984,42658
5502,1985,38589
5502,1986,37336
5502,1987,46116
5502,1988,36641
5502,1989,39954
5502,1990,35264
5502,1991,41696
5502,1992,41384
5502,1993,36814
5502,1994,42791
5502,1995,39424
5502,1996,57671
5502,1997,55861
5502,1998,46650
5502,1999,48323
5502,2000,39679
5502,2001,52852
5502,2002,58639
5502,2003,57321
5502,2004,58460
5502,2005,63146
5502,2006,74929
5502,2007,72680
5502,2008,74426
5502,2009,83256
5502,2010,81194
5502,2011,92024
5502,2012,96163
5502,2013,103629
5502,2014,115701
5502,2015,99372
5502,2016,103585
5502,2017,112526
5502,2018,114895
5502,2019,121049
5502,2020,95479
5503,1961,947
5503,1962,1012
5503,1963,1028
5503,1964,943
5503,1965,939
5503,1966,1158
5503,1967,1632
5503,1968,1474
5503,1969,1559
5503,1970,1316
5503,1971,1352
5503,1972,2199
5503,1973,2158
5503,1974,1126
5503,1975,1842
5503,1976,2895
5503,1977,2587
5503,1978,2996
5503,1979,923
5503,1980,931
5503,1981,939
5503,1982,968
5503,1983,1024
5503,1984,846
5503,1985,1037
5503,1986,826
5503,1987,1061
5503,1988,709
5503,1989,769
5503,1990,1028
5503,1991,919
5503,1992,838
5503,1993,996
5503,1994,3996
5503,1995,3677
5503,1996,2235
5503,1997,1583
5503,1998,405
5503,1999,470
5503,2000,368
5503,2001,777
5503,2002,510
5503,2003,729
5503,2004,834
5503,2005,7167
5503,2006,1405
5503,2007,2029
5503,2008,1842
5503,2009,5389
5503,2010,4118
5503,2011,3749
5503,2012,3891
5503,2013,15808
5503,2014,4511
5503,2015,5021
5503,2016,5078
5503,2017,6883
5503,2018,6300
5503,2019,7592
5503,2020,7130
5504,1961,4244
5504,1962,4272
5504,1963,4553
5504,1964,6259
5504,1965,6638
5504,1966,8212
5504,1967,7785
5504,1968,8570
5504,1969,8823
5504,1970,11982
5504,1971,12605
5504,1972,13823
5504,1973,14136
5504,1974,14990
5504,1975,14563
5504,1976,15449
5504,1977,15859
5504,1978,15142
5504,1979,17304
5504,1980,16604
5504,1981,16283
5504,1982,18614
5504,1983,19262
5504,1984,19913
5504,1985,20269
5504,1986,20702
5504,1987,26393
5504,1988,27681
5504,1989,26021
5504,1990,26500
5504,1991,24312
5504,1992,24148
5504,1993,27420
5504,1994,26924
5504,1995,28401
5504,1996,34835
5504,1997,29155
5504,1998,26680
5504,1999,24604
5504,2000,31712
5504,2001,38121
5504,2002,38336
5504,2003,41011
5504,2004,42926
5504,2005,44824
5504,2006,45948
5504,2007,48824
5504,2008,46834
5504,2009,46249
5504,2010,49381
5504,2011,50783
5504,2012,53776
5504,2013,55353
5504,2014,58736
5504,2015,58326
5504,2016,59588
5504,2017,62478
5504,2018,64927
5504,2019,69887
5504,2020,61882
56,1961,5103
56,1962,28327
56,1963,21320
56,1964,38937
56,1965,11792
56,1966,33822
56,1967,31921
56,1968,36493
56,1969,34684
56,1970,31933
56,1971,31208
56,1972,38821
56,1973,70615
56,1974,45385
56,1975,46470
56,1976,41524
56,1977,90501
56,1978,59678
56,1979,88496
56,1980,66516
56,1981,72115
56,1982,67264
56,1983,65078
56,1984,61226
56,1985,92912
56,1986,57457
56,1987,55841
56,1988,72147
56,1989,98375
56,1990,80524
56,1991,109911
56,1992,87551
56,1993,105278
56,1994,110300
56,1995,114652
56,1996,52217
56,1997,131345
56,1998,159146
56,1999,152968
56,2000,90919
56,2001,70214
56,2002,168259
56,2003,79027
56,2004,214693
56,2005,254958
56,2006,237106
56,2007,310694
56,2008,275455
56,2009,260681
56,2010,302473
56,2011,302713
56,2012,321473
56,2013,309889
56,2014,204356
56,2015,223612
56,2016,241657
56,2017,272173
56,2018,345975
56,2019,423246
56,2020,457781
57,1992,9045
57,1993,5607
57,1994,9564
57,1995,19349
57,1996,32308
57,1997,47432
57,1998,42406
57,1999,30492
57,2000,35664
57,2001,60804
57,2002,78782
57,2003,71569
57,2004,99062
57,2005,102511
57,2006,106612
57,2007,106653
57,2008,97616
57,2009,102460
57,2010,91881
57,2011,95315
57,2012,103567
57,2013,129496
57,2014,168828
57,2015,116012
57,2016,123044
57,2017,196120
57,2018,179071
57,2019,167911
57,2020,160630
5707,1961,671764
5707,1962,756644
5707,1963,863515
5707,1964,991060
5707,1965,1055185
5707,1966,1121533
5707,1967,1067740
5707,1968,1190468
5707,1969,1363364
5707,1970,1452772
5707,1971,1582596
5707,1972,1761874
5707,1973,2054869
5707,1974,2115400
5707,1975,2009754
5707,1976,2276408
5707,1977,2503207
5707,1978,2490078
5707,1979,2637509
5707,1980,2793553
5707,1981,2779284
5707,1982,3024682
5707,1983,2922903
5707,1984,3324864
5707,1985,3484251
5707,1986,3673077
5707,1987,4042297
5707,1988,4602025
5707,1989,4893104
5707,1990,5611031
5707,1991,6289503
5707,1992,6838565
5707,1993,6655984
5707,1994,7571430
5707,1995,7623707
5707,1996,8628866
5707,1997,8713987
5707,1998,9167357
5707,1999,10050490
5707,2000,10064747
5707,2001,11026842
5707,2002,11607003
5707,2003,12224609
5707,2004,13258387
5707,2005,14050465
5707,2006,15097688
5707,2007,16304903
5707,2008,16876493
5707,2009,17214157
5707,2010,17814577
5707,2011,18879036
5707,2012,18933514
5707,2013,18994480
5707,2014,19511960
5707,2015,20446155
5707,2016,21347620
5707,2017,22294438
5707,2018,23074822
5707,2019,23662409
5707,2020,23544679
58,1961,433
58,1962,528
58,1963,390
58,1964,468
58,1965,161
58,1966,292
58,1967,4666
58,1968,4713
58,1969,116
58,1970,2216
58,1971,5264
58,1972,12987
58,1973,9076
58,1974,5214
58,1975,8444
58,1976,3409
58,1977,5242
58,1978,5373
58,1979,4431
58,1980,3276
58,1981,2561
58,1982,4036
58,1983,1646
58,1984,3288
58,1985,3210
58,1986,65
58,1987,176
58,1988,11934
58,1989,126
58,1990,989
58,1991,1274
58,1992,15082
58,1993,12349
58,1994,7687
58,1995,12060
58,1996,14012
58,1997,51773
58,1998,64312
58,1999,54691
58,2000,65571
58,2001,83663
58,2002,90232
58,2003,98024
58,2004,76364
58,2005,78761
58,2006,77854
58,2007,89169
58,2008,108936
58,2009,102914
58,2010,124023
58,2011,125052
58,2012,130428
58,2013,141604
58,2014,124161
58,2015,114478
58,2016,95512
58,2017,110668
58,2018,120962
58,2019,131579
58,2020,158010
5801,1961,75661
5801,1962,85804
5801,1963,104882
5801,1964,95161
5801,1965,132353
5801,1966,154730
5801,1967,119311
5801,1968,133766
5801,1969,165663
5801,1970,188558
5801,1971,203073
5801,1972,210249
5801,1973,231207
5801,1974,239604
5801,1975,204552
5801,1976,209205
5801,1977,233225
5801,1978,263666
5801,1979,284908
5801,1980,253713
5801,1981,246393
5801,1982,259264
5801,1983,283624
5801,1984,337550
5801,1985,329615
5801,1986,443773
5801,1987,274396
5801,1988,282063
5801,1989,311146
5801,1990,351867
5801,1991,359827
5801,1992,311739
5801,1993,339316
5801,1994,409290
5801,1995,531321
5801,1996,505202
5801,1997,674474
5801,1998,670370
5801,1999,566481
5801,2000,790885
5801,2001,786971
5801,2002,866262
5801,2003,1214549
5801,2004,1069404
5801,2005,1226200
5801,2006,1281756
5801,2007,1262515
5801,2008,1464097
5801,2009,1561577
5801,2010,1618765
5801,2011,1717641
5801,2012,1721793
5801,2013,1896566
5801,2014,2192716
5801,2015,2067799
5801,2016,2271220
5801,2017,2639425
5801,2018,2635929
5801,2019,2654702
5801,2020,2771670
5802,1961,76954
5802,1962,85464
5802,1963,96847
5802,1964,110935
5802,1965,113728
5802,1966,128407
5802,1967,118225
5802,1968,131587
5802,1969,136265
5802,1970,154615
5802,1971,150507
5802,1972,139180
5802,1973,164266
5802,1974,174276
5802,1975,170337
5802,1976,174659
5802,1977,209746
5802,1978,249347
5802,1979,290579
5802,1980,260032
5802,1981,264795
5802,1982,318649
5802,1983,384628
5802,1984,349089
5802,1985,218750
5802,1986,320587
5802,1987,332010
5802,1988,268135
5802,1989,260180
5802,1990,284460
5802,1991,338053
5802,1992,463729
5802,1993,414395
5802,1994,443518
5802,1995,589037
5802,1996,651909
5802,1997,664164
5802,1998,681509
5802,1999,636247
5802,2000,707956
5802,2001,723579
5802,2002,803051
5802,2003,1167835
5802,2004,1040414
5802,2005,947541
5802,2006,1389528
5802,2007,1178101
5802,2008,1422274
5802,2009,1497169
5802,2010,1384956
5802,2011,1467369
5802,2012,1341081
5802,2013,1468854
5802,2014,1699487
5802,2015,1713806
5802,2016,1792285
5802,2017,1758381
5802,2018,1880893
5802,2019,1888778
5802,2020,2096394
5803,1961,222174
5803,1962,223253
5803,1963,231825
5803,1964,232560
5803,1965,201597
5803,1966,230319
5803,1967,237976
5803,1968,223223
5803,1969,231097
5803,1970,256453
5803,1971,263515
5803,1972,268015
5803,1973,302543
5803,1974,342221
5803,1975,336412
5803,1976,337950
5803,1977,370316
5803,1978,353158
5803,1979,439792
5803,1980,429359
5803,1981,478066
5803,1982,505982
5803,1983,496335
5803,1984,452316
5803,1985,501115
5803,1986,466636
5803,1987,499264
5803,1988,587025
5803,1989,589806
5803,1990,607172
5803,1991,579058
5803,1992,570205
5803,1993,610818
5803,1994,720561
5803,1995,763132
5803,1996,783851
5803,1997,813187
5803,1998,764587
5803,1999,779294
5803,2000,830012
5803,2001,879555
5803,2002,996797
5803,2003,916558
5803,2004,1042398
5803,2005,1165135
5803,2006,1240601
5803,2007,1335901
5803,2008,1431839
5803,2009,1361846
5803,2010,1535296
5803,2011,1516236
5803,2012,1514592
5803,2013,1644652
5803,2014,1592476
5803,2015,1609733
5803,2016,1679214
5803,2017,1761002
5803,2018,1923528
5803,2019,1972734
5803,2020,1954076
5815,1961,120384
5815,1962,149725
5815,1963,183129
5815,1964,186632
5815,1965,242707
5815,1966,262840
5815,1967,240293
5815,1968,296094
5815,1969,332139
5815,1970,309558
5815,1971,310275
5815,1972,354447
5815,1973,380082
5815,1974,360886
5815,1975,308201
5815,1976,319158
5815,1977,353345
5815,1978,438540
5815,1979,421646
5815,1980,405837
5815,1981,406287
5815,1982,438963
5815,1983,499104
5815,1984,523062
5815,1985,581499
5815,1986,750131
5815,1987,612497
5815,1988,627637
5815,1989,719122
5815,1990,737169
5815,1991,713401
5815,1992,748054
5815,1993,654648
5815,1994,708152
5815,1995,966996
5815,1996,846021
5815,1997,1093826
5815,1998,1205365
5815,1999,1036366
5815,2000,1175644
5815,2001,1267786
5815,2002,1328245
5815,2003,1788888
5815,2004,1709273
5815,2005,1763237
5815,2006,2106110
5815,2007,2040057
5815,2008,2302489
5815,2009,2613151
5815,2010,2670508
5815,2011,2680106
5815,2012,2594666
5815,2013,2782979
5815,2014,3149548
5815,2015,3150587
5815,2016,3424436
5815,2017,3640449
5815,2018,4191110
5815,2019,4349079
5815,2020,4469395
5817,1961,335569
5817,1962,337337
5817,1963,376238
5817,1964,408985
5817,1965,416549
5817,1966,471311
5817,1967,462136
5817,1968,466348
5817,1969,524889
5817,1970,561918
5817,1971,579466
5817,1972,583302
5817,1973,657161
5817,1974,695888
5817,1975,692989
5817,1976,758940
5817,1977,874540
5817,1978,873819
5817,1979,921436
5817,1980,929000
5817,1981,1032164
5817,1982,969891
5817,1983,1036591
5817,1984,1094574
5817,1985,1011148
5817,1986,1226620
5817,1987,1115075
5817,1988,1087557
5817,1989,1002600
5817,1990,1056975
5817,1991,1142186
5817,1992,1077618
5817,1993,1129666
5817,1994,1300261
5817,1995,1473471
5817,1996,1472071
5817,1997,1816047
5817,1998,1897822
5817,1999,1692456
5817,2000,2109209
5817,2001,2180680
5817,2002,2230486
5817,2003,2695311
5817,2004,2625060
5817,2005,3014864
5817,2006,3210262
5817,2007,3411760
5817,2008,3825801
5817,2009,3775541
5817,2010,3937072
5817,2011,4238870
5817,2012,4216014
5817,2013,4460636
5817,2014,4881647
5817,2015,4640256
5817,2016,4806436
5817,2017,5552783
5817,2018,5412197
5817,2019,5572163
5817,2020,6035361
59,1961,201
59,1962,347
59,1963,3834
59,1964,5743
59,1965,337
59,1966,1322
59,1967,1153
59,1968,150
59,1969,303
59,1970,1320
59,1971,918
59,1972,303
59,1973,610
59,1974,814
59,1975,351
59,1976,10386
59,1977,6418
59,1978,13557
59,1979,15175
59,1980,5510
59,1981,4091
59,1982,3229
59,1983,8540
59,1984,24489
59,1985,21438
59,1986,21166
59,1987,81905
59,1988,54021
59,1989,53950
59,1990,64486
59,1991,36198
59,1992,15975
59,1993,20537
59,1994,30916
59,1995,29564
59,1996,46422
59,1997,53917
59,1998,48622
59,1999,51777
59,2000,79727
59,2001,95484
59,2002,73047
59,2003,202934
59,2004,52433
59,2005,67763
59,2006,75603
59,2007,86128
59,2008,112907
59,2009,102251
59,2010,167322
59,2011,274890
59,2012,201268
59,2013,272286
59,2014,238912
59,2015,214659
59,2016,151458
59,2017,121967
59,2018,132763
59,2019,108066
59,2020,110367
60,1961,4143
60,1962,4350
60,1963,4929
60,1964,4997
60,1965,5631
60,1966,4898
60,1967,6369
60,1968,5995
60,1969,11972
60,1970,10463
60,1971,9244
60,1972,13534
60,1973,10935
60,1974,12375
60,1975,12719
60,1976,13052
60,1977,17780
60,1978,25269
60,1979,15398
60,1980,13437
60,1981,18218
60,1982,16801
60,1983,20165
60,1984,11799
60,1985,10149
60,1986,14361
60,1987,17644
60,1988,16744
60,1989,17642
60,1990,20283
60,1991,44281
60,1992,17223
60,1993,26955
60,1994,34780
60,1995,56640
60,1996,61574
60,1997,56783
60,1998,24494
60,1999,58691
60,2000,76519
60,2001,78580
60,2002,80697
60,2003,83545
60,2004,83280
60,2005,81478
60,2006,84743
60,2007,100235
60,2008,112703
60,2009,92515
60,2010,111631
60,2011,121179
60,2012,125668
60,2013,126099
60,2014,123974
60,2015,156455
60,2016,167689
60,2017,169295
60,2018,180672
60,2019,196043
60,2020,275478
61,1981,920
61,1982,1652
61,2002,1778
61,2003,1836
61,2004,1782
61,2005,1825
61,2006,1998
61,2007,3321
61,2008,4072
61,2009,5032
61,2010,3843
61,2011,7595
61,2012,5610
61,2013,6613
61,2014,20555
61,2015,18113
61,2016,22662
61,2017,25450
61,2018,22621
61,2019,17812
61,2020,31389
63,1992,5330
63,1993,14392
63,1994,21439
63,1995,32279
63,1996,55092
63,1997,72434
63,1998,79281
63,1999,59295
63,2000,56545
63,2001,57564
63,2002,65434
63,2003,72469
63,2004,57741
63,2005,64509
63,2006,72996
63,2007,78517
63,2008,77454
63,2009,71149
63,2010,74758
63,2011,93796
63,2012,87065
63,2013,80198
63,2014,83642
63,2015,89613
63,2016,93053
63,2017,96107
63,2018,100087
63,2019,101815
63,2020,105469
64,1961,251
64,1962,2118
64,1963,1973
64,1964,1724
64,1965,1047
64,1966,2650
64,1967,2464
64,1968,2416
64,1969,3064
64,1970,2984
64,1971,2677
64,1972,2588
64,1973,5102
64,1974,5146
64,1975,5735
64,1976,5507
64,1977,5983
64,1978,5043
64,1979,5623
64,1980,4919
64,1981,5377
64,1982,5513
64,1983,5637
64,1984,5726
64,1985,5898
64,1986,5587
64,1987,5129
64,1988,5149
64,1989,5176
64,1990,5383
64,1991,5498
64,1992,6371
64,1993,6451
64,1994,7099
64,1995,8252
64,1996,11680
64,1997,13144
64,1998,17524
64,1999,19101
64,2000,6619
64,2001,5895
64,2002,6297
64,2003,6856
64,2004,7258
64,2005,7335
64,2006,7362
64,2007,7752
64,2008,7699
64,2009,9716
64,2010,7125
64,2011,8048
64,2012,10305
64,2013,9583
64,2014,11183
64,2015,11464
64,2016,11136
64,2017,13168
64,2018,12928
