geo,year,ti_pears_import_value_base_period_price
5204,2017,100932
5204,2018,111494
5204,2019,131111
5204,2020,47238
5206,1961,8
5206,1962,63
5206,1963,81
5206,1964,67
5206,1965,39
5206,1966,70
5206,1967,77
5206,1968,36
5206,1969,51
5206,1970,104
5206,1972,67
5206,1973,40
5206,1974,94
5206,1975,108
5206,1976,121
5206,1977,152
5206,1978,239
5206,1979,143
5206,1980,575
5206,1981,601
5206,1982,1121
5206,1983,1012
5206,1984,449
5206,1985,371
5206,1986,264
5206,1987,907
5206,1988,662
5206,1989,776
5206,1990,821
5206,1991,699
5206,1992,635
5206,1993,733
5206,1994,981
5206,1995,1086
5206,1996,1142
5206,1997,1514
5206,1998,1973
5206,1999,2073
5206,2000,2556
5206,2001,3082
5206,2002,2758
5206,2003,3267
5206,2004,3512
5206,2005,3805
5206,2006,3507
5206,2007,3925
5206,2008,2899
5206,2009,3698
5206,2010,4305
5206,2011,2803
5206,2012,3543
5206,2013,4014
5206,2014,4799
5206,2015,5435
5206,2016,4941
5206,2017,4864
5206,2018,4532
5206,2019,4481
5206,2020,3510
5207,1961,12351
5207,1962,16672
5207,1963,14996
5207,1964,15682
5207,1965,13021
5207,1966,16524
5207,1967,24155
5207,1968,24168
5207,1969,25770
5207,1970,30170
5207,1971,29127
5207,1972,31830
5207,1973,28563
5207,1974,34390
5207,1975,32648
5207,1976,43626
5207,1977,66106
5207,1978,64686
5207,1979,52086
5207,1980,40912
5207,1981,40764
5207,1982,52144
5207,1983,44176
5207,1984,30634
5207,1985,34668
5207,1986,32436
5207,1987,48555
5207,1988,55224
5207,1989,62919
5207,1990,75720
5207,1991,68400
5207,1992,60915
5207,1993,61104
5207,1994,81365
5207,1995,154218
5207,1996,80803
5207,1997,185370
5207,1998,171493
5207,1999,145146
5207,2000,137342
5207,2001,159988
5207,2002,124667
5207,2003,86987
5207,2004,99002
5207,2005,135636
5207,2006,157268
5207,2007,176964
5207,2008,181914
5207,2009,205307
5207,2010,234491
5207,2011,269029
5207,2012,284795
5207,2013,249996
5207,2014,269652
5207,2015,236880
5207,2016,205947
5207,2017,222011
5207,2018,218801
5207,2019,219876
5207,2020,203524
53,1991,1
53,1992,0
53,1993,3
53,1994,1
53,1995,1
53,2000,0
53,2001,1
53,2002,7
53,2003,11
53,2004,17
53,2005,36
53,2006,45
53,2007,52
53,2008,54
53,2009,105
53,2010,96
53,2011,265
53,2012,176
53,2013,138
53,2014,84
53,2015,53
53,2016,42
53,2017,21
53,2018,6
53,2019,7
53,2020,10
5300,1961,29742
5300,1962,27874
5300,1963,29047
5300,1964,29207
5300,1965,39070
5300,1966,43861
5300,1967,44868
5300,1968,60364
5300,1969,59765
5300,1970,61899
5300,1971,61136
5300,1972,71576
5300,1973,70575
5300,1974,79975
5300,1975,80897
5300,1976,87736
5300,1977,80547
5300,1978,85657
5300,1979,111258
5300,1980,99763
5300,1981,117369
5300,1982,121874
5300,1983,118969
5300,1984,120384
5300,1985,103662
5300,1986,105803
5300,1987,100510
5300,1988,122052
5300,1989,117349
5300,1990,109585
5300,1991,103696
5300,1992,136980
5300,1993,160905
5300,1994,174483
5300,1995,188492
5300,1996,172006
5300,1997,189195
5300,1998,164274
5300,1999,186104
5300,2000,218501
5300,2001,241489
5300,2002,265908
5300,2003,285213
5300,2004,326434
5300,2005,353037
5300,2006,353787
5300,2007,383321
5300,2008,416829
5300,2009,434093
5300,2010,481837
5300,2011,484058
5300,2012,547079
5300,2013,480691
5300,2014,398763
5300,2015,461862
5300,2016,521229
5300,2017,573900
5300,2018,623585
5300,2019,624384
5300,2020,687035
5301,1995,280
5301,1996,40
5301,1997,121
5301,1998,113
5301,2000,1581
5301,2001,426
5301,2002,1833
5301,2003,4109
5301,2004,3037
5301,2005,4900
5301,2006,8090
5301,2007,7027
5301,2008,7669
5301,2009,9097
5301,2010,9912
5301,2011,12022
5301,2012,13963
5301,2013,15695
5301,2014,21334
5301,2015,13090
5301,2016,10240
5301,2017,13790
5301,2018,15780
5301,2019,16349
5301,2020,12879
5302,1961,9512
5302,1962,11385
5302,1963,14236
5302,1964,16619
5302,1965,25655
5302,1966,29826
5302,1967,29012
5302,1968,41273
5302,1969,42404
5302,1970,40574
5302,1971,38950
5302,1972,44900
5302,1973,43729
5302,1974,51458
5302,1975,50317
5302,1976,49858
5302,1977,49984
5302,1978,51308
5302,1979,56942
5302,1980,48855
5302,1981,57008
5302,1982,58400
5302,1983,48838
5302,1984,51522
5302,1985,49809
5302,1986,54103
5302,1987,53595
5302,1988,58746
5302,1989,56269
5302,1990,44767
5302,1991,45684
5302,1992,63170
5302,1993,61413
5302,1994,61984
5302,1995,60418
5302,1996,49236
5302,1997,48598
5302,1998,52382
5302,1999,50561
5302,2000,48961
5302,2001,42501
5302,2002,40351
5302,2003,41248
5302,2004,46841
5302,2005,44248
5302,2006,40242
5302,2007,46602
5302,2008,39488
5302,2009,36272
5302,2010,34348
5302,2011,40473
5302,2012,101363
5302,2013,74613
5302,2014,85375
5302,2015,90328
5302,2016,96966
5302,2017,92571
5302,2018,101985
5302,2019,99458
5302,2020,98539
5303,1961,10981
5303,1962,7926
5303,1963,5522
5303,1964,1273
5303,1965,1965
5303,1967,96
5303,1968,32
5303,1969,38
5303,1970,8
5303,1971,3
5303,1972,60
5303,1973,5
5303,1974,19
5303,1975,479
5303,1976,7836
5303,1977,7
5303,1978,5
5303,1979,224
5303,1980,645
5303,1981,443
5303,1982,294
5303,1983,246
5303,1984,35
5303,1985,180
5303,1986,74
5303,1987,147
5303,1988,97
5303,1989,437
5303,1990,48
5303,1991,58
5303,1992,13
5303,1993,58
5303,1994,14
5303,1995,39
5303,1996,59
5303,1997,90
5303,1998,142
5303,1999,453
5303,2000,639
5303,2001,1751
5303,2002,4546
5303,2003,5447
5303,2004,5329
5303,2005,6585
5303,2006,8984
5303,2007,10200
5303,2008,19104
5303,2009,21952
5303,2010,31771
5303,2011,25488
5303,2012,22402
5303,2013,16752
5303,2014,17008
5303,2015,22979
5303,2016,38346
5303,2017,24410
5303,2018,26939
5303,2019,31315
5303,2020,25335
5304,1961,6263
5304,1962,6055
5304,1963,6984
5304,1964,7534
5304,1965,9038
5304,1966,11651
5304,1967,11854
5304,1968,13038
5304,1969,14673
5304,1970,17317
5304,1971,20171
5304,1972,22662
5304,1973,24569
5304,1974,25028
5304,1975,26490
5304,1976,22966
5304,1977,25259
5304,1978,31144
5304,1979,45357
5304,1980,37495
5304,1981,42880
5304,1982,41124
5304,1983,47743
5304,1984,47683
5304,1985,38349
5304,1986,40361
5304,1987,39362
5304,1988,40246
5304,1989,36922
5304,1990,43247
5304,1991,34116
5304,1992,53593
5304,1993,72130
5304,1994,85624
5304,1995,91234
5304,1996,88403
5304,1997,111146
5304,1998,77807
5304,1999,90047
5304,2000,130306
5304,2001,156897
5304,2002,178843
5304,2003,191095
5304,2004,230095
5304,2005,256386
5304,2006,247027
5304,2007,264844
5304,2008,290060
5304,2009,307564
5304,2010,325929
5304,2011,316857
5304,2012,322678
5304,2013,288127
5304,2014,181486
5304,2015,227283
5304,2016,265096
5304,2017,329572
5304,2018,355860
5304,2019,355061
5304,2020,412071
5305,1961,1325
5305,1962,1208
5305,1963,1277
5305,1964,3439
5305,1965,1568
5305,1966,1758
5305,1967,3408
5305,1968,5254
5305,1969,1650
5305,1970,3241
5305,1971,1256
5305,1972,3171
5305,1973,1477
5305,1974,2480
5305,1975,2645
5305,1976,5138
5305,1977,4500
5305,1978,2370
5305,1979,8444
5305,1980,12780
5305,1981,17225
5305,1982,22516
5305,1983,23159
5305,1984,22022
5305,1985,15575
5305,1986,11142
5305,1987,6993
5305,1988,23479
5305,1989,24238
5305,1990,22555
5305,1991,24741
5305,1992,20748
5305,1993,28921
5305,1994,28809
5305,1995,39244
5305,1996,37269
5305,1997,32511
5305,1998,36343
5305,1999,48750
5305,2000,40663
5305,2001,45057
5305,2002,45189
5305,2003,47607
5305,2004,46615
5305,2005,46253
5305,2006,53580
5305,2007,59658
5305,2008,65268
5305,2009,63457
5305,2010,84311
5305,2011,93919
5305,2012,88750
5305,2013,87689
5305,2014,90561
5305,2015,109788
5305,2016,111975
5305,2017,117804
5305,2018,127103
5305,2019,125388
5305,2020,146502
54,1961,633
54,1962,1427
54,1963,1753
54,1964,2467
54,1965,2830
54,1966,3597
54,1967,5342
54,1968,4518
54,1969,4087
54,1970,4382
54,1971,4580
54,1972,3980
54,1973,5496
54,1974,6048
54,1975,5108
54,1976,6317
54,1977,6736
54,1978,6361
54,1979,6858
54,1980,8596
54,1981,7990
54,1982,8059
54,1983,9023
54,1984,8169
54,1985,8969
54,1986,8670
54,1987,10443
54,1988,10558
54,1989,9058
54,1990,7478
54,1991,8870
54,1992,11823
54,1993,11124
54,1994,11811
54,1995,8254
54,1996,12314
54,1997,15899
54,1998,11427
54,1999,20377
54,2000,19304
54,2001,19243
54,2002,18742
54,2003,22240
54,2004,23710
54,2005,24813
54,2006,24402
54,2007,25998
54,2008,27388
54,2009,31575
54,2010,33621
54,2011,28991
54,2012,23633
54,2013,18616
54,2014,21161
54,2015,18040
54,2016,18121
54,2017,17454
54,2018,19559
54,2019,18719
54,2020,15434
5400,1961,288016
5400,1962,305847
5400,1963,299982
5400,1964,337854
5400,1965,300825
5400,1966,424089
5400,1967,413152
5400,1968,335477
5400,1969,376303
5400,1970,393313
5400,1971,399923
5400,1972,438841
5400,1973,402291
5400,1974,395223
5400,1975,394526
5400,1976,373935
5400,1977,404783
5400,1978,326078
5400,1979,374746
5400,1980,396100
5400,1981,439164
5400,1982,368125
5400,1983,409549
5400,1984,390000
5400,1985,416910
5400,1986,382287
5400,1987,505347
5400,1988,547353
5400,1989,579068
5400,1990,586423
5400,1991,671342
5400,1992,732832
5400,1993,651029
5400,1994,773880
5400,1995,760930
5400,1996,822814
5400,1997,978333
5400,1998,880625
5400,1999,927507
5400,2000,844272
5400,2001,941793
5400,2002,976319
5400,2003,1071533
5400,2004,1187827
5400,2005,1305111
5400,2006,1268456
5400,2007,1386314
5400,2008,1408182
5400,2009,1310153
5400,2010,1454117
5400,2011,1500907
5400,2012,1376695
5400,2013,1354924
5400,2014,1559894
5400,2015,1493437
5400,2016,1465589
5400,2017,1492365
5400,2018,1388106
5400,2019,1286577
5400,2020,1247086
5401,1961,3115
5401,1962,5737
5401,1963,4312
5401,1964,4640
5401,1965,4744
5401,1966,3696
5401,1967,4701
5401,1968,2846
5401,1969,2860
5401,1970,2883
5401,1971,3614
5401,1972,5770
5401,1973,6479
5401,1974,5006
5401,1975,2966
5401,1976,2155
5401,1977,62
5401,1979,953
5401,1980,1907
5401,1981,2463
5401,1982,794
5401,1983,1271
5401,1984,794
5401,1985,1033
5401,1986,397
5401,1987,214
5401,1988,111
5401,1991,289
5401,1992,6788
5401,1993,12071
5401,1994,42390
5401,1995,54670
5401,1996,87014
5401,1997,156123
5401,1998,106940
5401,1999,69456
5401,2000,68934
5401,2001,117173
5401,2002,142079
5401,2003,180442
5401,2004,221583
5401,2005,284243
5401,2006,294040
5401,2007,349651
5401,2008,351231
5401,2009,282709
5401,2010,362273
5401,2011,402826
5401,2012,393823
5401,2013,370671
5401,2014,465745
5401,2015,412761
5401,2016,387568
5401,2017,413630
5401,2018,386504
5401,2019,353433
5401,2020,345391
5402,1961,81951
5402,1962,87691
5402,1963,73006
5402,1964,83099
5402,1965,70546
5402,1966,97150
5402,1967,89302
5402,1968,78685
5402,1969,78513
5402,1970,79187
5402,1971,90227
5402,1972,89411
5402,1973,84979
5402,1974,78212
5402,1975,79279
5402,1976,74432
5402,1977,79193
5402,1978,71376
5402,1979,75693
5402,1980,92746
5402,1981,107239
5402,1982,94823
5402,1983,104917
5402,1984,98628
5402,1985,97970
5402,1986,98162
5402,1987,116292
5402,1988,126919
5402,1989,133175
5402,1990,126416
5402,1991,121681
5402,1992,143850
5402,1993,132491
5402,1994,145876
5402,1995,130871
5402,1996,138293
5402,1997,154064
5402,1998,173378
5402,1999,175419
5402,2000,173190
5402,2001,165284
5402,2002,156353
5402,2003,175795
5402,2004,224200
5402,2005,216938
5402,2006,195862
5402,2007,212607
5402,2008,221966
5402,2009,196118
5402,2010,232205
5402,2011,244183
5402,2012,238282
5402,2013,231648
5402,2014,309683
5402,2015,340095
5402,2016,300712
5402,2017,287524
5402,2018,256861
5402,2019,217314
5402,2020,183234
5403,1961,1077
5403,1962,1571
5403,1963,893
5403,1964,943
5403,1965,901
5403,1966,2770
5403,1967,4425
5403,1968,8336
5403,1969,7620
5403,1970,9384
5403,1971,10974
5403,1972,13909
5403,1973,16191
5403,1974,15468
5403,1975,18413
5403,1976,14081
5403,1977,29646
5403,1978,24422
5403,1979,42702
5403,1980,40379
5403,1981,39018
5403,1982,33337
5403,1983,37771
5403,1984,35074
5403,1985,73699
5403,1986,55810
5403,1987,106317
5403,1988,118983
5403,1989,144138
5403,1990,111882
5403,1991,148335
5403,1992,168100
5403,1993,124310
5403,1994,152860
5403,1995,147498
5403,1996,141326
5403,1997,188862
5403,1998,142799
5403,1999,190163
5403,2000,152033
5403,2001,195852
5403,2002,191944
5403,2003,206517
5403,2004,211740
5403,2005,237467
5403,2006,194488
5403,2007,220626
5403,2008,235119
5403,2009,219086
5403,2010,212987
5403,2011,223658
5403,2012,164324
5403,2013,179715
5403,2014,190088
5403,2015,187396
5403,2016,203825
5403,2017,182774
5403,2018,163821
5403,2019,194365
5403,2020,187207
5404,1961,233201
5404,1962,242675
5404,1963,259287
5404,1964,291154
5404,1965,263219
5404,1966,376939
5404,1967,371257
5404,1968,288492
5404,1969,340050
5404,1970,358032
5404,1971,347497
5404,1972,390259
5404,1973,347705
5404,1974,351620
5404,1975,348741
5404,1976,336439
5404,1977,352631
5404,1978,272658
5404,1979,303957
5404,1980,307300
5404,1981,340609
5404,1982,279554
5404,1983,310481
5404,1984,299138
5404,1985,287926
5404,1986,266630
5404,1987,334193
5404,1988,356302
5404,1989,357370
5404,1990,413798
5404,1991,482631
5404,1992,494497
5404,1993,453062
5404,1994,508717
5404,1995,502691
5404,1996,529084
5404,1997,543517
5404,1998,519867
5404,1999,573799
5404,2000,519305
5404,2001,530382
5404,2002,554443
5404,2003,571943
5404,2004,580970
5404,2005,615852
5404,2006,636697
5404,2007,647641
5404,2008,642092
5404,2009,675560
5404,2010,694137
5404,2011,663816
5404,2012,600905
5404,2013,598955
5404,2014,591317
5404,2015,545296
5404,2016,584433
5404,2017,623347
5404,2018,599593
5404,2019,542737
5404,2020,562640
5500,1969,60
5500,1970,45
5500,1971,89
5500,1972,282
5500,1973,304
5500,1974,185
5500,1975,994
5500,1976,994
5500,1977,1072
5500,1978,1146
5500,1979,1350
5500,1980,1267
5500,1981,1353
5500,1982,1782
5500,1983,2123
5500,1984,2365
5500,1985,1859
5500,1986,1581
5500,1987,2517
5500,1988,3041
5500,1989,2727
5500,1990,3370
5500,1991,2545
5500,1992,2729
5500,1993,2744
5500,1994,3484
5500,1995,3122
5500,1996,2501
5500,1997,2755
5500,1998,2558
5500,1999,4890
5500,2000,5371
5500,2001,5481
5500,2002,6970
5500,2003,12740
5500,2004,12535
5500,2005,13323
5500,2006,11260
5500,2007,11075
5500,2008,10325
5500,2009,10098
5500,2010,11822
5500,2011,8893
5500,2012,9809
5500,2013,9630
5500,2014,9607
5500,2015,10439
5500,2016,10755
5500,2017,11823
5500,2018,10739
5500,2019,11392
5500,2020,12356
5501,1975,217
5501,1976,207
5501,1977,164
5501,1978,202
5501,1979,305
5501,1980,363
5501,1981,302
5501,1982,700
5501,1983,952
5501,1984,1252
5501,1985,469
5501,1986,111
5501,1987,958
5501,1988,1518
5501,1989,1220
5501,1990,1783
5501,1991,1079
5501,1992,569
5501,1993,992
5501,1994,1692
5501,1995,1477
5501,1996,944
5501,1997,1209
5501,1998,926
5501,1999,3684
5501,2000,3666
5501,2001,3585
5501,2002,4899
5501,2003,10473
5501,2004,10269
5501,2005,10877
5501,2006,9033
5501,2007,8765
5501,2008,7983
5501,2009,7559
5501,2010,9240
5501,2011,6327
5501,2012,7015
5501,2013,6486
5501,2014,7456
5501,2015,8100
5501,2016,7356
5501,2017,8637
5501,2018,7071
5501,2019,7986
5501,2020,9500
5502,1969,63
5502,1970,47
5502,1971,94
5502,1972,298
5502,1973,321
5502,1974,196
5502,1975,813
5502,1976,817
5502,1977,796
5502,1978,821
5502,1979,927
5502,1980,800
5502,1981,924
5502,1982,908
5502,1983,918
5502,1984,758
5502,1985,971
5502,1986,1001
5502,1987,1030
5502,1988,1037
5502,1989,1108
5502,1990,1006
5502,1991,1043
5502,1992,1055
5502,1993,1275
5502,1994,1318
5502,1995,1125
5502,1996,1032
5502,1997,1109
5502,1998,1105
5502,1999,647
5502,2000,1112
5502,2001,1303
5502,2002,1256
5502,2003,1276
5502,2004,1289
5502,2005,1515
5502,2006,1308
5502,2007,1390
5502,2008,1601
5502,2009,1817
5502,2010,1751
5502,2011,1954
5502,2012,2096
5502,2013,2397
5502,2014,1240
5502,2015,1480
5502,2016,2713
5502,2017,2446
5502,2018,2959
5502,2019,2595
5502,2020,2024
5503,1989,13
5503,1990,21
5503,1991,21
5503,1992,27
5503,1993,31
5503,1994,36
5503,1995,34
5503,1996,50
5503,1997,36
5503,1998,63
5503,1999,21
5503,2000,42
5503,2001,31
5503,2002,17
5503,2003,36
5503,2004,46
5503,2005,76
5503,2006,82
5503,2007,69
5503,2008,55
5503,2009,42
5503,2010,25
5503,2011,36
5503,2012,27
5503,2013,31
5503,2014,50
5503,2015,27
5503,2016,27
5503,2017,67
5503,2018,105
5503,2019,23
5503,2020,31
5504,1976,7
5504,1977,181
5504,1978,193
5504,1979,191
5504,1980,163
5504,1981,201
5504,1982,243
5504,1983,329
5504,1984,431
5504,1985,554
5504,1986,630
5504,1987,673
5504,1988,599
5504,1989,499
5504,1990,685
5504,1991,522
5504,1992,1370
5504,1993,599
5504,1994,567
5504,1995,620
5504,1996,628
5504,1997,527
5504,1998,627
5504,1999,560
5504,2000,615
5504,2001,638
5504,2002,866
5504,2003,846
5504,2004,831
5504,2005,742
5504,2006,781
5504,2007,808
5504,2008,645
5504,2009,663
5504,2010,740
5504,2011,592
5504,2012,685
5504,2013,783
5504,2014,855
5504,2015,800
5504,2016,697
5504,2017,663
5504,2018,690
5504,2019,820
5504,2020,743
56,1961,7
56,1962,56
56,1963,71
56,1964,59
56,1965,34
56,1966,62
56,1967,67
56,1968,32
56,1969,45
56,1970,91
56,1972,59
56,1973,36
56,1974,83
56,1975,95
56,1976,107
56,1977,134
56,1978,210
56,1979,125
56,1980,159
56,1981,179
56,1982,134
56,1983,97
56,1984,69
56,1985,91
56,1986,80
56,1987,95
56,1988,59
56,1989,89
56,1990,71
56,1991,59
56,1992,59
56,1993,107
56,1994,213
56,1995,189
56,1996,314
56,1997,166
56,1998,438
56,1999,331
56,2000,592
56,2001,592
56,2002,555
56,2003,838
56,2004,707
56,2005,729
56,2006,799
56,2007,862
56,2008,678
56,2009,972
56,2010,1307
56,2011,1274
56,2012,1540
56,2013,1432
56,2014,2128
56,2015,2428
56,2016,2618
56,2017,2772
56,2018,2609
56,2019,2043
56,2020,2024
57,1994,740
57,1995,535
57,1996,822
57,1997,987
57,1998,1820
57,1999,1283
57,2000,822
57,2001,1684
57,2002,2425
57,2003,2274
57,2004,3065
57,2005,3763
57,2006,4384
57,2007,7122
57,2008,5140
57,2009,2733
57,2010,5161
57,2011,10577
57,2012,15783
57,2013,27319
57,2014,101665
57,2015,144673
57,2016,118827
57,2017,119965
57,2018,101409
57,2019,101406
57,2020,90183
5707,1961,208906
5707,1962,231608
5707,1963,243873
5707,1964,276136
5707,1965,246305
5707,1966,352820
5707,1967,341193
5707,1968,277229
5707,1969,325533
5707,1970,345440
5707,1971,343903
5707,1972,380115
5707,1973,343799
5707,1974,341492
5707,1975,348646
5707,1976,332911
5707,1977,357902
5707,1978,286670
5707,1979,330428
5707,1980,341095
5707,1981,367441
5707,1982,305795
5707,1983,339500
5707,1984,329002
5707,1985,355795
5707,1986,318076
5707,1987,438898
5707,1988,469011
5707,1989,498700
5707,1990,506981
5707,1991,604095
5707,1992,642001
5707,1993,564451
5707,1994,649923
5707,1995,630938
5707,1996,664658
5707,1997,739729
5707,1998,658441
5707,1999,771316
5707,2000,675341
5707,2001,731592
5707,2002,740491
5707,2003,784711
5707,2004,841370
5707,2005,894714
5707,2006,866835
5707,2007,927861
5707,2008,936703
5707,2009,926926
5707,2010,980781
5707,2011,988061
5707,2012,864142
5707,2013,847660
5707,2014,971257
5707,2015,978630
5707,2016,980961
5707,2017,994232
5707,2018,921103
5707,2019,870703
5707,2020,860212
58,1985,19
58,1991,138
58,1992,330
58,1993,176
58,1994,721
58,1995,790
58,1996,501
58,1997,1539
58,1998,2258
58,1999,986
58,2000,1411
58,2001,2865
58,2002,3884
58,2003,4045
58,2004,4077
58,2005,6383
58,2006,5460
58,2007,6653
58,2008,6878
58,2009,7179
58,2010,9400
58,2011,12178
58,2012,13073
58,2013,13462
58,2014,13868
58,2015,10888
58,2016,9628
58,2017,13140
58,2018,12308
58,2019,14286
58,2020,13206
5801,1961,260
5801,1962,238
5801,1963,711
5801,1964,1038
5801,1965,536
5801,1966,579
5801,1967,614
5801,1968,779
5801,1969,1001
5801,1970,1070
5801,1971,954
5801,1972,1659
5801,1973,902
5801,1974,846
5801,1975,326
5801,1976,208
5801,1977,180
5801,1978,143
5801,1979,348
5801,1980,805
5801,1981,2335
5801,1982,1492
5801,1983,650
5801,1984,533
5801,1985,474
5801,1986,265
5801,1987,311
5801,1988,384
5801,1989,643
5801,1990,251
5801,1991,179
5801,1992,209
5801,1993,167
5801,1994,218
5801,1995,273
5801,1996,234
5801,1997,986
5801,1998,338
5801,1999,488
5801,2000,1071
5801,2001,1428
5801,2002,3746
5801,2003,4130
5801,2004,4683
5801,2005,3972
5801,2006,5225
5801,2007,4925
5801,2008,6692
5801,2009,8130
5801,2010,6965
5801,2011,12285
5801,2012,10036
5801,2013,7517
5801,2014,7999
5801,2015,12034
5801,2016,13190
5801,2017,15697
5801,2018,24832
5801,2019,20832
5801,2020,21704
5802,1966,2
5802,1967,13
5802,1968,5
5802,1969,12
5802,1970,21
5802,1971,5
5802,1972,41
5802,1973,20
5802,1974,9
5802,1975,31
5802,1976,40
5802,1977,54
5802,1978,275
5802,1979,81
5802,1980,224
5802,1981,247
5802,1982,450
5802,1983,387
5802,1984,363
5802,1985,113
5802,1986,135
5802,1987,88
5802,1988,281
5802,1989,406
5802,1990,458
5802,1991,489
5802,1992,491
5802,1993,621
5802,1994,780
5802,1995,1707
5802,1996,1609
5802,1997,3110
5802,1998,2174
5802,1999,2192
5802,2000,4341
5802,2001,3267
5802,2002,5720
5802,2003,7913
5802,2004,6876
5802,2005,9056
5802,2006,12075
5802,2007,12091
5802,2008,11325
5802,2009,14426
5802,2010,19287
5802,2011,20884
5802,2012,23297
5802,2013,22412
5802,2014,28153
5802,2015,22253
5802,2016,22775
5802,2017,27492
5802,2018,32345
5802,2019,32959
5802,2020,29581
5803,1961,5063
5803,1962,5015
5803,1963,6130
5803,1964,6802
5803,1965,8698
5803,1966,10729
5803,1967,10708
5803,1968,11416
5803,1969,13686
5803,1970,16533
5803,1971,19603
5803,1972,22877
5803,1973,25819
5803,1974,25061
5803,1975,26310
5803,1976,23631
5803,1977,24746
5803,1978,29951
5803,1979,40902
5803,1980,32155
5803,1981,33911
5803,1982,32772
5803,1983,40968
5803,1984,42123
5803,1985,32025
5803,1986,36126
5803,1987,34146
5803,1988,33541
5803,1989,34017
5803,1990,41215
5803,1991,31552
5803,1992,44894
5803,1993,52351
5803,1994,54130
5803,1995,52658
5803,1996,53917
5803,1997,53988
5803,1998,50292
5803,1999,41686
5803,2000,45614
5803,2001,48608
5803,2002,47690
5803,2003,47277
5803,2004,43033
5803,2005,42231
5803,2006,39561
5803,2007,42199
5803,2008,38953
5803,2009,37552
5803,2010,40517
5803,2011,38140
5803,2012,39210
5803,2013,38718
5803,2014,39407
5803,2015,41592
5803,2016,44835
5803,2017,40118
5803,2018,38745
5803,2019,37676
5803,2020,34658
5815,1961,12251
5815,1962,8881
5815,1963,6289
5815,1964,2702
5815,1965,2778
5815,1966,826
5815,1967,1242
5815,1968,2019
5815,1969,955
5815,1970,1715
5815,1971,611
5815,1972,2582
5815,1973,680
5815,1974,804
5815,1975,1005
5815,1976,1446
5815,1977,998
5815,1978,511
5815,1979,918
5815,1980,2217
5815,1981,3550
5815,1982,2387
5815,1983,1025
5815,1984,848
5815,1985,756
5815,1986,531
5815,1987,534
5815,1988,638
5815,1989,927
5815,1990,462
5815,1991,337
5815,1992,296
5815,1993,1875
5815,1994,3964
5815,1995,3344
5815,1996,1777
5815,1997,2337
5815,1998,5860
5815,1999,11554
5815,2000,11882
5815,2001,7642
5815,2002,26456
5815,2003,35350
5815,2004,42953
5815,2005,54788
5815,2006,50649
5815,2007,55872
5815,2008,90989
5815,2009,115588
5815,2010,111190
5815,2011,99520
5815,2012,98052
5815,2013,71533
5815,2014,30835
5815,2015,38943
5815,2016,59972
5815,2017,57084
5815,2018,62516
5815,2019,71055
5815,2020,60909
5817,1961,6012
5817,1962,5945
5817,1963,6454
5817,1964,8272
5817,1965,6956
5817,1966,6558
5817,1967,8316
5817,1968,7128
5817,1969,6258
5817,1970,8813
5817,1971,8319
5817,1972,10169
5817,1973,7819
5817,1974,7223
5817,1975,5623
5817,1976,7063
5817,1977,9205
5817,1978,7023
5817,1979,6456
5817,1980,9983
5817,1981,11630
5817,1982,15302
5817,1983,6741
5817,1984,4769
5817,1985,5447
5817,1986,4618
5817,1987,2172
5817,1988,1593
5817,1989,2137
5817,1990,5085
5817,1991,12358
5817,1992,12901
5817,1993,15310
5817,1994,12518
5817,1995,16719
5817,1996,13910
5817,1997,25209
5817,1998,24241
5817,1999,30135
5817,2000,33241
5817,2001,39225
5817,2002,31634
5817,2003,26561
5817,2004,27147
5817,2005,33481
5817,2006,35544
5817,2007,39373
5817,2008,49684
5817,2009,46575
5817,2010,46881
5817,2011,63243
5817,2012,64929
5817,2013,53004
5817,2014,63110
5817,2015,69799
5817,2016,69997
5817,2017,89088
5817,2018,98662
5817,2019,104328
5817,2020,97283
59,1961,103
59,1962,62
59,1976,24
59,1977,41
59,1979,44
59,1980,33
59,1981,47
59,1983,1
59,1990,4
59,1993,97
59,1994,151
59,1995,68
59,1996,89
59,1997,435
59,1998,117
59,1999,233
59,2000,839
59,2001,530
59,2002,277
59,2003,414
59,2004,291
59,2005,1216
59,2006,604
59,2007,476
59,2008,1175
59,2009,604
59,2010,1741
59,2011,2234
59,2012,1598
59,2013,1154
59,2015,1166
59,2019,1032
59,2020,1057
60,1987,252
60,1988,206
60,1989,150
60,1990,156
60,1991,355
60,1992,432
60,1993,163
60,1994,432
60,1995,1030
60,1996,525
60,1997,10049
60,1998,702
60,1999,912
60,2000,933
60,2001,2266
60,2002,2478
60,2003,1811
60,2004,2110
60,2005,1728
60,2006,1399
60,2007,1625
60,2008,1433
60,2009,1481
60,2010,1761
60,2011,1803
60,2012,2124
60,2013,1948
60,2014,2087
60,2015,2510
60,2016,2636
60,2017,2676
60,2018,2649
60,2019,3398
60,2020,3512
61,2014,155
61,2015,168
61,2016,109
61,2017,105
61,2018,97
61,2019,91
61,2020,109
63,1992,130
63,1993,239
63,1994,730
63,1995,1803
63,1996,2087
63,1997,3561
63,1998,2441
63,1999,3428
63,2000,3252
63,2001,3913
63,2002,2655
63,2003,3217
63,2004,3973
63,2005,2644
63,2006,3469
63,2007,4670
63,2008,3194
63,2009,3446
63,2010,5512
63,2011,4828
63,2012,2880
63,2013,2001
63,2014,4644
63,2015,4215
63,2016,4372
63,2017,4774
63,2018,4984
