geo,year,ti_cereals_and_preparations_import_value_base_period_quantity
5302,1993,11331779
5302,1994,12556771
5302,1995,13546965
5302,1996,17645245
5302,1997,14781955
5302,1998,12847454
5302,1999,11584961
5302,2000,11667855
5302,2001,12326889
5302,2002,12216341
5302,2003,13703409
5302,2004,16719724
5302,2005,15739224
5302,2006,16198448
5302,2007,22000459
5302,2008,32405469
5302,2009,23742181
5302,2010,24303886
5302,2011,32283747
5302,2012,30744986
5302,2013,31620648
5302,2014,28645689
5302,2015,26093211
5302,2016,25339249
5302,2017,31667553
5302,2018,29500233
5302,2019,29996787
5302,2020,27191312
5303,1961,2081322
5303,1962,2177774
5303,1963,2033675
5303,1964,2179132
5303,1965,2056772
5303,1966,2058728
5303,1967,2044168
5303,1968,2265434
5303,1969,2534998
5303,1970,2169238
5303,1971,2238990
5303,1972,2307154
5303,1973,3034528
5303,1974,4803532
5303,1975,5130740
5303,1976,4727785
5303,1977,4943037
5303,1978,4497885
5303,1979,5003646
5303,1980,5334002
5303,1981,5838956
5303,1982,4747027
5303,1983,4979304
5303,1984,4586388
5303,1985,4270833
5303,1986,3417429
5303,1987,3391186
5303,1988,4131575
5303,1989,5133093
5303,1990,4627625
5303,1991,4315714
5303,1992,4825896
5303,1993,4716672
5303,1994,3990448
5303,1995,5114737
5303,1996,5004109
5303,1997,4749066
5303,1998,4129230
5303,1999,3937385
5303,2000,3763089
5303,2001,3459913
5303,2002,3486928
5303,2003,4183501
5303,2004,4972533
5303,2005,4854269
5303,2006,5075689
5303,2007,7014527
5303,2008,9759646
5303,2009,6761023
5303,2010,7738924
5303,2011,10320305
5303,2012,9603255
5303,2013,11083131
5303,2014,9361739
5303,2015,8009699
5303,2016,6774804
5303,2017,7246132
5303,2018,8105548
5303,2019,7911115
5303,2020,7393618
5304,1961,4541428
5304,1962,4915667
5304,1963,4612182
5304,1964,4706959
5304,1965,4601481
5304,1966,4828719
5304,1967,5550352
5304,1968,5496186
5304,1969,5159958
5304,1970,4848088
5304,1971,4784951
5304,1972,4765619
5304,1973,7027431
5304,1974,10898297
5304,1975,11013465
5304,1976,9729493
5304,1977,8835474
5304,1978,8935501
5304,1979,9494937
5304,1980,9707401
5304,1981,9638014
5304,1982,8296161
5304,1983,9023721
5304,1984,8540947
5304,1985,8068722
5304,1986,6945667
5304,1987,6586019
5304,1988,7955742
5304,1989,9127932
5304,1990,8685219
5304,1991,8189131
5304,1992,8765226
5304,1993,8629204
5304,1994,8882040
5304,1995,10262840
5304,1996,12487285
5304,1997,10578014
5304,1998,9856164
5304,1999,9401853
5304,2000,7881397
5304,2001,7988835
5304,2002,7445240
5304,2003,8072576
5304,2004,8789177
5304,2005,10192258
5304,2006,9860701
5304,2007,13423244
5304,2008,22949728
5304,2009,15942631
5304,2010,16340016
5304,2011,19109953
5304,2012,18110665
5304,2013,18036542
5304,2014,16639757
5304,2015,14172021
5304,2016,12300041
5304,2017,13854400
5304,2018,13635979
5304,2019,13504690
5304,2020,13581417
5305,1961,3893292
5305,1962,4189926
5305,1963,4215585
5305,1964,4695969
5305,1965,4290918
5305,1966,4281984
5305,1967,4534728
5305,1968,4550722
5305,1969,4360221
5305,1970,3946654
5305,1971,4346156
5305,1972,4930433
5305,1973,7326831
5305,1974,13245957
5305,1975,12083088
5305,1976,11160139
5305,1977,10628102
5305,1978,12123456
5305,1979,12726051
5305,1980,14712589
5305,1981,14919323
5305,1982,13024955
5305,1983,12096154
5305,1984,10648866
5305,1985,10004575
5305,1986,8541640
5305,1987,7082481
5305,1988,9780983
5305,1989,10535863
5305,1990,10981218
5305,1991,10096186
5305,1992,9439578
5305,1993,9791170
5305,1994,8708856
5305,1995,10513593
5305,1996,12533852
5305,1997,10565195
5305,1998,9917475
5305,1999,9110874
5305,2000,9783196
5305,2001,10281570
5305,2002,9267570
5305,2003,10083088
5305,2004,11944091
5305,2005,11476722
5305,2006,12284673
5305,2007,17210268
5305,2008,24232674
5305,2009,18001997
5305,2010,19753236
5305,2011,23215761
5305,2012,21780350
5305,2013,22531420
5305,2014,21946681
5305,2015,21094692
5305,2016,18621780
5305,2017,18061341
5305,2018,18443383
5305,2019,18924019
5305,2020,20153556
54,1961,51573
54,1962,57974
54,1963,59947
54,1964,58607
54,1965,62402
54,1966,67744
54,1967,67477
54,1968,62094
54,1969,76405
54,1970,78296
54,1971,73760
54,1972,76782
54,1973,138004
54,1974,165154
54,1975,208727
54,1976,186751
54,1977,205137
54,1978,286315
54,1979,321670
54,1980,339757
54,1981,276245
54,1982,282784
54,1983,253292
54,1984,270322
54,1985,251902
54,1986,358206
54,1987,424124
54,1988,548172
54,1989,566132
54,1990,731637
54,1991,648523
54,1992,470283
54,1993,389425
54,1994,441322
54,1995,498282
54,1996,527942
54,1997,532518
54,1998,489556
54,1999,428737
54,2000,393448
54,2001,338131
54,2002,316331
54,2003,415205
54,2004,496429
54,2005,567146
54,2006,732686
54,2007,797166
54,2008,684891
54,2009,690573
54,2010,713417
54,2011,906393
54,2012,844782
54,2013,845554
54,2014,878567
54,2015,762231
54,2016,796942
54,2017,834535
54,2018,698844
54,2019,698255
54,2020,948602
5400,1961,6725199
5400,1962,6944826
5400,1963,7096366
5400,1964,7388961
5400,1965,7257892
5400,1966,7428742
5400,1967,7605171
5400,1968,7404141
5400,1969,7686656
5400,1970,7758224
5400,1971,8182882
5400,1972,7974734
5400,1973,10728472
5400,1974,16186380
5400,1975,17792206
5400,1976,16163516
5400,1977,15741964
5400,1978,16288456
5400,1979,18846040
5400,1980,21736541
5400,1981,21963570
5400,1982,19817287
5400,1983,20037702
5400,1984,19495887
5400,1985,17485303
5400,1986,19766365
5400,1987,19845277
5400,1988,21912765
5400,1989,22708353
5400,1990,26802034
5400,1991,26295374
5400,1992,27924247
5400,1993,28343248
5400,1994,33509513
5400,1995,35024458
5400,1996,35997804
5400,1997,33061950
5400,1998,32938692
5400,1999,29470760
5400,2000,27389800
5400,2001,27822970
5400,2002,27821245
5400,2003,33803084
5400,2004,40862893
5400,2005,39000873
5400,2006,41322747
5400,2007,50360249
5400,2008,64034806
5400,2009,52646466
5400,2010,51411870
5400,2011,63005122
5400,2012,58841099
5400,2013,61984387
5400,2014,56650399
5400,2015,48342561
5400,2016,45941548
5400,2017,47300856
5400,2018,49473838
5400,2019,48591399
5400,2020,51069611
5401,1961,625872
5401,1962,676552
5401,1963,644095
5401,1964,674799
5401,1965,623576
5401,1966,646260
5401,1967,748256
5401,1968,729518
5401,1969,751237
5401,1970,704035
5401,1971,686391
5401,1972,584055
5401,1973,688080
5401,1974,1150413
5401,1975,1588270
5401,1976,1387898
5401,1977,1280832
5401,1978,1124936
5401,1979,1373260
5401,1980,1699653
5401,1981,1800523
5401,1982,1599515
5401,1983,1587403
5401,1984,1529149
5401,1985,1270787
5401,1986,1070888
5401,1987,831463
5401,1988,1099131
5401,1989,1294830
5401,1990,1435875
5401,1991,1209447
5401,1992,1328219
5401,1993,1330243
5401,1994,1707648
5401,1995,1856917
5401,1996,2232130
5401,1997,2228084
5401,1998,2226135
5401,1999,1321771
5401,2000,1532478
5401,2001,1907168
5401,2002,2265767
5401,2003,1958003
5401,2004,2723074
5401,2005,3898898
5401,2006,3755257
5401,2007,4447452
5401,2008,6254027
5401,2009,6024917
5401,2010,6410101
5401,2011,7032086
5401,2012,6401811
5401,2013,7507965
5401,2014,7566924
5401,2015,6096260
5401,2016,4960531
5401,2017,5529269
5401,2018,6580636
5401,2019,6309561
5401,2020,6017963
5402,1961,756210
5402,1962,774758
5402,1963,817247
5402,1964,835183
5402,1965,843627
5402,1966,861924
5402,1967,856150
5402,1968,796946
5402,1969,805585
5402,1970,839045
5402,1971,904680
5402,1972,904279
5402,1973,1395007
5402,1974,2118506
5402,1975,2036558
5402,1976,1876216
5402,1977,1893390
5402,1978,2287331
5402,1979,2732017
5402,1980,3157132
5402,1981,3169043
5402,1982,2875236
5402,1983,3162563
5402,1984,3307134
5402,1985,3144255
5402,1986,3523197
5402,1987,3927309
5402,1988,4629543
5402,1989,4938192
5402,1990,5836178
5402,1991,6498208
5402,1992,5462255
5402,1993,5130667
5402,1994,5318556
5402,1995,5872998
5402,1996,6375855
5402,1997,6115918
5402,1998,5966170
5402,1999,5868968
5402,2000,5576240
5402,2001,5482689
5402,2002,5425590
5402,2003,6731743
5402,2004,8530382
5402,2005,8465803
5402,2006,9273017
5402,2007,10595022
5402,2008,11566650
5402,2009,10547389
5402,2010,10109610
5402,2011,12358268
5402,2012,10672980
5402,2013,9907518
5402,2014,10461140
5402,2015,9878678
5402,2016,9382705
5402,2017,8927942
5402,2018,8262853
5402,2019,8717637
5402,2020,9256910
5403,1961,2406095
5403,1962,2413211
5403,1963,2423273
5403,1964,2508220
5403,1965,2551315
5403,1966,2556546
5403,1967,2519418
5403,1968,2392736
5403,1969,2418422
5403,1970,2491562
5403,1971,2696819
5403,1972,2592254
5403,1973,4170476
5403,1974,6003738
5403,1975,5942024
5403,1976,5287200
5403,1977,4846842
5403,1978,5242730
5403,1979,5858864
5403,1980,6759579
5403,1981,7085165
5403,1982,6144868
5403,1983,6205733
5403,1984,6518136
5403,1985,6167846
5403,1986,7494231
5403,1987,8492583
5403,1988,8814065
5403,1989,9832115
5403,1990,9922993
5403,1991,10525381
5403,1992,11080313
5403,1993,9869156
5403,1994,9520631
5403,1995,9709939
5403,1996,10336282
5403,1997,8761814
5403,1998,8316479
5403,1999,7869710
5403,2000,7265412
5403,2001,6809923
5403,2002,6534794
5403,2003,8738657
5403,2004,10263365
5403,2005,9091200
5403,2006,10137965
5403,2007,13675905
5403,2008,17416556
5403,2009,13142557
5403,2010,13707585
5403,2011,17223175
5403,2012,16036101
5403,2013,16629206
5403,2014,14528504
5403,2015,12130612
5403,2016,11168160
5403,2017,11322167
5403,2018,12027483
5403,2019,11573334
5403,2020,12404258
5404,1961,2917879
5404,1962,3019907
5404,1963,3088603
5404,1964,3168384
5404,1965,3209091
5404,1966,3321291
5404,1967,3358799
5404,1968,3385397
5404,1969,3634121
5404,1970,3578872
5404,1971,3860907
5404,1972,4155466
5404,1973,5628856
5404,1974,7316802
5404,1975,7802581
5404,1976,7344079
5404,1977,7718104
5404,1978,9023876
5404,1979,10412922
5404,1980,11235312
5404,1981,10588491
5404,1982,10007444
5404,1983,9941890
5404,1984,9485144
5404,1985,9257758
5404,1986,12299944
5404,1987,14080484
5404,1988,14145727
5404,1989,13651350
5404,1990,16797727
5404,1991,18827827
5404,1992,20809186
5404,1993,18190421
5404,1994,17763817
5404,1995,19061135
5404,1996,18757178
5404,1997,17228798
5404,1998,17242537
5404,1999,16512872
5404,2000,14690286
5404,2001,14506311
5404,2002,14758296
5404,2003,18009141
5404,2004,21122807
5404,2005,19631636
5404,2006,19518446
5404,2007,22284786
5404,2008,28523810
5404,2009,23493879
5404,2010,21570170
5404,2011,26891584
5404,2012,25056687
5404,2013,26534330
5404,2014,23832751
5404,2015,20423878
5404,2016,20706293
5404,2017,21584090
5404,2018,22688314
5404,2019,22111080
5404,2020,22596859
55,1961,792
55,1962,820
55,1963,869
55,1964,880
55,1965,870
55,1966,870
55,1967,845
55,1968,916
55,1969,985
55,1970,1047
55,1971,1050
55,1972,1194
55,1973,1373
55,1974,2217
55,1975,2325
55,1976,2277
55,1977,2112
55,1978,2217
55,1979,2445
55,1980,3011
55,1981,3556
55,1982,2929
55,1983,3233
55,1984,3162
55,1985,3231
55,1986,2713
55,1987,3088
55,1988,3363
55,1989,3861
55,1990,3709
55,1991,3878
55,1992,3833
55,1993,3497
55,1994,3679
55,1995,4474
55,1996,4666
55,1997,4850
55,1998,4842
55,1999,4230
55,2000,4322
55,2001,4406
55,2002,4197
55,2003,4294
55,2004,4433
55,2005,4415
55,2006,4445
55,2007,5091
55,2008,7304
55,2009,5539
55,2010,8009
55,2011,6800
55,2012,10533
55,2013,10811
55,2014,6534
55,2015,7924
55,2016,6616
55,2017,6308
55,2018,7792
55,2019,6861
55,2020,5972
5500,1961,219008
5500,1962,213243
5500,1963,238774
5500,1964,249740
5500,1965,260690
5500,1966,272834
5500,1967,311436
5500,1968,362557
5500,1969,403733
5500,1970,443780
5500,1971,347504
5500,1972,403867
5500,1973,597940
5500,1974,780528
5500,1975,721545
5500,1976,697242
5500,1977,840078
5500,1978,917726
5500,1979,893050
5500,1980,940180
5500,1981,1011875
5500,1982,959491
5500,1983,827066
5500,1984,813620
5500,1985,838400
5500,1986,783235
5500,1987,892650
5500,1988,914856
5500,1989,992378
5500,1990,963183
5500,1991,966310
5500,1992,1116582
5500,1993,964046
5500,1994,942722
5500,1995,874150
5500,1996,1129424
5500,1997,1199500
5500,1998,1134547
5500,1999,1038389
5500,2000,1169600
5500,2001,931949
5500,2002,1035888
5500,2003,1069382
5500,2004,1371395
5500,2005,1559335
5500,2006,1625996
5500,2007,1995140
5500,2008,2324253
5500,2009,2487697
5500,2010,2560930
5500,2011,2968796
5500,2012,2819883
5500,2013,2852835
5500,2014,2660650
5500,2015,2278446
5500,2016,2429042
5500,2017,2625854
5500,2018,2788114
5500,2019,2323867
5500,2020,2397203
5501,1961,104571
5501,1962,99372
5501,1963,119840
5501,1964,122106
5501,1965,125104
5501,1966,123496
5501,1967,145400
5501,1968,187381
5501,1969,267534
5501,1970,287240
5501,1971,173624
5501,1972,237376
5501,1973,829327
5501,1974,426414
5501,1975,359204
5501,1976,367950
5501,1977,1171740
5501,1978,1525882
5501,1979,731393
5501,1980,637903
5501,1981,740747
5501,1982,830934
5501,1983,637523
5501,1984,618842
5501,1985,757261
5501,1986,799498
5501,1987,924240
5501,1988,665906
5501,1989,775583
5501,1990,657024
5501,1991,754243
5501,1992,944981
5501,1993,746240
5501,1994,666049
5501,1995,584880
5501,1996,898310
5501,1997,1109501
5501,1998,1185809
5501,1999,922155
5501,2000,1077325
5501,2001,834547
5501,2002,815533
5501,2003,742169
5501,2004,1068872
5501,2005,1226349
5501,2006,1285405
5501,2007,1608348
5501,2008,1713043
5501,2009,1878268
5501,2010,1931381
5501,2011,2320122
5501,2012,2178111
5501,2013,2128548
5501,2014,1874606
5501,2015,1644714
5501,2016,1961303
5501,2017,1996845
5501,2018,2069895
5501,2019,1688837
5501,2020,1820258
5502,1961,109322
5502,1962,110184
5502,1963,111472
5502,1964,117050
5502,1965,116840
5502,1966,125906
5502,1967,131754
5502,1968,139166
5502,1969,143431
5502,1970,163670
5502,1971,139401
5502,1972,144180
5502,1973,192882
5502,1974,286890
5502,1975,298841
5502,1976,261387
5502,1977,256799
5502,1978,274641
5502,1979,287516
5502,1980,317390
5502,1981,330723
5502,1982,285852
5502,1983,250804
5502,1984,241100
5502,1985,236777
5502,1986,198399
5502,1987,243023
5502,1988,268581
5502,1989,270327
5502,1990,276249
5502,1991,262655
5502,1992,287532
5502,1993,247507
5502,1994,263346
5502,1995,243981
5502,1996,284259
5502,1997,261927
5502,1998,247610
5502,1999,234109
5502,2000,236064
5502,2001,190428
5502,2002,235426
5502,2003,259895
5502,2004,278944
5502,2005,316521
5502,2006,344595
5502,2007,404941
5502,2008,552478
5502,2009,587642
5502,2010,599871
5502,2011,594474
5502,2012,547268
5502,2013,580925
5502,2014,607104
5502,2015,524201
5502,2016,467707
5502,2017,529706
5502,2018,540453
5502,2019,451788
5502,2020,413035
5503,1961,2090
5503,1962,2425
5503,1963,2417
5503,1964,2271
5503,1965,3078
5503,1966,2401
5503,1967,2403
5503,1968,2549
5503,1969,2693
5503,1970,2618
5503,1971,2885
5503,1972,3515
5503,1973,3065
5503,1974,7599
5503,1975,6543
5503,1976,5802
5503,1977,5469
5503,1978,5790
5503,1979,5837
5503,1980,5659
5503,1981,8625
5503,1982,7017
5503,1983,6353
5503,1984,6098
5503,1985,5690
5503,1986,4703
5503,1987,5766
5503,1988,6600
5503,1989,7436
5503,1990,7405
5503,1991,6928
5503,1992,6770
5503,1993,6528
5503,1994,7453
5503,1995,8243
5503,1996,8006
5503,1997,7297
5503,1998,5844
5503,1999,6432
5503,2000,6067
5503,2001,4367
5503,2002,5789
5503,2003,6121
5503,2004,6747
5503,2005,12841
5503,2006,11953
5503,2007,15401
5503,2008,16386
5503,2009,15730
5503,2010,16289
5503,2011,18043
5503,2012,17395
5503,2013,19478
5503,2014,19222
5503,2015,14748
5503,2016,11960
5503,2017,12789
5503,2018,15449
5503,2019,12245
5503,2020,10202
5504,1961,8415
5504,1962,8802
5504,1963,9062
5504,1964,9541
5504,1965,9936
5504,1966,10382
5504,1967,10810
5504,1968,11278
5504,1969,10764
5504,1970,10413
5504,1971,10978
5504,1972,12784
5504,1973,16611
5504,1974,26878
5504,1975,25874
5504,1976,26976
5504,1977,25528
5504,1978,29982
5504,1979,32992
5504,1980,33502
5504,1981,34318
5504,1982,32622
5504,1983,28133
5504,1984,28972
5504,1985,26300
5504,1986,30405
5504,1987,29146
5504,1988,36225
5504,1989,38413
5504,1990,40152
5504,1991,41606
5504,1992,43636
5504,1993,45367
5504,1994,40715
5504,1995,44530
5504,1996,45450
5504,1997,43736
5504,1998,37999
5504,1999,38242
5504,2000,35989
5504,2001,40765
5504,2002,45698
5504,2003,53009
5504,2004,59246
5504,2005,59746
5504,2006,78047
5504,2007,76729
5504,2008,95063
5504,2009,83247
5504,2010,90131
5504,2011,94456
5504,2012,94231
5504,2013,96437
5504,2014,95549
5504,2015,87782
5504,2016,83499
5504,2017,79324
5504,2018,82994
5504,2019,76544
5504,2020,57389
56,1961,88128
56,1962,106448
56,1963,116762
56,1964,126505
56,1965,125071
56,1966,95073
56,1967,102352
56,1968,99485
56,1969,85488
56,1970,105331
56,1971,97579
56,1972,112886
56,1973,212149
56,1974,343890
56,1975,345646
56,1976,317332
56,1977,205123
56,1978,183775
56,1979,175205
56,1980,212561
56,1981,255469
56,1982,178762
56,1983,178757
56,1984,199330
56,1985,162874
56,1986,173459
56,1987,126365
56,1988,161135
56,1989,180696
56,1990,182252
56,1991,167864
56,1992,168241
56,1993,156202
56,1994,158198
56,1995,186681
56,1996,213540
56,1997,213241
56,1998,180658
56,1999,131907
56,2000,118434
56,2001,115058
56,2002,177536
56,2003,190862
56,2004,211107
56,2005,196856
56,2006,221110
56,2007,299440
56,2008,421028
56,2009,337368
56,2010,338120
56,2011,464787
56,2012,456605
56,2013,455072
56,2014,675823
56,2015,650120
56,2016,604542
56,2017,640761
56,2018,640743
56,2019,364866
56,2020,382918
57,1992,35918
57,1993,37209
57,1994,31607
57,1995,34325
57,1996,44565
57,1997,50048
57,1998,44948
57,1999,30508
57,2000,33890
57,2001,37160
57,2002,37470
57,2003,53749
57,2004,62511
57,2005,57383
57,2006,66621
57,2007,85273
57,2008,129582
57,2009,129864
57,2010,196592
57,2011,205469
57,2012,120169
57,2013,204300
57,2014,187595
57,2015,252795
57,2016,232194
57,2017,119931
57,2018,88793
57,2019,92425
57,2020,151122
5707,1961,5920579
5707,1962,6101864
5707,1963,6180327
5707,1964,6391980
5707,1965,6416324
5707,1966,6576152
5707,1967,6671341
5707,1968,6571994
5707,1969,6936565
5707,1970,6973975
5707,1971,7397673
5707,1972,7657708
5707,1973,10940127
5707,1974,14466965
5707,1975,15413724
5707,1976,14347787
5707,1977,14031495
5707,1978,15464270
5707,1979,17695610
5707,1980,19643322
5707,1981,19438036
5707,1982,17974554
5707,1983,18115929
5707,1984,18202431
5707,1985,17552578
5707,1986,21388081
5707,1987,24202595
5707,1988,25142044
5707,1989,24982689
5707,1990,30112064
5707,1991,31940658
5707,1992,34086026
5707,1993,28587917
5707,1994,30480213
5707,1995,31248150
5707,1996,31718985
5707,1997,28763995
5707,1998,28077741
5707,1999,27228094
5707,2000,24536665
5707,2001,23780704
5707,2002,23480805
5707,2003,29546850
5707,2004,35321377
5707,2005,32579779
5707,2006,34717406
5707,2007,42089142
5707,2008,53256455
5707,2009,42964158
5707,2010,41873227
5707,2011,51884639
5707,2012,48344941
5707,2013,51414618
5707,2014,45860890
5707,2015,39086097
5707,2016,37531601
5707,2017,38894502
5707,2018,40895826
5707,2019,39824071
5707,2020,41707844
58,1961,84594
58,1962,94418
58,1963,99932
58,1964,100792
58,1965,107290
58,1966,116262
58,1967,108364
58,1968,114001
58,1969,129680
58,1970,96080
58,1971,98368
58,1972,95812
58,1973,153164
58,1974,261121
58,1975,220952
58,1976,156109
58,1977,166730
58,1978,157109
58,1979,197139
58,1980,243096
58,1981,299503
58,1982,227195
58,1983,263593
58,1984,220071
58,1985,223537
58,1986,253351
58,1987,176670
58,1988,149343
58,1989,236350
58,1990,237314
58,1991,184852
58,1992,202313
58,1993,230991
58,1994,218203
58,1995,328026
58,1996,332898
58,1997,230165
58,1998,223601
58,1999,161402
58,2000,197801
58,2001,202162
58,2002,215088
58,2003,237687
58,2004,229895
58,2005,243468
58,2006,256886
58,2007,341186
58,2008,540915
58,2009,387149
58,2010,387744
58,2011,479490
58,2012,504348
58,2013,616702
58,2014,499431
58,2015,435962
58,2016,373337
58,2017,373244
58,2018,406944
58,2019,412630
58,2020,393458
5801,1961,3739936
5801,1962,3977477
5801,1963,3508299
5801,1964,3754897
5801,1965,3947098
5801,1966,3852902
5801,1967,3977023
5801,1968,4117730
5801,1969,3876071
5801,1970,3623992
5801,1971,3753288
5801,1972,3822057
5801,1973,5366093
5801,1974,8818522
5801,1975,7780015
5801,1976,7565004
5801,1977,7675919
5801,1978,7648355
5801,1979,8453564
5801,1980,9354867
5801,1981,10336261
5801,1982,8687390
5801,1983,8237068
5801,1984,7887246
5801,1985,7311942
5801,1986,7390745
5801,1987,6885251
5801,1988,7233497
5801,1989,8354667
5801,1990,8473407
5801,1991,7514736
5801,1992,7848677
5801,1993,7774671
5801,1994,8258510
5801,1995,9198953
5801,1996,9741948
5801,1997,8095360
5801,1998,8016346
5801,1999,7654915
5801,2000,6728558
5801,2001,6237961
5801,2002,6979169
5801,2003,7675949
5801,2004,8569216
5801,2005,8423730
5801,2006,9149696
5801,2007,11324344
5801,2008,16576615
5801,2009,11861183
5801,2010,12532929
5801,2011,15795453
5801,2012,15136690
5801,2013,15962254
5801,2014,15658742
5801,2015,13410617
5801,2016,11988767
5801,2017,12912574
5801,2018,13218319
5801,2019,12961586
5801,2020,12944615
5802,1961,1782393
5802,1962,1842297
5802,1963,1837054
5802,1964,1877769
5802,1965,1848437
5802,1966,1874112
5802,1967,1998284
5802,1968,1908605
5802,1969,1943176
5802,1970,1772706
5802,1971,2010046
5802,1972,2173603
5802,1973,2891991
5802,1974,4057045
5802,1975,4610307
5802,1976,4214633
5802,1977,3949472
5802,1978,4619717
5802,1979,4526096
5802,1980,5165549
5802,1981,5292900
5802,1982,4884185
5802,1983,4448838
5802,1984,4250128
5802,1985,4134705
5802,1986,4214973
5802,1987,4129748
5802,1988,4377718
5802,1989,4996756
5802,1990,5373230
5802,1991,4660325
5802,1992,3108916
5802,1993,3200031
5802,1994,3312914
5802,1995,4383511
5802,1996,5010501
5802,1997,4759479
5802,1998,4326421
5802,1999,3910564
5802,2000,3552611
5802,2001,3392860
5802,2002,3596251
5802,2003,4309913
5802,2004,5009344
5802,2005,4550471
5802,2006,5290332
5802,2007,5954149
5802,2008,8039621
5802,2009,6406162
5802,2010,6162036
5802,2011,7439326
5802,2012,7231007
5802,2013,7865924
5802,2014,8104632
5802,2015,7158632
5802,2016,6377277
5802,2017,6557258
5802,2018,6487542
5802,2019,6415079
5802,2020,6723141
5803,1961,894805
5803,1962,902964
5803,1963,899327
5803,1964,916916
5803,1965,925070
5803,1966,906538
5803,1967,958730
5803,1968,973814
5803,1969,924310
5803,1970,884480
5803,1971,881075
5803,1972,922046
5803,1973,1388445
5803,1974,2250568
5803,1975,2185479
5803,1976,2000432
5803,1977,1731729
5803,1978,1841678
5803,1979,1892800
5803,1980,2147391
5803,1981,2295902
5803,1982,2085771
5803,1983,1885940
5803,1984,1778196
5803,1985,1867757
5803,1986,1618023
5803,1987,1453881
5803,1988,1625677
5803,1989,1888992
5803,1990,1867596
5803,1991,1983360
5803,1992,2121310
5803,1993,2113312
5803,1994,2145264
5803,1995,2404221
5803,1996,2887197
5803,1997,2634966
5803,1998,2396649
5803,1999,2182017
5803,2000,2052216
5803,2001,1968648
5803,2002,2058480
5803,2003,2242012
5803,2004,2491432
5803,2005,2602537
5803,2006,2770057
5803,2007,3467940
5803,2008,4990707
5803,2009,4161237
5803,2010,4245432
5803,2011,4883234
5803,2012,4967149
5803,2013,5166602
5803,2014,5243876
5803,2015,4766587
5803,2016,4480165
5803,2017,4445801
5803,2018,4846418
5803,2019,4207186
5803,2020,4226432
5815,1961,5420920
5815,1962,5897102
5815,1963,5352281
5815,1964,5646403
5815,1965,5462344
5815,1966,5484516
5815,1967,5652995
5815,1968,6455702
5815,1969,6612444
5815,1970,5877957
5815,1971,5995661
5815,1972,6447141
5815,1973,8779154
5815,1974,12994796
5815,1975,12814963
5815,1976,12723501
5815,1977,12550192
5815,1978,12632088
5815,1979,14009124
5815,1980,15457974
5815,1981,16521393
5815,1982,14571404
5815,1983,13569197
5815,1984,12839215
5815,1985,12500384
5815,1986,12243319
5815,1987,11027463
5815,1988,11759423
5815,1989,13930798
5815,1990,14213023
5815,1991,12078575
5815,1992,11971672
5815,1993,11811017
5815,1994,11990115
5815,1995,15148127
5815,1996,15973543
5815,1997,13010998
5815,1998,12817820
5815,1999,12102790
5815,2000,10979211
5815,2001,10651776
5815,2002,11353234
5815,2003,12234010
5815,2004,14193457
5815,2005,13741753
5815,2006,14805934
5815,2007,18899365
5815,2008,26606655
5815,2009,19538557
5815,2010,20773121
5815,2011,26081400
5815,2012,25175997
5815,2013,25902796
5815,2014,24987421
5815,2015,21154027
5815,2016,18514367
5815,2017,19433454
5815,2018,19982748
5815,2019,19459746
5815,2020,19926578
5817,1961,8096442
5817,1962,8420897
5817,1963,8474266
5817,1964,8931205
5817,1965,8684756
5817,1966,8582935
5817,1967,8542123
5817,1968,8737779
5817,1969,8855101
5817,1970,8463746
5817,1971,8504123
5817,1972,8811225
5817,1973,12420480
5817,1974,21033318
5817,1975,20319224
5817,1976,18278892
5817,1977,16418923
5817,1978,16849254
5817,1979,18596797
5817,1980,22232709
5817,1981,23540632
5817,1982,21289825
5817,1983,19468115
5817,1984,19268043
5817,1985,17757516
5817,1986,15721664
5817,1987,13876352
5817,1988,16252779
5817,1989,19102184
5817,1990,18474995
5817,1991,16175446
5817,1992,17118029
5817,1993,16627533
5817,1994,16386147
5817,1995,19703643
5817,1996,22998473
5817,1997,18513794
5817,1998,17863608
5817,1999,16686566
5817,2000,15690112
5817,2001,15562470
5817,2002,16265491
5817,2003,18046052
5817,2004,20715741
5817,2005,19756758
5817,2006,21505516
5817,2007,28401635
5817,2008,40176606
5817,2009,29566969
5817,2010,29647413
5817,2011,38500749
5817,2012,37419085
5817,2013,38997557
5817,2014,36595626
5817,2015,31585480
5817,2016,27536903
5817,2017,29983695
5817,2018,30460402
5817,2019,31203453
5817,2020,30896669
59,1961,1274545
59,1962,1379849
59,1963,1498314
59,1964,1653165
59,1965,1485913
59,1966,1420239
59,1967,1421408
59,1968,1275029
59,1969,1208850
59,1970,1135834
59,1971,1364468
59,1972,1369216
59,1973,1868737
59,1974,4110471
59,1975,3876302
59,1976,3343240
59,1977,2842512
59,1978,2871735
59,1979,2955980
59,1980,3854443
59,1981,5002817
59,1982,4795558
59,1983,3836494
59,1984,4167758
59,1985,3673521
59,1986,2860913
59,1987,2419021
59,1988,3224866
59,1989,3753389
59,1990,3178264
59,1991,2392564
59,1992,2622518
59,1993,2486304
59,1994,2402065
59,1995,3228715
59,1996,3862899
59,1997,2421420
59,1998,2821688
59,1999,2767084
59,2000,2588864
59,2001,2691860
59,2002,2699048
59,2003,2742720
59,2004,3166672
59,2005,2964718
59,2006,3224008
59,2007,4716273
59,2008,5609814
