geo,year,ti_vegetables_import_value_base_period_quantity
5304,1973,691449
5304,1974,822680
5304,1975,902418
5304,1976,899898
5304,1977,1024194
5304,1978,1262720
5304,1979,1324756
5304,1980,1324540
5304,1981,1475500
5304,1982,1583983
5304,1983,1596125
5304,1984,1485439
5304,1985,1347319
5304,1986,1344082
5304,1987,1385125
5304,1988,1548817
5304,1989,1549300
5304,1990,1636807
5304,1991,1796082
5304,1992,1797771
5304,1993,1701061
5304,1994,1768951
5304,1995,1964393
5304,1996,1837299
5304,1997,1864799
5304,1998,1509649
5304,1999,1335691
5304,2000,1388172
5304,2001,1345973
5304,2002,1281963
5304,2003,1304782
5304,2004,1396140
5304,2005,1321921
5304,2006,1449083
5304,2007,1609233
5304,2008,1617753
5304,2009,1725429
5304,2010,2236893
5304,2011,2400703
5304,2012,2302487
5304,2013,2613932
5304,2014,2518146
5304,2015,2568881
5304,2016,2696767
5304,2017,2744626
5304,2018,2521842
5304,2019,2743600
5304,2020,2835281
5305,1961,664248
5305,1962,710840
5305,1963,625051
5305,1964,651710
5305,1965,669194
5305,1966,593092
5305,1967,648248
5305,1968,701350
5305,1969,820242
5305,1970,785896
5305,1971,899323
5305,1972,949764
5305,1973,1069998
5305,1974,1694967
5305,1975,1829542
5305,1976,2111983
5305,1977,2318175
5305,1978,2305160
5305,1979,2216016
5305,1980,2509568
5305,1981,2342602
5305,1982,2356230
5305,1983,2347050
5305,1984,2323959
5305,1985,2314946
5305,1986,2383603
5305,1987,2322143
5305,1988,2412793
5305,1989,2492432
5305,1990,2406547
5305,1991,2560515
5305,1992,2362047
5305,1993,2322002
5305,1994,2459327
5305,1995,2502081
5305,1996,2677251
5305,1997,2732020
5305,1998,2948928
5305,1999,2787564
5305,2000,2539662
5305,2001,2372648
5305,2002,2299787
5305,2003,2383090
5305,2004,2295479
5305,2005,2451977
5305,2006,2305573
5305,2007,2715199
5305,2008,3570081
5305,2009,3410422
5305,2010,4029067
5305,2011,4124567
5305,2012,4112637
5305,2013,4577461
5305,2014,4184629
5305,2015,4195111
5305,2016,3815360
5305,2017,3990776
5305,2018,3728520
5305,2019,3716408
5305,2020,4073746
54,1961,85412
54,1962,88340
54,1963,92446
54,1964,102234
54,1965,104471
54,1966,99983
54,1967,116392
54,1968,114196
54,1969,110099
54,1970,111831
54,1971,125321
54,1972,135409
54,1973,164771
54,1974,203618
54,1975,212321
54,1976,211665
54,1977,257654
54,1978,276043
54,1979,302974
54,1980,329432
54,1981,278164
54,1982,252882
54,1983,251651
54,1984,244172
54,1985,239978
54,1986,286153
54,1987,334316
54,1988,342180
54,1989,334615
54,1990,402174
54,1991,390224
54,1992,386787
54,1993,359629
54,1994,356788
54,1995,422631
54,1996,410158
54,1997,366582
54,1998,369602
54,1999,356565
54,2000,311413
54,2001,310278
54,2002,341339
54,2003,410671
54,2004,427839
54,2005,553722
54,2006,518229
54,2007,685341
54,2008,828592
54,2009,622323
54,2010,613818
54,2011,627801
54,2012,606948
54,2013,650588
54,2014,680405
54,2015,582848
54,2016,594871
54,2017,630950
54,2018,665685
54,2019,647504
54,2020,693993
5400,1961,5781901
5400,1962,6338066
5400,1963,6793229
5400,1964,6603359
5400,1965,6881494
5400,1966,7421008
5400,1967,7405319
5400,1968,7412310
5400,1969,7622206
5400,1970,8224011
5400,1971,8751461
5400,1972,9638579
5400,1973,12356489
5400,1974,13822466
5400,1975,15526063
5400,1976,15870906
5400,1977,17803118
5400,1978,19523994
5400,1979,21595065
5400,1980,23620665
5400,1981,21190500
5400,1982,19423287
5400,1983,18718370
5400,1984,18351275
5400,1985,17135071
5400,1986,20781943
5400,1987,25052580
5400,1988,25884036
5400,1989,25638195
5400,1990,30534800
5400,1991,30456224
5400,1992,26968816
5400,1993,25847174
5400,1994,26589106
5400,1995,30180196
5400,1996,29561835
5400,1997,25711457
5400,1998,26226924
5400,1999,24609765
5400,2000,22719759
5400,2001,22177187
5400,2002,24205201
5400,2003,27743686
5400,2004,29603161
5400,2005,31053899
5400,2006,32308982
5400,2007,37574566
5400,2008,39124804
5400,2009,37316006
5400,2010,38007488
5400,2011,38844051
5400,2012,37817222
5400,2013,39885873
5400,2014,39506272
5400,2015,35113342
5400,2016,35771912
5400,2017,37504112
5400,2018,38155516
5400,2019,36963610
5400,2020,39360236
5401,1961,958253
5401,1962,921786
5401,1963,944746
5401,1964,954395
5401,1965,934935
5401,1966,1126190
5401,1967,1082919
5401,1968,1092146
5401,1969,1080442
5401,1970,1180213
5401,1971,1258856
5401,1972,1412856
5401,1973,1781599
5401,1974,1860740
5401,1975,2921516
5401,1976,2893193
5401,1977,3173723
5401,1978,3552545
5401,1979,3734727
5401,1980,3944774
5401,1981,3793743
5401,1982,3928431
5401,1983,3803766
5401,1984,4010860
5401,1985,3442836
5401,1986,3785883
5401,1987,4217486
5401,1988,4366894
5401,1989,4383011
5401,1990,4564503
5401,1991,4306650
5401,1992,2573956
5401,1993,2563291
5401,1994,2773597
5401,1995,2885113
5401,1996,2991318
5401,1997,2498680
5401,1998,2498825
5401,1999,2026945
5401,2000,2125703
5401,2001,2291467
5401,2002,2304821
5401,2003,2355810
5401,2004,2827045
5401,2005,3309232
5401,2006,3717984
5401,2007,4679902
5401,2008,5182430
5401,2009,5228891
5401,2010,5491493
5401,2011,5792711
5401,2012,6106931
5401,2013,6481142
5401,2014,6188020
5401,2015,5485042
5401,2016,5662895
5401,2017,5878249
5401,2018,6075513
5401,2019,5979120
5401,2020,6324301
5402,1961,1361048
5402,1962,1460161
5402,1963,1509975
5402,1964,1609960
5402,1965,1581621
5402,1966,1677832
5402,1967,1679663
5402,1968,1589090
5402,1969,1703786
5402,1970,1848008
5402,1971,1900575
5402,1972,2127348
5402,1973,2798267
5402,1974,3315882
5402,1975,3501842
5402,1976,3351963
5402,1977,3728931
5402,1978,4115658
5402,1979,4598233
5402,1980,5321445
5402,1981,4517599
5402,1982,3991164
5402,1983,3919300
5402,1984,3746818
5402,1985,3476316
5402,1986,4104636
5402,1987,4976898
5402,1988,5441251
5402,1989,5321770
5402,1990,6376762
5402,1991,6354729
5402,1992,6212507
5402,1993,5765340
5402,1994,5725083
5402,1995,6462976
5402,1996,6590260
5402,1997,6211513
5402,1998,6365445
5402,1999,6058025
5402,2000,5718245
5402,2001,5242961
5402,2002,5854927
5402,2003,6589244
5402,2004,7220473
5402,2005,7501044
5402,2006,7739299
5402,2007,9045905
5402,2008,9371512
5402,2009,8602574
5402,2010,8807721
5402,2011,8938552
5402,2012,8583611
5402,2013,8784446
5402,2014,9081927
5402,2015,8024527
5402,2016,7807084
5402,2017,8204755
5402,2018,8498888
5402,2019,8178529
5402,2020,8535828
5403,1961,877736
5403,1962,894906
5403,1963,1141110
5403,1964,853193
5403,1965,940483
5403,1966,1115425
5403,1967,1100108
5403,1968,1156900
5403,1969,1114799
5403,1970,1192441
5403,1971,1427900
5403,1972,1528731
5403,1973,1937496
5403,1974,2282518
5403,1975,2342487
5403,1976,2271655
5403,1977,2681543
5403,1978,3269732
5403,1979,3550854
5403,1980,3983303
5403,1981,3780598
5403,1982,3505351
5403,1983,3165811
5403,1984,3276383
5403,1985,3020652
5403,1986,4034631
5403,1987,4558435
5403,1988,4177017
5403,1989,4120383
5403,1990,4355110
5403,1991,4344814
5403,1992,4280225
5403,1993,3590081
5403,1994,3717359
5403,1995,4378870
5403,1996,4132169
5403,1997,3505478
5403,1998,3582513
5403,1999,3457258
5403,2000,2888109
5403,2001,2835539
5403,2002,3117971
5403,2003,3628665
5403,2004,3743307
5403,2005,4044813
5403,2006,4206191
5403,2007,5085195
5403,2008,5105719
5403,2009,4749281
5403,2010,4798112
5403,2011,5033280
5403,2012,4603546
5403,2013,4848813
5403,2014,4891126
5403,2015,4254366
5403,2016,4386118
5403,2017,4559420
5403,2018,4541068
5403,2019,4461851
5403,2020,4667483
5404,1961,2595450
5404,1962,2975649
5404,1963,3232390
5404,1964,3057418
5404,1965,3272844
5404,1966,3475356
5404,1967,3513359
5404,1968,3577921
5404,1969,3631408
5404,1970,3884948
5404,1971,4203205
5404,1972,4616361
5404,1973,5832895
5404,1974,6439835
5404,1975,7077948
5404,1976,7400359
5404,1977,8337319
5404,1978,9076702
5404,1979,10067643
5404,1980,10862835
5404,1981,9754186
5404,1982,8850820
5404,1983,8497704
5404,1984,8281055
5404,1985,7812230
5404,1986,9692220
5404,1987,11775278
5404,1988,11968857
5404,1989,11749342
5404,1990,14239061
5404,1991,14156967
5404,1992,14216891
5404,1993,13143408
5404,1994,13234566
5404,1995,14927906
5404,1996,14388752
5404,1997,12673681
5404,1998,12788424
5404,1999,12052817
5404,2000,10964402
5404,2001,10716978
5404,2002,11823694
5404,2003,14091674
5404,2004,14862269
5404,2005,15640260
5404,2006,16301780
5404,2007,18623342
5404,2008,19511096
5404,2009,18654494
5404,2010,18994998
5404,2011,19140701
5404,2012,18378990
5404,2013,19703839
5404,2014,19509990
5404,2015,17329972
5404,2016,17798314
5404,2017,18817172
5404,2018,19034073
5404,2019,18411535
5404,2020,19723433
55,1961,202
55,1962,214
55,1963,225
55,1964,237
55,1965,247
55,1966,277
55,1967,240
55,1968,289
55,1969,279
55,1970,344
55,1971,365
55,1972,379
55,1973,552
55,1974,619
55,1975,658
55,1976,605
55,1977,680
55,1978,614
55,1979,601
55,1980,656
55,1981,757
55,1982,775
55,1983,757
55,1984,901
55,1985,928
55,1986,803
55,1987,733
55,1988,829
55,1989,1031
55,1990,1057
55,1991,1060
55,1992,1188
55,1993,1091
55,1994,1116
55,1995,1194
55,1996,954
55,1997,1023
55,1998,1056
55,1999,1075
55,2000,984
55,2001,662
55,2002,946
55,2003,977
55,2004,978
55,2005,1070
55,2006,1267
55,2007,1268
55,2008,1257
55,2009,959
55,2010,1167
55,2011,1256
55,2012,1918
55,2013,1243
55,2014,1117
55,2015,1143
55,2016,1134
55,2017,1236
55,2018,1364
55,2019,1397
55,2020,1558
5500,1961,259834
5500,1962,301613
5500,1963,292713
5500,1964,276020
5500,1965,318082
5500,1966,327726
5500,1967,373849
5500,1968,318743
5500,1969,334576
5500,1970,344240
5500,1971,374889
5500,1972,373208
5500,1973,456702
5500,1974,577280
5500,1975,682372
5500,1976,609000
5500,1977,688162
5500,1978,805511
5500,1979,820883
5500,1980,893936
5500,1981,963714
5500,1982,865302
5500,1983,864084
5500,1984,839687
5500,1985,789706
5500,1986,910186
5500,1987,874174
5500,1988,1006962
5500,1989,967096
5500,1990,948978
5500,1991,999777
5500,1992,1001321
5500,1993,906877
5500,1994,834718
5500,1995,910994
5500,1996,950715
5500,1997,940464
5500,1998,941974
5500,1999,882666
5500,2000,774444
5500,2001,735430
5500,2002,843302
5500,2003,866643
5500,2004,941462
5500,2005,1059442
5500,2006,960184
5500,2007,1102945
5500,2008,1017333
5500,2009,1065179
5500,2010,1112363
5500,2011,1275418
5500,2012,1277899
5500,2013,1081136
5500,2014,1007292
5500,2015,866585
5500,2016,899515
5500,2017,1147519
5500,2018,1161322
5500,2019,1166709
5500,2020,1199071
5501,1961,273319
5501,1962,365890
5501,1963,437560
5501,1964,311792
5501,1965,361813
5501,1966,365577
5501,1967,468734
5501,1968,325009
5501,1969,353515
5501,1970,379910
5501,1971,394666
5501,1972,378878
5501,1973,478897
5501,1974,557470
5501,1975,663642
5501,1976,597600
5501,1977,696870
5501,1978,854937
5501,1979,837359
5501,1980,916079
5501,1981,958978
5501,1982,838869
5501,1983,873179
5501,1984,822290
5501,1985,797660
5501,1986,907174
5501,1987,818277
5501,1988,970712
5501,1989,909023
5501,1990,869630
5501,1991,952737
5501,1992,968451
5501,1993,844072
5501,1994,764770
5501,1995,835355
5501,1996,883560
5501,1997,885744
5501,1998,878829
5501,1999,844607
5501,2000,720042
5501,2001,680759
5501,2002,803741
5501,2003,805168
5501,2004,874385
5501,2005,990009
5501,2006,866424
5501,2007,1012095
5501,2008,924800
5501,2009,974995
5501,2010,1013044
5501,2011,1174870
5501,2012,1174935
5501,2013,974096
5501,2014,910478
5501,2015,775750
5501,2016,813681
5501,2017,1066757
5501,2018,1082187
5501,2019,1088120
5501,2020,1122796
5502,1961,13038
5502,1962,13390
5502,1963,12898
5502,1964,13291
5502,1965,13072
5502,1966,15530
5502,1967,15844
5502,1968,16876
5502,1969,16423
5502,1970,17028
5502,1971,20365
5502,1972,20893
5502,1973,24660
5502,1974,31540
5502,1975,34449
5502,1976,32510
5502,1977,32590
5502,1978,34737
5502,1979,38268
5502,1980,42536
5502,1981,48492
5502,1982,42579
5502,1983,36587
5502,1984,40520
5502,1985,32460
5502,1986,36428
5502,1987,40990
5502,1988,47866
5502,1989,51068
5502,1990,56634
5502,1991,47798
5502,1992,42797
5502,1993,44914
5502,1994,45470
5502,1995,47671
5502,1996,48468
5502,1997,43385
5502,1998,44093
5502,1999,33605
5502,2000,37031
5502,2001,37237
5502,2002,35468
5502,2003,42265
5502,2004,45817
5502,2005,48725
5502,2006,57242
5502,2007,58297
5502,2008,57919
5502,2009,58450
5502,2010,66601
5502,2011,68288
5502,2012,69871
5502,2013,71212
5502,2014,62044
5502,2015,60252
5502,2016,59752
5502,2017,58004
5502,2018,56421
5502,2019,56967
5502,2020,53654
5503,1961,190
5503,1962,204
5503,1963,180
5503,1964,190
5503,1965,200
5503,1966,245
5503,1967,204
5503,1968,261
5503,1969,202
5503,1970,260
5503,1971,174
5503,1972,95
5503,1973,122
5503,1974,191
5503,1975,742
5503,1976,458
5503,1977,1098
5503,1978,1061
5503,1979,694
5503,1980,529
5503,1981,1577
5503,1982,821
5503,1983,508
5503,1984,604
5503,1985,482
5503,1986,461
5503,1987,534
5503,1988,638
5503,1989,706
5503,1990,689
5503,1991,627
5503,1992,577
5503,1993,645
5503,1994,421
5503,1995,1024
5503,1996,701
5503,1997,608
5503,1998,533
5503,1999,486
5503,2000,525
5503,2001,681
5503,2002,471
5503,2003,589
5503,2004,782
5503,2005,1127
5503,2006,687
5503,2007,1267
5503,2008,1257
5503,2009,1485
5503,2010,977
5503,2011,1289
5503,2012,1007
5503,2013,1046
5503,2014,2007
5503,2015,1072
5503,2016,1154
5503,2017,1282
5503,2018,1471
5503,2019,1346
5503,2020,1190
5504,1961,5102
5504,1962,5080
5504,1963,5209
5504,1964,5569
5504,1965,6426
5504,1966,6960
5504,1967,7117
5504,1968,7571
5504,1969,7686
5504,1970,7469
5504,1971,7885
5504,1972,9220
5504,1973,11688
5504,1974,13286
5504,1975,13636
5504,1976,14091
5504,1977,15696
5504,1978,17386
5504,1979,18966
5504,1980,21223
5504,1981,22552
5504,1982,21420
5504,1983,21204
5504,1984,19935
5504,1985,18570
5504,1986,24837
5504,1987,27644
5504,1988,26241
5504,1989,25129
5504,1990,25164
5504,1991,24894
5504,1992,26058
5504,1993,26399
5504,1994,25386
5504,1995,27422
5504,1996,26601
5504,1997,26596
5504,1998,26998
5504,1999,23263
5504,2000,20009
5504,2001,20585
5504,2002,20811
5504,2003,23192
5504,2004,24420
5504,2005,26311
5504,2006,31869
5504,2007,30089
5504,2008,31580
5504,2009,29554
5504,2010,30844
5504,2011,31492
5504,2012,33326
5504,2013,34991
5504,2014,32769
5504,2015,30126
5504,2016,24773
5504,2017,25309
5504,2018,26645
5504,2019,26551
5504,2020,25301
56,1961,7879
56,1962,9475
56,1963,9848
56,1964,9846
56,1965,9573
56,1966,11393
56,1967,13079
56,1968,11997
56,1969,9556
56,1970,14359
56,1971,14015
56,1972,13063
56,1973,20021
56,1974,17054
56,1975,19645
56,1976,20713
56,1977,23678
56,1978,22661
56,1979,24424
56,1980,26431
56,1981,34770
56,1982,19979
56,1983,18399
56,1984,25983
56,1985,18803
56,1986,17986
56,1987,26118
56,1988,32909
56,1989,38332
56,1990,37317
56,1991,48341
56,1992,33555
56,1993,37676
56,1994,35087
56,1995,32945
56,1996,39597
56,1997,32864
56,1998,40689
56,1999,40959
56,2000,46220
56,2001,46220
56,2002,39139
56,2003,30516
56,2004,24639
56,2005,26097
56,2006,39006
56,2007,37455
56,2008,34539
56,2009,35440
56,2010,32619
56,2011,55645
56,2012,35366
56,2013,37243
56,2014,69292
56,2015,63953
56,2016,69631
56,2017,68064
56,2018,62643
56,2019,44363
56,2020,43107
57,1992,231527
57,1993,149637
57,1994,168651
57,1995,163356
57,1996,119670
57,1997,127545
57,1998,255250
57,1999,214008
57,2000,291298
57,2001,234162
57,2002,231402
57,2003,193061
57,2004,268280
57,2005,267897
57,2006,316057
57,2007,391850
57,2008,523643
57,2009,483198
57,2010,517049
57,2011,472418
57,2012,477415
57,2013,479298
57,2014,504775
57,2015,470249
57,2016,501521
57,2017,510746
57,2018,524021
57,2019,473244
57,2020,506788
5707,1961,4187877
5707,1962,4687509
5707,1963,5116172
5707,1964,4856167
5707,1965,5180802
5707,1966,5533183
5707,1967,5581879
5707,1968,5655816
5707,1969,5778134
5707,1970,6203320
5707,1971,6710540
5707,1972,7333241
5707,1973,9234935
5707,1974,10220187
5707,1975,11272572
5707,1976,11768926
5707,1977,13218885
5707,1978,14350832
5707,1979,15986788
5707,1980,17307693
5707,1981,15622409
5707,1982,14168436
5707,1983,13592202
5707,1984,13268949
5707,1985,12519245
5707,1986,15545453
5707,1987,18823013
5707,1988,19170149
5707,1989,18944221
5707,1990,22809991
5707,1991,22566832
5707,1992,22348378
5707,1993,19910187
5707,1994,20177237
5707,1995,22949870
5707,1996,22289564
5707,1997,19451319
5707,1998,19643862
5707,1999,18831707
5707,2000,16761489
5707,2001,16477837
5707,2002,18095562
5707,2003,21366897
5707,2004,22628953
5707,2005,23968578
5707,2006,24952530
5707,2007,29001631
5707,2008,30303236
5707,2009,28557769
5707,2010,29177554
5707,2011,29577229
5707,2012,28324065
5707,2013,30232479
5707,2014,29933341
5707,2015,26233542
5707,2016,26851329
5707,2017,28440612
5707,2018,28807414
5707,2019,27969347
5707,2020,29776401
58,1961,20043
58,1962,28103
58,1963,28161
58,1964,34360
58,1965,21610
58,1966,36101
58,1967,26193
58,1968,25171
58,1969,32745
58,1970,23898
58,1971,22908
58,1972,24006
58,1973,17704
58,1974,17535
58,1975,22594
58,1976,13623
58,1977,14162
58,1978,16459
58,1979,21734
58,1980,44812
58,1981,49475
58,1982,47500
58,1983,62614
58,1984,51855
58,1985,50437
58,1986,45768
58,1987,49485
58,1988,51966
58,1989,87947
58,1990,16011
58,1991,62188
58,1992,36170
58,1993,50294
58,1994,41349
58,1995,60820
58,1996,45616
58,1997,49502
58,1998,48230
58,1999,29251
58,2000,27624
58,2001,38848
58,2002,23587
58,2003,27364
58,2004,29943
58,2005,28682
58,2006,33150
58,2007,41258
58,2008,22820
58,2009,24295
58,2010,34375
58,2011,31496
58,2012,34393
58,2013,34303
58,2014,26185
58,2015,57818
58,2016,63616
58,2017,59707
58,2018,55116
58,2019,61424
58,2020,55611
5801,1961,509310
5801,1962,507960
5801,1963,495572
5801,1964,500321
5801,1965,582989
5801,1966,549607
5801,1967,566273
5801,1968,542965
5801,1969,584577
5801,1970,580650
5801,1971,577778
5801,1972,640885
5801,1973,900701
5801,1974,1184919
5801,1975,1199870
5801,1976,1337297
5801,1977,1247826
5801,1978,1215046
5801,1979,1343428
5801,1980,1430813
5801,1981,1335657
5801,1982,1385056
5801,1983,1374379
5801,1984,1294985
5801,1985,1217479
5801,1986,1273466
5801,1987,1310480
5801,1988,1426806
5801,1989,1190443
5801,1990,1114200
5801,1991,1214499
5801,1992,1118472
5801,1993,1284107
5801,1994,1215846
5801,1995,1370121
5801,1996,1229189
5801,1997,1287350
5801,1998,1851109
5801,1999,1063167
5801,2000,919168
5801,2001,934891
5801,2002,783339
5801,2003,728151
5801,2004,771577
5801,2005,879915
5801,2006,1112500
5801,2007,955282
5801,2008,896743
5801,2009,1063214
5801,2010,1199673
5801,2011,1139024
5801,2012,1170772
5801,2013,1700644
5801,2014,1819168
5801,2015,1797725
5801,2016,1246091
5801,2017,1147185
5801,2018,1009827
5801,2019,1173071
5801,2020,1159840
5802,1961,352209
5802,1962,331478
5802,1963,316632
5802,1964,317798
5802,1965,387386
5802,1966,467119
5802,1967,494769
5802,1968,503727
5802,1969,502880
5802,1970,542714
5802,1971,619293
5802,1972,553336
5802,1973,554791
5802,1974,699550
5802,1975,689346
5802,1976,524143
5802,1977,657712
5802,1978,563466
5802,1979,559267
5802,1980,658928
5802,1981,597225
5802,1982,842063
5802,1983,791262
5802,1984,654690
5802,1985,571107
5802,1986,535513
5802,1987,663288
5802,1988,815384
5802,1989,717658
5802,1990,749524
5802,1991,808097
5802,1992,757355
5802,1993,775933
5802,1994,860170
5802,1995,916330
5802,1996,749301
5802,1997,844497
5802,1998,1403926
5802,1999,683945
5802,2000,531791
5802,2001,565469
5802,2002,457815
5802,2003,590731
5802,2004,478926
5802,2005,553395
5802,2006,643927
5802,2007,788099
5802,2008,943428
5802,2009,833795
5802,2010,874388
5802,2011,907680
5802,2012,856270
5802,2013,862834
5802,2014,971574
5802,2015,824897
5802,2016,788141
5802,2017,700184
5802,2018,555726
5802,2019,679084
5802,2020,720626
5803,1961,162787
5803,1962,176412
5803,1963,181212
5803,1964,201870
5803,1965,186003
5803,1966,196578
5803,1967,196854
5803,1968,201144
5803,1969,213720
5803,1970,222029
5803,1971,223746
5803,1972,261866
5803,1973,325320
5803,1974,375384
5803,1975,394917
5803,1976,384009
5803,1977,426305
5803,1978,502063
5803,1979,532059
5803,1980,598798
5803,1981,643834
5803,1982,654264
5803,1983,658368
5803,1984,627560
5803,1985,573939
5803,1986,570862
5803,1987,596812
5803,1988,657257
5803,1989,698994
5803,1990,731233
5803,1991,770504
5803,1992,724012
5803,1993,648303
5803,1994,671179
5803,1995,737846
5803,1996,764077
5803,1997,742491
5803,1998,708989
5803,1999,682251
5803,2000,693346
5803,2001,683680
5803,2002,635140
5803,2003,708542
5803,2004,720404
5803,2005,799388
5803,2006,827787
5803,2007,936910
5803,2008,994593
5803,2009,957715
5803,2010,1102707
5803,2011,1142595
5803,2012,1167693
5803,2013,1218981
5803,2014,1205235
5803,2015,1281524
5803,2016,1176247
5803,2017,1190832
5803,2018,1178345
5803,2019,1199164
5803,2020,1242004
5815,1961,541882
5815,1962,552064
5815,1963,515984
5815,1964,548714
5815,1965,631020
5815,1966,588587
5815,1967,644867
5815,1968,633351
5815,1969,727647
5815,1970,595323
5815,1971,625100
5815,1972,780186
5815,1973,880265
5815,1974,987925
5815,1975,1086554
5815,1976,1164231
5815,1977,1171791
5815,1978,1191824
5815,1979,1278569
5815,1980,1416099
5815,1981,1267106
5815,1982,1325449
5815,1983,1573617
5815,1984,1700092
5815,1985,1583400
5815,1986,1596392
5815,1987,1644414
5815,1988,1766662
5815,1989,1576654
5815,1990,1528405
5815,1991,1630955
5815,1992,1549028
5815,1993,1677981
5815,1994,1662020
5815,1995,1855996
5815,1996,1640262
5815,1997,1661779
5815,1998,2318507
5815,1999,1456077
5815,2000,1263684
5815,2001,1202500
5815,2002,935172
5815,2003,969245
5815,2004,1010107
5815,2005,1199204
5815,2006,1277072
5815,2007,1109574
5815,2008,1131396
5815,2009,1344209
5815,2010,1632309
5815,2011,1787096
5815,2012,1644213
5815,2013,2187955
5815,2014,2320073
5815,2015,2303562
5815,2016,1658298
5815,2017,1553051
5815,2018,1412443
5815,2019,1616487
5815,2020,1606171
5817,1961,787112
5817,1962,774309
5817,1963,830515
5817,1964,854207
5817,1965,833812
5817,1966,875041
5817,1967,917686
5817,1968,929330
5817,1969,925393
5817,1970,932314
5817,1971,1149346
5817,1972,1230365
5817,1973,1552530
5817,1974,1931949
5817,1975,1979148
5817,1976,2131666
5817,1977,2210823
5817,1978,2229974
5817,1979,2318286
5817,1980,2610841
5817,1981,2464472
5817,1982,2405807
5817,1983,2639306
5817,1984,2285901
5817,1985,2089496
5817,1986,1938616
5817,1987,1963220
5817,1988,2164684
5817,1989,2250391
5817,1990,2065325
5817,1991,2191176
5817,1992,2159092
5817,1993,2381618
5817,1994,2412130
5817,1995,2543918
5817,1996,2181335
5817,1997,2217533
5817,1998,2751289
5817,1999,2270037
5817,2000,1892050
5817,2001,1844385
5817,2002,1556921
5817,2003,1586141
5817,2004,1695127
5817,2005,1860396
5817,2006,2195465
5817,2007,2099806
5817,2008,2104224
5817,2009,2182257
5817,2010,2603036
5817,2011,2662202
5817,2012,2520570
5817,2013,3123378
5817,2014,3101997
5817,2015,3094631
5817,2016,2586074
5817,2017,2462454
5817,2018,2188199
5817,2019,2384377
5817,2020,2315666
59,1961,8387
59,1962,9683
59,1963,9217
59,1964,15779
59,1965,11446
59,1966,10542
59,1967,9763
59,1968,10237
59,1969,16016
59,1970,15776
59,1971,16320
59,1972,13214
59,1973,27486
59,1974,59969
59,1975,19139
59,1976,27061
59,1977,52436
59,1978,46565
59,1979,34426
59,1980,40379
59,1981,33047
59,1982,36564
59,1983,40204
59,1984,40990
59,1985,40803
59,1986,40600
59,1987,32193
59,1988,36643
59,1989,43240
59,1990,49517
59,1991,48629
59,1992,39854
59,1993,26783
59,1994,25867
59,1995,35738
59,1996,38329
59,1997,38014
59,1998,31230
59,1999,36477
59,2000,34230
59,2001,24287
59,2002,24457
59,2003,24482
59,2004,26472
59,2005,22320
59,2006,21159
59,2007,30883
59,2008,34800
59,2009,53119
59,2010,49512
59,2011,49140
59,2012,52808
59,2013,43843
59,2014,43731
59,2015,45201
59,2016,52958
59,2017,41528
59,2018,40904
59,2019,45233
59,2020,50357
60,1961,27413
60,1962,29259
60,1963,27150
60,1964,26351
60,1965,19496
60,1966,25229
60,1967,24632
60,1968,25625
60,1969,27893
60,1970,24602
60,1971,18878
60,1972,15308
60,1973,23411
60,1974,28436
60,1975,34090
60,1976,39430
60,1977,40289
60,1978,42841
60,1979,60915
60,1980,93020
60,1981,86248
60,1982,87975
60,1983,78174
60,1984,63439
60,1985,36069
60,1986,27700
60,1987,41119
60,1988,37122
60,1989,30802
60,1990,37458
60,1991,33477
60,1992,36816
60,1993,63665
60,1994,103747
60,1995,71377
60,1996,70432
60,1997,75687
60,1998,110299
60,1999,94825
60,2000,81132
60,2001,68107
60,2002,62496
60,2003,67871
60,2004,69004
60,2005,72453
60,2006,72782
60,2007,71604
60,2008,71075
60,2009,84986
60,2010,88874
60,2011,82954
60,2012,75180
60,2013,72813
60,2014,74635
60,2015,68620
60,2016,65516
60,2017,65317
60,2018,72633
60,2019,87946
60,2020,86887
61,1981,3282
61,2002,4668
61,2003,6196
61,2004,7090
61,2005,7426
61,2006,6171
61,2007,7007
61,2008,9092
61,2009,8901
61,2010,8761
61,2011,9556
61,2012,8424
61,2013,14173
61,2014,8318
61,2015,7050
61,2016,7129
61,2017,6210
61,2018,6022
61,2019,6001
61,2020,5752
63,1992,11604
63,1993,13573
63,1994,28114
63,1995,39709
63,1996,57958
63,1997,38729
63,1998,44237
63,1999,40899
63,2000,39496
63,2001,41757
63,2002,41572
63,2003,47102
63,2004,59875
63,2005,60309
63,2006,68404
63,2007,82817
63,2008,93698
63,2009,75675
63,2010,85207
63,2011,88492
63,2012,85858
63,2013,96485
63,2014,92945
63,2015,83081
63,2016,79636
63,2017,86267
63,2018,85321
63,2019,88951
63,2020,91505
64,1961,2090
64,1962,2090
64,1963,1097
64,1964,1887
64,1965,2193
64,1966,1120
64,1967,1126
64,1968,959
64,1969,1145
64,1970,1170
64,1971,1152
64,1972,1437
64,1973,1955
64,1974,2294
64,1975,2776
64,1976,3097
64,1977,3559
64,1978,4028
64,1979,4342
64,1980,4576
64,1981,3868
64,1982,3447
64,1983,3363
64,1984,3226
64,1985,3082
64,1986,3931
64,1987,5051
64,1988,5318
64,1989,4622
64,1990,5427
64,1991,5507
64,1992,5204
64,1993,4574
64,1994,4886
64,1995,5530
64,1996,5403
64,1997,4790
64,1998,4676
64,1999,4620
64,2000,3780
