geo,year,ti_lemons_and_limes_import_value_base_period_price
54,2020,27693
5400,1961,588865
5400,1962,650624
5400,1963,581452
5400,1964,717002
5400,1965,746643
5400,1966,793615
5400,1967,792532
5400,1968,801878
5400,1969,834735
5400,1970,818203
5400,1971,879898
5400,1972,849864
5400,1973,890870
5400,1974,950250
5400,1975,969104
5400,1976,1042388
5400,1977,989323
5400,1978,1032558
5400,1979,1014457
5400,1980,1043490
5400,1981,990980
5400,1982,1116718
5400,1983,1012862
5400,1984,962677
5400,1985,988377
5400,1986,1003603
5400,1987,973496
5400,1988,1009192
5400,1989,1007520
5400,1990,958162
5400,1991,930445
5400,1992,950207
5400,1993,971051
5400,1994,1143772
5400,1995,1141648
5400,1996,1141040
5400,1997,1234865
5400,1998,1261605
5400,1999,1323111
5400,2000,1313170
5400,2001,1439170
5400,2002,1530193
5400,2003,1592601
5400,2004,1657928
5400,2005,1821723
5400,2006,1820422
5400,2007,1845241
5400,2008,1869443
5400,2009,1946939
5400,2010,1930200
5400,2011,1976051
5400,2012,2035981
5400,2013,2047748
5400,2014,1995244
5400,2015,2230394
5400,2016,2351206
5400,2017,2503067
5400,2018,2640685
5400,2019,2616141
5400,2020,2868076
5401,1961,117017
5401,1962,126467
5401,1963,103767
5401,1964,151447
5401,1965,162018
5401,1966,194541
5401,1967,187248
5401,1968,190950
5401,1969,215838
5401,1970,221845
5401,1971,237969
5401,1972,247728
5401,1973,262210
5401,1974,296666
5401,1975,303578
5401,1976,331623
5401,1977,324399
5401,1978,328786
5401,1979,302859
5401,1980,339611
5401,1981,292020
5401,1982,340446
5401,1983,287686
5401,1984,277196
5401,1985,275718
5401,1986,274841
5401,1987,227800
5401,1988,254966
5401,1989,234337
5401,1990,189488
5401,1991,172423
5401,1992,166084
5401,1993,220537
5401,1994,255534
5401,1995,267390
5401,1996,251104
5401,1997,286988
5401,1998,296760
5401,1999,303724
5401,2000,315045
5401,2001,382481
5401,2002,389416
5401,2003,411554
5401,2004,435257
5401,2005,481424
5401,2006,524094
5401,2007,509423
5401,2008,463487
5401,2009,534811
5401,2010,507293
5401,2011,551512
5401,2012,530311
5401,2013,544274
5401,2014,542434
5401,2015,571747
5401,2016,557171
5401,2017,611255
5401,2018,645387
5401,2019,649418
5401,2020,708454
5402,1961,74399
5402,1962,76248
5402,1963,70283
5402,1964,76037
5402,1965,75733
5402,1966,74600
5402,1967,76070
5402,1968,77248
5402,1969,76696
5402,1970,81755
5402,1971,81832
5402,1972,79105
5402,1973,72885
5402,1974,77427
5402,1975,83266
5402,1976,87840
5402,1977,84562
5402,1978,91215
5402,1979,91705
5402,1980,96013
5402,1981,89405
5402,1982,101462
5402,1983,98881
5402,1984,102281
5402,1985,99113
5402,1986,106417
5402,1987,108687
5402,1988,115290
5402,1989,126162
5402,1990,122763
5402,1991,127811
5402,1992,130589
5402,1993,131364
5402,1994,136169
5402,1995,122946
5402,1996,132807
5402,1997,135067
5402,1998,138379
5402,1999,155199
5402,2000,139418
5402,2001,160445
5402,2002,166529
5402,2003,168922
5402,2004,190901
5402,2005,190283
5402,2006,211556
5402,2007,213902
5402,2008,223002
5402,2009,225937
5402,2010,238313
5402,2011,255028
5402,2012,262662
5402,2013,269305
5402,2014,275662
5402,2015,317834
5402,2016,323803
5402,2017,344111
5402,2018,350855
5402,2019,349941
5402,2020,375244
5403,1961,21719
5403,1962,22423
5403,1963,22985
5403,1964,31154
5403,1965,38314
5403,1966,35798
5403,1967,42907
5403,1968,37167
5403,1969,36888
5403,1970,47031
5403,1971,46422
5403,1972,41650
5403,1973,45350
5403,1974,52511
5403,1975,51748
5403,1976,56733
5403,1977,51439
5403,1978,52084
5403,1979,61334
5403,1980,55166
5403,1981,48369
5403,1982,49061
5403,1983,49979
5403,1984,34609
5403,1985,35995
5403,1986,32965
5403,1987,50002
5403,1988,43266
5403,1989,44118
5403,1990,63856
5403,1991,45487
5403,1992,40889
5403,1993,55910
5403,1994,68575
5403,1995,93425
5403,1996,138136
5403,1997,162424
5403,1998,183716
5403,1999,208296
5403,2000,223508
5403,2001,238743
5403,2002,300729
5403,2003,319551
5403,2004,355655
5403,2005,417221
5403,2006,333607
5403,2007,352633
5403,2008,391912
5403,2009,368163
5403,2010,330608
5403,2011,335840
5403,2012,366386
5403,2013,343204
5403,2014,315143
5403,2015,372813
5403,2016,416610
5403,2017,434955
5403,2018,482567
5403,2019,464074
5403,2020,454174
5404,1961,401013
5404,1962,455569
5404,1963,414596
5404,1964,486468
5404,1965,497634
5404,1966,509281
5404,1967,508729
5404,1968,519368
5404,1969,522512
5404,1970,477767
5404,1971,526202
5404,1972,486260
5404,1973,515463
5404,1974,521246
5404,1975,527342
5404,1976,560675
5404,1977,519738
5404,1978,554922
5404,1979,560096
5404,1980,543142
5404,1981,565899
5404,1982,626848
5404,1983,584748
5404,1984,555714
5404,1985,589321
5404,1986,603294
5404,1987,613984
5404,1988,616430
5404,1989,630781
5404,1990,619536
5404,1991,627238
5404,1992,661078
5404,1993,589377
5404,1994,718000
5404,1995,685290
5404,1996,646035
5404,1997,672463
5404,1998,661345
5404,1999,675260
5404,2000,648143
5404,2001,655686
5404,2002,673148
5404,2003,689172
5404,2004,664716
5404,2005,717748
5404,2006,726341
5404,2007,751559
5404,2008,790131
5404,2009,800971
5404,2010,849742
5404,2011,814577
5404,2012,870426
5404,2013,882853
5404,2014,849892
5404,2015,965298
5404,2016,1068438
5404,2017,1122013
5404,2018,1169731
5404,2019,1157803
5404,2020,1345666
5500,1961,273
5500,1962,145
5500,1963,101
5500,1964,278
5500,1965,177
5500,1966,120
5500,1967,117
5500,1968,125
5500,1969,73
5500,1970,161
5500,1971,244
5500,1972,429
5500,1973,642
5500,1974,647
5500,1975,714
5500,1976,759
5500,1977,800
5500,1978,1138
5500,1979,1426
5500,1980,1525
5500,1981,1613
5500,1982,3042
5500,1983,7838
5500,1984,7495
5500,1985,9254
5500,1986,6371
5500,1987,4695
5500,1988,5178
5500,1989,8569
5500,1990,6033
5500,1991,4614
5500,1992,5711
5500,1993,4773
5500,1994,4554
5500,1995,6155
5500,1996,6508
5500,1997,8389
5500,1998,13396
5500,1999,8389
5500,2000,7079
5500,2001,7059
5500,2002,7376
5500,2003,9956
5500,2004,10314
5500,2005,14632
5500,2006,9940
5500,2007,13604
5500,2008,10663
5500,2009,13362
5500,2010,18174
5500,2011,13024
5500,2012,18249
5500,2013,24820
5500,2014,23118
5500,2015,24001
5500,2016,26703
5500,2017,20689
5500,2018,15937
5500,2019,15261
5500,2020,20613
5501,1961,272
5501,1962,145
5501,1963,101
5501,1964,278
5501,1965,176
5501,1966,119
5501,1967,117
5501,1968,124
5501,1969,73
5501,1970,161
5501,1971,244
5501,1972,428
5501,1973,641
5501,1974,646
5501,1975,713
5501,1976,757
5501,1977,799
5501,1978,1136
5501,1979,1424
5501,1980,1445
5501,1981,1543
5501,1982,2967
5501,1983,7757
5501,1984,7420
5501,1985,9140
5501,1986,6349
5501,1987,4684
5501,1988,5148
5501,1989,8470
5501,1990,5952
5501,1991,4541
5501,1992,5573
5501,1993,4705
5501,1994,4539
5501,1995,6136
5501,1996,6466
5501,1997,8328
5501,1998,13367
5501,1999,8271
5501,2000,6879
5501,2001,7005
5501,2002,7311
5501,2003,9897
5501,2004,10237
5501,2005,14526
5501,2006,9832
5501,2007,13455
5501,2008,10576
5501,2009,13134
5501,2010,18064
5501,2011,12942
5501,2012,18004
5501,2013,24548
5501,2014,22719
5501,2015,23642
5501,2016,26226
5501,2017,20115
5501,2018,15520
5501,2019,14892
5501,2020,19589
5502,1980,82
5502,1981,71
5502,1982,74
5502,1983,71
5502,1984,65
5502,1985,104
5502,1986,11
5502,1987,3
5502,1988,22
5502,1989,87
5502,1990,68
5502,1991,63
5502,1992,125
5502,1993,63
5502,1994,8
5502,1995,8
5502,1996,33
5502,1997,35
5502,1998,5
5502,1999,57
5502,2000,131
5502,2001,19
5502,2002,46
5502,2003,38
5502,2004,35
5502,2005,57
5502,2006,84
5502,2007,117
5502,2008,65
5502,2009,210
5502,2010,79
5502,2011,57
5502,2012,218
5502,2013,226
5502,2014,174
5502,2015,232
5502,2016,316
5502,2017,371
5502,2018,292
5502,2019,264
5502,2020,986
5503,2009,3
5503,2011,6
5503,2014,181
5503,2015,91
5503,2016,78
5503,2017,91
5503,2018,33
5503,2019,15
5503,2020,15
5504,1990,7
5504,1991,7
5504,1992,11
5504,1997,18
5504,1999,69
5504,2000,87
5504,2001,33
5504,2002,11
5504,2003,7
5504,2004,36
5504,2005,36
5504,2006,14
5504,2007,18
5504,2008,7
5504,2009,4
5504,2010,4
5504,2012,7
5504,2013,18
5504,2014,51
5504,2015,25
5504,2016,87
5504,2017,149
5504,2018,116
5504,2019,109
5504,2020,51
56,2015,53
56,2016,282
56,2017,2098
56,2018,1155
56,2019,779
56,2020,1665
57,1992,1098
57,1993,549
57,1994,1976
57,1995,13173
57,1996,5024
57,1997,3236
57,1998,6233
57,1999,5185
57,2000,6960
57,2001,3357
57,2002,5858
57,2003,4081
57,2004,5335
57,2005,5071
57,2006,7699
57,2007,8710
57,2008,6938
57,2009,8765
57,2010,7937
57,2011,7588
57,2012,8236
57,2013,9257
57,2014,14838
57,2015,24166
57,2016,11717
57,2017,12179
57,2018,10260
57,2019,10317
57,2020,14208
5707,1961,443500
5707,1962,506129
5707,1963,463216
5707,1964,542558
5707,1965,579025
5707,1966,621531
5707,1967,601815
5707,1968,623072
5707,1969,651545
5707,1970,610122
5707,1971,664983
5707,1972,639876
5707,1973,691432
5707,1974,695462
5707,1975,710766
5707,1976,761846
5707,1977,742649
5707,1978,786439
5707,1979,769590
5707,1980,738858
5707,1981,703244
5707,1982,757307
5707,1983,665621
5707,1984,618918
5707,1985,655945
5707,1986,697684
5707,1987,730808
5707,1988,755959
5707,1989,758249
5707,1990,715006
5707,1991,728923
5707,1992,805269
5707,1993,825114
5707,1994,961346
5707,1995,952519
5707,1996,932172
5707,1997,1001341
5707,1998,1018369
5707,1999,1085605
5707,2000,1074695
5707,2001,1118321
5707,2002,1176552
5707,2003,1238981
5707,2004,1261775
5707,2005,1395250
5707,2006,1315766
5707,2007,1362580
5707,2008,1427569
5707,2009,1450447
5707,2010,1456575
5707,2011,1443277
5707,2012,1537684
5707,2013,1525287
5707,2014,1480628
5707,2015,1716706
5707,2016,1846376
5707,2017,1957012
5707,2018,2067092
5707,2019,2021486
5707,2020,2215332
58,1975,103
58,1976,363
58,1977,346
58,1978,699
58,1979,216
58,1993,45
58,1994,2
58,1996,279
58,1997,281
58,1998,933
58,1999,1036
58,2000,466
58,2001,3
58,2002,198
58,2003,347
58,2004,204
58,2005,88
58,2006,71
58,2007,76
58,2008,823
58,2009,138
58,2010,688
58,2011,397
58,2012,307
58,2013,197
58,2014,707
58,2015,512
58,2016,294
58,2017,626
58,2018,160
58,2019,174
58,2020,833
5801,1961,68
5801,1962,66
5801,1963,98
5801,1964,69
5801,1965,149
5801,1966,176
5801,1967,137
5801,1968,114
5801,1969,122
5801,1970,135
5801,1971,96
5801,1972,62
5801,1973,168
5801,1974,42
5801,1975,35
5801,1976,60
5801,1977,56
5801,1978,52
5801,1979,137
5801,1980,330
5801,1981,150
5801,1982,186
5801,1983,514
5801,1984,263
5801,1985,171
5801,1986,124
5801,1987,159
5801,1988,159
5801,1989,84
5801,1990,110
5801,1991,36
5801,1992,19
5801,1993,63
5801,1994,35
5801,1995,65
5801,1996,27
5801,1997,542
5801,1998,90
5801,1999,211
5801,2000,276
5801,2001,75
5801,2002,523
5801,2003,1607
5801,2004,1462
5801,2005,1388
5801,2006,1763
5801,2007,2037
5801,2008,1861
5801,2009,1405
5801,2010,1564
5801,2011,2457
5801,2012,3387
5801,2013,4930
5801,2014,10789
5801,2015,9162
5801,2016,8752
5801,2017,11348
5801,2018,15194
5801,2019,13288
5801,2020,14776
5802,1961,461
5802,1962,287
5802,1963,80
5802,1964,202
5802,1965,31
5802,1966,68
5802,1967,68
5802,1968,55
5802,1969,26
5802,1970,33
5802,1971,40
5802,1972,33
5802,1973,124
5802,1974,13
5802,1975,1
5802,1976,1
5802,1977,1
5802,1978,11
5802,1979,76
5802,1980,34
5802,1981,71
5802,1982,71
5802,1983,124
5802,1984,1
5802,1985,102
5802,1986,253
5802,1987,130
5802,1988,191
5802,1989,425
5802,1990,292
5802,1991,50
5802,1992,6114
5802,1993,3579
5802,1994,4901
5802,1995,4111
5802,1996,3663
5802,1997,3857
5802,1998,6908
5802,1999,5516
5802,2000,7103
5802,2001,8242
5802,2002,8450
5802,2003,9738
5802,2004,9820
5802,2005,10717
5802,2006,13035
5802,2007,14986
5802,2008,14108
5802,2009,15958
5802,2010,17992
5802,2011,19359
5802,2012,18995
5802,2013,15563
5802,2014,17011
5802,2015,25716
5802,2016,28880
5802,2017,29825
5802,2018,36598
5802,2019,36718
5802,2020,43321
5803,1961,635
5803,1962,638
5803,1963,753
5803,1964,762
5803,1965,906
5803,1966,1051
5803,1967,1112
5803,1968,1679
5803,1969,1926
5803,1970,1888
5803,1971,2791
5803,1972,2045
5803,1973,1654
5803,1974,1611
5803,1975,1414
5803,1976,1794
5803,1977,2012
5803,1978,688
5803,1979,5444
5803,1980,4021
5803,1981,4959
5803,1982,4661
5803,1983,5707
5803,1984,6256
5803,1985,7912
5803,1986,8001
5803,1987,8031
5803,1988,8536
5803,1989,8789
5803,1990,8024
5803,1991,9612
5803,1992,11045
5803,1993,15464
5803,1994,14345
5803,1995,12397
5803,1996,10838
5803,1997,16125
5803,1998,11319
5803,1999,12424
5803,2000,19461
5803,2001,15890
5803,2002,15127
5803,2003,16987
5803,2004,18896
5803,2005,20546
5803,2006,21034
5803,2007,20733
5803,2008,17578
5803,2009,19096
5803,2010,19575
5803,2011,23856
5803,2012,24641
5803,2013,29046
5803,2014,46041
5803,2015,44458
5803,2016,42352
5803,2017,43537
5803,2018,47006
5803,2019,44401
5803,2020,39126
5815,1961,3077
5815,1962,3893
5815,1963,5718
5815,1964,8646
5815,1965,6816
5815,1966,7355
5815,1967,7260
5815,1968,5736
5815,1969,7549
5815,1970,7974
5815,1971,8296
5815,1972,2829
5815,1973,3879
5815,1974,7823
5815,1975,4778
5815,1976,7827
5815,1977,5200
5815,1978,6377
5815,1979,9243
5815,1980,12245
5815,1981,9564
5815,1982,7600
5815,1983,9697
5815,1984,8998
5815,1985,8201
5815,1986,6905
5815,1987,5666
5815,1988,164
5815,1989,103
5815,1990,121
5815,1991,39
5815,1992,15
5815,1993,217
5815,1994,3306
5815,1995,105
5815,1996,74
5815,1997,492
5815,1998,181
5815,1999,284
5815,2000,331
5815,2001,3404
5815,2002,5678
5815,2003,8161
5815,2004,9456
5815,2005,1933
5815,2006,6368
5815,2007,5064
5815,2008,16799
5815,2009,10656
5815,2010,12955
5815,2011,14385
5815,2012,13476
5815,2013,9751
5815,2014,11875
5815,2015,10963
5815,2016,9865
5815,2017,12402
5815,2018,20551
5815,2019,17615
5815,2020,17098
5817,1961,1845
5817,1962,2732
5817,1963,1962
5817,1964,2487
5817,1965,2995
5817,1966,2332
5817,1967,3022
5817,1968,1525
5817,1969,1330
5817,1970,1129
5817,1971,1553
5817,1972,611
5817,1973,613
5817,1974,933
5817,1975,8686
5817,1976,6071
5817,1977,6844
5817,1978,7492
5817,1979,6373
5817,1980,10288
5817,1981,7337
5817,1982,12118
5817,1983,10582
5817,1984,10500
5817,1985,7315
5817,1986,7602
5817,1987,8338
5817,1988,9170
5817,1989,8198
5817,1990,8953
5817,1991,7908
5817,1992,3240
5817,1993,3541
5817,1994,2178
5817,1995,4572
5817,1996,4676
5817,1997,4659
5817,1998,4879
5817,1999,5134
5817,2000,6470
5817,2001,7400
5817,2002,6911
5817,2003,8424
5817,2004,9846
5817,2005,11331
5817,2006,11336
5817,2007,12226
5817,2008,12614
5817,2009,14300
5817,2010,13482
5817,2011,17401
5817,2012,17902
5817,2013,24895
5817,2014,28964
5817,2015,32073
5817,2016,31549
5817,2017,42837
5817,2018,45462
5817,2019,40503
5817,2020,50920
59,1981,17
59,1982,0
59,1987,1
59,1988,0
59,1989,1
59,1990,2
59,1993,8
59,2000,9
59,2007,22
59,2009,8
59,2010,10
59,2012,1
59,2013,27
59,2015,5
60,1975,61
60,1976,136
60,1977,126
60,1978,124
60,1979,193
60,1980,533
60,1981,219
60,1982,479
60,1983,285
60,1984,494
60,1985,426
60,1986,447
60,1987,386
60,1988,226
60,1989,308
60,1990,147
60,1991,114
60,1993,29
60,1995,27
60,1996,89
60,1997,472
60,1998,4
60,1999,5
60,2000,46
60,2001,84
60,2002,459
60,2003,291
60,2004,631
60,2005,553
60,2006,404
60,2007,400
60,2008,39
60,2009,13
60,2010,23
60,2011,7
60,2012,7
60,2013,25
60,2014,8
60,2015,52
60,2016,6
60,2017,20
60,2018,13
60,2019,315
60,2020,2146
61,2014,78
61,2015,163
61,2016,131
61,2017,126
61,2018,170
61,2019,222
61,2020,435
63,1992,69
63,1993,1372
63,1994,950
63,1995,981
63,1996,1014
63,1997,1419
63,1998,1546
63,1999,1734
63,2000,1873
63,2001,1874
63,2002,1925
63,2003,1958
63,2004,2008
63,2005,1645
63,2006,1947
63,2007,2117
63,2008,2193
63,2009,2532
63,2010,2472
63,2011,2489
63,2012,2566
63,2013,2425
63,2014,2712
63,2015,2968
63,2016,3468
63,2017,3778
63,2018,3738
63,2019,3892
63,2020,3819
64,1978,37
64,1979,42
64,1980,54
64,1981,54
64,1982,54
64,1983,65
64,1984,56
64,1985,56
64,1986,65
64,1987,56
64,1988,68
64,1989,68
64,1990,48
64,1991,25
64,1992,104
64,1993,104
64,1994,99
64,1995,101
64,1996,101
64,1997,93
64,1998,93
64,1999,104
64,2000,59
64,2001,146
64,2002,20
64,2003,14
64,2004,248
64,2005,113
64,2006,93
64,2007,101
64,2008,87
64,2009,110
64,2010,76
64,2011,93
64,2012,68
64,2013,62
64,2014,82
64,2015,161
64,2016,158
64,2017,206
64,2018,155
64,2019,161
64,2020,166
66,1989,2
66,1990,2
66,1991,2
66,1993,5
66,1994,7
66,1995,7
66,1996,7
66,1997,24
66,1998,2
66,1999,2
66,2000,107
66,2001,2
66,2002,27
66,2003,32
66,2004,22
66,2005,41
66,2006,56
66,2007,80
66,2008,19
66,2009,12
66,2010,12
66,2011,5
66,2012,32
66,2013,29
66,2014,39
66,2015,19
66,2016,22
66,2017,36
66,2018,32
66,2019,34
66,2020,19
67,1961,4211
67,1962,4287
67,1963,4827
67,1964,4693
67,1965,5342
67,1966,5348
67,1967,6272
67,1968,6009
67,1969,6839
67,1970,6724
67,1971,5956
67,1972,6172
67,1973,6177
67,1974,6574
67,1975,6611
67,1976,6791
67,1977,6331
67,1978,5941
67,1979,6586
67,1980,7185
67,1981,6140
67,1982,6001
67,1983,6685
67,1984,6352
67,1985,6680
67,1986,6482
67,1987,7142
67,1988,7381
67,1989,7377
67,1990,7330
67,1991,7084
67,1992,7732
67,1993,12271
67,1994,16966
67,1995,6705
67,1996,7845
67,1997,7997
67,1998,6777
67,1999,6745
67,2000,6578
67,2001,7172
67,2002,6858
67,2003,6867
67,2004,7294
67,2005,7254
67,2006,6722
67,2007,7638
67,2008,6984
67,2009,7400
67,2010,7903
67,2011,8410
67,2012,8726
67,2013,9329
67,2014,9836
67,2015,10741
67,2016,11856
67,2017,12426
67,2018,12802
67,2019,13378
67,2020,13468
68,1961,106542
68,1962,119567
68,1963,113281
68,1964,136577
68,1965,135103
68,1966,143671
68,1967,147001
68,1968,150159
68,1969,159350
68,1970,150357
68,1971,158817
68,1972,145931
68,1973,158049
68,1974,161159
68,1975,159491
68,1976,179798
68,1977,173836
68,1978,182010
68,1979,179730
68,1980,183473
68,1981,181026
68,1982,196277
68,1983,188500
68,1984,187361
68,1985,195999
68,1986,205542
68,1987,224974
68,1988,230157
68,1989,225361
68,1990,221022
68,1991,220009
68,1992,218264
68,1993,185021
68,1994,198383
68,1995,193289
68,1996,179528
68,1997,192442
68,1998,182342
68,1999,191249
68,2000,181646
68,2001,170438
68,2002,190452
68,2003,185241
68,2004,184435
68,2005,183293
68,2006,173951
68,2007,188350
68,2008,180333
68,2009,181870
68,2010,197557
68,2011,189370
68,2012,215145
68,2013,209880
68,2014,212378
68,2015,230515
68,2016,243810
68,2017,270593
68,2018,253825
68,2019,254943
68,2020,270627
7,2014,2855
7,2015,1906
7,2016,2072
7,2017,1623
7,2018,2103
7,2019,1347
7,2020,894
70,1990,10
70,1992,15
70,1997,26
70,1999,92
70,2000,98
70,2001,31
70,2004,36
70,2005,21
70,2006,5
70,2007,21
70,2008,5
70,2010,5
70,2013,15
70,2014,26
70,2015,15
70,2016,72
70,2017,72
70,2018,113
70,2019,72
70,2020,15
72,1979,5
72,1980,6
72,1981,6
72,1982,9
72,1983,6
72,1984,5
72,1985,9
72,1998,2
72,1999,5
72,2000,66
72,2001,2
72,2002,101
72,2003,111
72,2004,1
72,2005,5
72,2006,0
72,2007,167
72,2008,154
72,2009,210
72,2010,265
72,2011,274
72,2012,263
72,2013,258
72,2014,232
72,2015,242
72,2016,291
72,2017,289
72,2018,335
72,2019,331
72,2020,272
73,1997,10
73,1999,71
73,2000,221
73,2001,844
73,2002,824
73,2003,908
73,2004,1058
73,2005,376
73,2006,1303
73,2007,812
73,2008,884
73,2009,1070
73,2010,939
73,2011,2132
73,2012,2332
73,2013,3166
73,2014,1962
73,2015,2647
73,2016,1117
73,2017,1585
73,2018,2023
73,2019,2546
73,2020,3961
74,1964,23
74,1965,22
74,1966,26
74,1967,25
74,1968,22
74,1969,29
74,1970,25
74,1971,13
74,1972,17
74,1973,16
74,1974,14
74,1975,12
74,1976,7
74,1977,22
74,1978,36
74,1981,153
74,1982,183
74,1983,49
74,1984,62
74,1985,115
74,1986,72
74,1987,50
74,1988,43
74,1989,65
74,1990,40
74,1991,43
74,1992,29
74,1993,43
74,1994,58
74,1995,50
74,1996,56
74,1997,43
74,1998,102
74,1999,39
74,2000,27
74,2001,49
74,2002,50
74,2003,43
74,2004,102
74,2005,104
74,2006,115
74,2007,46
74,2008,59
74,2009,35
74,2010,59
74,2011,81
74,2012,55
74,2013,85
74,2014,121
74,2015,170
74,2016,97
74,2017,81
74,2018,131
74,2019,162
74,2020,183
75,2010,19
75,2011,1
75,2014,1
75,2015,2
75,2018,6
75,2019,3
75,2020,10
79,1961,216044
79,1962,250232
79,1963,219284
79,1964,257293
79,1965,270385
79,1966,271896
79,1967,268949
79,1968,268630
79,1969,262339
79,1970,225360
79,1971,259744
79,1972,238125
79,1973,248512
79,1974,254317
79,1975,250638
79,1976,257054
79,1977,231208
79,1978,251863
79,1979,254054
79,1980,234492
79,1981,257120
79,1982,296249
79,1983,246852
79,1984,231016
79,1985,233648
79,1986,240621
79,1987,233778
79,1988,233863
79,1989,244952
79,1990,229990
79,1991,220185
79,1992,233502
79,1993,204054
79,1994,227797
79,1995,202264
79,1996,219202
79,1997,217430
79,1998,221350
79,1999,221641
79,2000,235342
79,2001,232284
79,2002,237402
79,2003,223826
79,2004,222996
79,2005,218565
79,2006,222881
79,2007,234437
79,2008,228694
79,2009,237844
79,2010,228880
79,2011,247555
79,2012,248552
79,2013,252482
79,2014,252257
79,2015,283637
79,2016,296575
79,2017,320674
79,2018,330768
79,2019,353385
79,2020,433699
8,1966,8
8,1967,12
8,1968,20
8,1969,6
8,1970,22
8,1971,20
8,1972,14
8,1973,4
8,1974,14
8,1975,4
8,1977,2
8,1978,6
8,1980,14
8,1984,18
8,1994,4
8,1995,122
8,1997,140
8,1999,4
8,2000,162
8,2001,142
8,2002,113
8,2003,117
8,2004,79
8,2005,144
8,2006,103
8,2007,176
8,2008,126
8,2009,126
8,2010,18
8,2011,105
8,2012,944
8,2013,201
8,2014,271
8,2015,247
8,2016,194
8,2017,342
8,2018,354
8,2019,273
8,2020,16
80,1992,1034
80,1993,1771
80,1994,390
80,1995,921
80,1996,1275
80,1997,2338
80,1998,2551
80,1999,3368
80,2000,4110
80,2001,3897
80,2002,4433
80,2003,4926
80,2004,6907
80,2005,7050
80,2006,6629
80,2007,6604
80,2008,5794
80,2009,6489
80,2010,5554
80,2011,6321
80,2012,5824
80,2013,5660
80,2014,5522
80,2015,6563
80,2016,6502
80,2017,7306
80,2018,7783
80,2019,8458
80,2020,9419
81,2000,1
81,2001,1
81,2002,25
81,2003,102
81,2004,15
81,2005,4
81,2006,8
81,2007,4
81,2008,2
81,2009,5
81,2010,6
81,2011,6
81,2012,20
81,2013,66
81,2014,24
81,2015,41
81,2016,98
81,2017,77
81,2018,133
81,2019,90
81,2020,193
83,2009,1
83,2011,2
83,2014,3
83,2020,1
84,1982,1577
84,1983,302
84,1984,1259
84,1985,1021
84,1986,332
84,1987,14422
84,1988,6026
84,1989,2935
84,1990,2247
84,1991,1193
84,1992,379
84,1993,931
84,1994,2371
84,1995,10771
84,1996,7688
84,1997,15081
84,1998,15367
84,1999,14376
84,2000,17127
84,2001,12488
84,2002,32841
84,2003,31462
84,2004,83097
84,2005,83962
84,2006,57094
84,2007,68831
84,2008,69210
84,2009,73352
84,2010,42855
84,2011,39306
84,2012,40392
84,2013,33203
84,2014,27896
84,2015,29812
84,2016,23685
84,2017,33075
84,2018,27043
84,2019,30828
84,2020,34225
89,1993,18
89,1994,189
89,1995,212
89,1996,277
89,1997,496
89,1998,1588
89,1999,360
89,2000,94
89,2001,283
89,2002,40
89,2003,4
89,2004,5
89,2008,49
89,2009,13
89,2010,13
89,2011,13
89,2012,13
89,2013,40
89,2014,10
89,2015,73
89,2016,57
89,2017,74
89,2018,325
89,2019,161
89,2020,211
9,1961,404
9,1962,205
9,1963,485
9,1964,89
9,1965,659
9,1966,308
9,1967,13
9,1968,10
9,1970,32
9,1978,201
9,1979,684
9,1980,441
9,1981,1241
9,1984,47
9,1985,52
9,1986,36
9,1992,93
9,1993,3
9,1994,568
9,1995,61
9,1996,108
9,1997,199
9,1998,167
9,1999,250
9,2000,238
9,2001,331
9,2002,97
9,2003,38
9,2004,24
9,2006,23
9,2007,24
9,2008,244
9,2009,4967
9,2010,6700
9,2011,1209
9,2012,340
9,2013,992
9,2014,121
9,2015,141
9,2016,3134
9,2017,2976
9,2018,893
9,2019,729
9,2020,3483
90,1999,2
90,2000,2
90,2010,2
90,2011,5
90,2012,3
90,2013,5
90,2016,3
90,2017,8
90,2018,3
90,2019,3
91,2007,348
91,2014,6
91,2015,3
91,2016,11
91,2017,18
91,2018,10
91,2019,12
93,2014,4009
93,2015,2008
93,2016,1970
93,2017,2163
93,2018,6109
93,2019,3958
93,2020,2594
95,1993,3
95,1996,3
95,1997,2
95,1999,1
95,2000,1
95,2003,0
95,2005,1
95,2007,0
95,2008,2
95,2009,13
95,2010,13
95,2011,13
95,2012,9
95,2013,9
95,2014,0
95,2015,20
95,2016,6
95,2018,14
95,2019,14
95,2020,5
96,1978,6597
96,1979,6946
96,1980,7814
96,1981,7899
96,1982,8148
96,1983,9240
96,1984,8993
96,1985,10322
96,1986,12024
96,1987,12723
96,1988,13611
96,1989,14618
96,1990,14578
96,1991,15137
96,1992,17415
96,1993,19066
96,1994,20789
96,1995,22119
96,1996,24359
96,1997,27140
96,1998,29984
96,1999,31736
96,2000,38061
96,2001,38103
96,2002,39768
96,2003,39206
96,2004,41128
96,2005,36714
96,2006,41982
96,2007,37037
96,2008,32909
96,2009,39484
96,2010,33817
96,2011,38264
96,2012,38562
96,2013,47149
96,2014,108906
96,2015,64568
96,2016,58090
96,2017,71698
96,2018,61714
96,2019,54095
96,2020,48199
97,1961,15405
97,1962,23228
97,1963,21241
97,1964,24207
97,1965,24963
97,1966,26138
97,1967,27905
97,1968,32538
97,1969,36710
97,1970,37382
97,1971,35038
97,1972,37571
97,1973,42432
97,1974,38138
