geo,year,ti_hides_and_skins_import_value_base_period_price
5707,1985,2659005
5707,1986,2698082
5707,1987,2589544
5707,1988,2493277
5707,1989,2468587
5707,1990,2376120
5707,1991,2307957
5707,1992,2315620
5707,1993,2382523
5707,1994,2806130
5707,1995,2684046
5707,1996,2733365
5707,1997,2672288
5707,1998,2550637
5707,1999,2619952
5707,2000,2790605
5707,2001,2551388
5707,2002,2365329
5707,2003,2117662
5707,2004,1908636
5707,2005,1922261
5707,2006,2149651
5707,2007,2057018
5707,2008,1900911
5707,2009,1599995
5707,2010,2166582
5707,2011,2359020
5707,2012,2257622
5707,2013,2383062
5707,2014,2223886
5707,2015,2126023
5707,2016,2163191
5707,2017,2216397
5707,2018,2350699
5707,2019,2040406
5707,2020,1821388
5801,1961,2189
5801,1962,2343
5801,1963,2540
5801,1964,2868
5801,1965,3238
5801,1966,9166
5801,1967,5686
5801,1968,2785
5801,1969,3411
5801,1970,2868
5801,1971,1458
5801,1972,821
5801,1973,59
5801,1974,2332
5801,1975,326
5801,1976,59
5801,1977,31
5801,1978,31
5801,1979,447
5801,1980,670
5801,1981,61
5801,1982,39
5801,1983,74
5801,1984,114
5801,1985,173
5801,1986,197
5801,1987,13
5801,1988,13
5801,1989,228
5801,1990,114
5801,1991,786
5801,1992,2205
5801,1993,2299
5801,1994,2144
5801,1995,195
5801,1996,518
5801,1997,1468
5801,1998,541
5801,1999,135
5801,2000,296
5801,2001,1084
5801,2002,1031
5801,2003,1438
5801,2004,569
5801,2005,1263
5801,2006,757
5801,2007,845
5801,2008,1062
5801,2009,1357
5801,2010,2375
5801,2011,9718
5801,2012,7555
5801,2013,11500
5801,2014,17131
5801,2015,18648
5801,2016,16864
5801,2017,17087
5801,2018,21560
5801,2019,14484
5801,2020,14204
5802,1963,14
5802,1964,5
5802,1965,12
5802,1966,300
5802,1967,8
5802,1968,20
5802,1969,12
5802,1973,1
5802,1975,339
5802,1976,151
5802,1977,88
5802,1978,90
5802,1979,2
5802,1981,316
5802,1982,36
5802,1983,75
5802,1984,81
5802,1985,77
5802,1986,265
5802,1987,166
5802,1988,243
5802,1989,467
5802,1990,671
5802,1991,1108
5802,1992,4653
5802,1993,3559
5802,1994,6506
5802,1995,5380
5802,1996,7810
5802,1997,11064
5802,1998,5856
5802,1999,3888
5802,2000,5084
5802,2001,8566
5802,2002,12677
5802,2003,15326
5802,2004,26664
5802,2005,17432
5802,2006,4839
5802,2007,3958
5802,2008,7711
5802,2009,5598
5802,2010,6278
5802,2011,7722
5802,2012,13720
5802,2013,15728
5802,2014,6024
5802,2015,11981
5802,2016,11317
5802,2017,9811
5802,2018,7104
5802,2019,6095
5802,2020,2957
5803,1961,790
5803,1962,1175
5803,1963,1694
5803,1964,833
5803,1965,917
5803,1966,1270
5803,1967,1689
5803,1968,2095
5803,1969,1868
5803,1970,851
5803,1971,754
5803,1972,1710
5803,1973,856
5803,1974,350
5803,1975,327
5803,1976,622
5803,1977,2827
5803,1978,3270
5803,1979,2358
5803,1980,1262
5803,1981,809
5803,1982,132
5803,1983,100
5803,1984,90
5803,1985,142
5803,1986,82
5803,1987,751
5803,1988,2145
5803,1989,1742
5803,1990,767
5803,1991,920
5803,1992,530
5803,1993,129
5803,1994,308
5803,1995,140
5803,1996,103
5803,1997,113
5803,1998,206
5803,1999,329
5803,2000,813
5803,2001,478
5803,2002,3549
5803,2003,5302
5803,2004,3752
5803,2005,5201
5803,2006,4087
5803,2007,827
5803,2008,983
5803,2009,2740
5803,2010,3926
5803,2011,3009
5803,2012,3565
5803,2013,2495
5803,2014,1668
5803,2015,387
5803,2016,551
5803,2017,437
5803,2018,606
5803,2019,1220
5803,2020,161
5815,1961,3871
5815,1962,4229
5815,1963,6019
5815,1964,5214
5815,1965,7522
5815,1966,11046
5815,1967,6568
5815,1968,3699
5815,1969,4886
5815,1970,2917
5815,1971,2235
5815,1972,1472
5815,1973,1613
5815,1974,2266
5815,1975,2757
5815,1976,5695
5815,1977,4470
5815,1978,3711
5815,1979,3684
5815,1980,3460
5815,1981,4258
5815,1982,1308
5815,1983,337
5815,1984,1620
5815,1985,699
5815,1986,1279
5815,1987,4219
5815,1988,12036
5815,1989,14292
5815,1990,23255
5815,1991,13204
5815,1992,15404
5815,1993,18804
5815,1994,25895
5815,1995,22937
5815,1996,31173
5815,1997,36607
5815,1998,38306
5815,1999,42715
5815,2000,46263
5815,2001,51822
5815,2002,45743
5815,2003,35890
5815,2004,42768
5815,2005,69274
5815,2006,123492
5815,2007,141815
5815,2008,156080
5815,2009,128505
5815,2010,145982
5815,2011,155163
5815,2012,160303
5815,2013,155585
5815,2014,159431
5815,2015,213112
5815,2016,182976
5815,2017,105297
5815,2018,78913
5815,2019,69462
5815,2020,67886
5817,1961,10047
5817,1962,8286
5817,1963,15015
5817,1964,11236
5817,1965,12338
5817,1966,18380
5817,1967,14278
5817,1968,14716
5817,1969,14404
5817,1970,15336
5817,1971,16517
5817,1972,12942
5817,1973,12630
5817,1974,18973
5817,1975,14960
5817,1976,9729
5817,1977,13236
5817,1978,13758
5817,1979,7165
5817,1980,8105
5817,1981,20708
5817,1982,13994
5817,1983,22015
5817,1984,19010
5817,1985,23503
5817,1986,25495
5817,1987,24306
5817,1988,26711
5817,1989,21527
5817,1990,17860
5817,1991,32023
5817,1992,31451
5817,1993,43078
5817,1994,42191
5817,1995,30364
5817,1996,28121
5817,1997,34485
5817,1998,25786
5817,1999,24786
5817,2000,19438
5817,2001,22197
5817,2002,29411
5817,2003,35810
5817,2004,49600
5817,2005,60258
5817,2006,67009
5817,2007,56928
5817,2008,88420
5817,2009,110784
5817,2010,97512
5817,2011,94126
5817,2012,57340
5817,2013,86074
5817,2014,67946
5817,2015,64880
5817,2016,60250
5817,2017,58177
5817,2018,60214
5817,2019,65694
5817,2020,40198
59,1981,12385
59,1982,6898
59,1983,7229
59,1984,5942
59,1985,6064
59,1986,8042
59,1987,531
59,1988,4393
59,1989,4505
59,1990,5581
59,1991,1371
59,1992,3649
59,1993,1905
59,1994,4793
59,1995,1939
59,1996,3199
59,1997,783
59,1999,36
59,2000,1077
59,2001,1810
59,2002,445
59,2003,20
59,2004,232
59,2005,602
59,2006,225
59,2009,9243
59,2010,22134
59,2011,10476
59,2012,4870
59,2013,824
59,2014,3001
59,2015,3406
59,2016,5767
59,2017,4534
59,2018,9418
59,2019,19310
59,2020,7742
60,1961,1189
60,1962,972
60,1963,1471
60,1964,1451
60,1965,1606
60,1966,1434
60,1967,2033
60,1968,2307
60,1969,2212
60,1970,2637
60,1971,2524
60,1972,1411
60,1973,611
60,1974,1053
60,1975,2717
60,1976,2302
60,1977,3075
60,1978,2696
60,1979,1546
60,1980,865
60,1981,2008
60,1982,594
60,1983,2269
60,1984,1570
60,1985,1025
60,1986,434
60,1987,354
60,1988,991
60,1989,1253
60,1990,784
60,1991,2002
60,1992,1055
60,1993,2183
60,1994,1330
60,1995,892
60,1996,184
60,1997,434
60,1998,822
60,1999,183
60,2000,76
60,2001,1379
60,2002,1682
60,2003,2018
60,2004,3391
60,2005,3381
60,2006,4322
60,2007,4866
60,2008,4978
60,2009,4210
60,2010,5057
60,2011,5745
60,2012,4319
60,2013,4652
60,2014,3708
60,2015,3284
60,2016,2482
60,2017,3201
60,2018,2579
60,2019,2375
60,2020,780
63,1992,7043
63,1993,2487
63,1994,9747
63,1995,9434
63,1996,5891
63,1997,6069
63,1998,5763
63,1999,5450
63,2000,2663
63,2001,1487
63,2002,53
63,2003,59
63,2004,20
63,2005,45
63,2006,200
63,2007,47
63,2008,4
63,2009,94
63,2010,2829
63,2011,1148
63,2012,104
63,2013,35
63,2014,612
63,2015,542
63,2016,550
63,2017,471
63,2018,515
63,2019,133
63,2020,471
64,1966,403
64,1967,455
64,1968,104
64,1969,52
64,1970,104
64,1971,442
64,1972,104
64,1973,39
64,1974,39
64,1975,234
64,1976,78
64,1977,117
64,1980,221
64,1981,78
64,1983,78
64,1984,429
64,1985,156
64,1986,78
64,1989,26
64,1990,39
64,1991,39
64,1992,65
64,1993,26
64,1994,26
64,1997,13
64,2003,26
64,2004,26
64,2005,26
64,2006,26
64,2007,26
64,2008,26
64,2016,13
67,1961,16175
67,1962,13721
67,1963,12393
67,1964,12123
67,1965,10737
67,1966,12070
67,1967,11652
67,1968,9903
67,1969,12430
67,1970,11731
67,1971,9737
67,1972,9924
67,1973,11021
67,1974,8639
67,1975,12939
67,1976,10859
67,1977,14237
67,1978,15798
67,1979,18993
67,1980,22613
67,1981,21853
67,1982,17485
67,1983,17549
67,1984,18130
67,1985,19707
67,1986,17929
67,1987,24264
67,1988,14699
67,1989,15587
67,1990,14251
67,1991,10677
67,1992,13630
67,1993,14794
67,1994,17060
67,1995,11817
67,1996,6911
67,1997,5721
67,1998,4650
67,1999,3481
67,2000,3558
67,2001,3563
67,2002,3640
67,2003,2999
67,2004,2306
67,2005,1751
67,2006,1383
67,2007,2344
67,2008,1742
67,2009,1859
67,2010,1842
67,2011,1543
67,2012,1180
67,2013,1714
67,2014,2579
67,2015,2547
67,2016,2547
67,2017,1871
67,2018,2366
67,2019,3436
67,2020,702
68,1961,423231
68,1962,410813
68,1963,451019
68,1964,425695
68,1965,416230
68,1966,469287
68,1967,437103
68,1968,491820
68,1969,456475
68,1970,481594
68,1971,581247
68,1972,661935
68,1973,473075
68,1974,405637
68,1975,468865
68,1976,523558
68,1977,521619
68,1978,433433
68,1979,444243
68,1980,396858
68,1981,395707
68,1982,392033
68,1983,380553
68,1984,372074
68,1985,366180
68,1986,323195
68,1987,322853
68,1988,342551
68,1989,349076
68,1990,323751
68,1991,301873
68,1992,299330
68,1993,194386
68,1994,237864
68,1995,209607
68,1996,192348
68,1997,221386
68,1998,197055
68,1999,164221
68,2000,142405
68,2001,124587
68,2002,130232
68,2003,101328
68,2004,85497
68,2005,75204
68,2006,82406
68,2007,77928
68,2008,81559
68,2009,77443
68,2010,122376
68,2011,63054
68,2012,57634
68,2013,65794
68,2014,66926
68,2015,60058
68,2016,59392
68,2017,68029
68,2018,62018
68,2019,43356
68,2020,31375
72,1979,15
72,2001,271
72,2006,19
72,2007,34
72,2008,34
72,2009,14
72,2010,14
72,2011,14
72,2012,14
72,2013,14
72,2016,28
72,2018,550
72,2019,158
73,1993,642
73,1994,181
73,1995,21
73,1997,121
73,1998,305
73,1999,143
73,2000,423
73,2001,660
73,2002,147
73,2003,675
73,2004,134
73,2007,30
73,2008,3154
73,2009,311
73,2010,78
73,2011,625
73,2012,812
73,2013,189
73,2014,251
73,2015,199
73,2016,232
73,2018,341
73,2019,243
73,2020,27
75,2011,1
75,2014,1
75,2015,1
75,2016,1
75,2018,4
75,2020,6
79,1961,243717
79,1962,230759
79,1963,214002
79,1964,269121
79,1965,245951
79,1966,202386
79,1967,181571
79,1968,228740
79,1969,225749
79,1970,185949
79,1971,158722
79,1972,166392
79,1973,112209
79,1974,93097
79,1975,113543
79,1976,126862
79,1977,143010
79,1978,130849
79,1979,121034
79,1980,114793
79,1981,105801
79,1982,145003
79,1983,149695
79,1984,133856
79,1985,150710
79,1986,149492
79,1987,138516
79,1988,140659
79,1989,129517
79,1990,117215
79,1991,104991
79,1992,131321
79,1993,118411
79,1994,122830
79,1995,105460
79,1996,103489
79,1997,115765
79,1998,132109
79,1999,139058
79,2000,153641
79,2001,166994
79,2002,233392
79,2003,202045
79,2004,165410
79,2005,157909
79,2006,160117
79,2007,205093
79,2008,194879
79,2009,186087
79,2010,223830
79,2011,247162
79,2012,197322
79,2013,203742
79,2014,224883
79,2015,210168
79,2016,240690
79,2017,235462
79,2018,216853
79,2019,172119
79,2020,137048
80,2003,7272
80,2004,20954
80,2005,21496
80,2006,42267
80,2007,37360
80,2008,42262
80,2009,25174
80,2010,49898
80,2011,55596
80,2012,69235
80,2013,49911
80,2014,49308
80,2015,34256
80,2016,37191
80,2017,45098
80,2018,34875
80,2019,30799
80,2020,20353
81,1961,5
81,1962,5
81,1963,25
81,1964,31
81,1965,15
81,1966,21
81,1967,27
81,1968,39
81,1969,23
81,1970,20
81,1971,30
81,1972,44
81,1973,178
81,1974,159
81,1975,128
81,1976,73
81,1977,45
81,1979,1
81,1996,25
81,1997,123
81,1998,94
81,1999,54
81,2000,45
81,2001,56
81,2002,60
81,2003,73
81,2004,60
81,2005,119
81,2006,158
81,2007,1
81,2008,7
81,2009,14
81,2010,43
81,2011,1228
81,2012,2811
81,2013,3243
81,2014,2529
81,2015,5249
81,2016,2828
81,2017,154
81,2018,155
81,2019,270
81,2020,3604
84,1961,9334
84,1962,7972
84,1963,13665
84,1964,12935
84,1965,13576
84,1966,14760
84,1967,10642
84,1968,7871
84,1969,9812
84,1970,15025
84,1971,17750
84,1972,12821
84,1973,17053
84,1974,11022
84,1975,20418
84,1976,20272
84,1977,24568
84,1978,27060
84,1979,32228
84,1980,29212
84,1981,19812
84,1982,26336
84,1983,23159
84,1984,23903
84,1985,27478
84,1986,26847
84,1987,18775
84,1988,18948
84,1989,17430
84,1990,20262
84,1991,14995
84,1992,14645
84,1993,17330
84,1994,18435
84,1995,15929
84,1996,17893
84,1997,11547
84,1998,12015
84,1999,5074
84,2000,2413
84,2001,3111
84,2002,4461
84,2003,2735
84,2004,3643
84,2005,2805
84,2006,2707
84,2007,3919
84,2008,5062
84,2009,1545
84,2010,1620
84,2011,1163
84,2012,563
84,2013,1933
84,2014,997
84,2015,671
84,2016,872
84,2017,1192
84,2018,2156
84,2019,1676
84,2020,880
89,1970,838
89,1978,37
89,1979,79
89,1980,295
89,1981,380
89,1982,91
89,1983,14
89,1984,9
89,1986,317
89,1987,535
89,1988,105
89,1989,310
89,1990,57
89,1991,247
89,1992,640
89,1993,392
89,1994,149
89,1995,631
89,1996,957
89,1997,383
89,1998,305
89,1999,215
89,2000,159
89,2001,315
89,2002,282
89,2003,152
89,2004,128
89,2005,387
89,2006,764
89,2007,1430
89,2008,1351
89,2009,1082
89,2010,1737
89,2011,1854
89,2012,2097
89,2013,1684
89,2014,1576
89,2015,1517
89,2016,1947
89,2017,1393
89,2018,1093
89,2019,854
89,2020,420
9,1966,9
9,1967,11
9,1968,4
9,1969,4
9,1980,6
9,1981,13
9,1982,11
9,1983,641
9,1984,134
9,1985,393
9,1986,102
9,1987,51
9,1988,36
9,1990,19
9,1991,305
9,1992,250
9,1993,56
9,1994,1559
9,1995,2142
9,1996,9017
9,1997,5144
9,1998,10147
9,1999,2129
9,2000,846
9,2001,2799
9,2002,2197
9,2003,1136
9,2004,2518
9,2005,2859
9,2006,7358
9,2007,3239
9,2008,3801
9,2009,4922
9,2010,2253
9,2011,1390
9,2012,1994
9,2013,2639
9,2014,2816
9,2015,4219
9,2016,4159
9,2017,621
9,2018,2076
9,2019,2438
9,2020,4277
90,1996,1
90,2000,0
90,2016,10
93,2000,37
93,2015,12
93,2016,56
93,2017,55
93,2018,162
93,2019,62
93,2020,23
95,1991,24
95,1993,2
95,1994,11
95,1995,236
95,1996,221
95,1997,372
95,1998,250
95,1999,9
95,2000,11
95,2001,164
95,2002,44
95,2003,29
95,2004,166
95,2005,186
95,2006,80
95,2008,42
95,2009,310
95,2010,13
95,2011,126
95,2012,256
95,2013,1136
95,2014,444
95,2016,91
95,2018,206
95,2019,805
95,2020,436
96,1961,2947
96,1962,3840
96,1963,4188
96,1964,3542
96,1965,4357
96,1966,5105
96,1967,5906
96,1968,9272
96,1969,13694
96,1970,25289
96,1971,24027
96,1972,15341
96,1973,15765
96,1974,18401
96,1975,34219
96,1976,27483
96,1977,26517
96,1978,28157
96,1979,28207
96,1980,41931
96,1981,28748
96,1982,26310
96,1983,14976
96,1984,9166
96,1985,24751
96,1986,42636
96,1987,102076
96,1988,116933
96,1989,92459
96,1990,104649
96,1991,132274
96,1992,158436
96,1993,157415
96,1994,183884
96,1995,193049
96,1996,153248
96,1997,123755
96,1998,138627
96,1999,185699
96,2000,240649
96,2001,300754
96,2002,344786
96,2003,420596
96,2004,391940
96,2005,308676
96,2006,262438
96,2007,248389
96,2008,316176
96,2009,253287
96,2010,297037
96,2011,263813
96,2012,160420
96,2013,165558
96,2014,76572
96,2015,33583
96,2016,23275
96,2017,63580
96,2018,45608
96,2019,11503
96,2020,3256
97,1962,40396
97,1963,40061
97,1964,46301
97,1965,53609
97,1966,52516
97,1967,53152
97,1968,57642
97,1969,40865
97,1970,56580
97,1971,50518
97,1972,51871
97,1973,58824
97,1974,60712
97,1975,55220
97,1976,50772
97,1977,73997
97,1978,73976
97,1979,62865
97,1980,65505
97,1981,52328
97,1982,58522
97,1983,61888
97,1984,57788
97,1985,51623
97,1986,57805
97,1987,53224
97,1988,31165
97,1989,27095
97,1990,20934
97,1991,38334
97,1992,22301
97,1993,29289
97,1994,33830
97,1995,29006
97,1996,35396
97,1997,32634
97,1998,14227
97,1999,3143
97,2000,3600
97,2001,3659
97,2002,312
97,2003,589
97,2005,39
97,2006,37
97,2011,149
97,2012,1587
97,2013,2452
97,2014,7667
97,2015,2671
97,2016,3917
97,2017,1161
97,2018,5954
97,2019,2221
97,2020,7853
98,1992,8247
98,1993,5345
98,1994,6800
98,1995,5049
98,1996,5057
98,1997,4558
98,1998,2465
98,1999,5381
98,2000,19127
98,2001,16026
98,2002,33973
98,2003,44670
98,2004,30471
98,2005,34325
98,2006,39346
98,2007,20895
98,2008,6576
98,2009,6352
98,2010,8054
98,2011,10211
98,2012,9234
98,2013,11733
98,2014,14887
98,2015,20021
98,2016,24309
98,2017,22191
98,2018,31551
98,2019,38639
98,2020,42436
99,1961,300
99,1962,78
99,1963,179
99,1964,81
99,1965,120
99,1966,48
99,1967,95
99,1968,143
99,1969,165
99,1970,308
99,1971,185
99,1972,151
99,1973,216
99,1974,137
99,1975,188
99,1976,171
99,1977,126
99,1978,297
99,1979,118
99,1980,392
99,1981,554
99,1982,381
99,1983,353
99,1984,300
99,1985,367
99,1986,627
99,1987,367
99,1988,319
99,1989,188
99,1990,188
99,1991,557
99,1992,361
99,1993,459
99,1994,566
99,1995,1154
99,1996,1212
99,1997,1613
99,1998,784
99,1999,454
99,2000,5
99,2001,11
99,2002,22
99,2003,218
99,2005,6
99,2006,17
99,2014,6
99,2015,8
99,2018,6
