geo,year,ti_dairy_products_and_eggs_export_value_base_price
48,1998,28507
48,1999,30605
48,2000,34384
48,2001,34965
48,2002,35502
48,2003,44699
48,2004,47706
48,2005,58286
48,2006,53736
48,2007,57129
48,2008,60310
48,2009,57952
48,2010,79456
48,2011,96614
48,2012,113670
48,2013,122179
48,2014,134911
48,2015,130771
48,2016,134014
48,2017,124060
48,2018,125628
48,2019,132762
48,2020,119437
50,1961,1757
50,1962,1391
50,1963,1793
50,1964,1464
50,1965,1947
50,1966,1896
50,1967,1845
50,1968,2811
50,1969,3638
50,1970,4472
50,1971,4384
50,1972,4136
50,1973,4860
50,1974,3111
50,1975,2576
50,1976,9296
50,1977,10262
50,1978,11719
50,1979,14251
50,1980,15656
50,1981,16118
50,1982,18782
50,1983,18255
50,1984,21380
50,1985,19777
50,1986,15627
50,1987,14075
50,1988,13204
50,1989,17911
50,1990,15481
50,1991,16213
50,1992,13636
50,1993,28239
50,1994,19528
50,1995,23722
50,1996,28187
50,1997,26189
50,1998,26021
50,1999,27097
50,2000,28764
50,2001,29820
50,2002,36539
50,2003,37834
50,2004,35639
50,2005,42556
50,2006,44290
50,2007,46852
50,2008,48543
50,2009,56594
50,2010,70743
50,2011,78414
50,2012,85602
50,2013,96617
50,2014,110298
50,2015,128120
50,2016,159770
50,2017,193147
50,2018,236742
50,2019,266056
50,2020,309864
5000,1961,6593693
5000,1962,6717536
5000,1963,7021506
5000,1964,7387070
5000,1965,7464767
5000,1966,7592805
5000,1967,8153301
5000,1968,8657502
5000,1969,8735947
5000,1970,9896431
5000,1971,10639003
5000,1972,10339357
5000,1973,12804352
5000,1974,13756346
5000,1975,12462177
5000,1976,14389851
5000,1977,16216719
5000,1978,17047435
5000,1979,18904869
5000,1980,19813237
5000,1981,21082971
5000,1982,21360813
5000,1983,21394628
5000,1984,23121892
5000,1985,23711796
5000,1986,23861125
5000,1987,25481903
5000,1988,26295467
5000,1989,25097148
5000,1990,23743511
5000,1991,26083080
5000,1992,28613450
5000,1993,29138139
5000,1994,31035408
5000,1995,32507202
5000,1996,32759852
5000,1997,34650713
5000,1998,35669704
5000,1999,37144211
5000,2000,39486466
5000,2001,39299631
5000,2002,39729594
5000,2003,42734041
5000,2004,46444500
5000,2005,47980080
5000,2006,51409214
5000,2007,54091326
5000,2008,56330742
5000,2009,58625611
5000,2010,61758615
5000,2011,64128031
5000,2012,68413656
5000,2013,70223699
5000,2014,73015258
5000,2015,73780768
5000,2016,73913033
5000,2017,76420255
5000,2018,77146397
5000,2019,78846987
5000,2020,78127138
5100,1961,95941
5100,1962,78787
5100,1963,67466
5100,1964,65504
5100,1965,78032
5100,1966,74070
5100,1967,72232
5100,1968,42657
5100,1969,71918
5100,1970,59226
5100,1971,52322
5100,1972,106166
5100,1973,120285
5100,1974,116864
5100,1975,102194
5100,1976,62778
5100,1977,56653
5100,1978,63135
5100,1979,62590
5100,1980,35869
5100,1981,18307
5100,1982,24143
5100,1983,25481
5100,1984,26661
5100,1985,44736
5100,1986,34223
5100,1987,24188
5100,1988,26980
5100,1989,45132
5100,1990,60815
5100,1991,82725
5100,1992,68293
5100,1993,97550
5100,1994,108574
5100,1995,108123
5100,1996,117849
5100,1997,148822
5100,1998,163422
5100,1999,175029
5100,2000,194322
5100,2001,173739
5100,2002,239791
5100,2003,250073
5100,2004,234061
5100,2005,239209
5100,2006,232754
5100,2007,261100
5100,2008,354096
5100,2009,556861
5100,2010,366188
5100,2011,688734
5100,2012,543732
5100,2013,1015659
5100,2014,966749
5100,2015,820726
5100,2016,885358
5100,2017,953698
5100,2018,942087
5100,2019,1081336
5100,2020,989381
5101,1961,20226
5101,1962,22018
5101,1963,24268
5101,1964,25973
5101,1965,35411
5101,1966,28780
5101,1967,26780
5101,1968,7466
5101,1969,22460
5101,1970,22364
5101,1971,20611
5101,1972,39461
5101,1973,55731
5101,1974,53106
5101,1975,41457
5101,1976,11569
5101,1977,6588
5101,1978,10828
5101,1979,11881
5101,1980,3197
5101,1981,964
5101,1982,1436
5101,1983,1379
5101,1984,1336
5101,1985,1421
5101,1986,1695
5101,1987,6894
5101,1988,7039
5101,1989,4702
5101,1990,6663
5101,1991,7629
5101,1992,12793
5101,1993,16122
5101,1994,19925
5101,1995,21335
5101,1996,25625
5101,1997,26938
5101,1998,21505
5101,1999,18065
5101,2000,19991
5101,2001,5004
5101,2002,17614
5101,2003,7387
5101,2004,22442
5101,2005,16862
5101,2006,22506
5101,2007,23801
5101,2008,29283
5101,2009,33129
5101,2010,41737
5101,2011,40641
5101,2012,35132
5101,2013,79628
5101,2014,45891
5101,2015,49779
5101,2016,77977
5101,2017,107591
5101,2018,125483
5101,2019,117450
5101,2020,116929
5102,1961,258
5102,1962,499
5102,1963,733
5102,1964,433
5102,1965,307
5102,1966,361
5102,1967,847
5102,1968,349
5102,1969,150
5102,1970,150
5102,1971,3660
5102,1972,3161
5102,1973,1292
5102,1974,1178
5102,1975,60
5102,1976,998
5102,1977,349
5102,1978,337
5102,1979,54
5102,1980,493
5102,1981,78
5102,1982,1514
5102,1983,12
5102,1984,1779
5102,1985,1010
5102,1986,276
5102,1987,865
5102,1988,162
5102,1989,1004
5102,1990,90
5102,1991,1196
5102,1993,643
5102,1994,234
5102,1995,2007
5102,1996,2596
5102,1997,2524
5102,1998,5979
5102,1999,3408
5102,2000,6923
5102,2001,1767
5102,2002,3341
5102,2003,4033
5102,2004,1118
5102,2005,1761
5102,2006,613
5102,2007,1316
5102,2008,2524
5102,2009,3973
5102,2010,3420
5102,2011,4219
5102,2012,3732
5102,2013,264
5102,2014,4694
5102,2015,3762
5102,2016,5529
5102,2017,4790
5102,2018,4363
5102,2019,6845
5102,2020,4393
5103,1961,11382
5103,1962,4585
5103,1963,5574
5103,1964,2368
5103,1965,1962
5103,1966,2132
5103,1967,838
5103,1968,1004
5103,1969,286
5103,1970,361
5103,1971,926
5103,1972,375
5103,1973,170
5103,1974,315
5103,1975,152
5103,1976,290
5103,1977,131
5103,1978,180
5103,1979,233
5103,1980,6165
5103,1981,891
5103,1982,926
5103,1983,399
5103,1984,4896
5103,1985,3065
5103,1986,4047
5103,1987,4150
5103,1988,5126
5103,1989,21573
5103,1990,11000
5103,1991,15631
5103,1992,19682
5103,1993,23167
5103,1994,20269
5103,1995,25773
5103,1996,21623
5103,1997,38965
5103,1998,39558
5103,1999,56314
5103,2000,102192
5103,2001,92045
5103,2002,113829
5103,2003,168000
5103,2004,178234
5103,2005,244480
5103,2006,178937
5103,2007,259376
5103,2008,270939
5103,2009,633719
5103,2010,307814
5103,2011,830172
5103,2012,511502
5103,2013,603747
5103,2014,647830
5103,2015,440300
5103,2016,459109
5103,2017,476514
5103,2018,465588
5103,2019,646409
5103,2020,495040
5104,1961,33603
5104,1962,23527
5104,1963,13891
5104,1964,12261
5104,1965,10673
5104,1966,14824
5104,1967,16093
5104,1968,17579
5104,1969,20574
5104,1970,12580
5104,1971,9252
5104,1972,22073
5104,1973,15048
5104,1974,15768
5104,1975,19557
5104,1976,25355
5104,1977,26553
5104,1978,25547
5104,1979,24574
5104,1980,14417
5104,1981,7504
5104,1982,10306
5104,1983,13046
5104,1984,12395
5104,1985,23425
5104,1986,17332
5104,1987,5826
5104,1988,6105
5104,1989,10515
5104,1990,20944
5104,1991,36765
5104,1992,21059
5104,1993,34483
5104,1994,38581
5104,1995,33136
5104,1996,34949
5104,1997,44078
5104,1998,59093
5104,1999,54554
5104,2000,45389
5104,2001,39525
5104,2002,60667
5104,2003,42098
5104,2004,35008
5104,2005,23680
5104,2006,34959
5104,2007,24167
5104,2008,54052
5104,2009,57088
5104,2010,50569
5104,2011,57625
5104,2012,78010
5104,2013,278608
5104,2014,257593
5104,2015,227004
5104,2016,233991
5104,2017,237399
5104,2018,221260
5104,2019,240161
5104,2020,247459
5105,1961,686
5105,1962,799
5105,1963,816
5105,1964,696
5105,1965,540
5105,1966,628
5105,1967,617
5105,1968,645
5105,1969,672
5105,1970,997
5105,1971,933
5105,1972,2479
5105,1973,2063
5105,1974,1857
5105,1975,1092
5105,1976,1228
5105,1977,1561
5105,1978,2316
5105,1979,1871
5105,1980,2323
5105,1981,2740
5105,1982,2723
5105,1983,1172
5105,1984,555
5105,1985,1434
5105,1986,496
5105,1987,406
5105,1988,1642
5105,1989,5155
5105,1990,6441
5105,1991,478
5105,1992,973
5105,1993,705
5105,1994,605
5105,1995,2221
5105,1996,3522
5105,1997,6251
5105,1998,4563
5105,1999,15651
5105,2000,17993
5105,2001,32918
5105,2002,31225
5105,2003,49336
5105,2004,25428
5105,2005,21503
5105,2006,24334
5105,2007,22311
5105,2008,41893
5105,2009,28905
5105,2010,24845
5105,2011,32384
5105,2012,42929
5105,2013,56129
5105,2014,66059
5105,2015,78367
5105,2016,74948
5105,2017,77710
5105,2018,71825
5105,2019,83267
5105,2020,73002
52,1995,21
52,1996,370
52,1997,121
52,1998,89
52,1999,166
52,2002,139
52,2003,2422
52,2004,2525
52,2005,1900
52,2006,455
52,2007,1371
52,2008,727
52,2009,345
52,2010,23
52,2011,11
52,2012,523
52,2013,1605
52,2014,2068
52,2015,195
52,2016,955
52,2017,2864
52,2018,8158
52,2019,11447
52,2020,5748
5200,1961,1355397
5200,1962,1440090
5200,1963,1847942
5200,1964,2249893
5200,1965,1556363
5200,1966,916084
5200,1967,860926
5200,1968,935722
5200,1969,1004131
5200,1970,1121550
5200,1971,1147549
5200,1972,893529
5200,1973,667680
5200,1974,455848
5200,1975,601973
5200,1976,877262
5200,1977,1100211
5200,1978,1157173
5200,1979,1041764
5200,1980,1319719
5200,1981,1619270
5200,1982,1784739
5200,1983,1741585
5200,1984,1795708
5200,1985,1870639
5200,1986,1868183
5200,1987,1519833
5200,1988,1602165
5200,1989,1407989
5200,1990,1122241
5200,1991,1348053
5200,1992,1658715
5200,1993,1876594
5200,1994,1878435
5200,1995,2265986
5200,1996,2249068
5200,1997,2612109
5200,1998,2729073
5200,1999,2895922
5200,2000,2898067
5200,2001,2921852
5200,2002,3085737
5200,2003,3069787
5200,2004,3959765
5200,2005,4256001
5200,2006,4683391
5200,2007,4979609
5200,2008,5480478
5200,2009,4850365
5200,2010,5991988
5200,2011,6570006
5200,2012,7059415
5200,2013,7843689
5200,2014,8149771
5200,2015,7362489
5200,2016,7439223
5200,2017,7658885
5200,2018,8397993
5200,2019,7748388
5200,2020,8396467
5203,1961,1243824
5203,1962,1349614
5203,1963,1742894
5203,1964,2162769
5203,1965,1479125
5203,1966,848598
5203,1967,801126
5203,1968,881653
5203,1969,933997
5203,1970,1061863
5203,1971,1052003
5203,1972,753554
5203,1973,556490
5203,1974,390828
5203,1975,492683
5203,1976,650402
5203,1977,923011
5203,1978,1005596
5203,1979,924589
5203,1980,1174215
5203,1981,1442338
5203,1982,1616715
5203,1983,1555664
5203,1984,1693833
5203,1985,1755870
5203,1986,1706292
5203,1987,1389997
5203,1988,1383513
5203,1989,1087495
5203,1990,801469
5203,1991,989011
5203,1992,1292800
5203,1993,1390311
5203,1994,1287880
5203,1995,1485461
5203,1996,1368148
5203,1997,1543088
5203,1998,1536269
5203,1999,1489579
5203,2000,1627569
5203,2001,1714955
5203,2002,1641585
5203,2003,1671783
5203,2004,2063169
5203,2005,2197836
5203,2006,2422512
5203,2007,2873429
5203,2008,3167947
5203,2009,2602581
5203,2010,3637551
5203,2011,3861623
5203,2012,4090762
5203,2013,5023908
5203,2014,5200350
5203,2015,4562659
5203,2016,4774946
5203,2017,5263311
5203,2018,5573322
5203,2019,5358809
5203,2020,5901705
5204,1961,8123
5204,1962,6811
5204,1963,9252
5204,1964,9945
5204,1965,7482
5204,1966,12130
5204,1967,11515
5204,1968,17704
5204,1969,18140
5204,1970,18592
5204,1971,18676
5204,1972,13088
5204,1973,12106
5204,1974,11809
5204,1975,18341
5204,1976,20743
5204,1977,23449
5204,1978,23318
5204,1979,23760
5204,1980,22133
5204,1981,23501
5204,1982,15286
5204,1983,9820
5204,1984,11226
5204,1985,14623
5204,1986,14970
5204,1987,10383
5204,1988,12598
5204,1989,17017
5204,1990,15910
5204,1991,23067
5204,1992,33857
5204,1993,36219
5204,1994,51135
5204,1995,59326
5204,1996,89636
5204,1997,100280
5204,1998,116327
5204,1999,129136
5204,2000,157697
5204,2001,151825
5204,2002,153201
5204,2003,176260
5204,2004,196605
5204,2005,219803
5204,2006,178419
5204,2007,236547
5204,2008,272987
5204,2009,309244
5204,2010,398405
5204,2011,379484
5204,2012,445989
5204,2013,430864
5204,2014,510582
5204,2015,537306
5204,2016,524994
5204,2017,573954
5204,2018,710919
5204,2019,499685
5204,2020,487318
5206,1961,552
5206,1962,536
5206,1963,860
5206,1964,860
5206,1965,713
5206,1966,1328
5206,1967,1316
5206,1968,1770
5206,1969,2608
5206,1970,4885
5206,1971,6958
5206,1972,6379
5206,1973,4698
5206,1974,2630
5206,1975,2010
5206,1976,3651
5206,1977,6168
5206,1978,4263
5206,1979,6060
5206,1980,4563
5206,1981,8188
5206,1982,5623
5206,1983,3713
5206,1984,4013
5206,1985,2399
5206,1986,6122
5206,1987,5013
5206,1988,4198
5206,1989,2272
5206,1990,1926
5206,1991,7054
5206,1992,8670
5206,1993,11891
5206,1994,12235
5206,1995,14903
5206,1996,11579
5206,1997,14752
5206,1998,8291
5206,1999,10407
5206,2000,9870
5206,2001,15924
5206,2002,9514
5206,2003,9048
5206,2004,11819
5206,2005,10762
5206,2006,11894
5206,2007,11327
5206,2008,9509
5206,2009,7777
5206,2010,7892
5206,2011,6004
5206,2012,52443
5206,2013,16013
5206,2014,33856
5206,2015,22562
5206,2016,19462
5206,2017,18009
5206,2018,23874
5206,2019,18684
5206,2020,7892
5207,1961,94325
5207,1962,71377
5207,1963,78220
5207,1964,51555
5207,1965,53716
5207,1966,44050
5207,1967,37075
5207,1968,20073
5207,1969,35538
5207,1970,18766
5207,1971,56069
5207,1972,118299
5207,1973,92517
5207,1974,46479
5207,1975,85495
5207,1976,208363
5207,1977,142512
5207,1978,115438
5207,1979,75538
5207,1980,107738
5207,1981,132560
5207,1982,135318
5207,1983,166276
5207,1984,68677
5207,1985,79168
5207,1986,127134
5207,1987,103897
5207,1988,200351
5207,1989,313389
5207,1990,319649
5207,1991,342944
5207,1992,328779
5207,1993,453720
5207,1994,548806
5207,1995,741846
5207,1996,814937
5207,1997,1002041
5207,1998,1124093
5207,1999,1340616
5207,2000,1147113
5207,2001,1076486
5207,2002,1346650
5207,2003,1262100
5207,2004,1777306
5207,2005,1922422
5207,2006,2203069
5207,2007,1941459
5207,2008,2115792
5207,2009,2001143
5207,2010,1975764
5207,2011,2395357
5207,2012,2528211
5207,2013,2416330
5207,2014,2420433
5207,2015,2238041
5207,2016,2106292
5207,2017,1731999
5207,2018,1998129
5207,2019,1831027
5207,2020,1971393
53,1974,84
53,1978,4
53,1979,1
53,1980,5
53,1982,160
53,1984,17
53,1992,1
53,2000,20
53,2001,67
53,2002,36
53,2003,1087
53,2004,49
53,2005,193
53,2006,139
53,2007,164
53,2008,156
53,2009,298
53,2010,95
53,2011,68
53,2012,1340
53,2013,5016
53,2014,8777
53,2015,4063
53,2016,1700
53,2017,1279
53,2018,1598
53,2019,1562
53,2020,1036
5300,1961,204999
5300,1962,189076
5300,1963,181808
5300,1964,189416
5300,1965,198770
5300,1966,209650
5300,1967,196765
5300,1968,199202
5300,1969,191102
5300,1970,229093
5300,1971,251700
5300,1972,249483
5300,1973,230757
5300,1974,218328
5300,1975,201839
5300,1976,201310
5300,1977,215564
5300,1978,248057
5300,1979,287211
5300,1980,328709
5300,1981,337849
5300,1982,352692
5300,1983,367583
5300,1984,462670
5300,1985,460436
5300,1986,489408
5300,1987,598348
5300,1988,566393
5300,1989,538445
5300,1990,563646
5300,1991,658327
5300,1992,689842
5300,1993,719763
5300,1994,936667
5300,1995,898376
5300,1996,953849
5300,1997,1091579
5300,1998,989126
5300,1999,1037240
5300,2000,1248499
5300,2001,1527437
5300,2002,2009449
5300,2003,1957052
5300,2004,2299394
5300,2005,2703339
5300,2006,2823565
5300,2007,3347483
5300,2008,3835465
5300,2009,3482443
5300,2010,3787930
5300,2011,4041084
5300,2012,4666196
5300,2013,5576665
5300,2014,5586391
5300,2015,5365883
5300,2016,5466213
5300,2017,5873491
5300,2018,6372537
5300,2019,6653441
5300,2020,6416067
5301,1992,2070
5301,1993,3457
5301,1994,5678
5301,1995,11641
5301,1996,5639
5301,1997,5568
5301,1998,3730
5301,1999,2806
5301,2000,5307
5301,2001,6259
5301,2002,8612
5301,2003,23728
5301,2004,18563
5301,2005,36766
5301,2006,39792
5301,2007,33694
5301,2008,28693
5301,2009,31833
5301,2010,32574
5301,2011,24325
5301,2012,26414
5301,2013,36874
5301,2014,54626
5301,2015,43544
5301,2016,41027
5301,2017,89219
5301,2018,152391
5301,2019,242422
5301,2020,223838
5302,1961,104406
5302,1962,140141
5302,1963,177739
5302,1964,167686
5302,1965,202541
5302,1966,233562
5302,1967,198380
5302,1968,211778
5302,1969,192262
5302,1970,192033
5302,1971,243808
5302,1972,240161
5302,1973,229242
5302,1974,211254
5302,1975,180385
5302,1976,185659
5302,1977,165448
5302,1978,183916
5302,1979,224685
5302,1980,249766
5302,1981,267921
5302,1982,277097
5302,1983,260645
5302,1984,290517
5302,1985,286360
5302,1986,337400
5302,1987,401263
5302,1988,355726
5302,1989,310568
5302,1990,306106
5302,1991,342077
5302,1992,386555
5302,1993,393267
5302,1994,566544
5302,1995,535300
5302,1996,627415
5302,1997,741131
5302,1998,642687
5302,1999,560847
5302,2000,635388
5302,2001,552491
5302,2002,621682
5302,2003,627269
5302,2004,641624
5302,2005,669406
5302,2006,690418
5302,2007,1031422
5302,2008,1102801
5302,2009,761259
5302,2010,634075
5302,2011,664176
5302,2012,686961
5302,2013,666265
5302,2014,713050
5302,2015,726692
5302,2016,793601
5302,2017,877829
5302,2018,885032
5302,2019,894200
5302,2020,862061
5303,1961,5829
5303,1962,3998
5303,1963,3510
5303,1964,1993
5303,1965,2376
5303,1966,1596
5303,1967,2657
5303,1968,3347
5303,1969,3196
5303,1970,3375
5303,1971,3386
5303,1972,4703
5303,1973,4324
5303,1974,3921
5303,1975,3927
5303,1976,5312
5303,1977,7176
5303,1978,3546
5303,1979,3655
5303,1980,6188
5303,1981,15288
5303,1982,6349
5303,1983,2584
5303,1984,5272
5303,1985,2458
5303,1986,4572
5303,1987,7943
5303,1988,6877
5303,1989,4747
5303,1990,5115
5303,1991,17067
5303,1992,22267
5303,1993,10804
5303,1994,54621
5303,1995,33425
5303,1996,34053
5303,1997,33594
5303,1998,30453
5303,1999,37361
5303,2000,124716
5303,2001,158753
5303,2002,129608
5303,2003,185621
5303,2004,224116
5303,2005,353320
5303,2006,358418
5303,2007,465790
5303,2008,468837
5303,2009,374685
5303,2010,512834
5303,2011,526040
5303,2012,695553
5303,2013,1024579
5303,2014,820927
5303,2015,588432
5303,2016,685660
5303,2017,615940
5303,2018,548395
5303,2019,479646
5303,2020,452885
5304,1961,81288
5304,1962,59508
5304,1963,55092
5304,1964,54608
5304,1965,45873
5304,1966,43999
5304,1967,33965
5304,1968,32509
5304,1969,45021
5304,1970,76245
5304,1971,58029
5304,1972,49635
5304,1973,52643
5304,1974,52684
5304,1975,59698
5304,1976,60807
5304,1977,73796
5304,1978,91882
5304,1979,106673
5304,1980,120477
5304,1981,95740
5304,1982,105039
5304,1983,103721
5304,1984,110708
5304,1985,112216
5304,1986,145652
5304,1987,207567
5304,1988,224205
5304,1989,223620
5304,1990,250726
5304,1991,271823
5304,1992,267575
5304,1993,269327
5304,1994,316403
5304,1995,331534
5304,1996,325825
5304,1997,359047
5304,1998,297593
5304,1999,348207
5304,2000,470637
5304,2001,692412
5304,2002,979686
5304,2003,749230
5304,2004,804237
5304,2005,892654
5304,2006,876653
5304,2007,899933
5304,2008,1078100
5304,2009,823301
5304,2010,765173
5304,2011,937545
5304,2012,1038666
5304,2013,892727
5304,2014,995360
5304,2015,1092667
5304,2016,1065239
5304,2017,1026322
5304,2018,1094364
5304,2019,1203196
5304,2020,1171173
5305,1961,53806
5305,1962,43428
5305,1963,21988
5305,1964,36353
5305,1965,35234
5305,1966,32067
5305,1967,46759
5305,1968,42836
5305,1969,33316
5305,1970,38644
5305,1971,50821
5305,1972,57406
5305,1973,42924
5305,1974,40907
5305,1975,34539
5305,1976,28817
5305,1977,38113
5305,1978,45298
5305,1979,46575
5305,1980,56610
5305,1981,70443
5305,1982,79843
5305,1983,107476
5305,1984,171823
5305,1985,173307
5305,1986,139568
5305,1987,145399
5305,1988,123841
5305,1989,123655
5305,1990,122953
5305,1991,160536
5305,1992,162191
5305,1993,194429
5305,1994,213889
5305,1995,190393
5305,1996,210745
5305,1997,249805
5305,1998,270561
5305,1999,303434
5305,2000,250059
5305,2001,302874
5305,2002,466985
5305,2003,553293
5305,2004,783760
5305,2005,896860
5305,2006,1003715
5305,2007,1197659
5305,2008,1452255
5305,2009,1635427
5305,2010,1900634
5305,2011,1957014
5305,2012,2255788
5305,2013,2905088
5305,2014,2968205
5305,2015,2919390
5305,2016,2910065
5305,2017,3271303
5305,2018,3625299
5305,2019,3686335
5305,2020,3572335
54,1961,1153489
54,1962,1123088
54,1963,1001577
54,1964,1014964
54,1965,971743
54,1966,956256
54,1967,967186
54,1968,917987
54,1969,908380
54,1970,827223
54,1971,792366
54,1972,868271
54,1973,968303
54,1974,1025793
54,1975,941416
54,1976,1092932
54,1977,1096596
54,1978,1207538
54,1979,1194473
54,1980,1209200
54,1981,1218238
54,1982,1363034
54,1983,1364050
54,1984,1481661
54,1985,1349307
54,1986,1334882
54,1987,1426247
54,1988,1279670
54,1989,1330904
54,1990,1385755
54,1991,1415926
54,1992,1346617
54,1993,1440747
54,1994,1438428
54,1995,1401842
54,1996,1410840
54,1997,1434388
54,1998,1390086
54,1999,1414690
54,2000,1520497
54,2001,1329854
54,2002,1332373
54,2003,1434409
54,2004,1497561
54,2005,1549444
54,2006,1661571
54,2007,1679248
54,2008,1923711
54,2009,2612875
54,2010,2351466
54,2011,2308327
54,2012,2295488
54,2013,2262265
54,2014,2287791
54,2015,2389371
54,2016,2472787
54,2017,2634929
54,2018,2566771
54,2019,2799839
54,2020,2643312
5400,1961,3927823
5400,1962,3957285
5400,1963,3897601
5400,1964,3882914
5400,1965,4350571
5400,1966,4967866
5400,1967,5331748
5400,1968,5831780
5400,1969,5881994
5400,1970,6652235
5400,1971,7359195
5400,1972,7284486
5400,1973,9636314
5400,1974,10574071
5400,1975,9608556
5400,1976,11008162
5400,1977,12302256
5400,1978,13197993
5400,1979,15017188
5400,1980,15386581
5400,1981,16448946
5400,1982,16568694
5400,1983,16558985
5400,1984,17941398
5400,1985,18284148
5400,1986,18330587
5400,1987,19942541
5400,1988,20668411
5400,1989,19769555
5400,1990,18653819
5400,1991,20359870
5400,1992,22301478
5400,1993,22473204
5400,1994,23540579
5400,1995,24355535
5400,1996,24483335
5400,1997,25148681
5400,1998,25965497
5400,1999,26766027
5400,2000,28535634
5400,2001,28114689
5400,2002,27138735
5400,2003,30252695
5400,2004,32722985
5400,2005,33789331
5400,2006,35958754
5400,2007,37932649
5400,2008,39799215
5400,2009,41064665
5400,2010,43054958
5400,2011,45480538
5400,2012,46517739
5400,2013,46379591
5400,2014,48136105
5400,2015,49540131
5400,2016,49216108
5400,2017,51262259
5400,2018,50834663
5400,2019,52046484
5400,2020,51368569
5401,1961,383106
5401,1962,379819
5401,1963,319776
5401,1964,286439
5401,1965,360687
5401,1966,380095
5401,1967,460942
5401,1968,434059
5401,1969,407072
5401,1970,428574
5401,1971,357270
5401,1972,326901
5401,1973,364950
5401,1974,446920
5401,1975,392635
5401,1976,402460
5401,1977,462805
5401,1978,429271
5401,1979,409672
5401,1980,417782
5401,1981,416005
5401,1982,310798
5401,1983,411793
5401,1984,468196
5401,1985,420379
5401,1986,417891
5401,1987,461036
5401,1988,453843
5401,1989,564959
5401,1990,564856
5401,1991,574365
5401,1992,772734
5401,1993,734002
5401,1994,875386
5401,1995,881538
5401,1996,842029
5401,1997,805866
5401,1998,857986
5401,1999,841424
5401,2000,1124850
5401,2001,1398893
5401,2002,1268093
5401,2003,1511817
5401,2004,2103801
5401,2005,3040168
5401,2006,3535431
5401,2007,3775521
5401,2008,4215174
5401,2009,4455332
5401,2010,4370341
5401,2011,4755456
5401,2012,5389252
5401,2013,5555071
5401,2014,5919316
5401,2015,6477459
5401,2016,6408554
5401,2017,6761309
5401,2018,6707876
5401,2019,6726669
5401,2020,6804898
5402,1961,1163552
5402,1962,1155659
5402,1963,1134788
5402,1964,1184850
5402,1965,1187908
5402,1966,1228962
5402,1967,1208286
5402,1968,1261300
5402,1969,1285654
5402,1970,1271554
5402,1971,1269997
5402,1972,1349028
5402,1973,1803098
5402,1974,1691804
5402,1975,1791770
5402,1976,2298743
5402,1977,2119781
5402,1978,2485226
5402,1979,2646119
5402,1980,2597588
5402,1981,2490565
5402,1982,2558786
5402,1983,2642316
5402,1984,3133855
5402,1985,2944053
5402,1986,2737978
5402,1987,3123954
5402,1988,3039893
5402,1989,3142122
5402,1990,3011688
5402,1991,3006779
5402,1992,3829437
5402,1993,3538940
5402,1994,3849160
5402,1995,4085489
5402,1996,3689124
5402,1997,4270330
5402,1998,4366034
5402,1999,4165236
5402,2000,4305653
5402,2001,3696674
5402,2002,3690298
5402,2003,4317680
5402,2004,4732177
5402,2005,5284911
5402,2006,6198453
5402,2007,6005614
5402,2008,6185011
5402,2009,6723827
5402,2010,6908817
5402,2011,7546615
5402,2012,7626860
5402,2013,7914323
5402,2014,8199304
5402,2015,8120599
5402,2016,8163322
5402,2017,9064393
5402,2018,9359389
5402,2019,10092376
5402,2020,10004077
5403,1961,114283
5403,1962,102322
5403,1963,100606
5403,1964,90041
5403,1965,86848
5403,1966,95940
5403,1967,86922
5403,1968,92537
5403,1969,119459
5403,1970,115163
5403,1971,118836
5403,1972,106765
5403,1973,86888
5403,1974,99723
5403,1975,105357
5403,1976,124361
5403,1977,180831
5403,1978,151300
5403,1979,271700
5403,1980,238148
5403,1981,272294
5403,1982,236821
5403,1983,191813
5403,1984,188086
5403,1985,194947
5403,1986,224621
5403,1987,299588
5403,1988,435612
5403,1989,491278
5403,1990,534056
5403,1991,664562
5403,1992,874850
5403,1993,816745
5403,1994,1092588
5403,1995,1302932
5403,1996,1501753
5403,1997,1593815
5403,1998,1974983
5403,1999,2071566
5403,2000,2449105
5403,2001,2551658
5403,2002,2627439
5403,2003,2825818
5403,2004,2933461
5403,2005,3139539
5403,2006,3533265
5403,2007,4271824
5403,2008,4382715
5403,2009,4157589
5403,2010,4780206
5403,2011,4998703
5403,2012,5401873
5403,2013,5299243
5403,2014,5403378
5403,2015,5768691
5403,2016,5682927
5403,2017,6069072
5403,2018,6028220
5403,2019,6259103
5403,2020,6250647
5404,1961,2290158
5404,1962,2341721
5404,1963,2385517
5404,1964,2379440
5404,1965,2751024
5404,1966,3306144
5404,1967,3589695
5404,1968,4081978
5404,1969,4126273
5404,1970,4895819
5404,1971,5712465
5404,1972,5615682
5404,1973,7550006
5404,1974,8481351
5404,1975,7478594
5404,1976,8403752
5404,1977,9754555
5404,1978,10398265
5404,1979,12028353
5404,1980,12464709
5404,1981,13618308
5404,1982,13852672
5404,1983,13661298
5404,1984,14536739
5404,1985,15121723
5404,1986,15338700
5404,1987,16499512
5404,1988,17214473
5404,1989,16005876
5404,1990,14957494
5404,1991,16576941
5404,1992,17342617
5404,1993,17886978
5404,1994,18263650
5404,1995,18693998
5404,1996,19083569
5404,1997,19198403
5404,1998,19557459
5404,1999,20501366
5404,2000,21467886
5404,2001,21136875
5404,2002,20271474
5404,2003,22355824
5404,2004,23570405
5404,2005,22669330
5404,2006,23019059
