geo,year,ti_tomatoes_import_value_base_period_price
5206,2018,7137
5206,2019,8776
5206,2020,3417
5207,1961,565
5207,1962,236
5207,1963,272
5207,1964,1222
5207,1965,754
5207,1966,2179
5207,1967,2021
5207,1968,884
5207,1969,3572
5207,1970,3389
5207,1971,1206
5207,1972,367
5207,1973,671
5207,1974,1059
5207,1975,396
5207,1976,673
5207,1977,585
5207,1978,466
5207,1979,2412
5207,1980,4096
5207,1981,2380
5207,1982,1168
5207,1983,1198
5207,1984,4023
5207,1985,3072
5207,1986,2938
5207,1987,1945
5207,1988,1658
5207,1989,1376
5207,1990,1326
5207,1991,4741
5207,1992,5849
5207,1993,7408
5207,1994,2503
5207,1995,4380
5207,1996,6265
5207,1997,2556
5207,1998,4382
5207,1999,15477
5207,2000,15018
5207,2001,7842
5207,2002,4560
5207,2003,1094
5207,2004,5806
5207,2005,4684
5207,2006,7015
5207,2007,6177
5207,2008,2730
5207,2009,6021
5207,2010,5214
5207,2011,3858
5207,2012,1974
5207,2013,3587
5207,2014,2891
5207,2015,3783
5207,2016,5450
5207,2017,6500
5207,2018,5052
5207,2019,4763
5207,2020,9125
53,1999,646
53,2001,1319
53,2002,604
53,2003,960
53,2004,1
53,2006,72
53,2007,60
53,2008,78
53,2009,78
53,2010,1
53,2011,1017
53,2012,5
53,2013,1
53,2015,1
53,2016,13
53,2017,120
53,2018,2
53,2019,2
53,2020,161
5300,1961,30345
5300,1962,30713
5300,1963,50700
5300,1964,44440
5300,1965,37036
5300,1966,74306
5300,1967,53616
5300,1968,53141
5300,1969,46170
5300,1970,53351
5300,1971,47997
5300,1972,31700
5300,1973,40763
5300,1974,54751
5300,1975,42585
5300,1976,56516
5300,1977,49508
5300,1978,70044
5300,1979,75043
5300,1980,106269
5300,1981,130863
5300,1982,160897
5300,1983,145267
5300,1984,170509
5300,1985,153351
5300,1986,199947
5300,1987,203167
5300,1988,193520
5300,1989,185134
5300,1990,198517
5300,1991,175311
5300,1992,185389
5300,1993,211378
5300,1994,203729
5300,1995,175022
5300,1996,182619
5300,1997,174189
5300,1998,201746
5300,1999,201911
5300,2000,200468
5300,2001,197246
5300,2002,266435
5300,2003,272567
5300,2004,271348
5300,2005,297118
5300,2006,453943
5300,2007,638435
5300,2008,339852
5300,2009,591888
5300,2010,648624
5300,2011,531553
5300,2012,572523
5300,2013,550216
5300,2014,642667
5300,2015,801128
5300,2016,882331
5300,2017,711295
5300,2018,899255
5300,2019,939224
5300,2020,719531
5301,1994,87
5301,1995,756
5301,1996,184
5301,1997,2993
5301,1998,749
5301,1999,2252
5301,2000,917
5301,2001,505
5301,2002,198
5301,2003,126
5301,2004,1498
5301,2005,338
5301,2006,719
5301,2007,3084
5301,2008,12340
5301,2009,28288
5301,2010,26152
5301,2011,41463
5301,2012,34834
5301,2013,35570
5301,2014,56352
5301,2015,77333
5301,2016,63029
5301,2017,78312
5301,2018,64280
5301,2019,54731
5301,2020,64922
5302,1961,11325
5302,1962,11447
5302,1963,11906
5302,1964,12957
5302,1965,15393
5302,1966,20792
5302,1967,14605
5302,1968,11391
5302,1969,17726
5302,1970,17929
5302,1971,19954
5302,1972,17947
5302,1973,16365
5302,1974,12133
5302,1975,18358
5302,1976,23796
5302,1977,25527
5302,1978,25409
5302,1979,22740
5302,1980,22243
5302,1981,22625
5302,1982,28791
5302,1983,25823
5302,1984,26534
5302,1985,26944
5302,1986,24907
5302,1987,23207
5302,1988,20147
5302,1989,16725
5302,1990,20092
5302,1991,18142
5302,1992,14642
5302,1993,13152
5302,1994,11210
5302,1995,10262
5302,1996,8781
5302,1997,7852
5302,1998,11778
5302,1999,20565
5302,2000,29648
5302,2001,21112
5302,2002,13196
5302,2003,12790
5302,2004,23451
5302,2005,26252
5302,2006,26667
5302,2007,27834
5302,2008,25721
5302,2009,27167
5302,2010,29076
5302,2011,33437
5302,2012,44049
5302,2013,49309
5302,2014,42112
5302,2015,38190
5302,2016,35820
5302,2017,41162
5302,2018,68958
5302,2019,75263
5302,2020,54942
5303,1971,4
5303,1977,0
5303,1978,0
5303,1979,4
5303,1980,1
5303,1981,2
5303,1982,162
5303,1983,524
5303,1984,472
5303,1985,298
5303,1986,1537
5303,1987,804
5303,1988,800
5303,1989,568
5303,1990,388
5303,1991,271
5303,1992,327
5303,1993,320
5303,1994,354
5303,1995,1061
5303,1996,1774
5303,1997,817
5303,1998,1642
5303,1999,1976
5303,2000,1118
5303,2001,1481
5303,2002,6399
5303,2003,5635
5303,2004,4137
5303,2005,1633
5303,2006,4650
5303,2007,2499
5303,2008,20553
5303,2009,50849
5303,2010,40660
5303,2011,81412
5303,2012,108041
5303,2013,118923
5303,2014,143793
5303,2015,126526
5303,2016,148033
5303,2017,72278
5303,2018,181055
5303,2019,215171
5303,2020,180567
5304,1961,3712
5304,1962,4463
5304,1963,5239
5304,1964,5191
5304,1965,5970
5304,1966,8440
5304,1967,7346
5304,1968,6151
5304,1969,6808
5304,1970,6356
5304,1971,6826
5304,1972,6266
5304,1973,5167
5304,1974,6346
5304,1975,5999
5304,1976,5657
5304,1977,6168
5304,1978,6228
5304,1979,6213
5304,1980,6559
5304,1981,6209
5304,1982,6327
5304,1983,6948
5304,1984,7930
5304,1985,8953
5304,1986,8946
5304,1987,10030
5304,1988,10824
5304,1989,8991
5304,1990,8587
5304,1991,8481
5304,1992,9987
5304,1993,13415
5304,1994,11545
5304,1995,13453
5304,1996,15568
5304,1997,21668
5304,1998,17436
5304,1999,19404
5304,2000,19897
5304,2001,20289
5304,2002,24608
5304,2003,23268
5304,2004,24989
5304,2005,24820
5304,2006,23647
5304,2007,26361
5304,2008,25301
5304,2009,27896
5304,2010,27098
5304,2011,29496
5304,2012,33531
5304,2013,35506
5304,2014,37356
5304,2015,38010
5304,2016,38789
5304,2017,40616
5304,2018,42233
5304,2019,37446
5304,2020,34827
5305,1961,23339
5305,1962,23210
5305,1963,41521
5305,1964,35337
5305,1965,27197
5305,1966,59471
5305,1967,42282
5305,1968,43435
5305,1969,34688
5305,1970,41687
5305,1971,35777
5305,1972,21265
5305,1973,30923
5305,1974,44636
5305,1975,31599
5305,1976,43454
5305,1977,36042
5305,1978,55456
5305,1979,60933
5305,1980,90394
5305,1981,113746
5305,1982,140157
5305,1983,125401
5305,1984,148552
5305,1985,131823
5305,1986,174944
5305,1987,178716
5305,1988,169985
5305,1989,164376
5305,1990,176546
5305,1991,155355
5305,1992,164905
5305,1993,187880
5305,1994,182203
5305,1995,152968
5305,1996,158768
5305,1997,147062
5305,1998,174760
5305,1999,170057
5305,2000,167654
5305,2001,166548
5305,2002,225812
5305,2003,233483
5305,2004,229398
5305,2005,256775
5305,2006,401740
5305,2007,575552
5305,2008,267332
5305,2009,457937
5305,2010,525110
5305,2011,353656
5305,2012,358317
5305,2013,320934
5305,2014,367423
5305,2015,527304
5305,2016,586056
5305,2017,505503
5305,2018,549873
5305,2019,552502
5305,2020,388465
54,1961,5223
54,1962,5177
54,1963,5962
54,1964,6528
54,1965,6442
54,1966,7090
54,1967,6810
54,1968,7461
54,1969,6638
54,1970,6751
54,1971,8023
54,1972,8574
54,1973,8380
54,1974,9438
54,1975,9928
54,1976,11950
54,1977,13429
54,1978,15135
54,1979,16716
54,1980,17131
54,1981,15815
54,1982,18055
54,1983,19347
54,1984,19232
54,1985,23430
54,1986,27114
54,1987,29264
54,1988,27217
54,1989,24332
54,1990,22155
54,1991,23895
54,1992,23297
54,1993,28084
54,1994,27125
54,1995,20131
54,1996,25694
54,1997,41442
54,1998,33409
54,1999,51565
54,2000,40633
54,2001,41636
54,2002,38779
54,2003,41401
54,2004,50145
54,2005,54191
54,2006,59720
54,2007,53692
54,2008,58721
54,2009,71820
54,2010,88754
54,2011,83674
54,2012,66890
54,2013,63398
54,2014,65964
54,2015,68482
54,2016,64465
54,2017,61693
54,2018,69516
54,2019,68327
54,2020,66206
5400,1961,1036398
5400,1962,1213642
5400,1963,1243584
5400,1964,1237493
5400,1965,1295512
5400,1966,1209858
5400,1967,1305165
5400,1968,1335631
5400,1969,1365580
5400,1970,1318207
5400,1971,1365017
5400,1972,1378655
5400,1973,1362651
5400,1974,1394657
5400,1975,1383440
5400,1976,1423722
5400,1977,1439463
5400,1978,1486480
5400,1979,1568608
5400,1980,1540854
5400,1981,1599700
5400,1982,1573246
5400,1983,1554631
5400,1984,1682980
5400,1985,1752013
5400,1986,1857628
5400,1987,1857076
5400,1988,1921592
5400,1989,1955152
5400,1990,1999774
5400,1991,2074490
5400,1992,2731396
5400,1993,2582252
5400,1994,2637290
5400,1995,2598455
5400,1996,2878994
5400,1997,3133175
5400,1998,2996264
5400,1999,2907802
5400,2000,2914647
5400,2001,3248879
5400,2002,3312722
5400,2003,3513341
5400,2004,3845684
5400,2005,3949299
5400,2006,4342716
5400,2007,4592337
5400,2008,5102422
5400,2009,5215054
5400,2010,5067076
5400,2011,5317923
5400,2012,5434560
5400,2013,5661127
5400,2014,5702552
5400,2015,5590401
5400,2016,5245943
5400,2017,5294750
5400,2018,5410445
5400,2019,5381899
5400,2020,5183302
5401,1961,202826
5401,1962,261013
5401,1963,231114
5401,1964,211865
5401,1965,229585
5401,1966,203162
5401,1967,223516
5401,1968,256774
5401,1969,216830
5401,1970,175895
5401,1971,220309
5401,1972,202161
5401,1973,178706
5401,1974,188247
5401,1975,180219
5401,1976,192436
5401,1977,196182
5401,1978,215189
5401,1979,233907
5401,1980,192379
5401,1981,194316
5401,1982,148106
5401,1983,118206
5401,1984,133931
5401,1985,138842
5401,1986,167149
5401,1987,130777
5401,1988,137657
5401,1989,109961
5401,1990,103128
5401,1991,78538
5401,1992,513628
5401,1993,290016
5401,1994,253984
5401,1995,268062
5401,1996,317327
5401,1997,430392
5401,1998,405855
5401,1999,273059
5401,2000,263298
5401,2001,380474
5401,2002,409614
5401,2003,425148
5401,2004,577663
5401,2005,706602
5401,2006,817064
5401,2007,1039563
5401,2008,1285340
5401,2009,1324807
5401,2010,1278644
5401,2011,1352411
5401,2012,1399138
5401,2013,1535746
5401,2014,1597739
5401,2015,1408232
5401,2016,1285198
5401,2017,1317524
5401,2018,1357099
5401,2019,1312730
5401,2020,1239575
5402,1961,307216
5402,1962,299273
5402,1963,319778
5402,1964,332998
5402,1965,337426
5402,1966,324368
5402,1967,332139
5402,1968,355406
5402,1969,344267
5402,1970,348412
5402,1971,346532
5402,1972,339662
5402,1973,306594
5402,1974,316576
5402,1975,319434
5402,1976,304517
5402,1977,327470
5402,1978,330955
5402,1979,356262
5402,1980,400517
5402,1981,447741
5402,1982,453455
5402,1983,473560
5402,1984,505792
5402,1985,543388
5402,1986,556324
5402,1987,561146
5402,1988,573802
5402,1989,591218
5402,1990,558121
5402,1991,562162
5402,1992,572520
5402,1993,604000
5402,1994,583715
5402,1995,593357
5402,1996,645856
5402,1997,717917
5402,1998,739023
5402,1999,770146
5402,2000,715594
5402,2001,785096
5402,2002,781219
5402,2003,837409
5402,2004,973878
5402,2005,1022583
5402,2006,1099141
5402,2007,1104146
5402,2008,1152292
5402,2009,1094405
5402,2010,1089098
5402,2011,1173503
5402,2012,1190393
5402,2013,1293631
5402,2014,1214446
5402,2015,1162531
5402,2016,1112357
5402,2017,1068860
5402,2018,1078488
5402,2019,1071983
5402,2020,1064167
5403,1961,2770
5403,1962,4328
5403,1963,3585
5403,1964,4314
5403,1965,4775
5403,1966,5434
5403,1967,5323
5403,1968,4875
5403,1969,5229
5403,1970,4985
5403,1971,5236
5403,1972,3669
5403,1973,3944
5403,1974,2873
5403,1975,4505
5403,1976,4186
5403,1977,2169
5403,1978,2000
5403,1979,7240
5403,1980,4107
5403,1981,3359
5403,1982,3454
5403,1983,6079
5403,1984,3716
5403,1985,7501
5403,1986,5437
5403,1987,10662
5403,1988,20547
5403,1989,22464
5403,1990,55713
5403,1991,57353
5403,1992,67974
5403,1993,64867
5403,1994,75920
5403,1995,62309
5403,1996,74286
5403,1997,82772
5403,1998,85699
5403,1999,129135
5403,2000,88717
5403,2001,124081
5403,2002,180418
5403,2003,210155
5403,2004,241676
5403,2005,222915
5403,2006,221375
5403,2007,215595
5403,2008,326850
5403,2009,364201
5403,2010,310464
5403,2011,321515
5403,2012,318933
5403,2013,280529
5403,2014,317040
5403,2015,419386
5403,2016,337397
5403,2017,353119
5403,2018,385053
5403,2019,420263
5403,2020,359836
5404,1961,611267
5404,1962,739022
5404,1963,796036
5404,1964,801412
5404,1965,838470
5404,1966,787739
5404,1967,861756
5404,1968,829977
5404,1969,928626
5404,1970,926878
5404,1971,921070
5404,1972,970949
5404,1973,1015508
5404,1974,1031656
5404,1975,1023956
5404,1976,1068091
5404,1977,1063062
5404,1978,1087885
5404,1979,1122192
5404,1980,1111169
5404,1981,1132437
5404,1982,1159669
5404,1983,1155105
5404,1984,1254324
5404,1985,1283633
5404,1986,1357414
5404,1987,1391855
5404,1988,1425287
5404,1989,1481270
5404,1990,1509345
5404,1991,1621354
5404,1992,1748291
5404,1993,1859102
5404,1994,1969284
5404,1995,1922583
5404,1996,2103326
5404,1997,2154981
5404,1998,2006332
5404,1999,1973786
5404,2000,2124058
5404,2001,2212585
5404,2002,2141614
5404,2003,2239533
5404,2004,2221501
5404,2005,2153679
5404,2006,2382992
5404,2007,2370975
5404,2008,2359963
5404,2009,2418250
5404,2010,2420005
5404,2011,2504869
5404,2012,2563353
5404,2013,2611502
5404,2014,2579448
5404,2015,2563205
5404,2016,2541915
5404,2017,2564746
5404,2018,2572720
5404,2019,2539409
5404,2020,2535327
5500,1961,62
5500,1962,74
5500,1963,83
5500,1964,116
5500,1965,365
5500,1966,550
5500,1967,495
5500,1968,975
5500,1969,1072
5500,1970,1588
5500,1971,1350
5500,1972,1738
5500,1973,1507
5500,1974,913
5500,1975,911
5500,1976,876
5500,1977,1165
5500,1978,1331
5500,1979,1412
5500,1980,1047
5500,1981,860
5500,1982,901
5500,1983,1040
5500,1984,917
5500,1985,945
5500,1986,1001
5500,1987,809
5500,1988,2140
5500,1989,2385
5500,1990,973
5500,1991,3668
5500,1992,5001
5500,1993,6660
5500,1994,7763
5500,1995,8410
5500,1996,15252
5500,1997,9112
5500,1998,9170
5500,1999,8317
5500,2000,6173
5500,2001,7742
5500,2002,7603
5500,2003,11687
5500,2004,14395
5500,2005,16909
5500,2006,17457
5500,2007,11853
5500,2008,10563
5500,2009,12997
5500,2010,11301
5500,2011,12073
5500,2012,5625
5500,2013,5405
5500,2014,5197
5500,2015,5015
5500,2016,4097
5500,2017,5923
5500,2018,4779
5500,2019,4587
5500,2020,2868
5501,1961,4
5501,1963,10
5501,1964,20
5501,1965,4
5501,1966,40
5501,1967,64
5501,1968,124
5501,1969,177
5501,1970,425
5501,1971,263
5501,1972,550
5501,1973,574
5501,1974,345
5501,1975,231
5501,1976,265
5501,1977,323
5501,1978,444
5501,1979,251
5501,1980,96
5501,1981,78
5501,1982,36
5501,1983,62
5501,1984,52
5501,1985,130
5501,1986,482
5501,1987,245
5501,1988,831
5501,1989,1232
5501,1990,191
5501,1991,2481
5501,1992,3611
5501,1993,5397
5501,1994,6467
5501,1995,7009
5501,1996,12476
5501,1997,7402
5501,1998,7328
5501,1999,6627
5501,2000,4860
5501,2001,5959
5501,2002,5919
5501,2003,9489
5501,2004,11825
5501,2005,14023
5501,2006,14248
5501,2007,9553
5501,2008,7914
5501,2009,10194
5501,2010,8729
5501,2011,9437
5501,2012,3482
5501,2013,2996
5501,2014,2802
5501,2015,2778
5501,2016,1594
5501,2017,2884
5501,2018,2152
5501,2019,2292
5501,2020,1323
5502,1961,66
5502,1962,77
5502,1963,82
5502,1964,95
5502,1965,345
5502,1966,387
5502,1967,440
5502,1968,512
5502,1969,637
5502,1970,841
5502,1971,979
5502,1972,1066
5502,1973,631
5502,1974,477
5502,1975,592
5502,1976,568
5502,1977,682
5502,1978,698
5502,1979,1069
5502,1980,851
5502,1981,777
5502,1982,939
5502,1983,674
5502,1984,836
5502,1985,862
5502,1986,353
5502,1987,196
5502,1988,1032
5502,1989,825
5502,1990,560
5502,1991,589
5502,1992,475
5502,1993,361
5502,1994,263
5502,1995,279
5502,1996,841
5502,1997,573
5502,1998,279
5502,1999,642
5502,2000,516
5502,2001,735
5502,2002,793
5502,2003,703
5502,2004,676
5502,2005,621
5502,2006,780
5502,2007,459
5502,2008,1151
5502,2009,1178
5502,2010,992
5502,2011,1215
5502,2012,1639
5502,2013,1997
5502,2014,1541
5502,2015,1501
5502,2016,1854
5502,2017,2058
5502,2018,1952
5502,2019,1467
5502,2020,1260
5503,1989,7
5503,1990,4
5503,1991,7
5503,1992,4
5503,1994,22
5503,1995,11
5503,1996,18
5503,1997,4
5503,2000,7
5503,2001,11
5503,2003,4
5503,2004,7
5503,2005,11
5503,2006,7
5503,2007,4
5503,2008,4
5503,2009,4
5503,2011,4
5503,2014,202
5503,2015,25
5503,2016,29
5503,2017,169
5503,2018,115
5503,2019,43
5503,2020,29
5504,1962,9
5504,1964,12
5504,1965,76
5504,1966,211
5504,1967,47
5504,1968,490
5504,1969,396
5504,1970,461
5504,1971,244
5504,1972,217
5504,1973,370
5504,1974,123
5504,1975,161
5504,1976,94
5504,1977,250
5504,1978,264
5504,1979,241
5504,1980,247
5504,1981,117
5504,1982,53
5504,1983,484
5504,1984,164
5504,1985,56
5504,1986,170
5504,1987,449
5504,1988,352
5504,1989,297
5504,1990,332
5504,1991,346
5504,1992,505
5504,1993,112
5504,1994,26
5504,1995,41
5504,1996,53
5504,1997,35
5504,1998,546
5504,1999,94
5504,2000,106
5504,2001,235
5504,2002,62
5504,2003,88
5504,2004,115
5504,2005,129
5504,2006,320
5504,2007,476
5504,2008,484
5504,2009,188
5504,2010,399
5504,2011,88
5504,2012,203
5504,2013,244
5504,2014,605
5504,2015,596
5504,2016,781
5504,2017,860
5504,2018,646
5504,2019,793
5504,2020,276
56,1977,2
56,1979,1415
56,2002,34
56,2003,11
56,2004,25
56,2005,436
56,2007,104
56,2008,49
56,2009,11
56,2010,5
56,2011,65
56,2012,127
56,2013,31
56,2014,139
56,2015,271
56,2016,162
56,2017,452
56,2018,444
56,2019,526
56,2020,88
57,1994,5052
57,1995,4491
57,1996,9281
57,1997,7536
57,1998,15106
57,1999,6542
57,2000,5893
57,2001,6871
57,2002,12649
57,2003,4580
57,2004,21728
57,2005,23172
57,2006,31633
57,2007,32563
57,2008,32377
57,2009,39061
57,2010,28142
57,2011,46762
57,2012,55565
57,2013,89192
57,2014,133723
57,2015,162295
57,2016,210194
57,2017,188763
57,2018,97929
57,2019,47730
57,2020,50561
5707,1961,586907
5707,1962,757686
5707,1963,769344
5707,1964,778892
5707,1965,829568
5707,1966,776176
5707,1967,838665
5707,1968,845218
5707,1969,916168
5707,1970,888354
5707,1971,901053
5707,1972,937353
5707,1973,975622
5707,1974,980100
5707,1975,998034
5707,1976,1036005
5707,1977,1033155
5707,1978,1049877
5707,1979,1101678
5707,1980,1097394
5707,1981,1087438
5707,1982,1111565
5707,1983,1098102
5707,1984,1184243
5707,1985,1226827
5707,1986,1288426
5707,1987,1333501
5707,1988,1378576
5707,1989,1434712
5707,1990,1475850
5707,1991,1645727
5707,1992,1817421
5707,1993,1976613
5707,1994,2121780
5707,1995,2081028
5707,1996,2235206
5707,1997,2342501
5707,1998,2243112
5707,1999,2317895
5707,2000,2354259
5707,2001,2592607
5707,2002,2555396
5707,2003,2713488
5707,2004,2828624
5707,2005,2794786
5707,2006,3047964
5707,2007,3159843
5707,2008,3441407
5707,2009,3536681
5707,2010,3435715
5707,2011,3541798
5707,2012,3598131
5707,2013,3683259
5707,2014,3708981
5707,2015,3883985
5707,2016,3709003
5707,2017,3731390
5707,2018,3822064
5707,2019,3820477
5707,2020,3741806
5801,1961,244
5801,1962,246
5801,1963,267
5801,1964,361
5801,1965,345
5801,1966,276
5801,1967,289
5801,1968,247
5801,1969,233
5801,1970,209
5801,1971,171
5801,1972,146
5801,1973,89
5801,1974,146
5801,1975,118
5801,1976,87
5801,1977,57
5801,1978,55
5801,1979,235
5801,1980,181
5801,1981,141
5801,1982,688
5801,1983,1374
5801,1984,1290
5801,1985,783
5801,1986,1607
5801,1987,1877
5801,1988,1865
5801,1989,1923
5801,1990,2185
5801,1991,1841
5801,1992,1880
5801,1993,1670
5801,1994,1861
5801,1995,2325
5801,1996,1687
5801,1997,2352
5801,1998,2799
5801,1999,3498
5801,2000,2391
5801,2001,2905
5801,2002,7516
5801,2003,7878
5801,2004,5002
5801,2005,3621
5801,2006,5554
5801,2007,4800
5801,2008,7860
5801,2009,10661
5801,2010,12448
5801,2011,16565
5801,2012,16326
5801,2013,20988
5801,2014,43706
5801,2015,40320
5801,2016,51911
5801,2017,59037
5801,2018,107285
5801,2019,115439
5801,2020,41400
5802,1961,56
5802,1962,55
5802,1963,59
5802,1964,88
5802,1965,190
5802,1966,445
5802,1967,435
5802,1968,144
5802,1969,210
5802,1970,130
5802,1971,96
5802,1972,30
5802,1973,19
5802,1974,84
5802,1975,39
5802,1976,10
5802,1977,6
5802,1978,45
5802,1979,47
5802,1980,99
5802,1981,33
5802,1982,973
5802,1983,1734
5802,1984,1710
5802,1985,1010
5802,1986,2514
5802,1987,2307
5802,1988,3293
5802,1989,5184
5802,1990,5263
5802,1991,7978
5802,1992,6584
5802,1993,5823
5802,1994,6705
5802,1995,7825
5802,1996,9401
5802,1997,11695
5802,1998,9382
5802,1999,10626
5802,2000,33771
5802,2001,18457
5802,2002,19020
5802,2003,13474
5802,2004,26827
5802,2005,27467
5802,2006,36628
5802,2007,26861
5802,2008,28812
5802,2009,46431
5802,2010,49336
5802,2011,69593
5802,2012,59351
5802,2013,54102
5802,2014,103213
5802,2015,88017
5802,2016,130231
5802,2017,146682
5802,2018,213491
5802,2019,214042
5802,2020,108711
5803,1961,3641
5803,1962,3337
5803,1963,3925
5803,1964,3444
5803,1965,4198
5803,1966,6062
5803,1967,5277
5803,1968,4828
5803,1969,5356
5803,1970,5429
5803,1971,8186
5803,1972,6093
5803,1973,4974
5803,1974,6458
5803,1975,6980
5803,1976,6779
5803,1977,6909
5803,1978,7450
5803,1979,8327
5803,1980,9013
5803,1981,9628
5803,1982,9338
5803,1983,9880
5803,1984,10071
5803,1985,10030
5803,1986,10085
5803,1987,11301
5803,1988,11990
5803,1989,11107
5803,1990,12916
5803,1991,15756
5803,1992,20636
5803,1993,36137
5803,1994,29527
5803,1995,33711
5803,1996,30243
5803,1997,21705
5803,1998,25327
5803,1999,31271
5803,2000,33853
5803,2001,41258
5803,2002,47454
5803,2003,31299
5803,2004,29725
5803,2005,32027
5803,2006,36872
5803,2007,34446
5803,2008,39742
5803,2009,51508
5803,2010,39473
5803,2011,39941
5803,2012,42474
5803,2013,46294
5803,2014,58459
5803,2015,59484
5803,2016,64186
5803,2017,58969
5803,2018,62610
5803,2019,60277
5803,2020,55759
5815,1961,4885
5815,1962,4712
5815,1963,12611
5815,1964,6143
5815,1965,4539
5815,1966,12492
5815,1967,7671
5815,1968,5329
5815,1969,4226
5815,1970,10517
5815,1971,11665
5815,1972,4061
5815,1973,11849
5815,1974,18245
5815,1975,9390
5815,1976,15025
5815,1977,14726
5815,1978,20202
5815,1979,23416
5815,1980,23096
5815,1981,27400
5815,1982,29963
5815,1983,9658
5815,1984,9392
5815,1985,7053
5815,1986,10436
5815,1987,3607
5815,1988,2313
5815,1989,2367
5815,1990,2545
5815,1991,3089
5815,1992,2704
5815,1993,2460
5815,1994,2116
5815,1995,2743
5815,1996,2117
5815,1997,3410
5815,1998,4661
5815,1999,4638
5815,2000,3382
5815,2001,4019
5815,2002,14619
5815,2003,12233
5815,2004,12464
5815,2005,33792
5815,2006,37347
5815,2007,50098
5815,2008,60682
5815,2009,63012
5815,2010,53878
5815,2011,81646
5815,2012,73243
5815,2013,60498
5815,2014,81295
5815,2015,81271
5815,2016,79570
5815,2017,96226
5815,2018,156557
5815,2019,171929
5815,2020,93575
5817,1961,1484
5817,1962,1606
5817,1963,2241
5817,1964,2004
5817,1965,1760
5817,1966,1484
5817,1967,1544
5817,1968,1887
5817,1969,1103
5817,1970,1052
5817,1971,836
5817,1972,1003
5817,1973,813
5817,1974,1116
5817,1975,1427
5817,1976,2822
5817,1977,2900
5817,1978,4102
5817,1979,4965
5817,1980,5089
5817,1981,7289
5817,1982,12408
5817,1983,9150
5817,1984,12172
5817,1985,14547
5817,1986,38243
5817,1987,35292
5817,1988,28068
5817,1989,15151
5817,1990,12977
5817,1991,12606
5817,1992,10714
5817,1993,13721
5817,1994,7206
5817,1995,11515
5817,1996,12084
5817,1997,12407
5817,1998,17107
5817,1999,16933
5817,2000,26542
5817,2001,25545
5817,2002,34236
5817,2003,36164
5817,2004,39129
5817,2005,40444
5817,2006,49166
5817,2007,45737
5817,2008,59070
5817,2009,88571
5817,2010,74261
5817,2011,118933
5817,2012,147446
5817,2013,157898
5817,2014,192522
5817,2015,181631
5817,2016,189092
5817,2017,133071
5817,2018,228419
5817,2019,250073
5817,2020,219339
60,1961,242
60,1962,255
60,1963,295
60,1964,322
60,1965,430
60,1966,269
60,1967,269
60,1968,537
60,1969,269
60,1970,269
60,1971,188
60,1972,255
60,1973,228
60,1974,333
60,1975,378
60,1976,583
60,1977,576
60,1978,709
60,1979,803
60,1980,1107
60,1981,1053
60,1982,1654
60,1983,1413
60,1984,1307
60,1985,2194
60,1986,2526
60,1987,1904
60,1988,2166
60,1989,2343
60,1990,2232
60,1991,2168
60,1992,1966
60,1993,2232
60,1994,816
60,1995,2042
60,1996,2397
60,1997,2223
60,1998,3076
60,1999,3013
60,2000,4302
60,2001,6361
60,2002,8045
60,2003,9115
60,2004,10903
60,2005,11472
60,2006,12821
60,2007,11765
60,2008,12207
60,2009,13305
60,2010,10300
60,2011,12598
60,2012,12999
60,2013,12325
60,2014,13215
60,2015,13760
60,2016,13314
60,2017,14041
60,2018,14936
60,2019,15291
60,2020,16085
61,2014,125
61,2015,43
61,2016,35
61,2017,74
61,2018,31
61,2019,10
61,2020,7
63,1992,38
63,1993,854
63,1994,1436
63,1995,4020
63,1996,4348
63,1997,6616
63,1998,8000
63,1999,9239
63,2000,866
63,2001,12078
63,2002,9634
63,2003,12099
63,2004,12687
63,2005,10501
63,2006,12069
63,2007,14246
63,2008,15662
63,2009,17120
63,2010,14670
63,2011,15514
63,2012,15351
63,2013,15264
63,2014,17051
63,2015,16883
63,2016,16989
63,2017,16921
63,2018,20558
63,2019,19040
63,2020,18800
64,1961,60
64,1962,60
64,1963,162
64,1964,72
64,1965,81
64,1966,90
64,1967,105
64,1968,102
64,1969,108
64,1970,129
64,1971,150
64,1972,141
64,1973,150
64,1974,165
64,1975,168
64,1976,171
64,1977,207
64,1978,195
64,1979,234
64,1980,216
64,1981,198
64,1982,192
64,1983,198
64,1984,255
64,1985,273
64,1986,337
64,1987,328
64,1988,276
64,1989,234
64,1990,210
64,1991,222
64,1992,331
64,1993,364
64,1994,319
64,1995,319
64,1996,322
64,1997,355
64,1998,388
64,1999,421
64,2000,391
64,2001,379
64,2002,514
64,2003,273
64,2004,562
64,2005,568
64,2006,523
64,2007,568
64,2008,499
64,2009,562
64,2010,430
64,2011,475
64,2012,331
64,2013,303
64,2014,282
64,2015,451
64,2016,484
64,2017,523
64,2018,508
64,2019,526
64,2020,475
66,1969,67
66,1970,76
66,1971,137
66,1972,119
66,1973,128
66,1974,117
66,1975,217
66,1976,199
66,1977,282
66,1978,365
66,1979,578
66,1980,441
66,1981,376
66,1982,468
66,1983,294
66,1984,338
66,1985,406
66,1986,186
66,1987,96
66,1988,67
66,1989,141
66,1990,155
66,1991,190
66,1992,114
66,1993,220
66,1994,193
66,1995,202
66,1996,271
66,1997,157
66,1998,146
66,1999,224
66,2000,318
66,2001,325
66,2002,441
66,2003,336
