geo,year,ti_food_excluding_fish_export_value_base_quantity
5303,2009,31811293
5303,2010,33688093
5303,2011,32682015
5303,2012,27290054
5303,2013,29329418
5303,2014,30692655
5303,2015,30068877
5303,2016,30181250
5303,2017,31935441
5303,2018,27577111
5303,2019,28764853
5303,2020,26956006
5304,1961,13360165
5304,1962,13984024
5304,1963,15158207
5304,1964,13971040
5304,1965,14138199
5304,1966,14174018
5304,1967,15404563
5304,1968,15447659
5304,1969,13767284
5304,1970,14215679
5304,1971,13958620
5304,1972,13529176
5304,1973,20169853
5304,1974,33917240
5304,1975,30571118
5304,1976,25835540
5304,1977,31418784
5304,1978,31104105
5304,1979,38099285
5304,1980,39615785
5304,1981,37361033
5304,1982,30017429
5304,1983,33658342
5304,1984,37285373
5304,1985,31975249
5304,1986,29022375
5304,1987,32830240
5304,1988,36703262
5304,1989,33168213
5304,1990,33409603
5304,1991,36478074
5304,1992,37251720
5304,1993,37573065
5304,1994,47190071
5304,1995,55683743
5304,1996,52349679
5304,1997,52388970
5304,1998,53552965
5304,1999,44804629
5304,2000,39182256
5304,2001,32204170
5304,2002,39398304
5304,2003,42092108
5304,2004,43947658
5304,2005,47308871
5304,2006,50889677
5304,2007,67999738
5304,2008,89020284
5304,2009,70779889
5304,2010,88373922
5304,2011,106147177
5304,2012,100435252
5304,2013,89329849
5304,2014,91836141
5304,2015,80378163
5304,2016,87718319
5304,2017,89549524
5304,2018,85955160
5304,2019,84517450
5304,2020,93340905
5305,1961,3509970
5305,1962,3203432
5305,1963,3424273
5305,1964,3423241
5305,1965,3585073
5305,1966,3887571
5305,1967,4263027
5305,1968,4132986
5305,1969,4245730
5305,1970,4159271
5305,1971,4496932
5305,1972,4669469
5305,1973,5977915
5305,1974,7389763
5305,1975,8081146
5305,1976,8118857
5305,1977,8207132
5305,1978,8302804
5305,1979,10798678
5305,1980,13050821
5305,1981,13483958
5305,1982,11903846
5305,1983,11290900
5305,1984,11727630
5305,1985,12650261
5305,1986,13650925
5305,1987,12455295
5305,1988,9640430
5305,1989,12683523
5305,1990,15902289
5305,1991,11777388
5305,1992,9881813
5305,1993,13125264
5305,1994,13229511
5305,1995,16696320
5305,1996,17362676
5305,1997,16354901
5305,1998,14531545
5305,1999,13668325
5305,2000,12764925
5305,2001,13548193
5305,2002,13921748
5305,2003,13980874
5305,2004,15976008
5305,2005,17642347
5305,2006,15489763
5305,2007,18541966
5305,2008,25121974
5305,2009,21935482
5305,2010,21997707
5305,2011,28099472
5305,2012,28347322
5305,2013,28967946
5305,2014,29639229
5305,2015,28082645
5305,2016,24881175
5305,2017,24792031
5305,2018,25271566
5305,2019,26596143
5305,2020,25860281
54,1961,3801454
54,1962,3438345
54,1963,3569568
54,1964,3925670
54,1965,3554926
54,1966,4089979
54,1967,3949017
54,1968,3612048
54,1969,3635663
54,1970,3797040
54,1971,4201097
54,1972,4365219
54,1973,5975763
54,1974,5762883
54,1975,6309169
54,1976,6992687
54,1977,7056182
54,1978,6814339
54,1979,8728976
54,1980,8959725
54,1981,10004768
54,1982,8787956
54,1983,7758666
54,1984,6292091
54,1985,5778078
54,1986,6644396
54,1987,7977392
54,1988,7469210
54,1989,7746932
54,1990,7241445
54,1991,7909241
54,1992,9091572
54,1993,8624787
54,1994,9736928
54,1995,9856460
54,1996,10608274
54,1997,9933507
54,1998,9457658
54,1999,8435598
54,2000,8372857
54,2001,8864396
54,2002,8085682
54,2003,9856651
54,2004,13021052
54,2005,13809127
54,2006,13334147
54,2007,14541742
54,2008,17506272
54,2009,12478455
54,2010,11769763
54,2011,13965923
54,2012,14128948
54,2013,15124620
54,2014,13239560
54,2015,10315356
54,2016,11360629
54,2017,12022779
54,2018,13160758
54,2019,13159427
54,2020,13251307
5400,1961,69900313
5400,1962,73105143
5400,1963,79859758
5400,1964,82394539
5400,1965,81423605
5400,1966,83691159
5400,1967,81808696
5400,1968,80230176
5400,1969,81602489
5400,1970,90187038
5400,1971,99831244
5400,1972,111714942
5400,1973,143547286
5400,1974,163638497
5400,1975,192559787
5400,1976,189943626
5400,1977,217136560
5400,1978,243665345
5400,1979,272033749
5400,1980,290060637
5400,1981,256238063
5400,1982,241176507
5400,1983,220385763
5400,1984,207195397
5400,1985,196176365
5400,1986,234108849
5400,1987,263233648
5400,1988,283198905
5400,1989,284441993
5400,1990,321399267
5400,1991,319643972
5400,1992,320554128
5400,1993,304662046
5400,1994,322855310
5400,1995,356322543
5400,1996,366252055
5400,1997,332396824
5400,1998,312451793
5400,1999,286297828
5400,2000,268282611
5400,2001,270708227
5400,2002,267915296
5400,2003,335225467
5400,2004,396720694
5400,2005,365362442
5400,2006,392922162
5400,2007,481829572
5400,2008,528380462
5400,2009,415409378
5400,2010,447795656
5400,2011,523961046
5400,2012,482910915
5400,2013,494938944
5400,2014,455552902
5400,2015,375137683
5400,2016,373169558
5400,2017,400220741
5400,2018,410826593
5400,2019,402514286
5400,2020,398557092
5401,1961,17187499
5401,1962,17927324
5401,1963,21061691
5401,1964,21853366
5401,1965,21550725
5401,1966,22878490
5401,1967,21328602
5401,1968,21977897
5401,1969,21608633
5401,1970,23814294
5401,1971,23933375
5401,1972,30048761
5401,1973,38636196
5401,1974,43096545
5401,1975,56890023
5401,1976,57076917
5401,1977,56521680
5401,1978,70470026
5401,1979,79241548
5401,1980,82872726
5401,1981,76178776
5401,1982,69647333
5401,1983,68774931
5401,1984,66709179
5401,1985,55308337
5401,1986,61680101
5401,1987,64820094
5401,1988,68106054
5401,1989,69602179
5401,1990,73714319
5401,1991,73581062
5401,1992,60542119
5401,1993,82287845
5401,1994,73709347
5401,1995,62384086
5401,1996,77365654
5401,1997,75778369
5401,1998,56692108
5401,1999,49599013
5401,2000,62590383
5401,2001,54318317
5401,2002,36384193
5401,2003,56803435
5401,2004,75864130
5401,2005,61351533
5401,2006,69467626
5401,2007,95945966
5401,2008,100650499
5401,2009,64887143
5401,2010,87870036
5401,2011,107932631
5401,2012,98129912
5401,2013,95861017
5401,2014,81987927
5401,2015,66535816
5401,2016,63802187
5401,2017,66217726
5401,2018,68088815
5401,2019,70900982
5401,2020,70156884
5402,1961,13513263
5402,1962,12696360
5402,1963,13585663
5402,1964,16200690
5402,1965,14676964
5402,1966,13522874
5402,1967,13401833
5402,1968,12764099
5402,1969,14156436
5402,1970,15166204
5402,1971,15623921
5402,1972,16356505
5402,1973,21421922
5402,1974,24606070
5402,1975,24046955
5402,1976,26619515
5402,1977,28584737
5402,1978,29157205
5402,1979,37546619
5402,1980,37290151
5402,1981,32173025
5402,1982,28927358
5402,1983,27166966
5402,1984,21187410
5402,1985,21133196
5402,1986,21554227
5402,1987,25747950
5402,1988,31739116
5402,1989,29736201
5402,1990,30251397
5402,1991,30204833
5402,1992,35743974
5402,1993,35438844
5402,1994,37179165
5402,1995,43508053
5402,1996,41145361
5402,1997,37121138
5402,1998,34849991
5402,1999,34895675
5402,2000,32287600
5402,2001,34908648
5402,2002,35902270
5402,2003,36598700
5402,2004,47843400
5402,2005,46321067
5402,2006,50812948
5402,2007,58560829
5402,2008,60467782
5402,2009,49874873
5402,2010,48939292
5402,2011,59823745
5402,2012,56419459
5402,2013,62441653
5402,2014,54739388
5402,2015,41344486
5402,2016,41159253
5402,2017,47867003
5402,2018,54847303
5402,2019,47348652
5402,2020,46076533
5403,1961,10163492
5403,1962,10831230
5403,1963,11855032
5403,1964,11427469
5403,1965,11173999
5403,1966,11250630
5403,1967,10733371
5403,1968,11332527
5403,1969,11704061
5403,1970,11809350
5403,1971,13935214
5403,1972,15632709
5403,1973,20338009
5403,1974,23715685
5403,1975,24604831
5403,1976,22501507
5403,1977,26854926
5403,1978,31126711
5403,1979,36061159
5403,1980,37975365
5403,1981,32192950
5403,1982,32404358
5403,1983,29164012
5403,1984,28772237
5403,1985,27508183
5403,1986,30648150
5403,1987,38554889
5403,1988,41112313
5403,1989,39808388
5403,1990,52362758
5403,1991,50074866
5403,1992,48768399
5403,1993,46478536
5403,1994,47454922
5403,1995,59463359
5403,1996,62430612
5403,1997,55932228
5403,1998,55136547
5403,1999,52240162
5403,2000,48090388
5403,2001,47475882
5403,2002,50048582
5403,2003,64527755
5403,2004,73187029
5403,2005,72906671
5403,2006,73680144
5403,2007,83326921
5403,2008,98504568
5403,2009,85333930
5403,2010,82877368
5403,2011,90383167
5403,2012,88003893
5403,2013,96345908
5403,2014,92272795
5403,2015,81305370
5403,2016,80941430
5403,2017,87342919
5403,2018,91375502
5403,2019,84165605
5403,2020,87896666
5404,1961,28667845
5404,1962,31538424
5404,1963,31004980
5404,1964,29901809
5404,1965,31013683
5404,1966,32836653
5404,1967,35730439
5404,1968,32519915
5404,1969,33014274
5404,1970,36977816
5404,1971,42566037
5404,1972,44508676
5404,1973,56604831
5404,1974,65104012
5404,1975,76377330
5404,1976,75106265
5404,1977,90015300
5404,1978,96431463
5404,1979,104256677
5404,1980,112278017
5404,1981,100049414
5404,1982,93802266
5404,1983,84315562
5404,1984,80993458
5404,1985,77237043
5404,1986,97951241
5404,1987,105712073
5404,1988,111450491
5404,1989,113809070
5404,1990,126387858
5404,1991,125623668
5404,1992,126985895
5404,1993,114017105
5404,1994,126026108
5404,1995,142035834
5404,1996,140705459
5404,1997,126230813
5404,1998,121915710
5404,1999,109260856
5404,2000,97581312
5404,2001,102037608
5404,2002,111711814
5404,2003,133756879
5404,2004,154383755
5404,2005,149709006
5404,2006,161854263
5404,2007,202110186
5404,2008,229157164
5404,2009,197668653
5404,2010,193656552
5404,2011,232922345
5404,2012,224631693
5404,2013,227724614
5404,2014,223188094
5404,2015,184825133
5404,2016,191454452
5404,2017,213159926
5404,2018,216548704
5404,2019,210917404
5404,2020,210906784
55,1961,374
55,1962,384
55,1963,374
55,1964,295
55,1965,257
55,1966,366
55,1967,403
55,1968,365
55,1969,367
55,1970,398
55,1971,369
55,1972,436
55,1973,625
55,1974,632
55,1975,615
55,1976,753
55,1977,861
55,1978,930
55,1979,1065
55,1980,1339
55,1981,1191
55,1982,1400
55,1983,1528
55,1984,1362
55,1985,1447
55,1986,1714
55,1987,1764
55,1988,1897
55,1989,1746
55,1990,1895
55,1991,1995
55,1992,1895
55,1993,1655
55,1994,1705
55,1995,1958
55,1996,1686
55,1997,1963
55,1998,2121
55,1999,2192
55,2000,1994
55,2001,2215
55,2002,2067
55,2003,2377
55,2004,2333
55,2005,2479
55,2006,2630
55,2007,2991
55,2008,2914
55,2009,2880
55,2010,3242
55,2011,3120
55,2012,4279
55,2013,4212
55,2014,3963
55,2015,4025
55,2016,5203
55,2017,6036
55,2018,4797
55,2019,4250
55,2020,4601
5500,1961,6176554
5500,1962,5994852
5500,1963,7102425
5500,1964,6647029
5500,1965,7286351
5500,1966,7520362
5500,1967,6776011
5500,1968,6769821
5500,1969,7107471
5500,1970,7384117
5500,1971,6568197
5500,1972,7643000
5500,1973,12364209
5500,1974,17024050
5500,1975,14859831
5500,1976,13842777
5500,1977,13838123
5500,1978,13434674
5500,1979,19812447
5500,1980,16601545
5500,1981,22044476
5500,1982,19023919
5500,1983,20248030
5500,1984,16891367
5500,1985,12229789
5500,1986,12109722
5500,1987,13386055
5500,1988,17047663
5500,1989,21493744
5500,1990,21036160
5500,1991,20445822
5500,1992,24914338
5500,1993,22860705
5500,1994,20845050
5500,1995,28059700
5500,1996,24310107
5500,1997,22297775
5500,1998,21308062
5500,1999,19756851
5500,2000,19891602
5500,2001,23084013
5500,2002,23419210
5500,2003,32511570
5500,2004,28015687
5500,2005,34392810
5500,2006,33453465
5500,2007,56073909
5500,2008,56116156
5500,2009,39129694
5500,2010,45031609
5500,2011,46919749
5500,2012,43200227
5500,2013,50346456
5500,2014,51688709
5500,2015,45035371
5500,2016,43426784
5500,2017,42081996
5500,2018,55981797
5500,2019,70207940
5500,2020,63460596
5501,1961,5977611
5501,1962,5812553
5501,1963,6904447
5501,1964,6412301
5501,1965,7083958
5501,1966,7316461
5501,1967,6589280
5501,1968,6525999
5501,1969,6836866
5501,1970,7100023
5501,1971,6303720
5501,1972,7400645
5501,1973,12091524
5501,1974,16264813
5501,1975,14133520
5501,1976,13358011
5501,1977,12861591
5501,1978,12443148
5501,1979,18564106
5501,1980,15633145
5501,1981,21382295
5501,1982,18425695
5501,1983,19492004
5501,1984,15850283
5501,1985,11574398
5501,1986,11404447
5501,1987,12679597
5501,1988,16319274
5501,1989,20769210
5501,1990,20502830
5501,1991,19900009
5501,1992,24455731
5501,1993,22444520
5501,1994,20122168
5501,1995,27253901
5501,1996,23584393
5501,1997,21409533
5501,1998,20383185
5501,1999,18997158
5501,2000,19356028
5501,2001,22585352
5501,2002,22885425
5501,2003,31931629
5501,2004,27318107
5501,2005,33668657
5501,2006,32756711
5501,2007,55492747
5501,2008,55431551
5501,2009,38138167
5501,2010,43880756
5501,2011,45627269
5501,2012,42009644
5501,2013,49180854
5501,2014,50589364
5501,2015,43962634
5501,2016,42312643
5501,2017,41076386
5501,2018,55050574
5501,2019,69717856
5501,2020,62909209
5502,1961,163719
5502,1962,150809
5502,1963,171408
5502,1964,187668
5502,1965,177135
5502,1966,182599
5502,1967,165135
5502,1968,185606
5502,1969,200408
5502,1970,218030
5502,1971,213854
5502,1972,224368
5502,1973,271320
5502,1974,563989
5502,1975,608057
5502,1976,432095
5502,1977,722972
5502,1978,773193
5502,1979,800822
5502,1980,810507
5502,1981,598046
5502,1982,535161
5502,1983,603971
5502,1984,733523
5502,1985,562241
5502,1986,638822
5502,1987,581407
5502,1988,599632
5502,1989,613957
5502,1990,503343
5502,1991,506613
5502,1992,503514
5502,1993,458686
5502,1994,629097
5502,1995,721695
5502,1996,658068
5502,1997,832512
5502,1998,900998
5502,1999,733106
5502,2000,518216
5502,2001,488645
5502,2002,515753
5502,2003,623911
5502,2004,667584
5502,2005,707988
5502,2006,673104
5502,2007,873568
5502,2008,935095
5502,2009,948682
5502,2010,1110374
5502,2011,1223358
5502,2012,1171404
5502,2013,1130953
5502,2014,1064599
5502,2015,1039907
5502,2016,1080750
5502,2017,968516
5502,2018,958614
5502,2019,842844
5502,2020,832278
5503,1961,846
5503,1962,1095
5503,1963,953
5503,1964,1016
5503,1965,1130
5503,1966,953
5503,1967,1019
5503,1968,1331
5503,1969,1068
5503,1970,1219
5503,1971,990
5503,1972,633
5503,1973,1454
5503,1974,3737
5503,1975,1388
5503,1976,1330
5503,1977,1998
5503,1978,1982
5503,1979,2997
5503,1980,2245
5503,1981,1630
5503,1982,1154
5503,1983,1821
5503,1984,3430
5503,1985,2015
5503,1986,422
5503,1987,1171
5503,1988,1767
5503,1989,1541
5503,1990,1090
5503,1991,1316
5503,1992,2040
5503,1993,1198
5503,1994,2009
5503,1995,2254
5503,1996,2980
5503,1997,2461
5503,1998,2336
5503,1999,2872
5503,2000,1344
5503,2001,980
5503,2002,1188
5503,2003,1919
5503,2004,2480
5503,2005,3384
5503,2006,2521
5503,2007,2336
5503,2008,2251
5503,2009,2391
5503,2010,2635
5503,2011,5396
5503,2012,5554
5503,2013,5554
5503,2014,5965
5503,2015,4901
5503,2016,3065
5503,2017,5723
5503,2018,4927
5503,2019,3553
5503,2020,3875
5504,1961,3993
5504,1962,4087
5504,1963,4205
5504,1964,4125
5504,1965,4429
5504,1966,4335
5504,1967,4206
5504,1968,5178
5504,1969,5179
5504,1970,5666
5504,1971,4890
5504,1972,3973
5504,1973,6724
5504,1974,14301
5504,1975,6631
5504,1976,6862
5504,1977,11986
5504,1978,11767
5504,1979,16063
5504,1980,11407
5504,1981,9354
5504,1982,8739
5504,1983,14340
5504,1984,20219
5504,1985,12543
5504,1986,7822
5504,1987,10625
5504,1988,13361
5504,1989,12979
5504,1990,13766
5504,1991,13202
5504,1992,16779
5504,1993,16975
5504,1994,13168
5504,1995,16706
5504,1996,11307
5504,1997,11508
5504,1998,11232
5504,1999,11301
5504,2000,8550
5504,2001,13203
5504,2002,14870
5504,2003,17518
5504,2004,22622
5504,2005,24659
5504,2006,25911
5504,2007,26457
5504,2008,31708
5504,2009,30649
5504,2010,30046
5504,2011,32393
5504,2012,33812
5504,2013,27098
5504,2014,35690
5504,2015,27234
5504,2016,30366
5504,2017,31939
5504,2018,38154
5504,2019,24922
5504,2020,33451
56,1961,129788
56,1962,158556
56,1963,195354
56,1964,213045
56,1965,178432
56,1966,205657
56,1967,196422
56,1968,220089
56,1969,242988
56,1970,228156
56,1971,203844
56,1972,228711
56,1973,292329
56,1974,449351
56,1975,745843
56,1976,474587
56,1977,526651
56,1978,475363
56,1979,510053
56,1980,613293
56,1981,834919
56,1982,576714
56,1983,508271
56,1984,601034
56,1985,537411
56,1986,681199
56,1987,537024
56,1988,551191
56,1989,568997
56,1990,589559
56,1991,645140
56,1992,497447
56,1993,477996
56,1994,575261
56,1995,681583
56,1996,651551
56,1997,675897
56,1998,757714
56,1999,591103
56,2000,477443
56,2001,584166
56,2002,722427
56,2003,654209
56,2004,656076
56,2005,635388
56,2006,654235
56,2007,724605
56,2008,803641
56,2009,874719
56,2010,977905
56,2011,1108404
56,2012,1019092
56,2013,1019459
56,2014,1030538
56,2015,1102321
56,2016,1111685
56,2017,956762
56,2018,1147607
56,2019,1112927
56,2020,1124063
57,1992,2393525
57,1993,1136798
57,1994,1874645
57,1995,1953359
57,1996,2880715
57,1997,3130701
57,1998,2591575
57,1999,1931093
57,2000,1946867
57,2001,2156041
57,2002,2068747
57,2003,2129747
57,2004,3097936
57,2005,3372882
57,2006,4333092
57,2007,5521930
57,2008,6467151
57,2009,4809537
57,2010,6183064
57,2011,7235507
57,2012,6585143
57,2013,6354694
57,2014,5092347
57,2015,3110005
57,2016,3433446
57,2017,3978735
57,2018,4241714
57,2019,4870571
57,2020,4677338
5707,1961,58193826
5707,1962,60964496
5707,1963,63778484
5707,1964,61190866
5707,1965,62546531
5707,1966,65422626
5707,1967,65628253
5707,1968,63034900
5707,1969,64161252
5707,1970,70196191
5707,1971,80380030
5707,1972,83513281
5707,1973,108742937
5707,1974,126392529
5707,1975,144403177
5707,1976,138347573
5707,1977,161867212
5707,1978,179525856
5707,1979,200051561
5707,1980,212267776
5707,1981,189046888
5707,1982,178064017
5707,1983,163161701
5707,1984,154928010
5707,1985,144863255
5707,1986,179006859
5707,1987,199303218
5707,1988,209666505
5707,1989,212729713
5707,1990,240060047
5707,1991,238055294
5707,1992,239601798
5707,1993,224410514
5707,1994,242731921
5707,1995,268668439
5707,1996,280024799
5707,1997,250069902
5707,1998,238483607
5707,1999,215727258
5707,2000,199845027
5707,2001,204563570
5707,2002,219457289
5707,2003,266594314
5707,2004,310952635
5707,2005,296980251
5707,2006,316293980
5707,2007,382822887
5707,2008,429714582
5707,2009,358329879
5707,2010,356179248
5707,2011,422673878
5707,2012,403250288
5707,2013,408032466
5707,2014,391682824
5707,2015,325213746
5707,2016,331312377
5707,2017,363493099
5707,2018,382368854
5707,2019,361212676
5707,2020,363170954
58,1961,765650
58,1962,788097
58,1963,644193
58,1964,643911
58,1965,856233
58,1966,841231
58,1967,898822
58,1968,896469
58,1969,891827
58,1970,875253
58,1971,851586
58,1972,911475
58,1973,1044182
58,1974,1553462
58,1975,1413259
58,1976,2604760
58,1977,2831623
58,1978,3489524
58,1979,3762196
58,1980,2894764
58,1981,2559279
58,1982,2475005
58,1983,2547038
58,1984,3233429
58,1985,3270259
58,1986,3479741
58,1987,2784386
58,1988,2502825
58,1989,2390818
58,1990,2200931
58,1991,2374386
58,1992,2112196
58,1993,2006143
58,1994,2737330
58,1995,2371282
58,1996,2387134
58,1997,2532588
58,1998,2344921
58,1999,2146972
58,2000,1768595
58,2001,1855731
58,2002,2003629
58,2003,2139739
58,2004,2155773
58,2005,2194443
58,2006,2414721
58,2007,2599873
58,2008,3111304
58,2009,3452490
58,2010,3941363
58,2011,4173982
58,2012,4220521
58,2013,4303420
58,2014,4472366
58,2015,4527942
58,2016,4438470
58,2017,4376080
58,2018,4468311
58,2019,4480389
58,2020,4763942
5801,1961,2588581
5801,1962,2634540
5801,1963,2687103
5801,1964,3094965
5801,1965,3223730
5801,1966,3489172
5801,1967,3670107
5801,1968,3725094
5801,1969,3932040
5801,1970,4280112
5801,1971,4352720
5801,1972,4839872
5801,1973,6323153
5801,1974,8736140
5801,1975,9045948
5801,1976,9698853
5801,1977,14334188
5801,1978,16078936
5801,1979,15594545
5801,1980,16245488
5801,1981,15329235
5801,1982,13826425
5801,1983,12886037
5801,1984,16729971
5801,1985,16070957
5801,1986,16676069
5801,1987,12330833
5801,1988,14224943
5801,1989,14344509
5801,1990,11590319
5801,1991,11931684
5801,1992,10361252
5801,1993,7743452
5801,1994,10170050
5801,1995,12292434
5801,1996,11904795
5801,1997,11877738
5801,1998,11656693
5801,1999,11091588
5801,2000,9292358
5801,2001,6988871
5801,2002,6822815
5801,2003,8077414
5801,2004,8772575
5801,2005,10435381
5801,2006,11069097
5801,2007,10547217
5801,2008,11930911
5801,2009,12853475
5801,2010,13281324
5801,2011,15189925
5801,2012,14832894
5801,2013,15752982
5801,2014,16300109
5801,2015,14359587
5801,2016,13354681
5801,2017,12668704
5801,2018,12413157
5801,2019,11779081
5801,2020,11692412
5802,1961,6165862
5802,1962,6005697
5802,1963,6925842
5802,1964,7842203
5802,1965,7790721
5802,1966,7922905
5802,1967,6556290
5802,1968,7226036
5802,1969,7524341
5802,1970,8467934
5802,1971,9593571
5802,1972,10047462
5802,1973,11261840
5802,1974,15463652
5802,1975,14183784
5802,1976,17528646
5802,1977,22876300
5802,1978,19445690
5802,1979,25571381
5802,1980,28932505
5802,1981,25421302
5802,1982,21093709
5802,1983,18489309
5802,1984,24485909
5802,1985,17472468
5802,1986,17832464
5802,1987,15652082
5802,1988,15943670
5802,1989,17467330
5802,1990,13735269
5802,1991,14332625
5802,1992,9761591
5802,1993,8551027
5802,1994,9839577
5802,1995,10995352
5802,1996,12941679
5802,1997,12625680
5802,1998,11901705
5802,1999,9201210
5802,2000,7639367
5802,2001,8301846
5802,2002,7584237
5802,2003,8459562
5802,2004,10578695
5802,2005,11529907
5802,2006,11002890
5802,2007,11462828
5802,2008,16737338
5802,2009,14619480
5802,2010,15043606
5802,2011,18820616
5802,2012,16920715
5802,2013,18780110
5802,2014,19438071
5802,2015,16287330
5802,2016,14275550
5802,2017,15137165
5802,2018,14237787
5802,2019,14381944
5802,2020,15237033
5803,1961,754367
5803,1962,803818
5803,1963,1092846
5803,1964,1128815
5803,1965,913355
5803,1966,968820
5803,1967,915671
5803,1968,947066
5803,1969,960515
5803,1970,998237
5803,1971,1056338
5803,1972,1218646
5803,1973,1621654
5803,1974,2944845
5803,1975,4006873
5803,1976,3389895
5803,1977,3376587
5803,1978,3694243
5803,1979,3945722
5803,1980,4762648
5803,1981,4281519
5803,1982,3953996
5803,1983,4475028
5803,1984,4225427
5803,1985,4438835
5803,1986,4862713
5803,1987,4358883
5803,1988,4241265
5803,1989,4147274
5803,1990,4274622
5803,1991,3302748
5803,1992,2859153
5803,1993,3142834
5803,1994,3783130
5803,1995,4600741
5803,1996,3935161
5803,1997,4090746
5803,1998,4321786
5803,1999,3864379
5803,2000,3210492
5803,2001,3376555
5803,2002,3386160
5803,2003,4345394
5803,2004,4395569
5803,2005,5349082
5803,2006,5750060
5803,2007,6533470
5803,2008,7670316
5803,2009,7546338
5803,2010,8758545
5803,2011,10111404
5803,2012,9881668
5803,2013,9261321
5803,2014,8976903
5803,2015,8626299
5803,2016,8752304
5803,2017,8828142
5803,2018,10020891
5803,2019,8867280
5803,2020,7977096
5815,1961,14331692
5815,1962,12750657
5815,1963,13299073
5815,1964,15307784
5815,1965,15327834
5815,1966,15865984
5815,1967,16163471
5815,1968,16231703
5815,1969,17267565
5815,1970,19413093
5815,1971,19147568
5815,1972,18776518
5815,1973,23746881
5815,1974,32633993
5815,1975,32600816
5815,1976,35744954
5815,1977,58755755
5815,1978,54947040
5815,1979,56443027
5815,1980,70234925
5815,1981,56700200
5815,1982,50546042
5815,1983,50327256
5815,1984,67176542
5815,1985,63924370
5815,1986,66375485
5815,1987,53281529
5815,1988,52269071
5815,1989,46597056
5815,1990,41444857
5815,1991,39077467
5815,1992,37115944
5815,1993,33233888
5815,1994,36376337
5815,1995,36508301
5815,1996,35806318
5815,1997,39504862
5815,1998,39295395
5815,1999,39552850
5815,2000,33614408
5815,2001,27022037
5815,2002,26523857
5815,2003,26973251
5815,2004,30471734
5815,2005,34764078
5815,2006,36169756
5815,2007,37116833
5815,2008,50126041
5815,2009,49549325
5815,2010,53008526
5815,2011,58148398
5815,2012,47136047
5815,2013,49826226
5815,2014,55586153
5815,2015,57524051
5815,2016,59919501
5815,2017,61252086
5815,2018,59840317
5815,2019,57677822
5815,2020,51522465
5817,1961,6997628
5817,1962,7263621
5817,1963,8364449
5817,1964,9082134
5817,1965,8490647
5817,1966,8926859
5817,1967,8720436
5817,1968,9119864
5817,1969,9142419
5817,1970,9381725
5817,1971,10008374
5817,1972,11564056
5817,1973,14030686
5817,1974,21170244
5817,1975,25907557
5817,1976,25202108
5817,1977,29990244
5817,1978,31248528
5817,1979,32575263
5817,1980,37015270
5817,1981,33362206
5817,1982,30722607
5817,1983,31392391
5817,1984,33719608
5817,1985,33655017
5817,1986,36367119
5817,1987,31090760
5817,1988,30621238
5817,1989,30912065
5817,1990,29982021
5817,1991,25554511
5817,1992,21980244
5817,1993,23185332
5817,1994,26920443
5817,1995,31617022
5817,1996,30284643
5817,1997,31827058
5817,1998,31735466
5817,1999,28806981
5817,2000,24306401
5817,2001,22235771
5817,2002,23966776
5817,2003,27018730
5817,2004,28667288
5817,2005,31758765
5817,2006,32841087
5817,2007,33493672
5817,2008,43506247
5817,2009,45784415
5817,2010,45423247
5817,2011,48849579
5817,2012,48436776
5817,2013,47944754
5817,2014,49334252
5817,2015,45809519
5817,2016,44406969
5817,2017,44726476
5817,2018,42330840
5817,2019,39975050
5817,2020,43135490
59,1961,436060
59,1962,437991
59,1963,478285
59,1964,526316
59,1965,514569
59,1966,538199
59,1967,694156
59,1968,749931
59,1969,672236
59,1970,598861
59,1971,579980
59,1972,581514
59,1973,987704
59,1974,1630324
59,1975,1686271
59,1976,1703736
59,1977,1491139
59,1978,1751073
59,1979,1637344
59,1980,1739554
59,1981,2298257
59,1982,2414329
59,1983,2050391
59,1984,1930900
59,1985,1937801
59,1986,2148186
59,1987,2009612
59,1988,1611978
59,1989,1619072
59,1990,1467452
59,1991,1687808
59,1992,1645010
59,1993,1574302
59,1994,1564362
59,1995,1507789
59,1996,1419954
59,1997,1537398
59,1998,1340939
59,1999,1343285
59,2000,1328045
59,2001,1048652
59,2002,1115279
59,2003,1183889
59,2004,1324562
59,2005,1420912
59,2006,1486538
59,2007,1786799
59,2008,3280160
59,2009,4459978
59,2010,3460945
59,2011,4082119
59,2012,4965306
59,2013,4181293
59,2014,3480367
59,2015,3508336
59,2016,3392356
59,2017,3629016
59,2018,3919715
59,2019,2726114
59,2020,2930602
60,1961,473397
60,1962,462106
60,1963,415826
60,1964,511340
60,1965,576176
60,1966,465758
60,1967,447742
60,1968,371995
60,1969,387517
60,1970,529946
60,1971,398371
60,1972,379510
60,1973,612877
60,1974,659048
60,1975,719821
60,1976,1145681
60,1977,1796459
60,1978,1449901
60,1979,1436891
60,1980,2406940
60,1981,1868974
60,1982,1603795
60,1983,1378249
60,1984,1335931
60,1985,1320548
60,1986,1757107
60,1987,1405971
60,1988,1397350
60,1989,1342029
60,1990,1164298
60,1991,881379
60,1992,552996
60,1993,691537
60,1994,972599
60,1995,1350433
60,1996,1159921
60,1997,1254217
60,1998,944906
60,1999,722603
60,2000,758670
60,2001,461470
60,2002,472859
60,2003,444068
60,2004,509168
60,2005,516449
60,2006,608963
60,2007,653192
60,2008,742458
60,2009,741340
60,2010,734558
60,2011,989774
60,2012,853793
