geo,year,ti_crude_materials_nes_import_value_base_period_price
5303,1969,1034
5303,1970,606
5303,1971,1531
5303,1972,972
5303,1973,1181
5303,1974,1601
5303,1975,1181
5303,1976,878
5303,1977,1127
5303,1978,1663
5303,1979,1197
5303,1980,1073
5303,1981,816
5303,1982,194
5303,1983,140
5303,1984,241
5303,1985,249
5303,1986,552
5303,1987,326
5303,1988,661
5303,1989,482
5303,1990,1562
5303,1991,311
5303,1992,940
5303,1993,598
5303,1994,995
5303,1995,1080
5303,1996,1166
5303,1997,1399
5303,1998,1648
5303,1999,1241
5303,2000,1601
5303,2001,1282
5303,2002,1461
5303,2003,1547
5303,2004,1049
5303,2005,1174
5303,2006,2666
5303,2007,2534
5303,2008,2137
5303,2009,2308
5303,2010,2262
5303,2011,3824
5303,2012,3155
5303,2013,3163
5303,2014,3000
5303,2015,4586
5303,2016,3567
5303,2017,3925
5303,2018,5938
5303,2019,6529
5303,2020,3824
5304,1961,4227
5304,1962,3252
5304,1963,6104
5304,1964,5583
5304,1965,6847
5304,1966,6791
5304,1967,7692
5304,1968,5806
5304,1969,6104
5304,1970,5416
5304,1971,3224
5304,1972,2843
5304,1973,3298
5304,1974,2267
5304,1975,2889
5304,1976,3047
5304,1977,4320
5304,1978,5258
5304,1979,5100
5304,1980,5193
5304,1981,5407
5304,1982,5398
5304,1983,6642
5304,1984,7989
5304,1985,4589
5304,1986,2276
5304,1987,2341
5304,1988,6800
5304,1989,10535
5304,1990,12727
5304,1991,16044
5304,1992,19862
5304,1993,10219
5304,1994,18274
5304,1995,18710
5304,1996,16564
5304,1997,14818
5304,1998,11399
5304,1999,7079
5304,2000,11732
5304,2001,10479
5304,2002,8909
5304,2003,7878
5304,2004,10767
5304,2005,12616
5304,2006,14047
5304,2007,13378
5304,2008,17456
5304,2009,15496
5304,2010,19964
5304,2011,13517
5304,2012,18942
5304,2013,21841
5304,2014,14948
5304,2015,13944
5304,2016,19537
5304,2017,20800
5304,2018,19472
5304,2019,16787
5304,2020,14595
5305,1961,1132
5305,1962,1453
5305,1963,1287
5305,1964,2185
5305,1965,1032
5305,1966,1731
5305,1967,1531
5305,1968,2307
5305,1969,1176
5305,1970,1176
5305,1971,2119
5305,1972,2862
5305,1973,1287
5305,1974,2474
5305,1975,699
5305,1976,1076
5305,1977,211
5305,1978,155
5305,1979,499
5305,1980,399
5305,1981,588
5305,1982,588
5305,1983,754
5305,1984,599
5305,1985,632
5305,1986,998
5305,1987,754
5305,1988,1742
5305,1989,1353
5305,1990,1265
5305,1991,1908
5305,1992,5902
5305,1993,4116
5305,1994,3572
5305,1995,7444
5305,1996,4204
5305,1997,2385
5305,1998,4027
5305,1999,4193
5305,2000,5816
5305,2001,3472
5305,2002,4493
5305,2003,5025
5305,2004,6279
5305,2005,5746
5305,2006,5802
5305,2007,30052
5305,2008,47069
5305,2009,8509
5305,2010,25204
5305,2011,19702
5305,2012,12491
5305,2013,4448
5305,2014,3450
5305,2015,4404
5305,2016,4260
5305,2017,3750
5305,2018,3994
5305,2019,4304
5305,2020,3439
54,1961,9380
54,1962,8648
54,1963,14586
54,1964,12886
54,1965,12714
54,1966,14392
54,1967,11058
54,1968,12069
54,1969,7228
54,1970,10756
54,1971,9294
54,1972,11725
54,1973,9595
54,1974,8691
54,1975,10477
54,1976,9509
54,1977,4475
54,1978,5830
54,1979,13575
54,1980,11079
54,1981,10563
54,1982,12757
54,1983,11703
54,1984,16113
54,1985,13768
54,1986,8046
54,1987,10369
54,1988,9208
54,1989,14199
54,1990,10778
54,1991,11208
54,1992,6820
54,1993,5185
54,1994,5895
54,1995,4754
54,1996,2216
54,1997,3055
54,1998,3442
54,1999,2668
54,2000,3743
54,2001,2087
54,2002,2646
54,2003,2840
54,2004,3550
54,2005,2969
54,2006,2517
54,2007,3378
54,2008,2926
54,2009,2237
54,2010,1033
54,2011,5249
54,2012,1312
54,2013,1119
54,2014,1635
54,2015,2539
54,2016,2452
54,2017,3141
54,2018,2818
54,2019,3442
54,2020,3098
5400,1961,130779
5400,1962,136359
5400,1963,143298
5400,1964,147685
5400,1965,150860
5400,1966,144377
5400,1967,147474
5400,1968,141561
5400,1969,142438
5400,1970,150176
5400,1971,155001
5400,1972,168608
5400,1973,156387
5400,1974,156510
5400,1975,172749
5400,1976,157791
5400,1977,157317
5400,1978,167713
5400,1979,207394
5400,1980,187663
5400,1981,202797
5400,1982,214710
5400,1983,200200
5400,1984,208420
5400,1985,211666
5400,1986,175565
5400,1987,179873
5400,1988,196182
5400,1989,206779
5400,1990,243740
5400,1991,276446
5400,1992,290877
5400,1993,224782
5400,1994,228642
5400,1995,258303
5400,1996,222966
5400,1997,194146
5400,1998,209666
5400,1999,192655
5400,2000,203122
5400,2001,181057
5400,2002,271340
5400,2003,188856
5400,2004,181224
5400,2005,183531
5400,2006,176627
5400,2007,184400
5400,2008,195664
5400,2009,170301
5400,2010,177337
5400,2011,188128
5400,2012,200454
5400,2013,199717
5400,2014,187181
5400,2015,185680
5400,2016,216658
5400,2017,232669
5400,2018,229151
5400,2019,242538
5400,2020,257233
5401,1961,20031
5401,1962,18261
5401,1963,23656
5401,1964,22538
5401,1965,11646
5401,1966,13967
5401,1967,8893
5401,1968,21725
5401,1969,22385
5401,1970,17642
5401,1971,10824
5401,1972,21335
5401,1973,13408
5401,1974,23664
5401,1975,31262
5401,1976,14932
5401,1977,27399
5401,1978,37546
5401,1979,56806
5401,1980,33294
5401,1981,42958
5401,1982,50962
5401,1983,26874
5401,1984,36682
5401,1985,30499
5401,1986,17532
5401,1987,17524
5401,1988,17786
5401,1989,21496
5401,1990,25206
5401,1991,37987
5401,1992,39951
5401,1993,26620
5401,1994,16236
5401,1995,34607
5401,1996,28856
5401,1997,34573
5401,1998,44025
5401,1999,61803
5401,2000,55638
5401,2001,60152
5401,2002,62422
5401,2003,66512
5401,2004,65953
5401,2005,59432
5401,2006,57831
5401,2007,63633
5401,2008,65826
5401,2009,35522
5401,2010,34692
5401,2011,37656
5401,2012,39977
5401,2013,42374
5401,2014,48447
5401,2015,43780
5401,2016,66351
5401,2017,56459
5401,2018,53850
5401,2019,52961
5401,2020,62921
5402,1961,49780
5402,1962,40428
5402,1963,44083
5402,1964,46037
5402,1965,44945
5402,1966,43816
5402,1967,42991
5402,1968,48295
5402,1969,47293
5402,1970,47598
5402,1971,48651
5402,1972,42763
5402,1973,52838
5402,1974,51620
5402,1975,50973
5402,1976,49805
5402,1977,47242
5402,1978,50833
5402,1979,59817
5402,1980,53929
5402,1981,49818
5402,1982,54361
5402,1983,60642
5402,1984,51036
5402,1985,63967
5402,1986,50529
5402,1987,51125
5402,1988,49996
5402,1989,54475
5402,1990,43956
5402,1991,42941
5402,1992,66352
5402,1993,50021
5402,1994,51963
5402,1995,56264
5402,1996,39337
5402,1997,41139
5402,1998,49590
5402,1999,42573
5402,2000,35618
5402,2001,28132
5402,2002,164593
5402,2003,36723
5402,2004,37180
5402,2005,43550
5402,2006,40225
5402,2007,45364
5402,2008,49374
5402,2009,40377
5402,2010,37345
5402,2011,41101
5402,2012,47039
5402,2013,45669
5402,2014,46938
5402,2015,58701
5402,2016,58498
5402,2017,66695
5402,2018,50580
5402,2019,58180
5402,2020,59424
5403,1961,4355
5403,1962,3759
5403,1963,4450
5403,1964,4002
5403,1965,3436
5403,1966,4362
5403,1967,5778
5403,1968,3595
5403,1969,4078
5403,1970,5425
5403,1971,4081
5403,1972,4974
5403,1973,4024
5403,1974,3637
5403,1975,2828
5403,1976,1974
5403,1977,2551
5403,1978,2388
5403,1979,3337
5403,1980,3254
5403,1981,2977
5403,1982,4803
5403,1983,3755
5403,1984,3428
5403,1985,3614
5403,1986,5266
5403,1987,3808
5403,1988,8740
5403,1989,7552
5403,1990,5813
5403,1991,6861
5403,1992,12320
5403,1993,5627
5403,1994,5786
5403,1995,4176
5403,1996,7776
5403,1997,6834
5403,1998,4537
5403,1999,4081
5403,2000,6900
5403,2001,6602
5403,2002,7020
5403,2003,9898
5403,2004,9605
5403,2005,12396
5403,2006,13896
5403,2007,11173
5403,2008,13186
5403,2009,9773
5403,2010,8637
5403,2011,9526
5403,2012,13569
5403,2013,16694
5403,2014,15388
5403,2015,17419
5403,2016,15433
5403,2017,16246
5403,2018,19458
5403,2019,21637
5403,2020,18091
5404,1961,71524
5404,1962,88171
5404,1963,85146
5404,1964,90851
5404,1965,108876
5404,1966,97695
5404,1967,103860
5404,1968,84409
5404,1969,84160
5404,1970,94335
5404,1971,109900
5404,1972,115059
5404,1973,105477
5404,1974,95915
5404,1975,107574
5404,1976,112743
5404,1977,98614
5404,1978,96192
5404,1979,108550
5404,1980,118247
5404,1981,127637
5404,1982,123560
5404,1983,132854
5404,1984,138808
5404,1985,139115
5404,1986,120353
5404,1987,128288
5404,1988,134204
5404,1989,141192
5404,1990,189647
5404,1991,209012
5404,1992,191112
5404,1993,163256
5404,1994,177337
5404,1995,189752
5404,1996,161389
5404,1997,124498
5404,1998,130165
5404,1999,97954
5404,2000,114483
5404,2001,91703
5404,2002,83653
5404,2003,78235
5404,2004,70931
5404,2005,68978
5404,2006,61981
5404,2007,66891
5404,2008,68605
5404,2009,90573
5404,2010,104338
5404,2011,107689
5404,2012,103841
5404,2013,93483
5404,2014,75277
5404,2015,64920
5404,2016,78369
5404,2017,98786
5404,2018,101955
5404,2019,106339
5404,2020,119118
5500,1961,1032
5500,1962,5107
5500,1963,1370
5500,1964,1370
5500,1965,8641
5500,1966,11432
5500,1967,2723
5500,1968,1573
5500,1969,1843
5500,1970,930
5500,1971,727
5500,1972,727
5500,1973,829
5500,1974,389
5500,1975,507
5500,1976,406
5500,1977,186
5500,1978,287
5500,1979,524
5500,1980,423
5500,1981,406
5500,1982,829
5500,1983,372
5500,1984,372
5500,1985,338
5500,1986,693
5500,1987,423
5500,1988,1184
5500,1989,457
5500,1990,406
5500,1991,135
5500,1992,1505
5500,1993,2892
5500,1994,457
5500,1995,287
5500,1996,744
5500,1997,575
5500,1998,406
5500,1999,727
5500,2000,1494
5500,2001,896
5500,2002,1556
5500,2003,3534
5500,2004,1082
5500,2005,1809
5500,2006,2537
5500,2007,2909
5500,2008,3619
5500,2009,4887
5500,2010,3416
5500,2011,3636
5500,2012,3805
5500,2013,5310
5500,2014,6477
5500,2015,11584
5500,2016,12429
5500,2017,15795
5500,2018,14476
5500,2019,20682
5500,2020,21528
5501,1961,840
5501,1962,4752
5501,1963,1142
5501,1964,453
5501,1965,8127
5501,1966,10831
5501,1967,2284
5501,1968,1175
5501,1969,1276
5501,1970,302
5501,1971,302
5501,1972,336
5501,1973,621
5501,1974,269
5501,1975,336
5501,1976,185
5501,1977,168
5501,1978,168
5501,1979,369
5501,1980,403
5501,1981,353
5501,1982,739
5501,1983,336
5501,1984,336
5501,1985,336
5501,1986,688
5501,1987,285
5501,1988,1108
5501,1989,420
5501,1990,302
5501,1991,101
5501,1992,1444
5501,1993,2804
5501,1994,386
5501,1995,235
5501,1996,386
5501,1997,319
5501,1998,336
5501,1999,705
5501,2000,1467
5501,2001,772
5501,2002,1478
5501,2003,3392
5501,2004,940
5501,2005,1696
5501,2006,2334
5501,2007,2754
5501,2008,3509
5501,2009,4601
5501,2010,3174
5501,2011,3543
5501,2012,3610
5501,2013,5071
5501,2014,6330
5501,2015,11402
5501,2016,12258
5501,2017,15583
5501,2018,14256
5501,2019,20368
5501,2020,21191
5502,1961,327
5502,1962,196
5502,1963,262
5502,1964,2356
5502,1965,720
5502,1966,916
5502,1967,982
5502,1968,589
5502,1969,1571
5502,1970,1702
5502,1971,851
5502,1972,1178
5502,1973,196
5502,1975,65
5502,1976,65
5502,1990,65
5502,1996,65
5502,1997,196
5502,2001,131
5502,2002,65
5502,2003,262
5502,2004,131
5502,2005,262
5502,2006,393
5502,2007,262
5502,2008,196
5502,2009,851
5502,2010,655
5502,2011,196
5502,2012,458
5502,2013,393
5502,2014,65
5502,2015,131
5502,2016,131
5502,2017,131
5502,2018,131
5502,2019,393
5502,2020,589
5504,1961,87
5504,1962,231
5504,1963,130
5504,1964,260
5504,1965,231
5504,1966,245
5504,1967,144
5504,1968,202
5504,1969,130
5504,1970,159
5504,1971,173
5504,1972,72
5504,1973,130
5504,1974,101
5504,1975,130
5504,1976,173
5504,1977,14
5504,1978,101
5504,1979,130
5504,1980,14
5504,1981,43
5504,1982,72
5504,1983,29
5504,1984,29
5504,1987,115
5504,1988,58
5504,1989,29
5504,1990,72
5504,1991,29
5504,1992,43
5504,1993,58
5504,1994,58
5504,1995,43
5504,1996,288
5504,1997,173
5504,1998,58
5504,1999,14
5504,2000,14
5504,2001,72
5504,2002,43
5504,2003,43
5504,2004,87
5504,2005,29
5504,2006,72
5504,2007,58
5504,2008,29
5504,2009,29
5504,2010,43
5504,2011,14
5504,2012,43
5504,2013,87
5504,2014,72
5504,2015,58
5504,2016,43
5504,2017,58
5504,2018,72
5504,2019,58
5504,2020,29
56,1961,67
56,1962,267
56,1963,454
56,1964,774
56,1965,227
56,1966,93
56,1967,307
56,1968,627
56,1969,320
56,1970,1281
56,1971,254
56,1972,347
56,1973,774
56,1974,267
56,1975,267
56,1976,267
56,1977,601
56,1978,854
56,1979,654
56,1980,854
56,1981,881
56,1982,934
56,1983,1094
56,1984,1975
56,1985,294
56,1986,761
56,1987,868
56,1988,1602
56,1989,1335
56,1990,2402
56,1991,1201
56,1992,1335
56,1993,1602
56,1994,1068
56,1995,734
56,1996,1201
56,1997,1869
56,1998,1468
56,1999,1468
56,2000,1468
56,2001,1468
56,2002,67
56,2003,67
56,2004,120
56,2005,80
56,2006,80
56,2007,120
56,2008,107
56,2009,627
56,2010,27
56,2011,27
56,2012,27
56,2013,67
56,2014,53
56,2015,80
56,2016,27
56,2017,13
56,2018,13
56,2019,13
57,1992,167
57,1993,334
57,1994,251
57,1995,1254
57,1996,2015
57,1997,1889
57,1998,1555
57,1999,3227
57,2000,2717
57,2001,1547
57,2002,1655
57,2003,861
57,2004,1605
57,2005,1547
57,2006,1747
57,2007,1622
57,2008,1496
57,2009,1195
57,2010,861
57,2011,1003
57,2012,1881
57,2013,1956
57,2014,1580
57,2015,1137
57,2016,1396
57,2017,3411
57,2018,4924
57,2019,4498
57,2020,5200
5707,1961,92949
5707,1962,103259
5707,1963,102894
5707,1964,106721
5707,1965,119737
5707,1966,116998
5707,1967,121921
5707,1968,109369
5707,1969,111519
5707,1970,124876
5707,1971,130313
5707,1972,134347
5707,1973,130238
5707,1974,118924
5707,1975,133841
5707,1976,127748
5707,1977,112266
5707,1978,111851
5707,1979,136398
5707,1980,134621
5707,1981,139494
5707,1982,149107
5707,1983,146202
5707,1984,153947
5707,1985,157184
5707,1986,137834
5707,1987,142391
5707,1988,157740
5707,1989,164747
5707,1990,193519
5707,1991,218257
5707,1992,229837
5707,1993,183507
5707,1994,188032
5707,1995,197869
5707,1996,173745
5707,1997,140715
5707,1998,160380
5707,1999,126337
5707,2000,138027
5707,2001,118168
5707,2002,119247
5707,2003,119895
5707,2004,115645
5707,2005,112598
5707,2006,105733
5707,2007,105816
5707,2008,116873
5707,2009,113379
5707,2010,118932
5707,2011,131973
5707,2012,129051
5707,2013,128371
5707,2014,122817
5707,2015,113777
5707,2016,119754
5707,2017,142848
5707,2018,153366
5707,2019,161924
5707,2020,174517
58,1961,893
58,1962,411
58,1963,277
58,1964,447
58,1965,661
58,1966,295
58,1967,339
58,1968,304
58,1969,179
58,1970,268
58,1971,196
58,1972,179
58,1973,9
58,1977,277
58,1978,161
58,1979,98
58,1980,1000
58,1981,706
58,1982,813
58,1983,384
58,1984,339
58,1985,464
58,1986,429
58,1987,107
58,1988,286
58,1989,36
58,1990,393
58,1991,304
58,1992,9
58,1993,170
58,1994,89
58,1995,89
58,1996,107
58,1997,205
58,1998,205
58,1999,223
58,2000,253
58,2001,277
58,2002,196
58,2003,125
58,2004,438
58,2005,455
58,2006,563
58,2007,545
58,2008,1125
58,2009,884
58,2010,1206
58,2011,1188
58,2012,1250
58,2013,1036
58,2014,1036
58,2015,813
58,2016,750
58,2017,848
58,2018,750
58,2019,911
58,2020,768
5801,1961,2526
5801,1962,2113
5801,1963,4091
5801,1964,2598
5801,1965,2722
5801,1966,2810
5801,1967,2020
5801,1968,2268
5801,1969,2402
5801,1970,2872
5801,1971,2268
5801,1972,2314
5801,1973,2526
5801,1974,2547
5801,1975,1875
5801,1976,1152
5801,1977,1219
5801,1978,1069
5801,1979,723
5801,1980,599
5801,1981,878
5801,1982,1126
5801,1983,1436
5801,1984,2051
5801,1985,1100
5801,1986,1142
5801,1987,1018
5801,1988,1328
5801,1989,542
5801,1990,413
5801,1991,346
5801,1992,935
5801,1993,548
5801,1994,863
5801,1995,1648
5801,1996,1582
5801,1997,1288
5801,1998,3738
5801,1999,2568
5801,2000,1861
5801,2001,1691
5801,2002,1086
5801,2003,1722
5801,2004,2011
5801,2005,1267
5801,2006,1503
5801,2007,2237
5801,2008,3791
5801,2009,6224
5801,2010,4768
5801,2011,6385
5801,2012,5238
5801,2013,7939
5801,2014,6240
5801,2015,2495
5801,2016,6364
5801,2017,4014
5801,2018,3600
5801,2019,3466
5801,2020,3290
5802,1961,1713
5802,1962,1015
5802,1963,1576
5802,1964,1629
5802,1965,2549
5802,1966,2739
5802,1967,1851
5802,1968,2570
5802,1969,2136
5802,1970,2496
5802,1971,2379
5802,1972,1819
5802,1973,1629
5802,1974,2126
5802,1975,645
5802,1976,1269
5802,1977,1343
5802,1978,1629
5802,1979,2136
5802,1980,1406
5802,1981,2369
5802,1982,2866
5802,1983,2073
5802,1984,1364
5802,1985,2813
5802,1986,1872
5802,1987,962
5802,1988,3151
5802,1989,1237
5802,1990,2496
5802,1991,1956
5802,1992,8418
5802,1993,7191
5802,1994,6631
5802,1995,8937
5802,1996,6348
5802,1997,5081
5802,1998,11798
5802,1999,8487
5802,2000,7818
5802,2001,9796
5802,2002,5629
5802,2003,12196
5802,2004,7522
5802,2005,9405
5802,2006,8428
5802,2007,9771
5802,2008,12722
5802,2009,9042
5802,2010,9856
5802,2011,11210
5802,2012,11294
5802,2013,11199
5802,2014,9317
5802,2015,11612
5802,2016,12045
5802,2017,12383
5802,2018,12003
5802,2019,12035
5802,2020,13748
5803,1961,2270
5803,1962,1209
5803,1963,895
5803,1964,1155
5803,1965,598
5803,1966,742
5803,1967,553
5803,1968,719
5803,1969,625
5803,1970,760
5803,1971,706
5803,1972,787
5803,1973,1083
5803,1974,625
5803,1975,351
5803,1976,800
5803,1977,935
5803,1978,1020
5803,1979,3529
5803,1980,3681
5803,1981,2266
5803,1982,2369
5803,1983,2454
5803,1984,3623
5803,1985,1883
5803,1986,2324
5803,1987,2737
5803,1988,3466
5803,1989,1991
5803,1990,3218
5803,1991,1340
5803,1992,1596
5803,1993,2248
5803,1994,1250
5803,1995,616
5803,1996,841
5803,1997,1259
5803,1998,1056
5803,1999,1232
5803,2000,1260
5803,2001,1115
5803,2002,539
5803,2003,625
5803,2004,580
5803,2005,908
5803,2006,859
5803,2007,1002
5803,2008,2333
5803,2009,3578
5803,2010,1259
5803,2011,1101
5803,2012,1020
5803,2013,625
5803,2014,2221
5803,2015,1785
5803,2016,1964
5803,2017,1740
5803,2018,2733
5803,2019,1564
5803,2020,1137
5815,1961,6166
5815,1962,5396
5815,1963,9932
5815,1964,7854
5815,1965,7796
5815,1966,7979
5815,1967,6356
5815,1968,5554
5815,1969,6199
5815,1970,6091
5815,1971,6191
5815,1972,5942
5815,1973,7258
5815,1974,8086
5815,1975,6298
5815,1976,5785
5815,1977,7457
5815,1978,7192
5815,1979,6323
5815,1980,7159
5815,1981,5868
5815,1982,5173
5815,1983,6927
5815,1984,6232
5815,1985,4784
5815,1986,6505
5815,1987,5206
5815,1988,5098
5815,1989,5421
5815,1990,5272
5815,1991,2682
5815,1992,5115
5815,1993,5297
5815,1994,6033
5815,1995,9866
5815,1996,10274
5815,1997,6680
5815,1998,14798
5815,1999,9791
5815,2000,11277
5815,2001,10174
5815,2002,7195
5815,2003,12384
5815,2004,9173
5815,2005,11275
5815,2006,12489
5815,2007,12746
5815,2008,18688
5815,2009,18663
5815,2010,21651
5815,2011,19127
5815,2012,17314
5815,2013,25045
5815,2014,17190
5815,2015,13317
5815,2016,20410
5815,2017,16023
5815,2018,20426
5815,2019,17976
5815,2020,14459
5817,1961,14679
5817,1962,11369
5817,1963,14051
5817,1964,12846
5817,1965,10571
5817,1966,10321
5817,1967,11098
5817,1968,9907
5817,1969,9265
5817,1970,9679
5817,1971,9073
5817,1972,9615
5817,1973,9501
5817,1974,10927
5817,1975,10599
5817,1976,7996
5817,1977,11270
5817,1978,12097
5817,1979,14772
5817,1980,14379
5817,1981,13759
5817,1982,14665
5817,1983,13702
5817,1984,18602
5817,1985,12775
5817,1986,11862
5817,1987,10628
5817,1988,11904
5817,1989,7839
5817,1990,9857
5817,1991,5578
5817,1992,6869
5817,1993,8153
5817,1994,6091
5817,1995,7532
5817,1996,7634
5817,1997,8831
5817,1998,12082
5817,1999,10522
5817,2000,9143
5817,2001,6921
5817,2002,5123
5817,2003,6657
5817,2004,5509
5817,2005,27605
5817,2006,16569
5817,2007,29408
5817,2008,16191
5817,2009,22682
5817,2010,13894
5817,2011,15620
5817,2012,13959
5817,2013,17539
5817,2014,16170
5817,2015,9750
5817,2016,16170
5817,2017,10949
5817,2018,12396
5817,2019,11690
5817,2020,9372
59,1961,77
59,1962,75
59,1963,71
59,1964,65
59,1965,79
59,1966,108
59,1967,146
59,1968,85
59,1969,49
59,1970,51
59,1971,103
59,1972,87
59,1973,83
59,1974,57
59,1975,89
59,1976,105
59,1977,154
59,1978,217
59,1988,36
59,1996,469
59,1999,2
59,2000,2
59,2005,5776
59,2006,2860
59,2007,5922
59,2008,700
59,2009,1890
59,2010,168
59,2011,2
59,2012,2
59,2013,2
59,2014,343
59,2015,8
59,2016,8
59,2018,6
60,1961,368
60,1962,347
60,1963,137
60,1964,179
60,1965,189
60,1966,242
60,1967,231
60,1968,231
60,1969,158
60,1971,21
60,1972,21
60,1993,400
60,1994,53
60,1995,116
60,1996,221
60,1997,137
60,1998,168
60,2001,42
60,2002,63
60,2003,74
60,2004,21
60,2009,53
60,2010,84
60,2011,84
60,2012,116
60,2013,84
60,2014,74
60,2015,95
60,2016,95
60,2017,147
60,2018,147
60,2019,158
60,2020,158
61,2016,34
63,1992,928
63,1993,164
63,1994,573
63,1995,464
63,1996,765
63,1997,6362
63,1998,874
63,1999,737
63,2000,1529
63,2001,683
63,2002,1229
63,2003,2021
63,2004,710
63,2005,519
63,2006,792
63,2007,437
63,2008,273
63,2009,410
63,2010,519
63,2011,410
63,2012,218
63,2013,492
63,2014,300
63,2015,300
63,2016,382
63,2017,519
63,2018,737
63,2019,655
63,2020,1174
64,1961,8
64,1962,8
64,1963,8
64,1964,8
64,1965,8
64,1966,8
64,1967,8
64,1969,8
64,1970,8
64,1971,8
64,1974,8
64,1981,8
64,1986,8
64,1989,8
64,1990,8
64,1991,8
64,1992,8
64,1993,8
64,1994,16
64,1995,8
64,1996,16
64,1997,8
64,1998,16
64,1999,8
64,2000,16
64,2001,8
64,2002,8
64,2003,8
64,2004,16
64,2005,24
64,2007,24
64,2008,16
64,2009,24
64,2010,24
64,2011,24
64,2012,8
64,2013,39
64,2015,16
64,2016,16
64,2017,31
64,2018,24
64,2019,78
64,2020,39
67,1961,2154
67,1962,2364
67,1963,2332
67,1964,1959
67,1965,3271
67,1966,2461
67,1967,3352
67,1968,3417
67,1969,5506
67,1970,5295
67,1971,4486
67,1972,3984
67,1973,4259
67,1974,5231
67,1975,4389
67,1976,4631
67,1977,3773
67,1978,3466
67,1979,3449
67,1980,3449
67,1981,3546
67,1982,4227
67,1983,3725
67,1984,2542
67,1985,3466
67,1986,2478
67,1987,3806
67,1988,3903
67,1989,4113
67,1990,3433
67,1991,3563
67,1992,3158
67,1993,3546
67,1994,5830
67,1995,615
67,1996,2478
67,1997,2591
67,1998,2413
67,1999,1895
67,2000,1441
67,2001,2040
67,2002,3611
67,2003,972
67,2004,3417
67,2005,1862
67,2006,2283
67,2007,1555
67,2008,1846
67,2009,1134
67,2010,1895
67,2011,1959
67,2012,745
67,2013,1587
67,2014,1279
67,2015,1231
67,2016,1830
67,2017,1895
67,2018,1684
67,2019,1636
67,2020,2591
68,1961,6748
68,1962,13130
68,1963,9609
68,1964,8023
68,1965,11296
68,1966,9958
68,1967,9187
68,1968,11104
68,1969,6987
68,1970,13937
68,1971,8280
68,1972,9747
68,1973,10425
68,1974,10572
68,1975,10306
68,1976,9105
68,1977,9875
68,1978,10361
68,1979,8995
68,1980,10058
68,1981,10352
68,1982,13653
68,1983,11012
68,1984,12121
68,1985,10810
68,1986,11342
68,1987,9710
68,1988,7904
68,1989,7519
68,1990,12149
68,1991,5355
68,1992,4071
68,1993,1935
68,1994,2283
68,1995,2072
68,1996,3989
68,1997,4401
68,1998,2769
68,1999,3374
68,2000,7133
68,2001,9362
68,2002,7913
68,2003,16440
68,2004,10847
68,2005,3897
68,2006,3686
68,2007,4154
68,2008,5291
68,2009,3466
68,2010,1265
68,2011,3448
68,2012,2797
68,2013,1174
68,2014,724
68,2015,1192
68,2016,1339
68,2017,633
68,2018,2036
68,2019,1183
68,2020,1935
7,1961,226
7,1962,505
7,1963,505
7,1964,585
7,1965,452
7,1966,571
7,1967,505
7,1968,638
7,1969,731
7,1970,1222
7,1971,638
7,1972,1302
7,1973,611
7,2003,890
7,2004,1090
7,2005,226
7,2006,213
7,2007,664
7,2008,452
7,2009,3016
7,2010,465
7,2011,465
7,2014,425
7,2015,40
7,2016,412
7,2017,292
70,1961,33
70,1962,107
70,1963,60
70,1964,120
70,1965,107
70,1966,113
70,1967,67
70,1968,93
70,1969,60
70,1970,73
70,1971,80
70,1972,33
70,1973,60
70,1974,47
70,1975,60
70,1976,67
70,1977,7
70,1978,33
70,1979,60
70,1980,7
70,1981,20
70,1982,33
70,1983,13
70,1984,13
70,1987,53
70,1988,27
70,1989,13
70,1990,27
70,1991,7
70,1992,13
70,1993,13
70,1994,13
70,1995,13
70,1996,67
70,1997,13
70,1998,13
70,2001,7
70,2002,7
70,2003,7
70,2006,20
70,2007,13
70,2008,7
70,2009,7
70,2010,13
70,2013,7
70,2015,7
70,2016,7
70,2020,7
73,1995,238
73,1996,48
73,1997,59
73,1998,381
73,2000,12
73,2001,226
73,2002,155
73,2003,392
73,2004,345
73,2005,464
73,2006,381
73,2007,226
73,2008,583
73,2009,119
73,2010,511
73,2011,488
73,2012,1094
73,2013,749
73,2014,761
73,2015,714
73,2016,535
73,2017,821
73,2018,523
73,2019,511
73,2020,547
79,1961,28373
79,1962,36884
79,1963,37313
79,1964,38895
79,1965,47629
79,1966,48424
79,1967,49569
79,1968,35909
79,1969,43883
79,1970,48845
79,1971,56872
79,1972,57686
79,1973,42703
79,1974,36258
79,1975,51973
79,1976,57292
79,1977,47316
79,1978,41586
79,1979,60761
79,1980,65579
79,1981,71595
79,1982,71184
79,1983,74250
79,1984,66652
79,1985,76342
79,1986,74760
79,1987,76834
79,1988,80838
79,1989,89501
79,1990,119653
79,1991,138068
79,1992,140723
79,1993,126965
79,1994,125928
79,1995,126429
79,1996,109945
79,1997,80061
79,1998,79998
79,1999,53994
79,2000,69047
79,2001,46073
79,2002,49336
79,2003,34390
79,2004,38439
79,2005,47075
79,2006,42364
79,2007,44473
79,2008,48594
79,2009,52134
79,2010,67501
79,2011,53922
79,2012,49166
79,2013,45591
79,2014,44420
79,2015,43517
79,2016,53377
79,2017,63684
79,2018,61887
79,2019,64256
79,2020,73866
80,1992,130
80,1993,58
80,1995,101
80,1996,290
80,1997,2390
80,1998,869
80,1999,927
80,2000,2173
80,2001,145
80,2002,1072
80,2003,985
