geo,year,ti_vegetables_frozen_export_value_index_2014_2016_100
5502,1985,0
5502,1986,3
5502,1987,1
5502,1988,2
5502,1989,5
5502,1990,7
5502,1991,5
5502,1992,4
5502,1993,9
5502,1994,20
5502,1995,17
5502,1996,15
5502,1997,17
5502,1998,23
5502,1999,17
5502,2000,27
5502,2001,39
5502,2002,32
5502,2003,49
5502,2004,69
5502,2005,110
5502,2006,77
5502,2007,96
5502,2008,126
5502,2009,90
5502,2010,169
5502,2011,144
5502,2012,189
5502,2013,181
5502,2014,119
5502,2015,96
5502,2016,85
5502,2017,119
5502,2018,123
5502,2019,125
5502,2020,138
5503,2014,8
5503,2016,192
5503,2017,120
5503,2018,152
5504,1991,60
5504,1997,24
5504,1999,40
5504,2003,84
5504,2004,4
5504,2005,8
5504,2006,4
5504,2014,8
5504,2015,104
5504,2016,188
5504,2017,312
5504,2018,40
5504,2019,60
5504,2020,828
56,1973,1
56,1974,3
56,1975,22
56,1976,22
56,1977,0
56,1978,0
56,1979,1
56,1980,0
56,1981,0
56,1982,0
56,1983,0
56,1985,0
56,1986,0
56,2002,4
56,2003,6
56,2004,15
56,2005,18
56,2006,19
56,2007,10
56,2008,2
56,2009,5
56,2010,4
56,2011,30
56,2012,108
56,2013,53
56,2014,91
56,2015,113
56,2016,97
56,2017,73
56,2018,50
56,2019,45
56,2020,91
57,1998,32
57,1999,19
57,2000,19
57,2001,19
57,2002,16
57,2003,20
57,2004,29
57,2005,33
57,2006,22
57,2007,35
57,2008,26
57,2009,34
57,2010,31
57,2011,43
57,2012,45
57,2013,49
57,2014,81
57,2015,110
57,2016,109
57,2017,137
57,2018,193
57,2019,224
57,2020,150
5707,1961,0
5707,1962,0
5707,1963,0
5707,1964,0
5707,1965,0
5707,1966,0
5707,1967,0
5707,1968,0
5707,1969,0
5707,1970,1
5707,1971,1
5707,1972,1
5707,1973,1
5707,1974,1
5707,1975,1
5707,1976,2
5707,1977,3
5707,1978,3
5707,1979,4
5707,1980,5
5707,1981,5
5707,1982,6
5707,1983,6
5707,1984,6
5707,1985,7
5707,1986,9
5707,1987,12
5707,1988,14
5707,1989,14
5707,1990,19
5707,1991,20
5707,1992,22
5707,1993,20
5707,1994,25
5707,1995,31
5707,1996,29
5707,1997,27
5707,1998,31
5707,1999,33
5707,2000,29
5707,2001,33
5707,2002,38
5707,2003,46
5707,2004,54
5707,2005,54
5707,2006,61
5707,2007,79
5707,2008,85
5707,2009,83
5707,2010,83
5707,2011,96
5707,2012,92
5707,2013,103
5707,2014,105
5707,2015,93
5707,2016,102
5707,2017,112
5707,2018,120
5707,2019,121
5707,2020,115
58,1990,0
58,1991,0
58,1992,0
58,1993,0
58,1994,0
58,1995,1
58,1996,5
58,1997,3
58,1998,3
58,1999,4
58,2000,3
58,2001,4
58,2002,4
58,2003,4
58,2004,8
58,2005,10
58,2006,9
58,2007,9
58,2008,7
58,2009,4
58,2010,34
58,2011,55
58,2012,59
58,2013,57
58,2014,68
58,2015,112
58,2016,120
58,2017,142
58,2018,160
58,2019,183
58,2020,210
5801,1965,0
5801,1966,0
5801,1967,0
5801,1968,0
5801,1969,0
5801,1970,0
5801,1971,0
5801,1972,0
5801,1973,1
5801,1974,1
5801,1975,0
5801,1976,0
5801,1977,0
5801,1978,0
5801,1980,0
5801,1981,2
5801,1982,0
5801,1983,0
5801,1984,1
5801,1985,0
5801,1986,0
5801,1987,1
5801,1988,1
5801,1989,1
5801,1990,0
5801,1991,5
5801,1992,1
5801,1993,1
5801,1994,3
5801,1995,11
5801,1996,27
5801,1997,10
5801,1998,10
5801,1999,15
5801,2000,17
5801,2001,37
5801,2002,33
5801,2003,28
5801,2004,59
5801,2005,57
5801,2006,87
5801,2007,80
5801,2008,68
5801,2009,42
5801,2010,38
5801,2011,33
5801,2012,40
5801,2013,42
5801,2014,50
5801,2015,196
5801,2016,55
5801,2017,34
5801,2018,32
5801,2019,36
5801,2020,49
5802,1962,0
5802,1963,0
5802,1964,2
5802,1965,3
5802,1966,4
5802,1967,5
5802,1968,5
5802,1969,6
5802,1970,10
5802,1971,8
5802,1972,9
5802,1973,5
5802,1974,6
5802,1975,8
5802,1976,3
5802,1977,4
5802,1978,4
5802,1979,4
5802,1980,6
5802,1981,5
5802,1982,3
5802,1983,3
5802,1984,6
5802,1985,3
5802,1986,6
5802,1987,12
5802,1988,8
5802,1989,7
5802,1990,7
5802,1991,13
5802,1992,12
5802,1993,14
5802,1994,33
5802,1995,42
5802,1996,38
5802,1997,16
5802,1998,13
5802,1999,21
5802,2000,21
5802,2001,44
5802,2002,40
5802,2003,40
5802,2004,85
5802,2005,71
5802,2006,109
5802,2007,103
5802,2008,119
5802,2009,86
5802,2010,73
5802,2011,69
5802,2012,74
5802,2013,91
5802,2014,116
5802,2015,96
5802,2016,88
5802,2017,87
5802,2018,80
5802,2019,73
5802,2020,78
5803,1961,2
5803,1962,2
5803,1963,2
5803,1964,3
5803,1965,3
5803,1966,3
5803,1967,3
5803,1968,3
5803,1969,3
5803,1970,4
5803,1971,5
5803,1972,6
5803,1973,9
5803,1974,8
5803,1975,17
5803,1976,16
5803,1977,9
5803,1978,12
5803,1979,12
5803,1980,15
5803,1981,26
5803,1982,33
5803,1983,41
5803,1984,37
5803,1985,39
5803,1986,36
5803,1987,43
5803,1988,46
5803,1989,24
5803,1990,22
5803,1991,20
5803,1992,23
5803,1993,25
5803,1994,26
5803,1995,37
5803,1996,47
5803,1997,56
5803,1998,34
5803,1999,27
5803,2000,25
5803,2001,18
5803,2002,24
5803,2003,26
5803,2004,37
5803,2005,52
5803,2006,57
5803,2007,59
5803,2008,53
5803,2009,39
5803,2010,61
5803,2011,74
5803,2012,116
5803,2013,86
5803,2014,90
5803,2015,114
5803,2016,96
5803,2017,89
5803,2018,79
5803,2019,61
5803,2020,89
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,0
5815,1965,0
5815,1966,0
5815,1967,0
5815,1968,0
5815,1969,0
5815,1970,0
5815,1971,0
5815,1972,0
5815,1973,0
5815,1974,0
5815,1975,0
5815,1976,0
5815,1977,0
5815,1978,1
5815,1979,1
5815,1980,0
5815,1981,1
5815,1982,1
5815,1983,0
5815,1984,1
5815,1985,1
5815,1986,1
5815,1987,5
5815,1988,5
5815,1989,5
5815,1990,6
5815,1991,3
5815,1992,5
5815,1993,4
5815,1994,7
5815,1995,15
5815,1996,20
5815,1997,14
5815,1998,22
5815,1999,18
5815,2000,19
5815,2001,19
5815,2002,26
5815,2003,23
5815,2004,28
5815,2005,39
5815,2006,47
5815,2007,45
5815,2008,56
5815,2009,48
5815,2010,41
5815,2011,48
5815,2012,49
5815,2013,69
5815,2014,97
5815,2015,115
5815,2016,88
5815,2017,112
5815,2018,129
5815,2019,130
5815,2020,160
5817,1961,0
5817,1962,0
5817,1963,0
5817,1964,0
5817,1965,0
5817,1966,0
5817,1967,0
5817,1968,1
5817,1969,1
5817,1970,1
5817,1971,1
5817,1972,1
5817,1973,1
5817,1974,2
5817,1975,2
5817,1976,2
5817,1977,2
5817,1978,3
5817,1979,4
5817,1980,5
5817,1981,4
5817,1982,4
5817,1983,4
5817,1984,4
5817,1985,5
5817,1986,6
5817,1987,8
5817,1988,12
5817,1989,13
5817,1990,13
5817,1991,15
5817,1992,13
5817,1993,12
5817,1994,15
5817,1995,13
5817,1996,18
5817,1997,18
5817,1998,19
5817,1999,19
5817,2000,18
5817,2001,23
5817,2002,22
5817,2003,25
5817,2004,34
5817,2005,36
5817,2006,44
5817,2007,50
5817,2008,54
5817,2009,54
5817,2010,58
5817,2011,88
5817,2012,80
5817,2013,121
5817,2014,95
5817,2015,111
5817,2016,95
5817,2017,120
5817,2018,124
5817,2019,133
5817,2020,143
59,1962,0
59,1965,0
59,1966,0
59,1967,0
59,1968,0
59,1970,0
59,1971,0
59,1972,0
59,1973,0
59,1974,0
59,1975,0
59,1976,0
59,1977,1
59,1978,1
59,1979,1
59,1980,0
59,1981,1
59,1982,1
59,1983,1
59,1984,1
59,1985,1
59,1986,2
59,1987,1
59,1988,4
59,1989,3
59,1990,2
59,1991,4
59,1992,5
59,1993,5
59,1994,6
59,1995,7
59,1996,7
59,1997,11
59,1998,8
59,1999,10
59,2000,8
59,2001,9
59,2002,7
59,2003,11
59,2004,18
59,2005,20
59,2006,23
59,2007,31
59,2008,37
59,2009,54
59,2010,46
59,2011,96
59,2012,65
59,2013,146
59,2014,94
59,2015,102
59,2016,105
59,2017,151
59,2018,146
59,2019,161
59,2020,160
60,1986,28
60,1987,45
60,1988,36
60,1989,36
60,1990,37
60,1991,43
60,1992,24
60,1993,23
60,1994,33
60,1995,30
60,1996,34
60,1997,33
60,1998,29
60,1999,26
60,2000,47
60,2001,64
60,2002,41
60,2003,49
60,2004,82
60,2005,54
60,2006,59
60,2007,64
60,2008,66
60,2009,77
60,2010,68
60,2011,99
60,2012,95
60,2013,95
60,2014,104
60,2015,97
60,2016,98
60,2017,99
60,2018,101
60,2019,116
60,2020,143
63,1992,0
63,1993,9
63,1994,5
63,1995,3
63,1996,8
63,1997,1
63,1998,9
63,1999,15
63,2000,11
63,2001,10
63,2002,9
63,2003,17
63,2004,8
63,2005,9
63,2006,10
63,2007,10
63,2008,25
63,2009,28
63,2010,48
63,2011,66
63,2012,74
63,2013,86
63,2014,104
63,2015,85
63,2016,111
63,2017,130
63,2018,130
63,2019,119
63,2020,166
64,2014,100
66,1972,0
66,1973,0
66,1974,0
66,1975,0
66,1976,0
66,1977,0
66,1978,0
66,1979,1
66,1980,1
66,1981,0
66,1982,0
66,1985,0
66,1987,1
66,1988,2
66,1989,5
66,1990,7
66,1991,5
66,1992,5
66,1993,9
66,1994,21
66,1995,17
66,1996,15
66,1997,17
66,1998,23
66,1999,17
66,2000,27
66,2001,40
66,2002,32
66,2003,49
66,2004,70
66,2005,111
66,2006,78
66,2007,96
66,2008,127
66,2009,91
66,2010,171
66,2011,146
66,2012,191
66,2013,183
66,2014,120
66,2015,97
66,2016,83
66,2017,120
66,2018,119
66,2019,126
66,2020,139
67,1963,0
67,1965,0
67,1969,0
67,1970,0
67,1971,3
67,1972,8
67,1973,2
67,1974,2
67,1975,3
67,1976,1
67,1977,12
67,1978,26
67,1979,9
67,1980,28
67,1981,38
67,1982,23
67,1983,23
67,1984,47
67,1985,16
67,1986,17
67,1987,14
67,1988,21
67,1989,12
67,1990,12
67,1991,20
67,1992,31
67,1993,30
67,1994,44
67,1995,35
67,1996,52
67,1997,53
67,1998,50
67,1999,56
67,2000,63
67,2001,122
67,2002,60
67,2003,227
67,2004,71
67,2005,74
67,2006,114
67,2007,119
67,2008,201
67,2009,148
67,2010,175
67,2011,130
67,2012,128
67,2013,155
67,2014,164
67,2015,76
67,2016,60
67,2017,73
67,2018,129
67,2019,165
67,2020,222
68,1961,0
68,1962,0
68,1963,0
68,1964,0
68,1965,0
68,1966,0
68,1967,0
68,1968,0
68,1969,0
68,1970,0
68,1971,0
68,1972,1
68,1973,1
68,1974,2
68,1975,2
68,1976,2
68,1977,3
68,1978,3
68,1979,5
68,1980,6
68,1981,5
68,1982,7
68,1983,6
68,1984,7
68,1985,9
68,1986,11
68,1987,14
68,1988,17
68,1989,17
68,1990,21
68,1991,25
68,1992,24
68,1993,24
68,1994,28
68,1995,37
68,1996,41
68,1997,37
68,1998,41
68,1999,41
68,2000,38
68,2001,40
68,2002,47
68,2003,59
68,2004,67
68,2005,70
68,2006,86
68,2007,106
68,2008,100
68,2009,96
68,2010,97
68,2011,117
68,2012,106
68,2013,112
68,2014,113
68,2015,91
68,2016,96
68,2017,105
68,2018,118
68,2019,122
68,2020,109
7,1971,50
7,2015,150
7,2016,50
7,2017,100
7,2019,10850
7,2020,50
73,2000,87
73,2001,142
73,2002,302
73,2003,53
73,2004,2
73,2005,219
73,2006,226
73,2007,245
73,2008,26
73,2009,16
73,2011,13
73,2012,11
73,2013,93
73,2014,163
73,2015,93
73,2016,45
73,2017,673
73,2018,184
73,2019,22
73,2020,61
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,0
79,1967,0
79,1968,0
79,1969,0
79,1970,0
79,1971,0
79,1972,1
79,1973,1
79,1974,1
79,1975,1
79,1976,1
79,1977,2
79,1978,2
79,1979,4
79,1980,4
79,1981,4
79,1982,6
79,1983,6
79,1984,6
79,1985,6
79,1986,6
79,1987,7
79,1988,12
79,1989,13
79,1990,16
79,1991,17
79,1992,22
79,1993,20
79,1994,22
79,1995,24
79,1996,26
79,1997,22
79,1998,27
79,1999,26
79,2000,28
79,2001,30
79,2002,32
79,2003,48
79,2004,52
79,2005,46
79,2006,61
79,2007,73
79,2008,84
79,2009,87
79,2010,82
79,2011,90
79,2012,96
79,2013,102
79,2014,104
79,2015,94
79,2016,103
79,2017,110
79,2018,120
79,2019,123
79,2020,119
8,2014,100
8,2018,100
8,2019,100
8,2020,21100
80,1992,39
80,1993,29
80,1994,6
80,1995,8
80,1996,4
80,1997,7
80,1998,50
80,1999,42
80,2000,53
80,2001,222
80,2002,90
80,2003,45
80,2004,23
80,2005,72
80,2006,47
80,2007,65
80,2008,67
80,2009,80
80,2010,116
80,2011,84
80,2012,92
80,2013,142
80,2014,127
80,2015,84
80,2016,89
80,2017,129
80,2018,83
80,2019,82
80,2020,113
81,1996,8
81,1997,3
81,1998,1
81,1999,12
81,2000,8
81,2001,5
81,2002,18
81,2003,82
81,2004,35
81,2005,57
81,2006,83
81,2007,24
81,2008,1
81,2009,1
81,2010,1
81,2011,1
81,2012,20
81,2013,165
81,2014,170
81,2015,126
81,2016,5
81,2017,130
81,2018,79
81,2019,104
81,2020,113
84,1961,0
84,1965,0
84,1966,0
84,1967,0
84,1968,0
84,1969,0
84,1970,0
84,1971,1
84,1972,0
84,1973,1
84,1974,1
84,1975,0
84,1976,1
84,1977,1
84,1978,1
84,1979,1
84,1980,1
84,1981,2
84,1982,2
84,1983,1
84,1984,3
84,1985,2
84,1986,1
84,1987,1
84,1988,4
84,1989,5
84,1990,10
84,1991,14
84,1992,19
84,1993,24
84,1994,18
84,1995,25
84,1996,43
84,1997,32
84,1998,60
84,1999,49
84,2000,42
84,2001,61
84,2002,58
84,2003,40
84,2004,61
84,2005,68
84,2006,63
84,2007,80
84,2008,87
84,2009,90
84,2010,116
84,2011,111
84,2012,119
84,2013,148
84,2014,105
84,2015,99
84,2016,95
84,2017,119
84,2018,117
84,2019,131
84,2020,111
89,1993,39
89,1994,62
89,1995,58
89,1996,62
89,1997,40
89,1998,45
89,1999,32
89,2000,31
89,2001,7
89,2002,5
89,2003,3
89,2004,3
89,2005,19
89,2006,6
89,2007,14
89,2008,16
89,2009,13
89,2010,12
89,2011,18
89,2012,43
89,2013,60
89,2014,105
89,2015,97
89,2016,98
89,2017,93
89,2018,141
89,2019,122
89,2020,137
9,1967,0
9,1968,0
9,1969,0
9,1970,0
9,1972,0
9,1973,0
9,1975,0
9,1979,0
9,1980,0
9,1981,0
9,1982,0
9,1983,0
9,1984,0
9,1985,0
9,1986,0
9,1989,0
9,1990,0
9,1991,0
9,1992,0
9,1993,0
9,1994,0
9,1995,1
9,1996,9
9,1997,18
9,1998,24
9,1999,30
9,2000,31
9,2001,31
9,2002,27
9,2003,22
9,2004,32
9,2005,33
9,2006,47
9,2007,53
9,2008,67
9,2009,62
9,2010,81
9,2011,99
9,2012,85
9,2013,123
9,2014,104
9,2015,92
9,2016,104
9,2017,96
9,2018,86
9,2019,122
9,2020,96
90,2016,100
90,2017,100
90,2019,1300
90,2020,4700
91,1999,281
91,2000,113
91,2001,581
91,2002,38
91,2003,56
91,2004,375
91,2005,300
91,2006,188
91,2007,94
91,2008,169
91,2009,169
91,2010,656
91,2011,225
91,2012,19
91,2013,19
91,2014,38
91,2015,131
91,2016,131
91,2017,113
91,2018,1406
91,2019,3300
91,2020,5400
93,2016,100
95,1989,9
95,1991,5
95,1992,5
95,1993,54
95,1994,54
95,1995,19
95,1996,13
95,1997,15
95,1998,2
95,1999,0
95,2000,0
95,2001,0
95,2002,9
95,2003,147
95,2004,177
95,2005,168
95,2006,191
95,2007,29
95,2008,37
95,2009,33
95,2010,19
95,2011,59
95,2012,71
95,2013,206
95,2014,87
95,2015,106
95,2016,108
95,2017,92
95,2018,62
95,2019,10
95,2020,282
96,1961,1
96,1962,1
96,1963,1
96,1964,2
96,1965,0
96,1966,0
96,1967,1
96,1968,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,8
96,1979,65
96,1980,56
96,1981,114
96,1982,118
96,1983,116
96,1984,203
96,1985,173
96,1986,137
96,1987,201
96,1988,729
96,1989,711
96,1990,682
96,1991,563
96,1992,760
96,1993,572
96,1994,392
96,1995,306
96,1996,305
96,1997,379
96,1998,363
96,1999,332
96,2000,261
96,2001,209
96,2002,168
96,2003,98
96,2004,68
96,2005,58
96,2006,75
96,2007,99
96,2008,76
96,2009,87
96,2010,94
96,2011,91
96,2012,109
96,2013,135
96,2014,123
96,2015,90
96,2016,87
96,2017,102
96,2018,80
96,2019,127
96,2020,93
97,1961,2
97,1962,5
97,1963,4
97,1964,6
97,1965,9
97,1966,12
97,1967,15
97,1968,13
97,1969,13
97,1970,11
97,1971,14
97,1972,16
97,1973,28
97,1974,24
97,1975,23
97,1976,28
97,1977,32
97,1978,22
97,1979,35
97,1980,32
97,1981,34
97,1982,36
97,1983,30
97,1984,36
97,1985,43
97,1986,46
97,1987,53
97,1988,61
97,1989,65
97,1990,82
97,1991,78
97,1992,82
97,1993,65
97,1994,73
97,1995,78
97,1996,74
97,1997,55
97,1998,65
97,1999,70
97,2000,64
97,2001,84
97,2002,85
97,2003,75
97,2004,63
97,2005,92
97,2006,90
97,2007,124
97,2008,141
97,2009,88
97,2010,99
97,2011,106
97,2012,107
97,2013,104
97,2014,102
97,2015,92
97,2016,106
97,2017,103
97,2018,100
97,2019,75
97,2020,67
98,1992,25
98,1993,5
98,1994,4
98,1995,4
98,1996,1
98,1997,1
98,1998,2
98,1999,2
98,2000,2
98,2001,1
98,2002,5
98,2003,4
98,2004,5
98,2005,7
98,2006,8
98,2007,28
98,2008,58
98,2009,37
98,2010,29
98,2011,38
98,2012,52
98,2013,69
98,2014,89
98,2015,98
98,2016,113
98,2017,103
98,2018,126
98,2019,122
98,2020,203
99,1996,1900
99,1997,567
99,1998,583
99,1999,200
99,2000,123
99,2001,50
99,2002,67
99,2011,50
99,2012,17
99,2014,83
99,2016,117
99,2017,117
99,2018,483
99,2019,83
99,2020,200
