geo,year,ti_pastry_import_value_base_period_quantity
216,2016,94737
216,2017,105236
216,2018,114323
216,2019,113102
216,2020,111504
217,1961,3635
217,1962,3698
217,1963,3968
217,1964,3846
217,1965,3820
217,1966,3671
217,1967,2995
217,1968,4567
217,1969,5207
217,1970,3124
217,1971,3331
217,1972,3512
217,1973,4536
217,1974,6833
217,1975,8255
217,1976,10425
217,1977,9519
217,1978,9702
217,1979,12705
217,1980,8472
217,1981,7284
217,1982,8058
217,1983,5905
217,1984,6628
217,1985,6685
217,1986,7009
217,1987,7750
217,1988,7101
217,1989,6567
217,1990,6963
217,1991,6937
217,1992,5822
217,1993,7003
217,1994,4585
217,1995,5657
217,1996,4388
217,1997,3725
217,1998,3203
217,1999,2973
217,2000,2596
217,2001,2294
217,2002,2032
217,2003,2292
217,2004,2675
217,2005,2768
217,2006,5775
217,2007,3334
217,2008,3508
217,2009,4755
217,2010,4640
217,2011,4679
217,2012,4585
217,2013,4362
217,2014,4464
217,2015,3914
217,2016,3350
217,2017,3657
217,2018,3680
217,2019,3238
217,2020,3168
219,1961,1433
219,1962,1505
219,1963,1481
219,1964,1361
219,1965,1462
219,1966,1290
219,1967,1433
219,1968,1433
219,1969,2150
219,1972,2580
219,1973,2687
219,1974,2479
219,1975,2981
219,1976,3036
219,1977,3081
219,1978,4041
219,1979,4807
219,1980,5468
219,1981,3819
219,1982,6723
219,1983,6742
219,1984,7201
219,1985,7002
219,1986,3595
219,1987,5016
219,1988,6058
219,1989,5624
219,1990,5462
219,1991,4375
219,1992,3861
219,1993,3774
219,1994,4247
219,1995,4053
219,1996,4542
219,1997,4161
219,1998,3495
219,1999,1857
219,2000,3530
219,2001,3080
219,2002,3258
219,2003,3107
219,2004,3406
219,2005,3356
219,2006,3469
219,2007,4266
219,2008,4149
219,2009,3707
219,2010,3808
219,2011,5191
219,2012,4850
219,2013,4054
219,2014,4257
219,2015,4290
219,2016,4510
219,2017,3759
219,2018,4430
219,2019,4627
219,2020,4171
220,1961,7205
220,1962,8355
220,1963,8598
220,1964,8268
220,1965,9555
220,1966,9440
220,1967,10594
220,1968,10263
220,1969,10333
220,1970,10161
220,1971,10586
220,1972,11164
220,1973,10832
220,1974,16552
220,1975,18710
220,1976,18046
220,1977,21117
220,1978,21284
220,1979,25229
220,1980,32690
220,1981,31876
220,1982,28188
220,1983,27193
220,1984,31320
220,1985,31398
220,1986,27770
220,1987,23874
220,1988,25195
220,1989,20546
220,1990,22893
220,1991,25066
220,1992,25992
220,1993,24684
220,1994,18073
220,1995,20675
220,1996,18607
220,1997,13556
220,1998,16238
220,1999,14119
220,2000,16253
220,2001,13735
220,2002,15018
220,2003,15823
220,2004,17884
220,2005,17852
220,2006,19798
220,2007,18952
220,2008,26768
220,2009,17502
220,2010,21776
220,2011,29032
220,2012,29744
220,2013,30956
220,2014,30737
220,2015,33001
220,2016,30082
220,2017,28580
220,2018,29180
220,2019,29608
220,2020,29755
221,1980,50073
221,1981,54960
221,1982,60381
221,1983,60955
221,1984,55731
221,1985,57690
221,1986,63883
221,1987,64538
221,1988,72105
221,1989,67927
221,1990,74855
221,1991,66220
221,1992,70367
221,1993,52794
221,1994,44784
221,1995,61557
221,1996,51996
221,1997,26399
221,1998,72285
221,1999,55854
221,2000,61417
221,2001,61695
221,2002,54476
221,2003,49445
221,2004,59590
221,2005,65140
221,2006,67028
221,2007,70144
221,2008,73716
221,2009,88858
221,2010,64001
221,2011,89101
221,2012,91383
221,2013,89935
221,2014,92858
221,2015,88760
221,2016,103502
221,2017,91730
221,2018,84653
221,2019,102200
221,2020,97263
222,1961,2832
222,1962,2519
222,1963,2544
222,1964,2678
222,1965,3126
222,1966,3352
222,1967,2948
222,1968,3021
222,1969,3841
222,1970,2628
222,1971,2445
222,1972,3465
222,1973,3748
222,1974,6983
222,1975,1372
222,1976,4854
222,1977,6963
222,1978,9430
222,1979,9260
222,1980,11885
222,1981,11266
222,1982,12105
222,1983,13073
222,1984,7923
222,1985,17431
222,1986,12694
222,1987,27599
222,1988,12304
222,1989,13073
222,1990,17431
222,1991,25368
222,1992,24693
222,1993,16923
222,1994,15835
222,1995,14752
222,1996,14427
222,1997,13536
222,1998,12738
222,1999,12474
222,2000,10275
222,2001,10462
222,2002,7496
222,2003,7685
222,2004,7287
222,2005,6733
222,2006,8911
222,2007,6178
222,2008,7169
222,2009,6991
222,2010,6499
222,2011,6539
222,2012,7753
222,2013,7384
222,2014,6919
222,2015,5787
222,2016,4480
222,2017,6341
222,2018,6476
222,2019,9601
222,2020,10730
223,1985,72735
223,1986,63075
223,1987,46576
223,1988,54133
223,1989,59558
223,1990,44070
223,1991,46427
223,1992,45757
223,1993,45751
223,1994,49077
223,1995,64013
223,1996,57133
223,1997,48963
223,1998,59122
223,1999,52252
223,2000,43149
223,2001,37770
223,2002,52963
223,2003,55528
223,2004,62054
223,2005,63322
223,2006,64060
223,2007,68834
223,2008,70906
223,2009,70159
223,2010,67356
223,2011,69849
223,2012,70674
223,2013,70947
223,2014,61978
223,2015,50776
223,2016,51379
223,2017,51759
223,2018,59353
223,2019,55195
223,2020,53107
225,1966,71995
225,1967,66093
225,1968,51611
225,1969,68240
225,1970,71446
225,1971,90088
225,1972,84102
225,1973,93828
225,1974,155964
225,1975,198541
225,1976,174798
225,1977,212031
225,1978,189788
225,1979,268186
225,1980,314101
225,1981,348328
225,1982,322208
225,1983,307779
225,1984,256205
225,1985,251654
225,1986,275144
225,1987,280447
225,1988,264083
225,1989,235908
225,1990,268326
225,1991,281242
225,1992,315573
225,1993,291821
225,1994,397534
225,1995,292953
225,1996,396780
225,1997,448527
225,1998,499488
225,1999,454923
225,2000,427651
225,2001,400743
225,2002,287550
225,2003,267652
225,2004,351484
225,2005,198436
225,2006,536079
225,2007,362070
225,2008,436734
225,2009,559109
225,2010,587061
225,2011,641207
225,2012,563380
225,2013,538761
225,2014,550403
225,2015,562511
225,2016,444769
225,2017,554639
225,2018,566058
225,2019,570363
225,2020,534893
226,1961,13322
226,1962,13322
226,1963,12741
226,1964,12387
226,1965,13992
226,1966,11736
226,1967,9566
226,1968,12769
226,1969,12695
226,1970,13153
226,1971,13308
226,1972,24131
226,1973,16360
226,1974,30785
226,1975,26477
226,1976,26812
226,1986,20109
226,1987,24418
226,1988,32678
226,1989,37806
226,1990,24019
226,1991,22982
226,1992,56306
226,1993,64350
226,1994,32857
226,1995,30067
226,1996,24209
226,1997,18171
226,1998,24362
226,1999,18077
226,2000,17644
226,2001,17247
226,2002,18507
226,2003,18808
226,2004,23993
226,2005,27179
226,2006,20597
226,2007,14255
226,2008,18159
226,2009,18654
226,2010,18725
226,2011,20346
226,2012,20664
226,2013,20086
226,2014,18843
226,2015,10958
226,2016,15615
226,2017,16699
226,2018,15487
226,2019,16251
226,2020,14652
227,1981,1390
227,1994,278
227,1995,722
227,1996,632
227,1997,632
227,1998,165
227,1999,428
227,2000,384
227,2001,626
227,2002,439
227,2003,557
227,2004,591
227,2005,552
227,2006,441
227,2007,527
227,2008,524
227,2009,498
227,2010,430
227,2011,538
227,2012,538
227,2013,641
227,2014,632
227,2015,604
227,2016,539
227,2017,504
227,2018,480
227,2019,404
227,2020,919
229,1961,398042
229,1962,400063
229,1963,397132
229,1964,405926
229,1965,417553
229,1966,436789
229,1967,451702
229,1968,432338
229,1969,450038
229,1970,477950
229,1971,535108
229,1972,598937
229,1973,693128
229,1974,855396
229,1975,973708
229,1976,850180
229,1977,911974
229,1978,1168942
229,1979,1324052
229,1980,1641990
229,1981,1572473
229,1982,1431029
229,1983,1375071
229,1984,1311475
229,1985,1251720
229,1986,1558092
229,1987,1769087
229,1988,2026493
229,1989,1890698
229,1990,2206762
229,1991,2165410
229,1992,2239180
229,1993,1827093
229,1994,2123111
229,1995,2208705
229,1996,2288576
229,1997,1930808
229,1998,2084354
229,1999,2146247
229,2000,1725573
229,2001,1804634
229,2002,1639896
229,2003,1706720
229,2004,2184145
229,2005,2204275
229,2006,2272338
229,2007,2689675
229,2008,2972683
229,2009,2589039
229,2010,2469701
229,2011,2747903
229,2012,2749428
229,2013,2660061
229,2014,2717323
229,2015,2326163
229,2016,2213028
229,2017,2323775
229,2018,2433124
229,2019,2348874
229,2020,2376377
23,1961,1167
23,1962,1407
23,1963,1344
23,1964,1314
23,1965,1370
23,1966,1317
23,1967,1231
23,1968,1129
23,1969,1135
23,1970,1286
23,1971,1422
23,1972,1663
23,1973,1792
23,1974,2356
23,1975,2449
23,1976,1671
23,1977,3170
23,1978,4020
23,1979,4313
23,1980,5287
23,1981,5996
23,1982,4533
23,1983,2669
23,1984,2838
23,1985,2952
23,1986,2768
23,1987,2631
23,1988,2497
23,1989,3285
23,1990,3536
23,1991,4410
23,1992,3681
23,1993,2823
23,1994,2502
23,1995,1828
23,1996,2198
23,1997,2548
23,1998,618
23,1999,2400
23,2000,3145
23,2001,2431
23,2002,2962
23,2003,2286
23,2004,3304
23,2005,2442
23,2006,2780
23,2007,2599
23,2008,2562
23,2009,4305
23,2010,2715
23,2011,2670
23,2012,2599
23,2013,2622
23,2014,4097
23,2015,4553
23,2016,3970
23,2017,3718
23,2018,2019
23,2019,1822
23,2020,1829
230,1992,33715
230,1993,48433
230,1994,43743
230,1995,35524
230,1996,34971
230,1997,43538
230,1998,41900
230,1999,41610
230,2000,47946
230,2001,39469
230,2002,39312
230,2003,41790
230,2004,48673
230,2005,52324
230,2006,55988
230,2007,64239
230,2008,78380
230,2009,77325
230,2010,64830
230,2011,69093
230,2012,57465
230,2013,57932
230,2014,54353
230,2015,43420
230,2016,39193
230,2017,41703
230,2018,44467
230,2019,48115
230,2020,49780
231,1961,942320
231,1962,935926
231,1963,953865
231,1964,1019988
231,1965,972712
231,1966,1039003
231,1967,1017406
231,1968,1026257
231,1969,1024277
231,1970,1050891
231,1971,1069951
231,1972,1167804
231,1973,1275108
231,1974,1612796
231,1975,1795431
231,1976,1845440
231,1977,1881304
231,1978,2006194
231,1979,2104045
231,1980,2297382
231,1981,2298760
231,1982,2281718
231,1983,2161520
231,1984,2166399
231,1985,2275641
231,1986,2341676
231,1987,2401151
231,1988,2458376
231,1989,2505471
231,1990,2636619
231,1991,2728323
231,1992,2775558
231,1993,2696567
231,1994,2631628
231,1995,2685172
231,1996,2731171
231,1997,2670992
231,1998,2658833
231,1999,2789274
231,2000,2835396
231,2001,2807232
231,2002,2683275
231,2003,3009661
231,2004,3175898
231,2005,3280692
231,2006,3457624
231,2007,3617626
231,2008,4093487
231,2009,4032653
231,2010,4116102
231,2011,4346951
231,2012,4230589
231,2013,4520267
231,2014,4318346
231,2015,4423442
231,2016,4303730
231,2017,4344973
231,2018,4439954
231,2019,4483008
231,2020,4346394
233,1961,8750
233,1962,8750
233,1963,9483
233,1964,10007
233,1965,9717
233,1966,9354
233,1967,9068
233,1968,8268
233,1969,9310
233,1970,10075
233,1971,8806
233,1972,9640
233,1973,13301
233,1974,16320
233,1975,24103
233,1976,22453
233,1977,23802
233,1978,40918
233,1979,28165
233,1980,12738
233,1981,15247
233,1982,22072
233,1983,18732
233,1984,9807
233,1985,16045
233,1986,22471
233,1987,28416
233,1988,29640
233,1989,31665
233,1990,30681
233,1991,29036
233,1992,28473
233,1993,26566
233,1994,15698
233,1995,17920
233,1996,17333
233,1997,16145
233,1998,14304
233,1999,11533
233,2000,7853
233,2001,7855
233,2002,8661
233,2003,9950
233,2004,9792
233,2005,15337
233,2006,15167
233,2007,19768
233,2008,28464
233,2009,18620
233,2010,18509
233,2011,16752
233,2012,13442
233,2013,12924
233,2014,12341
233,2015,7897
233,2016,11011
233,2017,8831
233,2018,7830
233,2019,12830
233,2020,9706
234,1964,19442
234,1965,38885
234,1976,48606
234,1977,31108
234,1978,19442
234,1979,15052
234,1980,39587
234,1981,30278
234,1982,30200
234,1983,19442
234,1984,35968
234,1985,27978
234,1986,35520
234,1987,24789
234,1988,25643
234,1989,26283
234,1990,33668
234,1991,29001
234,1992,32141
234,1993,29080
234,1994,29012
234,1995,20031
234,1996,23752
234,1997,27714
234,1998,30797
234,1999,25548
234,2000,22905
234,2001,21740
234,2002,17318
234,2003,18272
234,2004,18734
234,2005,20186
234,2006,23435
234,2007,25775
234,2008,35360
234,2009,33844
234,2010,36325
234,2011,43500
234,2012,46881
234,2013,48785
234,2014,45009
234,2015,47269
234,2016,41520
234,2017,42210
234,2018,40512
234,2019,38543
234,2020,34880
235,1992,4045
235,1993,4892
235,1994,10688
235,1995,6622
235,1996,9402
235,1997,6089
235,1998,2533
235,1999,2587
235,2000,1246
235,2001,2860
235,2002,3616
235,2003,4431
235,2004,5219
235,2005,6124
235,2006,6588
235,2007,5849
235,2008,6708
235,2009,7475
235,2010,7299
235,2011,6451
235,2012,6748
235,2013,8007
235,2014,8084
235,2015,5737
235,2016,5679
235,2017,5577
235,2018,5310
235,2019,5844
235,2020,5687
236,1961,20169
236,1962,27137
236,1963,12900
236,1964,23136
236,1965,19416
236,1966,26610
236,1967,30322
236,1968,19887
236,1969,17073
236,1970,29441
236,1971,32241
236,1972,25815
236,1973,41437
236,1974,63961
236,1975,67075
236,1976,59330
236,1977,75654
236,1978,71542
236,1979,70452
236,1980,63938
236,1981,64452
236,1982,63836
236,1983,96008
236,1984,133507
236,1985,115284
236,1986,83088
236,1987,110446
236,1988,132343
236,1989,99005
236,1990,109087
236,1991,78324
236,1992,86029
236,1993,77111
236,1994,65832
236,1995,69486
236,1996,62525
236,1997,61804
236,1998,77838
236,1999,85585
236,2000,74439
236,2001,75262
236,2002,73693
236,2003,54822
236,2004,68321
236,2005,80843
236,2006,94024
236,2007,122686
236,2008,111473
236,2009,96897
236,2010,101079
236,2011,102774
236,2012,101162
236,2013,111720
236,2014,76740
236,2015,109870
236,2016,149556
236,2017,121665
236,2018,53314
236,2019,41178
236,2020,30211
237,1961,13753
237,1962,14621
237,1963,14634
237,1964,12638
237,1965,12794
237,1966,22831
237,1967,30990
237,1968,10691
237,1969,9596
237,1970,9678
237,1971,16218
237,1972,14708
237,1973,25048
237,1974,30257
237,1976,27507
237,1993,30563
237,1994,29191
237,1995,47579
237,1996,60380
237,1997,47154
237,1998,54999
237,1999,49491
237,2000,51045
237,2001,54213
237,2002,50371
237,2003,50776
237,2004,51680
237,2005,56133
237,2006,63243
237,2007,68644
237,2008,84522
237,2009,88117
237,2010,91210
237,2011,99987
237,2012,102027
237,2013,110097
237,2014,99679
237,2015,91928
237,2016,90043
237,2017,93021
237,2018,95723
237,2019,93884
237,2020,91022
238,1993,55481
238,1994,81778
238,1995,82879
238,1996,82879
238,1997,51109
238,1998,33756
238,1999,42997
238,2000,59704
238,2001,68940
238,2002,60549
238,2003,50826
238,2004,41375
238,2005,38723
238,2006,38774
238,2007,43915
238,2008,52363
238,2009,50384
238,2010,50211
238,2011,54675
238,2012,59507
238,2013,74474
238,2014,63385
238,2015,50969
238,2016,41476
238,2017,39772
238,2018,38061
238,2019,40116
238,2020,56886
244,1961,1102
244,1962,1418
244,1963,1418
244,1964,1451
244,1965,1654
244,1966,2031
244,1967,2078
244,1968,1979
244,1969,1870
244,1970,1925
244,1971,2172
244,1972,2382
244,1973,1210
244,1974,3443
244,1975,2959
244,1976,3673
244,1977,5603
244,1978,6360
244,1979,3413
244,1980,5868
244,1981,7613
244,1982,5368
244,1983,6343
244,1984,6136
244,1985,6437
244,1986,6545
244,1987,4581
244,1988,4754
244,1989,4795
244,1990,5408
244,1991,7122
244,1992,5700
244,1993,7012
244,1994,6545
244,1995,5652
244,1996,5498
244,1997,4422
244,1998,4042
244,1999,4100
244,2000,3445
244,2001,6366
244,2002,6218
244,2003,7405
244,2004,6760
244,2005,7523
244,2006,7695
244,2007,8330
244,2008,9107
244,2009,9802
244,2010,9314
244,2011,9031
244,2012,8064
244,2013,9309
244,2014,7377
244,2015,7527
244,2016,7440
244,2017,7091
244,2018,6614
244,2019,7854
244,2020,7831
249,1961,32378
249,1962,32400
249,1963,31986
249,1964,29502
249,1965,37526
249,1966,30824
249,1967,30746
249,1968,26655
249,1969,32941
249,1970,28636
249,1971,35277
249,1972,32597
249,1973,44143
249,1974,46523
249,1975,78005
249,1976,112357
249,1977,60509
249,1978,100296
249,1979,42474
249,1980,76227
249,1981,157256
249,1982,138541
249,1983,151551
249,1984,153955
249,1985,138158
249,1986,123172
249,1987,121282
249,1988,125264
249,1989,123276
249,1990,76948
249,1991,126584
249,1992,213489
249,1993,327989
249,1994,175387
249,1995,175238
249,1996,148400
249,1997,2013
249,1998,45819
249,1999,35232
249,2000,22971
249,2001,47558
249,2002,112109
249,2003,28113
249,2004,38652
249,2005,36176
249,2006,46268
249,2007,48371
249,2008,47893
249,2009,50395
249,2010,131524
249,2011,65504
249,2012,71473
249,2013,79681
249,2014,97101
249,2015,99667
249,2016,110898
249,2017,118107
249,2018,128566
249,2019,44501
249,2020,108497
25,1961,867
25,1962,877
25,1963,838
25,1964,998
25,1965,960
25,1966,1051
25,1967,1040
25,1968,1128
25,1969,952
25,1970,939
25,1971,735
25,1972,839
25,1973,810
25,1974,2462
25,1975,2425
25,1976,2543
25,1977,2262
25,1978,2640
25,1979,2102
25,1980,2931
25,1981,2862
25,1982,3101
25,1983,2198
25,1984,2757
25,1985,2319
25,1986,3033
25,1987,1685
25,1988,2827
25,1989,3062
25,1990,2920
25,1991,3091
25,1992,3245
25,1993,3245
25,1994,3245
25,1995,3245
25,1996,3013
25,1997,3002
25,1998,2618
25,1999,2517
25,2000,2558
25,2001,2040
25,2002,1619
25,2003,2249
25,2004,2235
25,2005,1892
25,2006,1481
25,2007,3070
25,2008,4299
25,2009,4827
25,2010,5052
25,2011,4615
25,2012,6427
25,2013,8290
25,2014,3993
25,2015,4481
25,2016,3905
25,2017,4307
25,2018,4220
25,2019,3144
25,2020,3565
250,1965,20954
250,1966,12381
250,1967,19966
250,1968,12858
250,1969,20025
250,1970,14729
250,1971,20482
250,1972,22143
250,1973,27442
250,1974,36578
250,1975,27951
250,1976,63382
250,1977,44205
250,1978,32470
250,1990,7143
250,1991,3727
250,1992,7143
250,1993,17756
250,1994,26477
250,1995,74609
250,1996,45425
250,1997,28855
250,1998,31526
250,1999,33078
250,2000,38001
250,2001,38001
250,2002,28950
250,2003,33207
250,2004,30635
250,2005,42861
250,2006,42675
250,2007,37939
250,2008,36892
250,2009,42219
250,2010,39947
250,2011,44894
250,2012,42172
250,2013,42776
250,2014,38274
250,2015,16227
250,2016,26554
250,2017,32397
250,2018,33648
250,2019,34464
250,2020,9065
251,1961,6732
251,1962,6732
251,1963,6732
251,1964,6732
251,1965,6732
251,1966,5782
251,1967,6075
251,1968,5490
251,1969,4356
251,1970,6981
251,1971,6674
251,1972,6645
251,1973,7607
251,1974,8715
251,1975,11116
251,1976,7865
251,1977,10531
251,1978,9194
251,1979,11820
251,1980,13134
251,1981,11820
251,1982,22984
251,1983,12537
251,1984,8619
251,1985,17774
251,1986,22328
251,1987,8653
251,1988,19307
251,1989,19307
251,1990,17476
251,1991,13208
251,1992,24072
251,1993,22040
251,1994,6223
251,1995,6778
251,1996,4795
251,1997,5400
251,1998,22975
251,1999,11945
251,2000,9731
251,2001,8758
251,2002,11469
251,2003,23778
251,2004,18168
251,2005,18927
251,2006,16847
251,2007,15200
251,2008,14390
251,2009,17088
251,2010,18552
251,2011,18505
251,2012,17909
251,2013,19413
251,2014,15856
251,2015,13307
251,2016,14769
251,2017,13255
251,2018,14275
251,2019,12115
251,2020,10150
255,2000,820670
255,2001,812786
255,2002,876957
255,2003,1066131
255,2004,1168307
255,2005,1141560
255,2006,1129446
255,2007,1265213
255,2008,1433672
255,2009,1340453
255,2010,1252935
255,2011,1354225
255,2012,1328532
255,2013,1376792
255,2014,1198626
255,2015,1010911
255,2016,1042380
255,2017,1051355
255,2018,1096730
255,2019,1076863
255,2020,1126168
256,2000,86408
256,2001,81488
256,2002,86082
256,2003,108076
256,2004,119514
256,2005,110634
256,2006,109634
256,2007,131839
256,2008,143330
256,2009,139036
256,2010,109415
256,2011,119449
256,2012,128207
256,2013,120533
256,2014,119368
256,2015,97721
256,2016,96351
256,2017,101607
256,2018,109467
256,2019,105777
256,2020,108188
26,1963,4499
26,1964,4347
26,1965,4508
26,1966,4486
26,1967,3379
26,1968,4278
26,1969,4270
26,1970,4598
26,1971,4695
26,1972,5046
26,1973,7559
26,1974,9189
26,1975,9676
26,1976,10099
26,1977,11149
26,1978,13058
26,1979,14258
26,1980,14256
26,1981,15762
26,1982,15882
26,1983,17778
26,1984,18471
26,1985,16081
26,1986,13290
26,1987,14123
26,1988,14318
26,1989,13226
26,1990,15902
26,1991,15715
26,1992,18570
26,1993,16370
26,1994,24430
26,1995,22428
26,1996,21986
26,1997,20775
26,1998,21178
26,1999,12780
26,2000,16644
26,2001,14943
26,2002,21184
26,2003,19229
26,2004,22403
26,2005,21628
26,2006,20579
26,2007,23431
26,2008,28005
26,2009,28281
26,2010,32068
26,2011,33942
26,2012,32790
26,2013,33466
26,2014,30422
26,2015,31695
26,2016,30395
26,2017,28595
26,2018,28584
26,2019,29649
26,2020,32125
27,1963,17349
27,1966,12172
27,1967,22112
27,1968,30474
27,1969,27878
27,1970,32448
27,1971,33529
27,1972,42811
27,1973,49902
27,1974,26601
27,1975,40729
27,1976,38567
27,1977,47817
27,1978,47408
27,1979,56354
27,1980,84325
27,1981,54086
27,1982,60544
27,1983,89829
27,1984,49613
27,1985,54967
27,1986,83610
27,1987,88594
27,1988,91785
27,1989,72254
27,1990,54303
27,1991,67170
27,1992,42798
27,1993,19139
27,1994,14058
27,1995,15948
27,1996,15977
27,1997,19355
27,1998,23632
27,1999,24165
27,2000,68488
27,2001,41452
27,2002,33737
27,2003,45461
27,2004,50954
27,2005,56982
27,2006,68645
27,2007,85657
27,2008,109121
27,2009,103804
27,2010,103226
27,2011,101733
27,2012,103239
27,2013,107519
27,2014,107266
27,2015,93361
27,2016,95551
27,2017,98739
27,2018,105967
27,2019,97759
27,2020,101342
272,2006,32454
272,2007,39017
272,2008,49354
272,2009,43477
272,2010,41114
272,2011,47720
272,2012,43596
272,2013,46776
272,2014,46507
272,2015,37694
272,2016,34408
272,2017,35353
272,2018,35508
272,2019,32347
272,2020,33538
273,2006,24226
273,2007,30271
273,2008,37522
273,2009,33643
273,2010,29736
273,2011,33935
273,2012,29815
273,2013,32242
273,2014,31640
273,2015,27669
273,2016,27353
273,2017,28993
273,2018,29647
273,2019,31829
273,2020,29509
276,2012,6295
276,2013,11797
276,2014,13344
276,2015,6647
276,2016,9847
276,2017,11521
276,2018,4962
276,2019,2509
276,2020,8062
277,2012,5612
277,2013,5612
277,2014,4552
277,2015,4118
277,2016,3326
277,2017,4137
277,2018,4362
277,2019,4022
277,2020,4453
28,1961,9906
28,1962,6171
28,1963,4882
28,1964,5063
28,1965,10633
28,1969,7595
28,1971,5063
28,1972,7595
28,1973,2532
28,1975,7595
28,1976,7595
28,1977,7595
28,1978,7595
28,1991,916
28,1996,16896
28,1997,14274
28,1998,13475
28,1999,12178
28,2000,10669
28,2001,9652
28,2002,9329
28,2003,9907
28,2004,10261
28,2005,11272
28,2006,12060
28,2007,15086
28,2008,18051
28,2009,23586
28,2010,23975
28,2011,26808
28,2012,25865
28,2013,23982
28,2014,28269
28,2015,25130
28,2016,15543
28,2017,16491
28,2018,9764
28,2019,17066
28,2020,17420
29,1966,853
29,1967,853
29,1968,882
29,1969,861
29,1970,1045
29,1971,975
29,1972,948
29,1973,1257
29,1974,2071
29,1975,2487
29,1976,2368
29,1977,2269
29,1978,2685
29,1979,3781
29,1980,4683
29,1981,4331
29,1982,3714
29,1983,3214
29,1984,2169
29,1985,2353
29,1986,6268
29,1987,3377
29,1988,3722
29,1989,3008
29,1990,2109
29,1991,3734
29,1992,3552
29,1993,1780
29,1994,2025
29,1995,2538
29,1996,955
29,1997,3095
29,1998,1311
29,1999,798
29,2000,1296
29,2001,2804
29,2002,2154
29,2003,1417
29,2004,1408
29,2005,797
29,2006,1282
29,2007,1277
29,2008,1237
29,2009,979
29,2010,919
29,2011,1848
29,2012,1045
29,2013,1103
29,2014,1467
29,2015,1150
29,2016,979
29,2017,915
29,2018,911
29,2019,898
29,2020,936
299,1996,8554
299,1997,7433
299,1998,7952
299,1999,5884
299,2000,6034
299,2001,6230
299,2002,5728
299,2003,6110
299,2004,5946
299,2005,7774
299,2006,6765
299,2007,5964
299,2008,10597
299,2009,10381
299,2010,10067
299,2011,10838
299,2012,9082
299,2013,9870
299,2014,15325
299,2015,14947
299,2016,12731
299,2017,13481
299,2018,15099
299,2019,9910
299,2020,8826
3,1991,28466
3,1992,33620
3,1993,18898
3,1994,25934
3,1995,25934
3,1996,18060
3,1997,19322
3,1998,19739
3,1999,20769
3,2000,16719
3,2001,16429
3,2002,19266
3,2003,25207
3,2004,28275
3,2005,28872
3,2006,32094
3,2007,38815
3,2008,56175
3,2009,52280
3,2010,47435
3,2011,54132
3,2012,47293
3,2013,50248
3,2014,46367
3,2015,44473
3,2016,44663
3,2017,43670
3,2018,47140
3,2019,49708
3,2020,46416
32,1966,8692
32,1967,9275
32,1968,9461
32,1969,9611
32,1970,8917
32,1971,10766
32,1972,11602
32,1973,13186
32,1974,16993
32,1975,25254
32,1976,20019
32,1977,19182
32,1978,20421
32,1979,29738
32,1980,25377
32,1981,22366
32,1982,15844
32,1983,17739
32,1984,19049
32,1985,22486
32,1986,19530
32,1987,20737
32,1988,21745
32,1989,24518
32,1990,31552
32,1991,34308
32,1992,28471
32,1993,17275
32,1994,20924
32,1995,18478
32,1996,17033
32,1997,13713
32,1998,12361
32,1999,9916
32,2000,11482
32,2001,10040
32,2002,7748
32,2003,8359
32,2004,8985
32,2005,11405
32,2006,13570
32,2007,17131
32,2008,18585
32,2009,14838
32,2010,15368
32,2011,15105
32,2012,13995
32,2013,13745
32,2014,17592
32,2015,15592
32,2016,17192
32,2017,21468
32,2018,19876
32,2019,12551
32,2020,10446
33,1961,288588
33,1962,281098
33,1963,261415
33,1964,262308
33,1965,259204
33,1966,252902
33,1967,260158
33,1968,257430
33,1969,261021
33,1970,263986
33,1971,276628
33,1972,277574
33,1973,312181
33,1974,386695
33,1975,437954
33,1976,451638
33,1977,470334
33,1978,486276
33,1979,495298
33,1980,539575
33,1981,519903
33,1982,553104
33,1983,509636
33,1984,514583
33,1985,503400
33,1986,529012
33,1987,543565
33,1988,568212
33,1989,641502
33,1990,695419
33,1991,702694
33,1992,683218
33,1993,652433
33,1994,693665
33,1995,722351
33,1996,737966
33,1997,727222
33,1998,681309
33,1999,665092
33,2000,680086
33,2001,667851
33,2002,638592
33,2003,696934
33,2004,769415
33,2005,817701
33,2006,876599
33,2007,948888
33,2008,1108218
33,2009,1084067
33,2010,1130853
33,2011,1200460
33,2012,1231414
33,2013,1314865
33,2014,1284042
33,2015,1123503
33,2016,1072044
33,2017,1087780
33,2018,1107577
33,2019,1138297
33,2020,1150768
35,1961,1151
35,1962,1151
35,1963,1151
35,1964,1054
35,1965,1157
35,1966,1157
35,1967,1204
35,1968,1107
35,1969,1155
35,1970,1241
35,1971,1310
35,1972,1576
35,1973,1677
35,1974,2206
35,1975,1818
35,1976,1778
35,1977,1656
35,1978,1569
35,1979,2135
35,1980,2865
35,1981,3179
35,1982,3062
35,1983,2816
35,1984,2940
35,1985,3777
35,1986,4796
35,1987,4701
35,1988,4879
35,1989,5316
35,1990,3503
35,1991,3625
35,1992,4140
35,1993,3676
35,1994,3728
35,1995,4050
35,1996,4287
35,1997,3666
35,1998,3267
35,1999,3023
35,2000,2765
35,2001,2493
35,2002,2978
35,2003,3344
35,2004,4114
35,2005,3341
35,2006,3426
35,2007,3900
35,2008,5232
35,2009,4175
35,2010,3912
35,2011,4365
35,2012,4183
35,2013,4183
35,2014,3995
