geo,year,ti_fats_and_oils_excluding_butter_export_unit_value_index_2014_2016_100
4,1981,106
4,1984,7
4,1989,134
4,1990,119
4,1991,66
4,1992,66
4,1993,66
4,1996,49
4,1997,127
4,1998,62
4,1999,53
4,2000,53
4,2001,54
4,2002,76
4,2003,40
4,2004,64
4,2005,62
4,2006,65
4,2007,121
4,2008,159
4,2009,61
4,2010,65
4,2011,72
4,2012,14
4,2013,4
4,2014,100
4,2015,100
4,2016,101
4,2017,107
4,2018,96
4,2019,58
4,2020,112
40,1967,26
40,1968,51
40,1969,14
40,1975,36
40,1976,16
40,1977,19
40,1978,28
40,1979,50
40,1980,8
40,1981,8
40,1982,37
40,1983,52
40,1984,45
40,1985,65
40,1986,164
40,1987,133
40,1988,125
40,1989,179
40,1990,138
40,1991,85
40,1992,67
40,1993,52
40,1994,29
40,1995,19
40,1996,25
40,1997,37
40,1998,55
40,1999,35
40,2000,34
40,2001,25
40,2002,47
40,2003,49
40,2004,45
40,2005,50
40,2006,56
40,2007,60
40,2008,84
40,2009,78
40,2010,83
40,2011,95
40,2012,109
40,2013,109
40,2014,102
40,2015,105
40,2016,92
40,2017,109
40,2018,96
40,2019,81
40,2020,81
41,1961,19
41,1962,19
41,1963,18
41,1964,19
41,1965,18
41,1966,17
41,1967,18
41,1968,17
41,1969,17
41,1970,17
41,1971,19
41,1972,18
41,1973,22
41,1974,31
41,1975,35
41,1976,42
41,1977,46
41,1978,49
41,1979,45
41,1980,42
41,1981,52
41,1982,35
41,1983,34
41,1984,43
41,1985,38
41,1986,30
41,1987,32
41,1988,43
41,1989,37
41,1990,34
41,1991,35
41,1992,34
41,1993,32
41,1994,39
41,1995,45
41,1996,39
41,1997,38
41,1998,44
41,1999,51
41,2000,40
41,2001,34
41,2002,40
41,2003,64
41,2004,69
41,2005,51
41,2006,44
41,2007,71
41,2008,99
41,2009,86
41,2010,94
41,2011,117
41,2012,138
41,2013,125
41,2014,107
41,2015,107
41,2016,85
41,2017,63
41,2018,54
41,2019,53
41,2020,57
44,1978,365
44,1979,400
44,1980,176
44,1981,365
44,1982,1218
44,1989,188
44,1990,34
44,1991,53
44,1992,56
44,1993,58
44,1994,56
44,1995,84
44,1996,75
44,1997,67
44,1998,76
44,1999,65
44,2000,58
44,2001,50
44,2002,46
44,2003,54
44,2004,61
44,2005,54
44,2006,61
44,2007,87
44,2008,138
44,2009,83
44,2010,121
44,2011,162
44,2012,139
44,2013,120
44,2014,121
44,2015,88
44,2016,91
44,2017,94
44,2018,86
44,2019,75
44,2020,87
46,1961,13
46,1962,13
46,1963,13
46,1964,13
46,1965,12
46,1966,9
46,1967,12
46,1979,85
46,1980,114
46,1982,15
46,1983,61
46,1984,48
46,1985,178
46,1986,195
46,1992,122
46,1993,34
46,2002,14
46,2003,19
46,2005,21
46,2006,52
46,2007,37
46,2008,43
46,2009,45
46,2010,43
46,2011,48
46,2012,55
46,2013,56
46,2014,264
46,2015,3
46,2016,33
46,2017,30
46,2018,28
46,2019,27
46,2020,63
48,1961,33
48,1962,54
48,1963,37
48,1964,34
48,1965,52
48,1966,48
48,1967,44
48,1968,46
48,1969,59
48,1970,60
48,1971,68
48,1972,63
48,1973,51
48,1974,63
48,1975,84
48,1976,88
48,1977,87
48,1978,171
48,1979,120
48,1980,222
48,1981,113
48,1982,116
48,1983,131
48,1984,129
48,1985,39
48,1986,85
48,1987,74
48,1988,56
48,1989,49
48,1990,61
48,1991,76
48,1992,54
48,1993,51
48,1994,70
48,1995,81
48,1996,75
48,1997,74
48,1998,84
48,1999,69
48,2000,50
48,2001,42
48,2002,58
48,2003,62
48,2004,65
48,2005,63
48,2006,69
48,2007,104
48,2008,146
48,2009,97
48,2010,109
48,2011,153
48,2012,136
48,2013,113
48,2014,113
48,2015,93
48,2016,94
48,2017,103
48,2018,84
48,2019,71
48,2020,84
50,1961,96
50,1962,26
50,1963,60
50,1964,30
50,1965,49
50,1966,52
50,1967,49
50,1968,47
50,1969,50
50,1970,48
50,1971,76
50,1972,59
50,1973,77
50,1974,87
50,1975,77
50,1976,61
50,1977,90
50,1978,86
50,1979,95
50,1980,103
50,1981,88
50,1982,71
50,1983,65
50,1984,77
50,1985,81
50,1986,58
50,1987,53
50,1988,89
50,1989,61
50,1990,59
50,1991,62
50,1992,53
50,1993,60
50,1994,66
50,1995,79
50,1996,74
50,1997,68
50,1998,73
50,1999,64
50,2000,51
50,2001,50
50,2002,60
50,2003,88
50,2004,98
50,2005,98
50,2006,86
50,2007,98
50,2008,117
50,2009,87
50,2010,93
50,2011,134
50,2012,119
50,2013,133
50,2014,124
50,2015,95
50,2016,81
50,2017,94
50,2018,88
50,2019,91
50,2020,111
5000,1961,28
5000,1962,27
5000,1963,26
5000,1964,27
5000,1965,30
5000,1966,29
5000,1967,27
5000,1968,25
5000,1969,25
5000,1970,31
5000,1971,33
5000,1972,31
5000,1973,43
5000,1974,76
5000,1975,64
5000,1976,53
5000,1977,65
5000,1978,69
5000,1979,81
5000,1980,72
5000,1981,67
5000,1982,58
5000,1983,59
5000,1984,80
5000,1985,67
5000,1986,46
5000,1987,49
5000,1988,57
5000,1989,57
5000,1990,55
5000,1991,58
5000,1992,61
5000,1993,58
5000,1994,69
5000,1995,81
5000,1996,77
5000,1997,74
5000,1998,78
5000,1999,63
5000,2000,51
5000,2001,44
5000,2002,54
5000,2003,64
5000,2004,72
5000,2005,68
5000,2006,71
5000,2007,96
5000,2008,128
5000,2009,93
5000,2010,109
5000,2011,143
5000,2012,131
5000,2013,116
5000,2014,111
5000,2015,92
5000,2016,97
5000,2017,104
5000,2018,95
5000,2019,86
5000,2020,97
5100,1961,22
5100,1962,22
5100,1963,22
5100,1964,22
5100,1965,25
5100,1966,24
5100,1967,23
5100,1968,22
5100,1969,23
5100,1970,26
5100,1971,28
5100,1972,31
5100,1973,36
5100,1974,73
5100,1975,55
5100,1976,48
5100,1977,57
5100,1978,61
5100,1979,77
5100,1980,58
5100,1981,62
5100,1982,53
5100,1983,46
5100,1984,72
5100,1985,61
5100,1986,46
5100,1987,46
5100,1988,49
5100,1989,58
5100,1990,64
5100,1991,72
5100,1992,56
5100,1993,53
5100,1994,70
5100,1995,90
5100,1996,74
5100,1997,84
5100,1998,75
5100,1999,83
5100,2000,65
5100,2001,55
5100,2002,53
5100,2003,67
5100,2004,103
5100,2005,101
5100,2006,115
5100,2007,105
5100,2008,121
5100,2009,98
5100,2010,96
5100,2011,119
5100,2012,111
5100,2013,99
5100,2014,100
5100,2015,108
5100,2016,92
5100,2017,109
5100,2018,111
5100,2019,86
5100,2020,96
5101,1961,21
5101,1962,19
5101,1963,21
5101,1964,27
5101,1965,33
5101,1966,34
5101,1967,31
5101,1968,32
5101,1969,34
5101,1970,38
5101,1971,32
5101,1972,33
5101,1973,35
5101,1974,53
5101,1975,52
5101,1976,45
5101,1977,47
5101,1978,59
5101,1979,86
5101,1980,78
5101,1981,52
5101,1982,33
5101,1983,47
5101,1984,80
5101,1985,63
5101,1986,63
5101,1987,59
5101,1988,52
5101,1989,51
5101,1990,60
5101,1991,67
5101,1992,34
5101,1993,32
5101,1994,52
5101,1995,90
5101,1996,102
5101,1997,93
5101,1998,99
5101,1999,79
5101,2000,60
5101,2001,44
5101,2002,55
5101,2003,69
5101,2004,72
5101,2005,69
5101,2006,75
5101,2007,92
5101,2008,127
5101,2009,94
5101,2010,98
5101,2011,122
5101,2012,129
5101,2013,120
5101,2014,117
5101,2015,93
5101,2016,90
5101,2017,95
5101,2018,85
5101,2019,80
5101,2020,88
5102,1961,30
5102,1962,25
5102,1963,23
5102,1964,24
5102,1965,32
5102,1966,30
5102,1967,27
5102,1968,28
5102,1969,23
5102,1970,33
5102,1971,31
5102,1972,26
5102,1973,37
5102,1974,83
5102,1975,63
5102,1976,38
5102,1977,70
5102,1978,67
5102,1979,72
5102,1980,70
5102,1981,70
5102,1982,52
5102,1983,63
5102,1984,66
5102,1985,40
5102,1986,36
5102,1987,44
5102,1988,59
5102,1989,50
5102,1990,51
5102,1991,64
5102,1992,95
5102,1993,50
5102,1994,58
5102,1995,71
5102,1996,82
5102,1997,102
5102,1998,116
5102,1999,72
5102,2000,52
5102,2001,54
5102,2002,116
5102,2003,149
5102,2004,128
5102,2005,59
5102,2006,53
5102,2007,120
5102,2008,127
5102,2009,125
5102,2010,114
5102,2011,123
5102,2012,126
5102,2013,111
5102,2014,105
5102,2015,99
5102,2016,95
5102,2017,90
5102,2018,91
5102,2019,81
5102,2020,93
5103,1961,25
5103,1962,27
5103,1963,37
5103,1964,24
5103,1965,26
5103,1966,28
5103,1967,30
5103,1968,28
5103,1969,27
5103,1970,28
5103,1971,30
5103,1972,35
5103,1973,54
5103,1974,85
5103,1975,79
5103,1976,56
5103,1977,46
5103,1978,49
5103,1979,66
5103,1980,55
5103,1981,69
5103,1982,69
5103,1983,54
5103,1984,48
5103,1985,56
5103,1986,77
5103,1987,63
5103,1988,72
5103,1989,77
5103,1990,88
5103,1991,88
5103,1992,79
5103,1993,69
5103,1994,74
5103,1995,110
5103,1996,139
5103,1997,87
5103,1998,66
5103,1999,84
5103,2000,76
5103,2001,66
5103,2002,52
5103,2003,70
5103,2004,104
5103,2005,106
5103,2006,120
5103,2007,115
5103,2008,114
5103,2009,89
5103,2010,79
5103,2011,96
5103,2012,87
5103,2013,86
5103,2014,84
5103,2015,119
5103,2016,97
5103,2017,101
5103,2018,116
5103,2019,72
5103,2020,76
5104,1961,32
5104,1962,31
5104,1963,27
5104,1964,30
5104,1965,32
5104,1966,31
5104,1967,29
5104,1968,26
5104,1969,34
5104,1970,35
5104,1971,35
5104,1972,29
5104,1973,36
5104,1974,60
5104,1975,56
5104,1976,52
5104,1977,53
5104,1978,60
5104,1979,60
5104,1980,62
5104,1981,61
5104,1982,53
5104,1983,59
5104,1984,68
5104,1985,81
5104,1986,65
5104,1987,62
5104,1988,62
5104,1989,58
5104,1990,63
5104,1991,52
5104,1992,78
5104,1993,80
5104,1994,74
5104,1995,88
5104,1996,77
5104,1997,81
5104,1998,86
5104,1999,74
5104,2000,49
5104,2001,54
5104,2002,58
5104,2003,85
5104,2004,98
5104,2005,99
5104,2006,89
5104,2007,117
5104,2008,145
5104,2009,107
5104,2010,129
5104,2011,155
5104,2012,152
5104,2013,128
5104,2014,121
5104,2015,100
5104,2016,79
5104,2017,108
5104,2018,104
5104,2019,99
5104,2020,103
5105,1961,34
5105,1962,33
5105,1963,32
5105,1964,34
5105,1965,35
5105,1966,32
5105,1967,36
5105,1968,31
5105,1969,34
5105,1970,38
5105,1971,39
5105,1972,37
5105,1973,42
5105,1974,96
5105,1975,70
5105,1976,66
5105,1977,88
5105,1978,93
5105,1979,114
5105,1980,79
5105,1981,77
5105,1982,66
5105,1983,62
5105,1984,113
5105,1985,90
5105,1986,51
5105,1987,48
5105,1988,55
5105,1989,73
5105,1990,71
5105,1991,65
5105,1992,54
5105,1993,52
5105,1994,70
5105,1995,84
5105,1996,65
5105,1997,76
5105,1998,76
5105,1999,81
5105,2000,68
5105,2001,60
5105,2002,64
5105,2003,71
5105,2004,73
5105,2005,79
5105,2006,83
5105,2007,99
5105,2008,117
5105,2009,103
5105,2010,113
5105,2011,131
5105,2012,121
5105,2013,101
5105,2014,109
5105,2015,89
5105,2016,102
5105,2017,128
5105,2018,119
5105,2019,108
5105,2020,114
52,1993,42
52,1994,6
52,1995,30
52,1996,19
52,1997,34
52,1998,26
52,1999,29
52,2000,38
52,2001,22
52,2002,19
52,2003,42
52,2004,66
52,2005,60
52,2006,61
52,2007,68
52,2008,91
52,2009,116
52,2010,119
52,2011,129
52,2012,147
52,2013,140
52,2014,131
52,2015,111
52,2016,58
52,2017,60
52,2018,45
52,2019,47
52,2020,47
5200,1961,26
5200,1962,25
5200,1963,23
5200,1964,24
5200,1965,28
5200,1966,28
5200,1967,24
5200,1968,22
5200,1969,24
5200,1970,28
5200,1971,30
5200,1972,29
5200,1973,43
5200,1974,71
5200,1975,65
5200,1976,54
5200,1977,63
5200,1978,66
5200,1979,75
5200,1980,68
5200,1981,65
5200,1982,58
5200,1983,55
5200,1984,78
5200,1985,70
5200,1986,45
5200,1987,43
5200,1988,53
5200,1989,54
5200,1990,55
5200,1991,53
5200,1992,51
5200,1993,56
5200,1994,67
5200,1995,72
5200,1996,67
5200,1997,68
5200,1998,74
5200,1999,57
5200,2000,46
5200,2001,44
5200,2002,53
5200,2003,63
5200,2004,69
5200,2005,63
5200,2006,65
5200,2007,88
5200,2008,131
5200,2009,95
5200,2010,108
5200,2011,146
5200,2012,142
5200,2013,126
5200,2014,112
5200,2015,94
5200,2016,94
5200,2017,99
5200,2018,95
5200,2019,90
5200,2020,96
5203,1961,23
5203,1962,21
5203,1963,20
5203,1964,22
5203,1965,26
5203,1966,25
5203,1967,21
5203,1968,18
5203,1969,21
5203,1970,25
5203,1971,27
5203,1972,25
5203,1973,34
5203,1974,59
5203,1975,56
5203,1976,48
5203,1977,53
5203,1978,57
5203,1979,66
5203,1980,59
5203,1981,57
5203,1982,52
5203,1983,52
5203,1984,67
5203,1985,61
5203,1986,44
5203,1987,43
5203,1988,51
5203,1989,49
5203,1990,51
5203,1991,49
5203,1992,48
5203,1993,51
5203,1994,59
5203,1995,64
5203,1996,62
5203,1997,63
5203,1998,65
5203,1999,54
5203,2000,46
5203,2001,45
5203,2002,51
5203,2003,61
5203,2004,67
5203,2005,67
5203,2006,67
5203,2007,85
5203,2008,120
5203,2009,91
5203,2010,101
5203,2011,133
5203,2012,131
5203,2013,124
5203,2014,109
5203,2015,97
5203,2016,95
5203,2017,99
5203,2018,95
5203,2019,94
5203,2020,96
5204,1961,42
5204,1962,48
5204,1963,43
5204,1964,42
5204,1965,40
5204,1966,43
5204,1967,42
5204,1968,44
5204,1969,42
5204,1970,52
5204,1971,57
5204,1972,49
5204,1973,51
5204,1974,61
5204,1975,86
5204,1976,87
5204,1977,89
5204,1978,91
5204,1979,98
5204,1980,161
5204,1981,178
5204,1982,133
5204,1983,94
5204,1984,90
5204,1985,64
5204,1986,33
5204,1987,50
5204,1988,68
5204,1989,75
5204,1990,68
5204,1991,78
5204,1992,83
5204,1993,80
5204,1994,80
5204,1995,88
5204,1996,83
5204,1997,86
5204,1998,90
5204,1999,82
5204,2000,64
5204,2001,56
5204,2002,66
5204,2003,67
5204,2004,72
5204,2005,71
5204,2006,73
5204,2007,98
5204,2008,142
5204,2009,101
5204,2010,118
5204,2011,152
5204,2012,136
5204,2013,112
5204,2014,115
5204,2015,96
5204,2016,89
5204,2017,99
5204,2018,92
5204,2019,81
5204,2020,95
5206,1961,27
5206,1962,28
5206,1963,24
5206,1964,27
5206,1965,27
5206,1966,28
5206,1967,28
5206,1968,26
5206,1969,25
5206,1970,26
5206,1971,23
5206,1972,22
5206,1973,29
5206,1974,43
5206,1975,55
5206,1976,49
5206,1977,52
5206,1978,50
5206,1979,55
5206,1980,80
5206,1981,72
5206,1982,77
5206,1983,79
5206,1984,70
5206,1985,72
5206,1986,64
5206,1987,62
5206,1988,60
5206,1989,57
5206,1990,66
5206,1991,66
5206,1992,75
5206,1993,56
5206,1994,58
5206,1995,79
5206,1996,81
5206,1997,91
5206,1998,80
5206,1999,78
5206,2000,83
5206,2001,78
5206,2002,72
5206,2003,72
5206,2004,79
5206,2005,89
5206,2006,104
5206,2007,106
5206,2008,139
5206,2009,158
5206,2010,150
5206,2011,158
5206,2012,90
5206,2013,101
5206,2014,95
5206,2015,111
5206,2016,94
5206,2017,92
5206,2018,94
5206,2019,92
5206,2020,100
5207,1961,32
5207,1962,29
5207,1963,28
5207,1964,28
5207,1965,28
5207,1966,29
5207,1967,26
5207,1968,29
5207,1969,26
5207,1970,28
5207,1971,33
5207,1972,38
5207,1973,61
5207,1974,100
5207,1975,77
5207,1976,59
5207,1977,78
5207,1978,75
5207,1979,86
5207,1980,77
5207,1981,72
5207,1982,61
5207,1983,56
5207,1984,87
5207,1985,77
5207,1986,44
5207,1987,41
5207,1988,53
5207,1989,56
5207,1990,57
5207,1991,55
5207,1992,52
5207,1993,57
5207,1994,72
5207,1995,77
5207,1996,70
5207,1997,71
5207,1998,80
5207,1999,58
5207,2000,45
5207,2001,44
5207,2002,54
5207,2003,65
5207,2004,70
5207,2005,63
5207,2006,65
5207,2007,91
5207,2008,139
5207,2009,98
5207,2010,112
5207,2011,155
5207,2012,149
5207,2013,128
5207,2014,114
5207,2015,92
5207,2016,94
5207,2017,100
5207,2018,93
5207,2019,86
5207,2020,94
53,1961,29
53,1962,31
53,1963,32
53,1964,32
53,1965,36
53,1966,30
53,1967,28
53,1968,42
53,1969,31
53,1970,40
53,1971,38
53,1972,35
53,1973,42
53,1974,51
53,1975,53
53,1976,51
53,1977,81
53,1978,85
53,1979,136
53,1980,94
53,1981,77
53,1982,78
53,1983,81
53,1984,136
53,1985,101
53,1986,108
53,1987,50
53,1988,77
53,1989,62
53,1990,39
53,1991,62
53,1992,38
53,1993,51
53,1994,70
53,1995,71
53,1996,71
53,1997,72
53,1998,71
53,1999,85
53,2000,81
53,2001,83
53,2002,95
53,2003,74
53,2004,79
53,2005,124
53,2006,130
53,2007,133
53,2008,152
53,2009,156
53,2010,172
53,2011,168
53,2012,200
53,2013,163
53,2014,181
53,2015,47
53,2016,71
53,2017,125
53,2018,157
53,2019,130
53,2020,107
5300,1961,31
5300,1962,31
5300,1963,34
5300,1964,34
5300,1965,38
5300,1966,32
5300,1967,33
5300,1968,31
5300,1969,27
5300,1970,34
5300,1971,34
5300,1972,27
5300,1973,42
5300,1974,84
5300,1975,60
5300,1976,49
5300,1977,70
5300,1978,76
5300,1979,93
5300,1980,78
5300,1981,73
5300,1982,61
5300,1983,64
5300,1984,96
5300,1985,69
5300,1986,40
5300,1987,47
5300,1988,61
5300,1989,55
5300,1990,45
5300,1991,50
5300,1992,59
5300,1993,55
5300,1994,68
5300,1995,85
5300,1996,74
5300,1997,75
5300,1998,82
5300,1999,63
5300,2000,47
5300,2001,37
5300,2002,50
5300,2003,59
5300,2004,63
5300,2005,58
5300,2006,60
5300,2007,97
5300,2008,123
5300,2009,87
5300,2010,115
5300,2011,151
5300,2012,133
5300,2013,110
5300,2014,113
5300,2015,89
5300,2016,98
5300,2017,107
5300,2018,91
5300,2019,81
5300,2020,97
5301,1993,52
5301,1994,83
5301,1995,51
5301,1996,96
5301,1997,137
5301,1998,160
5301,1999,148
5301,2000,56
5301,2001,68
5301,2002,90
5301,2003,76
5301,2004,81
5301,2005,74
5301,2006,78
5301,2007,87
5301,2008,99
5301,2009,87
5301,2010,84
5301,2011,114
5301,2012,117
5301,2013,114
5301,2014,110
5301,2015,103
5301,2016,88
5301,2017,86
5301,2018,79
5301,2019,75
5301,2020,85
5302,1961,19
5302,1962,20
5302,1963,20
5302,1964,20
5302,1965,21
5302,1966,18
5302,1967,19
5302,1968,19
5302,1969,18
5302,1970,19
5302,1971,22
5302,1972,21
5302,1973,26
5302,1974,38
5302,1975,40
5302,1976,42
5302,1977,47
5302,1978,50
5302,1979,50
5302,1980,48
5302,1981,53
5302,1982,41
5302,1983,40
5302,1984,49
5302,1985,44
5302,1986,33
5302,1987,37
5302,1988,46
5302,1989,42
5302,1990,38
5302,1991,42
5302,1992,44
5302,1993,40
5302,1994,43
5302,1995,48
5302,1996,44
5302,1997,43
5302,1998,46
5302,1999,48
5302,2000,40
5302,2001,36
5302,2002,41
5302,2003,53
5302,2004,63
5302,2005,59
5302,2006,53
5302,2007,76
5302,2008,106
5302,2009,88
5302,2010,99
5302,2011,123
5302,2012,133
5302,2013,119
5302,2014,109
5302,2015,104
5302,2016,87
5302,2017,74
5302,2018,65
5302,2019,62
5302,2020,66
5303,1961,19
5303,1962,19
5303,1963,20
5303,1964,20
5303,1965,26
5303,1966,23
5303,1967,21
5303,1968,26
5303,1969,24
5303,1970,25
5303,1971,28
5303,1972,24
5303,1973,52
5303,1974,64
5303,1975,41
5303,1976,33
5303,1977,58
5303,1978,55
5303,1979,71
5303,1980,76
5303,1981,62
5303,1982,54
5303,1983,60
5303,1984,78
5303,1985,54
5303,1986,37
5303,1987,49
5303,1988,62
5303,1989,61
5303,1990,63
5303,1991,48
5303,1992,45
5303,1993,49
5303,1994,55
5303,1995,55
5303,1996,52
5303,1997,54
5303,1998,52
5303,1999,58
5303,2000,55
5303,2001,50
5303,2002,58
5303,2003,57
5303,2004,59
5303,2005,60
5303,2006,61
5303,2007,83
5303,2008,102
5303,2009,84
5303,2010,102
5303,2011,138
5303,2012,109
5303,2013,96
5303,2014,110
5303,2015,101
5303,2016,89
5303,2017,106
5303,2018,100
5303,2019,97
5303,2020,94
5304,1961,29
5304,1962,28
5304,1963,31
5304,1964,34
5304,1965,36
5304,1966,31
5304,1967,31
5304,1968,28
5304,1969,24
5304,1970,34
5304,1971,33
5304,1972,25
5304,1973,39
5304,1974,86
5304,1975,60
5304,1976,49
5304,1977,71
5304,1978,78
5304,1979,95
5304,1980,79
5304,1981,72
5304,1982,60
5304,1983,64
5304,1984,98
5304,1985,69
5304,1986,38
5304,1987,47
5304,1988,61
5304,1989,54
5304,1990,43
5304,1991,47
5304,1992,58
5304,1993,54
5304,1994,67
5304,1995,83
5304,1996,73
5304,1997,74
5304,1998,82
5304,1999,61
5304,2000,46
5304,2001,35
5304,2002,49
5304,2003,58
5304,2004,63
5304,2005,56
5304,2006,59
5304,2007,99
5304,2008,126
5304,2009,88
5304,2010,117
5304,2011,154
5304,2012,135
5304,2013,109
5304,2014,113
5304,2015,88
5304,2016,98
5304,2017,107
5304,2018,91
5304,2019,80
5304,2020,97
5305,1961,24
5305,1962,34
5305,1963,40
5305,1964,23
5305,1965,29
5305,1966,24
5305,1967,33
5305,1968,22
5305,1969,31
5305,1970,25
5305,1971,32
5305,1972,34
5305,1973,70
5305,1974,95
5305,1975,116
5305,1976,72
5305,1977,71
5305,1978,109
5305,1979,98
5305,1980,107
5305,1981,114
5305,1982,87
5305,1983,86
5305,1984,89
5305,1985,68
5305,1986,69
5305,1987,56
5305,1988,64
5305,1989,68
5305,1990,63
5305,1991,73
5305,1992,72
5305,1993,68
5305,1994,70
5305,1995,108
5305,1996,91
5305,1997,78
5305,1998,74
5305,1999,78
5305,2000,65
5305,2001,67
5305,2002,58
5305,2003,72
5305,2004,71
5305,2005,79
5305,2006,78
5305,2007,92
5305,2008,104
5305,2009,93
5305,2010,94
5305,2011,127
5305,2012,123
5305,2013,118
5305,2014,106
5305,2015,98
5305,2016,96
5305,2017,100
5305,2018,99
5305,2019,81
5305,2020,81
54,1961,22
54,1962,20
54,1963,19
54,1964,21
54,1965,22
54,1966,23
54,1967,20
54,1968,17
54,1969,18
54,1970,24
54,1971,25
54,1972,22
54,1973,32
54,1974,57
54,1975,49
54,1976,43
54,1977,51
54,1978,56
54,1979,65
54,1980,65
54,1981,59
54,1982,58
54,1983,49
54,1984,58
54,1985,55
54,1986,42
54,1987,45
54,1988,49
54,1989,49
54,1990,54
54,1991,51
54,1992,58
54,1993,52
54,1994,65
54,1995,70
54,1996,64
54,1997,64
54,1998,69
54,1999,54
54,2000,53
54,2001,55
54,2002,50
54,2003,74
54,2004,85
54,2005,88
54,2006,95
54,2007,113
54,2008,154
54,2009,112
54,2010,105
54,2011,134
54,2012,132
54,2013,131
54,2014,113
54,2015,92
54,2016,94
54,2017,102
54,2018,101
54,2019,99
54,2020,111
5400,1961,27
5400,1962,25
5400,1963,25
5400,1964,26
5400,1965,26
5400,1966,26
5400,1967,24
5400,1968,20
5400,1969,21
5400,1970,27
5400,1971,30
5400,1972,27
5400,1973,38
5400,1974,64
5400,1975,58
5400,1976,48
5400,1977,56
5400,1978,61
5400,1979,69
5400,1980,67
5400,1981,58
5400,1982,53
5400,1983,53
5400,1984,64
5400,1985,60
5400,1986,50
5400,1987,50
5400,1988,54
5400,1989,56
5400,1990,63
5400,1991,64
5400,1992,67
5400,1993,62
5400,1994,72
5400,1995,83
5400,1996,87
5400,1997,74
5400,1998,75
5400,1999,65
5400,2000,56
5400,2001,53
5400,2002,62
5400,2003,74
5400,2004,89
5400,2005,89
5400,2006,93
5400,2007,101
5400,2008,138
5400,2009,102
5400,2010,106
5400,2011,135
5400,2012,124
5400,2013,121
5400,2014,109
5400,2015,95
5400,2016,96
5400,2017,101
5400,2018,98
5400,2019,88
5400,2020,94
5401,1961,37
5401,1962,37
5401,1963,33
5401,1964,35
5401,1965,35
5401,1966,33
5401,1967,31
5401,1968,25
5401,1969,26
5401,1970,33
5401,1971,39
5401,1972,36
5401,1973,43
5401,1974,76
5401,1975,78
5401,1976,66
5401,1977,72
5401,1978,76
5401,1979,89
5401,1980,77
5401,1981,75
5401,1982,68
5401,1983,64
5401,1984,75
5401,1985,69
5401,1986,54
5401,1987,50
5401,1988,59
5401,1989,60
5401,1990,61
5401,1991,53
5401,1992,55
5401,1993,57
5401,1994,70
5401,1995,81
5401,1996,77
5401,1997,77
5401,1998,82
5401,1999,69
5401,2000,63
5401,2001,56
5401,2002,69
5401,2003,73
5401,2004,79
5401,2005,82
5401,2006,76
5401,2007,100
5401,2008,157
5401,2009,97
5401,2010,111
5401,2011,153
5401,2012,142
5401,2013,133
5401,2014,107
5401,2015,96
5401,2016,97
5401,2017,96
5401,2018,94
5401,2019,88
5401,2020,98
5402,1961,22
5402,1962,20
5402,1963,20
5402,1964,21
5402,1965,22
5402,1966,22
5402,1967,19
5402,1968,17
5402,1969,18
5402,1970,22
5402,1971,23
5402,1972,22
5402,1973,30
5402,1974,51
5402,1975,46
5402,1976,43
5402,1977,53
5402,1978,59
5402,1979,65
5402,1980,66
5402,1981,62
5402,1982,55
5402,1983,50
5402,1984,60
5402,1985,58
5402,1986,52
5402,1987,79
5402,1988,57
5402,1989,58
5402,1990,60
5402,1991,61
5402,1992,66
5402,1993,57
5402,1994,65
5402,1995,75
5402,1996,75
5402,1997,71
5402,1998,75
5402,1999,61
5402,2000,54
5402,2001,55
5402,2002,55
5402,2003,67
5402,2004,80
5402,2005,78
5402,2006,82
5402,2007,92
5402,2008,123
5402,2009,101
5402,2010,96
5402,2011,129
5402,2012,123
5402,2013,124
5402,2014,114
5402,2015,92
5402,2016,94
5402,2017,106
5402,2018,100
5402,2019,97
5402,2020,107
5403,1961,22
5403,1962,24
5403,1963,29
5403,1964,21
5403,1965,20
5403,1966,24
5403,1967,25
5403,1968,20
5403,1969,19
5403,1970,21
5403,1971,22
5403,1972,24
5403,1973,32
5403,1974,50
5403,1975,44
5403,1976,35
5403,1977,36
5403,1978,35
5403,1979,42
5403,1980,41
5403,1981,32
5403,1982,30
5403,1983,35
5403,1984,37
5403,1985,36
5403,1986,37
5403,1987,37
5403,1988,42
5403,1989,49
5403,1990,58
5403,1991,71
5403,1992,65
5403,1993,66
5403,1994,74
5403,1995,80
5403,1996,107
5403,1997,72
5403,1998,62
5403,1999,64
5403,2000,54
5403,2001,47
5403,2002,58
5403,2003,71
5403,2004,89
5403,2005,99
5403,2006,122
5403,2007,105
5403,2008,119
5403,2009,95
5403,2010,92
5403,2011,104
5403,2012,95
5403,2013,103
5403,2014,102
5403,2015,100
5403,2016,98
5403,2017,109
5403,2018,100
5403,2019,82
5403,2020,84
5404,1961,25
5404,1962,24
5404,1963,23
5404,1964,25
5404,1965,27
5404,1966,26
5404,1967,24
5404,1968,21
5404,1969,22
5404,1970,28
5404,1971,31
5404,1972,29
5404,1973,40
5404,1974,70
5404,1975,62
5404,1976,49
5404,1977,61
5404,1978,66
5404,1979,74
5404,1980,72
5404,1981,62
5404,1982,56
5404,1983,54
5404,1984,70
5404,1985,64
5404,1986,49
5404,1987,44
5404,1988,52
5404,1989,53
5404,1990,56
5404,1991,53
5404,1992,60
5404,1993,55
5404,1994,65
5404,1995,75
5404,1996,69
