geo,year,ti_cereals_export_value_base_price
251,1985,225
251,1986,12819
251,1987,60
251,1988,177
251,1989,183
251,1990,5215
251,1991,246
251,1992,1714
251,1993,3060
251,1994,438
251,1995,1118
251,1996,88
251,1997,3015
251,1998,2092
251,1999,4074
251,2000,6758
251,2001,5195
251,2002,2588
251,2003,12432
251,2004,34706
251,2005,23069
251,2006,18881
251,2007,84392
251,2008,82275
251,2009,21633
251,2010,39412
251,2011,202039
251,2012,288283
251,2013,89071
251,2014,64355
251,2015,273459
251,2016,193125
251,2017,121931
251,2018,23145
251,2019,15975
251,2020,23780
255,2000,957124
255,2001,609072
255,2002,726717
255,2003,825311
255,2004,836864
255,2005,868532
255,2006,892874
255,2007,995566
255,2008,1119797
255,2009,873885
255,2010,825710
255,2011,801115
255,2012,904639
255,2013,801855
255,2014,803905
255,2015,825880
255,2016,837043
255,2017,795516
255,2018,806752
255,2019,681198
255,2020,697632
256,2000,16800
256,2001,20952
256,2002,14620
256,2003,22988
256,2004,22895
256,2005,26083
256,2006,36020
256,2007,27109
256,2008,23971
256,2009,23546
256,2010,34047
256,2011,27074
256,2012,36233
256,2013,30627
256,2014,36296
256,2015,43349
256,2016,47138
256,2017,42123
256,2018,55063
256,2019,55139
256,2020,54824
26,1963,3
26,1968,118
26,1971,423
26,1972,370
26,1973,228
26,1974,127
26,1978,131
26,1979,131
26,1980,184
26,1981,92
26,1982,24
26,1983,8
26,1984,65
26,1985,37
26,1986,86
26,1997,3
26,2004,23
26,2006,423
26,2008,16
26,2009,5929
26,2010,286
26,2011,5615
26,2012,5615
26,2014,26
26,2015,64
26,2016,19
26,2017,209
26,2018,2506
26,2019,1148
26,2020,102
27,1961,25136
27,1962,20620
27,1963,22091
27,1964,59517
27,1965,12948
27,1966,120026
27,1967,171490
27,1968,105196
27,1969,108553
27,1970,94230
27,1971,115306
27,1972,170104
27,1973,77408
27,1974,32396
27,1975,40977
27,1976,93676
27,1977,92979
27,1978,42196
27,1979,82664
27,1980,133916
27,1981,78952
27,1982,207173
27,1983,117500
27,1984,69545
27,1985,139753
27,1986,63753
27,1987,56072
27,1988,76858
27,1989,99531
27,1990,94229
27,1991,26306
27,1992,134499
27,1993,20157
27,1994,19682
27,1995,228564
27,1996,2880
27,1997,24853
27,1998,214534
27,1999,230118
27,2000,163365
27,2001,145990
27,2002,400438
27,2003,118222
27,2004,259139
27,2005,382791
27,2006,357699
27,2007,133397
27,2008,510481
27,2009,575938
27,2010,715149
27,2011,708981
27,2012,751833
27,2013,1274721
27,2014,1074316
27,2015,1000111
27,2016,1266879
27,2017,1135695
27,2018,1208923
27,2019,1612855
27,2020,1284540
272,2006,294037
272,2007,184685
272,2008,146947
272,2009,387058
272,2010,440509
272,2011,407200
272,2012,511840
272,2013,409433
272,2014,576896
272,2015,542767
272,2016,614160
272,2017,440360
272,2018,520796
272,2019,713164
272,2020,848722
273,2006,128
273,2007,18
273,2008,569
273,2009,2536
273,2010,892
273,2011,477
273,2012,1605
273,2013,2049
273,2014,2423
273,2015,2170
273,2016,1770
273,2017,724
273,2018,67
273,2019,95
273,2020,154
276,2012,19730
276,2013,7746
276,2014,2064
276,2015,1985
276,2016,2504
276,2017,179641
276,2018,16533
276,2019,35493
276,2020,581
277,2013,2
277,2014,2
277,2015,33
277,2016,1
277,2017,6
277,2018,21
277,2019,16
277,2020,171
28,1961,816673
28,1962,879273
28,1963,875541
28,1964,718125
28,1965,681859
28,1966,575886
28,1967,278815
28,1968,182279
28,1969,281738
28,1970,329016
28,1971,415816
28,1972,273198
28,1973,76167
28,1974,109978
28,1975,149551
28,1976,319970
28,1977,347648
28,1978,180953
28,1979,302842
28,1980,339540
28,1981,350299
28,1982,364341
28,1983,448898
28,1984,329233
28,1985,304791
28,1986,322128
28,1987,205426
28,1988,24596
28,1989,91982
28,1990,134683
28,1991,113440
28,1992,130855
28,1993,169826
28,1994,519820
28,1995,216998
28,1996,110449
28,1997,39551
28,1998,148858
28,1999,72292
28,2000,201700
28,2001,555825
28,2002,605100
28,2003,272111
28,2004,220786
28,2005,184121
28,2006,206155
28,2007,261635
28,2008,407593
28,2009,428571
28,2010,324016
28,2011,502840
28,2012,247330
28,2013,281007
28,2014,1065042
28,2015,1147686
28,2016,437222
28,2017,1208983
28,2018,949568
28,2019,1647929
28,2020,1593607
29,1970,41
29,1971,458
29,1978,1
29,1981,219
29,1982,76
29,1988,573
29,1989,1817
29,1990,444
29,1991,27
29,1992,17
29,1994,2
29,1995,1
29,1996,10
29,1997,7
29,1999,0
29,2002,335
29,2006,19
29,2008,136
29,2009,303
29,2010,536
29,2011,928
29,2012,4
29,2013,2496
29,2014,4252
29,2015,5410
29,2016,6434
29,2017,10201
29,2018,12301
29,2019,12891
29,2020,11663
299,1995,3273
299,1996,5572
299,1997,8470
299,1998,5342
299,1999,5392
299,2000,4222
299,2001,2885
299,2002,4867
299,2003,5069
299,2004,5413
299,2005,8937
299,2006,12535
299,2007,6420
299,2008,9866
299,2009,5704
299,2010,407
299,2011,1507
299,2012,324
299,2013,608
299,2014,1953
299,2015,1723
299,2017,3863
299,2018,3482
299,2019,3408
299,2020,3245
3,1977,12941
3,1978,11139
3,1979,5733
3,1980,13269
3,1983,5897
3,1984,4259
3,1985,1016
3,1986,10549
3,1988,3276
3,1993,557
3,1996,155
3,1997,7
3,1998,45
3,1999,341
3,2000,4
3,2001,25
3,2002,16
3,2003,929
3,2004,526
3,2005,0
3,2006,42
3,2007,531
3,2008,43
3,2009,25
3,2010,12
3,2011,747
3,2012,271
3,2013,54
3,2015,30
3,2016,276
3,2017,45
3,2018,65
3,2019,71
32,1961,47
32,1962,82
32,1963,13
32,1964,14
32,1965,13
32,1966,232
32,1967,106
32,1968,520
32,1969,26
32,1970,62
32,1971,183
32,1972,364
32,1973,135
32,1974,52
32,1975,26
32,1976,680
32,1977,561
32,1978,432
32,1979,507
32,1980,2187
32,1981,4131
32,1982,7569
32,1984,8299
32,1985,5601
32,1986,894
32,1987,2092
32,1988,5011
32,1989,3773
32,1990,61268
32,1991,11881
32,1993,1168
32,1994,31
32,1995,48
32,1996,74
32,1997,2305
32,1998,1920
32,1999,494
32,2000,376
32,2001,264
32,2002,129
32,2003,937
32,2004,45
32,2005,3
32,2006,11
32,2007,2
32,2008,661
32,2009,39
32,2010,2762
32,2011,847
32,2012,457
32,2013,507
32,2014,4190
32,2015,4996
32,2016,10009
32,2017,11295
32,2018,22519
32,2019,4137
32,2020,7299
33,1961,3181345
33,1962,2526023
33,1963,3310024
33,1964,4280697
33,1965,3681887
33,1966,4445429
33,1967,3118167
33,1968,2866383
33,1969,2139169
33,1970,3942770
33,1971,4831009
33,1972,5223078
33,1973,4363562
33,1974,3523631
33,1975,4186960
33,1976,4439444
33,1977,5041288
33,1978,5205385
33,1979,4493178
33,1980,5825111
33,1981,6073732
33,1982,7144691
33,1983,7849255
33,1984,7151855
33,1985,5437425
33,1986,6228161
33,1987,7747593
33,1988,6410318
33,1989,4441069
33,1990,6185348
33,1991,7758758
33,1992,7392005
33,1993,6190032
33,1994,7229077
33,1995,5848305
33,1996,5950319
33,1997,6357669
33,1998,5626018
33,1999,5365242
33,2000,6127130
33,2001,5759971
33,2002,3912818
33,2003,3844352
33,2004,5071974
33,2005,4856483
33,2006,6093957
33,2007,6093102
33,2008,5816175
33,2009,6224882
33,2010,6093546
33,2011,5557354
33,2012,5966239
33,2013,6669206
33,2014,8009992
33,2015,7478451
33,2016,6681964
33,2017,7318013
33,2018,7966699
33,2019,7663630
33,2020,8761093
35,1964,11
35,1965,10
35,1967,49
35,1968,48
35,1969,85
35,1970,154
35,1971,299
35,1972,107
35,1973,114
35,1974,3
35,1977,219
35,1980,221
35,1983,126
35,1995,2
35,1999,2
35,2000,1
35,2005,83
35,2006,2640
35,2007,11
35,2008,1143
35,2012,26
35,2014,12
35,2015,11
35,2018,30
35,2019,244
35,2020,92
37,1969,0
37,1970,14
37,1971,11
37,1972,40
37,1979,29
37,1980,6
37,1992,12
37,1996,5967
37,1997,199
37,1998,1357
37,1999,4
37,2003,12
37,2015,256
38,1961,130
38,1962,80
38,1963,155
38,1964,203
38,1965,63
38,1967,16
38,1968,393
38,1972,208
38,1973,47
38,1975,2989
38,1976,1973
38,1977,3601
38,1978,4159
38,1979,2829
38,1980,649
38,1981,589
38,1982,311
38,1983,46
38,1984,235
38,1985,75
38,1986,92
38,1987,171
38,1988,214
38,1989,169
38,1990,127
38,1991,242
38,1992,236
38,1993,241
38,1994,14395
38,1995,20246
38,1996,559
38,1997,677
38,1998,1267
38,1999,651
38,2000,947
38,2001,1554
38,2002,3084
38,2003,3737
38,2004,5547
38,2005,35700
38,2006,75038
38,2007,63282
38,2008,50173
38,2009,45438
38,2010,134307
38,2011,145980
38,2012,109860
38,2013,42515
38,2014,46564
38,2015,38678
38,2016,32797
38,2017,30521
38,2018,22975
38,2019,33110
38,2020,43693
39,1961,48113
39,1962,76981
39,1963,57736
39,1964,115472
39,1965,57736
39,1970,77
39,1971,46
39,1972,125
39,1973,60
39,1974,40
39,1975,8
39,1984,19
39,2013,1
39,2015,49
39,2016,2
4,1961,34518
4,1962,24381
4,1963,70812
4,1964,124018
4,1965,47008
4,1966,24867
4,1967,3871
4,1969,4473
4,1970,51889
4,1971,4855
4,1973,31868
4,1974,880
4,1975,139
4,1976,6062
4,1991,1151
4,1992,224
4,1995,4
4,1996,22
4,1999,4
4,2000,0
4,2001,0
4,2002,21
4,2003,7
4,2004,2133
4,2005,4504
4,2006,2296
4,2007,2329
4,2008,4031
4,2009,1932
4,2010,2697
4,2011,2
4,2012,351
4,2013,157
4,2014,460
4,2015,1558
4,2016,1073
4,2017,155
4,2018,15
4,2019,204
4,2020,13937
40,1961,14
40,1962,5948
40,1963,4988
40,1964,8623
40,1965,5481
40,1966,3957
40,1968,4813
40,1969,9014
40,1970,8994
40,1971,12582
40,1972,4191
40,1973,3688
40,1974,2369
40,1975,23579
40,1976,12148
40,1977,38036
40,1978,26631
40,1979,31954
40,1980,16957
40,1981,1437
40,1982,14456
40,1983,11121
40,1984,36663
40,1985,8058
40,1986,31644
40,1987,52138
40,1988,23855
40,1989,130513
40,1990,118835
40,1991,47871
40,1992,49477
40,1993,38190
40,1994,46932
40,1995,41664
40,1996,55442
40,1997,77908
40,1998,124344
40,1999,84139
40,2000,84521
40,2001,112364
40,2002,114312
40,2003,165553
40,2004,185178
40,2005,139476
40,2006,169107
40,2007,187508
40,2008,169076
40,2009,189991
40,2010,220423
40,2011,341557
40,2012,255663
40,2013,260896
40,2014,240810
40,2015,169049
40,2016,68409
40,2017,99576
40,2018,122587
40,2019,86078
40,2020,62559
41,1961,119028
41,1962,639967
41,1963,1006480
41,1964,1143362
41,1965,923083
41,1966,1274601
41,1967,1402827
41,1968,1229309
41,1969,1184480
41,1970,1321903
41,1971,1229232
41,1972,1264708
41,1973,2041093
41,1974,2038775
41,1975,1659509
41,1976,1257056
41,1977,872690
41,1978,1158897
41,1979,891626
41,1980,967834
41,1981,587100
41,1982,450331
41,1983,535547
41,1984,1681484
41,1985,6170930
41,1986,5763591
41,1987,4032358
41,1988,3944635
41,1989,3740187
41,1990,3185232
41,1991,6909214
41,1992,9299327
41,1993,10249327
41,1994,8501976
41,1995,484624
41,1996,884236
41,1997,6394447
41,1998,6848463
41,1999,5671980
41,2000,10635243
41,2001,6756123
41,2002,11444861
41,2003,16946409
41,2004,3643168
41,2005,7798920
41,2006,4641416
41,2007,7608549
41,2008,1381817
41,2009,1019919
41,2010,923650
41,2011,899220
41,2012,741179
41,2013,696470
41,2014,531245
41,2015,357201
41,2016,507184
41,2017,1176380
41,2018,1907431
41,2019,2439960
41,2020,1954090
44,1962,9988
44,1963,7476
44,1964,381
44,1965,5827
44,1967,1215
44,1968,4897
44,1969,81176
44,1970,43280
44,1971,284
44,1972,7159
44,1973,48413
44,1974,3718
44,1975,191519
44,1976,186591
44,1977,186665
44,1978,1203
44,1979,73264
44,1980,100065
44,1981,54576
44,1983,17018
44,1984,101966
44,1985,79167
44,1986,6091
44,1987,74
44,1988,76
44,1989,88218
44,1990,131141
44,1991,205527
44,1992,2221
44,1993,10281
44,1994,10095
44,1995,2795
44,1996,1094
44,1997,848
44,1998,2724
44,1999,670
44,2000,835
44,2001,1165
44,2002,2738
44,2003,97520
44,2004,11530
44,2005,20697
44,2006,14160
44,2007,20759
44,2008,11301
44,2009,5300
44,2010,7106
44,2011,10824
44,2012,5834
44,2013,9494
44,2014,43630
44,2015,10593
44,2016,13622
44,2017,27744
44,2018,14282
44,2019,35799
44,2020,51287
46,1963,12
46,1975,3
46,1977,3
46,1979,5
46,1980,46
46,1981,8
46,1982,0
46,1984,91
46,1986,2
46,1993,65
46,1994,121
46,1995,21
46,1998,14
46,1999,14
46,2000,14
46,2001,14
46,2002,14
46,2003,3272
46,2004,1504
46,2005,2713
46,2007,226
46,2008,301
46,2009,953
46,2010,1043
46,2011,172
46,2012,172
46,2015,13
46,2016,21
46,2017,53
46,2018,62
46,2019,54
46,2020,325
48,1962,339
48,1963,91
48,1964,9
48,1965,8
48,1966,126
48,1967,679
48,1968,1498
48,1969,2297
48,1970,217
48,1971,183
48,1972,150
48,1973,747
48,1974,5358
48,1975,3025
48,1976,1292
48,1977,19571
48,1978,14929
48,1979,23438
48,1980,16957
48,1981,20097
48,1982,4780
48,1983,13898
48,1984,26556
48,1985,3
48,1986,9377
48,1987,1
48,1988,3
48,1989,334
48,1990,488
48,1991,7
48,1992,2874
48,1993,1113
48,1994,246
48,1995,3062
48,1996,3160
48,1997,5598
48,1998,7265
48,1999,8310
48,2000,9329
48,2001,13045
48,2002,13097
48,2003,12294
48,2004,10311
48,2005,13201
48,2006,10396
48,2007,11114
48,2008,13447
48,2009,10166
48,2010,9060
48,2011,10510
48,2012,10191
48,2013,13051
48,2014,13248
48,2015,15219
48,2016,13652
48,2017,13562
48,2018,9990
48,2019,10475
48,2020,14848
49,1999,8
49,2000,16
49,2001,16
49,2002,11
49,2003,5515
49,2004,2079
49,2005,1063
49,2007,27
49,2010,344
49,2011,515
49,2012,1009
49,2013,1983
49,2015,340
49,2016,73
49,2018,2
50,1963,18036
50,1964,8626
50,1965,46495
50,1966,9522
50,1967,4471
50,1968,8208
50,1969,14167
50,1970,639
50,1971,1477
50,1972,1803
50,1973,453
50,1974,26
50,1975,97
50,1976,276
50,1977,3573
50,1978,91
50,1979,315
50,1980,2816
50,1981,2818
50,1982,7979
50,1983,5664
50,1984,204
50,1985,301
50,1986,849
50,1987,23
50,1988,15
50,1989,1303
50,1990,1630
50,1991,40
50,1992,169
50,1993,145
50,1994,109
50,1995,160
50,1996,245
50,1997,526
50,1998,1143
50,1999,359
50,2000,52
50,2001,112
50,2002,55
50,2003,125
50,2004,1114
50,2005,3704
50,2006,3923
50,2007,3629
50,2008,10393
50,2009,2987
50,2010,3691
50,2011,3348
50,2012,5046
50,2013,6154
50,2014,5561
50,2015,5902
50,2016,6253
50,2017,6586
50,2018,5916
50,2019,3178
50,2020,2769
5000,1961,19937161
5000,1962,21599641
5000,1963,23030074
5000,1964,26236902
5000,1965,26726967
5000,1966,28980537
5000,1967,26728782
5000,1968,26061018
5000,1969,24645627
5000,1970,28879252
5000,1971,29947614
5000,1972,34065125
5000,1973,41625439
5000,1974,37698926
5000,1975,40163852
5000,1976,42601443
5000,1977,43198419
5000,1978,48430797
5000,1979,49898317
5000,1980,56590466
5000,1981,59407797
5000,1982,55931494
5000,1983,56902152
5000,1984,59971898
5000,1985,57016654
5000,1986,51962823
5000,1987,56050095
5000,1988,58598528
5000,1989,59721317
5000,1990,57357640
5000,1991,59246950
5000,1992,64591572
5000,1993,59586064
5000,1994,59190534
5000,1995,63296822
5000,1996,60446405
5000,1997,62637702
5000,1998,64981085
5000,1999,67343806
5000,2000,69487794
5000,2001,68199704
5000,2002,71702360
5000,2003,69620955
5000,2004,70122361
5000,2005,73983518
5000,2006,76467271
5000,2007,81059210
5000,2008,81006405
5000,2009,84055968
5000,2010,86946695
5000,2011,88945501
5000,2012,97471893
5000,2013,97683073
5000,2014,108466709
5000,2015,111406222
5000,2016,115443922
5000,2017,121775966
5000,2018,121997715
5000,2019,119413809
5000,2020,129953363
5100,1961,869346
5100,1962,1265220
5100,1963,1527933
5100,1964,1134999
5100,1965,611195
5100,1966,472356
5100,1967,1373244
5100,1968,1854750
5100,1969,1002306
5100,1970,1078998
5100,1971,1026716
5100,1972,1785423
5100,1973,1158359
5100,1974,1345243
5100,1975,1734837
5100,1976,1191207
5100,1977,1094999
5100,1978,1515718
5100,1979,1242870
5100,1980,1581033
5100,1981,1907052
5100,1982,1763027
5100,1983,914150
5100,1984,213867
5100,1985,374835
5100,1986,1017200
5100,1987,1476468
5100,1988,749033
5100,1989,1860567
5100,1990,1350064
5100,1991,485790
5100,1992,518849
5100,1993,848447
5100,1994,2220742
5100,1995,1182537
5100,1996,1252775
5100,1997,1132263
5100,1998,920448
5100,1999,667734
5100,2000,723074
5100,2001,909093
5100,2002,940775
5100,2003,890221
5100,2004,851798
5100,2005,1462789
5100,2006,909052
5100,2007,1104658
5100,2008,943217
5100,2009,1277000
5100,2010,1407854
5100,2011,1742327
5100,2012,1403358
5100,2013,1896948
5100,2014,1712675
5100,2015,1372783
5100,2016,1289100
5100,2017,2059473
5100,2018,1872641
5100,2019,1429009
5100,2020,1915664
5101,1961,146776
5101,1962,225288
5101,1963,130045
5101,1964,72294
5101,1965,64207
5101,1966,152904
5101,1967,340403
5101,1968,367776
5101,1969,277770
5101,1970,183470
5101,1971,133372
5101,1972,296214
5101,1973,298275
5101,1974,232655
5101,1975,391278
5101,1976,188862
5101,1977,175437
5101,1978,258702
5101,1979,187717
5101,1980,41331
5101,1981,102227
5101,1982,151651
5101,1983,299734
5101,1984,89632
5101,1985,113141
5101,1986,309182
5101,1987,317872
5101,1988,244801
5101,1989,154087
5101,1990,406732
5101,1991,236656
5101,1992,155119
5101,1993,285942
5101,1994,628657
5101,1995,278404
5101,1996,262085
5101,1997,239405
5101,1998,276810
5101,1999,138098
5101,2000,132883
5101,2001,84274
5101,2002,178796
5101,2003,215679
5101,2004,196814
5101,2005,128310
5101,2006,153393
5101,2007,435987
5101,2008,197918
5101,2009,113862
5101,2010,286447
5101,2011,531554
5101,2012,674575
5101,2013,354020
5101,2014,413126
5101,2015,598327
5101,2016,447592
5101,2017,510418
5101,2018,525207
5101,2019,376888
5101,2020,483585
5102,1961,109359
5102,1962,101462
5102,1963,75170
5102,1964,115459
5102,1965,89343
5102,1966,34926
5102,1967,52677
5102,1968,80051
5102,1969,91031
5102,1970,88088
5102,1971,51118
5102,1972,43133
5102,1973,63185
5102,1974,35618
5102,1975,1761
5102,1976,1732
5102,1977,599
5102,1978,438
5102,1979,570
5102,1980,2805
5102,1981,4106
5102,1982,7499
5102,1983,25
5102,1984,8385
5102,1985,5549
5102,1986,888
5102,1987,2073
5102,1988,4965
5102,1989,3738
5102,1990,60703
5102,1991,11771
5102,1992,14
5102,1993,1266
5102,1994,233
5102,1995,98
5102,1996,6953
5102,1997,2532
5102,1998,3607
5102,1999,598
5102,2000,616
5102,2001,9872
5102,2002,5631
5102,2003,9062
5102,2004,11764
5102,2005,4670
5102,2006,80
5102,2007,3077
5102,2008,6400
5102,2009,55379
5102,2010,58883
5102,2011,32279
5102,2012,8935
5102,2013,1502
5102,2014,7025
5102,2015,7386
5102,2016,11057
5102,2017,23451
5102,2018,28066
5102,2019,42513
5102,2020,23169
5103,1961,216165
5103,1962,182943
5103,1963,447824
5103,1964,449877
5103,1965,311891
5103,1966,268620
5103,1967,192879
5103,1968,272546
5103,1969,409557
5103,1970,387366
5103,1971,243721
5103,1972,218782
5103,1973,205378
5103,1974,101621
5103,1975,70958
5103,1976,127647
5103,1977,153470
5103,1978,89571
5103,1979,123019
5103,1980,161998
5103,1981,149185
5103,1982,189179
5103,1983,87669
5103,1984,41263
5103,1985,10174
5103,1986,30052
5103,1987,266265
5103,1988,239875
5103,1989,146655
5103,1990,89169
5103,1991,65312
5103,1992,126179
5103,1993,476101
5103,1994,206273
5103,1995,286203
5103,1996,179096
5103,1997,155431
5103,1998,253358
5103,1999,322631
5103,2000,290461
5103,2001,409789
5103,2002,334576
5103,2003,340458
5103,2004,415135
5103,2005,546720
5103,2006,468817
5103,2007,635446
5103,2008,250771
5103,2009,356780
5103,2010,331285
5103,2011,158829
5103,2012,191484
5103,2013,266369
5103,2014,169289
5103,2015,217516
5103,2016,164530
5103,2017,388131
5103,2018,247871
5103,2019,374858
5103,2020,189203
5104,1961,401680
5104,1962,718806
5104,1963,849094
5104,1964,511614
5104,1965,172031
5104,1966,41401
5104,1967,748968
5104,1968,1081266
5104,1969,267665
5104,1970,435941
5104,1971,569820
5104,1972,1167584
5104,1973,580302
5104,1974,895446
5104,1975,1175865
5104,1976,780810
5104,1977,705382
5104,1978,1069827
5104,1979,857672
5104,1980,1257739
5104,1981,1513154
5104,1982,1311371
5104,1983,493862
5104,1984,54639
5104,1985,204849
5104,1986,619921
5104,1987,838054
5104,1988,257549
5104,1989,1425946
5104,1990,740767
5104,1991,154356
5104,1992,213336
5104,1993,116837
5104,1994,1280531
5104,1995,574088
5104,1996,738737
5104,1997,664024
5104,1998,339920
5104,1999,206056
5104,2000,269029
5104,2001,340189
5104,2002,344110
5104,2003,305626
5104,2004,191198
5104,2005,741119
5104,2006,233569
5104,2007,49717
5104,2008,426045
5104,2009,604768
5104,2010,452033
5104,2011,896571
5104,2012,399014
5104,2013,1064298
5104,2014,927711
5104,2015,424659
5104,2016,454305
5104,2017,824832
5104,2018,822072
5104,2019,500903
5104,2020,1006266
5105,1961,22399
5105,1962,31530
5105,1963,27687
5105,1964,28399
5105,1965,24573
5105,1966,22951
5105,1967,24634
5105,1968,26153
5105,1969,22980
5105,1970,25389
5105,1971,26047
5105,1972,2691
5105,1973,15640
5105,1974,29756
5105,1975,13419
5105,1976,44852
5105,1977,21610
5105,1978,20194
5105,1979,17427
5105,1980,18577
5105,1981,17307
5105,1982,10502
5105,1983,13800
5105,1984,28097
5105,1985,31525
5105,1986,19671
5105,1987,23640
5105,1988,22917
5105,1989,20288
5105,1990,33364
5105,1991,28780
5105,1992,29011
5105,1993,33961
5105,1994,44503
5105,1995,40888
5105,1996,34553
5105,1997,41485
5105,1998,64097
5105,1999,29302
5105,2000,49161
5105,2001,92689
5105,2002,100344
5105,2003,48297
5105,2004,86790
5105,2005,47602
5105,2006,100176
5105,2007,82998
5105,2008,66898
5105,2009,157650
5105,2010,317781
5105,2011,98523
5105,2012,160907
5105,2013,165962
5105,2014,156794
5105,2015,151992
5105,2016,223249
5105,2017,325720
5105,2018,245460
5105,2019,169993
5105,2020,178731
52,1995,23
52,1996,209
52,1997,20
52,1999,20
52,2000,720
52,2001,699
52,2002,1955
52,2003,1276
52,2004,159
52,2005,2371
52,2006,3658
52,2007,2826
52,2008,8639
52,2009,3967
52,2010,88
52,2011,9
52,2012,22
52,2013,4
52,2014,18
52,2015,21
52,2016,4498
52,2017,5905
52,2018,12461
52,2019,5215
52,2020,8
5200,1961,10956889
5200,1962,11876409
5200,1963,12878947
5200,1964,15577620
5200,1965,16303822
5200,1966,18534743
5200,1967,14461294
5200,1968,13639499
5200,1969,11826869
5200,1970,15600747
5200,1971,15351142
5200,1972,18260689
5200,1973,25384939
5200,1974,21168364
5200,1975,23224912
5200,1976,25569974
5200,1977,26389940
5200,1978,29613067
5200,1979,31454212
5200,1980,33837151
5200,1981,36219732
5200,1982,33400302
5200,1983,35149901
5200,1984,34642904
5200,1985,28297368
5200,1986,23094376
5200,1987,28601008
5200,1988,31320399
5200,1989,30949690
5200,1990,29612726
5200,1991,29771634
5200,1992,30904339
5200,1993,29022861
5200,1994,27298525
5200,1995,33112268
5200,1996,30049606
5200,1997,29540127
5200,1998,29870919
5200,1999,30785005
5200,2000,31820769
5200,2001,32146214
5200,2002,28372478
5200,2003,27968596
5200,2004,32317100
5200,2005,30730088
5200,2006,33664218
5200,2007,39094812
5200,2008,36606820
5200,2009,31311493
5200,2010,36167366
5200,2011,36542628
5200,2012,36443555
5200,2013,36203206
5200,2014,39569459
5200,2015,40421964
5200,2016,44089899
5200,2017,45923670
5200,2018,46766075
5200,2019,48395974
5200,2020,50222094
5203,1961,10453640
5203,1962,10600948
5203,1963,11949101
5203,1964,13760397
5203,1965,13652788
5203,1966,16271547
5203,1967,12604401
5203,1968,11940748
5203,1969,9772046
5203,1970,13318971
5203,1971,13084791
5203,1972,17446695
5203,1973,23983273
5203,1974,19024719
5203,1975,21818585
5203,1976,23727224
5203,1977,22979279
5203,1978,27554792
5203,1979,29118183
5203,1980,32742496
5203,1981,33094700
5203,1982,30947147
5203,1983,30861239
5203,1984,31703238
5203,1985,24383173
5203,1986,20631560
5203,1987,27414135
5203,1988,30063852
5203,1989,30309411
5203,1990,28115805
5203,1991,28146745
5203,1992,28671517
5203,1993,27007392
5203,1994,25609003
5203,1995,30652397
5203,1996,28062943
5203,1997,24659698
5203,1998,24399233
5203,1999,27063113
5203,2000,26886400
5203,2001,25800478
5203,2002,23667716
5203,2003,22847032
5203,2004,26321367
5203,2005,24564774
5203,2006,27590179
5203,2007,29994262
5203,2008,28316046
5203,2009,24543441
5203,2010,26871970
5203,2011,26090527
5203,2012,20939106
5203,2013,21702778
5203,2014,28421294
5203,2015,26381255
5203,2016,28371100
5203,2017,28708692
5203,2018,31697552
5203,2019,25412157
5203,2020,29526115
5204,1961,12665
5204,1962,41449
5204,1963,37676
5204,1964,320628
5204,1965,734201
5204,1966,350410
5204,1967,698290
5204,1968,414623
5204,1969,399985
5204,1970,56051
5204,1971,175097
5204,1972,185549
5204,1973,23666
5204,1974,17655
5204,1975,25789
5204,1976,24852
5204,1977,43878
5204,1978,44557
5204,1979,31282
5204,1980,35469
5204,1981,33951
5204,1982,21433
5204,1983,23148
5204,1984,26473
5204,1985,17334
5204,1986,12012
5204,1987,12281
5204,1988,62311
5204,1989,86896
5204,1990,3780
5204,1991,21735
5204,1992,11592
5204,1993,22897
5204,1994,60968
5204,1995,210445
5204,1996,84119
5204,1997,236428
5204,1998,149340
5204,1999,155259
5204,2000,216971
5204,2001,220015
5204,2002,264416
5204,2003,264277
5204,2004,172786
5204,2005,204820
5204,2006,296133
5204,2007,348574
5204,2008,581322
5204,2009,555378
5204,2010,412795
5204,2011,420652
5204,2012,586848
5204,2013,555353
5204,2014,680646
5204,2015,675960
5204,2016,1198283
5204,2017,868148
5204,2018,723012
5204,2019,586350
5204,2020,266371
5206,1961,11916
5206,1962,11643
5206,1963,6737
5206,1964,2653
5206,1965,5862
5206,1966,6677
5206,1967,3551
5206,1968,4422
5206,1969,563
5206,1970,500
5206,1971,607
5206,1972,590
5206,1973,1835
5206,1974,2721
5206,1975,2565
5206,1976,1644
5206,1977,2067
5206,1978,7915
5206,1979,4993
5206,1980,9480
5206,1981,6088
5206,1982,8707
5206,1983,7764
5206,1984,9126
5206,1985,10067
5206,1986,8249
5206,1987,10163
5206,1988,15663
5206,1989,14326
5206,1990,14374
5206,1991,15501
5206,1992,22565
5206,1993,19454
5206,1994,17581
5206,1995,18451
5206,1996,18296
5206,1997,31148
5206,1998,23900
5206,1999,24736
5206,2000,18590
5206,2001,20848
5206,2002,27877
5206,2003,53580
5206,2004,33125
5206,2005,43003
5206,2006,35740
5206,2007,39891
5206,2008,45159
5206,2009,34112
5206,2010,35970
5206,2011,21127
5206,2012,108499
5206,2013,75468
5206,2014,140152
5206,2015,77691
5206,2016,57786
5206,2017,61948
5206,2018,56600
5206,2019,61946
5206,2020,53179
5207,1961,827691
5207,1962,1507199
5207,1963,1252050
5207,1964,1944935
5207,1965,2437150
5207,1966,2418244
5207,1967,1709695
