geo,year,ti_other_meat_import_unit_value_index_2014_2016_100
233,1985,132
233,1986,143
233,1987,336
233,1988,429
233,1989,235
233,1990,311
233,1991,375
233,1992,305
233,1993,228
233,1994,146
233,1995,140
233,1996,203
233,1997,195
233,1998,164
233,1999,64
233,2000,87
233,2001,58
233,2002,23
233,2003,152
233,2004,158
233,2005,318
233,2006,339
233,2007,314
233,2008,364
233,2009,228
233,2010,145
233,2011,182
233,2012,166
233,2013,191
233,2014,91
233,2015,103
233,2016,106
233,2017,83
233,2018,75
233,2019,356
233,2020,56
234,1967,61
234,1969,82
234,1970,82
234,1971,82
234,1974,261
234,1975,164
234,1976,66
234,1981,195
234,1982,107
234,1983,82
234,1984,143
234,1985,123
234,1986,109
234,1987,328
234,1990,328
234,1991,254
234,1992,169
234,1993,99
234,1994,91
234,1995,115
234,1996,98
234,1997,123
234,1998,99
234,1999,87
234,2000,83
234,2001,74
234,2002,60
234,2003,50
234,2004,52
234,2005,69
234,2006,80
234,2007,80
234,2008,91
234,2009,78
234,2010,83
234,2011,102
234,2012,111
234,2013,96
234,2014,105
234,2015,101
234,2016,94
234,2017,99
234,2018,102
234,2019,104
234,2020,83
235,1992,236
235,1993,205
235,1994,215
235,1995,530
235,2000,86
235,2001,90
235,2002,75
235,2003,99
235,2004,130
235,2005,103
235,2006,58
235,2007,120
235,2008,118
235,2009,96
235,2010,116
235,2011,114
235,2012,98
235,2013,99
235,2014,98
235,2015,81
235,2016,121
235,2017,69
235,2018,73
235,2019,170
235,2020,161
236,1961,17
236,1962,23
236,1963,20
236,1964,26
236,1965,27
236,1966,27
236,1967,25
236,1968,54
236,1969,29
236,1970,30
236,1971,63
236,1972,67
236,1973,50
236,1974,52
236,1975,45
236,1976,47
236,1977,50
236,1978,34
236,1979,32
236,1980,21
236,1981,20
236,1982,14
236,1983,21
236,1984,23
236,1985,24
236,1986,29
236,1987,93
236,1988,154
236,1989,16
236,1990,11
236,1991,10
236,1992,9
236,1993,11
236,1994,24
236,1995,24
236,1996,12
236,1997,15
236,1998,12
236,1999,17
236,2000,15
236,2001,23
236,2002,24
236,2003,14
236,2004,18
236,2005,31
236,2006,49
236,2007,41
236,2008,56
236,2009,220
236,2010,88
236,2011,64
236,2012,138
236,2013,156
236,2014,146
236,2015,84
236,2016,70
236,2017,72
236,2018,91
236,2019,115
236,2020,42
237,1961,53
237,1962,60
237,1963,36
237,1964,35
237,1965,47
237,1966,57
237,1967,53
237,1968,29
237,1969,32
237,1970,32
237,1971,25
237,1972,49
237,1973,49
237,1974,51
237,1975,90
237,1976,97
237,1977,73
237,1978,58
237,1979,48
237,1980,38
237,1981,48
237,1982,39
237,1983,48
237,1984,45
237,1985,45
237,1986,101
237,1987,116
237,1988,97
237,1989,72
237,1990,111
237,1994,170
237,1995,163
237,1996,188
237,1997,229
237,1998,149
237,1999,237
237,2000,322
237,2001,183
237,2002,182
237,2003,265
237,2004,233
237,2005,134
237,2006,165
237,2007,119
237,2008,120
237,2009,108
237,2010,117
237,2011,136
237,2012,171
237,2013,180
237,2014,118
237,2015,96
237,2016,86
237,2017,83
237,2018,73
237,2019,69
237,2020,73
238,1993,142
238,1994,107
238,1995,114
238,1996,114
238,1997,114
238,1998,76
238,1999,118
238,2000,81
238,2001,88
238,2002,84
238,2003,51
238,2004,96
238,2005,98
238,2006,86
238,2007,91
238,2008,102
238,2009,118
238,2010,193
238,2011,259
238,2012,201
238,2013,56
238,2014,109
238,2015,119
238,2016,73
238,2017,102
238,2018,88
238,2019,126
238,2020,59
244,1961,18
244,1962,19
244,1963,18
244,1964,18
244,1965,20
244,1966,22
244,1967,22
244,1968,12
244,1969,15
244,1970,20
244,1971,23
244,1972,16
244,1973,27
244,1974,32
244,1975,27
244,1976,13
244,1977,12
244,1978,18
244,1979,16
244,1980,19
244,1981,26
244,1982,21
244,1983,18
244,1984,18
244,1985,11
244,1986,13
244,1987,13
244,1988,20
244,1989,22
244,1990,17
244,1991,19
244,1992,20
244,1993,23
244,1994,20
244,1995,21
244,1996,32
244,1997,33
244,1998,27
244,1999,21
244,2000,22
244,2001,29
244,2002,34
244,2003,37
244,2004,47
244,2005,48
244,2006,51
244,2007,65
244,2008,71
244,2009,67
244,2010,91
244,2011,103
244,2012,87
244,2013,109
244,2014,104
244,2015,104
244,2016,92
244,2017,104
244,2018,105
244,2019,84
244,2020,123
249,1961,29
249,1962,30
249,1963,46
249,1964,34
249,1965,34
249,1966,39
249,1967,38
249,1968,22
249,1969,21
249,1970,31
249,1971,46
249,1972,72
249,1973,51
249,1974,106
249,1975,71
249,1976,88
249,1977,85
249,1978,96
249,1979,94
249,1980,89
249,1981,91
249,1982,93
249,1983,90
249,1984,75
249,1985,75
249,1986,68
249,1987,70
249,1988,8
249,1989,108
249,1990,68
249,1991,101
249,1993,207
249,1994,39
249,1995,64
249,1996,444
249,1997,51
249,1998,51
249,1999,41
249,2000,43
249,2001,42
249,2003,44
249,2004,43
249,2005,45
249,2006,39
249,2007,44
249,2008,49
249,2009,57
249,2010,68
249,2011,67
249,2012,67
249,2013,89
249,2014,93
249,2015,78
249,2016,129
249,2017,88
249,2018,79
249,2019,36
249,2020,98
25,1961,19
25,1962,17
25,1963,17
25,1964,14
25,1965,19
25,1966,18
25,1967,20
25,1968,18
25,1969,17
25,1970,17
25,1971,21
25,1972,19
25,1973,26
25,1974,35
25,1975,37
25,1976,36
25,1977,40
25,1978,48
25,1979,54
25,1980,58
25,1981,56
25,1982,57
25,1983,51
25,1984,50
25,1985,47
25,1986,45
25,1987,46
25,1988,59
25,1989,45
25,1990,61
25,1991,75
25,1992,64
25,1993,57
25,1994,61
25,1995,90
25,1996,50
25,1997,50
25,1998,57
25,1999,52
25,2000,52
25,2001,52
25,2002,50
25,2003,63
25,2004,66
25,2005,57
25,2006,56
25,2007,67
25,2008,68
25,2009,64
25,2010,64
25,2011,54
25,2012,200
25,2013,225
25,2014,109
25,2015,96
25,2016,95
25,2017,123
25,2018,131
25,2019,83
25,2020,80
250,1961,22
250,1962,64
250,1963,57
250,1964,46
250,1965,39
250,1966,47
250,1967,55
250,1968,65
250,1969,74
250,1970,62
250,1971,38
250,1972,70
250,1973,67
250,1974,103
250,1975,127
250,1976,115
250,1977,104
250,1978,122
250,1979,162
250,1980,159
250,1981,141
250,1982,122
250,1983,98
250,1984,104
250,1985,106
250,1986,111
250,1987,118
250,1988,104
250,1989,114
250,1990,82
250,1991,72
250,1992,78
250,1993,96
250,1994,83
250,1995,91
250,1996,100
250,1997,96
250,1998,71
250,1999,65
250,2000,83
250,2001,76
250,2002,84
250,2003,70
250,2004,86
250,2005,86
250,2006,77
250,2007,73
250,2008,143
250,2009,119
250,2010,146
250,2011,153
250,2012,144
250,2013,112
250,2014,121
250,2015,96
250,2016,83
250,2017,93
250,2018,91
250,2019,81
250,2020,39
251,1961,16
251,1962,16
251,1963,16
251,1964,16
251,1965,25
251,1966,23
251,1967,24
251,1968,22
251,1969,25
251,1970,21
251,1971,19
251,1972,20
251,1973,19
251,1974,50
251,1975,37
251,1976,36
251,1978,40
251,1979,69
251,1980,210
251,1981,297
251,1990,33
251,1992,86
251,1993,143
251,1994,74
251,1995,89
251,1996,148
251,1997,112
251,1998,111
251,1999,140
251,2000,119
251,2001,85
251,2002,68
251,2003,148
251,2004,69
251,2005,99
251,2006,84
251,2007,87
251,2008,93
251,2009,74
251,2010,76
251,2011,81
251,2012,95
251,2013,85
251,2014,141
251,2015,93
251,2016,66
251,2017,82
251,2018,83
251,2019,95
251,2020,84
255,2000,74
255,2001,74
255,2002,70
255,2003,99
255,2004,112
255,2005,116
255,2006,114
255,2007,121
255,2008,133
255,2009,115
255,2010,119
255,2011,131
255,2012,111
255,2013,113
255,2014,114
255,2015,96
255,2016,90
255,2017,95
255,2018,99
255,2019,82
255,2020,79
256,2000,71
256,2001,71
256,2002,79
256,2003,97
256,2004,95
256,2005,96
256,2006,98
256,2007,107
256,2008,113
256,2009,108
256,2010,107
256,2011,113
256,2012,108
256,2013,119
256,2014,112
256,2015,92
256,2016,97
256,2017,108
256,2018,113
256,2019,108
256,2020,111
26,1961,20
26,1962,19
26,1963,19
26,1964,16
26,1965,19
26,1966,19
26,1967,17
26,1968,20
26,1969,18
26,1970,21
26,1971,20
26,1972,28
26,1973,32
26,1974,39
26,1975,37
26,1976,34
26,1977,34
26,1978,48
26,1979,55
26,1980,52
26,1981,58
26,1982,56
26,1983,53
26,1984,57
26,1985,54
26,1986,64
26,1987,57
26,1988,42
26,1989,53
26,1990,65
26,1991,62
26,1992,54
26,1993,63
26,1994,67
26,1995,64
26,1996,69
26,1997,72
26,1998,68
26,1999,66
26,2000,71
26,2001,62
26,2002,56
26,2003,68
26,2004,77
26,2005,80
26,2006,76
26,2007,88
26,2008,96
26,2009,100
26,2010,111
26,2011,133
26,2012,118
26,2013,109
26,2014,106
26,2015,98
26,2016,96
26,2017,103
26,2018,101
26,2019,97
26,2020,43
27,1961,28
27,1962,25
27,1963,26
27,1964,28
27,1965,34
27,1966,28
27,1967,28
27,1968,34
27,1969,24
27,1970,28
27,1971,28
27,1972,40
27,1973,55
27,1974,78
27,1975,84
27,1976,91
27,1977,106
27,1978,126
27,1979,143
27,1980,158
27,1981,162
27,1982,161
27,1983,147
27,1984,131
27,1985,127
27,1986,132
27,1987,134
27,1988,75
27,1989,66
27,1990,60
27,1991,84
27,1992,78
27,1993,45
27,1994,29
27,1995,43
27,1996,39
27,1997,35
27,1998,26
27,1999,30
27,2000,29
27,2001,25
27,2002,26
27,2003,32
27,2004,34
27,2005,35
27,2006,36
27,2007,78
27,2008,127
27,2009,110
27,2010,100
27,2011,108
27,2012,116
27,2013,123
27,2014,117
27,2015,91
27,2016,92
27,2017,101
27,2018,112
27,2019,116
27,2020,122
272,2006,64
272,2007,80
272,2008,109
272,2009,95
272,2010,87
272,2011,93
272,2012,91
272,2013,129
272,2014,116
272,2015,92
272,2016,92
272,2017,88
272,2018,92
272,2019,100
272,2020,108
273,2006,73
273,2007,103
273,2008,128
273,2009,129
273,2010,112
273,2011,130
273,2012,117
273,2013,129
273,2014,115
273,2015,93
273,2016,92
273,2017,98
273,2018,99
273,2019,102
273,2020,102
276,2012,97
276,2013,108
276,2014,139
276,2015,79
276,2016,82
276,2017,114
276,2018,86
276,2019,66
276,2020,105
277,2014,75
277,2015,78
277,2016,147
277,2017,116
277,2018,105
277,2019,89
277,2020,74
28,1961,26
28,1962,33
28,1963,22
28,1964,20
28,1965,28
28,1967,24
28,1969,59
28,1971,30
28,1972,30
28,1973,59
28,1974,30
28,1975,25
28,1977,30
28,1996,107
28,1997,108
28,1998,82
28,1999,65
28,2000,79
28,2001,39
28,2002,36
28,2003,28
28,2004,28
28,2005,385
28,2006,40
28,2007,57
28,2008,300
28,2009,90
28,2010,53
28,2011,107
28,2012,119
28,2013,58
28,2014,94
28,2015,106
28,2016,100
28,2017,78
28,2018,81
28,2019,117
28,2020,126
29,1998,23
29,1999,41
29,2000,8
29,2002,29
29,2003,88
29,2004,32
29,2005,36
29,2006,12
29,2007,33
29,2008,9
29,2009,10
29,2010,16
29,2011,16
29,2012,20
29,2013,12
29,2014,97
29,2015,108
29,2016,95
29,2017,85
29,2018,122
29,2019,114
29,2020,100
299,1995,31
299,1996,49
299,1997,43
299,1998,34
299,1999,41
299,2000,36
299,2001,43
299,2002,50
299,2003,40
299,2004,38
299,2005,39
299,2006,24
299,2007,36
299,2008,35
299,2009,36
299,2010,54
299,2011,58
299,2012,55
299,2013,62
299,2014,128
299,2015,54
299,2016,118
299,2017,72
299,2018,72
299,2019,26
299,2020,29
3,1991,299
3,1992,101
3,1993,112
3,1994,110
3,1995,94
3,1996,53
3,1997,60
3,1998,63
3,1999,63
3,2000,27
3,2001,27
3,2002,30
3,2003,58
3,2004,70
3,2005,60
3,2006,65
3,2007,77
3,2008,129
3,2009,117
3,2010,99
3,2011,169
3,2012,124
3,2013,115
3,2014,117
3,2015,96
3,2016,87
3,2017,107
3,2018,117
3,2019,97
3,2020,79
32,1961,53
32,1962,52
32,1963,51
32,1964,51
32,1965,55
32,1966,49
32,1967,51
32,1968,49
32,1969,47
32,1970,44
32,1971,59
32,1972,47
32,1973,53
32,1974,89
32,1975,109
32,1976,102
32,1977,127
32,1978,134
32,1979,107
32,1980,104
32,1981,92
32,1982,101
32,1983,57
32,1984,53
32,1985,35
32,1986,53
32,1987,63
32,1988,63
32,1989,79
32,1990,139
32,1991,130
32,1992,147
32,1993,79
32,1994,67
32,1995,74
32,1996,112
32,1997,89
32,1998,80
32,1999,51
32,2000,44
32,2001,49
32,2002,41
32,2003,48
32,2004,54
32,2005,107
32,2006,112
32,2007,118
32,2008,114
32,2009,111
32,2010,108
32,2011,114
32,2012,106
32,2013,101
32,2014,115
32,2015,93
32,2016,92
32,2017,102
32,2018,95
32,2019,92
32,2020,91
33,1961,10
33,1962,8
33,1963,9
33,1964,9
33,1965,10
33,1966,11
33,1967,10
33,1968,10
33,1969,10
33,1970,12
33,1971,13
33,1972,14
33,1973,22
33,1974,25
33,1975,19
33,1976,23
33,1977,24
33,1978,25
33,1979,30
33,1980,39
33,1981,40
33,1982,39
33,1983,32
33,1984,28
33,1985,26
33,1986,27
33,1987,30
33,1988,39
33,1989,47
33,1990,47
33,1991,45
33,1992,46
33,1993,46
33,1994,43
33,1995,47
33,1996,49
33,1997,52
33,1998,50
33,1999,46
33,2000,48
33,2001,47
33,2002,45
33,2003,46
33,2004,54
33,2005,62
33,2006,60
33,2007,62
33,2008,69
33,2009,66
33,2010,70
33,2011,86
33,2012,91
33,2013,99
33,2014,105
33,2015,98
33,2016,97
33,2017,101
33,2018,98
33,2019,96
33,2020,92
35,1961,38
35,1962,38
35,1963,38
35,1964,38
35,1965,41
35,1966,41
35,1967,36
35,1968,42
35,1969,42
35,1970,46
35,1971,50
35,1972,45
35,1973,55
35,1974,77
35,1975,67
35,1976,77
35,1977,47
35,1978,29
35,1979,94
35,1980,95
35,1981,160
35,1982,62
35,1983,45
35,1984,29
35,1985,82
35,1986,49
35,1987,45
35,1988,91
35,1989,107
35,1990,81
35,1991,140
35,1992,69
35,1993,72
35,1994,80
35,1995,78
35,1996,69
35,1997,68
35,1998,79
35,1999,88
35,2000,77
35,2001,84
35,2002,86
35,2003,95
35,2004,94
35,2005,97
35,2006,97
35,2007,105
35,2008,127
35,2009,94
35,2010,110
35,2011,118
35,2012,111
35,2013,115
35,2014,114
35,2015,97
35,2016,89
35,2017,96
35,2018,97
35,2019,96
35,2020,94
37,1961,36
37,1962,37
37,1963,38
37,1964,51
37,1965,53
37,1966,54
37,1967,48
37,1968,39
37,1969,29
37,1970,32
37,1971,33
37,1972,33
37,1973,49
37,1974,54
37,1975,68
37,1976,71
37,1977,63
37,1978,93
37,1979,75
37,1980,86
37,1981,83
37,1982,71
37,1983,65
37,1984,60
37,1985,42
37,1986,78
37,1987,83
37,1988,108
37,1989,69
37,1990,79
37,1991,98
37,1992,186
37,1993,68
37,1994,60
37,1995,83
37,1996,68
37,1997,106
37,1998,157
37,1999,48
37,2000,50
37,2002,45
37,2003,147
37,2004,85
37,2005,57
37,2006,40
37,2007,118
37,2008,100
37,2010,215
37,2011,49
37,2012,94
37,2013,13
37,2014,130
37,2015,88
37,2016,82
37,2017,88
37,2018,151
37,2019,59
37,2020,68
38,1961,19
38,1962,16
38,1963,16
38,1964,23
38,1965,20
38,1966,19
38,1967,20
38,1968,21
38,1969,28
38,1970,28
38,1971,37
38,1974,139
38,1975,38
38,1976,65
38,1977,63
38,1978,39
38,1979,219
38,1980,48
38,1981,207
38,1982,102
38,1983,156
38,1984,107
38,1985,81
38,1986,132
38,1987,215
38,1988,102
38,1989,82
38,1990,71
38,1991,57
38,1992,59
38,1993,76
38,1994,35
38,1995,52
38,1996,51
38,1997,54
38,1998,42
38,1999,51
38,2000,45
38,2001,49
38,2002,60
38,2003,69
38,2004,62
38,2005,75
38,2006,90
38,2007,79
38,2008,92
38,2009,67
38,2010,79
38,2011,124
38,2012,134
38,2013,107
38,2014,108
38,2015,102
38,2016,90
38,2017,97
38,2018,175
38,2019,136
38,2020,78
39,1961,34
39,1962,20
39,1963,34
39,1964,42
39,1965,39
39,1966,33
39,1967,41
39,1968,35
39,1969,35
39,1970,40
39,1971,43
39,1972,28
39,1973,41
39,1974,42
39,1975,61
39,1976,49
39,1977,49
39,1978,54
39,1979,54
39,1980,59
39,1982,59
39,1983,45
39,1984,53
39,1985,47
39,1986,669
39,1987,728
39,1988,83
39,1989,171
39,1990,101
39,1991,67
39,1992,176
39,1993,141
39,1994,118
39,1995,137
39,1996,204
39,1997,180
39,1998,180
39,1999,188
39,2000,94
39,2001,55
39,2002,74
39,2003,111
39,2004,133
39,2005,64
39,2006,64
39,2007,123
39,2008,115
39,2009,192
39,2010,181
39,2011,506
39,2012,468
39,2013,359
39,2014,110
39,2015,87
39,2016,103
39,2017,93
39,2018,102
39,2019,120
39,2020,65
4,1961,23
4,1962,22
4,1963,28
4,1964,29
4,1965,28
4,1966,30
4,1967,28
4,1968,25
4,1969,32
4,1970,28
4,1971,21
4,1972,20
4,1974,39
4,1975,22
4,1976,34
4,1977,48
4,1978,71
4,1979,69
4,1980,71
4,1981,81
4,1982,83
4,1983,75
4,1984,66
4,1985,69
4,1986,66
4,1987,68
4,1989,86
4,1990,32
4,1991,34
4,1992,51
4,1993,41
4,1994,54
4,1995,61
4,1996,57
4,1997,44
4,1998,51
4,1999,45
4,2000,38
4,2001,41
4,2002,35
4,2003,44
4,2004,63
4,2005,62
4,2006,56
4,2007,55
4,2008,54
4,2009,26
4,2010,57
4,2011,36
4,2012,83
4,2013,85
4,2014,99
4,2015,104
4,2016,97
4,2017,99
4,2018,281
4,2019,84
4,2020,92
40,1961,21
40,1962,25
40,1963,29
40,1964,28
40,1965,15
40,1966,20
40,1967,29
40,1968,21
40,1969,24
40,1970,19
40,1971,25
40,1972,31
40,1973,43
40,1974,31
40,1975,65
40,1977,89
40,1978,44
40,1979,41
40,1980,32
40,1981,28
40,1982,36
40,1983,29
40,1984,25
40,1985,24
40,1986,24
40,1987,25
40,1988,23
40,1989,21
40,1990,26
40,1991,25
40,1992,27
40,1993,30
40,1994,39
40,1995,52
40,1996,55
40,1997,53
40,1998,58
40,1999,58
40,2000,50
40,2001,56
40,2002,27
40,2003,46
40,2004,56
40,2005,63
40,2006,78
40,2007,82
40,2008,95
40,2009,87
40,2010,94
40,2011,116
40,2012,115
40,2013,110
40,2014,113
40,2015,95
40,2016,92
40,2017,96
40,2018,93
40,2019,93
40,2020,94
41,1961,40
41,1980,71
41,1981,71
41,1982,60
41,1984,38
41,1985,36
41,1986,43
41,1987,39
41,1988,36
41,1989,71
41,1990,53
41,1991,29
41,1992,50
41,1993,64
41,1994,60
41,1995,50
41,1996,51
41,1997,64
41,1998,37
41,1999,28
41,2000,30
41,2001,31
41,2002,35
41,2003,38
41,2004,44
41,2005,47
41,2006,40
41,2007,47
41,2008,54
41,2009,55
41,2010,60
41,2011,76
41,2012,93
41,2013,110
41,2014,111
41,2015,96
41,2016,93
41,2017,97
41,2018,108
41,2019,127
41,2020,129
44,1961,58
44,1962,65
44,1963,58
44,1964,54
44,1965,58
44,1966,77
44,1967,28
44,1968,43
44,1969,43
44,1970,46
44,1971,45
44,1972,49
44,1974,106
44,1975,115
44,1976,105
44,1977,65
44,1978,130
44,1979,112
44,1980,117
44,1981,99
44,1982,173
44,1983,105
44,1984,83
44,1985,72
44,1986,96
44,1987,93
44,1988,82
44,1989,60
44,1990,63
44,1991,72
44,1992,61
44,1993,58
44,1994,38
44,1995,50
44,1996,52
44,1997,59
44,1998,52
44,1999,46
44,2000,35
44,2001,43
44,2002,41
44,2003,40
44,2004,39
44,2005,48
44,2006,47
44,2007,47
44,2008,54
44,2009,62
44,2010,63
44,2011,69
44,2012,76
44,2013,98
44,2014,114
44,2015,106
44,2016,81
44,2017,80
44,2018,85
44,2019,81
44,2020,74
45,1981,249
45,1982,294
45,1984,90
45,1985,332
45,1986,100
45,1987,443
45,1995,217
45,1996,98
45,1997,139
45,1998,101
45,1999,155
45,2000,77
45,2001,81
45,2002,71
45,2003,153
45,2004,87
45,2005,56
45,2006,329
45,2007,188
45,2008,151
45,2009,104
45,2010,102
45,2011,112
45,2012,79
45,2013,85
45,2014,135
45,2015,75
45,2016,90
45,2017,65
45,2018,69
45,2019,69
45,2020,94
46,1961,76
46,1962,81
46,1963,76
46,1964,84
46,1965,74
46,1966,78
46,1967,57
46,1968,67
46,1969,59
46,1970,63
46,1971,65
46,1972,57
46,1973,68
46,1974,87
46,1975,116
46,1976,125
46,1977,116
46,1978,157
46,1979,147
46,1980,163
46,1981,111
46,1982,102
46,1983,103
46,1984,107
46,1985,105
46,1986,127
46,1987,158
46,1988,121
46,1989,131
46,1990,79
46,1991,121
46,1992,142
46,1993,109
46,1994,97
46,1995,103
46,1996,100
46,1997,72
46,1998,70
46,1999,75
46,2000,60
46,2001,60
46,2002,46
46,2003,64
46,2004,67
46,2005,69
46,2006,67
46,2007,75
46,2008,88
46,2009,117
46,2010,114
46,2011,128
46,2012,146
46,2013,121
46,2014,118
46,2015,95
46,2016,87
46,2017,105
46,2018,88
46,2019,78
46,2020,84
47,1961,15
47,1962,15
47,1963,14
47,1964,14
47,1965,15
47,1966,16
47,1967,11
47,1968,14
47,1969,7
47,1970,9
47,1971,10
47,1972,11
47,1973,10
47,1974,14
47,1975,17
47,1976,16
47,1977,19
47,1978,24
47,1979,28
47,1980,26
47,1981,27
47,1982,46
47,1983,36
47,1984,33
47,1985,28
47,1986,30
47,1987,34
47,1988,38
47,1989,36
47,1990,65
47,1991,34
47,1992,37
47,1993,52
47,1994,65
47,1995,76
47,1996,79
47,1997,73
47,1998,53
47,1999,56
47,2000,49
47,2001,54
47,2002,145
47,2003,75
47,2004,85
47,2005,92
47,2006,74
47,2007,87
47,2008,91
47,2009,95
47,2010,91
47,2011,140
47,2012,139
47,2013,122
47,2014,110
47,2015,99
47,2016,91
47,2017,125
47,2018,124
47,2019,130
47,2020,129
48,1961,22
48,1962,17
48,1963,19
48,1964,22
48,1965,14
48,1966,28
48,1967,39
48,1968,43
48,1969,38
48,1970,20
48,1971,32
48,1972,32
48,1973,29
48,1974,44
48,1975,31
48,1976,32
48,1977,40
48,1978,32
48,1979,40
48,1980,58
48,1981,24
48,1982,22
48,1983,22
48,1984,21
48,1985,19
48,1986,18
48,1987,27
48,1988,22
48,1989,26
48,1990,28
48,1991,19
48,1992,25
48,1993,26
48,1994,34
48,1995,39
48,1996,38
48,1997,39
48,1998,41
48,1999,44
48,2000,51
48,2001,47
48,2002,42
48,2003,39
48,2004,40
48,2005,39
48,2006,36
48,2007,52
48,2008,56
48,2009,51
48,2010,62
48,2011,62
48,2012,94
48,2013,95
48,2014,102
48,2015,103
48,2016,95
48,2017,101
48,2018,102
48,2019,102
48,2020,110
49,1961,35
49,1962,41
49,1964,30
49,1966,30
49,1999,66
49,2000,72
49,2001,79
49,2002,69
49,2003,76
49,2004,84
49,2005,68
49,2006,108
49,2007,96
49,2008,109
49,2009,105
49,2010,112
49,2011,82
49,2012,56
49,2013,80
49,2014,72
49,2015,118
49,2016,110
49,2017,110
49,2018,87
49,2019,71
49,2020,71
50,1961,15
50,1962,16
50,1963,14
50,1964,14
50,1965,14
50,1966,15
50,1967,13
50,1968,12
50,1969,13
50,1970,15
50,1971,15
50,1972,17
50,1973,22
50,1974,26
50,1975,24
50,1976,27
50,1977,30
50,1978,32
50,1979,38
50,1980,43
50,1981,46
50,1982,49
50,1983,41
50,1984,36
50,1985,42
50,1986,33
50,1987,38
50,1988,47
50,1989,46
50,1990,53
50,1991,54
50,1992,56
50,1993,52
50,1994,54
50,1995,60
50,1996,69
50,1997,67
50,1998,58
50,1999,55
50,2000,55
50,2001,58
50,2002,63
50,2003,75
50,2004,84
50,2005,94
50,2006,93
50,2007,101
50,2008,120
50,2009,104
50,2010,102
50,2011,109
50,2012,101
50,2013,101
50,2014,112
50,2015,95
50,2016,93
50,2017,96
50,2018,104
50,2019,94
50,2020,95
5000,1961,20
5000,1962,20
5000,1963,20
5000,1964,21
5000,1965,23
5000,1966,24
5000,1967,23
5000,1968,23
5000,1969,24
5000,1970,26
5000,1971,27
5000,1972,30
5000,1973,44
5000,1974,47
5000,1975,46
5000,1976,48
5000,1977,51
5000,1978,58
5000,1979,67
5000,1980,72
5000,1981,71
5000,1982,67
5000,1983,62
5000,1984,59
5000,1985,57
5000,1986,63
5000,1987,70
5000,1988,73
5000,1989,76
5000,1990,81
5000,1991,82
5000,1992,83
5000,1993,78
5000,1994,76
5000,1995,81
5000,1996,82
5000,1997,74
5000,1998,68
5000,1999,68
5000,2000,65
5000,2001,68
5000,2002,64
5000,2003,71
5000,2004,79
5000,2005,83
5000,2006,83
5000,2007,88
5000,2008,95
5000,2009,92
5000,2010,92
5000,2011,106
5000,2012,106
5000,2013,107
5000,2014,109
5000,2015,99
5000,2016,92
5000,2017,96
5000,2018,102
5000,2019,99
5000,2020,98
5100,1961,46
5100,1962,49
5100,1963,51
5100,1964,51
5100,1965,48
5100,1966,45
5100,1967,49
5100,1968,55
5100,1969,53
5100,1970,50
5100,1971,45
5100,1972,55
5100,1973,65
5100,1974,99
5100,1975,97
5100,1976,102
5100,1977,112
5100,1978,126
5100,1979,132
5100,1980,141
5100,1981,138
5100,1982,143
5100,1983,130
5100,1984,125
5100,1985,107
5100,1986,121
5100,1987,101
5100,1988,98
5100,1989,101
5100,1990,99
5100,1991,104
5100,1992,110
5100,1993,98
5100,1994,82
5100,1995,93
5100,1996,84
5100,1997,80
5100,1998,70
5100,1999,65
5100,2000,59
5100,2001,55
5100,2002,56
5100,2003,60
5100,2004,69
5100,2005,80
5100,2006,75
5100,2007,82
5100,2008,110
5100,2009,115
5100,2010,107
5100,2011,141
5100,2012,120
5100,2013,103
5100,2014,115
5100,2015,99
5100,2016,86
5100,2017,85
5100,2018,84
5100,2019,81
5100,2020,75
5101,1961,17
5101,1962,18
5101,1963,18
5101,1964,19
5101,1965,23
5101,1966,21
5101,1967,20
5101,1968,19
5101,1969,21
5101,1970,19
5101,1971,18
5101,1972,19
5101,1973,24
5101,1974,38
5101,1975,34
5101,1976,36
5101,1977,42
5101,1978,48
5101,1979,65
5101,1980,68
5101,1981,62
5101,1982,60
5101,1983,52
5101,1984,47
5101,1985,45
5101,1986,45
5101,1987,49
5101,1988,48
5101,1989,71
5101,1990,57
5101,1991,52
5101,1992,51
5101,1993,47
5101,1994,50
5101,1995,56
5101,1996,61
5101,1997,60
5101,1998,51
5101,1999,48
5101,2000,46
5101,2001,46
5101,2002,55
5101,2003,64
5101,2004,67
5101,2005,72
5101,2006,74
5101,2007,85
5101,2008,88
5101,2009,87
5101,2010,105
5101,2011,116
5101,2012,109
5101,2013,96
5101,2014,102
5101,2015,97
5101,2016,100
5101,2017,110
5101,2018,113
5101,2019,85
5101,2020,107
5102,1961,30
5102,1962,56
5102,1963,51
5102,1964,47
5102,1965,41
5102,1966,44
5102,1967,51
5102,1968,57
5102,1969,59
5102,1970,56
5102,1971,45
5102,1972,58
5102,1973,65
5102,1974,85
5102,1975,101
5102,1976,108
5102,1977,125
5102,1978,118
5102,1979,128
5102,1980,141
5102,1981,124
5102,1982,118
5102,1983,103
5102,1984,100
5102,1985,89
5102,1986,101
5102,1987,118
5102,1988,108
5102,1989,107
5102,1990,116
5102,1991,127
5102,1992,117
5102,1993,104
5102,1994,84
5102,1995,102
5102,1996,96
5102,1997,86
5102,1998,73
5102,1999,59
5102,2000,53
5102,2001,51
5102,2002,55
5102,2003,61
5102,2004,66
5102,2005,88
5102,2006,70
5102,2007,83
5102,2008,127
5102,2009,119
