geo,year,ti_vegetables_frozen_export_value_base_quantity
54,1991,18908
54,1992,21133
54,1993,19014
54,1994,19571
54,1995,24819
54,1996,19976
54,1997,17905
54,1998,16647
54,1999,17568
54,2000,16898
54,2001,16266
54,2002,17836
54,2003,19396
54,2004,21787
54,2005,23272
54,2006,22544
54,2007,28544
54,2008,30957
54,2009,27253
54,2010,22127
54,2011,22700
54,2012,21004
54,2013,24806
54,2014,33358
54,2015,35520
54,2016,27354
54,2017,23555
54,2018,27130
54,2019,26190
54,2020,26169
5400,1961,2238609
5400,1962,2211782
5400,1963,2315894
5400,1964,2238450
5400,1965,2329871
5400,1966,2340074
5400,1967,2258869
5400,1968,2218057
5400,1969,2248601
5400,1970,2476057
5400,1971,2620862
5400,1972,2850958
5400,1973,3330264
5400,1974,3926576
5400,1975,4463961
5400,1976,4449917
5400,1977,4968160
5400,1978,5287497
5400,1979,6082692
5400,1980,6309069
5400,1981,5416192
5400,1982,5200367
5400,1983,4752184
5400,1984,4700256
5400,1985,4013171
5400,1986,5117556
5400,1987,5674004
5400,1988,5990094
5400,1989,5826711
5400,1990,7033146
5400,1991,6708731
5400,1992,7182260
5400,1993,6098426
5400,1994,6560007
5400,1995,8212400
5400,1996,7151044
5400,1997,6021084
5400,1998,6175564
5400,1999,6411095
5400,2000,5135977
5400,2001,4986479
5400,2002,5528158
5400,2003,6209924
5400,2004,7185448
5400,2005,6792308
5400,2006,7380717
5400,2007,8952607
5400,2008,9207836
5400,2009,8500064
5400,2010,7841522
5400,2011,8715714
5400,2012,7903884
5400,2013,8667858
5400,2014,8547243
5400,2015,7071001
5400,2016,7363725
5400,2017,7583046
5400,2018,7781384
5400,2019,7733236
5400,2020,7884173
5401,1961,89387
5401,1962,142695
5401,1963,138655
5401,1964,136384
5401,1965,159812
5401,1966,142058
5401,1967,136025
5401,1968,144693
5401,1969,155017
5401,1970,182181
5401,1971,184029
5401,1972,209756
5401,1973,226741
5401,1974,270186
5401,1975,275131
5401,1976,309406
5401,1977,353919
5401,1978,407111
5401,1979,402943
5401,1980,380085
5401,1981,340849
5401,1982,303402
5401,1983,297723
5401,1984,270178
5401,1985,256000
5401,1986,290445
5401,1987,289509
5401,1988,273548
5401,1989,258813
5401,1990,265264
5401,1991,240121
5401,1992,401725
5401,1993,394829
5401,1994,456371
5401,1995,552910
5401,1996,506868
5401,1997,454754
5401,1998,498444
5401,1999,411387
5401,2000,387081
5401,2001,379853
5401,2002,418920
5401,2003,469609
5401,2004,528253
5401,2005,539051
5401,2006,589067
5401,2007,696027
5401,2008,744326
5401,2009,669185
5401,2010,687818
5401,2011,735709
5401,2012,612220
5401,2013,667678
5401,2014,689251
5401,2015,546342
5401,2016,546987
5401,2017,566822
5401,2018,653558
5401,2019,683787
5401,2020,705296
5402,1961,82334
5402,1962,63098
5402,1963,58384
5402,1964,62484
5402,1965,61901
5402,1966,63993
5402,1967,59010
5402,1968,50547
5402,1969,55020
5402,1970,55987
5402,1971,61092
5402,1972,65069
5402,1973,70845
5402,1974,80337
5402,1975,95947
5402,1976,89542
5402,1977,103098
5402,1978,111871
5402,1979,130637
5402,1980,153089
5402,1981,137574
5402,1982,132680
5402,1983,114630
5402,1984,115464
5402,1985,113126
5402,1986,134786
5402,1987,140250
5402,1988,162544
5402,1989,153215
5402,1990,179037
5402,1991,173084
5402,1992,184959
5402,1993,156513
5402,1994,159973
5402,1995,181168
5402,1996,194612
5402,1997,179805
5402,1998,173772
5402,1999,166693
5402,2000,157245
5402,2001,157001
5402,2002,167023
5402,2003,162783
5402,2004,191817
5402,2005,190891
5402,2006,214727
5402,2007,260053
5402,2008,270372
5402,2009,231618
5402,2010,258699
5402,2011,280910
5402,2012,255884
5402,2013,272620
5402,2014,294540
5402,2015,240015
5402,2016,235754
5402,2017,216401
5402,2018,227838
5402,2019,223947
5402,2020,225665
5403,1961,169011
5403,1962,207677
5403,1963,223889
5403,1964,211368
5403,1965,252909
5403,1966,266339
5403,1967,265008
5403,1968,261272
5403,1969,250559
5403,1970,274295
5403,1971,300223
5403,1972,325668
5403,1973,385563
5403,1974,454971
5403,1975,596649
5403,1976,562131
5403,1977,587904
5403,1978,736435
5403,1979,849151
5403,1980,783340
5403,1981,685542
5403,1982,674264
5403,1983,662593
5403,1984,547840
5403,1985,533168
5403,1986,715976
5403,1987,604623
5403,1988,762340
5403,1989,911874
5403,1990,1105942
5403,1991,1109931
5403,1992,1137069
5403,1993,850309
5403,1994,893410
5403,1995,949291
5403,1996,955058
5403,1997,835168
5403,1998,887059
5403,1999,856984
5403,2000,677240
5403,2001,615715
5403,2002,711204
5403,2003,896831
5403,2004,1007309
5403,2005,972889
5403,2006,958943
5403,2007,1079682
5403,2008,1207139
5403,2009,1112572
5403,2010,973434
5403,2011,1098123
5403,2012,1011923
5403,2013,1015568
5403,2014,952529
5403,2015,883977
5403,2016,895944
5403,2017,925243
5403,2018,961618
5403,2019,896587
5403,2020,946812
5404,1961,1946455
5404,1962,1755135
5404,1963,1897212
5404,1964,1918250
5404,1965,1924618
5404,1966,2123765
5404,1967,2285070
5404,1968,2147273
5404,1969,1943326
5404,1970,2108828
5404,1971,2249590
5404,1972,2365263
5404,1973,3054925
5404,1974,3503982
5404,1975,3774842
5404,1976,3723620
5404,1977,4102544
5404,1978,3971988
5404,1979,4658035
5404,1980,4965982
5404,1981,4116922
5404,1982,4004045
5404,1983,3603102
5404,1984,3674068
5404,1985,2962069
5404,1986,3847546
5404,1987,4532725
5404,1988,4643975
5404,1989,4400259
5404,1990,5447868
5404,1991,5249664
5404,1992,5508532
5404,1993,4659984
5404,1994,5073771
5404,1995,6507651
5404,1996,5463860
5404,1997,4488659
5404,1998,4609436
5404,1999,4969835
5404,2000,3895219
5404,2001,3849230
5404,2002,4212355
5404,2003,4742827
5404,2004,5519207
5404,2005,5149571
5404,2006,5644529
5404,2007,6923338
5404,2008,7001242
5404,2009,6512995
5404,2010,5926847
5404,2011,6615498
5404,2012,6047334
5404,2013,6728340
5404,2014,6611853
5404,2015,5416808
5404,2016,5670204
5404,2017,5850907
5404,2018,5910807
5404,2019,5904747
5404,2020,5966015
5500,1961,57274
5500,1962,52114
5500,1963,43152
5500,1964,49391
5500,1965,48853
5500,1966,55581
5500,1967,45451
5500,1968,45314
5500,1969,45075
5500,1970,42919
5500,1971,42791
5500,1972,45662
5500,1973,49290
5500,1974,63284
5500,1975,69009
5500,1976,67810
5500,1977,66305
5500,1978,77223
5500,1979,81541
5500,1980,81545
5500,1981,94848
5500,1982,105276
5500,1983,102941
5500,1984,97376
5500,1985,87116
5500,1986,93596
5500,1987,88560
5500,1988,105884
5500,1989,122142
5500,1990,153396
5500,1991,132750
5500,1992,122458
5500,1993,118422
5500,1994,117200
5500,1995,118576
5500,1996,129776
5500,1997,141836
5500,1998,106703
5500,1999,101131
5500,2000,92767
5500,2001,91964
5500,2002,102620
5500,2003,109832
5500,2004,121289
5500,2005,121295
5500,2006,119199
5500,2007,139848
5500,2008,146832
5500,2009,141065
5500,2010,154049
5500,2011,186523
5500,2012,193031
5500,2013,176881
5500,2014,165936
5500,2015,146359
5500,2016,147321
5500,2017,165841
5500,2018,170020
5500,2019,155317
5500,2020,162132
5501,1961,57108
5501,1962,51963
5501,1963,43027
5501,1964,49248
5501,1965,48712
5501,1966,55419
5501,1967,45319
5501,1968,45183
5501,1969,44945
5501,1970,42802
5501,1971,42667
5501,1972,45521
5501,1973,49147
5501,1974,63094
5501,1975,68790
5501,1976,67600
5501,1977,66107
5501,1978,76977
5501,1979,81271
5501,1980,81264
5501,1981,94561
5501,1982,104936
5501,1983,102607
5501,1984,97093
5501,1985,86862
5501,1986,93261
5501,1987,88291
5501,1988,105550
5501,1989,121727
5501,1990,152916
5501,1991,132376
5501,1992,122084
5501,1993,118048
5501,1994,116822
5501,1995,118230
5501,1996,129400
5501,1997,141476
5501,1998,106367
5501,1999,100808
5501,2000,92374
5501,2001,91609
5501,2002,102315
5501,2003,109461
5501,2004,120749
5501,2005,120633
5501,2006,118630
5501,2007,139197
5501,2008,146022
5501,2009,140424
5501,2010,153249
5501,2011,185894
5501,2012,192310
5501,2013,176030
5501,2014,165123
5501,2015,145701
5501,2016,146674
5501,2017,164996
5501,2018,169099
5501,2019,154455
5501,2020,161194
5502,1972,364
5502,1973,121
5502,1974,218
5502,1975,727
5502,1976,364
5502,1977,242
5502,1978,1091
5502,1979,849
5502,1980,667
5502,1982,1091
5502,1983,1273
5502,1985,364
5502,1986,1546
5502,1987,606
5502,1988,509
5502,1989,546
5502,1990,459
5502,1991,273
5502,1992,420
5502,1993,364
5502,1994,334
5502,1995,304
5502,1996,331
5502,1997,304
5502,1998,300
5502,1999,302
5502,2000,477
5502,2001,324
5502,2002,268
5502,2003,384
5502,2004,526
5502,2005,543
5502,2006,589
5502,2007,624
5502,2008,677
5502,2009,581
5502,2010,573
5502,2011,513
5502,2012,558
5502,2013,635
5502,2014,746
5502,2015,622
5502,2016,644
5502,2017,873
5502,2018,924
5502,2019,856
5502,2020,853
5503,2016,24
5503,2017,40
5503,2018,19
5504,1991,63
5504,1997,28
5504,1999,46
5504,2003,13
5504,2004,23
5504,2005,9
5504,2006,23
5504,2014,31
5504,2015,20
5504,2016,29
5504,2017,29
5504,2018,77
5504,2019,26
5504,2020,48
56,1973,886
56,1974,1396
56,1975,1631
56,1976,1906
56,1977,908
56,1978,973
56,1979,1345
56,1980,1722
56,1981,1730
56,1982,2270
56,1983,3406
56,1985,4541
56,1986,1514
56,2002,5457
56,2003,6325
56,2004,7140
56,2005,5895
56,2006,6737
56,2007,6651
56,2008,10661
56,2009,6503
56,2010,7757
56,2011,8231
56,2012,2926
56,2013,2893
56,2014,3020
56,2015,3127
56,2016,3191
56,2017,3225
56,2018,2672
56,2019,3320
56,2020,5365
57,1998,69062
57,1999,43005
57,2000,40612
57,2001,45631
57,2002,48397
57,2003,43753
57,2004,61903
57,2005,57013
57,2006,52364
57,2007,62119
57,2008,110975
57,2009,156401
57,2010,90178
57,2011,115017
57,2012,67928
57,2013,91584
57,2014,36970
57,2015,17322
57,2016,14078
57,2017,17075
57,2018,31397
57,2019,32706
57,2020,35830
5707,1961,2101023
5707,1962,2118376
5707,1963,2220258
5707,1964,2138320
5707,1965,2235533
5707,1966,2240951
5707,1967,2160312
5707,1968,2128305
5707,1969,2126492
5707,1970,2365885
5707,1971,2490618
5707,1972,2684537
5707,1973,3213852
5707,1974,3814374
5707,1975,4191300
5707,1976,4194761
5707,1977,4744264
5707,1978,4993243
5707,1979,5620687
5707,1980,5893637
5707,1981,5006913
5707,1982,4883349
5707,1983,4461036
5707,1984,4488846
5707,1985,3798556
5707,1986,4896699
5707,1987,5462997
5707,1988,5747925
5707,1989,5568203
5707,1990,6767724
5707,1991,6449055
5707,1992,6928574
5707,1993,5918148
5707,1994,6355053
5707,1995,8024666
5707,1996,6885513
5707,1997,5733210
5707,1998,5918768
5707,1999,6184064
5707,2000,4929991
5707,2001,4782843
5707,2002,5336376
5707,2003,6034615
5707,2004,6974497
5707,2005,6574247
5707,2006,7138009
5707,2007,8668315
5707,2008,8905255
5707,2009,8241173
5707,2010,7587046
5707,2011,8434622
5707,2012,7654719
5707,2013,8399884
5707,2014,8282263
5707,2015,6870331
5707,2016,7169015
5707,2017,7398482
5707,2018,7568089
5707,2019,7527204
5707,2020,7660599
58,1990,31242
58,1991,29454
58,1992,35498
58,1993,89421
58,1994,69475
58,1995,60969
58,1996,47388
58,1997,72876
58,1998,74478
58,1999,74129
58,2000,55977
58,2001,52682
58,2002,63420
58,2003,54010
58,2004,55082
58,2005,68030
58,2006,73697
58,2007,65991
58,2008,79538
58,2009,90681
58,2010,64713
58,2011,67538
58,2012,69570
58,2013,74243
58,2014,75967
58,2015,82931
58,2016,82285
58,2017,88371
58,2018,90160
58,2019,94456
58,2020,98183
5801,1965,29011
5801,1966,58021
5801,1967,10443
5801,1968,10149
5801,1969,8584
5801,1970,8511
5801,1971,9047
5801,1972,9317
5801,1973,11199
5801,1974,28839
5801,1975,18895
5801,1976,20588
5801,1977,20324
5801,1980,12088
5801,1981,18465
5801,1982,5828
5801,1983,4744
5801,1984,21932
5801,1985,21657
5801,1986,31731
5801,1987,53293
5801,1988,50320
5801,1989,49161
5801,1990,79315
5801,1991,80428
5801,1992,38780
5801,1993,45265
5801,1994,14177
5801,1995,36196
5801,1996,24104
5801,1997,27771
5801,1998,34085
5801,1999,61300
5801,2000,99125
5801,2001,107719
5801,2002,49336
5801,2003,66648
5801,2004,78600
5801,2005,74432
5801,2006,124736
5801,2007,62984
5801,2008,71361
5801,2009,58603
5801,2010,47804
5801,2011,64873
5801,2012,47174
5801,2013,62600
5801,2014,57580
5801,2015,46483
5801,2016,56486
5801,2017,27993
5801,2018,47215
5801,2019,41243
5801,2020,15668
5802,1962,17732
5802,1963,11916
5802,1964,14221
5802,1965,14499
5802,1966,14398
5802,1967,14116
5802,1968,13155
5802,1969,13648
5802,1970,14580
5802,1971,15337
5802,1972,16532
5802,1973,17034
5802,1974,21819
5802,1975,37433
5802,1976,33711
5802,1977,43842
5802,1978,44359
5802,1979,48405
5802,1980,67882
5802,1981,67319
5802,1982,61993
5802,1983,31013
5802,1984,53279
5802,1985,48656
5802,1986,42211
5802,1987,69462
5802,1988,48912
5802,1989,55865
5802,1990,64765
5802,1991,69576
5802,1992,31258
5802,1993,25570
5802,1994,21337
5802,1995,29608
5802,1996,17901
5802,1997,23470
5802,1998,24819
5802,1999,35322
5802,2000,36134
5802,2001,60894
5802,2002,28289
5802,2003,35272
5802,2004,44845
5802,2005,36601
5802,2006,53204
5802,2007,46202
5802,2008,55908
5802,2009,48098
5802,2010,42352
5802,2011,37189
5802,2012,33260
5802,2013,45024
5802,2014,44328
5802,2015,42113
5802,2016,35992
5802,2017,32109
5802,2018,36172
5802,2019,31598
5802,2020,29037
5803,1961,1476
5803,1962,1603
5803,1963,1939
5803,1964,2551
5803,1965,2780
5803,1966,2245
5803,1967,2017
5803,1968,1349
5803,1969,1301
5803,1970,1474
5803,1971,1411
5803,1972,1337
5803,1973,1635
5803,1974,1999
5803,1975,2186
5803,1976,2301
5803,1977,2289
5803,1978,2319
5803,1979,2143
5803,1980,2443
5803,1981,2838
5803,1982,2940
5803,1983,1987
5803,1984,2971
5803,1985,2796
5803,1986,2213
5803,1987,3321
5803,1988,3619
5803,1989,5151
5803,1990,6045
5803,1991,6709
5803,1992,7401
5803,1993,8088
5803,1994,6893
5803,1995,7429
5803,1996,9496
5803,1997,10080
5803,1998,7956
5803,1999,5023
5803,2000,7150
5803,2001,5919
5803,2002,6849
5803,2003,7802
5803,2004,8275
5803,2005,10415
5803,2006,9768
5803,2007,10502
5803,2008,13510
5803,2009,12033
5803,2010,11375
5803,2011,12202
5803,2012,7416
5803,2013,8874
5803,2014,7698
5803,2015,8025
5803,2016,7888
5803,2017,8709
5803,2018,8337
5803,2019,9811
5803,2020,10965
5815,1961,69554
5815,1962,59895
5815,1963,22044
5815,1964,19895
5815,1965,30140
5815,1966,65631
5815,1967,59134
5815,1968,61875
5815,1969,52765
5815,1970,57030
5815,1971,77973
5815,1972,69413
5815,1973,72235
5815,1974,154650
5815,1975,128004
5815,1976,159146
5815,1977,131424
5815,1978,141927
5815,1979,160292
5815,1980,89526
5815,1981,137127
5815,1982,137922
5815,1983,146546
5815,1984,159186
5815,1985,252701
5815,1986,278543
5815,1987,131674
5815,1988,66583
5815,1989,95056
5815,1990,98656
5815,1991,88866
5815,1992,109969
5815,1993,110401
5815,1994,112022
5815,1995,134077
5815,1996,128210
5815,1997,138857
5815,1998,148605
5815,1999,140805
5815,2000,125291
5815,2001,120171
5815,2002,131983
5815,2003,135168
5815,2004,141857
5815,2005,136971
5815,2006,128543
5815,2007,176926
5815,2008,162183
5815,2009,154508
5815,2010,157103
5815,2011,156779
5815,2012,178699
5815,2013,240388
5815,2014,231428
5815,2015,260060
5815,2016,261705
5815,2017,286377
5815,2018,298742
5815,2019,302543
5815,2020,247010
5817,1961,62622
5817,1962,80086
5817,1963,91169
5817,1964,85399
5817,1965,89871
5817,1966,122393
5817,1967,145513
5817,1968,148087
5817,1969,194184
5817,1970,209006
5817,1971,193772
5817,1972,219245
5817,1973,293712
5817,1974,444420
5817,1975,340458
5817,1976,402223
5817,1977,620011
5817,1978,689686
5817,1979,770058
5817,1980,828226
5817,1981,513306
5817,1982,570117
5817,1983,555404
5817,1984,437038
5817,1985,413249
5817,1986,340242
5817,1987,467897
5817,1988,501761
5817,1989,437819
5817,1990,417217
5817,1991,375360
5817,1992,366947
5817,1993,271364
5817,1994,260808
5817,1995,320897
5817,1996,282364
5817,1997,352443
5817,1998,315663
5817,1999,367660
5817,2000,368103
5817,2001,406869
5817,2002,368394
5817,2003,333168
5817,2004,334597
5817,2005,312702
5817,2006,364826
5817,2007,347208
5817,2008,428093
5817,2009,382781
5817,2010,309420
5817,2011,336803
5817,2012,333666
5817,2013,423623
5817,2014,317281
5817,2015,373368
5817,2016,383167
5817,2017,397915
5817,2018,398960
5817,2019,347445
5817,2020,332154
59,1962,29573
59,1965,280941
59,1966,35118
59,1967,56188
59,1968,73449
59,1970,71172
59,1971,68533
59,1972,60555
59,1973,73856
59,1974,72979
59,1975,82470
59,1976,109533
59,1977,188195
59,1978,186236
59,1979,127253
59,1980,147694
59,1981,157797
59,1982,174939
59,1983,180669
59,1984,182162
59,1985,175427
59,1986,88645
59,1987,150773
59,1988,167062
59,1989,116565
59,1990,97682
59,1991,105940
59,1992,104663
59,1993,97064
59,1994,102245
59,1995,118539
59,1996,108815
59,1997,145149
59,1998,132367
59,1999,124328
59,2000,94366
59,2001,95172
59,2002,95081
59,2003,98975
59,2004,104407
59,2005,90214
59,2006,89861
59,2007,102902
59,2008,145420
59,2009,151430
59,2010,151701
59,2011,165333
59,2012,164417
59,2013,195619
59,2014,146961
59,2015,166117
59,2016,176694
59,2017,178788
59,2018,185241
59,2019,156125
59,2020,162238
60,1986,2651
60,1987,2835
60,1988,2656
60,1989,2703
60,1990,2859
60,1991,2773
60,1992,2488
60,1993,2529
60,1994,3163
60,1995,3168
60,1996,3108
60,1997,3288
60,1998,7275
60,1999,3864
60,2000,9617
60,2001,7057
60,2002,4519
60,2003,3633
60,2004,4728
60,2005,4067
60,2006,4488
60,2007,4344
60,2008,4560
60,2009,6363
60,2010,4549
60,2011,6100
60,2012,5693
60,2013,5855
60,2014,6455
60,2015,7356
60,2016,8028
60,2017,7478
60,2018,8431
60,2019,8751
60,2020,10259
63,1992,614
63,1993,4353
63,1994,1475
63,1995,1037
63,1996,6333
63,1997,1077
63,1998,3076
63,1999,1909
63,2000,1454
63,2001,3541
63,2002,5888
63,2003,5143
63,2004,9691
63,2005,7685
63,2006,15762
63,2007,12265
63,2008,10106
63,2009,5391
63,2010,6371
63,2011,5933
63,2012,5559
63,2013,5243
63,2014,6778
63,2015,5076
63,2016,3376
63,2017,5097
63,2018,6025
63,2019,6008
63,2020,1942
64,2014,23
66,1972,354
66,1973,118
66,1974,212
66,1975,354
66,1976,354
66,1977,236
66,1978,1062
66,1979,708
66,1980,531
66,1982,708
66,1985,354
66,1987,590
66,1988,496
66,1989,531
66,1990,447
66,1991,266
66,1992,408
66,1993,354
66,1994,325
66,1995,296
66,1996,322
66,1997,296
66,1998,292
66,1999,294
66,2000,464
66,2001,316
66,2002,261
66,2003,373
66,2004,512
66,2005,529
66,2006,571
66,2007,603
66,2008,657
66,2009,566
66,2010,558
66,2011,499
66,2012,543
66,2013,616
66,2014,724
66,2015,605
66,2016,665
66,2017,851
66,2018,860
66,2019,829
66,2020,830
67,1963,937
67,1965,937
67,1969,3749
67,1970,1111
67,1971,1523
67,1972,2397
67,1973,1016
67,1974,1406
67,1975,2330
67,1976,1112
67,1977,1056
67,1978,2858
67,1979,1601
67,1980,1996
67,1981,2152
67,1982,1623
67,1983,1221
67,1984,1101
67,1985,1189
67,1986,2174
67,1987,2322
67,1988,6537
67,1989,6631
67,1990,7360
67,1991,4865
67,1992,2972
67,1993,3227
67,1994,3724
67,1995,4145
67,1996,3462
67,1997,2818
67,1998,2807
67,1999,3253
67,2000,2199
67,2001,3389
67,2002,2933
67,2003,6637
67,2004,5076
67,2005,4316
67,2006,4273
67,2007,3511
67,2008,4451
67,2009,4337
67,2010,5375
67,2011,3713
67,2012,3653
67,2013,3510
67,2014,3979
67,2015,3084
67,2016,2963
67,2017,3173
67,2018,2467
67,2019,2696
67,2020,3773
68,1961,328075
68,1962,144638
68,1963,221743
68,1964,199698
68,1965,149454
68,1966,184013
68,1967,178919
68,1968,168375
68,1969,163462
68,1970,177579
68,1971,178542
68,1972,185658
68,1973,278032
68,1974,313667
68,1975,375424
68,1976,360712
68,1977,402409
68,1978,417708
68,1979,500730
68,1980,545911
68,1981,492136
68,1982,476790
68,1983,444644
68,1984,395144
68,1985,380676
68,1986,468297
68,1987,566776
68,1988,563757
68,1989,534663
68,1990,667583
68,1991,618432
68,1992,692408
68,1993,572520
68,1994,559016
68,1995,673268
68,1996,591893
68,1997,491559
68,1998,490092
68,1999,502541
68,2000,401714
68,2001,396905
68,2002,418897
68,2003,494568
68,2004,555547
68,2005,527077
68,2006,588879
68,2007,697042
68,2008,723541
68,2009,669951
68,2010,605977
68,2011,647802
68,2012,597106
68,2013,675942
68,2014,689316
68,2015,555365
68,2016,572921
68,2017,602218
68,2018,637602
68,2019,650794
68,2020,663898
7,1971,4
7,2015,6
7,2016,1
7,2017,1
7,2019,13
7,2020,2
73,2000,185
73,2001,93
73,2002,77
73,2003,79
73,2004,141
73,2005,91
73,2006,111
73,2007,93
73,2008,100
73,2009,192
73,2011,34
73,2012,29
73,2013,60
73,2014,90
73,2015,73
73,2016,231
73,2017,191
73,2018,26
73,2019,313
73,2020,155
75,1999,1
75,2000,1
75,2001,1
75,2002,1
75,2003,3
75,2004,2
75,2005,1
75,2006,0
75,2007,2
75,2008,2
75,2009,0
75,2010,1
75,2011,1
75,2012,1
75,2013,2
75,2018,0
75,2019,0
79,1961,87840
79,1962,160352
79,1963,180749
79,1964,179586
79,1965,172968
79,1966,164189
79,1967,150012
79,1968,134157
79,1969,132239
79,1970,151624
79,1971,139758
79,1972,162600
79,1973,242413
79,1974,263379
79,1975,244691
79,1976,278161
79,1977,313666
79,1978,400665
79,1979,419978
79,1980,429793
79,1981,299910
79,1982,247398
79,1983,214067
79,1984,203683
79,1985,191214
79,1986,311441
79,1987,362401
79,1988,395119
79,1989,424376
79,1990,479234
79,1991,467238
79,1992,565377
79,1993,437012
79,1994,420768
79,1995,518932
79,1996,463936
79,1997,411386
79,1998,411369
79,1999,404089
79,2000,297542
79,2001,275623
79,2002,311679
79,2003,331839
79,2004,399771
79,2005,379479
79,2006,395575
79,2007,508556
79,2008,510602
79,2009,482224
79,2010,432395
79,2011,509377
79,2012,427592
79,2013,493737
79,2014,483576
79,2015,385068
79,2016,408857
79,2017,441181
79,2018,456176
79,2019,461313
79,2020,469698
80,1992,931
80,1993,373
80,1994,610
80,1995,2477
80,1996,713
80,1997,932
80,1998,1480
80,1999,2162
80,2000,4114
80,2001,3173
80,2002,765
80,2003,2256
80,2004,1436
80,2005,2274
80,2006,1554
80,2007,2220
80,2008,2403
80,2009,3587
80,2010,5740
80,2011,4292
80,2012,3344
80,2013,2711
80,2014,2904
80,2015,2566
80,2016,2817
80,2017,2574
80,2018,2528
80,2019,2323
80,2020,2319
81,1996,29
81,1997,25
81,1998,38
81,1999,88
81,2000,28
81,2001,17
81,2002,77
81,2003,103
81,2004,63
81,2005,61
81,2006,93
81,2007,53
81,2008,14
81,2009,27
81,2010,64
81,2011,48
81,2012,49
81,2013,36
81,2014,375
81,2015,533
81,2016,28
81,2017,53
81,2018,31
81,2019,37
81,2020,22
84,1961,5972
84,1965,9134
84,1966,8650
84,1967,9023
84,1968,8899
84,1969,9276
84,1970,7795
84,1971,8891
84,1972,9415
84,1973,10109
84,1974,14624
84,1975,14590
84,1976,12060
84,1977,11983
84,1978,22481
84,1979,25597
84,1980,26426
84,1981,18363
84,1982,38583
84,1983,26752
84,1984,13050
84,1985,7232
84,1986,16685
84,1987,18765
84,1988,21564
84,1989,17675
84,1990,19762
84,1991,19470
84,1992,22870
84,1993,18319
84,1994,21944
84,1995,27977
84,1996,40012
84,1997,33212
84,1998,33538
84,1999,26078
84,2000,28927
84,2001,33904
84,2002,34633
84,2003,33855
84,2004,43764
84,2005,27783
84,2006,29043
84,2007,42460
84,2008,23845
84,2009,28170
84,2010,30304
84,2011,30586
84,2012,30724
84,2013,37367
84,2014,27663
84,2015,25248
84,2016,21352
84,2017,22365
84,2018,21841
84,2019,17888
84,2020,13704
89,1993,24118
89,1994,29856
89,1995,30722
89,1996,31229
89,1997,31444
89,1998,30262
89,1999,23992
89,2000,29032
89,2001,16662
89,2002,3581
89,2003,37766
89,2004,38008
89,2005,26265
89,2006,49647
89,2007,65644
89,2008,42212
89,2009,49592
89,2010,51976
89,2011,58958
89,2012,72148
89,2013,60096
89,2014,49351
89,2015,46776
89,2016,43937
89,2017,42702
89,2018,47504
89,2019,43386
89,2020,50471
9,1967,67854
9,1968,69793
9,1969,21713
9,1970,62266
9,1972,65140
9,1973,92408
9,1975,103631
9,1979,130279
9,1980,140387
9,1981,138822
9,1982,132785
9,1983,162849
9,1984,162849
9,1985,203562
9,1986,57476
9,1989,97052
9,1990,111010
9,1991,142493
9,1992,65349
9,1993,85743
9,1994,165609
9,1995,168413
9,1996,165238
9,1997,163655
9,1998,150601
9,1999,146298
9,2000,171542
9,2001,120414
9,2002,103563
9,2003,90627
9,2004,96074
9,2005,95984
9,2006,98245
9,2007,111231
9,2008,140620
9,2009,141872
9,2010,145421
9,2011,168860
9,2012,182597
9,2013,197936
9,2014,198712
9,2015,169485
9,2016,154325
9,2017,159882
9,2018,150202
9,2019,149665
9,2020,138135
91,1999,1
91,2000,1
91,2001,1
91,2002,1
91,2003,4
91,2004,10
91,2005,3
91,2006,2
91,2007,1
91,2008,3
91,2009,3
91,2010,5
91,2011,2
91,2013,2
91,2014,7
91,2015,5
91,2016,5
91,2017,2
91,2018,7
91,2019,8
91,2020,10
93,2016,15
95,1989,15224
95,1991,5516
95,1992,4155
95,1993,2671
95,1994,2400
95,1995,2420
95,1996,3753
95,1997,2610
95,1998,3472
95,1999,3953
95,2000,4392
95,2001,2510
95,2002,4569
95,2003,8332
95,2004,8987
95,2005,9439
95,2006,9780
95,2007,2573
95,2008,3209
95,2009,3006
95,2010,3186
95,2011,2062
95,2012,3296
95,2013,9016
95,2014,4360
95,2015,4810
95,2016,4779
95,2017,5570
95,2018,23617
95,2019,23717
95,2020,37068
96,1961,402
96,1962,388
96,1963,418
96,1964,548
96,1965,1095
96,1966,3449
96,1967,1874
96,1968,966
96,1971,575
96,1972,1725
96,1973,6898
96,1974,6208
96,1975,3449
96,1976,3449
96,1977,3449
96,1978,1272
96,1979,2330
96,1980,4258
96,1981,3799
96,1982,3931
96,1983,3671
96,1984,4465
96,1985,3799
96,1986,3482
96,1987,5319
96,1988,6914
96,1989,5488
96,1990,5705
96,1991,4068
96,1992,4554
96,1993,4206
96,1994,4292
96,1995,4075
96,1996,4491
96,1997,4036
96,1998,3227
96,1999,2876
96,2000,2710
96,2001,2567
96,2002,2520
96,2003,2549
96,2004,2632
96,2005,2963
96,2006,2888
96,2007,3088
96,2008,3712
96,2009,3823
96,2010,3644
96,2011,3811
96,2012,4246
96,2013,4811
96,2014,4785
96,2015,4673
96,2016,4755
96,2017,4679
96,2018,5396
96,2019,4617
96,2020,4983
97,1961,4487
97,1962,8556
97,1963,8774
97,1964,8003
97,1965,7648
97,1966,6655
97,1967,6108
97,1968,6755
97,1969,7282
97,1970,8908
97,1971,8764
