geo,year,ti_food_excluding_fish_import_value_base_period_price
5400,2015,398463411
5400,2016,412412778
5400,2017,434787905
5400,2018,447624294
5400,2019,454767853
5400,2020,453597398
5401,1961,15553988
5401,1962,14224604
5401,1963,18115575
5401,1964,27262879
5401,1965,24574899
5401,1966,23954615
5401,1967,17965412
5401,1968,17843294
5401,1969,16182806
5401,1970,21002415
5401,1971,23970651
5401,1972,39673668
5401,1973,49855331
5401,1974,30931582
5401,1975,42770918
5401,1976,55598562
5401,1977,42453492
5401,1978,57740912
5401,1979,65479393
5401,1980,72692460
5401,1981,88359035
5401,1982,80598229
5401,1983,66155811
5401,1984,77738471
5401,1985,82152202
5401,1986,62243056
5401,1987,66095914
5401,1988,70332679
5401,1989,76189502
5401,1990,63852479
5401,1991,67009028
5401,1992,74297670
5401,1993,51565393
5401,1994,28884626
5401,1995,32085103
5401,1996,37358444
5401,1997,36892116
5401,1998,32814471
5401,1999,39403191
5401,2000,40103489
5401,2001,38459913
5401,2002,37273332
5401,2003,47619903
5401,2004,44329978
5401,2005,44509250
5401,2006,48405784
5401,2007,54318916
5401,2008,57225159
5401,2009,50778661
5401,2010,55572398
5401,2011,60531834
5401,2012,57638701
5401,2013,58735298
5401,2014,60658313
5401,2015,58848355
5401,2016,62118974
5401,2017,64828434
5401,2018,64968025
5401,2019,68162842
5401,2020,69313861
5402,1961,38042582
5402,1962,42303866
5402,1963,39681120
5402,1964,38819900
5402,1965,39262284
5402,1966,38974352
5402,1967,39084374
5402,1968,38792876
5402,1969,38766426
5402,1970,41258415
5402,1971,40514659
5402,1972,40410895
5402,1973,39581263
5402,1974,39282144
5402,1975,39509994
5402,1976,43083963
5402,1977,42912206
5402,1978,38027081
5402,1979,38282991
5402,1980,36496290
5402,1981,35838885
5402,1982,36558558
5402,1983,31869824
5402,1984,31336704
5402,1985,32153911
5402,1986,35671579
5402,1987,36935912
5402,1988,36629021
5402,1989,36048692
5402,1990,36466382
5402,1991,36298099
5402,1992,41909063
5402,1993,40408621
5402,1994,42890957
5402,1995,41467439
5402,1996,44969670
5402,1997,46201401
5402,1998,50052428
5402,1999,50625227
5402,2000,49936768
5402,2001,54680190
5402,2002,56780283
5402,2003,58893088
5402,2004,59428959
5402,2005,60928703
5402,2006,64674943
5402,2007,67380310
5402,2008,71116837
5402,2009,67587870
5402,2010,68977899
5402,2011,70350010
5402,2012,74325018
5402,2013,80076354
5402,2014,78047237
5402,2015,77381415
5402,2016,77996144
5402,2017,82938681
5402,2018,87871613
5402,2019,86689694
5402,2020,87987858
5403,1961,10077061
5403,1962,9122880
5403,1963,12093139
5403,1964,11502102
5403,1965,15565342
5403,1966,18134227
5403,1967,16644720
5403,1968,16085609
5403,1969,16500732
5403,1970,16008772
5403,1971,19814202
5403,1972,20128161
5403,1973,21255678
5403,1974,25191199
5403,1975,22589349
5403,1976,23766128
5403,1977,25270058
5403,1978,27510623
5403,1979,29584065
5403,1980,29778162
5403,1981,27787252
5403,1982,30549885
5403,1983,28208059
5403,1984,26008308
5403,1985,27161527
5403,1986,27615042
5403,1987,27870052
5403,1988,28250733
5403,1989,28049334
5403,1990,31349819
5403,1991,34230058
5403,1992,35178516
5403,1993,35185957
5403,1994,36734165
5403,1995,40330653
5403,1996,40888972
5403,1997,42777730
5403,1998,44561858
5403,1999,45778562
5403,2000,46274697
5403,2001,50211964
5403,2002,56098375
5403,2003,54081657
5403,2004,57368526
5403,2005,61852132
5403,2006,60754667
5403,2007,63125269
5403,2008,63013463
5403,2009,63906308
5403,2010,64631120
5403,2011,65835339
5403,2012,65469181
5403,2013,65177444
5403,2014,71893848
5403,2015,72955668
5403,2016,76318931
5403,2017,80328836
5403,2018,83672789
5403,2019,85503237
5403,2020,80867528
5404,1961,42366141
5404,1962,50267771
5404,1963,44964668
5404,1964,48800491
5404,1965,52137280
5404,1966,54969886
5404,1967,53733076
5404,1968,53194656
5404,1969,57165907
5404,1970,66436677
5404,1971,66829318
5404,1972,72800920
5404,1973,76021365
5404,1974,75127501
5404,1975,79735278
5404,1976,88448270
5404,1977,83275367
5404,1978,88651293
5404,1979,88241038
5404,1980,90030454
5404,1981,90694326
5404,1982,95348494
5404,1983,90615051
5404,1984,93282615
5404,1985,97725123
5404,1986,93064427
5404,1987,98927292
5404,1988,104960976
5404,1989,99939601
5404,1990,105815541
5404,1991,106279883
5404,1992,107804775
5404,1993,101939755
5404,1994,112266240
5404,1995,110811457
5404,1996,113572879
5404,1997,111526620
5404,1998,115441853
5404,1999,121834559
5404,2000,119385231
5404,2001,126708480
5404,2002,129536323
5404,2003,134377248
5404,2004,134712349
5404,2005,138338590
5404,2006,146963565
5404,2007,160151490
5404,2008,162432293
5404,2009,164019480
5404,2010,167822345
5404,2011,173216297
5404,2012,175521123
5404,2013,179921594
5404,2014,186545824
5404,2015,189357274
5404,2016,195291308
5404,2017,206173253
5404,2018,210790684
5404,2019,213326405
5404,2020,216311667
55,1961,10730
55,1962,11578
55,1963,12030
55,1964,12360
55,1965,12631
55,1966,13189
55,1967,13169
55,1968,14350
55,1969,14732
55,1970,16237
55,1971,15147
55,1972,15375
55,1973,12511
55,1974,13856
55,1975,14974
55,1976,15226
55,1977,17189
55,1978,18478
55,1979,11177
55,1980,20378
55,1981,21755
55,1982,20839
55,1983,21134
55,1984,27833
55,1985,21555
55,1986,26899
55,1987,27699
55,1988,33029
55,1989,40452
55,1990,44123
55,1991,42962
55,1992,43988
55,1993,43027
55,1994,36698
55,1995,43815
55,1996,58866
55,1997,47684
55,1998,43183
55,1999,39061
55,2000,43470
55,2001,42240
55,2002,35858
55,2003,39221
55,2004,38226
55,2005,33685
55,2006,38883
55,2007,37528
55,2008,39961
55,2009,36987
55,2010,32641
55,2011,28059
55,2012,23571
55,2013,35791
55,2014,34681
55,2015,32585
55,2016,40047
55,2017,34191
55,2018,30462
55,2019,31373
55,2020,29097
5500,1961,1372694
5500,1962,1393372
5500,1963,1430724
5500,1964,1510537
5500,1965,1534039
5500,1966,1663010
5500,1967,1540981
5500,1968,1548053
5500,1969,1550727
5500,1970,1582335
5500,1971,1837817
5500,1972,1802936
5500,1973,1775666
5500,1974,2073293
5500,1975,2369739
5500,1976,2099650
5500,1977,2098968
5500,1978,2057169
5500,1979,2249966
5500,1980,2439627
5500,1981,2353749
5500,1982,2641017
5500,1983,2725232
5500,1984,3016899
5500,1985,2902347
5500,1986,2890767
5500,1987,2952468
5500,1988,3241216
5500,1989,3713740
5500,1990,3965607
5500,1991,4078860
5500,1992,4108126
5500,1993,4592537
5500,1994,4998119
5500,1995,5681041
5500,1996,5519504
5500,1997,5363232
5500,1998,5175824
5500,1999,6038103
5500,2000,5571859
5500,2001,6386984
5500,2002,6460159
5500,2003,7320448
5500,2004,7201286
5500,2005,7477112
5500,2006,7990661
5500,2007,8626814
5500,2008,9132251
5500,2009,8810260
5500,2010,8988758
5500,2011,9145265
5500,2012,10198898
5500,2013,10806585
5500,2014,12379297
5500,2015,13121888
5500,2016,12941514
5500,2017,12639417
5500,2018,12874425
5500,2019,13710190
5500,2020,13723418
5501,1961,1123319
5501,1962,1133374
5501,1963,1148204
5501,1964,1187997
5501,1965,1142823
5501,1966,1243903
5501,1967,1102256
5501,1968,1054389
5501,1969,1040665
5501,1970,1039791
5501,1971,1227582
5501,1972,1179065
5501,1973,1111477
5501,1974,1494987
5501,1975,1759217
5501,1976,1479118
5501,1977,1377690
5501,1978,1276047
5501,1979,1353805
5501,1980,1539009
5501,1981,1449153
5501,1982,1737226
5501,1983,1818007
5501,1984,2063075
5501,1985,1924831
5501,1986,1767793
5501,1987,1834543
5501,1988,2202292
5501,1989,2631868
5501,1990,2907924
5501,1991,2803395
5501,1992,2854127
5501,1993,3239697
5501,1994,3634972
5501,1995,4263517
5501,1996,4055928
5501,1997,3826386
5501,1998,3408509
5501,1999,4308054
5501,2000,4143420
5501,2001,4569328
5501,2002,4904814
5501,2003,5933527
5501,2004,5778575
5501,2005,5972041
5501,2006,6356206
5501,2007,6948247
5501,2008,7312791
5501,2009,7225999
5501,2010,7378243
5501,2011,7617404
5501,2012,8503877
5501,2013,9162126
5501,2014,10760899
5501,2015,11290454
5501,2016,10844567
5501,2017,10622435
5501,2018,11079600
5501,2019,11595035
5501,2020,11563963
5502,1961,157282
5502,1962,163975
5502,1963,175438
5502,1964,190671
5502,1965,220928
5502,1966,223287
5502,1967,234698
5502,1968,255897
5502,1969,268512
5502,1970,282154
5502,1971,332124
5502,1972,335280
5502,1973,353918
5502,1974,321784
5502,1975,344670
5502,1976,346533
5502,1977,395768
5502,1978,421607
5502,1979,486192
5502,1980,494675
5502,1981,493643
5502,1982,509717
5502,1983,506161
5502,1984,537352
5502,1985,535457
5502,1986,611902
5502,1987,595287
5502,1988,572572
5502,1989,624653
5502,1990,613711
5502,1991,747564
5502,1992,726605
5502,1993,802875
5502,1994,815376
5502,1995,872611
5502,1996,896141
5502,1997,933175
5502,1998,1042395
5502,1999,1067750
5502,2000,860623
5502,2001,1107739
5502,2002,958510
5502,2003,903237
5502,2004,906358
5502,2005,953653
5502,2006,1063750
5502,2007,1091310
5502,2008,1215491
5502,2009,1049846
5502,2010,1088540
5502,2011,1054164
5502,2012,1175768
5502,2013,1160428
5502,2014,1196551
5502,2015,1378843
5502,2016,1495756
5502,2017,1437258
5502,2018,1310550
5502,2019,1514657
5502,2020,1530884
5503,1961,6722
5503,1962,7999
5503,1963,8327
5503,1964,10375
5503,1965,9444
5503,1966,11244
5503,1967,13311
5503,1968,12762
5503,1969,12127
5503,1970,13953
5503,1971,12028
5503,1972,15520
5503,1973,17526
5503,1974,16099
5503,1975,15397
5503,1976,14068
5503,1977,12948
5503,1978,14322
5503,1979,16851
5503,1980,20522
5503,1981,15281
5503,1982,14326
5503,1983,14266
5503,1984,13789
5503,1985,15244
5503,1986,15759
5503,1987,17318
5503,1988,18411
5503,1989,17351
5503,1990,17772
5503,1991,19719
5503,1992,21279
5503,1993,21445
5503,1994,21059
5503,1995,25104
5503,1996,27851
5503,1997,24520
5503,1998,27317
5503,1999,29402
5503,2000,24587
5503,2001,26391
5503,2002,28092
5503,2003,25814
5503,2004,25288
5503,2005,37156
5503,2006,31538
5503,2007,50947
5503,2008,33443
5503,2009,32987
5503,2010,30734
5503,2011,34506
5503,2012,29123
5503,2013,47645
5503,2014,43551
5503,2015,36661
5503,2016,50939
5503,2017,51960
5503,2018,34944
5503,2019,43933
5503,2020,43466
5504,1961,73918
5504,1962,72625
5504,1963,77280
5504,1964,93291
5504,1965,110767
5504,1966,141336
5504,1967,127926
5504,1968,145763
5504,1969,141157
5504,1970,149065
5504,1971,152518
5504,1972,152473
5504,1973,154359
5504,1974,153064
5504,1975,170148
5504,1976,156419
5504,1977,170652
5504,1978,178662
5504,1979,191214
5504,1980,191428
5504,1981,197278
5504,1982,194024
5504,1983,210243
5504,1984,226282
5504,1985,240719
5504,1986,248377
5504,1987,274511
5504,1988,259616
5504,1989,252373
5504,1990,267729
5504,1991,255376
5504,1992,270573
5504,1993,274937
5504,1994,297146
5504,1995,302081
5504,1996,289204
5504,1997,288316
5504,1998,304070
5504,1999,292915
5504,2000,324592
5504,2001,341334
5504,2002,347343
5504,2003,353484
5504,2004,373348
5504,2005,377749
5504,2006,364436
5504,2007,384574
5504,2008,374301
5504,2009,404769
5504,2010,382005
5504,2011,368862
5504,2012,415683
5504,2013,417085
5504,2014,464785
5504,2015,429486
5504,2016,450206
5504,2017,446947
5504,2018,492361
5504,2019,507870
5504,2020,524364
56,1961,61836
56,1962,114221
56,1963,152011
56,1964,168625
56,1965,112737
56,1966,163926
56,1967,191478
56,1968,238357
56,1969,207213
56,1970,143061
56,1971,218347
56,1972,246802
56,1973,325582
56,1974,373441
56,1975,356744
56,1976,471763
56,1977,454029
56,1978,433551
56,1979,444686
56,1980,617730
56,1981,665608
56,1982,556735
56,1983,610460
56,1984,495560
56,1985,650554
56,1986,713335
56,1987,997237
56,1988,927318
56,1989,989478
56,1990,986557
56,1991,1109731
56,1992,1187039
56,1993,1420949
56,1994,1321565
56,1995,1444464
56,1996,1414001
56,1997,1586140
56,1998,1493885
56,1999,1944184
56,2000,1906086
56,2001,2045491
56,2002,2028090
56,2003,1771264
56,2004,1781156
56,2005,2211612
56,2006,2513445
56,2007,2464954
56,2008,2278399
56,2009,2123500
56,2010,2561529
56,2011,2509730
56,2012,2544690
56,2013,2445706
56,2014,1637404
56,2015,1780510
56,2016,1871719
56,2017,1979085
56,2018,2143940
56,2019,3446901
56,2020,3293557
57,1992,4262939
57,1993,2265650
57,1994,1206482
57,1995,1502840
57,1996,1953484
57,1997,1959979
57,1998,1668213
57,1999,2394128
57,2000,2954362
57,2001,1673492
57,2002,1928062
57,2003,1637239
57,2004,2040122
57,2005,1777356
57,2006,1771500
57,2007,1650587
57,2008,1637386
57,2009,1295356
57,2010,1556174
57,2011,1645606
57,2012,1932031
57,2013,1883311
57,2014,2588490
57,2015,2918401
57,2016,2871210
57,2017,3080953
57,2018,3208055
57,2019,3568525
57,2020,2769644
5707,1961,57955887
5707,1962,65067656
5707,1963,63866794
5707,1964,67827954
5707,1965,74675889
5707,1966,79204966
5707,1967,76915513
5707,1968,77045570
5707,1969,80423714
5707,1970,89368946
5707,1971,95476943
5707,1972,101003299
5707,1973,105699679
5707,1974,112747214
5707,1975,114179783
5707,1976,126258224
5707,1977,122537438
5707,1978,134088605
5707,1979,135019172
5707,1980,138304420
5707,1981,138006451
5707,1982,138990344
5707,1983,129633483
5707,1984,128680678
5707,1985,136125773
5707,1986,133337784
5707,1987,139751733
5707,1988,145377798
5707,1989,141300888
5707,1990,146827966
5707,1991,152170114
5707,1992,158282362
5707,1993,159361039
5707,1994,165788635
5707,1995,170546258
5707,1996,177527150
5707,1997,175449267
5707,1998,182847432
5707,1999,189746720
5707,2000,190137395
5707,2001,202643702
5707,2002,212584129
5707,2003,218156111
5707,2004,222197523
5707,2005,231450806
5707,2006,242255482
5707,2007,261665137
5707,2008,267388497
5707,2009,268708380
5707,2010,275090705
5707,2011,284172631
5707,2012,287022653
5707,2013,290106027
5707,2014,307676371
5707,2015,313441067
5707,2016,327160956
5707,2017,344664721
5707,2018,356129319
5707,2019,361595597
5707,2020,360160192
58,1961,44053
58,1962,40848
58,1963,41901
58,1964,62441
58,1965,55761
58,1966,60427
58,1967,81749
58,1968,77688
58,1969,66333
58,1970,81790
58,1971,66594
58,1972,112622
58,1973,107511
58,1974,117751
58,1975,148846
58,1976,171607
58,1977,145121
58,1978,214560
58,1979,225418
58,1980,284660
58,1981,242590
58,1982,291368
58,1983,376462
58,1984,385610
58,1985,221924
58,1986,206313
58,1987,314559
58,1988,401160
58,1989,351033
58,1990,343169
58,1991,385155
58,1992,344951
58,1993,256789
58,1994,340917
58,1995,350518
58,1996,371629
58,1997,560303
58,1998,902579
58,1999,577423
58,2000,512041
58,2001,596626
58,2002,715770
58,2003,675388
58,2004,799490
58,2005,811710
58,2006,916099
58,2007,927012
58,2008,877045
58,2009,876760
58,2010,1096192
58,2011,1114062
58,2012,967143
58,2013,819714
58,2014,1003836
58,2015,951317
58,2016,938153
58,2017,1147160
58,2018,1115506
58,2019,1149605
58,2020,1229032
5801,1961,1904350
5801,1962,1812167
5801,1963,2501069
5801,1964,2442664
5801,1965,2229563
5801,1966,2609260
5801,1967,2521783
5801,1968,2497255
5801,1969,2670371
5801,1970,3345971
5801,1971,3440243
5801,1972,3605137
5801,1973,4544576
5801,1974,4058829
5801,1975,3978130
5801,1976,3498941
5801,1977,3279132
5801,1978,4517502
5801,1979,4717136
5801,1980,5820051
5801,1981,5327367
5801,1982,6049246
5801,1983,5787337
5801,1984,6313101
5801,1985,7945867
5801,1986,6367909
5801,1987,6660123
5801,1988,8219800
5801,1989,6994021
5801,1990,7363188
5801,1991,7992950
5801,1992,9405434
5801,1993,8204452
5801,1994,8434292
5801,1995,9520417
5801,1996,9506386
5801,1997,9650143
5801,1998,11700304
5801,1999,12624785
5801,2000,13401312
5801,2001,14088363
5801,2002,15395259
5801,2003,17472828
5801,2004,17387833
5801,2005,19786871
5801,2006,20971854
5801,2007,21034002
5801,2008,21314529
5801,2009,24743998
5801,2010,25221331
5801,2011,26362385
5801,2012,27472849
5801,2013,31173493
5801,2014,35022376
5801,2015,37255383
5801,2016,39086604
5801,2017,45324641
5801,2018,43810400
5801,2019,42460738
5801,2020,45773456
5802,1961,607425
5802,1962,637711
5802,1963,678141
5802,1964,777674
5802,1965,831438
5802,1966,900192
5802,1967,833548
5802,1968,777799
5802,1969,836043
5802,1970,1046082
5802,1971,1248984
5802,1972,1141536
5802,1973,1085851
5802,1974,1199347
5802,1975,896465
5802,1976,815132
5802,1977,925385
5802,1978,1081496
5802,1979,1457208
5802,1980,1528830
5802,1981,1541579
5802,1982,1636696
5802,1983,1784092
5802,1984,1867411
5802,1985,1940705
5802,1986,1666756
5802,1987,1799563
5802,1988,1781786
5802,1989,1736863
5802,1990,1834776
5802,1991,1897298
5802,1992,12157496
5802,1993,9343150
5802,1994,8116849
5802,1995,6497618
5802,1996,6800740
5802,1997,6180512
5802,1998,6972565
5802,1999,6400286
5802,2000,7884123
5802,2001,7441655
5802,2002,8744429
5802,2003,9335019
5802,2004,8841712
5802,2005,10395753
5802,2006,11172835
5802,2007,12267966
5802,2008,13518510
5802,2009,14359638
5802,2010,15956046
5802,2011,16230086
5802,2012,17519171
5802,2013,17376014
5802,2014,18592993
5802,2015,19535189
5802,2016,21641957
5802,2017,22307025
5802,2018,23922303
5802,2019,23372654
5802,2020,25016055
5803,1961,3666567
5803,1962,4061171
5803,1963,4538469
5803,1964,4591160
5803,1965,4548247
5803,1966,4737299
5803,1967,4924498
5803,1968,5267581
5803,1969,5358624
5803,1970,5650243
5803,1971,6237543
5803,1972,6450983
5803,1973,6419127
5803,1974,6730999
5803,1975,6761964
5803,1976,7483888
5803,1977,8097555
5803,1978,8438275
5803,1979,8958192
5803,1980,10624079
5803,1981,10093951
5803,1982,10506447
5803,1983,10514437
5803,1984,12279599
5803,1985,11013778
5803,1986,11015517
5803,1987,11626943
5803,1988,11976355
5803,1989,12329508
5803,1990,12205829
5803,1991,12051023
5803,1992,11945912
5803,1993,12318006
5803,1994,11932613
5803,1995,12691568
5803,1996,12021805
5803,1997,12841861
5803,1998,12315472
5803,1999,13534348
5803,2000,13610786
5803,2001,14507200
5803,2002,14835823
5803,2003,14545415
5803,2004,14745321
5803,2005,16184672
5803,2006,16181284
5803,2007,16624488
5803,2008,16699348
5803,2009,16080638
5803,2010,17369395
5803,2011,17718667
5803,2012,18337258
5803,2013,18609149
5803,2014,19070183
5803,2015,19734393
5803,2016,20145312
5803,2017,20717265
5803,2018,20103824
5803,2019,22053756
5803,2020,21721962
5815,1961,5488183
5815,1962,5403907
5815,1963,6591560
5815,1964,7451319
5815,1965,8296686
5815,1966,10872355
5815,1967,10965813
5815,1968,8430707
5815,1969,7477828
5815,1970,8892935
5815,1971,7682156
5815,1972,6571063
5815,1973,9924663
5815,1974,9966496
5815,1975,10511942
5815,1976,9638865
5815,1977,6981756
5815,1978,8011850
5815,1979,7951844
5815,1980,9732433
5815,1981,9593930
5815,1982,9910275
5815,1983,11568209
5815,1984,11884345
5815,1985,12575209
5815,1986,11033909
5815,1987,12012337
5815,1988,14223106
5815,1989,11101016
5815,1990,11634891
5815,1991,12471336
5815,1992,20041418
5815,1993,16521988
5815,1994,16972523
5815,1995,15632700
5815,1996,16509901
5815,1997,18422267
5815,1998,21490517
5815,1999,23585462
5815,2000,23938497
5815,2001,25000822
5815,2002,26875116
5815,2003,30163283
5815,2004,30629608
5815,2005,34219030
5815,2006,39164175
5815,2007,38958267
5815,2008,38717172
5815,2009,50235001
5815,2010,46490551
5815,2011,49621775
5815,2012,52417280
5815,2013,57612764
5815,2014,63557346
5815,2015,71121541
5815,2016,75574951
5815,2017,87258927
5815,2018,80593251
5815,2019,81500340
5815,2020,86152219
5817,1961,7213852
5817,1962,7236292
5817,1963,7926185
5817,1964,8693271
5817,1965,8918346
5817,1966,9372737
5817,1967,10009792
5817,1968,9753699
5817,1969,8512525
5817,1970,9644104
5817,1971,10587844
5817,1972,10570914
5817,1973,12488174
5817,1974,13258500
5817,1975,14476790
5817,1976,14135910
5817,1977,15352160
5817,1978,17843516
5817,1979,18512927
5817,1980,21013456
5817,1981,22193126
5817,1982,21886759
5817,1983,22775877
5817,1984,24332982
5817,1985,25782770
5817,1986,24548594
5817,1987,25809114
5817,1988,27637484
5817,1989,25632221
5817,1990,26561894
5817,1991,26815735
5817,1992,30407044
5817,1993,30056403
5817,1994,30443290
5817,1995,33530062
5817,1996,32733257
5817,1997,36088390
5817,1998,38379423
5817,1999,40275585
5817,2000,42130339
5817,2001,42912921
5817,2002,44813586
5817,2003,44141949
5817,2004,44988520
5817,2005,53117430
5817,2006,56042785
5817,2007,59108289
5817,2008,60202105
5817,2009,64300252
5817,2010,67920000
5817,2011,69630174
5817,2012,72715211
5817,2013,74716829
5817,2014,84743809
5817,2015,85618664
5817,2016,91393168
5817,2017,101461562
5817,2018,100033000
5817,2019,98154954
5817,2020,102799910
59,1961,601643
59,1962,853097
59,1963,959977
59,1964,970424
59,1965,942914
59,1966,1132325
59,1967,1311515
59,1968,1050696
59,1969,745932
59,1970,623167
59,1971,1106147
59,1972,853957
59,1973,841843
59,1974,1794080
59,1975,2043632
59,1976,2105915
59,1977,2357944
59,1978,2818797
59,1979,2591287
59,1980,3029439
59,1981,3648912
59,1982,3450588
59,1983,3982649
59,1984,4238322
59,1985,4274709
59,1986,4122165
59,1987,4503252
59,1988,4208418
59,1989,4140813
59,1990,4275355
59,1991,4032371
59,1992,3791457
59,1993,3597580
59,1994,4610240
59,1995,4222249
59,1996,4667872
59,1997,5369594
59,1998,4743564
59,1999,5041284
59,2000,5109250
59,2001,4989441
59,2002,5410619
59,2003,4343187
59,2004,4111964
59,2005,6146018
59,2006,6759708
59,2007,7360483
59,2008,7368708
59,2009,7815888
59,2010,10019392
59,2011,9788523
59,2012,10068185
59,2013,9423814
59,2014,10803746
59,2015,10438792
59,2016,10957736
59,2017,12020776
59,2018,12910274
59,2019,11852210
59,2020,10335847
60,1961,59886
60,1962,80547
60,1963,80879
60,1964,88601
60,1965,113309
60,1966,124136
60,1967,104897
60,1968,135497
60,1969,106784
60,1970,94321
60,1971,97547
60,1972,91621
60,1973,127625
60,1974,103485
60,1975,129532
60,1976,138143
60,1977,184423
60,1978,230435
60,1979,192953
60,1980,220006
60,1981,222675
60,1982,234539
60,1983,241418
60,1984,264634
60,1985,257369
60,1986,275297
60,1987,247312
60,1988,249502
60,1989,301678
60,1990,268474
60,1991,435315
60,1992,353067
60,1993,309523
60,1994,436779
60,1995,414808
60,1996,415322
60,1997,535814
60,1998,389756
60,1999,454096
60,2000,766295
60,2001,839424
60,2002,860678
60,2003,884858
60,2004,916813
60,2005,949573
60,2006,1054999
60,2007,1071685
60,2008,1000018
60,2009,934059
60,2010,953692
60,2011,1095786
60,2012,1041831
60,2013,970574
60,2014,1072398
60,2015,1246605
60,2016,1353535
60,2017,1261575
60,2018,1371338
60,2019,1493065
60,2020,1460475
61,1961,1089
61,1962,916
61,1963,786
61,1964,847
61,1965,569
61,1966,1002
61,1967,7785
61,1968,895
61,1969,944
61,1970,968
61,1971,3653
61,1972,3302
61,1973,3472
61,1974,3556
61,1975,2710
61,1976,5129
61,1977,4524
61,1978,3363
61,1979,3738
61,1980,7476
61,1981,8108
61,1982,8424
61,1983,8426
61,1984,6195
61,1985,15032
61,1986,13928
61,1987,17201
61,1988,30912
61,1989,31851
61,1990,26058
61,1991,27011
61,1992,32182
61,1993,32951
61,1994,9215
61,1995,21151
61,1996,21197
61,1997,26387
61,1998,36397
61,1999,25603
61,2000,33704
61,2001,49439
61,2002,50835
61,2003,77487
61,2004,81316
61,2005,74159
61,2006,92968
61,2007,89726
61,2008,86826
61,2009,84317
61,2010,137491
61,2011,158444
61,2012,177371
61,2013,210053
61,2014,261838
61,2015,244745
61,2016,242898
61,2017,240431
61,2018,219708
61,2019,232972
61,2020,245703
63,1992,488424
63,1993,284063
63,1994,404708
63,1995,518225
63,1996,753778
63,1997,1023122
63,1998,1166498
63,1999,886417
63,2000,928927
63,2001,881001
63,2002,1067200
63,2003,1059307
63,2004,976748
63,2005,677146
63,2006,762019
63,2007,834709
63,2008,892348
63,2009,836289
63,2010,894382
63,2011,953311
63,2012,903090
63,2013,936961
63,2014,906295
63,2015,863111
63,2016,852395
63,2017,1031635
63,2018,1025154
63,2019,1004209
63,2020,949702
64,1961,19047
64,1962,22551
64,1963,21705
64,1964,19959
64,1965,21889
64,1966,25658
64,1967,25319
64,1968,27157
64,1969,26814
64,1970,27690
64,1971,28706
64,1972,27935
64,1973,32117
64,1974,33130
64,1975,33627
64,1976,34820
64,1977,35256
64,1978,35224
64,1979,37115
64,1980,35585
64,1981,35147
64,1982,35900
64,1983,36530
64,1984,37184
64,1985,37214
64,1986,42182
64,1987,42934
64,1988,42288
64,1989,42303
64,1990,38984
64,1991,40498
64,1992,42208
64,1993,40530
64,1994,40086
64,1995,40003
64,1996,41764
64,1997,43532
64,1998,47514
64,1999,49953
64,2000,53845
64,2001,57135
64,2002,50177
64,2003,52611
64,2004,54295
64,2005,52690
64,2006,50058
64,2007,53211
64,2008,64172
64,2009,68493
64,2010,62036
64,2011,71277
64,2012,69759
64,2013,83693
64,2014,90818
64,2015,86620
64,2016,85124
64,2017,90937
64,2018,101066
64,2019,91999
64,2020,100507
66,1961,40564
66,1962,43589
66,1963,48849
66,1964,54344
66,1965,66632
66,1966,56553
66,1967,57815
66,1968,58445
66,1969,65433
66,1970,47764
66,1971,74305
66,1972,81061
66,1973,88348
66,1974,88580
66,1975,85817
66,1976,93998
66,1977,102614
66,1978,105220
66,1979,125073
66,1980,115089
66,1981,126143
66,1982,124008
66,1983,143445
66,1984,121251
66,1985,142365
66,1986,130090
66,1987,140448
66,1988,118556
66,1989,145186
66,1990,144878
66,1991,161000
66,1992,173071
66,1993,216907
66,1994,195710
66,1995,251704
66,1996,197415
66,1997,220107
66,1998,252679
66,1999,207596
66,2000,217119
66,2001,329457
66,2002,222732
66,2003,192806
66,2004,218542
66,2005,258099
66,2006,275473
66,2007,268926
66,2008,361285
66,2009,247792
66,2010,241709
66,2011,266384
66,2012,311940
66,2013,332604
66,2014,260865
66,2015,242410
66,2016,312719
66,2017,237368
66,2018,260309
66,2019,355827
66,2020,338657
67,1961,981699
67,1962,1210575
67,1963,1582062
67,1964,1148115
67,1965,1114970
67,1966,1108472
67,1967,1231692
67,1968,1142503
67,1969,1146893
67,1970,1248930
67,1971,1150805
67,1972,1227389
67,1973,1274841
67,1974,1520994
67,1975,1725563
67,1976,1167605
67,1977,1129205
67,1978,1351579
67,1979,1790572
67,1980,1930512
67,1981,2032210
67,1982,3184217
67,1983,1393600
67,1984,1093704
67,1985,1307544
67,1986,1331710
67,1987,1766859
67,1988,1872630
67,1989,1818763
67,1990,1425118
67,1991,1480068
67,1992,1678389
67,1993,1797489
67,1994,2108846
67,1995,1906089
67,1996,2311118
67,1997,2357812
67,1998,2735697
67,1999,2783048
67,2000,2515712
67,2001,2497819
67,2002,2575089
67,2003,2476973
67,2004,2648563
67,2005,2530585
67,2006,2529330
67,2007,2553563
67,2008,2774895
67,2009,2892049
67,2010,2771231
67,2011,3085946
67,2012,3418080
67,2013,3430470
67,2014,3783372
67,2015,3582325
67,2016,3806761
67,2017,3828257
67,2018,4015126
67,2019,3974837
67,2020,3820479
68,1961,9931550
68,1962,12068655
68,1963,11177175
68,1964,12021926
68,1965,12077926
68,1966,12655726
68,1967,11536517
68,1968,10534571
68,1969,11736138
68,1970,12862862
68,1971,12070663
68,1972,13580810
