geo,year,ti_oilseeds_export_value_base_price
5100,1985,196885
5100,1986,172628
5100,1987,309750
5100,1988,339211
5100,1989,305554
5100,1990,312250
5100,1991,306528
5100,1992,361035
5100,1993,490120
5100,1994,559399
5100,1995,468657
5100,1996,767814
5100,1997,696523
5100,1998,762501
5100,1999,696977
5100,2000,816063
5100,2001,586348
5100,2002,644071
5100,2003,731237
5100,2004,759317
5100,2005,1025387
5100,2006,1047227
5100,2007,909688
5100,2008,862192
5100,2009,1229889
5100,2010,1259671
5100,2011,1092453
5100,2012,1612401
5100,2013,1801242
5100,2014,1712942
5100,2015,2019085
5100,2016,1984363
5100,2017,2397404
5100,2018,2096936
5100,2019,2536769
5100,2020,2801774
5101,1961,197930
5101,1962,197327
5101,1963,230277
5101,1964,209291
5101,1965,175715
5101,1966,168708
5101,1967,187140
5101,1968,194494
5101,1969,315793
5101,1970,262347
5101,1971,231951
5101,1972,245946
5101,1973,298674
5101,1974,282097
5101,1975,207712
5101,1976,110558
5101,1977,115578
5101,1978,146599
5101,1979,79015
5101,1980,77137
5101,1981,76849
5101,1982,55912
5101,1983,54389
5101,1984,56687
5101,1985,69523
5101,1986,57700
5101,1987,67687
5101,1988,82290
5101,1989,80508
5101,1990,74374
5101,1991,87518
5101,1992,98200
5101,1993,144007
5101,1994,124152
5101,1995,80015
5101,1996,110366
5101,1997,166677
5101,1998,146466
5101,1999,120191
5101,2000,211483
5101,2001,86443
5101,2002,160981
5101,2003,217893
5101,2004,270507
5101,2005,535200
5101,2006,483944
5101,2007,516887
5101,2008,369185
5101,2009,649491
5101,2010,607784
5101,2011,561852
5101,2012,693871
5101,2013,869323
5101,2014,923296
5101,2015,839388
5101,2016,965567
5101,2017,959305
5101,2018,710314
5101,2019,843545
5101,2020,1009279
5102,1961,17541
5102,1962,16298
5102,1963,19564
5102,1964,21773
5102,1965,22919
5102,1966,39236
5102,1967,23840
5102,1968,47022
5102,1969,47580
5102,1970,59723
5102,1971,65624
5102,1972,38745
5102,1973,32640
5102,1974,28523
5102,1975,25301
5102,1976,19334
5102,1977,16695
5102,1978,11544
5102,1979,6939
5102,1980,5080
5102,1981,7256
5102,1982,3481
5102,1983,5518
5102,1984,2577
5102,1985,3463
5102,1986,4174
5102,1987,2856
5102,1988,2405
5102,1989,2197
5102,1990,666
5102,1991,674
5102,1992,15377
5102,1993,20401
5102,1994,17938
5102,1995,24202
5102,1996,28580
5102,1997,25309
5102,1998,22233
5102,1999,264
5102,2000,268
5102,2001,264
5102,2002,5001
5102,2003,1908
5102,2004,44
5102,2005,165
5102,2006,103
5102,2007,406
5102,2008,198
5102,2009,334
5102,2010,105
5102,2011,123
5102,2012,269
5102,2013,278
5102,2014,15362
5102,2015,20823
5102,2016,23140
5102,2017,56002
5102,2018,35179
5102,2019,46713
5102,2020,82879
5103,1961,358683
5103,1962,558697
5103,1963,435590
5103,1964,304344
5103,1965,280273
5103,1966,240872
5103,1967,215927
5103,1968,240286
5103,1969,348981
5103,1970,308822
5103,1971,284394
5103,1972,224286
5103,1973,246379
5103,1974,219549
5103,1975,113767
5103,1976,206294
5103,1977,183954
5103,1978,155990
5103,1979,38582
5103,1980,118891
5103,1981,131038
5103,1982,125698
5103,1983,135888
5103,1984,186884
5103,1985,125121
5103,1986,80427
5103,1987,144628
5103,1988,245190
5103,1989,192895
5103,1990,124703
5103,1991,88606
5103,1992,121705
5103,1993,280080
5103,1994,337868
5103,1995,241140
5103,1996,348806
5103,1997,381563
5103,1998,279596
5103,1999,312595
5103,2000,427487
5103,2001,364162
5103,2002,360339
5103,2003,252880
5103,2004,353968
5103,2005,274389
5103,2006,395987
5103,2007,219505
5103,2008,230285
5103,2009,282073
5103,2010,281109
5103,2011,255388
5103,2012,357870
5103,2013,456238
5103,2014,305264
5103,2015,598296
5103,2016,547659
5103,2017,1092835
5103,2018,933810
5103,2019,908829
5103,2020,1028364
5104,1961,3589
5104,1962,5179
5104,1963,3833
5104,1964,3396
5104,1965,2448
5104,1966,6551
5104,1967,3241
5104,1968,3290
5104,1969,4091
5104,1970,6780
5104,1971,4841
5104,1972,5133
5104,1973,8914
5104,1974,17767
5104,1975,20388
5104,1976,7104
5104,1977,20943
5104,1978,33612
5104,1979,13253
5104,1980,4125
5104,1981,41307
5104,1982,26279
5104,1983,3115
5104,1984,7032
5104,1985,5581
5104,1986,4419
5104,1987,5502
5104,1988,8898
5104,1989,11936
5104,1990,17724
5104,1991,16021
5104,1992,5746
5104,1993,1450
5104,1994,1666
5104,1995,1681
5104,1996,46944
5104,1997,14106
5104,1998,39738
5104,1999,48902
5104,2000,7149
5104,2001,10211
5104,2002,9212
5104,2003,7177
5104,2004,3657
5104,2005,8409
5104,2006,3672
5104,2007,3997
5104,2008,55697
5104,2009,105195
5104,2010,85709
5104,2011,34724
5104,2012,126552
5104,2013,21963
5104,2014,7563
5104,2015,9896
5104,2016,6767
5104,2017,2959
5104,2018,22717
5104,2019,4767
5104,2020,3734
5105,1961,105284
5105,1962,78438
5105,1963,117392
5105,1964,98382
5105,1965,115009
5105,1966,111118
5105,1967,94263
5105,1968,89236
5105,1969,106647
5105,1970,157259
5105,1971,152488
5105,1972,123385
5105,1973,71625
5105,1974,75189
5105,1975,61078
5105,1976,59384
5105,1977,55188
5105,1978,35863
5105,1979,26023
5105,1980,35493
5105,1981,27031
5105,1982,28162
5105,1983,33590
5105,1984,26867
5105,1985,26613
5105,1986,37693
5105,1987,95451
5105,1988,59524
5105,1989,56390
5105,1990,86849
5105,1991,92288
5105,1992,113217
5105,1993,107027
5105,1994,142392
5105,1995,146417
5105,1996,221477
5105,1997,169146
5105,1998,237536
5105,1999,196489
5105,2000,224786
5105,2001,171535
5105,2002,164145
5105,2003,236814
5105,2004,185845
5105,2005,226905
5105,2006,228148
5105,2007,189602
5105,2008,178461
5105,2009,164696
5105,2010,236147
5105,2011,229355
5105,2012,333523
5105,2013,444177
5105,2014,425507
5105,2015,552645
5105,2016,475215
5105,2017,511932
5105,2018,518736
5105,2019,757493
5105,2020,762661
52,1999,8
52,2003,343
52,2004,1159
52,2005,1548
52,2006,2475
52,2007,5300
52,2008,1247
52,2009,2393
52,2010,211
52,2011,956
52,2012,715
52,2013,0
52,2016,823
52,2017,118
52,2018,1203
52,2019,426
52,2020,4606
5200,1961,1946823
5200,1962,2245834
5200,1963,2398296
5200,1964,2801820
5200,1965,3122353
5200,1966,3455339
5200,1967,3651253
5200,1968,3882818
5200,1969,4187779
5200,1970,5746486
5200,1971,5834508
5200,1972,6540618
5200,1973,7260022
5200,1974,7712066
5200,1975,7317975
5200,1976,8896697
5200,1977,9292165
5200,1978,11579069
5200,1979,12297732
5200,1980,12819742
5200,1981,12710731
5200,1982,13577886
5200,1983,12271777
5200,1984,12201565
5200,1985,11956488
5200,1986,12529428
5200,1987,12924702
5200,1988,11455954
5200,1989,10612363
5200,1990,11747376
5200,1991,12145840
5200,1992,13222582
5200,1993,13440340
5200,1994,14455710
5200,1995,15773748
5200,1996,16283192
5200,1997,18034809
5200,1998,17962262
5200,1999,18873840
5200,2000,21810207
5200,2001,25838825
5200,2002,24191742
5200,2003,28917457
5200,2004,25926886
5200,2005,29221301
5200,2006,30996524
5200,2007,33810344
5200,2008,36373294
5200,2009,37609909
5200,2010,44143540
5200,2011,41184621
5200,2012,43268908
5200,2013,47076754
5200,2014,53526715
5200,2015,58164207
5200,2016,60740303
5200,2017,67191959
5200,2018,67257358
5200,2019,67242455
5200,2020,76739007
5203,1961,1870298
5203,1962,2184546
5203,1963,2311754
5203,1964,2772401
5203,1965,3055066
5203,1966,3385684
5203,1967,3518767
5203,1968,3868474
5203,1969,4094865
5203,1970,5687665
5203,1971,5817766
5203,1972,6145456
5203,1973,6555103
5203,1974,6586204
5203,1975,5933655
5203,1976,7310094
5203,1977,7919056
5203,1978,10334131
5203,1979,10785836
5203,1980,11029667
5203,1981,11181566
5203,1982,12521776
5203,1983,11046007
5203,1984,10062655
5203,1985,8855057
5203,1986,10546750
5203,1987,10681511
5203,1988,8993512
5203,1989,7866425
5203,1990,7958162
5203,1991,8847958
5203,1992,9877942
5203,1993,10058119
5203,1994,10214226
5203,1995,12356922
5203,1996,13011028
5203,1997,13457946
5203,1998,11747892
5203,1999,12544156
5203,2000,14358976
5203,2001,15181072
5203,2002,13872255
5203,2003,15913697
5203,2004,13745139
5203,2005,13968299
5203,2006,15942710
5203,2007,16983284
5203,2008,19220140
5203,2009,22379949
5203,2010,23433384
5203,2011,19851011
5203,2012,24574823
5203,2013,21888518
5203,2014,27766125
5203,2015,27180077
5203,2016,32001343
5203,2017,31519246
5203,2018,27446264
5203,2019,28453559
5203,2020,35421035
5204,1961,101330
5204,1962,162169
5204,1963,318527
5204,1964,263739
5204,1965,295987
5204,1966,256519
5204,1967,204853
5204,1968,174227
5204,1969,95552
5204,1970,54937
5204,1971,46189
5204,1972,104943
5204,1973,112492
5204,1974,116777
5204,1975,81277
5204,1976,128862
5204,1977,106570
5204,1978,98941
5204,1979,214694
5204,1980,121059
5204,1981,145705
5204,1982,79197
5204,1983,53676
5204,1984,151074
5204,1985,144674
5204,1986,135203
5204,1987,104126
5204,1988,112898
5204,1989,105865
5204,1990,105876
5204,1991,165750
5204,1992,106901
5204,1993,119273
5204,1994,109422
5204,1995,107429
5204,1996,113225
5204,1997,143785
5204,1998,94475
5204,1999,74006
5204,2000,72333
5204,2001,75285
5204,2002,76154
5204,2003,65390
5204,2004,63160
5204,2005,88631
5204,2006,50743
5204,2007,77416
5204,2008,48938
5204,2009,56495
5204,2010,65157
5204,2011,54662
5204,2012,66777
5204,2013,85633
5204,2014,74137
5204,2015,102055
5204,2016,78116
5204,2017,65051
5204,2018,69167
5204,2019,46288
5204,2020,52844
5206,1961,25789
5206,1962,33509
5206,1963,29651
5206,1964,29205
5206,1965,25034
5206,1966,20574
5206,1967,24492
5206,1968,16002
5206,1969,11492
5206,1970,9229
5206,1971,6973
5206,1972,3097
5206,1973,1865
5206,1974,2754
5206,1975,3633
5206,1976,2870
5206,1977,303
5206,1978,324
5206,1979,330
5206,1980,321
5206,1981,395
5206,1982,259
5206,1983,11338
5206,1984,272
5206,1985,502
5206,1986,65
5206,1987,243
5206,1988,225
5206,1989,76
5206,1990,87
5206,1991,96
5206,1992,7
5206,1993,2
5206,1994,2
5206,1995,120
5206,1996,2
5206,1997,7
5206,1998,210
5206,1999,466
5206,2000,17
5206,2001,22
5206,2002,29
5206,2003,9
5206,2004,51
5206,2005,580
5206,2006,457
5206,2007,364
5206,2008,306
5206,2009,47
5206,2010,47
5206,2011,40
5206,2012,263
5206,2013,112
5206,2014,491
5206,2015,321
5206,2016,2553
5206,2017,6319
5206,2018,74
5206,2019,335
5206,2020,569
5207,1961,74463
5207,1962,47483
5207,1963,34754
5207,1964,366
5207,1965,34572
5207,1966,53256
5207,1967,129648
5207,1968,28862
5207,1969,130743
5207,1970,133981
5207,1971,97474
5207,1972,459704
5207,1973,768583
5207,1974,1180880
5207,1975,1432912
5207,1976,1641589
5207,1977,1448180
5207,1978,1363495
5207,1979,1602944
5207,1980,1903997
5207,1981,1644066
5207,1982,1218741
5207,1983,1365826
5207,1984,2222912
5207,1985,3149459
5207,1986,2081574
5207,1987,2347369
5207,1988,2532913
5207,1989,2794684
5207,1990,3819913
5207,1991,3336762
5207,1992,3414512
5207,1993,3451121
5207,1994,4299368
5207,1995,3525350
5207,1996,3392521
5207,1997,4672164
5207,1998,6263985
5207,1999,6395267
5207,2000,7525735
5207,2001,10684794
5207,2002,10331431
5207,2003,13001310
5207,2004,12160119
5207,2005,15170838
5207,2006,15017151
5207,2007,16767207
5207,2008,17130785
5207,2009,15292880
5207,2010,20685330
5207,2011,21241785
5207,2012,18725030
5207,2013,25049275
5207,2014,25709025
5207,2015,30818134
5207,2016,28698848
5207,2017,35497668
5207,2018,39492708
5207,2019,38511810
5207,2020,41104687
53,1961,209
53,1962,99
53,1963,320
53,1964,461
53,1965,435
53,1966,538
53,1967,733
53,1968,940
53,1969,1850
53,1970,1626
53,1971,3232
53,1972,3712
53,1973,2908
53,1974,4560
53,1975,1004
53,1976,1041
53,1977,1567
53,1978,969
53,1979,1139
53,1980,489
53,1981,797
53,1982,319
53,1983,816
53,1984,2563
53,1985,2552
53,1986,3262
53,1987,8292
53,1988,5093
53,1989,5592
53,1990,10560
53,1991,11032
53,1992,16041
53,1993,11879
53,1994,18754
53,1995,18478
53,1996,28585
53,1997,20357
53,1998,25041
53,1999,18004
53,2000,17664
53,2001,7248
53,2002,5880
53,2003,4364
53,2004,1500
53,2005,6434
53,2006,2839
53,2007,1999
53,2008,975
53,2009,404
53,2010,3071
53,2011,6
53,2012,66
53,2013,517
53,2014,948
53,2015,1228
53,2016,4638
53,2017,3036
53,2018,11883
53,2019,22184
53,2020,32880
5300,1961,2178407
5300,1962,1906285
5300,1963,1981315
5300,1964,2049345
5300,1965,2050452
5300,1966,2084662
5300,1967,1888165
5300,1968,1966918
5300,1969,1643001
5300,1970,1324543
5300,1971,1517305
5300,1972,1745779
5300,1973,1364226
5300,1974,816540
5300,1975,1413719
5300,1976,1291352
5300,1977,991328
5300,1978,739498
5300,1979,673167
5300,1980,584608
5300,1981,533207
5300,1982,690996
5300,1983,829923
5300,1984,1323259
5300,1985,1857604
5300,1986,2233485
5300,1987,2553195
5300,1988,2319809
5300,1989,1971425
5300,1990,1685149
5300,1991,1913800
5300,1992,1399882
5300,1993,1264087
5300,1994,1663215
5300,1995,1021520
5300,1996,835609
5300,1997,795182
5300,1998,787126
5300,1999,909362
5300,2000,1040887
5300,2001,976248
5300,2002,961588
5300,2003,1327858
5300,2004,1059371
5300,2005,1267358
5300,2006,1253112
5300,2007,1535121
5300,2008,1541022
5300,2009,1432179
5300,2010,1255279
5300,2011,1547503
5300,2012,1843272
5300,2013,1759028
5300,2014,2222338
5300,2015,2062705
5300,2016,2312049
5300,2017,2799846
5300,2018,2933804
5300,2019,3266669
5300,2020,2873608
5301,1992,2750
5301,1993,3830
5301,1994,904
5301,1995,5385
5301,1996,2733
5301,1997,16767
5301,1998,20451
5301,1999,21495
5301,2000,24288
5301,2001,14091
5301,2002,18825
5301,2003,18886
5301,2004,22324
5301,2005,23448
5301,2006,33402
5301,2007,38859
5301,2008,40554
5301,2009,47883
5301,2010,47918
5301,2011,84676
5301,2012,161966
5301,2013,143640
5301,2014,217126
5301,2015,216598
5301,2016,218307
5301,2017,311193
5301,2018,387961
5301,2019,487624
5301,2020,326366
5302,1961,467468
5302,1962,485715
5302,1963,456692
5302,1964,658730
5302,1965,786788
5302,1966,787340
5302,1967,786358
5302,1968,770016
5302,1969,653352
5302,1970,552176
5302,1971,613780
5302,1972,493224
5302,1973,427704
5302,1974,497346
5302,1975,474600
5302,1976,276719
5302,1977,185253
5302,1978,164551
5302,1979,416275
5302,1980,220377
5302,1981,240473
5302,1982,308945
5302,1983,718590
5302,1984,1335096
5302,1985,1819221
5302,1986,2170793
5302,1987,2644646
5302,1988,2321929
5302,1989,1822064
5302,1990,1430100
5302,1991,1662691
5302,1992,1122441
5302,1993,926131
5302,1994,1335456
5302,1995,702370
5302,1996,468269
5302,1997,352742
5302,1998,332140
5302,1999,459516
5302,2000,493756
5302,2001,491218
5302,2002,557654
5302,2003,626882
5302,2004,629742
5302,2005,763749
5302,2006,732993
5302,2007,831496
5302,2008,860312
5302,2009,694861
5302,2010,470151
5302,2011,574347
5302,2012,744048
5302,2013,612566
5302,2014,616304
5302,2015,623291
5302,2016,665092
5302,2017,789236
5302,2018,876926
5302,2019,906421
5302,2020,876677
5303,1961,232871
5303,1962,277480
5303,1963,200424
5303,1964,279135
5303,1965,150143
5303,1966,165875
5303,1967,112460
5303,1968,187906
5303,1969,180946
5303,1970,34787
5303,1971,123766
5303,1972,110168
5303,1973,56426
5303,1974,37933
5303,1975,61600
5303,1976,76317
5303,1977,27589
5303,1978,50620
5303,1979,45345
5303,1980,60017
5303,1981,25035
5303,1982,55265
5303,1983,51940
5303,1984,40605
5303,1985,49730
5303,1986,44327
5303,1987,48184
5303,1988,63803
5303,1989,160103
5303,1990,124830
5303,1991,123030
5303,1992,122679
5303,1993,78781
5303,1994,123184
5303,1995,168180
5303,1996,195056
5303,1997,225200
5303,1998,148385
5303,1999,179109
5303,2000,382013
5303,2001,397073
5303,2002,268893
5303,2003,691213
5303,2004,290441
5303,2005,365445
5303,2006,403056
5303,2007,530867
5303,2008,495691
5303,2009,457661
5303,2010,565943
5303,2011,717602
5303,2012,623136
5303,2013,770014
5303,2014,951270
5303,2015,814556
5303,2016,757773
5303,2017,960902
5303,2018,856698
5303,2019,633898
5303,2020,597532
5304,1961,2005443
5304,1962,1561477
5304,1963,1785853
5304,1964,1588133
5304,1965,1552120
5304,1966,1635485
5304,1967,1477312
5304,1968,1501335
5304,1969,1207255
5304,1970,1037346
5304,1971,1169962
5304,1972,1607024
5304,1973,1247547
5304,1974,464253
5304,1975,1251118
5304,1976,1308851
5304,1977,1066656
5304,1978,734036
5304,1979,376956
5304,1980,455597
5304,1981,406416
5304,1982,507607
5304,1983,246988
5304,1984,234717
5304,1985,399382
5304,1986,515690
5304,1987,412865
5304,1988,436072
5304,1989,416016
5304,1990,501703
5304,1991,543613
5304,1992,415548
5304,1993,338885
5304,1994,408661
5304,1995,320223
5304,1996,248390
5304,1997,258907
5304,1998,286887
5304,1999,311079
5304,2000,260152
5304,2001,194380
5304,2002,213346
5304,2003,209681
5304,2004,244726
5304,2005,283634
5304,2006,224158
5304,2007,302948
5304,2008,320950
5304,2009,343916
5304,2010,240675
5304,2011,213962
5304,2012,209939
5304,2013,175225
5304,2014,306031
5304,2015,250640
5304,2016,344387
5304,2017,427422
5304,2018,426123
5304,2019,412645
5304,2020,516504
5305,1961,91926
5305,1962,110506
5305,1963,99216
5305,1964,82101
5305,1965,117558
5305,1966,63051
5305,1967,22802
5305,1968,38550
5305,1969,41985
5305,1970,60535
5305,1971,19388
5305,1972,27883
5305,1973,15971
5305,1974,24231
5305,1975,20593
5305,1976,2517
5305,1977,2884
5305,1978,2833
5305,1979,4256
5305,1980,6979
5305,1981,4421
5305,1982,3307
5305,1983,3554
5305,1984,3828
5305,1985,3268
5305,1986,3075
5305,1987,5089
5305,1988,10248
5305,1989,14172
5305,1990,17542
5305,1991,24093
5305,1992,55883
5305,1993,207403
5305,1994,179137
5305,1995,54014
5305,1996,115924
5305,1997,95979
5305,1998,147705
5305,1999,109467
5305,2000,68988
5305,2001,73044
5305,2002,82771
5305,2003,39405
5305,2004,65943
5305,2005,69391
5305,2006,67611
5305,2007,94152
5305,2008,84426
5305,2009,112600
5305,2010,112148
5305,2011,114041
5305,2012,144366
5305,2013,120565
5305,2014,134918
5305,2015,122153
5305,2016,358646
5305,2017,232319
5305,2018,152152
5305,2019,443811
5305,2020,473868
54,1961,23479
54,1962,17885
54,1963,26812
54,1964,29598
54,1965,23675
54,1966,22008
54,1967,15865
54,1968,9794
54,1969,10916
54,1970,14558
54,1971,22638
54,1972,19578
54,1973,30919
54,1974,78564
54,1975,32619
54,1976,63016
54,1977,40645
54,1978,46793
54,1979,54319
54,1980,106109
54,1981,138932
54,1982,136862
54,1983,134738
54,1984,140285
54,1985,251600
54,1986,209439
54,1987,132208
54,1988,127289
54,1989,121414
54,1990,210656
54,1991,139233
54,1992,82407
54,1993,60378
54,1994,33449
54,1995,23265
54,1996,32418
54,1997,23491
54,1998,27024
54,1999,48020
54,2000,17820
54,2001,21650
54,2002,28271
54,2003,33813
54,2004,16673
54,2005,29838
54,2006,18618
54,2007,76599
54,2008,59076
54,2009,83392
54,2010,39412
54,2011,96120
54,2012,56404
54,2013,77573
54,2014,75710
54,2015,93103
54,2016,65445
54,2017,50296
54,2018,24502
54,2019,50608
54,2020,23069
5400,1961,182297
5400,1962,205381
5400,1963,195044
5400,1964,297141
5400,1965,300544
5400,1966,361257
5400,1967,444238
5400,1968,504632
5400,1969,585838
5400,1970,476957
5400,1971,476692
5400,1972,572407
5400,1973,462093
5400,1974,458649
5400,1975,340056
5400,1976,526494
5400,1977,361954
5400,1978,359511
5400,1979,537816
5400,1980,614856
5400,1981,715327
5400,1982,809173
5400,1983,1146804
5400,1984,851187
5400,1985,1446488
5400,1986,1645131
5400,1987,2328062
5400,1988,2255058
5400,1989,2130107
5400,1990,2273168
5400,1991,2259352
5400,1992,2369587
5400,1993,2014440
5400,1994,2512970
5400,1995,2387894
5400,1996,3842649
5400,1997,4175865
5400,1998,4554176
5400,1999,4706335
5400,2000,4430980
5400,2001,3801074
5400,2002,3663404
5400,2003,4027342
5400,2004,4021118
5400,2005,4290446
5400,2006,4547754
5400,2007,5464034
5400,2008,6279528
5400,2009,7011789
5400,2010,6759320
5400,2011,7414823
5400,2012,8304573
5400,2013,9117616
5400,2014,8930416
5400,2015,8632745
5400,2016,9291213
5400,2017,10618692
5400,2018,10444754
5400,2019,11552075
5400,2020,11540260
5401,1961,97630
5401,1962,108860
5401,1963,77381
5401,1964,128248
5401,1965,123920
5401,1966,195238
5401,1967,282631
5401,1968,302947
5401,1969,307239
5401,1970,183909
5401,1971,168627
5401,1972,126956
5401,1973,114751
5401,1974,85407
5401,1975,114572
5401,1976,147230
5401,1977,111201
5401,1978,68999
5401,1979,99548
5401,1980,73419
5401,1981,55078
5401,1982,85329
5401,1983,52507
5401,1984,92884
5401,1985,176835
5401,1986,276834
5401,1987,294699
5401,1988,285385
5401,1989,344291
5401,1990,456883
5401,1991,468346
5401,1992,410979
5401,1993,377930
5401,1994,720440
5401,1995,721020
5401,1996,1574205
5401,1997,1297839
5401,1998,1299163
5401,1999,1313184
5401,2000,1609113
5401,2001,1126972
5401,2002,721547
5401,2003,1254775
5401,2004,1234823
5401,2005,1457951
5401,2006,1749974
5401,2007,2268533
5401,2008,2942773
5401,2009,3872811
5401,2010,3157385
5401,2011,3730400
5401,2012,3799540
5401,2013,4901281
5401,2014,4972297
5401,2015,4766688
5401,2016,5224320
5401,2017,6236939
5401,2018,6172431
5401,2019,7082442
5401,2020,6274366
5402,1961,24978
5402,1962,23885
5402,1963,39409
5402,1964,50261
5402,1965,56719
5402,1966,29115
5402,1967,25084
5402,1968,36571
5402,1969,61123
5402,1970,41147
5402,1971,50345
5402,1972,68497
5402,1973,107221
5402,1974,133480
5402,1975,87795
5402,1976,120203
5402,1977,62228
5402,1978,57973
5402,1979,112789
5402,1980,141807
5402,1981,168436
5402,1982,175696
5402,1983,244313
5402,1984,240820
5402,1985,420305
5402,1986,464971
5402,1987,270942
5402,1988,201945
5402,1989,181978
5402,1990,332045
5402,1991,268370
5402,1992,180666
5402,1993,125896
5402,1994,96766
5402,1995,63017
5402,1996,153097
5402,1997,150366
5402,1998,251197
5402,1999,300633
5402,2000,123691
5402,2001,113218
5402,2002,198489
5402,2003,248165
5402,2004,172428
5402,2005,332899
5402,2006,229153
5402,2007,396140
5402,2008,366028
5402,2009,396787
5402,2010,477091
5402,2011,686985
5402,2012,1017292
5402,2013,649692
5402,2014,524920
5402,2015,604457
5402,2016,459876
5402,2017,444097
5402,2018,324532
5402,2019,509380
5402,2020,738397
5403,1961,2113
5403,1962,1938
5403,1963,3038
5403,1964,3729
5403,1965,5743
5403,1966,2001
5403,1967,4898
5403,1968,9523
5403,1969,9361
5403,1970,70293
5403,1971,15899
5403,1972,8725
5403,1973,4656
5403,1974,13115
5403,1975,1901
5403,1976,3144
5403,1977,2882
5403,1978,2275
5403,1979,37535
5403,1980,4525
5403,1981,968
5403,1982,855
5403,1983,1639
5403,1984,2531
5403,1985,12857
5403,1986,57953
5403,1987,44916
5403,1988,31571
5403,1989,18028
5403,1990,79645
5403,1991,90359
5403,1992,117292
5403,1993,69197
5403,1994,89648
5403,1995,96647
5403,1996,126266
5403,1997,118374
5403,1998,97691
5403,1999,140159
5403,2000,161266
5403,2001,147420
5403,2002,221414
5403,2003,169181
5403,2004,164753
5403,2005,237335
5403,2006,213826
5403,2007,191366
5403,2008,316835
5403,2009,282637
5403,2010,474475
5403,2011,520466
5403,2012,408199
5403,2013,405731
5403,2014,366849
5403,2015,541435
5403,2016,562040
5403,2017,566287
5403,2018,548872
5403,2019,644612
5403,2020,741135
5404,1961,56486
5404,1962,70766
5404,1963,80074
5404,1964,121080
5404,1965,120893
5404,1966,136630
5404,1967,122061
5404,1968,148568
5404,1969,210542
5404,1970,201876
5404,1971,269317
5404,1972,424786
5404,1973,266426
5404,1974,260227
5404,1975,147085
5404,1976,286446
5404,1977,207639
5404,1978,266365
5404,1979,334970
5404,1980,462237
5404,1981,578363
5404,1982,641990
5404,1983,1005626
5404,1984,601651
5404,1985,974686
5404,1986,977411
5404,1987,2020043
5404,1988,2042893
5404,1989,1854173
5404,1990,1628321
5404,1991,1662127
5404,1992,1947072
5404,1993,1683904
5404,1994,1840551
5404,1995,1723383
5404,1996,2194580
5404,1997,2970913
5404,1998,3322219
5404,1999,3380140
5404,2000,2850379
5404,2001,2762068
5404,2002,2950757
5404,2003,2676967
5404,2004,2792359
5404,2005,2546947
5404,2006,2619414
5404,2007,2852014
5404,2008,2836977
5404,2009,2482384
5404,2010,2822785
5404,2011,2545449
5404,2012,3240189
5404,2013,3202989
5404,2014,3077915
5404,2015,2709137
5404,2016,3044438
5404,2017,3307822
5404,2018,3348496
5404,2019,3142652
5404,2020,3816501
5500,1961,91252
5500,1962,88068
5500,1963,88689
5500,1964,91028
5500,1965,85420
5500,1966,93062
5500,1967,88852
5500,1968,79120
5500,1969,94583
5500,1970,77158
5500,1971,89931
5500,1972,118368
5500,1973,87424
5500,1974,82199
5500,1975,105915
5500,1976,119246
5500,1977,88632
5500,1978,96309
5500,1979,118104
5500,1980,130835
5500,1981,96936
5500,1982,85149
5500,1983,69677
5500,1984,96952
5500,1985,107905
5500,1986,157042
5500,1987,117246
5500,1988,110443
5500,1989,153058
5500,1990,132355
5500,1991,134713
5500,1992,148001
5500,1993,153404
5500,1994,169516
5500,1995,167589
5500,1996,322037
5500,1997,391141
5500,1998,537741
5500,1999,977973
5500,2000,1070255
5500,2001,974344
5500,2002,842896
5500,2003,367909
5500,2004,647779
5500,2005,512023
5500,2006,443545
5500,2007,138161
5500,2008,284111
5500,2009,627970
5500,2010,581394
5500,2011,988201
5500,2012,1591654
5500,2013,1975552
5500,2014,1330071
5500,2015,1331449
5500,2016,1147575
5500,2017,1539275
5500,2018,1142762
5500,2019,763819
5500,2020,787156
5501,1962,28
5501,1964,774
5501,1965,456
5501,1966,280
5501,1967,2748
5501,1968,4200
5501,1969,5051
5501,1970,2859
5501,1971,4357
5501,1972,43284
5501,1973,18376
5501,1974,7433
5501,1975,17380
5501,1976,36351
5501,1977,610
5501,1978,4133
5501,1979,29614
5501,1980,45541
5501,1981,304
5501,1982,10311
5501,1983,376
5501,1984,8093
5501,1985,18360
5501,1986,75262
5501,1987,47713
5501,1988,42080
5501,1989,85757
5501,1990,70126
5501,1991,81608
5501,1992,97813
5501,1993,96817
5501,1994,119500
5501,1995,105668
5501,1996,247260
5501,1997,304290
5501,1998,473097
5501,1999,909990
5501,2000,1000672
5501,2001,927509
5501,2002,815897
5501,2003,350444
5501,2004,613408
5501,2005,486691
5501,2006,415784
5501,2007,114130
5501,2008,245816
5501,2009,592107
5501,2010,545111
5501,2011,941815
5501,2012,1532857
5501,2013,1925937
5501,2014,1287705
5501,2015,1272583
5501,2016,1089261
5501,2017,1458868
5501,2018,1077863
5501,2019,723846
5501,2020,746884
5502,1961,105945
5502,1962,102902
5502,1963,104414
5502,1964,105189
5502,1965,101471
5502,1966,110229
5502,1967,108558
5502,1968,96766
5502,1969,118355
5502,1970,104204
5502,1971,114020
5502,1972,94891
5502,1973,88078
5502,1974,98003
5502,1975,112010
5502,1976,112394
5502,1977,115191
