geo,year,ti_other_food_export_value_base_quantity
219,1999,56
219,2000,61
219,2001,63
219,2002,278
219,2003,476
219,2004,243
219,2005,48
219,2007,51
219,2008,132
219,2009,49
219,2010,70
219,2011,51
219,2012,110
219,2013,254
219,2014,57
219,2015,146
219,2016,453
219,2017,30
219,2018,116
219,2019,126
219,2020,75
220,1961,1659
220,1962,2069
220,1963,1978
220,1964,1979
220,1965,1530
220,1966,1695
220,1967,1944
220,1968,1885
220,1969,2111
220,1970,2349
220,1971,2147
220,1972,2112
220,1973,2717
220,1974,3785
220,1975,3672
220,1976,4481
220,1977,8243
220,1978,11113
220,1979,10099
220,1980,12168
220,1981,8518
220,1982,7202
220,1983,6651
220,1984,8103
220,1985,7719
220,1986,7484
220,1987,6851
220,1988,7182
220,1989,8064
220,1990,6598
220,1991,8378
220,1992,9425
220,1993,6991
220,1994,8576
220,1995,9329
220,1996,7650
220,1997,8458
220,1998,9626
220,1999,8172
220,2000,8282
220,2001,8949
220,2002,9082
220,2003,10869
220,2004,10641
220,2005,10637
220,2006,12762
220,2007,12835
220,2008,13077
220,2009,15320
220,2010,14670
220,2011,13496
220,2012,15043
220,2013,14358
220,2014,16275
220,2015,16990
220,2016,10670
220,2017,14806
220,2018,14993
220,2019,16063
220,2020,18170
221,1978,57814
221,1979,33489
221,1980,39586
221,1981,30247
221,1982,62925
221,1983,186558
221,1984,26190
221,1985,99294
221,1986,105387
221,1987,88629
221,1988,85090
221,1989,199791
221,1990,155431
221,1991,181222
221,1992,109120
221,1993,104253
221,1994,139520
221,1995,383766
221,1996,279764
221,1997,225787
221,1998,154121
221,1999,145635
221,2000,133968
221,2001,132321
221,2002,71463
221,2003,85074
221,2004,108523
221,2005,48928
221,2006,79665
221,2007,76976
221,2008,103671
221,2009,28497
221,2010,92713
221,2011,59784
221,2012,100193
221,2013,134368
221,2014,69294
221,2015,61906
221,2016,42886
221,2017,48960
221,2018,48462
221,2019,271352
221,2020,305286
222,1961,7828
222,1962,8401
222,1963,7831
222,1964,8375
222,1965,11113
222,1966,11700
222,1967,19349
222,1968,18764
222,1969,20416
222,1970,34651
222,1971,18812
222,1972,18196
222,1973,19460
222,1974,17327
222,1975,19030
222,1976,18971
222,1977,20463
222,1978,29539
222,1979,50079
222,1980,36318
222,1981,49418
222,1982,32808
222,1983,44957
222,1984,69974
222,1985,38385
222,1986,44703
222,1987,42440
222,1988,99737
222,1989,84681
222,1990,61838
222,1991,58972
222,1992,56722
222,1993,43363
222,1994,39572
222,1995,50942
222,1996,64176
222,1997,57779
222,1998,46635
222,1999,57103
222,2000,55493
222,2001,56123
222,2002,48346
222,2003,59230
222,2004,57493
222,2005,67457
222,2006,47732
222,2007,57555
222,2008,56591
222,2009,62079
222,2010,56872
222,2011,49066
222,2012,57399
222,2013,58057
222,2014,67137
222,2015,46487
222,2016,54620
222,2017,45339
222,2018,50313
222,2019,50277
222,2020,47610
223,1961,407118
223,1962,1736688
223,1963,3168893
223,1964,481077
223,1965,226989
223,1966,503061
223,1967,419943
223,1968,519459
223,1969,375139
223,1970,622564
223,1971,418768
223,1972,407578
223,1973,448429
223,1974,1304924
223,1975,3923633
223,1976,2271801
223,1977,1238172
223,1978,3231211
223,1979,1978613
223,1980,3029047
223,1981,6114785
223,1982,9315677
223,1983,4380492
223,1984,2486775
223,1985,1886526
223,1986,3332776
223,1987,2919702
223,1988,2414866
223,1989,1937175
223,1990,1827641
223,1991,3114250
223,1992,1766446
223,1993,1749003
223,1994,1967069
223,1995,1359757
223,1996,1100072
223,1997,922339
223,1998,793215
223,1999,709676
223,2000,634632
223,2001,774393
223,2002,658738
223,2003,691589
223,2004,781281
223,2005,795032
223,2006,634700
223,2007,647670
223,2008,1057551
223,2009,966001
223,2010,985112
223,2011,1056654
223,2012,1041030
223,2013,1077894
223,2014,1120591
223,2015,1035637
223,2016,709279
223,2017,823426
223,2018,946538
223,2019,751474
223,2020,789315
225,1974,566551
225,1975,84308
225,1976,472840
225,1977,800102
225,1978,566770
225,1979,606219
225,1980,471595
225,1981,522213
225,1982,518795
225,1983,598147
225,1984,588024
225,1985,522580
225,1986,562115
225,1987,453180
225,1988,627198
225,1989,462179
225,1990,353722
225,1991,446282
225,1992,420248
225,1993,430841
225,1994,464050
225,1995,446783
225,1996,437566
225,1997,585134
225,1998,473742
225,1999,452035
225,2000,466156
225,2001,502665
225,2002,349028
225,2003,333979
225,2004,456340
225,2005,484607
225,2006,810411
225,2007,520766
225,2008,573065
225,2009,749936
225,2010,725720
225,2011,986811
225,2012,1043547
225,2013,1105917
225,2014,834338
225,2015,846523
225,2016,761978
225,2017,770575
225,2018,871686
225,2019,829375
225,2020,826389
226,1961,137143
226,1962,154448
226,1963,182627
226,1964,246529
226,1965,191454
226,1966,205018
226,1967,211436
226,1968,224670
226,1969,206134
226,1970,245894
226,1971,264045
226,1972,253995
226,1973,290863
226,1974,345655
226,1975,336288
226,1976,604713
226,1977,1332769
226,1978,903969
226,1979,1018483
226,1980,1054957
226,1981,646668
226,1982,685472
226,1983,822020
226,1984,920640
226,1985,788115
226,1986,952598
226,1987,709317
226,1988,627354
226,1989,508744
226,1990,330717
226,1991,302816
226,1992,268956
226,1993,303304
226,1994,318177
226,1995,736588
226,1996,469135
226,1997,480348
226,1998,529580
226,1999,418782
226,2000,316001
226,2001,188732
226,2002,201214
226,2003,340086
226,2004,303605
226,2005,397472
226,2006,504658
226,2007,475290
226,2008,623909
226,2009,533483
226,2010,574155
226,2011,745727
226,2012,657155
226,2013,580150
226,2014,615880
226,2015,569251
226,2016,574667
226,2017,611668
226,2018,545177
226,2019,532467
226,2020,516621
229,1961,1040567
229,1962,834612
229,1963,1015563
229,1964,1444263
229,1965,1637609
229,1966,1138674
229,1967,1167969
229,1968,903296
229,1969,1062053
229,1970,1080707
229,1971,997969
229,1972,1308221
229,1973,1369790
229,1974,1320177
229,1975,1623422
229,1976,1646699
229,1977,2334783
229,1978,2837776
229,1979,3281480
229,1980,3514301
229,1981,3207023
229,1982,2706997
229,1983,1542310
229,1984,1263351
229,1985,958007
229,1986,818001
229,1987,1231865
229,1988,1756978
229,1989,1923128
229,1990,1700976
229,1991,1743768
229,1992,1971358
229,1993,2024201
229,1994,2212016
229,1995,2831553
229,1996,1755067
229,1997,1652326
229,1998,1350986
229,1999,1116937
229,2000,1650200
229,2001,1845720
229,2002,1283627
229,2003,1281315
229,2004,2001241
229,2005,1702257
229,2006,1813999
229,2007,1894398
229,2008,2353632
229,2009,2833221
229,2010,1936346
229,2011,1475269
229,2012,1148675
229,2013,1874535
229,2014,2049710
229,2015,2070920
229,2016,2000718
229,2017,2654223
229,2018,2739840
229,2019,2882033
229,2020,2687731
23,1962,483
23,1963,467
23,1964,1294
23,1965,1782
23,1966,5499
23,1967,3242
23,1968,1569
23,1969,2333
23,1970,3554
23,1971,3533
23,1972,5875
23,1973,4033
23,1974,2930
23,1975,6984
23,1976,2947
23,1977,2478
23,1978,5086
23,1979,5036
23,1980,5875
23,1981,2172
23,1982,3492
23,1983,14204
23,1984,12626
23,1985,5454
23,1986,8986
23,1987,3487
23,1988,3849
23,1989,3480
23,1990,2587
23,1991,2632
23,1992,2321
23,1993,2279
23,1994,2311
23,1995,1417
23,1996,1637
23,1997,3015
23,1998,1180
23,1999,13121
23,2000,4906
23,2001,1931
23,2002,1796
23,2003,947
23,2004,2735
23,2005,13828
23,2006,43703
23,2007,5049
23,2008,2574
23,2009,1770
23,2010,135
23,2011,1716
23,2012,2250
23,2013,5044
23,2014,8242
23,2015,6285
23,2016,1766
23,2017,2057
23,2018,2173
23,2019,2388
23,2020,1326
230,1992,730629
230,1993,862898
230,1994,1510227
230,1995,5372933
230,1996,1131196
230,1997,959931
230,1998,993610
230,1999,1057171
230,2000,1172820
230,2001,1115201
230,2002,2591225
230,2003,1422187
230,2004,1949864
230,2005,2256534
230,2006,1898492
230,2007,2200845
230,2008,2639401
230,2009,1882423
230,2010,2466271
230,2011,2994243
230,2012,2864470
230,2013,2535270
230,2014,2042723
230,2015,1739610
230,2016,1656047
230,2017,1709445
230,2018,1767689
230,2019,1624644
230,2020,1850183
231,1961,5862191
231,1962,5877734
231,1963,6023131
231,1964,6144475
231,1965,6280647
231,1966,6566133
231,1967,6238386
231,1968,5845433
231,1969,5642026
231,1970,5851617
231,1971,6523580
231,1972,7185800
231,1973,12122094
231,1974,14685852
231,1975,13196365
231,1976,12676848
231,1977,16268803
231,1978,14542226
231,1979,15891725
231,1980,15486610
231,1981,16235507
231,1982,13952947
231,1983,14739408
231,1984,16200231
231,1985,13309939
231,1986,12291183
231,1987,12125971
231,1988,16319129
231,1989,15991923
231,1990,14516734
231,1991,14286729
231,1992,13946002
231,1993,14946368
231,1994,15917352
231,1995,14853734
231,1996,17327791
231,1997,17582008
231,1998,15832917
231,1999,13220689
231,2000,12954482
231,2001,12679000
231,2002,13305304
231,2003,15703866
231,2004,16560105
231,2005,15936218
231,2006,15566406
231,2007,20795442
231,2008,29975044
231,2009,24249498
231,2010,27377918
231,2011,33904348
231,2012,34053383
231,2013,33666431
231,2014,29292226
231,2015,24588073
231,2016,24166953
231,2017,24021392
231,2018,23765625
231,2019,22550022
231,2020,23867170
233,1961,2762689
233,1962,1433620
233,1963,509563
233,1964,364751
233,1965,622852
233,1966,584627
233,1967,257844
233,1968,259457
233,1969,159719
233,1970,80227
233,1971,146770
233,1972,117089
233,1973,198244
233,1974,452554
233,1975,664991
233,1976,924857
233,1977,1002995
233,1978,1805506
233,1979,455135
233,1980,1094181
233,1981,895929
233,1982,325421
233,1983,464195
233,1984,531224
233,1985,310350
233,1986,359109
233,1987,90539
233,1988,107327
233,1989,857770
233,1990,3237887
233,1991,379946
233,1992,672253
233,1993,182934
233,1994,302357
233,1995,249967
233,1996,878158
233,1997,471976
233,1998,185211
233,1999,274511
233,2000,366976
233,2001,421591
233,2002,204037
233,2003,107063
233,2004,187678
233,2005,203541
233,2006,173287
233,2007,255632
233,2008,258151
233,2009,269650
233,2010,235694
233,2011,257268
233,2012,202857
233,2013,283074
233,2014,197649
233,2015,139920
233,2016,154229
233,2017,182445
233,2018,172667
233,2019,192747
233,2020,194073
234,1964,574717304
234,1965,1151363189
234,1966,200733197
234,1969,23497866
234,1971,222089942
234,1972,95357644
234,1973,109447003
234,1974,97247003
234,1975,262233520
234,1976,3231760
234,1977,100986279
234,1978,4714108
234,1979,4542251
234,1980,2215188
234,1981,2648203
234,1982,2305598
234,1983,11904991
234,1984,3735354
234,1985,1305556
234,1986,709184
234,1987,643953
234,1988,1473495
234,1989,3161650
234,1990,2315303
234,1991,3101989
234,1992,2617446
234,1993,2290280
234,1994,8851640
234,1995,7090676
234,1996,2635923
234,1997,2640747
234,1998,4147654
234,1999,1386919
234,2000,15016222
234,2001,1314691
234,2002,645545
234,2003,709628
234,2004,931522
234,2005,714308
234,2006,795429
234,2007,931474
234,2008,1438994
234,2009,1428726
234,2010,1267116
234,2011,1551716
234,2012,1669730
234,2013,1572642
234,2014,1587192
234,2015,1195358
234,2016,1304761
234,2017,1236415
234,2018,1579004
234,2019,1076259
234,2020,1152637
235,1992,472
235,1994,519
235,1995,1249
235,1996,1378
235,1997,730
235,1998,2034
235,1999,2460
235,2000,3898
235,2001,4238
235,2002,3877
235,2003,3514
235,2004,3088
235,2005,2542
235,2006,3147
235,2007,3631
235,2008,3408
235,2009,4034
235,2010,5301
235,2011,4951
235,2012,6468
235,2013,8444
235,2014,10044
235,2015,8642
235,2016,6378
235,2017,4520
235,2018,3770
235,2019,11860
235,2020,4631
236,1961,19577
236,1962,18590
236,1963,17925
236,1964,13638
236,1965,13575
236,1966,13577
236,1967,13384
236,1968,12704
236,1969,14363
236,1970,9461
236,1971,12117
236,1972,15135
236,1973,16887
236,1974,21568
236,1975,25624
236,1976,31133
236,1977,63153
236,1978,64689
236,1979,66020
236,1980,61872
236,1981,48844
236,1982,41413
236,1983,35803
236,1984,48273
236,1985,53497
236,1986,59950
236,1987,40134
236,1988,46164
236,1989,45865
236,1990,25979
236,1991,24821
236,1992,22943
236,1993,21586
236,1994,36036
236,1995,31274
236,1996,39307
236,1997,32914
236,1998,35763
236,1999,34603
236,2000,32444
236,2001,29619
236,2002,29984
236,2003,28221
236,2004,32737
236,2005,42870
236,2006,20184
236,2007,31121
236,2008,37159
236,2009,21306
236,2010,36585
236,2011,11284
236,2012,38708
236,2013,16766
236,2014,11615
236,2015,13726
236,2016,39226
236,2017,16116
236,2018,16374
236,2019,31395
236,2020,45183
237,1961,3239675
237,1962,2807763
237,1963,1170939
237,1964,1775538
237,1965,1809330
237,1966,1424997
237,1967,1406032
237,1968,1402364
237,1969,1393636
237,1970,3033203
237,1971,2920944
237,1972,1715762
237,1973,2662790
237,1974,3017233
237,1975,4113023
237,1976,3274095
237,1977,4934702
237,1978,3867072
237,1979,3039972
237,1980,2220139
237,1981,1923840
237,1982,1499394
237,1983,1562627
237,1984,1994491
237,1985,1363656
237,1986,1799430
237,1987,2334621
237,1988,1599643
237,1989,2038531
237,1990,1891942
237,1991,1587644
237,1992,1429659
237,1993,1665888
237,1994,3077154
237,1995,3727652
237,1996,2577768
237,1997,2511710
237,1998,2956663
237,1999,2549193
237,2000,1652390
237,2001,1038719
237,2002,1129603
237,2003,1457782
237,2004,1578354
237,2005,1736443
237,2006,2404719
237,2007,3084333
237,2008,3881252
237,2009,2974191
237,2010,3230897
237,2011,4674243
237,2012,4527203
237,2013,4523507
237,2014,4929906
237,2015,5124090
237,2016,4782700
237,2017,4961444
237,2018,4270494
237,2019,3752169
237,2020,3896361
238,1993,1246019
238,1994,1797284
238,1995,2354427
238,1996,1642500
238,1997,2077008
238,1998,1998197
238,1999,1514609
238,2000,1339229
238,2001,1056392
238,2002,743041
238,2003,791568
238,2004,900569
238,2005,954162
238,2006,1130839
238,2007,1303142
238,2008,1717278
238,2009,1284277
238,2010,1590029
238,2011,2242043
238,2012,1876637
238,2013,2145081
238,2014,1937212
238,2015,1770215
238,2016,1197456
238,2017,1457247
238,2018,1327945
238,2019,1485257
238,2020,1419273
244,1961,200
244,1962,261
244,1963,228
244,1964,216
244,1965,219
244,1966,223
244,1967,299
244,1968,272
244,1969,267
244,1970,259
244,1971,210
244,1972,153
244,1973,274
244,1974,711
244,1975,270
244,1976,356
244,1977,631
244,1978,538
244,1979,699
244,1980,425
244,1981,327
244,1982,236
244,1983,673
244,1984,1695
244,1985,448
244,1986,390
244,1987,423
244,1988,380
244,1989,333
244,1990,314
244,1991,1721
244,1994,350
244,1995,333
244,1996,329
244,1997,342
244,1998,261
244,1999,272
244,2000,162
244,2001,95
244,2002,98
244,2003,118
244,2004,153
244,2005,154
244,2006,157
244,2007,156
244,2008,198
244,2009,194
244,2010,212
244,2011,221
244,2012,17
244,2013,28
244,2014,2137
244,2015,581
244,2016,461
244,2017,1209
244,2018,1920
244,2019,2046
244,2020,5740
249,1961,3814
249,1962,3203
249,1963,2941
249,1964,3479
249,1965,2657
249,1966,3409
249,1967,4593
249,1968,2346
249,1969,3828
249,1970,1646
249,1971,2766
249,1972,5889
249,1973,3111
249,1974,2576
249,1975,5318
249,1976,15956
249,1977,34963
249,1978,32137
249,1979,46947
249,1980,32943
249,1981,39382
249,1982,39019
249,1983,29433
249,1984,34266
249,1985,23998
249,1986,32539
249,1987,34602
249,1988,37537
249,1989,47479
249,1990,53591
249,1991,35102
249,1992,37712
249,1993,93655
249,1994,63611
249,1995,67873
249,1996,62681
249,1997,22037
249,1998,21818
249,1999,29156
249,2000,43840
249,2001,25543
249,2002,28721
249,2003,28429
249,2004,25473
249,2005,23750
249,2006,26615
249,2007,24382
249,2008,21855
249,2009,30501
249,2010,40327
249,2011,29634
249,2012,30722
249,2013,33785
249,2014,22207
249,2015,31249
249,2016,23266
249,2017,28443
249,2018,41834
249,2019,54774
249,2020,34471
25,1961,1898
25,1962,1853
25,1963,2125
25,1964,2213
25,1965,2659
25,1966,2191
25,1967,2187
25,1968,3113
25,1969,2194
25,1970,2550
25,1971,2199
25,1972,1385
25,1973,3472
25,1974,7893
25,1975,3011
25,1976,2703
25,1977,4656
25,1978,5090
25,1979,8044
25,1980,5586
25,1981,4181
25,1982,3586
25,1983,4613
25,1984,8563
25,1985,5647
25,1986,2799
25,1987,3923
25,1988,4970
25,1989,4380
25,1990,3553
25,1991,3780
25,1992,5535
25,1993,4826
25,1994,6137
25,1995,5894
25,1996,7055
25,1997,18949
25,1998,23178
25,1999,23749
25,2000,18811
25,2001,24422
25,2002,15585
25,2003,8048
25,2004,6279
25,2005,8924
25,2006,5058
25,2007,6677
25,2008,6952
25,2009,12055
25,2010,12808
25,2011,18304
25,2012,9909
25,2013,14873
25,2014,25424
25,2015,22433
25,2016,18830
25,2017,10539
25,2018,11969
25,2019,17758
25,2020,14459
250,1961,4673
250,1962,4561
250,1963,3913
250,1964,6511
250,1965,6179
250,1966,6289
250,1967,6705
250,1968,6986
250,1969,6254
250,1970,6111
250,1971,6116
250,1972,9067
250,1973,10695
250,1974,12520
250,1975,18517
250,1976,22765
250,1977,38056
250,1978,23505
250,1979,24847
250,1980,24247
250,1981,17342
250,1982,18104
250,1983,20161
250,1984,27384
250,1985,27436
250,1986,27175
250,1987,20574
250,1988,18527
250,1989,15894
250,1990,11466
250,1991,7356
250,1992,6563
250,1993,7137
250,1994,11895
250,1995,17993
250,1996,15013
250,1997,17358
250,1998,19142
250,1999,14614
250,2000,9098
250,2001,5376
250,2002,10437
250,2003,10863
250,2004,11372
250,2005,14012
250,2006,17382
250,2007,19023
250,2008,24603
250,2009,23004
250,2010,25180
250,2011,37018
250,2012,29720
250,2013,25645
250,2014,30304
250,2015,31307
250,2016,31168
250,2017,20753
250,2018,25229
250,2019,23370
250,2020,19198
251,1961,2873
251,1962,1637
251,1963,2484
251,1964,1788
251,1970,1529
251,1971,2044
251,1972,1674
251,1973,2003
251,1974,25374
251,1984,4070
251,1985,10383
251,1986,7336
251,1987,9397
251,1988,5262
251,1989,13726
251,1990,17305
251,1991,13212
251,1992,23475
251,1993,18262
251,1994,16956
251,1995,21071
251,1996,23920
251,1997,11697
251,1998,19105
251,1999,12108
251,2000,19010
251,2001,28387
251,2002,14783
251,2003,9813
251,2004,10551
251,2005,6667
251,2006,6861
251,2007,8414
251,2008,22120
251,2009,19497
251,2010,8610
251,2011,15656
251,2012,11183
251,2013,27744
251,2014,15162
251,2015,12343
251,2016,10869
251,2017,15045
251,2018,15690
251,2019,18078
251,2020,13952
255,2000,4746415
255,2001,4097240
255,2002,4802853
255,2003,5597406
255,2004,6192742
255,2005,5846883
255,2006,5259895
255,2007,5483474
255,2008,6437912
255,2009,7334789
255,2010,6300512
255,2011,6831239
255,2012,5975513
255,2013,5559341
255,2014,5550369
255,2015,5810296
255,2016,5263242
255,2017,5221763
255,2018,4546576
255,2019,5257084
255,2020,4472685
256,2000,384603
256,2001,325531
256,2002,362411
256,2003,224254
256,2004,371430
256,2005,330803
256,2006,235196
256,2007,244229
256,2008,391794
256,2009,218942
256,2010,206450
256,2011,289995
256,2012,282692
256,2013,258251
256,2014,123811
256,2015,104378
256,2016,104973
256,2017,131466
256,2018,126264
256,2019,121806
256,2020,127953
26,1961,316
26,1962,297
26,1963,282
26,1968,751
26,1970,301
26,1971,395
26,1972,429
26,1973,351
26,1974,845
26,1975,564
26,1976,588
26,1977,111
26,1978,1081
26,1979,1497
26,1980,1741
26,1981,1170
26,1982,1495
26,1983,3350
26,1984,1557
26,1985,1520
26,1986,3555
26,1987,1183
26,1988,950
26,1989,795
26,1990,805
26,1991,877
26,1992,877
26,1993,877
26,1994,188
26,1995,188
26,1996,188
26,1997,805
26,1998,175
26,1999,1052
26,2000,911
26,2001,975
26,2002,2089
26,2003,1386
26,2004,481
26,2005,795
26,2006,985
26,2007,996
26,2008,996
26,2009,1124
26,2010,902
26,2011,870
26,2012,870
26,2013,493
26,2014,563
26,2015,907
26,2016,626
26,2017,1432
26,2018,1758
26,2019,293
26,2020,9016
27,1961,283228
27,1962,228854
27,1963,455115
27,1964,372213
27,1965,779399
27,1966,568234
27,1967,581371
27,1968,974625
27,1969,401020
27,1970,490665
27,1971,483892
27,1972,541579
27,1973,1159970
27,1974,1930564
27,1975,5901620
27,1976,3053960
27,1977,1740627
27,1978,4895369
27,1979,3015655
27,1980,8558216
27,1981,7758671
27,1982,7222087
27,1983,5806654
27,1984,5764141
27,1985,2633196
27,1986,7613558
27,1987,8166105
27,1988,6194785
27,1989,2937430
27,1990,2884923
27,1991,1809398
27,1992,1596853
27,1993,740327
27,1994,1228158
27,1995,578539
27,1996,553587
27,1997,525933
27,1998,500384
27,1999,263724
27,2000,503395
27,2001,469924
27,2002,373913
27,2003,450904
27,2004,489165
27,2005,454872
27,2006,452081
27,2007,731953
27,2008,974185
27,2009,534044
27,2010,835061
27,2011,971498
27,2012,1031239
27,2013,884954
27,2014,859875
27,2015,966142
27,2016,904937
27,2017,931066
27,2018,1001374
27,2019,998164
27,2020,1189522
272,2006,554188
272,2007,841793
272,2008,1109540
272,2009,821132
272,2010,601515
272,2011,555865
272,2012,707991
272,2013,284887
272,2014,375815
272,2015,209218
272,2016,181949
272,2017,199344
272,2018,191518
272,2019,183007
272,2020,179291
273,2006,2354
273,2007,3566
273,2008,2529
273,2009,3301
273,2010,6638
273,2011,6646
273,2012,6885
273,2013,7272
273,2014,6463
273,2015,3732
273,2016,2101
273,2017,2500
273,2018,2476
273,2019,2004
273,2020,2468
276,2012,1073520
276,2013,1235193
276,2014,935660
276,2015,1109975
276,2016,664667
276,2017,595949
276,2018,645601
276,2019,710682
276,2020,535714
277,2014,6865
277,2015,4402
277,2016,3287
277,2018,1529
277,2019,10344
277,2020,4682
28,1961,19657
28,1962,26808
28,1963,22008
28,1964,11969
28,1965,11509
28,1966,16506
28,1967,13794
28,1968,27430
28,1969,10366
28,1970,10204
28,1971,9743
28,1972,15920
28,1973,19575
28,1974,21497
28,1975,18917
28,1976,11823
28,1977,28376
28,1978,31529
28,1986,61570
28,1987,34395
28,1988,53482
28,1989,59628
28,1990,55305
28,1991,64870
28,1992,54651
28,1993,43652
28,1994,40887
28,1995,57817
28,1996,59449
28,1997,52504
28,1998,73784
28,1999,101449
28,2000,72734
28,2001,106271
28,2002,99521
28,2003,59789
28,2004,71620
28,2005,77051
28,2006,90011
28,2007,76445
28,2008,78244
28,2009,80982
28,2010,90983
28,2011,97630
28,2012,128522
28,2013,144402
28,2014,387202
28,2015,303398
28,2016,155526
28,2017,113151
28,2018,318134
28,2019,275827
28,2020,192481
29,1961,17805
29,1962,18082
29,1963,18891
29,1964,22201
29,1965,20464
29,1966,13651
29,1967,13408
29,1968,17807
29,1969,16275
29,1970,25628
29,1971,20431
29,1972,21966
29,1973,27630
29,1974,30457
29,1975,28170
29,1976,68232
29,1977,123289
29,1978,63589
29,1979,85511
29,1980,75699
29,1981,58499
29,1982,62510
29,1983,68219
29,1984,70597
29,1985,65808
29,1986,96524
29,1987,55155
29,1988,74867
29,1989,50630
29,1990,42405
29,1991,45173
29,1992,31549
29,1993,40532
29,1994,74400
29,1995,64653
29,1996,44549
29,1997,46096
29,1998,52036
29,1999,42411
29,2000,34075
29,2001,25082
29,2002,25341
29,2003,21801
29,2004,32932
29,2005,50504
29,2006,42670
29,2007,53745
29,2008,53724
29,2009,48952
29,2010,69507
29,2011,83845
29,2012,64226
29,2013,49062
29,2014,66246
29,2015,56741
29,2016,54205
29,2017,66621
29,2018,56724
29,2019,44157
29,2020,58859
299,1995,1362
299,1996,7331
299,1997,2807
299,1998,1686
299,1999,1783
299,2000,2629
299,2001,2447
299,2002,2403
299,2003,2468
299,2004,2427
299,2005,2461
299,2006,4142
299,2007,3636
299,2008,3442
299,2009,4225
299,2010,4682
299,2011,3850
299,2012,4004
299,2013,3916
299,2014,3487
299,2015,4695
299,2016,4889
299,2017,5608
299,2018,5998
299,2019,4368
299,2020,3447
3,1996,340
3,1997,373
3,1998,320
3,1999,268
3,2000,281
3,2001,338
3,2002,268
3,2003,318
3,2004,425
3,2005,467
3,2006,442
3,2007,604
3,2008,854
3,2009,842
3,2010,702
3,2011,613
3,2012,555
3,2013,1036
3,2014,726
3,2015,676
3,2016,647
3,2017,849
3,2018,796
3,2019,525
3,2020,1935
32,1961,143721
32,1962,140479
32,1963,146868
32,1964,172556
32,1965,141043
32,1966,139332
32,1967,175392
32,1968,185501
32,1969,225179
32,1970,225432
32,1971,208784
32,1972,206770
32,1973,304102
32,1974,394597
32,1975,411466
32,1976,474385
32,1977,910913
32,1978,939522
32,1979,902076
32,1980,877884
32,1981,571107
32,1982,578522
32,1983,549718
32,1984,555720
32,1985,605080
32,1986,705595
32,1987,573451
32,1988,515292
32,1989,504106
32,1990,367759
32,1991,296417
32,1992,299122
32,1993,183169
32,1994,396373
32,1995,441371
32,1996,388501
32,1997,430984
32,1998,464635
32,1999,374128
32,2000,307292
32,2001,319030
32,2002,413502
32,2003,447446
32,2004,419869
32,2005,405481
32,2006,412507
32,2007,523161
32,2008,664877
32,2009,770354
32,2010,848981
32,2011,809066
32,2012,689961
32,2013,661688
32,2014,843420
32,2015,917577
32,2016,740625
32,2017,538722
32,2018,596111
32,2019,575272
32,2020,668661
33,1961,3540303
33,1962,3486136
33,1963,3056379
33,1964,2807209
33,1965,3297955
33,1966,2847242
33,1967,2492207
33,1968,2887448
33,1969,2748855
33,1970,2587305
33,1971,2371079
33,1972,2550951
33,1973,4504921
33,1974,6889543
33,1975,6345642
33,1976,5865505
33,1977,6003945
33,1978,5539150
33,1979,5306340
33,1980,5869482
33,1981,5723205
33,1982,6232143
33,1983,6246463
33,1984,7649502
33,1985,6462389
33,1986,4943647
33,1987,4471733
33,1988,7238434
33,1989,7075210
33,1990,8784401
33,1991,8782166
33,1992,10062206
33,1993,8757878
33,1994,7426738
33,1995,8142430
33,1996,10930597
33,1997,10294600
33,1998,8478862
33,1999,7487282
33,2000,7406041
33,2001,8572568
33,2002,11699134
33,2003,9040293
33,2004,8401763
33,2005,9137014
33,2006,8921690
33,2007,11036059
33,2008,12960126
33,2009,9302651
33,2010,10516447
33,2011,12382360
33,2012,12787730
33,2013,13246526
33,2014,11589580
33,2015,10282297
33,2016,9499355
33,2017,9431041
33,2018,9274785
33,2019,9908602
33,2020,9174612
35,1961,28
35,1962,41
35,1963,30
35,1964,30
35,1965,25
35,1966,29
35,1967,43
35,1968,39
35,1969,93
35,1970,747
35,1971,294
35,1972,59
35,1973,65
35,1979,140
35,1993,24
35,1997,112
35,2000,78
35,2001,90
35,2002,60
35,2003,46
35,2004,14
35,2005,121
35,2006,88
35,2007,193
35,2008,135
35,2009,123
35,2010,108
35,2012,93
35,2013,149
35,2014,228
35,2015,187
35,2016,325
35,2019,168
37,1961,79
37,1962,77
37,1963,74
37,1964,88
37,1965,67
37,1966,90
37,1967,90
37,1968,73
37,1969,94
37,1970,119
37,1971,118
37,1972,122
37,1973,138
37,1974,162
37,1975,176
37,1976,248
37,1977,529
37,1978,322
37,1979,391
37,1980,451
37,1981,285
37,1982,279
37,1983,342
37,1984,331
37,1985,363
37,1986,497
37,1987,414
37,1988,393
37,1989,313
37,1990,337
37,1991,394
37,1992,541
37,1993,998
37,1994,568
37,1995,417
37,1996,485
37,1997,360
37,1998,326
37,1999,318
37,2000,250
37,2001,453
37,2002,460
37,2003,1566
37,2004,2071
37,2005,597
37,2006,2143
37,2007,506
37,2008,2226
37,2009,1220
37,2010,1131
37,2011,2925
37,2012,4181
37,2013,140683
37,2014,843998
37,2015,10908
37,2016,11442
37,2017,33352
37,2018,17511
37,2019,2151
37,2020,16044
38,1961,337192
38,1962,314723
38,1963,342043
38,1964,328790
38,1965,347123
38,1966,351247
38,1967,334127
38,1968,304185
38,1969,290452
