geo,year,ti_fruit_and_vegetables_import_value_base_period_price
5305,1965,611786
5305,1966,688154
5305,1967,716499
5305,1968,739265
5305,1969,728470
5305,1970,780464
5305,1971,913097
5305,1972,921918
5305,1973,1037996
5305,1974,1173804
5305,1975,1212886
5305,1976,1506766
5305,1977,1797260
5305,1978,2064927
5305,1979,2486009
5305,1980,2801976
5305,1981,3102776
5305,1982,3335753
5305,1983,3484726
5305,1984,3484488
5305,1985,3138238
5305,1986,2877595
5305,1987,2952398
5305,1988,3344622
5305,1989,3540012
5305,1990,3508896
5305,1991,3362802
5305,1992,4095085
5305,1993,4123133
5305,1994,3888844
5305,1995,3923268
5305,1996,3835986
5305,1997,3923050
5305,1998,3866119
5305,1999,3884192
5305,2000,4250076
5305,2001,4277141
5305,2002,4919666
5305,2003,5539468
5305,2004,5499631
5305,2005,6067651
5305,2006,7486248
5305,2007,8495856
5305,2008,8054106
5305,2009,7802277
5305,2010,9624665
5305,2011,9203864
5305,2012,9143595
5305,2013,11008742
5305,2014,12951869
5305,2015,14192610
5305,2016,15323407
5305,2017,15678959
5305,2018,15580919
5305,2019,15857781
5305,2020,14969543
54,1961,268414
54,1962,323310
54,1963,351777
54,1964,407071
54,1965,399622
54,1966,444006
54,1967,447153
54,1968,457023
54,1969,331661
54,1970,348278
54,1971,321569
54,1972,343735
54,1973,385606
54,1974,381850
54,1975,383802
54,1976,521375
54,1977,529457
54,1978,645176
54,1979,631755
54,1980,560857
54,1981,658623
54,1982,569650
54,1983,562082
54,1984,616384
54,1985,604018
54,1986,699948
54,1987,922560
54,1988,877454
54,1989,858156
54,1990,744214
54,1991,840204
54,1992,899171
54,1993,854203
54,1994,852274
54,1995,736645
54,1996,848634
54,1997,1092792
54,1998,979838
54,1999,1212193
54,2000,1258164
54,2001,1245422
54,2002,1382209
54,2003,1422549
54,2004,1495866
54,2005,1363508
54,2006,1555730
54,2007,1557699
54,2008,1541955
54,2009,1644708
54,2010,1721967
54,2011,1725633
54,2012,1609675
54,2013,1581458
54,2014,1573973
54,2015,1623243
54,2016,1569821
54,2017,1574261
54,2018,1859116
54,2019,1699605
54,2020,1696022
5400,1961,20463586
5400,1962,23707433
5400,1963,23235463
5400,1964,25235673
5400,1965,27693495
5400,1966,28141108
5400,1967,27973200
5400,1968,28975307
5400,1969,30761128
5400,1970,31614994
5400,1971,31834552
5400,1972,36206651
5400,1973,35666821
5400,1974,34769574
5400,1975,35323046
5400,1976,39470690
5400,1977,40618416
5400,1978,41909415
5400,1979,43082394
5400,1980,42490428
5400,1981,45017345
5400,1982,48987730
5400,1983,44582366
5400,1984,46469926
5400,1985,50790409
5400,1986,52734616
5400,1987,57938679
5400,1988,60626333
5400,1989,58484962
5400,1990,64544977
5400,1991,66518728
5400,1992,71271512
5400,1993,67188148
5400,1994,72577276
5400,1995,67359861
5400,1996,70203924
5400,1997,70015960
5400,1998,72143923
5400,1999,75541790
5400,2000,76040324
5400,2001,78007088
5400,2002,78603301
5400,2003,86206977
5400,2004,90238512
5400,2005,91221228
5400,2006,95873305
5400,2007,101084006
5400,2008,102486752
5400,2009,98723073
5400,2010,102617778
5400,2011,106493845
5400,2012,105590869
5400,2013,109214189
5400,2014,108938356
5400,2015,110805964
5400,2016,112462141
5400,2017,119003007
5400,2018,122294990
5400,2019,123672360
5400,2020,123200909
5401,1961,1502727
5401,1962,1915082
5401,1963,2021947
5401,1964,2611973
5401,1965,2589281
5401,1966,2580972
5401,1967,2695237
5401,1968,2975834
5401,1969,2835734
5401,1970,3131282
5401,1971,3271494
5401,1972,4321170
5401,1973,3477253
5401,1974,3637582
5401,1975,3414783
5401,1976,3467852
5401,1977,3642031
5401,1978,3361030
5401,1979,3601137
5401,1980,3596156
5401,1981,3627661
5401,1982,3568239
5401,1983,3232508
5401,1984,3326461
5401,1985,3782643
5401,1986,4262634
5401,1987,3968544
5401,1988,4846678
5401,1989,4562818
5401,1990,4599328
5401,1991,3307167
5401,1992,7266610
5401,1993,5761781
5401,1994,6124589
5401,1995,6107986
5401,1996,6190717
5401,1997,7131172
5401,1998,6879347
5401,1999,6643054
5401,2000,7124297
5401,2001,7356225
5401,2002,8390850
5401,2003,10338348
5401,2004,10799958
5401,2005,12867357
5401,2006,14385864
5401,2007,15770035
5401,2008,16506356
5401,2009,15367489
5401,2010,16981428
5401,2011,18688138
5401,2012,16814277
5401,2013,17867108
5401,2014,18568388
5401,2015,17742277
5401,2016,17248181
5401,2017,18889696
5401,2018,18894682
5401,2019,19736001
5401,2020,19189501
5402,1961,6414177
5402,1962,7491545
5402,1963,7206017
5402,1964,6827012
5402,1965,6789446
5402,1966,6983983
5402,1967,7038596
5402,1968,7336931
5402,1969,7017808
5402,1970,7295682
5402,1971,6961905
5402,1972,7113087
5402,1973,7433934
5402,1974,6891885
5402,1975,7096141
5402,1976,8300240
5402,1977,7869362
5402,1978,7393490
5402,1979,8137981
5402,1980,8049883
5402,1981,8919278
5402,1982,9915964
5402,1983,8915986
5402,1984,8957630
5402,1985,8919438
5402,1986,9934701
5402,1987,10928927
5402,1988,10821908
5402,1989,11064873
5402,1990,10880108
5402,1991,11279082
5402,1992,11808204
5402,1993,11306140
5402,1994,12371052
5402,1995,11754064
5402,1996,12585365
5402,1997,12671073
5402,1998,14049474
5402,1999,14487020
5402,2000,14174044
5402,2001,15586692
5402,2002,15845642
5402,2003,17000251
5402,2004,17568471
5402,2005,18252073
5402,2006,19340080
5402,2007,19926096
5402,2008,20583549
5402,2009,19032071
5402,2010,19676547
5402,2011,20498192
5402,2012,20893328
5402,2013,22006639
5402,2014,21030226
5402,2015,22031800
5402,2016,21964866
5402,2017,22193022
5402,2018,22496112
5402,2019,22454544
5402,2020,23020631
5403,1961,816394
5403,1962,980909
5403,1963,1342990
5403,1964,1133431
5403,1965,2135683
5403,1966,1928526
5403,1967,1904688
5403,1968,1924410
5403,1969,2245316
5403,1970,2076376
5403,1971,2033162
5403,1972,2581645
5403,1973,2560908
5403,1974,2380812
5403,1975,2068865
5403,1976,2247600
5403,1977,2352053
5403,1978,2553950
5403,1979,2883783
5403,1980,2387633
5403,1981,2346119
5403,1982,2712785
5403,1983,2570150
5403,1984,2494895
5403,1985,3588031
5403,1986,3955305
5403,1987,5873159
5403,1988,6348648
5403,1989,6958771
5403,1990,7736436
5403,1991,9264660
5403,1992,8712347
5403,1993,9288098
5403,1994,10153928
5403,1995,9319765
5403,1996,9461521
5403,1997,9992109
5403,1998,10466752
5403,1999,11318752
5403,2000,12131663
5403,2001,12058968
5403,2002,11801974
5403,2003,13083484
5403,2004,14978792
5403,2005,13993470
5403,2006,13718852
5403,2007,13927269
5403,2008,14118403
5403,2009,13884418
5403,2010,14251769
5403,2011,14108536
5403,2012,14140924
5403,2013,14311249
5403,2014,14456802
5403,2015,15262607
5403,2016,15917507
5403,2017,16781051
5403,2018,18165977
5403,2019,18027847
5403,2020,17763029
5404,1961,12783364
5404,1962,14472615
5404,1963,13683567
5404,1964,15606525
5404,1965,17169176
5404,1966,17708039
5404,1967,17346130
5404,1968,17724907
5404,1969,19768189
5404,1970,20200431
5404,1971,20608375
5404,1972,23073493
5404,1973,23376873
5404,1974,22915894
5404,1975,23972442
5404,1976,26986124
5404,1977,28265164
5404,1978,30257034
5404,1979,30099583
5404,1980,30117738
5404,1981,31995607
5404,1982,34959790
5404,1983,31824933
5404,1984,33758840
5404,1985,36551216
5404,1986,36588002
5404,1987,39444741
5404,1988,40673401
5404,1989,37854888
5404,1990,43580667
5404,1991,45364909
5404,1992,45113136
5404,1993,42647685
5404,1994,45918428
5404,1995,41892557
5404,1996,43868183
5404,1997,41691209
5404,1998,42465631
5404,1999,45045147
5404,2000,44294973
5404,2001,44816372
5404,2002,44072704
5404,2003,46973611
5404,2004,47966766
5404,2005,46632461
5404,2006,48789556
5404,2007,51660900
5404,2008,51305110
5404,2009,50590216
5404,2010,51503110
5404,2011,52676403
5404,2012,53879397
5404,2013,55051464
5404,2014,54555223
5404,2015,55826732
5404,2016,57601851
5404,2017,61141355
5404,2018,62801410
5404,2019,63310731
5404,2020,63319946
55,1961,581
55,1962,593
55,1963,610
55,1964,627
55,1965,650
55,1966,754
55,1967,682
55,1968,777
55,1969,834
55,1970,852
55,1971,765
55,1972,464
55,1973,559
55,1974,604
55,1975,621
55,1976,300
55,1977,281
55,1978,426
55,1979,278
55,1980,535
55,1981,522
55,1982,335
55,1983,505
55,1984,557
55,1985,572
55,1986,818
55,1987,1012
55,1988,1021
55,1989,1117
55,1990,1796
55,1991,1574
55,1992,1778
55,1993,1532
55,1994,1518
55,1995,1671
55,1996,1647
55,1997,2117
55,1998,1969
55,1999,1632
55,2000,2719
55,2001,2919
55,2002,2421
55,2003,2323
55,2004,2297
55,2005,2823
55,2006,2577
55,2007,3009
55,2008,3099
55,2009,3838
55,2010,3282
55,2011,3175
55,2012,2246
55,2013,3596
55,2014,3899
55,2015,4112
55,2016,4670
55,2017,2696
55,2018,3593
55,2019,3952
55,2020,3099
5500,1961,210895
5500,1962,211937
5500,1963,202656
5500,1964,229482
5500,1965,241856
5500,1966,302650
5500,1967,269496
5500,1968,275640
5500,1969,289408
5500,1970,310606
5500,1971,305163
5500,1972,333745
5500,1973,356908
5500,1974,440499
5500,1975,498855
5500,1976,412670
5500,1977,429344
5500,1978,419418
5500,1979,441217
5500,1980,546371
5500,1981,450823
5500,1982,520748
5500,1983,508018
5500,1984,602545
5500,1985,648428
5500,1986,615380
5500,1987,637761
5500,1988,634684
5500,1989,803784
5500,1990,839145
5500,1991,772198
5500,1992,837511
5500,1993,902867
5500,1994,984133
5500,1995,1030589
5500,1996,1254008
5500,1997,1115673
5500,1998,1048930
5500,1999,1211527
5500,2000,1219796
5500,2001,1270401
5500,2002,1294874
5500,2003,1487025
5500,2004,1666916
5500,2005,1743438
5500,2006,1796888
5500,2007,2017375
5500,2008,2191303
5500,2009,2019234
5500,2010,2158885
5500,2011,2248656
5500,2012,2288620
5500,2013,2463052
5500,2014,2771626
5500,2015,2842763
5500,2016,2911444
5500,2017,2668968
5500,2018,2598162
5500,2019,2558668
5500,2020,2657410
5501,1961,176894
5501,1962,176324
5501,1963,167248
5501,1964,185424
5501,1965,191480
5501,1966,243542
5501,1967,213331
5501,1968,210510
5501,1969,221357
5501,1970,233064
5501,1971,224735
5501,1972,243443
5501,1973,263363
5501,1974,357172
5501,1975,418181
5501,1976,337489
5501,1977,351379
5501,1978,339509
5501,1979,344730
5501,1980,454303
5501,1981,354016
5501,1982,424115
5501,1983,410326
5501,1984,511267
5501,1985,553120
5501,1986,516946
5501,1987,541449
5501,1988,539255
5501,1989,708168
5501,1990,738669
5501,1991,670878
5501,1992,718529
5501,1993,777574
5501,1994,865471
5501,1995,922696
5501,1996,1136499
5501,1997,998309
5501,1998,928505
5501,1999,1094800
5501,2000,1092119
5501,2001,1128439
5501,2002,1154863
5501,2003,1339727
5501,2004,1520388
5501,2005,1592673
5501,2006,1643518
5501,2007,1867714
5501,2008,2032101
5501,2009,1859785
5501,2010,1993903
5501,2011,2070596
5501,2012,2096139
5501,2013,2255969
5501,2014,2569559
5501,2015,2656606
5501,2016,2698228
5501,2017,2462268
5501,2018,2387411
5501,2019,2327483
5501,2020,2466877
5502,1961,21873
5502,1962,22327
5502,1963,22011
5502,1964,25180
5502,1965,25948
5502,1966,26236
5502,1967,28900
5502,1968,30937
5502,1969,35423
5502,1970,40060
5502,1971,43934
5502,1972,50588
5502,1973,52291
5502,1974,47491
5502,1975,46983
5502,1976,42420
5502,1977,44937
5502,1978,45736
5502,1979,53266
5502,1980,54129
5502,1981,56634
5502,1982,59114
5502,1983,57307
5502,1984,55699
5502,1985,58036
5502,1986,55314
5502,1987,54300
5502,1988,54731
5502,1989,58733
5502,1990,60074
5502,1991,60846
5502,1992,69254
5502,1993,75413
5502,1994,72111
5502,1995,64691
5502,1996,78691
5502,1997,76315
5502,1998,70959
5502,1999,72864
5502,2000,76909
5502,2001,86768
5502,2002,85051
5502,2003,90707
5502,2004,90934
5502,2005,94675
5502,2006,95268
5502,2007,94438
5502,2008,104953
5502,2009,102046
5502,2010,109391
5502,2011,122048
5502,2012,130848
5502,2013,141798
5502,2014,138923
5502,2015,128670
5502,2016,145053
5502,2017,139304
5502,2018,140604
5502,2019,144086
5502,2020,127695
5503,1961,772
5503,1962,1030
5503,1963,1225
5503,1964,1399
5503,1965,1858
5503,1966,1406
5503,1967,1596
5503,1968,1596
5503,1969,1388
5503,1970,1386
5503,1971,884
5503,1972,2304
5503,1973,2702
5503,1974,2033
5503,1975,1180
5503,1976,1034
5503,1977,768
5503,1978,786
5503,1979,1052
5503,1980,1057
5503,1981,804
5503,1982,806
5503,1983,817
5503,1984,884
5503,1985,904
5503,1986,1079
5503,1987,1142
5503,1988,1166
5503,1989,1050
5503,1990,1294
5503,1991,1370
5503,1992,1397
5503,1993,1191
5503,1994,2062
5503,1995,1435
5503,1996,1601
5503,1997,1527
5503,1998,1393
5503,1999,1690
5503,2000,2241
5503,2001,1554
5503,2002,1845
5503,2003,1715
5503,2004,1742
5503,2005,2118
5503,2006,3347
5503,2007,2926
5503,2008,2568
5503,2009,1652
5503,2010,1146
5503,2011,1596
5503,2012,1299
5503,2013,3439
5503,2014,4505
5503,2015,2738
5503,2016,2955
5503,2017,3938
5503,2018,3320
5503,2019,4236
5503,2020,2937
5504,1961,5966
5504,1962,6688
5504,1963,6578
5504,1964,10829
5504,1965,15661
5504,1966,25194
5504,1967,17858
5504,1968,23644
5504,1969,20667
5504,1970,23693
5504,1971,21324
5504,1972,21014
5504,1973,21935
5504,1974,21271
5504,1975,21403
5504,1976,20725
5504,1977,20446
5504,1978,20945
5504,1979,26477
5504,1980,23433
5504,1981,22525
5504,1982,20479
5504,1983,23686
5504,1984,21891
5504,1985,23466
5504,1986,29315
5504,1987,29161
5504,1988,27645
5504,1989,26118
5504,1990,29452
5504,1991,27645
5504,1992,34130
5504,1993,33181
5504,1994,32620
5504,1995,34203
5504,1996,28755
5504,1997,28899
5504,1998,37814
5504,1999,35061
5504,2000,39578
5504,2001,41084
5504,2002,41935
5504,2003,45349
5504,2004,48263
5504,2005,48503
5504,2006,50397
5504,2007,53235
5504,2008,51832
5504,2009,52970
5504,2010,51517
5504,2011,48023
5504,2012,50590
5504,2013,51489
5504,2014,56742
5504,2015,58791
5504,2016,63063
5504,2017,58749
5504,2018,59680
5504,2019,72598
5504,2020,60022
56,1961,6607
56,1962,20873
56,1963,24395
56,1964,41659
56,1965,16075
56,1966,39622
56,1967,55335
56,1968,22421
56,1969,21250
56,1970,23220
56,1971,22455
56,1972,19234
56,1973,27684
56,1974,12634
56,1975,22206
56,1976,28360
56,1977,17375
56,1978,19060
56,1979,28461
56,1980,21390
56,1981,11454
56,1982,9479
56,1983,10492
56,1984,6082
56,1985,18785
56,1986,18112
56,1987,27836
56,1988,30471
56,1989,55726
56,1990,37701
56,1991,56959
56,1992,38331
56,1993,39030
56,1994,38270
56,1995,43287
56,1996,36287
56,1997,44702
56,1998,59775
56,1999,59882
56,2000,69716
56,2001,75387
56,2002,90752
56,2003,100613
56,2004,110172
56,2005,164623
56,2006,123306
56,2007,149754
56,2008,169299
56,2009,138923
56,2010,179746
56,2011,180030
56,2012,200109
56,2013,205099
56,2014,189305
56,2015,276384
56,2016,313225
56,2017,309759
56,2018,319118
56,2019,340957
56,2020,394334
57,1992,238188
57,1993,186102
57,1994,156763
57,1995,272580
57,1996,140354
57,1997,118921
57,1998,188960
57,1999,163122
57,2000,149644
57,2001,126038
57,2002,188226
57,2003,282348
57,2004,276911
57,2005,299502
57,2006,366727
57,2007,367979
57,2008,339157
57,2009,308750
57,2010,384962
57,2011,452509
57,2012,513318
57,2013,718611
57,2014,1261584
57,2015,1864244
57,2016,1604226
57,2017,1505877
57,2018,997378
57,2019,968935
57,2020,784928
5707,1961,13697995
5707,1962,16154786
5707,1963,15682412
5707,1964,17329280
5707,1965,19909589
5707,1966,20270787
5707,1967,19833819
5707,1968,20518848
5707,1969,22608855
5707,1970,22828438
5707,1971,23135539
5707,1972,26117474
5707,1973,26516923
5707,1974,26000552
5707,1975,26792139
5707,1976,30203194
5707,1977,31087602
5707,1978,33462061
5707,1979,33756728
5707,1980,33520233
5707,1981,35240827
5707,1982,38366817
5707,1983,34890436
5707,1984,36850612
5707,1985,40760460
5707,1986,41275439
5707,1987,46931760
5707,1988,48369514
5707,1989,46268222
5707,1990,51887951
5707,1991,55958486
5707,1992,56348051
5707,1993,55776756
5707,1994,60210859
5707,1995,55447185
5707,1996,57689278
5707,1997,56559984
5707,1998,58213581
5707,1999,62091896
5707,2000,62522118
5707,2001,63013774
5707,2002,62426961
5707,2003,67352055
5707,2004,70318401
5707,2005,69037711
5707,2006,71638098
5707,2007,75686023
5707,2008,75620337
5707,2009,74347413
5707,2010,76465323
5707,2011,77954355
5707,2012,78765990
5707,2013,80450399
5707,2014,81001629
5707,2015,84486348
5707,2016,86832808
5707,2017,91752227
5707,2018,95271680
5707,2019,96026243
5707,2020,95792539
58,1961,1030
58,1962,1499
58,1963,1856
58,1964,1786
58,1965,1829
58,1966,1495
58,1967,1563
58,1968,2116
58,1969,1573
58,1970,1434
58,1971,748
58,1972,690
58,1973,776
58,1974,1551
58,1975,4499
58,1976,9333
58,1977,8324
58,1978,15568
58,1979,7928
58,1980,5600
58,1981,5455
58,1982,5532
58,1983,1714
58,1984,3879
58,1985,3596
58,1986,2796
58,1987,1069
58,1988,1201
58,1989,1316
58,1990,2801
58,1991,5779
58,1992,11258
58,1993,12346
58,1994,29602
58,1995,33657
58,1996,40561
58,1997,58256
58,1998,85446
58,1999,62894
58,2000,59548
58,2001,83699
58,2002,116884
58,2003,111483
58,2004,108566
58,2005,125277
58,2006,117031
58,2007,121531
58,2008,190734
58,2009,204529
58,2010,223735
58,2011,211922
58,2012,195346
58,2013,217102
58,2014,275872
58,2015,174439
58,2016,136283
58,2017,169278
58,2018,175740
58,2019,181320
58,2020,223967
5801,1961,133620
5801,1962,128000
5801,1963,149481
5801,1964,189069
5801,1965,152623
5801,1966,146108
5801,1967,147395
5801,1968,156861
5801,1969,158275
5801,1970,235066
5801,1971,177882
5801,1972,165015
5801,1973,183516
5801,1974,176564
5801,1975,143600
5801,1976,127710
5801,1977,155000
5801,1978,216382
5801,1979,273637
5801,1980,292341
5801,1981,309272
5801,1982,286199
5801,1983,268319
5801,1984,243162
5801,1985,230385
5801,1986,212256
5801,1987,234242
5801,1988,319234
5801,1989,366231
5801,1990,482745
5801,1991,369576
5801,1992,396780
5801,1993,409617
5801,1994,497015
5801,1995,426929
5801,1996,414549
5801,1997,552152
5801,1998,617734
5801,1999,675002
5801,2000,723547
5801,2001,930659
5801,2002,1119212
5801,2003,1500901
5801,2004,1692000
5801,2005,1565354
5801,2006,1566550
5801,2007,1840983
5801,2008,2149392
5801,2009,2856226
5801,2010,2699733
5801,2011,2553530
5801,2012,2964473
5801,2013,3496393
5801,2014,4016353
5801,2015,4066444
5801,2016,4097440
5801,2017,4597654
5801,2018,4876231
5801,2019,5365773
5801,2020,5478108
5802,1961,46040
5802,1962,33182
5802,1963,39121
5802,1964,42981
5802,1965,46058
5802,1966,43356
5802,1967,35996
5802,1968,39947
5802,1969,41118
5802,1970,44460
5802,1971,45308
5802,1972,45799
5802,1973,50185
5802,1974,49815
5802,1975,35546
5802,1976,30683
5802,1977,31504
5802,1978,44348
5802,1979,53796
5802,1980,56553
5802,1981,65833
5802,1982,68703
5802,1983,88602
5802,1984,90410
5802,1985,93119
5802,1986,87442
5802,1987,100876
5802,1988,135224
5802,1989,150273
5802,1990,161859
5802,1991,135934
5802,1992,620060
5802,1993,543487
5802,1994,592908
5802,1995,538961
5802,1996,581147
5802,1997,595154
5802,1998,631903
5802,1999,592668
5802,2000,599910
5802,2001,540610
5802,2002,682593
5802,2003,830708
5802,2004,926933
5802,2005,1004520
5802,2006,1096308
5802,2007,1175783
5802,2008,1183461
5802,2009,1485718
5802,2010,1652429
5802,2011,2096210
5802,2012,2159518
5802,2013,2353955
5802,2014,2792544
5802,2015,2765485
5802,2016,2943299
5802,2017,3347721
5802,2018,3790751
5802,2019,3765921
5802,2020,3678687
5803,1961,557905
5803,1962,603623
5803,1963,666897
5803,1964,705661
5803,1965,660424
5803,1966,752089
5803,1967,772100
5803,1968,735419
5803,1969,751325
5803,1970,835348
5803,1971,885657
5803,1972,861203
5803,1973,901085
5803,1974,865514
5803,1975,880422
5803,1976,953399
5803,1977,979704
5803,1978,1015981
5803,1979,1117053
5803,1980,1183267
5803,1981,1222010
5803,1982,1269048
5803,1983,1346302
5803,1984,1320011
5803,1985,1408298
5803,1986,1525128
5803,1987,1521386
5803,1988,1637242
5803,1989,1601075
5803,1990,1615945
5803,1991,1725405
5803,1992,1829444
5803,1993,2096778
5803,1994,2118135
5803,1995,2054212
5803,1996,1999892
5803,1997,2024821
5803,1998,1873022
5803,1999,2016642
5803,2000,2162375
5803,2001,2308892
5803,2002,2289807
5803,2003,2315439
5803,2004,2325014
5803,2005,2517621
5803,2006,2452156
5803,2007,2484879
5803,2008,2431790
5803,2009,2423354
5803,2010,2566846
5803,2011,2644222
5803,2012,2720315
5803,2013,2776286
5803,2014,3132114
5803,2015,3264225
5803,2016,3415689
5803,2017,3332538
5803,2018,3389686
5803,2019,3342359
5803,2020,3296697
5815,1961,470181
5815,1962,447367
5815,1963,540493
5815,1964,582067
5815,1965,543779
5815,1966,510801
5815,1967,545483
5815,1968,585377
5815,1969,575356
5815,1970,705760
5815,1971,638882
5815,1972,596246
5815,1973,698416
5815,1974,656336
5815,1975,583693
5815,1976,538307
5815,1977,587340
5815,1978,677252
5815,1979,731645
5815,1980,768470
5815,1981,893995
5815,1982,649272
5815,1983,672856
5815,1984,650135
5815,1985,661465
5815,1986,979920
5815,1987,1060239
5815,1988,1235220
5815,1989,1057279
5815,1990,1298717
5815,1991,938644
5815,1992,1230843
5815,1993,1427165
5815,1994,1488031
5815,1995,1267451
5815,1996,1504524
5815,1997,2069601
5815,1998,2000008
5815,1999,1856864
5815,2000,1849554
5815,2001,3108395
5815,2002,3509082
5815,2003,4207930
5815,2004,4401326
5815,2005,4544761
5815,2006,5425162
5815,2007,6396896
5815,2008,6688622
5815,2009,9000492
5815,2010,7360120
5815,2011,8208679
5815,2012,9459239
5815,2013,10284897
5815,2014,11259154
5815,2015,12478558
5815,2016,13147991
5815,2017,15282464
5815,2018,11964723
5815,2019,13675492
5815,2020,13478614
5817,1961,685706
5817,1962,696599
5817,1963,753761
5817,1964,845778
5817,1965,757657
5817,1966,775714
5817,1967,748901
5817,1968,730349
5817,1969,722739
5817,1970,841821
5817,1971,721884
5817,1972,772294
5817,1973,756971
5817,1974,780366
5817,1975,891102
5817,1976,902062
5817,1977,957260
5817,1978,1056723
5817,1979,1175581
5817,1980,1305993
5817,1981,1439180
5817,1982,1460794
5817,1983,1312763
5817,1984,1263967
5817,1985,1137744
5817,1986,1181605
5817,1987,1246764
5817,1988,1341332
5817,1989,1413712
5817,1990,1498787
5817,1991,1546285
5817,1992,1875685
5817,1993,1870563
5817,1994,1907201
5817,1995,2089937
5817,1996,2041462
5817,1997,2328599
5817,1998,2607611
5817,1999,2989188
5817,2000,3403189
5817,2001,3828240
5817,2002,4056710
5817,2003,4467717
5817,2004,4694409
5817,2005,4861561
5817,2006,5123554
5817,2007,5796887
5817,2008,5962021
5817,2009,6981804
5817,2010,6966373
5817,2011,7036418
5817,2012,7722206
5817,2013,8264452
5817,2014,9714702
5817,2015,9951822
5817,2016,10068097
5817,2017,10850142
5817,2018,11195222
5817,2019,11539028
5817,2020,11994676
59,1961,28270
59,1962,32994
59,1963,20755
59,1964,23822
59,1965,22561
59,1966,30016
59,1967,21240
59,1968,28825
59,1969,20646
59,1970,20769
59,1971,25453
59,1972,40532
59,1973,22423
59,1974,38346
59,1975,174547
59,1976,161721
59,1977,105323
59,1978,105754
59,1979,100762
59,1980,133122
59,1981,222825
59,1982,198827
59,1983,144036
59,1984,131818
59,1985,73004
59,1986,120279
59,1987,125367
59,1988,89041
59,1989,168012
59,1990,93638
59,1991,167745
59,1992,339054
59,1993,205300
59,1994,251679
59,1995,267688
59,1996,254622
59,1997,235480
59,1998,269766
59,1999,425167
59,2000,371608
59,2001,469741
59,2002,495398
59,2003,476299
59,2004,481041
59,2005,629666
59,2006,662022
59,2007,526382
59,2008,581052
59,2009,408518
59,2010,878150
59,2011,853569
59,2012,819315
59,2013,885168
59,2014,1117042
59,2015,1102881
59,2016,1049799
59,2017,978920
59,2018,1062503
59,2019,861839
59,2020,695805
60,1961,11708
60,1962,12469
60,1963,14171
60,1964,16129
60,1965,17873
60,1966,19481
60,1967,21991
60,1968,23961
60,1969,21016
60,1970,21198
60,1971,20242
60,1972,18828
60,1973,19113
60,1974,22207
60,1975,24655
60,1976,27698
60,1977,32401
60,1978,37393
60,1979,44613
60,1980,53324
60,1981,50337
60,1982,51104
60,1983,38198
60,1984,38627
60,1985,43249
60,1986,44972
60,1987,48709
60,1988,60123
60,1989,63977
60,1990,62377
60,1991,60471
60,1992,64919
60,1993,42592
60,1994,42833
60,1995,43935
60,1996,46243
60,1997,60878
60,1998,42059
60,1999,70447
60,2000,114427
60,2001,132784
60,2002,144112
60,2003,149805
60,2004,157691
60,2005,168213
60,2006,183900
60,2007,187909
60,2008,176573
60,2009,167226
60,2010,162965
60,2011,180907
60,2012,191003
60,2013,193931
60,2014,202378
60,2015,232341
60,2016,242926
60,2017,251907
60,2018,252456
60,2019,248903
60,2020,261406
61,1981,1287
61,2002,212
61,2003,267
61,2004,195
61,2005,193
61,2006,325
61,2007,148
61,2008,177
61,2009,277
61,2010,360
61,2011,399
61,2012,368
61,2013,327
61,2014,18868
61,2015,15442
61,2016,14423
61,2017,15331
61,2018,17440
61,2019,17063
61,2020,22844
63,1992,12270
63,1993,36703
63,1994,59712
63,1995,76684
63,1996,91712
63,1997,111216
63,1998,142336
63,1999,162873
63,2000,137145
63,2001,144792
63,2002,170834
63,2003,200577
63,2004,164956
63,2005,153385
63,2006,158786
63,2007,188303
63,2008,185006
63,2009,193251
63,2010,193807
63,2011,196921
63,2012,199593
63,2013,195057
63,2014,216665
63,2015,223434
63,2016,246410
63,2017,275713
63,2018,294363
63,2019,286044
63,2020,270741
64,1961,4076
64,1962,5593
64,1963,5338
64,1964,5577
64,1965,6871
64,1966,8290
64,1967,8331
64,1968,8491
64,1969,8442
64,1970,8973
64,1971,8807
64,1972,8444
64,1973,9095
64,1974,9055
64,1975,9506
64,1976,10070
64,1977,8539
64,1978,8661
64,1979,9732
64,1980,10147
64,1981,10156
64,1982,10714
64,1983,11111
64,1984,11440
64,1985,10749
64,1986,12057
64,1987,13161
64,1988,13021
64,1989,13064
64,1990,11623
64,1991,11625
64,1992,14524
64,1993,13941
64,1994,12898
64,1995,12631
64,1996,12924
64,1997,13780
64,1998,14442
64,1999,14882
64,2000,13828
64,2001,12552
64,2002,12712
64,2003,12135
64,2004,15360
64,2005,16822
64,2006,14891
64,2007,16054
64,2008,16075
64,2009,17784
64,2010,15292
64,2011,15348
64,2012,13798
64,2013,12234
64,2014,17156
64,2015,16721
64,2016,16501
64,2017,16289
64,2018,16819
64,2019,17210
64,2020,18835
66,1961,6462
66,1962,6366
66,1963,7069
66,1964,8695
66,1965,8698
66,1966,8327
66,1967,8081
66,1968,8929
66,1969,10742
66,1970,10319
66,1971,10324
66,1972,11631
66,1973,13951
66,1974,13655
66,1975,14179
66,1976,13941
66,1977,15663
66,1978,16238
66,1979,18945
66,1980,17331
66,1981,17808
66,1982,17877
66,1983,18991
66,1984,18007
66,1985,21027
66,1986,18949
66,1987,18210
66,1988,16972
66,1989,16757
66,1990,19850
66,1991,22138
