geo,year,ti_non_food_export_value_index_2014_2016_100
235,2008,130
235,2009,72
235,2010,211
235,2011,171
235,2012,177
235,2013,145
235,2014,102
235,2015,134
235,2016,64
235,2017,132
235,2018,67
235,2019,94
235,2020,60
236,1961,8
236,1962,133
236,1963,4
236,1964,4
236,1965,22
236,1966,227
236,1967,47
236,1968,415
236,1969,116
236,1970,235
236,1971,10
236,1972,54
236,1973,210
236,1974,2157
236,1975,404
236,1976,3416
236,1977,247
236,1978,251
236,1979,326
236,1980,2298
236,1981,5685
236,1982,5190
236,1983,3165
236,1984,4031
236,1985,5018
236,1986,7467
236,1987,5206
236,1988,5628
236,1989,16746
236,1990,34883
236,1991,32057
236,1992,42841
236,1993,28300
236,1994,36308
236,1995,34878
236,1996,39770
236,1997,59694
236,1998,72715
236,1999,38922
236,2000,36483
236,2001,37293
236,2002,29163
236,2003,16434
236,2004,12255
236,2005,18469
236,2006,8175
236,2007,5188
236,2008,2735
236,2009,2502
236,2010,4322
236,2011,1106
236,2012,319
236,2013,107
236,2014,147
236,2015,60
236,2016,93
236,2017,53
236,2018,44
236,2019,0
236,2020,132
237,1961,3
237,1962,2
237,1963,2
237,1964,2
237,1965,2
237,1966,1
237,1967,1
237,1968,0
237,1969,0
237,1970,0
237,1971,1
237,1972,0
237,1973,1
237,1974,1
237,1975,0
237,1976,1
237,1977,2
237,1978,1
237,1979,2
237,1980,2
237,1981,1
237,1982,2
237,1983,2
237,1984,2
237,1985,2
237,1986,2
237,1987,2
237,1988,2
237,1989,3
237,1990,4
237,1991,3
237,1992,4
237,1993,4
237,1994,8
237,1995,11
237,1996,15
237,1997,11
237,1998,8
237,1999,9
237,2000,14
237,2001,10
237,2002,16
237,2003,22
237,2004,35
237,2005,14
237,2006,24
237,2007,26
237,2008,27
237,2009,22
237,2010,138
237,2011,186
237,2012,145
237,2013,96
237,2014,123
237,2015,93
237,2016,84
237,2017,89
237,2018,94
237,2019,104
237,2020,90
238,1993,5
238,1994,381
238,1995,684
238,1996,582
238,1997,645
238,1998,10
238,1999,5
238,2000,66
238,2001,139
238,2002,106
238,2003,34
238,2004,362
238,2005,375
238,2006,419
238,2007,452
238,2008,464
238,2009,85
238,2010,95
238,2011,66
238,2012,51
238,2013,181
238,2014,163
238,2015,119
238,2016,19
238,2017,82
238,2018,30
238,2019,19
238,2020,80
244,1961,5
244,1962,1
244,1963,5
244,1964,7
244,1965,3
244,1966,4
244,1967,7
244,1968,8
244,1969,12
244,1970,7
244,1971,5
244,1972,5
244,1973,4
244,1974,8
244,1975,15
244,1976,1
244,1977,2
244,1978,2
244,1979,6
244,1980,49
244,1981,51
244,1982,112
244,1983,148
244,1984,114
244,1985,91
244,1986,106
244,1987,114
244,1988,139
244,1989,113
244,1990,90
244,1991,51
244,1992,68
244,1993,54
244,1994,56
244,1995,76
244,1996,64
244,1997,37
244,1998,13
244,1999,57
244,2000,32
244,2001,14
244,2002,13
244,2003,17
244,2004,8
244,2005,8
244,2006,15
244,2007,15
244,2009,13
244,2010,33
244,2011,27
244,2012,529
244,2013,124
244,2014,109
244,2015,96
244,2016,95
244,2017,95
244,2018,137
244,2019,100
249,1961,52
249,1962,53
249,1963,53
249,1964,62
249,1965,43
249,1966,43
249,1967,37
249,1968,37
249,1969,41
249,1970,34
249,1971,35
249,1972,40
249,1973,52
249,1974,36
249,1975,44
249,1976,87
249,1977,84
249,1978,49
249,1979,65
249,1980,95
249,1981,32
249,1982,30
249,1983,41
249,1984,15
249,1985,23
249,1986,13
249,1987,29
249,1988,85
249,1989,73
249,1990,59
249,1991,19
249,1992,19
249,1993,14
249,1994,18
249,1995,25
249,1996,37
249,1997,17
249,1998,65
249,1999,42
249,2000,28
249,2001,73
249,2002,106
249,2003,162
249,2004,99
249,2005,145
249,2006,185
249,2007,216
249,2008,133
249,2009,146
249,2010,21
249,2011,206
249,2012,84
249,2013,107
249,2014,120
249,2015,60
249,2016,120
249,2017,112
249,2018,87
249,2019,89
249,2020,107
25,1967,0
25,1968,2
25,1969,6
25,1970,14
25,1971,10
25,1972,9
25,1973,4
25,1974,4
25,1975,8
25,1976,11
25,1977,15
25,1978,12
25,1979,8
25,1980,18
25,1981,12
25,1982,9
25,1983,15
25,1984,9
25,1985,7
25,1986,5
25,1987,1
25,1988,12
25,1989,1
25,1990,12
25,1991,15
25,1992,8
25,1993,6
25,1994,1
25,1996,34
25,1997,9
25,1998,45
25,1999,11
25,2000,21
25,2002,5
25,2003,3
25,2004,4
25,2005,5
25,2006,13
25,2007,1
25,2008,1
25,2009,1
25,2011,30
25,2012,75
25,2013,117
25,2014,81
25,2015,59
25,2016,160
25,2017,303
25,2018,499
25,2019,129
25,2020,43
250,1961,272
250,1962,230
250,1963,167
250,1964,166
250,1965,107
250,1966,108
250,1967,158
250,1968,162
250,1969,276
250,1970,210
250,1971,161
250,1972,213
250,1973,205
250,1974,235
250,1975,203
250,1976,217
250,1977,217
250,1978,177
250,1979,165
250,1980,224
250,1981,224
250,1982,151
250,1983,122
250,1984,131
250,1985,110
250,1986,106
250,1987,92
250,1988,121
250,1989,82
250,1990,52
250,1991,86
250,1992,76
250,1993,93
250,1994,96
250,1995,62
250,1996,99
250,1997,46
250,1998,29
250,1999,22
250,2000,12
250,2001,27
250,2002,45
250,2003,27
250,2004,93
250,2005,71
250,2006,134
250,2007,167
250,2008,188
250,2009,179
250,2010,193
250,2011,74
250,2012,99
250,2013,102
250,2014,166
250,2015,71
250,2016,63
250,2017,66
250,2018,85
250,2019,110
250,2020,118
251,1961,2
251,1962,3
251,1963,3
251,1964,4
251,1965,3
251,1966,3
251,1967,3
251,1968,2
251,1969,2
251,1970,2
251,1971,3
251,1972,2
251,1973,3
251,1974,4
251,1975,3
251,1976,3
251,1977,3
251,1978,2
251,1979,2
251,1980,5
251,1981,3
251,1982,2
251,1983,4
251,1984,2
251,1985,4
251,1986,2
251,1987,3
251,1988,3
251,1989,5
251,1990,3
251,1991,2
251,1992,4
251,1993,4
251,1994,2
251,1995,1
251,1996,5
251,1997,13
251,1998,10
251,1999,26
251,2000,7
251,2001,8
251,2002,14
251,2003,20
251,2004,77
251,2005,52
251,2006,58
251,2007,46
251,2008,46
251,2009,59
251,2010,75
251,2011,91
251,2012,200
251,2013,149
251,2014,116
251,2015,78
251,2016,106
251,2017,77
251,2018,99
251,2019,73
251,2020,76
255,2000,37
255,2001,38
255,2002,39
255,2003,45
255,2004,50
255,2005,45
255,2006,47
255,2007,60
255,2008,69
255,2009,67
255,2010,76
255,2011,93
255,2012,93
255,2013,99
255,2014,104
255,2015,99
255,2016,97
255,2017,105
255,2018,111
255,2019,111
255,2020,112
256,2000,66
256,2001,63
256,2002,59
256,2003,75
256,2004,58
256,2005,67
256,2006,63
256,2007,63
256,2008,78
256,2009,89
256,2010,174
256,2011,244
256,2012,98
256,2013,144
256,2014,118
256,2015,88
256,2016,94
256,2017,108
256,2018,110
256,2019,95
256,2020,97
26,1961,722
26,1962,599
26,1963,444
26,1964,433
26,1965,305
26,1966,230
26,1967,136
26,1968,58
26,1969,133
26,1970,89
26,1971,34
26,1972,14
26,1973,130
26,1974,224
26,1975,85
26,1976,179
26,1977,152
26,1978,149
26,1979,264
26,1980,337
26,1981,25
26,1982,6
26,1983,36
26,1984,19
26,1985,11
26,1986,40
26,1987,38
26,1988,39
26,1989,45
26,1990,36
26,1991,23
26,1992,23
26,1993,23
26,1994,23
26,1995,1
26,1996,1
26,1997,4
26,1998,9
26,1999,1
26,2000,1
26,2001,1
26,2002,325
26,2003,341
26,2004,392
26,2005,607
26,2006,965
26,2007,1034
26,2008,496
26,2009,235
26,2010,233
26,2011,8
26,2012,8
26,2013,101
26,2014,95
26,2015,76
26,2016,129
26,2017,186
26,2018,230
26,2019,169
26,2020,123
27,1961,13
27,1962,13
27,1963,19
27,1964,21
27,1965,22
27,1966,23
27,1967,31
27,1968,33
27,1969,32
27,1970,35
27,1971,40
27,1972,42
27,1973,48
27,1974,55
27,1975,58
27,1976,59
27,1977,68
27,1978,78
27,1979,89
27,1980,101
27,1981,98
27,1982,96
27,1983,103
27,1984,90
27,1985,99
27,1986,111
27,1987,115
27,1988,121
27,1989,124
27,1990,146
27,1991,68
27,1992,50
27,1993,38
27,1994,40
27,1995,53
27,1996,42
27,1997,28
27,1998,20
27,1999,15
27,2000,15
27,2001,16
27,2002,16
27,2003,19
27,2004,30
27,2005,26
27,2006,26
27,2007,40
27,2008,56
27,2009,74
27,2010,80
27,2011,95
27,2012,103
27,2013,120
27,2014,117
27,2015,95
27,2016,87
27,2017,82
27,2018,85
27,2019,83
27,2020,88
272,2006,12
272,2007,20
272,2008,29
272,2009,29
272,2010,34
272,2011,43
272,2012,54
272,2013,64
272,2014,79
272,2015,95
272,2016,126
272,2017,113
272,2018,125
272,2019,132
272,2020,170
273,2006,53
273,2007,63
273,2008,41
273,2009,33
273,2010,54
273,2011,72
273,2012,119
273,2013,151
273,2014,140
273,2015,101
273,2016,59
273,2017,55
273,2018,64
273,2019,65
273,2020,78
276,2012,50
276,2013,81
276,2014,65
276,2015,127
276,2016,108
276,2017,189
276,2018,226
276,2019,182
276,2020,186
277,2014,42
277,2015,11
277,2016,247
277,2017,3684
277,2018,22922
277,2019,14434
277,2020,10962
28,1961,11
28,1962,14
28,1963,12
28,1964,9
28,1965,13
28,1966,6
28,1967,5
28,1968,4
28,1969,5
28,1970,4
28,1971,5
28,1972,8
28,1973,12
28,1974,10
28,1975,8
28,1976,4
28,1977,7
28,1978,14
28,1979,17
28,1980,20
28,1981,18
28,1982,9
28,1983,11
28,1984,9
28,1985,9
28,1986,7
28,1987,5
28,1988,2
28,1989,3
28,1990,3
28,1991,10
28,1992,8
28,1993,9
28,1994,17
28,1995,21
28,1996,19
28,1997,16
28,1998,15
28,1999,11
28,2000,10
28,2001,16
28,2002,17
28,2003,15
28,2004,16
28,2005,18
28,2006,8
28,2007,3
28,2008,3
28,2009,2
28,2010,5
28,2011,9
28,2012,7
28,2013,5
28,2014,94
28,2015,101
28,2016,105
28,2017,178
28,2018,157
28,2019,160
28,2020,176
29,1961,27
29,1962,20
29,1963,20
29,1964,20
29,1965,28
29,1966,21
29,1967,25
29,1968,29
29,1969,24
29,1970,41
29,1971,38
29,1972,34
29,1973,33
29,1974,36
29,1975,16
29,1976,47
29,1977,5
29,1978,88
29,1979,49
29,1980,28
29,1981,38
29,1982,54
29,1983,58
29,1984,15
29,1985,12
29,1986,7
29,1987,94
29,1988,46
29,1989,27
29,1990,27
29,1991,35
29,1992,48
29,1993,117
29,1994,95
29,1995,32
29,1996,8
29,1997,0
29,1998,4
29,1999,3
29,2000,2
29,2001,15
29,2002,8
29,2003,29
29,2004,25
29,2005,33
29,2006,23
29,2007,47
29,2008,68
29,2009,36
29,2010,51
29,2011,52
29,2012,115
29,2013,79
29,2014,62
29,2015,129
29,2016,109
29,2017,120
29,2018,86
29,2019,77
29,2020,149
299,1983,0
299,1984,0
299,1995,205
299,1996,22
299,1997,23
299,1998,30
299,1999,24
299,2000,27
299,2001,27
299,2002,24
299,2003,24
299,2004,24
299,2005,24
299,2006,24
299,2007,24
299,2008,24
299,2009,24
299,2010,35
299,2011,35
299,2012,69
299,2013,60
299,2014,111
299,2015,72
299,2016,116
299,2017,134
299,2018,48
299,2019,28
299,2020,26
3,1961,31
3,1962,58
3,1963,61
3,1964,120
3,1965,91
3,1966,104
3,1967,115
3,1968,116
3,1969,86
3,1970,129
3,1971,123
3,1972,129
3,1973,145
3,1974,154
3,1975,162
3,1976,195
3,1977,220
3,1978,257
3,1979,251
3,1980,673
3,1981,312
3,1982,302
3,1983,285
3,1984,174
3,1985,516
3,1986,357
3,1987,562
3,1988,301
3,1989,643
3,1990,352
3,1991,125
3,1992,64
3,1993,56
3,1994,54
3,1995,37
3,1996,159
3,1997,124
3,1998,19
3,1999,89
3,2000,90
3,2001,93
3,2002,109
3,2003,110
3,2004,119
3,2005,143
3,2006,147
3,2007,195
3,2008,134
3,2009,168
3,2010,193
3,2011,246
3,2012,222
3,2013,252
3,2014,86
3,2015,73
3,2016,141
3,2017,74
3,2018,27
3,2019,121
3,2020,26
32,1961,4
32,1962,4
32,1963,5
32,1964,5
32,1965,7
32,1966,7
32,1967,6
32,1968,6
32,1969,8
32,1970,11
32,1971,7
32,1972,7
32,1973,11
32,1974,8
32,1975,10
32,1976,16
32,1977,18
32,1978,13
32,1979,17
32,1980,26
32,1981,23
32,1982,22
32,1983,25
32,1984,23
32,1985,14
32,1986,16
32,1987,21
32,1988,31
32,1989,67
32,1990,45
32,1991,22
32,1992,42
32,1993,33
32,1994,48
32,1995,68
32,1996,85
32,1997,46
32,1998,54
32,1999,49
32,2000,39
32,2001,54
32,2002,51
32,2003,62
32,2004,83
32,2005,79
32,2006,75
32,2007,74
32,2008,57
32,2009,65
32,2010,78
32,2011,108
32,2012,117
32,2013,118
32,2014,112
32,2015,101
32,2016,88
32,2017,103
32,2018,118
32,2019,56
32,2020,28
33,1961,3
33,1962,3
33,1963,3
33,1964,4
33,1965,4
33,1966,4
33,1967,4
33,1968,4
33,1969,5
33,1970,5
33,1971,5
33,1972,6
33,1973,8
33,1974,8
33,1975,7
33,1976,9
33,1977,10
33,1978,11
33,1979,15
33,1980,13
33,1981,13
33,1982,13
33,1983,14
33,1984,16
33,1985,12
33,1986,15
33,1987,18
33,1988,20
33,1989,21
33,1990,23
33,1991,26
33,1992,34
33,1993,45
33,1994,27
33,1995,30
33,1996,37
33,1997,38
33,1998,35
33,1999,29
33,2000,29
33,2001,31
33,2002,30
33,2003,32
33,2004,38
33,2005,37
33,2006,40
33,2007,47
33,2008,49
33,2009,43
33,2010,61
33,2011,76
33,2012,92
33,2013,101
33,2014,107
33,2015,97
33,2016,96
33,2017,100
33,2018,108
33,2019,105
33,2020,114
35,1964,3
35,1965,4
35,1966,5
35,1967,3
35,1968,4
35,1969,6
35,1970,2
35,1971,7
35,1972,5
35,1973,7
35,1974,2
35,1975,2
35,1976,2
35,1977,2
35,1978,7
35,1979,10
35,1980,14
35,1981,23
35,1982,5
35,1983,8
35,1984,12
35,1985,4
35,1986,1
35,1987,2
35,1988,4
35,1990,15
35,1991,12
35,1992,11
35,1993,8
35,1995,11
35,1996,6
35,1997,5
35,1998,28
35,1999,5
35,2000,4
35,2005,11
35,2006,54
35,2007,64
35,2012,0
35,2014,206
35,2015,84
35,2016,10
37,1961,208
37,1962,180
37,1963,194
37,1964,193
37,1965,177
37,1966,168
37,1967,236
37,1968,298
37,1969,312
37,1970,240
37,1971,268
37,1972,262
37,1973,260
37,1974,268
37,1975,305
37,1976,371
37,1977,303
37,1978,222
37,1979,434
37,1980,664
37,1981,736
37,1982,384
37,1983,543
37,1984,422
37,1985,675
37,1986,634
37,1987,437
37,1988,457
37,1989,477
37,1990,464
37,1991,708
37,1992,278
37,1993,387
37,1994,264
37,1995,639
37,1996,696
37,1997,584
37,1998,584
37,1999,247
37,2000,188
37,2001,229
37,2002,522
37,2003,29
37,2005,4
37,2006,270
37,2007,47
37,2008,67
37,2009,14
37,2010,244
37,2011,184
37,2012,342
37,2013,88
37,2014,88
37,2015,201
37,2016,11
37,2017,49
37,2018,29
37,2019,39
37,2020,55
38,1961,28
38,1962,32
38,1963,25
38,1964,32
38,1965,33
38,1966,36
38,1967,30
38,1968,29
38,1969,37
38,1970,38
38,1971,27
38,1972,24
38,1973,48
38,1974,57
38,1975,48
38,1976,55
38,1977,57
38,1978,67
38,1979,83
38,1980,80
38,1981,84
38,1982,66
38,1983,71
38,1984,75
38,1985,58
38,1986,56
38,1987,56
38,1988,65
38,1989,53
38,1990,50
38,1991,44
38,1992,63
38,1993,40
38,1994,34
38,1995,65
38,1996,70
38,1997,62
38,1998,44
38,1999,39
38,2000,36
38,2001,36
38,2002,41
38,2003,51
38,2004,64
38,2005,59
38,2006,71
38,2007,79
38,2008,128
38,2009,112
38,2010,151
38,2011,176
38,2012,145
38,2013,113
38,2014,103
38,2015,96
38,2016,101
38,2017,116
38,2018,115
38,2019,107
38,2020,117
39,1961,48
39,1962,33
39,1963,49
39,1964,58
39,1965,59
39,1966,51
39,1967,62
39,1968,65
39,1969,71
39,1970,55
39,1971,53
39,1972,67
39,1973,68
39,1974,68
39,1975,83
39,1976,93
39,1977,97
39,1978,84
39,1979,133
39,1980,109
39,1981,112
39,1982,70
39,1983,167
39,1984,270
39,1985,125
39,1986,118
39,1987,119
39,1988,188
39,1989,194
39,1990,275
39,1991,269
39,1992,264
39,1993,143
39,1994,123
39,1995,302
39,1996,252
39,1997,313
39,1998,294
39,1999,233
39,2000,203
39,2001,166
39,2002,124
39,2003,155
39,2004,179
39,2005,137
39,2006,168
39,2007,150
39,2008,89
39,2009,60
39,2010,50
39,2011,116
39,2012,118
39,2013,98
39,2014,79
39,2015,146
39,2016,75
39,2017,49
39,2018,23
39,2019,4
39,2020,14
4,1961,4515
4,1962,2123
4,1963,2311
4,1964,3104
4,1965,2550
4,1966,1939
4,1967,2360
4,1968,3394
4,1969,2890
4,1970,3041
4,1971,3188
4,1972,3238
4,1973,3346
4,1974,3996
4,1975,3527
4,1976,5211
4,1977,2840
4,1978,2132
4,1979,2684
4,1980,2382
4,1981,1147
4,1982,56
4,1983,209
4,1984,282
4,1985,453
4,1986,59
4,1987,29
4,1988,3
4,1989,2
4,1991,1379
4,1992,672
4,1993,90
4,1994,318
4,1995,1035
4,1996,1366
4,1997,1024
4,1998,1020
4,1999,154
4,2000,362
4,2001,1159
4,2002,378
4,2003,664
4,2004,261
4,2005,241
4,2006,447
4,2007,355
4,2008,1206
4,2009,168
4,2010,651
4,2011,20
4,2012,22
4,2013,74
4,2014,110
4,2015,67
4,2016,124
4,2017,401
4,2018,1618
4,2019,1626
4,2020,916
40,1961,6
40,1962,4
40,1963,6
40,1964,7
40,1965,5
40,1966,6
40,1967,4
40,1968,5
40,1969,6
40,1970,5
40,1971,3
40,1972,0
40,1974,3
40,1975,10
40,1976,19
40,1977,23
40,1978,24
40,1979,23
40,1980,26
40,1981,20
40,1982,23
40,1983,17
40,1984,16
40,1985,16
40,1986,15
40,1987,16
40,1988,23
40,1989,21
40,1990,19
40,1991,17
40,1992,22
40,1993,15
40,1994,22
40,1995,21
40,1996,23
40,1997,24
40,1998,20
40,1999,17
40,2000,15
40,2001,19
40,2002,15
40,2003,18
40,2004,26
40,2005,39
40,2006,41
40,2007,40
40,2008,57
40,2009,45
40,2010,63
40,2011,84
40,2012,91
40,2013,85
40,2014,97
40,2015,106
40,2016,97
40,2017,102
40,2018,110
40,2019,102
40,2020,86
41,1961,1
41,1962,1
41,1963,1
41,1964,1
41,1965,1
41,1966,1
41,1967,1
41,1968,2
41,1969,2
41,1970,2
41,1971,3
41,1972,5
41,1973,8
41,1974,6
41,1975,5
41,1976,6
41,1977,7
41,1978,8
41,1979,9
41,1980,8
41,1981,7
41,1982,11
41,1983,17
41,1984,20
41,1985,20
41,1986,27
41,1987,36
41,1988,44
41,1989,42
41,1990,34
41,1991,37
41,1992,31
41,1993,33
41,1994,37
41,1995,38
41,1996,36
41,1997,29
41,1998,23
41,1999,23
41,2000,25
41,2001,22
41,2002,27
41,2003,27
41,2004,27
41,2005,29
41,2006,29
41,2007,44
41,2008,58
41,2009,62
41,2010,74
41,2011,80
41,2012,99
41,2013,97
41,2014,107
41,2015,95
41,2016,97
41,2017,95
41,2018,106
41,2019,99
41,2020,83
44,1961,17
44,1962,26
44,1963,22
44,1964,20
44,1965,22
44,1966,13
44,1967,26
44,1968,45
44,1969,56
44,1970,58
44,1971,53
44,1972,85
44,1973,67
44,1974,84
44,1975,117
44,1976,107
44,1977,164
44,1978,104
44,1979,74
44,1980,135
44,1981,142
44,1982,62
44,1983,58
44,1984,86
44,1985,102
44,1986,84
44,1987,78
44,1988,99
44,1989,72
44,1990,91
44,1991,137
44,1992,152
44,1993,58
44,1994,38
44,1995,47
44,1996,51
44,1997,35
44,1998,33
44,1999,44
44,2000,57
44,2001,60
44,2002,72
44,2003,90
44,2004,113
44,2005,68
44,2006,71
44,2007,90
44,2008,78
44,2009,71
44,2010,50
44,2011,71
44,2012,86
44,2013,134
44,2014,115
44,2015,97
44,2016,88
44,2017,109
44,2018,123
44,2019,113
44,2020,76
46,1961,4
46,1962,9
46,1963,10
46,1964,6
46,1965,7
46,1966,12
46,1967,13
46,1968,11
46,1969,28
46,1970,28
46,1971,19
46,1972,13
46,1973,5
46,1974,11
46,1975,30
46,1976,36
46,1977,33
46,1978,45
46,1979,43
46,1980,23
46,1981,16
46,1982,77
46,1983,62
46,1984,52
46,1985,51
46,1986,19
46,1987,3
46,1988,4
46,1989,3
46,1990,0
46,1991,2
46,1992,3
46,1993,4
46,1994,11
46,1995,19
46,1996,39
46,1997,40
46,1998,101
46,1999,21
46,2000,12
46,2001,15
46,2002,123
46,2003,113
46,2004,132
46,2005,348
46,2006,329
46,2007,520
46,2008,541
46,2009,79
46,2010,75
46,2011,378
46,2012,177
46,2013,101
46,2014,113
46,2015,83
46,2016,104
46,2017,88
46,2018,105
46,2019,58
46,2020,68
48,1961,1
48,1962,0
48,1963,1
48,1964,1
48,1965,1
48,1966,3
48,1967,2
48,1968,4
48,1969,3
48,1970,1
48,1971,1
48,1972,1
48,1973,2
48,1974,2
48,1975,2
48,1976,3
48,1977,7
48,1978,15
48,1979,3
48,1980,4
48,1981,3
48,1982,3
48,1983,2
48,1984,2
48,1985,3
48,1986,4
48,1987,4
48,1988,3
48,1989,3
48,1990,4
48,1991,3
48,1992,7
48,1993,6
48,1994,7
48,1995,7
48,1996,9
48,1997,12
48,1998,18
48,1999,17
48,2000,14
48,2001,16
48,2002,15
48,2003,12
48,2004,21
48,2005,24
48,2006,31
48,2007,37
48,2008,45
48,2009,43
48,2010,45
48,2011,54
48,2012,67
48,2013,106
48,2014,108
48,2015,102
48,2016,89
48,2017,99
48,2018,80
48,2019,65
48,2020,69
49,1961,23
49,1962,15
49,1963,13
49,1964,18
49,1965,20
49,1966,16
49,1967,18
49,1968,23
49,1969,26
49,1970,20
49,1971,20
49,1972,25
49,1973,39
49,1974,44
49,1975,41
49,1976,49
49,1977,50
49,1978,56
49,1979,51
49,1980,31
49,1981,44
49,1982,76
49,1983,76
49,1984,39
49,1985,61
49,1986,58
49,1987,56
49,1988,61
49,1989,52
49,1990,83
49,1991,71
49,1992,47
49,1993,37
49,1994,40
49,1995,56
49,1996,58
49,1997,66
49,1998,102
49,1999,126
49,2000,102
49,2001,162
49,2002,89
49,2003,133
49,2004,134
49,2005,139
49,2006,152
49,2007,147
49,2008,145
49,2009,131
49,2010,99
49,2011,120
49,2012,113
49,2013,132
49,2014,100
49,2015,87
49,2016,113
49,2017,122
49,2018,125
49,2019,123
49,2020,121
50,1961,8
50,1962,9
50,1963,12
50,1964,12
50,1965,19
50,1966,9
50,1967,8
50,1968,11
50,1969,16
50,1970,13
50,1971,18
50,1972,27
50,1973,40
50,1974,33
50,1975,40
50,1976,111
50,1977,125
50,1978,220
50,1979,185
50,1980,169
50,1981,159
50,1982,194
50,1983,157
50,1984,137
50,1985,115
50,1986,184
50,1987,172
50,1988,219
50,1989,221
50,1990,439
50,1991,777
50,1992,1140
50,1993,1067
50,1994,1474
50,1995,2324
50,1996,3859
50,1997,3775
50,1998,2449
50,1999,2174
50,2000,1905
50,2001,1785
50,2002,716
50,2003,519
50,2004,265
50,2005,229
50,2006,135
50,2007,115
50,2008,136
50,2009,159
50,2010,182
50,2011,115
50,2012,159
50,2013,164
50,2014,115
50,2015,88
50,2016,97
50,2017,81
50,2018,112
50,2019,86
50,2020,60
5000,1961,5
5000,1962,5
5000,1963,6
5000,1964,6
5000,1965,6
5000,1966,6
5000,1967,6
5000,1968,6
5000,1969,6
5000,1970,6
5000,1971,7
5000,1972,8
5000,1973,12
5000,1974,13
5000,1975,12
5000,1976,14
5000,1977,17
5000,1978,18
5000,1979,22
5000,1980,24
5000,1981,24
5000,1982,22
5000,1983,23
5000,1984,23
5000,1985,21
5000,1986,23
5000,1987,28
5000,1988,34
5000,1989,35
5000,1990,36
5000,1991,35
5000,1992,38
5000,1993,35
5000,1994,40
5000,1995,45
5000,1996,48
5000,1997,48
5000,1998,41
5000,1999,36
5000,2000,39
5000,2001,39
5000,2002,39
5000,2003,45
5000,2004,52
5000,2005,54
5000,2006,60
5000,2007,69
5000,2008,80
5000,2009,72
5000,2010,90
5000,2011,114
5000,2012,110
5000,2013,114
5000,2014,111
5000,2015,95
5000,2016,93
5000,2017,101
5000,2018,108
5000,2019,104
5000,2020,102
5100,1961,14
5100,1962,13
5100,1963,15
5100,1964,15
5100,1965,16
5100,1966,15
5100,1967,14
5100,1968,15
5100,1969,16
5100,1970,18
5100,1971,18
5100,1972,20
5100,1973,26
5100,1974,29
5100,1975,24
5100,1976,28
5100,1977,30
5100,1978,27
5100,1979,32
5100,1980,32
5100,1981,33
5100,1982,28
5100,1983,31
5100,1984,35
5100,1985,29
5100,1986,29
5100,1987,32
5100,1988,36
5100,1989,40
5100,1990,38
5100,1991,36
5100,1992,34
5100,1993,30
5100,1994,40
5100,1995,44
5100,1996,50
5100,1997,48
5100,1998,45
5100,1999,41
5100,2000,41
5100,2001,42
5100,2002,39
5100,2003,53
5100,2004,62
5100,2005,51
5100,2006,56
5100,2007,61
5100,2008,68
5100,2009,62
5100,2010,79
5100,2011,105
5100,2012,100
5100,2013,111
5100,2014,108
5100,2015,97
5100,2016,96
5100,2017,101
5100,2018,105
5100,2019,105
5100,2020,95
5101,1961,8
5101,1962,7
5101,1963,9
5101,1964,9
5101,1965,11
5101,1966,8
5101,1967,8
5101,1968,7
5101,1969,8
5101,1970,9
5101,1971,10
5101,1972,12
5101,1973,14
5101,1974,16
5101,1975,14
5101,1976,18
5101,1977,17
5101,1978,18
5101,1979,19
5101,1980,21
5101,1981,26
5101,1982,22
5101,1983,21
5101,1984,23
5101,1985,20
5101,1986,21
5101,1987,24
5101,1988,26
5101,1989,28
5101,1990,31
5101,1991,37
5101,1992,35
5101,1993,29
5101,1994,41
5101,1995,39
5101,1996,52
5101,1997,51
5101,1998,41
5101,1999,42
5101,2000,47
5101,2001,44
5101,2002,33
5101,2003,40
5101,2004,50
5101,2005,39
5101,2006,52
5101,2007,53
5101,2008,64
5101,2009,67
5101,2010,84
5101,2011,89
5101,2012,105
5101,2013,104
5101,2014,103
5101,2015,99
5101,2016,98
5101,2017,86
5101,2018,90
5101,2019,88
5101,2020,82
5102,1961,23
5102,1962,20
5102,1963,20
5102,1964,21
5102,1965,20
5102,1966,20
5102,1967,23
5102,1968,25
5102,1969,34
5102,1970,32
5102,1971,29
5102,1972,29
5102,1973,39
5102,1974,36
5102,1975,35
5102,1976,45
5102,1977,44
5102,1978,36
5102,1979,46
5102,1980,50
5102,1981,49
5102,1982,38
5102,1983,52
5102,1984,61
5102,1985,40
5102,1986,38
5102,1987,39
5102,1988,55
5102,1989,81
5102,1990,72
5102,1991,59
5102,1992,68
5102,1993,49
5102,1994,57
5102,1995,97
5102,1996,106
5102,1997,82
5102,1998,85
5102,1999,70
5102,2000,58
5102,2001,66
5102,2002,61
5102,2003,67
5102,2004,92
5102,2005,91
5102,2006,102
5102,2007,92
5102,2008,81
5102,2009,71
5102,2010,91
5102,2011,128
5102,2012,126
5102,2013,121
5102,2014,111
5102,2015,106
5102,2016,83
5102,2017,96
5102,2018,104
5102,2019,54
5102,2020,45
5103,1961,96
5103,1962,81
5103,1963,100
5103,1964,89
5103,1965,104
5103,1966,104
5103,1967,97
5103,1968,102
5103,1969,108
5103,1970,128
5103,1971,144
5103,1972,143
5103,1973,174
5103,1974,208
5103,1975,167
5103,1976,170
5103,1977,196
5103,1978,143
5103,1979,171
5103,1980,157
5103,1981,138
5103,1982,125
