geo,year,ti_tomatoes_import_quantity_index_2014_2016_100
84,2013,62
84,2014,69
84,2015,93
84,2016,137
84,2017,131
84,2018,221
84,2019,135
84,2020,103
86,2004,240
86,2015,160
86,2016,40
86,2017,40
86,2020,240
89,1988,32
89,1993,2223
89,1994,1003
89,1995,7781
89,1996,2474
89,1997,2519
89,1998,784
89,1999,139
89,2000,934
89,2001,1310
89,2002,726
89,2003,487
89,2004,184
89,2005,1068
89,2006,974
89,2007,284
89,2008,1035
89,2009,9381
89,2010,4732
89,2011,894
89,2012,271
89,2013,1535
89,2014,77
89,2015,123
89,2017,19
89,2019,439
89,2020,1316
9,1961,358
9,1962,113
9,1963,164
9,1964,789
9,1965,486
9,1966,1348
9,1967,1252
9,1968,564
9,1969,2267
9,1970,2176
9,1971,754
9,1972,231
9,1973,434
9,1974,685
9,1975,247
9,1976,434
9,1977,366
9,1978,285
9,1979,1507
9,1980,2592
9,1981,1325
9,1982,546
9,1983,765
9,1984,2598
9,1985,1979
9,1986,1889
9,1987,1230
9,1988,999
9,1989,532
9,1990,722
9,1991,2003
9,1992,2774
9,1993,2737
9,1994,757
9,1995,1119
9,1996,3124
9,1997,831
9,1998,1141
9,1999,8909
9,2000,4118
9,2001,2734
9,2002,729
9,2003,624
9,2004,172
9,2005,57
9,2006,4
9,2007,1316
9,2008,336
9,2009,259
9,2010,585
9,2011,5
9,2013,186
9,2014,4
9,2015,7
9,2016,288
9,2017,862
9,2018,1072
9,2019,36
9,2020,243
90,1995,1833
90,1996,3600
90,1997,1167
90,1998,2000
90,2000,154
90,2003,67
90,2004,67
90,2005,38800
90,2006,33
90,2007,133
90,2008,67
90,2009,167
90,2010,567
90,2011,567
90,2014,100
90,2017,267
90,2018,667
90,2019,567
90,2020,733
91,1961,497
91,1962,217
91,1963,155
91,1964,124
91,1965,103
91,1966,93
91,1967,62
91,1968,10
91,1970,41
91,1997,31
91,1998,21
91,1999,62
91,2000,124
91,2001,10
91,2002,10
91,2006,10
91,2007,72
91,2008,10
91,2009,10
91,2010,10
91,2011,10
91,2013,10
91,2014,134
91,2015,52
91,2016,114
91,2017,103
91,2018,93
91,2019,217
91,2020,259
93,2014,166
93,2015,88
93,2016,45
93,2017,20
93,2018,115
93,2019,180
93,2020,43
95,1993,5
95,1995,0
95,1996,1
95,1997,0
95,1998,8
95,1999,4
95,2000,173
95,2001,298
95,2002,42
95,2003,102
95,2004,43
95,2005,78
95,2006,88
95,2007,85
95,2008,67
95,2009,135
95,2010,289
95,2011,190
95,2012,147
95,2013,655
95,2014,95
95,2015,113
95,2016,92
95,2017,62
95,2018,15
95,2019,1
95,2020,51
96,1961,83
96,1962,84
96,1963,87
96,1964,95
96,1965,113
96,1966,152
96,1967,107
96,1968,83
96,1969,130
96,1970,131
96,1971,146
96,1972,131
96,1973,120
96,1974,89
96,1975,134
96,1976,174
96,1977,187
96,1978,186
96,1979,166
96,1980,163
96,1981,161
96,1982,203
96,1983,185
96,1984,190
96,1985,194
96,1986,177
96,1987,166
96,1988,147
96,1989,121
96,1990,146
96,1991,132
96,1992,105
96,1993,94
96,1994,77
96,1995,67
96,1996,48
96,1997,42
96,1998,31
96,1999,35
96,2000,46
96,2001,28
96,2002,33
96,2003,28
96,2004,86
96,2005,96
96,2006,85
96,2007,98
96,2008,102
96,2009,95
96,2010,89
96,2011,96
96,2012,107
96,2013,116
96,2014,96
96,2015,102
96,2016,102
96,2017,146
96,2018,327
96,2019,299
96,2020,198
97,1962,1
97,1963,1
97,1966,2
97,1967,4
97,1968,4
97,1969,5
97,1970,11
97,1971,8
97,1972,7
97,1973,13
97,1974,15
97,1975,19
97,1976,14
97,1977,8
97,1978,8
97,1979,11
97,1980,13
97,1981,14
97,1982,12
97,1983,9
97,1984,7
97,1985,12
97,1986,6
97,1987,8
97,1988,2
97,1989,1
97,1990,0
97,1991,10
97,1992,19
97,1993,37
97,1994,42
97,1995,31
97,1996,23
97,1997,29
97,1998,40
97,1999,46
97,2000,40
97,2001,65
97,2002,59
97,2003,64
97,2004,101
97,2005,143
97,2006,162
97,2007,129
97,2008,129
97,2009,102
97,2010,121
97,2011,96
97,2012,69
97,2013,96
97,2014,98
97,2015,100
97,2016,102
97,2017,98
97,2018,108
97,2019,107
97,2020,119
98,1992,50
98,1993,43
98,1994,72
98,1995,132
98,1996,102
98,1997,78
98,1998,66
98,1999,78
98,2000,68
98,2001,80
98,2002,81
98,2003,76
98,2004,76
98,2005,23
98,2006,112
98,2007,102
98,2008,106
98,2009,78
98,2010,73
98,2011,80
98,2012,84
98,2013,85
98,2014,102
98,2015,101
98,2016,97
98,2017,104
98,2018,108
98,2019,147
98,2020,108
99,1971,1
99,1972,1
99,1973,1
99,1974,1
99,1975,2
99,1976,2
99,1977,4
99,1978,5
99,1979,7
99,1980,7
99,1981,11
99,1982,10
99,1983,11
99,1984,12
99,1985,15
99,1986,17
99,1987,22
99,1988,19
99,1989,19
99,1990,22
99,1991,28
99,1992,33
99,1993,31
99,1994,35
99,1995,35
99,1996,36
99,1997,38
99,1998,39
99,1999,41
99,2000,42
99,2001,52
99,2002,61
99,2003,64
99,2004,63
99,2005,54
99,2006,49
99,2007,67
99,2008,61
99,2009,65
99,2010,55
99,2011,64
99,2012,56
99,2013,74
99,2014,82
99,2015,104
99,2016,114
99,2017,140
99,2018,147
99,2019,144
99,2020,105
