geo,year,ti_oranges_export_value_base_price
5305,2007,456621
5305,2008,444416
5305,2009,622859
5305,2010,648915
5305,2011,621623
5305,2012,563058
5305,2013,624216
5305,2014,732534
5305,2015,654099
5305,2016,744044
5305,2017,762445
5305,2018,839693
5305,2019,730200
5305,2020,829391
54,1961,1263
54,1962,887
54,1963,728
54,1964,614
54,1965,523
54,1966,1132
54,1967,1210
54,1968,910
54,1969,609
54,1970,1179
54,1971,915
54,1972,1453
54,1973,2364
54,1974,2601
54,1975,3359
54,1976,3378
54,1977,2503
54,1978,1921
54,1979,1654
54,1980,1879
54,1981,3365
54,1982,2478
54,1983,2717
54,1984,2392
54,1985,2020
54,1986,2105
54,1987,1516
54,1988,885
54,1989,652
54,1990,474
54,1991,592
54,1992,544
54,1993,1285
54,1994,615
54,1995,998
54,1996,457
54,1997,1407
54,1998,1156
54,1999,1107
54,2000,1296
54,2001,2725
54,2002,1503
54,2003,1266
54,2004,4225
54,2005,2019
54,2006,2182
54,2007,2707
54,2008,2052
54,2009,2687
54,2010,4517
54,2011,9542
54,2012,6294
54,2013,6053
54,2014,5140
54,2015,5604
54,2016,6022
54,2017,5888
54,2018,7811
54,2019,7234
54,2020,7349
5400,1961,981679
5400,1962,1146476
5400,1963,789064
5400,1964,1328327
5400,1965,1243447
5400,1966,1293884
5400,1967,1259464
5400,1968,1151829
5400,1969,1214465
5400,1970,1517677
5400,1971,1261867
5400,1972,1530896
5400,1973,1619841
5400,1974,1611449
5400,1975,1667127
5400,1976,1714749
5400,1977,1760869
5400,1978,1601010
5400,1979,1589632
5400,1980,1499850
5400,1981,1384471
5400,1982,1568791
5400,1983,1419587
5400,1984,2033420
5400,1985,1632407
5400,1986,2521556
5400,1987,2094044
5400,1988,1988557
5400,1989,2034969
5400,1990,2219266
5400,1991,2286583
5400,1992,2538039
5400,1993,2998501
5400,1994,3250329
5400,1995,2857125
5400,1996,2881152
5400,1997,3014880
5400,1998,2918453
5400,1999,2771752
5400,2000,3100107
5400,2001,2803138
5400,2002,3126728
5400,2003,3216776
5400,2004,3219966
5400,2005,3053568
5400,2006,3235906
5400,2007,3453857
5400,2008,3233791
5400,2009,3433330
5400,2010,3636421
5400,2011,3836376
5400,2012,4150724
5400,2013,4025137
5400,2014,3927738
5400,2015,4039387
5400,2016,3992678
5400,2017,3783094
5400,2018,3796147
5400,2019,3897634
5400,2020,3893037
5401,1961,107
5401,1962,1143
5401,1963,3480
5401,1964,804
5401,1966,628
5401,1967,2805
5401,1968,5395
5401,1969,8041
5401,1970,1121
5401,1991,22
5401,1992,2051
5401,1993,11066
5401,1994,36931
5401,1995,20879
5401,1996,11148
5401,1997,11799
5401,1998,11503
5401,1999,4541
5401,2000,4033
5401,2001,4186
5401,2002,6454
5401,2003,9107
5401,2004,13743
5401,2005,29075
5401,2006,39674
5401,2007,46689
5401,2008,46801
5401,2009,42095
5401,2010,47898
5401,2011,63505
5401,2012,70094
5401,2013,67648
5401,2014,62293
5401,2015,66065
5401,2016,57349
5401,2017,53395
5401,2018,59841
5401,2019,50835
5401,2020,49841
5402,1961,4678
5402,1962,5949
5402,1963,4456
5402,1964,5569
5402,1965,4387
5402,1966,5465
5402,1967,5541
5402,1968,6577
5402,1969,5678
5402,1970,5663
5402,1971,4210
5402,1972,6816
5402,1973,10197
5402,1974,12443
5402,1975,16969
5402,1976,15130
5402,1977,17552
5402,1978,15399
5402,1979,18382
5402,1980,17449
5402,1981,16308
5402,1982,17997
5402,1983,17879
5402,1984,14620
5402,1985,13458
5402,1986,15267
5402,1987,18225
5402,1988,17216
5402,1989,13723
5402,1990,16184
5402,1991,16539
5402,1992,17334
5402,1993,14910
5402,1994,27523
5402,1995,23496
5402,1996,17784
5402,1997,21196
5402,1998,21266
5402,1999,23226
5402,2000,19117
5402,2001,26939
5402,2002,24372
5402,2003,33311
5402,2004,35938
5402,2005,39153
5402,2006,48948
5402,2007,36137
5402,2008,41149
5402,2009,54895
5402,2010,73797
5402,2011,85288
5402,2012,79687
5402,2013,89456
5402,2014,73212
5402,2015,74554
5402,2016,59598
5402,2017,57762
5402,2018,62883
5402,2019,67104
5402,2020,69817
5403,1961,945677
5403,1962,1099818
5403,1963,735027
5403,1964,1276612
5403,1965,1194152
5403,1966,1238922
5403,1967,1195797
5403,1968,1072947
5403,1969,1108399
5403,1970,1420022
5403,1971,1164664
5403,1972,1375813
5403,1973,1495220
5403,1974,1488576
5403,1975,1519467
5403,1976,1582831
5403,1977,1618729
5403,1978,1474996
5403,1979,1451288
5403,1980,1352616
5403,1981,1246137
5403,1982,1409586
5403,1983,1276384
5403,1984,1868329
5403,1985,1448773
5403,1986,2310320
5403,1987,1891108
5403,1988,1776856
5403,1989,1795282
5403,1990,1980764
5403,1991,2005295
5403,1992,2266205
5403,1993,2652458
5403,1994,2753670
5403,1995,2375151
5403,1996,2365761
5403,1997,2503601
5403,1998,2425971
5403,1999,2317920
5403,2000,2655745
5403,2001,2347323
5403,2002,2653428
5403,2003,2706005
5403,2004,2711750
5403,2005,2504640
5403,2006,2715684
5403,2007,2916652
5403,2008,2691706
5403,2009,2852202
5403,2010,2990799
5403,2011,3219400
5403,2012,3499860
5403,2013,3387250
5403,2014,3333620
5403,2015,3404840
5403,2016,3337885
5403,2017,3060056
5403,2018,3081839
5403,2019,3207651
5403,2020,3150964
5404,1961,16358
5404,1962,22519
5404,1963,37976
5404,1964,25883
5404,1965,27726
5404,1966,31134
5404,1967,39116
5404,1968,54822
5404,1969,84329
5404,1970,78374
5404,1971,87368
5404,1972,149961
5404,1973,105185
5404,1974,100016
5404,1975,123323
5404,1976,105215
5404,1977,113529
5404,1978,99991
5404,1979,111419
5404,1980,125828
5404,1981,118892
5404,1982,138467
5404,1983,121971
5404,1984,140269
5404,1985,173961
5404,1986,186117
5404,1987,181070
5404,1988,195778
5404,1989,234618
5404,1990,225569
5404,1991,276946
5404,1992,255137
5404,1993,326306
5404,1994,448825
5404,1995,471027
5404,1996,536107
5404,1997,522126
5404,1998,501186
5404,1999,464753
5404,2000,452273
5404,2001,461861
5404,2002,476441
5404,2003,504269
5404,2004,489754
5404,2005,514785
5404,2006,443819
5404,2007,466871
5404,2008,470586
5404,2009,503121
5404,2010,542969
5404,2011,461145
5404,2012,493661
5404,2013,470426
5404,2014,449618
5404,2015,489573
5404,2016,551193
5404,2017,650062
5404,2018,621153
5404,2019,597223
5404,2020,660129
55,1961,239
55,1962,315
55,1963,252
55,1964,135
55,1965,335
55,1966,313
55,1967,305
55,1968,296
55,1969,261
55,1970,261
55,1971,261
55,1972,240
55,1973,278
55,1974,261
55,1975,348
55,1976,483
55,1977,400
55,1978,630
55,1979,127
55,1980,116
55,1981,268
55,1982,304
55,1983,461
55,1984,446
55,1985,557
55,1986,685
55,1987,559
55,1988,192
55,1989,290
55,1990,363
55,1991,428
55,1992,491
55,1993,423
55,1994,478
55,1995,507
55,1996,431
55,1997,578
55,1998,548
55,1999,358
55,2000,476
55,2001,499
55,2002,476
55,2003,405
55,2004,385
55,2005,353
55,2006,312
55,2007,423
55,2008,416
55,2009,214
55,2010,130
55,2011,91
55,2012,235
55,2013,138
55,2014,125
55,2015,90
55,2016,46
55,2017,17
55,2018,5
55,2019,5
5500,1961,12248
5500,1962,17374
5500,1963,21073
5500,1964,22331
5500,1965,24815
5500,1966,28317
5500,1967,27804
5500,1968,25046
5500,1969,32886
5500,1970,23391
5500,1971,28053
5500,1972,35250
5500,1973,33148
5500,1974,24682
5500,1975,15182
5500,1976,19065
5500,1977,11163
5500,1978,22700
5500,1979,26070
5500,1980,38840
5500,1981,33507
5500,1982,29233
5500,1983,32950
5500,1984,25515
5500,1985,30868
5500,1986,36846
5500,1987,49710
5500,1988,52670
5500,1989,29531
5500,1990,39163
5500,1991,53253
5500,1992,80254
5500,1993,89113
5500,1994,100088
5500,1995,109971
5500,1996,141118
5500,1997,133693
5500,1998,140692
5500,1999,145805
5500,2000,169791
5500,2001,180114
5500,2002,170949
5500,2003,132777
5500,2004,137618
5500,2005,159080
5500,2006,150724
5500,2007,153742
5500,2008,133445
5500,2009,170689
5500,2010,119280
5500,2011,145848
5500,2012,174988
5500,2013,180646
5500,2014,172143
5500,2015,221986
5500,2016,236195
5500,2017,268738
5500,2018,254916
5500,2019,296815
5500,2020,251633
5501,1961,9198
5501,1962,14875
5501,1963,18780
5501,1964,20604
5501,1965,23633
5501,1966,26319
5501,1967,26781
5501,1968,24462
5501,1969,31111
5501,1970,21702
5501,1971,27253
5501,1972,34976
5501,1973,32538
5501,1974,24538
5501,1975,15092
5501,1976,19055
5501,1977,10931
5501,1978,22534
5501,1979,26015
5501,1980,38808
5501,1981,33426
5501,1982,29177
5501,1983,32865
5501,1984,25453
5501,1985,30732
5501,1986,36830
5501,1987,49706
5501,1988,52668
5501,1989,29507
5501,1990,39139
5501,1991,53225
5501,1992,80236
5501,1993,89080
5501,1994,100055
5501,1995,109937
5501,1996,141082
5501,1997,133658
5501,1998,140688
5501,1999,145802
5501,2000,169787
5501,2001,180114
5501,2002,170948
5501,2003,132777
5501,2004,137617
5501,2005,158998
5501,2006,150722
5501,2007,153738
5501,2008,133440
5501,2009,170688
5501,2010,119277
5501,2011,145837
5501,2012,174986
5501,2013,180641
5501,2014,172115
5501,2015,221978
5501,2016,236188
5501,2017,268729
5501,2018,254901
5501,2019,296803
5501,2020,251632
5502,1962,1
5502,1963,2
5502,1964,2
5502,1965,1
5502,1966,4
5502,1967,11
5502,1969,3
5502,1970,2
5502,1971,1
5502,1972,1
5502,1973,1
5502,1975,1
5502,1976,2
5502,1977,5
5502,1978,1
5502,1979,5
5502,1980,2
5502,1981,1
5502,1982,1
5502,1983,2
5502,1984,3
5502,1985,2
5502,1986,1
5502,1987,2
5502,1988,1
5502,1989,1
5502,1990,4
5502,1991,7
5502,1992,8
5502,1993,3
5502,1994,3
5502,1995,3
5502,1996,5
5502,1997,3
5502,1998,3
5502,1999,3
5502,2000,3
5502,2004,1
5502,2005,1
5502,2006,2
5502,2007,4
5502,2008,4
5502,2009,1
5502,2010,2
5502,2011,12
5502,2012,2
5502,2013,2
5502,2014,29
5502,2015,2
5502,2016,8
5502,2017,7
5502,2018,10
5502,2019,5
5504,1961,2962
5504,1962,2426
5504,1963,2225
5504,1964,1675
5504,1965,1147
5504,1966,1936
5504,1967,984
5504,1968,567
5504,1969,1721
5504,1970,1638
5504,1971,776
5504,1972,265
5504,1973,592
5504,1974,140
5504,1975,86
5504,1976,8
5504,1977,220
5504,1978,160
5504,1979,49
5504,1980,29
5504,1981,77
5504,1982,53
5504,1983,80
5504,1984,57
5504,1985,130
5504,1986,15
5504,1987,2
5504,1988,1
5504,1989,22
5504,1990,19
5504,1991,21
5504,1992,10
5504,1993,29
5504,1994,29
5504,1995,30
5504,1996,30
5504,1997,30
5504,2005,78
5504,2013,2
5504,2015,6
5504,2017,2
5504,2018,4
5504,2019,5
56,1961,642
56,1962,521
56,1963,722
56,1964,345
56,1965,172
56,1966,92
56,1967,28
56,1968,18
56,1969,89
56,1970,58
56,1971,86
56,1972,154
56,1973,355
56,1974,129
56,1975,11
56,1976,84
56,1977,22
56,1978,103
56,1979,104
56,1980,51
56,1981,155
56,1982,152
56,1983,543
56,1984,3295
56,1985,3498
56,1986,2425
56,1987,2796
56,1988,3466
56,1989,4126
56,1990,5176
56,1991,6410
56,1992,6195
56,1993,5702
56,1994,6778
56,1995,7330
56,1996,7462
56,1997,6767
56,1998,5299
56,1999,3109
56,2000,3858
56,2001,2807
56,2002,1422
56,2003,995
56,2004,826
56,2005,1092
56,2006,1289
56,2007,707
56,2008,395
56,2009,1328
56,2010,1698
56,2011,2551
56,2012,2856
56,2013,2332
56,2014,2397
56,2015,562
56,2016,1572
56,2017,1216
56,2018,1889
56,2019,2008
56,2020,1941
57,1998,1334
57,1999,389
57,2000,265
57,2001,62
57,2002,422
57,2003,396
57,2004,444
57,2005,111
57,2010,16
57,2011,86
57,2012,745
57,2013,1900
57,2014,3988
57,2015,7132
57,2016,3387
57,2017,2807
57,2018,3739
57,2019,981
57,2020,538
5707,1961,1015128
5707,1962,1176736
5707,1963,814650
5707,1964,1374991
5707,1965,1299255
5707,1966,1337711
5707,1967,1312178
5707,1968,1208820
5707,1969,1278512
5707,1970,1585135
5707,1971,1379469
5707,1972,1633454
5707,1973,1750904
5707,1974,1719017
5707,1975,1685153
5707,1976,1735531
5707,1977,1782302
5707,1978,1617882
5707,1979,1603181
5707,1980,1509082
5707,1981,1401286
5707,1982,1586911
5707,1983,1434459
5707,1984,2055773
5707,1985,1655095
5707,1986,2540614
5707,1987,2113261
5707,1988,2001699
5707,1989,2053923
5707,1990,2245674
5707,1991,2309147
5707,1992,2554285
5707,1993,3020661
5707,1994,3271917
5707,1995,2883387
5707,1996,2911145
5707,1997,3040593
5707,1998,2935585
5707,1999,2797356
5707,2000,3134378
5707,2001,2829673
5707,2002,3161505
5707,2003,3239104
5707,2004,3236354
5707,2005,3068831
5707,2006,3236180
5707,2007,3470181
5707,2008,3247275
5707,2009,3437195
5707,2010,3643724
5707,2011,3841732
5707,2012,4159934
5707,2013,4018506
5707,2014,3918345
5707,2015,4009467
5707,2016,3969729
5707,2017,3758533
5707,2018,3768837
5707,2019,3876912
5707,2020,3875795
58,1961,240
58,1962,306
58,1963,77
58,1964,185
58,1965,186
58,1966,123
58,1967,82
58,1972,0
58,1973,20
58,1975,15
58,1976,38
58,1977,54
58,1980,2
58,1981,32
58,1982,3
58,1986,2
58,1989,0
58,1994,8
58,1995,0
58,1996,43
58,1997,17
58,1998,0
58,1999,16
58,2000,36
58,2001,36
58,2002,372
58,2003,9
58,2004,19
58,2005,257
58,2006,453
58,2007,73
58,2008,446
58,2009,1034
58,2010,423
58,2011,2063
58,2012,1428
58,2013,215
58,2014,481
58,2015,69
58,2016,5
58,2017,343
58,2018,256
58,2019,222
58,2020,80
5801,1961,698
5801,1962,1018
5801,1963,1258
5801,1964,2132
5801,1965,1496
5801,1966,1478
5801,1967,2032
5801,1968,4194
5801,1969,3909
5801,1970,4121
5801,1971,5674
5801,1972,5368
5801,1973,3649
5801,1974,5773
5801,1975,3593
5801,1976,1569
5801,1977,697
5801,1978,3885
5801,1979,3889
5801,1980,4079
5801,1981,4708
5801,1982,2627
5801,1983,1270
5801,1984,2978
5801,1985,3175
5801,1986,3006
5801,1987,3087
5801,1988,2719
5801,1989,3614
5801,1990,5218
5801,1991,2244
5801,1992,1740
5801,1993,1433
5801,1994,1083
5801,1995,3707
5801,1996,3616
5801,1997,5375
5801,1998,4905
5801,1999,5359
5801,2000,4407
5801,2001,3708
5801,2002,1706
5801,2003,1385
5801,2004,1057
5801,2005,402
5801,2006,599
5801,2007,5848
5801,2008,7356
5801,2009,9347
5801,2010,10343
5801,2011,9497
5801,2012,38030
5801,2013,12213
5801,2014,10002
5801,2015,35950
5801,2016,12932
5801,2017,16730
5801,2018,16631
5801,2019,9472
5801,2020,5614
5802,1961,2211
5802,1962,2246
5802,1963,2553
5802,1964,2627
5802,1965,2856
5802,1966,3161
5802,1967,4641
5802,1968,5933
5802,1969,7100
5802,1970,8470
5802,1971,8373
5802,1972,8530
5802,1973,9186
5802,1974,9058
5802,1975,8760
5802,1976,7191
5802,1977,7507
5802,1978,6961
5802,1979,6541
5802,1980,6321
5802,1981,7102
5802,1982,7804
5802,1983,7891
5802,1984,6818
5802,1985,7578
5802,1986,8429
5802,1987,5719
5802,1988,5547
5802,1989,5413
5802,1990,6696
5802,1991,4088
5802,1992,6026
5802,1993,3415
5802,1994,8781
5802,1995,10809
5802,1996,12241
5802,1997,11828
5802,1998,15214
5802,1999,19711
5802,2000,23669
5802,2001,15775
5802,2002,13324
5802,2003,11688
5802,2004,11596
5802,2005,14125
5802,2006,11825
5802,2007,20999
5802,2008,16529
5802,2009,17070
5802,2010,18687
5802,2011,13076
5802,2012,15138
5802,2013,17349
5802,2014,16913
5802,2015,17595
5802,2016,19969
5802,2017,18385
5802,2018,23193
5802,2019,19590
5802,2020,16387
5803,1961,24503
5803,1962,28034
5803,1963,25043
5803,1964,20357
5803,1965,23065
5803,1966,21298
5803,1967,29254
5803,1968,32237
5803,1969,37407
5803,1970,39432
5803,1971,37909
5803,1972,46538
5803,1973,56544
5803,1974,58512
5803,1975,62246
5803,1976,62147
5803,1977,64558
5803,1978,103108
5803,1979,117547
5803,1980,128131
5803,1981,150642
5803,1982,188438
5803,1983,228234
5803,1984,228463
5803,1985,238692
5803,1986,242005
5803,1987,253363
5803,1988,243885
5803,1989,228291
5803,1990,229287
5803,1991,178139
5803,1992,130267
5803,1993,100483
5803,1994,52681
5803,1995,55398
5803,1996,47867
5803,1997,47874
5803,1998,37009
5803,1999,38988
5803,2000,37243
5803,2001,39007
5803,2002,35813
5803,2003,33277
5803,2004,36764
5803,2005,31628
5803,2006,23482
5803,2007,19618
5803,2008,11698
5803,2009,16189
5803,2010,17935
5803,2011,19430
5803,2012,18167
5803,2013,19188
5803,2014,19997
5803,2015,14674
5803,2016,16952
5803,2017,12495
5803,2018,10969
5803,2019,12755
5803,2020,8736
5815,1961,1686
5815,1962,1699
5815,1963,1683
5815,1964,2886
5815,1965,1937
5815,1966,1807
5815,1967,1728
5815,1968,1902
5815,1969,2136
5815,1970,3039
5815,1971,3066
5815,1972,3624
5815,1973,3779
5815,1974,6393
5815,1975,5566
5815,1976,3034
5815,1977,3147
5815,1978,5499
5815,1979,6190
5815,1980,5464
5815,1981,5988
5815,1982,4230
5815,1983,3940
5815,1984,4898
5815,1985,5018
5815,1986,4346
5815,1987,5108
5815,1988,3711
5815,1989,7662
5815,1990,5131
5815,1991,5025
5815,1992,4457
5815,1993,3524
5815,1994,6046
5815,1995,9764
5815,1996,12048
5815,1997,10173
5815,1998,14110
5815,1999,26666
5815,2000,30192
5815,2001,25187
5815,2002,28133
5815,2003,26868
5815,2004,23512
5815,2005,27716
5815,2006,31362
5815,2007,29938
5815,2008,34328
5815,2009,64180
5815,2010,74430
5815,2011,34489
5815,2012,42618
5815,2013,24866
5815,2014,39628
5815,2015,46671
5815,2016,43331
5815,2017,38270
5815,2018,41913
5815,2019,41121
5815,2020,61641
5817,1961,200862
5817,1962,197426
5817,1963,202080
5817,1964,267628
5817,1965,242483
5817,1966,247613
5817,1967,295283
5817,1968,343156
5817,1969,377848
5817,1970,415543
5817,1971,394283
5817,1972,409052
5817,1973,554579
5817,1974,456990
5817,1975,484863
5817,1976,488414
5817,1977,520626
5817,1978,558104
5817,1979,500981
5817,1980,613429
5817,1981,540804
5817,1982,539223
5817,1983,545043
5817,1984,553172
5817,1985,584542
5817,1986,556075
5817,1987,539225
5817,1988,526824
5817,1989,533850
5817,1990,488942
5817,1991,533339
5817,1992,427643
5817,1993,395533
5817,1994,350247
5817,1995,321022
5817,1996,412985
5817,1997,390164
5817,1998,493834
5817,1999,414149
5817,2000,363162
5817,2001,442926
5817,2002,370977
5817,2003,400058
5817,2004,442073
5817,2005,472347
5817,2006,510647
5817,2007,506459
5817,2008,704594
5817,2009,789599
5817,2010,855935
5817,2011,1024625
5817,2012,852396
5817,2013,1101577
5817,2014,1090800
5817,2015,1237391
5817,2016,1256090
5817,2017,1307918
5817,2018,1293283
5817,2019,1555055
5817,2020,1486071
59,1961,4451
59,1962,2975
59,1963,1718
59,1964,4837
59,1965,2198
59,1966,3290
59,1967,4760
59,1968,13290
59,1969,37684
59,1970,40455
59,1971,54170
59,1972,32390
59,1973,96418
59,1974,63441
59,1975,82112
59,1976,66243
59,1977,66607
59,1978,51945
59,1979,32387
59,1980,42756
59,1981,44520
59,1982,39648
59,1983,58467
59,1984,63024
59,1985,62905
59,1986,29342
59,1987,65223
59,1988,38047
59,1989,61604
59,1990,56468
59,1991,43397
59,1992,40211
59,1993,22204
59,1994,11067
59,1995,16648
59,1996,20953
59,1997,17337
59,1998,85001
59,1999,20973
59,2000,33754
59,2001,100756
59,2002,49677
59,2003,65631
59,2004,102149
59,2005,84991
59,2006,111965
59,2007,108128
59,2008,179604
59,2009,324616
59,2010,250929
59,2011,413224
59,2012,241487
59,2013,442600
59,2014,449509
59,2015,494981
59,2016,540606
59,2017,551166
59,2018,495719
59,2019,756141
59,2020,662275
60,1961,19
60,1962,9
60,1963,29
60,1964,291
60,1965,276
60,1966,180
60,1967,398
60,1968,38
60,1969,9
60,1970,8
60,1971,4
60,1972,15
60,1973,6
60,1974,26
60,1975,3
60,1977,1
60,1979,1
60,1991,2
60,1992,16
60,1993,22
60,1994,1
60,1995,1
60,1996,3
60,1997,0
60,1998,0
60,1999,1
60,2000,34
60,2001,2
60,2002,0
60,2004,0
60,2006,13
60,2007,12
60,2008,21
60,2009,46
60,2010,56
60,2011,27
60,2012,37
60,2013,7
60,2014,48
60,2015,6
60,2016,12
60,2017,5
60,2018,44
60,2019,18
60,2020,4
63,1992,11
63,1993,434
63,1994,822
63,1995,473
63,1996,1320
63,1998,1
63,1999,1
63,2000,64
63,2001,114
63,2002,92
63,2003,27
63,2004,15
63,2005,126
63,2006,150
63,2007,38
63,2008,94
63,2009,338
63,2010,116
63,2011,38
63,2012,101
63,2013,35
63,2014,18
63,2015,105
63,2016,31
63,2017,52
63,2018,64
63,2019,28
63,2020,22
66,1962,2
66,1963,4
66,1964,4
66,1965,2
66,1966,9
66,1967,22
66,1969,7
66,1970,4
66,1971,2
66,1972,2
66,1973,2
66,1975,2
66,1976,4
66,1977,11
66,1978,2
66,1979,11
66,1980,4
66,1981,2
66,1982,2
66,1983,4
66,1984,7
66,1985,4
66,1986,2
66,1987,4
66,1988,2
66,1989,2
66,1990,9
66,1991,13
66,1992,15
66,1993,7
66,1994,7
66,1995,7
66,1996,11
66,1997,7
66,1998,7
66,1999,7
66,2000,7
66,2004,2
66,2005,2
66,2007,9
66,2008,9
66,2009,2
66,2010,4
66,2011,24
66,2012,4
66,2013,4
66,2014,2
66,2015,4
66,2016,15
66,2017,13
66,2018,20
66,2019,11
67,1973,8
67,1974,139
67,1975,270
67,1976,549
67,1977,357
67,1978,199
67,1979,601
67,1980,512
67,1981,208
67,1982,72
67,1984,12
67,1985,30
67,1986,14
67,1988,451
67,1989,20
67,1990,233
67,1991,51
67,1992,803
67,1993,8371
67,1994,16636
67,1995,3106
67,1996,3508
67,1997,1734
67,1998,665
67,1999,349
67,2000,340
67,2001,248
67,2002,137
67,2003,285
67,2004,364
67,2005,103
67,2006,139
67,2007,213
67,2008,61
67,2009,86
67,2010,124
67,2011,224
67,2012,96
67,2013,145
67,2014,53
67,2015,28
67,2016,212
67,2017,519
67,2018,428
67,2019,257
67,2020,353
68,1961,8939
68,1962,14097
68,1963,31785
68,1964,14880
68,1965,16368
68,1966,21117
68,1967,12549
68,1968,11688
68,1969,19283
68,1970,26401
68,1971,22672
68,1972,40268
68,1973,28908
68,1974,24886
68,1975,20827
68,1976,23117
68,1977,27881
68,1978,25037
68,1979,31017
68,1980,43809
68,1981,43231
68,1982,37432
68,1983,36385
68,1984,31355
68,1985,48425
68,1986,47420
68,1987,41976
68,1988,46941
68,1989,52929
68,1990,44713
68,1991,55825
68,1992,46769
68,1993,66505
68,1994,79189
68,1995,65401
68,1996,93606
68,1997,85393
68,1998,83974
68,1999,76839
68,2000,75199
68,2001,84470
68,2002,80425
68,2003,75270
68,2004,72510
68,2005,69662
68,2006,64942
68,2007,60376
68,2008,53543
68,2009,78438
68,2010,94316
68,2011,79380
68,2012,93361
68,2013,83401
68,2014,80937
68,2015,93732
68,2016,92735
68,2017,96463
68,2018,80243
68,2019,82485
68,2020,93864
7,2014,8
7,2019,3
7,2020,2
73,1993,2308
73,1994,43
73,1995,311
73,1996,20539
73,1997,12814
73,1998,15132
73,1999,5302
73,2000,6466
73,2001,5341
73,2002,57
73,2003,6885
73,2004,7277
73,2005,16358
73,2006,7614
73,2007,18677
73,2008,10149
73,2009,25987
73,2010,17059
73,2011,6639
73,2012,8236
73,2013,17994
73,2014,11807
73,2015,12370
73,2016,13562
73,2017,11785
73,2018,14619
73,2019,18753
73,2020,23818
74,2015,11
74,2016,25
74,2019,11
79,1961,348
79,1962,51
79,1963,256
79,1964,266
79,1965,82
79,1966,310
79,1967,473
79,1968,3678
79,1969,2232
79,1970,3460
79,1971,6914
79,1972,7727
79,1973,7866
79,1974,8842
79,1975,12467
79,1976,13567
79,1977,15445
79,1978,13373
79,1979,10037
79,1980,13978
79,1981,15020
79,1982,21690
79,1983,16748
79,1984,26186
79,1985,23113
79,1986,21739
79,1987,25776
79,1988,15815
79,1989,18835
79,1990,17487
79,1991,17473
79,1992,13825
79,1993,27533
79,1994,37608
79,1995,37008
79,1996,56166
79,1997,56486
79,1998,49838
79,1999,39449
79,2000,25436
79,2001,20659
79,2002,19832
79,2003,21229
79,2004,33179
79,2005,31866
79,2006,45010
79,2007,39550
79,2008,52223
79,2009,48935
79,2010,56027
79,2011,54757
79,2012,50408
79,2013,60894
79,2014,46987
79,2015,54548
79,2016,46974
79,2017,39319
79,2018,43238
79,2019,35261
79,2020,34641
80,1992,259
80,1993,279
80,2003,50
80,2004,145
80,2005,77
80,2006,136
80,2007,17
80,2009,2
80,2011,30
80,2013,6
80,2015,12
80,2016,10
80,2017,3
80,2018,27
80,2019,26
80,2020,29
81,1961,13
81,1962,23
81,1963,19
81,1964,95
81,1965,5
81,1996,21
81,1997,8
81,1998,15
81,1999,16
81,2000,25
81,2001,48
81,2002,550
81,2003,109
81,2004,22
81,2005,4
81,2006,235
81,2007,126
81,2008,278
81,2009,333
81,2010,253
81,2011,203
81,2012,242
81,2013,271
81,2014,300
81,2015,177
81,2016,223
81,2017,203
81,2018,260
81,2019,366
81,2020,264
84,1961,15075
84,1962,20209
84,1963,20917
84,1964,21735
84,1965,34625
84,1966,38276
84,1967,42795
84,1968,50280
84,1969,56144
84,1970,44333
84,1971,36382
84,1972,54739
84,1973,42993
84,1974,55760
84,1975,84662
84,1976,85065
84,1977,107203
84,1978,90411
84,1979,46991
84,1980,77558
84,1981,24039
84,1982,80932
84,1983,80892
84,1984,48971
84,1985,117045
84,1986,117134
84,1987,90001
84,1988,42530
84,1989,83978
84,1990,117981
84,1991,142425
84,1992,178279
84,1993,195289
84,1994,255190
84,1995,121853
84,1996,132358
84,1997,166554
84,1998,147107
84,1999,130474
84,2000,124567
84,2001,202536
84,2002,137328
84,2003,138464
84,2004,103407
84,2005,110386
84,2006,118755
84,2007,105846
84,2008,108561
84,2009,142078
84,2010,198559
84,2011,208894
84,2012,180416
84,2013,192498
84,2014,200923
84,2015,172198
84,2016,262393
84,2017,164579
84,2018,187164
84,2019,168044
84,2020,196209
89,1993,30
89,1994,1
89,1997,0
89,1998,1
89,1999,3
89,2000,7
89,2001,9
89,2002,8
89,2003,7
89,2004,7
89,2005,19
89,2006,16
89,2007,25
89,2008,38
89,2009,19
89,2010,13
89,2011,80
89,2012,9
89,2013,33
89,2014,43
89,2015,44
89,2016,19
89,2017,58
89,2018,38
89,2019,81
89,2020,33
9,1961,1347
9,1962,1272
9,1963,2558
9,1964,1285
9,1965,290
9,1966,172
9,1967,406
9,1968,563
9,1969,565
9,1970,1075
9,1971,8324
9,1972,12151
9,1973,16741
9,1974,16364
9,1975,3224
9,1976,10390
9,1977,20037
9,1978,18056
9,1979,7807
9,1980,5183
9,1981,14404
9,1982,22365
9,1983,23096
9,1984,21044
9,1985,33612
9,1986,29889
9,1987,40279
9,1988,48485
9,1989,53962
9,1990,64486
9,1991,69224
9,1992,52203
9,1993,52025
9,1994,64004
9,1995,65536
9,1996,73694
9,1997,83104
9,1998,80147
9,1999,62404
9,2000,38691
9,2001,84934
9,2002,76698
9,2003,71351
9,2004,119340
9,2005,141916
9,2006,152781
9,2007,174191
9,2008,148094
9,2009,147859
9,2010,165283
9,2011,142526
