geo,year,ti_other_meat_import_value_base_period_price
221,1966,930
221,1967,1116
221,1968,1116
221,1969,1116
221,1970,1302
221,1971,1674
221,1972,3721
221,1973,8930
221,1974,6325
221,1975,8930
221,1976,10418
221,1977,14001
221,1978,16044
221,1979,27705
221,1980,24617
221,1981,33018
221,1982,42502
221,1983,43771
221,1984,53040
221,1985,52727
221,1986,59268
221,1987,43105
221,1988,42104
221,1989,36880
221,1990,30804
221,1991,31872
221,1992,33245
221,1993,37171
221,1994,34692
221,1995,32159
221,1996,33561
221,1997,33253
221,1998,41557
221,1999,42030
221,2000,44389
221,2001,37807
221,2002,39626
221,2003,36932
221,2004,36549
221,2005,43585
221,2006,43708
221,2007,61672
221,2008,64976
221,2009,57445
221,2010,52400
221,2011,50390
221,2012,59975
221,2013,65203
221,2014,75115
221,2015,68946
221,2016,61508
221,2017,70888
221,2018,71156
221,2019,86192
221,2020,72265
222,1961,1729
222,1962,1671
222,1963,1009
222,1964,2933
222,1965,680
222,1966,667
222,1967,796
222,1968,1120
222,1969,858
222,1970,938
222,1971,489
222,1972,1018
222,1973,329
222,1974,524
222,1975,1200
222,1976,7947
222,1977,667
222,1978,3031
222,1979,2538
222,1980,3671
222,1981,760
222,1982,3391
222,1983,2551
222,1984,6044
222,1985,5080
222,1986,2453
222,1987,1440
222,1988,2400
222,1989,3960
222,1990,2231
222,1991,1782
222,1992,3476
222,1993,3800
222,1994,4102
222,1995,1800
222,1996,1058
222,1997,1298
222,1998,436
222,1999,13
222,2000,18
222,2001,4
222,2003,40
222,2004,3791
222,2005,4058
222,2006,3898
222,2007,4964
222,2008,6129
222,2009,6493
222,2010,8258
222,2011,4058
222,2012,10960
222,2013,10711
222,2014,10658
222,2015,7458
222,2016,8644
222,2017,9551
222,2018,5449
222,2019,8249
222,2020,3227
223,1965,581
223,1966,21
223,1967,7
223,1984,749
223,1985,5201
223,1986,7176
223,1987,175
223,1988,140
223,1989,98
223,1990,483
223,1991,1792
223,1992,5285
223,1993,1750
223,1994,245
223,1995,3528
223,1996,1680
223,1997,364
223,1998,224
223,1999,217
223,2000,207
223,2001,1484
223,2002,14
223,2003,119
223,2004,511
223,2005,511
223,2006,917
223,2007,1239
223,2008,2744
223,2009,1148
223,2010,1736
223,2011,1995
223,2012,2338
223,2013,3220
223,2014,3801
223,2015,5985
223,2016,3549
223,2017,1295
223,2018,1841
223,2019,7519
223,2020,4732
225,1967,1830
225,1968,3862
225,1969,10268
225,1970,9747
225,1971,11222
225,1972,8924
225,1973,18765
225,1974,20261
225,1975,51697
225,1976,74329
225,1977,83951
225,1978,83946
225,1979,109842
225,1980,118969
225,1981,156472
225,1982,172271
225,1983,161794
225,1984,148805
225,1985,141966
225,1986,132834
225,1987,136409
225,1988,129242
225,1989,133600
225,1990,131468
225,1991,101747
225,1992,127397
225,1993,112787
225,1994,134841
225,1995,142503
225,1996,144421
225,1997,94449
225,1998,108419
225,1999,110113
225,2000,86266
225,2001,79380
225,2002,218239
225,2003,229493
225,2004,158109
225,2005,198010
225,2006,218406
225,2007,366961
225,2008,428483
225,2009,296900
225,2010,260632
225,2011,250520
225,2012,304995
225,2013,376682
225,2014,472288
225,2015,468535
225,2016,487837
225,2017,513446
225,2018,506268
225,2019,465721
225,2020,435061
226,1961,57
226,1962,41
226,1963,80
226,1964,89
226,1965,207
226,1966,297
226,1967,251
226,1968,225
226,1969,236
226,1970,120
226,1971,298
226,1972,227
226,1973,97
226,1974,55
226,1975,41
226,1976,18
226,1980,162
226,1981,129
226,1982,377
226,1983,108
226,1984,431
226,1985,485
226,1986,269
226,1987,108
226,1989,323
226,1990,215
226,1991,282
226,1992,172
226,1993,44
226,1994,18
226,1995,13
226,1996,15
226,1997,2
226,1998,325
226,1999,26
226,2000,11
226,2001,14
226,2002,25
226,2003,85
226,2004,64
226,2005,90
226,2006,99
226,2007,94
226,2008,139
226,2009,117
226,2010,249
226,2011,166
226,2012,129
226,2013,24
226,2014,23
226,2015,151
226,2016,79
226,2017,85
226,2018,112
226,2019,81
226,2020,40
227,1977,368
227,1978,552
227,1979,552
227,1980,736
227,1981,394
227,1982,289
227,1983,368
227,1984,237
227,1985,279
227,1986,179
227,1987,216
227,1988,326
227,1989,273
227,1990,357
227,1991,452
227,1992,505
227,1993,326
227,1994,636
227,1995,400
227,1996,421
227,1997,421
227,1998,263
227,1999,421
227,2000,421
227,2001,152
227,2002,1477
227,2003,405
227,2004,468
227,2005,804
227,2006,389
227,2007,583
227,2008,825
227,2009,573
227,2010,447
227,2011,173
227,2012,216
227,2013,405
227,2014,410
227,2015,447
227,2016,536
227,2017,405
227,2018,867
227,2019,547
227,2020,636
229,1961,2906458
229,1962,2904557
229,1963,2747347
229,1964,2914646
229,1965,2924190
229,1966,2724784
229,1967,2919150
229,1968,2954190
229,1969,2900021
229,1970,2753300
229,1971,2837674
229,1972,2761738
229,1973,2468387
229,1974,2037474
229,1975,2266128
229,1976,2406387
229,1977,2363875
229,1978,2442063
229,1979,2337348
229,1980,2129197
229,1981,2061559
229,1982,2337665
229,1983,2027789
229,1984,1999361
229,1985,1953376
229,1986,1844122
229,1987,1804864
229,1988,1816279
229,1989,1736124
229,1990,1707775
229,1991,1545082
229,1992,1748724
229,1993,1506785
229,1994,1568065
229,1995,1628753
229,1996,1499598
229,1997,1477668
229,1998,1516162
229,1999,1574945
229,2000,1724410
229,2001,1850681
229,2002,2021058
229,2003,2329095
229,2004,2535187
229,2005,2379597
229,2006,2658310
229,2007,2700076
229,2008,2846753
229,2009,2813861
229,2010,2711183
229,2011,2908082
229,2012,3146206
229,2013,3111580
229,2014,3059650
229,2015,3232271
229,2016,3384976
229,2017,3318646
229,2018,3303588
229,2019,3094049
229,2020,3112572
23,1961,596
23,1962,682
23,1963,968
23,1964,849
23,1965,1240
23,1966,1188
23,1967,1302
23,1968,1560
23,1969,1727
23,1970,1898
23,1971,1703
23,1972,1665
23,1973,2218
23,1974,2385
23,1975,3363
23,1976,2495
23,1977,2766
23,1978,2967
23,1979,3377
23,1980,3620
23,1981,2800
23,1982,2900
23,1983,4178
23,1984,3887
23,1985,4774
23,1986,2847
23,1987,4674
23,1988,7231
23,1989,7722
23,1990,6725
23,1991,2790
23,1992,5819
23,1993,4321
23,1994,3186
23,1995,3372
23,1996,2433
23,1997,3172
23,1998,2805
23,1999,2208
23,2000,3758
23,2001,1908
23,2002,2580
23,2003,5690
23,2004,2633
23,2005,3496
23,2006,2623
23,2007,3830
23,2008,3224
23,2009,1836
23,2010,3033
23,2011,3587
23,2012,3835
23,2013,3830
23,2014,2790
23,2015,2695
23,2016,2900
23,2017,2599
23,2018,9067
23,2019,9472
23,2020,10512
230,1992,1278
230,1993,5828
230,1994,5184
230,1995,51597
230,1996,17646
230,1997,2800
230,1998,2681
230,1999,1622
230,2000,2190
230,2001,7104
230,2002,6297
230,2003,3448
230,2004,8155
230,2005,32846
230,2006,16186
230,2007,16213
230,2008,34276
230,2009,44427
230,2010,36242
230,2011,40837
230,2012,45941
230,2013,42171
230,2014,29869
230,2015,30870
230,2016,26177
230,2017,27407
230,2018,30844
230,2019,136849
230,2020,30210
231,1961,854675
231,1962,1058033
231,1963,1162137
231,1964,913989
231,1965,1089009
231,1966,1358528
231,1967,1366215
231,1968,1605567
231,1969,1639950
231,1970,1720716
231,1971,1573044
231,1972,1675149
231,1973,1504690
231,1974,1372461
231,1975,1218555
231,1976,1482962
231,1977,1278082
231,1978,1418549
231,1979,1352594
231,1980,1134551
231,1981,1090287
231,1982,1049450
231,1983,1362913
231,1984,1502572
231,1985,1693468
231,1986,1536768
231,1987,1588763
231,1988,1582930
231,1989,1441097
231,1990,1353923
231,1991,1256203
231,1992,1152513
231,1993,1266861
231,1994,1271892
231,1995,1178589
231,1996,1222321
231,1997,1327753
231,1998,1479052
231,1999,1610303
231,2000,1674537
231,2001,1707647
231,2002,1814595
231,2003,1807202
231,2004,1780154
231,2005,1825703
231,2006,1873782
231,2007,1910816
231,2008,1687798
231,2009,1576007
231,2010,1379046
231,2011,1413060
231,2012,1415122
231,2013,1564579
231,2014,1680186
231,2015,1955782
231,2016,1993424
231,2017,2122563
231,2018,2201123
231,2019,2301286
231,2020,2365298
233,1961,40
233,1962,48
233,1963,39
233,1964,36
233,1965,41
233,1966,34
233,1967,27
233,1968,24
233,1969,26
233,1970,28
233,1971,31
233,1972,105
233,1973,119
233,1974,78
233,1975,38
233,1976,35
233,1977,55
233,1978,59
233,1979,63
233,1980,61
233,1981,57
233,1982,385
233,1983,355
233,1984,498
233,1985,363
233,1986,573
233,1987,15
233,1988,346
233,1989,273
233,1990,398
233,1991,660
233,1992,23
233,1993,148
233,1994,332
233,1995,534
233,1996,7
233,1997,1328
233,1998,166
233,1999,47
233,2000,8
233,2001,14
233,2002,51
233,2003,316
233,2004,57
233,2005,46
233,2006,88
233,2007,143
233,2008,94
233,2009,42
233,2010,234
233,2011,249
233,2012,513
233,2013,143
233,2014,170
233,2015,177
233,2016,91
233,2017,130
233,2018,207
233,2019,189
233,2020,165
234,1967,5
234,1969,10
234,1970,2
234,1971,2
234,1974,27
234,1975,37
234,1976,49
234,1981,10
234,1982,12
234,1983,17
234,1984,5
234,1985,5
234,1986,7
234,1987,2
234,1990,2
234,1991,12
234,1992,39
234,1993,709
234,1994,1264
234,1995,935
234,1996,1442
234,1997,1142
234,1998,1303
234,1999,2899
234,2000,3439
234,2001,3961
234,2002,2667
234,2003,2365
234,2004,2955
234,2005,2426
234,2006,2869
234,2007,3698
234,2008,5217
234,2009,4370
234,2010,6389
234,2011,8099
234,2012,8871
234,2013,10454
234,2014,12179
234,2015,14405
234,2016,13577
234,2017,11806
234,2018,14602
234,2019,18609
234,2020,17920
235,1992,92
235,1993,51
235,1994,1022
235,1995,6
235,1996,5705
235,1997,3850
235,1998,9835
235,1999,435
235,2000,481
235,2001,855
235,2002,1366
235,2003,2092
235,2004,1288
235,2005,2451
235,2006,1643
235,2007,833
235,2008,593
235,2009,748
235,2010,961
235,2011,1609
235,2012,3702
235,2013,7485
235,2014,18807
235,2015,5774
235,2016,361
235,2017,4446
235,2018,6348
235,2019,696
235,2020,2890
236,1961,1364
236,1962,322
236,1963,435
236,1964,202
236,1965,112
236,1966,67
236,1967,255
236,1968,255
236,1969,157
236,1970,307
236,1971,315
236,1972,502
236,1973,1327
236,1974,525
236,1975,1080
236,1976,1289
236,1977,18974
236,1978,39642
236,1979,10825
236,1980,15818
236,1981,35159
236,1982,65056
236,1983,25136
236,1984,33585
236,1985,36074
236,1986,1634
236,1987,30
236,1988,45
236,1989,11777
236,1990,11860
236,1991,24132
236,1992,31658
236,1993,33802
236,1994,2594
236,1995,12639
236,1996,9108
236,1997,11537
236,1998,27588
236,1999,20901
236,2000,22617
236,2001,14678
236,2002,8801
236,2003,6642
236,2004,6979
236,2005,5285
236,2006,4468
236,2007,10083
236,2008,2331
236,2009,1297
236,2010,1409
236,2011,1904
236,2012,997
236,2013,2204
236,2014,1852
236,2015,1065
236,2016,1095
236,2017,67
236,2018,667
236,2019,247
236,2020,6590
237,1961,188
237,1962,158
237,1963,8
237,1964,144
237,1965,87
237,1966,958
237,1967,300
237,1968,5485
237,1969,5303
237,1970,5303
237,1971,4423
237,1972,2415
237,1973,1477
237,1974,1974
237,1975,1382
237,1976,1279
237,1977,2357
237,1978,1974
237,1979,2962
237,1980,2251
237,1981,1974
237,1982,1974
237,1983,1580
237,1984,1481
237,1985,1382
237,1986,217
237,1987,197
237,1988,513
237,1989,1777
237,1990,197
237,1994,316
237,1995,780
237,1996,265
237,1997,99
237,1998,128
237,1999,109
237,2000,53
237,2001,162
237,2002,184
237,2003,192
237,2004,464
237,2005,1753
237,2006,1196
237,2007,6296
237,2008,7905
237,2009,15146
237,2010,18216
237,2011,11145
237,2012,7896
237,2013,9211
237,2014,22374
237,2015,33355
237,2016,56357
237,2017,50106
237,2018,86954
237,2019,160656
237,2020,190763
238,1993,4
238,1994,15
238,1995,7
238,1996,7
238,1997,7
238,1998,11
238,1999,29
238,2000,82
238,2001,44
238,2002,102
238,2003,320
238,2004,127
238,2005,105
238,2006,280
238,2007,243
238,2008,254
238,2009,247
238,2010,142
238,2011,109
238,2012,153
238,2013,5756
238,2014,1663
238,2015,567
238,2016,559
238,2017,192
238,2018,468
238,2019,1634
238,2020,2880
244,1961,2077
244,1962,2145
244,1963,2502
244,1964,2692
244,1965,2852
244,1966,2767
244,1967,1984
244,1968,1351
244,1969,1716
244,1970,2931
244,1971,2298
244,1972,4332
244,1973,4507
244,1974,4404
244,1975,5816
244,1976,3978
244,1977,7217
244,1978,6059
244,1979,7614
244,1980,5430
244,1981,4615
244,1982,4968
244,1983,3539
244,1984,6816
244,1985,15863
244,1986,11438
244,1987,12085
244,1988,10723
244,1989,10723
244,1990,11460
244,1991,12868
244,1992,13225
244,1993,10734
244,1994,10730
244,1995,12868
244,1996,12511
244,1997,10723
244,1998,13940
244,1999,10723
244,2000,12049
244,2001,13962
244,2002,10845
244,2003,9254
244,2004,9465
244,2005,9579
244,2006,10995
244,2007,10881
244,2008,10784
244,2009,10026
244,2010,7603
244,2011,4929
244,2012,6026
244,2013,4908
244,2014,4243
244,2015,4861
244,2016,5183
244,2017,5419
244,2018,4096
244,2019,4901
244,2020,3153
249,1961,630
249,1962,984
249,1963,662
249,1964,1204
249,1965,1216
249,1966,1385
249,1967,348
249,1968,411
249,1969,165
249,1970,193
249,1971,85
249,1972,48
249,1973,113
249,1974,8
249,1975,12
249,1976,24
249,1977,101
249,1978,1308
249,1979,2114
249,1980,3096
249,1981,4276
249,1982,5206
249,1983,4177
249,1984,2859
249,1985,5637
249,1986,3825
249,1987,3998
249,1988,3694
249,1989,8874
249,1990,16040
249,1991,36
249,1993,1449
249,1994,95
249,1995,115
249,1996,290
249,1997,254
249,1998,620
249,1999,656
249,2000,858
249,2001,503
249,2003,1357
249,2004,2545
249,2005,2518
249,2006,6474
249,2007,7885
249,2008,5645
249,2009,5556
249,2010,5461
249,2011,4149
249,2012,4350
249,2013,4705
249,2014,5111
249,2015,8147
249,2016,465
249,2017,556
249,2018,211
249,2019,843
249,2020,1633
25,1961,1466
25,1962,1261
25,1963,1488
25,1964,2157
25,1965,1466
25,1966,2054
25,1967,1629
25,1968,2225
25,1969,2109
25,1970,2534
25,1971,2290
25,1972,2405
25,1973,1732
25,1974,1784
25,1975,1145
25,1976,1664
25,1977,1758
25,1978,2238
25,1979,2084
25,1980,2401
25,1981,2444
25,1982,2920
25,1983,3121
25,1984,4811
25,1985,5154
25,1986,3970
25,1987,3666
25,1988,3477
25,1989,6719
25,1990,2097
25,1991,875
25,1992,978
25,1993,1685
25,1994,1865
25,1995,1814
25,1996,3379
25,1997,2144
25,1998,214
25,1999,86
25,2000,43
25,2001,43
25,2002,2744
25,2003,1805
25,2004,2392
25,2005,3314
25,2006,4476
25,2007,4193
25,2008,4592
25,2009,4764
25,2010,5141
25,2011,7049
25,2012,1822
25,2013,1608
25,2014,5582
25,2015,7610
25,2016,7173
25,2017,1779
25,2018,1724
25,2019,6354
25,2020,5119
250,1961,4563
250,1962,2092
250,1963,4216
250,1964,5032
250,1965,5417
250,1966,6476
250,1967,3941
250,1968,3371
250,1969,1885
250,1970,3067
250,1971,4020
250,1972,5187
250,1973,2429
250,1974,3433
250,1975,2693
250,1976,3549
250,1977,4463
250,1978,5679
250,1979,5019
250,1980,5044
250,1981,7859
250,1982,7316
250,1983,5793
250,1984,6554
250,1985,8589
250,1986,4469
250,1987,3845
250,1988,4008
250,1989,5472
250,1990,6704
250,1991,2437
250,1992,4407
250,1993,3708
250,1994,3109
250,1995,5119
250,1996,4679
250,1997,4102
250,1998,3578
250,1999,3055
250,2000,7993
250,2001,5378
250,2002,10161
250,2003,11597
250,2004,14538
250,2005,18759
250,2006,21311
250,2007,18225
250,2008,19679
250,2009,16371
250,2010,16681
250,2011,20366
250,2012,20701
250,2013,27311
250,2014,32468
250,2015,37126
250,2016,24518
250,2017,22793
250,2018,20114
250,2019,37969
250,2020,136363
251,1961,3224
251,1962,3224
251,1963,3224
251,1964,3697
251,1965,1698
251,1966,3674
251,1967,3482
251,1968,4955
251,1969,2926
251,1970,6051
251,1971,7412
251,1972,10017
251,1973,5563
251,1974,4013
251,1975,2025
251,1976,142
251,1978,34
251,1979,21
251,1980,9
251,1981,4
251,1990,6
251,1992,69
251,1993,21
251,1994,34
251,1995,11
251,1996,150
251,1997,282
251,1998,623
251,1999,224
251,2000,335
251,2001,127
251,2002,123
251,2003,107
251,2004,120
251,2005,310
251,2006,505
251,2007,950
251,2008,1604
251,2009,1831
251,2010,2988
251,2011,5168
251,2012,7315
251,2013,3480
251,2014,1159
251,2015,1335
251,2016,1769
251,2017,770
251,2018,333
251,2019,595
251,2020,1202
255,2000,615420
255,2001,686224
255,2002,727088
255,2003,665487
255,2004,696953
255,2005,761027
255,2006,786179
255,2007,797988
255,2008,879905
255,2009,883625
255,2010,812542
255,2011,823641
255,2012,909070
255,2013,917787
255,2014,907538
255,2015,935341
255,2016,991143
255,2017,982497
255,2018,1026148
255,2019,1057014
255,2020,1135741
256,2000,38492
256,2001,43105
256,2002,41322
256,2003,49620
256,2004,57196
256,2005,55448
256,2006,57030
256,2007,59132
256,2008,65834
256,2009,64113
256,2010,59333
256,2011,66431
256,2012,66486
256,2013,63517
256,2014,70406
256,2015,73556
256,2016,70850
256,2017,62351
256,2018,65258
256,2019,63558
256,2020,64655
26,1961,346
26,1962,418
26,1963,667
26,1964,777
26,1965,1156
26,1966,1342
26,1967,1583
26,1968,1655
26,1969,2030
26,1970,2452
26,1971,1781
26,1972,2123
26,1973,1874
26,1974,2127
26,1975,2414
26,1976,3394
26,1977,3930
26,1978,3166
26,1979,3803
26,1980,5677
26,1981,5943
26,1982,5360
26,1983,6314
26,1984,4799
26,1985,5280
26,1986,4293
26,1987,7002
26,1988,9193
26,1989,6078
26,1990,5360
26,1991,4647
26,1992,6774
26,1993,6648
26,1994,14266
26,1995,9269
26,1996,7471
26,1997,5073
26,1998,3980
26,1999,7078
26,2000,5918
26,2001,6551
26,2002,3204
26,2003,2722
26,2004,7500
26,2005,7222
26,2006,6821
26,2007,6762
26,2008,7665
26,2009,8374
26,2010,10278
26,2011,9184
26,2012,10641
26,2013,10674
26,2014,11641
26,2015,12481
26,2016,12295
26,2017,11898
26,2018,13827
26,2019,13139
26,2020,14883
27,1961,1246
27,1962,1285
27,1963,1777
27,1964,4861
27,1965,4671
27,1966,2911
27,1967,3233
27,1968,1072
27,1969,1874
27,1970,4449
27,1971,1823
27,1972,1696
27,1973,1619
27,1974,2143
27,1975,987
27,1976,3632
27,1977,1526
27,1978,2133
27,1979,2247
27,1980,1979
27,1981,1894
27,1982,1560
27,1983,1519
27,1984,1526
27,1985,794
27,1986,1187
27,1987,526
27,1988,13774
27,1989,20994
27,1990,22576
27,1991,1082
27,1992,1019
27,1993,4446
27,1994,3557
27,1995,3330
27,1996,1404
27,1997,8016
27,1998,20550
27,1999,13647
27,2000,16538
27,2001,30823
27,2002,25721
27,2003,31815
27,2004,33549
27,2005,31774
27,2006,34458
27,2007,42313
27,2008,60589
27,2009,59858
27,2010,54477
27,2011,65067
27,2012,57671
27,2013,57193
27,2014,50596
27,2015,51445
27,2016,51827
27,2017,50859
27,2018,49322
27,2019,50467
27,2020,47296
272,2006,8071
272,2007,7790
272,2008,9739
272,2009,14395
272,2010,15400
272,2011,16172
272,2012,17769
272,2013,15938
272,2014,22204
272,2015,22911
272,2016,23737
272,2017,27134
272,2018,32030
272,2019,33230
272,2020,31604
273,2006,4342
273,2007,8230
273,2008,7660
273,2009,6606
273,2010,6146
273,2011,5562
273,2012,6755
273,2013,7208
273,2014,8796
273,2015,8913
273,2016,8662
273,2017,8807
273,2018,10526
273,2019,11358
273,2020,8510
276,2012,4215
276,2013,369
276,2014,812
276,2015,663
276,2016,1487
276,2017,1425
276,2018,1193
276,2019,2517
276,2020,663
277,2014,129
277,2015,126
277,2016,3
277,2017,598
277,2018,503
277,2019,148
277,2020,22
28,1961,386
28,1962,241
28,1963,63
28,1964,112
28,1965,46
28,1967,17
28,1969,7
28,1971,3
28,1972,3
28,1973,3
28,1974,7
28,1975,20
28,1977,3
28,1996,165
28,1997,152
28,1998,132
28,1999,132
28,2000,50
28,2001,142
28,2002,264
28,2003,990
28,2004,1684
28,2005,10
28,2006,300
28,2007,350
28,2008,175
28,2009,69
28,2010,3764
28,2011,191
28,2012,201
28,2013,502
28,2014,1648
28,2015,621
28,2016,786
28,2017,2598
28,2018,2357
28,2019,2007
28,2020,2011
29,1998,2
29,1999,2
29,2000,124
29,2002,175
29,2003,22
29,2004,430
29,2005,73
29,2006,1218
29,2007,284
29,2008,394
29,2009,452
29,2010,212
29,2011,212
29,2012,124
29,2013,423
29,2014,2589
29,2015,1393
29,2016,9001
29,2017,5704
29,2018,3574
29,2019,3975
29,2020,4668
299,1995,11027
299,1996,5930
299,1997,3996
299,1998,19449
299,1999,6345
299,2000,3752
299,2001,2880
299,2002,2057
299,2003,558
299,2004,1913
299,2005,1785
299,2006,4676
299,2007,4017
299,2008,4512
299,2009,6350
299,2010,2561
299,2011,1674
299,2012,1520
299,2013,1844
299,2014,542
299,2015,659
299,2016,813
299,2017,616
299,2018,1600
299,2019,8975
299,2020,8375
3,1991,767
3,1992,341
3,1993,426
3,1994,955
3,1995,1535
3,1996,1112
3,1997,8969
3,1998,8295
3,1999,6553
3,2000,5579
3,2001,5985
3,2002,7088
3,2003,7027
3,2004,6338
3,2005,8433
3,2006,9194
3,2007,8384
3,2008,12650
3,2009,13554
3,2010,18885
3,2011,8068
3,2012,10558
3,2013,6363
3,2014,2246
3,2015,3717
3,2016,5732
3,2017,1349
3,2018,996
3,2019,13235
3,2020,10708
32,1961,590
32,1962,689
32,1963,585
32,1964,654
32,1965,594
32,1966,715
32,1967,879
32,1968,792
32,1969,898
32,1970,1341
32,1971,669
32,1972,955
32,1973,1015
32,1974,600
32,1975,793
32,1976,980
32,1977,890
32,1978,717
32,1979,1620
32,1980,1427
32,1981,3319
32,1982,2097
32,1983,3388
32,1984,4077
32,1985,11221
32,1986,11278
32,1987,7630
32,1988,4898
32,1989,4678
32,1990,1123
32,1991,514
32,1992,1540
32,1993,1458
32,1994,1266
32,1995,1238
32,1996,464
32,1997,737
32,1998,1063
32,1999,2710
32,2000,3550
32,2001,1415
32,2002,3641
32,2003,4907
32,2004,5919
32,2005,4194
32,2006,1600
32,2007,2268
32,2008,2890
32,2009,3896
32,2010,7045
32,2011,7850
32,2012,9500
32,2013,8278
32,2014,4948
32,2015,4393
32,2016,4229
32,2017,3051
32,2018,3864
32,2019,2792
32,2020,2658
33,1961,149163
33,1962,160695
33,1963,202299
33,1964,157381
33,1965,133929
33,1966,213175
33,1967,208948
33,1968,267872
33,1969,306721
33,1970,281511
33,1971,195180
33,1972,279288
33,1973,233449
33,1974,161970
33,1975,176979
33,1976,181193
33,1977,167889
33,1978,192670
33,1979,217424
33,1980,147152
33,1981,133963
33,1982,143456
33,1983,202817
33,1984,159201
33,1985,197798
33,1986,225252
33,1987,224666
33,1988,279854
33,1989,299138
33,1990,367126
33,1991,363000
33,1992,352935
33,1993,410646
33,1994,444088
33,1995,397635
33,1996,382694
33,1997,439355
33,1998,476274
33,1999,510684
33,2000,568642
33,2001,633778
33,2002,686927
33,2003,810470
33,2004,685467
33,2005,738364
33,2006,861874
33,2007,929084
33,2008,917587
33,2009,916741
33,2010,956279
33,2011,943288
33,2012,970231
33,2013,999704
33,2014,1032204
33,2015,992734
33,2016,950598
33,2017,966855
33,2018,982014
33,2019,1000870
33,2020,973784
35,1961,23
35,1962,23
35,1963,23
35,1964,23
35,1965,44
35,1966,44
35,1967,41
35,1968,31
35,1969,31
35,1970,39
35,1971,52
35,1972,72
35,1973,100
35,1974,95
35,1975,103
35,1976,77
35,1977,77
35,1978,276
35,1979,183
35,1980,198
35,1981,77
35,1982,234
35,1983,425
35,1984,634
35,1985,139
35,1986,495
35,1987,384
35,1988,513
35,1989,654
35,1990,773
35,1991,232
35,1992,3163
35,1993,1839
35,1994,1252
35,1995,1746
35,1996,1486
35,1997,1059
35,1998,634
35,1999,621
35,2000,899
35,2001,961
35,2002,912
35,2003,2532
35,2004,1430
35,2005,1780
35,2006,2651
35,2007,2751
35,2008,3238
35,2009,4904
35,2010,3282
35,2011,3720
35,2012,3289
35,2013,3477
35,2014,3864
35,2015,4165
35,2016,5337
35,2017,5435
35,2018,5494
35,2019,6483
35,2020,4428
37,1961,328
37,1962,344
37,1963,385
37,1964,413
37,1965,322
37,1966,309
37,1967,341
37,1968,410
37,1969,804
37,1970,653
37,1971,584
37,1972,580
37,1973,489
37,1974,385
37,1975,401
37,1976,388
37,1977,442
37,1978,218
37,1979,230
37,1980,568
37,1981,451
37,1982,252
37,1983,628
37,1984,240
37,1985,940
37,1986,599
37,1987,347
37,1988,539
37,1989,735
37,1990,457
37,1991,498
37,1992,161
37,1993,606
37,1994,120
37,1995,252
37,1996,139
37,1997,54
37,1998,3
37,1999,54
37,2000,69
37,2002,50
37,2003,9
37,2004,22
37,2005,16
37,2006,132
37,2007,669
37,2008,120
37,2010,19
37,2011,44
37,2012,6
37,2013,63
37,2014,738
37,2015,1227
37,2016,511
37,2017,1091
37,2018,1233
37,2019,1672
37,2020,1063
38,1961,1899
38,1962,2716
38,1963,2612
38,1964,735
38,1965,1508
38,1966,2150
38,1967,817
38,1968,43
38,1969,29
38,1970,7
38,1971,11
38,1974,4
38,1975,39
38,1976,32
38,1977,43
38,1978,394
38,1979,29
38,1980,50
38,1981,326
38,1982,652
38,1983,258
38,1984,297
38,1985,254
38,1986,355
38,1987,548
38,1988,416
38,1989,426
38,1990,634
38,1991,1315
38,1992,1322
38,1993,491
38,1994,1211
38,1995,2089
38,1996,1956
38,1997,3472
38,1998,2992
38,1999,2243
38,2000,3182
38,2001,2390
38,2002,2211
38,2003,1981
38,2004,2232
38,2005,1591
38,2006,2039
38,2007,2694
38,2008,1369
38,2009,1164
38,2010,1193
38,2011,1594
38,2012,1688
38,2013,1999
38,2014,1992
38,2015,2483
38,2016,2372
38,2017,3927
38,2018,3966
38,2019,6027
38,2020,4328
39,1961,359
39,1962,717
39,1963,332
39,1964,208
39,1965,150
39,1966,226
39,1967,204
39,1968,332
39,1969,407
39,1970,447
39,1971,381
39,1972,438
39,1973,438
39,1974,323
39,1975,319
39,1976,443
39,1977,443
39,1978,310
39,1979,221
39,1980,177
39,1982,1770
39,1983,248
39,1984,2355
39,1985,443
39,1986,354
39,1987,443
39,1988,1377
39,1989,2611
39,1990,2567
39,1991,1770
39,1992,443
39,1993,133
39,1994,660
39,1995,93
39,1996,111
39,1997,235
39,1998,235
39,1999,22
39,2000,66
39,2001,75
39,2002,168
39,2003,168
39,2004,102
39,2005,1474
39,2006,1169
39,2007,89
39,2008,142
39,2009,359
39,2010,190
39,2011,71
39,2012,75
39,2013,84
39,2014,106
39,2015,31
39,2016,133
39,2017,522
39,2018,173
39,2019,536
39,2020,642
4,1961,46093
4,1962,26421
4,1963,10627
4,1964,8789
4,1965,10192
4,1966,7069
4,1967,1000
4,1968,2135
4,1969,629
4,1970,182
4,1971,866
4,1972,186
4,1974,1506
4,1975,2862
4,1976,5432
4,1977,9255
4,1978,3823
4,1979,7191
4,1980,15964
4,1981,16514
4,1982,43116
4,1983,60073
4,1984,56009
4,1985,54261
4,1986,53467
4,1987,3602
4,1989,217
4,1990,24207
4,1991,5713
4,1992,3898
4,1993,63
4,1994,557
4,1995,8761
4,1996,7334
4,1997,1063
4,1998,11888
4,1999,15098
4,2000,24662
4,2001,3107
4,2002,13556
4,2003,15940
4,2004,47580
4,2005,67197
4,2006,34692
4,2007,36127
