geo,year,ti_fodder_and_feeding_stuff_import_value_index_2014_2016_100
25,1973,5
25,1974,4
25,1975,8
25,1976,9
25,1977,8
25,1978,7
25,1979,8
25,1980,7
25,1981,9
25,1982,9
25,1983,16
25,1984,19
25,1985,33
25,1986,30
25,1987,39
25,1988,40
25,1989,38
25,1990,39
25,1991,39
25,1992,39
25,1993,1
25,1994,0
25,1995,6
25,1996,13
25,1997,25
25,1998,44
25,1999,4
25,2000,25
25,2001,15
25,2002,68
25,2003,80
25,2004,89
25,2005,127
25,2006,152
25,2007,206
25,2008,203
25,2009,209
25,2010,218
25,2011,249
25,2012,301
25,2013,273
25,2014,96
25,2015,80
25,2016,124
25,2017,160
25,2018,149
25,2019,148
25,2020,149
250,1964,1
250,1965,2
250,1966,2
250,1967,0
250,1971,9
250,1972,9
250,1973,11
250,1974,24
250,1975,9
250,1976,11
250,1977,11
250,1978,8
250,1979,8
250,1980,9
250,1981,11
250,1982,12
250,1983,12
250,1984,12
250,1985,12
250,1986,28
250,1987,25
250,1988,12
250,1989,20
250,1990,39
250,1991,20
250,1992,7
250,1993,7
250,1994,11
250,1995,14
250,1996,13
250,1997,12
250,1998,4
250,1999,13
250,2000,12
250,2001,5
250,2002,10
250,2003,7
250,2004,9
250,2005,8
250,2006,12
250,2007,22
250,2008,47
250,2009,40
250,2010,70
250,2011,37
250,2012,36
250,2013,158
250,2014,141
250,2015,104
250,2016,55
250,2017,100
250,2018,57
250,2019,47
250,2020,62
251,1961,1
251,1962,1
251,1963,1
251,1964,1
251,1965,1
251,1966,1
251,1967,0
251,1968,1
251,1969,1
251,1970,3
251,1971,4
251,1972,4
251,1973,3
251,1974,8
251,1975,7
251,1976,5
251,1977,7
251,1978,10
251,1979,9
251,1980,13
251,1981,14
251,1982,17
251,1983,11
251,1984,4
251,1985,4
251,1986,9
251,1987,7
251,1988,1
251,1989,1
251,1990,21
251,1991,4
251,1992,20
251,1993,6
251,1994,16
251,1995,16
251,1996,25
251,1997,9
251,1998,26
251,1999,15
251,2000,9
251,2001,20
251,2002,5
251,2003,8
251,2004,14
251,2005,6
251,2006,7
251,2007,13
251,2008,50
251,2009,31
251,2010,33
251,2011,96
251,2012,105
251,2013,78
251,2014,89
251,2015,102
251,2016,109
251,2017,91
251,2018,109
251,2019,103
251,2020,98
255,2000,42
255,2001,45
255,2002,46
255,2003,51
255,2004,60
255,2005,59
255,2006,61
255,2007,78
255,2008,103
255,2009,87
255,2010,84
255,2011,100
255,2012,99
255,2013,109
255,2014,112
255,2015,94
255,2016,94
255,2017,102
255,2018,99
255,2019,96
255,2020,110
256,2000,32
256,2001,36
256,2002,33
256,2003,50
256,2004,57
256,2005,57
256,2006,62
256,2007,70
256,2008,95
256,2009,89
256,2010,91
256,2011,106
256,2012,113
256,2013,120
256,2014,124
256,2015,91
256,2016,85
256,2017,89
256,2018,111
256,2019,115
256,2020,135
26,1962,0
26,1963,0
26,1964,0
26,1966,1
26,1967,1
26,1968,1
26,1969,2
26,1970,2
26,1971,2
26,1972,2
26,1973,4
26,1974,4
26,1975,5
26,1976,6
26,1977,7
26,1978,7
26,1979,8
26,1980,10
26,1981,12
26,1982,11
26,1983,12
26,1984,12
26,1985,8
26,1986,5
26,1987,12
26,1988,13
26,1989,13
26,1990,11
26,1991,12
26,1992,12
26,1993,12
26,1994,13
26,1995,12
26,1996,12
26,1997,15
26,1998,24
26,1999,20
26,2000,23
26,2001,27
26,2002,26
26,2003,63
26,2004,29
26,2005,36
26,2006,44
26,2007,6
26,2008,37
26,2009,31
26,2010,31
26,2011,39
26,2012,75
26,2013,147
26,2014,109
26,2015,97
26,2016,94
26,2017,84
26,2018,86
26,2019,75
26,2020,145
27,1962,0
27,1963,1
27,1964,3
27,1965,3
27,1966,2
27,1967,3
27,1968,2
27,1969,4
27,1970,10
27,1971,6
27,1972,9
27,1973,20
27,1974,43
27,1975,33
27,1976,40
27,1977,37
27,1978,28
27,1979,25
27,1980,36
27,1981,49
27,1982,33
27,1983,51
27,1984,75
27,1985,69
27,1986,55
27,1987,88
27,1988,96
27,1989,72
27,1990,49
27,1991,18
27,1992,16
27,1993,13
27,1994,12
27,1995,21
27,1996,8
27,1997,11
27,1998,8
27,1999,6
27,2000,9
27,2001,22
27,2002,23
27,2003,24
27,2004,31
27,2005,39
27,2006,49
27,2007,68
27,2008,80
27,2009,72
27,2010,73
27,2011,87
27,2012,92
27,2013,103
27,2014,110
27,2015,95
27,2016,95
27,2017,95
27,2018,108
27,2019,102
27,2020,116
272,2006,72
272,2007,66
272,2008,99
272,2009,50
272,2010,50
272,2011,72
272,2012,83
272,2013,134
272,2014,137
272,2015,92
272,2016,71
272,2017,119
272,2018,143
272,2019,117
272,2020,139
273,2006,47
273,2007,85
273,2008,102
273,2009,86
273,2010,94
273,2011,117
273,2012,123
273,2013,115
273,2014,112
273,2015,97
273,2016,91
273,2017,100
273,2018,116
273,2019,121
273,2020,131
276,2012,62
276,2013,101
276,2014,94
276,2015,107
276,2016,99
276,2017,111
276,2018,114
276,2019,74
276,2020,91
277,2014,53
277,2015,165
277,2016,83
277,2017,113
277,2018,98
277,2019,143
277,2020,75
28,1991,0
28,1996,0
28,1997,1
28,1998,1
28,1999,1
28,2000,1
28,2001,2
28,2002,2
28,2003,2
28,2004,2
28,2005,2
28,2006,4
28,2007,3
28,2008,5
28,2009,5
28,2010,6
28,2011,9
28,2012,10
28,2013,13
28,2014,44
28,2015,121
28,2016,135
28,2017,118
28,2018,150
28,2019,180
28,2020,247
29,1974,6
29,1976,1
29,1998,30
29,1999,9
29,2000,22
29,2001,42
29,2002,9
29,2003,26
29,2004,26
29,2005,68
29,2006,18
29,2007,10
29,2008,4
29,2009,18
29,2010,45
29,2011,46
29,2012,245
29,2013,144
29,2014,114
29,2015,38
29,2016,149
29,2017,104
29,2018,130
29,2019,98
29,2020,202
299,1995,22
299,1996,43
299,1997,44
299,1998,35
299,1999,39
299,2000,36
299,2001,33
299,2002,30
299,2003,30
299,2004,30
299,2005,30
299,2006,30
299,2007,30
299,2008,30
299,2009,30
299,2010,30
299,2011,30
299,2012,30
299,2013,30
299,2014,106
299,2015,91
299,2016,103
299,2017,130
299,2018,164
299,2019,196
299,2020,191
3,1983,1
3,1984,6
3,1985,7
3,1986,8
3,1987,8
3,1988,12
3,1989,17
3,1990,23
3,1991,10
3,1992,7
3,1993,0
3,1994,1
3,1995,2
3,1996,5
3,1997,6
3,1998,2
3,1999,7
3,2000,9
3,2001,13
3,2002,17
3,2003,22
3,2004,20
3,2005,27
3,2006,30
3,2007,55
3,2008,89
3,2009,93
3,2010,100
3,2011,107
3,2012,112
3,2013,125
3,2014,68
3,2015,114
3,2016,119
3,2017,113
3,2018,129
3,2019,172
3,2020,202
32,1963,0
32,1964,0
32,1965,0
32,1966,0
32,1967,0
32,1968,0
32,1969,0
32,1970,0
32,1971,1
32,1972,1
32,1973,1
32,1974,1
32,1975,1
32,1976,1
32,1977,2
32,1978,3
32,1979,4
32,1980,7
32,1981,7
32,1982,9
32,1983,4
32,1984,5
32,1985,4
32,1986,7
32,1987,8
32,1988,6
32,1989,16
32,1990,18
32,1991,13
32,1992,16
32,1993,15
32,1994,9
32,1995,12
32,1996,13
32,1997,12
32,1998,14
32,1999,14
32,2000,14
32,2001,20
32,2002,21
32,2003,21
32,2004,25
32,2005,20
32,2006,27
32,2007,32
32,2008,51
32,2009,57
32,2010,62
32,2011,70
32,2012,85
32,2013,106
32,2014,111
32,2015,112
32,2016,78
32,2017,82
32,2018,121
32,2019,119
32,2020,125
33,1961,1
33,1962,1
33,1963,1
33,1964,1
33,1965,1
33,1966,1
33,1967,1
33,1968,2
33,1969,2
33,1970,2
33,1971,2
33,1972,3
33,1973,5
33,1974,5
33,1975,5
33,1976,6
33,1977,7
33,1978,8
33,1979,10
33,1980,9
33,1981,10
33,1982,9
33,1983,10
33,1984,12
33,1985,11
33,1986,13
33,1987,15
33,1988,20
33,1989,19
33,1990,19
33,1991,21
33,1992,21
33,1993,24
33,1994,32
33,1995,33
33,1996,36
33,1997,40
33,1998,38
33,1999,36
33,2000,39
33,2001,42
33,2002,44
33,2003,46
33,2004,51
33,2005,49
33,2006,57
33,2007,69
33,2008,90
33,2009,85
33,2010,86
33,2011,95
33,2012,107
33,2013,108
33,2014,110
33,2015,97
33,2016,93
33,2017,102
33,2018,108
33,2019,115
33,2020,124
35,1982,2
35,1983,2
35,1984,5
35,1985,4
35,1986,4
35,1987,11
35,1988,13
35,1989,19
35,1990,20
35,1991,20
35,1992,34
35,1993,25
35,1994,26
35,1995,34
35,1996,28
35,1997,19
35,1998,27
35,1999,27
35,2000,27
35,2001,21
35,2002,22
35,2003,27
35,2004,36
35,2005,27
35,2006,40
35,2007,49
35,2008,21
35,2009,62
35,2010,72
35,2011,89
35,2012,82
35,2013,89
35,2014,93
35,2015,84
35,2016,124
35,2017,92
35,2018,133
35,2019,133
35,2020,144
37,1961,19
37,1962,23
37,1963,26
37,1964,33
37,1965,21
37,1966,33
37,1967,23
37,1968,14
37,1969,21
37,1970,23
37,1971,66
37,1972,30
37,1973,68
37,1974,47
37,1975,16
37,1976,40
37,1977,45
37,1978,77
37,1979,127
37,1980,61
37,1981,1992
37,1985,59
37,1988,755
37,1989,314
37,1990,49
37,1991,134
37,1992,38
37,1993,120
37,1994,19
37,1995,33
37,1996,49
37,1997,21
37,1998,23
37,1999,16
37,2000,14
37,2001,12
37,2002,7
37,2003,2824
37,2004,7
37,2005,12
37,2006,89
37,2007,89
37,2008,89
37,2009,21
37,2011,5
37,2012,28
37,2013,12
37,2014,87
37,2015,105
37,2016,108
37,2017,363
37,2018,281
37,2019,295
37,2020,113
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,1
38,1972,0
38,1973,0
38,1975,1
38,1976,0
38,1977,1
38,1978,1
38,1979,2
38,1980,3
38,1981,1
38,1982,2
38,1983,2
38,1984,3
38,1985,3
38,1986,3
38,1987,6
38,1988,6
38,1989,6
38,1990,7
38,1991,8
38,1992,8
38,1993,7
38,1994,8
38,1995,14
38,1996,21
38,1997,17
38,1998,26
38,1999,16
38,2000,21
38,2001,22
38,2002,24
38,2003,26
38,2004,29
38,2005,28
38,2006,31
38,2007,42
38,2008,55
38,2009,49
38,2010,52
38,2011,72
38,2012,84
38,2013,90
38,2014,103
38,2015,98
38,2016,99
38,2017,110
38,2018,109
38,2019,95
38,2020,120
39,2014,24
39,2015,219
39,2016,57
39,2017,110
39,2018,196
39,2019,233
39,2020,185
4,1961,0
4,1962,0
4,1963,0
4,1964,0
4,1965,0
4,1966,0
4,1967,0
4,1968,0
4,1969,0
4,1970,0
4,1971,0
4,1972,0
4,1973,0
4,1974,1
4,1975,1
4,1976,1
4,1977,2
4,1978,3
4,1979,3
4,1980,3
4,1981,4
4,1982,5
4,1983,5
4,1984,7
4,1985,8
4,1986,10
4,1987,15
4,1988,18
4,1989,22
4,1990,16
4,1991,14
4,1992,9
4,1993,13
4,1994,10
4,1995,9
4,1996,10
4,1997,13
4,1998,9
4,1999,10
4,2000,12
4,2001,15
4,2002,15
4,2003,16
4,2004,29
4,2005,22
4,2006,23
4,2007,36
4,2008,53
4,2009,53
4,2010,63
4,2011,74
4,2012,71
4,2013,107
4,2014,126
4,2015,92
4,2016,82
4,2017,65
4,2018,95
4,2019,89
4,2020,52
40,1961,0
40,1962,0
40,1963,0
40,1964,0
40,1965,0
40,1966,0
40,1968,0
40,1969,0
40,1970,0
40,1971,0
40,1972,0
40,1973,0
40,1974,1
40,1975,1
40,1976,1
40,1977,1
40,1978,1
40,1979,2
40,1980,2
40,1981,2
40,1982,2
40,1983,1
40,1984,2
40,1985,1
40,1986,1
40,1987,2
40,1988,3
40,1989,3
40,1990,3
40,1991,4
40,1992,6
40,1993,6
40,1994,8
40,1995,10
40,1996,16
40,1997,19
40,1998,19
40,1999,17
40,2000,21
40,2001,21
40,2002,21
40,2003,28
40,2004,37
40,2005,37
40,2006,47
40,2007,91
40,2008,94
40,2009,69
40,2010,82
40,2011,108
40,2012,128
40,2013,112
40,2014,116
40,2015,90
40,2016,94
40,2017,105
40,2018,124
40,2019,115
40,2020,109
41,1976,0
41,1980,0
41,1981,0
41,1982,0
41,1983,0
41,1984,0
41,1985,0
41,1986,1
41,1987,2
41,1988,3
41,1989,3
41,1990,3
41,1991,5
41,1992,4
41,1993,4
41,1994,3
41,1995,4
41,1996,24
41,1997,42
41,1998,39
41,1999,9
41,2000,13
41,2001,6
41,2002,5
41,2003,5
41,2004,6
41,2005,8
41,2006,13
41,2007,10
41,2008,17
41,2009,21
41,2010,62
41,2011,55
41,2012,59
41,2013,87
41,2014,106
41,2015,120
41,2016,74
41,2017,61
41,2018,76
41,2019,93
41,2020,126
44,1961,0
44,1962,0
44,1963,0
44,1964,0
44,1965,0
44,1966,0
44,1967,0
44,1968,0
44,1969,0
44,1970,0
44,1971,0
44,1972,0
44,1973,0
44,1974,0
44,1975,0
44,1976,0
44,1977,0
44,1978,1
44,1979,1
44,1980,1
44,1981,1
44,1982,2
44,1983,2
44,1984,2
44,1985,1
44,1986,1
44,1987,1
44,1988,2
44,1989,1
44,1990,1
44,1991,2
44,1992,5
44,1993,6
44,1994,10
44,1995,11
44,1996,20
44,1997,20
44,1998,20
44,1999,18
44,2000,18
44,2001,20
44,2002,18
44,2003,21
44,2004,27
44,2005,28
44,2006,34
44,2007,49
44,2008,72
44,2009,64
44,2010,67
44,2011,77
44,2012,100
44,2013,106
44,2014,111
44,2015,95
44,2016,95
44,2017,96
44,2018,115
44,2019,113
44,2020,118
45,1982,0
45,1995,3
45,1996,4
45,1997,1
45,1998,1
45,1999,1
45,2000,1
45,2001,0
45,2002,1
45,2003,1
45,2004,0
45,2005,2
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,27
45,2015,104
45,2016,169
45,2017,47
45,2018,50
45,2019,0
46,1961,4
46,1962,3
46,1963,3
46,1964,4
46,1965,3
46,1966,3
46,1967,5
46,1968,4
46,1969,4
46,1970,3
46,1971,3
46,1972,4
46,1973,8
46,1974,3
46,1975,9
46,1976,7
46,1977,22
46,1978,50
46,1979,59
46,1980,54
46,1981,45
46,1982,58
46,1983,71
46,1984,114
46,1985,69
46,1986,105
46,1987,74
46,1988,82
46,1989,93
46,1990,59
46,1991,66
46,1992,50
46,1993,44
46,1994,5
46,1995,9
46,1996,30
46,1997,47
46,1998,42
46,1999,15
46,2000,32
46,2001,44
46,2002,10
46,2003,3
46,2004,16
46,2005,13
46,2006,10
46,2007,5
46,2008,10
46,2009,21
46,2010,20
46,2011,119
46,2012,94
46,2013,141
46,2014,93
46,2015,113
46,2016,95
46,2017,132
46,2018,146
46,2019,144
46,2020,140
47,1973,3
47,1974,4
47,1975,2
47,1976,4
47,1977,11
47,1978,9
47,1979,13
47,1980,14
47,1981,14
47,1986,0
47,1987,1
47,1990,2
47,1991,92
47,1992,95
47,1993,95
47,1994,92
47,1995,92
47,1996,92
47,1997,60
47,1998,31
47,1999,24
47,2000,24
47,2001,82
47,2002,101
47,2003,33
47,2004,38
47,2005,44
47,2006,49
47,2007,48
47,2008,40
47,2009,34
47,2010,48
47,2011,55
47,2012,78
47,2013,82
47,2014,92
47,2015,97
47,2016,110
47,2017,113
47,2018,143
47,2019,126
47,2020,97
48,1961,1
48,1962,1
48,1963,1
48,1964,1
48,1965,1
48,1966,1
48,1967,0
48,1968,0
48,1969,0
48,1970,0
48,1971,0
48,1972,0
48,1973,1
48,1974,0
48,1975,0
48,1976,1
48,1977,1
48,1978,2
48,1979,3
48,1980,3
48,1981,2
48,1982,0
48,1983,1
48,1984,1
48,1985,1
48,1986,3
48,1987,3
48,1988,6
48,1989,3
48,1990,3
48,1991,4
48,1992,2
48,1993,2
48,1994,4
48,1995,4
48,1996,4
48,1997,5
48,1998,6
48,1999,7
48,2000,8
48,2001,10
48,2002,14
48,2003,10
48,2004,19
48,2005,18
48,2006,34
48,2007,35
48,2008,62
48,2009,49
48,2010,0
48,2011,67
48,2012,142
48,2013,98
48,2014,97
48,2015,102
48,2016,102
48,2017,107
48,2018,120
48,2019,117
48,2020,123
49,1961,1
49,1962,2
49,1963,0
49,1964,1
49,1965,0
49,1966,1
49,1967,1
49,1968,1
49,1969,1
49,1970,2
49,1971,2
49,1972,2
49,1973,6
49,1974,8
49,1975,8
49,1976,10
49,1977,16
49,1978,12
49,1979,12
49,1980,13
49,1981,21
49,1982,25
49,1983,29
49,1984,37
49,1985,26
49,1986,36
49,1987,32
49,1988,39
49,1989,37
49,1990,33
49,1991,23
49,1992,21
49,1993,22
49,1994,22
49,1995,22
49,1996,21
49,1997,32
49,1998,28
49,1999,22
49,2000,16
49,2001,12
49,2002,5
49,2003,12
49,2004,6
49,2005,20
49,2006,24
49,2007,41
49,2008,55
49,2009,51
49,2010,48
49,2011,62
49,2012,47
49,2013,60
49,2014,111
49,2015,90
49,2016,99
49,2017,84
49,2018,64
49,2019,111
49,2020,22
50,1961,0
50,1962,1
50,1963,1
50,1964,1
50,1965,0
50,1966,1
50,1967,1
50,1968,1
50,1969,1
50,1970,1
50,1971,1
50,1972,2
50,1973,4
50,1974,3
50,1975,3
50,1976,7
50,1977,10
50,1978,10
50,1979,13
50,1980,16
50,1981,16
50,1982,15
50,1983,17
50,1984,14
50,1985,11
50,1986,15
50,1987,15
50,1988,20
50,1989,22
50,1990,21
50,1991,23
50,1992,22
50,1993,15
50,1994,20
50,1995,23
50,1996,24
50,1997,27
50,1998,29
50,1999,26
50,2000,31
50,2001,30
50,2002,34
50,2003,38
50,2004,50
50,2005,50
50,2006,50
50,2007,73
50,2008,114
50,2009,83
50,2010,97
50,2011,102
50,2012,96
50,2013,102
50,2014,112
50,2015,95
50,2016,93
50,2017,99
50,2018,111
50,2019,105
50,2020,115
5000,1961,1
5000,1962,1
5000,1963,1
5000,1964,1
5000,1965,1
5000,1966,2
5000,1967,1
5000,1968,2
5000,1969,2
5000,1970,2
5000,1971,2
5000,1972,3
5000,1973,5
5000,1974,5
5000,1975,5
5000,1976,7
5000,1977,8
5000,1978,9
5000,1979,11
5000,1980,12
5000,1981,14
5000,1982,13
5000,1983,14
5000,1984,13
5000,1985,11
5000,1986,14
5000,1987,16
5000,1988,21
5000,1989,21
5000,1990,20
5000,1991,21
5000,1992,23
5000,1993,22
5000,1994,23
5000,1995,25
5000,1996,29
5000,1997,29
5000,1998,27
5000,1999,24
5000,2000,26
5000,2001,28
5000,2002,29
5000,2003,33
5000,2004,41
5000,2005,40
5000,2006,43
5000,2007,56
5000,2008,74
5000,2009,68
5000,2010,75
5000,2011,86
5000,2012,97
5000,2013,107
5000,2014,112
5000,2015,97
5000,2016,91
5000,2017,96
5000,2018,107
5000,2019,106
5000,2020,111
5100,1961,0
5100,1962,0
5100,1963,0
5100,1964,0
5100,1965,0
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,0
5100,1970,0
5100,1971,1
5100,1972,1
5100,1973,1
5100,1974,2
5100,1975,3
5100,1976,3
5100,1977,6
5100,1978,5
5100,1979,5
5100,1980,7
5100,1981,10
5100,1982,10
5100,1983,10
5100,1984,11
5100,1985,10
5100,1986,13
5100,1987,10
5100,1988,13
5100,1989,14
5100,1990,16
5100,1991,13
5100,1992,13
5100,1993,15
5100,1994,15
5100,1995,16
5100,1996,20
5100,1997,22
5100,1998,20
5100,1999,17
5100,2000,21
5100,2001,24
5100,2002,24
5100,2003,22
5100,2004,31
5100,2005,26
5100,2006,27
5100,2007,40
5100,2008,50
5100,2009,49
5100,2010,61
5100,2011,79
5100,2012,84
5100,2013,103
5100,2014,108
5100,2015,93
5100,2016,99
5100,2017,87
5100,2018,93
5100,2019,82
5100,2020,74
5101,1961,0
5101,1962,1
5101,1963,1
5101,1964,1
5101,1965,1
5101,1966,1
5101,1967,1
5101,1968,1
5101,1969,1
5101,1970,1
5101,1971,2
5101,1972,1
5101,1973,2
5101,1974,3
5101,1975,3
5101,1976,3
5101,1977,3
5101,1978,3
5101,1979,3
5101,1980,3
5101,1981,3
5101,1982,3
5101,1983,3
5101,1984,1
5101,1985,1
5101,1986,1
5101,1987,2
5101,1988,2
5101,1989,2
5101,1990,4
5101,1991,3
5101,1992,6
5101,1993,4
5101,1994,5
5101,1995,10
5101,1996,9
5101,1997,9
5101,1998,8
5101,1999,8
5101,2000,7
5101,2001,9
5101,2002,7
5101,2003,8
5101,2004,11
5101,2005,17
5101,2006,21
5101,2007,22
5101,2008,31
5101,2009,30
5101,2010,40
5101,2011,80
5101,2012,75
5101,2013,91
5101,2014,80
5101,2015,85
5101,2016,135
5101,2017,95
5101,2018,110
5101,2019,107
5101,2020,101
5102,1961,0
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,1
5102,1966,1
5102,1967,1
5102,1968,1
5102,1969,1
5102,1970,2
5102,1971,3
5102,1972,3
5102,1973,3
5102,1974,5
5102,1975,4
5102,1976,5
5102,1977,6
5102,1978,6
5102,1979,8
5102,1980,10
5102,1981,12
5102,1982,13
5102,1983,10
5102,1984,10
5102,1985,8
5102,1986,13
5102,1987,13
5102,1988,11
5102,1989,17
5102,1990,26
5102,1991,15
5102,1992,18
5102,1993,16
5102,1994,10
5102,1995,12
5102,1996,14
5102,1997,14
5102,1998,13
5102,1999,12
5102,2000,15
5102,2001,16
5102,2002,16
5102,2003,16
5102,2004,22
5102,2005,18
5102,2006,23
5102,2007,28
5102,2008,45
5102,2009,44
5102,2010,48
5102,2011,53
5102,2012,63
5102,2013,95
5102,2014,112
5102,2015,109
5102,2016,79
5102,2017,98
5102,2018,118
5102,2019,110
5102,2020,112
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,0
5103,1969,0
5103,1970,0
5103,1971,0
5103,1972,1
5103,1973,1
5103,1974,2
5103,1975,3
5103,1976,4
5103,1977,8
5103,1978,7
5103,1979,7
5103,1980,9
5103,1981,13
5103,1982,12
5103,1983,12
5103,1984,14
5103,1985,14
5103,1986,18
5103,1987,13
5103,1988,17
5103,1989,17
5103,1990,20
5103,1991,17
5103,1992,16
5103,1993,19
5103,1994,18
5103,1995,18
5103,1996,21
5103,1997,24
5103,1998,21
5103,1999,18
5103,2000,23
5103,2001,26
5103,2002,27
5103,2003,23
5103,2004,32
5103,2005,26
5103,2006,23
5103,2007,38
5103,2008,44
5103,2009,45
5103,2010,58
5103,2011,75
5103,2012,78
5103,2013,102
5103,2014,112
5103,2015,94
5103,2016,94
5103,2017,80
5103,2018,86
5103,2019,68
5103,2020,59
5104,1962,0
5104,1963,0
5104,1964,0
5104,1965,0
5104,1966,0
5104,1967,0
5104,1968,0
5104,1969,0
5104,1970,0
5104,1971,0
5104,1972,0
5104,1973,0
5104,1974,1
5104,1975,1
5104,1976,1
5104,1977,1
5104,1978,1
5104,1979,1
5104,1980,1
5104,1981,2
5104,1982,5
5104,1983,9
5104,1984,5
5104,1985,4
5104,1986,4
5104,1987,7
5104,1988,7
5104,1989,10
5104,1990,10
5104,1991,7
5104,1992,10
5104,1993,8
5104,1994,11
5104,1995,15
5104,1996,29
5104,1997,33
5104,1998,30
5104,1999,26
5104,2000,28
5104,2001,29
5104,2002,29
5104,2003,31
5104,2004,48
5104,2005,39
5104,2006,49
5104,2007,67
5104,2008,88
5104,2009,84
5104,2010,99
5104,2011,111
5104,2012,124
5104,2013,127
5104,2014,116
5104,2015,82
5104,2016,101
5104,2017,99
5104,2018,98
5104,2019,101
5104,2020,89
5105,1961,0
5105,1962,0
5105,1963,0
5105,1964,1
5105,1965,1
5105,1966,1
5105,1967,1
5105,1968,1
5105,1969,1
5105,1970,1
5105,1971,1
5105,1972,1
5105,1973,1
5105,1974,2
5105,1975,2
5105,1976,2
5105,1977,2
5105,1978,3
5105,1979,9
5105,1980,10
5105,1981,11
5105,1982,8
5105,1983,6
5105,1984,5
5105,1985,4
5105,1986,4
5105,1987,7
5105,1988,3
5105,1989,4
5105,1990,5
5105,1991,3
5105,1992,5
5105,1993,5
5105,1994,3
5105,1995,4
5105,1996,4
5105,1997,4
5105,1998,5
5105,1999,5
5105,2000,6
5105,2001,6
5105,2002,8
5105,2003,11
5105,2004,11
5105,2005,15
5105,2006,16
5105,2007,26
5105,2008,32
5105,2009,28
5105,2010,38
5105,2011,48
5105,2012,71
5105,2013,71
5105,2014,91
5105,2015,112
5105,2016,97
5105,2017,108
5105,2018,119
5105,2019,116
5105,2020,126
52,1994,3
52,1999,1
52,2000,1
52,2001,4
52,2002,19
52,2003,32
52,2004,30
52,2005,26
52,2006,25
52,2007,50
52,2008,73
52,2009,69
52,2010,67
52,2011,77
52,2012,54
52,2013,53
52,2014,85
52,2015,114
52,2016,102
52,2017,130
52,2018,244
52,2019,226
52,2020,257
5200,1961,0
5200,1962,1
5200,1963,1
5200,1964,1
5200,1965,1
5200,1966,1
5200,1967,1
5200,1968,1
5200,1969,1
5200,1970,1
5200,1971,1
5200,1972,1
5200,1973,2
5200,1974,2
5200,1975,2
5200,1976,3
5200,1977,3
5200,1978,4
5200,1979,4
5200,1980,5
5200,1981,6
5200,1982,6
5200,1983,6
5200,1984,7
5200,1985,6
5200,1986,6
5200,1987,7
5200,1988,11
5200,1989,10
5200,1990,10
5200,1991,11
5200,1992,13
5200,1993,14
5200,1994,16
5200,1995,17
5200,1996,21
5200,1997,23
5200,1998,22
5200,1999,21
5200,2000,23
5200,2001,25
5200,2002,26
5200,2003,28
5200,2004,34
5200,2005,34
5200,2006,40
5200,2007,51
5200,2008,68
5200,2009,63
5200,2010,66
5200,2011,82
5200,2012,96
5200,2013,102
5200,2014,109
5200,2015,96
5200,2016,94
5200,2017,94
5200,2018,107
5200,2019,108
5200,2020,105
5203,1961,1
5203,1962,1
5203,1963,1
5203,1964,1
5203,1965,1
5203,1966,1
5203,1967,1
5203,1968,1
5203,1969,1
5203,1970,1
5203,1971,1
5203,1972,2
5203,1973,3
5203,1974,3
5203,1975,3
5203,1976,3
5203,1977,4
5203,1978,4
5203,1979,5
5203,1980,5
5203,1981,6
5203,1982,6
5203,1983,6
5203,1984,7
5203,1985,7
5203,1986,8
5203,1987,9
5203,1988,12
5203,1989,13
5203,1990,13
5203,1991,15
5203,1992,15
5203,1993,17
5203,1994,21
5203,1995,23
5203,1996,27
5203,1997,29
5203,1998,27
5203,1999,26
5203,2000,27
5203,2001,28
5203,2002,29
5203,2003,31
5203,2004,37
5203,2005,34
5203,2006,39
5203,2007,48
5203,2008,62
5203,2009,59
5203,2010,63
5203,2011,79
5203,2012,95
5203,2013,102
5203,2014,105
5203,2015,99
5203,2016,96
5203,2017,101
5203,2018,113
5203,2019,118
5203,2020,128
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,0
5204,1966,0
5204,1967,0
5204,1968,0
5204,1969,0
5204,1970,0
5204,1971,1
5204,1972,1
5204,1973,1
5204,1974,2
5204,1975,1
5204,1976,1
5204,1977,2
5204,1978,2
5204,1979,3
5204,1980,4
5204,1981,4
5204,1982,3
5204,1983,4
5204,1984,3
5204,1985,3
5204,1986,3
5204,1987,2
5204,1988,7
5204,1989,8
5204,1990,8
5204,1991,10
5204,1992,14
5204,1993,13
5204,1994,16
5204,1995,12
5204,1996,14
5204,1997,15
5204,1998,16
5204,1999,16
5204,2000,18
5204,2001,22
5204,2002,26
5204,2003,29
5204,2004,34
5204,2005,37
5204,2006,42
5204,2007,51
5204,2008,67
5204,2009,63
5204,2010,59
5204,2011,81
5204,2012,93
5204,2013,95
5204,2014,103
5204,2015,99
5204,2016,97
5204,2017,96
5204,2018,103
5204,2019,100
