geo,year,ti_cattle_export_value_index_2014_2016_100
5817,1974,56
5817,1975,43
5817,1976,48
5817,1977,51
5817,1978,65
5817,1979,72
5817,1980,77
5817,1981,94
5817,1982,80
5817,1983,67
5817,1984,61
5817,1985,52
5817,1986,44
5817,1987,60
5817,1988,61
5817,1989,59
5817,1990,52
5817,1991,49
5817,1992,50
5817,1993,48
5817,1994,56
5817,1995,56
5817,1996,51
5817,1997,42
5817,1998,44
5817,1999,51
5817,2000,50
5817,2001,43
5817,2002,35
5817,2003,42
5817,2004,53
5817,2005,48
5817,2006,54
5817,2007,62
5817,2008,59
5817,2009,66
5817,2010,73
5817,2011,82
5817,2012,91
5817,2013,122
5817,2014,113
5817,2015,118
5817,2016,69
5817,2017,107
5817,2018,168
5817,2019,160
5817,2020,86
59,1961,107
59,1962,142
59,1963,53
59,1964,4
59,1965,36
59,1966,53
59,1968,156
59,1970,12
59,1973,9
59,1976,9
59,1989,9
59,1990,12
59,1992,165
59,1993,16
59,1996,1401
59,2000,13
59,2005,163
59,2009,55
59,2011,2
59,2013,12
59,2014,21
59,2015,2
59,2016,277
59,2018,719
59,2019,3825
59,2020,4598
63,1992,12
63,1993,5
63,1994,2
63,1995,1
63,1996,0
63,1997,1
63,1998,1
63,1999,0
63,2000,1
63,2001,5
63,2002,10
63,2003,10
63,2004,5
63,2005,8
63,2006,15
63,2007,18
63,2008,35
63,2009,40
63,2010,55
63,2011,92
63,2012,69
63,2013,69
63,2014,61
63,2015,91
63,2016,148
63,2017,99
63,2018,113
63,2019,105
63,2020,120
67,1961,6
67,1962,11
67,1963,10
67,1964,23
67,1965,40
67,1966,20
67,1967,15
67,1968,16
67,1969,7
67,1970,7
67,1971,8
67,1972,17
67,1973,61
67,1974,70
67,1975,68
67,1976,41
67,1977,41
67,1978,105
67,1979,56
67,1980,87
67,1981,102
67,1982,118
67,1983,101
67,1984,112
67,1985,105
67,1986,130
67,1987,140
67,1988,111
67,1989,77
67,1990,124
67,1991,18
67,1992,9
67,1993,1
67,1994,2
67,1995,3
67,1996,14
67,1997,0
67,1998,3
67,1999,2
67,2000,2
67,2001,3
67,2005,6
67,2006,27
67,2007,105
67,2008,75
67,2009,145
67,2010,133
67,2011,227
67,2012,240
67,2013,1
67,2014,79
67,2015,150
67,2016,71
67,2017,60
67,2018,18
67,2019,11
67,2020,14
68,1961,1
68,1962,1
68,1963,2
68,1964,2
68,1965,3
68,1966,2
68,1967,3
68,1968,5
68,1969,7
68,1970,9
68,1971,13
68,1972,22
68,1973,21
68,1974,20
68,1975,36
68,1976,34
68,1977,31
68,1978,43
68,1979,53
68,1980,58
68,1981,54
68,1982,56
68,1983,48
68,1984,43
68,1985,44
68,1986,64
68,1987,74
68,1988,80
68,1989,81
68,1990,84
68,1991,85
68,1992,97
68,1993,94
68,1994,101
68,1995,104
68,1996,90
68,1997,87
68,1998,91
68,1999,84
68,2000,73
68,2001,52
68,2002,78
68,2003,97
68,2004,98
68,2005,104
68,2006,110
68,2007,105
68,2008,105
68,2009,106
68,2010,108
68,2011,128
68,2012,118
68,2013,108
68,2014,105
68,2015,96
68,2016,98
68,2017,106
68,2018,112
68,2019,107
68,2020,105
7,1961,500
7,1962,500
7,1963,200
7,1964,200
7,1967,2650
7,1968,1300
7,1969,3150
7,1970,2600
7,1971,3700
7,1972,3050
7,1973,4950
7,1974,2350
7,2002,2300
7,2003,800
7,2013,200
7,2015,100
7,2017,50
7,2019,750
7,2020,2250
72,1979,29
72,1980,29
72,1981,46
72,1982,43
72,1983,39
72,1984,60
72,1985,58
72,1986,68
72,1987,79
72,1988,90
72,1989,135
72,1990,158
72,1991,60
72,1992,79
72,1993,56
72,1994,79
72,1995,97
72,1996,72
72,1997,97
72,1998,99
72,1999,81
72,2000,61
72,2001,63
72,2002,63
72,2003,78
72,2004,162
72,2005,106
72,2006,228
72,2007,604
72,2008,316
72,2009,209
72,2010,78
72,2011,101
72,2012,71
72,2013,76
72,2014,50
72,2015,52
72,2016,198
72,2017,35
72,2018,7
72,2019,7
72,2020,7
73,2008,2
73,2009,58
73,2010,55
73,2011,97
73,2012,135
73,2013,164
73,2014,104
73,2015,69
73,2016,127
73,2017,124
73,2018,102
73,2019,77
73,2020,96
79,1961,1
79,1962,1
79,1963,4
79,1964,5
79,1965,4
79,1966,6
79,1967,15
79,1968,16
79,1969,22
79,1970,29
79,1971,37
79,1972,65
79,1973,73
79,1974,42
79,1975,83
79,1976,65
79,1977,52
79,1978,65
79,1979,75
79,1980,85
79,1981,92
79,1982,96
79,1983,91
79,1984,73
79,1985,70
79,1986,99
79,1987,97
79,1988,95
79,1989,122
79,1990,112
79,1991,133
79,1992,113
79,1993,97
79,1994,135
79,1995,130
79,1996,93
79,1997,91
79,1998,104
79,1999,82
79,2000,69
79,2001,35
79,2002,56
79,2003,81
79,2004,104
79,2005,87
79,2006,96
79,2007,92
79,2008,80
79,2009,85
79,2010,93
79,2011,116
79,2012,88
79,2013,81
79,2014,101
79,2015,101
79,2016,97
79,2017,120
79,2018,113
79,2019,94
79,2020,80
80,1992,16
80,1993,3
80,1995,2
80,2004,0
80,2010,228
80,2011,154
80,2012,77
80,2013,124
80,2016,100
80,2017,145
80,2018,318
80,2019,104
80,2020,9
81,1996,4
81,1999,8
81,2002,15
81,2003,8965
81,2004,15
81,2007,38
81,2008,31
81,2010,8
81,2011,81
81,2012,50
81,2013,50
81,2014,81
81,2015,100
81,2016,119
81,2017,35
81,2019,12
84,1983,16
84,1984,72
84,1989,420
84,1990,237
84,1991,12
84,1992,78
84,1993,445
84,1994,35
84,1995,177
84,1996,115
84,1997,403
84,1999,166
84,2002,86
84,2003,164
84,2004,52
84,2005,8
84,2006,925
84,2007,55
84,2008,43
84,2009,276
84,2010,875
84,2011,9817
84,2012,3834
84,2013,453
84,2014,80
84,2015,129
84,2016,91
84,2017,23
84,2018,77
84,2019,289
84,2020,60
89,1961,199
89,1962,50
89,1963,173
89,1964,100
89,1965,62
89,1966,48
89,1967,50
89,1968,106
89,1969,121
89,1970,376
89,1971,547
89,1972,181
89,1973,601
89,1974,461
89,1975,233
89,1976,209
89,1977,109
89,1978,8400
89,1979,11400
89,1980,20400
89,1981,16252
89,1982,14177
89,1983,6026
89,1984,10493
89,1985,3524
89,1986,1082
89,1987,77
89,1988,2380
89,1989,800
89,1990,1513
89,1991,2741
89,1992,2477
89,1993,3098
89,1994,1657
89,1995,172
89,1996,64
89,1997,719
89,1998,730
89,1999,203
89,2000,148
89,2001,352
89,2002,60
89,2003,92
89,2004,42
89,2005,1726
89,2006,360
89,2007,742
89,2008,140
89,2009,457
89,2010,1102
89,2011,3682
89,2012,272
89,2013,281
89,2014,143
89,2015,149
89,2016,8
89,2018,24
89,2019,4
89,2020,553
9,1961,2130
9,1962,2543
9,1963,2906
9,1964,2190
9,1965,2184
9,1966,2346
9,1967,3743
9,1968,2960
9,1969,2910
9,1970,1834
9,1971,1585
9,1972,1319
9,1973,701
9,1974,233
9,1975,62
9,1976,376
9,1977,838
9,1978,1830
9,1979,804
9,1980,190
9,1981,66
9,1982,106
9,1983,1
9,1984,3
9,1985,5
9,1986,44
9,1987,94
9,1988,34
9,1989,94
9,1990,186
9,1991,167
9,1992,268
9,1993,473
9,1994,4142
9,1995,8228
9,1996,2454
9,1997,1760
9,1998,239
9,1999,373
9,2000,206
9,2001,1
9,2003,71
9,2004,53
9,2005,110
9,2006,196
9,2007,194
9,2008,221
9,2009,282
9,2010,160
9,2011,65
9,2012,446
9,2013,58
9,2014,148
9,2015,69
9,2016,82
9,2017,71
9,2018,79
9,2019,99
9,2020,21
90,1961,16
90,1962,16
90,1963,22
90,1964,25
90,1965,25
90,1966,10
90,1967,10
90,1968,10
90,1969,11
90,1970,12
90,1971,12
90,1972,13
90,1973,13
90,1974,10
90,1975,13
90,1976,15
90,1977,22
90,1978,27
90,1979,38
90,1980,41
90,1981,45
90,1982,43
90,1983,45
90,1984,41
90,1985,41
90,1986,41
90,1987,45
90,1988,45
90,1989,50
90,1990,55
90,1991,55
90,1992,59
90,1993,59
90,1994,59
90,1995,45
90,1996,48
90,1997,48
90,1998,48
90,1999,50
90,2000,50
90,2001,50
90,2002,50
90,2003,50
90,2004,50
90,2005,50
90,2006,50
90,2007,55
90,2008,100
90,2009,100
90,2010,100
90,2011,100
90,2012,100
90,2013,100
90,2014,100
90,2015,100
90,2016,100
90,2017,100
90,2018,100
90,2019,100
90,2020,100
95,1961,1285
95,1962,1258
95,1963,1258
95,1964,1093
95,1965,1048
95,1966,1092
95,1967,1591
95,1968,1334
95,1969,404
95,1970,356
95,1971,183
95,1972,608
95,1973,77
95,1974,10
95,1975,171
95,1976,1
95,1977,2
95,1978,14570
95,1979,26490
95,1980,13907
95,1981,15894
95,1982,15
95,1983,372
95,1984,411
95,1985,193
95,1986,9
95,1989,3
95,1991,615
95,1992,2352
95,1993,4
95,1994,5
95,1995,5
95,1996,1
95,1997,110
95,1998,491
95,1999,179
95,2000,118
95,2001,6
95,2002,51
95,2003,14
95,2004,15
95,2005,48
95,2006,3
95,2007,184
95,2008,1141
95,2009,392
95,2010,1479
95,2011,1122
95,2012,1340
95,2013,1770
95,2014,224
95,2015,16
95,2016,60
95,2017,81
95,2018,1
95,2019,9
97,1961,12
97,1962,13
97,1963,19
97,1964,19
97,1965,25
97,1966,25
97,1967,28
97,1968,26
97,1969,41
97,1970,43
97,1971,43
97,1972,69
97,1973,89
97,1974,50
97,1975,49
97,1976,60
97,1977,70
97,1978,67
97,1979,88
97,1980,56
97,1981,68
97,1982,78
97,1983,75
97,1984,59
97,1985,44
97,1986,39
97,1987,39
97,1988,50
97,1989,54
97,1990,45
97,1991,47
97,1992,48
97,1993,31
97,1994,34
97,1995,32
97,1996,33
97,1997,30
97,1998,25
97,1999,18
97,2000,23
97,2001,24
97,2002,24
97,2003,21
97,2004,23
97,2005,34
97,2006,41
97,2007,53
97,2008,69
97,2009,82
97,2010,114
97,2011,173
97,2012,125
97,2013,85
97,2014,67
97,2015,102
97,2016,131
97,2017,100
97,2018,117
97,2019,119
97,2020,118
98,1992,51
98,1993,10
98,1994,0
98,1995,1
98,1996,1
98,1997,1
98,1998,0
98,1999,0
98,2000,0
98,2001,1
98,2004,0
98,2005,1
98,2006,3
98,2007,13
98,2008,15
98,2009,4
98,2010,16
98,2011,42
98,2012,43
98,2013,45
98,2014,57
98,2015,87
98,2016,156
98,2017,170
98,2018,214
98,2019,109
98,2020,147
