geo,year,ti_non_food_export_value_base_price
220,1975,432
220,1976,955
220,1977,934
220,1978,285
220,1979,67
220,1980,59
220,1981,11
220,1982,16
220,1983,48
220,1984,67
220,1985,125
220,1986,173
220,1987,45349
220,1988,58535
220,1989,113222
220,1990,123376
220,1991,121355
220,1992,107002
220,1993,121827
220,1994,147611
220,1995,110552
220,1996,132560
220,1997,92839
220,1998,14643
220,1999,18844
220,2000,122686
220,2001,205781
220,2002,144114
220,2003,56188
220,2004,50251
220,2005,63443
220,2006,24544
220,2007,33133
220,2008,14470
220,2009,28772
220,2010,13038
220,2011,9101
220,2012,16516
220,2013,12843
220,2014,4350
220,2015,69573
220,2016,26667
220,2017,10013
220,2018,10810
220,2019,11485
220,2020,13088
221,1966,94
221,1967,102
221,1968,102
221,1969,133
221,1970,149
221,1971,180
221,1972,114
221,1973,250
221,1974,94
221,1975,195
221,1976,6
221,1978,4385
221,1979,6386
221,1980,2967
221,1981,2915
221,1982,3117
221,1983,965
221,1984,1448
221,1985,4036
221,1986,4849
221,1987,13361
221,1988,8735
221,1989,12680
221,1990,3119
221,1991,14321
221,1992,27516
221,1993,37715
221,1994,35103
221,1995,45391
221,1996,42719
221,1997,52302
221,1998,34276
221,1999,23913
221,2000,23050
221,2001,65930
221,2002,108254
221,2003,194065
221,2004,19558
221,2005,32202
221,2006,9741
221,2007,7483
221,2008,4211
221,2009,12101
221,2010,11712
221,2011,28211
221,2012,65377
221,2013,88660
221,2014,106370
221,2015,103832
221,2016,130157
221,2017,125639
221,2018,137138
221,2019,63720
221,2020,122663
222,1961,95373
222,1962,115961
222,1963,105412
222,1964,106557
222,1965,96400
222,1966,116818
222,1967,120017
222,1968,111991
222,1969,155573
222,1970,194416
222,1971,113271
222,1972,118935
222,1973,112290
222,1974,75559
222,1975,56085
222,1976,54907
222,1977,20752
222,1978,4357
222,1979,47729
222,1980,16255
222,1981,4839
222,1982,2890
222,1983,165723
222,1984,38169
222,1985,181944
222,1986,4900
222,1987,67939
222,1988,3154
222,1989,33096
222,1990,57617
222,1991,53843
222,1992,5420
222,1993,12233
222,1994,25371
222,1995,13285
222,1996,156225
222,1997,13648
222,1998,10845
222,1999,11154
222,2000,18207
222,2001,86634
222,2002,147184
222,2003,208865
222,2004,275668
222,2005,139196
222,2006,87280
222,2007,211174
222,2008,55738
222,2009,45547
222,2010,44260
222,2011,52407
222,2012,51720
222,2013,39529
222,2014,51763
222,2015,74587
222,2016,75561
222,2017,70742
222,2018,157165
222,2019,122780
222,2020,45200
223,1961,888644
223,1962,1081067
223,1963,988691
223,1964,1202509
223,1965,1345432
223,1966,1519900
223,1967,1664183
223,1968,1473089
223,1969,1358820
223,1970,1729658
223,1971,1720318
223,1972,1860840
223,1973,1943391
223,1974,1328979
223,1975,1384704
223,1976,1523282
223,1977,717608
223,1978,991331
223,1979,553405
223,1980,666775
223,1981,846674
223,1982,855005
223,1983,536666
223,1984,827988
223,1985,707928
223,1986,719791
223,1987,497505
223,1988,578498
223,1989,655781
223,1990,534038
223,1991,685250
223,1992,311895
223,1993,607708
223,1994,479044
223,1995,472490
223,1996,799885
223,1997,652947
223,1998,609432
223,1999,663288
223,2000,553636
223,2001,899580
223,2002,633939
223,2003,804201
223,2004,613158
223,2005,774092
223,2006,706175
223,2007,643016
223,2008,1068878
223,2009,1171010
223,2010,603272
223,2011,799579
223,2012,1157896
223,2013,1521058
223,2014,1341496
223,2015,1105502
223,2016,1378991
223,2017,1921262
223,2018,2497638
223,2019,3285537
223,2020,2906675
225,1975,2425
225,1976,4547
225,1977,1886
225,1978,12301
225,1979,13602
225,1980,10343
225,1981,22693
225,1982,23284
225,1983,15930
225,1984,17124
225,1985,24830
225,1986,21690
225,1987,41933
225,1988,55344
225,1989,132462
225,1990,89796
225,1991,59548
225,1992,69616
225,1993,59221
225,1994,81208
225,1995,29007
225,1996,52222
225,1997,105868
225,1998,74596
225,1999,404686
225,2000,201205
225,2001,478379
225,2002,411540
225,2003,346326
225,2004,1163150
225,2005,1120814
225,2006,1210573
225,2007,1130393
225,2008,403189
225,2009,209693
225,2010,2354228
225,2011,971294
225,2012,850560
225,2013,1041288
225,2014,2642600
225,2015,1747558
225,2016,1888611
225,2017,1739673
225,2018,2074841
225,2019,2722086
225,2020,3057836
226,1961,88129
226,1962,44425
226,1963,83024
226,1964,90326
226,1965,103702
226,1966,109555
226,1967,112586
226,1968,91220
226,1969,91514
226,1970,114756
226,1971,95846
226,1972,91238
226,1973,77216
226,1974,45136
226,1975,28542
226,1976,24264
226,1977,11752
226,1978,11554
226,1979,2641
226,1980,1717
226,1981,792
226,1982,3169
226,1983,6272
226,1984,5216
226,1985,6901
226,1986,4011
226,1987,2867
226,1988,1933
226,1989,2516
226,1990,4666
226,1991,8814
226,1992,9084
226,1993,11647
226,1994,13473
226,1995,10853
226,1996,11127
226,1997,16943
226,1998,10821
226,1999,12826
226,2000,26494
226,2001,12793
226,2002,25060
226,2003,11584
226,2004,30094
226,2005,44600
226,2006,37828
226,2007,64149
226,2008,60420
226,2009,56590
226,2010,92575
226,2011,99081
226,2012,89221
226,2013,115681
226,2014,64816
226,2015,83679
226,2016,120987
226,2017,194401
226,2018,143419
226,2019,129462
226,2020,125319
229,1961,420397
229,1962,395714
229,1963,364518
229,1964,288165
229,1965,314463
229,1966,385045
229,1967,389899
229,1968,387149
229,1969,385017
229,1970,495715
229,1971,516178
229,1972,590969
229,1973,577610
229,1974,553516
229,1975,611470
229,1976,687102
229,1977,654698
229,1978,724513
229,1979,684144
229,1980,665913
229,1981,598082
229,1982,567515
229,1983,626022
229,1984,724793
229,1985,888580
229,1986,804793
229,1987,933460
229,1988,1023730
229,1989,1174987
229,1990,1153751
229,1991,1345450
229,1992,1472036
229,1993,1409084
229,1994,1507237
229,1995,1414529
229,1996,1490149
229,1997,1675407
229,1998,1677949
229,1999,1542576
229,2000,1562767
229,2001,1198426
229,2002,1422164
229,2003,1338082
229,2004,1431033
229,2005,1517482
229,2006,1708060
229,2007,1680453
229,2008,1822581
229,2009,1827297
229,2010,2047854
229,2011,2069526
229,2012,2590095
229,2013,2644071
229,2014,2250007
229,2015,2057368
229,2016,2119101
229,2017,2314966
229,2018,2713632
229,2019,2438909
229,2020,2344941
23,1964,1
23,1965,1
23,1966,3
23,1967,3
23,1968,3
23,1969,3
23,1970,4
23,1971,4
23,1972,4
23,1973,6
23,1974,12
23,1975,8
23,1976,42
23,1977,4
23,1978,1
23,1979,2
23,1980,0
23,1981,0
23,1982,0
23,1983,0
23,1984,0
23,1985,0
23,1986,0
23,1988,0
23,1989,1
23,1990,0
23,1991,17
23,1992,110
23,1993,35
23,1994,48
23,1995,53
23,1996,102
23,1997,23
23,1998,25
23,1999,31
23,2000,102
23,2001,58
23,2002,94
23,2003,101
23,2004,67
23,2005,85
23,2006,145
23,2007,35
23,2008,74
23,2009,35
23,2010,23
23,2011,178
23,2012,331
23,2013,6776
23,2014,16508
23,2015,6857
23,2016,10156
23,2017,8025
23,2018,7585
23,2019,6474
23,2020,9264
230,1992,17988
230,1993,16391
230,1994,61845
230,1995,102937
230,1996,218189
230,1997,65467
230,1998,83011
230,1999,147529
230,2000,170595
230,2001,200669
230,2002,270578
230,2003,317716
230,2004,419411
230,2005,405080
230,2006,491685
230,2007,560188
230,2008,520270
230,2009,820689
230,2010,670662
230,2011,993595
230,2012,1315091
230,2013,971417
230,2014,1317822
230,2015,1306786
230,2016,1458548
230,2017,1712538
230,2018,1582836
230,2019,1861948
230,2020,1932629
231,1961,1707354
231,1962,1800444
231,1963,2198337
231,1964,2507372
231,1965,2578290
231,1966,2807163
231,1967,2809751
231,1968,3129867
231,1969,3266543
231,1970,3735642
231,1971,4112910
231,1972,3901855
231,1973,4957629
231,1974,4959200
231,1975,4437905
231,1976,5509809
231,1977,5475710
231,1978,6691098
231,1979,7077024
231,1980,8250758
231,1981,7644741
231,1982,7621527
231,1983,8304961
231,1984,7172306
231,1985,6848645
231,1986,8421335
231,1987,9251195
231,1988,9598054
231,1989,9097952
231,1990,9477062
231,1991,9961605
231,1992,10763085
231,1993,10121685
231,1994,10726694
231,1995,12208703
231,1996,11085956
231,1997,12160715
231,1998,12564951
231,1999,11241522
231,2000,12535042
231,2001,12949867
231,2002,12217895
231,2003,12065452
231,2004,10834279
231,2005,11758771
231,2006,12339381
231,2007,13033036
231,2008,15169316
231,2009,14791871
231,2010,17964274
231,2011,16429629
231,2012,16152217
231,2013,18312811
231,2014,18635814
231,2015,20483746
231,2016,20098408
231,2017,20381381
231,2018,21681225
231,2019,20881284
231,2020,21373533
233,1961,1059
233,1962,1059
233,1963,1716
233,1964,2560
233,1965,2713
233,1966,3091
233,1967,8013
233,1968,8982
233,1969,12326
233,1970,17136
233,1971,10639
233,1972,18000
233,1973,18348
233,1974,16613
233,1975,21679
233,1976,36721
233,1977,27538
233,1978,16098
233,1979,37784
233,1980,48582
233,1981,39616
233,1982,37815
233,1983,38574
233,1984,51940
233,1985,48454
233,1986,72861
233,1987,100672
233,1988,96201
233,1989,73821
233,1990,88180
233,1991,72115
233,1992,76311
233,1993,92230
233,1994,49646
233,1995,1972
233,1996,3635
233,1997,3167
233,1998,148208
233,1999,96089
233,2000,111436
233,2001,148748
233,2002,176043
233,2003,250583
233,2004,227330
233,2005,245128
233,2006,243632
233,2007,255165
233,2008,178865
233,2009,271338
233,2010,230186
233,2011,208028
233,2012,254414
233,2013,362269
233,2014,426244
233,2015,354029
233,2016,425053
233,2017,361551
233,2018,323336
233,2019,320913
233,2020,282179
234,1961,202187
234,1962,191429
234,1963,226785
234,1964,134631
234,1965,177056
234,1966,191668
234,1967,162533
234,1968,127843
234,1969,212657
234,1970,226786
234,1971,155104
234,1972,84493
234,1973,83591
234,1974,90047
234,1975,112807
234,1976,172062
234,1977,163326
234,1978,187759
234,1979,109645
234,1980,188833
234,1981,166224
234,1982,140912
234,1983,180902
234,1984,128700
234,1985,131640
234,1986,124920
234,1987,114787
234,1988,118483
234,1989,151647
234,1990,125180
234,1991,75989
234,1992,76732
234,1993,84519
234,1994,90162
234,1995,60946
234,1996,87159
234,1997,113423
234,1998,82068
234,1999,81809
234,2000,90334
234,2001,57703
234,2002,65844
234,2003,87167
234,2004,128886
234,2005,154382
234,2006,179675
234,2007,178745
234,2008,164849
234,2009,213587
234,2010,216421
234,2011,216784
234,2012,159670
234,2013,150651
234,2014,171746
234,2015,183771
234,2016,211763
234,2017,198428
234,2018,212161
234,2019,167375
234,2020,187817
235,1992,1747615
235,1993,982322
235,1994,2124263
235,1995,1782601
235,1996,1154621
235,1997,1652979
235,1998,1365164
235,1999,1491172
235,2000,1323656
235,2001,1367256
235,2002,1330585
235,2003,1210406
235,2004,1477830
235,2005,1739019
235,2006,1671492
235,2007,1599727
235,2008,679907
235,2009,458133
235,2010,840206
235,2011,479412
235,2012,647457
235,2013,590526
235,2014,359461
235,2015,563632
235,2016,259012
235,2017,481304
235,2018,217202
235,2019,333108
235,2020,269624
236,1961,2
236,1962,51
236,1963,3
236,1964,2
236,1965,121
236,1966,1259
236,1967,19
236,1968,765
236,1969,206
236,1970,374
236,1971,29
236,1972,54
236,1973,106
236,1974,876
236,1975,143
236,1976,1370
236,1977,108
236,1978,42
236,1979,13
236,1980,168
236,1981,758
236,1982,226
236,1983,253
236,1984,393
236,1985,275
236,1986,347
236,1987,418
236,1988,1683
236,1989,4330
236,1990,10151
236,1991,4419
236,1992,8001
236,1993,6367
236,1994,8680
236,1995,5149
236,1996,6357
236,1997,8251
236,1998,8995
236,1999,10383
236,2000,21383
236,2001,24094
236,2002,25185
236,2003,10742
236,2004,2346
236,2005,2289
236,2006,1674
236,2007,1464
236,2008,738
236,2009,395
236,2010,775
236,2011,158
236,2012,36
236,2013,141
236,2014,250
236,2015,281
236,2016,216
236,2017,215
236,2018,108
236,2019,4
236,2020,63
237,1961,145140
237,1962,129885
237,1963,124619
237,1964,126373
237,1965,112442
237,1966,85687
237,1967,62090
237,1968,48486
237,1969,36226
237,1970,43389
237,1971,54552
237,1972,38907
237,1973,38113
237,1974,38167
237,1975,11507
237,1976,108454
237,1977,105831
237,1978,61361
237,1979,76400
237,1980,58990
237,1981,46394
237,1982,69900
237,1983,79281
237,1984,68313
237,1985,65440
237,1986,81731
237,1987,85809
237,1988,100014
237,1989,116728
237,1990,162574
237,1991,121886
237,1992,143418
237,1993,177671
237,1994,239385
237,1995,244923
237,1996,319401
237,1997,313226
237,1998,314909
237,1999,426791
237,2000,443917
237,2001,498669
237,2002,585719
237,2003,577808
237,2004,856608
237,2005,412647
237,2006,411592
237,2007,436825
237,2008,402697
237,2009,430759
237,2010,1342873
237,2011,1473906
237,2012,1611123
237,2013,1387852
237,2014,1986989
237,2015,1779817
237,2016,1617870
237,2017,1490465
237,2018,1706721
237,2019,1898741
237,2020,1704161
238,1993,438
238,1994,1486
238,1995,4672
238,1996,2704
238,1997,1621
238,1998,198
238,1999,70
238,2000,1628
238,2001,1958
238,2002,1761
238,2003,864
238,2004,6493
238,2005,2315
238,2006,3100
238,2007,3717
238,2008,3094
238,2009,3001
238,2010,8138
238,2011,5402
238,2012,3635
238,2013,15112
238,2014,11326
238,2015,9298
238,2016,424
238,2017,5172
238,2018,1185
238,2019,2077
238,2020,4557
244,1961,2628
244,1962,197
244,1963,1441
244,1964,1659
244,1965,1063
244,1966,1187
244,1967,1503
244,1968,1436
244,1969,1462
244,1970,1291
244,1971,1415
244,1972,1042
244,1973,591
244,1974,772
244,1975,638
244,1976,109
244,1977,213
244,1978,109
244,1979,1586
244,1980,5468
244,1981,119
244,1982,20644
244,1983,33979
244,1984,22800
244,1985,30792
244,1986,31979
244,1987,26879
244,1988,27666
244,1989,16559
244,1990,11641
244,1991,78
244,1992,290
244,1993,78
244,1994,83
244,1995,13673
244,1996,21089
244,1997,16611
244,1998,6800
244,1999,4276
244,2000,1213
244,2001,21
244,2002,4323
244,2003,3063
244,2004,1767
244,2005,2871
244,2006,2902
244,2007,2643
244,2009,2540
244,2010,7552
244,2011,7821
244,2012,1104
244,2013,130
244,2014,503
244,2015,529
244,2016,669
244,2017,632
244,2018,1104
244,2019,155
249,1961,6262
249,1962,6954
249,1963,6474
249,1964,7719
249,1965,5254
249,1966,5638
249,1967,4986
249,1968,4419
249,1969,6151
249,1970,4608
249,1971,5412
249,1972,5047
249,1973,7482
249,1974,6915
249,1975,5513
249,1976,9010
249,1977,6802
249,1978,3646
249,1979,3742
249,1980,5908
249,1981,1864
249,1982,1808
249,1983,2734
249,1984,428
249,1985,812
249,1986,4153
249,1987,5488
249,1988,9387
249,1989,9745
249,1990,6173
249,1991,6052
249,1992,5513
249,1993,3702
249,1994,3902
249,1995,3534
249,1996,6424
249,1997,1103
249,1998,4518
249,1999,2139
249,2000,2828
249,2001,45330
249,2002,12578
249,2003,60021
249,2004,33168
249,2005,46936
249,2006,51003
249,2007,82470
249,2008,39189
249,2009,27404
249,2010,2643
249,2011,77405
249,2012,21642
249,2013,30969
249,2014,25707
249,2015,11378
249,2016,27170
249,2017,32585
249,2018,22582
249,2019,22416
249,2020,71054
25,1967,0
25,1968,1
25,1969,4
25,1970,10
25,1971,7
25,1972,6
25,1973,2
25,1974,3
25,1975,4
25,1976,4
25,1977,6
25,1978,4
25,1979,2
25,1980,4
25,1981,3
25,1982,2
25,1983,4
25,1984,2
25,1985,2
25,1986,1
25,1987,0
25,1988,6
25,1989,0
25,1990,257
25,1991,375
25,1992,237
25,1993,122
25,1994,41
25,1996,513
25,1997,158
25,1998,868
25,1999,217
25,2000,395
25,2002,2
25,2003,34
25,2004,37
25,2005,39
25,2006,116
25,2007,0
25,2008,0
25,2009,0
25,2011,118
25,2012,223
25,2013,198
25,2014,775
25,2015,954
25,2016,957
25,2017,307
25,2018,607
25,2019,724
25,2020,756
250,1961,36099
250,1962,31349
250,1963,28872
250,1964,28363
250,1965,19129
250,1966,20529
250,1967,25747
250,1968,34015
250,1969,36911
250,1970,36327
250,1971,35226
250,1972,33761
250,1973,27049
250,1974,36048
250,1975,24122
250,1976,28157
250,1977,23422
250,1978,18090
250,1979,21312
250,1980,25043
250,1981,26987
250,1982,24945
250,1983,19873
250,1984,17850
250,1985,24404
250,1986,20022
250,1987,17625
250,1988,21875
250,1989,20111
250,1990,13605
250,1991,19492
250,1992,12809
250,1993,10908
250,1994,9764
250,1995,9097
250,1996,11622
250,1997,7632
250,1998,6272
250,1999,9285
250,2000,8085
250,2001,8679
250,2002,10213
250,2003,7769
250,2004,6353
250,2005,13049
250,2006,6857
250,2007,11288
250,2008,8001
250,2009,8792
250,2010,12227
250,2011,4847
250,2012,4448
250,2013,4747
250,2014,12183
250,2015,13359
250,2016,14300
250,2017,19389
250,2018,21002
250,2019,27258
250,2020,30905
251,1961,14805
251,1962,16824
251,1963,15748
251,1964,28184
251,1965,23767
251,1966,22808
251,1967,17102
251,1968,19252
251,1969,18925
251,1970,17655
251,1971,19601
251,1972,15219
251,1973,6977
251,1974,6557
251,1975,7260
251,1976,6226
251,1977,4800
251,1978,2167
251,1979,2820
251,1980,10397
251,1981,4582
251,1982,3734
251,1983,7498
251,1984,4136
251,1985,12774
251,1986,5202
251,1987,7385
251,1988,6234
251,1989,12566
251,1990,6742
251,1991,4364
251,1992,6657
251,1993,21145
251,1994,6867
251,1995,3557
251,1996,11152
251,1997,50916
251,1998,24632
251,1999,155639
251,2000,47252
251,2001,47465
251,2002,65848
251,2003,85770
251,2004,231539
251,2005,146382
251,2006,137833
251,2007,141556
251,2008,124183
251,2009,150631
251,2010,190106
251,2011,169301
251,2012,300284
251,2013,314201
251,2014,258233
251,2015,268238
251,2016,193202
251,2017,406315
251,2018,524740
251,2019,349718
251,2020,316566
255,2000,3150686
255,2001,3230618
255,2002,3047020
255,2003,2948769
255,2004,2668436
255,2005,2946626
255,2006,2957866
255,2007,3056322
255,2008,2995112
255,2009,3113570
255,2010,3248583
255,2011,3345038
255,2012,3709336
255,2013,3565187
255,2014,4141725
255,2015,4451098
255,2016,4455556
255,2017,4663492
255,2018,4829410
255,2019,5298651
255,2020,5258718
256,2000,63813
256,2001,84456
256,2002,54812
256,2003,74718
256,2004,81614
256,2005,82937
256,2006,101346
256,2007,93952
256,2008,109755
256,2009,140997
256,2010,255823
256,2011,301483
256,2012,178984
256,2013,272805
256,2014,244662
256,2015,232807
256,2016,244281
256,2017,258288
256,2018,279591
256,2019,242607
256,2020,244813
26,1961,1690
26,1962,1448
26,1963,1163
26,1964,1314
26,1965,796
26,1966,633
26,1967,430
26,1968,182
26,1969,338
26,1970,288
26,1971,139
26,1972,59
26,1973,304
26,1974,420
26,1975,203
26,1976,325
26,1977,276
26,1978,226
26,1979,446
26,1980,528
26,1981,69
26,1982,13
26,1983,57
26,1984,70
26,1985,23
26,1986,80
26,1987,81
26,1988,81
26,1989,85
26,1990,76
26,1991,51
26,1992,51
26,1993,51
26,1994,1
26,1995,1
26,1996,1
26,1997,17
26,1998,28
26,1999,1
26,2000,1
26,2001,1
26,2002,404
26,2003,469
26,2004,516
26,2005,787
26,2006,1108
26,2007,2633
26,2008,363
26,2009,234
26,2010,134
26,2011,4
26,2012,4
26,2013,113
26,2014,115
26,2015,115
26,2016,205
26,2017,348
26,2018,459
26,2019,297
26,2020,351
27,1961,71090
27,1962,65702
27,1963,89153
27,1964,95881
27,1965,96189
27,1966,101602
27,1967,118706
27,1968,113812
27,1969,108599
27,1970,113726
27,1971,120382
27,1972,124037
27,1973,128774
27,1974,122474
27,1975,127373
27,1976,131951
27,1977,131668
27,1978,123535
27,1979,132565
27,1980,142239
27,1981,135974
27,1982,138169
27,1983,199459
27,1984,141712
27,1985,216056
27,1986,254640
27,1987,383461
27,1988,261449
27,1989,225220
27,1990,148704
27,1991,94084
27,1992,144075
27,1993,80614
27,1994,174692
27,1995,388245
27,1996,77323
27,1997,60387
27,1998,111178
27,1999,98034
27,2000,118541
27,2001,93151
27,2002,135574
27,2003,146714
27,2004,176404
27,2005,227037
27,2006,244235
27,2007,155186
27,2008,171250
27,2009,318186
27,2010,336514
27,2011,362127
27,2012,485159
27,2013,584338
27,2014,647607
27,2015,665849
27,2016,648740
27,2017,771211
27,2018,860784
27,2019,953903
27,2020,971273
272,2006,115934
272,2007,149908
272,2008,191767
272,2009,236870
272,2010,260799
272,2011,262320
272,2012,355402
272,2013,311945
272,2014,362893
272,2015,395278
272,2016,473477
272,2017,466053
272,2018,553759
272,2019,565196
272,2020,574881
273,2006,7395
273,2007,7459
273,2008,6727
273,2009,15172
273,2010,8645
273,2011,7963
273,2012,10402
273,2013,10654
273,2014,11261
273,2015,10122
273,2016,8980
273,2017,7084
273,2018,8825
273,2019,6430
273,2020,18285
276,2012,26180
276,2013,36278
276,2014,58238
276,2015,115256
276,2016,116514
276,2017,105237
276,2018,136399
276,2019,116389
276,2020,147062
277,2014,51
277,2015,16
277,2016,470
277,2017,5123
277,2018,193898
277,2019,148534
277,2020,115608
28,1961,234172
28,1962,306579
28,1963,294993
28,1964,250309
28,1965,291711
28,1966,157083
28,1967,177729
28,1968,118288
28,1969,109162
28,1970,170557
28,1971,179700
28,1972,225926
28,1973,202206
28,1974,190991
28,1975,163441
28,1976,62362
28,1977,132064
28,1978,164608
28,1979,202069
28,1980,215749
28,1981,199200
28,1982,125354
28,1983,125079
28,1984,107672
28,1985,130791
28,1986,115431
28,1987,42171
28,1988,28576
28,1989,60274
28,1990,56964
28,1991,59878
28,1992,79262
28,1993,92292
28,1994,104869
28,1995,105740
28,1996,64995
28,1997,62051
28,1998,79610
28,1999,72816
28,2000,57197
28,2001,91174
28,2002,92712
28,2003,76374
28,2004,99109
28,2005,97980
28,2006,28846
28,2007,24467
28,2008,20288
28,2009,21056
28,2010,20315
28,2011,28215
28,2012,15858
28,2013,14624
28,2014,129341
28,2015,169483
28,2016,198165
28,2017,404019
28,2018,265217
28,2019,260251
28,2020,270190
29,1961,9979
29,1962,7503
29,1963,7478
29,1964,8597
29,1965,10199
29,1966,7948
29,1967,7854
29,1968,12903
29,1969,11212
29,1970,15805
29,1971,13956
29,1972,11583
29,1973,7223
29,1974,7012
29,1975,2261
29,1976,5118
29,1977,518
29,1978,11955
29,1979,6364
29,1980,1986
29,1981,2224
29,1982,5311
29,1983,4856
29,1984,1050
29,1985,956
29,1986,503
29,1987,9244
29,1988,6215
29,1989,2919
29,1990,2115
29,1991,2652
29,1992,3018
29,1993,9192
29,1994,6676
29,1995,2385
29,1996,812
29,1997,20
29,1998,625
29,1999,744
29,2000,759
29,2001,1320
29,2002,270
29,2003,2409
29,2004,1714
29,2005,3655
29,2006,2013
29,2007,6431
29,2008,5725
29,2009,4455
29,2010,6881
29,2011,3405
29,2012,12346
29,2013,2687
29,2014,2513
29,2015,7109
29,2016,6738
29,2017,7528
29,2018,4791
29,2019,10524
29,2020,21951
299,1983,128
299,1984,58
299,1995,23783
299,1996,16324
299,1997,17337
299,1998,5056
299,1999,15551
299,2000,15819
299,2001,15939
299,2002,15570
299,2003,15570
299,2004,15551
299,2005,15551
299,2006,15551
299,2007,15551
299,2008,15551
299,2009,15551
299,2010,15858
299,2011,15858
299,2012,17322
299,2013,16813
299,2014,2532
299,2015,734
299,2016,8903
299,2017,9494
299,2018,621
299,2019,6791
299,2020,6298
3,1961,9615
3,1962,18661
3,1963,14955
3,1964,25388
3,1965,18440
3,1966,23928
3,1967,22764
3,1968,23694
3,1969,14420
3,1970,17028
3,1971,15864
3,1972,16940
3,1973,17074
3,1974,18150
3,1975,19360
3,1976,20435
3,1977,21511
3,1978,22613
3,1979,20489
3,1980,53516
3,1981,25383
3,1982,24334
3,1983,24495
3,1984,15595
3,1985,43005
3,1986,44032
3,1987,54594
3,1988,44624
3,1989,63481
3,1990,37240
3,1991,11347
3,1992,12987
3,1993,9505
3,1994,6803
3,1995,4974
3,1996,17660
3,1997,13291
3,1998,1672
3,1999,11559
3,2000,8271
3,2001,12277
3,2002,17174
3,2003,16448
3,2004,20588
3,2005,21594
3,2006,13522
3,2007,22879
3,2008,18249
3,2009,16031
3,2010,15464
3,2011,16622
3,2012,15509
3,2013,16007
3,2014,6171
3,2015,6601
3,2016,11640
3,2017,4679
3,2018,1788
3,2019,10220
3,2020,3038
32,1961,29704
32,1962,32499
32,1963,35880
32,1964,38098
32,1965,46091
32,1966,54503
32,1967,58853
32,1968,59842
32,1969,73995
32,1970,98215
32,1971,64302
32,1972,75014
32,1973,78565
32,1974,53410
32,1975,64075
32,1976,74780
32,1977,67240
32,1978,56213
32,1979,48518
32,1980,67652
32,1981,61332
32,1982,65961
32,1983,76773
32,1984,102909
32,1985,87283
32,1986,79355
32,1987,71922
32,1988,105071
32,1989,222731
32,1990,117763
32,1991,72278
32,1992,188780
32,1993,178201
32,1994,174683
32,1995,194464
32,1996,242611
32,1997,154142
32,1998,200069
32,1999,184137
32,2000,157537
32,2001,193944
32,2002,210663
32,2003,196638
32,2004,206933
32,2005,235259
32,2006,184949
32,2007,173793
32,2008,102350
32,2009,139697
32,2010,133823
32,2011,135637
32,2012,178137
32,2013,209276
32,2014,229471
32,2015,232821
32,2016,221764
32,2017,222512
32,2018,240392
32,2019,121628
32,2020,69799
33,1961,223190
33,1962,243275
33,1963,298026
33,1964,358441
33,1965,336006
33,1966,307611
33,1967,271930
33,1968,247181
33,1969,276902
33,1970,372541
33,1971,429384
33,1972,446398
33,1973,410994
33,1974,362849
33,1975,326616
33,1976,417788
33,1977,479686
33,1978,518464
33,1979,532999
33,1980,557058
33,1981,496738
33,1982,464931
33,1983,582272
33,1984,660886
33,1985,585336
33,1986,662427
33,1987,783087
33,1988,838798
33,1989,779178
33,1990,801760
33,1991,937551
33,1992,1071301
33,1993,1088681
33,1994,1130590
33,1995,1207800
33,1996,1248171
33,1997,1177546
33,1998,1227427
33,1999,1111262
33,2000,1143989
33,2001,1102930
33,2002,875393
33,2003,965658
33,2004,1199482
33,2005,1153115
33,2006,1215732
33,2007,1285306
33,2008,1394702
33,2009,1393420
33,2010,1804638
33,2011,2069949
33,2012,2252168
33,2013,2198580
33,2014,2382104
33,2015,2628116
33,2016,2809834
33,2017,2953979
33,2018,3027255
33,2019,3045783
33,2020,3192757
35,1964,323
35,1965,323
35,1966,336
35,1967,349
35,1968,336
35,1969,232
35,1970,323
35,1971,207
35,1972,465
35,1973,413
35,1974,181
35,1975,194
35,1976,194
35,1977,194
35,1978,3485
35,1979,6506
35,1980,7874
35,1981,11282
35,1982,2840
35,1983,4776
35,1984,8261
35,1985,3485
35,1986,65
35,1987,90
35,1988,181
35,1990,645
35,1991,645
35,1992,684
35,1993,684
35,1995,555
35,1996,413
35,1997,194
35,1998,181
35,1999,13
35,2000,13
35,2005,52
35,2006,155
35,2007,129
35,2014,374
35,2015,168
35,2016,1007
37,1961,16138
37,1962,14350
37,1963,15826
37,1964,16114
37,1965,14830
37,1966,14028
37,1967,19000
37,1968,24258
37,1969,26243
37,1970,21743
37,1971,24326
37,1972,21086
37,1973,18674
37,1974,20875
37,1975,21554
37,1976,28465
37,1977,24426
37,1978,15529
37,1979,15309
37,1980,22089
37,1981,21694
37,1982,11148
37,1983,17994
37,1984,16157
37,1985,22377
37,1986,19410
37,1987,13206
37,1988,15261
37,1989,11876
37,1990,13292
37,1991,18713
37,1992,8045
37,1993,10774
37,1994,8378
37,1995,17519
37,1996,18741
37,1997,13752
37,1998,23041
37,1999,8115
37,2000,4229
37,2001,10322
37,2002,14576
37,2003,865
37,2005,364
37,2006,10749
37,2007,2189
37,2008,2518
37,2009,820
37,2010,5595
37,2011,4341
37,2012,5756
37,2013,2811
37,2014,2791
37,2015,6474
37,2016,428
37,2017,2242
37,2018,2060
37,2019,1095
37,2020,1356
38,1961,205959
38,1962,248979
38,1963,217382
38,1964,291184
