geo,year,ti_non_food_export_quantity_index_2014_2016_100
236,1988,676
236,1989,1739
236,1990,4077
236,1991,1775
236,1992,3213
236,1993,2557
236,1994,3486
236,1995,2068
236,1996,2553
236,1997,3314
236,1998,3613
236,1999,4170
236,2000,8587
236,2001,9676
236,2002,10114
236,2003,4314
236,2004,942
236,2005,919
236,2006,672
236,2007,588
236,2008,296
236,2009,159
236,2010,311
236,2011,64
236,2012,15
236,2013,57
236,2014,100
236,2015,113
236,2016,87
236,2017,86
236,2018,44
236,2019,2
236,2020,25
237,1961,8
237,1962,7
237,1963,7
237,1964,7
237,1965,6
237,1966,5
237,1967,3
237,1968,3
237,1969,2
237,1970,2
237,1971,3
237,1972,2
237,1973,2
237,1974,2
237,1975,1
237,1976,6
237,1977,6
237,1978,3
237,1979,4
237,1980,3
237,1981,3
237,1982,4
237,1983,4
237,1984,4
237,1985,4
237,1986,5
237,1987,5
237,1988,6
237,1989,7
237,1990,9
237,1991,7
237,1992,8
237,1993,10
237,1994,13
237,1995,14
237,1996,18
237,1997,17
237,1998,18
237,1999,24
237,2000,25
237,2001,28
237,2002,33
237,2003,32
237,2004,48
237,2005,23
237,2006,23
237,2007,24
237,2008,22
237,2009,24
237,2010,75
237,2011,82
237,2012,90
237,2013,77
237,2014,111
237,2015,99
237,2016,90
237,2017,83
237,2018,95
237,2019,106
237,2020,95
238,1993,6
238,1994,21
238,1995,67
238,1996,39
238,1997,23
238,1998,3
238,1999,1
238,2000,23
238,2001,28
238,2002,25
238,2003,12
238,2004,93
238,2005,33
238,2006,44
238,2007,53
238,2008,44
238,2009,43
238,2010,116
238,2011,77
238,2012,52
238,2013,215
238,2014,161
238,2015,133
238,2016,6
238,2017,74
238,2018,17
238,2019,30
238,2020,65
244,1961,464
244,1962,35
244,1963,254
244,1964,293
244,1965,188
244,1966,209
244,1967,265
244,1968,253
244,1969,258
244,1970,228
244,1971,250
244,1972,184
244,1973,104
244,1974,136
244,1975,113
244,1976,19
244,1977,38
244,1978,19
244,1979,280
244,1980,965
244,1981,21
244,1982,3643
244,1983,5996
244,1984,4023
244,1985,5434
244,1986,5643
244,1987,4743
244,1988,4882
244,1989,2922
244,1990,2054
244,1991,14
244,1992,51
244,1993,14
244,1994,15
244,1995,2413
244,1996,3722
244,1997,2931
244,1998,1200
244,1999,755
244,2000,214
244,2001,4
244,2002,763
244,2003,541
244,2004,312
244,2005,507
244,2006,512
244,2007,466
244,2009,448
244,2010,1333
244,2011,1380
244,2012,195
244,2013,23
244,2014,89
244,2015,93
244,2016,118
244,2017,112
244,2018,195
244,2019,27
249,1961,29
249,1962,32
249,1963,30
249,1964,36
249,1965,25
249,1966,26
249,1967,23
249,1968,21
249,1969,29
249,1970,22
249,1971,25
249,1972,24
249,1973,35
249,1974,32
249,1975,26
249,1976,42
249,1977,32
249,1978,17
249,1979,17
249,1980,28
249,1981,9
249,1982,8
249,1983,13
249,1984,2
249,1985,4
249,1986,19
249,1987,26
249,1988,44
249,1989,45
249,1990,29
249,1991,28
249,1992,26
249,1993,17
249,1994,18
249,1995,16
249,1996,30
249,1997,5
249,1998,21
249,1999,10
249,2000,13
249,2001,212
249,2002,59
249,2003,280
249,2004,155
249,2005,219
249,2006,238
249,2007,385
249,2008,183
249,2009,128
249,2010,12
249,2011,361
249,2012,101
249,2013,145
249,2014,120
249,2015,53
249,2016,127
249,2017,152
249,2018,105
249,2019,105
249,2020,332
25,1967,0
25,1968,0
25,1969,0
25,1970,1
25,1971,1
25,1972,1
25,1973,0
25,1974,0
25,1975,0
25,1976,0
25,1977,1
25,1978,0
25,1979,0
25,1980,0
25,1981,0
25,1982,0
25,1983,0
25,1984,0
25,1985,0
25,1986,0
25,1987,0
25,1988,1
25,1989,0
25,1990,29
25,1991,42
25,1992,26
25,1993,14
25,1994,5
25,1996,57
25,1997,18
25,1998,97
25,1999,24
25,2000,44
25,2002,0
25,2003,4
25,2004,4
25,2005,4
25,2006,13
25,2007,0
25,2008,0
25,2009,0
25,2011,13
25,2012,25
25,2013,22
25,2014,87
25,2015,107
25,2016,107
25,2017,34
25,2018,68
25,2019,81
25,2020,84
250,1961,272
250,1962,236
250,1963,217
250,1964,214
250,1965,144
250,1966,155
250,1967,194
250,1968,256
250,1969,278
250,1970,274
250,1971,265
250,1972,254
250,1973,204
250,1974,271
250,1975,182
250,1976,212
250,1977,176
250,1978,136
250,1979,160
250,1980,189
250,1981,203
250,1982,188
250,1983,150
250,1984,134
250,1985,184
250,1986,151
250,1987,133
250,1988,165
250,1989,151
250,1990,102
250,1991,147
250,1992,96
250,1993,82
250,1994,74
250,1995,68
250,1996,88
250,1997,57
250,1998,47
250,1999,70
250,2000,61
250,2001,65
250,2002,77
250,2003,58
250,2004,48
250,2005,98
250,2006,52
250,2007,85
250,2008,60
250,2009,66
250,2010,92
250,2011,36
250,2012,33
250,2013,36
250,2014,92
250,2015,101
250,2016,108
250,2017,146
250,2018,158
250,2019,205
250,2020,233
251,1961,6
251,1962,7
251,1963,7
251,1964,12
251,1965,10
251,1966,10
251,1967,7
251,1968,8
251,1969,8
251,1970,7
251,1971,8
251,1972,6
251,1973,3
251,1974,3
251,1975,3
251,1976,3
251,1977,2
251,1978,1
251,1979,1
251,1980,4
251,1981,2
251,1982,2
251,1983,3
251,1984,2
251,1985,5
251,1986,2
251,1987,3
251,1988,3
251,1989,5
251,1990,3
251,1991,2
251,1992,3
251,1993,9
251,1994,3
251,1995,1
251,1996,5
251,1997,21
251,1998,10
251,1999,65
251,2000,20
251,2001,20
251,2002,27
251,2003,36
251,2004,97
251,2005,61
251,2006,57
251,2007,59
251,2008,52
251,2009,63
251,2010,79
251,2011,71
251,2012,125
251,2013,131
251,2014,108
251,2015,112
251,2016,81
251,2017,169
251,2018,219
251,2019,146
251,2020,132
255,2000,72
255,2001,74
255,2002,70
255,2003,68
255,2004,61
255,2005,68
255,2006,68
255,2007,70
255,2008,69
255,2009,72
255,2010,75
255,2011,77
255,2012,85
255,2013,82
255,2014,95
255,2015,102
255,2016,102
255,2017,107
255,2018,111
255,2019,122
255,2020,121
256,2000,27
256,2001,35
256,2002,23
256,2003,31
256,2004,34
256,2005,34
256,2006,42
256,2007,39
256,2008,46
256,2009,59
256,2010,106
256,2011,125
256,2012,74
256,2013,113
256,2014,102
256,2015,97
256,2016,102
256,2017,107
256,2018,116
256,2019,101
256,2020,102
26,1961,1163
26,1962,996
26,1963,800
26,1964,904
26,1965,548
26,1966,436
26,1967,296
26,1968,125
26,1969,233
26,1970,198
26,1971,96
26,1972,40
26,1973,209
26,1974,289
26,1975,139
26,1976,223
26,1977,190
26,1978,155
26,1979,307
26,1980,363
26,1981,47
26,1982,9
26,1983,39
26,1984,48
26,1985,16
26,1986,55
26,1987,56
26,1988,56
26,1989,58
26,1990,52
26,1991,35
26,1992,35
26,1993,35
26,1994,1
26,1995,1
26,1996,1
26,1997,12
26,1998,19
26,1999,1
26,2000,1
26,2001,1
26,2002,278
26,2003,322
26,2004,355
26,2005,542
26,2006,762
26,2007,1812
26,2008,250
26,2009,161
26,2010,92
26,2011,3
26,2012,3
26,2013,78
26,2014,79
26,2015,79
26,2016,141
26,2017,240
26,2018,316
26,2019,204
26,2020,241
27,1961,11
27,1962,10
27,1963,14
27,1964,15
27,1965,15
27,1966,16
27,1967,18
27,1968,17
27,1969,17
27,1970,17
27,1971,18
27,1972,19
27,1973,20
27,1974,19
27,1975,19
27,1976,20
27,1977,20
27,1978,19
27,1979,20
27,1980,22
27,1981,21
27,1982,21
27,1983,30
27,1984,22
27,1985,33
27,1986,39
27,1987,59
27,1988,40
27,1989,34
27,1990,23
27,1991,14
27,1992,22
27,1993,12
27,1994,27
27,1995,59
27,1996,12
27,1997,9
27,1998,17
27,1999,15
27,2000,18
27,2001,14
27,2002,21
27,2003,22
27,2004,27
27,2005,35
27,2006,37
27,2007,24
27,2008,26
27,2009,49
27,2010,51
27,2011,55
27,2012,74
27,2013,89
27,2014,99
27,2015,102
27,2016,99
27,2017,118
27,2018,132
27,2019,146
27,2020,148
272,2006,28
272,2007,37
272,2008,47
272,2009,58
272,2010,64
272,2011,64
272,2012,87
272,2013,76
272,2014,88
272,2015,96
272,2016,115
272,2017,114
272,2018,135
272,2019,138
272,2020,140
273,2006,73
273,2007,74
273,2008,66
273,2009,150
273,2010,85
273,2011,79
273,2012,103
273,2013,105
273,2014,111
273,2015,100
273,2016,89
273,2017,70
273,2018,87
273,2019,64
273,2020,181
276,2012,27
276,2013,38
276,2014,60
276,2015,119
276,2016,121
276,2017,109
276,2018,141
276,2019,120
276,2020,152
277,2014,28
277,2015,9
277,2016,263
277,2017,2862
277,2018,108323
277,2019,82980
277,2020,64586
28,1961,141
28,1962,185
28,1963,178
28,1964,151
28,1965,176
28,1966,95
28,1967,107
28,1968,71
28,1969,66
28,1970,103
28,1971,108
28,1972,136
28,1973,122
28,1974,115
28,1975,99
28,1976,38
28,1977,80
28,1978,99
28,1979,122
28,1980,130
28,1981,120
28,1982,76
28,1983,76
28,1984,65
28,1985,79
28,1986,70
28,1987,25
28,1988,17
28,1989,36
28,1990,34
28,1991,36
28,1992,48
28,1993,56
28,1994,63
28,1995,64
28,1996,39
28,1997,37
28,1998,48
28,1999,44
28,2000,35
28,2001,55
28,2002,56
28,2003,46
28,2004,60
28,2005,59
28,2006,17
28,2007,15
28,2008,12
28,2009,13
28,2010,12
28,2011,17
28,2012,10
28,2013,9
28,2014,78
28,2015,102
28,2016,120
28,2017,244
28,2018,160
28,2019,157
28,2020,163
29,1961,183
29,1962,138
29,1963,137
29,1964,158
29,1965,187
29,1966,146
29,1967,144
29,1968,237
29,1969,206
29,1970,290
29,1971,256
29,1972,212
29,1973,132
29,1974,129
29,1975,41
29,1976,94
29,1977,9
29,1978,219
29,1979,117
29,1980,36
29,1981,41
29,1982,97
29,1983,89
29,1984,19
29,1985,18
29,1986,9
29,1987,170
29,1988,114
29,1989,54
29,1990,39
29,1991,49
29,1992,55
29,1993,169
29,1994,122
29,1995,44
29,1996,15
29,1997,0
29,1998,11
29,1999,14
29,2000,14
29,2001,24
29,2002,5
29,2003,44
29,2004,31
29,2005,67
29,2006,37
29,2007,118
29,2008,105
29,2009,82
29,2010,126
29,2011,62
29,2012,226
29,2013,49
29,2014,46
29,2015,130
29,2016,124
29,2017,138
29,2018,88
29,2019,193
29,2020,403
299,1983,3
299,1984,1
299,1995,586
299,1996,402
299,1997,427
299,1998,125
299,1999,383
299,2000,390
299,2001,393
299,2002,384
299,2003,384
299,2004,383
299,2005,383
299,2006,383
299,2007,383
299,2008,383
299,2009,383
299,2010,391
299,2011,391
299,2012,427
299,2013,414
299,2014,62
299,2015,18
299,2016,219
299,2017,234
299,2018,15
299,2019,167
299,2020,155
3,1961,118
3,1962,229
3,1963,184
3,1964,312
3,1965,227
3,1966,294
3,1967,280
3,1968,291
3,1969,177
3,1970,209
3,1971,195
3,1972,208
3,1973,210
3,1974,223
3,1975,238
3,1976,251
3,1977,264
3,1978,278
3,1979,252
3,1980,658
3,1981,312
3,1982,299
3,1983,301
3,1984,192
3,1985,528
3,1986,541
3,1987,671
3,1988,548
3,1989,780
3,1990,458
3,1991,139
3,1992,160
3,1993,117
3,1994,84
3,1995,61
3,1996,217
3,1997,163
3,1998,21
3,1999,142
3,2000,102
3,2001,151
3,2002,211
3,2003,202
3,2004,253
3,2005,265
3,2006,166
3,2007,281
3,2008,224
3,2009,197
3,2010,190
3,2011,204
3,2012,191
3,2013,197
3,2014,76
3,2015,81
3,2016,143
3,2017,57
3,2018,22
3,2019,126
3,2020,37
32,1961,13
32,1962,14
32,1963,16
32,1964,17
32,1965,20
32,1966,24
32,1967,26
32,1968,26
32,1969,32
32,1970,43
32,1971,28
32,1972,33
32,1973,34
32,1974,23
32,1975,28
32,1976,33
32,1977,29
32,1978,25
32,1979,21
32,1980,30
32,1981,27
32,1982,29
32,1983,34
32,1984,45
32,1985,38
32,1986,35
32,1987,32
32,1988,46
32,1989,98
32,1990,52
32,1991,32
32,1992,83
32,1993,78
32,1994,77
32,1995,85
32,1996,106
32,1997,68
32,1998,88
32,1999,81
32,2000,69
32,2001,85
32,2002,92
32,2003,86
32,2004,91
32,2005,103
32,2006,81
32,2007,76
32,2008,45
32,2009,61
32,2010,59
32,2011,59
32,2012,78
32,2013,92
32,2014,101
32,2015,102
32,2016,97
32,2017,98
32,2018,105
32,2019,53
32,2020,31
33,1961,9
33,1962,9
33,1963,11
33,1964,14
33,1965,13
33,1966,12
33,1967,10
33,1968,9
33,1969,11
33,1970,14
33,1971,16
33,1972,17
33,1973,16
33,1974,14
33,1975,13
33,1976,16
33,1977,18
33,1978,20
33,1979,20
33,1980,21
33,1981,19
33,1982,18
33,1983,22
33,1984,25
33,1985,22
33,1986,25
33,1987,30
33,1988,32
33,1989,30
33,1990,31
33,1991,36
33,1992,41
33,1993,42
33,1994,43
33,1995,46
33,1996,48
33,1997,45
33,1998,47
33,1999,43
33,2000,44
33,2001,42
33,2002,34
33,2003,37
33,2004,46
33,2005,44
33,2006,47
33,2007,49
33,2008,54
33,2009,53
33,2010,69
33,2011,79
33,2012,86
33,2013,84
33,2014,91
33,2015,101
33,2016,108
33,2017,113
33,2018,116
33,2019,117
33,2020,122
35,1964,63
35,1965,63
35,1966,65
35,1967,68
35,1968,65
35,1969,45
35,1970,63
35,1971,40
35,1972,90
35,1973,80
35,1974,35
35,1975,38
35,1976,38
35,1977,38
35,1978,675
35,1979,1260
35,1980,1525
35,1981,2185
35,1982,550
35,1983,925
35,1984,1600
35,1985,675
35,1986,13
35,1987,18
35,1988,35
35,1990,125
35,1991,125
35,1992,133
35,1993,133
35,1995,108
35,1996,80
35,1997,38
35,1998,35
35,1999,3
35,2000,3
35,2005,10
35,2006,30
35,2007,25
35,2014,73
35,2015,33
35,2016,195
37,1961,499
37,1962,444
37,1963,490
37,1964,499
37,1965,459
37,1966,434
37,1967,588
37,1968,751
37,1969,812
37,1970,673
37,1971,753
37,1972,653
37,1973,578
37,1974,646
37,1975,667
37,1976,881
37,1977,756
37,1978,481
37,1979,474
37,1980,684
37,1981,671
37,1982,345
37,1983,557
37,1984,500
37,1985,693
37,1986,601
37,1987,409
37,1988,472
37,1989,368
37,1990,411
37,1991,579
37,1992,249
37,1993,333
37,1994,259
37,1995,542
37,1996,580
37,1997,426
37,1998,713
37,1999,251
37,2000,131
37,2001,319
37,2002,451
37,2003,27
37,2005,11
37,2006,333
37,2007,68
37,2008,78
37,2009,25
37,2010,173
37,2011,134
37,2012,178
37,2013,87
37,2014,86
37,2015,200
37,2016,13
37,2017,69
37,2018,64
37,2019,34
37,2020,42
38,1961,105
38,1962,127
38,1963,111
38,1964,149
38,1965,147
38,1966,153
38,1967,149
38,1968,168
38,1969,162
38,1970,194
38,1971,168
38,1972,171
38,1973,195
38,1974,145
38,1975,185
38,1976,160
38,1977,154
38,1978,157
38,1979,146
38,1980,137
38,1981,281
38,1982,307
38,1983,332
38,1984,312
38,1985,379
38,1986,360
38,1987,262
38,1988,250
38,1989,279
38,1990,294
38,1991,253
38,1992,284
38,1993,229
38,1994,250
38,1995,266
38,1996,79
38,1997,73
38,1998,52
38,1999,54
38,2000,42
38,2001,151
38,2002,255
38,2003,219
38,2004,244
38,2005,185
38,2006,194
38,2007,220
38,2008,263
38,2009,268
38,2010,243
38,2011,149
38,2012,238
38,2013,85
38,2014,107
38,2015,92
38,2016,101
38,2017,103
38,2018,210
38,2019,264
38,2020,157
39,1961,144
39,1962,99
39,1963,150
39,1964,177
39,1965,177
39,1966,156
39,1967,193
39,1968,200
39,1969,224
39,1970,185
39,1971,164
39,1972,189
39,1973,173
39,1974,177
39,1975,214
39,1976,232
39,1977,240
39,1978,224
39,1979,230
39,1980,168
39,1981,164
39,1982,112
39,1983,194
39,1984,276
39,1985,168
39,1986,176
39,1987,151
39,1988,205
39,1989,248
39,1990,260
39,1991,309
39,1992,403
39,1993,201
39,1994,149
39,1995,285
39,1996,237
39,1997,339
39,1998,316
39,1999,283
39,2000,295
39,2001,216
39,2002,217
39,2003,237
39,2004,210
39,2005,206
39,2006,241
39,2007,208
39,2008,102
39,2009,81
39,2010,48
39,2011,69
39,2012,102
39,2013,91
39,2014,72
39,2015,137
39,2016,91
39,2017,53
39,2018,30
39,2019,4
39,2020,17
4,1961,35661
4,1962,22038
4,1963,24080
4,1964,29416
4,1965,25087
4,1966,20620
4,1967,23700
4,1968,24265
4,1969,24832
4,1970,33031
4,1971,20505
4,1972,24959
4,1973,25593
4,1974,20864
4,1975,16709
4,1976,27978
4,1977,11868
4,1978,6000
4,1979,7706
4,1980,4789
4,1981,2513
4,1982,221
4,1983,692
4,1984,140
4,1985,86
4,1986,102
4,1987,27
4,1988,2
4,1989,2
4,1991,8431
4,1992,2817
4,1993,299
4,1994,40
4,1995,3560
4,1996,610
4,1997,247
4,1998,186
4,1999,20
4,2000,82
4,2001,396
4,2002,189
4,2003,244
4,2004,398
4,2005,89
4,2006,283
4,2007,129
4,2008,329
4,2009,58
4,2010,162
4,2011,1
4,2012,3
4,2013,1
4,2014,29
4,2015,106
4,2016,165
4,2017,464
4,2018,1726
4,2019,1648
4,2020,1288
40,1961,36
40,1962,33
40,1963,42
40,1964,74
40,1965,94
40,1966,68
40,1967,42
40,1968,29
40,1969,35
40,1970,28
40,1971,14
40,1972,1
40,1974,4
40,1975,125
40,1976,343
40,1977,311
40,1978,191
40,1979,172
40,1980,213
40,1981,150
40,1982,157
40,1983,129
40,1984,80
40,1985,102
40,1986,99
40,1987,38
40,1988,50
40,1989,44
40,1990,43
40,1991,26
40,1992,23
40,1993,21
40,1994,34
40,1995,36
40,1996,37
40,1997,55
40,1998,44
40,1999,36
40,2000,28
40,2001,35
40,2002,36
40,2003,32
40,2004,41
40,2005,60
40,2006,71
40,2007,81
40,2008,83
40,2009,79
40,2010,84
40,2011,116
40,2012,112
40,2013,79
40,2014,100
40,2015,99
40,2016,100
40,2017,110
40,2018,130
40,2019,114
40,2020,109
41,1961,1
41,1962,1
41,1963,1
41,1964,1
41,1965,2
41,1966,2
41,1967,2
41,1968,3
41,1969,3
41,1970,2
41,1971,3
41,1972,3
41,1973,3
41,1974,3
41,1975,4
41,1976,4
41,1977,4
41,1978,3
41,1979,4
41,1980,5
41,1981,10
41,1982,15
41,1983,32
41,1984,34
41,1985,41
41,1986,90
41,1987,100
41,1988,122
41,1989,91
41,1990,83
41,1991,97
41,1992,77
41,1993,75
41,1994,62
41,1995,40
41,1996,42
41,1997,32
41,1998,19
41,1999,31
41,2000,48
41,2001,36
41,2002,51
41,2003,43
41,2004,44
41,2005,39
41,2006,33
41,2007,56
41,2008,68
41,2009,80
41,2010,75
41,2011,65
41,2012,90
41,2013,83
41,2014,102
41,2015,92
41,2016,106
41,2017,95
41,2018,105
41,2019,106
41,2020,102
44,1961,70
44,1962,98
44,1963,117
44,1964,104
44,1965,159
44,1966,170
44,1967,161
44,1968,269
44,1969,387
44,1970,368
44,1971,281
44,1972,379
44,1973,197
44,1974,168
44,1975,382
44,1976,244
44,1977,241
44,1978,185
44,1979,113
44,1980,192
44,1981,194
44,1982,85
44,1983,63
44,1984,99
44,1985,161
44,1986,158
44,1987,114
44,1988,115
44,1989,94
44,1990,105
44,1991,158
44,1992,176
44,1993,53
44,1994,50
44,1995,56
44,1996,49
44,1997,28
44,1998,26
44,1999,65
44,2000,116
44,2001,136
44,2002,71
44,2003,90
44,2004,88
44,2005,78
44,2006,159
44,2007,128
44,2008,97
44,2009,113
44,2010,57
44,2011,88
44,2012,158
44,2013,115
44,2014,103
44,2015,90
44,2016,108
44,2017,121
44,2018,142
44,2019,119
44,2020,103
46,1961,15
46,1962,33
46,1963,41
46,1964,65
46,1965,105
46,1966,168
46,1967,198
46,1968,241
46,1969,126
46,1970,96
46,1971,80
46,1972,150
46,1973,96
46,1974,140
46,1975,195
46,1976,110
46,1977,37
46,1978,31
46,1979,27
46,1980,72
46,1981,50
46,1982,27
46,1983,23
46,1984,58
46,1985,42
46,1986,1
46,1987,1
46,1988,2
46,1989,11
46,1991,0
46,1992,66
46,1993,40
46,1994,186
46,1995,71
46,1996,468
46,1997,229
46,1998,942
46,1999,297
46,2000,15
46,2001,30
46,2002,1310
46,2003,745
46,2004,1149
46,2005,931
46,2006,942
46,2007,824
46,2008,576
46,2009,558
46,2010,558
46,2011,8936
46,2012,1081
46,2013,790
46,2014,292
46,2015,4
46,2016,4
46,2017,19
46,2018,705
46,2019,2250
46,2020,1179
48,1961,2
48,1962,1
48,1963,1
48,1964,2
48,1965,4
48,1966,9
48,1967,8
48,1968,11
48,1969,9
48,1970,8
48,1971,6
48,1972,6
48,1973,6
48,1974,4
48,1975,4
48,1976,4
48,1977,7
48,1978,16
48,1979,3
48,1980,3
48,1981,1
48,1982,2
48,1983,1
48,1984,1
48,1985,2
48,1986,4
48,1987,2
48,1988,2
48,1989,2
48,1990,2
48,1991,3
48,1992,2
48,1993,6
48,1994,17
48,1995,20
48,1996,23
48,1997,10
48,1998,21
48,1999,24
48,2000,23
48,2001,26
48,2002,32
48,2003,32
48,2004,45
48,2005,49
48,2006,59
48,2007,66
48,2008,66
48,2009,63
48,2010,72
48,2011,79
48,2012,87
48,2013,109
48,2014,106
48,2015,100
48,2016,95
48,2017,93
48,2018,91
48,2019,80
48,2020,89
49,1961,479
49,1962,407
49,1963,400
49,1964,528
49,1965,572
49,1966,386
49,1967,410
49,1968,583
49,1969,559
49,1970,480
49,1971,355
49,1972,399
49,1973,549
49,1974,569
49,1975,528
49,1976,533
49,1977,667
49,1978,702
49,1979,458
49,1980,106
49,1981,292
49,1982,598
49,1983,488
49,1984,313
49,1985,597
49,1986,517
49,1987,624
49,1988,613
49,1989,482
49,1990,610
49,1991,600
49,1992,320
49,1993,226
49,1994,223
49,1995,313
49,1996,331
49,1997,388
49,1998,285
49,1999,298
49,2000,273
49,2001,339
49,2002,347
49,2003,353
49,2004,268
49,2005,243
49,2006,182
49,2007,212
49,2008,135
49,2009,130
49,2010,150
49,2011,126
49,2012,103
49,2013,119
49,2014,146
49,2015,51
49,2016,103
49,2017,142
49,2018,154
49,2019,86
49,2020,56
50,1961,30
50,1962,30
50,1963,42
50,1964,38
50,1965,641
50,1966,50
50,1967,44
50,1968,47
50,1969,101
50,1970,115
50,1971,129
50,1972,60
50,1973,82
50,1974,28
50,1975,48
50,1976,90
50,1977,138
50,1978,138
50,1979,78
50,1980,70
50,1981,68
50,1982,77
50,1983,76
50,1984,78
50,1985,78
50,1986,112
50,1987,151
50,1988,181
50,1989,182
50,1990,170
50,1991,226
50,1992,315
50,1993,309
50,1994,416
50,1995,574
50,1996,903
50,1997,811
50,1998,554
50,1999,501
50,2000,500
50,2001,479
50,2002,279
50,2003,177
50,2004,118
50,2005,131
50,2006,68
50,2007,123
50,2008,112
50,2009,75
50,2010,98
50,2011,84
50,2012,90
50,2013,89
50,2014,90
50,2015,90
50,2016,120
50,2017,127
50,2018,143
50,2019,140
50,2020,126
5000,1961,9
5000,1962,10
5000,1963,11
5000,1964,11
5000,1965,12
5000,1966,12
5000,1967,12
5000,1968,13
5000,1969,14
5000,1970,15
5000,1971,16
5000,1972,17
5000,1973,18
5000,1974,18
5000,1975,18
5000,1976,21
5000,1977,22
5000,1978,24
5000,1979,25
5000,1980,27
5000,1981,29
5000,1982,29
5000,1983,32
5000,1984,31
5000,1985,32
5000,1986,35
5000,1987,37
5000,1988,38
5000,1989,40
5000,1990,40
5000,1991,41
5000,1992,44
5000,1993,45
5000,1994,47
5000,1995,50
5000,1996,49
5000,1997,51
5000,1998,53
5000,1999,53
5000,2000,54
5000,2001,57
5000,2002,58
5000,2003,62
5000,2004,64
5000,2005,69
5000,2006,73
5000,2007,77
5000,2008,77
5000,2009,77
5000,2010,86
5000,2011,89
5000,2012,91
5000,2013,94
5000,2014,97
5000,2015,101
5000,2016,101
5000,2017,104
5000,2018,107
5000,2019,110
5000,2020,108
5100,1961,38
5100,1962,36
5100,1963,41
5100,1964,44
5100,1965,47
5100,1966,46
5100,1967,47
5100,1968,49
5100,1969,53
5100,1970,59
5100,1971,55
5100,1972,56
5100,1973,51
5100,1974,43
5100,1975,39
5100,1976,46
5100,1977,41
5100,1978,37
5100,1979,46
5100,1980,40
5100,1981,37
5100,1982,34
5100,1983,39
5100,1984,36
5100,1985,37
5100,1986,38
5100,1987,40
5100,1988,42
5100,1989,46
5100,1990,40
5100,1991,41
5100,1992,41
5100,1993,43
5100,1994,49
5100,1995,44
5100,1996,50
5100,1997,50
5100,1998,54
5100,1999,55
5100,2000,53
5100,2001,55
5100,2002,59
5100,2003,63
5100,2004,68
5100,2005,64
5100,2006,62
5100,2007,67
5100,2008,58
5100,2009,59
5100,2010,61
5100,2011,71
5100,2012,76
5100,2013,92
5100,2014,98
5100,2015,100
5100,2016,103
5100,2017,112
5100,2018,126
5100,2019,135
5100,2020,131
5101,1961,29
5101,1962,25
5101,1963,30
5101,1964,34
5101,1965,39
5101,1966,36
5101,1967,36
5101,1968,34
5101,1969,37
5101,1970,41
5101,1971,39
5101,1972,42
5101,1973,40
5101,1974,33
5101,1975,28
5101,1976,34
5101,1977,26
5101,1978,27
5101,1979,34
5101,1980,28
5101,1981,31
5101,1982,25
5101,1983,26
5101,1984,24
5101,1985,29
5101,1986,30
5101,1987,32
5101,1988,28
5101,1989,32
5101,1990,26
5101,1991,30
5101,1992,35
5101,1993,44
5101,1994,50
5101,1995,39
5101,1996,46
5101,1997,49
5101,1998,44
5101,1999,48
5101,2000,47
5101,2001,45
5101,2002,43
5101,2003,44
5101,2004,66
5101,2005,54
5101,2006,61
5101,2007,66
5101,2008,67
5101,2009,75
5101,2010,84
5101,2011,88
5101,2012,110
5101,2013,120
5101,2014,110
5101,2015,98
5101,2016,92
5101,2017,119
5101,2018,142
5101,2019,131
5101,2020,122
5102,1961,77
5102,1962,70
5102,1963,71
5102,1964,72
5102,1965,64
5102,1966,67
5102,1967,78
5102,1968,95
5102,1969,108
5102,1970,110
5102,1971,104
5102,1972,99
5102,1973,94
5102,1974,94
5102,1975,81
5102,1976,93
5102,1977,83
5102,1978,70
5102,1979,72
5102,1980,75
5102,1981,74
5102,1982,65
5102,1983,72
5102,1984,82
5102,1985,79
5102,1986,69
5102,1987,60
5102,1988,80
5102,1989,111
5102,1990,78
5102,1991,79
5102,1992,107
5102,1993,86
5102,1994,80
5102,1995,99
5102,1996,114
5102,1997,93
5102,1998,110
5102,1999,97
5102,2000,84
5102,2001,92
5102,2002,106
5102,2003,90
5102,2004,95
5102,2005,112
5102,2006,99
5102,2007,94
5102,2008,61
5102,2009,69
5102,2010,70
5102,2011,120
5102,2012,82
5102,2013,90
5102,2014,98
5102,2015,106
5102,2016,96
5102,2017,106
5102,2018,129
5102,2019,122
5102,2020,115
5103,1961,167
5103,1962,160
5103,1963,183
5103,1964,176
5103,1965,183
5103,1966,187
5103,1967,177
5103,1968,186
5103,1969,200
5103,1970,249
5103,1971,226
5103,1972,217
5103,1973,189
5103,1974,126
5103,1975,134
5103,1976,157
5103,1977,113
5103,1978,87
5103,1979,106
5103,1980,88
5103,1981,68
5103,1982,68
5103,1983,106
5103,1984,96
5103,1985,80
5103,1986,84
5103,1987,95
5103,1988,78
5103,1989,67
5103,1990,53
5103,1991,42
5103,1992,32
5103,1993,40
5103,1994,56
5103,1995,49
5103,1996,53
5103,1997,36
5103,1998,37
5103,1999,40
5103,2000,36
5103,2001,43
5103,2002,74
5103,2003,100
5103,2004,94
5103,2005,63
5103,2006,38
5103,2007,65
5103,2008,47
5103,2009,37
5103,2010,30
5103,2011,59
5103,2012,56
5103,2013,59
5103,2014,83
5103,2015,99
5103,2016,118
5103,2017,105
5103,2018,137
5103,2019,162
