geo,year,ti_infant_food_import_value_base_period_price
231,2013,651003
231,2014,683956
231,2015,693447
231,2016,773048
231,2017,754923
231,2018,806904
231,2019,876277
231,2020,856767
233,1961,37
233,1962,37
233,1963,37
233,1964,37
233,1965,37
233,1966,39
233,1967,32
233,1968,35
233,1969,45
233,1970,47
233,1971,45
233,1972,39
233,1973,43
233,1974,2121
233,1975,1012
233,1976,62
233,1977,131
233,1978,88
233,1979,26
233,1980,9
233,1981,13
233,1982,11
233,1983,6
233,1986,170
233,1987,226
233,1988,278
233,1989,351
233,1990,280
233,1991,336
233,1992,187
233,1993,187
233,1994,215
233,1995,157
233,1996,254
233,1997,181
233,1998,224
233,1999,568
233,2000,426
233,2001,5198
233,2002,5033
233,2003,6183
233,2004,1051
233,2005,13082
233,2006,10590
233,2007,19193
233,2008,12765
233,2009,8612
233,2010,6951
233,2011,8063
233,2012,9299
233,2013,5002
233,2014,2955
233,2015,3471
233,2016,10515
233,2017,18780
233,2018,21980
233,2019,17494
233,2020,31003
234,1977,9
234,1979,19
234,1980,7
234,1981,83
234,1982,76
234,1983,7
234,1984,56
234,1985,117
234,1986,111
234,1987,15
234,1988,37
234,1989,72
234,1990,126
234,1991,450
234,1992,572
234,1993,2414
234,1994,2767
234,1995,7821
234,1996,4520
234,1997,7475
234,1998,10775
234,1999,8452
234,2000,8265
234,2001,7873
234,2002,1423
234,2003,678
234,2004,1207
234,2005,1949
234,2006,1901
234,2007,1773
234,2008,3684
234,2009,2743
234,2010,8511
234,2011,11212
234,2012,7256
234,2013,4968
234,2014,10727
234,2015,11305
234,2016,6747
234,2017,6029
234,2018,5949
234,2019,7353
234,2020,6401
235,1992,13822
235,1993,9675
235,1994,8
235,1995,12683
235,1996,12716
235,1997,6081
235,1998,1742
235,1999,553
235,2000,734
235,2001,2239
235,2002,2781
235,2003,2300
235,2004,3867
235,2005,2797
235,2006,2903
235,2007,5020
235,2008,6203
235,2009,5479
235,2010,8041
235,2011,14156
235,2012,24384
235,2013,26778
235,2014,37617
235,2015,28539
235,2016,7627
235,2017,20741
235,2018,28387
235,2019,15795
235,2020,20354
236,1961,13104
236,1962,13321
236,1963,10074
236,1964,8467
236,1965,11585
236,1966,8476
236,1967,7034
236,1968,6105
236,1969,7477
236,1970,5949
236,1971,5115
236,1972,8241
236,1973,2657
236,1974,1268
236,1975,1372
236,1976,729
236,1977,1155
236,1978,6140
236,1979,2188
236,1980,1433
236,1981,1876
236,1982,2866
236,1983,486
236,1984,43
236,1985,78
236,1986,43
236,1987,43
236,1988,261
236,1989,295
236,1990,408
236,1991,2623
236,1992,11585
236,1993,7590
236,1994,16074
236,1995,26174
236,1996,24324
236,1997,30186
236,1998,38705
236,1999,49143
236,2000,78313
236,2001,151772
236,2002,93849
236,2003,79989
236,2004,86658
236,2005,93866
236,2006,136462
236,2007,238890
236,2008,703627
236,2009,378852
236,2010,205031
236,2011,242850
236,2012,396611
236,2013,232099
236,2014,279775
236,2015,176599
236,2016,59330
236,2017,4863
236,2018,4108
236,2019,37142
236,2020,577535
237,1961,546
237,1962,578
237,1963,528
237,1964,328
237,1965,1206
237,1966,901
237,1967,560
237,1968,683
237,1969,878
237,1970,2275
237,1971,4864
237,1972,17027
237,1973,7881
237,1992,4277
237,1993,4596
237,1994,6461
237,1995,8418
237,1996,10238
237,1997,8782
237,1998,13424
237,1999,11694
237,2000,27757
237,2001,15043
237,2002,15194
237,2003,18534
237,2004,27716
237,2005,34387
237,2006,39024
237,2007,33236
237,2008,50586
237,2009,50782
237,2010,58745
237,2011,49025
237,2012,76246
237,2013,86006
237,2014,393682
237,2015,404917
237,2016,421758
237,2017,301611
237,2018,362048
237,2019,403702
237,2020,326146
238,1993,10482
238,1995,887
238,1996,887
238,1997,1048
238,1998,210
238,1999,7
238,2000,1705
238,2001,1181
238,2002,22662
238,2003,110453
238,2004,210627
238,2005,244547
238,2006,35206
238,2007,10384
238,2008,377747
238,2009,265344
238,2010,243709
238,2011,96044
238,2012,253094
238,2013,176840
238,2014,13117
238,2015,12432
238,2016,11908
238,2017,11523
238,2018,12173
238,2019,218712
238,2020,198803
244,1961,5
244,1962,7
244,1963,8
244,1964,8
244,1965,12
244,1966,13
244,1967,13
244,1968,20
244,1969,28
244,1970,45
244,1971,67
244,1972,133
244,1973,167
244,1974,133
244,1975,200
244,1976,12
244,1977,30
244,1978,28
244,1979,55
244,1980,42
244,1981,42
244,1982,33
244,1983,42
244,1984,42
244,1985,12
244,1986,42
244,1987,17
244,1990,17
244,1995,17
244,1996,42
244,1997,50
244,1998,58
244,1999,83
244,2000,133
244,2001,67
244,2002,80
244,2003,87
244,2004,262
244,2005,218
244,2006,237
244,2007,133
244,2008,123
244,2009,85
244,2010,197
244,2011,82
244,2012,153
244,2013,73
244,2014,70
244,2015,75
244,2016,90
244,2017,218
244,2018,218
244,2019,153
244,2020,270
249,1968,3745
249,1969,4894
249,1970,9853
249,1971,2637
249,1972,2212
249,1973,10610
249,1974,6614
249,1975,6080
249,1976,2787
249,1977,3649
249,1978,7298
249,1979,11239
249,1980,15053
249,1981,8836
249,1982,6354
249,1983,3877
249,1984,4790
249,1985,5474
249,1986,4288
249,1987,4242
249,1988,4242
249,1989,4333
249,1990,4561
249,1991,4561
249,1992,6842
249,1993,4561
249,1994,4561
249,1995,4561
249,1996,4561
249,1997,4561
249,1998,9538
249,1999,5018
249,2000,10464
249,2001,9123
249,2002,9579
249,2003,6464
249,2004,5620
249,2005,7723
249,2006,8913
249,2007,8991
249,2008,8840
249,2009,8170
249,2010,53205
249,2011,14259
249,2012,28094
249,2013,31912
249,2014,50436
249,2015,17457
249,2016,29015
249,2017,66136
249,2018,14683
249,2019,83689
249,2020,209307
25,1988,451
25,1989,376
25,1990,306
25,1991,353
25,1992,329
25,1993,329
25,1994,329
25,1995,329
25,1996,517
25,1997,611
25,1998,611
25,1999,611
25,2000,611
25,2001,611
25,2002,503
25,2003,348
25,2004,183
25,2005,273
25,2006,165
25,2007,141
25,2008,249
25,2009,165
25,2010,376
25,2011,132
25,2012,122
25,2013,169
25,2014,400
25,2015,433
25,2016,348
25,2017,273
25,2018,71
25,2019,964
25,2020,376
250,1961,297
250,1962,297
250,1963,297
250,1964,297
250,1965,264
250,1966,993
250,1967,309
250,1968,297
250,1969,182
250,1970,396
250,1971,872
250,1972,2276
250,1973,2735
250,1974,1503
250,1975,946
250,1976,997
250,1977,289
250,1978,605
250,1979,614
250,1980,614
250,1981,614
250,1982,614
250,1983,614
250,1984,614
250,1985,614
250,1986,614
250,1987,614
250,1988,4678
250,1989,6859
250,1990,4559
250,1991,4460
250,1992,4975
250,1993,7830
250,1994,14351
250,1995,24064
250,1996,10169
250,1997,15717
250,1998,8226
250,1999,9653
250,2000,9336
250,2001,5739
250,2002,6020
250,2003,11112
250,2004,15465
250,2005,24340
250,2006,35700
250,2007,11862
250,2008,21539
250,2009,15717
250,2010,21188
250,2011,30707
250,2012,32931
250,2013,38160
250,2014,29226
250,2015,32392
250,2016,34867
250,2017,27208
250,2018,37436
250,2019,31462
250,2020,37234
251,1966,169
251,1968,68
251,1969,18
251,1970,1043
251,1971,1280
251,1972,660
251,1973,333
251,1974,1864
251,1975,186
251,1976,574
251,1977,545
251,1978,1638
251,1979,212
251,1980,351
251,1981,54
251,1982,961
251,1983,359
251,1984,179
251,1985,129
251,1986,7
251,1987,25
251,1990,11
251,1991,29
251,1992,72
251,1993,244
251,1994,416
251,1995,878
251,1996,355
251,1997,4256
251,1998,12118
251,1999,18098
251,2000,6116
251,2001,2825
251,2002,699
251,2003,1000
251,2004,1187
251,2005,1728
251,2006,2872
251,2007,3861
251,2008,4553
251,2009,3363
251,2010,4098
251,2011,3990
251,2012,4499
251,2013,5726
251,2014,8766
251,2015,8508
251,2016,11666
251,2017,12226
251,2018,18453
251,2019,14384
251,2020,21984
255,2000,181228
255,2001,208340
255,2002,218350
255,2003,192219
255,2004,191755
255,2005,227253
255,2006,227768
255,2007,254072
255,2008,251214
255,2009,257260
255,2010,262758
255,2011,254935
255,2012,279619
255,2013,282679
255,2014,278253
255,2015,296270
255,2016,308587
255,2017,312979
255,2018,310596
255,2019,320223
255,2020,318254
256,2000,9184
256,2001,8915
256,2002,9675
256,2003,10571
256,2004,9778
256,2005,10420
256,2006,11327
256,2007,11623
256,2008,13187
256,2009,12995
256,2010,20624
256,2011,20796
256,2012,21035
256,2013,21490
256,2014,22232
256,2015,22099
256,2016,23134
256,2017,25306
256,2018,30444
256,2019,30698
256,2020,30725
26,1964,435
26,1965,562
26,1966,754
26,1967,585
26,1968,590
26,1969,754
26,1970,796
26,1971,768
26,1972,847
26,1973,777
26,1974,936
26,1975,805
26,1976,917
26,1977,1493
26,1978,1077
26,1979,1400
26,1980,1507
26,1981,1521
26,1982,1264
26,1983,1849
26,1984,1432
26,1985,1989
26,1986,2518
26,1987,2902
26,1988,6380
26,1989,8893
26,1990,8893
26,1991,9829
26,1992,12076
26,1993,12521
26,1994,18021
26,1995,17899
26,1996,18732
26,1997,4208
26,1998,14842
26,1999,17740
26,2000,21531
26,2001,21625
26,2002,23338
26,2003,16261
26,2004,19879
26,2005,17075
26,2006,18287
26,2007,18592
26,2008,16930
26,2009,21171
26,2010,21915
26,2011,24358
26,2012,31735
26,2013,4433
26,2014,5851
26,2015,3684
26,2016,1928
26,2017,8519
26,2018,9221
26,2019,11126
26,2020,12980
27,1992,1922
27,1993,3577
27,1994,5526
27,1995,2082
27,1996,2079
27,1997,1770
27,1998,4642
27,1999,5810
27,2000,6476
27,2001,9530
27,2002,15189
27,2003,7051
27,2004,7938
27,2005,9278
27,2006,15446
27,2007,20436
27,2008,15588
27,2009,22836
27,2010,17622
27,2011,16335
27,2012,23344
27,2013,27687
27,2014,23241
27,2015,24806
27,2016,30108
27,2017,31028
27,2018,30177
27,2019,35531
27,2020,41922
272,2006,10678
272,2007,13358
272,2008,14968
272,2009,14196
272,2010,15725
272,2011,17141
272,2012,18284
272,2013,21015
272,2014,19227
272,2015,20643
272,2016,22601
272,2017,26664
272,2018,44358
272,2019,38807
272,2020,41359
273,2006,5275
273,2007,6211
273,2008,5735
273,2009,5630
273,2010,5494
273,2011,5004
273,2012,5250
273,2013,5527
273,2014,5416
273,2015,7136
273,2016,7515
273,2017,8216
273,2018,8703
273,2019,9155
273,2020,7967
276,2012,14993
276,2013,10643
276,2014,13418
276,2015,347
276,2016,3684
276,2017,1213
276,2018,7333
276,2019,19852
276,2020,35061
277,2012,424
277,2013,278
277,2014,506
277,2015,1045
277,2016,610
277,2017,8919
277,2018,356
277,2019,1990
277,2020,5437
28,1961,1186
28,1962,1028
28,1963,2516
28,1964,1320
28,1965,1014
28,1966,336
28,1967,386
28,1968,151
28,1969,631
28,1970,175
28,1971,30
28,1972,94
28,1973,171
28,1974,232
28,1975,725
28,1976,34
28,1977,514
28,1978,534
28,1991,4988
28,1996,1847
28,1997,1344
28,1998,1344
28,1999,1008
28,2000,1847
28,2001,4031
28,2002,2684
28,2003,3248
28,2004,2791
28,2005,2650
28,2006,2781
28,2007,4366
28,2008,4736
28,2009,5042
28,2010,4712
28,2011,5545
28,2012,4632
28,2013,3359
28,2014,48037
28,2015,68089
28,2016,66940
28,2017,159548
28,2018,258662
28,2019,251726
28,2020,218172
29,1974,31
29,1975,18
29,1976,25
29,1977,31
29,1978,31
29,1979,9
29,1980,9
29,1981,37
29,1982,103
29,1983,118
29,1984,74
29,1985,31
29,1986,48
29,1987,17
29,1988,18
29,1989,11
29,1990,23
29,1991,5
29,1992,15
29,1993,9
29,1994,129
29,1995,40
29,1996,25
29,1997,9
29,1998,7
29,1999,10
29,2000,8
29,2001,132
29,2002,3
29,2003,430
29,2004,171
29,2005,20
29,2006,35
29,2007,1030
29,2008,41
29,2009,74
29,2010,100
29,2011,131
29,2012,776
29,2013,1106
29,2014,71
29,2015,662
29,2016,504
29,2017,1309
29,2018,1205
29,2019,4052
29,2020,387
299,1996,294
299,1997,364
299,1998,47
299,1999,629
299,2000,341
299,2001,294
299,2002,1005
299,2003,940
299,2004,940
299,2005,676
299,2006,182
299,2007,846
299,2008,2409
299,2009,958
299,2010,1034
299,2011,2474
299,2012,811
299,2013,1169
299,2014,11823
299,2015,17569
299,2016,11053
299,2017,17699
299,2018,25355
299,2019,16847
299,2020,19479
3,1996,728
3,1997,834
3,1998,446
3,1999,5679
3,2000,861
3,2001,959
3,2002,939
3,2003,853
3,2004,812
3,2005,812
3,2006,996
3,2007,1189
3,2008,1631
3,2009,3175
3,2010,3058
3,2011,3938
3,2012,4458
3,2013,4600
3,2014,2562
3,2015,3918
3,2016,4038
3,2017,3268
3,2018,3215
3,2019,7966
3,2020,6652
32,1966,185
32,1967,361
32,1968,482
32,1969,453
32,1970,583
32,1971,550
32,1972,519
32,1973,498
32,1974,684
32,1975,317
32,1976,647
32,1977,737
32,1978,764
32,1979,705
32,1980,1331
32,1981,1046
32,1982,1267
32,1983,97
32,1984,1219
32,1985,2249
32,1986,1817
32,1987,2645
32,1988,2286
32,1989,3747
32,1990,4909
32,1991,1584
32,1992,3467
32,1993,3020
32,1994,1137
32,1995,1701
32,1996,2225
32,1997,2289
32,1998,2363
32,1999,3856
32,2000,5315
32,2001,8543
32,2002,6029
32,2003,6439
32,2004,9657
32,2005,10594
32,2006,14129
32,2007,20603
32,2008,20467
32,2009,26818
32,2010,20974
32,2011,28217
32,2012,29651
32,2013,19569
32,2014,35252
32,2015,38700
32,2016,42875
32,2017,41831
32,2018,39304
32,2019,53739
32,2020,70687
33,1961,5528
33,1962,4422
33,1963,5210
33,1964,7540
33,1965,11717
33,1966,7493
33,1967,7969
33,1968,10017
33,1969,11918
33,1970,12081
33,1971,15542
33,1972,15818
33,1973,19647
33,1974,14948
33,1975,16338
33,1976,28190
33,1977,32554
33,1978,39370
33,1979,30031
33,1980,34149
33,1981,30932
33,1982,30125
33,1983,38956
33,1984,48351
33,1985,47193
33,1986,49893
33,1987,54075
33,1988,38431
33,1989,42720
33,1990,69412
33,1991,98689
33,1992,120618
33,1993,147927
33,1994,179782
33,1995,190246
33,1996,209097
33,1997,244015
33,1998,288855
33,1999,339121
33,2000,354876
33,2001,390982
33,2002,417718
33,2003,519630
33,2004,478106
33,2005,518223
33,2006,528931
33,2007,536894
33,2008,544387
33,2009,567668
33,2010,603365
33,2011,652625
33,2012,593852
33,2013,573384
33,2014,529992
33,2015,602755
33,2016,647963
33,2017,658996
33,2018,643479
33,2019,670484
33,2020,687922
35,1961,50
35,1962,50
35,1963,50
35,1964,50
35,1965,50
35,1966,50
35,1967,58
35,1968,55
35,1969,68
35,1970,65
35,1971,85
35,1972,95
35,1973,138
35,1974,130
35,1975,200
35,1976,375
35,1977,565
35,1978,1613
35,1979,1480
35,1980,405
35,1981,1388
35,1982,270
35,1983,693
35,1984,153
35,1985,165
35,1986,405
35,1987,155
35,1988,270
35,1989,205
35,1990,260
35,1991,335
35,1992,395
35,1993,293
35,1994,405
35,1995,723
35,1996,460
35,1997,545
35,1998,558
35,1999,673
35,2000,907
35,2001,1095
35,2002,4753
35,2003,3776
35,2004,9022
35,2005,7669
35,2006,1110
35,2007,1378
35,2008,1165
35,2009,1193
35,2010,1440
35,2011,1450
35,2012,1775
35,2013,3233
35,2014,1935
35,2015,2510
35,2016,6951
35,2017,4248
35,2018,6956
35,2019,7464
35,2020,7019
37,1961,19
37,1962,26
37,1963,34
37,1964,31
37,1965,36
37,1966,56
37,1967,47
37,1968,54
37,1969,98
37,1970,71
37,1971,61
37,1972,67
37,1973,74
37,1974,49
37,1975,40
37,1976,39
37,1977,43
37,1978,41
37,1979,50
37,1980,80
37,1981,63
37,1982,80
37,1983,77
37,1984,43
37,1985,60
37,1986,43
37,1987,43
37,1988,31
37,1989,98
37,1990,67
37,1991,90
37,1992,126
37,1993,88
37,1994,151
37,1995,69
37,1996,33
37,1997,40
37,1998,33
37,1999,44
37,2000,64
37,2001,41
37,2002,140
37,2003,49
37,2004,127
37,2005,126
37,2006,150
37,2007,1660
37,2008,186
37,2009,264
37,2010,191
37,2011,113
37,2012,500
37,2013,39
37,2014,131
37,2015,154
37,2016,2611
37,2017,315
37,2018,343
37,2019,571
37,2020,992
38,1961,12
38,1962,33
38,1963,78
38,1964,103
38,1965,58
38,1966,272
38,1967,132
38,1968,182
38,1969,2868
38,1970,3483
38,1971,1558
38,1972,167
38,1973,386
38,1974,594
38,1975,1347
38,1976,485
38,1977,1263
38,1978,2144
38,1979,4457
38,1980,5414
38,1981,2137
38,1982,1032
38,1983,3755
38,1984,3635
38,1985,4287
38,1986,3982
38,1987,4731
38,1988,5567
38,1989,7376
38,1990,5992
38,1991,7176
38,1992,8286
38,1993,5117
38,1994,6448
38,1995,12284
38,1996,14626
38,1997,17211
38,1998,19268
38,1999,19710
38,2000,21776
38,2001,20343
38,2002,26626
38,2003,28078
38,2004,24554
38,2005,20110
38,2006,40160
38,2007,44788
38,2008,46381
38,2009,36845
38,2010,44493
38,2011,46424
38,2012,30096
38,2013,47101
38,2014,46730
38,2015,50276
38,2016,46994
38,2017,49098
38,2018,41299
38,2019,43653
38,2020,48667
39,1961,29
39,1962,29
39,1963,29
39,1964,29
39,1965,29
39,1966,31
39,1967,66
39,1968,74
39,1969,92
39,1970,71
39,1971,54
39,1972,34
39,1973,31
39,1974,92
39,1975,23
39,1983,3
39,1984,1693
39,1994,17
39,1995,34
39,1996,77
39,1997,29
39,1998,29
39,1999,29
39,2000,43
39,2001,357
39,2002,266
39,2003,357
39,2004,400
39,2005,369
39,2006,103
39,2007,589
39,2008,538
39,2009,292
39,2010,655
39,2011,357
39,2012,132
39,2013,106
39,2014,9775
39,2015,18546
39,2016,9312
39,2017,10876
39,2018,8010
39,2019,11954
39,2020,17685
4,1966,4223
4,1967,4223
4,1968,4322
4,1969,4047
4,1970,4737
4,1971,6349
4,1972,5568
4,1973,3006
4,1974,7919
4,1975,8158
4,1976,6244
4,1977,11544
4,1978,9517
4,1979,10819
4,1980,19082
4,1981,20906
4,1982,18365
4,1983,17288
4,1984,22405
4,1985,24531
4,1986,21314
4,1987,16823
4,1988,20040
4,1989,20540
4,1990,19392
4,1991,21032
4,1992,8749
4,1993,26818
4,1994,25453
4,1995,19864
4,1996,6546
4,1997,16943
4,1998,11600
4,1999,12403
4,2000,7130
4,2001,10826
4,2002,10030
4,2003,9664
4,2004,11987
4,2005,10185
4,2006,12332
4,2007,34392
4,2008,57423
4,2009,89732
4,2010,88437
4,2011,140490
4,2012,149922
4,2013,154708
4,2014,164119
4,2015,191177
4,2016,173713
4,2017,166576
4,2018,202545
4,2019,207817
4,2020,201904
40,1961,277
40,1962,681
40,1963,504
40,1964,465
40,1965,593
40,1966,468
40,1967,46
40,1968,53
40,1969,408
40,1970,788
40,1971,671
40,1972,220
40,1973,1277
40,1974,195
40,1975,8403
40,1976,15805
40,1977,4428
40,1978,4648
40,1979,2484
40,1980,252
40,1981,2974
40,1990,1352
40,1991,2243
40,1992,1047
40,1993,515
40,1994,227
40,1995,855
40,1996,1398
40,1997,3509
40,1998,5553
40,1999,4016
40,2000,14487
40,2001,4382
40,2002,6660
40,2003,8931
40,2004,8406
40,2005,8797
40,2006,8701
40,2007,15074
40,2008,15730
40,2009,12529
40,2010,15783
40,2011,13963
40,2012,23817
40,2013,28597
40,2014,35236
40,2015,41772
40,2016,37045
40,2017,43755
40,2018,49692
40,2019,52126
40,2020,59450
41,1986,2494
41,1987,1898
41,1988,4089
41,1989,3853
41,1990,2527
41,1991,3516
41,1992,20197
41,1993,11289
41,1994,28655
41,1995,31508
41,1996,41146
41,1997,44235
41,1998,44066
41,1999,99444
41,2000,168430
41,2001,197732
41,2002,300130
41,2003,318002
41,2004,426208
41,2005,516980
41,2006,764036
41,2007,843137
41,2008,1024278
41,2009,1336315
41,2010,1406768
41,2011,1689600
41,2012,1845354
41,2013,2302756
41,2014,2238223
41,2015,2832306
41,2016,3390533
41,2017,4300102
41,2018,5018038
41,2019,5168401
41,2020,5142778
44,1961,176
44,1962,33
44,1963,138
44,1964,48
44,1965,33
44,1967,5
44,1968,52
44,1969,14
44,1970,2100
44,1971,705
44,1972,19
44,1973,724
44,1974,429
44,1976,219
44,1977,95
44,1978,167
44,1979,148
44,1980,262
44,1981,295
44,1982,190
44,1983,33
44,1984,52
44,1985,29
44,1986,19
44,1988,5
44,1989,33
44,1990,43
44,1991,505
44,1992,3295
44,1993,11113
44,1994,9799
44,1995,9361
44,1996,8428
44,1997,11927
44,1998,11566
44,1999,11499
44,2000,13968
44,2001,28050
44,2002,25640
44,2003,49328
44,2004,41805
44,2005,51090
44,2006,57713
44,2007,59918
44,2008,62908
44,2009,41229
44,2010,45562
44,2011,58385
44,2012,63365
44,2013,74278
44,2014,73216
44,2015,82454
44,2016,99952
44,2017,87886
44,2018,117307
44,2019,113122
44,2020,104632
45,1981,107
45,1982,14
45,1995,41
45,1996,45
45,1997,94
45,1998,52
45,1999,78
45,2000,109
45,2001,147
45,2002,190
45,2003,126
45,2004,231
45,2005,182
45,2006,116
45,2007,91
45,2008,153
45,2009,116
45,2010,64
45,2011,175
45,2012,204
45,2013,182
45,2014,3007
45,2015,2916
45,2016,2284
45,2017,3011
45,2018,4020
45,2019,64
45,2020,60
46,1961,175
46,1962,235
46,1963,269
46,1964,231
46,1965,253
46,1966,313
46,1967,313
46,1968,425
46,1969,450
46,1970,297
46,1971,416
46,1972,419
46,1973,435
46,1974,469
46,1975,672
46,1976,419
46,1977,394
46,1978,641
46,1979,400
46,1980,741
46,1981,785
46,1982,879
46,1983,1535
46,1984,1242
46,1985,1576
46,1986,1542
46,1987,1116
46,1988,879
46,1989,1201
46,1990,1257
46,1991,1354
46,1992,1607
46,1993,2286
46,1994,1326
46,1995,450
46,1996,2305
46,1997,5097
46,1998,5454
46,1999,6136
46,2000,16737
46,2001,23038
46,2002,17731
46,2003,23961
46,2004,32839
46,2005,24961
46,2006,19730
46,2007,26144
46,2008,29336
46,2009,32626
46,2010,7843
46,2011,43884
46,2012,49989
46,2013,6564
46,2014,7421
46,2015,36648
46,2016,49757
46,2017,37833
46,2018,45607
46,2019,39225
46,2020,42930
47,1991,206
47,1992,206
47,1993,206
47,1994,206
47,1995,206
47,1996,230
47,1997,227
47,1998,129
47,1999,150
47,2000,150
47,2001,164
47,2002,66
47,2003,49
47,2004,80
47,2005,115
47,2006,174
47,2007,167
47,2008,164
47,2009,188
47,2010,199
47,2011,216
47,2012,262
47,2013,181
47,2014,227
47,2015,223
47,2016,178
47,2017,174
47,2018,213
47,2019,206
47,2020,77
48,1961,761
48,1962,687
48,1963,788
48,1964,625
48,1965,687
48,1966,831
48,1967,785
48,1968,887
48,1969,736
48,1970,973
48,1971,930
48,1972,1481
48,1973,2334
48,1974,1875
48,1975,6929
48,1976,14227
48,1977,6187
48,1978,1620
48,1979,835
48,1980,1127
48,1981,499
48,1982,653
48,1983,219
48,1984,326
48,1985,188
48,1986,631
48,1987,647
48,1988,1016
48,1989,591
48,1990,915
48,1991,659
48,1992,955
48,1993,2371
48,1994,6510
48,1995,5608
48,1996,5241
48,1997,5475
48,1998,7585
48,1999,9146
48,2000,10059
48,2001,11237
48,2002,13667
48,2003,16321
48,2004,17525
48,2005,19000
48,2006,28935
48,2007,19148
48,2008,19967
48,2009,24044
48,2010,28309
48,2011,31651
48,2012,32534
48,2013,36938
48,2014,38435
48,2015,42333
48,2016,45314
48,2017,41982
48,2018,41834
48,2019,41930
48,2020,42241
49,1961,3696
49,1962,3377
49,1963,5178
49,1964,5034
49,1965,4121
49,1966,4324
49,1967,4182
49,1968,3449
49,1969,8678
49,1970,10590
49,1971,11095
49,1972,9780
49,1973,9874
49,1974,8836
49,1975,10576
49,1976,10304
49,1977,9513
49,1978,13001
49,1979,13104
49,1980,12513
49,1981,14655
49,1982,14869
49,1983,13312
49,1984,11617
49,1985,16160
49,1986,18407
49,1987,9974
49,1988,14112
49,1989,12052
49,1990,12211
49,1991,11101
49,1992,6
49,1993,75
49,1994,42
49,1995,42
49,1996,64
49,1997,47
49,1998,61
49,1999,2079
49,2000,2395
49,2001,2598
49,2002,2040
49,2003,2892
49,2004,3691
49,2005,3122
49,2006,1823
49,2007,2667
49,2008,2314
49,2009,1807
49,2010,1299
49,2011,1235
49,2012,2525
49,2013,2065
49,2014,20214
49,2015,21280
49,2016,16670
49,2017,15621
49,2018,19334
49,2019,17672
49,2020,12222
50,1968,475
50,1969,699
50,1970,776
50,1971,873
50,1972,842
50,1973,1087
50,1974,1036
50,1975,990
50,1976,1174
50,1977,1475
50,1978,1317
50,1979,1603
50,1980,1511
50,1981,2134
50,1982,2292
50,1983,2787
50,1984,2517
50,1985,2721
50,1986,3078
50,1987,3533
50,1988,4457
50,1989,5218
50,1990,5723
50,1991,5830
50,1992,7132
50,1993,7888
50,1994,8904
50,1995,9588
50,1996,8643
50,1997,9475
50,1998,9884
50,1999,9542
50,2000,14644
50,2001,16031
50,2002,17746
50,2003,21355
50,2004,22376
50,2005,22468
50,2006,25159
50,2007,25909
50,2008,25220
50,2009,22846
50,2010,25710
50,2011,27681
50,2012,25945
50,2013,22713
50,2014,24051
50,2015,22821
50,2016,24699
50,2017,25465
50,2018,24562
50,2019,25751
50,2020,24342
5000,1961,146108
5000,1962,145554
5000,1963,158738
5000,1964,169107
5000,1965,188156
5000,1966,208997
5000,1967,310331
5000,1968,291236
5000,1969,321491
5000,1970,402300
5000,1971,509075
5000,1972,594268
5000,1973,644509
5000,1974,577609
5000,1975,642340
5000,1976,786108
5000,1977,830496
5000,1978,1012435
5000,1979,927587
5000,1980,1042456
5000,1981,1015478
5000,1982,1036805
5000,1983,1044402
5000,1984,1128231
5000,1985,1180833
5000,1986,1218876
5000,1987,1615124
5000,1988,2894997
5000,1989,3061850
5000,1990,3863887
5000,1991,4092745
5000,1992,4168207
5000,1993,4356352
5000,1994,5069758
5000,1995,5152533
5000,1996,5829798
5000,1997,6355661
5000,1998,6763818
5000,1999,7450911
5000,2000,8100981
5000,2001,8982325
5000,2002,9656791
5000,2003,10969352
5000,2004,12535420
5000,2005,13220949
5000,2006,13255054
5000,2007,12618266
5000,2008,13263968
5000,2009,13275153
5000,2010,14153227
5000,2011,15021728
5000,2012,15737989
5000,2013,17023922
5000,2014,17978811
5000,2015,18680941
5000,2016,19195196
5000,2017,20501082
5000,2018,21262303
5000,2019,22210035
5000,2020,22828893
5100,1961,15517
5100,1962,15787
5100,1963,22778
5100,1964,26196
5100,1965,24306
5100,1966,26750
5100,1967,31227
5100,1968,29246
5100,1969,26441
5100,1970,30725
5100,1971,42316
5100,1972,31193
5100,1973,40086
5100,1974,55251
5100,1975,48937
5100,1976,62987
5100,1977,82773
5100,1978,103505
5100,1979,81726
5100,1980,89290
5100,1981,112028
5100,1982,87520
5100,1983,68404
5100,1984,72189
5100,1985,75252
5100,1986,97188
5100,1987,156423
5100,1988,147821
5100,1989,129431
5100,1990,186517
5100,1991,230382
5100,1992,154390
5100,1993,116517
5100,1994,159419
5100,1995,179003
5100,1996,116937
5100,1997,195656
5100,1998,146941
5100,1999,195807
5100,2000,234294
5100,2001,280360
5100,2002,301739
5100,2003,394054
5100,2004,690550
5100,2005,609131
5100,2006,737260
5100,2007,666930
5100,2008,906496
5100,2009,1014179
5100,2010,1034200
5100,2011,1199217
5100,2012,1105679
5100,2013,1201127
5100,2014,1267324
5100,2015,1505883
5100,2016,1341779
5100,2017,1610447
5100,2018,1583195
5100,2019,1901952
5100,2020,2127226
5101,1961,1511
5101,1962,1594
5101,1963,1733
5101,1964,1797
5101,1965,1784
5101,1966,2219
5101,1967,2227
5101,1968,3638
5101,1969,2244
5101,1970,3572
5101,1971,3831
5101,1972,3686
5101,1973,3626
5101,1974,5922
