geo,year,ti_sugar_confectionery_export_value_base_price
5105,1992,568
5105,1993,740
5105,1994,754
5105,1995,2020
5105,1996,3860
5105,1997,5291
5105,1998,13385
5105,1999,20323
5105,2000,21699
5105,2001,22618
5105,2002,24452
5105,2003,22750
5105,2004,23346
5105,2005,12636
5105,2006,7683
5105,2007,7439
5105,2008,15176
5105,2009,21153
5105,2010,16888
5105,2011,24844
5105,2012,19204
5105,2013,16876
5105,2014,19339
5105,2015,15850
5105,2016,18564
5105,2017,34577
5105,2018,23494
5105,2019,32621
5105,2020,27282
52,1994,20
52,1995,19
52,1996,21
52,1997,19
52,1998,56
52,1999,71
52,2000,34
52,2004,21
52,2005,260
52,2006,108
52,2007,141
52,2008,225
52,2009,111
52,2010,148
52,2011,146
52,2012,135
52,2013,251
52,2014,189
52,2015,50
52,2016,220
52,2017,544
52,2018,476
52,2019,408
52,2020,354
5200,1961,40293
5200,1962,34080
5200,1963,39244
5200,1964,49704
5200,1965,47714
5200,1966,53553
5200,1967,53054
5200,1968,58109
5200,1969,59191
5200,1970,62443
5200,1971,72085
5200,1972,85153
5200,1973,112665
5200,1974,131254
5200,1975,141776
5200,1976,153397
5200,1977,152667
5200,1978,186972
5200,1979,170224
5200,1980,201306
5200,1981,181264
5200,1982,158690
5200,1983,142094
5200,1984,200992
5200,1985,185070
5200,1986,219266
5200,1987,248798
5200,1988,345066
5200,1989,350417
5200,1990,383565
5200,1991,474458
5200,1992,601172
5200,1993,786789
5200,1994,828803
5200,1995,958951
5200,1996,989683
5200,1997,1178521
5200,1998,1285962
5200,1999,1360950
5200,2000,1516149
5200,2001,1734760
5200,2002,1772374
5200,2003,2067908
5200,2004,2343001
5200,2005,2150051
5200,2006,2429338
5200,2007,2471796
5200,2008,2553580
5200,2009,2329966
5200,2010,2075264
5200,2011,2409068
5200,2012,2373652
5200,2013,2338588
5200,2014,2411101
5200,2015,2326089
5200,2016,2402538
5200,2017,2394241
5200,2018,2471644
5200,2019,2427389
5200,2020,2123350
5203,1961,43445
5203,1962,32905
5203,1963,35749
5203,1964,39947
5203,1965,37137
5203,1966,39108
5203,1967,42040
5203,1968,44565
5203,1969,43924
5203,1970,44243
5203,1971,53711
5203,1972,56657
5203,1973,72169
5203,1974,72519
5203,1975,58870
5203,1976,68911
5203,1977,69811
5203,1978,103778
5203,1979,74161
5203,1980,88211
5203,1981,85561
5203,1982,74348
5203,1983,57407
5203,1984,115245
5203,1985,82367
5203,1986,82187
5203,1987,94041
5203,1988,106645
5203,1989,132678
5203,1990,215856
5203,1991,266791
5203,1992,359472
5203,1993,412952
5203,1994,467651
5203,1995,472317
5203,1996,498995
5203,1997,584403
5203,1998,600007
5203,1999,625194
5203,2000,702206
5203,2001,783623
5203,2002,766784
5203,2003,931193
5203,2004,936534
5203,2005,952152
5203,2006,896784
5203,2007,900599
5203,2008,980512
5203,2009,947801
5203,2010,982908
5203,2011,998275
5203,2012,1038663
5203,2013,1081752
5203,2014,1134333
5203,2015,1051575
5203,2016,1052621
5203,2017,1062065
5203,2018,1100488
5203,2019,997033
5203,2020,876650
5204,1961,2790
5204,1962,3634
5204,1963,5720
5204,1964,9373
5204,1965,10116
5204,1966,12482
5204,1967,11690
5204,1968,12636
5204,1969,11077
5204,1970,12377
5204,1971,12741
5204,1972,11887
5204,1973,14279
5204,1974,17112
5204,1975,17096
5204,1976,17929
5204,1977,18332
5204,1978,18598
5204,1979,21954
5204,1980,19503
5204,1981,12278
5204,1982,11634
5204,1983,10182
5204,1984,13114
5204,1985,11089
5204,1986,14165
5204,1987,20557
5204,1988,85371
5204,1989,39521
5204,1990,29051
5204,1991,56223
5204,1992,65158
5204,1993,82813
5204,1994,110386
5204,1995,161154
5204,1996,190423
5204,1997,227878
5204,1998,284704
5204,1999,284967
5204,2000,297537
5204,2001,334355
5204,2002,345724
5204,2003,408828
5204,2004,481430
5204,2005,324632
5204,2006,588308
5204,2007,617762
5204,2008,663769
5204,2009,575774
5204,2010,377219
5204,2011,632090
5204,2012,647233
5204,2013,639430
5204,2014,685515
5204,2015,733048
5204,2016,795374
5204,2017,768208
5204,2018,825341
5204,2019,830627
5204,2020,712648
5206,1961,2010
5206,1962,2999
5206,1963,2333
5206,1964,2543
5206,1965,2901
5206,1966,3389
5206,1967,2600
5206,1968,3462
5206,1969,5199
5206,1970,5648
5206,1971,5978
5206,1972,6416
5206,1973,4992
5206,1974,5181
5206,1975,6897
5206,1976,4859
5206,1977,2021
5206,1978,1733
5206,1979,2512
5206,1980,5466
5206,1981,5908
5206,1982,4641
5206,1983,2101
5206,1984,2112
5206,1985,2887
5206,1986,3473
5206,1987,4753
5206,1988,3736
5206,1989,4031
5206,1990,7244
5206,1991,5048
5206,1992,5911
5206,1993,6985
5206,1994,6841
5206,1995,15643
5206,1996,11812
5206,1997,13696
5206,1998,14225
5206,1999,14506
5206,2000,13701
5206,2001,12268
5206,2002,11647
5206,2003,7121
5206,2004,9577
5206,2005,7697
5206,2006,10051
5206,2007,9661
5206,2008,8086
5206,2009,5494
5206,2010,7732
5206,2011,6620
5206,2012,5932
5206,2013,6813
5206,2014,8356
5206,2015,12499
5206,2016,7728
5206,2017,8749
5206,2018,7234
5206,2019,8177
5206,2020,7697
5207,1961,373
5207,1962,713
5207,1963,1389
5207,1964,3581
5207,1965,2553
5207,1966,3344
5207,1967,2125
5207,1968,3280
5207,1969,5650
5207,1970,6613
5207,1971,7994
5207,1972,19809
5207,1973,33239
5207,1974,48064
5207,1975,68734
5207,1976,72922
5207,1977,73142
5207,1978,80381
5207,1979,82317
5207,1980,103691
5207,1981,94702
5207,1982,82590
5207,1983,83422
5207,1984,92494
5207,1985,105239
5207,1986,135888
5207,1987,146834
5207,1988,148488
5207,1989,194436
5207,1990,171856
5207,1991,188410
5207,1992,229761
5207,1993,351818
5207,1994,312899
5207,1995,367083
5207,1996,340199
5207,1997,411931
5207,1998,432183
5207,1999,487971
5207,2000,567846
5207,2001,676933
5207,2002,714499
5207,2003,801397
5207,2004,979418
5207,2005,982063
5207,2006,955721
5207,2007,956660
5207,2008,914098
5207,2009,832355
5207,2010,808809
5207,2011,795101
5207,2012,705633
5207,2013,644117
5207,2014,611878
5207,2015,524839
5207,2016,521962
5207,2017,541641
5207,2018,513520
5207,2019,545041
5207,2020,491513
53,1975,14
53,1977,185
53,1992,4
53,1997,7
53,1999,4
53,2004,132
53,2006,9
53,2007,191
53,2008,21
53,2009,106
53,2010,48
53,2011,23
53,2015,11
53,2016,11
53,2017,19
53,2018,7
53,2019,28
53,2020,118
5300,1961,17504
5300,1962,20805
5300,1963,19379
5300,1964,22128
5300,1965,22461
5300,1966,22767
5300,1967,24243
5300,1968,27271
5300,1969,24500
5300,1970,28575
5300,1971,28372
5300,1972,29260
5300,1973,29657
5300,1974,35199
5300,1975,46876
5300,1976,59210
5300,1977,82231
5300,1978,102506
5300,1979,129739
5300,1980,120116
5300,1981,105288
5300,1982,115309
5300,1983,111839
5300,1984,118343
5300,1985,119430
5300,1986,124882
5300,1987,142848
5300,1988,183630
5300,1989,215036
5300,1990,249904
5300,1991,357515
5300,1992,462456
5300,1993,555203
5300,1994,721384
5300,1995,896091
5300,1996,851246
5300,1997,1061671
5300,1998,821040
5300,1999,861966
5300,2000,944971
5300,2001,950795
5300,2002,980353
5300,2003,1060338
5300,2004,1229902
5300,2005,1371151
5300,2006,1613688
5300,2007,1728221
5300,2008,1873230
5300,2009,1709268
5300,2010,2060517
5300,2011,2147317
5300,2012,2271692
5300,2013,2525512
5300,2014,2796008
5300,2015,2628898
5300,2016,2726987
5300,2017,2974014
5300,2018,3093646
5300,2019,3143761
5300,2020,2874847
5301,1994,1395
5301,1995,4575
5301,1996,1846
5301,1997,2065
5301,1998,2794
5301,1999,3040
5301,2000,3140
5301,2001,1687
5301,2002,876
5301,2003,1593
5301,2004,1958
5301,2005,1804
5301,2006,4085
5301,2007,3380
5301,2008,4091
5301,2009,7234
5301,2010,8612
5301,2011,19977
5301,2012,20853
5301,2013,22015
5301,2014,25509
5301,2015,24603
5301,2016,33839
5301,2017,50657
5301,2018,49932
5301,2019,42263
5301,2020,49021
5302,1961,4787
5302,1962,6674
5302,1963,5684
5302,1964,5158
5302,1965,7708
5302,1966,8191
5302,1967,12413
5302,1968,11091
5302,1969,10370
5302,1970,12580
5302,1971,9589
5302,1972,9422
5302,1973,8653
5302,1974,7608
5302,1975,13218
5302,1976,27886
5302,1977,41877
5302,1978,58806
5302,1979,58958
5302,1980,51247
5302,1981,52706
5302,1982,59356
5302,1983,67137
5302,1984,65128
5302,1985,71158
5302,1986,75319
5302,1987,80221
5302,1988,98233
5302,1989,121250
5302,1990,133602
5302,1991,191891
5302,1992,300109
5302,1993,338833
5302,1994,345307
5302,1995,434914
5302,1996,401426
5302,1997,452755
5302,1998,417854
5302,1999,429489
5302,2000,519939
5302,2001,514732
5302,2002,514887
5302,2003,492927
5302,2004,583434
5302,2005,654717
5302,2006,684387
5302,2007,686894
5302,2008,688839
5302,2009,726841
5302,2010,878160
5302,2011,947895
5302,2012,961107
5302,2013,1085488
5302,2014,1218981
5302,2015,1156160
5302,2016,1215969
5302,2017,1257973
5302,2018,1308001
5302,2019,1331228
5302,2020,1149102
5303,1961,80
5303,1962,143
5303,1963,268
5303,1964,1773
5303,1965,919
5303,1966,2232
5303,1967,960
5303,1968,1995
5303,1969,1387
5303,1970,2246
5303,1971,1452
5303,1972,1199
5303,1973,1521
5303,1974,613
5303,1975,1362
5303,1976,1526
5303,1977,1869
5303,1978,1534
5303,1979,1973
5303,1980,10442
5303,1981,2208
5303,1982,1001
5303,1983,1387
5303,1984,1963
5303,1985,2261
5303,1986,3184
5303,1987,5485
5303,1988,7652
5303,1989,3637
5303,1990,5265
5303,1991,8459
5303,1992,8739
5303,1993,12758
5303,1994,29390
5303,1995,32096
5303,1996,15019
5303,1997,72473
5303,1998,37563
5303,1999,44610
5303,2000,52173
5303,2001,54283
5303,2002,55622
5303,2003,74995
5303,2004,81624
5303,2005,109934
5303,2006,153313
5303,2007,184619
5303,2008,205978
5303,2009,116871
5303,2010,211319
5303,2011,216898
5303,2012,247103
5303,2013,259399
5303,2014,351562
5303,2015,314546
5303,2016,314360
5303,2017,377900
5303,2018,410393
5303,2019,396571
5303,2020,386088
5304,1961,3668
5304,1962,3898
5304,1963,4495
5304,1964,4270
5304,1965,3410
5304,1966,3322
5304,1967,3480
5304,1968,4092
5304,1969,3607
5304,1970,4370
5304,1971,4906
5304,1972,6181
5304,1973,9728
5304,1974,16243
5304,1975,21173
5304,1976,14768
5304,1977,18314
5304,1978,18208
5304,1979,15913
5304,1980,14928
5304,1981,15834
5304,1982,16539
5304,1983,16727
5304,1984,18511
5304,1985,17993
5304,1986,22875
5304,1987,32055
5304,1988,48849
5304,1989,65161
5304,1990,73236
5304,1991,104900
5304,1992,98310
5304,1993,108135
5304,1994,156545
5304,1995,216403
5304,1996,222821
5304,1997,215067
5304,1998,147495
5304,1999,227882
5304,2000,253857
5304,2001,252302
5304,2002,263592
5304,2003,299715
5304,2004,327212
5304,2005,312766
5304,2006,361136
5304,2007,362381
5304,2008,410827
5304,2009,439687
5304,2010,444433
5304,2011,499570
5304,2012,509428
5304,2013,524129
5304,2014,523747
5304,2015,523075
5304,2016,541365
5304,2017,560058
5304,2018,587737
5304,2019,579592
5304,2020,460561
5305,1961,9220
5305,1962,10456
5305,1963,9287
5305,1964,10615
5305,1965,10577
5305,1966,8875
5305,1967,8159
5305,1968,10306
5305,1969,9485
5305,1970,9719
5305,1971,12609
5305,1972,12822
5305,1973,10425
5305,1974,12140
5305,1975,13253
5305,1976,17687
5305,1977,24079
5305,1978,29353
5305,1979,56286
5305,1980,43909
5305,1981,38313
5305,1982,43044
5305,1983,32534
5305,1984,38122
5305,1985,34102
5305,1986,30399
5305,1987,32467
5305,1988,38625
5305,1989,39910
5305,1990,53384
5305,1991,74450
5305,1992,86899
5305,1993,128065
5305,1994,214650
5305,1995,243588
5305,1996,250467
5305,1997,339037
5305,1998,242077
5305,1999,193123
5305,2000,162907
5305,2001,173965
5305,2002,191791
5305,2003,229396
5305,2004,280129
5305,2005,329689
5305,2006,433355
5305,2007,499837
5305,2008,565489
5305,2009,461207
5305,2010,538492
5305,2011,487764
5305,2012,545798
5305,2013,649596
5305,2014,669496
5305,2015,614052
5305,2016,624631
5305,2017,696923
5305,2018,704008
5305,2019,769078
5305,2020,772810
54,1961,14105
54,1962,15538
54,1963,14658
54,1964,18089
54,1965,21090
54,1966,24332
54,1967,26713
54,1968,31913
54,1969,35443
54,1970,38207
54,1971,45753
54,1972,49615
54,1973,47846
54,1974,58160
54,1975,54287
54,1976,57568
54,1977,62922
54,1978,74772
54,1979,81224
54,1980,79530
54,1981,78445
54,1982,85611
54,1983,91728
54,1984,95175
54,1985,91839
54,1986,98460
54,1987,96332
54,1988,90172
54,1989,111783
54,1990,124324
54,1991,136269
54,1992,139886
54,1993,157612
54,1994,177963
54,1995,170935
54,1996,151819
54,1997,155132
54,1998,153067
54,1999,142670
54,2000,171097
54,2001,178488
54,2002,200696
54,2003,193347
54,2004,206674
54,2005,189805
54,2006,173430
54,2007,179097
54,2008,184775
54,2009,197794
54,2010,179420
54,2011,160937
54,2012,139649
54,2013,151065
54,2014,160546
54,2015,163851
54,2016,158319
54,2017,160238
54,2018,159981
54,2019,163669
54,2020,142603
5400,1961,546333
5400,1962,584014
5400,1963,615923
5400,1964,654687
5400,1965,707922
5400,1966,755190
5400,1967,773347
5400,1968,842560
5400,1969,854072
5400,1970,950339
5400,1971,1002746
5400,1972,1035332
5400,1973,1058185
5400,1974,1256430
5400,1975,1143164
5400,1976,1243808
5400,1977,1226276
5400,1978,1204764
5400,1979,1216095
5400,1980,1172459
5400,1981,1146268
5400,1982,1153963
5400,1983,1226780
5400,1984,1338571
5400,1985,1493899
5400,1986,1521777
5400,1987,1538111
5400,1988,1597693
5400,1989,1683941
5400,1990,1792043
5400,1991,1959134
5400,1992,2099278
5400,1993,2309872
5400,1994,2666002
5400,1995,2676859
5400,1996,2791919
5400,1997,3122580
5400,1998,3019991
5400,1999,3159490
5400,2000,3655344
5400,2001,3550612
5400,2002,3479950
5400,2003,3667238
5400,2004,3840046
5400,2005,3767730
5400,2006,3885351
5400,2007,4055265
5400,2008,4001495
5400,2009,4135267
5400,2010,4216555
5400,2011,4533964
5400,2012,4710412
5400,2013,4993625
5400,2014,5290935
5400,2015,5522840
5400,2016,5830643
5400,2017,6065814
5400,2018,6083529
5400,2019,6332250
5400,2020,6077516
5401,1961,69157
5401,1962,69330
5401,1963,92778
5401,1964,95588
5401,1965,129736
5401,1966,107248
5401,1967,116686
5401,1968,123311
5401,1969,109485
5401,1970,129218
5401,1971,109520
5401,1972,115436
5401,1973,107090
5401,1974,161452
5401,1975,90770
5401,1976,136259
5401,1977,106191
5401,1978,131294
5401,1979,133246
5401,1980,124116
5401,1981,93217
5401,1982,77673
5401,1983,75509
5401,1984,61531
5401,1985,93296
5401,1986,101516
5401,1987,116952
5401,1988,119245
5401,1989,102992
5401,1990,86762
5401,1991,71929
5401,1992,190111
5401,1993,225369
5401,1994,311733
5401,1995,303548
5401,1996,377748
5401,1997,452637
5401,1998,439543
5401,1999,477343
5401,2000,708477
5401,2001,630242
5401,2002,445377
5401,2003,511838
5401,2004,644337
5401,2005,644847
5401,2006,653614
5401,2007,695792
5401,2008,697025
5401,2009,749595
5401,2010,758175
5401,2011,839059
5401,2012,908790
5401,2013,959548
5401,2014,989671
5401,2015,1032144
5401,2016,1111500
5401,2017,1130054
5401,2018,1151904
5401,2019,1217440
5401,2020,1281503
5402,1961,215197
5402,1962,227380
5402,1963,259505
5402,1964,281485
5402,1965,235434
5402,1966,280510
5402,1967,317918
5402,1968,390184
5402,1969,403378
5402,1970,442159
5402,1971,471195
5402,1972,472811
5402,1973,479720
5402,1974,544793
5402,1975,491699
5402,1976,530654
5402,1977,543095
5402,1978,536704
5402,1979,522334
5402,1980,474889
5402,1981,439009
5402,1982,441614
5402,1983,488894
5402,1984,515156
5402,1985,525710
5402,1986,531508
5402,1987,559821
5402,1988,551880
5402,1989,581340
5402,1990,603294
5402,1991,638333
5402,1992,691327
5402,1993,726136
5402,1994,847640
5402,1995,842770
5402,1996,856304
5402,1997,907979
5402,1998,828640
5402,1999,760408
5402,2000,805354
5402,2001,788996
5402,2002,798915
5402,2003,905300
5402,2004,764329
5402,2005,688714
5402,2006,679196
5402,2007,707967
5402,2008,671965
5402,2009,698205
5402,2010,647498
5402,2011,653949
5402,2012,654977
5402,2013,714074
5402,2014,744147
5402,2015,773537
5402,2016,788291
5402,2017,907086
5402,2018,842683
5402,2019,800248
5402,2020,741255
5403,1961,14928
5403,1962,16744
5403,1963,20366
5403,1964,25366
5403,1965,23716
5403,1966,27935
5403,1967,36789
5403,1968,36761
5403,1969,36195
5403,1970,46951
5403,1971,64379
5403,1972,64141
5403,1973,55453
5403,1974,74189
5403,1975,91952
5403,1976,92408
5403,1977,107629
5403,1978,107304
5403,1979,108451
5403,1980,89151
5403,1981,113945
5403,1982,121324
5403,1983,131289
5403,1984,153299
5403,1985,165312
5403,1986,159525
5403,1987,167226
5403,1988,162761
5403,1989,176701
5403,1990,199757
5403,1991,218832
5403,1992,224674
5403,1993,256809
5403,1994,374210
5403,1995,411990
5403,1996,400450
5403,1997,421037
5403,1998,412473
5403,1999,420674
5403,2000,563531
5403,2001,557457
5403,2002,576722
5403,2003,549281
5403,2004,558866
5403,2005,570217
5403,2006,567022
5403,2007,576663
5403,2008,577033
5403,2009,577299
5403,2010,602990
5403,2011,626032
5403,2012,668937
5403,2013,730881
5403,2014,820026
5403,2015,826535
5403,2016,920952
5403,2017,902023
5403,2018,920113
5403,2019,998733
5403,2020,914847
5404,1961,281875
5404,1962,308699
5404,1963,280118
5404,1964,292686
5404,1965,346318
5404,1966,381306
5404,1967,346049
5404,1968,347565
5404,1969,366689
5404,1970,396967
5404,1971,433214
5404,1972,458684
5404,1973,496999
5404,1974,558201
5404,1975,557045
5404,1976,569791
5404,1977,562730
5404,1978,513604
5404,1979,534209
5404,1980,562431
5404,1981,578795
5404,1982,596618
5404,1983,624012
5404,1984,712685
5404,1985,812626
5404,1986,832619
5404,1987,796856
5404,1988,868302
5404,1989,939122
5404,1990,1029416
5404,1991,1172915
5404,1992,1115235
5404,1993,1225684
5404,1994,1254541
5404,1995,1239391
5404,1996,1265409
5404,1997,1448893
5404,1998,1436192
5404,1999,1584246
5404,2000,1611604
5404,2001,1623385
5404,2002,1758125
5404,2003,1806888
5404,2004,1929278
5404,2005,1905800
5404,2006,2029870
5404,2007,2118486
5404,2008,2091212
5404,2009,2140879
5404,2010,2231124
5404,2011,2429494
5404,2012,2477062
5404,2013,2590116
5404,2014,2740045
5404,2015,2896331
5404,2016,3001239
5404,2017,3142107
5404,2018,3168598
5404,2019,3296171
5404,2020,3088714
55,1998,43
55,2000,128
55,2014,9
55,2015,9
5500,1961,546
5500,1962,708
5500,1963,751
5500,1964,1096
5500,1965,938
5500,1966,1723
5500,1967,5080
5500,1968,4244
5500,1969,4398
5500,1970,4961
5500,1971,5166
5500,1972,5136
5500,1973,4884
5500,1974,4803
5500,1975,8459
5500,1976,7870
5500,1977,8902
5500,1978,7917
5500,1979,10323
5500,1980,10532
5500,1981,11116
5500,1982,11956
5500,1983,10997
5500,1984,11700
5500,1985,15949
5500,1986,16683
5500,1987,17992
5500,1988,21891
5500,1989,30883
5500,1990,30426
5500,1991,28123
5500,1992,36940
5500,1993,38774
5500,1994,49037
5500,1995,65571
5500,1996,116310
5500,1997,105910
5500,1998,101414
5500,1999,109446
5500,2000,129695
5500,2001,148464
5500,2002,142389
5500,2003,95814
5500,2004,102732
5500,2005,90797
5500,2006,103777
5500,2007,101649
5500,2008,99064
5500,2009,96824
5500,2010,118361
5500,2011,90554
5500,2012,103927
5500,2013,102178
5500,2014,106861
5500,2015,114279
5500,2016,109399
5500,2017,106981
5500,2018,110180
5500,2019,92120
5500,2020,103598
5501,1961,533
5501,1962,704
5501,1963,738
5501,1964,1084
5501,1965,930
5501,1966,1694
5501,1967,5061
5501,1968,4229
5501,1969,4366
5501,1970,4925
5501,1971,4993
5501,1972,4861
5501,1973,4370
5501,1974,4212
5501,1975,8061
5501,1976,7545
5501,1977,8531
5501,1978,7438
5501,1979,9875
5501,1980,9939
5501,1981,10084
5501,1982,10788
5501,1983,9747
5501,1984,10549
5501,1985,15060
5501,1986,15913
5501,1987,17138
5501,1988,20385
5501,1989,29633
5501,1990,28720
5501,1991,26061
5501,1992,34903
5501,1993,36393
5501,1994,43468
5501,1995,63465
5501,1996,112067
5501,1997,101876
5501,1998,98232
5501,1999,108188
5501,2000,125061
5501,2001,143590
5501,2002,137317
5501,2003,92420
5501,2004,98360
5501,2005,88989
5501,2006,101898
5501,2007,100750
5501,2008,98351
5501,2009,96418
5501,2010,118280
5501,2011,90452
5501,2012,103861
5501,2013,101509
5501,2014,106686
5501,2015,114068
5501,2016,109186
5501,2017,106622
5501,2018,109954
5501,2019,91839
5501,2020,103622
5502,1961,10
5502,1962,3
5502,1963,10
5502,1964,10
5502,1965,7
5502,1966,24
5502,1967,17
5502,1968,14
5502,1969,28
5502,1970,31
5502,1971,142
5502,1972,226
5502,1973,420
5502,1974,483
5502,1975,326
5502,1976,267
5502,1977,306
5502,1978,392
5502,1979,368
5502,1980,486
5502,1981,844
5502,1982,955
5502,1983,1021
5502,1984,941
5502,1985,729
5502,1986,632
5502,1987,702
5502,1988,1233
5502,1989,1028
5502,1990,1379
5502,1991,1688
5502,1992,1671
5502,1993,1952
5502,1994,4550
5502,1995,1737
5502,1996,3494
5502,1997,3321
5502,1998,2626
5502,1999,1063
5502,2000,3817
5502,2001,4019
5502,2002,4178
5502,2003,2789
5502,2004,3595
5502,2005,1504
5502,2006,1566
5502,2007,768
5502,2008,615
5502,2009,365
5502,2010,108
5502,2011,115
5502,2012,90
5502,2013,538
5502,2014,181
5502,2015,198
5502,2016,208
5502,2017,326
5502,2018,201
5502,2019,229
5502,2020,17
5504,1990,10
5504,2003,3
5504,2013,21
5504,2015,7
5504,2016,2
5504,2017,2
5504,2018,10
5504,2019,16
56,1961,93
56,1962,31
56,1963,58
56,1964,178
56,1965,262
56,1966,115
56,1967,49
56,1968,89
56,1969,253
56,1970,582
56,1971,453
56,1972,1164
56,1973,480
56,1974,728
56,1975,346
56,1976,293
56,1977,449
56,1978,506
56,1979,702
56,1980,1874
56,1981,1630
56,1982,1195
56,1983,768
56,1984,1999
56,1985,3034
56,1986,3393
56,1987,3647
56,1988,2234
56,1989,1910
56,1990,1488
56,1991,711
56,1992,222
56,1993,444
56,1994,311
56,1995,400
56,1996,622
56,1997,355
56,1998,489
56,1999,44
56,2000,44
56,2001,44
56,2002,1950
56,2003,169
56,2004,151
56,2005,302
56,2006,480
56,2007,666
56,2008,946
56,2009,1164
56,2010,2598
56,2011,3069
56,2012,1732
56,2013,1359
56,2014,2172
56,2015,5379
56,2016,2518
56,2017,2518
56,2018,1772
56,2019,2074
56,2020,4175
57,1992,8897
57,1993,7117
57,1994,8007
57,1996,12521
57,1997,25548
57,1998,40162
57,1999,45561
57,2000,55872
57,2001,53819
57,2002,46039
57,2003,43801
57,2004,45970
57,2005,37525
57,2006,32162
57,2007,22032
57,2008,15945
57,2009,16973
57,2010,16303
57,2011,13701
57,2012,15345
57,2013,14151
57,2014,10701
57,2015,10591
57,2016,10516
57,2017,13027
57,2018,13212
57,2019,14274
57,2020,14114
5707,1961,376533
5707,1962,409584
5707,1963,415309
5707,1964,425135
5707,1965,529451
5707,1966,535509
5707,1967,528491
5707,1968,547681
5707,1969,566159
5707,1970,631082
5707,1971,658096
5707,1972,700293
5707,1973,710747
5707,1974,880477
5707,1975,798011
5707,1976,879003
5707,1977,870592
5707,1978,864024
5707,1979,912877
5707,1980,902423
5707,1981,877529
5707,1982,910805
5707,1983,959341
5707,1984,1063010
5707,1985,1162324
5707,1986,1180917
5707,1987,1172797
5707,1988,1245621
5707,1989,1348622
5707,1990,1452528
5707,1991,1623126
5707,1992,1621992
5707,1993,1877412
5707,1994,2126848
5707,1995,2176374
5707,1996,2268729
5707,1997,2549608
5707,1998,2379479
5707,1999,2406005
5707,2000,2637204
5707,2001,2724011
5707,2002,2908351
5707,2003,2951907
5707,2004,3178363
5707,2005,3157617
5707,2006,3309519
5707,2007,3455714
5707,2008,3436513
5707,2009,3513482
5707,2010,3552203
5707,2011,3804875
5707,2012,3928954
5707,2013,4188489
5707,2014,4545481
5707,2015,4782608
5707,2016,5085973
5707,2017,5285130
5707,2018,5234510
5707,2019,5516642
5707,2020,5198039
58,1965,426
58,1966,380
58,1967,104
58,1968,25
58,1970,75
58,1971,50
58,1972,580
58,1973,676
58,1974,576
58,1975,334
58,1976,426
58,1977,334
58,1978,985
58,1979,1332
58,1980,2034
58,1981,2322
58,1982,1557
58,1983,622
58,1984,718
58,1985,393
58,1986,1574
58,1987,125
58,1988,735
58,1989,426
58,1990,785
58,1991,1119
58,1992,1846
58,1993,7387
58,1994,23179
58,1995,43134
58,1996,36436
58,1997,31254
58,1998,24014
58,1999,30323
58,2000,40580
58,2001,48128
58,2002,52274
58,2003,50579
58,2004,59381
58,2005,69807
58,2006,96047
58,2007,79758
58,2008,78973
58,2009,51669
58,2010,55352
58,2011,56642
58,2012,44491
58,2013,39322
58,2014,46988
58,2015,43865
58,2016,37017
58,2017,32069
58,2018,25308
58,2019,24891
58,2020,14744
5801,1961,3084
5801,1962,3202
5801,1963,3416
5801,1964,4798
5801,1965,4020
5801,1966,3589
5801,1967,2695
5801,1968,3893
5801,1969,4028
5801,1970,5557
5801,1971,4324
5801,1972,3256
5801,1973,2116
5801,1974,1112
5801,1975,929
5801,1976,387
5801,1977,1733
5801,1978,2646
5801,1979,12381
5801,1980,3224
5801,1981,1161
5801,1982,5554
5801,1983,1174
5801,1984,789
5801,1985,798
5801,1986,820
5801,1987,629
5801,1988,620
5801,1989,681
5801,1990,689
5801,1991,1044
5801,1992,643
5801,1993,710
5801,1994,629
5801,1995,706
5801,1996,855
5801,1997,753
5801,1998,1505
5801,1999,2176
5801,2000,1191
5801,2001,1845
5801,2002,2672
5801,2003,7198
5801,2004,16450
5801,2005,12486
5801,2006,13644
5801,2007,13240
5801,2008,19642
5801,2009,22728
5801,2010,16859
5801,2011,26045
5801,2012,26210
5801,2013,28567
5801,2014,30834
5801,2015,33560
5801,2016,18121
5801,2017,44969
5801,2018,49837
5801,2019,57491
5801,2020,63702
5802,1961,1388
5802,1962,1001
5802,1963,1138
5802,1964,2047
5802,1965,2044
5802,1966,2743
5802,1967,2375
5802,1968,2105
5802,1969,1704
5802,1970,3038
5802,1971,2633
5802,1972,2174
5802,1973,258
5802,1974,88
5802,1975,3276
5802,1976,744
5802,1977,384
5802,1978,857
5802,1979,769
5802,1980,529
5802,1981,564
5802,1982,6839
5802,1983,1970
5802,1984,3195
5802,1985,3360
5802,1986,4659
5802,1987,5114
5802,1988,6159
5802,1989,8222
5802,1990,10436
5802,1991,7160
5802,1992,17711
5802,1993,22645
5802,1994,18626
5802,1995,23401
5802,1996,22284
5802,1997,71880
5802,1998,80195
5802,1999,64860
5802,2000,86608
5802,2001,84106
5802,2002,80338
5802,2003,124301
5802,2004,118758
5802,2005,50481
5802,2006,39111
5802,2007,61520
5802,2008,45261
5802,2009,47595
5802,2010,48940
5802,2011,69908
5802,2012,73123
5802,2013,95730
5802,2014,85357
5802,2015,88305
5802,2016,89314
5802,2017,143497
5802,2018,148179
5802,2019,158370
5802,2020,127017
5803,1961,5686
5803,1962,6959
5803,1963,7013
5803,1964,7063
5803,1965,6848
5803,1966,7056
5803,1967,5977
5803,1968,8063
