geo,year,ti_sugar_and_honey_export_value_base_price
26,1985,37
26,1986,27
26,1987,27
26,1988,27
26,1989,27
26,1990,27
26,1991,27
26,1992,27
26,1993,27
26,1994,27
26,1995,27
26,1996,27
26,1998,3
26,1999,3
26,2000,3
26,2001,3
26,2002,20
26,2003,3
26,2004,17
26,2006,1808
26,2008,23
26,2009,23
26,2010,23
26,2011,23
26,2012,23
26,2013,77
26,2014,44
26,2015,47
26,2016,54
26,2017,111
26,2018,308
26,2019,271
26,2020,27
27,1961,69371
27,1962,118389
27,1963,13758
27,1964,23884
27,1965,27112
27,1966,17193
27,1967,93237
27,1968,32487
27,1969,22856
27,1970,46214
27,1971,53236
27,1972,14843
27,1973,9457
27,1974,6756
27,1975,3643
27,1976,8437
27,1977,13224
27,1978,13140
27,1979,11040
27,1980,12871
27,1981,12826
27,1982,14662
27,1983,12682
27,1984,14051
27,1985,27170
27,1986,48488
27,1987,26608
27,1988,9715
27,1989,6269
27,1990,1528
27,1991,5055
27,1992,40894
27,1993,58328
27,1994,67176
27,1995,112136
27,1996,137009
27,1997,61184
27,1998,56842
27,1999,30302
27,2000,13479
27,2001,22400
27,2002,54765
27,2003,31023
27,2004,20703
27,2005,24385
27,2006,43879
27,2007,56184
27,2008,124668
27,2009,121748
27,2010,177173
27,2011,151975
27,2012,132036
27,2013,134376
27,2014,95358
27,2015,104828
27,2016,118307
27,2017,125275
27,2018,120726
27,2019,134430
27,2020,133133
272,2006,133293
272,2007,113598
272,2008,114445
272,2009,112972
272,2010,172200
272,2011,117470
272,2012,106944
272,2013,121080
272,2014,145586
272,2015,122927
272,2016,132284
272,2017,97824
272,2018,71143
272,2019,63277
272,2020,61804
273,2006,3096
273,2007,1301
273,2008,732
273,2009,528
273,2010,429
273,2011,1017
273,2012,10
273,2013,12
273,2014,39
273,2015,64
273,2016,45
273,2017,59
273,2018,35
273,2019,60
273,2020,53
276,2012,22466
276,2013,44053
276,2014,72486
276,2015,107090
276,2016,63538
276,2017,17498
276,2018,59873
276,2019,64058
276,2020,16765
277,2015,13
277,2017,4
277,2018,13
277,2019,9
277,2020,30
28,1963,511
28,1991,554
28,1992,92
28,1993,4857
28,1994,3630
28,1995,210
28,1996,6851
28,1997,8752
28,1998,3681
28,1999,1278
28,2000,2885
28,2001,5002
28,2002,6900
28,2003,2000
28,2004,962
28,2005,809
28,2006,749
28,2007,450
28,2008,8656
28,2009,29947
28,2010,8276
28,2011,4009
28,2012,4518
28,2013,4453
28,2014,28951
28,2015,450933
28,2016,1021891
28,2017,590019
28,2018,664256
28,2019,5865
28,2020,88744
29,1990,116
29,1991,960
29,1992,37156
29,1994,4
29,1995,16
29,1996,13044
29,1997,1200
29,1998,3926
29,1999,6600
29,2000,20104
29,2001,12392
29,2002,19472
29,2003,14356
29,2004,44
29,2005,11072
29,2006,4000
29,2007,9376
29,2008,10604
29,2009,12000
29,2010,1376
29,2011,1360
29,2012,12
29,2013,4
29,2014,36
29,2015,20
29,2017,60
29,2018,1004
29,2019,136
29,2020,72
299,1979,11
299,1980,34
299,1982,36
299,1983,58
299,1984,65
299,1995,60
299,1996,12169
299,1997,6250
299,1998,5388
299,1999,5250
299,2000,4735
299,2001,3404
299,2002,2595
299,2003,2044
299,2004,2197
299,2005,3767
299,2006,6200
299,2007,6681
299,2008,7308
299,2009,9900
299,2010,8275
299,2011,5576
299,2012,21088
299,2013,1865
299,2014,26
299,2015,29
299,2016,26
299,2017,28
299,2018,24
299,2019,70
299,2020,62
3,1979,654
3,1996,549
3,1998,98
3,1999,945
3,2000,464
3,2001,3364
3,2002,65
3,2003,432
3,2004,114
3,2005,23
3,2006,209
3,2007,160
3,2008,147
3,2009,271
3,2010,222
3,2011,651
3,2012,798
3,2013,441
3,2014,98
3,2015,92
3,2016,186
3,2017,72
3,2018,85
3,2019,203
32,1966,8
32,1967,376
32,1968,287
32,1969,3015
32,1970,936
32,1971,9547
32,1972,1674
32,1973,5386
32,1974,3690
32,1975,2786
32,1976,2989
32,1977,1409
32,1978,1762
32,1979,5048
32,1980,16032
32,1981,22140
32,1982,13323
32,1983,26620
32,1984,7990
32,1985,2786
32,1986,37758
32,1987,1864
32,1988,2626
32,1989,2559
32,1990,2217
32,1991,4357
32,1992,487
32,1993,2053
32,1994,224
32,1995,3374
32,1996,14133
32,1997,2579
32,1998,4454
32,1999,2606
32,2000,2065
32,2001,2397
32,2002,2420
32,2003,8525
32,2004,4274
32,2005,1634
32,2006,1197
32,2007,3641
32,2008,12895
32,2009,9709
32,2010,20265
32,2011,10449
32,2012,19265
32,2013,190
32,2014,14834
32,2015,6611
32,2016,7514
32,2017,6098
32,2018,5544
32,2019,1616
32,2020,1586
33,1961,42603
33,1962,54156
33,1963,158769
33,1964,80472
33,1965,93348
33,1966,82227
33,1967,93521
33,1968,98411
33,1969,78244
33,1970,76749
33,1971,82320
33,1972,94533
33,1973,197743
33,1974,129389
33,1975,236951
33,1976,176095
33,1977,396176
33,1978,318833
33,1979,312609
33,1980,97420
33,1981,339912
33,1982,272240
33,1983,452687
33,1984,690192
33,1985,742302
33,1986,840473
33,1987,769910
33,1988,387557
33,1989,325262
33,1990,245290
33,1991,418777
33,1992,396714
33,1993,338247
33,1994,478296
33,1995,439264
33,1996,476232
33,1997,497181
33,1998,540449
33,1999,569216
33,2000,626749
33,2001,700964
33,2002,720967
33,2003,765211
33,2004,897758
33,2005,988808
33,2006,1081538
33,2007,993465
33,2008,1185360
33,2009,848583
33,2010,1100920
33,2011,1053185
33,2012,1034850
33,2013,935186
33,2014,958885
33,2015,959078
33,2016,955411
33,2017,944393
33,2018,1030798
33,2019,1069478
33,2020,1038330
35,1967,2
35,1968,3
35,1969,8
35,1970,5
35,1971,8
35,1972,2
35,1988,663
35,2005,70
35,2006,7
35,2007,5
35,2008,3
35,2014,18
35,2015,154
35,2016,2
38,1961,560
38,1962,274
38,1963,1420
38,1964,564
38,1965,331
38,1966,176
38,1974,307
38,1975,30
38,1976,13
38,1977,15
38,1978,94
38,1979,181
38,1980,4
38,1981,39
38,1982,470
38,1983,120
38,1984,20748
38,1985,91
38,1986,142
38,1987,72
38,1988,4091
38,1989,32849
38,1990,677
38,1991,263
38,1992,263
38,1993,216
38,1994,5378
38,1995,418
38,1996,925
38,1997,734
38,1998,594
38,1999,592
38,2000,863
38,2001,603
38,2002,888
38,2003,958
38,2004,1041
38,2005,862
38,2006,5944
38,2007,3238
38,2008,1267
38,2009,1067
38,2010,784
38,2011,858
38,2012,1193
38,2013,6756
38,2014,1198
38,2015,1742
38,2016,1936
38,2017,1498
38,2018,3172
38,2019,1894
38,2020,2643
39,1984,33
39,2014,1
39,2016,3
4,1961,595
4,1962,374
4,1974,2
4,1976,474
4,1991,5547
4,1993,11
4,1994,1
4,1995,15
4,1996,4
4,1999,1
4,2001,1
4,2002,2
4,2003,5
4,2004,15
4,2005,8
4,2006,2923
4,2007,2145
4,2008,98
4,2009,6396
4,2010,2886
4,2011,154118
4,2012,144895
4,2013,219417
4,2014,220288
4,2015,172375
4,2016,218422
4,2017,230750
4,2018,109260
4,2019,242449
4,2020,235548
40,1961,6894
40,1962,9705
40,1963,5356
40,1964,7868
40,1965,4373
40,1966,3866
40,1967,1221
40,1968,3583
40,1969,2817
40,1970,504
40,1971,1436
40,1972,2693
40,1973,2925
40,1974,33038
40,1975,132530
40,1976,7636
40,1977,70401
40,1978,52282
40,1979,55132
40,1980,112981
40,1981,40050
40,1982,3872
40,1983,13812
40,1984,4665
40,1985,8281
40,1986,6798
40,1987,9880
40,1988,15540
40,1989,14901
40,1990,19817
40,1991,29802
40,1992,30140
40,1993,32649
40,1994,45834
40,1995,46103
40,1996,45629
40,1997,45177
40,1998,53763
40,1999,48421
40,2000,47211
40,2001,62322
40,2002,53271
40,2003,54867
40,2004,37155
40,2005,43672
40,2006,42071
40,2007,46751
40,2008,54818
40,2009,56411
40,2010,56875
40,2011,59188
40,2012,68631
40,2013,67105
40,2014,50765
40,2015,62611
40,2016,58664
40,2017,55901
40,2018,64635
40,2019,47448
40,2020,29881
41,1961,142532
41,1962,319303
41,1963,244197
41,1964,408290
41,1965,447407
41,1966,597782
41,1967,453163
41,1968,325812
41,1969,212971
41,1970,116079
41,1971,150855
41,1972,191386
41,1973,192705
41,1974,184551
41,1975,270191
41,1976,192721
41,1977,211785
41,1978,170161
41,1979,191146
41,1980,322814
41,1981,227361
41,1982,165915
41,1983,141496
41,1984,112287
41,1985,287445
41,1986,438774
41,1987,650780
41,1988,373046
41,1989,633771
41,1990,809294
41,1991,518640
41,1992,2161570
41,1993,2398902
41,1994,1299372
41,1995,724633
41,1996,944222
41,1997,562588
41,1998,669988
41,1999,600572
41,2000,698974
41,2001,450984
41,2002,612722
41,2003,415142
41,2004,498549
41,2005,895582
41,2006,754548
41,2007,853852
41,2008,956954
41,2009,1053662
41,2010,1367380
41,2011,1496810
41,2012,1424974
41,2013,1580005
41,2014,1599168
41,2015,1577050
41,2016,1985553
41,2017,2084746
41,2018,2249803
41,2019,2333752
41,2020,2237953
44,1961,37649
44,1962,52578
44,1963,34657
44,1964,25584
44,1965,82772
44,1966,92917
44,1967,143414
44,1968,192526
44,1969,118567
44,1970,116345
44,1971,114605
44,1972,147524
44,1973,119718
44,1974,106868
44,1975,161673
44,1976,72112
44,1977,13850
44,1978,101318
44,1979,198616
44,1980,229286
44,1981,145453
44,1982,258583
44,1983,246083
44,1984,151024
44,1985,239089
44,1986,185148
44,1987,78007
44,1988,201503
44,1989,261652
44,1990,345568
44,1991,223463
44,1992,348541
44,1993,514070
44,1994,451341
44,1995,431931
44,1996,606813
44,1997,700735
44,1998,880488
44,1999,807329
44,2000,902378
44,2001,809959
44,2002,1006440
44,2003,1094348
44,2004,1054151
44,2005,1034585
44,2006,883903
44,2007,732101
44,2008,450556
44,2009,852736
44,2010,749854
44,2011,782588
44,2012,704571
44,2013,593786
44,2014,737151
44,2015,716488
44,2016,488056
44,2017,656379
44,2018,692777
44,2019,649892
44,2020,676895
45,1999,0
45,2000,0
45,2016,8
45,2017,16
45,2019,1
46,1961,10147
46,1962,11873
46,1963,13253
46,1964,12701
46,1965,4257
46,1966,33071
46,1967,66819
46,1968,42583
46,1969,74971
46,1970,58611
46,1971,27894
46,1972,26113
46,1973,20729
46,1974,16226
46,1975,7133
46,1976,9013
46,1977,12060
46,1978,2
46,1979,3959
46,1980,46
46,1981,7265
46,1982,4144
46,1983,4563
46,1984,22210
46,1985,18050
46,1986,11288
46,1987,12425
46,1988,12670
46,1989,9371
46,1990,18099
46,1991,15876
46,1992,20315
46,1993,12571
46,1994,7595
46,1995,9467
46,1996,4736
46,1997,27798
46,1998,15827
46,1999,17257
46,2000,22434
46,2001,33547
46,2002,27135
46,2003,18762
46,2004,26352
46,2005,29827
46,2006,13083
46,2007,14013
46,2008,21978
46,2009,28182
46,2010,27933
46,2011,4763
46,2012,1
46,2013,948
46,2014,2403
46,2015,5320
46,2016,10356
46,2017,3932
46,2018,5421
46,2019,3761
46,2020,2098
48,1961,11920
48,1962,10111
48,1963,16827
48,1964,16238
48,1965,17199
48,1966,29182
48,1967,27975
48,1968,28392
48,1969,28371
48,1970,30249
48,1971,37166
48,1972,34644
48,1973,50759
48,1974,31698
48,1975,31835
48,1976,33450
48,1977,30880
48,1978,31792
48,1979,31147
48,1980,32554
48,1981,32403
48,1982,24847
48,1983,24636
48,1984,46167
48,1985,14447
48,1986,34147
48,1987,33908
48,1988,19539
48,1989,25021
48,1990,36698
48,1991,40616
48,1992,47862
48,1993,32164
48,1994,41826
48,1995,66301
48,1996,51985
48,1997,46088
48,1998,70470
48,1999,68265
48,2000,64039
48,2001,67785
48,2002,62771
48,2003,52383
48,2004,98972
48,2005,73670
48,2006,81303
48,2007,67291
48,2008,43265
48,2009,34765
48,2010,80799
48,2011,52491
48,2012,58764
48,2013,100984
48,2014,76904
48,2015,109744
48,2016,87831
48,2017,107693
48,2018,98428
48,2019,98276
48,2020,94766
49,1961,2332964
49,1962,1862882
49,1963,1272296
49,1964,1482394
49,1965,1890603
49,1966,1578752
49,1967,2056654
49,1968,1662629
49,1969,1732846
49,1970,2508113
49,1971,1997205
49,1972,1498527
49,1973,1740313
49,1974,1997149
49,1975,2085051
49,1976,2092278
49,1977,2263743
49,1978,2613819
49,1979,2612596
49,1980,2240782
49,1981,2461363
49,1982,2700417
49,1983,2449874
49,1984,2456084
49,1985,2523474
49,1986,2329697
49,1987,2258400
49,1988,2540529
49,1989,2487306
49,1990,2612556
49,1991,2546541
49,1992,2308239
49,1993,1355071
49,1994,1169096
49,1995,952341
49,1996,1412145
49,1997,1306973
49,1998,939896
49,1999,1093085
49,2000,1253782
49,2001,1075463
49,2002,1068918
49,2003,543142
49,2004,663146
49,2005,256301
49,2006,260298
49,2007,271992
49,2008,296602
49,2009,273426
49,2010,205745
49,2011,235713
49,2012,305927
49,2013,361559
49,2014,376604
49,2015,477139
49,2016,406236
49,2017,439721
49,2018,229915
49,2019,290454
49,2020,233372
50,1961,913
50,1962,1145
50,1963,1280
50,1964,1008
50,1965,986
50,1966,567
50,1967,588
50,1968,986
50,1969,560
50,1970,199
50,1971,104
50,1972,132
50,1973,239
50,1974,554
50,1975,168
50,1976,5846
50,1977,925
50,1978,934
50,1979,1951
50,1980,1583
50,1981,2827
50,1982,4045
50,1983,3424
50,1984,3402
50,1985,3678
50,1986,1733
50,1987,2796
50,1988,3932
50,1989,2964
50,1990,4471
50,1991,2514
50,1992,3935
50,1993,3001
50,1994,986
50,1995,1106
50,1996,1366
50,1997,2496
50,1998,5280
50,1999,3800
50,2000,2493
50,2001,3730
50,2002,2548
50,2003,2089
50,2004,13024
50,2005,377
50,2006,805
50,2007,876
50,2008,778
50,2009,833
50,2010,658
50,2011,609
50,2012,744
50,2013,521
50,2014,576
50,2015,386
50,2016,413
50,2017,374
50,2018,821
50,2019,1403
50,2020,2413
5000,1961,12247186
5000,1962,11112649
5000,1963,10645911
5000,1964,10264169
5000,1965,11472483
5000,1966,11272735
5000,1967,12240675
5000,1968,12273964
5000,1969,11796496
5000,1970,13281926
5000,1971,13097615
5000,1972,13621843
5000,1973,14169725
5000,1974,14415686
5000,1975,13605717
5000,1976,14330004
5000,1977,17872676
5000,1978,16206382
5000,1979,16594771
5000,1980,17087768
5000,1981,18217105
5000,1982,18907227
5000,1983,18289662
5000,1984,17932745
5000,1985,18000852
5000,1986,17679714
5000,1987,18226026
5000,1988,18508158
5000,1989,19132599
5000,1990,18913824
5000,1991,19055806
5000,1992,20636666
5000,1993,19396852
5000,1994,19908580
5000,1995,23054323
5000,1996,24067575
5000,1997,25243072
5000,1998,26082271
5000,1999,27900889
5000,2000,26460060
5000,2001,28174041
5000,2002,30010004
5000,2003,29492409
5000,2004,31250297
5000,2005,33728187
5000,2006,34655432
5000,2007,34889358
5000,2008,33582117
5000,2009,35696751
5000,2010,40683165
5000,2011,39875268
5000,2012,40323181
5000,2013,43463007
5000,2014,42089966
5000,2015,43924017
5000,2016,47393357
5000,2017,47831957
5000,2018,45971460
5000,2019,43836644
5000,2020,49588225
5100,1961,643562
5100,1962,774863
5100,1963,875164
5100,1964,889971
5100,1965,814750
5100,1966,967657
5100,1967,1055878
5100,1968,1150073
5100,1969,1084211
5100,1970,1117749
5100,1971,1087676
5100,1972,1320419
5100,1973,1191134
5100,1974,1222252
5100,1975,1025239
5100,1976,1185158
5100,1977,1472067
5100,1978,1053427
5100,1979,1228784
5100,1980,1242060
5100,1981,1182711
5100,1982,1339298
5100,1983,1168502
5100,1984,1183217
5100,1985,1403882
5100,1986,1436011
5100,1987,1587003
5100,1988,1324872
5100,1989,1353635
5100,1990,1303608
5100,1991,1138430
5100,1992,948323
5100,1993,742699
5100,1994,1000207
5100,1995,918591
5100,1996,1354097
5100,1997,1546074
5100,1998,1668964
5100,1999,1502411
5100,2000,2051507
5100,2001,1906379
5100,2002,1599326
5100,2003,1732644
5100,2004,2020611
5100,2005,1745926
5100,2006,2051536
5100,2007,2142550
5100,2008,1552789
5100,2009,1674082
5100,2010,1569504
5100,2011,1858265
5100,2012,1577695
5100,2013,2309255
5100,2014,2439448
5100,2015,2248938
5100,2016,2316848
5100,2017,2459025
5100,2018,2936842
5100,2019,3380299
5100,2020,2805595
5101,1961,377223
5101,1962,407420
5101,1963,475473
5101,1964,479386
5101,1965,533687
5101,1966,483469
5101,1967,453956
5101,1968,503476
5101,1969,535375
5101,1970,535224
5101,1971,486018
5101,1972,583498
5101,1973,606205
5101,1974,565282
5101,1975,436950
5101,1976,489584
5101,1977,508516
5101,1978,449181
5101,1979,615427
5101,1980,568104
5101,1981,485463
5101,1982,526774
5101,1983,537271
5101,1984,496307
5101,1985,522780
5101,1986,565363
5101,1987,607644
5101,1988,535063
5101,1989,533469
5101,1990,524215
5101,1991,406916
5101,1992,469518
5101,1993,359466
5101,1994,530381
5101,1995,484086
5101,1996,653912
5101,1997,528001
5101,1998,560286
5101,1999,494076
5101,2000,543057
5101,2001,630803
5101,2002,591942
5101,2003,583312
5101,2004,554669
5101,2005,617016
5101,2006,650674
5101,2007,607097
5101,2008,589112
5101,2009,607297
5101,2010,779177
5101,2011,843264
5101,2012,801465
5101,2013,874413
5101,2014,877014
5101,2015,857366
5101,2016,796996
5101,2017,754691
5101,2018,910870
5101,2019,899058
5101,2020,766678
5102,1961,56820
5102,1962,59480
5102,1963,47780
5102,1964,47760
5102,1965,44199
5102,1966,83567
5102,1967,136537
5102,1968,83721
5102,1969,138249
5102,1970,108261
5102,1971,59526
5102,1972,54830
5102,1973,47635
5102,1974,35486
5102,1975,13359
5102,1976,16561
5102,1977,20186
5102,1978,1054
5102,1979,9323
5102,1980,11733
5102,1981,25144
5102,1982,15379
5102,1983,24697
5102,1984,40734
5102,1985,30586
5102,1986,40348
5102,1987,21022
5102,1988,21864
5102,1989,16535
5102,1990,30334
5102,1991,37102
5102,1992,40612
5102,1993,21379
5102,1994,12366
5102,1995,17273
5102,1996,15950
5102,1997,47245
5102,1998,28774
5102,1999,29292
5102,2000,39145
5102,2001,59304
5102,2002,50318
5102,2003,40762
5102,2004,55244
5102,2005,74654
5102,2006,30844
5102,2007,27943
5102,2008,50769
5102,2009,51914
5102,2010,60622
5102,2011,17894
5102,2012,11352
5102,2013,1633
5102,2014,12931
5102,2015,12445
5102,2016,23678
5102,2017,22755
5102,2018,20589
5102,2019,29160
5102,2020,8431
5103,1961,44900
5103,1962,40480
5103,1963,12431
5103,1964,22446
5103,1965,14073
5103,1966,6489
5103,1967,8664
5103,1968,34541
5103,1969,46692
5103,1970,53297
5103,1971,80725
5103,1972,19511
5103,1973,25060
5103,1974,37637
5103,1975,36573
5103,1976,44556
5103,1977,52683
5103,1978,42728
5103,1979,35475
5103,1980,13064
5103,1981,19882
5103,1982,12035
5103,1983,11010
5103,1984,405
5103,1985,2598
5103,1986,2766
5103,1987,1303
5103,1988,2502
5103,1989,9037
5103,1990,39689
5103,1991,45250
5103,1992,34754
5103,1993,26071
5103,1994,81406
5103,1995,18790
5103,1996,32153
5103,1997,84842
5103,1998,125024
5103,1999,60853
5103,2000,68148
5103,2001,85929
5103,2002,31794
5103,2003,77196
5103,2004,67725
5103,2005,102395
5103,2006,76157
5103,2007,184482
5103,2008,152241
5103,2009,191391
5103,2010,135404
5103,2011,423584
5103,2012,341394
5103,2013,518460
5103,2014,572389
5103,2015,662883
5103,2016,890534
5103,2017,982650
5103,2018,926854
5103,2019,990494
5103,2020,915799
5104,1961,175864
5104,1962,278195
5104,1963,340260
5104,1964,341677
5104,1965,220265
5104,1966,411687
5104,1967,501180
5104,1968,545159
5104,1969,405937
5104,1970,449052
5104,1971,468810
5104,1972,660389
5104,1973,506238
5104,1974,573337
5104,1975,524123
5104,1976,619501
5104,1977,874969
5104,1978,538382
5104,1979,541694
5104,1980,619292
5104,1981,606200
5104,1982,713714
5104,1983,531474
5104,1984,602095
5104,1985,806226
5104,1986,804970
5104,1987,914722
5104,1988,729711
5104,1989,761817
5104,1990,684269
5104,1991,626097
5104,1992,379089
5104,1993,290119
5104,1994,341396
5104,1995,377598
5104,1996,611930
5104,1997,859219
5104,1998,931142
5104,1999,885220
5104,2000,1339120
5104,2001,1078116
5104,2002,856998
5104,2003,805953
5104,2004,1117617
5104,2005,820151
5104,2006,1155766
5104,2007,1113112
5104,2008,572381
5104,2009,682250
5104,2010,455211
5104,2011,339671
5104,2012,357182
5104,2013,851159
5104,2014,915206
5104,2015,666172
5104,2016,557648
5104,2017,673264
5104,2018,1006897
5104,2019,1386108
5104,2020,1045550
5105,1961,854
5105,1962,804
5105,1963,1330
5105,1964,701
5105,1965,896
5105,1966,1097
5105,1967,785
5105,1968,1108
5105,1969,2338
5105,1970,1419
5105,1971,897
5105,1972,2006
5105,1973,2255
5105,1974,2709
5105,1975,819
5105,1976,534
5105,1977,1528
5105,1978,2758
5105,1979,4871
5105,1980,12101
5105,1981,48192
5105,1982,73027
5105,1983,69695
5105,1984,54115
5105,1985,41899
5105,1986,19800
5105,1987,30730
5105,1988,27727
5105,1989,20250
5105,1990,20969
5105,1991,30051
5105,1992,31721
5105,1993,54723
5105,1994,25247
5105,1995,10056
5105,1996,24638
5105,1997,34635
5105,1998,17201
5105,1999,32197
5105,2000,72977
5105,2001,70109
5105,2002,87942
5105,2003,298558
5105,2004,307482
5105,2005,191858
5105,2006,166519
5105,2007,269037
5105,2008,258076
5105,2009,194086
5105,2010,186572
5105,2011,294029
5105,2012,60441
5105,2013,48699
5105,2014,55119
5105,2015,44298
5105,2016,60557
5105,2017,34180
5105,2018,82524
5105,2019,93846
5105,2020,78805
52,1994,17
52,1995,24
52,1996,21
52,1997,16
52,1998,46
52,1999,117
52,2000,28
52,2004,18
52,2005,215
52,2006,58662
52,2007,285095
52,2008,161676
52,2009,173196
52,2010,199513
52,2011,216869
52,2012,208562
52,2013,244040
52,2014,138519
52,2015,49150
52,2016,45970
52,2017,77791
52,2018,43519
52,2019,61218
52,2020,59773
5200,1961,5038910
5200,1962,4090454
5200,1963,3545715
5200,1964,3530027
5200,1965,4301751
5200,1966,4040198
5200,1967,4810680
5200,1968,4454296
5200,1969,4335853
5200,1970,5460598
5200,1971,5028431
5200,1972,5164322
5200,1973,5697332
5200,1974,5786997
5200,1975,5404161
5200,1976,5064923
5200,1977,6257597
5200,1978,5976121
5200,1979,6134759
5200,1980,6004783
5200,1981,6563344
5200,1982,6209089
5200,1983,6362067
5200,1984,6431109
5200,1985,6275625
5200,1986,5924647
5200,1987,5714050
5200,1988,6049564
5200,1989,5485692
5200,1990,5869096
5200,1991,5932499
5200,1992,6018525
5200,1993,4938873
5200,1994,5001721
5200,1995,6411292
5200,1996,6816928
5200,1997,7479798
5200,1998,8216250
5200,1999,9740142
5200,2000,7485200
5200,2001,9353958
5200,2002,10717840
5200,2003,9678885
5200,2004,11362748
5200,2005,12274980
5200,2006,13151340
5200,2007,12852162
5200,2008,13045697
5200,2009,15628719
5200,2010,17407901
5200,2011,16305832
5200,2012,15616055
5200,2013,18110134
5200,2014,16458603
5200,2015,16365453
5200,2016,18364299
5200,2017,18196340
5200,2018,14359893
5200,2019,13158785
5200,2020,18589052
5203,1961,81267
5203,1962,83740
5203,1963,176880
5203,1964,117907
5203,1965,139072
5203,1966,157451
5203,1967,133553
5203,1968,164440
5203,1969,121288
5203,1970,113309
5203,1971,119838
5203,1972,133112
5203,1973,217211
5203,1974,279548
5203,1975,516160
5203,1976,298959
5203,1977,364447
5203,1978,330898
5203,1979,349810
5203,1980,1035866
5203,1981,1725361
5203,1982,340451
5203,1983,684649
5203,1984,937475
5203,1985,1059558
5203,1986,1183415
5203,1987,1362348
5203,1988,755112
5203,1989,1005872
5203,1990,1060131
5203,1991,1303131
5203,1992,1206060
5203,1993,954385
5203,1994,1237796
5203,1995,1309233
5203,1996,1269630
5203,1997,1084287
5203,1998,1171826
5203,1999,1197285
5203,2000,1234698
5203,2001,1418888
5203,2002,1420847
5203,2003,1507192
5203,2004,1629267
5203,2005,1846672
5203,2006,2220162
5203,2007,2538507
5203,2008,2409457
5203,2009,1911387
5203,2010,2806853
5203,2011,3185791
5203,2012,2836073
5203,2013,2726865
5203,2014,2666321
5203,2015,2422197
5203,2016,2309399
5203,2017,2339552
5203,2018,2423681
5203,2019,2244842
5203,2020,2166946
5204,1961,399833
5204,1962,304589
5204,1963,347082
5204,1964,447290
5204,1965,425710
5204,1966,436202
5204,1967,513813
5204,1968,600773
5204,1969,559827
5204,1970,557225
5204,1971,573142
5204,1972,661884
5204,1973,690004
5204,1974,599057
5204,1975,509272
5204,1976,513242
5204,1977,516301
5204,1978,431011
5204,1979,526826
5204,1980,447962
5204,1981,441120
5204,1982,390869
5204,1983,542267
5204,1984,480249
5204,1985,535546
5204,1986,593473
5204,1987,718159
5204,1988,991313
5204,1989,635528
5204,1990,533190
5204,1991,799963
5204,1992,814267
5204,1993,689051
5204,1994,709889
5204,1995,1116386
5204,1996,1207049
5204,1997,1571625
5204,1998,1826736
5204,1999,1383669
5204,2000,1470912
5204,2001,1383896
5204,2002,1579790
5204,2003,1258491
5204,2004,1384684
5204,2005,1594540
5204,2006,2010254
5204,2007,1568726
5204,2008,1938595
5204,2009,2104105
5204,2010,2273838
5204,2011,2320123
5204,2012,2321706
5204,2013,3616758
5204,2014,3375425
5204,2015,3234028
5204,2016,2900988
5204,2017,2811026
5204,2018,2894633
5204,2019,3250658
5204,2020,2651646
5206,1961,3333077
5206,1962,2785838
5206,1963,2092151
5206,1964,2311048
5206,1965,2738618
5206,1966,2375677
5206,1967,2939663
5206,1968,2486081
5206,1969,2531661
5206,1970,3463846
5206,1971,2975715
5206,1972,2432746
5206,1973,2659672
5206,1974,2931793
5206,1975,2987146
5206,1976,3000222
5206,1977,3253793
5206,1978,3547011
5206,1979,3568184
5206,1980,3044124
5206,1981,3288217
5206,1982,3552046
5206,1983,3305767
5206,1984,3316673
5206,1985,3316544
5206,1986,2989232
5206,1987,2921843
5206,1988,3255113
5206,1989,3172838
5206,1990,3269715
5206,1991,3172935
5206,1992,2897776
5206,1993,1804969
5206,1994,1585593
5206,1995,1316881
5206,1996,1891732
5206,1997,1803515
5206,1998,1317856
5206,1999,1447349
5206,2000,1655901
5206,2001,1420527
5206,2002,1401633
5206,2003,791990
5206,2004,946691
5206,2005,462995
5206,2006,504711
5206,2007,516458
5206,2008,503074
5206,2009,466523
5206,2010,402675
5206,2011,435615
5206,2012,475326
5206,2013,525291
5206,2014,539523
5206,2015,651033
5206,2016,557988
5206,2017,593609
5206,2018,358510
5206,2019,409337
5206,2020,361575
5207,1961,760647
5207,1962,550268
5207,1963,696225
5207,1964,424701
5207,1965,673399
5207,1966,785892
5207,1967,849879
5207,1968,913412
5207,1969,811433
5207,1970,873056
5207,1971,961139
5207,1972,1523933
5207,1973,1711516
5207,1974,1573284
5207,1975,1195562
5207,1976,958583
5207,1977,1693986
5207,1978,1249171
5207,1979,1291145
5207,1980,1538112
5207,1981,1583690
5207,1982,1463490
5207,1983,1624045
5207,1984,1642162
5207,1985,1440444
5207,1986,1382587
5207,1987,1135255
5207,1988,1086007
5207,1989,864043
5207,1990,1146764
5207,1991,1041339
5207,1992,1391007
5207,1993,1679045
5207,1994,1844794
5207,1995,2979280
5207,1996,2723959
5207,1997,3165343
5207,1998,4041322
5207,1999,5485029
5207,2000,3335415
5207,2001,5125281
5207,2002,6148133
5207,2003,6051149
5207,2004,7190470
5207,2005,8205446
5207,2006,8509739
5207,2007,8459049
5207,2008,8418359
5207,2009,10637500
5207,2010,11815179
5207,2011,10725551
5207,2012,10209757
5207,2013,11395512
5207,2014,10184330
5207,2015,10166111
5207,2016,12181011
5207,2017,12059730
5207,2018,8998541
5207,2019,7756255
5207,2020,12764009
