geo,year,ti_cocoa_beans_import_value_base_period_price
63,2008,119890
63,2009,134636
63,2010,161290
63,2011,181085
63,2012,193862
63,2013,93
63,2014,780
63,2015,248
63,2016,5643
63,2017,3397
63,2018,7428
63,2019,27348
63,2020,34254
66,2000,35
66,2014,3
66,2015,3
66,2017,3
66,2018,3
66,2019,3
67,1961,6655
67,1962,9603
67,1963,10268
67,1964,12740
67,1965,15298
67,1966,17884
67,1967,19319
67,1968,18330
67,1969,16210
67,1970,20460
67,1971,22884
67,1972,26241
67,1973,22713
67,1974,26944
67,1975,26345
67,1976,22324
67,1977,19842
67,1978,15592
67,1979,14832
67,1980,13158
67,1981,16039
67,1982,9450
67,1983,8528
67,1984,8975
67,1985,5467
67,1986,2548
67,1987,941
67,1988,1645
67,1989,1322
67,1990,1322
67,1991,1103
67,1992,903
67,1993,1730
67,1994,1502
67,1995,1303
67,1996,951
67,1997,875
67,1998,789
67,1999,685
67,2000,551
67,2003,19
67,2009,29
67,2010,67
67,2011,95
67,2012,57
67,2013,67
67,2014,143
67,2015,181
67,2016,314
67,2017,314
67,2018,466
67,2019,647
67,2020,314
68,1961,192972
68,1962,225743
68,1963,211102
68,1964,195907
68,1965,208135
68,1966,209025
68,1967,162758
68,1968,142965
68,1969,129185
68,1970,129335
68,1971,130265
68,1972,147781
68,1973,201975
68,1974,123697
68,1975,124601
68,1976,140428
68,1977,137539
68,1978,155888
68,1979,184504
68,1980,185580
68,1981,187928
68,1982,196338
68,1983,188362
68,1984,170724
68,1985,151756
68,1986,142382
68,1987,144400
68,1988,154042
68,1989,175055
68,1990,220021
68,1991,243234
68,1992,230354
68,1993,288895
68,1994,331852
68,1995,369912
68,1996,390823
68,1997,359406
68,1998,345101
68,1999,452882
68,2000,487453
68,2001,529207
68,2002,452895
68,2003,498344
68,2004,514895
68,2005,479444
68,2006,518724
68,2007,564176
68,2008,508113
68,2009,532654
68,2010,446938
68,2011,474419
68,2012,411170
68,2013,397729
68,2014,448320
68,2015,434804
68,2016,485346
68,2017,463326
68,2018,508387
68,2019,511175
68,2020,520054
73,1993,115
73,2002,3
73,2005,8
73,2006,5
73,2008,63
73,2009,40
73,2012,63
73,2016,5
73,2018,8
73,2019,15
73,2020,3
74,1973,67
74,1977,67
74,1980,134
74,2013,1675
74,2014,67
74,2018,67
79,1961,440624
79,1962,478696
79,1963,470320
79,1964,500683
79,1965,578287
79,1966,527296
79,1967,488684
79,1968,496089
79,1969,468090
79,1970,457979
79,1971,511308
79,1972,520373
79,1973,541963
79,1974,549831
79,1975,584093
79,1976,547506
79,1977,548778
79,1978,581780
79,1979,538638
79,1980,593132
79,1981,615014
79,1982,679506
79,1983,596289
79,1984,687180
79,1985,775239
79,1986,741503
79,1987,758531
79,1988,778767
79,1989,854591
79,1990,942779
79,1991,961111
79,1992,1013949
79,1993,1053779
79,1994,1049636
79,1995,921900
79,1996,964376
79,1997,1016601
79,1998,918451
79,1999,673471
79,2000,797289
79,2001,673046
79,2002,650955
79,2003,665930
79,2004,636792
79,2005,821465
79,2006,920713
79,2007,1123607
79,2008,1059785
79,2009,1105484
79,2010,1082755
79,2011,1417840
79,2012,1172136
79,2013,927747
79,2014,1072117
79,2015,1260893
79,2016,1381788
79,2017,1423728
79,2018,1489955
79,2019,1489542
79,2020,1401960
80,2003,388
80,2004,196
80,2005,525
80,2006,79
80,2007,227
80,2008,223
80,2009,148
80,2010,103
80,2012,17
80,2013,652
80,2014,738
80,2015,336
80,2016,3693
80,2017,2941
80,2018,3044
80,2019,2248
80,2020,2323
81,1961,22171
81,1962,111289
81,1963,70881
81,1966,200097
81,1968,92368
81,1996,43
81,1998,170
81,1999,33
81,2002,3
81,2004,2801
81,2006,217
81,2013,33
81,2014,7
81,2015,48316
81,2018,3
84,1961,8488
84,1962,9986
84,1963,11450
84,1964,12349
84,1965,13481
84,1966,14509
84,1967,15834
84,1968,15638
84,1969,13501
84,1970,17272
84,1971,16866
84,1972,19139
84,1973,18101
84,1974,12958
84,1975,15994
84,1976,16060
84,1977,13794
84,1978,16763
84,1979,17865
84,1980,18667
84,1981,13940
84,1982,16946
84,1983,15941
84,1984,17122
84,1985,16600
84,1986,18833
84,1987,17162
84,1988,19299
84,1989,17189
84,1990,19199
84,1991,10152
84,1992,4797
84,1993,8638
84,1994,2929
84,1995,3808
84,1996,6191
84,1997,16633
84,1998,7716
84,1999,8581
84,2000,11740
84,2001,14253
84,2002,13867
84,2003,11620
84,2004,12273
84,2005,17532
84,2006,15072
84,2007,15571
84,2008,13787
84,2009,14050
84,2010,11537
84,2011,13487
84,2012,11334
84,2013,8804
84,2014,13141
84,2015,10026
84,2016,13837
84,2017,10518
84,2018,12675
84,2019,10914
84,2020,11843
89,1962,5
89,1963,9
89,1964,31
89,1965,7
89,1966,2
89,1967,16
89,1968,6
89,1969,27
89,1970,87
89,1971,47
89,1972,26
89,1973,40
89,1974,65
89,1975,58
89,1976,49
89,1977,3
89,1978,12
89,1979,8
89,1980,42
89,1981,1
89,1982,4
89,1983,2
89,1986,1
89,1988,3
89,1989,3
89,1990,19
89,1993,2
89,1994,8
89,1995,9
89,1998,35
89,1999,21
89,2000,21
89,2003,11
89,2004,84
89,2005,85
89,2006,48
89,2007,4
89,2009,249
89,2010,349
89,2011,297
89,2012,355
89,2013,483
89,2014,497
89,2015,1201
89,2016,900
89,2017,1454
89,2018,1037
89,2019,1213
89,2020,1963
9,1961,21255
9,1962,22661
9,1963,18189
9,1964,27722
9,1965,31324
9,1966,36178
9,1967,23726
9,1968,23971
9,1969,19633
9,1970,26215
9,1971,25220
9,1972,22008
9,1973,21466
9,1974,32468
9,1975,28095
9,1976,16048
9,1977,7366
9,1978,653
9,1979,628
9,1980,325
9,1981,2065
9,1982,8905
9,1983,5370
9,1984,8988
9,1985,7965
9,1986,8602
9,1987,9039
9,1988,4956
9,1989,3624
9,1990,9001
9,1991,12701
9,1992,5507
9,1993,6193
9,1994,10199
9,1995,7213
9,1996,2527
9,1997,959
9,1998,720
9,1999,459
9,2000,478
9,2001,618
9,2002,609
9,2003,714
9,2004,784
9,2005,784
9,2006,746
9,2007,822
9,2008,1106
9,2009,1211
9,2010,1262
9,2011,1437
9,2012,1543
9,2013,806
9,2014,755
9,2015,953
9,2016,931
9,2017,1100
9,2018,1441
9,2019,1574
9,2020,896
90,1996,342000
90,1999,8892
90,2016,171
93,2016,30
95,1964,5
95,1965,8
95,1966,11
95,1967,3
95,1968,6
95,1969,5
95,1970,2
95,1992,5
95,1997,33
95,1998,2
95,1999,238
95,2001,1040
95,2002,2
95,2003,3
95,2004,1687
95,2005,1642
95,2006,2726
95,2007,1083
95,2008,1112
95,2012,6
95,2013,6
95,2014,19
95,2015,6
95,2016,22
95,2017,16
95,2018,3
95,2019,5
95,2020,6
96,1961,3272
96,1964,652
96,1976,4
96,1980,360
96,1983,7
96,1984,76
96,1986,14
96,1987,54
96,1988,515
96,1991,1265
96,1993,180
96,1996,180
96,1997,1106
96,1998,4
96,2002,195
96,2003,40
96,2006,4
96,2008,76
96,2009,4
96,2012,7
96,2013,43
96,2014,29
96,2015,86
96,2016,76
96,2017,83
96,2018,202
96,2019,4
96,2020,7
97,1961,15961
97,1962,30458
97,1963,34828
97,1964,33863
97,1965,60732
97,1966,47690
97,1967,47637
97,1968,52700
97,1969,42501
97,1970,54708
97,1971,51623
97,1972,64166
97,1973,55319
97,1974,69418
97,1975,75621
97,1976,84555
97,1977,81223
97,1978,81742
97,1979,51779
97,1980,61682
97,1981,68283
97,1982,49519
97,1983,66620
97,1984,115755
97,1985,88871
97,1986,86805
97,1987,76421
97,1988,88265
97,1989,58898
97,1990,52496
97,1991,48034
97,1992,35754
97,1993,27912
97,1994,15113
97,1995,19376
97,1996,25603
97,1998,11247
97,2010,10
97,2011,19
97,2012,10
97,2013,15
97,2014,34
97,2015,19
97,2016,141
97,2017,39
97,2018,39
97,2019,155
97,2020,29
98,1992,12711
98,1993,9195
98,1994,8530
98,1995,15136
98,1996,11411
98,1997,13977
98,1998,10929
98,1999,11820
98,2000,13266
98,2001,13026
98,2002,15429
98,2003,17256
98,2004,16838
98,2005,16954
98,2006,9889
98,2007,7663
98,2008,7012
98,2009,7045
98,2010,7666
98,2011,6217
98,2012,6337
98,2013,7719
98,2014,5184
98,2015,2938
98,2016,4985
98,2017,5895
98,2018,5307
98,2019,4519
98,2020,5885
99,1961,315
99,1962,315
99,1963,420
99,1964,347
99,1965,525
99,1966,263
99,1967,368
99,1968,273
99,1969,168
99,1970,557
99,1971,557
99,1972,945
99,1973,851
99,1974,798
99,1975,903
99,1976,798
99,1977,819
99,1978,735
99,1979,599
99,1980,273
99,1981,137
99,1982,263
99,1983,95
99,1984,126
99,1985,53
99,1986,11
99,1987,21
99,2010,11
99,2011,11
99,2012,21
99,2013,21
99,2014,63
99,2015,84
99,2016,84
99,2017,95
99,2018,147
99,2019,179
99,2020,179
