geo,year,ti_textile_fibres_export_value_base_quantity
44,1982,2266
44,1983,2430
44,1984,2691
44,1985,1847
44,1986,1425
44,1987,2047
44,1988,2732
44,1989,2240
44,1990,2599
44,1991,2534
44,1992,2075
44,1993,2227
44,1994,3248
44,1995,3782
44,1996,3358
44,1997,4154
44,1998,3040
44,1999,3489
44,2000,3565
44,2001,2347
44,2002,2961
44,2004,2207
44,2005,2048
44,2006,2064
44,2007,2540
44,2008,8794
44,2011,7704
44,2012,2806
44,2013,3119
44,2014,2478
44,2015,2437
48,1961,229
48,1962,196
48,1963,217
48,1964,209
48,1965,189
48,1966,190
48,1967,191
48,1968,211
48,1969,177
48,1970,163
48,1971,186
48,1973,237
48,1975,316
48,1976,480
48,1977,556
48,1978,401
48,1979,458
48,1980,527
48,1985,63
48,1992,769
48,1993,769
48,1995,420
48,1996,165
48,2000,1150
48,2006,484
48,2007,473
48,2008,788
48,2009,419
48,2010,419
48,2011,156
48,2012,712
48,2013,584
48,2014,110
48,2015,506
48,2016,790
48,2017,453
48,2018,721
48,2019,340
48,2020,20
50,1961,200
50,1962,235
50,1963,246
50,1964,220
50,1965,210
50,1966,215
50,1967,163
50,1968,162
50,1969,168
50,1970,158
50,1971,152
50,1972,208
50,1973,402
50,1974,407
50,1975,322
50,1976,238
50,1977,528
50,1978,377
50,1979,495
50,1980,509
50,1981,364
50,1982,380
50,1983,287
50,1984,302
50,1985,280
50,1986,254
50,1987,345
50,1988,397
50,1989,345
50,1990,364
50,1991,230
50,1992,235
50,1993,214
50,1994,326
50,1995,344
50,1996,332
50,1997,248
50,1998,150
50,1999,147
50,2000,161
50,2001,123
50,2002,140
50,2003,210
50,2004,185
50,2005,196
50,2006,177
50,2007,196
50,2008,260
50,2009,244
50,2010,132
50,2011,273
50,2012,184
50,2013,199
50,2014,207
50,2015,200
50,2016,177
50,2017,129
50,2018,124
5000,1961,6538692
5000,1962,6287507
5000,1963,6112644
5000,1964,6671336
5000,1965,6367071
5000,1966,6203330
5000,1967,6184816
5000,1968,5993713
5000,1969,6216124
5000,1970,6069929
5000,1971,6323104
5000,1972,7181193
5000,1973,9906446
5000,1974,13055366
5000,1975,10726337
5000,1976,11988471
5000,1977,14638596
5000,1978,13662301
5000,1979,15341409
5000,1980,16420444
5000,1981,17116245
5000,1982,15325524
5000,1983,15149264
5000,1984,16531490
5000,1985,15108691
5000,1986,12695746
5000,1987,13938489
5000,1988,19575471
5000,1989,19172491
5000,1990,18653817
5000,1991,17145353
5000,1992,14345978
5000,1993,12923954
5000,1994,14416052
5000,1995,18141435
5000,1996,17181384
5000,1997,16885383
5000,1998,13869222
5000,1999,12204853
5000,2000,11872740
5000,2001,11649623
5000,2002,11042546
5000,2003,12804306
5000,2004,14440255
5000,2005,11881706
5000,2006,12503904
5000,2007,13538156
5000,2008,15643411
5000,2009,13435298
5000,2010,18072480
5000,2011,24539584
5000,2012,20231304
5000,2013,19360354
5000,2014,19259256
5000,2015,16510608
5000,2016,16954855
5000,2017,18415358
5000,2018,19233090
5000,2019,17544353
5000,2020,15181040
5100,1961,1115568
5100,1962,1031334
5100,1963,1068953
5100,1964,1087393
5100,1965,1124433
5100,1966,1051057
5100,1967,991239
5100,1968,1054089
5100,1969,1100611
5100,1970,1034358
5100,1971,1092778
5100,1972,1194539
5100,1973,1603233
5100,1974,2452381
5100,1975,2044023
5100,1976,1995906
5100,1977,2468506
5100,1978,2202557
5100,1979,2385372
5100,1980,2552891
5100,1981,2569553
5100,1982,2143465
5100,1983,2163228
5100,1984,2431425
5100,1985,2201347
5100,1986,1686657
5100,1987,1860107
5100,1988,2274671
5100,1989,2256840
5100,1990,2430230
5100,1991,2133922
5100,1992,1849019
5100,1993,1550664
5100,1994,1879237
5100,1995,2142763
5100,1996,2162110
5100,1997,2010289
5100,1998,1886121
5100,1999,1697592
5100,2000,1374573
5100,2001,1518792
5100,2002,1388287
5100,2003,1754071
5100,2004,2034248
5100,2005,1465404
5100,2006,1662159
5100,2007,1678098
5100,2008,2024508
5100,2009,1819120
5100,2010,2152556
5100,2011,3220498
5100,2012,2623645
5100,2013,2371721
5100,2014,2436717
5100,2015,1866146
5100,2016,2079171
5100,2017,2403133
5100,2018,2495087
5100,2019,2343129
5100,2020,2168141
5101,1961,104158
5101,1962,100934
5101,1963,98948
5101,1964,99966
5101,1965,100138
5101,1966,92887
5101,1967,91217
5101,1968,96766
5101,1969,93804
5101,1970,90073
5101,1971,100460
5101,1972,111386
5101,1973,125895
5101,1974,182007
5101,1975,161327
5101,1976,198666
5101,1977,239266
5101,1978,197043
5101,1979,240119
5101,1980,256359
5101,1981,262511
5101,1982,222685
5101,1983,230977
5101,1984,253436
5101,1985,193965
5101,1986,156974
5101,1987,173649
5101,1988,217913
5101,1989,228309
5101,1990,244623
5101,1991,257034
5101,1992,203860
5101,1993,180492
5101,1994,223168
5101,1995,258965
5101,1996,244844
5101,1997,225368
5101,1998,224660
5101,1999,212466
5101,2000,184804
5101,2001,221969
5101,2002,156633
5101,2003,167780
5101,2004,197347
5101,2005,144927
5101,2006,203180
5101,2007,180939
5101,2008,222470
5101,2009,168123
5101,2010,229603
5101,2011,403545
5101,2012,301424
5101,2013,230193
5101,2014,246722
5101,2015,216904
5101,2016,222252
5101,2017,233242
5101,2018,183261
5101,2019,209040
5101,2020,206300
5102,1961,69101
5102,1962,67726
5102,1963,65994
5102,1964,66789
5102,1965,67978
5102,1966,66892
5102,1967,63325
5102,1968,64440
5102,1969,65105
5102,1970,62551
5102,1971,69540
5102,1972,73694
5102,1973,94117
5102,1974,96768
5102,1975,88531
5102,1976,99202
5102,1977,103605
5102,1978,106320
5102,1979,142754
5102,1980,162994
5102,1981,172514
5102,1982,159637
5102,1983,194692
5102,1984,166278
5102,1985,131644
5102,1986,135937
5102,1987,152807
5102,1988,183493
5102,1989,164894
5102,1990,212673
5102,1991,183068
5102,1992,143429
5102,1993,116169
5102,1994,147577
5102,1995,195387
5102,1996,211170
5102,1997,189487
5102,1998,178373
5102,1999,157568
5102,2000,126729
5102,2001,141770
5102,2002,111544
5102,2003,140370
5102,2004,177101
5102,2005,137147
5102,2006,145926
5102,2007,153875
5102,2008,185428
5102,2009,179085
5102,2010,188920
5102,2011,265830
5102,2012,233619
5102,2013,215923
5102,2014,214447
5102,2015,204102
5102,2016,174590
5102,2017,194448
5102,2018,220775
5102,2019,224157
5102,2020,184069
5103,1961,68948
5103,1962,57732
5103,1963,61707
5103,1964,63505
5103,1965,69559
5103,1966,62866
5103,1967,60655
5103,1968,66116
5103,1969,74457
5103,1970,72310
5103,1971,74477
5103,1972,76706
5103,1973,99095
5103,1974,185919
5103,1975,150038
5103,1976,133430
5103,1977,168871
5103,1978,153558
5103,1979,157288
5103,1980,157588
5103,1981,166377
5103,1982,129813
5103,1983,127267
5103,1984,145389
5103,1985,161608
5103,1986,119218
5103,1987,116183
5103,1988,137402
5103,1989,170176
5103,1990,157172
5103,1991,137690
5103,1992,126317
5103,1993,98157
5103,1994,116119
5103,1995,115218
5103,1996,117393
5103,1997,118742
5103,1998,125036
5103,1999,132836
5103,2000,118900
5103,2001,129613
5103,2002,115951
5103,2003,113054
5103,2004,160038
5103,2005,111485
5103,2006,127088
5103,2007,87803
5103,2008,131637
5103,2009,175742
5103,2010,152499
5103,2011,250097
5103,2012,190533
5103,2013,165094
5103,2014,169391
5103,2015,127330
5103,2016,134568
5103,2017,163737
5103,2018,142102
5103,2019,126168
5103,2020,108580
5104,1961,58798
5104,1962,59262
5104,1963,68462
5104,1964,74274
5104,1965,61815
5104,1966,65008
5104,1967,59302
5104,1968,58508
5104,1969,57066
5104,1970,48504
5104,1971,39310
5104,1972,60040
5104,1973,136519
5104,1974,132454
5104,1975,94061
5104,1976,109854
5104,1977,120375
5104,1978,128236
5104,1979,134517
5104,1980,182515
5104,1981,160244
5104,1982,160027
5104,1983,144608
5104,1984,163937
5104,1985,122034
5104,1986,119089
5104,1987,160191
5104,1988,231625
5104,1989,192411
5104,1990,153236
5104,1991,121507
5104,1992,119717
5104,1993,104281
5104,1994,118938
5104,1995,153184
5104,1996,128435
5104,1997,133221
5104,1998,112445
5104,1999,105351
5104,2000,87956
5104,2001,109467
5104,2002,155505
5104,2003,165227
5104,2004,142733
5104,2005,104464
5104,2006,150263
5104,2007,142545
5104,2008,170298
5104,2009,150925
5104,2010,213028
5104,2011,300529
5104,2012,314378
5104,2013,325591
5104,2014,274336
5104,2015,272025
5104,2016,272035
5104,2017,343736
5104,2018,428059
5104,2019,304682
5104,2020,227754
5105,1961,527986
5105,1962,534344
5105,1963,504486
5105,1964,379978
5105,1965,491309
5105,1966,464333
5105,1967,461704
5105,1968,506823
5105,1969,497662
5105,1970,455886
5105,1971,504536
5105,1972,585690
5105,1973,745825
5105,1974,1008468
5105,1975,855949
5105,1976,1047075
5105,1977,1356538
5105,1978,1131225
5105,1979,1241606
5105,1980,1373310
5105,1981,1306263
5105,1982,1113499
5105,1983,1126820
5105,1984,1412538
5105,1985,1172989
5105,1986,809912
5105,1987,1055139
5105,1988,1210070
5105,1989,1096222
5105,1990,1454180
5105,1991,1322605
5105,1992,1208348
5105,1993,1034224
5105,1994,1212131
5105,1995,1429867
5105,1996,1470503
5105,1997,1354120
5105,1998,1213435
5105,1999,1004192
5105,2000,783662
5105,2001,852303
5105,2002,765594
5105,2003,1166864
5105,2004,1310183
5105,2005,922088
5105,2006,998264
5105,2007,1079594
5105,2008,1248196
5105,2009,1144743
5105,2010,1274271
5105,2011,1792978
5105,2012,1474437
5105,2013,1464832
5105,2014,1544040
5105,2015,1088170
5105,2016,1218851
5105,2017,1369489
5105,2018,1483694
5105,2019,1450258
5105,2020,1358477
52,1992,2568
52,1993,1733
52,1994,3540
52,1995,348
52,1996,3270
52,1997,3544
52,1998,3325
52,1999,2032
52,2000,2203
52,2001,1512
52,2002,1993
52,2003,2652
52,2004,2665
52,2005,2291
52,2006,2323
52,2007,2459
52,2008,2821
52,2009,2709
52,2010,4355
52,2011,5321
52,2012,3627
52,2013,3871
52,2014,2792
52,2015,3094
52,2016,3219
52,2017,4087
52,2018,4055
52,2019,3813
52,2020,3634
5200,1961,2093449
5200,1962,2042083
5200,1963,2064419
5200,1964,2030118
5200,1965,1965338
5200,1966,1915664
5200,1967,1873466
5200,1968,1916281
5200,1969,1824518
5200,1970,1871856
5200,1971,2121298
5200,1972,2376769
5200,1973,2778384
5200,1974,3846381
5200,1975,3489726
5200,1976,4547525
5200,1977,4983237
5200,1978,4363033
5200,1979,4895413
5200,1980,5441537
5200,1981,6002217
5200,1982,4809866
5200,1983,5184811
5200,1984,5819847
5200,1985,4870955
5200,1986,3908690
5200,1987,4521215
5200,1988,5471622
5200,1989,4830279
5200,1990,5401820
5200,1991,5242395
5200,1992,4617580
5200,1993,4525294
5200,1994,5144812
5200,1995,6126502
5200,1996,5824665
5200,1997,5722427
5200,1998,4467018
5200,1999,4332389
5200,2000,4170802
5200,2001,3776098
5200,2002,3215986
5200,2003,4192172
5200,2004,4815928
5200,2005,3867558
5200,2006,4269167
5200,2007,4672494
5200,2008,5193871
5200,2009,4451799
5200,2010,6308851
5200,2011,9399992
5200,2012,7251928
5200,2013,6695475
5200,2014,6602980
5200,2015,5414709
5200,2016,5367389
5200,2017,5921957
5200,2018,6096663
5200,2019,5688924
5200,2020,5120541
5203,1961,1427726
5203,1962,1434471
5203,1963,1385876
5203,1964,1359489
5203,1965,1343384
5203,1966,1270233
5203,1967,1230598
5203,1968,1247506
5203,1969,1230868
5203,1970,1305698
5203,1971,1480967
5203,1972,1700965
5203,1973,1776349
5203,1974,2702105
5203,1975,2706880
5203,1976,3193704
5203,1977,3574813
5203,1978,3059365
5203,1979,3411272
5203,1980,3722473
5203,1981,4219075
5203,1982,3331510
5203,1983,3835006
5203,1984,4233801
5203,1985,3868642
5203,1986,2815398
5203,1987,3239038
5203,1988,4005812
5203,1989,3475100
5203,1990,3882028
5203,1991,3865597
5203,1992,3350748
5203,1993,3176445
5203,1994,3599478
5203,1995,4276656
5203,1996,4301341
5203,1997,4059984
5203,1998,3716303
5203,1999,3239473
5203,2000,2979270
5203,2001,2731397
5203,2002,2264365
5203,2003,2991587
5203,2004,3485743
5203,2005,2745361
5203,2006,3051600
5203,2007,3344347
5203,2008,3781691
5203,2009,3125793
5203,2010,4580334
5203,2011,7144178
5203,2012,5337592
5203,2013,4741926
5203,2014,4797826
5203,2015,3837722
5203,2016,3794833
5203,2017,4237083
5203,2018,4333982
5203,2019,4084972
5203,2020,3696987
5204,1961,15899
5204,1962,15687
5204,1963,15956
5204,1964,15893
5204,1965,15514
5204,1966,15420
5204,1967,15665
5204,1968,16616
5204,1969,15660
5204,1970,16451
5204,1971,18538
5204,1972,19481
5204,1973,22269
5204,1974,28546
5204,1975,26611
5204,1976,41364
5204,1977,39522
5204,1978,37573
5204,1979,42311
5204,1980,46760
5204,1981,48016
5204,1982,43123
5204,1983,43387
5204,1984,47486
5204,1985,38465
5204,1986,30055
5204,1987,36011
5204,1988,39229
5204,1989,36552
5204,1990,44548
5204,1991,43000
5204,1992,35308
5204,1993,34896
5204,1994,47067
5204,1995,54085
5204,1996,47557
5204,1997,46926
5204,1998,44768
5204,1999,35051
5204,2000,33657
5204,2001,36586
5204,2002,27350
5204,2003,34139
5204,2004,38884
5204,2005,30369
5204,2006,32701
5204,2007,36327
5204,2008,45377
5204,2009,39287
5204,2010,48315
5204,2011,69115
5204,2012,58537
5204,2013,52514
5204,2014,47234
5204,2015,41133
5204,2016,40109
5204,2017,45320
5204,2018,47803
5204,2019,44403
5204,2020,39790
5206,1961,15
5206,1962,14
5206,1963,7
5206,1964,13
5206,1965,10
5206,1966,27
5206,1967,29
5206,1968,12
5206,1969,31
5206,1970,24
5206,1971,18
5206,1972,20
5206,1973,26
5206,1974,50
5206,1975,58
5206,1976,72
5206,1977,57
5206,1978,69
5206,1979,103
5206,1980,126
5206,1981,40
5206,1982,166
5206,1983,28
5206,1984,30
5206,1985,35
5206,1986,20
5206,1987,43
5206,1988,43
5206,1989,28
5206,1990,17
5206,1991,44
5206,1992,96
5206,1993,161
5206,1994,178
5206,1995,85
5206,1996,89
5206,1997,283
5206,1998,211
5206,1999,325
5206,2000,251
5206,2001,174
5206,2002,442
5206,2003,507
5206,2004,147
5206,2005,582
5206,2006,33
5206,2007,514
5206,2008,657
5206,2009,456
5206,2010,335
5206,2011,499
5206,2012,426
5206,2013,172
5206,2014,607
5206,2015,581
5206,2016,440
5206,2017,197
5206,2018,456
5206,2019,316
5206,2020,494
5207,1961,704327
5207,1962,648585
5207,1963,704065
5207,1964,722662
5207,1965,663084
5207,1966,646379
5207,1967,627099
5207,1968,616871
5207,1969,541626
5207,1970,535675
5207,1971,622221
5207,1972,702875
5207,1973,1027829
5207,1974,1414433
5207,1975,954229
5207,1976,1283358
5207,1977,1533550
5207,1978,1318253
5207,1979,1602615
5207,1980,1866808
5207,1981,1914309
5207,1982,1455936
5207,1983,1345441
5207,1984,1600499
5207,1985,1121631
5207,1986,1135099
5207,1987,1277095
5207,1988,1524525
5207,1989,1360124
5207,1990,1490796
5207,1991,1360250
5207,1992,1233770
5207,1993,1353385
5207,1994,1571060
5207,1995,1852305
5207,1996,1481527
5207,1997,1647407
5207,1998,649190
5207,1999,1072777
5207,2000,1161199
5207,2001,970333
5207,2002,1030613
5207,2003,1164838
5207,2004,1228922
5207,2005,1120090
5207,2006,1185465
5207,2007,1287427
5207,2008,1295874
5207,2009,1322740
5207,2010,1616185
5207,2011,2105241
5207,2012,1875147
5207,2013,1933452
5207,2014,1761366
5207,2015,1534076
5207,2016,1535426
5207,2017,1636800
5207,2018,1725559
5207,2019,1566997
5207,2020,1396811
53,1961,99760
53,1962,48900
53,1963,92589
53,1964,83784
53,1965,88595
53,1966,85938
53,1967,91172
53,1968,103648
53,1969,87156
53,1970,84097
53,1971,106004
53,1972,111367
53,1973,150835
53,1974,176112
53,1975,109324
53,1976,186541
53,1977,228770
53,1978,238064
53,1979,224234
53,1980,254261
53,1981,218787
53,1982,175081
53,1983,203552
53,1984,274148
53,1985,241759
53,1986,136575
53,1987,210057
53,1988,282850
53,1989,223648
53,1990,292437
53,1991,302226
53,1992,251647
53,1993,218147
53,1994,225335
53,1995,313941
53,1996,316291
53,1997,292961
53,1998,248691
53,1999,186107
53,2000,171081
53,2001,198064
53,2002,155909
53,2003,202429
53,2004,287811
53,2005,187521
53,2006,206367
53,2007,220869
53,2008,258631
53,2009,260498
53,2010,261872
53,2011,502967
53,2012,269463
53,2013,268981
53,2014,288343
53,2015,201540
53,2016,257246
53,2017,284510
53,2018,307676
53,2019,299793
53,2020,287343
5300,1961,1289270
5300,1962,1073639
5300,1963,890346
5300,1964,1046402
5300,1965,1087275
5300,1966,1047385
5300,1967,1143392
5300,1968,1115836
5300,1969,1191055
5300,1970,1199245
5300,1971,1436353
5300,1972,1773249
5300,1973,2125625
5300,1974,2369408
5300,1975,2051691
5300,1976,2359211
5300,1977,2913603
5300,1978,3056444
5300,1979,3292837
5300,1980,3359466
5300,1981,3233926
5300,1982,3122019
5300,1983,3207354
5300,1984,3574326
5300,1985,3342994
5300,1986,2331214
5300,1987,2424684
5300,1988,3885492
5300,1989,3912016
5300,1990,3980427
5300,1991,4112892
5300,1992,2967796
5300,1993,2643037
5300,1994,3186376
5300,1995,4039597
5300,1996,3786285
5300,1997,3700192
5300,1998,3155257
5300,1999,2554180
5300,2000,2532010
5300,2001,2643010
5300,2002,2338582
5300,2003,2585941
5300,2004,2948880
5300,2005,2643695
5300,2006,2695756
5300,2007,2756791
5300,2008,3271103
5300,2009,3187800
5300,2010,4206814
5300,2011,4664179
5300,2012,4287514
5300,2013,4434898
5300,2014,4377937
5300,2015,3706481
5300,2016,3820776
5300,2017,4292445
5300,2018,4492733
5300,2019,4032196
5300,2020,3526545
5301,1992,626328
5301,1993,560214
5301,1994,654444
5301,1995,936841
5301,1996,856567
5301,1997,889268
5301,1998,796189
5301,1999,568620
5301,2000,571333
5301,2001,567076
5301,2002,543236
5301,2003,627605
5301,2004,698702
5301,2005,633061
5301,2006,670456
5301,2007,604376
5301,2008,746982
5301,2009,655639
5301,2010,961042
5301,2011,1442884
5301,2012,1006369
5301,2013,957270
5301,2014,948230
5301,2015,799503
5301,2016,798308
5301,2017,947081
5301,2018,1001380
5301,2019,962940
5301,2020,877928
5302,1961,118673
5302,1962,115211
5302,1963,146211
5302,1964,113674
5302,1965,104432
5302,1966,115650
5302,1967,110500
5302,1968,120389
5302,1969,107168
5302,1970,136042
5302,1971,167806
5302,1972,206708
5302,1973,303338
5302,1974,239267
5302,1975,147970
5302,1976,134202
5302,1977,180858
5302,1978,254227
5302,1979,262912
5302,1980,248056
5302,1981,202108
5302,1982,251067
5302,1983,176413
5302,1984,142214
5302,1985,125966
5302,1986,88814
5302,1987,91880
5302,1988,157446
5302,1989,222888
5302,1990,225487
5302,1991,203644
5302,1992,195652
5302,1993,165151
5302,1994,207104
5302,1995,309631
5302,1996,319275
5302,1997,341089
5302,1998,245082
5302,1999,133740
5302,2000,126029
5302,2001,250853
5302,2002,154857
5302,2003,161020
5302,2004,257555
5302,2005,292202
5302,2006,254252
5302,2007,316988
5302,2008,429332
5302,2009,330785
5302,2010,322211
5302,2011,423427
5302,2012,443480
5302,2013,448265
5302,2014,515980
5302,2015,418936
5302,2016,553548
5302,2017,502464
5302,2018,366561
5302,2019,285194
5302,2020,418061
5303,1961,655878
5303,1962,509184
5303,1963,398634
5303,1964,488695
5303,1965,527573
5303,1966,500822
5303,1967,567796
5303,1968,506101
5303,1969,575424
5303,1970,546403
5303,1971,577402
5303,1972,737540
5303,1973,756152
5303,1974,717817
5303,1975,878971
5303,1976,919470
5303,1977,867881
5303,1978,1095740
5303,1979,1145903
5303,1980,1429820
5303,1981,1511158
5303,1982,1127183
5303,1983,1188454
5303,1984,1082274
5303,1985,1376669
5303,1986,1005505
5303,1987,855252
5303,1988,1510357
5303,1989,1435986
5303,1990,1615667
5303,1991,1480648
5303,1992,1289253
5303,1993,1187817
5303,1994,941074
5303,1995,965815
5303,1996,1765742
5303,1997,1038440
5303,1998,629682
5303,1999,517177
5303,2000,760535
5303,2001,729954
5303,2002,486206
5303,2003,812448
5303,2004,788747
5303,2005,1255635
5303,2006,1429837
5303,2007,1596092
5303,2008,1450061
5303,2009,1905511
5303,2010,2539106
5303,2011,2522709
5303,2012,2521771
5303,2013,2701074
5303,2014,2588058
5303,2015,2108564
5303,2016,2101089
5303,2017,2373899
5303,2018,2590297
5303,2019,2192733
5303,2020,2087577
5304,1961,16671
5304,1962,15993
5304,1963,14595
5304,1964,16654
5304,1965,18452
5304,1966,17628
5304,1967,16571
5304,1968,18951
5304,1969,17092
5304,1970,11305
5304,1971,13783
5304,1972,12760
5304,1973,12321
5304,1974,16893
5304,1975,20120
5304,1976,30085
5304,1977,53318
5304,1978,29835
5304,1979,25175
5304,1980,26431
5304,1981,21796
5304,1982,43249
5304,1983,46312
5304,1984,49857
5304,1985,43926
5304,1986,28395
5304,1987,34140
5304,1988,32590
5304,1989,55017
5304,1990,53510
5304,1991,50384
5304,1992,73357
5304,1993,38251
5304,1994,63832
5304,1995,83753
5304,1996,91908
5304,1997,149727
5304,1998,79859
5304,1999,91198
5304,2000,107507
5304,2001,44144
5304,2002,25929
5304,2003,41117
5304,2004,19543
5304,2005,24734
5304,2006,30349
5304,2007,40636
5304,2008,50338
5304,2009,53358
5304,2010,66291
5304,2011,103910
5304,2012,75066
5304,2013,72507
5304,2014,72168
5304,2015,82642
5304,2016,95746
5304,2017,118683
5304,2018,109464
5304,2019,69915
5304,2020,54777
5305,1961,108337
5305,1962,104005
5305,1963,103509
5305,1964,103845
5305,1965,99854
5305,1966,92695
5305,1967,98516
5305,1968,104059
5305,1969,98679
5305,1970,94639
5305,1971,112043
5305,1972,129116
5305,1973,159030
5305,1974,268795
5305,1975,171290
5305,1976,202624
5305,1977,260381
5305,1978,216104
5305,1979,265168
5305,1980,296222
5305,1981,298562
5305,1982,246626
5305,1983,266366
5305,1984,295316
5305,1985,239675
5305,1986,178051
5305,1987,228697
5305,1988,231978
5305,1989,245193
5305,1990,306699
5305,1991,304620
5305,1992,205474
5305,1993,162355
5305,1994,216732
5305,1995,249277
5305,1996,259660
5305,1997,255497
5305,1998,222985
5305,1999,184322
5305,2000,170470
5305,2001,179678
5305,2002,142478
5305,2003,186444
5305,2004,226729
5305,2005,181183
5305,2006,188323
5305,2007,201197
5305,2008,283642
5305,2009,228524
5305,2010,264088
5305,2011,384025
5305,2012,323467
5305,2013,305807
5305,2014,292226
5305,2015,271512
5305,2016,250812
5305,2017,289615
5305,2018,280581
5305,2019,265750
5305,2020,242672
54,1961,222
54,1962,209
54,1963,206
54,1964,245
54,1965,166
54,1966,185
54,1967,164
54,1968,104
54,1969,127
54,1970,133
54,1971,163
54,1972,220
54,1973,367
54,1974,327
54,1975,283
54,1976,249
54,1977,389
54,1978,377
54,1979,664
54,1980,496
54,1981,500
54,1982,478
54,1983,332
54,1984,436
54,1985,346
54,1986,393
54,1987,240
54,1988,738
54,1989,384
54,1990,400
54,1991,212
54,1992,240
54,1993,404
54,1994,596
54,1995,882
54,1996,681
54,1997,1193
54,1998,1556
54,1999,1463
54,2000,1202
54,2001,1106
54,2002,738
54,2003,908
54,2004,1119
54,2005,1083
54,2006,1268
54,2007,1658
54,2008,4049
54,2009,1626
54,2010,1327
54,2011,2004
54,2012,2125
54,2013,1741
54,2014,1775
54,2015,1323
54,2016,1781
54,2017,1653
54,2018,1434
54,2019,1351
54,2020,1887
5400,1961,599474
5400,1962,606506
5400,1963,634568
5400,1964,623394
5400,1965,585769
5400,1966,615395
5400,1967,583748
5400,1968,599646
5400,1969,606094
5400,1970,590203
5400,1971,612445
5400,1972,700342
5400,1973,892187
5400,1974,1051865
5400,1975,1018473
5400,1976,1107569
5400,1977,1332183
5400,1978,1348655
5400,1979,1522527
5400,1980,1555551
5400,1981,1495766
5400,1982,1428650
5400,1983,1428907
5400,1984,1449020
5400,1985,1391460
5400,1986,1409694
5400,1987,1620364
5400,1988,1795078
5400,1989,1662038
5400,1990,1759708
5400,1991,1645099
5400,1992,1231854
5400,1993,1124801
5400,1994,1385689
5400,1995,1710424
5400,1996,1686873
5400,1997,1555906
5400,1998,1426986
5400,1999,1192281
5400,2000,1217172
5400,2001,1078291
5400,2002,1142101
5400,2003,1355494
5400,2004,1409569
5400,2005,1282066
5400,2006,1325288
5400,2007,1494679
5400,2008,1581317
5400,2009,1214224
5400,2010,1656982
5400,2011,2231020
5400,2012,1846832
5400,2013,1751536
5400,2014,1759058
5400,2015,1613595
5400,2016,1665513
5400,2017,1519230
5400,2018,1676829
5400,2019,1733348
5400,2020,1522709
5401,1961,52520
5401,1962,53697
5401,1963,56739
5401,1964,57883
5401,1965,54930
5401,1966,54186
5401,1967,51124
5401,1968,52132
5401,1969,51271
5401,1970,49457
5401,1971,50604
5401,1972,55885
5401,1973,61992
5401,1974,80674
5401,1975,80814
5401,1976,81519
5401,1977,99679
5401,1978,101183
5401,1979,111317
5401,1980,114952
5401,1981,114380
5401,1982,110050
5401,1983,111498
5401,1984,109040
5401,1985,107135
5401,1986,109603
5401,1987,119949
5401,1988,132743
5401,1989,127361
5401,1990,136917
5401,1991,139145
5401,1992,68991
5401,1993,64306
5401,1994,74655
5401,1995,79337
5401,1996,108402
5401,1997,96609
5401,1998,90446
5401,1999,69382
5401,2000,69519
5401,2001,63827
5401,2002,58221
5401,2003,83271
5401,2004,84597
5401,2005,89530
5401,2006,93482
5401,2007,90130
5401,2008,112574
5401,2009,71852
5401,2010,87458
5401,2011,120182
5401,2012,108603
5401,2013,110096
5401,2014,104522
5401,2015,100465
5401,2016,105630
5401,2017,97443
5401,2018,93853
5401,2019,102056
5401,2020,92384
5402,1961,66712
5402,1962,64829
5402,1963,69779
5402,1964,76179
5402,1965,64437
5402,1966,71157
5402,1967,62164
5402,1968,51615
5402,1969,53806
5402,1970,50655
5402,1971,47381
5402,1972,61801
5402,1973,105456
5402,1974,103409
5402,1975,86764
5402,1976,105271
5402,1977,124538
5402,1978,147274
5402,1979,170680
5402,1980,180167
5402,1981,146313
5402,1982,138332
5402,1983,125245
5402,1984,132433
5402,1985,141078
5402,1986,135892
5402,1987,160949
5402,1988,179104
5402,1989,170642
5402,1990,156654
5402,1991,117899
5402,1992,109821
5402,1993,103950
5402,1994,110062
5402,1995,131458
5402,1996,136382
5402,1997,124364
5402,1998,110284
5402,1999,96003
5402,2000,86453
5402,2001,76362
5402,2002,82834
5402,2003,99892
5402,2004,108245
5402,2005,110572
5402,2006,107626
5402,2007,114292
5402,2008,126902
5402,2009,97485
5402,2010,117624
5402,2011,172337
5402,2012,165508
5402,2013,150086
5402,2014,171729
5402,2015,158423
5402,2016,141332
5402,2017,121125
5402,2018,127828
5402,2019,126858
5402,2020,114983
5403,1961,247348
5403,1962,226325
5403,1963,232469
5403,1964,232450
5403,1965,282573
5403,1966,251398
5403,1967,242033
5403,1968,264324
5403,1969,265363
5403,1970,256984
5403,1971,246573
5403,1972,324751
5403,1973,439368
5403,1974,541454
5403,1975,390276
5403,1976,499264
5403,1977,616682
5403,1978,594106
5403,1979,719733
5403,1980,709296
5403,1981,664275
5403,1982,533157
5403,1983,573953
5403,1984,578393
5403,1985,490796
5403,1986,426803
5403,1987,468691
5403,1988,652173
5403,1989,513748
5403,1990,652707
5403,1991,558762
5403,1992,489829
5403,1993,365968
5403,1994,505499
5403,1995,604683
5403,1996,568922
5403,1997,559087
5403,1998,506411
5403,1999,380021
5403,2000,359653
5403,2001,299715
5403,2002,339898
5403,2003,457099
5403,2004,464115
5403,2005,409357
5403,2006,459719
5403,2007,492809
