geo,year,ti_food_wastes_export_value_base_quantity
5303,1997,47685
5303,1998,46092
5303,1999,52963
5303,2000,46931
5303,2001,47023
5303,2002,64192
5303,2003,110883
5303,2004,88846
5303,2005,83417
5303,2006,190162
5303,2007,192199
5303,2008,200515
5303,2009,355153
5303,2010,339595
5303,2011,304422
5303,2012,294890
5303,2013,348336
5303,2014,303167
5303,2015,289342
5303,2016,304356
5303,2017,316459
5303,2018,345865
5303,2019,356419
5303,2020,338434
5304,1961,98830
5304,1962,102280
5304,1963,94137
5304,1964,104152
5304,1965,89090
5304,1966,97971
5304,1967,102712
5304,1968,101974
5304,1969,99302
5304,1970,94889
5304,1971,86308
5304,1972,97426
5304,1973,119898
5304,1974,120924
5304,1975,175772
5304,1976,185615
5304,1977,212074
5304,1978,244481
5304,1979,517752
5304,1980,726328
5304,1981,1010238
5304,1982,1424422
5304,1983,1065716
5304,1984,1205814
5304,1985,475757
5304,1986,531286
5304,1987,624783
5304,1988,660948
5304,1989,494357
5304,1990,679463
5304,1991,630059
5304,1992,734823
5304,1993,820711
5304,1994,934434
5304,1995,1016156
5304,1996,1122331
5304,1997,1261931
5304,1998,1194850
5304,1999,1152417
5304,2000,1054682
5304,2001,1001974
5304,2002,986922
5304,2003,968351
5304,2004,1086787
5304,2005,1169590
5304,2006,1157873
5304,2007,1277352
5304,2008,1334699
5304,2009,1386441
5304,2010,1485448
5304,2011,1484069
5304,2012,1465049
5304,2013,1536437
5304,2014,1731704
5304,2015,1596999
5304,2016,1571225
5304,2017,1734678
5304,2018,1833435
5304,2019,1788648
5304,2020,1926962
5305,1961,31147
5305,1962,36718
5305,1963,37418
5305,1964,41561
5305,1965,32083
5305,1966,44221
5305,1967,51223
5305,1968,39072
5305,1969,42934
5305,1970,48768
5305,1971,47805
5305,1972,61309
5305,1973,78647
5305,1974,108617
5305,1975,129080
5305,1976,119874
5305,1977,94141
5305,1978,163626
5305,1979,136144
5305,1980,122222
5305,1981,77870
5305,1982,93577
5305,1983,69636
5305,1984,98764
5305,1985,104809
5305,1986,175869
5305,1987,190859
5305,1988,107268
5305,1989,73265
5305,1990,87595
5305,1991,109563
5305,1992,112400
5305,1993,128772
5305,1994,142869
5305,1995,123209
5305,1996,198645
5305,1997,202687
5305,1998,306439
5305,1999,164334
5305,2000,130514
5305,2001,92453
5305,2002,175571
5305,2003,133493
5305,2004,166761
5305,2005,143462
5305,2006,131040
5305,2007,176318
5305,2008,175973
5305,2009,123517
5305,2010,171440
5305,2011,181997
5305,2012,174715
5305,2013,168573
5305,2014,195844
5305,2015,211875
5305,2016,184024
5305,2017,168169
5305,2018,190091
5305,2019,189645
5305,2020,219734
54,1961,39842
54,1962,35844
54,1963,34577
54,1964,33884
54,1965,33257
54,1966,38025
54,1967,33849
54,1968,32054
54,1969,30990
54,1970,32892
54,1971,37626
54,1972,44539
54,1973,74636
54,1974,95098
54,1975,84992
54,1976,89072
54,1977,102200
54,1978,109140
54,1979,98892
54,1980,110838
54,1981,97690
54,1982,90398
54,1983,114474
54,1984,123124
54,1985,109998
54,1986,121680
54,1987,158348
54,1988,174127
54,1989,228690
54,1990,268206
54,1991,293807
54,1992,341815
54,1993,337395
54,1994,361494
54,1995,438946
54,1996,430508
54,1997,345124
54,1998,353372
54,1999,319583
54,2000,291310
54,2001,317132
54,2002,298405
54,2003,263594
54,2004,376776
54,2005,470266
54,2006,548244
54,2007,581414
54,2008,680971
54,2009,577459
54,2010,576769
54,2011,644423
54,2012,626533
54,2013,680316
54,2014,648125
54,2015,531304
54,2016,516456
54,2017,536724
54,2018,561853
54,2019,508094
54,2020,518323
5400,1961,1323010
5400,1962,1688998
5400,1963,2155038
5400,1964,2498464
5400,1965,2754387
5400,1966,2560333
5400,1967,2617026
5400,1968,2582782
5400,1969,2776397
5400,1970,2860470
5400,1971,3430188
5400,1972,3834193
5400,1973,4778005
5400,1974,5357724
5400,1975,5800592
5400,1976,5572266
5400,1977,5794212
5400,1978,6207906
5400,1979,6988442
5400,1980,8054339
5400,1981,6577787
5400,1982,6260290
5400,1983,7146906
5400,1984,6853887
5400,1985,6363177
5400,1986,7957236
5400,1987,9448519
5400,1988,10383499
5400,1989,10101713
5400,1990,10783975
5400,1991,10828029
5400,1992,11361035
5400,1993,10377886
5400,1994,11009535
5400,1995,12065446
5400,1996,11644788
5400,1997,9877225
5400,1998,9996387
5400,1999,9559885
5400,2000,8778872
5400,2001,8283014
5400,2002,9469243
5400,2003,11037505
5400,2004,11835985
5400,2005,12010871
5400,2006,12616332
5400,2007,15142923
5400,2008,16746467
5400,2009,15420631
5400,2010,15062588
5400,2011,16757751
5400,2012,15554113
5400,2013,17187998
5400,2014,17824312
5400,2015,15050712
5400,2016,15114926
5400,2017,16186431
5400,2018,17051383
5400,2019,16493941
5400,2020,17986678
5401,1961,57758
5401,1962,63715
5401,1963,59239
5401,1964,57758
5401,1965,49698
5401,1966,128731
5401,1967,163648
5401,1968,65755
5401,1969,173274
5401,1970,130165
5401,1971,117321
5401,1972,154022
5401,1973,161207
5401,1974,174818
5401,1975,215355
5401,1976,286334
5401,1977,460612
5401,1978,320299
5401,1979,346921
5401,1980,639498
5401,1981,451782
5401,1982,498407
5401,1983,326100
5401,1984,375273
5401,1985,730648
5401,1986,988308
5401,1987,1219357
5401,1988,1124822
5401,1989,911893
5401,1990,963961
5401,1991,688827
5401,1992,493268
5401,1993,816920
5401,1994,1067258
5401,1995,1409819
5401,1996,1533085
5401,1997,1351205
5401,1998,1344173
5401,1999,1174999
5401,2000,914857
5401,2001,989294
5401,2002,1121180
5401,2003,1494055
5401,2004,1513049
5401,2005,1501590
5401,2006,1551963
5401,2007,1857393
5401,2008,2149546
5401,2009,1855231
5401,2010,1873319
5401,2011,2135040
5401,2012,2000956
5401,2013,2165569
5401,2014,2129964
5401,2015,1745899
5401,2016,1722222
5401,2017,2008857
5401,2018,2236210
5401,2019,2147548
5401,2020,2331640
5402,1961,183326
5402,1962,230659
5402,1963,214008
5402,1964,230419
5402,1965,277745
5402,1966,263341
5402,1967,263712
5402,1968,237294
5402,1969,244303
5402,1970,225311
5402,1971,294475
5402,1972,444364
5402,1973,596444
5402,1974,692253
5402,1975,723774
5402,1976,690440
5402,1977,870676
5402,1978,948546
5402,1979,1071727
5402,1980,1270423
5402,1981,1087225
5402,1982,1034073
5402,1983,1095336
5402,1984,1011610
5402,1985,838031
5402,1986,1143562
5402,1987,1306908
5402,1988,1423665
5402,1989,1436590
5402,1990,1679360
5402,1991,1745356
5402,1992,1725582
5402,1993,1620241
5402,1994,1711579
5402,1995,1858009
5402,1996,1927210
5402,1997,1798370
5402,1998,1727498
5402,1999,1605323
5402,2000,1434315
5402,2001,1449728
5402,2002,1531622
5402,2003,1591930
5402,2004,1796370
5402,2005,1979618
5402,2006,2137971
5402,2007,2443516
5402,2008,2710272
5402,2009,2447678
5402,2010,2304794
5402,2011,2465033
5402,2012,2397844
5402,2013,2503718
5402,2014,2663503
5402,2015,2294212
5402,2016,2371300
5402,2017,2505564
5402,2018,2291067
5402,2019,2192860
5402,2020,2268005
5403,1961,256035
5403,1962,263175
5403,1963,285782
5403,1964,316877
5403,1965,424796
5403,1966,194809
5403,1967,247281
5403,1968,268818
5403,1969,298776
5403,1970,304341
5403,1971,298786
5403,1972,340628
5403,1973,412470
5403,1974,556631
5403,1975,502214
5403,1976,457829
5403,1977,455420
5403,1978,534549
5403,1979,541991
5403,1980,540415
5403,1981,554707
5403,1982,444672
5403,1983,438592
5403,1984,472817
5403,1985,516823
5403,1986,509810
5403,1987,827575
5403,1988,685504
5403,1989,961257
5403,1990,675020
5403,1991,766671
5403,1992,636450
5403,1993,581358
5403,1994,773567
5403,1995,877387
5403,1996,1000781
5403,1997,926244
5403,1998,960567
5403,1999,1004255
5403,2000,822420
5403,2001,818896
5403,2002,884774
5403,2003,1054156
5403,2004,1198183
5403,2005,1159953
5403,2006,1226940
5403,2007,1426545
5403,2008,1531845
5403,2009,1423484
5403,2010,1370847
5403,2011,1565398
5403,2012,1483367
5403,2013,1678269
5403,2014,1787882
5403,2015,1418110
5403,2016,1382951
5403,2017,1506982
5403,2018,1562373
5403,2019,1541891
5403,2020,1705411
5404,1961,784630
5404,1962,1032650
5404,1963,1451873
5404,1964,1708402
5404,1965,1836483
5404,1966,1820407
5404,1967,1817428
5404,1968,1836348
5404,1969,1963471
5404,1970,2100919
5404,1971,2598931
5404,1972,2538831
5404,1973,3222460
5404,1974,3538064
5404,1975,3889728
5404,1976,3781363
5404,1977,3872884
5404,1978,3989612
5404,1979,4619102
5404,1980,5317097
5404,1981,4219827
5404,1982,4099343
5404,1983,4771069
5404,1984,4542459
5404,1985,4137005
5404,1986,5198926
5404,1987,6015208
5404,1988,6749520
5404,1989,6366127
5404,1990,6932766
5404,1991,6851509
5404,1992,7647562
5404,1993,6935899
5404,1994,7011008
5404,1995,7665634
5404,1996,7144885
5404,1997,5866590
5404,1998,5948326
5404,1999,5748671
5404,2000,5371825
5404,2001,4974376
5404,2002,5833898
5404,2003,6826227
5404,2004,7269179
5404,2005,7329690
5404,2006,7678989
5404,2007,9336583
5404,2008,10365959
5404,2009,9652420
5404,2010,9468307
5404,2011,10577429
5404,2012,9656526
5404,2013,10794399
5404,2014,11248319
5404,2015,9600184
5404,2016,9645262
5404,2017,10132581
5404,2018,10946177
5404,2019,10585287
5404,2020,11666382
55,1986,2
55,1987,2
55,1988,2
55,1989,2
55,1990,2
55,1991,2
55,1994,10
55,1995,8
55,1997,15
55,1998,14
55,1999,14
55,2002,4
55,2003,10
55,2013,13
55,2016,22
55,2017,9
55,2018,9
5500,1961,25064
5500,1962,25297
5500,1963,29325
5500,1964,23596
5500,1965,28299
5500,1966,41745
5500,1967,50508
5500,1968,48634
5500,1969,44192
5500,1970,42049
5500,1971,49210
5500,1972,50818
5500,1973,70008
5500,1974,105364
5500,1975,69568
5500,1976,85357
5500,1977,81059
5500,1978,56644
5500,1979,104391
5500,1980,107496
5500,1981,141660
5500,1982,102580
5500,1983,95617
5500,1984,144320
5500,1985,137856
5500,1986,152510
5500,1987,162451
5500,1988,206614
5500,1989,264196
5500,1990,265323
5500,1991,266024
5500,1992,260064
5500,1993,243328
5500,1994,231482
5500,1995,251203
5500,1996,268338
5500,1997,263852
5500,1998,227941
5500,1999,227944
5500,2000,225436
5500,2001,217731
5500,2002,251657
5500,2003,305153
5500,2004,324007
5500,2005,329509
5500,2006,333487
5500,2007,367377
5500,2008,450538
5500,2009,451661
5500,2010,498803
5500,2011,387847
5500,2012,395088
5500,2013,371847
5500,2014,348715
5500,2015,272687
5500,2016,326090
5500,2017,378293
5500,2018,335229
5500,2019,356406
5500,2020,378333
5501,1961,24041
5501,1962,24257
5501,1963,28237
5501,1964,22652
5501,1965,27361
5501,1966,40538
5501,1967,49566
5501,1968,49147
5501,1969,43312
5501,1970,40267
5501,1971,47539
5501,1972,49198
5501,1973,67776
5501,1974,101599
5501,1975,67336
5501,1976,82420
5501,1977,77616
5501,1978,54655
5501,1979,99690
5501,1980,99916
5501,1981,132208
5501,1982,95271
5501,1983,90658
5501,1984,136651
5501,1985,131021
5501,1986,136339
5501,1987,151675
5501,1988,195963
5501,1989,253156
5501,1990,255919
5501,1991,257009
5501,1992,251257
5501,1993,235599
5501,1994,224139
5501,1995,243238
5501,1996,259917
5501,1997,255844
5501,1998,220994
5501,1999,220697
5501,2000,218236
5501,2001,210746
5501,2002,243622
5501,2003,296410
5501,2004,314008
5501,2005,320891
5501,2006,325944
5501,2007,366753
5501,2008,445143
5501,2009,438699
5501,2010,492014
5501,2011,378861
5501,2012,387584
5501,2013,363399
5501,2014,344609
5501,2015,269431
5501,2016,324272
5501,2017,370882
5501,2018,326577
5501,2019,350718
5501,2020,372241
5502,1961,1443
5502,1962,1487
5502,1963,1416
5502,1964,1405
5502,1965,991
5502,1966,1027
5502,1967,966
5502,1968,941
5502,1969,1123
5502,1970,1732
5502,1971,1743
5502,1973,1982
5502,1974,11345
5502,1975,2343
5502,1976,3784
5502,1977,6581
5502,1978,6167
5502,1979,7181
5502,1980,7172
5502,1981,8446
5502,1982,7282
5502,1983,10375
5502,1984,10127
5502,1985,9553
5502,1986,14423
5502,1987,14828
5502,1988,14469
5502,1989,14024
5502,1990,11359
5502,1991,11154
5502,1992,14599
5502,1993,6478
5502,1994,3407
5502,1995,3407
5502,1996,4077
5502,1997,4168
5502,1998,4544
5502,1999,4130
5502,2001,17535
5502,2002,9911
5502,2003,3038
5502,2004,3626
5502,2005,4238
5502,2006,3983
5502,2007,2203
5502,2008,2985
5502,2009,4474
5502,2010,3925
5502,2011,4054
5502,2012,4314
5502,2013,5829
5502,2014,3731
5502,2015,2828
5502,2016,2751
5502,2017,6088
5502,2018,7877
5502,2019,3522
5502,2020,3464
5503,2016,1
56,1961,1523
56,1962,814
56,1963,1072
56,1964,1161
56,1965,1257
56,1966,1174
56,1967,1943
56,1968,3092
56,1969,4695
56,1970,1457
56,1971,3521
56,1973,2817
56,1974,5842
56,1975,6338
56,1976,6703
56,1977,9054
56,1978,11918
56,1979,2579
56,1980,2733
56,1981,3866
56,1982,2682
56,1983,2716
56,1984,2229
56,1985,1916
56,1986,1902
56,1987,1651
56,1988,1965
56,1989,2230
56,1990,3557
56,1991,5634
56,1992,5282
56,1993,4695
56,1995,9390
56,1996,6301
56,1997,5930
56,1998,5634
56,1999,5282
56,2000,5381
56,2001,5381
56,2002,17445
56,2003,4463
56,2004,4774
56,2005,5018
56,2006,5582
56,2007,6399
56,2008,12646
56,2009,11287
56,2010,9301
56,2011,9914
56,2012,9923
56,2013,10187
56,2014,10214
56,2015,10143
56,2016,9150
56,2017,9995
56,2018,8703
56,2019,32820
56,2020,7624
57,1992,9564
57,1993,6733
57,1994,7591
57,1995,7107
57,1998,11123
57,1999,142895
57,2000,9352
57,2001,11343
57,2002,17318
57,2003,15557
57,2004,15873
57,2005,8972
57,2006,14668
57,2007,7225
57,2008,19373
57,2009,30435
57,2010,18532
57,2011,52232
57,2012,32559
57,2013,38652
57,2014,30585
57,2015,35853
57,2016,25891
57,2017,38554
57,2018,36233
57,2019,33733
57,2020,29974
5707,1961,1171923
5707,1962,1495128
5707,1963,2025099
5707,1964,2364431
5707,1965,2498970
5707,1966,2509209
5707,1967,2490886
5707,1968,2468267
5707,1969,2634927
5707,1970,2743084
5707,1971,3241290
5707,1972,3450793
5707,1973,4255026
5707,1974,4845351
5707,1975,5234966
5707,1976,5019245
5707,1977,5155422
5707,1978,5457893
5707,1979,6169769
5707,1980,7052185
5707,1981,5747017
5707,1982,5451444
5707,1983,6265335
5707,1984,6013732
5707,1985,5648807
5707,1986,6891771
5707,1987,8174694
5707,1988,8994264
5707,1989,8739509
5707,1990,9229683
5707,1991,9268238
5707,1992,9876953
5707,1993,8994340
5707,1994,9516693
5707,1995,10532246
5707,1996,10053138
5707,1997,8451551
5707,1998,8605633
5707,1999,8255064
5707,2000,7618278
5707,2001,7250315
5707,2002,8333013
5707,2003,9674843
5707,2004,10543183
5707,2005,10709062
5707,2006,11219936
5707,2007,13437909
5707,2008,14864337
5707,2009,13780175
5707,2010,13513421
5707,2011,15145424
5707,2012,13906025
5707,2013,15475312
5707,2014,16035120
5707,2015,13439409
5707,2016,13378671
5707,2017,14280192
5707,2018,15386087
5707,2019,15000609
5707,2020,16368009
58,1986,17417
58,1987,1031772
58,1988,27842
58,1989,19395
58,1990,32673
58,1991,57997
58,1992,44174
58,1993,14363
58,1994,16878
58,1995,17287
58,1996,20945
58,1997,23479
58,1998,24004
58,1999,35544
58,2000,15445
58,2001,8123
58,2002,7132
58,2003,8878
58,2004,13734
58,2005,15151
58,2006,17975
58,2007,20061
58,2008,20322
58,2009,18518
58,2010,22058
58,2011,23613
58,2012,25869
58,2013,29185
58,2014,34287
58,2015,42631
58,2016,44127
58,2017,40705
58,2018,42117
58,2019,42090
58,2020,37983
5801,1961,17247
5801,1962,10395
5801,1963,10768
5801,1964,15529
5801,1965,12591
5801,1966,8838
5801,1967,14098
5801,1968,15091
5801,1969,13244
5801,1970,14327
5801,1971,12323
5801,1972,12971
5801,1973,10708
5801,1974,10594
5801,1975,11755
5801,1976,9492
5801,1977,6329
5801,1978,8202
5801,1979,7271
5801,1980,7321
5801,1981,8321
5801,1982,16924
5801,1983,7118
5801,1984,12058
5801,1985,13685
5801,1986,12388
5801,1987,12144
5801,1988,6597
5801,1989,9920
5801,1990,42436
5801,1991,15832
5801,1992,7117
5801,1993,8060
5801,1994,5367
5801,1995,5372
5801,1996,5728
5801,1997,6338
5801,1998,5551
5801,1999,5380
5801,2000,3140
5801,2001,5494
5801,2002,3630
5801,2003,6273
5801,2004,5474
5801,2005,4756
5801,2006,8099
5801,2007,5833
5801,2008,7108
5801,2009,24100
5801,2010,51791
5801,2011,18888
5801,2012,22879
5801,2013,36616
5801,2014,46903
5801,2015,38795
5801,2016,23828
5801,2017,33022
5801,2018,69974
5801,2019,37669
5801,2020,34198
5802,1961,4002
5802,1962,4059
5802,1963,4233
5802,1964,5829
5802,1965,3818
5802,1966,6423
5802,1967,5073
5802,1968,4157
5802,1969,4056
5802,1970,3608
5802,1971,3764
5802,1972,5328
5802,1973,5824
5802,1974,5279
5802,1975,45936
5802,1976,48058
5802,1977,377231
5802,1978,226867
5802,1979,7266
5802,1980,8923
5802,1981,13343
5802,1982,32001
5802,1983,15122
5802,1984,23400
5802,1985,14340
5802,1986,11693
5802,1987,10223
5802,1988,16775
5802,1989,22788
5802,1990,46431
5802,1991,31184
5802,1992,46429
5802,1993,16147
5802,1994,14942
5802,1995,20287
5802,1996,22237
5802,1997,22848
5802,1998,21269
5802,1999,12299
5802,2000,19717
5802,2001,31023
5802,2002,26082
5802,2003,64514
5802,2004,24383
5802,2005,31386
5802,2006,36254
5802,2007,40395
5802,2008,71983
5802,2009,46143
5802,2010,49908
5802,2011,36837
5802,2012,36878
5802,2013,38489
5802,2014,38203
5802,2015,37720
5802,2016,32222
5802,2017,35518
5802,2018,39927
5802,2019,39392
5802,2020,38835
5803,1961,13741
5803,1962,13329
5803,1963,13671
5803,1964,13822
5803,1965,14230
5803,1966,13379
5803,1967,12481
5803,1968,14297
5803,1969,15044
5803,1970,15165
5803,1971,15204
5803,1972,17800
5803,1973,24668
5803,1974,28248
5803,1975,31269
5803,1976,30908
5803,1977,32738
5803,1978,34677
5803,1979,41754
5803,1980,51942
5803,1981,67428
5803,1982,57371
5803,1983,48628
5803,1984,49429
5803,1985,37410
5803,1986,38927
5803,1987,50771
5803,1988,74622
5803,1989,68686
5803,1990,89927
5803,1991,146971
5803,1992,132611
5803,1993,157342
5803,1994,160289
5803,1995,117917
5803,1996,88109
5803,1997,89287
5803,1998,85734
5803,1999,89146
5803,2000,74169
5803,2001,89343
5803,2002,72749
5803,2003,70774
5803,2004,71975
5803,2005,67302
5803,2006,67005
5803,2007,73016
5803,2008,111238
5803,2009,128334
5803,2010,96562
5803,2011,104620
5803,2012,94730
5803,2013,81372
5803,2014,46952
5803,2015,59817
5803,2016,54675
5803,2017,55132
5803,2018,76105
5803,2019,69674
5803,2020,70275
5815,1961,106609
5815,1962,75524
5815,1963,72560
5815,1964,71533
5815,1965,70704
5815,1966,48291
5815,1967,77589
5815,1968,85390
5815,1969,71962
5815,1970,53326
5815,1971,58197
5815,1972,48559
5815,1973,46306
5815,1974,48738
5815,1975,70189
5815,1976,53124
5815,1977,69245
5815,1978,74556
5815,1979,42632
5815,1980,59837
5815,1981,58488
5815,1982,84322
5815,1983,51705
5815,1984,20247
5815,1985,43980
5815,1986,61273
5815,1987,68279
5815,1988,68046
5815,1989,53243
5815,1990,85292
5815,1991,55643
5815,1992,76019
5815,1993,32012
5815,1994,54027
5815,1995,67180
5815,1996,68091
5815,1997,62040
5815,1998,58293
5815,1999,54573
5815,2000,50351
5815,2001,65764
5815,2002,52594
5815,2003,76787
5815,2004,83862
5815,2005,103841
5815,2006,169824
5815,2007,141949
5815,2008,125115
5815,2009,118590
5815,2010,184767
5815,2011,185945
5815,2012,228515
5815,2013,252713
5815,2014,494976
5815,2015,427953
5815,2016,418722
5815,2017,440339
5815,2018,514459
5815,2019,467018
5815,2020,505398
5817,1961,52687
5817,1962,50490
5817,1963,46044
5817,1964,42358
5817,1965,40627
5817,1966,29776
5817,1967,53916
5817,1968,77683
5817,1969,60195
5817,1970,65752
5817,1971,80819
5817,1972,86172
5817,1973,61203
5817,1974,83426
5817,1975,97551
5817,1976,82139
5817,1977,91343
5817,1978,144915
5817,1979,89361
5817,1980,92507
5817,1981,113230
5817,1982,106827
5817,1983,69575
5817,1984,96757
5817,1985,60250
5817,1986,58571
5817,1987,67103
5817,1988,124137
5817,1989,84739
5817,1990,134674
5817,1991,157177
5817,1992,126357
5817,1993,82158
5817,1994,141489
5817,1995,172040
5817,1996,180511
5817,1997,175701
5817,1998,183608
5817,1999,95231
5817,2000,83187
5817,2001,98829
5817,2002,83729
5817,2003,90071
5817,2004,122224
5817,2005,121450
5817,2006,139720
5817,2007,130594
5817,2008,213398
5817,2009,239518
5817,2010,275467
5817,2011,215825
5817,2012,235876
5817,2013,254967
5817,2014,283449
5817,2015,237291
5817,2016,225601
5817,2017,256833
5817,2018,280820
5817,2019,237482
5817,2020,260702
59,1961,206
59,1962,204
59,1963,173
59,1964,176
59,1965,176
59,1966,207
59,1967,432
59,1968,1024
59,1985,722
59,1986,1070
59,1989,4111
59,1990,3289
59,1992,1066
59,1993,671
59,1994,590
59,1995,2437
59,1996,1668
59,1997,1605
59,1998,12931
59,1999,1508
59,2000,6098
59,2001,1692
59,2002,3515
59,2003,2125
59,2004,3580
59,2005,2812
59,2006,1930
59,2007,1607
59,2008,5099
59,2009,3916
59,2010,6792
59,2011,4090
59,2012,12534
59,2013,12226
59,2015,1677
59,2016,13913
59,2017,345102
59,2018,276377
59,2019,10633
59,2020,11049
60,1961,704
60,1962,1000
60,1963,957
60,1964,1064
60,1965,1260
60,1966,1423
60,1967,1368
60,1968,1274
60,1969,1474
60,1970,1391
60,1971,561
60,1972,408
60,1973,330
60,1974,270
60,1975,1349
60,1976,1425
60,1977,975
60,1978,1120
60,1979,991
60,1980,1518
60,1981,1902
60,1982,2098
60,1983,1655
60,1984,697
60,1990,19864
60,1991,4120
60,1992,3116
60,1993,2778
60,1994,2976
60,1995,2262
60,1996,2148
60,1997,2385
60,1998,2491
60,1999,3350
60,2000,4250
60,2001,3259
60,2002,3754
60,2003,3857
60,2004,3886
60,2005,3692
60,2006,3520
60,2007,4072
60,2008,5240
60,2009,6119
60,2010,6023
60,2011,7327
60,2012,9911
60,2013,7732
60,2014,11895
60,2015,11838
60,2016,8712
60,2017,7607
60,2018,8471
60,2019,8884
60,2020,8078
63,1993,18181
63,1994,15426
63,1995,3484
63,1996,5352
63,1997,4596
63,1998,738
63,1999,761
63,2000,1410
63,2001,1783
63,2002,2483
63,2003,3271
63,2004,2938
63,2005,4000
63,2006,3281
63,2007,3778
63,2008,3584
63,2009,5861
63,2010,5679
63,2011,6296
63,2012,5228
63,2013,3635
63,2014,3831
63,2015,3149
63,2016,2345
63,2017,2284
63,2018,3657
63,2019,4270
63,2020,6533
64,1991,1720
64,1993,9631
64,1994,2002
64,1995,2246
64,1996,2321
64,1997,2386
64,1998,2303
64,1999,2089
64,2000,1550
64,2001,1443
64,2002,1720
64,2003,1985
64,2004,1885
64,2005,1980
64,2006,2408
64,2007,2647
64,2008,2744
64,2009,3853
64,2010,3853
64,2011,3783
64,2012,3696
64,2013,3825
64,2014,3742
64,2015,3021
64,2016,6471
64,2017,3243
64,2018,3799
64,2019,3542
64,2020,3558
66,1961,1719
66,1967,550
66,1968,152
66,1969,645
66,1970,1031
66,1971,573
66,1973,1190
66,1974,5903
66,1975,985
66,1976,2014
66,1977,3539
66,1978,3696
66,1979,3747
66,1980,3773
66,1981,4427
66,1982,5270
66,1983,5529
66,1984,5269
66,1985,4971
66,1986,8047
66,1987,7715
66,1988,7528
66,1989,7297
66,1990,5910
66,1991,5803
66,1992,7596
66,1993,3371
66,1994,1773
66,1995,1773
66,1996,1773
66,1997,1773
66,1998,1773
66,1999,1773
66,2002,5157
66,2003,1542
66,2004,1610
66,2005,1716
66,2006,1211
66,2007,625
66,2008,1441
66,2009,1924
66,2010,1922
66,2011,2143
66,2012,2015
66,2013,2503
66,2014,2531
66,2015,2068
66,2016,2204
66,2017,2166
66,2018,2308
66,2019,2664
66,2020,2718
67,1961,921
67,1962,1669
67,1964,3814
67,1965,3902
67,1968,6675
67,1969,5563
67,1970,5722
67,1971,2543
67,1972,6803
67,1973,6675
67,1974,6675
67,1975,13025
67,1976,5340
67,1977,22251
67,1978,9568
67,1979,9783
67,1980,25981
67,1981,33909
67,1982,13245
67,1983,26016
67,1984,10493
67,1985,16202
67,1986,15863
67,1987,14306
67,1988,25458
67,1989,25891
67,1990,41388
67,1991,32612
67,1992,19817
67,1993,19018
67,1994,15462
67,1995,25403
67,1996,25652
67,1997,25646
67,1998,22002
67,1999,17077
67,2000,13164
67,2001,12706
67,2002,13339
67,2003,16475
67,2004,19928
67,2005,20112
67,2006,21429
67,2007,25357
67,2008,30588
67,2009,30036
67,2010,27146
67,2011,32109
67,2012,32261
67,2013,37143
67,2014,36015
67,2015,30205
67,2016,38395
67,2017,32053
67,2018,35222
67,2019,30903
67,2020,32798
68,1961,304837
68,1962,333367
68,1963,376041
68,1964,429405
68,1965,460631
68,1966,447167
68,1967,509664
68,1968,519991
68,1969,513508
68,1970,533087
68,1971,588469
68,1972,644519
68,1973,717130
68,1974,920907
68,1975,1022711
68,1976,992600
68,1977,1040342
68,1978,1218262
68,1979,1415352
68,1980,1581809
68,1981,1395731
68,1982,1340471
68,1983,1270518
68,1984,1214997
68,1985,1166755
68,1986,1423749
68,1987,1589031
68,1988,1686434
68,1989,1556495
68,1990,1693699
68,1991,1620997
68,1992,1794966
68,1993,1581041
68,1994,1622201
68,1995,1779475
68,1996,1676429
68,1997,1429782
68,1998,1394753
68,1999,1340518
68,2000,1184323
68,2001,1178609
68,2002,1272524
68,2003,1485912
68,2004,1666662
68,2005,1740856
68,2006,1831898
68,2007,2154749
68,2008,2506971
68,2009,2371721
68,2010,2277454
68,2011,2527246
68,2012,2451797
68,2013,2687760
68,2014,2742330
68,2015,2318881
68,2016,2321897
68,2017,2474330
68,2018,2659923
68,2019,2551607
68,2020,2845937
7,1962,46
7,1963,37
7,1964,51
7,1965,64
7,1966,23
7,1967,23
7,1968,26
7,1969,28
7,1970,29
7,1971,28
7,1972,24
7,1973,38
7,1974,56
7,1975,49
7,1976,49
7,1977,49
7,1978,49
7,1979,49
7,1980,49
7,1981,49
7,1982,49
7,1983,49
7,2016,408
7,2017,164
7,2019,588
7,2020,98
72,2015,78
73,1993,223
73,1994,18177
73,1995,59083
73,1996,13902
73,1997,3513
73,1998,4421
73,1999,6316
73,2000,4254
73,2001,21
73,2003,148
73,2004,46
73,2005,36
73,2006,30
73,2007,236
73,2008,315
73,2009,277
73,2010,272
73,2011,285
73,2012,329
73,2013,349
73,2014,370
73,2015,262
73,2016,180
73,2017,151
73,2018,125
73,2019,96
73,2020,104
79,1961,1210539
79,1962,1139896
79,1963,627168
79,1964,793550
79,1965,544983
79,1966,552264
79,1967,446023
79,1968,434712
79,1969,508012
79,1970,462916
79,1971,480947
79,1972,449645
79,1973,670521
79,1974,659255
79,1975,721640
79,1976,716496
79,1977,719676
79,1978,664198
79,1979,821836
79,1980,1006390
79,1981,807642
79,1982,774670
79,1983,1064221
79,1984,945055
79,1985,860930
79,1986,1198120
79,1987,1321408
79,1988,1645540
79,1989,1426324
79,1990,1495348
79,1991,1580404
79,1992,1846473
79,1993,1861054
79,1994,1875896
79,1995,2219412
79,1996,1845529
