geo,year,ti_sugar_and_honey_export_value_base_quantity
256,2009,3536
256,2010,2068
256,2011,2157
256,2012,2896
256,2013,2038
256,2014,1753
256,2015,1605
256,2016,1456
256,2017,1561
256,2018,1548
256,2019,1660
256,2020,1867
26,1963,14
26,1966,14
26,1967,14
26,1968,3
26,1969,17
26,1971,2
26,1972,5
26,1973,6
26,1974,9
26,1977,26
26,1978,25
26,1979,30
26,1980,32
26,1981,29
26,1982,41
26,1983,40
26,1984,48
26,1985,34
26,1986,45
26,1987,50
26,1988,56
26,1989,59
26,1990,59
26,1991,59
26,1992,59
26,1993,59
26,1994,59
26,1995,267
26,1996,138
26,1998,401
26,1999,43
26,2000,86
26,2001,57
26,2002,19
26,2003,143
26,2004,11
26,2006,6
26,2008,14
26,2009,14
26,2010,14
26,2011,14
26,2012,14
26,2013,297
26,2014,44
26,2015,61
26,2016,39
26,2017,41
26,2018,15
26,2019,12
26,2020,201
27,1961,9911
27,1962,8911
27,1963,31245
27,1964,25981
27,1965,31541
27,1966,45078
27,1967,16611
27,1968,41176
27,1969,30656
27,1970,20310
27,1971,19557
27,1972,39340
27,1973,45241
27,1974,64193
27,1975,109859
27,1976,81790
27,1977,66555
27,1978,91544
27,1979,117316
27,1980,105582
27,1981,113401
27,1982,118752
27,1983,125567
27,1984,80087
27,1985,55095
27,1986,39192
27,1987,59848
27,1988,95073
27,1989,98726
27,1990,109672
27,1991,71399
27,1992,43830
27,1993,47900
27,1994,47325
27,1995,52868
27,1996,50636
27,1997,52056
27,1998,43544
27,1999,42660
27,2000,67708
27,2001,59400
27,2002,46794
27,2003,96881
27,2004,134711
27,2005,99918
27,2006,77683
27,2007,99712
27,2008,103661
27,2009,97583
27,2010,105456
27,2011,135507
27,2012,118220
27,2013,109876
27,2014,125260
27,2015,102060
27,2016,94410
27,2017,110330
27,2018,108551
27,2019,99190
27,2020,101280
272,2006,165718
272,2007,192243
272,2008,193138
272,2009,177569
272,2010,157809
272,2011,202162
272,2012,231023
272,2013,215720
272,2014,136560
272,2015,117147
272,2016,145628
272,2017,153224
272,2018,125878
272,2019,143186
272,2020,157574
273,2006,21
273,2007,21
273,2008,27
273,2009,42
273,2010,46
273,2011,35
273,2012,86
273,2013,133
273,2014,79
273,2015,42
273,2016,35
273,2017,81
273,2018,117
273,2019,62
273,2020,83
276,2012,132926
276,2013,120128
276,2014,110263
276,2015,65419
276,2016,74023
276,2017,53959
276,2018,41427
276,2019,76006
276,2020,54501
277,2015,13
277,2017,3
277,2018,11
277,2019,6
277,2020,4
28,1963,254588
28,1991,487787
28,1992,326395
28,1993,247373
28,1994,365471
28,1995,668713
28,1996,378521
28,1997,383210
28,1998,346795
28,1999,940019
28,2000,664070
28,2001,417635
28,2002,289178
28,2003,374358
28,2004,538500
28,2005,484954
28,2006,346224
28,2007,623119
28,2008,310261
28,2009,377797
28,2010,444892
28,2011,540732
28,2012,574415
28,2013,717695
28,2014,554340
28,2015,593777
28,2016,457949
28,2017,560165
28,2018,457310
28,2019,1200084
28,2020,569519
29,1990,5
29,1991,4
29,1992,3
29,1994,7
29,1995,5
29,1996,7
29,1997,4
29,1998,4
29,1999,3
29,2000,3
29,2001,3
29,2002,3
29,2003,3
29,2004,1
29,2005,3
29,2006,3
29,2007,3
29,2008,4
29,2009,4
29,2010,10
29,2011,10
29,2012,5
29,2013,21
29,2014,33
29,2015,20
29,2017,83
29,2018,6
29,2019,8
29,2020,5
299,1979,83
299,1980,16
299,1982,15
299,1983,15
299,1984,8
299,1995,84
299,1996,12
299,1997,16
299,1998,18
299,1999,18
299,2000,16
299,2001,21
299,2002,23
299,2003,26
299,2004,28
299,2005,19
299,2006,13
299,2007,21
299,2008,22
299,2009,24
299,2010,29
299,2011,31
299,2012,14
299,2013,46
299,2014,29
299,2015,26
299,2016,26
299,2017,25
299,2018,28
299,2019,47
299,2020,32
3,1979,48
3,1996,24
3,1998,19
3,1999,18
3,2000,38
3,2001,14
3,2002,27
3,2003,12
3,2004,27
3,2005,77
3,2006,59
3,2007,81
3,2008,55
3,2009,47
3,2010,90
3,2011,107
3,2012,77
3,2013,92
3,2014,72
3,2015,85
3,2016,174
3,2017,70
3,2018,58
3,2019,70
32,1966,2569
32,1967,4265
32,1968,4366
32,1969,1335
32,1970,1672
32,1971,1361
32,1972,2486
32,1973,2109
32,1974,3171
32,1975,4709
32,1976,4308
32,1977,6159
32,1978,5341
32,1979,3557
32,1980,3614
32,1981,3032
32,1982,2353
32,1983,1459
32,1984,2859
32,1985,6181
32,1986,1216
32,1987,9650
32,1988,7388
32,1989,7168
32,1990,8713
32,1991,4403
32,1992,11487
32,1993,5933
32,1994,7902
32,1995,6217
32,1996,2285
32,1997,6706
32,1998,7100
32,1999,6776
32,2000,7205
32,2001,7075
32,2002,7508
32,2003,3089
32,2004,6699
32,2005,8800
32,2006,10712
32,2007,12504
32,2008,7984
32,2009,8937
32,2010,5467
32,2011,8165
32,2012,6888
32,2013,9717
32,2014,7868
32,2015,12118
32,2016,11009
32,2017,12170
32,2018,13127
32,2019,7122
32,2020,6289
33,1961,182641
33,1962,137684
33,1963,100256
33,1964,120236
33,1965,115276
33,1966,140337
33,1967,128294
33,1968,137345
33,1969,165500
33,1970,173390
33,1971,198155
33,1972,211958
33,1973,174685
33,1974,293388
33,1975,283646
33,1976,231498
33,1977,165327
33,1978,200710
33,1979,248201
33,1980,504824
33,1981,293329
33,1982,307102
33,1983,203069
33,1984,185495
33,1985,169385
33,1986,195577
33,1987,182311
33,1988,271039
33,1989,326038
33,1990,414339
33,1991,328510
33,1992,382714
33,1993,462050
33,1994,401467
33,1995,495273
33,1996,494778
33,1997,524712
33,1998,558477
33,1999,514861
33,2000,507211
33,2001,576139
33,2002,645128
33,2003,768712
33,2004,649240
33,2005,628258
33,2006,626641
33,2007,737213
33,2008,689940
33,2009,821639
33,2010,738547
33,2011,813676
33,2012,881181
33,2013,968396
33,2014,944385
33,2015,950407
33,2016,978660
33,2017,999568
33,2018,941124
33,2019,859891
33,2020,914494
35,1969,7
35,1970,12
35,1971,7
35,1988,9
35,2005,21
35,2006,123
35,2007,128
35,2008,70
35,2014,220
35,2015,37
35,2016,280
38,1961,90
38,1962,89
38,1963,151
38,1964,216
38,1965,108
38,1966,74
38,1974,392
38,1975,800
38,1976,622
38,1977,426
38,1978,347
38,1979,297
38,1980,1493
38,1981,539
38,1982,283
38,1983,461
38,1984,177
38,1985,711
38,1986,1056
38,1987,1176
38,1988,294
38,1989,403
38,1990,487
38,1991,870
38,1992,1166
38,1993,980
38,1994,350
38,1995,1228
38,1996,1026
38,1997,1034
38,1998,1258
38,1999,1240
38,2000,1092
38,2001,1124
38,2002,1280
38,2003,1357
38,2004,1360
38,2005,1359
38,2006,568
38,2007,765
38,2008,2504
38,2009,1656
38,2010,1752
38,2011,1978
38,2012,1629
38,2013,666
38,2014,2110
38,2015,1684
38,2016,1272
38,2017,2102
38,2018,1423
38,2019,1919
38,2020,2451
39,1984,2
39,2016,1
4,1961,85524
4,1962,74617
4,1974,220311
4,1976,177968
4,1991,165306
4,1993,900400
4,1994,2203107
4,1995,6113621
4,1996,930201
4,1999,1321864
4,2001,1468738
4,2002,550777
4,2003,200282
4,2004,385544
4,2005,709890
4,2006,190729
4,2007,170361
4,2008,258943
4,2009,211536
4,2010,228180
4,2011,350574
4,2012,292501
4,2013,252695
4,2014,212126
4,2015,177797
4,2016,215630
4,2017,199103
4,2018,167000
4,2019,139949
4,2020,169955
40,1961,3261
40,1962,3782
40,1963,4326
40,1964,4876
40,1965,3318
40,1966,3945
40,1967,3991
40,1968,4274
40,1969,4357
40,1970,5124
40,1971,8149
40,1972,7836
40,1973,13154
40,1974,8392
40,1975,17479
40,1976,11002
40,1977,7758
40,1978,12370
40,1979,7895
40,1980,14903
40,1981,18630
40,1982,16572
40,1983,12061
40,1984,13927
40,1985,12603
40,1986,18408
40,1987,20112
40,1988,23182
40,1989,30234
40,1990,27300
40,1991,32531
40,1992,37032
40,1993,36826
40,1994,35535
40,1995,39021
40,1996,37852
40,1997,36180
40,1998,31328
40,1999,29790
40,2000,28777
40,2001,26379
40,2002,25664
40,2003,45567
40,2004,40980
40,2005,31687
40,2006,32232
40,2007,45114
40,2008,55052
40,2009,57442
40,2010,60301
40,2011,62390
40,2012,57165
40,2013,60251
40,2014,61879
40,2015,61358
40,2016,49143
40,2017,46027
40,2018,52301
40,2019,44991
40,2020,47886
41,1961,197974
41,1962,144683
41,1963,171215
41,1964,225793
41,1965,129215
41,1966,101028
41,1967,101755
41,1968,118821
41,1969,155117
41,1970,180095
41,1971,206442
41,1972,314655
41,1973,382145
41,1974,701099
41,1975,904262
41,1976,758924
41,1977,552472
41,1978,538945
41,1979,727316
41,1980,728074
41,1981,1004985
41,1982,852773
41,1983,785437
41,1984,724876
41,1985,433175
41,1986,505847
41,1987,411297
41,1988,511132
41,1989,642175
41,1990,675015
41,1991,671072
41,1992,594989
41,1993,518346
41,1994,577364
41,1995,757790
41,1996,749906
41,1997,779448
41,1998,674280
41,1999,609279
41,2000,628904
41,2001,951340
41,2002,831194
41,2003,1219716
41,2004,1153649
41,2005,938848
41,2006,1223472
41,2007,1259285
41,2008,1428033
41,2009,1415592
41,2010,1491116
41,2011,1651192
41,2012,1693229
41,2013,1707926
41,2014,1814042
41,2015,1846827
41,2016,1545059
41,2017,1517448
41,2018,1499931
41,2019,1475936
41,2020,1446831
44,1961,89858
44,1962,91389
44,1963,104694
44,1964,93150
44,1965,60937
44,1966,59452
44,1967,51634
44,1968,50918
44,1969,82062
44,1970,79930
44,1971,94997
44,1972,133567
44,1973,172455
44,1974,454838
44,1975,396323
44,1976,248817
44,1977,251655
44,1978,148735
44,1979,150575
44,1980,476587
44,1981,364921
44,1982,150768
44,1983,189285
44,1984,171112
44,1985,108383
44,1986,149381
44,1987,216603
44,1988,198117
44,1989,266243
44,1990,276900
44,1991,241077
44,1992,253588
44,1993,221992
44,1994,253272
44,1995,315498
44,1996,280849
44,1997,286152
44,1998,284160
44,1999,231890
44,2000,211743
44,2001,271692
44,2002,213757
44,2003,205053
44,2004,231147
44,2005,280508
44,2006,415443
44,2007,436710
44,2008,571404
44,2009,472497
44,2010,581455
44,2011,724986
44,2012,707949
44,2013,705935
44,2014,709316
44,2015,543212
44,2016,706167
44,2017,556998
44,2018,482909
44,2019,482032
44,2020,476526
45,1999,11
45,2000,11
45,2016,8
45,2017,18
45,2019,11
46,1961,1128
46,1962,838
46,1963,1114
46,1964,1495
46,1965,648
46,1966,1051
46,1967,792
46,1968,915
46,1969,933
46,1970,1055
46,1971,1082
46,1972,869
46,1973,1279
46,1974,2897
46,1975,4819
46,1976,3506
46,1977,3076
46,1978,5820
46,1979,4361
46,1980,7540
46,1981,2887
46,1982,2305
46,1983,2066
46,1984,1770
46,1985,2757
46,1986,2945
46,1987,3250
46,1988,3392
46,1989,3882
46,1990,4491
46,1991,5010
46,1992,4847
46,1993,4060
46,1994,4930
46,1995,5321
46,1996,4618
46,1997,3652
46,1998,5314
46,1999,6286
46,2000,4197
46,2001,3844
46,2002,3838
46,2003,4621
46,2004,5240
46,2005,4783
46,2006,4403
46,2007,5036
46,2008,5536
46,2009,5140
46,2010,4884
46,2011,5065
46,2012,104764
46,2013,6513
46,2014,8286
46,2015,5400
46,2016,5824
46,2017,6959
46,2018,6288
46,2019,6305
46,2020,5856
48,1961,25552
48,1962,27896
48,1963,29682
48,1964,31419
48,1965,26966
48,1966,28882
48,1967,28546
48,1968,30011
48,1969,30949
48,1970,32295
48,1971,32830
48,1972,35616
48,1973,39914
48,1974,73596
48,1975,141708
48,1976,71063
48,1977,50218
48,1978,48866
48,1979,55505
48,1980,118527
48,1981,121930
48,1982,66155
48,1983,69822
48,1984,74119
48,1985,70389
48,1986,32102
48,1987,47177
48,1988,54958
48,1989,75803
48,1990,88334
48,1991,60333
48,1992,57880
48,1993,61745
48,1994,78375
48,1995,74005
48,1996,95456
48,1997,96012
48,1998,66396
48,1999,53660
48,2000,52701
48,2001,59385
48,2002,51563
48,2003,56070
48,2004,45114
48,2005,51411
48,2006,62592
48,2007,78017
48,2008,95730
48,2009,99166
48,2010,103753
48,2011,141661
48,2012,126753
48,2013,102694
48,2014,102773
48,2015,87009
48,2016,87220
48,2017,113719
48,2018,95741
48,2019,85943
48,2020,94251
49,1961,94657
49,1962,94432
49,1963,151956
49,1964,174166
49,1965,129581
49,1966,131407
49,1967,120030
49,1968,120632
49,1969,117750
49,1970,131153
49,1971,138912
49,1972,167415
49,1973,251216
49,1974,476071
49,1975,662031
49,1976,619167
49,1977,544327
49,1978,620430
49,1979,658224
49,1980,861406
49,1981,712047
49,1982,703389
49,1983,838016
49,1984,792580
49,1985,805421
49,1986,882539
49,1987,744456
49,1988,678045
49,1989,663754
49,1990,698709
49,1991,385279
49,1992,235369
49,1993,238089
49,1994,270529
49,1995,312530
49,1996,289268
49,1997,273262
49,1998,268077
49,1999,179197
49,2000,152185
49,2001,264753
49,2002,175857
49,2003,228235
49,2004,177766
49,2005,257835
49,2006,358948
49,2007,310853
49,2008,331519
49,2009,347770
49,2010,541440
49,2011,694443
49,2012,649839
49,2013,527875
49,2014,466714
49,2015,401885
49,2016,397948
49,2017,491301
49,2018,387346
49,2019,345659
49,2020,387570
50,1961,63
50,1962,63
50,1963,62
50,1964,63
50,1965,57
50,1966,54
50,1967,51
50,1968,48
50,1969,34
50,1970,78
50,1971,114
50,1972,111
50,1973,230
50,1974,139
50,1975,332
50,1976,89
50,1977,262
50,1978,256
50,1979,236
50,1980,506
50,1981,543
50,1982,505
50,1983,471
50,1984,408
50,1985,280
50,1986,389
50,1987,383
50,1988,325
50,1989,294
50,1990,172
50,1991,301
50,1992,305
50,1993,352
50,1994,430
50,1995,387
50,1996,310
50,1997,188
50,1998,149
50,1999,165
50,2000,151
50,2001,133
50,2002,164
50,2003,199
50,2004,143
50,2005,444
50,2006,637
50,2007,443
50,2008,477
50,2009,397
50,2010,459
50,2011,505
50,2012,400
50,2013,473
50,2014,504
50,2015,467
50,2016,387
50,2017,396
50,2018,244
50,2019,152
50,2020,80
5000,1961,7267720
5000,1962,7212655
5000,1963,10535229
5000,1964,11408228
5000,1965,7980044
5000,1966,7663204
5000,1967,7480423
5000,1968,7521544
5000,1969,8401727
5000,1970,9277675
5000,1971,10268255
5000,1972,12535335
5000,1973,15873221
5000,1974,31001486
5000,1975,42204729
5000,1976,29485560
5000,1977,23545963
5000,1978,26599897
5000,1979,28388657
5000,1980,42111254
5000,1981,39724911
5000,1982,29923099
5000,1983,29526246
5000,1984,28262082
5000,1985,26136029
5000,1986,29107233
5000,1987,28578008
5000,1988,31073065
5000,1989,33456736
5000,1990,37890692
5000,1991,31778226
5000,1992,29462087
5000,1993,29665527
5000,1994,32794221
5000,1995,35725685
5000,1996,34794229
5000,1997,32771373
5000,1998,30760465
5000,1999,25111338
5000,2000,24664897
5000,2001,25929273
5000,2002,24211319
5000,2003,27577870
5000,2004,28870146
5000,2005,30546983
5000,2006,37703424
5000,2007,37537969
5000,2008,41577173
5000,2009,42250639
5000,2010,47793226
5000,2011,58425525
5000,2012,56665015
5000,2013,51560550
5000,2014,49321798
5000,2015,41630121
5000,2016,42790620
5000,2017,46215084
5000,2018,41245645
5000,2019,40693475
5000,2020,38950493
5100,1961,433274
5100,1962,417607
5100,1963,482686
5100,1964,465472
5100,1965,416058
5100,1966,372698
5100,1967,336894
5100,1968,325217
5100,1969,380533
5100,1970,411477
5100,1971,490135
5100,1972,564897
5100,1973,696118
5100,1974,1506648
5100,1975,2128311
5100,1976,1306452
5100,1977,1048661
5100,1978,1255308
5100,1979,1273595
5100,1980,2201005
5100,1981,1808192
5100,1982,1196339
5100,1983,1242317
5100,1984,1066767
5100,1985,867420
5100,1986,1054018
5100,1987,1207758
5100,1988,1436465
5100,1989,1493399
5100,1990,1726736
5100,1991,1800576
5100,1992,1958291
5100,1993,2052284
5100,1994,1970403
5100,1995,2172801
5100,1996,1909991
5100,1997,1784143
5100,1998,1766748
5100,1999,1571322
5100,2000,1065964
5100,2001,1309939
5100,2002,1283881
5100,2003,1601241
5100,2004,1437339
5100,2005,1793238
5100,2006,1904973
5100,2007,1604709
5100,2008,2329251
5100,2009,2378311
5100,2010,2475055
5100,2011,3005289
5100,2012,2926970
5100,2013,2862357
5100,2014,2469395
5100,2015,2186245
5100,2016,2338125
5100,2017,2438047
5100,2018,1983411
5100,2019,1862124
5100,2020,1992858
5101,1961,174702
5101,1962,169054
5101,1963,211418
5101,1964,190570
5101,1965,155510
5101,1966,167043
5101,1967,166302
5101,1968,153376
5101,1969,156002
5101,1970,164646
5101,1971,178513
5101,1972,208811
5101,1973,249857
5101,1974,594755
5101,1975,771096
5101,1976,524220
5101,1977,458824
5101,1978,492339
5101,1979,487494
5101,1980,704749
5101,1981,697652
5101,1982,551925
5101,1983,527692
5101,1984,471931
5101,1985,450716
5101,1986,526275
5101,1987,634516
5101,1988,690452
5101,1989,713010
5101,1990,805585
5101,1991,900249
5101,1992,834201
5101,1993,938581
5101,1994,857195
5101,1995,957061
5101,1996,904637
5101,1997,870259
5101,1998,839167
5101,1999,799704
5101,2000,650271
5101,2001,687339
5101,2002,666952
5101,2003,818578
5101,2004,845702
5101,2005,872035
5101,2006,1011418
5101,2007,955764
5101,2008,1018518
5101,2009,929678
5101,2010,921516
5101,2011,1031874
5101,2012,1001063
5101,2013,1063415
5101,2014,933931
5101,2015,789900
5101,2016,802577
5101,2017,913046
5101,2018,785112
5101,2019,784880
5101,2020,820468
5102,1961,1531
5102,1962,1414
5102,1963,1569
5102,1964,1974
5102,1965,1674
5102,1966,1757
5102,1967,1442
5102,1968,1626
5102,1969,1640
5102,1970,1831
5102,1971,2083
5102,1972,1745
5102,1973,2537
5102,1974,4757
5102,1975,9125
5102,1976,6640
5102,1977,5715
5102,1978,15222
5102,1979,8287
5102,1980,9970
5102,1981,6939
5102,1982,5525
5102,1983,4090
5102,1984,3622
5102,1985,5368
5102,1986,4163
5102,1987,6660
5102,1988,6837
5102,1989,7848
5102,1990,8351
5102,1991,8171
5102,1992,7818
5102,1993,7446
5102,1994,8499
5102,1995,10018
5102,1996,7160
5102,1997,6603
5102,1998,9967
5102,1999,11079
5102,2000,7427
5102,2001,6915
5102,2002,6847
5102,2003,8087
5102,2004,9279
5102,2005,8888
5102,2006,8716
5102,2007,11077
5102,2008,11534
5102,2009,10591
5102,2010,9831
5102,2011,13929
5102,2012,19817
5102,2013,12178
5102,2014,19495
5102,2015,17187
5102,2016,14195
5102,2017,18526
5102,2018,14159
5102,2019,9152
5102,2020,8477
5103,1961,140458
5103,1962,115375
5103,1963,194444
5103,1964,258210
5103,1965,205140
5103,1966,245139
5103,1967,164882
5103,1968,100070
5103,1969,114200
5103,1970,139800
5103,1971,172223
5103,1972,277429
5103,1973,355910
5103,1974,607455
5103,1975,1161014
5103,1976,701502
5103,1977,555918
5103,1978,498637
5103,1979,525713
5103,1980,515294
5103,1981,998351
5103,1982,761726
5103,1983,541408
5103,1984,1352272
5103,1985,441350
5103,1986,654043
5103,1987,1211412
5103,1988,893078
5103,1989,599759
5103,1990,651458
5103,1991,675518
5103,1992,669661
5103,1993,665163
5103,1994,438568
5103,1995,942442
5103,1996,722891
5103,1997,484516
5103,1998,430867
5103,1999,402829
5103,2000,369157
5103,2001,437179
5103,2002,618961
5103,2003,451704
5103,2004,513747
5103,2005,545844
5103,2006,542683
5103,2007,430053
5103,2008,843609
5103,2009,1061759
5103,2010,872897
5103,2011,1162559
5103,2012,1019976
5103,2013,915962
5103,2014,765850
5103,2015,654687
5103,2016,711938
5103,2017,678145
5103,2018,546841
5103,2019,517563
5103,2020,549358
5104,1961,108737
5104,1962,115373
5104,1963,111960
5104,1964,114684
5104,1965,122791
5104,1966,81599
5104,1967,69156
5104,1968,71964
5104,1969,97214
5104,1970,109745
5104,1971,148634
5104,1972,173341
5104,1973,216791
5104,1974,429344
5104,1975,634470
5104,1976,353769
5104,1977,272522
5104,1978,356377
5104,1979,362937
5104,1980,769990
5104,1981,523639
5104,1982,291201
5104,1983,335206
5104,1984,278566
5104,1985,185604
5104,1986,238542
5104,1987,257305
5104,1988,346450
5104,1989,363011
5104,1990,414803
5104,1991,415321
5104,1992,489248
5104,1993,459408
5104,1994,487734
5104,1995,490446
5104,1996,394706
5104,1997,442212
5104,1998,453313
5104,1999,368287
5104,2000,224030
5104,2001,288359
5104,2002,264057
5104,2003,371805
5104,2004,298362
5104,2005,418217
5104,2006,444481
5104,2007,318776
5104,2008,558880
5104,2009,607707
5104,2010,771127
5104,2011,925237
5104,2012,895231
5104,2013,830322
5104,2014,712964
5104,2015,680210
5104,2016,752265
5104,2017,789284
5104,2018,608710
5104,2019,549065
5104,2020,611409
5105,1961,16865
5105,1962,13265
5105,1963,13951
5105,1964,17958
5105,1965,16731
5105,1966,19194
5105,1967,13593
5105,1968,20690
5105,1969,22143
5105,1970,29093
5105,1971,32631
5105,1972,26447
5105,1973,39925
5105,1974,46306
5105,1975,90072
5105,1976,71207
5105,1977,61592
5105,1978,78802
5105,1979,86104
5105,1980,47665
5105,1981,33837
5105,1982,23353
5105,1983,16236
5105,1984,17673
5105,1985,26382
5105,1986,36196
5105,1987,39930
5105,1988,19870
5105,1989,30249
5105,1990,34194
5105,1991,30744
5105,1992,31499
5105,1993,30955
5105,1994,31371
5105,1995,55035
5105,1996,60577
5105,1997,41183
5105,1998,61956
5105,1999,51445
5105,2000,32127
5105,2001,31557
5105,2002,27430
5105,2003,23685
5105,2004,24231
5105,2005,28519
5105,2006,31532
5105,2007,30958
5105,2008,35561
5105,2009,36835
5105,2010,33462
5105,2011,37982
5105,2012,64515
5105,2013,72380
5105,2014,57920
5105,2015,50477
5105,2016,51225
5105,2017,61379
5105,2018,35097
5105,2019,29649
5105,2020,25715
52,1994,37478
52,1995,79641
52,1996,26547
52,1997,71065
52,1998,83194
52,1999,43139
52,2000,57671
52,2004,35396
52,2005,32943
52,2006,41290
52,2007,40893
52,2008,40297
52,2009,45931
52,2010,57059
52,2011,71299
52,2012,80010
52,2013,77816
52,2014,78837
52,2015,76243
52,2016,76744
52,2017,78717
52,2018,45666
52,2019,34948
52,2020,35717
5200,1961,3316541
5200,1962,3471233
5200,1963,5176219
5200,1964,5355551
5200,1965,3988341
5200,1966,4135153
5200,1967,3965838
5200,1968,4091168
5200,1969,4226283
5200,1970,4474306
5200,1971,4774401
5200,1972,5776847
5200,1973,7462082
5200,1974,15756993
5200,1975,21582591
5200,1976,15621977
5200,1977,12438897
5200,1978,14970711
5200,1979,15714134
5200,1980,22726216
5200,1981,19818184
5200,1982,17071253
5200,1983,18265743
5200,1984,17482438
5200,1985,17028929
5200,1986,18551416
5200,1987,16499756
5200,1988,16378160
5200,1989,17856581
5200,1990,19379642
5200,1991,13177821
5200,1992,10531223
5200,1993,11565529
5200,1994,12855377
5200,1995,13636607
5200,1996,13488428
5200,1997,12884315
5200,1998,11767172
5200,1999,8850490
5200,2000,9824744
5200,2001,10580438
5200,2002,8815989
5200,2003,10055690
5200,2004,9586404
5200,2005,10763028
5200,2006,14667500
5200,2007,13475078
5200,2008,14426503
5200,2009,15502409
5200,2010,19325162
5200,2011,24316899
5200,2012,22997787
5200,2013,19525110
5200,2014,18599830
5200,2015,16030058
5200,2016,16605562
5200,2017,18192998
5200,2018,16192553
5200,2019,15852670
5200,2020,14012196
5203,1961,779658
5203,1962,662225
5203,1963,502869
5203,1964,589663
5203,1965,526276
5203,1966,505314
5203,1967,598578
5203,1968,508701
5203,1969,658783
5203,1970,694270
5203,1971,790531
5203,1972,861788
5203,1973,866601
5203,1974,1034878
5203,1975,1045314
5203,1976,1044585
5203,1977,909294
5203,1978,1383324
5203,1979,1449300
5203,1980,1210771
5203,1981,1102070
5203,1982,1371211
5203,1983,804132
5203,1984,730855
5203,1985,640811
5203,1986,696528
5203,1987,635814
5203,1988,1084133
5203,1989,1023762
5203,1990,1132472
5203,1991,1047988
5203,1992,1166322
5203,1993,1446957
5203,1994,1332854
5203,1995,1407519
5203,1996,1464383
5203,1997,1794075
5203,1998,1675921
5203,1999,1600101
5203,2000,1746784
5203,2001,1754361
5203,2002,1746732
5203,2003,1947838
5203,2004,1830540
5203,2005,1742438
5203,2006,1679676
5203,2007,1788423
5203,2008,1887619
5203,2009,2085859
5203,2010,1818388
5203,2011,1890145
5203,2012,2343859
5203,2013,2464083
5203,2014,2437978
5203,2015,2440487
5203,2016,2525023
5203,2017,2599129
5203,2018,2526286
5203,2019,2614838
5203,2020,2669370
5204,1961,674016
5204,1962,676255
5204,1963,831971
5204,1964,820011
5204,1965,667808
5204,1966,706077
5204,1967,714080
5204,1968,740121
5204,1969,815137
5204,1970,855190
5204,1971,892764
5204,1972,967279
5204,1973,1093166
5204,1974,2143002
5204,1975,3345500
5204,1976,1929296
5204,1977,1525733
5204,1978,1557950
5204,1979,1597428
5204,1980,2432310
5204,1981,2725628
5204,1982,1793445
5204,1983,1999261
5204,1984,1944278
5204,1985,1297713
5204,1986,1353759
5204,1987,1237850
5204,1988,1217658
5204,1989,1649829
5204,1990,2226380
5204,1991,1745251
5204,1992,1592535
5204,1993,1813955
5204,1994,1950722
5204,1995,1897220
5204,1996,2197432
5204,1997,1902080
5204,1998,1862726
5204,1999,1672258
5204,2000,1551877
5204,2001,1731633
5204,2002,1691741
5204,2003,1922143
5204,2004,1913928
5204,2005,1756229
5204,2006,2378624
5204,2007,2690968
5204,2008,2802791
5204,2009,2935100
5204,2010,3606979
5204,2011,4245426
5204,2012,4093916
5204,2013,3235729
5204,2014,3220126
5204,2015,3110169
5204,2016,3178858
5204,2017,3606945
5204,2018,3230386
5204,2019,2936142
5204,2020,2986038
5206,1961,119215
5206,1962,124558
5206,1963,188124
5206,1964,204561
5206,1965,156907
5206,1966,163014
5206,1967,152054
5206,1968,152699
5206,1969,151920
5206,1970,163950
5206,1971,172792
5206,1972,206240
5206,1973,289408
5206,1974,549560
5206,1975,813009
5206,1976,679595
5206,1977,592599
5206,1978,688731
5206,1979,726393
5206,1980,969350
5206,1981,856877
5206,1982,807995
5206,1983,932304
5206,1984,892636
5206,1985,903741
5206,1986,1008739
5206,1987,856180
5206,1988,790695
5206,1989,781059
5206,1990,834377
5206,1991,491304
5206,1992,320342
5206,1993,339913
5206,1994,379488
5206,1995,450505
5206,1996,413582
5206,1997,402230
5206,1998,401923
5206,1999,293050
5206,2000,242838
5206,2001,365207
5206,2002,278342
5206,2003,364458
5206,2004,327490
5206,2005,485299
5206,2006,571508
5206,2007,525488
5206,2008,543043
5206,2009,543354
5206,2010,743325
5206,2011,873949
5206,2012,883176
5206,2013,728863
5206,2014,658003
5206,2015,561244
5206,2016,535386
5206,2017,639912
5206,2018,559367
5206,2019,503443
5206,2020,558470
5207,1961,2665566
5207,1962,2942996
5207,1963,4255199
5207,1964,3906138
5207,1965,2397705
5207,1966,2556513
5207,1967,2591045
5207,1968,2879011
5207,1969,3176811
5207,1970,3419917
5207,1971,3666938
5207,1972,4548022
5207,1973,5427979
5207,1974,14181270
5207,1975,17348321
5207,1976,7918776
5207,1977,5573902
5207,1978,5682180
5207,1979,6146468
5207,1980,14683964
5207,1981,11220417
5207,1982,6502451
5207,1983,6393735
5207,1984,6189908
5207,1985,4713402
5207,1986,5336147
5207,1987,5747873
5207,1988,6771720
5207,1989,9296191
5207,1990,10628080
5207,1991,9507008
5207,1992,8906700
5207,1993,8659003
5207,1994,9582181
5207,1995,9793293
5207,1996,9776766
5207,1997,9152474
5207,1998,7748440
5207,1999,5570631
5207,2000,6584820
5207,2001,6653678
5207,2002,5324510
5207,2003,5833581
5207,2004,5740667
5207,2005,6831328
5207,2006,9926256
5207,2007,8347262
