geo,year,ti_animal_fats_and_oils_excl_butter_import_value_base_period_price
219,1969,292
219,1970,292
219,1971,274
219,1972,365
219,1973,457
219,1974,694
219,1975,457
219,1976,256
219,1977,241
219,1978,438
219,1979,340
219,1980,358
219,1981,444
219,1982,643
219,1983,486
219,1984,579
219,1985,528
219,1986,532
219,1987,488
219,1988,570
219,1989,448
219,1990,424
219,1991,385
219,1992,502
219,1993,597
219,1994,535
219,1995,542
219,1996,623
219,1997,550
219,1998,574
219,1999,848
219,2000,433
219,2001,553
219,2002,537
219,2003,420
219,2004,438
219,2005,427
219,2006,245
219,2007,265
219,2008,250
219,2009,239
219,2010,241
219,2011,250
219,2012,320
219,2013,274
219,2014,440
219,2015,285
219,2016,402
219,2017,141
219,2018,237
219,2019,241
219,2020,192
220,1961,3587
220,1962,3393
220,1963,4970
220,1964,3346
220,1965,4732
220,1966,5709
220,1967,6690
220,1968,6518
220,1969,7108
220,1970,9250
220,1971,7382
220,1972,8978
220,1973,8414
220,1974,7902
220,1975,7525
220,1976,6159
220,1977,6577
220,1978,6442
220,1979,8398
220,1980,6523
220,1981,7138
220,1982,5269
220,1983,3434
220,1984,6159
220,1985,6171
220,1986,6911
220,1987,6992
220,1988,6562
220,1989,5576
220,1990,4082
220,1991,10084
220,1992,8971
220,1993,9170
220,1994,8202
220,1995,9213
220,1996,9719
220,1997,7859
220,1998,9300
220,1999,8142
220,2000,8580
220,2001,7916
220,2002,6304
220,2003,5545
220,2004,8406
220,2005,6989
220,2006,8271
220,2007,10593
220,2008,12314
220,2009,7249
220,2010,8587
220,2011,11113
220,2012,10593
220,2013,11967
220,2014,13593
220,2015,9295
220,2016,10091
220,2017,12513
220,2018,13374
220,2019,11292
220,2020,11008
221,1961,451
221,1962,451
221,1963,451
221,1964,526
221,1965,526
221,1966,526
221,1967,601
221,1968,676
221,1969,751
221,1970,1051
221,1971,1652
221,1972,1953
221,1973,2253
221,1974,3004
221,1975,4806
221,1976,6008
221,1977,1051
221,1978,757
221,1979,1090
221,1980,1074
221,1981,2403
221,1982,3322
221,1983,4595
221,1984,4102
221,1985,2896
221,1986,2127
221,1987,1829
221,1988,1160
221,1989,2062
221,1990,1410
221,1991,2034
221,1992,1190
221,1993,691
221,1994,413
221,1995,688
221,1996,1724
221,1997,2621
221,1998,221
221,2000,882
221,2001,907
221,2002,746
221,2003,2351
221,2004,2744
221,2005,1470
221,2006,862
221,2007,886
221,2008,2508
221,2009,1379
221,2010,755
221,2011,757
221,2012,1571
221,2013,2268
221,2014,2834
221,2015,3509
221,2016,4258
221,2017,5650
221,2018,4758
221,2019,9545
221,2020,13552
222,1961,528
222,1962,79
222,1963,894
222,1964,570
222,1965,38
222,1966,460
222,1967,1021
222,1968,33
222,1969,104
222,1970,54
222,1972,264
222,1973,48
222,1974,79
222,1975,139
222,1976,872
222,1977,113
222,1978,10
222,1979,9
222,1980,81
222,1981,138
222,1982,63
222,1983,123
222,1984,58
222,1985,74
222,1986,19
222,1987,50
222,1988,46
222,1989,133
222,1990,1185
222,1991,978
222,1992,784
222,1993,918
222,1994,1163
222,1995,1240
222,1996,1089
222,1997,1565
222,1998,2704
222,1999,2219
222,2000,1719
222,2001,211
222,2002,1008
222,2003,1084
222,2004,214
222,2005,163
222,2006,3037
222,2007,64
222,2008,1261
222,2009,116
222,2010,1069
222,2011,2932
222,2012,2053
222,2013,1965
222,2014,2932
222,2015,8098
222,2016,4933
222,2017,1367
222,2018,3815
222,2019,5397
222,2020,3026
223,1961,51
223,1962,16159
223,1963,24198
223,1964,31833
223,1965,6990
223,1966,26849
223,1967,11108
223,1968,7447
223,1969,17272
223,1970,10783
223,1971,10524
223,1972,31510
223,1973,63
223,1974,3114
223,1975,32842
223,1976,43902
223,1977,11243
223,1978,4222
223,1979,1260
223,1980,25330
223,1981,23560
223,1982,25439
223,1983,33202
223,1984,42527
223,1985,40539
223,1986,36914
223,1987,49727
223,1988,47039
223,1989,84939
223,1990,87940
223,1991,66060
223,1992,73464
223,1993,106111
223,1994,101313
223,1995,148909
223,1996,156432
223,1997,160899
223,1998,205931
223,1999,144424
223,2000,168119
223,2001,115186
223,2002,161061
223,2003,175547
223,2004,145223
223,2005,177336
223,2006,190585
223,2007,177963
223,2008,166621
223,2009,169578
223,2010,163479
223,2011,125938
223,2012,124977
223,2013,83065
223,2014,115832
223,2015,61600
223,2016,49524
223,2017,65294
223,2018,59626
223,2019,58897
223,2020,49351
225,1969,7
225,1970,15
225,1971,49
225,1972,17
225,1973,436
225,1974,17134
225,1975,15646
225,1976,19023
225,1977,17307
225,1978,18877
225,1979,28866
225,1980,56779
225,1981,34141
225,1982,11569
225,1983,13946
225,1984,15204
225,1985,11064
225,1986,8998
225,1987,14360
225,1988,10184
225,1989,31589
225,1990,8795
225,1991,14387
225,1992,10070
225,1993,21866
225,1994,44534
225,1995,55504
225,1996,26429
225,1997,6663
225,1998,12084
225,1999,80342
225,2000,18944
225,2001,27948
225,2002,11628
225,2003,11470
225,2004,17044
225,2005,2944
225,2006,45648
225,2007,18479
225,2008,21688
225,2009,28989
225,2010,23702
225,2011,34650
225,2012,23041
225,2013,26523
225,2014,25291
225,2015,22106
225,2016,24338
225,2017,22596
225,2018,27886
225,2019,26508
225,2020,27690
226,1961,545
226,1962,1359
226,1963,2987
226,1964,3096
226,1965,4917
226,1966,4331
226,1967,4154
226,1968,5070
226,1969,4660
226,1970,3803
226,1971,4759
226,1972,3684
226,1973,2556
226,1974,2400
226,1975,1367
226,1976,1132
226,1977,246
226,1978,368
226,1979,516
226,1980,516
226,1981,516
226,1982,5426
226,1983,1350
226,1984,1228
226,1985,614
226,1986,2651
226,1987,1743
226,1988,10004
226,1989,14730
226,1990,15467
226,1991,8643
226,1992,19416
226,1993,21339
226,1994,15832
226,1995,10786
226,1996,3713
226,1997,1630
226,1998,10717
226,1999,15684
226,2000,4222
226,2001,1381
226,2002,2265
226,2003,2178
226,2004,3924
226,2005,5993
226,2006,3616
226,2007,3495
226,2008,6101
226,2009,4323
226,2010,5559
226,2011,8731
226,2012,7352
226,2013,6568
226,2014,8741
226,2015,10454
226,2016,8305
226,2017,8820
226,2018,9695
226,2019,11206
226,2020,11164
227,1977,33
227,1978,35
227,1979,48
227,1980,58
227,1981,75
227,1982,77
227,1983,48
227,1994,25
227,1995,13
227,1996,27
227,1997,13
227,1998,27
227,1999,52
227,2000,19
227,2001,12
227,2002,23
227,2003,13
227,2004,17
227,2005,15
227,2006,12
227,2007,25
227,2008,31
227,2009,17
227,2010,21
227,2011,13
227,2012,4
227,2013,59
227,2014,35
227,2015,54
227,2016,50
227,2017,29
227,2018,59
227,2019,25
229,1961,340286
229,1962,370005
229,1963,414124
229,1964,550495
229,1965,429725
229,1966,367005
229,1967,350399
229,1968,365987
229,1969,341227
229,1970,373153
229,1971,364319
229,1972,399542
229,1973,412987
229,1974,437161
229,1975,424817
229,1976,419968
229,1977,590927
229,1978,486372
229,1979,494464
229,1980,480452
229,1981,472461
229,1982,451065
229,1983,413862
229,1984,445451
229,1985,441554
229,1986,406718
229,1987,348927
229,1988,320720
229,1989,291459
229,1990,307802
229,1991,300467
229,1992,288624
229,1993,227327
229,1994,232746
229,1995,213405
229,1996,228154
229,1997,230518
229,1998,256464
229,1999,232957
229,2000,256453
229,2001,223523
229,2002,188901
229,2003,204260
229,2004,198279
229,2005,195689
229,2006,170317
229,2007,170977
229,2008,186326
229,2009,184667
229,2010,173884
229,2011,206388
229,2012,203226
229,2013,195703
229,2014,225709
229,2015,236389
229,2016,170060
229,2017,160855
229,2018,177186
229,2019,235615
229,2020,268978
23,1961,1534
23,1962,1726
23,1963,2095
23,1964,1973
23,1965,2109
23,1966,2582
23,1967,2418
23,1968,2630
23,1969,2561
23,1970,2677
23,1971,2528
23,1972,2527
23,1973,2715
23,1974,1847
23,1975,2517
23,1976,2823
23,1977,2603
23,1978,2489
23,1979,2958
23,1980,2703
23,1981,3366
23,1982,2538
23,1983,3076
23,1984,2751
23,1985,2504
23,1986,3243
23,1987,2853
23,1988,3818
23,1989,3006
23,1990,3832
23,1991,2144
23,1992,4233
23,1993,3801
23,1994,4082
23,1995,4381
23,1996,4476
23,1997,4196
23,1998,5883
23,1999,3948
23,2000,4196
23,2001,1727
23,2002,907
23,2003,3226
23,2004,1815
23,2005,3427
23,2006,3821
23,2007,3554
23,2008,5492
23,2009,3154
23,2010,4461
23,2011,4117
23,2012,4379
23,2013,5081
23,2014,3359
23,2015,2042
23,2016,4852
23,2017,5493
23,2018,19356
23,2019,22257
23,2020,25000
230,1992,24030
230,1993,9556
230,1994,3295
230,1995,8534
230,1996,3435
230,1997,17299
230,1998,18520
230,1999,9614
230,2000,4863
230,2001,18335
230,2002,36040
230,2003,44177
230,2004,39259
230,2005,66841
230,2006,55007
230,2007,59413
230,2008,95339
230,2009,101460
230,2010,77164
230,2011,86860
230,2012,105296
230,2013,97762
230,2014,112061
230,2015,83553
230,2016,69895
230,2017,73782
230,2018,81034
230,2019,105115
230,2020,55717
231,1961,6036
231,1962,3625
231,1963,5301
231,1964,6874
231,1965,6551
231,1966,7705
231,1967,11679
231,1968,12211
231,1969,9675
231,1970,18818
231,1971,11886
231,1972,10379
231,1973,34438
231,1974,15029
231,1975,18860
231,1976,15802
231,1977,11600
231,1978,8161
231,1979,8096
231,1980,7921
231,1981,11851
231,1982,7925
231,1983,7896
231,1984,11518
231,1985,14356
231,1986,12904
231,1987,14010
231,1988,11717
231,1989,20204
231,1990,28342
231,1991,46023
231,1992,53111
231,1993,57538
231,1994,53601
231,1995,56934
231,1996,57770
231,1997,84933
231,1998,72339
231,1999,94008
231,2000,85749
231,2001,117470
231,2002,104549
231,2003,67467
231,2004,89514
231,2005,113789
231,2006,132783
231,2007,193760
231,2008,206713
231,2009,188430
231,2010,200857
231,2011,236280
231,2012,275406
231,2013,293862
231,2014,270052
231,2015,279883
231,2016,320581
231,2017,348018
231,2018,435098
231,2019,481224
231,2020,551606
233,1961,8
233,1962,9
233,1963,8
233,1964,12
233,1965,9
233,1966,10
233,1967,8
233,1968,10
233,1969,8
233,1970,8
233,1971,16
233,1972,29
233,1973,43
233,1974,15
233,1975,18
233,1976,23
233,1977,25
233,1978,11
233,1979,42
233,1980,20
233,1981,68
233,1982,90
233,1983,38
233,1984,45
233,1985,57
233,1986,42
233,1987,31
233,1988,35
233,1989,39
233,1990,223
233,1991,131
233,1994,184
233,1995,255
233,1996,78
233,1997,153
233,1998,89
233,1999,261
233,2000,429
233,2001,200
233,2002,403
233,2003,284
233,2004,1934
233,2005,831
233,2006,873
233,2007,759
233,2008,1463
233,2009,974
233,2010,1064
233,2011,1260
233,2012,1366
233,2013,1742
233,2014,1379
233,2015,1419
233,2016,1601
233,2017,1105
233,2018,1028
233,2019,1194
233,2020,1176
234,1975,381
234,1976,65
234,1977,2665
234,1978,2247
234,1979,12085
234,1980,8486
234,1981,157
234,1982,378
234,1983,61
234,1984,1963
234,1985,957
234,1986,542
234,1987,426
234,1988,731
234,1989,2889
234,1990,764
234,1991,1103
234,1992,2338
234,1993,3159
234,1994,3911
234,1995,4869
234,1996,6038
234,1997,7461
234,1998,7706
234,1999,8420
234,2000,10013
234,2001,11606
234,2002,6910
234,2003,9318
234,2004,10077
234,2005,9704
234,2006,12202
234,2007,13465
234,2008,13478
234,2009,13831
234,2010,18084
234,2011,17495
234,2012,17104
234,2013,20340
234,2014,26682
234,2015,19526
234,2016,19308
234,2017,19319
234,2018,21523
234,2019,24728
234,2020,23229
235,1992,10076
235,1993,12596
235,1994,2771
235,1995,7118
235,1997,152
235,1998,382
235,1999,241
235,2000,7865
235,2001,5202
235,2002,4043
235,2003,3670
235,2004,6512
235,2005,13669
235,2006,11258
235,2007,30142
235,2008,32762
235,2009,43758
235,2010,50575
235,2011,61902
235,2012,54918
235,2013,54800
235,2014,48018
235,2015,45271
235,2016,38253
235,2017,39856
235,2018,39417
235,2019,43707
235,2020,44111
236,1961,9513
236,1962,12249
236,1963,15727
236,1964,23721
236,1965,17059
236,1966,17267
236,1967,16548
236,1968,20817
236,1969,12529
236,1970,12830
236,1971,17926
236,1972,22945
236,1973,17939
236,1974,28162
236,1975,21534
236,1976,31149
236,1977,25363
236,1978,54452
236,1979,32831
236,1980,54554
236,1981,39216
236,1982,43568
236,1983,30076
236,1984,54058
236,1985,53816
236,1986,67577
236,1987,84910
236,1988,97829
236,1989,55882
236,1990,116553
236,1991,119180
236,1992,146785
236,1993,150156
236,1994,101644
236,1995,150398
236,1996,115924
236,1997,108363
236,1998,138853
236,1999,152869
236,2000,77827
236,2001,79398
236,2002,36629
236,2003,47823
236,2004,121184
236,2005,53148
236,2006,46904
236,2007,68071
236,2008,89769
236,2009,61869
236,2010,42131
236,2011,71075
236,2012,44842
236,2013,23609
236,2014,184204
236,2015,25370
236,2016,12497
236,2017,15198
236,2018,3313
236,2019,54193
236,2020,76756
237,1961,627
237,1962,1056
237,1963,883
237,1964,1575
237,1965,2526
237,1966,4642
237,1967,3555
237,1968,13525
237,1969,12749
237,1970,8624
237,1971,7956
237,1972,7941
237,1973,6334
237,1974,6427
237,1975,3867
237,1976,1263
237,1977,8658
237,1978,6120
237,1979,6237
237,1980,4145
237,1981,6827
237,1982,6876
237,1983,4876
237,1984,7314
237,1985,9753
237,1986,4267
237,1987,4681
237,1988,4267
237,1989,3243
237,1991,18530
237,1992,32915
237,1993,29258
237,1994,70860
237,1995,101635
237,1996,39567
237,1997,11691
237,1998,27390
237,1999,27483
237,2000,38072
237,2001,64724
237,2002,78387
237,2003,70660
237,2004,98997
237,2005,50292
237,2006,71772
237,2007,78416
237,2008,62971
237,2009,38333
237,2010,70948
237,2011,138456
237,2012,72140
237,2013,63573
237,2014,29080
237,2015,30860
237,2016,34773
237,2017,39476
237,2018,57850
237,2019,59445
237,2020,78185
238,1993,2544
238,1994,16
238,1995,364
238,1996,364
238,1997,364
238,1998,53
238,1999,550
238,2000,6375
238,2001,1316
238,2002,5145
238,2003,9237
238,2004,12301
238,2005,18210
238,2006,23464
238,2007,20588
238,2008,17120
238,2009,11577
238,2010,18925
238,2011,11440
238,2012,4992
238,2013,7114
238,2014,3844
238,2015,3382
238,2016,3194
238,2017,5369
238,2018,6993
238,2019,2353
238,2020,1887
244,1961,5
244,1962,4
244,1963,4
244,1964,4
244,1965,6
244,1966,4
244,1967,5
244,1968,6
244,1969,8
244,1970,9
244,1971,6
244,1972,13
244,1973,10
244,1974,13
244,1975,13
244,1976,456
244,1977,781
244,1978,798
244,1979,928
244,1980,919
244,1981,1224
244,1982,907
244,1983,1056
244,1984,730
244,1985,833
244,1986,554
244,1987,900
244,1988,683
244,1989,606
244,1990,1355
244,1991,722
244,1992,825
244,1993,741
244,1994,619
244,1995,889
244,1996,818
244,1997,1134
244,1998,838
244,1999,1160
244,2000,857
244,2001,876
244,2002,784
244,2003,764
244,2004,695
244,2005,866
244,2006,611
244,2007,424
244,2008,451
244,2009,592
244,2010,713
244,2011,432
244,2012,1280
244,2013,941
244,2014,907
244,2015,871
244,2016,871
244,2017,767
244,2018,750
244,2019,623
244,2020,1038
249,1961,6254
249,1962,5514
249,1963,6558
249,1964,10801
249,1965,11241
249,1966,9585
249,1967,10557
249,1968,1694
249,1969,11530
249,1970,4598
249,1971,7495
249,1972,5636
249,1973,13357
249,1974,23789
249,1975,19938
249,1976,36095
249,1977,24648
249,1978,47499
249,1979,19312
249,1980,16066
249,1981,16401
249,1982,32570
249,1983,7636
249,1984,10231
249,1985,10748
249,1986,3017
249,1987,4910
249,1988,4712
249,1989,2301
249,1990,517
249,1991,245
249,2004,783
249,2005,913
249,2006,771
249,2007,354
249,2008,19
249,2009,94
249,2010,52
249,2011,177
249,2012,618
249,2013,2490
249,2014,4486
249,2015,4492
249,2016,8783
249,2017,7388
249,2018,3506
249,2019,7871
249,2020,8665
25,1961,76
25,1962,72
25,1963,74
25,1964,119
25,1965,92
25,1966,139
25,1967,148
25,1968,189
25,1969,158
25,1970,122
25,1971,117
25,1972,108
25,1973,160
25,1974,173
25,1975,90
25,1976,128
25,1977,139
25,1978,126
25,1979,238
25,1980,139
25,1981,131
25,1982,164
25,1983,176
25,1984,218
25,1985,275
25,1986,297
25,1987,308
25,1988,293
25,1989,270
25,1990,270
25,1991,270
25,1992,92
25,1993,110
25,1994,180
25,1995,122
25,1996,144
25,1997,90
25,1998,144
25,1999,198
25,2000,180
25,2001,198
25,2002,130
25,2003,140
25,2004,157
25,2005,185
25,2006,239
25,2007,171
25,2008,340
25,2009,752
25,2010,990
25,2011,702
25,2012,394
25,2013,470
25,2014,547
25,2015,790
25,2016,770
25,2017,437
25,2018,682
25,2019,776
25,2020,567
250,1961,459
250,1962,75
250,1963,580
250,1964,647
250,1965,287
250,1966,30
250,1967,22
250,1968,45
250,1969,82
250,1970,493
250,1971,617
250,1972,236
250,1973,559
250,1974,170
250,1975,1554
250,1976,1557
250,1977,1006
250,1978,569
250,1983,672
250,1984,164
250,1985,194
250,1986,344
250,1987,149
250,1988,1943
250,1989,149
250,1990,530
250,1991,149
250,1992,536
250,1993,1044
250,1994,1095
250,1995,1612
250,1996,1556
250,1997,4795
250,1998,5336
250,1999,4347
250,2000,4484
250,2001,4300
250,2002,6575
250,2003,2307
250,2004,4492
250,2005,4049
250,2006,6576
250,2007,2654
250,2008,3508
250,2009,2702
250,2010,3842
250,2011,8293
250,2012,4133
250,2013,5580
250,2014,7329
250,2015,8172
250,2016,3322
250,2017,6812
250,2018,6358
250,2019,4623
250,2020,3979
251,1961,5322
251,1962,5322
251,1963,5322
251,1964,5696
251,1965,9672
251,1966,7277
251,1967,5343
251,1968,4969
251,1969,3374
251,1970,7843
251,1971,8105
251,1972,6333
251,1973,4511
251,1974,5290
251,1975,6509
251,1976,6232
251,1977,9028
251,1978,3349
251,1979,3138
251,1980,2423
251,1981,1909
251,1982,3023
251,1983,1951
251,1984,3690
251,1985,2404
251,1986,720
251,1987,1824
251,1988,986
251,1989,13837
251,1990,2718
251,1991,1318
251,1992,7025
251,1993,1510
251,1994,463
251,1995,891
251,1996,1242
251,1997,3363
251,1998,3133
251,1999,7993
251,2000,9008
251,2001,5769
251,2002,6147
251,2003,5230
251,2004,6567
251,2005,7598
251,2006,7236
251,2007,10521
251,2008,8836
251,2009,8142
251,2010,7447
251,2011,9125
251,2012,14802
251,2013,15320
251,2014,12256
251,2015,11811
251,2016,855
251,2017,8604
251,2018,7997
251,2019,7708
251,2020,12450
255,2000,222432
255,2001,198951
255,2002,211007
255,2003,244695
255,2004,287028
255,2005,249952
255,2006,232628
255,2007,242486
255,2008,238808
255,2009,253330
255,2010,262612
255,2011,257472
255,2012,250240
255,2013,238124
255,2014,312239
255,2015,288117
255,2016,280078
255,2017,257549
255,2018,277331
255,2019,251695
255,2020,212609
256,2000,7351
256,2001,6491
256,2002,6886
256,2003,6832
256,2004,6476
256,2005,6077
256,2006,5185
256,2007,5527
256,2008,4736
256,2009,4884
256,2010,8012
256,2011,7946
256,2012,8341
256,2013,7619
256,2014,8712
256,2015,8298
256,2016,7624
256,2017,7480
256,2018,7719
256,2019,7844
256,2020,6873
26,1961,223
26,1962,174
26,1963,187
26,1964,209
26,1965,216
26,1966,254
26,1967,245
26,1968,343
26,1969,459
26,1970,341
26,1971,430
26,1972,436
26,1973,474
26,1974,452
26,1975,661
26,1976,586
26,1977,615
26,1978,619
26,1979,904
26,1980,877
26,1981,828
26,1982,1371
26,1983,768
26,1984,757
26,1985,815
26,1986,439
26,1987,712
26,1988,1320
26,1989,1380
26,1990,957
26,1991,891
26,1992,891
26,1993,891
26,1994,1338
26,1995,1536
26,1996,1024
26,1997,946
26,1998,784
26,1999,846
26,2000,1294
26,2001,1770
26,2002,1095
26,2003,1672
26,2004,1436
26,2005,1496
26,2006,1777
26,2007,2527
26,2008,7022
26,2009,2409
26,2010,2255
26,2011,1737
26,2012,1783
26,2013,1734
26,2014,1757
26,2015,1605
26,2016,1603
26,2017,2505
26,2018,2066
26,2019,2184
26,2020,1850
27,1961,3996
27,1962,6738
27,1963,5905
27,1964,6712
27,1965,5001
27,1966,1687
27,1967,1489
27,1968,1836
27,1969,6116
27,1970,736
27,1971,2554
27,1972,5420
27,1973,3211
27,1974,9232
27,1975,18646
27,1976,13445
27,1977,12937
27,1978,19856
27,1979,7190
27,1980,11763
27,1981,11567
27,1982,11526
27,1983,5573
27,1984,6938
27,1985,10361
27,1986,12175
27,1987,13672
27,1988,13728
27,1989,12402
27,1990,10380
27,1991,6497
27,1992,10688
27,1993,16114
27,1994,12818
27,1995,16269
27,1996,9825
27,1997,20071
27,1998,19018
27,1999,15227
27,2000,13594
27,2001,19574
27,2002,20220
27,2003,18055
27,2004,28390
27,2005,37204
27,2006,39739
27,2007,42933
27,2008,48793
27,2009,48284
27,2010,48006
27,2011,47669
27,2012,45209
27,2013,45868
27,2014,44736
27,2015,46793
27,2016,47521
27,2017,48230
27,2018,45472
27,2019,48404
27,2020,48672
272,2006,4563
272,2007,5156
272,2008,5922
272,2009,8146
272,2010,8167
272,2011,8684
272,2012,11196
272,2013,16129
272,2014,21735
272,2015,21513
272,2016,19416
272,2017,22570
272,2018,28551
272,2019,25472
272,2020,26043
273,2006,2523
273,2007,2821
273,2008,2917
273,2009,2937
273,2010,2861
273,2011,2704
273,2012,2830
273,2013,3063
273,2014,4737
273,2015,3082
273,2016,3166
273,2017,3462
273,2018,3706
273,2019,3908
273,2020,2977
276,2012,276
276,2013,12570
276,2014,13496
276,2015,123
276,2016,14862
276,2017,699
276,2018,10806
276,2019,14084
276,2020,14439
277,2014,126
277,2015,701
277,2016,16
277,2017,278
277,2018,89
277,2019,320
277,2020,68
28,1961,11766
28,1962,12072
28,1963,8369
28,1964,5693
28,1965,12929
28,1966,12065
28,1967,19444
28,1968,10806
28,1969,7317
28,1970,11323
28,1971,15656
28,1972,11443
28,1973,5981
28,1974,9650
28,1975,6011
28,1976,6167
28,1977,4198
28,1978,2929
28,1979,664
28,1980,2658
28,1981,3588
28,1982,3987
28,1983,1329
28,1984,2126
28,1985,2658
28,1986,728
28,1991,318
28,1992,3854
28,1993,930
28,1994,1329
28,1995,1860
28,1996,2365
28,1997,817
28,1998,1329
28,1999,8139
28,2000,24059
28,2001,66451
28,2002,64113
28,2003,6987
28,2004,8503
28,2005,24442
28,2006,16171
28,2007,11111
28,2008,6446
28,2009,8942
28,2010,6930
28,2011,5537
28,2012,6267
28,2013,7133
28,2014,20590
28,2015,6271
28,2016,9040
28,2017,11163
28,2018,11569
28,2019,12390
28,2020,11439
29,1961,468
29,1962,561
29,1963,632
29,1964,702
29,1965,819
29,1966,933
29,1967,702
29,1968,697
29,1969,720
29,1970,550
29,1971,465
29,1972,1034
29,1973,1076
29,1974,1448
29,1975,1415
29,1976,1389
29,1977,898
29,1978,709
29,1979,1340
29,1980,3090
29,1981,2987
29,1982,6102
29,1983,4977
29,1984,3375
29,1985,4874
29,1986,5270
29,1987,3749
29,1988,3478
29,1989,3015
29,1990,912
29,1991,1017
29,1992,402
29,1993,1139
29,1994,1010
29,1995,1665
29,1996,800
29,1997,84
29,1998,307
29,1999,466
29,2000,28
29,2001,56
29,2002,51
29,2003,1137
29,2004,175
29,2005,299
29,2006,297
29,2007,400
29,2008,112
29,2009,236
29,2010,393
29,2011,129
29,2012,365
29,2013,746
29,2014,122
29,2015,260
29,2016,316
29,2017,379
29,2018,349
29,2019,463
29,2020,454
299,1995,1000
299,1996,3124
299,1997,4281
299,1998,4506
299,1999,7646
299,2000,5679
299,2001,3650
299,2002,3384
299,2003,5674
299,2004,4633
299,2005,3956
299,2006,3761
299,2007,879
299,2008,1628
299,2009,2149
299,2010,3005
299,2011,4396
299,2012,1008
299,2013,2717
299,2014,1830
299,2015,2776
299,2016,1437
299,2017,5514
299,2018,4027
299,2019,4358
299,2020,5793
3,1961,6994
3,1962,6994
3,1963,5595
3,1964,5595
3,1965,6994
3,1966,8393
3,1967,6994
3,1968,8393
3,1969,8393
3,1970,9792
3,1971,5595
3,1972,2798
3,1973,4196
3,1974,4756
3,1975,4896
3,1976,5176
3,1977,4196
3,1978,3497
3,1979,3497
3,1980,2798
3,1981,5176
3,1982,2798
3,1983,4196
3,1984,3147
3,1985,4196
3,1986,6575
3,1987,7973
3,1988,8393
3,1989,8393
3,1990,5735
3,1991,3357
3,1992,1986
3,1993,448
3,1994,280
3,1995,3357
3,1996,7417
3,1997,5293
3,1998,4485
3,1999,4443
3,2000,5065
3,2001,7840
3,2002,6951
3,2003,6535
3,2004,8096
3,2005,9410
3,2006,10143
3,2007,10333
3,2008,11483
3,2009,14863
3,2010,11345
3,2011,10785
3,2012,10225
3,2013,8101
3,2014,5110
3,2015,7808
3,2016,6004
3,2017,3645
3,2018,3718
3,2019,8094
3,2020,4977
32,1961,468
32,1962,932
32,1963,746
32,1964,643
32,1965,540
32,1966,747
32,1967,2475
32,1968,2993
32,1969,1598
32,1970,1581
32,1971,2175
32,1972,5088
32,1973,3859
32,1974,4529
32,1975,3144
32,1976,4535
32,1977,4118
32,1978,4668
32,1979,4801
32,1980,4617
32,1981,4917
32,1982,5173
32,1983,7069
32,1984,6228
32,1985,2794
32,1986,12805
32,1987,5672
32,1988,5663
32,1989,8811
32,1990,7481
32,1991,3016
32,1992,6848
32,1993,5046
32,1994,4316
32,1995,4974
32,1996,1907
32,1997,5392
32,1998,5907
32,1999,6067
32,2000,4413
32,2001,4438
32,2002,8796
32,2003,3934
32,2004,7976
32,2005,5848
32,2006,7759
32,2007,8494
32,2008,10105
32,2009,9208
32,2010,11545
32,2011,9983
32,2012,10974
32,2013,10392
32,2014,8613
32,2015,12881
32,2016,10305
32,2017,11890
32,2018,11449
32,2019,10789
32,2020,4729
33,1961,43482
33,1962,43355
33,1963,48593
33,1964,44383
33,1965,39202
33,1966,41433
33,1967,37754
33,1968,44722
33,1969,49576
33,1970,42234
33,1971,36093
33,1972,45798
33,1973,30920
33,1974,66257
33,1975,61609
33,1976,69283
33,1977,63005
33,1978,66991
33,1979,36115
33,1980,33347
33,1981,29609
33,1982,36899
33,1983,36170
33,1984,42729
33,1985,36131
33,1986,34972
33,1987,36411
33,1988,38203
33,1989,49876
33,1990,53746
33,1991,70883
33,1992,81702
33,1993,87348
33,1994,102464
33,1995,122609
33,1996,125668
33,1997,109300
33,1998,139721
33,1999,150444
33,2000,128013
33,2001,159881
33,2002,151840
33,2003,145261
33,2004,135184
33,2005,135302
33,2006,136689
33,2007,137152
33,2008,127613
33,2009,165905
33,2010,185664
33,2011,175578
33,2012,170996
33,2013,184905
33,2014,194000
33,2015,178530
33,2016,186960
33,2017,207832
33,2018,382625
33,2019,233118
33,2020,296759
35,1961,337
35,1962,376
35,1963,382
35,1964,441
35,1965,291
35,1966,429
35,1967,579
35,1968,631
35,1969,1202
35,1970,1138
35,1971,1637
35,1972,2000
35,1973,2322
35,1974,2694
35,1975,3598
35,1976,3149
35,1977,2208
35,1978,896
35,1979,1044
35,1980,2389
35,1981,2460
35,1982,4280
35,1983,3504
35,1984,4080
35,1985,1790
35,1986,4834
35,1987,2288
35,1988,2676
35,1989,4412
35,1990,2416
35,1991,3119
35,1992,4550
35,1993,3060
35,1994,5510
35,1995,4533
35,1996,5466
35,1997,5262
35,1998,5483
35,1999,4555
35,2000,3841
35,2001,4112
35,2002,3317
35,2003,3415
35,2004,3971
35,2005,4474
35,2006,4935
35,2007,5050
35,2008,5319
35,2009,5535
35,2010,4796
35,2011,5090
35,2012,5069
35,2013,5250
35,2014,4666
35,2015,4614
35,2016,3100
35,2017,5316
35,2018,5597
35,2019,5356
35,2020,5247
37,1961,9
37,1962,12
37,1963,23
37,1964,20
37,1965,32
37,1966,43
37,1967,42
37,1968,46
37,1969,112
37,1970,137
