geo,year,ti_animal_fats_and_oils_excl_butter_import_value_index_2014_2016_100
230,1999,5
230,2000,2
230,2001,28
230,2002,33
230,2003,34
230,2004,43
230,2005,72
230,2006,70
230,2007,99
230,2008,170
230,2009,158
230,2010,113
230,2011,161
230,2012,208
230,2013,189
230,2014,146
230,2015,81
230,2016,73
230,2017,74
230,2018,84
230,2019,108
230,2020,76
231,1961,0
231,1962,0
231,1963,0
231,1964,1
231,1965,1
231,1966,1
231,1967,1
231,1968,1
231,1969,1
231,1970,2
231,1971,1
231,1972,1
231,1973,7
231,1974,2
231,1975,4
231,1976,2
231,1977,2
231,1978,1
231,1979,2
231,1980,2
231,1981,2
231,1982,2
231,1983,1
231,1984,2
231,1985,2
231,1986,2
231,1987,2
231,1988,3
231,1989,5
231,1990,6
231,1991,7
231,1992,7
231,1993,8
231,1994,9
231,1995,10
231,1996,11
231,1997,14
231,1998,13
231,1999,16
231,2000,17
231,2001,20
231,2002,22
231,2003,22
231,2004,28
231,2005,31
231,2006,39
231,2007,59
231,2008,84
231,2009,74
231,2010,73
231,2011,95
231,2012,108
231,2013,122
231,2014,103
231,2015,93
231,2016,104
231,2017,115
231,2018,123
231,2019,135
231,2020,166
233,1961,1
233,1962,0
233,1963,0
233,1964,1
233,1965,1
233,1966,1
233,1967,0
233,1968,1
233,1969,0
233,1970,0
233,1971,1
233,1972,2
233,1973,3
233,1974,2
233,1975,3
233,1976,2
233,1977,2
233,1978,1
233,1979,6
233,1980,3
233,1981,8
233,1982,10
233,1983,4
233,1984,5
233,1985,7
233,1986,6
233,1987,4
233,1988,5
233,1989,5
233,1990,25
233,1991,14
233,1994,19
233,1995,35
233,1996,9
233,1997,16
233,1998,9
233,1999,24
233,2000,36
233,2001,17
233,2002,33
233,2003,29
233,2004,135
233,2005,133
233,2006,143
233,2007,127
233,2008,299
233,2009,125
233,2010,136
233,2011,150
233,2012,169
233,2013,159
233,2014,93
233,2015,71
233,2016,136
233,2017,109
233,2018,96
233,2019,76
233,2020,50
234,1975,1
234,1976,0
234,1977,7
234,1978,6
234,1979,31
234,1980,19
234,1981,1
234,1982,2
234,1983,0
234,1984,4
234,1985,2
234,1986,2
234,1987,2
234,1988,3
234,1989,6
234,1990,2
234,1991,3
234,1992,6
234,1993,9
234,1994,12
234,1995,17
234,1996,20
234,1997,26
234,1998,28
234,1999,28
234,2000,32
234,2001,33
234,2002,17
234,2003,23
234,2004,28
234,2005,28
234,2006,30
234,2007,41
234,2008,67
234,2009,62
234,2010,92
234,2011,107
234,2012,115
234,2013,124
234,2014,121
234,2015,93
234,2016,86
234,2017,86
234,2018,88
234,2019,93
234,2020,88
235,1992,17
235,1993,17
235,1994,4
235,1995,23
235,1997,0
235,1998,1
235,1999,0
235,2000,13
235,2001,7
235,2002,5
235,2003,5
235,2004,10
235,2005,21
235,2006,17
235,2007,53
235,2008,96
235,2009,103
235,2010,129
235,2011,171
235,2012,148
235,2013,140
235,2014,129
235,2015,98
235,2016,74
235,2017,73
235,2018,72
235,2019,85
235,2020,90
236,1961,2
236,1962,2
236,1963,5
236,1964,5
236,1965,3
236,1966,3
236,1967,2
236,1968,3
236,1969,2
236,1970,3
236,1971,3
236,1972,4
236,1973,6
236,1974,11
236,1975,7
236,1976,10
236,1977,10
236,1978,24
236,1979,17
236,1980,25
236,1981,19
236,1982,18
236,1983,13
236,1984,24
236,1985,22
236,1986,19
236,1987,24
236,1988,32
236,1989,18
236,1990,32
236,1991,31
236,1992,39
236,1993,39
236,1994,33
236,1995,61
236,1996,48
236,1997,43
236,1998,52
236,1999,51
236,2000,53
236,2001,43
236,2002,17
236,2003,40
236,2004,88
236,2005,31
236,2006,26
236,2007,77
236,2008,108
236,2009,67
236,2010,52
236,2011,116
236,2012,61
236,2013,44
236,2014,167
236,2015,56
236,2016,77
236,2017,25
236,2018,4
236,2019,41
236,2020,93
237,1961,0
237,1962,1
237,1963,0
237,1964,1
237,1965,1
237,1966,3
237,1967,1
237,1968,4
237,1969,5
237,1970,3
237,1971,4
237,1972,4
237,1973,3
237,1974,3
237,1975,1
237,1976,1
237,1977,4
237,1978,3
237,1979,3
237,1980,3
237,1981,4
237,1982,4
237,1983,3
237,1984,4
237,1985,8
237,1986,4
237,1987,5
237,1988,5
237,1989,3
237,1991,11
237,1992,22
237,1993,21
237,1994,47
237,1995,85
237,1996,34
237,1997,13
237,1998,40
237,1999,26
237,2000,19
237,2001,29
237,2002,53
237,2003,57
237,2004,74
237,2005,44
237,2006,63
237,2007,101
237,2008,112
237,2009,62
237,2010,110
237,2011,250
237,2012,136
237,2013,111
237,2014,102
237,2015,90
237,2016,108
237,2017,130
237,2018,156
237,2019,162
237,2020,193
238,1993,39
238,1994,1
238,1995,3
238,1996,3
238,1997,3
238,1998,1
238,1999,9
238,2000,68
238,2001,18
238,2002,52
238,2003,101
238,2004,146
238,2005,237
238,2006,328
238,2007,343
238,2008,468
238,2009,208
238,2010,374
238,2011,250
238,2012,140
238,2013,210
238,2014,125
238,2015,102
238,2016,73
238,2017,137
238,2018,149
238,2019,58
238,2020,46
244,1961,0
244,1962,0
244,1963,0
244,1964,0
244,1965,0
244,1966,0
244,1967,0
244,1968,0
244,1969,0
244,1970,0
244,1971,0
244,1972,1
244,1973,1
244,1974,1
244,1975,1
244,1976,27
244,1977,51
244,1978,51
244,1979,77
244,1980,71
244,1981,79
244,1982,62
244,1983,68
244,1984,42
244,1985,64
244,1986,33
244,1987,67
244,1988,52
244,1989,48
244,1990,103
244,1991,57
244,1992,63
244,1993,63
244,1994,54
244,1995,85
244,1996,83
244,1997,87
244,1998,58
244,1999,78
244,2000,55
244,2001,57
244,2002,60
244,2003,62
244,2004,60
244,2005,83
244,2006,56
244,2007,44
244,2008,58
244,2009,68
244,2010,77
244,2011,64
244,2012,164
244,2013,125
244,2014,103
244,2015,97
244,2016,100
244,2017,109
244,2018,103
244,2019,95
244,2020,124
249,1961,33
249,1962,29
249,1963,34
249,1964,53
249,1965,64
249,1966,50
249,1967,55
249,1968,7
249,1969,55
249,1970,21
249,1971,41
249,1972,25
249,1973,88
249,1974,233
249,1975,260
249,1976,405
249,1977,267
249,1978,566
249,1979,267
249,1980,244
249,1981,263
249,1982,439
249,1983,104
249,1984,151
249,1985,140
249,1986,42
249,1987,49
249,1988,52
249,1989,20
249,1990,9
249,1991,4
249,2003,0
249,2004,17
249,2005,21
249,2006,17
249,2007,11
249,2008,1
249,2009,2
249,2010,2
249,2011,4
249,2012,9
249,2013,50
249,2014,84
249,2015,84
249,2016,132
249,2017,119
249,2018,37
249,2019,52
249,2020,89
25,1961,2
25,1962,2
25,1963,2
25,1964,3
25,1965,3
25,1966,4
25,1967,5
25,1968,6
25,1969,5
25,1970,5
25,1971,5
25,1972,5
25,1973,10
25,1974,14
25,1975,7
25,1976,9
25,1977,11
25,1978,11
25,1979,19
25,1980,13
25,1981,14
25,1982,15
25,1983,14
25,1984,22
25,1985,22
25,1986,22
25,1987,21
25,1988,32
25,1989,32
25,1990,33
25,1991,31
25,1992,16
25,1993,21
25,1994,24
25,1995,20
25,1996,16
25,1997,16
25,1998,29
25,1999,26
25,2000,22
25,2001,14
25,2002,13
25,2003,19
25,2004,30
25,2005,35
25,2006,50
25,2007,42
25,2008,58
25,2009,108
25,2010,142
25,2011,164
25,2012,74
25,2013,95
25,2014,110
25,2015,92
25,2016,99
25,2017,52
25,2018,92
25,2019,76
25,2020,88
250,1961,2
250,1962,0
250,1963,3
250,1964,3
250,1965,1
250,1966,0
250,1967,0
250,1968,0
250,1969,0
250,1970,2
250,1971,2
250,1972,1
250,1973,3
250,1974,3
250,1975,12
250,1976,13
250,1977,8
250,1978,11
250,1983,5
250,1984,3
250,1985,3
250,1986,6
250,1987,2
250,1988,14
250,1989,2
250,1990,5
250,1991,3
250,1992,7
250,1993,11
250,1994,15
250,1995,27
250,1996,28
250,1997,50
250,1998,35
250,1999,39
250,2000,26
250,2001,29
250,2002,50
250,2003,21
250,2004,54
250,2005,43
250,2006,66
250,2007,69
250,2008,76
250,2009,49
250,2010,70
250,2011,143
250,2012,82
250,2013,118
250,2014,133
250,2015,118
250,2016,49
250,2017,104
250,2018,100
250,2019,72
250,2020,23
251,1961,7
251,1962,7
251,1963,7
251,1964,7
251,1965,12
251,1966,10
251,1967,6
251,1968,5
251,1969,3
251,1970,10
251,1971,13
251,1972,11
251,1973,9
251,1974,19
251,1975,25
251,1976,18
251,1977,38
251,1978,15
251,1979,18
251,1980,20
251,1981,7
251,1982,17
251,1983,9
251,1984,18
251,1985,10
251,1986,4
251,1987,19
251,1988,12
251,1989,54
251,1990,43
251,1991,13
251,1992,61
251,1993,10
251,1994,3
251,1995,9
251,1996,8
251,1997,30
251,1998,22
251,1999,47
251,2000,60
251,2001,39
251,2002,48
251,2003,57
251,2004,70
251,2005,75
251,2006,82
251,2007,104
251,2008,117
251,2009,95
251,2010,94
251,2011,131
251,2012,178
251,2013,197
251,2014,170
251,2015,121
251,2016,9
251,2017,104
251,2018,104
251,2019,103
251,2020,138
255,2000,39
255,2001,35
255,2002,45
255,2003,59
255,2004,76
255,2005,59
255,2006,63
255,2007,78
255,2008,110
255,2009,93
255,2010,91
255,2011,122
255,2012,118
255,2013,107
255,2014,123
255,2015,88
255,2016,89
255,2017,97
255,2018,94
255,2019,89
255,2020,80
256,2000,70
256,2001,59
256,2002,68
256,2003,82
256,2004,92
256,2005,94
256,2006,83
256,2007,95
256,2008,111
256,2009,110
256,2010,106
256,2011,124
256,2012,123
256,2013,126
256,2014,114
256,2015,94
256,2016,92
256,2017,92
256,2018,101
256,2019,94
256,2020,89
26,1961,2
26,1962,2
26,1963,2
26,1964,2
26,1965,3
26,1966,3
26,1967,3
26,1968,4
26,1969,6
26,1970,4
26,1971,5
26,1972,6
26,1973,9
26,1974,10
26,1975,14
26,1976,12
26,1977,17
26,1978,17
26,1979,27
26,1980,28
26,1981,27
26,1982,27
26,1983,22
26,1984,30
26,1985,28
26,1986,28
26,1987,26
26,1988,35
26,1989,39
26,1990,34
26,1991,31
26,1992,44
26,1993,34
26,1994,58
26,1995,66
26,1996,56
26,1997,64
26,1998,49
26,1999,81
26,2000,54
26,2001,44
26,2002,56
26,2003,58
26,2004,36
26,2005,52
26,2006,57
26,2007,70
26,2008,122
26,2009,116
26,2010,121
26,2011,124
26,2012,118
26,2013,112
26,2014,121
26,2015,97
26,2016,82
26,2017,132
26,2018,105
26,2019,85
26,2020,131
27,1961,1
27,1962,2
27,1963,2
27,1964,4
27,1965,2
27,1966,1
27,1967,1
27,1968,1
27,1969,3
27,1970,0
27,1971,1
27,1972,3
27,1973,3
27,1974,10
27,1975,20
27,1976,14
27,1977,17
27,1978,28
27,1979,13
27,1980,15
27,1981,16
27,1982,15
27,1983,9
27,1984,12
27,1985,15
27,1986,15
27,1987,17
27,1988,18
27,1989,16
27,1990,14
27,1991,5
27,1992,13
27,1993,18
27,1994,20
27,1995,21
27,1996,13
27,1997,20
27,1998,21
27,1999,15
27,2000,18
27,2001,20
27,2002,19
27,2003,21
27,2004,38
27,2005,55
27,2006,58
27,2007,77
27,2008,140
27,2009,103
27,2010,106
27,2011,137
27,2012,130
27,2013,119
27,2014,115
27,2015,93
27,2016,92
27,2017,101
27,2018,91
27,2019,106
27,2020,101
272,2006,23
272,2007,32
272,2008,48
272,2009,48
272,2010,52
272,2011,70
272,2012,78
272,2013,102
272,2014,122
272,2015,90
272,2016,88
272,2017,107
272,2018,132
272,2019,121
272,2020,127
273,2006,62
273,2007,78
273,2008,99
273,2009,93
273,2010,83
273,2011,91
273,2012,93
273,2013,99
273,2014,139
273,2015,78
273,2016,83
273,2017,93
273,2018,99
273,2019,102
273,2020,76
276,2012,4
276,2013,142
276,2014,156
276,2015,2
276,2016,142
276,2017,7
276,2018,105
276,2019,131
276,2020,148
277,2014,61
277,2015,233
277,2016,6
277,2017,512
277,2018,60
277,2019,218
277,2020,101
28,1961,18
28,1962,15
28,1963,10
28,1964,10
28,1965,21
28,1966,18
28,1967,21
28,1968,12
28,1969,8
28,1970,17
28,1971,25
28,1972,19
28,1973,12
28,1974,39
28,1975,20
28,1976,21
28,1977,14
28,1978,10
28,1979,3
28,1980,11
28,1981,13
28,1982,14
28,1983,4
28,1984,8
28,1985,10
28,1986,3
28,1991,1
28,1992,13
28,1993,3
28,1994,6
28,1995,9
28,1996,9
28,1997,6
28,1998,5
28,1999,25
28,2000,71
28,2001,187
28,2002,174
28,2003,27
28,2004,27
28,2005,82
28,2006,59
28,2007,58
28,2008,70
28,2009,53
28,2010,47
28,2011,55
28,2012,59
28,2013,76
28,2014,165
28,2015,69
28,2016,66
28,2017,73
28,2018,62
28,2019,62
28,2020,62
29,1961,22
29,1962,26
29,1963,28
29,1964,30
29,1965,39
29,1966,44
29,1967,34
29,1968,51
29,1969,72
29,1970,55
29,1971,58
29,1972,126
29,1973,131
29,1974,191
29,1975,195
29,1976,322
29,1977,139
29,1978,147
29,1979,251
29,1980,661
29,1981,548
29,1982,1044
29,1983,788
29,1984,449
29,1985,693
29,1986,910
29,1987,546
29,1988,508
29,1989,436
29,1990,141
29,1991,152
29,1992,63
29,1993,152
29,1994,124
29,1995,254
29,1996,105
29,1997,18
29,1998,58
29,1999,74
29,2000,7
29,2001,20
29,2002,18
29,2003,37
29,2004,52
29,2005,84
29,2006,103
29,2007,138
29,2008,54
29,2009,100
29,2010,154
29,2011,95
29,2012,169
29,2013,387
29,2014,59
29,2015,116
29,2016,125
29,2017,157
29,2018,125
29,2019,166
29,2020,158
299,1995,26
299,1996,91
299,1997,88
299,1998,91
299,1999,134
299,2000,108
299,2001,67
299,2002,64
299,2003,107
299,2004,86
299,2005,88
299,2006,86
299,2007,21
299,2008,47
299,2009,63
299,2010,92
299,2011,147
299,2012,34
299,2013,84
299,2014,115
299,2015,116
299,2016,69
299,2017,206
299,2018,178
299,2019,90
299,2020,148
3,1961,14
3,1962,14
3,1963,13
3,1964,13
3,1965,16
3,1966,19
3,1967,17
3,1968,21
3,1969,21
3,1970,24
3,1971,14
3,1972,8
3,1973,17
3,1974,25
3,1975,24
3,1976,29
3,1977,27
3,1978,25
3,1979,29
3,1980,20
3,1981,35
3,1982,22
3,1983,32
3,1984,28
3,1985,40
3,1986,52
3,1987,44
3,1988,44
3,1989,48
3,1990,29
3,1991,15
3,1992,18
3,1993,7
3,1994,3
3,1995,33
3,1996,51
3,1997,53
3,1998,56
3,1999,37
3,2000,34
3,2001,51
3,2002,49
3,2003,64
3,2004,85
3,2005,101
3,2006,113
3,2007,131
3,2008,183
3,2009,212
3,2010,173
3,2011,205
3,2012,184
3,2013,146
3,2014,97
3,2015,117
3,2016,86
3,2017,59
3,2018,62
3,2019,114
3,2020,67
32,1961,1
32,1962,2
32,1963,2
32,1964,2
32,1965,2
32,1966,2
32,1967,6
32,1968,6
32,1969,4
32,1970,5
32,1971,7
32,1972,14
32,1973,15
32,1974,25
32,1975,20
32,1976,25
32,1977,25
32,1978,29
32,1979,32
32,1980,31
32,1981,29
32,1982,28
32,1983,33
32,1984,36
32,1985,18
32,1986,72
32,1987,40
32,1988,42
32,1989,60
32,1990,61
32,1991,22
32,1992,64
32,1993,43
32,1994,18
32,1995,40
32,1996,19
32,1997,41
32,1998,45
32,1999,45
32,2000,35
32,2001,35
32,2002,61
32,2003,37
32,2004,67
32,2005,45
32,2006,60
32,2007,75
32,2008,103
32,2009,84
32,2010,101
32,2011,107
32,2012,104
32,2013,174
32,2014,92
32,2015,117
32,2016,91
32,2017,106
32,2018,107
32,2019,110
32,2020,44
33,1961,3
33,1962,3
33,1963,3
33,1964,3
33,1965,3
33,1966,4
33,1967,2
33,1968,3
33,1969,4
33,1970,3
33,1971,3
33,1972,4
33,1973,4
33,1974,15
33,1975,13
33,1976,11
33,1977,12
33,1978,13
33,1979,8
33,1980,6
33,1981,5
33,1982,6
33,1983,6
33,1984,10
33,1985,6
33,1986,5
33,1987,5
33,1988,6
33,1989,8
33,1990,9
33,1991,12
33,1992,14
33,1993,15
33,1994,19
33,1995,22
33,1996,25
33,1997,23
33,1998,26
33,1999,27
33,2000,23
33,2001,30
33,2002,30
33,2003,35
33,2004,39
33,2005,43
33,2006,44
33,2007,53
33,2008,65
33,2009,82
33,2010,89
33,2011,111
33,2012,109
33,2013,112
33,2014,115
33,2015,91
33,2016,94
33,2017,98
33,2018,113
33,2019,105
33,2020,117
35,1961,2
35,1962,2
35,1963,2
35,1964,2
35,1965,2
35,1966,2
35,1967,3
35,1968,3
35,1969,6
35,1970,7
35,1971,11
35,1972,13
35,1973,18
35,1974,33
35,1975,46
35,1976,34
35,1977,17
35,1978,9
35,1979,15
35,1980,34
35,1981,33
35,1982,42
35,1983,39
35,1984,42
35,1985,22
35,1986,67
35,1987,34
35,1988,41
35,1989,53
35,1990,42
35,1991,48
35,1992,87
35,1993,42
35,1994,79
35,1995,80
35,1996,97
35,1997,82
35,1998,90
35,1999,71
35,2000,53
35,2001,59
35,2002,56
35,2003,73
35,2004,83
35,2005,87
35,2006,99
35,2007,115
35,2008,151
35,2009,129
35,2010,115
35,2011,145
35,2012,135
35,2013,144
35,2014,120
35,2015,105
35,2016,75
35,2017,124
35,2018,126
35,2019,113
35,2020,116
37,1961,7
37,1962,9
37,1963,15
37,1964,14
37,1965,26
37,1966,30
37,1967,33
37,1968,44
37,1969,34
37,1970,51
37,1971,61
37,1972,22
37,1973,22
37,1974,22
37,1975,20
37,1976,34
37,1977,36
37,1978,38
37,1979,32
37,1980,42
37,1981,42
37,1982,23
37,1983,30
37,1984,11
37,1985,38
37,1986,132
37,1987,159
37,1988,193
37,1989,202
37,1990,314
37,1991,163
37,1992,208
37,1993,114
37,1994,26
37,1995,145
37,1996,106
37,1997,125
37,1998,47
37,1999,116
37,2000,87
37,2001,63
37,2002,117
37,2003,58
37,2004,118
37,2005,63
37,2006,222
37,2007,49
37,2008,94
37,2009,128
37,2010,83
37,2011,75
37,2012,89
37,2013,34
37,2014,95
37,2015,42
37,2016,163
37,2017,41
37,2018,123
37,2019,71
37,2020,134
38,1961,8
38,1962,10
38,1963,9
38,1964,7
38,1965,8
38,1966,7
38,1967,6
38,1968,5
38,1969,4
38,1970,5
38,1971,3
38,1972,2
38,1973,1
38,1974,5
38,1975,5
38,1976,1
38,1977,18
38,1978,3
38,1979,25
38,1980,12
38,1981,18
38,1982,16
38,1983,14
38,1984,60
38,1985,35
38,1986,19
38,1987,18
38,1988,30
38,1989,27
38,1990,20
38,1991,23
38,1992,29
38,1993,24
38,1994,19
38,1995,45
38,1996,54
38,1997,54
38,1998,79
38,1999,71
38,2000,50
38,2001,35
38,2002,53
38,2003,63
38,2004,65
38,2005,73
38,2006,82
38,2007,142
38,2008,141
38,2009,81
38,2010,92
38,2011,166
38,2012,135
38,2013,105
38,2014,91
38,2015,86
38,2016,123
38,2017,122
38,2018,73
38,2019,57
38,2020,95
39,1961,5
39,1962,4
39,1963,5
39,1964,6
39,1965,5
39,1966,4
39,1967,8
39,1968,10
39,1969,13
39,1970,13
39,1971,14
39,1972,32
39,1973,24
39,1974,15
39,1975,21
39,1984,1
39,1985,74
39,1986,16
39,1994,2
39,1996,16
39,2002,1
39,2003,9
39,2004,34
39,2005,62
39,2006,73
39,2007,37
39,2008,148
39,2009,63
39,2010,44
39,2011,28
39,2012,28
39,2013,50
39,2014,92
39,2015,94
39,2016,115
39,2017,96
39,2018,59
39,2019,120
39,2020,172
4,1961,56
4,1962,40
4,1963,40
4,1964,42
4,1965,71
4,1966,74
4,1967,65
4,1968,55
4,1969,68
4,1970,86
4,1971,73
4,1972,75
4,1973,75
4,1974,246
4,1975,248
4,1976,228
4,1977,278
4,1978,270
4,1979,527
4,1980,449
4,1981,519
4,1982,437
4,1983,336
4,1984,366
4,1985,589
4,1986,292
4,1987,369
4,1988,871
4,1989,941
4,1990,948
4,1991,764
4,1992,720
4,1993,913
4,1994,1305
4,1995,1464
4,1996,1247
4,1997,1275
4,1998,1663
4,1999,1190
4,2000,843
4,2001,577
4,2002,376
4,2003,286
4,2004,318
4,2005,158
4,2006,314
4,2007,356
4,2008,246
4,2009,129
4,2010,101
4,2011,189
4,2012,118
4,2013,103
4,2014,143
4,2015,90
4,2016,67
4,2017,16
4,2018,1156
4,2019,984
4,2020,739
40,1961,2
40,1962,2
40,1963,3
40,1964,2
40,1965,3
40,1966,4
40,1967,3
40,1968,3
40,1969,3
40,1970,3
40,1971,4
40,1972,4
40,1973,4
40,1974,4
40,1975,2
40,1976,1
40,1977,4
40,1978,6
40,1979,5
40,1980,6
40,1981,7
40,1982,5
40,1983,5
40,1984,5
40,1985,2
40,1986,1
40,1987,1
40,1988,1
40,1989,1
40,1990,1
40,1991,2
40,1992,2
40,1993,2
40,1994,2
40,1995,2
40,1996,2
40,1997,20
40,1998,15
40,1999,15
40,2000,46
40,2001,22
40,2002,43
40,2003,79
40,2004,113
40,2005,113
40,2006,129
40,2007,208
40,2008,286
40,2009,166
40,2010,205
40,2011,273
40,2012,249
40,2013,184
40,2014,127
40,2015,103
40,2016,70
40,2017,82
40,2018,111
40,2019,150
40,2020,126
41,1961,1
41,1962,1
41,1963,1
41,1964,1
41,1965,1
41,1966,0
41,1967,1
41,1968,0
41,1969,0
41,1970,0
41,1971,1
41,1972,3
41,1973,2
41,1974,6
41,1975,5
41,1976,5
41,1977,8
41,1978,8
41,1979,9
41,1980,15
41,1981,6
41,1982,7
41,1983,5
41,1984,7
41,1985,9
41,1986,2
41,1987,3
41,1988,3
41,1989,3
41,1990,3
41,1991,2
41,1992,7
41,1993,8
41,1994,12
41,1995,33
41,1996,20
41,1997,18
41,1998,18
41,1999,33
41,2000,51
41,2001,34
41,2002,29
41,2003,31
41,2004,55
41,2005,32
41,2006,48
41,2007,96
41,2008,132
41,2009,56
41,2010,73
41,2011,142
41,2012,128
41,2013,84
41,2014,103
41,2015,89
41,2016,108
41,2017,114
41,2018,107
41,2019,137
41,2020,149
44,1961,6
44,1962,7
44,1963,8
44,1964,11
44,1965,12
44,1966,21
44,1967,11
44,1968,12
44,1969,11
44,1970,12
44,1971,16
44,1972,14
44,1973,19
44,1974,44
44,1975,35
44,1976,42
44,1977,51
44,1978,50
44,1979,46
44,1980,57
44,1981,57
44,1982,65
44,1983,58
44,1984,60
44,1985,62
44,1986,44
44,1987,46
44,1988,65
44,1989,43
44,1990,33
44,1991,44
44,1992,48
44,1993,47
44,1994,51
44,1995,61
44,1996,75
44,1997,74
44,1998,102
44,1999,133
44,2000,47
44,2001,64
44,2002,47
44,2003,49
44,2004,61
44,2005,48
44,2006,42
44,2007,67
44,2008,117
44,2009,64
44,2010,83
44,2011,108
44,2012,158
44,2013,120
44,2014,152
44,2015,81
44,2016,66
44,2017,85
44,2018,43
44,2019,36
44,2020,49
45,1981,3
45,1982,6
45,1983,1
45,1984,4
45,1985,5
45,1986,9
45,1987,15
45,1988,18
45,1989,40
45,1990,16
45,1991,40
45,1992,75
45,1993,32
45,1994,22
45,1995,22
45,1996,44
45,1997,19
45,1998,35
45,1999,5
45,2000,6
45,2001,9
45,2002,17
45,2003,44
45,2004,49
45,2005,63
45,2006,59
45,2007,71
45,2008,89
45,2009,80
45,2010,103
45,2011,98
45,2012,68
45,2013,99
45,2014,82
45,2015,100
45,2016,118
45,2017,75
45,2018,125
45,2019,57
45,2020,50
46,1961,2
46,1962,2
46,1963,2
46,1964,2
46,1965,3
46,1966,2
46,1967,3
46,1968,3
46,1969,4
46,1970,4
46,1971,7
46,1972,5
46,1973,6
46,1974,6
46,1975,13
46,1976,16
46,1977,22
46,1978,20
46,1979,22
46,1980,34
46,1981,31
46,1982,38
46,1983,69
46,1984,74
46,1985,41
46,1986,79
46,1987,52
46,1988,76
46,1989,83
46,1990,76
46,1991,54
46,1992,133
46,1993,138
46,1994,51
46,1995,132
46,1996,101
46,1997,95
46,1998,140
46,1999,79
46,2000,118
46,2001,98
46,2002,174
46,2003,101
46,2004,196
46,2005,115
46,2006,85
46,2007,71
46,2008,75
46,2009,100
46,2010,109
46,2011,292
46,2012,112
46,2013,114
46,2014,131
46,2015,86
46,2016,83
46,2017,191
46,2018,169
46,2019,119
46,2020,158
47,1964,8
47,1965,8
47,1966,8
47,1968,9
47,1969,9
47,1970,11
47,1973,25
47,1976,27
47,1977,37
47,1978,48
47,1979,59
47,1980,59
47,1981,27
47,1982,56
47,1983,85
47,1984,111
47,1985,116
47,1986,90
47,1987,114
47,1988,196
47,1989,191
47,1990,288
47,1991,71
47,1992,71
47,1993,90
47,1994,85
47,1995,90
47,1996,156
47,1997,73
47,1998,64
47,1999,79
47,2000,79
47,2001,62
47,2002,71
47,2003,82
47,2004,94
47,2005,107
47,2006,99
47,2007,124
47,2008,125
47,2009,109
47,2010,130
47,2011,113
47,2012,153
47,2013,130
47,2014,113
47,2015,92
47,2016,96
47,2017,116
47,2018,89
47,2019,92
47,2020,67
48,1961,4
48,1962,1
48,1963,1
48,1964,2
48,1965,3
48,1966,4
48,1967,3
48,1968,3
48,1969,2
48,1970,2
48,1971,2
48,1972,2
48,1973,3
48,1974,5
48,1975,3
48,1976,3
48,1977,5
48,1978,5
48,1979,5
48,1980,9
48,1981,4
48,1982,3
48,1983,3
48,1984,3
48,1985,4
48,1986,6
48,1987,5
48,1988,3
48,1989,4
48,1990,2
48,1991,1
48,1992,0
48,1993,1
48,1994,4
48,1995,5
48,1996,6
48,1997,7
48,1998,10
48,1999,12
48,2000,14
48,2001,19
48,2002,12
48,2003,10
48,2004,15
48,2005,12
48,2006,18
48,2007,20
48,2008,29
48,2009,36
48,2010,53
48,2011,53
48,2012,69
48,2013,90
48,2014,104
48,2015,97
48,2016,100
48,2017,92
48,2018,104
48,2019,86
48,2020,82
49,1961,306
49,1962,218
49,1963,311
49,1964,404
49,1965,280
49,1966,336
49,1967,336
49,1968,295
49,1969,326
49,1970,490
49,1971,554
49,1972,449
49,1973,536
49,1974,722
49,1975,943
49,1976,901
49,1977,835
49,1978,1145
49,1979,1037
49,1980,1229
49,1981,1096
49,1982,1110
49,1983,1291
49,1984,1009
49,1985,1235
49,1986,1012
49,1987,869
49,1988,932
49,1989,969
49,1990,1217
49,1991,908
49,1992,345
49,1993,297
49,1994,313
49,1995,225
49,1996,273
49,1997,183
49,1998,198
49,1999,127
49,2000,111
49,2001,159
49,2002,144
49,2003,221
49,2004,198
49,2005,118
49,2006,137
49,2007,179
49,2008,216
49,2009,157
49,2010,189
49,2011,224
49,2012,342
49,2013,209
49,2014,110
49,2015,105
49,2016,85
49,2017,121
49,2018,127
49,2019,118
49,2020,108
50,1961,8
50,1962,10
50,1963,10
50,1964,11
50,1965,13
50,1966,13
50,1967,13
50,1968,11
50,1969,13
50,1970,12
50,1971,14
50,1972,14
50,1973,14
50,1974,15
50,1975,25
50,1976,24
50,1977,28
50,1978,55
50,1979,36
50,1980,23
50,1981,23
50,1982,18
50,1983,21
50,1984,20
50,1985,24
50,1986,22
50,1987,26
50,1988,33
50,1989,31
50,1990,33
50,1991,38
50,1992,46
50,1993,48
50,1994,47
50,1995,60
50,1996,65
50,1997,59
50,1998,67
50,1999,65
50,2000,61
50,2001,62
50,2002,61
50,2003,79
50,2004,95
50,2005,102
50,2006,108
50,2007,124
50,2008,161
50,2009,142
50,2010,136
50,2011,145
50,2012,131
50,2013,135
50,2014,130
50,2015,86
50,2016,84
50,2017,125
50,2018,129
50,2019,107
50,2020,104
5000,1961,5
5000,1962,4
5000,1963,5
5000,1964,6
5000,1965,6
5000,1966,6
5000,1967,6
5000,1968,5
5000,1969,6
5000,1970,7
5000,1971,8
5000,1972,8
5000,1973,11
5000,1974,18
5000,1975,17
5000,1976,17
5000,1977,21
5000,1978,24
5000,1979,28
5000,1980,29
5000,1981,30
