geo,year,ti_yoghurt_import_value_base_period_price
67,2015,49046
67,2016,48314
67,2017,47089
67,2018,44960
67,2019,41766
67,2020,40913
68,1963,9
68,1965,6
68,1966,7
68,1968,721
68,1972,459
68,1973,505
68,1974,436
68,1975,164
68,1976,123
68,1977,610
68,1978,697
68,1979,889
68,1980,718
68,1981,9432
68,1982,9342
68,1983,11781
68,1984,13799
68,1985,15306
68,1986,21942
68,1987,25636
68,1988,18050
68,1989,13234
68,1990,29787
68,1991,30273
68,1992,34483
68,1993,35010
68,1994,37030
68,1995,46080
68,1996,55571
68,1997,50174
68,1998,66838
68,1999,60423
68,2000,83073
68,2001,94463
68,2002,99061
68,2003,105742
68,2004,105791
68,2005,110887
68,2006,120196
68,2007,119587
68,2008,101652
68,2009,75802
68,2010,67675
68,2011,70374
68,2012,75635
68,2013,67795
68,2014,69922
68,2015,68900
68,2016,69524
68,2017,67889
68,2018,72646
68,2019,73654
68,2020,72735
7,1991,428
7,1992,285
7,1993,143
7,1994,285
7,1995,86
7,1996,285
7,1997,2424
7,1998,3422
7,1999,1486
7,2000,941
7,2001,1426
7,2002,2815
7,2003,3736
7,2004,4098
7,2005,3296
7,2006,7831
7,2007,12330
7,2008,9618
7,2009,10203
7,2010,9995
7,2011,21079
7,2012,32391
7,2013,37082
7,2014,42315
7,2015,18339
7,2016,13984
7,2017,21264
7,2018,17315
7,2019,8127
7,2020,4734
70,1993,3
70,1994,3
70,1995,3
70,1996,6
70,1997,3
70,1998,3
70,1999,3
70,2000,6
70,2001,70
70,2002,57
70,2003,89
70,2004,283
70,2005,331
70,2006,484
70,2007,86
70,2008,67
70,2009,57
70,2010,35
70,2011,29
70,2012,22
70,2013,25
70,2014,172
70,2015,159
70,2016,522
70,2017,474
70,2018,439
70,2019,570
70,2020,411
72,1979,199
72,1980,163
72,1981,209
72,1994,48
72,1995,48
72,1996,48
72,1997,22
72,1998,10
72,1999,24
72,2000,118
72,2001,94
72,2002,2
72,2003,10
72,2004,34
72,2005,96
72,2006,108
72,2007,329
72,2008,223
72,2009,223
72,2010,82
72,2011,166
72,2012,146
72,2013,163
72,2014,182
72,2015,350
72,2016,201
72,2017,333
72,2018,477
72,2019,561
72,2020,578
73,2000,18
73,2001,77
73,2002,59
73,2003,18
73,2004,121
73,2005,208
73,2006,69
73,2007,182
73,2008,198
73,2009,196
73,2010,483
73,2011,709
73,2012,1022
73,2013,1787
73,2014,2289
73,2015,2972
73,2016,2862
73,2017,3730
73,2018,4228
73,2019,5112
73,2020,5568
74,1990,56
74,1993,151
74,1994,108
74,1995,77
74,1996,251
74,1997,159
74,1998,144
74,1999,272
74,2000,488
74,2001,231
74,2002,54
74,2003,316
74,2004,377
74,2005,428
74,2006,423
74,2007,221
74,2008,85
74,2009,46
74,2010,90
74,2011,185
74,2012,313
74,2013,236
74,2014,228
74,2015,182
74,2016,174
74,2017,174
74,2018,162
74,2019,105
74,2020,210
75,1999,76
75,2000,15
75,2001,51
75,2002,64
75,2003,36
75,2004,36
75,2005,36
75,2006,37
75,2007,51
75,2008,33
75,2009,39
75,2010,40
75,2011,46
75,2012,50
75,2013,39
75,2014,65
75,2015,102
75,2016,99
75,2017,104
75,2018,227
75,2019,166
75,2020,146
79,1967,48
79,1968,11
79,1969,1328
79,1970,80
79,1971,13839
79,1972,5587
79,1973,6266
79,1974,4622
79,1975,4934
79,1976,6257
79,1977,3499
79,1978,2446
79,1979,8435
79,1980,2434
79,1981,6629
79,1982,8284
79,1983,7512
79,1984,10359
79,1985,11738
79,1986,14749
79,1987,27790
79,1988,20818
79,1989,17817
79,1990,12599
79,1991,17823
79,1992,32146
79,1993,35320
79,1994,36593
79,1995,31874
79,1996,40665
79,1997,40633
79,1998,56888
79,1999,33140
79,2000,51234
79,2001,62480
79,2002,92056
79,2003,169138
79,2004,186133
79,2005,180969
79,2006,169619
79,2007,210698
79,2008,192917
79,2009,206999
79,2010,215046
79,2011,196361
79,2012,175661
79,2013,148867
79,2014,148572
79,2015,154405
79,2016,154561
79,2017,163305
79,2018,152966
79,2019,147579
79,2020,157269
8,2005,709
8,2006,28
8,2007,41
8,2008,133
8,2009,237
8,2010,230
8,2011,651
8,2012,15
8,2013,625
8,2014,735
8,2015,625
8,2016,722
8,2017,842
8,2018,783
8,2019,796
8,2020,388
80,1994,127
80,1995,764
80,1996,5096
80,1997,5586
80,1998,2450
80,1999,3293
80,2000,3724
80,2001,3724
80,2002,4552
80,2003,7554
80,2004,8851
80,2005,9722
80,2006,8947
80,2007,10319
80,2008,10381
80,2009,10673
80,2010,10197
80,2011,11623
80,2012,12230
80,2013,9967
80,2014,7727
80,2015,5057
80,2016,5365
80,2017,5040
80,2018,5046
80,2019,6211
80,2020,6041
81,1996,13
81,1997,7
81,1998,11
81,1999,47
81,2000,15
81,2001,23
81,2002,39
81,2003,80
81,2004,8
81,2005,79
81,2006,41
81,2007,358
81,2008,371
81,2009,313
81,2010,209
81,2011,362
81,2012,321
81,2013,376
81,2014,82
81,2015,226
81,2016,700
81,2017,2978
81,2018,4079
81,2019,4227
81,2020,4091
83,1995,50
83,1996,63
83,1997,13
83,1998,13
83,1999,13
83,2000,263
83,2001,263
83,2002,263
83,2003,263
83,2004,263
83,2005,13
83,2006,13
83,2007,13
83,2008,13
83,2015,25
83,2018,38
83,2019,38
83,2020,63
84,1979,2
84,1981,145
84,1982,34
84,1983,32
84,1984,52
84,1985,23
84,1986,2
84,1988,1054
84,1989,2336
84,1990,2327
84,1991,2879
84,1992,3313
84,1993,3663
84,1994,5958
84,1995,3909
84,1996,3623
84,1997,2527
84,1998,3571
84,1999,5825
84,2000,4139
84,2001,4254
84,2002,5111
84,2003,8976
84,2004,11393
84,2005,10919
84,2006,13198
84,2007,17131
84,2008,20439
84,2009,22224
84,2010,22916
84,2011,22422
84,2012,20913
84,2013,24850
84,2014,19854
84,2015,15725
84,2016,16934
84,2017,17580
84,2018,20818
84,2019,14561
84,2020,9825
86,1995,35
86,1996,35
86,1997,38
86,1998,41
86,1999,41
86,2000,41
86,2001,41
86,2002,104
86,2003,19
86,2004,163
86,2005,148
86,2006,245
86,2007,6
86,2008,3
86,2009,349
86,2010,66
86,2011,47
86,2012,69
86,2013,129
86,2014,144
86,2015,173
86,2016,195
86,2017,176
86,2018,176
86,2019,245
86,2020,641
89,1988,12
89,1990,146
89,1991,195
89,1992,325
89,1993,15350
89,1994,256
89,1995,203
89,1996,382
89,1997,1295
89,1998,2695
89,1999,1390
89,2000,2105
89,2001,3466
89,2002,3198
89,2003,2930
89,2004,3892
89,2005,5893
89,2006,12120
89,2007,15935
89,2008,14486
89,2009,18464
89,2010,24950
89,2011,30965
89,2012,1412
89,2016,69
89,2017,300
89,2018,321
89,2019,414
89,2020,373
90,1995,11
90,1996,4
90,1997,3
90,1999,1
90,2000,3
90,2001,16
90,2002,18
90,2003,18
90,2004,18
90,2005,1
90,2006,5
90,2007,9
90,2008,55
90,2009,55
90,2010,29
90,2011,29
90,2012,29
90,2013,29
90,2014,190
90,2015,214
90,2016,18
90,2017,221
90,2018,358
90,2019,197
90,2020,160
91,1997,11
91,1998,9
91,1999,8
91,2000,12
91,2001,16
91,2002,15
91,2003,26
91,2004,18
91,2005,27
91,2006,30
91,2007,44
91,2008,63
91,2009,63
91,2010,89
91,2011,84
91,2012,98
91,2013,143
91,2014,261
91,2015,189
91,2016,264
91,2017,206
91,2018,131
91,2019,191
91,2020,210
93,1998,4
93,1999,19
93,2000,17
93,2003,6
93,2004,8
93,2005,48
93,2006,76
93,2007,143
93,2008,83
93,2009,130
93,2010,777
93,2011,723
93,2012,752
93,2013,564
93,2014,331
93,2015,329
93,2016,465
93,2017,231
93,2018,79
93,2019,81
93,2020,29
95,1991,2
95,1992,7
95,1993,183
95,1994,82
95,1995,131
95,1996,134
95,1997,109
95,1998,129
95,1999,183
95,2000,587
95,2001,704
95,2002,626
95,2003,415
95,2004,800
95,2005,1333
95,2006,1982
95,2007,1969
95,2008,2912
95,2009,3588
95,2010,3124
95,2011,3422
95,2012,2568
95,2013,4058
95,2014,2874
95,2015,3782
95,2016,5313
95,2017,5238
95,2018,5423
95,2019,5722
95,2020,3405
96,1988,1750
96,1989,2750
96,1990,2537
96,1991,2340
96,1992,2927
96,1993,4175
96,1994,5816
96,1995,6752
96,1996,8129
96,1997,9615
96,1998,7515
96,1999,8838
96,2000,10538
96,2001,11921
96,2002,13128
96,2003,12419
96,2004,11744
96,2005,12240
96,2006,11497
96,2007,14417
96,2008,14529
96,2009,15041
96,2010,16543
96,2011,19765
96,2012,17700
96,2013,21207
96,2014,27586
96,2015,29139
96,2016,26470
96,2017,29095
96,2018,32483
96,2019,33948
96,2020,37316
97,1991,981
97,1992,2740
97,1993,7383
97,1994,11849
97,1995,3490
97,1996,1180
97,1997,1356
97,1998,4045
97,1999,5884
97,2000,7253
97,2001,5896
97,2002,5588
97,2003,10107
97,2004,7680
97,2005,10240
97,2006,12329
97,2007,12129
97,2008,10252
97,2009,12869
97,2010,13798
97,2011,14326
97,2012,15834
97,2013,18454
97,2014,18530
97,2015,27579
97,2016,35568
97,2017,43074
97,2018,41885
97,2019,43703
97,2020,39274
98,1992,2964
98,1993,779
98,1994,1767
98,1995,1752
98,1996,4900
98,1997,1801
98,1998,1888
98,1999,3576
98,2000,4668
98,2001,5761
98,2002,5619
98,2003,5397
98,2004,3507
98,2005,188
98,2006,3425
98,2007,3811
98,2008,4187
98,2009,4735
98,2010,5494
98,2011,4593
98,2012,4623
98,2013,4144
98,2014,4256
98,2015,5982
98,2016,6405
98,2017,5857
98,2018,5909
98,2019,6322
98,2020,6041
99,1993,7
99,2000,888
99,2001,419
99,2002,236
99,2003,156
99,2004,144
99,2005,39
99,2006,117
99,2007,144
99,2008,131
99,2009,144
99,2010,110
99,2011,139
99,2012,146
99,2013,112
99,2014,102
99,2015,112
99,2016,83
99,2017,346
99,2018,416
99,2019,414
99,2020,431
