geo,year,ti_cereals_and_preparations_export_quantity_index_2014_2016_100
273,2012,92
273,2013,96
273,2014,110
273,2015,101
273,2016,89
273,2017,46
273,2018,6
273,2019,6
273,2020,9
276,2012,902
276,2013,359
276,2014,93
276,2015,90
276,2016,117
276,2017,8064
276,2018,745
276,2019,1626
276,2020,52
277,2013,19
277,2014,19
277,2015,271
277,2016,10
277,2017,48
277,2018,416
277,2019,135
277,2020,1452
28,1961,92
28,1962,99
28,1963,99
28,1964,81
28,1965,77
28,1966,65
28,1967,31
28,1968,21
28,1969,32
28,1970,37
28,1971,47
28,1972,31
28,1973,9
28,1974,12
28,1975,17
28,1976,36
28,1977,39
28,1978,20
28,1979,34
28,1980,38
28,1981,39
28,1982,41
28,1983,51
28,1984,37
28,1985,34
28,1986,36
28,1987,23
28,1988,3
28,1989,10
28,1990,15
28,1991,13
28,1992,15
28,1993,19
28,1994,59
28,1995,24
28,1996,12
28,1997,4
28,1998,17
28,1999,8
28,2000,23
28,2001,63
28,2002,68
28,2003,31
28,2004,25
28,2005,21
28,2006,23
28,2007,30
28,2008,46
28,2009,48
28,2010,37
28,2011,57
28,2012,28
28,2013,32
28,2014,120
28,2015,129
28,2016,50
28,2017,137
28,2018,107
28,2019,186
28,2020,180
29,1970,1
29,1971,9
29,1975,0
29,1978,0
29,1981,4
29,1982,1
29,1988,11
29,1989,34
29,1990,8
29,1991,0
29,1992,0
29,1994,0
29,1995,0
29,1996,0
29,1997,0
29,1998,0
29,1999,0
29,2000,0
29,2002,6
29,2005,1
29,2006,0
29,2008,3
29,2009,6
29,2010,20
29,2011,19
29,2012,0
29,2013,47
29,2014,79
29,2015,101
29,2016,120
29,2017,190
29,2018,231
29,2019,240
29,2020,224
299,1995,49
299,1996,215
299,1997,222
299,1998,176
299,1999,177
299,2000,123
299,2001,103
299,2002,121
299,2003,124
299,2004,151
299,2005,199
299,2006,241
299,2007,187
299,2008,235
299,2009,184
299,2010,108
299,2011,143
299,2012,140
299,2013,181
299,2014,110
299,2015,114
299,2016,76
299,2017,194
299,2018,215
299,2019,155
299,2020,56
3,1977,1177
3,1978,1013
3,1979,521
3,1980,1206
3,1983,536
3,1984,387
3,1985,92
3,1986,959
3,1988,298
3,1993,51
3,1996,14
3,1997,1
3,1998,4
3,1999,39
3,2000,6
3,2001,8
3,2002,2
3,2003,85
3,2004,51
3,2005,3
3,2006,6
3,2007,51
3,2008,9
3,2009,8
3,2010,8
3,2011,94
3,2012,84
3,2013,100
3,2014,22
3,2015,132
3,2016,147
3,2017,24
3,2018,52
3,2019,108
3,2020,21
32,1961,1
32,1962,1
32,1963,0
32,1964,0
32,1965,0
32,1966,3
32,1967,1
32,1968,7
32,1969,1
32,1970,2
32,1971,5
32,1972,6
32,1973,3
32,1974,2
32,1975,2
32,1976,10
32,1977,9
32,1978,7
32,1979,8
32,1980,29
32,1981,53
32,1982,96
32,1983,2
32,1984,106
32,1985,74
32,1986,14
32,1987,28
32,1988,64
32,1989,52
32,1990,762
32,1991,151
32,1992,3
32,1993,21
32,1994,3
32,1995,5
32,1996,5
32,1997,32
32,1998,29
32,1999,11
32,2000,9
32,2001,8
32,2002,24
32,2003,26
32,2004,9
32,2005,10
32,2006,9
32,2007,25
32,2008,32
32,2009,25
32,2010,57
32,2011,32
32,2012,30
32,2013,23
32,2014,70
32,2015,84
32,2016,146
32,2017,172
32,2018,311
32,2019,69
32,2020,107
33,1961,41
33,1962,32
33,1963,42
33,1964,54
33,1965,47
33,1966,56
33,1967,40
33,1968,37
33,1969,27
33,1970,50
33,1971,62
33,1972,66
33,1973,56
33,1974,45
33,1975,54
33,1976,57
33,1977,64
33,1978,67
33,1979,58
33,1980,75
33,1981,78
33,1982,91
33,1983,100
33,1984,91
33,1985,69
33,1986,79
33,1987,99
33,1988,82
33,1989,57
33,1990,79
33,1991,99
33,1992,95
33,1993,80
33,1994,93
33,1995,76
33,1996,78
33,1997,83
33,1998,74
33,1999,72
33,2000,81
33,2001,77
33,2002,54
33,2003,53
33,2004,69
33,2005,67
33,2006,82
33,2007,83
33,2008,80
33,2009,84
33,2010,83
33,2011,76
33,2012,81
33,2013,90
33,2014,108
33,2015,101
33,2016,91
33,2017,100
33,2018,108
33,2019,104
33,2020,118
35,1964,8
35,1965,8
35,1967,37
35,1968,37
35,1969,81
35,1970,166
35,1971,263
35,1972,83
35,1973,87
35,1974,5
35,1975,4
35,1977,161
35,1980,162
35,1983,92
35,1991,1
35,1993,1
35,1995,3
35,1996,9
35,1997,31
35,1998,5
35,1999,8
35,2000,6
35,2001,1
35,2002,16
35,2003,21
35,2004,22
35,2005,88
35,2006,1957
35,2007,13
35,2008,853
35,2009,71
35,2010,24
35,2011,72
35,2012,92
35,2013,94
35,2014,92
35,2015,108
35,2016,101
35,2017,137
35,2018,240
35,2019,246
35,2020,215
37,1969,0
37,1970,9
37,1971,6
37,1972,24
37,1979,18
37,1980,4
37,1992,7
37,1995,1
37,1996,3659
37,1997,122
37,1998,832
37,1999,9
37,2001,4
37,2002,4
37,2003,8
37,2009,276
37,2015,157
37,2016,43
37,2017,0
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1967,0
38,1968,1
38,1970,0
38,1971,0
38,1972,1
38,1973,0
38,1974,0
38,1975,7
38,1976,4
38,1977,8
38,1978,9
38,1979,6
38,1980,1
38,1981,1
38,1982,1
38,1983,0
38,1984,1
38,1985,0
38,1986,0
38,1987,1
38,1988,1
38,1989,1
38,1990,0
38,1991,1
38,1992,1
38,1993,1
38,1994,33
38,1995,47
38,1996,3
38,1997,3
38,1998,4
38,1999,3
38,2000,4
38,2001,5
38,2002,8
38,2003,10
38,2004,15
38,2005,84
38,2006,173
38,2007,146
38,2008,120
38,2009,108
38,2010,311
38,2011,340
38,2012,258
38,2013,109
38,2014,116
38,2015,98
38,2016,85
38,2017,85
38,2018,69
38,2019,93
38,2020,121
39,1961,5711
39,1962,9138
39,1963,6853
39,1964,13706
39,1965,6853
39,1970,9
39,1971,5
39,1972,15
39,1973,7
39,1974,5
39,1975,1
39,1983,2
39,1984,2
39,2013,0
39,2015,200
39,2016,0
4,1961,1817
4,1962,1284
4,1963,3728
4,1964,6529
4,1965,2475
4,1966,1309
4,1967,204
4,1968,1
4,1969,238
4,1970,2732
4,1971,256
4,1972,1
4,1973,1683
4,1974,50
4,1975,7
4,1976,319
4,1987,1
4,1988,6
4,1990,1
4,1991,61
4,1992,14
4,1993,1
4,1994,2
4,1995,61
4,1996,200
4,1999,0
4,2000,0
4,2001,2
4,2002,4
4,2003,8
4,2004,118
4,2005,240
4,2006,126
4,2007,254
4,2008,446
4,2009,678
4,2010,708
4,2011,83
4,2012,99
4,2013,31
4,2014,54
4,2015,128
4,2016,118
4,2017,174
4,2018,68
4,2019,126
4,2020,1036
40,1961,0
40,1962,2
40,1963,2
40,1964,4
40,1965,3
40,1966,3
40,1967,3
40,1968,6
40,1969,3
40,1970,4
40,1971,5
40,1972,4
40,1973,1
40,1974,3
40,1975,11
40,1976,6
40,1977,15
40,1978,11
40,1979,22
40,1980,17
40,1981,10
40,1982,10
40,1983,8
40,1984,13
40,1985,7
40,1986,9
40,1987,21
40,1988,15
40,1989,36
40,1990,36
40,1991,25
40,1992,25
40,1993,27
40,1994,29
40,1995,38
40,1996,42
40,1997,52
40,1998,58
40,1999,47
40,2000,40
40,2001,56
40,2002,49
40,2003,67
40,2004,75
40,2005,69
40,2006,79
40,2007,90
40,2008,86
40,2009,89
40,2010,95
40,2011,129
40,2012,111
40,2013,115
40,2014,110
40,2015,105
40,2016,85
40,2017,88
40,2018,96
40,2019,96
40,2020,101
41,1961,12
41,1962,65
41,1963,102
41,1964,115
41,1965,93
41,1966,129
41,1967,142
41,1968,125
41,1969,120
41,1970,134
41,1971,125
41,1972,129
41,1973,207
41,1974,207
41,1975,169
41,1976,129
41,1977,90
41,1978,119
41,1979,92
41,1980,100
41,1981,62
41,1982,48
41,1983,57
41,1984,173
41,1985,626
41,1986,585
41,1987,412
41,1988,405
41,1989,383
41,1990,328
41,1991,705
41,1992,948
41,1993,1045
41,1994,873
41,1995,65
41,1996,111
41,1997,668
41,1998,701
41,1999,584
41,2000,1087
41,2001,696
41,2002,1171
41,2003,1734
41,2004,393
41,2005,816
41,2006,499
41,2007,811
41,2008,192
41,2009,147
41,2010,139
41,2011,138
41,2012,127
41,2013,120
41,2014,107
41,2015,86
41,2016,107
41,2017,177
41,2018,258
41,2019,317
41,2020,256
44,1961,0
44,1962,7
44,1963,5
44,1964,0
44,1965,4
44,1967,1
44,1968,4
44,1969,57
44,1970,31
44,1971,0
44,1972,8
44,1973,42
44,1974,5
44,1975,135
44,1976,132
44,1977,132
44,1978,3
44,1979,54
44,1980,75
44,1981,41
44,1982,2
44,1983,16
44,1984,77
44,1985,61
44,1986,11
44,1987,7
44,1988,7
44,1989,72
44,1990,104
44,1991,160
44,1992,80
44,1993,20
44,1994,43
44,1995,50
44,1996,45
44,1997,68
44,1998,82
44,1999,67
44,2000,95
44,2001,99
44,2002,109
44,2003,176
44,2004,120
44,2005,119
44,2006,124
44,2007,124
44,2008,135
44,2009,95
44,2010,100
44,2011,103
44,2012,121
44,2013,105
44,2014,128
44,2015,92
44,2016,80
44,2017,144
44,2018,215
44,2019,264
44,2020,319
45,1995,600
45,1999,100
45,2000,5
45,2001,2
45,2014,175
45,2016,25
45,2017,125
45,2018,3125
46,1963,87
46,1975,23
46,1977,21
46,1979,51
46,1980,340
46,1981,63
46,1982,2
46,1983,2
46,1984,657
46,1986,11
46,1989,6
46,1993,458
46,1994,856
46,1995,156
46,1997,2
46,1998,97
46,1999,97
46,2000,97
46,2001,97
46,2002,114
46,2003,23015
46,2004,10608
46,2005,19069
46,2007,1838
46,2008,2113
46,2009,7242
46,2010,7876
46,2011,1802
46,2012,2354
46,2013,101
46,2014,59
46,2015,89
46,2016,152
46,2017,387
46,2018,435
46,2019,382
46,2020,7823
48,1961,0
48,1962,1
48,1963,0
48,1964,1
48,1965,1
48,1966,2
48,1967,3
48,1968,5
48,1969,7
48,1970,2
48,1971,2
48,1972,2
48,1973,4
48,1974,14
48,1975,9
48,1976,6
48,1977,48
48,1978,37
48,1979,56
48,1980,41
48,1981,50
48,1982,15
48,1983,36
48,1984,65
48,1985,2
48,1986,23
48,1987,2
48,1988,3
48,1989,5
48,1990,5
48,1991,5
48,1992,12
48,1993,9
48,1994,12
48,1995,26
48,1996,37
48,1997,39
48,1998,46
48,1999,50
48,2000,56
48,2001,70
48,2002,78
48,2003,66
48,2004,67
48,2005,90
48,2006,98
48,2007,93
48,2008,101
48,2009,85
48,2010,79
48,2011,89
48,2012,79
48,2013,88
48,2014,92
48,2015,102
48,2016,106
48,2017,108
48,2018,101
48,2019,104
48,2020,128
49,1999,4
49,2000,15
49,2001,24
49,2002,24
49,2003,2667
49,2004,1087
49,2005,515
49,2006,1
49,2007,13
49,2010,168
49,2011,254
49,2012,488
49,2013,959
49,2015,165
49,2016,35
49,2018,1
49,2020,13
50,1962,0
50,1963,246
50,1964,118
50,1965,633
50,1966,130
50,1967,62
50,1968,113
50,1969,194
50,1970,10
50,1971,22
50,1972,26
50,1973,7
50,1974,2
50,1975,3
50,1976,10
50,1977,64
50,1978,5
50,1979,7
50,1980,43
50,1981,44
50,1982,115
50,1983,84
50,1984,11
50,1985,13
50,1986,21
50,1987,10
50,1988,14
50,1989,30
50,1990,34
50,1991,10
50,1992,15
50,1993,14
50,1994,14
50,1995,18
50,1996,19
50,1997,17
50,1998,36
50,1999,26
50,2000,26
50,2001,11
50,2002,10
50,2003,8
50,2004,24
50,2005,58
50,2006,64
50,2007,62
50,2008,157
50,2009,62
50,2010,66
50,2011,65
50,2012,90
50,2013,102
50,2014,97
50,2015,99
50,2016,104
50,2017,105
50,2018,92
50,2019,59
50,2020,58
5000,1961,17
5000,1962,18
5000,1963,19
5000,1964,22
5000,1965,23
5000,1966,24
5000,1967,23
5000,1968,22
5000,1969,21
5000,1970,25
5000,1971,26
5000,1972,29
5000,1973,35
5000,1974,32
5000,1975,34
5000,1976,36
5000,1977,37
5000,1978,41
5000,1979,43
5000,1980,48
5000,1981,51
5000,1982,48
5000,1983,49
5000,1984,51
5000,1985,49
5000,1986,44
5000,1987,48
5000,1988,50
5000,1989,51
5000,1990,50
5000,1991,51
5000,1992,56
5000,1993,52
5000,1994,52
5000,1995,55
5000,1996,53
5000,1997,55
5000,1998,57
5000,1999,59
5000,2000,61
5000,2001,61
5000,2002,64
5000,2003,62
5000,2004,63
5000,2005,67
5000,2006,70
5000,2007,73
5000,2008,73
5000,2009,75
5000,2010,78
5000,2011,80
5000,2012,87
5000,2013,88
5000,2014,97
5000,2015,100
5000,2016,103
5000,2017,109
5000,2018,109
5000,2019,108
5000,2020,116
5100,1961,50
5100,1962,73
5100,1963,85
5100,1964,63
5100,1965,34
5100,1966,27
5100,1967,76
5100,1968,103
5100,1969,56
5100,1970,60
5100,1971,57
5100,1972,99
5100,1973,64
5100,1974,75
5100,1975,96
5100,1976,67
5100,1977,61
5100,1978,84
5100,1979,69
5100,1980,88
5100,1981,106
5100,1982,98
5100,1983,51
5100,1984,13
5100,1985,21
5100,1986,57
5100,1987,83
5100,1988,42
5100,1989,104
5100,1990,76
5100,1991,30
5100,1992,30
5100,1993,48
5100,1994,127
5100,1995,70
5100,1996,74
5100,1997,67
5100,1998,58
5100,1999,43
5100,2000,44
5100,2001,54
5100,2002,59
5100,2003,55
5100,2004,52
5100,2005,92
5100,2006,55
5100,2007,67
5100,2008,62
5100,2009,81
5100,2010,90
5100,2011,108
5100,2012,90
5100,2013,124
5100,2014,115
5100,2015,95
5100,2016,91
5100,2017,134
5100,2018,125
5100,2019,105
5100,2020,133
5101,1961,27
5101,1962,42
5101,1963,24
5101,1964,13
5101,1965,12
5101,1966,28
5101,1967,60
5101,1968,65
5101,1969,50
5101,1970,33
5101,1971,24
5101,1972,53
5101,1973,54
5101,1974,42
5101,1975,70
5101,1976,35
5101,1977,33
5101,1978,47
5101,1979,35
5101,1980,9
5101,1981,19
5101,1982,28
5101,1983,54
5101,1984,16
5101,1985,21
5101,1986,56
5101,1987,59
5101,1988,44
5101,1989,28
5101,1990,73
5101,1991,45
5101,1992,30
5101,1993,53
5101,1994,117
5101,1995,54
5101,1996,49
5101,1997,46
5101,1998,51
5101,1999,26
5101,2000,26
5101,2001,19
5101,2002,36
5101,2003,44
5101,2004,42
5101,2005,29
5101,2006,32
5101,2007,86
5101,2008,43
5101,2009,26
5101,2010,60
5101,2011,102
5101,2012,132
5101,2013,74
5101,2014,89
5101,2015,118
5101,2016,92
5101,2017,104
5101,2018,109
5101,2019,86
5101,2020,104
5102,1961,931
5102,1962,872
5102,1963,645
5102,1964,988
5102,1965,790
5102,1966,329
5102,1967,439
5102,1968,679
5102,1969,787
5102,1970,768
5102,1971,445
5102,1972,368
5102,1973,535
5102,1974,303
5102,1975,18
5102,1976,15
5102,1977,6
5102,1978,5
5102,1979,6
5102,1980,25
5102,1981,35
5102,1982,64
5102,1983,2
5102,1984,72
5102,1985,49
5102,1986,9
5102,1987,19
5102,1988,43
5102,1989,34
5102,1990,505
5102,1991,100
5102,1992,2
5102,1993,15
5102,1994,4
5102,1995,4
5102,1996,60
5102,1997,24
5102,1998,34
5102,1999,8
5102,2000,8
5102,2001,85
5102,2002,62
5102,2003,86
5102,2004,104
5102,2005,45
5102,2006,7
5102,2007,43
5102,2008,69
5102,2009,481
5102,2010,504
5102,2011,283
5102,2012,92
5102,2013,26
5102,2014,75
5102,2015,89
5102,2016,136
5102,2017,232
5102,2018,266
5102,2019,397
5102,2020,223
5103,1961,85
5103,1962,72
5103,1963,175
5103,1964,175
5103,1965,122
5103,1966,105
5103,1967,75
5103,1968,109
5103,1969,160
5103,1970,151
5103,1971,95
5103,1972,85
5103,1973,80
5103,1974,40
5103,1975,28
5103,1976,50
5103,1977,60
5103,1978,35
5103,1979,48
5103,1980,64
5103,1981,59
5103,1982,74
5103,1983,34
5103,1984,17
5103,1985,5
5103,1986,12
5103,1987,104
5103,1988,94
5103,1989,58
5103,1990,37
5103,1991,28
5103,1992,51
5103,1993,186
5103,1994,84
5103,1995,119
5103,1996,76
5103,1997,70
5103,1998,107
5103,1999,134
5103,2000,120
5103,2001,165
5103,2002,140
5103,2003,141
5103,2004,171
5103,2005,226
5103,2006,191
5103,2007,260
5103,2008,114
5103,2009,164
5103,2010,156
5103,2011,91
5103,2012,101
5103,2013,137
5103,2014,97
5103,2015,114
5103,2016,89
5103,2017,185
5103,2018,129
5103,2019,197
5103,2020,123
5104,1961,55
5104,1962,99
5104,1963,112
5104,1964,67
5104,1965,23
5104,1966,6
5104,1967,98
5104,1968,142
5104,1969,36
5104,1970,57
5104,1971,75
5104,1972,153
5104,1973,76
5104,1974,117
5104,1975,154
5104,1976,103
5104,1977,93
5104,1978,140
5104,1979,112
5104,1980,165
5104,1981,198
5104,1982,172
5104,1983,65
5104,1984,8
5104,1985,27
5104,1986,82
5104,1987,111
5104,1988,35
5104,1989,189
5104,1990,98
5104,1991,24
5104,1992,30
5104,1993,16
5104,1994,172
5104,1995,80
5104,1996,102
5104,1997,91
5104,1998,56
5104,1999,37
5104,2000,40
5104,2001,49
5104,2002,53
5104,2003,44
5104,2004,27
5104,2005,112
5104,2006,34
5104,2007,9
5104,2008,65
5104,2009,89
5104,2010,69
5104,2011,125
5104,2012,61
5104,2013,160
5104,2014,142
5104,2015,76
5104,2016,82
5104,2017,129
5104,2018,129
5104,2019,92
5104,2020,163
5105,1961,11
5105,1962,15
5105,1963,13
5105,1964,14
5105,1965,12
5105,1966,11
5105,1967,12
5105,1968,12
5105,1969,11
5105,1970,12
5105,1971,12
5105,1972,2
5105,1973,8
5105,1974,15
5105,1975,7
5105,1976,21
5105,1977,11
5105,1978,10
5105,1979,9
5105,1980,9
5105,1981,9
5105,1982,7
5105,1983,8
5105,1984,14
5105,1985,16
5105,1986,10
5105,1987,12
5105,1988,12
5105,1989,11
5105,1990,17
5105,1991,15
5105,1992,14
5105,1993,17
5105,1994,22
5105,1995,20
5105,1996,18
5105,1997,23
5105,1998,34
5105,1999,18
5105,2000,26
5105,2001,48
5105,2002,53
5105,2003,30
5105,2004,49
5105,2005,31
5105,2006,56
5105,2007,48
5105,2008,40
5105,2009,84
5105,2010,161
5105,2011,60
5105,2012,91
5105,2013,90
5105,2014,90
5105,2015,88
5105,2016,122
5105,2017,170
5105,2018,136
5105,2019,96
5105,2020,93
52,1994,2
52,1995,9
52,1996,25
52,1997,8
52,1998,10
52,1999,1
52,2000,41
52,2001,40
52,2002,111
52,2003,72
52,2004,9
52,2005,135
52,2006,225
52,2007,195
52,2008,547
52,2009,303
52,2010,89
52,2011,67
52,2012,72
52,2013,53
52,2014,38
52,2015,6
52,2016,256
52,2017,337
52,2018,718
52,2019,308
52,2020,18
5200,1961,26
5200,1962,28
5200,1963,30
5200,1964,36
5200,1965,38
5200,1966,43
5200,1967,34
5200,1968,32
5200,1969,28
5200,1970,37
5200,1971,36
5200,1972,43
5200,1973,59
5200,1974,50
5200,1975,54
5200,1976,60
5200,1977,62
5200,1978,69
5200,1979,74
5200,1980,79
5200,1981,85
5200,1982,78
5200,1983,82
5200,1984,81
5200,1985,66
5200,1986,54
5200,1987,67
5200,1988,73
5200,1989,73
5200,1990,70
5200,1991,70
5200,1992,73
5200,1993,69
5200,1994,65
5200,1995,78
5200,1996,71
5200,1997,70
5200,1998,71
5200,1999,74
5200,2000,76
5200,2001,77
5200,2002,69
5200,2003,69
5200,2004,79
5200,2005,76
5200,2006,83
5200,2007,96
5200,2008,89
5200,2009,76
5200,2010,88
5200,2011,89
5200,2012,88
5200,2013,88
5200,2014,96
5200,2015,98
5200,2016,106
5200,2017,111
5200,2018,113
5200,2019,117
5200,2020,121
5203,1961,37
5203,1962,37
5203,1963,42
5203,1964,48
5203,1965,48
5203,1966,57
5203,1967,44
5203,1968,42
5203,1969,34
5203,1970,47
5203,1971,46
5203,1972,61
5203,1973,84
5203,1974,67
5203,1975,76
5203,1976,83
5203,1977,80
5203,1978,97
5203,1979,102
5203,1980,115
5203,1981,116
5203,1982,109
5203,1983,108
5203,1984,111
5203,1985,86
5203,1986,72
5203,1987,96
5203,1988,105
5203,1989,106
5203,1990,99
5203,1991,99
5203,1992,101
5203,1993,95
5203,1994,91
5203,1995,108
5203,1996,99
5203,1997,88
5203,1998,87
5203,1999,96
5203,2000,96
5203,2001,92
5203,2002,86
5203,2003,84
5203,2004,96
5203,2005,91
5203,2006,102
5203,2007,110
5203,2008,102
5203,2009,89
5203,2010,97
5203,2011,94
5203,2012,76
5203,2013,79
5203,2014,102
5203,2015,95
5203,2016,102
5203,2017,104
5203,2018,114
5203,2019,92
5203,2020,106
5204,1961,1
5204,1962,3
5204,1963,3
5204,1964,26
5204,1965,59
5204,1966,28
5204,1967,56
5204,1968,33
5204,1969,32
5204,1970,5
5204,1971,14
5204,1972,15
5204,1973,2
5204,1974,2
5204,1975,3
5204,1976,3
5204,1977,4
5204,1978,4
5204,1979,3
5204,1980,3
5204,1981,3
5204,1982,2
5204,1983,2
5204,1984,3
5204,1985,2
5204,1986,2
5204,1987,2
5204,1988,6
5204,1989,9
5204,1990,2
5204,1991,3
5204,1992,2
5204,1993,4
5204,1994,9
5204,1995,22
5204,1996,12
5204,1997,25
5204,1998,19
5204,1999,20
5204,2000,26
5204,2001,28
5204,2002,32
5204,2003,33
5204,2004,28
5204,2005,39
5204,2006,44
5204,2007,51
5204,2008,69
5204,2009,66
5204,2010,58
5204,2011,61
5204,2012,74
5204,2013,71
5204,2014,81
5204,2015,85
5204,2016,133
5204,2017,112
5204,2018,104
5204,2019,90
5204,2020,69
5206,1961,8
5206,1962,8
5206,1963,5
5206,1964,2
5206,1965,4
5206,1966,5
5206,1967,3
5206,1968,3
5206,1969,1
5206,1970,2
5206,1971,2
5206,1972,2
5206,1973,3
5206,1974,4
5206,1975,4
5206,1976,4
5206,1977,3
5206,1978,8
5206,1979,6
5206,1980,9
5206,1981,7
5206,1982,8
5206,1983,7
5206,1984,7
5206,1985,8
5206,1986,9
5206,1987,9
5206,1988,14
5206,1989,14
5206,1990,14
5206,1991,15
5206,1992,21
5206,1993,18
5206,1994,18
5206,1995,20
5206,1996,20
5206,1997,30
5206,1998,26
5206,1999,27
5206,2000,23
5206,2001,25
5206,2002,30
5206,2003,45
5206,2004,32
5206,2005,43
5206,2006,39
5206,2007,42
5206,2008,41
5206,2009,34
5206,2010,35
5206,2011,23
5206,2012,103
5206,2013,83
5206,2014,140
5206,2015,88
5206,2016,72
5206,2017,78
5206,2018,75
5206,2019,84
5206,2020,77
5207,1961,6
5207,1962,12
5207,1963,10
5207,1964,15
5207,1965,19
5207,1966,19
5207,1967,13
5207,1968,13
5207,1969,15
5207,1970,19
5207,1971,19
5207,1972,10
5207,1973,16
5207,1974,20
5207,1975,16
5207,1976,20
5207,1977,30
5207,1978,22
5207,1979,24
5207,1980,17
5207,1981,31
5207,1982,26
5207,1983,38
5207,1984,30
5207,1985,34
5207,1986,23
5207,1987,16
5207,1988,17
5207,1989,13
5207,1990,19
5207,1991,20
5207,1992,24
5207,1993,22
5207,1994,19
5207,1995,25
5207,1996,22
5207,1997,40
5207,1998,45
5207,1999,34
5207,2000,42
5207,2001,51
5207,2002,39
5207,2003,42
5207,2004,50
5207,2005,51
5207,2006,51
5207,2007,72
5207,2008,65
5207,2009,53
5207,2010,72
5207,2011,80
5207,2012,112
5207,2013,106
5207,2014,84
5207,2015,103
5207,2016,113
5207,2017,125
5207,2018,111
5207,2019,165
5207,2020,152
53,1961,0
53,1962,2
53,1963,5
53,1964,1
53,1965,2
53,1966,2
53,1967,1
53,1968,13
53,1969,1
53,1970,1
53,1971,20
53,1972,15
53,1973,31
53,1974,87
53,1975,7
53,1976,7
53,1977,8
53,1978,17
53,1979,26
53,1980,4
53,1982,1
53,1983,32
53,1985,0
53,1986,2
53,1991,2
53,1992,2
53,1993,8
53,1994,27
53,1995,146
53,1996,106
53,1997,8
53,1998,1
53,1999,2
53,2000,23
53,2001,5
53,2002,2
53,2003,3
53,2004,20
53,2005,169
53,2006,211
53,2007,321
53,2008,330
53,2009,1486
53,2010,6008
53,2011,98
53,2012,667
53,2013,1069
53,2014,246
53,2015,42
53,2016,12
53,2017,29
53,2018,41
53,2019,46
53,2020,41
5300,1961,10
5300,1962,12
5300,1963,14
5300,1964,15
5300,1965,14
5300,1966,14
5300,1967,13
5300,1968,12
5300,1969,13
5300,1970,13
5300,1971,15
5300,1972,15
5300,1973,16
5300,1974,15
5300,1975,13
5300,1976,16
5300,1977,18
5300,1978,20
5300,1979,21
5300,1980,22
5300,1981,23
5300,1982,25
5300,1983,23
5300,1984,31
5300,1985,35
5300,1986,38
5300,1987,31
5300,1988,36
5300,1989,36
5300,1990,28
5300,1991,44
5300,1992,58
5300,1993,57
5300,1994,54
5300,1995,47
5300,1996,41
5300,1997,54
5300,1998,63
5300,1999,56
5300,2000,69
5300,2001,68
5300,2002,85
5300,2003,104
5300,2004,71
5300,2005,75
5300,2006,74
5300,2007,95
5300,2008,75
5300,2009,70
5300,2010,81
5300,2011,90
5300,2012,106
5300,2013,103
5300,2014,109
5300,2015,98
5300,2016,93
5300,2017,107
5300,2018,115
5300,2019,105
5300,2020,110
5301,1992,39
5301,1993,63
5301,1994,43
5301,1995,55
5301,1996,43
5301,1997,54
5301,1998,43
5301,1999,55
5301,2000,81
5301,2001,47
5301,2002,62
5301,2003,85
5301,2004,51
5301,2005,41
5301,2006,78
5301,2007,113
5301,2008,101
5301,2009,80
5301,2010,105
5301,2011,75
5301,2012,137
5301,2013,99
5301,2014,99
5301,2015,90
5301,2016,111
5301,2017,111
5301,2018,148
5301,2019,128
5301,2020,122
5302,1961,20
5302,1962,61
5302,1963,86
5302,1964,99
5302,1965,91
5302,1966,109
5302,1967,115
5302,1968,99
5302,1969,112
5302,1970,129
5302,1971,142
5302,1972,108
5302,1973,182
5302,1974,172
5302,1975,141
5302,1976,107
5302,1977,102
5302,1978,132
5302,1979,140
5302,1980,133
5302,1981,111
5302,1982,88
5302,1983,108
5302,1984,167
5302,1985,440
5302,1986,428
5302,1987,320
5302,1988,310
5302,1989,289
5302,1990,252
5302,1991,501
5302,1992,655
5302,1993,719
5302,1994,607
5302,1995,85
5302,1996,108
5302,1997,469
5302,1998,504
5302,1999,423
5302,2000,748
5302,2001,523
5302,2002,800
5302,2003,1162
5302,2004,289
5302,2005,562
5302,2006,356
5302,2007,558
5302,2008,153
5302,2009,121
5302,2010,120
5302,2011,119
5302,2012,114
5302,2013,108
5302,2014,101
5302,2015,92
5302,2016,107
5302,2017,150
5302,2018,211
5302,2019,251
5302,2020,218
5303,1961,3
5303,1962,3
5303,1963,4
5303,1964,4
5303,1965,3
5303,1966,4
5303,1967,5
5303,1968,5
5303,1969,4
5303,1970,4
5303,1971,3
5303,1972,3
5303,1973,9
5303,1974,4
5303,1975,3
5303,1976,5
5303,1977,6
5303,1978,8
5303,1979,10
5303,1980,9
5303,1981,12
5303,1982,8
5303,1983,6
5303,1984,9
5303,1985,7
5303,1986,9
5303,1987,10
5303,1988,8
5303,1989,7
5303,1990,7
5303,1991,13
5303,1992,11
5303,1993,10
5303,1994,12
5303,1995,40
5303,1996,30
5303,1997,22
5303,1998,35
5303,1999,19
5303,2000,24
5303,2001,43
5303,2002,62
5303,2003,61
5303,2004,52
5303,2005,47
5303,2006,51
5303,2007,74
5303,2008,51
5303,2009,43
5303,2010,53
5303,2011,89
5303,2012,129
5303,2013,147
5303,2014,123
5303,2015,95
5303,2016,81
5303,2017,93
5303,2018,102
5303,2019,86
5303,2020,114
5304,1961,21
5304,1962,19
