geo,year,ti_tobacco_export_value_base_quantity
29,2005,1260
29,2006,1199
29,2007,417
29,2008,3813
29,2009,3889
29,2010,4171
29,2011,4062
29,2012,4294
29,2013,5413
29,2014,4576
29,2015,4792
29,2016,4537
29,2017,3834
29,2018,4774
29,2019,4792
29,2020,5033
299,1983,44
299,1984,52
299,1995,714
299,1996,558
299,1997,633
299,1998,670
299,1999,335
299,2000,498
299,2001,335
299,2002,246
299,2003,246
299,2004,335
299,2005,335
299,2006,335
299,2007,335
299,2008,335
299,2009,335
299,2010,650
299,2011,650
299,2012,444
299,2013,444
299,2014,2682
299,2015,2538
299,2016,2436
299,2017,2446
299,2018,2400
3,1961,971
3,1962,1049
3,1963,1180
3,1964,1687
3,1965,1758
3,1966,1518
3,1967,1798
3,1968,1731
3,1969,2066
3,1970,2634
3,1971,2696
3,1972,2648
3,1973,2913
3,1974,2905
3,1975,2898
3,1976,3310
3,1977,3554
3,1978,3973
3,1979,4313
3,1980,5204
3,1981,4290
3,1982,4324
3,1983,4171
3,1984,3987
3,1985,4886
3,1986,2939
3,1987,3630
3,1988,2346
3,1989,3515
3,1990,3282
3,1991,3840
3,1992,1724
3,1993,2066
3,1994,2797
3,1995,3072
3,1996,3237
3,1997,3413
3,1998,3904
3,1999,3024
3,2000,4009
3,2001,3503
3,2002,4837
3,2003,4249
3,2004,4867
3,2005,5015
3,2006,5430
3,2007,5097
3,2008,3817
3,2009,5710
3,2010,6248
3,2011,7167
3,2012,6572
3,2013,6402
3,2016,4990
3,2019,6079
32,1961,345
32,1962,331
32,1963,334
32,1964,330
32,1965,363
32,1966,339
32,1967,330
32,1968,333
32,1969,311
32,1970,300
32,1971,288
32,1972,235
32,1973,365
32,1974,334
32,1975,392
32,1976,804
32,1977,1199
32,1978,1178
32,1979,1276
32,1980,1258
32,1981,1403
32,1982,1647
32,1983,3471
32,1984,3879
32,1985,1384
32,1986,1002
32,1987,1431
32,1988,2138
32,1989,2668
32,1990,2416
32,1991,2673
32,1992,1943
32,1993,3509
32,1994,4384
32,1995,4570
32,1996,7855
32,1997,3992
32,1998,3336
32,1999,3369
32,2000,1570
32,2001,2421
32,2002,3808
32,2003,4217
32,2004,2621
32,2005,2310
32,2006,2419
32,2007,3760
32,2008,2188
32,2009,2052
32,2010,2690
32,2011,2091
32,2012,4259
32,2013,3310
32,2014,4802
32,2015,1212
32,2016,2971
32,2017,3771
32,2018,5353
32,2019,5792
32,2020,10112
33,1961,38873
33,1962,36294
33,1963,37369
33,1964,36366
33,1965,42254
33,1966,41713
33,1967,46458
33,1968,48202
33,1969,45398
33,1970,42102
33,1971,42016
33,1972,38290
33,1973,46366
33,1974,48566
33,1975,63007
33,1976,63753
33,1977,66400
33,1978,67817
33,1979,77187
33,1980,86619
33,1981,85337
33,1982,90588
33,1983,95741
33,1984,88515
33,1985,79302
33,1986,81977
33,1987,90665
33,1988,96339
33,1989,108294
33,1990,118039
33,1991,180967
33,1992,220054
33,1993,327648
33,1994,135657
33,1995,114006
33,1996,98660
33,1997,108433
33,1998,112095
33,1999,112444
33,2000,109880
33,2001,102681
33,2002,123399
33,2003,130412
33,2004,148929
33,2005,175920
33,2006,204471
33,2007,210112
33,2008,227813
33,2009,213600
33,2010,189623
33,2011,173803
33,2012,185505
33,2013,190722
33,2014,179403
33,2015,187126
33,2016,177654
33,2017,187995
33,2018,206375
33,2019,226737
33,2020,265401
35,1998,212
35,1999,491
35,2000,387
35,2005,297
35,2006,475
35,2007,672
35,2014,752
35,2015,738
38,1961,2007
38,1962,1811
38,1963,2562
38,1967,2853
38,1968,2961
38,1969,3144
38,1970,3272
38,1971,3486
38,1972,3552
38,1973,3186
38,1974,3634
38,1975,2110
38,1976,4318
38,1977,4702
38,1978,4847
38,1979,4997
38,1980,5055
38,1981,4046
38,1982,5875
38,1983,5655
38,1984,7014
38,1985,5165
38,1986,6034
38,1987,6905
38,1988,6843
38,1989,8636
38,1990,7567
38,1991,10849
38,1992,18524
38,1993,20041
38,1994,15848
38,1995,24836
38,1996,22683
38,1997,29718
38,1998,27235
38,1999,28446
38,2000,36437
38,2001,34033
38,2002,32451
38,2003,44214
38,2004,59786
38,2005,56862
38,2006,37409
38,2007,39914
38,2008,78006
38,2009,104881
38,2010,93398
38,2011,121269
38,2012,103646
38,2013,108053
38,2014,95310
38,2015,94895
38,2016,101027
38,2017,96603
38,2018,104034
38,2019,62918
38,2020,83159
4,1961,17
4,1962,13
4,1963,17
4,1964,15
4,1965,19
4,1966,15
4,1967,12
4,1968,21
4,1969,11
4,1970,36
4,1971,41
4,1972,40
4,1973,53
4,1974,45
4,1975,62
4,1976,94
4,1977,95
4,1978,117
4,1979,123
4,1980,100
4,1981,68
4,1983,74
4,1984,38
4,1991,89
4,1993,66
4,1997,323
4,1998,915
4,2000,265
4,2001,624
4,2002,538
4,2003,620
4,2004,731
4,2005,903
4,2006,920
4,2007,55
4,2008,61
4,2009,142
4,2010,129
4,2011,444
4,2012,624
4,2013,1002
4,2014,114
4,2016,559
4,2017,387
4,2018,129
4,2019,2
4,2020,5
40,1980,13865
40,1981,27194
40,1982,19078
40,1983,22587
40,1984,24141
40,1985,26115
40,1986,24951
40,1987,24912
40,1988,24905
40,1989,25686
40,1990,25608
40,1991,27159
40,1992,31662
40,1993,33129
40,1994,29048
40,1995,30439
40,1996,32899
40,1997,32990
40,1998,31745
40,1999,34665
40,2000,32374
40,2001,27570
40,2002,35078
40,2003,28766
40,2004,27634
40,2005,30217
40,2006,35869
40,2007,35996
40,2008,39262
40,2009,41802
40,2010,68694
40,2011,90215
40,2012,114561
40,2013,114020
40,2014,116637
40,2015,103548
40,2016,80659
40,2017,87376
40,2018,94503
40,2019,85457
40,2020,86237
41,1961,103759
41,1962,99432
41,1963,135490
41,1964,126598
41,1965,142046
41,1966,183089
41,1967,195479
41,1968,205915
41,1969,213719
41,1970,233931
41,1971,224664
41,1972,222958
41,1973,235355
41,1974,259635
41,1975,334634
41,1976,350272
41,1977,385299
41,1978,429584
41,1979,460488
41,1980,503247
41,1981,392737
41,1982,434305
41,1983,410883
41,1984,416395
41,1985,477878
41,1986,468842
41,1987,636692
41,1988,827124
41,1989,1019959
41,1990,911455
41,1991,785061
41,1992,1025103
41,1993,1157460
41,1994,1227618
41,1995,1537659
41,1996,1650278
41,1997,1206761
41,1998,946576
41,1999,516140
41,2000,490606
41,2001,453502
41,2002,492411
41,2003,515023
41,2004,544157
41,2005,629715
41,2006,714621
41,2007,734089
41,2008,723439
41,2009,809380
41,2010,777093
41,2011,940583
41,2012,1059998
41,2013,1146434
41,2014,1282693
41,2015,1405016
41,2016,1328110
41,2017,1137556
41,2018,1262278
41,2019,1241902
41,2020,787034
44,1961,4290
44,1962,5191
44,1963,5835
44,1964,5286
44,1965,6035
44,1966,3850
44,1967,3351
44,1968,5008
44,1969,5023
44,1970,5158
44,1971,5359
44,1972,6655
44,1973,8800
44,1974,8033
44,1975,11557
44,1976,11876
44,1977,13118
44,1978,12427
44,1979,15585
44,1980,13886
44,1981,17600
44,1982,20643
44,1983,22322
44,1984,18267
44,1985,15542
44,1986,17816
44,1987,16590
44,1988,15674
44,1989,17453
44,1990,18130
44,1991,19619
44,1992,23068
44,1993,25231
44,1994,16984
44,1995,17629
44,1996,20852
44,1997,25608
44,1998,26590
44,1999,23944
44,2000,26656
44,2001,32380
44,2002,33279
44,2003,28186
44,2004,30387
44,2005,30639
44,2006,27541
44,2007,32718
44,2008,37120
44,2009,29041
44,2010,60178
44,2011,54001
44,2012,31906
44,2013,41635
44,2014,54747
44,2015,44662
44,2016,34954
44,2017,37111
44,2018,40287
44,2019,36592
44,2020,29584
46,1961,24
46,1962,22
46,1963,22
46,1964,22
46,1965,21
46,1966,22
46,1967,24
46,1968,23
46,1969,90
46,1970,77
46,1971,42
46,1972,34
46,1973,28
46,1974,30
46,1975,44
46,1976,70
46,1977,94
46,1978,153
46,1979,174
46,1980,286
46,1981,142
46,1982,298
46,1983,724
46,1984,462
46,1985,854
46,1986,1655
46,1987,1251
46,1988,220
46,1989,402
46,1991,536
46,1992,1005
46,1993,916
46,1994,774
46,1995,599
46,1996,599
46,1997,599
46,1998,599
46,1999,599
46,2000,599
46,2001,599
46,2002,176
46,2003,143
46,2004,155
46,2005,163
46,2006,164
46,2007,184
46,2008,398
46,2009,2351
46,2010,2191
46,2011,898
46,2012,1417
46,2013,2617
46,2014,2744
46,2015,2361
46,2016,2512
46,2017,2527
46,2018,2743
46,2019,2536
46,2020,3140
48,1962,863
48,1963,1540
48,1964,1985
48,1965,1252
48,1966,1560
48,1967,2298
48,1968,2403
48,1969,1585
48,1970,1542
48,1971,2475
48,1972,1988
48,1973,1460
48,1974,2296
48,1975,3938
48,1976,5594
48,1977,4026
48,1978,4618
48,1979,4075
48,1980,5196
48,1981,8048
48,1982,4139
48,1983,12739
48,1984,11242
48,1985,10603
48,1986,11332
48,1987,9084
48,1988,11128
48,1989,9713
48,1990,9471
48,1991,14399
48,1992,19008
48,1993,38875
48,1994,846
48,1995,2560
48,1996,3677
48,1997,6483
48,1998,6435
48,1999,8803
48,2000,10004
48,2001,16493
48,2002,7298
48,2003,10534
48,2004,9739
48,2005,10782
48,2006,12989
48,2007,16676
48,2008,15207
48,2009,14365
48,2010,16582
48,2011,19389
48,2012,22613
48,2013,14815
48,2014,15682
48,2015,16544
48,2016,17255
48,2017,22136
48,2018,13805
48,2019,36142
48,2020,85257
49,1961,5357
49,1962,4271
49,1963,3712
49,1964,3799
49,1965,3943
49,1966,4688
49,1967,4977
49,1968,4523
49,1969,5172
49,1970,4786
49,1971,6193
49,1972,6948
49,1973,7909
49,1974,8600
49,1975,8620
49,1976,10419
49,1977,8503
49,1978,8968
49,1979,12523
49,1980,33353
49,1981,19134
49,1982,14340
49,1983,17436
49,1984,14131
49,1985,11576
49,1986,12503
49,1987,10009
49,1988,11203
49,1989,12235
49,1990,15359
49,1991,13306
49,1992,16329
49,1993,18627
49,1994,20387
49,1995,20034
49,1996,19838
49,1997,19045
49,1998,40381
49,1999,50494
49,2000,44873
49,2001,56801
49,2002,29730
49,2003,43098
49,2004,68801
49,2005,68991
49,2006,122211
49,2007,109121
49,2008,140432
49,2009,119646
49,2010,132900
49,2011,181648
49,2012,184389
49,2013,163070
49,2014,108093
49,2015,238010
49,2016,199806
49,2017,195382
49,2018,220532
49,2019,198550
49,2020,247653
50,1961,350
50,1962,353
50,1963,363
50,1964,461
50,1965,538
50,1966,494
50,1967,497
50,1968,443
50,1969,407
50,1970,350
50,1971,383
50,1972,879
50,1973,909
50,1974,2126
50,1975,1364
50,1976,2698
50,1977,2595
50,1978,3129
50,1979,3354
50,1980,3566
50,1981,3191
50,1982,3308
50,1983,3402
50,1984,3538
50,1985,2841
50,1986,3898
50,1987,2804
50,1988,3118
50,1989,3282
50,1990,4167
50,1991,4851
50,1992,4808
50,1993,5144
50,1994,5012
50,1995,5367
50,1996,5542
50,1997,5798
50,1998,5628
50,1999,5519
50,2000,5064
50,2001,4741
50,2002,4931
50,2003,5187
50,2004,3624
50,2005,3548
50,2006,4326
50,2007,5008
50,2008,6955
50,2009,6397
50,2010,6675
50,2011,4534
50,2012,5961
50,2013,5788
50,2014,5338
50,2015,7825
50,2016,15657
50,2017,18800
50,2018,14525
50,2019,76574
50,2020,86785
5000,1961,6011826
5000,1962,6034547
5000,1963,6611178
5000,1964,6403267
5000,1965,6486313
5000,1966,6900681
5000,1967,7058823
5000,1968,7180767
5000,1969,7475245
5000,1970,7651751
5000,1971,7327197
5000,1972,7853442
5000,1973,9200273
5000,1974,10190548
5000,1975,12203079
5000,1976,12861162
5000,1977,14283722
5000,1978,16200640
5000,1979,17972258
5000,1980,19828067
5000,1981,19808102
5000,1982,21031495
5000,1983,20710169
5000,1984,19487980
5000,1985,19885488
5000,1986,22216015
5000,1987,24907755
5000,1988,27547424
5000,1989,29282638
5000,1990,34774699
5000,1991,33165290
5000,1992,34107700
5000,1993,31177912
5000,1994,31766891
5000,1995,33272572
5000,1996,33274840
5000,1997,33392675
5000,1998,32837673
5000,1999,30694753
5000,2000,30046635
5000,2001,26260488
5000,2002,26117991
5000,2003,27574341
5000,2004,27100819
5000,2005,29154283
5000,2006,30369011
5000,2007,32004260
5000,2008,35092070
5000,2009,35922903
5000,2010,37519330
5000,2011,40794238
5000,2012,39042185
5000,2013,40807604
5000,2014,43967677
5000,2015,40496366
5000,2016,39456682
5000,2017,39775165
5000,2018,42845476
5000,2019,43409531
5000,2020,43872749
5100,1961,703701
5100,1962,669431
5100,1963,752152
5100,1964,599612
5100,1965,610723
5100,1966,556911
5100,1967,647288
5100,1968,626775
5100,1969,729359
5100,1970,726176
5100,1971,771243
5100,1972,782539
5100,1973,848686
5100,1974,1007413
5100,1975,1209178
5100,1976,1133288
5100,1977,1265407
5100,1978,1310334
5100,1979,1315119
5100,1980,1237674
5100,1981,1527958
5100,1982,1750560
5100,1983,1590606
5100,1984,1450056
5100,1985,1260756
5100,1986,1418662
5100,1987,1543942
5100,1988,1632275
5100,1989,1728828
5100,1990,1772189
5100,1991,2123823
5100,1992,1734590
5100,1993,1282916
5100,1994,1304643
5100,1995,1710386
5100,1996,1959955
5100,1997,1929266
5100,1998,1586161
5100,1999,1845755
5100,2000,1946733
5100,2001,1564425
5100,2002,1481671
5100,2003,1871145
5100,2004,1498086
5100,2005,1677000
5100,2006,1900021
5100,2007,2056027
5100,2008,2485169
5100,2009,2472438
5100,2010,2766294
5100,2011,2497414
5100,2012,2619721
5100,2013,2836894
5100,2014,3106281
5100,2015,3084638
5100,2016,2864279
5100,2017,2874704
5100,2018,2754602
5100,2019,2683142
5100,2020,2551559
5101,1961,644916
5101,1962,615281
5101,1963,693170
5101,1964,533234
5101,1965,535186
5101,1966,483978
5101,1967,566648
5101,1968,550707
5101,1969,619942
5101,1970,647755
5101,1971,678914
5101,1972,675015
5101,1973,736549
5101,1974,876394
5101,1975,1049308
5101,1976,972978
5101,1977,1084754
5101,1978,1128350
5101,1979,1100911
5101,1980,1020259
5101,1981,1279907
5101,1982,1500289
5101,1983,1362776
5101,1984,1244597
5101,1985,1067354
5101,1986,1239032
5101,1987,1331249
5101,1988,1423898
5101,1989,1497714
5101,1990,1515028
5101,1991,1833397
5101,1992,1481076
5101,1993,1069610
5101,1994,1101099
5101,1995,1394903
5101,1996,1619856
5101,1997,1607640
5101,1998,1326723
5101,1999,1564027
5101,2000,1648905
5101,2001,1407171
5101,2002,1247670
5101,2003,1514371
5101,2004,1252176
5101,2005,1320265
5101,2006,1527436
5101,2007,1641050
5101,2008,1967405
5101,2009,1917425
5101,2010,2246103
5101,2011,1963193
5101,2012,2067075
5101,2013,2136489
5101,2014,2375648
5101,2015,2342209
5101,2016,2201237
5101,2017,2136130
5101,2018,2003879
5101,2019,1997479
5101,2020,1983535
5102,1961,508
5102,1962,508
5102,1963,523
5102,1964,538
5102,1965,714
5102,1966,651
5102,1967,716
5102,1968,742
5102,1969,2737
5102,1970,900
5102,1971,873
5102,1972,1046
5102,1973,1345
5102,1974,1442
5102,1975,1282
5102,1976,1573
5102,1977,1999
5102,1978,2053
5102,1979,2419
5102,1980,2602
5102,1981,2856
5102,1982,3084
5102,1983,4322
5102,1984,5047
5102,1985,3983
5102,1986,5286
5102,1987,4375
5102,1988,6203
5102,1989,5466
5102,1990,4627
5102,1991,2796
5102,1992,3837
5102,1993,3121
5102,1994,3334
5102,1995,4708
5102,1996,4402
5102,1997,3166
5102,1998,5925
5102,1999,7146
5102,2000,8207
5102,2001,5525
5102,2002,2680
5102,2003,5705
5102,2004,3436
5102,2005,4082
5102,2006,3616
5102,2007,2226
5102,2008,2794
5102,2009,3165
5102,2010,3495
5102,2011,4697
5102,2012,6382
5102,2013,5048
5102,2014,10397
5102,2015,4758
5102,2016,7369
5102,2017,9991
5102,2018,12824
5102,2019,8027
5102,2020,3833
5103,1961,18964
5103,1962,17932
5103,1963,31619
5103,1964,23160
5103,1965,48316
5103,1966,47407
5103,1967,43523
5103,1968,34657
5103,1969,15295
5103,1970,43705
5103,1971,52189
5103,1972,67580
5103,1973,57631
5103,1974,62182
5103,1975,77048
5103,1976,61006
5103,1977,82178
5103,1978,73926
5103,1979,77548
5103,1980,69214
5103,1981,58114
5103,1982,124531
5103,1983,195722
5103,1984,76357
5103,1985,117302
5103,1986,36854
5103,1987,36944
5103,1988,36455
5103,1989,150601
5103,1990,231906
5103,1991,254075
5103,1992,175710
5103,1993,190421
5103,1994,231629
5103,1995,294676
5103,1996,196409
5103,1997,307401
5103,1998,207052
5103,1999,205433
5103,2000,125343
5103,2001,167025
5103,2002,162933
5103,2003,207096
5103,2004,160954
5103,2005,296374
5103,2006,103079
5103,2007,261228
5103,2008,203150
5103,2009,165894
5103,2010,128387
5103,2011,124747
5103,2012,127455
5103,2013,142551
5103,2014,173399
5103,2015,218246
5103,2016,203771
5103,2017,263144
5103,2018,270173
5103,2019,170918
5103,2020,125022
5104,1961,24961
5104,1962,16602
5104,1963,19848
5104,1964,25116
5104,1965,28526
5104,1966,30259
5104,1967,30925
5104,1968,31429
5104,1969,30275
5104,1970,34181
5104,1971,35164
5104,1972,33416
5104,1973,30313
5104,1974,46365
5104,1975,62862
5104,1976,62757
5104,1977,55024
5104,1978,60572
5104,1979,84376
5104,1980,80270
5104,1981,77920
5104,1982,42848
5104,1983,48107
5104,1984,41899
5104,1985,34884
5104,1986,35552
5104,1987,52330
5104,1988,41552
5104,1989,46865
5104,1990,60334
5104,1991,78448
5104,1992,74247
5104,1993,63100
5104,1994,48592
5104,1995,84957
5104,1996,82068
5104,1997,87873
5104,1998,74878
5104,1999,83407
5104,2000,92753
5104,2001,44331
5104,2002,59652
5104,2003,88416
5104,2004,56228
5104,2005,76050
5104,2006,118038
5104,2007,117963
5104,2008,133236
5104,2009,154597
5104,2010,167679
5104,2011,159079
5104,2012,198570
5104,2013,336306
5104,2014,269005
5104,2015,266049
5104,2016,194230
5104,2017,214367
5104,2018,259513
5104,2019,241092
5104,2020,224596
5105,1961,10096
5105,1962,9502
5105,1963,15688
5105,1964,15169
5105,1965,13102
5105,1966,19050
5105,1967,37773
5105,1968,33661
5105,1969,34209
5105,1970,23583
5105,1971,40259
5105,1972,49083
5105,1973,77975
5105,1974,55603
5105,1975,80590
5105,1976,83366
5105,1977,106866
5105,1978,111775
5105,1979,135082
5105,1980,245781
5105,1981,172536
5105,1982,148165
5105,1983,82842
5105,1984,63950
5105,1985,135856
5105,1986,167501
5105,1987,205375
5105,1988,138380
5105,1989,117168
5105,1990,96871
5105,1991,122858
5105,1992,102637
5105,1993,138443
5105,1994,109905
5105,1995,194292
5105,1996,226995
5105,1997,125908
5105,1998,115565
5105,1999,103437
5105,2000,113697
5105,2001,192524
5105,2002,151070
5105,2003,199314
5105,2004,210819
5105,2005,220450
5105,2006,206513
5105,2007,187840
5105,2008,233138
5105,2009,255653
5105,2010,235618
5105,2011,300349
5105,2012,269205
5105,2013,286650
5105,2014,262661
5105,2015,248767
5105,2016,289637
5105,2017,277503
5105,2018,294448
5105,2019,328489
5105,2020,306486
52,1992,914
52,1993,1494
52,1994,5084
52,1995,526
52,1996,1004
52,1997,1481
52,1998,1817
52,1999,1292
52,2000,1293
52,2001,1780
52,2002,1747
52,2003,1570
52,2004,1947
52,2005,2862
52,2006,2836
52,2007,1923
52,2008,1991
52,2009,3291
52,2010,3610
52,2011,3797
52,2012,3618
52,2013,3644
52,2014,4282
52,2015,7995
52,2016,8055
52,2017,7176
52,2018,3832
52,2019,2670
52,2020,3266
5200,1961,1564817
5200,1962,1535388
5200,1963,1499488
5200,1964,1479497
5200,1965,1534203
5200,1966,1676319
5200,1967,1676279
5200,1968,1756837
5200,1969,1767893
5200,1970,1796297
5200,1971,1842612
5200,1972,1947278
5200,1973,2166035
5200,1974,2321734
5200,1975,2742277
5200,1976,3030348
5200,1977,3435476
5200,1978,3712079
5200,1979,4133945
5200,1980,4641403
5200,1981,5164170
5200,1982,5667370
5200,1983,5548602
5200,1984,5335524
5200,1985,5281308
5200,1986,5453791
5200,1987,6418951
5200,1988,6933775
5200,1989,7884038
5200,1990,9348289
5200,1991,8653890
5200,1992,8032686
5200,1993,8134807
5200,1994,8520271
5200,1995,8421570
5200,1996,7919641
5200,1997,7953604
5200,1998,8023179
5200,1999,7056563
5200,2000,7152020
5200,2001,5525480
5200,2002,4479256
5200,2003,4532464
5200,2004,4273457
5200,2005,4493312
5200,2006,4928202
5200,2007,4935301
5200,2008,5460763
5200,2009,5655284
5200,2010,6480171
5200,2011,6472139
5200,2012,6190603
5200,2013,6642695
5200,2014,6865441
5200,2015,6615085
5200,2016,6295928
5200,2017,6412451
5200,2018,6453762
5200,2019,6628273
5200,2020,5701886
5203,1961,518531
5203,1962,524957
5203,1963,525914
5203,1964,533225
5203,1965,543832
5203,1966,563229
5203,1967,568328
5203,1968,578110
5203,1969,602886
5203,1970,636426
5203,1971,664527
5203,1972,683620
5203,1973,745971
5203,1974,839137
5203,1975,1023239
5203,1976,1142516
5203,1977,1257805
5203,1978,1354938
5203,1979,1571290
5203,1980,1765969
5203,1981,1979317
5203,1982,2144906
5203,1983,2198315
5203,1984,2163386
5203,1985,2182159
5203,1986,2160849
5203,1987,2593460
5203,1988,2887643
5203,1989,3207709
5203,1990,3922944
5203,1991,3469785
5203,1992,3190606
5203,1993,3446657
5203,1994,3769690
5203,1995,3478518
5203,1996,3232358
5203,1997,3283902
5203,1998,3221576
5203,1999,3098630
5203,2000,3210058
5203,2001,2482476
5203,2002,2025966
5203,2003,2023442
5203,2004,2006861
5203,2005,2230808
5203,2006,2188259
5203,2007,2189315
5203,2008,2238721
5203,2009,2158733
5203,2010,2039264
5203,2011,1991879
5203,2012,2054905
5203,2013,2197586
5203,2014,2141914
5203,2015,2615055
5203,2016,2050833
5203,2017,2230155
5203,2018,1977506
5203,2019,3547343
5203,2020,2400419
5204,1961,17229
5204,1962,24694
5204,1963,23197
5204,1964,26890
5204,1965,36731
5204,1966,37555
5204,1967,47053
5204,1968,62004
5204,1969,55236
5204,1970,57270
5204,1971,63939
5204,1972,62977
5204,1973,63164
5204,1974,68810
5204,1975,84768
5204,1976,89427
5204,1977,83935
5204,1978,87583
5204,1979,103763
5204,1980,113998
5204,1981,128836
5204,1982,156425
5204,1983,146349
5204,1984,134846
5204,1985,148304
5204,1986,130198
5204,1987,140641
5204,1988,140104
5204,1989,137823
5204,1990,145380
5204,1991,161642
5204,1992,159537
5204,1993,164529
5204,1994,184689
5204,1995,203185
5204,1996,191226
5204,1997,252261
5204,1998,225008
5204,1999,222534
5204,2000,239522
5204,2001,256124
5204,2002,194980
5204,2003,168513
5204,2004,159889
5204,2005,271487
5204,2006,443928
5204,2007,509413
5204,2008,565030
5204,2009,479257
5204,2010,543726
5204,2011,589776
5204,2012,557049
5204,2013,651000
5204,2014,625305
5204,2015,545128
5204,2016,592251
5204,2017,728528
5204,2018,627026
5204,2019,579624
5204,2020,800384
5206,1961,58101
5206,1962,52271
5206,1963,48186
5206,1964,49242
5206,1965,59060
5206,1966,61469
5206,1967,56712
5206,1968,65215
5206,1969,71481
5206,1970,63542
5206,1971,66805
5206,1972,72132
5206,1973,88923
5206,1974,86302
5206,1975,97790
5206,1976,111265
5206,1977,127825
5206,1978,108762
5206,1979,115513
5206,1980,172949
5206,1981,139068
5206,1982,218188
5206,1983,237327
5206,1984,169835
5206,1985,168726
5206,1986,178207
5206,1987,159819
5206,1988,161413
5206,1989,191558
5206,1990,203960
5206,1991,200919
5206,1992,217570
5206,1993,190592
5206,1994,262032
5206,1995,277917
5206,1996,263465
5206,1997,617047
5206,1998,1043019
5206,1999,929975
5206,2000,830489
5206,2001,1036306
5206,2002,826442
5206,2003,974423
5206,2004,1330045
5206,2005,1392933
5206,2006,1732937
5206,2007,1866868
5206,2008,2401108
5206,2009,2291756
5206,2010,1402357
5206,2011,1601304
5206,2012,791274
5206,2013,975967
5206,2014,932027
5206,2015,846345
5206,2016,889795
5206,2017,507765
5206,2018,919277
5206,2019,850649
5206,2020,864497
5207,1961,304208
5207,1962,297108
5207,1963,292304
5207,1964,282263
5207,1965,283103
5207,1966,281314
5207,1967,255925
5207,1968,274395
5207,1969,292707
5207,1970,310983
5207,1971,328423
5207,1972,373909
5207,1973,506278
5207,1974,582232
5207,1975,714954
5207,1976,759698
5207,1977,881282
5207,1978,1050867
5207,1979,1142194
5207,1980,1120219
5207,1981,1373896
5207,1982,1624314
5207,1983,1466838
5207,1984,1399943
5207,1985,1321754
5207,1986,1371315
5207,1987,1393893
5207,1988,1505672
5207,1989,1597022
5207,1990,1720269
5207,1991,2170048
5207,1992,2117263
5207,1993,1927569
5207,1994,1816300
5207,1995,2115965
5207,1996,2375220
5207,1997,2370597
5207,1998,2392506
5207,1999,1700685
5207,2000,1540031
5207,2001,1372742
5207,2002,1328761
5207,2003,1391771
5207,2004,1464454
5207,2005,1629009
5207,2006,1775892
5207,2007,1886661
5207,2008,2339332
5207,2009,2676731
5207,2010,3229323
5207,2011,3236204
5207,2012,3064202
5207,2013,3152089
5207,2014,3231018
5207,2015,2681131
5207,2016,2701376
5207,2017,2746843
5207,2018,2653278
5207,2019,2441906
5207,2020,2066575
53,1961,13
53,1962,14
53,1963,15
53,1964,17
53,1965,27
53,1966,15
53,1967,39
53,1968,26
53,1969,36
53,1970,23
53,1971,21
53,1972,20
53,1973,35
53,1974,27
53,1975,31
53,1976,27
53,1977,30
53,1978,46
53,1979,68
53,1980,173
53,1981,47
53,1982,30
53,1983,70
53,1991,207
53,1992,234
53,1993,565
53,1994,335
53,1995,259
53,1996,247
53,1997,267
53,1998,302
53,1999,296
53,2000,272
53,2001,243
53,2002,232
53,2003,236
53,2004,316
53,2005,329
53,2006,305
53,2007,406
53,2008,493
53,2009,469
53,2012,434
53,2013,188
53,2014,377
53,2015,108
53,2016,279
53,2017,33
53,2018,72
5300,1961,1190060
5300,1962,1170540
5300,1963,1422882
5300,1964,1410716
5300,1965,1441312
5300,1966,1426916
5300,1967,1383328
5300,1968,1225610
5300,1969,1341953
5300,1970,1290043
5300,1971,1314983
5300,1972,1359913
5300,1973,1534356
5300,1974,1975717
5300,1975,2449938
5300,1976,2685228
5300,1977,2672564
5300,1978,3040256
5300,1979,3183075
5300,1980,3618265
5300,1981,3593070
5300,1982,3898963
5300,1983,3781296
5300,1984,3709627
5300,1985,4156583
5300,1986,4350131
5300,1987,4792685
5300,1988,6008134
5300,1989,7141359
5300,1990,8408473
5300,1991,8051516
5300,1992,8983190
5300,1993,8671025
5300,1994,9458969
5300,1995,9391103
5300,1996,9695559
5300,1997,8635528
5300,1998,8524303
5300,1999,6834897
5300,2000,7018011
5300,2001,6718693
5300,2002,6365770
5300,2003,5854707
5300,2004,5775451
5300,2005,6143406
5300,2006,6142769
5300,2007,6536796
5300,2008,7092780
5300,2009,7641750
5300,2010,7774145
5300,2011,8705587
5300,2012,9291206
5300,2013,9677835
5300,2014,11987998
5300,2015,11558027
5300,2016,11414506
5300,2017,10523942
5300,2018,12703243
5300,2019,12397610
5300,2020,12156175
5301,1992,26640
5301,1993,16693
5301,1994,11955
5301,1995,14224
5301,1996,28464
5301,1997,24397
5301,1998,29421
5301,1999,22359
5301,2000,23504
5301,2001,21086
5301,2002,17032
5301,2003,14064
5301,2004,30100
5301,2005,38348
5301,2006,46565
5301,2007,59854
5301,2008,68770
5301,2009,72218
5301,2010,67942
5301,2011,90032
5301,2012,108327
5301,2013,132854
5301,2014,122217
5301,2015,152411
5301,2016,148034
5301,2017,152499
5301,2018,163210
5301,2019,175280
5301,2020,146708
5302,1961,247574
5302,1962,244030
5302,1963,379644
5302,1964,414033
5302,1965,370524
5302,1966,337613
5302,1967,338900
5302,1968,339255
