geo,year,ti_nuts_export_value_base_quantity
38,2002,46634
38,2003,37403
38,2004,40669
38,2005,69471
38,2006,37249
38,2007,52194
38,2008,79699
38,2009,74454
38,2010,72102
38,2011,144876
38,2012,94726
38,2013,102816
38,2014,132101
38,2015,145100
38,2016,111103
38,2017,154949
38,2018,128610
38,2019,91031
38,2020,117142
4,1968,34
4,1969,42
4,1970,44
4,1971,64
4,1972,86
4,1973,111
4,1974,107
4,1975,80
4,1976,70
4,1977,96
4,1978,115
4,1979,141
4,1980,212
4,1981,179
4,1982,72
4,1983,80
4,1984,80
4,1985,73
4,1986,97
4,1987,114
4,1988,114
4,1989,110
4,1993,94
4,1994,54
4,1995,84
4,1996,180
4,1997,122
4,1998,123
4,1999,101
4,2000,104
4,2001,95
4,2002,93
4,2003,45
4,2004,78
4,2005,112
4,2006,94
4,2007,102
4,2008,144
4,2009,48
4,2010,92
4,2011,36
4,2012,34
4,2013,39
4,2014,89
4,2015,48
4,2016,43
4,2017,29
4,2018,124
4,2019,87
4,2020,156
40,1961,38122
40,1962,42951
40,1963,37692
40,1964,37726
40,1965,7585289
40,1966,58079
40,1967,60325
40,1968,64783
40,1969,86936
40,1970,76197
40,1971,86013
40,1972,101127
40,1973,94654
40,1974,143605
40,1975,105940
40,1976,97048
40,1977,85942
40,1978,163295
40,1979,204863
40,1980,174839
40,1981,140632
40,1982,140894
40,1983,104989
40,1984,107687
40,1985,104821
40,1986,169864
40,1987,171683
40,1988,109583
40,1989,146411
40,1990,141919
40,1991,173784
40,1992,202154
40,1993,203200
40,1994,221584
40,1995,275212
40,1996,317176
40,1997,280160
40,1998,276863
40,1999,218893
40,2000,225931
40,2001,214489
40,2002,169545
40,2003,207196
40,2004,265773
40,2005,382506
40,2006,360151
40,2007,365469
40,2008,471764
40,2009,269057
40,2010,429790
40,2011,419085
40,2012,440964
40,2013,436254
40,2014,484801
40,2015,464205
40,2016,345520
40,2017,380115
40,2018,331862
40,2019,287246
40,2020,301729
41,1961,89306
41,1962,73713
41,1963,73301
41,1964,53241
41,1965,47964
41,1966,51226
41,1967,55092
41,1968,62172
41,1969,68034
41,1970,87970
41,1971,82385
41,1972,74956
41,1973,131109
41,1974,127385
41,1975,140191
41,1976,150793
41,1977,190542
41,1978,217416
41,1979,177633
41,1980,154167
41,1981,166815
41,1982,154875
41,1983,140522
41,1984,165745
41,1985,130919
41,1986,130621
41,1987,152373
41,1988,159291
41,1989,161670
41,1990,146727
41,1991,164111
41,1992,148230
41,1993,153751
41,1994,149489
41,1995,158842
41,1996,172111
41,1997,221656
41,1998,208823
41,1999,139761
41,2000,130855
41,2001,119717
41,2002,117013
41,2003,144060
41,2004,172700
41,2005,166686
41,2006,210814
41,2007,235878
41,2008,278327
41,2009,264117
41,2010,368670
41,2011,420386
41,2012,502353
41,2013,534124
41,2014,562118
41,2015,597510
41,2016,600360
41,2017,520050
41,2018,431831
41,2019,485571
41,2020,522674
44,1976,42
44,1978,68
44,1979,79
44,1980,73
44,1981,96
44,1982,90
44,1983,74
44,1984,75
44,1985,82
44,1989,43
44,1990,44
44,1991,43
44,1992,23
44,1993,137
44,1994,55
44,1995,8
44,1997,109
44,1998,82
44,1999,35
44,2000,86
44,2001,66
44,2002,86
44,2003,213
44,2004,143
44,2005,96
44,2006,100
44,2007,82
44,2008,67
44,2009,44
44,2010,56
44,2011,76
44,2012,100
44,2013,107
44,2014,293
44,2015,345
44,2016,143
44,2017,120
44,2018,112
44,2019,65
44,2020,47
48,1961,1070
48,1963,292
48,1967,36
48,1968,181
48,1969,509
48,1970,528
48,1971,642
48,1972,1605
48,1973,6420
48,1974,1945
48,1975,1927
48,1976,1191
48,1977,3708
48,1978,4407
48,1979,4082
48,1980,3197
48,1981,1552
48,1982,1357
48,1983,931
48,1984,1196
48,1985,1882
48,1986,2083
48,1987,2563
48,1988,2565
48,1989,2344
48,1990,2979
48,1991,2951
48,1992,2481
48,1993,3077
48,1994,4304
48,1995,5203
48,1996,6620
48,1997,6708
48,1998,5047
48,1999,4269
48,2000,5118
48,2001,3753
48,2002,3168
48,2003,3787
48,2004,4070
48,2005,3156
48,2006,3056
48,2007,1102
48,2008,1239
48,2009,1666
48,2010,1892
48,2011,2002
48,2012,2817
48,2013,3972
48,2014,2909
48,2015,3021
48,2016,2445
48,2017,2537
48,2018,1843
48,2019,2209
48,2020,2156
50,1966,97
50,1967,101
50,1968,110
50,1969,127
50,1970,132
50,1971,119
50,1972,168
50,1973,282
50,1974,277
50,1975,184
50,1976,71
50,1977,129
50,1978,195
50,1979,254
50,1980,223
50,1981,121
50,1982,98
50,1983,274
50,1984,120
50,1985,90
50,1986,544
50,1987,380
50,1988,535
50,1989,522
50,1990,517
50,1991,576
50,1992,516
50,1993,467
50,1994,369
50,1995,395
50,1996,414
50,1997,571
50,1998,381
50,1999,485
50,2000,199
50,2001,420
50,2002,276
50,2003,484
50,2004,292
50,2005,683
50,2006,1260
50,2007,1078
50,2008,741
50,2009,594
50,2010,591
50,2011,668
50,2012,661
50,2013,949
50,2014,383
50,2015,410
50,2016,570
50,2017,1109
50,2018,427
50,2019,203
50,2020,583
5000,1961,2210496
5000,1962,2262740
5000,1963,2230402
5000,1964,2357295
5000,1965,2616346
5000,1966,2561642
5000,1967,2594382
5000,1968,2613872
5000,1969,3146240
5000,1970,3461639
5000,1971,3774534
5000,1972,4190564
5000,1973,5354008
5000,1974,6628213
5000,1975,6256451
5000,1976,6368952
5000,1977,8601911
5000,1978,10197239
5000,1979,12027289
5000,1980,13532445
5000,1981,13136703
5000,1982,10347564
5000,1983,10237264
5000,1984,11328657
5000,1985,10607340
5000,1986,10897880
5000,1987,12837887
5000,1988,12155059
5000,1989,12266409
5000,1990,12263339
5000,1991,12916087
5000,1992,12802949
5000,1993,13238921
5000,1994,13493631
5000,1995,13552785
5000,1996,14628712
5000,1997,15125058
5000,1998,14993718
5000,1999,13710820
5000,2000,12497482
5000,2001,11866673
5000,2002,11967247
5000,2003,14073591
5000,2004,16827523
5000,2005,20608439
5000,2006,18750406
5000,2007,19963565
5000,2008,21291105
5000,2009,18837159
5000,2010,22662237
5000,2011,24355818
5000,2012,25093169
5000,2013,24629215
5000,2014,28061030
5000,2015,27846799
5000,2016,26592190
5000,2017,26743686
5000,2018,27177041
5000,2019,24151281
5000,2020,21513462
5100,1961,307939
5100,1962,299588
5100,1963,290612
5100,1964,305220
5100,1965,333930
5100,1966,334530
5100,1967,319020
5100,1968,299461
5100,1969,351459
5100,1970,386330
5100,1971,430249
5100,1972,478047
5100,1973,631665
5100,1974,782644
5100,1975,758331
5100,1976,751516
5100,1977,1011864
5100,1978,1251829
5100,1979,1455413
5100,1980,1817656
5100,1981,2105987
5100,1982,1239068
5100,1983,1033917
5100,1984,1393376
5100,1985,1145193
5100,1986,1207114
5100,1987,1350273
5100,1988,1092013
5100,1989,1340015
5100,1990,1389594
5100,1991,1470009
5100,1992,1468523
5100,1993,1270913
5100,1994,1179049
5100,1995,1259220
5100,1996,1398837
5100,1997,1282601
5100,1998,1306161
5100,1999,1504210
5100,2000,1326510
5100,2001,1049502
5100,2002,1028466
5100,2003,1126004
5100,2004,1325518
5100,2005,1552732
5100,2006,1184397
5100,2007,1083935
5100,2008,1487832
5100,2009,1319687
5100,2010,1476425
5100,2011,2248509
5100,2012,2435908
5100,2013,1860484
5100,2014,2586716
5100,2015,2229989
5100,2016,3207747
5100,2017,3111215
5100,2018,3021915
5100,2019,2100542
5100,2020,2093531
5101,1961,43309
5101,1962,43115
5101,1963,40912
5101,1964,42406
5101,1965,47756
5101,1966,63012
5101,1967,61034
5101,1968,62574
5101,1969,72053
5101,1970,77204
5101,1971,80241
5101,1972,82676
5101,1973,110277
5101,1974,109219
5101,1975,103813
5101,1976,135661
5101,1977,216773
5101,1978,287657
5101,1979,295472
5101,1980,488876
5101,1981,608416
5101,1982,442073
5101,1983,363317
5101,1984,346450
5101,1985,247242
5101,1986,179291
5101,1987,301730
5101,1988,244867
5101,1989,519442
5101,1990,391230
5101,1991,315574
5101,1992,324524
5101,1993,293255
5101,1994,287183
5101,1995,277287
5101,1996,270958
5101,1997,283145
5101,1998,280029
5101,1999,283925
5101,2000,316266
5101,2001,229470
5101,2002,181050
5101,2003,194741
5101,2004,256323
5101,2005,266955
5101,2006,254450
5101,2007,274395
5101,2008,283876
5101,2009,286504
5101,2010,351095
5101,2011,368971
5101,2012,333173
5101,2013,372576
5101,2014,538012
5101,2015,486901
5101,2016,469848
5101,2017,498008
5101,2018,506856
5101,2019,358943
5101,2020,377883
5102,1961,269
5102,1962,272
5102,1963,261
5102,1964,243
5102,1965,268
5102,1966,271
5102,1967,262
5102,1968,273
5102,1969,282
5102,1970,299
5102,1971,336
5102,1972,376
5102,1973,368
5102,1974,501
5102,1975,616
5102,1976,2690
5102,1977,930
5102,1978,997
5102,1979,642
5102,1980,662
5102,1981,385
5102,1982,318
5102,1983,352
5102,1984,531
5102,1985,480
5102,1986,379
5102,1987,415
5102,1988,487
5102,1989,634
5102,1990,1371
5102,1991,355
5102,1992,656
5102,1993,611
5102,1994,604
5102,1995,281
5102,1996,493
5102,1997,337
5102,1998,521
5102,1999,485
5102,2000,333
5102,2001,411
5102,2002,292
5102,2003,289
5102,2004,606
5102,2005,572
5102,2006,255
5102,2007,657
5102,2008,370
5102,2009,358
5102,2010,446
5102,2011,295
5102,2012,394
5102,2013,667
5102,2014,739
5102,2015,925
5102,2016,1007
5102,2017,953
5102,2018,611
5102,2019,480
5102,2020,936
5103,1961,3802
5103,1962,3170
5103,1963,3043
5103,1964,3458
5103,1965,3650
5103,1966,3739
5103,1967,4067
5103,1968,3931
5103,1969,5142
5103,1970,5616
5103,1971,4784
5103,1972,5660
5103,1973,7317
5103,1974,10524
5103,1975,8693
5103,1976,6940
5103,1977,9504
5103,1978,12145
5103,1979,18816
5103,1980,14573
5103,1981,18019
5103,1982,7094
5103,1983,13587
5103,1984,17900
5103,1985,15307
5103,1986,50001
5103,1987,19864
5103,1988,6098
5103,1989,10464
5103,1990,21759
5103,1991,25895
5103,1992,23168
5103,1993,13672
5103,1994,15461
5103,1995,17143
5103,1996,20257
5103,1997,14387
5103,1998,11833
5103,1999,14282
5103,2000,11674
5103,2001,7927
5103,2002,10843
5103,2003,21395
5103,2004,25741
5103,2005,30134
5103,2006,26864
5103,2007,24349
5103,2008,21284
5103,2009,28849
5103,2010,22375
5103,2011,27415
5103,2012,27145
5103,2013,26804
5103,2014,27120
5103,2015,32861
5103,2016,23829
5103,2017,18113
5103,2018,17667
5103,2019,16133
5103,2020,15385
5104,1961,10248
5104,1962,10284
5104,1963,10024
5104,1964,10145
5104,1965,12017
5104,1966,11341
5104,1967,9411
5104,1968,9997
5104,1969,10413
5104,1970,10709
5104,1971,11631
5104,1972,11367
5104,1973,15043
5104,1974,23604
5104,1975,18485
5104,1976,16388
5104,1977,21803
5104,1978,22947
5104,1979,31983
5104,1980,51747
5104,1981,37912
5104,1982,34048
5104,1983,40895
5104,1984,46587
5104,1985,34494
5104,1986,34173
5104,1987,66534
5104,1988,47432
5104,1989,36097
5104,1990,46206
5104,1991,46734
5104,1992,50694
5104,1993,41947
5104,1994,34472
5104,1995,51954
5104,1996,46911
5104,1997,42105
5104,1998,37775
5104,1999,55748
5104,2000,37359
5104,2001,50572
5104,2002,53585
5104,2003,111030
5104,2004,125714
5104,2005,132845
5104,2006,120982
5104,2007,186866
5104,2008,121657
5104,2009,141331
5104,2010,168239
5104,2011,258261
5104,2012,288309
5104,2013,256002
5104,2014,290488
5104,2015,259664
5104,2016,308934
5104,2017,325176
5104,2018,351293
5104,2019,335714
5104,2020,318636
5105,1961,242996
5105,1962,239558
5105,1963,233236
5105,1964,243382
5105,1965,266708
5105,1966,255573
5105,1967,235476
5105,1968,213037
5105,1969,247949
5105,1970,262923
5105,1971,290216
5105,1972,331440
5105,1973,447238
5105,1974,558885
5105,1975,632908
5105,1976,585320
5105,1977,654607
5105,1978,697219
5105,1979,755826
5105,1980,546595
5105,1981,731697
5105,1982,518157
5105,1983,503948
5105,1984,632471
5105,1985,620544
5105,1986,684155
5105,1987,609539
5105,1988,751395
5105,1989,684887
5105,1990,721669
5105,1991,791127
5105,1992,758397
5105,1993,769414
5105,1994,659935
5105,1995,713656
5105,1996,794465
5105,1997,796152
5105,1998,772520
5105,1999,1030371
5105,2000,846098
5105,2001,655489
5105,2002,695033
5105,2003,696113
5105,2004,807854
5105,2005,986155
5105,2006,736544
5105,2007,628755
5105,2008,1035808
5105,2009,785005
5105,2010,783343
5105,2011,1564692
5105,2012,1825409
5105,2013,1207258
5105,2014,1676894
5105,2015,1467736
5105,2016,2443977
5105,2017,2281358
5105,2018,2197806
5105,2019,1415647
5105,2020,1427370
52,1994,9326
52,1995,5303
52,1996,7619
52,1997,16606
52,1998,20997
52,1999,25253
52,2000,25511
52,2001,26453
52,2002,22023
52,2003,25973
52,2004,37686
52,2005,95239
52,2006,74827
52,2007,62337
52,2008,58251
52,2009,52896
52,2010,50746
52,2011,54433
52,2012,54628
52,2013,53251
52,2014,69956
52,2015,86896
52,2016,76785
52,2017,64380
52,2018,62449
52,2019,68169
52,2020,75638
5200,1961,833602
5200,1962,918184
5200,1963,979804
5200,1964,1006555
5200,1965,883760
5200,1966,969746
5200,1967,804718
5200,1968,918419
5200,1969,1208282
5200,1970,1240478
5200,1971,1139348
5200,1972,1047314
5200,1973,1467606
5200,1974,1854905
5200,1975,1823374
5200,1976,2258950
5200,1977,2117097
5200,1978,2353428
5200,1979,2608316
5200,1980,3159363
5200,1981,3622148
5200,1982,2996244
5200,1983,2622531
5200,1984,2622904
5200,1985,2552869
5200,1986,2811450
5200,1987,3149868
5200,1988,3330778
5200,1989,3069955
5200,1990,3188470
5200,1991,3295483
5200,1992,3049816
5200,1993,3638814
5200,1994,3994387
5200,1995,3710204
5200,1996,4061758
5200,1997,4211610
5200,1998,3903304
5200,1999,3806783
5200,2000,3582841
5200,2001,3630166
5200,2002,3737667
5200,2003,4677418
5200,2004,5565974
5200,2005,6453905
5200,2006,6078674
5200,2007,6262439
5200,2008,6513566
5200,2009,5991287
5200,2010,7152359
5200,2011,8195513
5200,2012,9065223
5200,2013,9352559
5200,2014,10477439
5200,2015,10345812
5200,2016,8660705
5200,2017,9462574
5200,2018,9529954
5200,2019,8933825
5200,2020,7569205
5203,1961,646275
5203,1962,1249787
5203,1963,1032724
5203,1964,753337
5203,1965,624787
5203,1966,690012
5203,1967,590314
5203,1968,663524
5203,1969,1281047
5203,1970,1207191
5203,1971,874636
5203,1972,760774
5203,1973,1098047
5203,1974,1290284
5203,1975,1272896
5203,1976,1580887
5203,1977,1432508
5203,1978,1585732
5203,1979,1807765
5203,1980,2250224
5203,1981,2588927
5203,1982,2056736
5203,1983,1893919
5203,1984,1926150
5203,1985,1813522
5203,1986,2053940
5203,1987,2540211
5203,1988,2854994
5203,1989,2346998
5203,1990,2403478
5203,1991,2520636
5203,1992,2261311
5203,1993,2902717
5203,1994,3221815
5203,1995,2908316
5203,1996,3508275
5203,1997,3562852
5203,1998,3630213
5203,1999,3110920
5203,2000,2815959
5203,2001,3012946
5203,2002,2943761
5203,2003,3810421
5203,2004,4354451
5203,2005,5485554
5203,2006,5312321
5203,2007,5211298
5203,2008,5012258
5203,2009,4796266
5203,2010,5741015
5203,2011,6307145
5203,2012,7068246
5203,2013,7450887
5203,2014,8457586
5203,2015,8696803
5203,2016,6833758
5203,2017,7218750
5203,2018,7364505
5203,2019,7387639
5203,2020,6669400
5204,1961,29446
5204,1962,38517
5204,1963,35255
5204,1964,30601
5204,1965,20357
5204,1966,31240
5204,1967,26570
5204,1968,20829
5204,1969,30503
5204,1970,39224
5204,1971,43247
5204,1972,21547
5204,1973,23704
5204,1974,40041
5204,1975,44917
5204,1976,62196
5204,1977,60711
5204,1978,81417
5204,1979,108601
5204,1980,138865
5204,1981,87109
5204,1982,97855
5204,1983,86288
5204,1984,101813
5204,1985,233212
5204,1986,163064
5204,1987,122950
5204,1988,71041
5204,1989,64362
5204,1990,152366
5204,1991,162856
5204,1992,286014
5204,1993,138348
5204,1994,187614
5204,1995,186405
5204,1996,117035
5204,1997,189494
5204,1998,168744
5204,1999,208247
5204,2000,199906
5204,2001,166972
5204,2002,187431
5204,2003,254176
5204,2004,323279
5204,2005,282990
5204,2006,332008
5204,2007,322013
5204,2008,322376
5204,2009,332456
5204,2010,372373
5204,2011,529578
5204,2012,570942
5204,2013,441585
5204,2014,544602
5204,2015,596418
5204,2016,745048
5204,2017,774466
5204,2018,814460
5204,2019,791940
5204,2020,779375
5206,1961,2210
5206,1962,2512
5206,1963,2271
5206,1964,2597
5206,1965,2896
5206,1966,2851
5206,1967,2678
5206,1968,2868
5206,1969,2727
5206,1970,2971
5206,1971,3061
5206,1972,3218
5206,1973,3277
5206,1974,5297
5206,1975,5793
5206,1976,6772
5206,1977,5570
5206,1978,5986
5206,1979,6324
5206,1980,6193
5206,1981,7205
5206,1982,6258
5206,1983,6402
5206,1984,6028
5206,1985,5940
5206,1986,6957
5206,1987,5830
5206,1988,5691
5206,1989,5623
5206,1990,5799
5206,1991,5850
5206,1992,5481
5206,1993,5933
5206,1994,5952
5206,1995,5804
5206,1996,6234
5206,1997,7148
5206,1998,8767
5206,1999,9785
5206,2000,8254
5206,2001,8716
5206,2002,9807
5206,2003,7693
5206,2004,7841
5206,2005,12965
5206,2006,11438
5206,2007,10283
5206,2008,12552
5206,2009,16951
5206,2010,22508
5206,2011,22106
5206,2012,17778
5206,2013,15400
5206,2014,13380
5206,2015,13196
5206,2016,14927
5206,2017,18616
5206,2018,16795
5206,2019,21012
5206,2020,19379
5207,1961,287307
5207,1962,151664
5207,1963,164469
5207,1964,360893
5207,1965,235773
5207,1966,254422
5207,1967,199613
5207,1968,270373
5207,1969,169532
5207,1970,150349
5207,1971,219294
5207,1972,215275
5207,1973,283296
5207,1974,417822
5207,1975,407165
5207,1976,595178
5207,1977,582726
5207,1978,713265
5207,1979,616395
5207,1980,678868
5207,1981,832728
5207,1982,769303
5207,1983,560490
5207,1984,530223
5207,1985,528157
5207,1986,580177
5207,1987,529519
5207,1988,531974
5207,1989,659373
5207,1990,664843
5207,1991,694256
5207,1992,589539
5207,1993,686141
5207,1994,764948
5207,1995,695812
5207,1996,694659
5207,1997,699737
5207,1998,566635
5207,1999,654417
5207,2000,686672
5207,2001,613093
5207,2002,604913
5207,2003,734794
5207,2004,971518
5207,2005,904386
5207,2006,753487
5207,2007,930284
5207,2008,1177441
5207,2009,861200
5207,2010,1025656
5207,2011,1317921
5207,2012,1346115
5207,2013,1234128
5207,2014,1366632
5207,2015,1225939
5207,2016,1046955
5207,2017,1326531
5207,2018,1300243
5207,2019,1005877
5207,2020,862536
53,1961,24288
53,1962,25426
53,1963,23563
53,1964,20030
53,1965,19716
53,1966,18426
53,1967,22085
53,1968,18873
53,1969,23441
53,1970,20974
53,1971,32057
53,1972,24736
53,1973,130449
53,1974,61534
53,1975,72640
53,1976,61577
53,1977,90370
53,1978,599423
53,1979,457600
53,1980,405832
53,1981,489662
53,1982,617906
53,1983,333218
53,1984,388620
53,1985,419710
53,1986,129428
53,1987,916959
53,1989,103632
53,1990,104928
53,1991,50593
53,1992,45024
53,1993,114166
53,1994,53681
53,1995,77258
53,1996,72463
53,1997,49578
53,1998,48630
53,1999,72838
53,2000,67096
53,2001,45332
53,2002,55421
53,2003,56829
53,2004,65158
53,2005,65207
53,2006,87394
53,2007,55819
53,2008,67662
53,2009,63664
53,2010,54484
53,2011,174159
53,2012,73185
53,2013,75942
53,2014,78761
53,2015,74928
53,2016,78582
53,2017,100916
53,2018,187921
53,2019,115321
53,2020,95390
5300,1961,1593299
5300,1962,1574644
5300,1963,1669676
5300,1964,1625038
5300,1965,1678207
5300,1966,1697757
5300,1967,1883447
5300,1968,1939624
5300,1969,2075938
5300,1970,2222370
5300,1971,2085079
5300,1972,2299699
5300,1973,2855451
5300,1974,3524456
5300,1975,3333792
5300,1976,3121978
5300,1977,4730542
5300,1978,4985640
5300,1979,5765226
5300,1980,6125503
5300,1981,5192633
5300,1982,4230066
5300,1983,4055850
5300,1984,4958944
5300,1985,4523813
5300,1986,4151220
5300,1987,5040592
5300,1988,4975763
5300,1989,4927364
5300,1990,4750007
5300,1991,5171837
5300,1992,5269666
5300,1993,5175816
5300,1994,5394340
5300,1995,5441664
5300,1996,5666973
5300,1997,6132344
5300,1998,6488044
5300,1999,5766263
5300,2000,4982985
5300,2001,4663617
5300,2002,4437597
5300,2003,5000736
5300,2004,6194255
5300,2005,7553056
5300,2006,6767118
5300,2007,7573336
5300,2008,8518647
5300,2009,7225804
5300,2010,8987102
5300,2011,9169337
5300,2012,9137701
5300,2013,8689870
5300,2014,10160769
5300,2015,10507023
5300,2016,10105691
5300,2017,9869758
5300,2018,9965637
5300,2019,9128782
5300,2020,7771866
5301,1992,32906
5301,1993,78347
5301,1994,39740
5301,1995,39562
5301,1996,42871
5301,1997,54602
5301,1998,16838
5301,1999,19094
5301,2000,19533
5301,2001,24063
5301,2002,23254
5301,2003,18318
5301,2004,21218
5301,2005,29154
5301,2006,33049
5301,2007,53305
5301,2008,59121
5301,2009,55340
5301,2010,55876
5301,2011,54213
5301,2012,59301
5301,2013,52584
5301,2014,40578
5301,2015,36944
5301,2016,55985
5301,2017,52719
5301,2018,41212
5301,2019,69248
5301,2020,51522
5302,1961,190039
5302,1962,171677
5302,1963,166287
5302,1964,122632
5302,1965,112433
5302,1966,124783
5302,1967,134662
5302,1968,151268
5302,1969,162923
5302,1970,211482
5302,1971,199955
5302,1972,188742
5302,1973,324326
5302,1974,311349
5302,1975,347611
5302,1976,376497
5302,1977,495895
5302,1978,553414
5302,1979,468934
5302,1980,440979
5302,1981,433586
5302,1982,394067
5302,1983,380702
5302,1984,452827
5302,1985,370141
5302,1986,362450
5302,1987,432082
5302,1988,478130
5302,1989,480918
5302,1990,439726
5302,1991,482403
5302,1992,492511
5302,1993,486381
5302,1994,486417
5302,1995,519991
5302,1996,563562
5302,1997,725094
5302,1998,612498
5302,1999,452863
5302,2000,435021
5302,2001,375858
5302,2002,339306
5302,2003,405167
5302,2004,458094
5302,2005,452078
5302,2006,598005
5302,2007,681509
5302,2008,782250
5302,2009,815503
5302,2010,1042645
5302,2011,1172749
5302,2012,1250415
5302,2013,1342054
5302,2014,1473460
5302,2015,1490257
5302,2016,1368047
5302,2017,1347665
5302,2018,1288839
5302,2019,1334939
5302,2020,1325746
5303,1961,522557
5303,1962,475681
5303,1963,524872
5303,1964,621422
5303,1965,708222
5303,1966,740916
5303,1967,700559
5303,1968,729313
5303,1969,700687
5303,1970,798741
5303,1971,775219
5303,1972,849027
5303,1973,1075077
5303,1974,1183455
5303,1975,1153210
5303,1976,1008162
5303,1977,2161722
5303,1978,2004664
5303,1979,2398622
5303,1980,2854556
5303,1981,2918193
5303,1982,2236392
5303,1983,2024646
5303,1984,2898953
5303,1985,2420858
5303,1986,2642404
5303,1987,3053490
5303,1988,3132562
5303,1989,2819854
5303,1990,2563994
5303,1991,3237970
5303,1992,3102636
5303,1993,2891516
5303,1994,3210591
5303,1995,2590559
5303,1996,2531144
5303,1997,1916377
5303,1998,2961234
5303,1999,2650499
5303,2000,2295526
5303,2001,2420550
5303,2002,2626687
5303,2003,2510976
5303,2004,2761386
5303,2005,3446138
5303,2006,3227850
5303,2007,3585149
5303,2008,3258628
5303,2009,2451284
5303,2010,3345512
5303,2011,2918974
5303,2012,2653875
5303,2013,2651412
5303,2014,3284940
5303,2015,3002494
5303,2016,3038604
5303,2017,3414038
5303,2018,2609896
5303,2019,2446449
5303,2020,2420684
5304,1961,296785
5304,1962,280556
5304,1963,319299
5304,1964,313598
5304,1965,347519
5304,1966,324119
5304,1967,363549
5304,1968,434084
5304,1969,306456
5304,1970,341379
5304,1971,354995
5304,1972,296483
5304,1973,495514
5304,1974,1088381
5304,1975,600941
5304,1976,591681
5304,1977,1092308
5304,1978,1032320
5304,1979,1322436
5304,1980,1304003
5304,1981,1315064
5304,1982,868923
5304,1983,1042943
5304,1984,1224492
5304,1985,922582
5304,1986,746177
5304,1987,881892
5304,1988,866831
5304,1989,823992
5304,1990,830772
5304,1991,994996
5304,1992,1095320
5304,1993,958109
5304,1994,1113612
5304,1995,1021364
5304,1996,1298789
5304,1997,1528669
5304,1998,1315327
5304,1999,1525719
5304,2000,1431800
5304,2001,1177857
5304,2002,1203323
5304,2003,1355129
5304,2004,1725277
5304,2005,1777066
5304,2006,1584223
5304,2007,1971338
5304,2008,2739700
5304,2009,2266856
5304,2010,2690782
5304,2011,3077291
5304,2012,3169192
5304,2013,2442445
5304,2014,3022058
5304,2015,3233925
5304,2016,3496698
5304,2017,3418790
5304,2018,3968574
5304,2019,3166823
5304,2020,2540228
5305,1961,317721
5305,1962,327830
5305,1963,354356
5305,1964,293383
5305,1965,291645
5305,1966,289802
5305,1967,326690
5305,1968,329351
5305,1969,362917
5305,1970,379927
5305,1971,351110
5305,1972,384144
5305,1973,388507
5305,1974,459283
5305,1975,500277
5305,1976,451770
5305,1977,483720
5305,1978,617799
5305,1979,782709
5305,1980,1136576
5305,1981,835820
5305,1982,632233
5305,1983,633915
5305,1984,642305
5305,1985,842098
5305,1986,526439
5305,1987,1018778
5305,1988,898430
5305,1989,807789
5305,1990,854472
5305,1991,822943
5305,1992,749589
5305,1993,806434
5305,1994,1058220
5305,1995,927555
5305,1996,922851
5305,1997,1279190
5305,1998,1219966
5305,1999,1023494
5305,2000,921635
5305,2001,793601
5305,2002,649088
5305,2003,788650
5305,2004,1346758
5305,2005,2079197
5305,2006,1356121
5305,2007,1169355
5305,2008,1434528
5305,2009,1518953
5305,2010,1619464
5305,2011,1972632
5305,2012,1886372
5305,2013,1847777
5305,2014,2238008
5305,2015,2711550
5305,2016,2225429
5305,2017,1914770
5305,2018,1750241
5305,2019,1777675
5305,2020,1811183
54,1961,796
54,1962,916
54,1963,1255
54,1964,1145
54,1965,1171
54,1966,1076
54,1967,1507
54,1968,1592
54,1969,2150
54,1970,1831
54,1971,2590
54,1972,2023
54,1973,1380
54,1974,3566
54,1975,3745
54,1976,2730
54,1977,4198
54,1978,5808
54,1979,5485
54,1980,7227
54,1981,7891
54,1982,5055
54,1983,5133
54,1984,5495
54,1985,6496
54,1986,8016
54,1987,12141
54,1988,4958
54,1989,6344
54,1990,10168
54,1991,8846
54,1992,12358
54,1993,11142
54,1994,12991
54,1995,15708
54,1996,18292
54,1997,17089
54,1998,15013
54,1999,12641
54,2000,11204
54,2001,10255
54,2002,9405
54,2003,8384
54,2004,11172
54,2005,19796
54,2006,18133
54,2007,14171
54,2008,15327
54,2009,11334
54,2010,10614
54,2011,14406
54,2012,15862
54,2013,17011
54,2014,18970
54,2015,16581
54,2016,16675
54,2017,14865
54,2018,18263
54,2019,18004
54,2020,19469
5400,1961,524908
5400,1962,593049
5400,1963,594277
5400,1964,605732
5400,1965,618047
5400,1966,614785
5400,1967,638191
5400,1968,703639
5400,1969,773247
5400,1970,723745
5400,1971,764013
5400,1972,888706
5400,1973,1145396
5400,1974,1100145
5400,1975,1066214
5400,1976,985503
5400,1977,1200446
5400,1978,1483396
5400,1979,1885177
5400,1980,2111961
5400,1981,1802791
5400,1982,1395153
5400,1983,1554816
5400,1984,1537111
5400,1985,1553270
5400,1986,1974884
5400,1987,2093325
5400,1988,1700682
5400,1989,1718800
5400,1990,1854910
5400,1991,1715082
5400,1992,1795117
5400,1993,1716392
5400,1994,1648381
5400,1995,1784667
5400,1996,2041239
5400,1997,2088785
5400,1998,2002236
5400,1999,1814675
5400,2000,1681007
5400,2001,1608340
5400,2002,1796135
5400,2003,2066245
5400,2004,2300843
5400,2005,3129603
