geo,year,ti_sugar_and_honey_export_value_index_2014_2016_100
40,1987,6
40,1988,11
40,1989,14
40,1990,16
40,1991,29
40,1992,34
40,1993,37
40,1994,50
40,1995,55
40,1996,53
40,1997,50
40,1998,51
40,1999,44
40,2000,41
40,2001,50
40,2002,42
40,2003,76
40,2004,46
40,2005,42
40,2006,41
40,2007,64
40,2008,92
40,2009,99
40,2010,104
40,2011,112
40,2012,119
40,2013,123
40,2014,96
40,2015,117
40,2016,88
40,2017,78
40,2018,103
40,2019,65
40,2020,44
41,1961,1
41,1962,2
41,1963,1
41,1964,3
41,1965,2
41,1966,2
41,1967,2
41,1968,1
41,1969,1
41,1970,1
41,1971,1
41,1972,2
41,1973,2
41,1974,4
41,1975,8
41,1976,5
41,1977,4
41,1978,3
41,1979,5
41,1980,8
41,1981,8
41,1982,5
41,1983,4
41,1984,3
41,1985,4
41,1986,7
41,1987,9
41,1988,6
41,1989,14
41,1990,18
41,1991,12
41,1992,43
41,1993,42
41,1994,25
41,1995,19
41,1996,24
41,1997,15
41,1998,15
41,1999,12
41,2000,15
41,2001,14
41,2002,17
41,2003,17
41,2004,19
41,2005,28
41,2006,31
41,2007,36
41,2008,46
41,2009,50
41,2010,69
41,2011,83
41,2012,82
41,2013,91
41,2014,98
41,2015,98
41,2016,104
41,2017,107
41,2018,114
41,2019,116
41,2020,109
44,1961,1
44,1962,1
44,1963,1
44,1964,1
44,1965,1
44,1966,1
44,1967,2
44,1968,2
44,1969,2
44,1970,2
44,1971,3
44,1972,5
44,1973,5
44,1974,12
44,1975,15
44,1976,4
44,1977,1
44,1978,4
44,1979,7
44,1980,26
44,1981,13
44,1982,9
44,1983,11
44,1984,6
44,1985,6
44,1986,7
44,1987,4
44,1988,10
44,1989,17
44,1990,23
44,1991,13
44,1992,21
44,1993,27
44,1994,27
44,1995,33
44,1996,41
44,1997,48
44,1998,60
44,1999,45
44,2000,46
44,2001,53
44,2002,51
44,2003,54
44,2004,58
44,2005,69
44,2006,88
44,2007,76
44,2008,61
44,2009,96
44,2010,104
44,2011,135
44,2012,119
44,2013,100
44,2014,125
44,2015,93
44,2016,82
44,2017,87
44,2018,80
44,2019,75
44,2020,77
45,1999,1
45,2000,1
45,2016,100
45,2017,438
45,2019,25
46,1961,32
46,1962,27
46,1963,41
46,1964,52
46,1965,8
46,1966,96
46,1967,146
46,1968,107
46,1969,193
46,1970,170
46,1971,83
46,1972,63
46,1973,73
46,1974,129
46,1975,95
46,1976,87
46,1977,102
46,1978,0
46,1979,48
46,1980,1
46,1981,58
46,1982,26
46,1983,26
46,1984,108
46,1985,137
46,1986,92
46,1987,111
46,1988,118
46,1989,100
46,1990,224
46,1991,219
46,1992,271
46,1993,141
46,1994,103
46,1995,139
46,1996,60
46,1997,280
46,1998,232
46,1999,299
46,2000,259
46,2001,355
46,2002,287
46,2003,239
46,2004,380
46,2005,393
46,2006,159
46,2007,194
46,2008,335
46,2009,399
46,2010,376
46,2011,66
46,2012,0
46,2013,17
46,2014,55
46,2015,79
46,2016,166
46,2017,75
46,2018,94
46,2019,65
46,2020,34
48,1961,4
48,1962,3
48,1963,6
48,1964,6
48,1965,6
48,1966,10
48,1967,10
48,1968,10
48,1969,10
48,1970,12
48,1971,15
48,1972,15
48,1973,24
48,1974,28
48,1975,54
48,1976,28
48,1977,19
48,1978,19
48,1979,21
48,1980,46
48,1981,47
48,1982,20
48,1983,21
48,1984,41
48,1985,12
48,1986,13
48,1987,19
48,1988,13
48,1989,23
48,1990,39
48,1991,29
48,1992,33
48,1993,24
48,1994,39
48,1995,59
48,1996,59
48,1997,53
48,1998,56
48,1999,44
48,2000,40
48,2001,48
48,2002,39
48,2003,35
48,2004,53
48,2005,45
48,2006,61
48,2007,63
48,2008,49
48,2009,41
48,2010,100
48,2011,89
48,2012,89
48,2013,124
48,2014,94
48,2015,114
48,2016,92
48,2017,146
48,2018,113
48,2019,101
48,2020,107
49,1961,125
49,1962,100
49,1963,110
49,1964,146
49,1965,139
49,1966,118
49,1967,140
49,1968,114
49,1969,116
49,1970,186
49,1971,157
49,1972,142
49,1973,248
49,1974,539
49,1975,783
49,1976,734
49,1977,699
49,1978,919
49,1979,975
49,1980,1094
49,1981,994
49,1982,1077
49,1983,1164
49,1984,1104
49,1985,1152
49,1986,1166
49,1987,953
49,1988,977
49,1989,936
49,1990,1035
49,1991,556
49,1992,308
49,1993,183
49,1994,179
49,1995,169
49,1996,232
49,1997,202
49,1998,143
49,1999,111
49,2000,108
49,2001,161
49,2002,107
49,2003,70
49,2004,67
49,2005,37
49,2006,53
49,2007,48
49,2008,56
49,2009,54
49,2010,63
49,2011,93
49,2012,113
49,2013,108
49,2014,100
49,2015,109
49,2016,92
49,2017,122
49,2018,50
49,2019,57
49,2020,51
50,1961,27
50,1962,34
50,1963,38
50,1964,30
50,1965,27
50,1966,15
50,1967,14
50,1968,23
50,1969,9
50,1970,7
50,1971,6
50,1972,7
50,1973,26
50,1974,37
50,1975,27
50,1976,248
50,1977,115
50,1978,114
50,1979,219
50,1980,381
50,1981,731
50,1982,972
50,1983,768
50,1984,660
50,1985,490
50,1986,321
50,1987,510
50,1988,607
50,1989,415
50,1990,366
50,1991,360
50,1992,572
50,1993,502
50,1994,202
50,1995,204
50,1996,201
50,1997,224
50,1998,375
50,1999,298
50,2000,180
50,2001,236
50,2002,199
50,2003,198
50,2004,887
50,2005,80
50,2006,244
50,2007,185
50,2008,177
50,2009,157
50,2010,144
50,2011,146
50,2012,142
50,2013,117
50,2014,138
50,2015,86
50,2016,76
50,2017,70
50,2018,95
50,2019,101
50,2020,92
5000,1961,5
5000,1962,4
5000,1963,6
5000,1964,6
5000,1965,5
5000,1966,4
5000,1967,5
5000,1968,5
5000,1969,5
5000,1970,6
5000,1971,7
5000,1972,9
5000,1973,11
5000,1974,23
5000,1975,29
5000,1976,21
5000,1977,21
5000,1978,22
5000,1979,24
5000,1980,36
5000,1981,37
5000,1982,29
5000,1983,27
5000,1984,26
5000,1985,24
5000,1986,26
5000,1987,26
5000,1988,29
5000,1989,32
5000,1990,36
5000,1991,31
5000,1992,31
5000,1993,29
5000,1994,33
5000,1995,42
5000,1996,42
5000,1997,42
5000,1998,41
5000,1999,35
5000,2000,33
5000,2001,37
5000,2002,37
5000,2003,41
5000,2004,46
5000,2005,52
5000,2006,66
5000,2007,66
5000,2008,71
5000,2009,76
5000,2010,98
5000,2011,118
5000,2012,116
5000,2013,113
5000,2014,105
5000,2015,92
5000,2016,103
5000,2017,112
5000,2018,96
5000,2019,90
5000,2020,98
5100,1961,5
5100,1962,6
5100,1963,8
5100,1964,8
5100,1965,6
5100,1966,7
5100,1967,7
5100,1968,7
5100,1969,8
5100,1970,8
5100,1971,10
5100,1972,14
5100,1973,15
5100,1974,34
5100,1975,40
5100,1976,28
5100,1977,28
5100,1978,24
5100,1979,29
5100,1980,50
5100,1981,39
5100,1982,29
5100,1983,27
5100,1984,23
5100,1985,22
5100,1986,28
5100,1987,35
5100,1988,35
5100,1989,37
5100,1990,41
5100,1991,38
5100,1992,34
5100,1993,28
5100,1994,36
5100,1995,37
5100,1996,47
5100,1997,51
5100,1998,54
5100,1999,43
5100,2000,40
5100,2001,46
5100,2002,38
5100,2003,51
5100,2004,53
5100,2005,57
5100,2006,72
5100,2007,63
5100,2008,66
5100,2009,73
5100,2010,71
5100,2011,102
5100,2012,85
5100,2013,121
5100,2014,110
5100,2015,90
5100,2016,99
5100,2017,110
5100,2018,107
5100,2019,115
5100,2020,103
5101,1961,9
5101,1962,10
5101,1963,14
5101,1964,13
5101,1965,12
5101,1966,11
5101,1967,11
5101,1968,11
5101,1969,12
5101,1970,12
5101,1971,12
5101,1972,17
5101,1973,21
5101,1974,47
5101,1975,47
5101,1976,36
5101,1977,33
5101,1978,31
5101,1979,42
5101,1980,56
5101,1981,48
5101,1982,41
5101,1983,40
5101,1984,33
5101,1985,33
5101,1986,42
5101,1987,54
5101,1988,52
5101,1989,53
5101,1990,59
5101,1991,51
5101,1992,55
5101,1993,47
5101,1994,64
5101,1995,65
5101,1996,83
5101,1997,65
5101,1998,66
5101,1999,55
5101,2000,50
5101,2001,61
5101,2002,55
5101,2003,67
5101,2004,66
5101,2005,76
5101,2006,92
5101,2007,81
5101,2008,84
5101,2009,79
5101,2010,101
5101,2011,122
5101,2012,113
5101,2013,131
5101,2014,115
5101,2015,95
5101,2016,90
5101,2017,97
5101,2018,100
5101,2019,99
5101,2020,88
5102,1961,33
5102,1962,31
5102,1963,28
5102,1964,35
5102,1965,28
5102,1966,55
5102,1967,74
5102,1968,51
5102,1969,85
5102,1970,74
5102,1971,46
5102,1972,36
5102,1973,45
5102,1974,63
5102,1975,46
5102,1976,41
5102,1977,43
5102,1978,6
5102,1979,29
5102,1980,44
5102,1981,65
5102,1982,32
5102,1983,38
5102,1984,55
5102,1985,61
5102,1986,63
5102,1987,52
5102,1988,56
5102,1989,49
5102,1990,95
5102,1991,113
5102,1992,119
5102,1993,60
5102,1994,39
5102,1995,65
5102,1996,43
5102,1997,117
5102,1998,107
5102,1999,121
5102,2000,109
5102,2001,153
5102,2002,129
5102,2003,123
5102,2004,192
5102,2005,248
5102,2006,101
5102,2007,116
5102,2008,219
5102,2009,206
5102,2010,223
5102,2011,93
5102,2012,84
5102,2013,7
5102,2014,94
5102,2015,80
5102,2016,126
5102,2017,158
5102,2018,109
5102,2019,100
5102,2020,27
5103,1961,1
5103,1962,1
5103,1963,0
5103,1964,1
5103,1965,1
5103,1966,0
5103,1967,0
5103,1968,1
5103,1969,1
5103,1970,1
5103,1971,3
5103,1972,1
5103,1973,2
5103,1974,5
5103,1975,8
5103,1976,6
5103,1977,6
5103,1978,4
5103,1979,4
5103,1980,1
5103,1981,4
5103,1982,2
5103,1983,1
5103,1984,0
5103,1985,0
5103,1986,0
5103,1987,0
5103,1988,0
5103,1989,1
5103,1990,5
5103,1991,6
5103,1992,5
5103,1993,3
5103,1994,7
5103,1995,4
5103,1996,5
5103,1997,8
5103,1998,11
5103,1999,5
5103,2000,5
5103,2001,7
5103,2002,4
5103,2003,7
5103,2004,7
5103,2005,11
5103,2006,8
5103,2007,16
5103,2008,26
5103,2009,40
5103,2010,24
5103,2011,98
5103,2012,69
5103,2013,95
5103,2014,87
5103,2015,86
5103,2016,126
5103,2017,133
5103,2018,101
5103,2019,102
5103,2020,100
5104,1961,4
5104,1962,6
5104,1963,7
5104,1964,8
5104,1965,5
5104,1966,7
5104,1967,7
5104,1968,8
5104,1969,8
5104,1970,10
5104,1971,14
5104,1972,23
5104,1973,22
5104,1974,48
5104,1975,65
5104,1976,43
5104,1977,47
5104,1978,38
5104,1979,39
5104,1980,94
5104,1981,62
5104,1982,41
5104,1983,35
5104,1984,33
5104,1985,29
5104,1986,38
5104,1987,46
5104,1988,50
5104,1989,54
5104,1990,56
5104,1991,51
5104,1992,36
5104,1993,26
5104,1994,33
5104,1995,36
5104,1996,48
5104,1997,75
5104,1998,83
5104,1999,64
5104,2000,59
5104,2001,61
5104,2002,45
5104,2003,59
5104,2004,66
5104,2005,67
5104,2006,101
5104,2007,70
5104,2008,63
5104,2009,82
5104,2010,69
5104,2011,62
5104,2012,63
5104,2013,139
5104,2014,128
5104,2015,89
5104,2016,83
5104,2017,105
5104,2018,121
5104,2019,150
5104,2020,126
5105,1961,1
5105,1962,0
5105,1963,1
5105,1964,0
5105,1965,1
5105,1966,1
5105,1967,0
5105,1968,1
5105,1969,2
5105,1970,1
5105,1971,1
5105,1972,2
5105,1973,3
5105,1974,4
5105,1975,3
5105,1976,1
5105,1977,3
5105,1978,8
5105,1979,15
5105,1980,20
5105,1981,57
5105,1982,60
5105,1983,40
5105,1984,34
5105,1985,39
5105,1986,25
5105,1987,43
5105,1988,19
5105,1989,22
5105,1990,25
5105,1991,32
5105,1992,35
5105,1993,60
5105,1994,28
5105,1995,19
5105,1996,52
5105,1997,50
5105,1998,37
5105,1999,58
5105,2000,82
5105,2001,78
5105,2002,85
5105,2003,249
5105,2004,262
5105,2005,192
5105,2006,185
5105,2007,293
5105,2008,323
5105,2009,251
5105,2010,220
5105,2011,393
5105,2012,137
5105,2013,124
5105,2014,112
5105,2015,79
5105,2016,109
5105,2017,74
5105,2018,102
5105,2019,98
5105,2020,71
52,1994,0
52,1995,0
52,1996,0
52,1997,0
52,1998,0
52,1999,0
52,2000,0
52,2004,0
52,2005,0
52,2006,40
52,2007,192
52,2008,107
52,2009,131
52,2010,188
52,2011,255
52,2012,275
52,2013,313
52,2014,180
52,2015,62
52,2016,58
52,2017,101
52,2018,33
52,2019,35
52,2020,35
5200,1961,6
5200,1962,5
5200,1963,6
5200,1964,6
5200,1965,6
5200,1966,6
5200,1967,7
5200,1968,6
5200,1969,6
5200,1970,8
5200,1971,8
5200,1972,10
5200,1973,15
5200,1974,31
5200,1975,40
5200,1976,27
5200,1977,27
5200,1978,31
5200,1979,33
5200,1980,47
5200,1981,45
5200,1982,36
5200,1983,40
5200,1984,39
5200,1985,37
5200,1986,38
5200,1987,32
5200,1988,34
5200,1989,34
5200,1990,39
5200,1991,27
5200,1992,22
5200,1993,20
5200,1994,22
5200,1995,30
5200,1996,32
5200,1997,33
5200,1998,33
5200,1999,30
5200,2000,25
5200,2001,34
5200,2002,32
5200,2003,33
5200,2004,37
5200,2005,45
5200,2006,66
5200,2007,59
5200,2008,65
5200,2009,83
5200,2010,116
5200,2011,136
5200,2012,123
5200,2013,121
5200,2014,105
5200,2015,90
5200,2016,105
5200,2017,114
5200,2018,80
5200,2019,72
5200,2020,89
5203,1961,1
5203,1962,1
5203,1963,1
5203,1964,1
5203,1965,1
5203,1966,1
5203,1967,1
5203,1968,1
5203,1969,1
5203,1970,1
5203,1971,2
5203,1972,2
5203,1973,3
5203,1974,5
5203,1975,9
5203,1976,5
5203,1977,5
5203,1978,8
5203,1979,8
5203,1980,21
5203,1981,31
5203,1982,8
5203,1983,9
5203,1984,11
5203,1985,11
5203,1986,14
5203,1987,14
5203,1988,13
5203,1989,17
5203,1990,20
5203,1991,22
5203,1992,23
5203,1993,23
5203,1994,27
5203,1995,30
5203,1996,31
5203,1997,32
5203,1998,32
5203,1999,32
5203,2000,35
5203,2001,41
5203,2002,41
5203,2003,48
5203,2004,49
5203,2005,53
5203,2006,61
5203,2007,75
5203,2008,75
5203,2009,66
5203,2010,84
5203,2011,99
5203,2012,109
5203,2013,110
5203,2014,107
5203,2015,97
5203,2016,96
5203,2017,100
5203,2018,101
5203,2019,97
5203,2020,95
5204,1961,3
5204,1962,2
5204,1963,3
5204,1964,4
5204,1965,3
5204,1966,3
5204,1967,4
5204,1968,4
5204,1969,5
5204,1970,5
5204,1971,5
5204,1972,6
5204,1973,8
5204,1974,13
5204,1975,17
5204,1976,10
5204,1977,8
5204,1978,7
5204,1979,8
5204,1980,11
5204,1981,12
5204,1982,7
5204,1983,11
5204,1984,9
5204,1985,7
5204,1986,8
5204,1987,9
5204,1988,12
5204,1989,10
5204,1990,12
5204,1991,14
5204,1992,13
5204,1993,12
5204,1994,14
5204,1995,21
5204,1996,26
5204,1997,30
5204,1998,34
5204,1999,23
5204,2000,23
5204,2001,24
5204,2002,27
5204,2003,24
5204,2004,26
5204,2005,28
5204,2006,48
5204,2007,42
5204,2008,54
5204,2009,61
5204,2010,82
5204,2011,98
5204,2012,95
5204,2013,116
5204,2014,108
5204,2015,100
5204,2016,92
5204,2017,101
5204,2018,93
5204,2019,95
5204,2020,79
5206,1961,117
5206,1962,102
5206,1963,116
5206,1964,139
5206,1965,126
5206,1966,114
5206,1967,132
5206,1968,112
5206,1969,113
5206,1970,167
5206,1971,151
5206,1972,148
5206,1973,227
5206,1974,474
5206,1975,715
5206,1976,600
5206,1977,568
5206,1978,719
5206,1979,763
5206,1980,869
5206,1981,829
5206,1982,845
5206,1983,907
5206,1984,871
5206,1985,882
5206,1986,888
5206,1987,736
5206,1988,758
5206,1989,729
5206,1990,803
5206,1991,459
5206,1992,273
5206,1993,181
5206,1994,177
5206,1995,175
5206,1996,230
5206,1997,214
5206,1998,156
5206,1999,125
5206,2000,118
5206,2001,153
5206,2002,115
5206,2003,85
5206,2004,91
5206,2005,66
5206,2006,85
5206,2007,80
5206,2008,80
5206,2009,75
5206,2010,88
5206,2011,112
5206,2012,124
5206,2013,113
5206,2014,105
5206,2015,108
5206,2016,88
5206,2017,112
5206,2018,59
5206,2019,61
5206,2020,59
5207,1961,2
5207,1962,1
5207,1963,3
5207,1964,1
5207,1965,1
5207,1966,2
5207,1967,2
5207,1968,2
5207,1969,2
5207,1970,3
5207,1971,3
5207,1972,6
5207,1973,8
5207,1974,19
5207,1975,18
5207,1976,6
5207,1977,8
5207,1978,6
5207,1979,7
5207,1980,19
5207,1981,15
5207,1982,8
5207,1983,9
5207,1984,9
5207,1985,6
5207,1986,6
5207,1987,6
5207,1988,6
5207,1989,7
5207,1990,10
5207,1991,8
5207,1992,11
5207,1993,12
5207,1994,15
5207,1995,25
5207,1996,23
5207,1997,25
5207,1998,27
5207,1999,26
5207,2000,19
5207,2001,29
5207,2002,28
5207,2003,30
5207,2004,35
5207,2005,48
5207,2006,72
5207,2007,60
5207,2008,65
5207,2009,94
5207,2010,134
5207,2011,157
5207,2012,135
5207,2013,126
5207,2014,104
5207,2015,85
5207,2016,111
5207,2017,121
5207,2018,72
5207,2019,60
5207,2020,93
53,1975,0
53,1977,2
53,1983,0
53,1992,0
53,1993,2
53,1994,1
53,1995,1
53,1997,0
53,1999,0
53,2000,2
53,2004,2
53,2005,45
53,2006,86
53,2007,132
53,2008,113
53,2009,140
53,2010,81
53,2011,587
53,2012,180
53,2013,195
53,2014,146
53,2015,63
53,2016,92
53,2017,83
53,2018,60
53,2019,2
53,2020,28
5300,1961,3
5300,1962,3
5300,1963,4
5300,1964,5
5300,1965,3
5300,1966,3
5300,1967,2
5300,1968,2
5300,1969,3
5300,1970,3
5300,1971,4
5300,1972,4
5300,1973,5
5300,1974,16
5300,1975,20
5300,1976,14
5300,1977,12
5300,1978,7
5300,1979,9
5300,1980,15
5300,1981,17
5300,1982,15
5300,1983,11
5300,1984,9
5300,1985,7
5300,1986,7
5300,1987,9
5300,1988,9
5300,1989,15
5300,1990,16
5300,1991,15
5300,1992,24
5300,1993,21
5300,1994,22
5300,1995,28
5300,1996,31
5300,1997,25
5300,1998,21
5300,1999,20
5300,2000,21
5300,2001,25
5300,2002,24
5300,2003,27
5300,2004,26
5300,2005,29
5300,2006,39
5300,2007,55
5300,2008,55
5300,2009,50
5300,2010,78
5300,2011,106
5300,2012,109
5300,2013,99
5300,2014,99
5300,2015,98
5300,2016,103
5300,2017,109
5300,2018,102
5300,2019,103
5300,2020,103
5301,1992,59
5301,1993,6
5301,1994,34
5301,1995,68
5301,1996,234
5301,1997,74
5301,1998,43
5301,1999,32
5301,2000,19
5301,2001,15
5301,2002,26
5301,2003,139
5301,2004,217
5301,2005,205
5301,2006,160
5301,2007,92
5301,2008,80
5301,2009,45
5301,2010,60
5301,2011,95
5301,2012,89
5301,2013,116
5301,2014,103
5301,2015,87
5301,2016,110
5301,2017,212
5301,2018,242
5301,2019,139
5301,2020,163
5302,1961,4
5302,1962,4
5302,1963,6
5302,1964,9
5302,1965,4
5302,1966,4
5302,1967,3
5302,1968,3
5302,1969,3
5302,1970,3
5302,1971,4
5302,1972,6
5302,1973,7
5302,1974,18
5302,1975,25
5302,1976,13
5302,1977,10
5302,1978,8
5302,1979,10
5302,1980,27
5302,1981,25
5302,1982,13
5302,1983,11
5302,1984,8
5302,1985,9
5302,1986,12
5302,1987,13
5302,1988,13
5302,1989,21
5302,1990,25
5302,1991,21
5302,1992,46
5302,1993,44
5302,1994,35
5302,1995,35
5302,1996,38
5302,1997,32
5302,1998,30
5302,1999,24
5302,2000,27
5302,2001,27
5302,2002,27
5302,2003,27
5302,2004,30
5302,2005,39
5302,2006,42
5302,2007,46
5302,2008,55
5302,2009,56
5302,2010,75
5302,2011,88
5302,2012,88
5302,2013,94
5302,2014,99
5302,2015,98
5302,2016,103
5302,2017,107
5302,2018,115
5302,2019,114
5302,2020,106
5303,1961,1
5303,1962,1
5303,1963,3
5303,1964,2
5303,1965,1
5303,1966,1
5303,1967,1
5303,1968,1
5303,1969,1
5303,1970,1
5303,1971,3
5303,1972,1
5303,1973,2
5303,1974,12
5303,1975,27
5303,1976,14
5303,1977,3
5303,1978,5
5303,1979,9
5303,1980,3
5303,1981,3
5303,1982,4
5303,1983,7
5303,1984,2
5303,1985,1
5303,1986,0
5303,1987,1
5303,1988,0
5303,1989,2
5303,1990,1
5303,1991,3
5303,1992,7
5303,1993,3
5303,1994,4
5303,1995,13
5303,1996,13
5303,1997,6
5303,1998,12
5303,1999,15
5303,2000,7
5303,2001,21
5303,2002,21
5303,2003,17
5303,2004,7
5303,2005,13
5303,2006,43
5303,2007,73
5303,2008,65
5303,2009,10
5303,2010,58
5303,2011,113
5303,2012,126
5303,2013,95
5303,2014,98
5303,2015,97
5303,2016,105
5303,2017,94
5303,2018,88
5303,2019,119
5303,2020,147
5304,1961,3
5304,1962,3
5304,1963,5
5304,1964,5
5304,1965,4
5304,1966,3
5304,1967,3
5304,1968,3
5304,1969,4
5304,1970,5
5304,1971,6
5304,1972,6
5304,1973,8
5304,1974,22
5304,1975,22
5304,1976,19
5304,1977,21
5304,1978,10
5304,1979,11
5304,1980,19
5304,1981,25
5304,1982,24
5304,1983,14
5304,1984,13
5304,1985,10
5304,1986,10
5304,1987,11
5304,1988,12
5304,1989,23
5304,1990,23
5304,1991,20
5304,1992,24
5304,1993,17
5304,1994,22
5304,1995,34
5304,1996,39
5304,1997,33
5304,1998,21
5304,1999,20
5304,2000,23
5304,2001,25
5304,2002,25
5304,2003,32
5304,2004,30
5304,2005,28
5304,2006,30
5304,2007,46
5304,2008,51
5304,2009,62
5304,2010,75
5304,2011,119
5304,2012,121
5304,2013,101
5304,2014,96
5304,2015,101
5304,2016,103
5304,2017,109
5304,2018,108
5304,2019,101
5304,2020,79
5305,1961,1
5305,1962,1
5305,1963,1
5305,1964,1
5305,1965,1
5305,1966,1
5305,1967,1
5305,1968,0
5305,1969,1
5305,1970,0
5305,1971,0
5305,1972,2
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,1
5305,1977,1
5305,1978,1
5305,1979,1
5305,1980,2
5305,1981,3
5305,1982,7
5305,1983,8
5305,1984,10
5305,1985,6
5305,1986,3
5305,1987,6
5305,1988,4
5305,1989,5
5305,1990,8
5305,1991,10
5305,1992,15
5305,1993,18
5305,1994,24
5305,1995,18
5305,1996,19
5305,1997,21
5305,1998,20
5305,1999,20
5305,2000,24
5305,2001,27
5305,2002,21
5305,2003,27
5305,2004,28
5305,2005,31
5305,2006,48
5305,2007,65
5305,2008,52
5305,2009,63
5305,2010,114
5305,2011,89
5305,2012,86
5305,2013,105
5305,2014,105
5305,2015,94
5305,2016,101
5305,2017,125
5305,2018,85
5305,2019,76
5305,2020,104
54,1961,1
54,1962,2
54,1963,5
54,1964,7
54,1965,3
54,1966,3
54,1967,3
54,1968,4
54,1969,3
54,1970,4
54,1971,6
54,1972,7
54,1973,12
54,1974,25
54,1975,33
54,1976,28
54,1977,32
54,1978,39
54,1979,38
54,1980,52
54,1981,53
54,1982,40
54,1983,41
54,1984,32
54,1985,33
54,1986,45
54,1987,49
54,1988,56
54,1989,60
54,1990,76
54,1991,72
54,1992,72
54,1993,69
54,1994,79
54,1995,86
54,1996,76
54,1997,72
54,1998,69
54,1999,63
54,2000,64
54,2001,64
54,2002,82
54,2003,79
54,2004,83
54,2005,88
54,2006,95
54,2007,101
54,2008,135
54,2009,138
54,2010,122
54,2011,113
54,2012,110
54,2013,109
54,2014,113
54,2015,95
54,2016,92
54,2017,91
54,2018,83
54,2019,79
54,2020,81
5400,1961,4
5400,1962,4
5400,1963,5
5400,1964,5
5400,1965,4
5400,1966,3
5400,1967,3
5400,1968,4
5400,1969,4
5400,1970,5
5400,1971,6
5400,1972,8
5400,1973,10
5400,1974,15
5400,1975,16
5400,1976,15
5400,1977,17
5400,1978,19
5400,1979,21
5400,1980,35
5400,1981,35
5400,1982,26
5400,1983,23
5400,1984,20
5400,1985,19
5400,1986,24
5400,1987,30
5400,1988,37
5400,1989,41
5400,1990,45
5400,1991,44
5400,1992,46
5400,1993,46
5400,1994,52
5400,1995,64
5400,1996,59
5400,1997,60
5400,1998,57
5400,1999,49
5400,2000,48
5400,2001,47
5400,2002,51
5400,2003,60
5400,2004,70
5400,2005,78
5400,2006,85
5400,2007,85
5400,2008,93
5400,2009,90
5400,2010,96
5400,2011,111
5400,2012,119
5400,2013,116
5400,2014,110
5400,2015,91
5400,2016,99
5400,2017,111
5400,2018,111
5400,2019,99
5400,2020,104
5401,1961,10
5401,1962,9
5401,1963,11
5401,1964,9
5401,1965,6
5401,1966,5
5401,1967,6
5401,1968,7
5401,1969,7
5401,1970,7
5401,1971,7
5401,1972,6
5401,1973,7
5401,1974,14
5401,1975,8
5401,1976,9
5401,1977,8
5401,1978,10
5401,1979,10
5401,1980,16
5401,1981,12
5401,1982,11
5401,1983,10
5401,1984,9
5401,1985,8
5401,1986,11
5401,1987,11
5401,1988,12
5401,1989,15
5401,1990,11
5401,1991,10
5401,1992,14
5401,1993,19
5401,1994,30
5401,1995,45
5401,1996,43
5401,1997,39
5401,1998,26
5401,1999,21
5401,2000,22
5401,2001,22
5401,2002,27
5401,2003,36
5401,2004,52
5401,2005,59
5401,2006,67
5401,2007,66
5401,2008,76
5401,2009,76
5401,2010,99
5401,2011,116
5401,2012,144
5401,2013,131
5401,2014,109
5401,2015,90
5401,2016,101
5401,2017,126
5401,2018,114
5401,2019,105
5401,2020,120
5402,1961,5
5402,1962,5
5402,1963,9
5402,1964,11
5402,1965,6
5402,1966,5
5402,1967,6
5402,1968,6
5402,1969,6
5402,1970,7
5402,1971,9
5402,1972,12
5402,1973,15
5402,1974,23
5402,1975,38
5402,1976,27
5402,1977,27
5402,1978,29
5402,1979,32
5402,1980,40
5402,1981,38
5402,1982,32
5402,1983,32
5402,1984,29
5402,1985,33
5402,1986,35
5402,1987,46
5402,1988,49
5402,1989,50
5402,1990,61
5402,1991,60
5402,1992,68
5402,1993,68
5402,1994,70
5402,1995,81
5402,1996,80
5402,1997,90
5402,1998,87
5402,1999,73
5402,2000,70
5402,2001,66
5402,2002,73
5402,2003,78
5402,2004,95
5402,2005,92
5402,2006,101
5402,2007,106
5402,2008,120
5402,2009,108
5402,2010,103
5402,2011,101
5402,2012,104
5402,2013,107
5402,2014,109
5402,2015,94
5402,2016,97
5402,2017,91
5402,2018,94
5402,2019,89
5402,2020,90
5403,1961,0
5403,1962,0
5403,1963,1
5403,1964,1
5403,1965,0
5403,1966,1
5403,1967,1
5403,1968,1
5403,1969,1
5403,1970,1
5403,1971,1
5403,1972,2
5403,1973,3
5403,1974,3
5403,1975,7
5403,1976,5
5403,1977,5
5403,1978,5
5403,1979,8
5403,1980,17
5403,1981,20
5403,1982,12
5403,1983,7
5403,1984,7
5403,1985,9
5403,1986,12
5403,1987,19
5403,1988,23
5403,1989,16
5403,1990,22
5403,1991,29
5403,1992,28
5403,1993,28
5403,1994,33
5403,1995,41
5403,1996,42
5403,1997,44
5403,1998,44
5403,1999,40
5403,2000,46
5403,2001,45
5403,2002,49
5403,2003,59
5403,2004,61
5403,2005,70
5403,2006,91
5403,2007,93
5403,2008,95
5403,2009,89
5403,2010,99
5403,2011,116
5403,2012,115
5403,2013,118
5403,2014,109
5403,2015,87
5403,2016,104
5403,2017,98
5403,2018,95
5403,2019,88
5403,2020,86
5404,1961,3
5404,1962,2
5404,1963,3
5404,1964,3
5404,1965,3
5404,1966,3
5404,1967,2
5404,1968,3
5404,1969,4
5404,1970,5
