geo,year,ti_potatoes_export_value_base_quantity
5302,1963,35858
5302,1964,22236
5302,1965,29511
5302,1966,32891
5302,1967,33458
5302,1968,30238
5302,1969,30077
5302,1970,35136
5302,1971,33639
5302,1972,35965
5302,1973,44303
5302,1974,55547
5302,1975,54172
5302,1976,60314
5302,1977,69806
5302,1978,66491
5302,1979,68109
5302,1980,73492
5302,1981,65085
5302,1982,69847
5302,1983,65313
5302,1984,76446
5302,1985,50365
5302,1986,65849
5302,1987,69706
5302,1988,61242
5302,1989,64664
5302,1990,71672
5302,1991,61852
5302,1992,50181
5302,1993,72188
5302,1994,78678
5302,1995,91762
5302,1996,80214
5302,1997,71815
5302,1998,67954
5302,1999,72898
5302,2000,71447
5302,2001,64620
5302,2002,51997
5302,2003,61487
5302,2004,74551
5302,2005,84393
5302,2006,84279
5302,2007,100262
5302,2008,108465
5302,2009,132965
5302,2010,182558
5302,2011,206530
5302,2012,167414
5302,2013,193674
5302,2014,226704
5302,2015,258431
5302,2016,250134
5302,2017,249907
5302,2018,264018
5302,2019,357757
5302,2020,296891
5303,1961,104978
5303,1962,98135
5303,1963,91477
5303,1964,86429
5303,1965,87994
5303,1966,65919
5303,1967,100873
5303,1968,95778
5303,1969,91500
5303,1970,107500
5303,1971,107892
5303,1972,109511
5303,1973,115338
5303,1974,119332
5303,1975,128228
5303,1976,188203
5303,1977,205433
5303,1978,190135
5303,1979,156205
5303,1980,190251
5303,1981,236961
5303,1982,248294
5303,1983,214084
5303,1984,218106
5303,1985,278827
5303,1986,261375
5303,1987,167772
5303,1988,274986
5303,1989,269415
5303,1990,141244
5303,1991,151034
5303,1992,116544
5303,1993,132416
5303,1994,132592
5303,1995,140623
5303,1996,141698
5303,1997,133139
5303,1998,168902
5303,1999,171166
5303,2000,130496
5303,2001,138514
5303,2002,139971
5303,2003,138970
5303,2004,153068
5303,2005,219373
5303,2006,238098
5303,2007,216589
5303,2008,259275
5303,2009,192729
5303,2010,347593
5303,2011,331722
5303,2012,298425
5303,2013,315628
5303,2014,442320
5303,2015,373362
5303,2016,250266
5303,2017,288736
5303,2018,313385
5303,2019,275291
5303,2020,305574
5304,1961,1607
5304,1962,1507
5304,1963,1380
5304,1964,935
5304,1965,1551
5304,1966,1376
5304,1967,1159
5304,1968,1035
5304,1969,1107
5304,1970,1180
5304,1971,1056
5304,1972,1070
5304,1973,1343
5304,1974,1735
5304,1975,1951
5304,1976,2060
5304,1977,2219
5304,1978,2307
5304,1979,2317
5304,1980,2479
5304,1981,3468
5304,1982,3570
5304,1983,3809
5304,1984,3247
5304,1985,2595
5304,1986,2623
5304,1987,2332
5304,1988,2190
5304,1989,2429
5304,1990,2410
5304,1991,2562
5304,1992,2792
5304,1993,2637
5304,1994,3015
5304,1995,3340
5304,1996,3668
5304,1997,4271
5304,1998,3790
5304,1999,3640
5304,2000,3037
5304,2001,3118
5304,2002,3625
5304,2003,4241
5304,2004,4335
5304,2005,4690
5304,2006,5002
5304,2007,5672
5304,2008,5983
5304,2009,3370
5304,2010,6910
5304,2011,7752
5304,2012,7540
5304,2013,8588
5304,2014,9341
5304,2015,8186
5304,2016,7262
5304,2017,7838
5304,2018,1075
5304,2019,9817
5304,2020,9493
5305,1961,39224
5305,1962,63995
5305,1963,48524
5305,1964,39709
5305,1965,42567
5305,1966,56363
5305,1967,52918
5305,1968,48062
5305,1969,56971
5305,1970,59025
5305,1971,47485
5305,1972,70243
5305,1973,73169
5305,1974,69254
5305,1975,139651
5305,1976,176601
5305,1977,138158
5305,1978,133168
5305,1979,157253
5305,1980,149717
5305,1981,155561
5305,1982,168743
5305,1983,114721
5305,1984,161010
5305,1985,117114
5305,1986,167723
5305,1987,191202
5305,1988,141782
5305,1989,156247
5305,1990,224484
5305,1991,185329
5305,1992,160568
5305,1993,143636
5305,1994,158267
5305,1995,225297
5305,1996,148457
5305,1997,159704
5305,1998,189122
5305,1999,168192
5305,2000,144087
5305,2001,160287
5305,2002,114391
5305,2003,115311
5305,2004,131386
5305,2005,134270
5305,2006,199201
5305,2007,186898
5305,2008,201515
5305,2009,201582
5305,2010,205922
5305,2011,228470
5305,2012,219241
5305,2013,206656
5305,2014,270550
5305,2015,248581
5305,2016,206715
5305,2017,205232
5305,2018,192660
5305,2019,254269
5305,2020,233400
54,1961,5665
54,1962,10394
54,1963,10471
54,1964,7098
54,1965,7963
54,1966,11254
54,1967,9934
54,1968,9617
54,1969,10960
54,1970,13004
54,1971,13369
54,1972,15324
54,1973,13967
54,1974,22217
54,1975,24771
54,1976,49894
54,1977,42996
54,1978,42700
54,1979,41268
54,1980,43618
54,1981,38160
54,1982,25034
54,1983,34549
54,1984,36322
54,1985,31040
54,1986,24053
54,1987,35817
54,1988,38426
54,1989,39727
54,1990,54704
54,1991,54365
54,1992,57006
54,1993,45842
54,1994,43024
54,1995,64524
54,1996,49967
54,1997,43936
54,1998,40032
54,1999,49204
54,2000,40459
54,2001,39316
54,2002,41898
54,2003,49837
54,2004,58346
54,2005,58146
54,2006,58399
54,2007,87338
54,2008,88530
54,2009,65840
54,2010,68141
54,2011,78905
54,2012,67428
54,2013,73831
54,2014,72731
54,2015,60652
54,2016,58092
54,2017,61528
54,2018,66726
54,2019,68509
54,2020,59943
5400,1961,377343
5400,1962,512550
5400,1963,439437
5400,1964,357187
5400,1965,450571
5400,1966,494933
5400,1967,454803
5400,1968,375875
5400,1969,513487
5400,1970,557335
5400,1971,451361
5400,1972,520302
5400,1973,885655
5400,1974,805714
5400,1975,1166434
5400,1976,2234103
5400,1977,1582547
5400,1978,1197304
5400,1979,1451145
5400,1980,1393783
5400,1981,1280927
5400,1982,1365909
5400,1983,1236029
5400,1984,1545248
5400,1985,843530
5400,1986,1054794
5400,1987,1220179
5400,1988,1187026
5400,1989,1369559
5400,1990,1664913
5400,1991,1780789
5400,1992,1518086
5400,1993,1190309
5400,1994,1715803
5400,1995,2597794
5400,1996,1756137
5400,1997,1381816
5400,1998,1593321
5400,1999,1776765
5400,2000,1175391
5400,2001,1281780
5400,2002,1481840
5400,2003,1583489
5400,2004,1971536
5400,2005,1551335
5400,2006,2157110
5400,2007,2712140
5400,2008,2615667
5400,2009,2201270
5400,2010,2392051
5400,2011,2905351
5400,2012,2257666
5400,2013,3003583
5400,2014,2411681
5400,2015,2042395
5400,2016,2354510
5400,2017,2299195
5400,2018,2373573
5400,2019,2636353
5400,2020,2240670
5401,1961,22490
5401,1962,19287
5401,1963,20877
5401,1964,17087
5401,1965,19652
5401,1966,21070
5401,1967,18126
5401,1968,18051
5401,1969,26296
5401,1970,20623
5401,1971,23033
5401,1972,24963
5401,1973,32658
5401,1974,37404
5401,1975,50713
5401,1976,93314
5401,1977,89472
5401,1978,75250
5401,1979,75059
5401,1980,89656
5401,1981,79193
5401,1982,61648
5401,1983,66353
5401,1984,53327
5401,1985,46544
5401,1986,49205
5401,1987,35337
5401,1988,39351
5401,1989,49465
5401,1990,30452
5401,1991,45256
5401,1992,67814
5401,1993,39381
5401,1994,68080
5401,1995,91800
5401,1996,92166
5401,1997,58271
5401,1998,63353
5401,1999,62168
5401,2000,50256
5401,2001,43024
5401,2002,47726
5401,2003,50892
5401,2004,60786
5401,2005,65751
5401,2006,86068
5401,2007,109445
5401,2008,120852
5401,2009,122319
5401,2010,147286
5401,2011,160244
5401,2012,111568
5401,2013,142239
5401,2014,145002
5401,2015,86190
5401,2016,68950
5401,2017,89137
5401,2018,93726
5401,2019,85489
5401,2020,79363
5402,1961,24543
5402,1962,34547
5402,1963,32446
5402,1964,28411
5402,1965,24796
5402,1966,30424
5402,1967,35669
5402,1968,28902
5402,1969,31539
5402,1970,35347
5402,1971,34032
5402,1972,38061
5402,1973,44343
5402,1974,55780
5402,1975,87351
5402,1976,165974
5402,1977,136304
5402,1978,84248
5402,1979,117976
5402,1980,121058
5402,1981,111105
5402,1982,94066
5402,1983,104909
5402,1984,99511
5402,1985,75428
5402,1986,92049
5402,1987,108305
5402,1988,116772
5402,1989,119514
5402,1990,149682
5402,1991,145916
5402,1992,140311
5402,1993,113737
5402,1994,137965
5402,1995,210003
5402,1996,182842
5402,1997,151062
5402,1998,186319
5402,1999,185859
5402,2000,135715
5402,2001,148110
5402,2002,161701
5402,2003,172965
5402,2004,205757
5402,2005,192958
5402,2006,220478
5402,2007,283693
5402,2008,278872
5402,2009,221230
5402,2010,211812
5402,2011,238723
5402,2012,260791
5402,2013,266970
5402,2014,226593
5402,2015,216535
5402,2016,209832
5402,2017,207020
5402,2018,231571
5402,2019,230099
5402,2020,208778
5403,1961,29296
5403,1962,49312
5403,1963,36441
5403,1964,35959
5403,1965,46935
5403,1966,42618
5403,1967,35128
5403,1968,36236
5403,1969,46486
5403,1970,43286
5403,1971,38245
5403,1972,49397
5403,1973,82780
5403,1974,72739
5403,1975,94316
5403,1976,152808
5403,1977,112529
5403,1978,99522
5403,1979,120141
5403,1980,125502
5403,1981,112683
5403,1982,152035
5403,1983,93609
5403,1984,141262
5403,1985,86930
5403,1986,115963
5403,1987,131842
5403,1988,162265
5403,1989,146956
5403,1990,197395
5403,1991,185115
5403,1992,151706
5403,1993,153891
5403,1994,211367
5403,1995,257812
5403,1996,148098
5403,1997,155435
5403,1998,156838
5403,1999,138174
5403,2000,124308
5403,2001,153808
5403,2002,115790
5403,2003,157864
5403,2004,196489
5403,2005,135630
5403,2006,210330
5403,2007,233090
5403,2008,258300
5403,2009,220906
5403,2010,233963
5403,2011,233915
5403,2012,214909
5403,2013,286901
5403,2014,201014
5403,2015,187662
5403,2016,237006
5403,2017,183113
5403,2018,248172
5403,2019,266324
5403,2020,205415
5404,1961,293153
5404,1962,413045
5404,1963,351497
5404,1964,304270
5404,1965,372148
5404,1966,439783
5404,1967,404481
5404,1968,294337
5404,1969,397836
5404,1970,494593
5404,1971,342057
5404,1972,452813
5404,1973,771360
5404,1974,657558
5404,1975,942678
5404,1976,1898070
5404,1977,1236426
5404,1978,869600
5404,1979,1122736
5404,1980,992030
5404,1981,934590
5404,1982,1005217
5404,1983,941373
5404,1984,1150474
5404,1985,605744
5404,1986,761263
5404,1987,939206
5404,1988,904354
5404,1989,1100416
5404,1990,1344986
5404,1991,1358940
5404,1992,1204706
5404,1993,916147
5404,1994,1255456
5404,1995,1937256
5404,1996,1309512
5404,1997,966590
5404,1998,1162058
5404,1999,1364135
5404,2000,842652
5404,2001,887932
5404,2002,1107112
5404,2003,1160605
5404,2004,1458938
5404,2005,1135136
5404,2006,1589928
5404,2007,2045484
5404,2008,1899540
5404,2009,1626126
5404,2010,1785913
5404,2011,2237733
5404,2012,1649369
5404,2013,2284323
5404,2014,1837638
5404,2015,1558966
5404,2016,1848255
5404,2017,1843308
5404,2018,1824741
5404,2019,2075240
5404,2020,1784195
5500,1961,4362
5500,1962,4645
5500,1963,3665
5500,1964,3461
5500,1965,4866
5500,1966,4092
5500,1967,4175
5500,1968,5286
5500,1969,4877
5500,1970,4477
5500,1971,5163
5500,1972,6487
5500,1973,6390
5500,1974,11945
5500,1975,7553
5500,1976,9095
5500,1977,8469
5500,1978,7270
5500,1979,10698
5500,1980,12354
5500,1981,15030
5500,1982,13436
5500,1983,10984
5500,1984,14348
5500,1985,9606
5500,1986,11803
5500,1987,13466
5500,1988,12160
5500,1989,18324
5500,1990,14323
5500,1991,15245
5500,1992,14136
5500,1993,13856
5500,1994,13189
5500,1995,17613
5500,1996,18024
5500,1997,17007
5500,1998,13713
5500,1999,15720
5500,2000,11619
5500,2001,12793
5500,2002,15893
5500,2003,19507
5500,2004,22360
5500,2005,21050
5500,2006,23473
5500,2007,27584
5500,2008,34065
5500,2009,27557
5500,2010,31361
5500,2011,39246
5500,2012,36087
5500,2013,36523
5500,2014,35962
5500,2015,36387
5500,2016,32696
5500,2017,40196
5500,2018,38723
5500,2019,32750
5500,2020,35570
5501,1961,4355
5501,1962,4642
5501,1963,3658
5501,1964,3459
5501,1965,4863
5501,1966,4089
5501,1967,4174
5501,1968,5289
5501,1969,4874
5501,1970,4471
5501,1971,5156
5501,1972,6480
5501,1973,6393
5501,1974,11933
5501,1975,7550
5501,1976,9086
5501,1977,8455
5501,1978,7252
5501,1979,10680
5501,1980,12313
5501,1981,15013
5501,1982,13418
5501,1983,10962
5501,1984,14324
5501,1985,9590
5501,1986,11778
5501,1987,13438
5501,1988,12113
5501,1989,18293
5501,1990,14282
5501,1991,15218
5501,1992,14117
5501,1993,13842
5501,1994,13174
5501,1995,17598
5501,1996,18009
5501,1997,16980
5501,1998,13693
5501,1999,15700
5501,2000,11607
5501,2001,12771
5501,2002,15879
5501,2003,19501
5501,2004,22352
5501,2005,21036
5501,2006,23358
5501,2007,27564
5501,2008,34042
5501,2009,27528
5501,2010,31336
5501,2011,39461
5501,2012,36041
5501,2013,36490
5501,2014,35876
5501,2015,36349
5501,2016,32670
5501,2017,40169
5501,2018,38685
5501,2019,32711
5501,2020,35549
5502,1970,10
5502,1971,8
5502,1972,6
5502,1973,2
5502,1974,16
5502,1976,7
5502,1977,9
5502,1978,11
5502,1979,13
5502,1980,15
5502,1981,13
5502,1982,15
5502,1983,13
5502,1984,15
5502,1985,14
5502,1986,14
5502,1987,14
5502,1988,14
5502,1989,20
5502,1990,18
5502,1991,14
5502,1992,12
5502,1993,16
5502,1994,12
5502,1995,13
5502,1996,13
5502,1997,501
5502,2000,11
5502,2001,19
5502,2002,28
5502,2003,8
5502,2004,10
5502,2005,31
5502,2006,57
5502,2007,31
5502,2008,20
5502,2009,17
5502,2010,25
5502,2011,8
5502,2012,63
5502,2013,37
5502,2014,53
5502,2015,51
5502,2016,33
5502,2017,22
5502,2018,56
5502,2019,65
5504,1961,1
5504,1963,2
5504,2005,2
5504,2013,7
5504,2016,1
5504,2018,14
5504,2019,16
56,1973,555
56,1974,680
56,1976,710
56,1977,694
56,1979,1387
56,1983,816
56,1984,822
56,1985,857
56,1986,881
56,1987,1160
56,1989,814
56,1990,743
56,1991,2428
56,1992,1301
56,1993,3330
56,1994,925
56,1995,1387
56,2002,3126
56,2003,3016
56,2004,2572
56,2005,2973
56,2006,2927
56,2007,2601
56,2008,2492
56,2009,2643
56,2010,2522
56,2011,2704
56,2012,732
56,2013,590
56,2014,624
56,2015,563
56,2016,876
56,2017,879
56,2018,1389
56,2019,1182
56,2020,790
57,1992,29454
57,1993,5475
57,1994,40115
57,1995,34933
57,1996,51658
57,1997,42238
57,1998,52941
57,1999,53173
57,2000,30211
57,2001,25403
57,2002,36524
57,2003,33601
57,2004,24223
57,2005,32973
57,2006,50420
57,2007,47550
57,2008,63250
57,2009,54340
57,2010,111411
57,2011,77659
57,2012,43836
57,2013,64479
57,2014,78456
57,2015,48144
57,2016,30287
57,2017,45280
57,2018,48204
57,2019,42777
57,2020,41639
5707,1961,350748
5707,1962,482974
5707,1963,410472
5707,1964,329659
5707,1965,421829
5707,1966,475614
5707,1967,430801
5707,1968,354314
5707,1969,486041
5707,1970,529100
5707,1971,424572
5707,1972,498143
5707,1973,835594
5707,1974,738187
5707,1975,1084266
5707,1976,2046822
5707,1977,1444278
5707,1978,1119736
5707,1979,1337665
5707,1980,1268029
5707,1981,1180264
5707,1982,1290206
5707,1983,1114791
5707,1984,1457773
5707,1985,771539
5707,1986,983863
5707,1987,1144695
5707,1988,1092389
5707,1989,1264842
5707,1990,1551185
5707,1991,1657609
5707,1992,1427977
5707,1993,1158803
5707,1994,1609656
5707,1995,2442472
5707,1996,1607284
5707,1997,1246186
5707,1998,1438194
5707,1999,1580590
5707,2000,1060662
5707,2001,1163521
5707,2002,1323453
5707,2003,1428466
5707,2004,1787599
5707,2005,1387768
5707,2006,1963365
5707,2007,2487223
5707,2008,2393320
5707,2009,2014209
5707,2010,2178842
5707,2011,2671685
5707,2012,2008490
5707,2013,2746725
5707,2014,2194809
5707,2015,1890577
5707,2016,2233076
5707,2017,2172272
5707,2018,2214227
5707,2019,2514048
5707,2020,2123202
58,1993,6
58,1994,5
58,1995,29
58,1996,4
58,1997,79
58,1998,46
58,1999,97
58,2000,32
58,2001,28
58,2002,102
58,2003,66
58,2004,244
58,2005,65
58,2006,196
58,2007,111
58,2008,116
58,2009,99
58,2010,203
58,2011,233
58,2012,293
58,2013,253
58,2014,355
58,2015,355
58,2016,400
58,2017,326
58,2018,349
58,2019,428
58,2020,293
5801,1961,22409
5801,1962,21214
5801,1963,20451
5801,1964,21199
5801,1965,21270
5801,1966,18254
5801,1967,19873
5801,1968,19594
5801,1969,19637
5801,1970,19723
5801,1971,15450
5801,1972,23870
5801,1973,29502
5801,1974,37399
5801,1975,48019
5801,1976,55048
5801,1977,69233
5801,1978,151756
5801,1979,56639
5801,1980,65239
5801,1981,74035
5801,1982,77165
5801,1983,53170
5801,1984,53838
5801,1985,53429
5801,1986,52191
5801,1987,58904
5801,1988,60057
5801,1989,62493
5801,1990,54709
5801,1991,45766
5801,1992,46126
5801,1993,26426
5801,1994,22099
5801,1995,24045
5801,1996,24219
5801,1997,21843
5801,1998,27929
5801,1999,27806
5801,2000,28457
5801,2001,23052
5801,2002,25858
5801,2003,38163
5801,2004,178623
5801,2005,40060
5801,2006,37117
5801,2007,38720
5801,2008,39572
5801,2009,65634
5801,2010,64147
5801,2011,52310
5801,2012,42654
5801,2013,58866
5801,2014,59627
5801,2015,65349
5801,2016,49730
5801,2017,54379
5801,2018,29343
5801,2019,55108
5801,2020,58583
5802,1961,27949
5802,1962,23081
5802,1963,22537
5802,1964,20465
5802,1965,24524
5802,1966,23278
5802,1967,20381
5802,1968,25604
5802,1969,18793
5802,1970,31922
5802,1971,22836
5802,1972,24547
5802,1973,30890
5802,1974,46242
5802,1975,52830
5802,1976,37419
5802,1977,47149
5802,1978,64416
5802,1979,54394
5802,1980,62459
5802,1981,87399
5802,1982,91652
5802,1983,56157
5802,1984,42832
5802,1985,47128
5802,1986,50651
5802,1987,59444
5802,1988,57458
5802,1989,59149
5802,1990,56322
5802,1991,45806
5802,1992,3196
5802,1993,11957
5802,1994,16562
5802,1995,37648
5802,1996,32816
5802,1997,26758
5802,1998,24693
5802,1999,24168
5802,2000,23203
5802,2001,20356
5802,2002,36016
5802,2003,47887
5802,2004,91770
5802,2005,48125
5802,2006,63219
5802,2007,55491
5802,2008,70674
5802,2009,67973
5802,2010,52127
5802,2011,59639
5802,2012,51684
5802,2013,64260
5802,2014,73564
5802,2015,65670
5802,2016,50190
5802,2017,45992
5802,2018,51300
5802,2019,38370
5802,2020,34698
5803,1961,668
5803,1962,685
5803,1963,669
5803,1964,340
5803,1965,705
5803,1966,632
5803,1967,549
5803,1968,484
5803,1969,523
5803,1970,566
5803,1971,510
5803,1972,545
5803,1973,689
5803,1974,928
5803,1975,1029
5803,1976,1087
5803,1977,1064
5803,1978,1731
5803,1979,2262
5803,1980,1700
5803,1981,1844
5803,1982,1867
5803,1983,1982
5803,1984,1985
5803,1985,1939
5803,1986,2081
5803,1987,1913
5803,1988,2032
5803,1989,1926
5803,1990,2257
5803,1991,2509
5803,1992,2406
5803,1993,2332
5803,1994,2464
5803,1995,3004
5803,1996,2768
5803,1997,2719
5803,1998,2514
5803,1999,2349
5803,2000,2104
5803,2001,2036
5803,2002,2337
5803,2003,2769
5803,2004,3040
5803,2005,3024
5803,2006,3106
5803,2007,3255
5803,2008,3555
5803,2009,1348
5803,2010,3932
5803,2011,3948
5803,2012,3303
5803,2013,2878
5803,2014,2049
5803,2015,2215
5803,2016,2580
5803,2017,3010
5803,2018,3883
5803,2019,2698
5803,2020,4141
5815,1961,40811
5815,1962,43352
5815,1963,36314
5815,1964,34978
5815,1965,37771
5815,1966,36985
5815,1967,38559
5815,1968,39540
5815,1969,38703
5815,1970,41918
5815,1971,34198
5815,1972,44675
5815,1973,54683
5815,1974,65838
5815,1975,67036
5815,1976,75419
5815,1977,83805
5815,1978,162920
5815,1979,81518
5815,1980,126487
5815,1981,130704
5815,1982,134092
5815,1983,120976
5815,1984,115167
5815,1985,108693
5815,1986,129742
5815,1987,137500
5815,1988,136362
5815,1989,161691
5815,1990,221013
5815,1991,183045
5815,1992,231464
5815,1993,116391
5815,1994,136712
5815,1995,135493
5815,1996,145582
5815,1997,102195
5815,1998,105285
5815,1999,126607
5815,2000,92216
5815,2001,88439
5815,2002,86726
5815,2003,61345
5815,2004,65904
5815,2005,64867
5815,2006,92730
5815,2007,69659
5815,2008,91376
5815,2009,129820
5815,2010,123358
5815,2011,97424
5815,2012,96960
5815,2013,117680
5815,2014,149001
5815,2015,132435
5815,2016,126445
5815,2017,95837
5815,2018,88006
5815,2019,90975
5815,2020,103380
5817,1961,84852
5817,1962,83791
5817,1963,98312
5817,1964,81759
5817,1965,103384
5817,1966,123892
5817,1967,131077
5817,1968,104206
5817,1969,101805
5817,1970,126103
5817,1971,109327
5817,1972,130880
5817,1973,182689
5817,1974,238615
5817,1975,252282
5817,1976,319285
5817,1977,286554
5817,1978,234067
5817,1979,336951
5817,1980,297670
5817,1981,320016
5817,1982,346759
5817,1983,318144
5817,1984,339936
5817,1985,297337
5817,1986,310695
5817,1987,310669
5817,1988,260468
5817,1989,236391
5817,1990,244473
5817,1991,308565
5817,1992,284337
5817,1993,261549
5817,1994,286894
5817,1995,349045
5817,1996,271484
5817,1997,254383
5817,1998,251774
5817,1999,248600
5817,2000,219799
5817,2001,217271
5817,2002,236472
5817,2003,199397
5817,2004,281121
5817,2005,266744
5817,2006,246207
5817,2007,334848
5817,2008,450098
5817,2009,433512
5817,2010,409280
5817,2011,397458
5817,2012,400366
5817,2013,429242
5817,2014,492387
5817,2015,399382
5817,2016,336372
5817,2017,386208
5817,2018,312049
5817,2019,352778
5817,2020,376623
59,1961,32768
59,1962,33488
59,1963,37635
59,1964,34528
59,1965,36821
59,1966,43886
59,1967,46383
59,1968,42393
59,1969,41983
59,1970,55420
59,1971,44221
59,1972,56453
59,1973,90693
59,1974,88318
59,1975,101310
59,1976,163021
59,1977,147987
59,1978,91864
59,1979,139362
59,1980,132435
59,1981,155968
59,1982,159078
59,1983,128437
59,1984,161790
59,1985,123613
59,1986,119254
59,1987,115414
59,1988,111122
59,1989,101345
59,1990,96974
59,1991,128682
59,1992,119419
59,1993,107524
59,1994,117882
59,1995,142960
59,1996,113930
59,1997,103799
59,1998,110910
59,1999,105594
59,2000,102515
59,2001,94016
59,2002,108916
59,2003,87003
59,2004,103306
59,2005,115767
59,2006,104349
59,2007,162605
59,2008,259492
59,2009,396328
59,2010,254401
59,2011,230520
59,2012,283884
59,2013,282084
59,2014,279797
59,2015,227174
59,2016,200792
59,2017,238174
59,2018,243699
59,2019,227864
59,2020,204439
60,1961,1
60,1962,1
60,1963,1
60,1964,1
60,1965,1
60,1966,1
60,1967,1
60,1968,1
60,1969,1
60,1970,1
60,1973,1
60,1975,1
60,1976,1
60,1991,1
60,1992,3
60,1993,2
60,1995,2
60,1996,2
60,1997,1
60,1999,1
60,2000,3
60,2001,5
60,2002,0
60,2011,23
60,2012,14
60,2013,14
60,2014,13
60,2015,59
60,2016,57
60,2017,19
63,1992,95
63,1993,149
63,1994,567
63,1995,509
63,1996,329
63,1997,200
63,1998,686
63,1999,522
63,2000,301
63,2001,304
63,2002,360
63,2003,427
63,2004,950
63,2005,636
63,2006,1777
63,2007,2558
63,2008,651
63,2009,895
63,2010,842
63,2011,966
63,2012,658
63,2013,679
63,2014,489
63,2015,483
63,2016,513
63,2017,516
63,2018,594
63,2019,621
63,2020,392
66,1970,10
66,1971,8
66,1972,6
66,1973,2
66,1974,16
66,1976,7
66,1977,9
66,1978,11
66,1979,13
66,1980,15
66,1981,13
66,1982,15
66,1983,13
66,1984,15
66,1985,14
66,1986,14
66,1987,14
66,1988,14
66,1989,20
66,1990,18
66,1991,14
66,1992,12
66,1993,16
66,1994,12
66,1995,13
66,1996,13
66,2000,11
66,2001,19
66,2002,31
66,2003,8
66,2004,10
66,2005,31
66,2006,57
66,2007,31
66,2008,20
66,2009,17
66,2010,25
66,2011,8
66,2012,61
66,2013,37
66,2014,53
66,2015,51
66,2016,33
66,2017,39
66,2018,56
66,2019,71
67,1969,718
67,1970,821
67,1972,687
67,1973,627
67,1975,1952
67,1976,1994
67,1977,1233
67,1978,1527
67,1980,1616
67,1981,1315
67,1982,9160
67,1983,1074
67,1984,1443
67,1985,1357
67,1988,5038
67,1989,5413
67,1990,1170
67,1991,2005
67,1992,4885
67,1993,4308
67,1994,3956
67,1995,3251
67,1996,2427
67,1997,2639
67,1998,2503
67,1999,2938
67,2000,1775
67,2001,1954
67,2002,2335
67,2003,2147
67,2004,3736
67,2005,2522
67,2006,2184
67,2007,3598
67,2008,4342
67,2009,2683
67,2010,2730
67,2011,4500
67,2012,3015
67,2013,5832
67,2014,4339
67,2015,4466
67,2016,5273
67,2017,5278
67,2018,4039
67,2019,3198
67,2020,3907
68,1961,76540
68,1962,123076
68,1963,78983
68,1964,80347
68,1965,107152
68,1966,118810
68,1967,119009
68,1968,90235
68,1969,116314
68,1970,142367
68,1971,88723
68,1972,123675
68,1973,241903
68,1974,211993
68,1975,285338
68,1976,718654
68,1977,292280
68,1978,202478
68,1979,331066
68,1980,262397
68,1981,240365
68,1982,317815
68,1983,268938
68,1984,344212
68,1985,160732
68,1986,206858
68,1987,310244
68,1988,289261
68,1989,365008
68,1990,502078
68,1991,473363
68,1992,360897
68,1993,323281
68,1994,500983
68,1995,726472
68,1996,435998
68,1997,349251
68,1998,388298
68,1999,458088
68,2000,315144
68,2001,354857
68,2002,442968
68,2003,454012
68,2004,568335
68,2005,401336
68,2006,506927
68,2007,660921
68,2008,548735
68,2009,462847
68,2010,502435
68,2011,654798
68,2012,491939
68,2013,750908
68,2014,516726
68,2015,447568
68,2016,616483
68,2017,554444
68,2018,526237
68,2019,658778
68,2020,554244
73,1993,663
73,1996,837
73,1999,7961
73,2000,822
73,2004,2154
73,2005,889
73,2006,827
73,2009,1198
73,2010,981
73,2011,2003
73,2012,1655
73,2013,2067
73,2014,2144
73,2015,1550
73,2016,850
73,2017,860
73,2018,1047
73,2019,1482
73,2020,1505
79,1961,142204
79,1962,101786
79,1963,111321
79,1964,122495
79,1965,159854
79,1966,155962
79,1967,128808
79,1968,116815
79,1969,176627
79,1970,159503
79,1971,151325
79,1972,123334
79,1973,204660
79,1974,151439
79,1975,206363
79,1976,440110
79,1977,305107
79,1978,197105
79,1979,227828
79,1980,206255
79,1981,192443
79,1982,180900
79,1983,198128
79,1984,178912
79,1985,98666
79,1986,134085
79,1987,158161
79,1988,162888
79,1989,182441
79,1990,215631
79,1991,264630
79,1992,203340
79,1993,161277
79,1994,190559
79,1995,283594
79,1996,203339
79,1997,159227
79,1998,189011
79,1999,203957
79,2000,139934
79,2001,130362
79,2002,164998
79,2003,184543
79,2004,230603
79,2005,197137
79,2006,251917
79,2007,327849
79,2008,326890
79,2009,272054
79,2010,330416
79,2011,432447
79,2012,291926
79,2013,422174
79,2014,357001
79,2015,284545
79,2016,332546
79,2017,338494
79,2018,346184
79,2019,399621
79,2020,326940
80,1992,362
80,1993,709
80,2001,505
80,2002,362
80,2003,1024
80,2004,413
80,2005,272
80,2006,387
80,2007,911
80,2008,816
80,2009,1001
80,2010,987
80,2011,1344
80,2012,952
80,2013,1413
80,2014,912
80,2015,743
80,2016,902
80,2017,471
80,2018,1085
80,2019,1233
80,2020,970
81,2000,112
81,2002,64
81,2003,124
81,2004,119
81,2006,129
81,2014,59
81,2015,46
81,2016,409
81,2017,272
81,2020,102
84,1962,1713
84,1963,1649
84,1964,1030
84,1965,1242
84,1966,1603
84,1967,1075
84,1968,1132
84,1969,1875
84,1970,1936
84,1971,2337
84,1972,2449
84,1973,4462
84,1974,3878
84,1975,3997
84,1976,5944
84,1977,4034
84,1978,3574
84,1979,4596
84,1980,4091
84,1981,3759
84,1982,6588
