geo,year,ti_nuts_import_value_base_period_quantity
235,2016,8910
235,2017,1827
235,2018,1946
235,2019,2328
235,2020,2001
236,1961,2428
236,1962,2469
236,1963,2099
236,1964,2127
236,1965,2263
236,1966,2314
236,1967,2167
236,1968,2422
236,1969,2638
236,1970,2774
236,1971,2623
236,1972,3274
236,1973,2540
236,1974,2097
236,1975,1451
236,1976,1177
236,1977,4305
236,1978,4689
236,1979,5867
236,1980,6231
236,1981,6479
236,1982,4896
236,1983,5852
236,1984,6788
236,1985,6205
236,1986,6976
236,1987,11356
236,1988,1365
236,1989,8012
236,1990,5749
236,1991,6489
236,1992,4871
236,1993,5567
236,1994,6346
236,1995,5370
236,1996,6530
236,1997,4264
236,1998,4418
236,1999,4074
236,2000,4079
236,2001,3636
236,2002,3696
236,2003,3709
236,2004,5301
236,2005,6902
236,2006,6731
236,2007,9908
236,2008,19024
236,2009,11786
236,2010,13071
236,2011,13320
236,2012,14199
236,2013,14671
236,2014,24931
236,2015,31107
236,2016,22541
236,2017,17093
236,2018,8457
236,2019,3879
236,2020,14344
237,1962,557634
237,1964,418226
237,1971,334581
237,1972,443573
237,1973,471844
237,1974,501871
237,1996,477972
237,2002,1498642
237,2003,1684767
237,2004,686131
237,2005,2416415
237,2006,1755040
237,2007,2561240
237,2008,2166831
237,2009,2087722
237,2010,2525694
237,2011,2755951
237,2012,1277646
237,2013,1157641
237,2014,960618
237,2015,1086453
237,2016,1357661
237,2017,1683224
237,2018,2195502
237,2019,1230542
237,2020,1173790
238,1995,315
238,1996,315
238,1997,315
238,1999,420
238,2003,210
238,2004,373
238,2005,267
238,2006,113
238,2007,296
238,2008,307
238,2009,356
238,2010,385
238,2011,365
238,2012,356
238,2013,254
238,2014,148
238,2015,263
238,2016,521
238,2017,458
238,2018,540
238,2019,147
238,2020,152
244,1976,73
244,1977,160
244,1978,107
244,1979,53
244,1982,126
244,1983,9
244,1987,21
244,1988,53
244,1989,53
244,1990,25
244,1991,53
244,1996,53
244,1999,267
244,2000,267
244,2001,64
244,2002,36
244,2003,36
244,2004,51
244,2005,51
244,2007,77
244,2010,69
244,2011,102
244,2012,107
244,2013,137
244,2014,179
244,2015,140
244,2016,107
244,2017,122
244,2018,88
244,2019,106
244,2020,85
249,1963,2031
249,1964,3445
249,1965,2785
249,1967,1714
249,1968,1880
249,1969,972
249,1970,1108
249,1971,3031
249,1972,984
249,1973,1393
249,1975,1365
249,1976,2376
249,1978,1188
249,1979,2297
249,1980,6929
249,1981,5590
249,1982,3895
249,1983,6103
249,1984,9999
249,1985,6755
249,1986,2393
249,1987,3264
249,1988,4352
249,1989,3730
249,1990,3595
249,1991,3917
249,1992,5222
249,1993,4858
249,1994,4787
249,1995,3518
249,1996,4945
249,1997,5858
249,1998,2049
249,1999,1490
249,2000,1176
249,2001,3108
249,2002,1704
249,2003,1242
249,2004,1735
249,2005,3299
249,2006,3891
249,2007,4631
249,2008,6473
249,2009,5875
249,2010,5009
249,2011,8044
249,2012,6445
249,2013,5378
249,2014,5799
249,2015,5402
249,2016,10860
249,2017,10206
249,2018,9670
249,2019,5876
249,2020,15193
25,1966,101
25,1967,91
25,1968,101
25,1969,60
25,1970,60
25,1971,68
25,1972,54
25,1973,60
25,1974,65
25,1975,71
25,1976,76
25,1977,73
25,1978,83
25,1979,91
25,1980,101
25,1981,111
25,1982,117
25,1983,116
25,1984,131
25,1985,145
25,1986,127
25,1987,121
25,1988,133
25,1989,121
25,1990,121
25,1991,121
25,1992,121
25,1993,121
25,1994,121
25,1995,121
25,1996,121
25,1997,121
25,1998,121
25,1999,121
25,2000,121
25,2001,121
25,2002,133
25,2003,121
25,2004,86
25,2005,87
25,2006,187
25,2007,253
25,2008,187
25,2009,169
25,2010,166
25,2011,315
25,2012,248
25,2013,230
25,2014,190
25,2015,175
25,2016,119
25,2017,180
25,2018,157
25,2019,170
25,2020,190
250,1965,215
250,1966,280
250,1967,193
250,1971,241
250,1972,270
250,1973,179
250,1974,462
250,1976,193
250,1977,771
250,1997,73
250,1998,73
250,1999,73
250,2000,73
250,2001,73
250,2002,72
250,2003,578
250,2004,347
250,2005,385
250,2007,743
250,2008,858
250,2009,803
250,2010,239
250,2011,190
250,2012,301
250,2013,240
250,2014,277
250,2015,754
250,2016,716
250,2017,771
250,2018,539
250,2019,1488
250,2020,1356
251,1965,1523
251,1966,3497
251,1968,2448
251,1969,3660
251,1970,5897
251,1971,4035
251,1972,4020
251,1973,3351
251,1974,6538
251,1975,6511
251,1976,730
251,1977,5985
251,1978,11425
251,1980,11153
251,1981,14281
251,1982,7617
251,1985,5078
251,1986,7617
251,1988,1666
251,1990,1904
251,1991,1385
251,1992,5985
251,1993,2285
251,1994,4140
251,1995,5557
251,1996,4743
251,1997,2692
251,1998,3102
251,1999,2528
251,2000,1349
251,2001,3088
251,2002,3277
251,2003,3645
251,2004,2069
251,2005,937
251,2006,5272
251,2007,1205
251,2008,883
251,2009,1001
251,2010,5930
251,2011,1269
251,2012,2778
251,2013,4500
251,2014,6039
251,2015,4058
251,2016,3151
251,2017,6511
251,2018,4659
251,2019,1841
251,2020,5225
255,2000,239044
255,2001,225307
255,2002,218213
255,2003,241415
255,2004,275654
255,2005,409829
255,2006,374775
255,2007,357381
255,2008,399708
255,2009,381293
255,2010,394354
255,2011,463443
255,2012,490850
255,2013,472347
255,2014,518578
255,2015,544120
255,2016,498352
255,2017,505943
255,2018,520567
255,2019,482990
255,2020,473291
256,2000,99864
256,2001,114892
256,2002,120221
256,2003,158479
256,2004,163395
256,2005,151206
256,2006,152171
256,2007,197280
256,2008,225988
256,2009,199024
256,2010,138820
256,2011,182626
256,2012,171569
256,2013,173119
256,2014,181404
256,2015,155760
256,2016,189400
256,2017,162167
256,2018,165764
256,2019,160553
256,2020,165198
26,1961,434
26,1962,375
26,1963,565
26,1964,685
26,1965,332
26,1966,757
26,1967,517
26,1968,815
26,1969,936
26,1970,1246
26,1971,1165
26,1972,1343
26,1973,2160
26,1974,2277
26,1975,2816
26,1976,1919
26,1977,2962
26,1978,4755
26,1979,4592
26,1980,3547
26,1981,3357
26,1982,2912
26,1983,2532
26,1984,6534
26,1985,3397
26,1986,5941
26,1987,4250
26,1988,1572
26,1989,2011
26,1990,1969
26,1991,2391
26,1992,3025
26,1993,2716
26,1994,3019
26,1995,2845
26,1996,2625
26,1997,9081
26,1998,8540
26,1999,5611
26,2000,5795
26,2001,4094
26,2002,3553
26,2003,4091
26,2004,3111
26,2005,3473
26,2006,1695
26,2007,5987
26,2008,8834
26,2009,6023
26,2010,7000
26,2011,11272
26,2012,11625
26,2013,4302
26,2014,4237
26,2015,3461
26,2016,2191
26,2017,1755
26,2018,1682
26,2019,1933
26,2020,2753
27,1961,3097
27,1962,2725
27,1963,3534
27,1964,3374
27,1965,3370
27,1966,3450
27,1967,3645
27,1968,3949
27,1969,4609
27,1970,4637
27,1971,4560
27,1972,4966
27,1973,8060
27,1974,8748
27,1975,10678
27,1976,13435
27,1977,12346
27,1978,19176
27,1979,21444
27,1980,25792
27,1981,29546
27,1982,22998
27,1983,18929
27,1984,22680
27,1985,20402
27,1986,22996
27,1987,22077
27,1988,19396
27,1989,24325
27,1990,26666
27,1991,34518
27,1992,7039
27,1993,6388
27,1994,13769
27,1995,10502
27,1996,9547
27,1997,11401
27,1998,5722
27,1999,7400
27,2000,6002
27,2001,5395
27,2002,5878
27,2003,7430
27,2004,9082
27,2005,10069
27,2006,10637
27,2007,15924
27,2008,24363
27,2009,25104
27,2010,29750
27,2011,31763
27,2012,30788
27,2013,33710
27,2014,33890
27,2015,27156
27,2016,29587
27,2017,39828
27,2018,43445
27,2019,38271
27,2020,40831
272,2006,15835
272,2007,19809
272,2008,25748
272,2009,19828
272,2010,23183
272,2011,27999
272,2012,29714
272,2013,29523
272,2014,29459
272,2015,27104
272,2016,21637
272,2017,22833
272,2018,21864
272,2019,22588
272,2020,23683
273,2006,3124
273,2007,2755
273,2008,2150
273,2009,1411
273,2010,1313
273,2011,1761
273,2012,1672
273,2013,2074
273,2014,2724
273,2015,2662
273,2016,2896
273,2017,3613
273,2018,3143
273,2019,1796
273,2020,2799
276,2012,1121
276,2013,1575
276,2014,2605
276,2015,905
276,2016,1907
276,2017,1281
276,2018,2210
276,2019,1642
276,2020,2037
277,2014,8
277,2015,19
277,2016,6
277,2017,24
277,2018,24
277,2019,18
277,2020,20
28,1961,6
28,1962,6
28,1963,5
28,1964,14
28,1965,5
28,1967,2
28,1968,1
28,1980,5
28,1981,7
28,1982,5
28,1991,16
28,1996,83
28,1997,32
28,1998,97
28,1999,88
28,2000,32
28,2001,40
28,2002,31
28,2003,81
28,2004,51
28,2005,67
28,2006,29
28,2007,52
28,2008,53
28,2009,43
28,2010,78
28,2011,167
28,2012,166
28,2013,91
28,2014,746
28,2015,723
28,2016,98
28,2017,262
28,2018,149
28,2019,77
28,2020,78
29,1998,472
29,1999,12104
29,2000,1259
29,2001,847
29,2002,454
29,2003,91
29,2004,227
29,2006,303
29,2007,1345
29,2008,3026
29,2010,682
29,2011,275
29,2012,989
29,2013,849
29,2014,802
29,2015,760
29,2016,678
29,2017,663
29,2018,658
29,2019,658
29,2020,660
299,1983,5613
299,1984,5613
299,1996,36010
299,1997,48579
299,1998,50155
299,1999,44515
299,2000,39271
299,2001,49157
299,2002,49384
299,2003,44869
299,2004,44869
299,2005,49844
299,2006,30249
299,2007,33403
299,2008,27084
299,2009,24090
299,2010,27877
299,2011,26398
299,2012,26379
299,2013,25506
299,2014,19611
299,2015,27872
299,2016,31462
299,2017,29735
299,2018,40261
299,2019,37508
299,2020,22201
3,1996,409
3,1997,651
3,1998,620
3,1999,471
3,2000,669
3,2001,623
3,2002,665
3,2003,728
3,2004,827
3,2005,830
3,2006,666
3,2007,913
3,2008,1509
3,2009,1481
3,2010,1735
3,2011,1667
3,2012,2022
3,2013,2294
3,2014,2015
3,2015,2351
3,2016,2168
3,2017,2058
3,2018,2478
3,2019,2543
3,2020,3051
32,1961,13
32,1962,18
32,1964,20
32,1965,17
32,1966,196
32,1967,142
32,1968,127
32,1969,28
32,1970,142
32,1971,13
32,1973,124
32,1974,407
32,1975,439
32,1976,130
32,1977,393
32,1978,326
32,1979,626
32,1980,89
32,1981,241
32,1982,164
32,1983,167
32,1984,285
32,1985,443
32,1986,287
32,1987,65
32,1988,77
32,1989,96
32,1990,131
32,1991,244
32,1992,241
32,1993,90
32,1994,128
32,1995,52
32,1996,174
32,1997,142
32,1998,237
32,1999,199
32,2000,29
32,2001,38
32,2002,18
32,2003,57
32,2004,58
32,2005,237
32,2006,33
32,2007,242
32,2008,152
32,2009,141
32,2010,89
32,2011,54
32,2012,160
32,2013,142
32,2014,120
32,2015,158
32,2016,76
32,2017,59
32,2018,68
32,2019,78
32,2020,451
33,1961,83716
33,1962,78434
33,1963,78494
33,1964,79199
33,1965,82913
33,1966,84215
33,1967,77604
33,1968,82436
33,1969,99536
33,1970,114620
33,1971,104748
33,1972,116982
33,1973,153472
33,1974,195352
33,1975,182005
33,1976,192368
33,1977,237748
33,1978,235969
33,1979,262778
33,1980,297535
33,1981,354105
33,1982,267996
33,1983,261941
33,1984,272342
33,1985,245564
33,1986,262265
33,1987,287712
33,1988,273193
33,1989,296953
33,1990,299566
33,1991,351435
33,1992,310288
33,1993,330182
33,1994,329967
33,1995,311866
33,1996,347609
33,1997,333318
33,1998,332895
33,1999,330794
33,2000,316765
33,2001,317847
33,2002,314014
33,2003,390293
33,2004,447238
33,2005,517553
33,2006,496228
33,2007,568271
33,2008,625047
33,2009,545635
33,2010,621843
33,2011,794481
33,2012,918101
33,2013,848536
33,2014,888831
33,2015,954435
33,2016,821733
33,2017,816715
33,2018,828730
33,2019,783680
33,2020,784607
35,1964,330
35,1965,110
35,1967,110
35,1968,165
35,1969,165
35,1970,330
35,1971,220
35,1972,220
35,1973,330
35,1974,275
35,1977,330
35,1978,440
35,1980,88
35,1981,293
35,1982,132
35,1983,110
35,1984,660
35,1985,587
35,1986,733
35,1987,825
35,1988,733
35,1989,538
35,1990,600
35,1991,447
35,1992,523
35,1993,420
35,1994,426
35,1995,411
35,1996,432
35,1997,376
35,1998,415
35,1999,399
35,2000,328
35,2001,351
35,2002,496
35,2003,624
35,2004,526
35,2005,317
35,2006,222
35,2007,287
35,2008,352
35,2009,346
35,2010,266
35,2011,451
35,2012,402
35,2013,405
35,2014,435
35,2015,397
35,2016,618
35,2017,504
35,2018,538
35,2019,410
35,2020,166
37,1961,30
37,1962,40
37,1963,36
37,1964,38
37,1965,53
37,1966,2
37,1967,2
37,1968,2
37,1969,3
37,1970,3
37,1971,3
37,1972,4
37,1973,6
37,1974,75
37,1975,120
37,1976,105
37,1977,14
37,1978,180
37,1979,18
37,1980,240
37,1981,9
37,1983,9
37,1985,10
37,1988,13
37,1989,6
37,1990,45
37,1991,11
37,1994,3
37,1995,4
37,1996,13
37,1999,2
37,2004,12
37,2005,7
37,2006,7
37,2007,15
37,2008,7
37,2009,12
37,2010,6
37,2011,20
37,2012,9
37,2014,12
37,2019,312
37,2020,288
38,1961,5560
38,1962,5766
38,1963,7265
38,1966,5189
38,1977,5189
38,1978,15567
38,1979,25945
38,1980,3706
38,1981,25945
38,1982,36323
38,1983,15567
38,1984,41512
38,1985,11321
38,1986,3066
38,1987,4168
38,1988,17297
38,1989,10378
38,1990,3529
38,1991,31480
38,1992,8154
38,1993,2083
38,1994,1146
38,1995,2903
38,1996,2721
38,1997,5677
38,1998,2957
38,1999,2956
38,2000,3291
38,2001,2621
38,2002,2465
38,2003,2324
38,2004,1400
38,2005,1376
38,2006,2133
38,2007,2542
38,2008,3462
38,2009,4872
38,2010,6355
38,2011,7161
38,2012,6574
38,2013,7864
38,2014,7401
38,2015,8611
38,2016,7733
38,2017,8004
38,2018,8187
38,2019,9432
38,2020,6808
39,1963,1
39,1965,1
39,1966,15
39,1967,23
39,1968,1
39,1969,1
39,1970,1
39,1971,1
39,1972,1
39,1973,8
39,1974,23
39,1975,4
39,1984,8
39,1994,7
39,1995,2
39,1996,7
39,1997,4
39,1998,4
39,1999,8
39,2001,3
39,2002,4
39,2010,8
39,2011,8
39,2012,8
39,2013,8
39,2014,15
39,2015,83
39,2017,38
39,2018,41
39,2019,4
39,2020,6
4,1961,13454
4,1962,16713
4,1963,15040
4,1964,15672
4,1965,15672
4,1966,15672
4,1967,15672
4,1968,18848
4,1969,10781
4,1970,21266
4,1971,24085
4,1972,138636
4,1973,83412
4,1974,63342
4,1975,66216
4,1976,50671
4,1977,55804
4,1978,61716
4,1979,309999
4,1980,196940
4,1981,145463
4,1982,96447
4,1983,110020
4,1984,167525
4,1985,173512
4,1986,259881
4,1987,111445
4,1991,60180
4,1992,36353
4,1993,49139
4,1994,57222
4,1995,73213
4,1996,71703
4,1997,66578
4,1998,77612
4,1999,97949
4,2000,141991
4,2001,28111
4,2002,28199
4,2003,27208
4,2004,30658
4,2005,31910
4,2006,34374
4,2007,33746
4,2008,38794
4,2009,46240
4,2010,86759
4,2011,67680
4,2012,130775
4,2013,139860
4,2014,126950
4,2015,149965
4,2016,127402
4,2017,128095
4,2018,111289
4,2019,141057
4,2020,126481
40,1961,4004
40,1962,3864
40,1963,4601
40,1964,5442
40,1965,2814
40,1966,8317
40,1967,5538
40,1968,4780
40,1969,6117
40,1970,5281
40,1971,7167
40,1972,7316
40,1973,3440
40,1974,10324
40,1975,12156
40,1976,13911
40,1977,15949
40,1978,18702
40,1979,24310
40,1980,19744
40,1981,24363
40,1982,13891
40,1983,12386
40,1984,13755
40,1985,11556
40,1986,10686
40,1987,10224
40,1988,11988
40,1989,12688
40,1990,13660
40,1991,15336
40,1992,16677
40,1993,16318
40,1994,17143
40,1995,16098
40,1996,16655
40,1997,18890
40,1998,20359
40,1999,16384
40,2000,19490
40,2001,18580
40,2002,15237
40,2003,20183
40,2004,25891
40,2005,30953
40,2006,39340
40,2007,38240
40,2008,45001
40,2009,31207
40,2010,41656
40,2011,43013
40,2012,50002
40,2013,50315
40,2014,61749
40,2015,52135
40,2016,41579
40,2017,46337
40,2018,44525
40,2019,42729
40,2020,44702
41,1986,485646
41,1987,647871
41,1988,557370
41,1989,428641
41,1990,449847
41,1991,429704
41,1992,438149
41,1993,390150
41,1994,507540
41,1995,426880
41,1996,277320
41,1997,216897
41,1998,212458
41,1999,232315
41,2000,171267
41,2001,219573
41,2002,259572
41,2003,333248
41,2004,372923
41,2005,376778
41,2006,351900
41,2007,465802
41,2008,675738
41,2009,708452
41,2010,857490
41,2011,773335
41,2012,899681
41,2013,782809
41,2014,760442
41,2015,831360
41,2016,748325
41,2017,832973
41,2018,965076
41,2019,1012059
41,2020,827431
44,1962,26110
44,1963,35968
44,1964,34009
44,1965,39965
44,1966,19065
44,1967,15098
44,1968,10361
44,1969,33304
44,1970,26421
44,1971,36962
44,1972,36368
44,1973,54397
44,1974,32860
44,1975,44124
44,1976,39143
44,1977,35056
44,1978,35605
44,1979,51433
44,1980,60028
44,1981,62549
44,1982,41166
44,1983,39475
44,1984,53786
44,1985,53907
44,1986,53793
44,1987,38337
44,1988,55095
44,1989,47396
44,1990,18839
44,1991,9317
44,1992,5747
44,1993,5380
44,1994,8433
44,1995,7524
44,1996,11051
44,1997,12207
44,1998,11595
44,1999,12897
44,2000,14620
44,2001,8079
44,2002,9335
44,2003,10403
44,2004,13208
44,2005,14600
44,2006,11696
44,2007,14411
44,2008,23200
44,2009,17673
44,2010,23709
44,2011,31896
44,2012,41583
44,2013,32429
44,2014,35082
44,2015,40858
44,2016,36854
44,2017,37023
44,2018,37231
44,2019,35163
44,2020,36259
45,1995,47
45,1996,43
45,1997,76
45,1998,79
45,1999,116
45,2000,82
45,2001,47
45,2002,23
45,2003,86
45,2004,43
45,2005,93
45,2006,75
45,2007,64
45,2008,59
45,2009,35
45,2010,25
45,2011,32
45,2012,43
45,2013,86
45,2014,41
45,2015,33
45,2016,32
45,2017,31
45,2018,54
45,2019,87
45,2020,110
46,1961,182
46,1962,224
46,1963,779
46,1964,231
46,1965,179
46,1966,273
46,1967,410
46,1968,410
46,1969,328
46,1970,308
46,1971,308
46,1972,478
46,1973,615
46,1974,718
46,1975,1025
46,1976,615
46,1977,718
46,1978,820
46,1979,469
46,1980,1025
46,1981,308
46,1982,410
46,1983,820
46,1984,574
46,1985,142
46,1986,63
46,1987,161
46,1988,128
46,1989,394
46,1990,65
46,1991,91
46,1992,110
46,1993,205
46,1994,78
46,1995,50
46,1996,161
46,1997,86
46,1998,222
46,1999,98
46,2000,155
46,2001,74
46,2002,69
46,2003,73
46,2004,79
46,2005,171
46,2006,121
46,2007,95
46,2008,167
46,2009,162
46,2010,138
46,2011,159
46,2012,202
46,2013,299
46,2014,200
46,2015,199
46,2016,113
46,2017,217
46,2018,79
46,2019,30
46,2020,63
47,1991,24
47,1992,24
47,1993,24
47,1994,24
47,1995,24
47,1996,24
47,1997,20
47,1998,16
47,1999,25
47,2000,25
47,2001,47
47,2002,87
47,2003,36
47,2004,32
47,2005,33
47,2006,16
47,2007,40
47,2008,57
47,2009,57
47,2010,40
47,2011,28
47,2012,47
47,2013,63
47,2014,38
47,2015,38
47,2016,56
47,2017,57
47,2018,34
47,2019,72
47,2020,103
48,1961,5347
48,1962,5066
48,1963,4165
48,1964,4495
48,1965,2937
48,1966,3102
48,1967,2495
48,1968,1934
48,1969,1854
48,1970,1923
48,1971,1967
48,1972,1863
48,1973,1882
48,1974,1751
48,1975,1799
48,1976,2105
48,1977,2486
48,1978,2230
48,1979,2494
48,1980,3943
48,1981,5054
48,1982,16580
48,1984,13697
48,1985,5837
48,1986,2631
48,1987,7520
48,1988,17790
48,1989,18093
48,1990,20827
48,1991,16536
48,1992,22254
48,1993,23064
48,1994,5664
48,1995,7049
48,1996,6456
48,1997,4563
48,1998,6634
48,1999,6684
48,2000,7267
48,2001,5569
48,2002,6721
48,2003,5726
48,2004,6332
48,2005,7216
48,2006,6109
48,2007,7895
48,2008,9740
48,2009,8718
48,2010,10295
48,2011,13305
48,2012,13713
48,2013,13255
48,2014,13107
48,2015,14789
48,2016,12738
48,2017,13687
48,2018,13787
48,2019,13087
48,2020,14325
49,1962,89
49,1963,118
49,1964,118
49,1965,103
49,1966,97
49,1967,98
49,1968,105
49,1969,115
49,1970,152
49,1971,118
49,1972,119
49,1973,124
49,1974,125
49,1975,125
49,1976,128
49,1977,133
49,1978,180
49,1979,236
49,1980,354
49,1981,247
49,1982,195
49,1983,339
49,1984,203
49,1985,211
49,1986,241
49,1987,313
49,1988,559
49,1989,492
49,1990,492
49,1991,492
49,1992,492
49,1993,492
49,1994,472
49,1995,479
49,1996,492
49,1997,325
49,1998,590
49,1999,320
49,2000,317
49,2001,366
49,2002,195
49,2003,232
49,2004,249
49,2005,268
49,2006,185
49,2007,173
49,2008,242
49,2009,239
49,2010,375
49,2011,310
49,2012,238
49,2013,264
49,2014,577
49,2015,501
49,2016,341
49,2017,384
49,2018,422
49,2019,255
49,2020,199
50,1961,824
50,1962,901
50,1963,1021
50,1964,972
50,1965,1137
50,1966,1254
50,1967,1198
50,1968,1080
50,1969,1316
50,1970,1653
50,1971,1971
50,1972,1861
50,1973,2488
50,1974,2476
50,1975,2637
50,1976,2391
50,1977,2918
50,1978,3971
50,1979,4472
50,1980,4745
50,1981,4880
50,1982,3836
50,1983,5028
50,1984,4980
50,1985,4985
50,1986,7868
50,1987,6812
50,1988,8426
50,1989,7130
50,1990,9620
50,1991,9857
50,1992,9608
50,1993,8675
50,1994,9058
50,1995,10459
50,1996,10085
50,1997,10735
50,1998,9289
50,1999,9615
50,2000,9730
50,2001,8611
50,2002,8925
50,2003,9712
50,2004,11167
50,2005,13009
50,2006,13398
50,2007,13468
50,2008,13656
50,2009,12161
50,2010,14920
50,2011,14819
50,2012,15072
50,2013,15983
50,2014,19380
50,2015,17819
50,2016,16251
50,2017,15002
50,2018,14491
50,2019,14069
50,2020,15514
5000,1961,2392905
5000,1962,2432690
5000,1963,2382110
5000,1964,2572160
5000,1965,2831644
5000,1966,2846972
5000,1967,2814220
5000,1968,2764837
5000,1969,3341423
5000,1970,3621418
5000,1971,4117583
5000,1972,4597121
5000,1973,5791969
5000,1974,7412981
5000,1975,7198107
5000,1976,6914705
5000,1977,9447510
5000,1978,10930489
5000,1979,12395602
5000,1980,14803275
5000,1981,14900976
5000,1982,11213479
5000,1983,10822759
5000,1984,11982184
5000,1985,11453372
5000,1986,12440123
5000,1987,13512572
5000,1988,12782378
5000,1989,12649481
5000,1990,13013693
5000,1991,13433081
5000,1992,14084264
5000,1993,13359551
5000,1994,14097897
5000,1995,14335829
5000,1996,15424504
5000,1997,15294452
5000,1998,14702924
5000,1999,14048014
5000,2000,13000129
5000,2001,11951535
5000,2002,11431983
5000,2003,12936019
5000,2004,16013954
5000,2005,18556662
5000,2006,18315168
5000,2007,18608182
5000,2008,21074698
5000,2009,19063332
5000,2010,22056025
5000,2011,24234854
5000,2012,24363028
5000,2013,25701916
5000,2014,26422898
5000,2015,27075660
5000,2016,25352352
5000,2017,25373944
5000,2018,26520805
5000,2019,22719186
5000,2020,21303923
5100,1961,47689
5100,1962,63535
5100,1963,100669
5100,1964,68866
5100,1965,88014
5100,1966,95019
5100,1967,69710
5100,1968,73299
5100,1969,70319
5100,1970,53429
5100,1971,87462
5100,1972,86984
5100,1973,106907
5100,1974,212479
5100,1975,154101
5100,1976,181719
5100,1977,191187
5100,1978,281566
5100,1979,305629
5100,1980,301575
5100,1981,331601
5100,1982,334136
5100,1983,266851
5100,1984,301140
5100,1985,224993
5100,1986,223697
5100,1987,184404
5100,1988,173293
5100,1989,229514
5100,1990,222618
5100,1991,204739
5100,1992,216300
5100,1993,212808
5100,1994,196911
5100,1995,166056
5100,1996,188468
5100,1997,175133
5100,1998,169351
5100,1999,182774
5100,2000,177076
5100,2001,154919
5100,2002,152184
5100,2003,155742
5100,2004,180618
5100,2005,218524
5100,2006,236597
5100,2007,213293
5100,2008,280706
5100,2009,267821
5100,2010,362764
5100,2011,339186
5100,2012,391321
5100,2013,472297
5100,2014,482747
5100,2015,526912
5100,2016,455078
5100,2017,474390
5100,2018,421149
5100,2019,415196
5100,2020,478801
5101,1961,14222
5101,1962,11928
5101,1963,13343
5101,1964,9836
5101,1965,12046
5101,1966,13691
5101,1967,8573
5101,1968,8748
5101,1969,9416
5101,1970,9665
5101,1971,10546
5101,1972,9565
5101,1973,12993
5101,1974,26298
5101,1975,19111
5101,1976,11379
5101,1977,19594
5101,1978,25891
5101,1979,19328
5101,1980,37116
5101,1981,27360
5101,1982,21741
5101,1983,22179
5101,1984,26768
5101,1985,20335
5101,1986,27631
5101,1987,25225
5101,1988,23187
5101,1989,30434
5101,1990,29114
5101,1991,26184
5101,1992,38452
5101,1993,62572
5101,1994,28198
5101,1995,22233
5101,1996,37408
5101,1997,38392
5101,1998,31223
5101,1999,31721
5101,2000,38327
5101,2001,20335
5101,2002,20129
5101,2003,32359
5101,2004,31052
5101,2005,27670
5101,2006,33436
5101,2007,25171
5101,2008,22029
5101,2009,20679
5101,2010,20830
5101,2011,31351
5101,2012,33707
5101,2013,29397
5101,2014,32030
5101,2015,42741
5101,2016,42372
5101,2017,39178
5101,2018,29754
5101,2019,30234
5101,2020,27902
5102,1961,783
5102,1962,1062
5102,1963,1244
5102,1964,651
5102,1965,570
5102,1966,382
5102,1967,398
5102,1968,351
5102,1969,427
5102,1970,385
5102,1971,437
5102,1972,510
5102,1973,721
5102,1974,3965
5102,1975,1474
5102,1976,3845
5102,1977,1455
5102,1978,1677
5102,1979,1745
5102,1980,1396
5102,1981,2053
5102,1982,2013
5102,1983,1827
5102,1984,2006
5102,1985,1706
5102,1986,1543
5102,1987,1649
5102,1988,1463
5102,1989,1365
5102,1990,1704
5102,1991,1746
5102,1992,1792
5102,1993,1764
5102,1994,1416
5102,1995,1108
5102,1996,1905
5102,1997,1749
5102,1998,1966
5102,1999,1231
5102,2000,552
5102,2001,825
5102,2002,733
5102,2003,1401
5102,2004,1641
5102,2005,1812
5102,2006,1711
5102,2007,2807
5102,2008,4549
5102,2009,3837
5102,2010,3017
5102,2011,2862
5102,2012,3371
5102,2013,2640
5102,2014,5071
5102,2015,5372
5102,2016,6364
5102,2017,3909
5102,2018,2472
5102,2019,2012
5102,2020,6140
5103,1961,30989
5103,1962,26074
5103,1963,42924
5103,1964,26632
5103,1965,32469
5103,1966,42999
5103,1967,34152
5103,1968,45239
5103,1969,41088
5103,1970,51574
5103,1971,62227
5103,1972,76150
5103,1973,106288
5103,1974,120008
5103,1975,100105
5103,1976,123753
5103,1977,138859
5103,1978,159942
5103,1979,233780
5103,1980,328282
5103,1981,276726
5103,1982,200465
5103,1983,188542
5103,1984,237180
5103,1985,265489
5103,1986,403649
5103,1987,132543
5103,1988,227773
5103,1989,178255
5103,1990,182678
5103,1991,178062
5103,1992,119374
5103,1993,108117
5103,1994,120747
5103,1995,140434
5103,1996,133095
5103,1997,122690
5103,1998,103641
5103,1999,99753
5103,2000,99137
5103,2001,77359
5103,2002,79083
5103,2003,73656
5103,2004,80023
5103,2005,93000
5103,2006,107015
5103,2007,100362
5103,2008,161658
5103,2009,160073
5103,2010,262952
5103,2011,183212
5103,2012,325895
5103,2013,335785
5103,2014,350205
5103,2015,343274
5103,2016,279346
5103,2017,285585
5103,2018,296666
5103,2019,357184
5103,2020,385211
5104,1961,7776
5104,1962,21232
5104,1963,22270
5104,1964,20797
5104,1965,26701
5104,1966,22719
5104,1967,24218
5104,1968,27867
5104,1969,23963
5104,1970,27084
5104,1971,24716
5104,1972,23759
5104,1973,19208
5104,1974,40738
5104,1975,33130
5104,1976,31031
5104,1977,33758
5104,1978,52354
5104,1979,47819
5104,1980,52517
5104,1981,70270
