geo,year,ti_fats_and_oils_excluding_butter_import_unit_value_index_2014_2016_100
222,2013,123
222,2014,110
222,2015,94
222,2016,95
222,2017,102
222,2018,93
222,2019,83
222,2020,99
223,1961,29
223,1962,28
223,1963,25
223,1964,24
223,1965,27
223,1966,25
223,1967,22
223,1968,20
223,1969,24
223,1970,28
223,1971,30
223,1972,27
223,1973,32
223,1974,90
223,1975,60
223,1976,54
223,1977,48
223,1978,67
223,1979,68
223,1980,62
223,1981,54
223,1982,46
223,1983,44
223,1984,69
223,1985,58
223,1986,39
223,1987,34
223,1988,42
223,1989,42
223,1990,40
223,1991,43
223,1992,42
223,1993,42
223,1994,51
223,1995,61
223,1996,56
223,1997,55
223,1998,57
223,1999,49
223,2000,38
223,2001,34
223,2002,40
223,2003,47
223,2004,54
223,2005,52
223,2006,51
223,2007,71
223,2008,118
223,2009,86
223,2010,86
223,2011,117
223,2012,111
223,2013,104
223,2014,107
223,2015,97
223,2016,96
223,2017,83
223,2018,72
223,2019,65
223,2020,71
225,1966,65
225,1967,59
225,1968,45
225,1969,44
225,1970,46
225,1971,48
225,1972,51
225,1973,63
225,1974,68
225,1975,89
225,1976,73
225,1977,80
225,1978,89
225,1979,91
225,1980,87
225,1981,89
225,1982,81
225,1983,79
225,1984,94
225,1985,86
225,1986,78
225,1987,68
225,1988,73
225,1989,76
225,1990,68
225,1991,71
225,1992,73
225,1993,66
225,1994,71
225,1995,126
225,1996,79
225,1997,85
225,1998,83
225,1999,73
225,2000,76
225,2001,71
225,2002,59
225,2003,59
225,2004,64
225,2005,53
225,2006,63
225,2007,83
225,2008,130
225,2009,79
225,2010,101
225,2011,130
225,2012,126
225,2013,123
225,2014,107
225,2015,96
225,2016,97
225,2017,95
225,2018,90
225,2019,82
225,2020,98
226,1961,23
226,1962,24
226,1963,28
226,1964,33
226,1965,40
226,1966,41
226,1967,40
226,1968,36
226,1969,33
226,1970,40
226,1971,46
226,1972,52
226,1973,86
226,1974,133
226,1975,118
226,1976,86
226,1977,156
226,1978,134
226,1979,176
226,1980,176
226,1981,176
226,1982,90
226,1983,130
226,1984,75
226,1985,75
226,1986,84
226,1987,81
226,1988,77
226,1989,73
226,1990,62
226,1991,62
226,1992,72
226,1993,56
226,1994,79
226,1995,93
226,1996,77
226,1997,72
226,1998,62
226,1999,213
226,2000,57
226,2001,47
226,2002,58
226,2003,84
226,2004,78
226,2005,64
226,2006,64
226,2007,88
226,2008,128
226,2009,88
226,2010,108
226,2011,148
226,2012,143
226,2013,115
226,2014,117
226,2015,93
226,2016,90
226,2017,98
226,2018,87
226,2019,74
226,2020,95
227,1976,231
227,1977,60
227,1978,73
227,1979,88
227,1980,77
227,1981,75
227,1982,79
227,1983,91
227,1994,148
227,1995,220
227,1996,165
227,1997,198
227,1998,154
227,1999,143
227,2000,154
227,2001,121
227,2002,150
227,2003,137
227,2004,152
227,2005,196
227,2006,220
227,2007,159
227,2008,151
227,2009,149
227,2010,104
227,2011,98
227,2012,142
227,2013,170
227,2014,58
227,2015,126
227,2016,116
227,2017,116
227,2018,183
227,2019,98
227,2020,81
229,1961,22
229,1962,20
229,1963,19
229,1964,22
229,1965,24
229,1966,22
229,1967,20
229,1968,18
229,1969,19
229,1970,24
229,1971,26
229,1972,22
229,1973,31
229,1974,56
229,1975,47
229,1976,39
229,1977,51
229,1978,53
229,1979,67
229,1980,62
229,1981,55
229,1982,49
229,1983,47
229,1984,63
229,1985,57
229,1986,41
229,1987,48
229,1988,48
229,1989,48
229,1990,49
229,1991,45
229,1992,51
229,1993,46
229,1994,55
229,1995,66
229,1996,62
229,1997,63
229,1998,67
229,1999,59
229,2000,45
229,2001,42
229,2002,49
229,2003,51
229,2004,65
229,2005,68
229,2006,71
229,2007,86
229,2008,123
229,2009,94
229,2010,103
229,2011,130
229,2012,123
229,2013,115
229,2014,110
229,2015,97
229,2016,92
229,2017,97
229,2018,96
229,2019,85
229,2020,91
23,1961,38
23,1962,37
23,1963,34
23,1964,41
23,1965,44
23,1966,45
23,1967,43
23,1968,37
23,1969,42
23,1970,47
23,1971,54
23,1972,65
23,1973,60
23,1974,107
23,1975,115
23,1976,86
23,1977,90
23,1978,105
23,1979,125
23,1980,133
23,1981,136
23,1982,119
23,1983,93
23,1984,133
23,1985,125
23,1986,99
23,1987,99
23,1988,109
23,1989,104
23,1990,109
23,1991,108
23,1992,100
23,1993,96
23,1994,93
23,1995,100
23,1996,102
23,1997,104
23,1998,82
23,1999,110
23,2000,147
23,2001,116
23,2002,90
23,2003,62
23,2004,119
23,2005,100
23,2006,102
23,2007,120
23,2008,155
23,2009,166
23,2010,139
23,2011,157
23,2012,182
23,2013,169
23,2014,116
23,2015,94
23,2016,90
23,2017,90
23,2018,72
23,2019,77
23,2020,77
230,1992,47
230,1993,75
230,1994,125
230,1995,109
230,1996,128
230,1997,101
230,1998,103
230,1999,75
230,2000,66
230,2001,58
230,2002,56
230,2003,63
230,2004,73
230,2005,70
230,2006,74
230,2007,92
230,2008,124
230,2009,108
230,2010,115
230,2011,160
230,2012,152
230,2013,128
230,2014,116
230,2015,90
230,2016,94
230,2017,95
230,2018,91
230,2019,82
230,2020,106
231,1961,25
231,1962,24
231,1963,25
231,1964,26
231,1965,28
231,1966,26
231,1967,26
231,1968,30
231,1969,24
231,1970,28
231,1971,27
231,1972,22
231,1973,37
231,1974,72
231,1975,48
231,1976,36
231,1977,52
231,1978,54
231,1979,78
231,1980,66
231,1981,55
231,1982,49
231,1983,50
231,1984,79
231,1985,59
231,1986,38
231,1987,41
231,1988,49
231,1989,54
231,1990,49
231,1991,52
231,1992,57
231,1993,53
231,1994,60
231,1995,75
231,1996,80
231,1997,73
231,1998,69
231,1999,69
231,2000,63
231,2001,54
231,2002,56
231,2003,73
231,2004,83
231,2005,86
231,2006,83
231,2007,93
231,2008,120
231,2009,90
231,2010,97
231,2011,127
231,2012,116
231,2013,108
231,2014,104
231,2015,99
231,2016,97
231,2017,106
231,2018,102
231,2019,90
231,2020,96
233,1961,50
233,1962,51
233,1963,53
233,1964,66
233,1965,70
233,1966,69
233,1967,66
233,1968,64
233,1969,59
233,1970,64
233,1971,71
233,1972,81
233,1973,103
233,1974,152
233,1975,181
233,1976,224
233,1977,193
233,1978,230
233,1979,217
233,1980,219
233,1981,195
233,1982,159
233,1983,165
233,1984,189
233,1985,177
233,1986,127
233,1987,131
233,1988,176
233,1989,172
233,1990,142
233,1991,148
233,1992,136
233,1993,151
233,1994,132
233,1995,172
233,1996,169
233,1997,169
233,1998,164
233,1999,170
233,2000,137
233,2001,104
233,2002,86
233,2003,118
233,2004,144
233,2005,187
233,2006,178
233,2007,205
233,2008,239
233,2009,206
233,2010,126
233,2011,132
233,2012,126
233,2013,114
233,2014,102
233,2015,67
233,2016,131
233,2017,115
233,2018,88
233,2019,147
233,2020,162
234,1961,23
234,1962,23
234,1963,23
234,1964,22
234,1965,25
234,1966,22
234,1967,28
234,1968,26
234,1969,27
234,1970,29
234,1971,38
234,1972,20
234,1973,41
234,1974,46
234,1975,64
234,1976,40
234,1977,47
234,1978,53
234,1979,55
234,1980,50
234,1981,67
234,1982,49
234,1983,42
234,1984,52
234,1985,48
234,1986,44
234,1987,38
234,1988,40
234,1989,42
234,1990,41
234,1991,44
234,1992,42
234,1993,45
234,1994,58
234,1995,70
234,1996,63
234,1997,68
234,1998,71
234,1999,61
234,2000,53
234,2001,56
234,2002,49
234,2003,52
234,2004,57
234,2005,56
234,2006,53
234,2007,74
234,2008,105
234,2009,85
234,2010,87
234,2011,109
234,2012,113
234,2013,104
234,2014,93
234,2015,105
234,2016,102
234,2017,104
234,2018,99
234,2019,91
234,2020,92
235,1992,83
235,1993,64
235,1994,69
235,1995,105
235,1996,88
235,1997,88
235,1998,77
235,1999,75
235,2000,84
235,2001,65
235,2002,75
235,2003,56
235,2004,74
235,2005,72
235,2006,75
235,2007,83
235,2008,111
235,2009,98
235,2010,104
235,2011,140
235,2012,131
235,2013,123
235,2014,111
235,2015,98
235,2016,92
235,2017,82
235,2018,80
235,2019,75
235,2020,80
236,1961,28
236,1962,29
236,1963,33
236,1964,25
236,1965,30
236,1966,28
236,1967,27
236,1968,27
236,1969,25
236,1970,28
236,1971,31
236,1972,27
236,1973,38
236,1974,60
236,1975,69
236,1976,52
236,1977,61
236,1978,69
236,1979,67
236,1980,63
236,1981,57
236,1982,48
236,1983,57
236,1984,59
236,1985,59
236,1986,40
236,1987,35
236,1988,41
236,1989,44
236,1990,39
236,1991,38
236,1992,37
236,1993,41
236,1994,50
236,1995,58
236,1996,55
236,1997,55
236,1998,56
236,1999,44
236,2000,41
236,2001,41
236,2002,47
236,2003,57
236,2004,60
236,2005,54
236,2006,55
236,2007,75
236,2008,101
236,2009,92
236,2010,85
236,2011,102
236,2012,102
236,2013,113
236,2014,103
236,2015,93
236,2016,104
236,2017,118
236,2018,106
236,2019,80
236,2020,105
237,1961,29
237,1962,31
237,1963,27
237,1964,32
237,1965,34
237,1966,36
237,1967,33
237,1968,26
237,1969,28
237,1970,28
237,1971,29
237,1972,25
237,1973,30
237,1974,51
237,1975,50
237,1976,42
237,1977,44
237,1978,41
237,1979,45
237,1980,86
237,1981,45
237,1982,43
237,1983,41
237,1984,43
237,1985,55
237,1986,68
237,1987,69
237,1988,76
237,1989,70
237,1990,45
237,1991,36
237,1992,41
237,1993,43
237,1994,52
237,1995,64
237,1996,67
237,1997,75
237,1998,77
237,1999,77
237,2000,70
237,2001,69
237,2002,47
237,2003,44
237,2004,45
237,2005,41
237,2006,44
237,2007,71
237,2008,96
237,2009,68
237,2010,85
237,2011,112
237,2012,101
237,2013,83
237,2014,114
237,2015,91
237,2016,95
237,2017,103
237,2018,95
237,2019,83
237,2020,95
238,1993,55
238,1994,74
238,1995,67
238,1996,70
238,1997,63
238,1998,70
238,1999,57
238,2000,59
238,2001,55
238,2002,56
238,2003,60
238,2004,53
238,2005,67
238,2006,62
238,2007,73
238,2008,111
238,2009,85
238,2010,81
238,2011,115
238,2012,106
238,2013,95
238,2014,101
238,2015,119
238,2016,80
238,2017,82
238,2018,75
238,2019,55
238,2020,68
244,1961,13
244,1962,23
244,1963,15
244,1964,24
244,1965,30
244,1966,34
244,1967,30
244,1968,16
244,1969,10
244,1970,14
244,1971,14
244,1972,51
244,1973,24
244,1974,13
244,1975,62
244,1976,45
244,1977,44
244,1978,48
244,1979,61
244,1980,58
244,1981,50
244,1982,51
244,1983,50
244,1984,48
244,1985,59
244,1986,45
244,1987,57
244,1988,58
244,1989,59
244,1990,59
244,1991,59
244,1992,57
244,1993,63
244,1994,66
244,1995,70
244,1996,76
244,1997,58
244,1998,53
244,1999,49
244,2000,46
244,2001,44
244,2002,51
244,2003,55
244,2004,58
244,2005,57
244,2006,56
244,2007,76
244,2008,107
244,2009,81
244,2010,86
244,2011,109
244,2012,106
244,2013,108
244,2014,108
244,2015,110
244,2016,82
244,2017,88
244,2018,78
244,2019,70
244,2020,70
249,1961,35
249,1962,33
249,1963,35
249,1964,38
249,1965,42
249,1966,38
249,1967,38
249,1968,33
249,1969,35
249,1970,37
249,1971,46
249,1972,37
249,1973,49
249,1974,80
249,1975,102
249,1976,88
249,1977,85
249,1978,96
249,1979,101
249,1980,96
249,1981,88
249,1982,78
249,1983,66
249,1984,93
249,1985,77
249,1986,54
249,1987,51
249,1988,61
249,1989,41
249,1990,37
249,1991,36
249,1992,47
249,1993,44
249,1994,58
249,1995,76
249,1996,62
249,1997,60
249,1998,65
249,1999,59
249,2000,63
249,2001,62
249,2002,64
249,2003,39
249,2004,35
249,2005,40
249,2006,41
249,2007,71
249,2008,98
249,2009,75
249,2010,94
249,2011,112
249,2012,120
249,2013,104
249,2014,105
249,2015,101
249,2016,94
249,2017,104
249,2018,89
249,2019,68
249,2020,94
25,1961,28
25,1962,25
25,1963,25
25,1964,26
25,1965,30
25,1966,29
25,1967,29
25,1968,28
25,1969,29
25,1970,35
25,1971,38
25,1972,43
25,1973,87
25,1974,47
25,1975,49
25,1976,50
25,1977,56
25,1978,58
25,1979,58
25,1980,59
25,1981,57
25,1982,49
25,1983,57
25,1984,97
25,1985,109
25,1986,82
25,1987,75
25,1988,105
25,1989,85
25,1990,115
25,1991,106
25,1992,159
25,1993,157
25,1994,116
25,1995,141
25,1996,100
25,1997,135
25,1998,182
25,1999,119
25,2000,106
25,2001,67
25,2002,41
25,2003,51
25,2004,68
25,2005,83
25,2006,75
25,2007,127
25,2008,148
25,2009,105
25,2010,123
25,2011,219
25,2012,182
25,2013,265
25,2014,117
25,2015,90
25,2016,93
25,2017,102
25,2018,100
25,2019,65
25,2020,90
250,1961,30
250,1962,34
250,1963,16
250,1964,17
250,1965,17
250,1966,19
250,1967,24
250,1968,46
250,1969,48
250,1970,36
250,1971,30
250,1972,58
250,1973,57
250,1974,105
250,1975,84
250,1976,115
250,1977,92
250,1978,132
250,1980,136
250,1982,76
250,1983,56
250,1984,105
250,1985,117
250,1986,122
250,1987,114
250,1988,52
250,1989,114
250,1990,54
250,1991,54
250,1992,55
250,1993,57
250,1994,64
250,1995,71
250,1996,66
250,1997,61
250,1998,59
250,1999,60
250,2000,57
250,2001,53
250,2002,52
250,2003,57
250,2004,71
250,2005,59
250,2006,61
250,2007,134
250,2008,63
250,2009,95
250,2010,96
250,2011,100
250,2012,106
250,2013,99
250,2014,103
250,2015,102
250,2016,95
250,2017,96
250,2018,73
250,2019,58
250,2020,56
251,1961,30
251,1962,30
251,1963,30
251,1964,29
251,1965,24
251,1966,28
251,1967,32
251,1968,26
251,1969,30
251,1970,33
251,1971,36
251,1972,36
251,1973,42
251,1974,68
251,1975,82
251,1976,66
251,1977,59
251,1978,66
251,1979,75
251,1980,95
251,1981,77
251,1982,61
251,1983,52
251,1984,69
251,1985,68
251,1986,48
251,1987,66
251,1988,65
251,1989,57
251,1990,48
251,1991,107
251,1992,62
251,1993,72
251,1994,62
251,1995,63
251,1996,121
251,1997,111
251,1998,121
251,1999,80
251,2000,60
251,2001,58
251,2002,66
251,2003,85
251,2004,87
251,2005,74
251,2006,73
251,2007,91
251,2008,147
251,2009,115
251,2010,101
251,2011,147
251,2012,134
251,2013,127
251,2014,118
251,2015,89
251,2016,92
251,2017,88
251,2018,85
251,2019,88
251,2020,98
255,2000,47
255,2001,42
255,2002,50
255,2003,64
255,2004,71
255,2005,71
255,2006,75
255,2007,92
255,2008,136
255,2009,102
255,2010,103
255,2011,140
255,2012,131
255,2013,121
255,2014,111
255,2015,94
255,2016,95
255,2017,106
255,2018,96
255,2019,88
255,2020,95
256,2000,70
256,2001,64
256,2002,70
256,2003,83
256,2004,100
256,2005,118
256,2006,115
256,2007,122
256,2008,148
256,2009,153
256,2010,106
256,2011,119
256,2012,117
256,2013,127
256,2014,111
256,2015,93
256,2016,96
256,2017,100
256,2018,105
256,2019,96
256,2020,106
26,1961,23
26,1962,22
26,1963,25
26,1964,26
26,1965,28
26,1966,27
26,1967,27
26,1968,32
26,1969,32
26,1970,31
26,1971,32
26,1972,32
26,1973,47
26,1974,77
26,1975,61
26,1976,56
26,1977,74
26,1978,76
26,1979,92
26,1980,103
26,1981,109
26,1982,87
26,1983,93
26,1984,103
26,1985,73
26,1986,68
26,1987,54
26,1988,64
26,1989,46
26,1990,49
26,1991,54
26,1992,62
26,1993,56
26,1994,93
26,1995,102
26,1996,68
26,1997,106
26,1998,91
26,1999,74
26,2000,54
26,2001,43
26,2002,69
26,2003,49
26,2004,50
26,2005,55
26,2006,35
26,2007,81
26,2008,103
26,2009,95
26,2010,106
26,2011,132
26,2012,123
26,2013,100
26,2014,112
26,2015,95
26,2016,92
26,2017,91
26,2018,90
26,2019,83
26,2020,101
27,1961,22
27,1962,25
27,1963,23
27,1964,33
27,1965,29
27,1966,33
27,1967,29
27,1968,28
27,1969,28
27,1970,32
27,1971,27
27,1972,26
27,1973,50
27,1974,75
27,1975,65
27,1976,60
27,1977,70
27,1978,73
27,1979,93
27,1980,73
27,1981,75
27,1982,73
27,1983,80
27,1984,83
27,1985,81
27,1986,49
27,1987,60
27,1988,58
27,1989,59
27,1990,59
27,1991,22
27,1992,66
27,1993,53
27,1994,76
27,1995,75
27,1996,79
27,1997,63
27,1998,62
27,1999,66
27,2000,61
27,2001,58
27,2002,55
27,2003,68
27,2004,78
27,2005,80
27,2006,81
27,2007,98
27,2008,141
27,2009,103
27,2010,116
27,2011,145
27,2012,138
27,2013,127
27,2014,112
27,2015,93
27,2016,94
27,2017,102
27,2018,106
27,2019,100
27,2020,103
272,2006,82
272,2007,107
272,2008,153
272,2009,109
272,2010,115
272,2011,150
272,2012,138
272,2013,124
272,2014,113
272,2015,90
272,2016,96
272,2017,96
272,2018,95
272,2019,90
272,2020,96
273,2006,92
273,2007,113
273,2008,170
273,2009,116
273,2010,109
273,2011,145
273,2012,135
273,2013,128
273,2014,106
273,2015,96
273,2016,98
273,2017,98
273,2018,93
273,2019,92
273,2020,97
276,2012,124
276,2013,128
276,2014,103
276,2015,103
276,2016,94
276,2017,115
276,2018,86
276,2019,77
276,2020,94
277,2012,167
277,2013,152
277,2014,118
277,2015,92
277,2016,89
277,2017,116
277,2018,102
277,2019,101
277,2020,114
28,1961,33
28,1962,30
28,1963,30
28,1964,42
28,1965,37
28,1966,39
28,1967,37
28,1968,28
28,1969,28
28,1970,34
28,1971,33
28,1972,32
28,1973,47
28,1974,88
28,1975,64
28,1976,58
28,1977,79
28,1978,69
28,1979,94
28,1980,85
28,1981,79
28,1982,76
28,1983,76
28,1984,100
28,1985,81
28,1986,51
28,1987,51
28,1988,67
28,1989,69
28,1990,52
28,1991,53
28,1992,62
28,1993,59
28,1994,76
28,1995,118
28,1996,74
28,1997,80
28,1998,79
28,1999,67
28,2000,51
28,2001,42
28,2002,49
28,2003,65
28,2004,72
28,2005,62
28,2006,66
28,2007,63
28,2008,63
28,2009,70
28,2010,78
28,2011,83
28,2012,77
28,2013,85
28,2014,116
28,2015,89
28,2016,95
28,2017,99
28,2018,95
28,2019,83
28,2020,89
29,1961,25
29,1962,25
29,1963,24
29,1964,23
29,1965,26
29,1966,33
29,1967,35
29,1968,36
29,1969,50
29,1970,47
29,1971,57
29,1972,47
29,1973,47
29,1974,73
29,1975,88
29,1976,128
29,1977,128
29,1978,101
29,1979,114
29,1980,160
29,1981,114
29,1982,105
29,1983,99
29,1984,98
29,1985,101
29,1986,102
29,1987,81
29,1988,82
29,1989,81
29,1990,86
29,1991,84
29,1992,82
29,1993,82
29,1994,73
29,1995,83
29,1996,94
29,1997,90
29,1998,101
29,1999,80
29,2000,81
29,2001,79
29,2002,103
29,2003,92
29,2004,106
29,2005,90
29,2006,87
29,2007,110
29,2008,99
29,2009,135
29,2010,117
29,2011,163
29,2012,122
29,2013,113
29,2014,106
29,2015,102
29,2016,92
29,2017,108
29,2018,80
29,2019,76
29,2020,85
299,1995,80
299,1996,64
299,1997,56
299,1998,59
299,1999,70
299,2000,72
299,2001,76
299,2002,72
299,2003,70
299,2004,69
299,2005,52
299,2006,71
299,2007,77
299,2008,109
299,2009,105
299,2010,100
299,2011,118
299,2012,117
299,2013,98
299,2014,110
299,2015,93
299,2016,97
299,2017,89
299,2018,80
299,2019,71
299,2020,80
3,1961,16
3,1962,16
3,1963,17
3,1964,17
3,1965,17
3,1966,17
3,1967,19
3,1968,19
3,1969,19
3,1970,18
3,1971,19
3,1972,22
3,1973,32
3,1974,41
3,1975,37
3,1976,45
3,1977,54
3,1978,62
3,1979,71
3,1980,66
3,1981,62
3,1982,60
3,1983,57
3,1984,69
3,1985,65
3,1986,43
3,1987,38
3,1988,45
3,1989,45
3,1990,51
3,1991,51
3,1992,67
3,1993,85
3,1994,76
3,1995,81
3,1996,52
3,1997,63
3,1998,68
3,1999,60
3,2000,47
3,2001,43
3,2002,51
3,2003,61
3,2004,69
3,2005,73
3,2006,69
3,2007,88
3,2008,148
3,2009,97
3,2010,107
3,2011,140
3,2012,127
3,2013,124
3,2014,103
3,2015,99
3,2016,98
3,2017,108
3,2018,90
3,2019,89
3,2020,105
32,1961,29
32,1962,30
32,1963,33
32,1964,35
32,1965,31
32,1966,39
32,1967,25
32,1968,21
32,1969,30
32,1970,39
32,1971,38
32,1972,30
32,1973,45
32,1974,66
32,1975,77
32,1976,63
32,1977,72
32,1978,70
32,1979,80
32,1980,79
32,1981,76
32,1982,60
32,1983,87
32,1984,65
32,1985,59
32,1986,62
32,1987,74
32,1988,55
32,1989,78
32,1990,85
32,1991,81
32,1992,89
32,1993,85
32,1994,51
32,1995,86
32,1996,111
32,1997,84
32,1998,76
32,1999,64
32,2000,55
32,2001,62
32,2002,58
32,2003,64
32,2004,70
32,2005,68
32,2006,66
32,2007,81
32,2008,97
32,2009,123
32,2010,99
32,2011,130
32,2012,117
32,2013,107
32,2014,103
32,2015,96
32,2016,101
32,2017,96
32,2018,88
32,2019,119
32,2020,98
33,1961,15
33,1962,14
33,1963,14
33,1964,15
33,1965,17
33,1966,17
33,1967,15
33,1968,15
33,1969,15
33,1970,18
33,1971,19
33,1972,16
33,1973,24
33,1974,47
33,1975,36
33,1976,28
33,1977,35
33,1978,40
33,1979,47
33,1980,44
33,1981,45
33,1982,38
33,1983,41
33,1984,54
33,1985,42
33,1986,34
33,1987,36
33,1988,37
33,1989,39
33,1990,38
33,1991,39
33,1992,45
33,1993,42
33,1994,43
33,1995,46
33,1996,44
33,1997,45
33,1998,46
33,1999,42
33,2000,38
33,2001,36
33,2002,39
33,2003,47
33,2004,56
33,2005,60
33,2006,63
33,2007,72
33,2008,96
33,2009,81
33,2010,75
33,2011,104
33,2012,102
33,2013,104
33,2014,103
33,2015,99
33,2016,97
33,2017,102
33,2018,87
33,2019,92
33,2020,91
35,1961,29
35,1962,30
35,1963,31
35,1964,30
35,1965,33
35,1966,34
35,1967,32
35,1968,29
35,1969,29
35,1970,33
35,1971,36
35,1972,36
35,1973,44
35,1974,62
35,1975,64
35,1976,58
35,1977,47
35,1978,43
35,1979,56
35,1980,69
35,1981,69
35,1982,53
35,1983,53
35,1984,51
35,1985,59
35,1986,64
35,1987,70
35,1988,67
35,1989,62
35,1990,90
35,1991,67
35,1992,91
35,1993,68
35,1994,73
35,1995,83
35,1996,80
35,1997,73
35,1998,71
35,1999,65
35,2000,53
35,2001,51
35,2002,59
35,2003,76
35,2004,84
35,2005,76
35,2006,80
35,2007,96
35,2008,124
35,2009,101
35,2010,101
35,2011,132
35,2012,116
35,2013,120
35,2014,105
35,2015,94
35,2016,101
35,2017,102
35,2018,91
35,2019,95
35,2020,94
37,1961,19
37,1962,24
37,1963,25
37,1964,35
37,1965,29
37,1966,18
37,1967,18
37,1968,20
37,1969,25
37,1970,21
37,1971,26
37,1972,37
37,1973,45
37,1974,26
37,1975,93
37,1976,51
37,1977,70
37,1978,73
37,1979,117
37,1980,95
37,1981,84
37,1982,126
37,1983,78
37,1984,104
37,1985,87
37,1986,90
37,1987,92
37,1988,83
37,1989,92
37,1990,88
37,1991,79
37,1992,85
37,1993,143
37,1994,85
37,1995,115
37,1996,123
37,1997,69
37,1998,62
37,1999,80
37,2000,59
37,2001,55
37,2002,93
37,2003,52
37,2004,58
37,2005,50
37,2006,112
37,2007,60
37,2008,62
37,2009,100
37,2010,100
37,2011,93
37,2012,75
37,2013,58
37,2014,108
37,2015,92
37,2016,100
37,2017,87
37,2018,71
37,2019,100
37,2020,105
38,1961,31
38,1962,27
38,1963,26
38,1964,26
38,1965,32
38,1966,31
38,1967,28
38,1968,18
38,1969,23
38,1970,31
38,1971,34
38,1972,16
38,1973,42
38,1974,78
38,1975,60
38,1976,150
38,1977,72
38,1978,88
38,1979,92
38,1980,89
38,1981,90
38,1982,65
38,1983,78
38,1984,87
38,1985,88
38,1986,50
38,1987,47
38,1988,61
38,1989,55
38,1990,47
38,1991,48
38,1992,54
38,1993,58
38,1994,63
38,1995,82
38,1996,72
38,1997,67
38,1998,73
38,1999,63
38,2000,48
38,2001,39
38,2002,48
38,2003,54
38,2004,56
38,2005,51
38,2006,54
38,2007,95
38,2008,120
38,2009,92
38,2010,111
38,2011,148
38,2012,132
38,2013,111
38,2014,111
38,2015,93
38,2016,96
38,2017,103
38,2018,95
38,2019,83
38,2020,110
39,1961,28
39,1962,33
39,1963,47
39,1964,37
39,1965,22
39,1966,46
39,1967,25
39,1968,13
39,1969,15
39,1970,15
39,1971,16
39,1972,19
39,1973,20
39,1974,28
39,1975,32
39,1983,19
39,1984,10
39,1985,64
39,1986,37
39,1987,37
39,1988,43
39,1989,43
39,1990,45
39,1994,44
39,1995,40
39,1996,68
39,1997,62
39,1998,62
39,1999,63
39,2000,27
39,2001,20
39,2002,69
39,2003,72
39,2004,48
39,2005,53
39,2006,89
39,2007,92
39,2008,63
39,2009,59
39,2010,75
39,2011,89
39,2012,89
39,2013,91
39,2014,102
39,2015,72
39,2016,126
39,2017,56
39,2018,86
39,2019,70
39,2020,137
4,1961,47
4,1962,41
4,1963,31
4,1964,33
4,1965,35
4,1966,32
4,1967,34
4,1968,26
4,1969,27
4,1970,36
4,1971,38
4,1972,33
4,1973,44
4,1974,82
4,1975,83
4,1976,57
4,1977,69
4,1978,70
4,1979,85
4,1980,81
4,1981,69
4,1982,65
4,1983,60
4,1984,76
4,1985,89
4,1986,70
4,1987,55
4,1988,60
4,1989,69
4,1990,66
4,1991,74
4,1992,97
4,1993,63
4,1994,84
4,1995,89
4,1996,98
4,1997,79
4,1998,88
4,1999,71
4,2000,54
4,2001,52
4,2002,60
4,2003,68
4,2004,75
4,2005,68
4,2006,69
4,2007,97
4,2008,151
4,2009,100
4,2010,117
4,2011,157
4,2012,149
4,2013,129
4,2014,112
4,2015,94
4,2016,94
4,2017,100
4,2018,98
4,2019,90
4,2020,98
40,1961,30
40,1962,27
40,1963,25
40,1964,28
40,1965,38
40,1966,36
40,1967,27
40,1968,24
40,1969,24
40,1970,33
40,1971,44
40,1972,38
40,1973,29
40,1974,54
40,1975,67
40,1976,35
40,1977,69
40,1978,69
40,1979,73
40,1980,70
40,1981,65
40,1982,49
40,1983,55
40,1984,77
40,1985,65
40,1986,41
40,1987,41
40,1988,49
40,1989,49
40,1990,49
40,1991,48
40,1992,46
40,1993,50
40,1994,61
40,1995,71
40,1996,64
40,1997,72
40,1998,72
40,1999,58
40,2000,60
40,2001,65
40,2002,57
40,2003,58
40,2004,64
40,2005,59
40,2006,62
40,2007,93
40,2008,126
40,2009,105
40,2010,103
40,2011,97
40,2012,135
40,2013,125
40,2014,109
40,2015,95
40,2016,96
40,2017,98
40,2018,96
40,2019,88
40,2020,89
41,1961,26
41,1962,23
41,1963,24
41,1964,32
41,1965,38
41,1966,36
41,1967,36
41,1968,32
41,1969,39
41,1970,35
41,1971,34
41,1972,28
41,1973,42
41,1974,76
41,1975,59
41,1976,58
41,1977,75
41,1978,80
41,1979,89
41,1980,83
41,1981,83
41,1982,74
41,1983,58
41,1984,81
41,1985,69
41,1986,47
41,1987,45
41,1988,56
41,1989,55
41,1990,49
41,1991,49
41,1992,51
41,1993,51
41,1994,65
41,1995,77
41,1996,68
41,1997,66
41,1998,74
41,1999,61
41,2000,45
41,2001,36
41,2002,48
41,2003,57
41,2004,66
41,2005,56
41,2006,58
41,2007,90
41,2008,132
41,2009,85
41,2010,107
41,2011,144
41,2012,136
41,2013,116
41,2014,112
41,2015,91
41,2016,97
41,2017,103
41,2018,95
41,2019,82
41,2020,93
44,1961,28
44,1962,31
44,1963,26
44,1964,27
44,1965,29
44,1966,30
44,1967,25
44,1968,21
44,1969,21
44,1970,29
44,1971,29
44,1972,26
44,1973,38
44,1974,62
44,1975,50
44,1976,48
44,1977,54
44,1978,57
44,1979,71
44,1980,72
44,1981,93
44,1982,62
44,1983,50
44,1984,53
44,1985,65
44,1986,46
