geo,year,ti_fruit_import_unit_value_index_2014_2016_100
89,2019,95
89,2020,94
9,1961,4
9,1962,3
9,1963,4
9,1964,7
9,1965,9
9,1966,8
9,1967,8
9,1968,9
9,1969,12
9,1970,12
9,1971,13
9,1972,16
9,1973,21
9,1974,28
9,1975,37
9,1976,34
9,1977,32
9,1978,35
9,1979,49
9,1980,57
9,1981,61
9,1982,53
9,1983,33
9,1984,38
9,1985,34
9,1986,40
9,1987,43
9,1988,39
9,1989,34
9,1990,45
9,1991,49
9,1992,69
9,1993,66
9,1994,63
9,1995,75
9,1996,73
9,1997,75
9,1998,77
9,1999,65
9,2000,62
9,2001,59
9,2002,31
9,2003,32
9,2004,38
9,2005,40
9,2006,43
9,2007,57
9,2008,64
9,2009,62
9,2010,72
9,2011,76
9,2012,86
9,2013,96
9,2014,102
9,2015,100
9,2016,97
9,2017,102
9,2018,97
9,2019,87
9,2020,100
90,1979,173
90,1995,109
90,1996,106
90,1997,97
90,1998,92
90,1999,100
90,2000,100
90,2001,89
90,2002,95
90,2003,85
90,2004,87
90,2005,93
90,2006,99
90,2007,124
90,2008,68
90,2009,76
90,2010,135
90,2011,219
90,2012,203
90,2013,156
90,2014,69
90,2015,69
90,2016,163
90,2017,180
90,2018,160
90,2019,142
90,2020,149
91,1961,23
91,1962,23
91,1963,22
91,1964,22
91,1965,27
91,1966,21
91,1967,29
91,1968,25
91,1969,28
91,1970,26
91,1971,32
91,1972,42
91,1973,44
91,1974,71
91,1975,52
91,1976,104
91,1977,26
91,1978,83
91,1979,115
91,1980,115
91,1982,174
91,1983,416
91,1996,38
91,1997,80
91,1998,81
91,1999,120
91,2000,79
91,2001,65
91,2002,75
91,2003,80
91,2004,82
91,2005,116
91,2006,56
91,2007,148
91,2008,112
91,2009,115
91,2010,119
91,2011,103
91,2012,107
91,2013,120
91,2014,112
91,2015,100
91,2016,89
91,2017,90
91,2018,98
91,2019,130
91,2020,150
93,1961,70
93,1962,68
93,1963,68
93,1964,62
93,1965,59
93,1966,59
93,1967,61
93,1968,64
93,1969,55
93,1970,61
93,1971,62
93,1972,65
93,1973,75
93,1974,88
93,1975,78
93,1976,104
93,1977,117
93,1978,107
93,1979,126
93,1980,110
93,1981,100
93,1982,133
93,1983,135
93,1984,138
93,1985,139
93,1986,131
93,1987,129
93,1988,110
93,1989,113
93,1990,122
93,1991,131
93,1992,151
93,1993,125
93,1994,132
93,1995,157
93,1996,112
93,1997,84
93,1998,90
93,1999,101
93,2000,91
93,2001,97
93,2002,96
93,2003,101
93,2004,104
93,2005,122
93,2006,130
93,2007,139
93,2008,148
93,2009,142
93,2010,160
93,2011,181
93,2012,177
93,2013,94
93,2014,85
93,2015,107
93,2016,108
93,2017,122
93,2018,103
93,2019,100
93,2020,142
95,1961,39
95,1962,28
95,1963,31
95,1964,29
95,1965,31
95,1966,35
95,1967,28
95,1968,29
95,1969,33
95,1970,44
95,1971,99
95,1972,108
95,1973,63
95,1974,71
95,1975,83
95,1976,115
95,1977,127
95,1978,127
95,1979,155
95,1980,171
95,1981,209
95,1982,240
95,1983,155
95,1984,227
95,1985,250
95,1986,219
95,1987,203
95,1988,159
95,1989,116
95,1990,112
95,1991,129
95,1992,114
95,1993,120
95,1994,128
95,1995,131
95,1996,124
95,1997,129
95,1998,105
95,1999,123
95,2000,122
95,2001,117
95,2002,110
95,2003,121
95,2004,124
95,2005,98
95,2006,92
95,2007,123
95,2008,133
95,2009,84
95,2010,100
95,2011,171
95,2012,143
95,2013,111
95,2014,105
95,2015,98
95,2016,97
95,2017,97
95,2018,117
95,2019,104
95,2020,110
96,1961,13
96,1962,14
96,1963,14
96,1964,14
96,1965,14
96,1966,13
96,1967,14
96,1968,14
96,1969,14
96,1970,16
96,1971,17
96,1972,20
96,1973,23
96,1974,29
96,1975,28
96,1976,31
96,1977,35
96,1978,35
96,1979,44
96,1980,46
96,1981,49
96,1982,52
96,1983,47
96,1984,50
96,1985,48
96,1986,48
96,1987,52
96,1988,57
96,1989,60
96,1990,65
96,1991,72
96,1992,72
96,1993,72
96,1994,73
96,1995,77
96,1996,82
96,1997,81
96,1998,74
96,1999,70
96,2000,63
96,2001,60
96,2002,58
96,2003,56
96,2004,56
96,2005,55
96,2006,62
96,2007,66
96,2008,71
96,2009,68
96,2010,71
96,2011,74
96,2012,78
96,2013,83
96,2014,96
96,2015,98
96,2016,106
96,2017,107
96,2018,114
96,2019,120
96,2020,129
97,1961,11
97,1962,11
97,1963,12
97,1964,11
97,1965,12
97,1966,12
97,1967,13
97,1968,12
97,1969,14
97,1970,14
97,1971,14
97,1972,17
97,1973,26
97,1974,28
97,1975,28
97,1976,35
97,1977,41
97,1978,51
97,1979,60
97,1980,58
97,1981,55
97,1982,46
97,1983,41
97,1984,40
97,1985,38
97,1986,40
97,1987,37
97,1988,48
97,1989,46
97,1990,55
97,1991,44
97,1992,36
97,1993,27
97,1994,36
97,1995,37
97,1996,42
97,1997,35
97,1998,39
97,1999,33
97,2000,32
97,2001,30
97,2002,36
97,2003,44
97,2004,69
97,2005,75
97,2006,80
97,2007,89
97,2008,109
97,2009,95
97,2010,89
97,2011,92
97,2012,105
97,2013,110
97,2014,114
97,2015,90
97,2016,97
97,2017,101
97,2018,111
97,2019,96
97,2020,104
98,1992,49
98,1993,46
98,1994,46
98,1995,56
98,1996,68
98,1997,56
98,1998,53
98,1999,51
98,2000,46
98,2001,50
98,2002,50
98,2003,65
98,2004,71
98,2005,77
98,2006,79
98,2007,93
98,2008,117
98,2009,98
98,2010,98
98,2011,104
98,2012,101
98,2013,105
98,2014,111
98,2015,94
98,2016,96
98,2017,100
98,2018,108
98,2019,100
98,2020,104
99,1961,12
99,1962,13
99,1963,15
99,1964,16
99,1965,16
99,1966,17
99,1967,18
99,1968,16
99,1969,17
99,1970,17
99,1971,18
99,1972,21
99,1973,27
99,1974,34
99,1975,37
99,1976,35
99,1977,42
99,1978,49
99,1979,57
99,1980,64
99,1981,65
99,1982,67
99,1983,67
99,1984,59
99,1985,59
99,1986,70
99,1987,77
99,1988,77
99,1989,70
99,1990,81
99,1991,79
99,1992,77
99,1993,64
99,1994,65
99,1995,74
99,1996,79
99,1997,73
99,1998,73
99,1999,67
99,2000,62
99,2001,61
99,2002,64
99,2003,74
99,2004,84
99,2005,86
99,2006,87
99,2007,96
99,2008,106
99,2009,89
99,2010,76
99,2011,100
99,2012,98
99,2013,106
99,2014,107
99,2015,94
99,2016,99
99,2017,111
99,2018,119
99,2019,110
99,2020,119
