geo,year,ti_cereals_and_preparations_export_value_base_price
231,2008,27153064
231,2009,22336057
231,2010,25092632
231,2011,24759374
231,2012,18413263
231,2013,18561232
231,2014,24879010
231,2015,23077757
231,2016,26173979
231,2017,25914384
231,2018,28638315
231,2019,21752219
231,2020,25310200
233,1964,122
233,1965,277
233,1966,362
233,1967,4
233,1968,159
233,1969,79
233,1970,58
233,1971,106
233,1972,14
233,1973,36
233,1974,15
233,1975,925
233,1976,1002
233,1977,46
233,1978,25
233,1979,82
233,1980,54
233,1981,17
233,1982,16
233,1983,2476
233,1984,1
233,1985,12
233,1986,226
233,1987,1435
233,1988,100
233,1989,53
233,1990,17
233,1994,1334
233,1995,2022
233,1996,754
233,1997,3202
233,1998,3181
233,1999,887
233,2000,11731
233,2001,15212
233,2002,5025
233,2003,3464
233,2004,13394
233,2005,2773
233,2006,5198
233,2007,3586
233,2008,607
233,2009,3709
233,2010,6684
233,2011,4513
233,2012,3437
233,2013,6561
233,2014,13581
233,2015,12715
233,2016,7664
233,2017,11798
233,2018,2041
233,2019,10156
233,2020,39402
234,1961,12182
234,1962,11025
234,1963,27392
234,1964,13227
234,1965,44366
234,1966,80206
234,1967,26113
234,1968,9432
234,1969,60141
234,1970,19580
234,1971,77430
234,1972,23317
234,1973,29724
234,1974,47202
234,1975,77028
234,1976,91194
234,1977,97520
234,1978,106869
234,1979,86501
234,1980,87968
234,1981,208448
234,1982,183053
234,1983,174587
234,1984,163466
234,1985,165686
234,1986,156910
234,1987,116188
234,1988,172319
234,1989,232607
234,1990,238408
234,1991,231983
234,1992,170677
234,1993,309070
234,1994,223092
234,1995,300582
234,1996,398382
234,1997,484000
234,1998,458672
234,1999,419040
234,2000,379876
234,2001,442098
234,2002,353917
234,2003,353882
234,2004,373368
234,2005,435285
234,2006,466107
234,2007,564959
234,2008,617791
234,2009,990610
234,2010,1107962
234,2011,947957
234,2012,1356595
234,2013,1027088
234,2014,1010896
234,2015,665204
234,2016,779653
234,2017,705865
234,2018,522530
234,2019,715463
234,2020,753663
235,1994,4324
235,1995,4107
235,1997,28084
235,1998,95
235,1999,4
235,2000,1446
235,2001,45
235,2002,22
235,2003,249
235,2004,65662
235,2005,13777
235,2006,2759
235,2007,2803
235,2008,2548
235,2009,15567
235,2010,28853
235,2011,28922
235,2012,1574
235,2013,27988
235,2014,85193
235,2015,85019
235,2016,85193
235,2017,103396
235,2018,89115
235,2019,114045
235,2020,170077
236,1961,700
236,1962,84
236,1963,65
236,1964,50
236,1965,35986
236,1966,89681
236,1967,113551
236,1968,59956
236,1969,17084
236,1970,109581
236,1971,1115
236,1972,2206
236,1973,13957
236,1974,121532
236,1975,60112
236,1976,7584
236,1977,2692
236,1978,2658
236,1979,16093
236,1980,31529
236,1981,1202
236,1982,47400
236,1983,20845
236,1984,380
236,1985,1798
236,1986,15379
236,1987,14713
236,1988,3724
236,1989,3767
236,1990,11055
236,1991,20224
236,1992,155836
236,1993,299227
236,1994,287475
236,1995,478968
236,1996,268145
236,1997,248358
236,1998,417659
236,1999,187017
236,2000,209059
236,2001,163566
236,2002,107151
236,2003,62576
236,2004,59184
236,2005,72872
236,2006,81885
236,2007,54665
236,2008,4384
236,2009,1154
236,2010,8193
236,2011,151
236,2012,350
236,2013,373
236,2014,255
236,2015,641
236,2016,188
236,2017,244
236,2018,662
236,2019,305
236,2020,20415
237,1961,93016
237,1962,44826
237,1963,114212
237,1964,29702
237,1965,1511
237,1966,6301
237,1967,1789
237,1968,1283
237,1969,10098
237,1970,9303
237,1971,3077
237,1972,1536
237,1973,1019
237,1974,996
237,1975,10956
237,1976,2789
237,1977,1992
237,1978,8466
237,1979,2490
237,1980,16584
237,1981,4482
237,1982,22411
237,1983,56276
237,1984,86656
237,1985,54483
237,1986,78527
237,1987,86677
237,1988,70126
237,1989,782241
237,1990,826764
237,1991,544730
237,1992,1007638
237,1993,900571
237,1994,1033493
237,1995,1009737
237,1996,1610521
237,1997,1814113
237,1998,1863399
237,1999,2249578
237,2000,1740747
237,2001,1875738
237,2002,1624713
237,2003,1933437
237,2004,2074911
237,2005,2629213
237,2006,2330645
237,2007,2284622
237,2008,2378965
237,2009,2989787
237,2010,3464375
237,2011,3565344
237,2012,4027631
237,2013,1997073
237,2014,3298916
237,2015,3459030
237,2016,2562887
237,2017,3089930
237,2018,2854257
237,2019,2982633
237,2020,3195772
238,1993,86
238,1994,95
238,1995,379
238,1996,379
238,1997,362
238,1998,1745
238,1999,1390
238,2000,1560
238,2001,1367
238,2002,16695
238,2003,2883
238,2004,9785
238,2005,12519
238,2006,2153
238,2007,2920
238,2008,2453
238,2009,872
238,2010,42214
238,2011,60214
238,2012,62001
238,2013,15538
238,2014,38305
238,2015,16274
238,2016,5817
238,2017,26539
238,2018,6054
238,2019,3856
238,2020,3149
244,1961,9
244,1963,3
244,1964,3
244,1965,3
244,1966,5
244,1967,10
244,1968,2
244,1969,11
244,1971,26
244,1972,1
244,1973,7
244,1976,2
244,1977,0
244,1978,26
244,1979,53
244,1980,8
244,1981,12
244,1982,4
244,1983,2
244,1985,0
244,1986,20
244,1987,0
244,1990,12
244,2002,0
244,2003,0
244,2004,0
244,2005,0
244,2006,0
244,2007,35
244,2009,23
244,2011,0
244,2012,4
244,2013,62
244,2014,14
244,2015,184
244,2016,199
244,2017,34
244,2018,36
244,2019,1948
244,2020,24
249,1961,17090
249,1962,17982
249,1963,17408
249,1964,21050
249,1965,19119
249,1966,20557
249,1967,11232
249,1968,5241
249,1969,8629
249,1970,11419
249,1971,3394
249,1972,58
249,1973,4
249,1974,12
249,1975,124
249,1976,113
249,1977,135
249,1978,314
249,1979,493
249,1980,1003
249,1981,1281
249,1982,2217
249,1983,1612
249,1984,1380
249,1985,3096
249,1986,538
249,1987,1943
249,1988,1228
249,1989,307
249,1990,932
249,1991,827
249,1992,1775
249,1993,165
249,1994,1516
249,1995,1619
249,1996,21
249,1997,370
249,1998,4811
249,1999,3136
249,2000,3320
249,2001,5036
249,2002,6532
249,2003,6363
249,2004,12974
249,2005,44108
249,2006,36353
249,2007,11440
249,2008,45627
249,2009,55235
249,2010,9813
249,2011,51044
249,2012,76162
249,2013,68122
249,2014,36538
249,2015,31982
249,2016,4419
249,2017,7672
249,2018,38779
249,2019,49547
249,2020,7769
250,1966,9
250,1969,97
250,1970,17
250,1971,73
250,1972,1
250,1973,138
250,1974,378
250,1975,640
250,1976,69
250,1977,55
250,1978,13
250,1995,21
250,1996,23
250,1997,26
250,1998,28
250,1999,29
250,2000,67
250,2001,12989
250,2002,7298
250,2003,94
250,2004,12407
250,2005,98
250,2006,90
250,2007,3791
250,2008,7344
250,2009,75533
250,2010,76453
250,2011,43780
250,2012,11515
250,2013,1637
250,2014,4448
250,2015,3432
250,2016,1410
250,2017,4345
250,2018,1574
250,2019,5351
250,2020,1299
251,1961,1400
251,1962,1517
251,1963,1634
251,1964,1851
251,1965,19337
251,1966,15742
251,1967,77118
251,1968,24898
251,1969,3284
251,1970,59
251,1971,3380
251,1972,740
251,1973,19505
251,1974,43258
251,1975,6464
251,1976,3429
251,1977,9999
251,1978,23857
251,1980,1
251,1982,1
251,1984,1
251,1985,239
251,1986,13624
251,1987,63
251,1988,189
251,1989,194
251,1990,7968
251,1991,330
251,1992,1822
251,1993,3350
251,1994,851
251,1995,1652
251,1996,482
251,1997,3785
251,1998,2262
251,1999,5091
251,2000,8583
251,2001,8607
251,2002,3008
251,2003,20018
251,2004,47046
251,2005,28955
251,2006,20359
251,2007,101035
251,2008,94823
251,2009,29272
251,2010,46844
251,2011,220752
251,2012,320898
251,2013,107282
251,2014,75794
251,2015,296103
251,2016,214127
251,2017,142153
251,2018,33670
251,2019,29350
251,2020,57946
255,2000,3718367
255,2001,3014373
255,2002,3311897
255,2003,3833109
255,2004,4034090
255,2005,4251977
255,2006,4491596
255,2007,4767317
255,2008,5151031
255,2009,4202834
255,2010,4176838
255,2011,4247430
255,2012,4456238
255,2013,4143733
255,2014,4407369
255,2015,4515684
255,2016,4665206
255,2017,4584909
255,2018,4586122
255,2019,4332697
255,2020,4249734
256,2000,38815
256,2001,47913
256,2002,34140
256,2003,51409
256,2004,52133
256,2005,61263
256,2006,83723
256,2007,65037
256,2008,60145
256,2009,58250
256,2010,83395
256,2011,73210
256,2012,82101
256,2013,69175
256,2014,92388
256,2015,107105
256,2016,116637
256,2017,106147
256,2018,134011
256,2019,134170
256,2020,130146
26,1963,70
26,1968,782
26,1971,2480
26,1972,2259
26,1973,1535
26,1974,1616
26,1978,1170
26,1979,1020
26,1980,1327
26,1981,1199
26,1982,359
26,1983,324
26,1984,620
26,1985,568
26,1986,2497
26,1987,1616
26,1988,3221
26,1989,1483
26,1990,1483
26,1991,1483
26,1992,17
26,1993,17
26,1994,41
26,1995,41
26,1996,35
26,1997,70
26,1998,458
26,1999,133
26,2000,46
26,2001,70
26,2002,17
26,2003,41
26,2004,127
26,2005,29
26,2006,2167
26,2007,35
26,2008,122
26,2009,30056
26,2010,1535
26,2011,28509
26,2012,28509
26,2013,3911
26,2014,7404
26,2015,1049
26,2016,967
26,2017,2271
26,2018,14246
26,2019,7584
26,2020,614
27,1961,28343
27,1962,23080
27,1963,24875
27,1964,66528
27,1965,14642
27,1966,134473
27,1967,192041
27,1968,117757
27,1969,121538
27,1970,105936
27,1971,129622
27,1972,193081
27,1973,87639
27,1974,36243
27,1975,45797
27,1976,104803
27,1977,103928
27,1978,47158
27,1979,92394
27,1980,149666
27,1981,88622
27,1982,231816
27,1983,131653
27,1984,77781
27,1985,156195
27,1986,71285
27,1987,62912
27,1988,86284
27,1989,111389
27,1990,105369
27,1991,29406
27,1992,150323
27,1993,24393
27,1994,24788
27,1995,266705
27,1996,9088
27,1997,31403
27,1998,241866
27,1999,258714
27,2000,184144
27,2001,167070
27,2002,452234
27,2003,137578
27,2004,294700
27,2005,433708
27,2006,416252
27,2007,166061
27,2008,584659
27,2009,679561
27,2010,831040
27,2011,823128
27,2012,876169
27,2013,1464611
27,2014,1263694
27,2015,1141657
27,2016,1437866
27,2017,1300602
27,2018,1384941
27,2019,1834537
27,2020,1464024
272,2006,361287
272,2007,245706
272,2008,204870
272,2009,466226
272,2010,529538
272,2011,490530
272,2012,613794
272,2013,493386
272,2014,689188
272,2015,648569
272,2016,734498
272,2017,533017
272,2018,630729
272,2019,853510
272,2020,1012202
273,2006,1298
273,2007,667
273,2008,2102
273,2009,7016
273,2010,3141
273,2011,2518
273,2012,5678
273,2013,5970
273,2014,6824
273,2015,6287
273,2016,5503
273,2017,2825
273,2018,368
273,2019,390
273,2020,549
276,2012,20487
276,2013,8160
276,2014,2106
276,2015,2044
276,2016,2664
276,2017,183151
276,2018,16930
276,2019,36940
276,2020,1173
277,2013,2
277,2014,2
277,2015,33
277,2016,1
277,2017,6
277,2018,51
277,2019,17
277,2020,179
28,1961,817871
28,1962,880563
28,1963,876826
28,1964,719179
28,1965,682859
28,1966,576730
28,1967,279224
28,1968,182547
28,1969,282151
28,1970,329499
28,1971,416426
28,1972,273598
28,1973,76278
28,1974,110139
28,1975,149770
28,1976,320439
28,1977,348158
28,1978,181218
28,1979,303286
28,1980,340038
28,1981,350813
28,1982,364875
28,1983,449556
28,1984,329716
28,1985,305238
28,1986,322600
28,1987,205727
28,1988,24632
28,1989,92117
28,1990,134881
28,1991,113958
28,1992,131047
28,1993,170076
28,1994,520582
28,1995,217317
28,1996,110611
28,1997,39609
28,1998,149076
28,1999,72398
28,2000,201996
28,2001,556641
28,2002,606768
28,2003,272510
28,2004,221129
28,2005,184632
28,2006,206473
28,2007,262107
28,2008,408774
28,2009,429334
28,2010,324649
28,2011,506011
28,2012,248547
28,2013,284642
28,2014,1067074
28,2015,1150429
28,2016,447941
28,2017,1214298
28,2018,952559
28,2019,1652363
28,2020,1600125
29,1970,41
29,1971,461
29,1975,1
29,1978,1
29,1981,220
29,1982,77
29,1988,577
29,1989,1827
29,1990,447
29,1991,27
29,1992,17
29,1994,2
29,1995,1
29,1996,10
29,1997,7
29,1998,17
29,1999,2
29,2000,2
29,2002,337
29,2005,40
29,2006,20
29,2008,137
29,2009,305
29,2010,1077
29,2011,1028
29,2012,13
29,2013,2562
29,2014,4282
29,2015,5453
29,2016,6495
29,2017,10286
29,2018,12517
29,2019,12993
29,2020,12139
299,1995,4140
299,1996,18321
299,1997,18912
299,1998,14956
299,1999,15019
299,2000,10465
299,2001,8796
299,2002,10298
299,2003,10552
299,2004,12831
299,2005,16942
299,2006,20466
299,2007,15940
299,2008,19962
299,2009,15625
299,2010,9227
299,2011,12158
299,2012,11933
299,2013,15398
299,2014,9330
299,2015,9728
299,2016,6467
299,2017,16485
299,2018,18322
299,2019,13151
299,2020,4768
3,1977,67603
3,1978,58190
3,1979,29951
3,1980,69315
3,1983,30807
3,1984,22249
3,1985,5306
3,1986,55110
3,1988,17115
3,1993,2910
3,1996,808
3,1997,38
3,1998,236
3,1999,2257
3,2000,361
3,2001,478
3,2002,91
3,2003,4907
3,2004,2930
3,2005,181
3,2006,365
3,2007,2920
3,2008,529
3,2009,462
3,2010,488
3,2011,5413
3,2012,4842
3,2013,5771
3,2014,1241
3,2015,7577
3,2016,8420
3,2017,1361
3,2018,2971
3,2019,6220
3,2020,1189
32,1961,60
32,1962,106
32,1963,17
32,1964,18
32,1965,16
32,1966,312
32,1967,142
32,1968,720
32,1969,75
32,1970,173
32,1971,512
32,1972,616
32,1973,336
32,1974,212
32,1975,203
32,1976,1021
32,1977,901
32,1978,739
32,1979,871
32,1980,3070
32,1981,5513
32,1982,10042
32,1983,231
32,1984,11021
32,1985,7721
32,1986,1485
32,1987,2949
32,1988,6710
32,1989,5395
32,1990,79394
32,1991,15714
32,1992,326
32,1993,2186
32,1994,361
32,1995,492
32,1996,555
32,1997,3380
32,1998,3061
32,1999,1101
32,2000,971
32,2001,820
32,2002,2525
32,2003,2660
32,2004,973
32,2005,995
32,2006,911
32,2007,2564
32,2008,3297
32,2009,2607
32,2010,5914
32,2011,3296
32,2012,3075
32,2013,2418
32,2014,7321
32,2015,8731
32,2016,15194
32,2017,17901
32,2018,32432
32,2019,7139
32,2020,11095
33,1961,4335626
33,1962,3451404
33,1963,4505118
33,1964,5817575
33,1965,5004293
33,1966,6036001
33,1967,4252428
33,1968,3911575
33,1969,2932326
33,1970,5377916
33,1971,6588687
33,1972,7116124
33,1973,5970728
33,1974,4830837
33,1975,5729910
33,1976,6054726
33,1977,6882742
33,1978,7128246
33,1979,6180832
33,1980,7980396
33,1981,8314864
33,1982,9761442
33,1983,10726460
33,1984,9756102
33,1985,7436403
33,1986,8499824
33,1987,10566317
33,1988,8765145
33,1989,6107867
33,1990,8478699
33,1991,10617941
33,1992,10142330
33,1993,8549504
33,1994,9996089
33,1995,8151270
33,1996,8336973
33,1997,8927811
33,1998,7974251
33,1999,7660735
33,2000,8717191
33,2001,8279989
33,2002,5783177
33,2003,5710710
33,2004,7410630
33,2005,7156163
33,2006,8825587
33,2007,8896928
33,2008,8512058
33,2009,9023555
33,2010,8841418
33,2011,8131820
33,2012,8693864
33,2013,9665088
33,2014,11529031
33,2015,10813229
33,2016,9769214
33,2017,10658515
33,2018,11558542
33,2019,11179933
33,2020,12673111
35,1964,23
35,1965,23
35,1967,107
35,1968,107
35,1969,234
35,1970,481
35,1971,759
35,1972,239
35,1973,251
35,1974,14
35,1975,12
35,1977,464
35,1980,469
35,1983,267
35,1991,2
35,1993,2
35,1995,9
35,1996,26
35,1997,91
35,1998,14
35,1999,23
35,2000,16
35,2001,2
35,2002,46
35,2003,60
35,2004,63
35,2005,253
35,2006,5649
35,2007,37
35,2008,2461
35,2009,204
35,2010,70
35,2011,207
35,2012,267
35,2013,272
35,2014,265
35,2015,311
35,2016,290
35,2017,395
35,2018,694
35,2019,710
35,2020,620
37,1969,0
37,1970,16
37,1971,11
37,1972,43
37,1979,31
37,1980,8
37,1992,13
37,1995,2
37,1996,6404
37,1997,214
37,1998,1456
37,1999,15
37,2001,7
37,2002,7
37,2003,13
37,2009,483
37,2015,275
37,2016,75
37,2017,0
38,1961,180
38,1962,111
38,1963,215
38,1964,281
38,1965,88
38,1967,22
38,1968,543
38,1970,122
38,1971,94
38,1972,455
38,1973,290
38,1974,151
38,1975,4160
38,1976,2740
38,1977,4982
38,1978,5753
38,1979,3915
38,1980,899
38,1981,818
38,1982,433
38,1983,86
38,1984,354
38,1985,137
38,1986,160
38,1987,344
38,1988,401
38,1989,353
38,1990,261
38,1991,670
38,1992,800
38,1993,778
38,1994,20157
38,1995,28522
38,1996,1775
38,1997,1685
38,1998,2467
38,1999,1693
38,2000,2196
38,2001,3018
38,2002,5127
38,2003,6302
38,2004,9192
38,2005,51043
38,2006,105130
38,2007,89037
38,2008,72919
38,2009,66009
38,2010,189553
38,2011,207399
38,2012,157432
38,2013,66432
38,2014,70942
38,2015,59973
38,2016,51911
38,2017,52016
38,2018,41958
38,2019,56907
38,2020,73774
39,1961,25671
39,1962,41074
39,1963,30805
39,1964,61611
39,1965,30805
39,1970,41
39,1971,25
39,1972,67
39,1973,32
39,1974,22
39,1975,4
39,1983,8
39,1984,10
39,2013,1
39,2015,898
39,2016,1
4,1961,47224
4,1962,33355
4,1963,96877
4,1964,169668
4,1965,64311
4,1966,34021
4,1967,5296
4,1968,25
4,1969,6178
4,1970,70996
4,1971,6665
4,1972,19
4,1973,43723
4,1974,1306
4,1975,190
4,1976,8293
4,1987,25
4,1988,161
4,1990,26
4,1991,1577
4,1992,372
4,1993,29
4,1994,64
4,1995,1591
4,1996,5195
4,1999,8
4,2000,1
4,2001,40
4,2002,104
4,2003,195
4,2004,3071
4,2005,6230
4,2006,3278
4,2007,6606
4,2008,11585
4,2009,17610
4,2010,18387
4,2011,2146
4,2012,2577
4,2013,801
4,2014,1390
4,2015,3338
4,2016,3068
4,2017,4533
4,2018,1766
4,2019,3284
4,2020,26911
40,1961,1182
40,1962,8061
40,1963,7331
40,1964,16173
40,1965,13240
40,1966,12528
40,1967,12449
40,1968,23683
40,1969,13507
40,1970,16584
40,1971,21006
40,1972,15020
40,1973,2476
40,1974,11647
40,1975,47239
40,1976,26031
40,1977,60664
40,1978,46023
40,1979,90338
40,1980,69241
40,1981,43241
40,1982,42193
40,1983,32430
40,1984,53563
40,1985,27908
40,1986,38845
40,1987,85476
40,1988,63765
40,1989,147840
40,1990,149214
40,1991,102874
40,1992,102865
40,1993,110979
40,1994,120525
40,1995,157371
40,1996,173792
40,1997,213525
40,1998,241307
40,1999,195002
40,2000,165969
40,2001,229978
40,2002,201657
40,2003,275322
40,2004,308205
40,2005,285069
40,2006,325337
40,2007,369983
40,2008,356314
40,2009,365372
40,2010,391636
40,2011,531549
40,2012,457237
40,2013,474854
40,2014,452010
40,2015,433133
40,2016,352431
40,2017,361270
40,2018,396240
40,2019,396498
40,2020,417827
41,1961,169473
41,1962,911195
41,1963,1433041
41,1964,1627935
41,1965,1314300
41,1966,1821399
41,1967,2005069
41,1968,1759112
41,1969,1696385
41,1970,1893150
41,1971,1763404
41,1972,1815016
41,1973,2923747
41,1974,2922096
41,1975,2383743
41,1976,1813146
41,1977,1263568
41,1978,1672165
41,1979,1299146
41,1980,1411031
41,1981,877080
41,1982,682016
41,1983,805879
41,1984,2438142
41,1985,8834134
41,1986,8254992
41,1987,5816640
41,1988,5716911
41,1989,5402535
41,1990,4619900
41,1991,9948748
41,1992,13374566
41,1993,14740216
41,1994,12312883
41,1995,910319
41,1996,1565583
41,1997,9417511
41,1998,9882062
41,1999,8235191
41,2000,15329280
41,2001,9810073
41,2002,16508531
41,2003,24449096
41,2004,5546128
41,2005,11503048
41,2006,7037896
41,2007,11436256
41,2008,2714476
41,2009,2073684
41,2010,1959366
41,2011,1943321
41,2012,1796705
41,2013,1691686
41,2014,1512166
41,2015,1209075
41,2016,1509856
41,2017,2492291
41,2018,3642863
41,2019,4471639
41,2020,3616653
44,1961,2
44,1962,10267
44,1963,7684
44,1964,394
44,1965,5990
44,1967,1273
44,1968,5315
44,1969,84435
44,1970,45096
44,1971,291
44,1972,12529
44,1973,61436
44,1974,6729
44,1975,199031
44,1976,195220
44,1977,195026
44,1978,5111
44,1979,79245
44,1980,110009
44,1981,60474
44,1982,3674
44,1983,23787
44,1984,113184
44,1985,90386
44,1986,16049
44,1987,10321
44,1988,11040
44,1989,105458
44,1990,152828
44,1991,236078
44,1992,117487
44,1993,29613
44,1994,63495
44,1995,73380
44,1996,66281
44,1997,99779
44,1998,120525
44,1999,98528
44,2000,140278
44,2001,146673
44,2002,160943
44,2003,258996
44,2004,177452
44,2005,175283
44,2006,183183
44,2007,183220
44,2008,199107
44,2009,140503
44,2010,147418
44,2011,152226
44,2012,178720
44,2013,154659
44,2014,189090
44,2015,135734
44,2016,117617
44,2017,212979
44,2018,317010
44,2019,389289
44,2020,470531
45,1995,21
45,1999,4
45,2000,0
45,2001,0
45,2014,6
45,2016,1
45,2017,4
45,2018,109
46,1963,51
46,1975,14
46,1977,13
46,1979,30
46,1980,202
46,1981,38
46,1982,1
46,1983,1
46,1984,390
46,1986,6
46,1989,4
46,1993,272
46,1994,508
46,1995,93
46,1997,1
46,1998,58
46,1999,58
46,2000,58
46,2001,58
46,2002,68
46,2003,13656
46,2004,6294
46,2005,11314
46,2007,1091
46,2008,1254
46,2009,4297
46,2010,4673
46,2011,1069
46,2012,1396
46,2013,60
46,2014,35
46,2015,53
46,2016,90
46,2017,229
46,2018,258
46,2019,227
46,2020,4642
48,1961,84
48,1962,1064
48,1963,565
48,1964,845
48,1965,1412
48,1966,1940
48,1967,3601
48,1968,6202
48,1969,8873
48,1970,2625
48,1971,2337
48,1972,2093
48,1973,4781
48,1974,18640
48,1975,12064
48,1976,7345
48,1977,61646
48,1978,47997
48,1979,72512
48,1980,53214
48,1981,64175
48,1982,19554
48,1983,46315
48,1984,84332
48,1985,2573
48,1986,29858
48,1987,2662
48,1988,4171
48,1989,6543
48,1990,6105
48,1991,6487
48,1992,15448
48,1993,11640
48,1994,15577
48,1995,33850
48,1996,48226
48,1997,50129
48,1998,59417
48,1999,65073
48,2000,71908
48,2001,90541
48,2002,100870
48,2003,84800
48,2004,86833
48,2005,115973
48,2006,126033
48,2007,119843
48,2008,130288
48,2009,110194
48,2010,101502
48,2011,114516
48,2012,101911
48,2013,114163
48,2014,118629
48,2015,131734
48,2016,137058
48,2017,139973
48,2018,130539
48,2019,133691
48,2020,165007
49,1999,9
49,2000,30
49,2001,49
49,2002,49
49,2003,5562
49,2004,2267
49,2005,1074
49,2006,1
49,2007,28
49,2010,350
49,2011,531
49,2012,1017
49,2013,1999
49,2015,344
49,2016,73
49,2018,3
49,2020,28
50,1962,9
50,1963,25427
50,1964,12169
50,1965,65549
50,1966,13466
50,1967,6386
50,1968,11647
50,1969,20082
50,1970,1023
50,1971,2241
50,1972,2674
50,1973,748
50,1974,253
50,1975,341
50,1976,1065
50,1977,6642
50,1978,519
50,1979,723
50,1980,4465
50,1981,4584
50,1982,11874
50,1983,8685
50,1984,1127
50,1985,1311
50,1986,2186
50,1987,1082
50,1988,1491
50,1989,3153
50,1990,3528
50,1991,985
50,1992,1530
50,1993,1412
50,1994,1443
50,1995,1904
50,1996,1951
50,1997,1806
50,1998,3740
50,1999,2693
50,2000,2656
50,2001,1088
50,2002,1007
50,2003,798
50,2004,2498
50,2005,6000
50,2006,6622
50,2007,6382
50,2008,16196
50,2009,6458
50,2010,6855
50,2011,6725
50,2012,9308
50,2013,10541
50,2014,10065
50,2015,10259
50,2016,10719
50,2017,10902
50,2018,9472
50,2019,6054
50,2020,6035
5000,1961,29306215
5000,1962,31808334
5000,1963,33837833
5000,1964,38599994
5000,1965,39271931
5000,1966,42603169
5000,1967,39425703
5000,1968,38592027
5000,1969,36564607
5000,1970,42802128
5000,1971,44499421
5000,1972,50551487
5000,1973,61562590
5000,1974,55890584
5000,1975,59513938
5000,1976,63108224
5000,1977,63962406
5000,1978,71739501
5000,1979,74052902
5000,1980,83742819
5000,1981,87979774
5000,1982,83047152
5000,1983,84521184
5000,1984,88846886
5000,1985,84792120
5000,1986,77346587
5000,1987,83412566
5000,1988,87388148
5000,1989,89332418
5000,1990,86261571
5000,1991,89317496
5000,1992,97237751
5000,1993,90246070
5000,1994,90175605
5000,1995,96389515
5000,1996,92574660
5000,1997,96278688
5000,1998,99724157
5000,1999,103367464
5000,2000,106882185
5000,2001,105355060
5000,2002,110978148
5000,2003,108790732
5000,2004,110337931
5000,2005,116864248
5000,2006,121102512
5000,2007,127741039
5000,2008,127032455
5000,2009,131097885
5000,2010,135947749
5000,2011,139471256
5000,2012,152007097
5000,2013,152703266
5000,2014,169068370
5000,2015,173378636
5000,2016,179765893
5000,2017,189700601
5000,2018,190471237
5000,2019,187272783
5000,2020,202746396
5100,1961,1111102
5100,1962,1635414
5100,1963,1911298
5100,1964,1411884
5100,1965,769097
5100,1966,596413
5100,1967,1697697
5100,1968,2313500
5100,1969,1259901
5100,1970,1344661
5100,1971,1284036
5100,1972,2211957
5100,1973,1440882
5100,1974,1672985
5100,1975,2154644
5100,1976,1492069
5100,1977,1372408
5100,1978,1886025
5100,1979,1550956
5100,1980,1972191
5100,1981,2375100
5100,1982,2202484
5100,1983,1147815
5100,1984,280313
5100,1985,475181
5100,1986,1282532
5100,1987,1862180
5100,1988,948080
5100,1989,2334682
5100,1990,1696934
5100,1991,671588
5100,1992,682654
5100,1993,1080944
5100,1994,2847296
5100,1995,1562299
5100,1996,1648323
5100,1997,1503513
5100,1998,1301234
5100,1999,973679
5100,2000,986402
5100,2001,1220271
5100,2002,1322038
5100,2003,1226797
5100,2004,1167802
5100,2005,2068765
5100,2006,1234579
5100,2007,1508730
5100,2008,1377738
5100,2009,1816991
5100,2010,2009960
5100,2011,2408586
5100,2012,2019435
5100,2013,2770388
5100,2014,2567816
5100,2015,2124007
5100,2016,2026863
5100,2017,2992686
5100,2018,2792715
5100,2019,2355813
5100,2020,2982486
5101,1961,171529
5101,1962,261310
5101,1963,152162
5101,1964,82214
5101,1965,73355
5101,1966,174380
5101,1967,379676
5101,1968,410188
5101,1969,312999
5101,1970,207365
5101,1971,151919
5101,1972,332364
5101,1973,337943
5101,1974,262278
5101,1975,440994
5101,1976,221241
5101,1977,205039
5101,1978,295224
5101,1979,218985
5101,1980,53591
5101,1981,121505
5101,1982,173322
5101,1983,336874
5101,1984,102069
5101,1985,131366
5101,1986,353985
5101,1987,371621
5101,1988,277870
5101,1989,176544
5101,1990,460819
5101,1991,282697
5101,1992,186222
5101,1993,333811
5101,1994,734133
5101,1995,337318
5101,1996,308834
5101,1997,288839
5101,1998,320824
5101,1999,163463
5101,2000,165342
5101,2001,117639
5101,2002,227181
5101,2003,278665
5101,2004,263493
5101,2005,182340
5101,2006,201551
5101,2007,540815
5101,2008,268285
5101,2009,166380
5101,2010,374485
5101,2011,639710
5101,2012,828268
5101,2013,467348
5101,2014,560398
5101,2015,743949
5101,2016,579475
5101,2017,652711
5101,2018,684972
5101,2019,541101
5101,2020,652279
5102,1961,148882
5102,1962,139504
5102,1963,103259
5102,1964,158080
5102,1965,126467
5102,1966,52694
5102,1967,70218
5102,1968,108647
5102,1969,125896
5102,1970,122824
5102,1971,71140
5102,1972,58802
5102,1973,85613
5102,1974,48508
5102,1975,2827
5102,1976,2441
5102,1977,976
5102,1978,765
5102,1979,980
5102,1980,3979
5102,1981,5635
5102,1982,10228
5102,1983,279
5102,1984,11446
5102,1985,7864
5102,1986,1515
5102,1987,3004
5102,1988,6834
5102,1989,5497
5102,1990,80864
5102,1991,16005
5102,1992,350
5102,1993,2372
5102,1994,639
5102,1995,583
5102,1996,9680
5102,1997,3774
5102,1998,5380
5102,1999,1282
5102,2000,1312
5102,2001,13578
5102,2002,9957
