geo,year,ti_sunflower_seed_import_value_base_period_price
5707,1966,166782
5707,1967,216784
5707,1968,246911
5707,1969,286904
5707,1970,283708
5707,1971,169483
5707,1972,231947
5707,1973,266700
5707,1974,208954
5707,1975,169316
5707,1976,250822
5707,1977,340696
5707,1978,658488
5707,1979,802500
5707,1980,974928
5707,1981,1013563
5707,1982,819186
5707,1983,894387
5707,1984,718104
5707,1985,852378
5707,1986,844433
5707,1987,973422
5707,1988,1029159
5707,1989,1008696
5707,1990,1038729
5707,1991,924051
5707,1992,1189450
5707,1993,1047267
5707,1994,1370116
5707,1995,1481424
5707,1996,1995052
5707,1997,1844184
5707,1998,1986376
5707,1999,2162758
5707,2000,1707730
5707,2001,1471080
5707,2002,1131132
5707,2003,1393150
5707,2004,1421298
5707,2005,1395026
5707,2006,1240736
5707,2007,1058566
5707,2008,1115237
5707,2009,1960550
5707,2010,1508766
5707,2011,1873592
5707,2012,1702863
5707,2013,2097499
5707,2014,1970248
5707,2015,1915360
5707,2016,2043780
5707,2017,2203926
5707,2018,2602357
5707,2019,2744835
5707,2020,2787452
58,1994,2
58,1995,4
58,1997,2
58,1998,4
58,1999,2
58,2000,17
58,2001,58
58,2002,4
58,2003,14
58,2004,44
58,2005,129
58,2006,46
58,2007,34
58,2008,244
58,2009,292
58,2010,890
58,2011,636
58,2012,1206
58,2013,1723
58,2014,1900
58,2015,1689
58,2016,1632
58,2017,1858
58,2018,2544
58,2019,3391
58,2020,2254
5801,1963,2
5801,1964,21
5801,1965,3
5801,1966,87
5801,1967,119
5801,1968,409
5801,1969,93
5801,1972,188
5801,1973,70
5801,1975,81
5801,1976,8831
5801,1977,3817
5801,1978,3767
5801,1979,102
5801,1980,646
5801,1981,1309
5801,1982,1687
5801,1983,3664
5801,1984,8590
5801,1985,14984
5801,1986,18292
5801,1987,10857
5801,1988,16846
5801,1989,13131
5801,1990,12288
5801,1991,6613
5801,1992,6263
5801,1993,2748
5801,1994,4326
5801,1995,3377
5801,1996,3191
5801,1997,3061
5801,1998,1240
5801,1999,5413
5801,2000,5594
5801,2001,10311
5801,2002,11464
5801,2003,6243
5801,2004,4445
5801,2005,2971
5801,2006,2069
5801,2007,3330
5801,2008,10827
5801,2009,5036
5801,2010,2974
5801,2011,4420
5801,2012,4871
5801,2013,4008
5801,2014,9201
5801,2015,10370
5801,2016,18324
5801,2017,46048
5801,2018,67731
5801,2019,21713
5801,2020,67013
5802,1962,3
5802,1963,5
5802,1964,188
5802,1965,101
5802,1966,29
5802,1967,52
5802,1968,137
5802,1969,41
5802,1973,9
5802,1974,27
5802,1975,20
5802,1976,5
5802,1977,17
5802,1978,17
5802,1979,71
5802,1980,27
5802,1981,53
5802,1982,1249
5802,1983,447
5802,1984,134
5802,1985,195
5802,1986,165
5802,1987,23
5802,1988,22
5802,1989,7
5802,1990,54
5802,1991,120
5802,1992,1267
5802,1993,550
5802,1994,1514
5802,1995,3951
5802,1996,2945
5802,1997,1793
5802,1998,1175
5802,1999,2609
5802,2000,24526
5802,2001,24051
5802,2002,8787
5802,2003,49713
5802,2004,18076
5802,2005,27158
5802,2006,45421
5802,2007,55319
5802,2008,44657
5802,2009,74995
5802,2010,22620
5802,2011,23412
5802,2012,95031
5802,2013,62966
5802,2014,85638
5802,2015,80063
5802,2016,111351
5802,2017,142759
5802,2018,183816
5802,2019,270031
5802,2020,175196
5803,1961,149
5803,1962,149
5803,1963,223
5803,1964,359
5803,1965,170
5803,1979,182
5803,1980,607
5803,1981,2852
5803,1982,7392
5803,1983,3632
5803,1984,3584
5803,1985,4315
5803,1986,7572
5803,1987,5081
5803,1988,8384
5803,1989,9911
5803,1990,8701
5803,1991,16386
5803,1992,853
5803,1993,8225
5803,1994,3857
5803,1995,3236
5803,1996,4263
5803,1997,3023
5803,1998,461
5803,1999,1367
5803,2000,1848
5803,2001,3493
5803,2002,2016
5803,2003,1296
5803,2004,1534
5803,2005,1559
5803,2006,1635
5803,2007,1091
5803,2008,2061
5803,2009,1605
5803,2010,1747
5803,2011,1986
5803,2012,2204
5803,2013,2165
5803,2014,2345
5803,2015,2291
5803,2016,2403
5803,2017,2430
5803,2018,3206
5803,2019,3944
5803,2020,4800
5815,1962,3
5815,1963,4
5815,1964,159
5815,1965,82
5815,1966,40
5815,1967,43
5815,1968,166
5815,1969,121
5815,1970,4
5815,1971,515
5815,1972,1166
5815,1973,1236
5815,1974,1935
5815,1975,38
5815,1976,3178
5815,1977,1346
5815,1978,1328
5815,1979,1
5815,1980,228
5815,1981,462
5815,1982,1000
5815,1983,357
5815,1984,104
5815,1985,163
5815,1986,273
5815,1987,45
5815,1988,78
5815,1989,121
5815,1990,30
5815,1991,1477
5815,1992,611
5815,1993,62
5815,1994,464
5815,1995,149
5815,1996,509
5815,1997,432
5815,1998,146
5815,1999,7494
5815,2000,8484
5815,2001,4791
5815,2002,10135
5815,2003,8757
5815,2004,3032
5815,2005,2864
5815,2006,7657
5815,2007,9804
5815,2008,18179
5815,2009,17356
5815,2010,15412
5815,2011,13539
5815,2012,30354
5815,2013,34134
5815,2014,52470
5815,2015,55117
5815,2016,67651
5815,2017,98325
5815,2018,140825
5815,2019,168489
5815,2020,106753
5817,1961,6142
5817,1962,6201
5817,1963,6313
5817,1964,6239
5817,1965,6133
5817,1966,6234
5817,1967,15043
5817,1968,23761
5817,1969,7258
5817,1970,7313
5817,1971,8554
5817,1972,10151
5817,1973,10503
5817,1974,12227
5817,1975,8826
5817,1976,15480
5817,1977,11965
5817,1978,12283
5817,1979,9467
5817,1980,9985
5817,1981,10831
5817,1982,11062
5817,1983,13401
5817,1984,16647
5817,1985,22017
5817,1986,24870
5817,1987,19957
5817,1988,25613
5817,1989,34778
5817,1990,25064
5817,1991,29841
5817,1992,62876
5817,1993,12196
5817,1994,183148
5817,1995,203378
5817,1996,121028
5817,1997,123507
5817,1998,124176
5817,1999,135275
5817,2000,132435
5817,2001,63557
5817,2002,18017
5817,2003,21693
5817,2004,108055
5817,2005,48713
5817,2006,77922
5817,2007,397710
5817,2008,52583
5817,2009,288526
5817,2010,316427
5817,2011,284440
5817,2012,183496
5817,2013,213559
5817,2014,216625
5817,2015,145602
5817,2016,158686
5817,2017,213174
5817,2018,196863
5817,2019,167615
5817,2020,217981
59,1987,53
59,1988,30
59,1991,21856
59,1992,241
59,1993,205
59,1994,8450
59,1995,36369
59,1996,31667
59,1997,6607
59,1998,3482
59,1999,8290
59,2001,16618
59,2002,755
59,2004,15034
59,2005,112
59,2006,24
59,2007,149
59,2008,151
59,2009,9695
59,2010,48238
59,2011,83291
59,2012,123285
59,2013,95468
59,2014,64845
59,2015,87627
59,2016,80421
59,2017,130289
59,2018,152798
59,2019,154865
59,2020,94390
60,1999,2
60,2000,15
60,2001,58
60,2002,57
60,2003,53
60,2004,178
60,2005,123
60,2006,218
60,2007,176
60,2008,199
60,2009,163
60,2010,285
60,2011,286
60,2012,251
60,2013,272
60,2014,319
60,2015,338
60,2016,245
60,2017,395
60,2018,515
60,2019,270
60,2020,479
61,2014,49
61,2015,53
61,2016,34
61,2017,24
61,2018,29
61,2019,5
63,1992,320
63,1993,301
63,1994,549
63,1995,327
63,1996,1554
63,1997,13298
63,1998,33224
63,1999,2817
63,2000,864
63,2001,1742
63,2002,635
63,2003,769
63,2004,599
63,2005,775
63,2006,805
63,2007,703
63,2008,895
63,2009,1292
63,2010,1321
63,2011,1168
63,2012,1438
63,2013,1401
63,2014,2442
63,2015,2436
63,2016,1880
63,2017,5019
63,2018,5729
63,2019,5822
63,2020,5366
64,1990,9
64,1992,9
64,1993,12
64,1994,15
64,1995,18
64,1996,15
64,1997,18
64,1998,21
64,1999,24
64,2000,24
64,2001,24
64,2002,24
64,2003,24
64,2004,6
64,2005,24
64,2006,21
64,2007,1434
64,2008,21
64,2009,30
64,2010,70
64,2011,222
64,2012,15
64,2013,21
64,2014,27
64,2015,21
64,2016,18
64,2017,15
64,2018,64
64,2019,18
64,2020,12
66,1981,4
66,1982,4
66,1983,2
66,1984,2
66,1985,2
66,1986,2
66,1987,15
66,1988,4
66,1990,2
66,1993,2
66,2004,2
66,2006,2
66,2007,9
66,2008,11
66,2009,13
66,2010,15
66,2011,9
66,2012,18
66,2013,9
66,2014,7
66,2015,11
66,2016,18
66,2017,18
66,2018,15
66,2019,9
66,2020,2
67,1961,31
67,1962,3908
67,1963,46
67,1964,52
67,1965,2065
67,1966,3087
67,1967,10838
67,1968,11073
67,1969,24574
67,1970,32997
67,1971,11655
67,1972,5709
67,1973,6278
67,1974,770
67,1975,103
67,1976,2510
67,1977,5598
67,1978,3999
67,1979,5558
67,1980,3965
67,1981,6359
67,1982,3811
67,1983,6625
67,1984,4563
67,1985,5243
67,1986,2153
67,1987,3698
67,1988,3038
67,1989,4501
67,1990,2051
67,1991,3456
67,1992,4266
67,1993,2604
67,1994,7881
67,1995,4570
67,1996,4299
67,1997,5682
67,1998,4072
67,1999,7860
67,2000,7439
67,2001,10038
67,2002,11955
67,2003,11568
67,2004,6263
67,2005,7420
67,2006,9565
67,2007,6248
67,2008,5495
67,2009,9733
67,2010,7429
67,2011,12331
67,2012,9639
67,2013,11312
67,2014,12397
67,2015,9281
67,2016,8126
67,2017,9764
67,2018,10105
67,2019,10371
67,2020,10198
68,1961,112
68,1962,7630
68,1963,3758
68,1964,359
68,1965,330
68,1966,288
68,1967,268
68,1968,682
68,1969,638
68,1970,1419
68,1971,13019
68,1972,40655
68,1973,26969
68,1974,35660
68,1975,16905
68,1976,1714
68,1977,23442
68,1978,67337
68,1979,98870
68,1980,80963
68,1981,79816
68,1982,60352
68,1983,34401
68,1984,22923
68,1985,13720
68,1986,22926
68,1987,22777
68,1988,5090
68,1989,10384
68,1990,23898
68,1991,6790
68,1992,24543
68,1993,25920
68,1994,170132
68,1995,83535
68,1996,335482
68,1997,189102
68,1998,222511
68,1999,288859
68,2000,70792
68,2001,88750
68,2002,59075
68,2003,225457
68,2004,74266
68,2005,25358
68,2006,152803
68,2007,42817
68,2008,50389
68,2009,250693
68,2010,115791
68,2011,324344
68,2012,108619
68,2013,323046
68,2014,274988
68,2015,192340
68,2016,308758
68,2017,257237
68,2018,210488
68,2019,254119
68,2020,247645
7,1982,5072
7,1983,11067
7,1984,25822
7,1985,45189
7,1986,53950
7,1987,32739
7,1988,50722
7,1989,39656
7,1990,36889
7,1991,9222
7,1992,11989
7,2002,171
7,2003,5
7,2004,9
7,2005,5
7,2007,9
7,2008,5
7,2009,28
7,2010,5
7,2011,5
7,2012,32
7,2013,51
7,2014,9
7,2015,51
7,2016,23
7,2017,42
7,2018,32
7,2019,129
7,2020,32
70,1990,5
70,2004,10
70,2005,5
70,2006,5
70,2007,5
70,2008,5
70,2009,15
70,2010,10
70,2011,5
70,2012,15
70,2013,5
70,2014,5
70,2015,5
70,2017,5
72,2015,119
73,1995,257
73,1997,35
73,1998,180
73,1999,994
73,2000,1229
73,2001,533
73,2002,382
73,2003,77
73,2004,28
73,2005,5815
73,2006,4922
73,2007,9632
73,2008,10399
73,2009,93678
73,2010,4986
73,2011,2160
73,2012,22999
73,2013,1694
73,2014,4119
73,2015,3502
73,2016,4105
73,2017,7902
73,2018,5649
73,2019,10047
73,2020,7345
75,2015,0
75,2016,2
75,2017,0
75,2019,0
79,1961,41017
79,1962,41629
79,1963,60956
79,1964,66561
79,1965,60191
79,1966,75931
79,1967,63267
79,1968,71983
79,1969,87493
79,1970,105695
79,1971,81704
79,1972,119105
79,1973,156888
79,1974,113146
79,1975,115533
79,1976,182153
79,1977,219697
79,1978,422725
79,1979,430243
79,1980,494195
79,1981,441643
79,1982,336439
79,1983,322547
79,1984,261862
79,1985,326288
79,1986,253735
79,1987,338810
79,1988,290468
79,1989,257239
79,1990,212624
79,1991,188785
79,1992,198667
79,1993,240569
79,1994,194106
79,1995,157907
79,1996,260588
79,1997,270561
79,1998,221222
79,1999,270071
79,2000,218409
79,2001,203978
79,2002,147936
79,2003,174829
79,2004,147355
79,2005,85499
79,2006,106135
79,2007,150022
79,2008,240501
79,2009,271968
79,2010,295076
79,2011,222382
79,2012,327125
79,2013,309161
79,2014,289902
79,2015,260834
79,2016,220012
79,2017,239068
79,2018,275536
79,2019,276319
79,2020,239855
8,2005,14
8,2006,217
8,2011,11
8,2012,54
8,2013,11
8,2014,14
8,2015,14
8,2016,11
8,2017,11
8,2018,14
8,2019,14
8,2020,3
80,1996,4
80,1997,50
80,1998,52
80,1999,1135
80,2000,12
80,2001,64
80,2002,46
80,2003,11
80,2004,13891
80,2005,9741
80,2006,15190
80,2007,15334
80,2008,18074
80,2009,22621
80,2010,15093
80,2011,17354
80,2012,16632
80,2013,19360
80,2014,27801
80,2015,26831
80,2016,30064
80,2017,41134
80,2018,32867
80,2019,34019
80,2020,39764
81,1998,7
81,1999,3
81,2000,9
81,2001,2
81,2002,1
81,2003,17
81,2005,6
81,2006,4
81,2007,1
81,2008,2
81,2009,6
81,2010,47
81,2011,4
81,2012,7
81,2013,3
81,2014,1
81,2015,1
81,2016,8
81,2017,9
81,2018,26
81,2019,17
81,2020,6
84,1971,1
84,1974,37
84,1980,1106
84,1981,553
84,1982,2214
84,1983,3718
84,1984,15
84,1985,241
84,1986,3136
84,1987,3127
84,1988,29320
84,1989,774
84,1990,2426
84,1991,15066
84,1992,19794
84,1993,20181
84,1994,39153
84,1995,22960
84,1996,75156
84,1997,37749
84,1998,57463
84,1999,46580
84,2000,54903
84,2001,43387
84,2002,20986
84,2003,31858
84,2004,36053
84,2005,27636
84,2006,19355
84,2007,8335
84,2008,18454
84,2009,37931
84,2010,20256
84,2011,19140
84,2012,4471
84,2013,21478
84,2014,18089
84,2015,19237
84,2016,12204
84,2017,17007
84,2018,22746
84,2019,38280
84,2020,10857
89,1993,25
89,1994,94
89,1995,118
89,1996,127
89,1997,249
89,1998,206
89,1999,269
89,2000,435
89,2001,583
89,2002,444
89,2003,649
89,2004,633
89,2005,925
89,2006,701
89,2007,523
89,2008,638
89,2009,537
89,2010,848
89,2011,831
89,2012,724
89,2013,860
89,2014,1100
89,2015,913
89,2016,963
89,2017,557
89,2018,728
89,2019,792
89,2020,859
9,1978,5071
9,1979,7073
9,1980,924
9,1981,380
9,1982,192
9,1983,1573
9,1984,982
9,1985,212
9,1986,202
9,1987,29
9,1988,404
9,1989,1415
9,1990,3767
9,1991,1915
9,1992,5047
9,1993,9628
9,1994,9767
9,1995,14733
9,1996,17644
9,1997,92048
9,1998,32468
9,1999,47412
9,2000,60603
9,2001,8463
9,2002,11485
9,2003,21786
9,2004,135173
9,2005,41864
9,2006,95887
9,2007,165822
9,2008,131439
9,2009,978341
9,2010,182657
9,2011,44578
9,2012,24303
9,2013,42336
9,2014,4816
9,2015,4128
9,2016,1646
9,2017,1732
9,2018,1054
9,2019,2757
9,2020,1684
90,2015,1
91,1997,3
91,1998,3
91,1999,7
91,2000,3
91,2001,6
91,2002,3
91,2003,10
91,2004,8
91,2005,10
91,2006,6
91,2007,7
91,2008,11
91,2009,13
91,2010,7
91,2011,8
91,2012,10
91,2013,7
91,2014,8
91,2015,7
91,2016,6
91,2017,18
91,2018,22
91,2019,17
91,2020,18
93,2014,22
95,1993,22
95,1994,4
95,1995,3
95,1996,19
95,1997,46
95,1998,58
95,1999,15
95,2000,88
95,2001,78
95,2002,91
95,2003,116
95,2004,177
95,2005,314
95,2006,308
95,2007,262
95,2008,287
95,2009,284
95,2010,323
95,2011,412
95,2012,235
95,2013,467
95,2014,297
95,2015,522
95,2016,493
95,2017,379
95,2018,493
95,2019,612
95,2020,599
96,1978,842
96,1979,522
96,1980,1923
96,1981,2906
96,1982,3100
96,1983,3247
96,1984,2681
96,1985,688
96,1986,524
96,1987,817
96,1988,824
96,1989,2908
96,1990,884
96,1991,1334
96,1992,449
96,1993,449
96,1994,770
96,1995,606
96,1996,1832
96,1997,2707
96,1998,8813
96,1999,5292
96,2000,1114
96,2001,393
96,2002,774
96,2003,363
96,2004,103
96,2005,66
96,2006,96
96,2007,84
96,2008,58
96,2009,61
96,2010,117
96,2011,131
96,2012,150
96,2013,199
96,2014,91
96,2015,56
96,2016,101
96,2017,136
96,2018,328
96,2019,73
96,2020,37
97,1961,3338
97,1962,44
97,1963,14
97,1964,6
97,1965,1
97,1966,1
97,1967,11851
97,1968,8982
97,1969,41954
97,1970,7944
97,1971,2332
97,1972,379
97,1973,348
97,1974,106
97,1975,14
97,1976,60
97,1977,23
97,1978,76
97,1979,159
97,1980,2552
97,1981,86
97,1982,6
97,1983,2
97,1984,14
97,1985,8
97,1986,10
97,1987,323
97,1988,3468
97,1989,30679
97,1990,74975
97,1991,5036
97,1992,6055
97,1993,8984
97,1994,49773
97,1995,23760
97,1996,20877
97,1997,26233
97,1998,38031
97,1999,6969
97,2000,2899
97,2001,2814
97,2002,3738
97,2003,5893
97,2004,4766
97,2005,7680
97,2006,10923
97,2007,17996
97,2008,19506
97,2009,28565
97,2010,46114
97,2011,43996
97,2012,49115
97,2013,155904
97,2014,167408
97,2015,110866
97,2016,97952
97,2017,124196
97,2018,100487
97,2019,111796
97,2020,91417
98,1992,20018
98,1993,128
98,1994,61
98,1995,155
98,1996,4427
98,1997,26598
98,1998,9532
98,1999,3845
98,2000,2805
98,2001,3460
98,2002,34233
98,2003,16686
98,2004,4406
98,2005,8330
98,2006,20214
98,2007,47156
98,2008,13007
98,2009,2584
98,2010,1763
98,2011,1603
98,2012,2338
98,2013,2290
98,2014,3847
98,2015,5767
98,2016,2620
98,2017,9047
98,2018,7148
98,2019,6013
98,2020,42385
99,1977,6
99,1978,4
99,1979,4
99,1980,6
99,1981,10
99,1982,18
99,1983,19
99,1984,39
99,1985,39
99,1986,45
99,1987,47
99,1988,43
99,1989,43
99,1990,45
99,1991,47
99,1992,56
99,1993,64
99,1994,56
99,1995,55
99,1996,74
99,1997,80
99,1998,84
99,1999,84
99,2000,76
99,2001,99
99,2002,70
99,2003,86
99,2004,94
99,2005,140
99,2006,146
99,2007,138
99,2008,134
99,2009,144
99,2010,185
99,2011,191
99,2012,168
99,2013,206
99,2014,228
99,2015,273
99,2016,286
99,2017,222
99,2018,263
99,2019,218
99,2020,269
