geo,year,ti_cereals_import_value_base_period_quantity
5302,2001,9986140
5302,2002,9795896
5302,2003,11047130
5302,2004,14035545
5302,2005,12743333
5302,2006,12802756
5302,2007,17982688
5302,2008,27284228
5302,2009,18504420
5302,2010,18999586
5302,2011,25853649
5302,2012,24470611
5302,2013,24648991
5302,2014,21409693
5302,2015,19179176
5302,2016,16967547
5302,2017,20719287
5302,2018,18618171
5302,2019,18515006
5302,2020,17969127
5303,1961,2051122
5303,1962,2142279
5303,1963,1993562
5303,1964,2135827
5303,1965,2023387
5303,1966,2025307
5303,1967,2002272
5303,1968,2203823
5303,1969,2450171
5303,1970,2106744
5303,1971,2180471
5303,1972,2215556
5303,1973,2971320
5303,1974,4706601
5303,1975,5041899
5303,1976,4626703
5303,1977,4759872
5303,1978,4318808
5303,1979,4858546
5303,1980,5169567
5303,1981,5676571
5303,1982,4609392
5303,1983,4838121
5303,1984,4422985
5303,1985,4124305
5303,1986,3318146
5303,1987,3244945
5303,1988,3937026
5303,1989,4938527
5303,1990,4381313
5303,1991,4034869
5303,1992,4528263
5303,1993,4445979
5303,1994,3740076
5303,1995,4899582
5303,1996,4795444
5303,1997,4558657
5303,1998,3933416
5303,1999,3800076
5303,2000,3593589
5303,2001,3274669
5303,2002,3267425
5303,2003,3940695
5303,2004,4621306
5303,2005,4514760
5303,2006,4799995
5303,2007,6585544
5303,2008,9345531
5303,2009,6413766
5303,2010,7246171
5303,2011,9697634
5303,2012,9109159
5303,2013,10520921
5303,2014,8822810
5303,2015,7372498
5303,2016,6159330
5303,2017,6852733
5303,2018,7510477
5303,2019,7291533
5303,2020,6805287
5304,1961,4129265
5304,1962,4529834
5304,1963,4245562
5304,1964,4325430
5304,1965,4140658
5304,1966,4404501
5304,1967,5119686
5304,1968,5061545
5304,1969,4715733
5304,1970,4448705
5304,1971,4330332
5304,1972,4350442
5304,1973,6560676
5304,1974,10213068
5304,1975,10156556
5304,1976,8951297
5304,1977,8076580
5304,1978,8170914
5304,1979,8699129
5304,1980,8868254
5304,1981,8667523
5304,1982,7327692
5304,1983,8082802
5304,1984,7564966
5304,1985,7074541
5304,1986,5989655
5304,1987,5594523
5304,1988,6696002
5304,1989,7726705
5304,1990,7229535
5304,1991,6668906
5304,1992,7155533
5304,1993,6874415
5304,1994,7154013
5304,1995,8592841
5304,1996,10489100
5304,1997,8711448
5304,1998,8475522
5304,1999,8104984
5304,2000,6369135
5304,2001,6174173
5304,2002,5937440
5304,2003,6254926
5304,2004,6674963
5304,2005,7729673
5304,2006,7644190
5304,2007,10670318
5304,2008,19078214
5304,2009,12482765
5304,2010,12968575
5304,2011,15630429
5304,2012,14375050
5304,2013,13849666
5304,2014,12587896
5304,2015,10802328
5304,2016,9325422
5304,2017,10587594
5304,2018,10519803
5304,2019,10315034
5304,2020,10235001
5305,1961,3660876
5305,1962,3935725
5305,1963,3953104
5305,1964,4387866
5305,1965,3992807
5305,1966,3990555
5305,1967,4212647
5305,1968,4205668
5305,1969,4010813
5305,1970,3659404
5305,1971,4039216
5305,1972,4534225
5305,1973,6816080
5305,1974,12458201
5305,1975,11226848
5305,1976,10215673
5305,1977,9445734
5305,1978,10846059
5305,1979,11479932
5305,1980,13326098
5305,1981,13648857
5305,1982,11904294
5305,1983,10950848
5305,1984,9715572
5305,1985,8919490
5305,1986,7517273
5305,1987,6184807
5305,1988,8478988
5305,1989,9429855
5305,1990,9620598
5305,1991,8460695
5305,1992,8370802
5305,1993,8707923
5305,1994,7547039
5305,1995,9087111
5305,1996,11042659
5305,1997,9290647
5305,1998,8403653
5305,1999,7672446
5305,2000,8394334
5305,2001,8555191
5305,2002,7607742
5305,2003,8359330
5305,2004,9808787
5305,2005,9336104
5305,2006,9795378
5305,2007,14505233
5305,2008,21152481
5305,2009,15134447
5305,2010,15769110
5305,2011,19154481
5305,2012,17908030
5305,2013,18287379
5305,2014,17317582
5305,2015,15876222
5305,2016,13256904
5305,2017,13248292
5305,2018,13724292
5305,2019,14176117
5305,2020,14566771
54,1961,36343
54,1962,41078
54,1963,41639
54,1964,41012
54,1965,43017
54,1966,45994
54,1967,45358
54,1968,40101
54,1969,46069
54,1970,48763
54,1971,47184
54,1972,46615
54,1973,88387
54,1974,107701
54,1975,127433
54,1976,115106
54,1977,126744
54,1978,167031
54,1979,185676
54,1980,195215
54,1981,164031
54,1982,160273
54,1983,147014
54,1984,146208
54,1985,131808
54,1986,178107
54,1987,207927
54,1988,239062
54,1989,251038
54,1990,318475
54,1991,257556
54,1992,203207
54,1993,175373
54,1994,181969
54,1995,200052
54,1996,199349
54,1997,200181
54,1998,171833
54,1999,159380
54,2000,137714
54,2001,125122
54,2002,117786
54,2003,147228
54,2004,170343
54,2005,175664
54,2006,221577
54,2007,277699
54,2008,297212
54,2009,229716
54,2010,233027
54,2011,311295
54,2012,299670
54,2013,295220
54,2014,281733
54,2015,240203
54,2016,242379
54,2017,253765
54,2018,233413
54,2019,219908
54,2020,269074
5400,1961,5627294
5400,1962,5806093
5400,1963,5917959
5400,1964,6185650
5400,1965,6050028
5400,1966,6182461
5400,1967,6283316
5400,1968,6054630
5400,1969,6266592
5400,1970,6331071
5400,1971,6657120
5400,1972,6439974
5400,1973,8769308
5400,1974,13279900
5400,1975,14628093
5400,1976,13277691
5400,1977,12627718
5400,1978,12995239
5400,1979,15056715
5400,1980,17437512
5400,1981,17804289
5400,1982,15873375
5400,1983,15928380
5400,1984,15573133
5400,1985,13755363
5400,1986,14606854
5400,1987,13980863
5400,1988,15401125
5400,1989,15894778
5400,1990,17828409
5400,1991,16983591
5400,1992,17568592
5400,1993,17263788
5400,1994,18269113
5400,1995,19286466
5400,1996,20586992
5400,1997,17797322
5400,1998,16405022
5400,1999,14176861
5400,2000,13523376
5400,2001,13141461
5400,2002,12795663
5400,2003,15355515
5400,2004,18464626
5400,2005,16379154
5400,2006,17495167
5400,2007,24626224
5400,2008,32703641
5400,2009,23469406
5400,2010,23077808
5400,2011,31370837
5400,2012,30015331
5400,2013,30988302
5400,2014,27150945
5400,2015,22518987
5400,2016,20543192
5400,2017,21125745
5400,2018,22451784
5400,2019,21874735
5400,2020,23074690
5401,1961,458113
5401,1962,495455
5401,1963,472373
5401,1964,496888
5401,1965,458255
5401,1966,474989
5401,1967,547741
5401,1968,530764
5401,1969,543277
5401,1970,509279
5401,1971,499702
5401,1972,426246
5401,1973,502889
5401,1974,833263
5401,1975,1162983
5401,1976,1017145
5401,1977,937712
5401,1978,820122
5401,1979,1007403
5401,1980,1247891
5401,1981,1319096
5401,1982,1170733
5401,1983,1164404
5401,1984,1123951
5401,1985,933535
5401,1986,784703
5401,1987,609420
5401,1988,803807
5401,1989,937690
5401,1990,1030916
5401,1991,855874
5401,1992,925009
5401,1993,912158
5401,1994,852591
5401,1995,983127
5401,1996,1344401
5401,1997,1238582
5401,1998,1056180
5401,1999,714173
5401,2000,918676
5401,2001,969719
5401,2002,985503
5401,2003,1018588
5401,2004,1343226
5401,2005,1470470
5401,2006,1433742
5401,2007,1935392
5401,2008,2772840
5401,2009,2165291
5401,2010,2398979
5401,2011,2984374
5401,2012,2755581
5401,2013,3032643
5401,2014,3055994
5401,2015,2474486
5401,2016,1910150
5401,2017,2061631
5401,2018,2401819
5401,2019,2325933
5401,2020,2255558
5402,1961,544446
5402,1962,558269
5402,1963,586090
5402,1964,598559
5402,1965,600962
5402,1966,608297
5402,1967,601393
5402,1968,554803
5402,1969,557548
5402,1970,580047
5402,1971,620262
5402,1972,610785
5402,1973,954967
5402,1974,1476870
5402,1975,1398392
5402,1976,1269686
5402,1977,1271835
5402,1978,1497582
5402,1979,1761643
5402,1980,1977874
5402,1981,1932428
5402,1982,1710033
5402,1983,1840767
5402,1984,1863797
5402,1985,1763779
5402,1986,1935952
5402,1987,2064784
5402,1988,2262601
5402,1989,2228647
5402,1990,2450902
5402,1991,2560390
5402,1992,2213716
5402,1993,2138890
5402,1994,2100605
5402,1995,2164907
5402,1996,2417954
5402,1997,2197468
5402,1998,1943536
5402,1999,1871099
5402,2000,1725258
5402,2001,1649261
5402,2002,1580727
5402,2003,1923930
5402,2004,2319282
5402,2005,2225247
5402,2006,2452443
5402,2007,3129883
5402,2008,3875849
5402,2009,3062492
5402,2010,2932046
5402,2011,3848254
5402,2012,3449853
5402,2013,3330956
5402,2014,3124481
5402,2015,2722270
5402,2016,2443430
5402,2017,2477685
5402,2018,2459682
5402,2019,2488355
5402,2020,2667646
5403,1961,2226498
5403,1962,2221043
5403,1963,2230739
5403,1964,2303794
5403,1965,2352021
5403,1966,2356185
5403,1967,2309484
5403,1968,2176204
5403,1969,2196042
5403,1970,2250097
5403,1971,2436432
5403,1972,2306783
5403,1973,3789381
5403,1974,5524557
5403,1975,5421126
5403,1976,4825377
5403,1977,4418224
5403,1978,4761979
5403,1979,5294786
5403,1980,6105064
5403,1981,6415040
5403,1982,5543090
5403,1983,5583234
5403,1984,5858687
5403,1985,5441797
5403,1986,6560488
5403,1987,7224681
5403,1988,7229428
5403,1989,7957651
5403,1990,7826089
5403,1991,8389633
5403,1992,8528381
5403,1993,7539294
5403,1994,7000440
5403,1995,7303979
5403,1996,7786087
5403,1997,6509516
5403,1998,5988404
5403,1999,5343161
5403,2000,4927625
5403,2001,4689296
5403,2002,4494551
5403,2003,5666407
5403,2004,6592345
5403,2005,5734097
5403,2006,6189133
5403,2007,9125240
5403,2008,11885038
5403,2009,8071981
5403,2010,8393124
5403,2011,11567086
5403,2012,11035002
5403,2013,11135253
5403,2014,9670797
5403,2015,8047198
5403,2016,7280194
5403,2017,7355250
5403,2018,7864451
5403,2019,7493363
5403,2020,8009542
5404,1961,2370241
5404,1962,2463571
5404,1963,2484260
5404,1964,2546954
5404,1965,2579703
5404,1966,2669769
5404,1967,2691245
5404,1968,2674736
5404,1969,2882863
5404,1970,2857658
5404,1971,3047973
5404,1972,3227043
5404,1973,4433677
5404,1974,5771024
5404,1975,6130558
5404,1976,5764280
5404,1977,5804846
5404,1978,6723583
5404,1979,7673927
5404,1980,8262580
5404,1981,7841361
5404,1982,7318044
5404,1983,7246805
5404,1984,6887578
5404,1985,6580653
5404,1986,8136245
5404,1987,8914951
5404,1988,8898027
5404,1989,8225634
5404,1990,9645859
5404,1991,10543613
5404,1992,10983264
5404,1993,9405465
5404,1994,8940398
5404,1995,9507731
5404,1996,9430723
5404,1997,8033852
5404,1998,7609715
5404,1999,6926025
5404,2000,6143366
5404,2001,5917860
5404,2002,5950974
5404,2003,6981953
5404,2004,8454365
5404,2005,7327646
5404,2006,7655179
5404,2007,10478797
5404,2008,14012385
5404,2009,10291324
5404,2010,9488901
5404,2011,13049022
5404,2012,12592450
5404,2013,13260660
5404,2014,11329816
5404,2015,9350275
5404,2016,8907597
5404,2017,9219122
5404,2018,9829130
5404,2019,9638297
5404,2020,9955965
55,1961,528
55,1962,532
55,1963,541
55,1964,546
55,1965,544
55,1966,536
55,1967,521
55,1968,571
55,1969,569
55,1970,591
55,1971,592
55,1972,706
55,1973,813
55,1974,1383
55,1975,1438
55,1976,1414
55,1977,1279
55,1978,1293
55,1979,1389
55,1980,1611
55,1981,1908
55,1982,1810
55,1983,1793
55,1984,1733
55,1985,1681
55,1986,1450
55,1987,1637
55,1988,1671
55,1989,1895
55,1990,1780
55,1991,1838
55,1992,1908
55,1993,1786
55,1994,1933
55,1995,2152
55,1996,2384
55,1997,2315
55,1998,2208
55,1999,2260
55,2000,1945
55,2001,2003
55,2002,1981
55,2003,2010
55,2004,2056
55,2005,1976
55,2006,1819
55,2007,2183
55,2008,3445
55,2009,2206
55,2010,3464
55,2011,2797
55,2012,5357
55,2013,3152
55,2014,3112
55,2015,3979
55,2016,3312
55,2017,3157
55,2018,3705
55,2019,3141
55,2020,2504
5500,1961,137111
5500,1962,140754
5500,1963,156582
5500,1964,163075
5500,1965,168987
5500,1966,174376
5500,1967,192586
5500,1968,217010
5500,1969,234334
5500,1970,257578
5500,1971,195919
5500,1972,223026
5500,1973,344646
5500,1974,488532
5500,1975,457625
5500,1976,418294
5500,1977,491080
5500,1978,538434
5500,1979,539046
5500,1980,578240
5500,1981,612208
5500,1982,542099
5500,1983,458199
5500,1984,454813
5500,1985,449437
5500,1986,400111
5500,1987,454739
5500,1988,465924
5500,1989,502183
5500,1990,479683
5500,1991,467792
5500,1992,533510
5500,1993,449410
5500,1994,444829
5500,1995,415883
5500,1996,504547
5500,1997,523440
5500,1998,491808
5500,1999,448563
5500,2000,451819
5500,2001,364446
5500,2002,419583
5500,2003,418112
5500,2004,499950
5500,2005,558629
5500,2006,597344
5500,2007,755412
5500,2008,1061084
5500,2009,1088158
5500,2010,1071584
5500,2011,1098550
5500,2012,979547
5500,2013,1021389
5500,2014,996914
5500,2015,860447
5500,2016,847923
5500,2017,836919
5500,2018,886756
5500,2019,785123
5500,2020,801636
5501,1961,52242
5501,1962,56045
5501,1963,66370
5501,1964,67368
5501,1965,67905
5501,1966,65197
5501,1967,72057
5501,1968,75588
5501,1969,86886
5501,1970,86973
5501,1971,68039
5501,1972,76289
5501,1973,204729
5501,1974,200832
5501,1975,188266
5501,1976,165505
5501,1977,382847
5501,1978,507141
5501,1979,264663
5501,1980,253418
5501,1981,297366
5501,1982,296498
5501,1983,231948
5501,1984,244379
5501,1985,258287
5501,1986,266439
5501,1987,279821
5501,1988,210650
5501,1989,261236
5501,1990,219165
5501,1991,212488
5501,1992,261390
5501,1993,215690
5501,1994,192163
5501,1995,183735
5501,1996,265228
5501,1997,304128
5501,1998,279731
5501,1999,216656
5501,2000,243658
5501,2001,194345
5501,2002,200081
5501,2003,191343
5501,2004,256897
5501,2005,273178
5501,2006,285270
5501,2007,389326
5501,2008,543249
5501,2009,573419
5501,2010,523353
5501,2011,581877
5501,2012,501645
5501,2013,537399
5501,2014,486580
5501,2015,403472
5501,2016,428006
5501,2017,381401
5501,2018,438156
5501,2019,407730
5501,2020,448845
5502,1961,92617
5502,1962,93065
5502,1963,94356
5502,1964,98669
5502,1965,98386
5502,1966,104759
5502,1967,106874
5502,1968,113439
5502,1969,115609
5502,1970,132433
5502,1971,107910
5502,1972,110960
5502,1973,154533
5502,1974,238163
5502,1975,245645
5502,1976,211651
5502,1977,210735
5502,1978,227707
5502,1979,238197
5502,1980,264123
5502,1981,271059
5502,1982,231656
5502,1983,200207
5502,1984,191612
5502,1985,189978
5502,1986,155074
5502,1987,190010
5502,1988,216505
5502,1989,218181
5502,1990,224849
5502,1991,215905
5502,1992,238005
5502,1993,201574
5502,1994,217554
5502,1995,203615
5502,1996,212844
5502,1997,212041
5502,1998,208877
5502,1999,203624
5502,2000,193132
5502,2001,155048
5502,2002,193031
5502,2003,207423
5502,2004,214619
5502,2005,250238
5502,2006,272151
5502,2007,330583
5502,2008,467485
5502,2009,467028
5502,2010,496306
5502,2011,466408
5502,2012,426463
5502,2013,432503
5502,2014,473785
5502,2015,419402
5502,2016,381084
5502,2017,423657
5502,2018,416581
5502,2019,344745
5502,2020,319207
5503,1961,1557
5503,1962,1764
5503,1963,1784
5503,1964,1799
5503,1965,2585
5503,1966,1929
5503,1967,1881
5503,1968,2068
5503,1969,2178
5503,1970,2190
5503,1971,2416
5503,1972,2925
5503,1973,2349
5503,1974,6341
5503,1975,5676
5503,1976,4940
5503,1977,4447
5503,1978,4894
5503,1979,4917
5503,1980,4675
5503,1981,7307
5503,1982,5797
5503,1983,5160
5503,1984,5021
5503,1985,4694
5503,1986,3901
5503,1987,4592
5503,1988,5597
5503,1989,6226
5503,1990,6198
5503,1991,5783
5503,1992,5731
5503,1993,5382
5503,1994,6127
5503,1995,6616
5503,1996,6448
5503,1997,5975
5503,1998,5158
5503,1999,5698
5503,2000,5412
5503,2001,3642
5503,2002,4924
5503,2003,5072
5503,2004,5651
5503,2005,11542
5503,2006,10418
5503,2007,11644
5503,2008,13810
5503,2009,13746
5503,2010,14141
5503,2011,15013
5503,2012,13738
5503,2013,10068
5503,2014,12020
5503,2015,10131
5503,2016,8431
5503,2017,9198
5503,2018,10125
5503,2019,7734
5503,2020,7054
5504,1961,4941
5504,1962,5111
5504,1963,5274
5504,1964,5440
5504,1965,5354
5504,1966,5735
5504,1967,5950
5504,1968,5856
5504,1969,6059
5504,1970,5708
5504,1971,5941
5504,1972,6927
5504,1973,9245
5504,1974,15909
5504,1975,14846
5504,1976,14400
5504,1977,13760
5504,1978,15881
5504,1979,17027
5504,1980,18325
5504,1981,19064
5504,1982,17379
5504,1983,14732
5504,1984,15384
5504,1985,13283
5504,1986,14665
5504,1987,13614
5504,1988,15140
5504,1989,15825
5504,1990,18140
5504,1991,16804
5504,1992,17733
5504,1993,17404
5504,1994,16212
5504,1995,18059
5504,1996,19148
5504,1997,17714
5504,1998,15005
5504,1999,15029
5504,2000,14035
5504,2001,13512
5504,2002,15490
5504,2003,17434
5504,2004,19434
5504,2005,19155
5504,2006,23330
5504,2007,24638
5504,2008,36306
5504,2009,33516
5504,2010,31812
5504,2011,34398
5504,2012,34832
5504,2013,36589
5504,2014,32023
5504,2015,29904
5504,2016,28571
5504,2017,26703
5504,2018,27703
5504,2019,24014
5504,2020,15076
56,1961,76153
56,1962,89656
56,1963,101529
56,1964,109152
56,1965,109539
56,1966,76556
56,1967,83871
56,1968,86633
56,1969,71402
56,1970,84975
56,1971,80240
56,1972,94246
56,1973,190639
56,1974,316406
56,1975,315108
56,1976,287036
56,1977,172331
56,1978,156197
56,1979,137748
56,1980,181888
56,1981,222668
56,1982,144369
56,1983,150605
56,1984,171333
56,1985,144515
56,1986,151440
56,1987,110088
56,1988,132897
56,1989,145901
56,1990,150088
56,1991,139521
56,1992,139283
56,1993,127583
56,1994,125512
56,1995,152755
56,1996,180925
56,1997,173784
56,1998,135500
56,1999,99626
56,2000,88137
56,2001,87605
56,2002,130912
56,2003,150353
56,2004,160767
56,2005,143895
56,2006,164064
56,2007,219195
56,2008,325218
56,2009,231663
56,2010,234953
56,2011,354519
56,2012,323937
56,2013,328638
56,2014,452486
56,2015,423540
56,2016,384234
56,2017,420072
56,2018,413611
56,2019,233639
56,2020,234897
57,1992,19583
57,1993,19958
57,1994,15408
57,1995,16393
57,1996,23792
57,1997,25774
57,1998,22633
57,1999,15899
57,2000,17901
57,2001,17852
57,2002,16705
57,2003,22593
57,2004,28032
57,2005,21801
57,2006,25273
57,2007,33733
57,2008,53368
57,2009,46294
57,2010,68439
57,2011,78101
57,2012,48327
57,2013,72484
57,2014,64694
57,2015,101226
57,2016,94165
57,2017,41194
57,2018,30172
57,2019,33511
57,2020,47905
5707,1961,5016911
5707,1962,5161432
5707,1963,5190700
5707,1964,5367879
5707,1965,5385698
5707,1966,5512383
5707,1967,5565392
5707,1968,5420526
5707,1969,5705727
5707,1970,5745063
5707,1971,6077781
5707,1972,6181768
5707,1973,8982151
5707,1974,12011095
5707,1975,12698803
5707,1976,11789117
5707,1977,11228632
5707,1978,12315482
5707,1979,13962288
5707,1980,15496879
5707,1981,15494797
5707,1982,14064152
5707,1983,14058313
5707,1984,14062867
5707,1985,13318688
5707,1986,15474881
5707,1987,16640235
5707,1988,16993496
5707,1989,16474474
5707,1990,18904101
5707,1991,19805882
5707,1992,20237245
5707,1993,17076161
5707,1994,17129067
5707,1995,17770440
5707,1996,18562710
5707,1997,15774082
5707,1998,14541400
5707,1999,13347917
5707,2000,12117300
5707,2001,11644770
5707,2002,11349938
5707,2003,13818037
5707,2004,16614339
5707,2005,14424028
5707,2006,15505022
5707,2007,21860089
5707,2008,28697920
5707,2009,20348020
5707,2010,20050037
5707,2011,27435704
5707,2012,26326122
5707,2013,27252371
5707,2014,23465324
5707,2015,19609536
5707,2016,17993369
5707,2017,18450219
5707,2018,19743583
5707,2019,19175951
5707,2020,20177499
58,1961,77300
58,1962,86959
58,1963,91797
58,1964,93312
58,1965,100418
58,1966,108507
58,1967,99545
58,1968,104358
58,1969,121311
58,1970,89088
58,1971,89702
58,1972,85562
58,1973,140320
58,1974,241198
58,1975,203157
58,1976,143284
58,1977,154311
58,1978,143692
58,1979,181265
58,1980,224262
58,1981,278409
58,1982,207686
58,1983,244594
58,1984,205004
58,1985,208871
58,1986,237710
58,1987,165270
58,1988,140109
58,1989,221374
58,1990,216866
58,1991,167808
58,1992,176066
58,1993,209077
58,1994,176175
58,1995,279998
58,1996,280259
58,1997,182634
58,1998,185998
58,1999,131969
58,2000,159475
58,2001,151890
58,2002,155654
58,2003,170374
58,2004,174969
58,2005,176827
58,2006,191061
58,2007,263978
58,2008,419432
58,2009,283973
58,2010,293982
58,2011,373694
58,2012,376868
58,2013,440395
58,2014,377936
58,2015,319631
58,2016,277205
58,2017,276315
58,2018,305971
58,2019,305114
58,2020,286693
5801,1961,3335399
5801,1962,3549654
5801,1963,3146811
5801,1964,3380229
5801,1965,3493351
5801,1966,3435529
5801,1967,3574919
5801,1968,3699883
5801,1969,3466252
5801,1970,3237983
5801,1971,3320452
5801,1972,3372955
5801,1973,4861460
5801,1974,8087403
5801,1975,7000826
5801,1976,6701624
5801,1977,6803307
5801,1978,6780904
5801,1979,7536016
5801,1980,8378286
5801,1981,9207970
5801,1982,7697361
5801,1983,7300039
5801,1984,7025251
5801,1985,6520088
5801,1986,6498113
5801,1987,6096465
5801,1988,6458035
5801,1989,7333525
5801,1990,7463314
5801,1991,6632237
5801,1992,7009087
5801,1993,6865111
5801,1994,7314983
5801,1995,8140611
5801,1996,8578634
5801,1997,6915985
5801,1998,7033493
5801,1999,6764884
5801,2000,5755482
5801,2001,5261460
5801,2002,5915395
5801,2003,6490594
5801,2004,7358577
5801,2005,7196299
5801,2006,7682058
5801,2007,9611888
5801,2008,14319377
5801,2009,10039244
5801,2010,10590337
5801,2011,13465700
5801,2012,12972998
5801,2013,13556325
5801,2014,13172870
5801,2015,11292284
5801,2016,10042145
5801,2017,10986762
5801,2018,11131330
5801,2019,10852595
5801,2020,10669326
5802,1961,1557667
5802,1962,1618475
5802,1963,1616649
5802,1964,1624899
5802,1965,1615198
5802,1966,1606614
5802,1967,1723006
5802,1968,1621828
5802,1969,1672406
5802,1970,1490727
5802,1971,1717944
5802,1972,1844979
5802,1973,2571268
5802,1974,3672902
5802,1975,3969053
5802,1976,3632900
5802,1977,3471487
5802,1978,4055382
5802,1979,3955471
5802,1980,4431184
5802,1981,4432917
5802,1982,4132398
5802,1983,3795494
5802,1984,3665816
5802,1985,3581006
5802,1986,3480650
5802,1987,3421400
5802,1988,3686390
5802,1989,4187646
5802,1990,4529189
5802,1991,3819350
5802,1992,2704239
5802,1993,2706371
5802,1994,2752641
5802,1995,3464307
5802,1996,4118970
5802,1997,3698636
5802,1998,3458511
5802,1999,3123386
5802,2000,2845055
5802,2001,2616554
5802,2002,2861972
5802,2003,3298183
5802,2004,3881683
5802,2005,3510180
5802,2006,4115209
5802,2007,4601044
5802,2008,6444774
5802,2009,4978386
5802,2010,4769994
5802,2011,5640098
5802,2012,5614460
5802,2013,5915970
5802,2014,5993802
5802,2015,5405661
5802,2016,4958502
5802,2017,5079162
5802,2018,4981996
5802,2019,4910470
5802,2020,5196089
5803,1961,766850
5803,1962,775563
5803,1963,770165
5803,1964,784766
5803,1965,790103
5803,1966,769598
5803,1967,814017
5803,1968,831643
5803,1969,780301
5803,1970,735631
5803,1971,726826
5803,1972,762053
5803,1973,1177104
5803,1974,1959282
5803,1975,1870381
5803,1976,1709503
5803,1977,1454182
5803,1978,1550622
5803,1979,1572335
5803,1980,1807068
5803,1981,1926569
5803,1982,1730685
5803,1983,1540369
5803,1984,1475649
5803,1985,1526385
5803,1986,1280360
5803,1987,1130343
5803,1988,1259162
5803,1989,1480367
5803,1990,1436137
5803,1991,1519399
5803,1992,1626899
5803,1993,1586539
5803,1994,1577852
5803,1995,1786809
5803,1996,2145713
5803,1997,1939685
5803,1998,1769720
5803,1999,1601536
5803,2000,1431551
5803,2001,1360037
5803,2002,1414759
5803,2003,1553826
5803,2004,1739291
5803,2005,1822379
5803,2006,1922614
5803,2007,2441945
5803,2008,3799809
5803,2009,2912448
5803,2010,2964991
5803,2011,3520089
5803,2012,3461936
5803,2013,3550846
5803,2014,3547650
5803,2015,3149816
5803,2016,2909411
5803,2017,2890988
5803,2018,3115599
5803,2019,2681035
5803,2020,2747950
5815,1961,5053716
5815,1962,5500424
5815,1963,4970627
5815,1964,5268514
5815,1965,5098420
5815,1966,5135532
5815,1967,5284556
5815,1968,5994856
5815,1969,6115153
5815,1970,5438535
5815,1971,5490551
5815,1972,5822201
5815,1973,8168480
5815,1974,12189612
5815,1975,11952879
5815,1976,11827459
5815,1977,11403243
5815,1978,11402639
5815,1979,12809632
5815,1980,14128230
5815,1981,15143309
5815,1982,13288066
5815,1983,12478014
5815,1984,11783732
5815,1985,11394295
5815,1986,10943423
5815,1987,9884645
5815,1988,10663586
5815,1989,12444452
5815,1990,12696632
5815,1991,10794204
5815,1992,10855934
5815,1993,10561058
5815,1994,10750303
5815,1995,13181084
5815,1996,14277172
5815,1997,11476296
5815,1998,11393797
5815,1999,10779135
5815,2000,9624719
5815,2001,9172012
5815,2002,9763753
5815,2003,10461356
5815,2004,12266055
5815,2005,11847317
5815,2006,12797082
5815,2007,16512619
5815,2008,23315716
5815,2009,16900083
5815,2010,17842344
5815,2011,22724388
5815,2012,21987657
5815,2013,22407279
5815,2014,21178855
5815,2015,17981798
5815,2016,15682847
5815,2017,16785919
5815,2018,17139182
5815,2019,16549169
5815,2020,16872536
5817,1961,7422339
5817,1962,7719106
5817,1963,7795531
5817,1964,8277403
5817,1965,8019267
5817,1966,7906313
5817,1967,7901244
5817,1968,8089919
5817,1969,8099758
5817,1970,7709074
5817,1971,7738211
5817,1972,7985119
5817,1973,11521735
5817,1974,19811351
5817,1975,18945368
5817,1976,16956049
5817,1977,15028432
5817,1978,15488714
5817,1979,17166847
5817,1980,20597512
5817,1981,21799971
5817,1982,19636046
5817,1983,17947499
5817,1984,17874197
5817,1985,16462171
5817,1986,14399095
5817,1987,12668113
5817,1988,14912386
5817,1989,17470710
5817,1990,16852599
5817,1991,14589058
5817,1992,15624465
5817,1993,15085199
5817,1994,14760383
5817,1995,17660456
5817,1996,20786599
5817,1997,16333861
5817,1998,15830761
5817,1999,14675927
5817,2000,13699287
5817,2001,13446644
5817,2002,14080918
5817,2003,15579518
5817,2004,18022978
5817,2005,17104773
5817,2006,18339594
5817,2007,24675770
5817,2008,35067908
5817,2009,25306357
5817,2010,25442129
5817,2011,33603872
5817,2012,32687378
5817,2013,33525847
5817,2014,31249673
5817,2015,26787806
5817,2016,23319088
5817,2017,25401955
5817,2018,25977124
5817,2019,26546541
5817,2020,26029910
59,1961,1267702
59,1962,1372745
59,1963,1490660
59,1964,1638864
59,1965,1478158
59,1966,1412941
59,1967,1413656
59,1968,1268814
59,1969,1202707
59,1970,1129106
59,1971,1357197
59,1972,1362376
59,1973,1856385
59,1974,4091588
59,1975,3857839
59,1976,3322946
59,1977,2817286
59,1978,2838037
59,1979,2933134
59,1980,3831336
59,1981,4974168
59,1982,4763200
59,1983,3802380
59,1984,4133639
59,1985,3646737
59,1986,2832005
59,1987,2400985
59,1988,3199726
59,1989,3723966
59,1990,3149675
59,1991,2373668
59,1992,2603425
59,1993,2467789
59,1994,2353746
59,1995,3185258
59,1996,3809842
59,1997,2361755
59,1998,2762372
59,1999,2707006
59,2000,2533342
59,2001,2636116
59,2002,2644588
59,2003,2707261
59,2004,3109305
59,2005,2909914
59,2006,3170426
59,2007,4637849
59,2008,5485399
59,2009,4202945
59,2010,4460063
59,2011,6199599
59,2012,6287343
59,2013,5675388
59,2014,4988236
59,2015,4078797
59,2016,3644234
59,2017,3991859
59,2018,4023172
59,2019,5346451
59,2020,5263934
60,1961,82802
60,1962,84697
60,1963,82566
60,1964,83991
60,1965,83610
