geo,year,ti_fats_and_oils_excluding_butter_import_value_base_period_quantity
5302,2005,7121858
5302,2006,7239866
5302,2007,10452369
5302,2008,15304037
5302,2009,10096475
5302,2010,12472156
5302,2011,16566113
5302,2012,15623038
5302,2013,13448322
5302,2014,13262481
5302,2015,10985691
5302,2016,11432293
5302,2017,12189120
5302,2018,11251370
5302,2019,9701529
5302,2020,10886550
5303,1961,5938251
5303,1962,6305548
5303,1963,6008042
5303,1964,5665168
5303,1965,6381594
5303,1966,6565393
5303,1967,5700894
5303,1968,5130394
5303,1969,4914114
5303,1970,5691410
5303,1971,6740718
5303,1972,7107711
5303,1973,7884638
5303,1974,13689477
5303,1975,18104668
5303,1976,12131361
5303,1977,13340217
5303,1978,13569771
5303,1979,15867415
5303,1980,13273984
5303,1981,12104601
5303,1982,10746865
5303,1983,10276869
5303,1984,14709119
5303,1985,13875472
5303,1986,8635687
5303,1987,8609398
5303,1988,9879381
5303,1989,10492469
5303,1990,9478150
5303,1991,10317940
5303,1992,9827195
5303,1993,11115195
5303,1994,10688653
5303,1995,14974991
5303,1996,13772798
5303,1997,12063773
5303,1998,14172360
5303,1999,10661372
5303,2000,7820032
5303,2001,7508630
5303,2002,8760792
5303,2003,10310975
5303,2004,11282259
5303,2005,10480458
5303,2006,10424048
5303,2007,12175628
5303,2008,14395273
5303,2009,15246387
5303,2010,18918635
5303,2011,25605045
5303,2012,23861915
5303,2013,19653631
5303,2014,19086884
5303,2015,15185845
5303,2016,16096261
5303,2017,17162252
5303,2018,15305916
5303,2019,13569106
5303,2020,16385397
5304,1961,1427875
5304,1962,1360508
5304,1963,1333354
5304,1964,1775420
5304,1965,1782108
5304,1966,1655878
5304,1967,1543110
5304,1968,1320056
5304,1969,1260595
5304,1970,1504588
5304,1971,1539621
5304,1972,1319861
5304,1973,1690383
5304,1974,3100723
5304,1975,2981449
5304,1976,2594523
5304,1977,3200107
5304,1978,3476546
5304,1979,3890162
5304,1980,3596034
5304,1981,3527145
5304,1982,3041727
5304,1983,3237156
5304,1984,4239376
5304,1985,3172721
5304,1986,2003882
5304,1987,2331292
5304,1988,2827344
5304,1989,2729733
5304,1990,2432068
5304,1991,2796705
5304,1992,3008270
5304,1993,3198379
5304,1994,3391398
5304,1995,4453729
5304,1996,3862477
5304,1997,3985844
5304,1998,4103919
5304,1999,3418316
5304,2000,3099244
5304,2001,2662457
5304,2002,2735839
5304,2003,2920322
5304,2004,3400383
5304,2005,3232868
5304,2006,3007000
5304,2007,4354565
5304,2008,6030336
5304,2009,4591535
5304,2010,5369099
5304,2011,7000030
5304,2012,6320166
5304,2013,5312806
5304,2014,5967474
5304,2015,4542428
5304,2016,5111850
5304,2017,5445600
5304,2018,4887396
5304,2019,4216478
5304,2020,4927999
5305,1961,1757853
5305,1962,1624045
5305,1963,1566807
5305,1964,1613054
5305,1965,1932413
5305,1966,1712359
5305,1967,1704467
5305,1968,1508502
5305,1969,1484729
5305,1970,1527420
5305,1971,2048269
5305,1972,1862694
5305,1973,2466547
5305,1974,4137115
5305,1975,4061534
5305,1976,4019112
5305,1977,4209105
5305,1978,4818383
5305,1979,5179701
5305,1980,5234485
5305,1981,4582986
5305,1982,4131846
5305,1983,3687562
5305,1984,4913829
5305,1985,4297728
5305,1986,2954249
5305,1987,2962606
5305,1988,3449259
5305,1989,3235091
5305,1990,3116214
5305,1991,3283360
5305,1992,3483638
5305,1993,3203142
5305,1994,3780375
5305,1995,4622972
5305,1996,4346913
5305,1997,4037893
5305,1998,4287989
5305,1999,4045312
5305,2000,3508606
5305,2001,3237192
5305,2002,3295134
5305,2003,3374622
5305,2004,3567346
5305,2005,3447037
5305,2006,3576421
5305,2007,4834643
5305,2008,6971205
5305,2009,5305943
5305,2010,5770903
5305,2011,7373266
5305,2012,6794278
5305,2013,6601287
5305,2014,6288702
5305,2015,5741294
5305,2016,5887476
5305,2017,5480580
5305,2018,5270004
5305,2019,4776421
5305,2020,5179938
54,1961,116986
54,1962,111514
54,1963,103975
54,1964,110730
54,1965,118479
54,1966,116568
54,1967,109919
54,1968,107840
54,1969,101711
54,1970,127799
54,1971,131615
54,1972,122261
54,1973,175521
54,1974,313266
54,1975,237523
54,1976,207005
54,1977,251599
54,1978,283592
54,1979,314670
54,1980,314414
54,1981,265499
54,1982,239668
54,1983,236559
54,1984,323184
54,1985,288518
54,1986,210057
54,1987,204052
54,1988,218504
54,1989,214523
54,1990,204861
54,1991,198378
54,1992,215813
54,1993,203188
54,1994,244758
54,1995,310569
54,1996,292937
54,1997,275077
54,1998,294649
54,1999,254942
54,2000,207797
54,2001,194851
54,2002,232581
54,2003,290163
54,2004,305720
54,2005,311217
54,2006,332500
54,2007,432409
54,2008,638549
54,2009,428258
54,2010,431461
54,2011,580047
54,2012,579454
54,2013,545539
54,2014,514068
54,2015,420394
54,2016,432293
54,2017,476248
54,2018,452126
54,2019,401352
54,2020,439362
5400,1961,7955346
5400,1962,7592534
5400,1963,7587495
5400,1964,7596702
5400,1965,8358088
5400,1966,8010012
5400,1967,7413723
5400,1968,6789374
5400,1969,6924074
5400,1970,8520668
5400,1971,9482618
5400,1972,8863507
5400,1973,12336755
5400,1974,22286031
5400,1975,18781443
5400,1976,14893106
5400,1977,18353442
5400,1978,19260570
5400,1979,23241802
5400,1980,21823512
5400,1981,19542734
5400,1982,17002294
5400,1983,16488004
5400,1984,22676915
5400,1985,20417138
5400,1986,15091087
5400,1987,15936894
5400,1988,17556776
5400,1989,17979117
5400,1990,19079920
5400,1991,19432163
5400,1992,19506453
5400,1993,18283530
5400,1994,21226858
5400,1995,25636784
5400,1996,25824409
5400,1997,22658962
5400,1998,22501104
5400,1999,20409607
5400,2000,16467287
5400,2001,14753083
5400,2002,17060161
5400,2003,20677159
5400,2004,24345782
5400,2005,23813283
5400,2006,25015808
5400,2007,29308210
5400,2008,40815940
5400,2009,30281730
5400,2010,31849405
5400,2011,42788473
5400,2012,39375504
5400,2013,36285987
5400,2014,34346362
5400,2015,29681925
5400,2016,29582748
5400,2017,32100307
5400,2018,30394368
5400,2019,26444419
5400,2020,28991832
5401,1961,1057183
5401,1962,1049640
5401,1963,989489
5401,1964,1056722
5401,1965,1123604
5401,1966,1096756
5401,1967,1040275
5401,1968,1101195
5401,1969,1021594
5401,1970,1164254
5401,1971,1192467
5401,1972,1192048
5401,1973,1599631
5401,1974,3040458
5401,1975,2717334
5401,1976,2023746
5401,1977,2706027
5401,1978,2293210
5401,1979,2800650
5401,1980,2780029
5401,1981,2695938
5401,1982,2127026
5401,1983,1872661
5401,1984,2883192
5401,1985,2548356
5401,1986,1694551
5401,1987,1577593
5401,1988,2083734
5401,1989,1998281
5401,1990,2066573
5401,1991,2182889
5401,1992,2281114
5401,1993,2349575
5401,1994,2679988
5401,1995,3150269
5401,1996,2835258
5401,1997,2267308
5401,1998,2359704
5401,1999,1987374
5401,2000,1754654
5401,2001,1638528
5401,2002,1855400
5401,2003,2194431
5401,2004,2492324
5401,2005,2452245
5401,2006,2642383
5401,2007,3345725
5401,2008,4935269
5401,2009,3942242
5401,2010,4236260
5401,2011,5510022
5401,2012,5220527
5401,2013,4702064
5401,2014,4328396
5401,2015,3467845
5401,2016,3542060
5401,2017,3829485
5401,2018,3604113
5401,2019,3251973
5401,2020,3615032
5402,1961,1091236
5402,1962,1011620
5402,1963,966701
5402,1964,1078179
5402,1965,1173074
5402,1966,1106759
5402,1967,1018250
5402,1968,926736
5402,1969,954019
5402,1970,1192109
5402,1971,1283533
5402,1972,1140399
5402,1973,1554630
5402,1974,2824974
5402,1975,2418837
5402,1976,1985748
5402,1977,2533896
5402,1978,2684142
5402,1979,3280486
5402,1980,3079324
5402,1981,2717764
5402,1982,2421728
5402,1983,2366794
5402,1984,3141172
5402,1985,2871940
5402,1986,2081226
5402,1987,2313588
5402,1988,2384992
5402,1989,2381332
5402,1990,2393550
5402,1991,2265729
5402,1992,2504477
5402,1993,2247643
5402,1994,2728868
5402,1995,3316073
5402,1996,3207332
5402,1997,3087539
5402,1998,3346355
5402,1999,2969620
5402,2000,2330886
5402,2001,2195655
5402,2002,2486922
5402,2003,2809553
5402,2004,3311650
5402,2005,3371044
5402,2006,3402599
5402,2007,4256789
5402,2008,6022738
5402,2009,4416372
5402,2010,4721278
5402,2011,6221818
5402,2012,5787124
5402,2013,5436099
5402,2014,5010361
5402,2015,4292302
5402,2016,4204090
5402,2017,4548762
5402,2018,4390177
5402,2019,3965829
5402,2020,4337689
5403,1961,2051561
5403,1962,1993063
5403,1963,2247422
5403,1964,1907500
5403,1965,2157569
5403,1966,2146866
5403,1967,2152947
5403,1968,1910551
5403,1969,2046791
5403,1970,2562275
5403,1971,2848827
5403,1972,2682888
5403,1973,4029260
5403,1974,6757703
5403,1975,5676097
5403,1976,3919634
5403,1977,4937189
5403,1978,5247312
5403,1979,6604706
5403,1980,6439057
5403,1981,5251016
5403,1982,5018987
5403,1983,5480952
5403,1984,6429515
5403,1985,5729558
5403,1986,5236774
5403,1987,6983787
5403,1988,6164164
5403,1989,6569032
5403,1990,7782539
5403,1991,8314522
5403,1992,6761357
5403,1993,6297959
5403,1994,7341154
5403,1995,8641389
5403,1996,9507254
5403,1997,8104688
5403,1998,7056555
5403,1999,7109063
5403,2000,5377554
5403,2001,4898840
5403,2002,5598779
5403,2003,6731198
5403,2004,8764060
5403,2005,8614808
5403,2006,9148318
5403,2007,9202483
5403,2008,11742155
5403,2009,8021999
5403,2010,8473579
5403,2011,10918756
5403,2012,10016341
5403,2013,9827603
5403,2014,8898989
5403,2015,8356016
5403,2016,7936307
5403,2017,8503283
5403,2018,8095389
5403,2019,6713200
5403,2020,7348217
5404,1961,3810682
5404,1962,3612562
5404,1963,3451182
5404,1964,3579224
5404,1965,3975238
5404,1966,3796274
5404,1967,3350126
5404,1968,3068006
5404,1969,3151907
5404,1970,3886739
5404,1971,4412710
5404,1972,4163365
5404,1973,5743655
5404,1974,10448543
5404,1975,8613408
5404,1976,7186454
5404,1977,8627380
5404,1978,9297650
5404,1979,10993797
5404,1980,10070979
5404,1981,9022924
5404,1982,7897961
5404,1983,7531513
5404,1984,10687768
5404,1985,9555424
5404,1986,6735659
5404,1987,6446531
5404,1988,7737266
5404,1989,7994482
5404,1990,7962608
5404,1991,7591027
5404,1992,8577862
5404,1993,8005121
5404,1994,9146242
5404,1995,11174107
5404,1996,10954933
5404,1997,9871191
5404,1998,10197625
5404,1999,8957981
5404,2000,7301061
5404,2001,6372697
5404,2002,7532551
5404,2003,9320087
5404,2004,10393830
5404,2005,10121219
5404,2006,10630167
5404,2007,13089361
5404,2008,18584413
5404,2009,13950968
5404,2010,14443061
5404,2011,20181263
5404,2012,18393083
5404,2013,16524954
5404,2014,16119383
5404,2015,13557973
5404,2016,13893634
5404,2017,15184394
5404,2018,14285938
5404,2019,12498008
5404,2020,13684384
55,1961,1113
55,1962,1158
55,1963,1221
55,1964,1287
55,1965,1344
55,1966,1390
55,1967,1415
55,1968,1544
55,1969,1727
55,1970,1780
55,1971,2352
55,1972,1973
55,1973,2355
55,1974,3584
55,1975,3819
55,1976,2236
55,1977,2082
55,1978,2794
55,1979,2794
55,1980,1965
55,1981,2543
55,1982,2708
55,1983,2252
55,1984,2216
55,1985,2619
55,1986,1973
55,1987,1959
55,1988,2174
55,1989,1788
55,1990,1755
55,1991,1760
55,1992,1852
55,1993,2058
55,1994,2204
55,1995,2337
55,1996,2592
55,1997,1665
55,1998,2521
55,1999,2448
55,2000,2490
55,2001,1934
55,2002,2086
55,2003,2227
55,2004,2562
55,2005,3319
55,2006,2567
55,2007,3458
55,2008,4939
55,2009,4457
55,2010,4386
55,2011,6381
55,2012,14572
55,2013,5135
55,2014,4993
55,2015,4304
55,2016,4165
55,2017,4179
55,2018,4022
55,2019,4909
55,2020,5707
5500,1961,237524
5500,1962,225981
5500,1963,228722
5500,1964,221008
5500,1965,239657
5500,1966,232119
5500,1967,225287
5500,1968,208451
5500,1969,206597
5500,1970,209548
5500,1971,253382
5500,1972,272529
5500,1973,285356
5500,1974,451068
5500,1975,584147
5500,1976,402328
5500,1977,407403
5500,1978,452173
5500,1979,493942
5500,1980,526259
5500,1981,447229
5500,1982,407749
5500,1983,347030
5500,1984,451951
5500,1985,507389
5500,1986,411737
5500,1987,329401
5500,1988,345395
5500,1989,387931
5500,1990,336904
5500,1991,389902
5500,1992,393701
5500,1993,397549
5500,1994,401023
5500,1995,512625
5500,1996,604475
5500,1997,596382
5500,1998,562078
5500,1999,568979
5500,2000,473362
5500,2001,404542
5500,2002,460253
5500,2003,528010
5500,2004,617617
5500,2005,636878
5500,2006,643133
5500,2007,807046
5500,2008,975721
5500,2009,839491
5500,2010,892617
5500,2011,1104885
5500,2012,1081052
5500,2013,987553
5500,2014,899861
5500,2015,792895
5500,2016,835848
5500,2017,877470
5500,2018,866227
5500,2019,774834
5500,2020,845537
5501,1961,202445
5501,1962,197891
5501,1963,202450
5501,1964,191748
5501,1965,206668
5501,1966,197477
5501,1967,194097
5501,1968,178837
5501,1969,176978
5501,1970,180017
5501,1971,216828
5501,1972,232561
5501,1973,228541
5501,1974,382692
5501,1975,503321
5501,1976,337834
5501,1977,337575
5501,1978,377249
5501,1979,410762
5501,1980,443788
5501,1981,369286
5501,1982,337200
5501,1983,280993
5501,1984,368377
5501,1985,423353
5501,1986,337663
5501,1987,253911
5501,1988,270931
5501,1989,314370
5501,1990,266208
5501,1991,319639
5501,1992,327478
5501,1993,333970
5501,1994,330559
5501,1995,434023
5501,1996,523437
5501,1997,519098
5501,1998,482011
5501,1999,492001
5501,2000,406122
5501,2001,344953
5501,2002,397523
5501,2003,458301
5501,2004,532602
5501,2005,551728
5501,2006,551324
5501,2007,715006
5501,2008,842874
5501,2009,722817
5501,2010,770174
5501,2011,994491
5501,2012,959807
5501,2013,856440
5501,2014,780517
5501,2015,690840
5501,2016,720947
5501,2017,774534
5501,2018,767968
5501,2019,688452
5501,2020,741187
5502,1961,31254
5502,1962,24090
5502,1963,23097
5502,1964,25012
5502,1965,28101
5502,1966,30062
5502,1967,26602
5502,1968,25631
5502,1969,26244
5502,1970,25424
5502,1971,31447
5502,1972,33226
5502,1973,44254
5502,1974,60063
5502,1975,69978
5502,1976,57269
5502,1977,62440
5502,1978,65860
5502,1979,68132
5502,1980,70779
5502,1981,65694
5502,1982,62677
5502,1983,59777
5502,1984,75684
5502,1985,68798
5502,1986,58949
5502,1987,57492
5502,1988,62444
5502,1989,64139
5502,1990,62747
5502,1991,57967
5502,1992,55164
5502,1993,52467
5502,1994,59052
5502,1995,64055
5502,1996,67428
5502,1997,65313
5502,1998,66901
5502,1999,66012
5502,2000,57778
5502,2001,50025
5502,2002,50415
5502,2003,56454
5502,2004,69438
5502,2005,68329
5502,2006,75335
5502,2007,83987
5502,2008,111256
5502,2009,97024
5502,2010,104394
5502,2011,91965
5502,2012,104794
5502,2013,111308
5502,2014,102494
5502,2015,87642
5502,2016,100227
5502,2017,88882
5502,2018,84988
5502,2019,74247
5502,2020,88869
5503,1961,2368
5503,1962,1579
5503,1963,1052
5503,1964,789
5503,1965,1316
5503,1966,677
5503,1967,1052
5503,1968,1263
5503,1969,564
5503,1970,631
5503,1971,631
5503,1972,316
5503,1973,900
5503,1974,593
5503,1975,827
5503,1976,644
5503,1977,1375
5503,1978,727
5503,1979,889
5503,1980,1038
5503,1981,1294
5503,1982,1245
5503,1983,1066
5503,1984,1085
5503,1985,893
5503,1986,798
5503,1987,756
5503,1988,865
5503,1989,911
5503,1990,1036
5503,1991,843
5503,1992,457
5503,1993,660
5503,1994,986
5503,1995,1314
5503,1996,1140
5503,1997,1077
5503,1998,976
5503,1999,831
5503,2000,677
5503,2001,805
5503,2002,811
5503,2003,789
5503,2004,1422
5503,2005,1168
5503,2006,754
5503,2007,618
5503,2008,1068
5503,2009,1064
5503,2010,1180
5503,2011,1260
5503,2012,1258
5503,2013,1150
5503,2014,1301
5503,2015,684
5503,2016,1038
5503,2017,985
5503,2018,996
5503,2019,612
5503,2020,929
5504,1961,3097
5504,1962,3593
5504,1963,3496
5504,1964,3662
5504,1965,3899
5504,1966,3730
5504,1967,3721
5504,1968,3107
5504,1969,2840
5504,1970,3298
5504,1971,3890
5504,1972,4820
5504,1973,5300
5504,1974,6681
5504,1975,9348
5504,1976,7378
5504,1977,8204
5504,1978,9166
5504,1979,10851
5504,1980,9951
5504,1981,9256
5504,1982,8020
5504,1983,7790
5504,1984,9379
5504,1985,9637
5504,1986,9365
5504,1987,9064
5504,1988,8981
5504,1989,9474
5504,1990,10730
5504,1991,11108
5504,1992,10551
5504,1993,11249
5504,1994,11771
5504,1995,12871
5504,1996,12538
5504,1997,10711
5504,1998,11233
5504,1999,9723
5504,2000,8538
5504,2001,8763
5504,2002,10124
5504,2003,11326
5504,2004,12430
5504,2005,12369
5504,2006,15320
5504,2007,15388
5504,2008,20577
5504,2009,16700
5504,2010,15432
5504,2011,17839
5504,2012,17528
5504,2013,18464
5504,2014,15983
5504,2015,14628
5504,2016,13433
5504,2017,14137
5504,2018,13151
5504,2019,11973
5504,2020,12292
56,1961,28406
56,1962,42009
56,1963,43807
56,1964,78638
56,1965,62905
56,1966,60379
56,1967,50743
56,1968,50524
56,1969,58118
56,1970,58691
56,1971,63429
56,1972,78052
56,1973,87958
56,1974,151042
56,1975,142418
56,1976,126311
56,1977,125405
56,1978,135715
56,1979,149123
56,1980,127294
56,1981,132986
56,1982,110306
56,1983,106544
56,1984,150251
56,1985,140782
56,1986,94563
56,1987,88075
56,1988,107814
56,1989,96553
56,1990,92390
56,1991,88663
56,1992,83743
56,1993,88832
56,1994,115098
56,1995,122727
56,1996,120273
56,1997,121067
56,1998,112333
56,1999,103560
56,2000,101650
56,2001,103174
56,2002,98639
56,2003,112755
56,2004,116348
56,2005,110777
56,2006,120388
56,2007,160956
56,2008,182339
56,2009,152397
56,2010,174274
56,2011,191230
56,2012,210243
56,2013,188231
56,2014,252667
56,2015,208764
56,2016,211516
56,2017,228645
56,2018,216608
56,2019,148897
56,2020,181789
57,1992,97475
57,1993,102286
57,1994,107308
57,1995,136618
57,1996,117310
57,1997,98911
57,1998,157023
57,1999,111803
57,2000,116723
57,2001,103075
57,2002,98551
57,2003,122488
57,2004,140450
57,2005,129288
57,2006,118620
57,2007,165571
57,2008,247106
57,2009,152575
57,2010,181796
57,2011,236002
57,2012,214588
57,2013,200849
57,2014,168716
57,2015,153782
57,2016,149698
57,2017,156932
57,2018,171222
57,2019,144021
57,2020,148927
5707,1961,6865511
5707,1962,6599301
5707,1963,6722629
5707,1964,6483810
5707,1965,7189626
5707,1966,6961381
5707,1967,6424254
5707,1968,5838863
5707,1969,5996396
5707,1970,7350230
5707,1971,8268786
5707,1972,7824651
5707,1973,10954464
5707,1974,19856223
5707,1975,16365393
5707,1976,13094825
5707,1977,15810289
5707,1978,16875919
5707,1979,20173647
5707,1980,18782314
5707,1981,16407552
5707,1982,14607868
5707,1983,14567143
5707,1984,19621171
5707,1985,17732096
5707,1986,13322353
5707,1987,14246150
5707,1988,15414313
5707,1989,16101298
5707,1990,17006981
5707,1991,17421524
5707,1992,17139649
5707,1993,15970639
5707,1994,18439574
5707,1995,22311731
5707,1996,23012882
5707,1997,20239949
5707,1998,19704980
5707,1999,18179923
5707,2000,14447201
5707,2001,12887842
5707,2002,14919427
5707,2003,18439076
5707,2004,21615605
5707,2005,21000659
5707,2006,21945629
5707,2007,25515570
5707,2008,35277195
5707,2009,25751257
5707,2010,26984839
5707,2011,36642026
5707,2012,33601207
5707,2013,31036116
5707,2014,29405908
5707,2015,25545434
5707,2016,25493564
5707,2017,27782042
5707,2018,26287905
5707,2019,22725373
5707,2020,24869677
58,1961,30075
58,1962,33656
58,1963,31725
58,1964,30709
58,1965,34265
58,1966,39394
58,1967,31981
58,1968,26096
58,1969,35599
58,1970,36969
58,1971,35012
58,1972,39546
58,1973,42399
58,1974,68986
58,1975,79270
58,1976,64535
58,1977,76201
58,1978,80535
58,1979,85655
58,1980,92140
58,1981,125457
58,1982,88726
58,1983,70597
58,1984,95014
58,1985,101670
58,1986,70062
58,1987,57539
58,1988,83690
58,1989,85297
58,1990,73442
58,1991,56216
58,1992,75799
58,1993,76939
58,1994,81883
58,1995,101908
58,1996,89238
58,1997,80119
58,1998,100318
58,1999,69671
58,2000,59045
58,2001,60280
58,2002,71773
58,2003,89071
58,2004,92208
58,2005,87218
58,2006,86403
58,2007,118285
58,2008,189823
58,2009,138899
58,2010,148292
58,2011,182863
58,2012,183582
58,2013,174440
58,2014,156844
58,2015,140287
58,2016,134813
58,2017,138778
58,2018,129537
58,2019,119173
58,2020,127997
5801,1961,2543118
5801,1962,2642893
5801,1963,2462222
5801,1964,2743062
5801,1965,2734561
5801,1966,2707411
5801,1967,2680583
5801,1968,2394704
5801,1969,2541401
5801,1970,2656569
5801,1971,3025306
5801,1972,2964027
5801,1973,3336255
5801,1974,5285256
5801,1975,5886402
5801,1976,5837267
5801,1977,5587837
5801,1978,7009878
5801,1979,7513105
5801,1980,7721404
5801,1981,6773038
5801,1982,5780482
5801,1983,5382505
5801,1984,6548065
5801,1985,6359020
5801,1986,4818901
5801,1987,4508964
5801,1988,4677631
5801,1989,5363278
5801,1990,4781454
5801,1991,4705946
5801,1992,4772818
5801,1993,4464858
5801,1994,5096010
5801,1995,6174481
5801,1996,5289044
5801,1997,4620407
5801,1998,5160454
5801,1999,5274343
5801,2000,4293714
5801,2001,3946604
5801,2002,4134445
5801,2003,4485403
5801,2004,4898175
5801,2005,4632384
5801,2006,4599660
5801,2007,5695076
5801,2008,7348936
5801,2009,6666470
5801,2010,7493054
5801,2011,9449751
5801,2012,9138131
5801,2013,8045797
5801,2014,8122070
5801,2015,6797243
5801,2016,6827494
5801,2017,7189356
5801,2018,6709629
5801,2019,5813295
5801,2020,6778182
5802,1961,831549
5802,1962,819678
5802,1963,820281
5802,1964,892155
5802,1965,937657
5802,1966,920572
5802,1967,886072
5802,1968,816116
5802,1969,851465
5802,1970,944013
5802,1971,1027307
5802,1972,1080680
5802,1973,1424797
5802,1974,1883189
5802,1975,2251987
5802,1976,2099497
5802,1977,2143768
5802,1978,2474536
5802,1979,2702351
5802,1980,2632126
5802,1981,2535261
5802,1982,2305857
5802,1983,2161468
5802,1984,2402147
5802,1985,2372225
5802,1986,2179732
5802,1987,2172006
5802,1988,2229169
5802,1989,2287107
5802,1990,2263016
5802,1991,2198401
5802,1992,2269851
5802,1993,2131396
5802,1994,2262858
5802,1995,2665323
5802,1996,2543935
5802,1997,2402648
5802,1998,2217164
5802,1999,2469717
5802,2000,1901351
5802,2001,1627229
5802,2002,1719648
5802,2003,1899807
5802,2004,2236817
5802,2005,2114963
5802,2006,2183997
5802,2007,2631686
5802,2008,3439125
5802,2009,2967230
5802,2010,3024907
5802,2011,3740731
5802,2012,3596853
5802,2013,3245354
5802,2014,3168116
5802,2015,3062502
5802,2016,2745032
5802,2017,2759008
5802,2018,2646987
5802,2019,2324366
5802,2020,2609092
5803,1961,522798
5803,1962,556339
5803,1963,508249
5803,1964,560354
5803,1965,602090
5803,1966,575178
5803,1967,548071
5803,1968,504192
5803,1969,458835
5803,1970,516046
5803,1971,557219
5803,1972,554134
5803,1973,631984
5803,1974,1061484
5803,1975,1106970
5803,1976,1009546
5803,1977,1117114
5803,1978,1175911
5803,1979,1309845
5803,1980,1215255
5803,1981,1210074
5803,1982,1068396
5803,1983,1122970
5803,1984,1400406
5803,1985,1101225
5803,1986,802855
5803,1987,855746
5803,1988,1052048
5803,1989,1027992
5803,1990,868098
5803,1991,1029215
5803,1992,1096997
5803,1993,1175641
5803,1994,1225877
5803,1995,1403068
5803,1996,1325453
5803,1997,1290698
5803,1998,1375961
5803,1999,1201085
5803,2000,1027687
5803,2001,953924
5803,2002,1070826
5803,2003,1176155
5803,2004,1341621
5803,2005,1351907
5803,2006,1412848
5803,2007,1823663
5803,2008,2358690
5803,2009,1904436
5803,2010,2089306
5803,2011,2469658
5803,2012,2356509
5803,2013,2052177
5803,2014,2184421
5803,2015,1794079
5803,2016,1835656
5803,2017,2030184
5803,2018,1972435
5803,2019,1643082
5803,2020,1852889
5815,1961,6486037
5815,1962,6785331
5815,1963,6228147
5815,1964,6530762
5815,1965,7467728
5815,1966,7475982
5815,1967,6678346
5815,1968,6036815
5815,1969,5960226
5815,1970,7106944
5815,1971,7533227
5815,1972,7595727
5815,1973,8882329
5815,1974,13229362
5815,1975,15183582
5815,1976,15677241
5815,1977,14780818
5815,1978,15510587
5815,1979,18001292
5815,1980,14599865
5815,1981,13079370
5815,1982,12147621
5815,1983,12125210
5815,1984,16560719
5815,1985,15507432
5815,1986,10587326
5815,1987,10373698
5815,1988,12201761
5815,1989,13152295
5815,1990,11890907
5815,1991,12366598
5815,1992,12957610
5815,1993,12610804
5815,1994,13219371
5815,1995,16288082
5815,1996,14610222
5815,1997,13835327
5815,1998,16017577
5815,1999,12259694
5815,2000,9942434
5815,2001,9581882
5815,2002,10604955
5815,2003,11704532
5815,2004,12878604
5815,2005,12037495
5815,2006,12568045
5815,2007,14912286
5815,2008,17378190
5815,2009,17377367
5815,2010,21288094
5815,2011,28068440
5815,2012,26172814
5815,2013,22153320
5815,2014,21934093
5815,2015,17891369
5815,2016,18397073
5815,2017,19399519
5815,2018,17637704
5815,2019,15527010
5815,2020,18815938
5817,1961,4224760
5817,1962,4180883
5817,1963,4149832
5817,1964,4361117
5817,1965,4691591
5817,1966,4656089
5817,1967,4419098
5817,1968,4049289
5817,1969,3901383
5817,1970,4280279
5817,1971,5028269
5817,1972,5221381
5817,1973,5843458
5817,1974,9497530
5817,1975,10107073
5817,1976,8669933
5817,1977,9276595
5817,1978,10630259
5817,1979,11440858
5817,1980,11214825
5817,1981,10286047
5817,1982,9065765
5817,1983,8730569
5817,1984,10865429
5817,1985,10833934
5817,1986,8168769
5817,1987,6907944
5817,1988,7738569
5817,1989,8434520
5817,1990,7401837
5817,1991,7291941
5817,1992,7422291
5817,1993,7655039
5817,1994,8205716
5817,1995,10834919
5817,1996,10089743
5817,1997,9056586
5817,1998,10146332
5817,1999,9381007
5817,2000,7118519
5817,2001,6343436
5817,2002,7053200
5817,2003,8285211
5817,2004,8705505
5817,2005,8167937
5817,2006,8108050
5817,2007,10818496
5817,2008,15475440
5817,2009,13767047
5817,2010,14067569
5817,2011,18981762
5817,2012,17749670
5817,2013,15204502
5817,2014,14955139
5817,2015,12609321
5817,2016,12539202
5817,2017,13416465
5817,2018,12360769
5817,2019,10515794
5817,2020,12261826
59,1961,187776
59,1962,181307
59,1963,198011
59,1964,191105
59,1965,216827
59,1966,210825
59,1967,209373
59,1968,184556
59,1969,158827
59,1970,217853
59,1971,264452
59,1972,282787
59,1973,267331
59,1974,516280
59,1975,510043
59,1976,423344
59,1977,467304
59,1978,553669
59,1979,578183
59,1980,534411
59,1981,562035
59,1982,491632
59,1983,443214
59,1984,575314
59,1985,581635
59,1986,503225
59,1987,411408
59,1988,390891
59,1989,438497
59,1990,347671
59,1991,355539
59,1992,369289
59,1993,367835
59,1994,435544
59,1995,535311
59,1996,515977
59,1997,496068
59,1998,562040
59,1999,496768
59,2000,350773
59,2001,311833
59,2002,414193
59,2003,458874
59,2004,339945
59,2005,347736
59,2006,330207
59,2007,528977
59,2008,987490
59,2009,1543034
59,2010,825391
59,2011,1407721
59,2012,1209754
59,2013,978249
59,2014,828182
59,2015,888091
59,2016,766413
59,2017,797047
59,2018,746117
59,2019,549015
59,2020,612925
60,1961,33406
60,1962,31821
60,1963,34531
60,1964,36036
60,1965,37023
60,1966,44687
60,1967,39549
60,1968,36713
60,1969,36222
60,1970,40973
60,1971,40182
60,1972,37872
60,1973,52622
60,1974,85056
60,1975,65237
60,1976,67278
