geo,year,ti_rice_milled_export_unit_value_index_2014_2016_100
5303,1994,58
5303,1995,48
5303,1996,59
5303,1997,58
5303,1998,52
5303,1999,62
5303,2000,58
5303,2001,46
5303,2002,43
5303,2003,48
5303,2004,55
5303,2005,58
5303,2006,55
5303,2007,71
5303,2008,139
5303,2009,149
5303,2010,120
5303,2011,126
5303,2012,99
5303,2013,117
5303,2014,117
5303,2015,95
5303,2016,88
5303,2017,95
5303,2018,104
5303,2019,109
5303,2020,94
5304,1961,22
5304,1962,24
5304,1963,24
5304,1964,24
5304,1965,23
5304,1966,26
5304,1967,32
5304,1968,36
5304,1969,29
5304,1970,22
5304,1971,18
5304,1972,21
5304,1973,42
5304,1974,97
5304,1975,63
5304,1976,44
5304,1977,46
5304,1978,65
5304,1979,57
5304,1980,70
5304,1981,83
5304,1982,55
5304,1983,52
5304,1984,50
5304,1985,43
5304,1986,35
5304,1987,42
5304,1988,56
5304,1989,57
5304,1990,53
5304,1991,57
5304,1992,56
5304,1993,52
5304,1994,60
5304,1995,65
5304,1996,72
5304,1997,71
5304,1998,65
5304,1999,56
5304,2000,51
5304,2001,40
5304,2002,46
5304,2003,45
5304,2004,56
5304,2005,63
5304,2006,68
5304,2007,77
5304,2008,127
5304,2009,111
5304,2010,115
5304,2011,121
5304,2012,120
5304,2013,121
5304,2014,104
5304,2015,97
5304,2016,99
5304,2017,99
5304,2018,110
5304,2019,105
5304,2020,119
5305,1961,14
5305,1962,15
5305,1963,15
5305,1964,15
5305,1965,15
5305,1966,17
5305,1967,17
5305,1968,20
5305,1969,18
5305,1970,13
5305,1971,26
5305,1972,28
5305,1973,40
5305,1974,63
5305,1975,56
5305,1976,39
5305,1977,44
5305,1978,45
5305,1979,58
5305,1980,58
5305,1981,70
5305,1982,58
5305,1983,50
5305,1984,45
5305,1985,44
5305,1986,38
5305,1987,38
5305,1988,39
5305,1989,40
5305,1990,40
5305,1991,47
5305,1992,40
5305,1993,35
5305,1994,35
5305,1995,38
5305,1996,41
5305,1997,42
5305,1998,39
5305,1999,33
5305,2000,32
5305,2001,30
5305,2002,31
5305,2003,40
5305,2004,35
5305,2005,51
5305,2006,43
5305,2007,60
5305,2008,99
5305,2009,89
5305,2010,90
5305,2011,93
5305,2012,66
5305,2013,62
5305,2014,99
5305,2015,100
5305,2016,101
5305,2017,95
5305,2018,105
5305,2019,67
5305,2020,64
54,1961,2
54,1962,13
54,1963,4
54,1964,16
54,1965,16
54,1966,11
54,1967,22
54,1968,27
54,1969,31
54,1970,23
54,1971,15
54,1972,9
54,1973,18
54,1974,50
54,1975,38
54,1976,31
54,1977,31
54,1978,51
54,1979,55
54,1980,63
54,1981,71
54,1982,67
54,1983,66
54,1984,50
54,1985,55
54,1986,82
54,1987,90
54,1988,118
54,1989,104
54,1990,124
54,1991,139
54,1992,145
54,1993,81
54,1994,75
54,1995,78
54,1996,74
54,1997,61
54,1998,78
54,1999,135
54,2000,87
54,2001,88
54,2002,84
54,2003,79
54,2004,90
54,2005,104
54,2006,74
54,2007,118
54,2008,198
54,2009,144
54,2010,129
54,2011,137
54,2012,131
54,2013,130
54,2014,123
54,2015,83
54,2016,94
54,2017,121
54,2018,126
54,2019,107
54,2020,109
5400,1961,15
5400,1962,18
5400,1963,18
5400,1964,18
5400,1965,19
5400,1966,19
5400,1967,20
5400,1968,22
5400,1969,21
5400,1970,16
5400,1971,15
5400,1972,20
5400,1973,35
5400,1974,46
5400,1975,48
5400,1976,43
5400,1977,51
5400,1978,61
5400,1979,61
5400,1980,65
5400,1981,66
5400,1982,64
5400,1983,58
5400,1984,57
5400,1985,56
5400,1986,58
5400,1987,68
5400,1988,82
5400,1989,76
5400,1990,87
5400,1991,83
5400,1992,87
5400,1993,82
5400,1994,81
5400,1995,89
5400,1996,96
5400,1997,77
5400,1998,75
5400,1999,72
5400,2000,62
5400,2001,61
5400,2002,64
5400,2003,73
5400,2004,77
5400,2005,70
5400,2006,76
5400,2007,93
5400,2008,131
5400,2009,126
5400,2010,95
5400,2011,110
5400,2012,98
5400,2013,108
5400,2014,110
5400,2015,99
5400,2016,91
5400,2017,92
5400,2018,101
5400,2019,100
5400,2020,106
5401,1961,27
5401,1962,28
5401,1963,23
5401,1964,23
5401,1965,21
5401,1966,19
5401,1967,20
5401,1968,32
5401,1969,21
5401,1970,21
5401,1971,16
5401,1972,19
5401,1973,31
5401,1974,40
5401,1975,44
5401,1976,37
5401,1977,50
5401,1978,50
5401,1979,43
5401,1980,80
5401,1981,58
5401,1982,55
5401,1983,57
5401,1984,46
5401,1985,55
5401,1986,39
5401,1987,43
5401,1988,44
5401,1989,49
5401,1990,59
5401,1991,65
5401,1992,37
5401,1993,43
5401,1994,37
5401,1995,51
5401,1996,75
5401,1997,70
5401,1998,56
5401,1999,59
5401,2000,41
5401,2001,38
5401,2002,46
5401,2003,56
5401,2004,79
5401,2005,71
5401,2006,79
5401,2007,110
5401,2008,152
5401,2009,127
5401,2010,88
5401,2011,115
5401,2012,89
5401,2013,105
5401,2014,111
5401,2015,108
5401,2016,81
5401,2017,92
5401,2018,101
5401,2019,101
5401,2020,107
5402,1961,11
5402,1962,14
5402,1963,13
5402,1964,15
5402,1965,16
5402,1966,14
5402,1967,17
5402,1968,18
5402,1969,18
5402,1970,20
5402,1971,23
5402,1972,14
5402,1973,17
5402,1974,45
5402,1975,40
5402,1976,29
5402,1977,23
5402,1978,29
5402,1979,41
5402,1980,66
5402,1981,62
5402,1982,60
5402,1983,64
5402,1984,55
5402,1985,48
5402,1986,26
5402,1987,51
5402,1988,47
5402,1989,61
5402,1990,87
5402,1991,100
5402,1992,99
5402,1993,76
5402,1994,59
5402,1995,81
5402,1996,81
5402,1997,81
5402,1998,83
5402,1999,82
5402,2000,52
5402,2001,65
5402,2002,72
5402,2003,72
5402,2004,78
5402,2005,76
5402,2006,61
5402,2007,77
5402,2008,116
5402,2009,106
5402,2010,104
5402,2011,97
5402,2012,102
5402,2013,115
5402,2014,126
5402,2015,94
5402,2016,80
5402,2017,72
5402,2018,95
5402,2019,91
5402,2020,89
5403,1961,15
5403,1962,18
5403,1963,19
5403,1964,19
5403,1965,20
5403,1966,21
5403,1967,21
5403,1968,23
5403,1969,20
5403,1970,14
5403,1971,13
5403,1972,19
5403,1973,35
5403,1974,46
5403,1975,47
5403,1976,39
5403,1977,49
5403,1978,60
5403,1979,56
5403,1980,61
5403,1981,64
5403,1982,64
5403,1983,52
5403,1984,53
5403,1985,51
5403,1986,51
5403,1987,61
5403,1988,73
5403,1989,70
5403,1990,78
5403,1991,76
5403,1992,82
5403,1993,78
5403,1994,83
5403,1995,86
5403,1996,93
5403,1997,72
5403,1998,70
5403,1999,67
5403,2000,58
5403,2001,56
5403,2002,58
5403,2003,67
5403,2004,70
5403,2005,63
5403,2006,72
5403,2007,90
5403,2008,128
5403,2009,125
5403,2010,95
5403,2011,111
5403,2012,101
5403,2013,106
5403,2014,107
5403,2015,98
5403,2016,94
5403,2017,92
5403,2018,101
5403,2019,103
5403,2020,107
5404,1961,15
5404,1962,16
5404,1963,17
5404,1964,16
5404,1965,17
5404,1966,18
5404,1967,18
5404,1968,20
5404,1969,24
5404,1970,24
5404,1971,26
5404,1972,32
5404,1973,47
5404,1974,74
5404,1975,60
5404,1976,45
5404,1977,52
5404,1978,62
5404,1979,69
5404,1980,71
5404,1981,65
5404,1982,60
5404,1983,62
5404,1984,60
5404,1985,64
5404,1986,80
5404,1987,87
5404,1988,102
5404,1989,91
5404,1990,110
5404,1991,101
5404,1992,97
5404,1993,86
5404,1994,87
5404,1995,99
5404,1996,96
5404,1997,82
5404,1998,83
5404,1999,80
5404,2000,70
5404,2001,65
5404,2002,70
5404,2003,76
5404,2004,82
5404,2005,77
5404,2006,80
5404,2007,89
5404,2008,125
5404,2009,124
5404,2010,103
5404,2011,107
5404,2012,110
5404,2013,113
5404,2014,115
5404,2015,95
5404,2016,90
5404,2017,94
5404,2018,99
5404,2019,95
5404,2020,103
55,2001,50
55,2004,100
55,2007,40
55,2015,100
5500,1961,13
5500,1962,14
5500,1963,15
5500,1964,16
5500,1965,15
5500,1966,16
5500,1967,16
5500,1968,16
5500,1969,18
5500,1970,17
5500,1971,16
5500,1972,14
5500,1973,19
5500,1974,35
5500,1975,38
5500,1976,33
5500,1977,29
5500,1978,30
5500,1979,35
5500,1980,35
5500,1981,46
5500,1982,40
5500,1983,31
5500,1984,38
5500,1985,31
5500,1986,28
5500,1987,29
5500,1988,33
5500,1989,40
5500,1990,37
5500,1991,37
5500,1992,40
5500,1993,37
5500,1994,42
5500,1995,44
5500,1996,48
5500,1997,48
5500,1998,45
5500,1999,43
5500,2000,40
5500,2001,33
5500,2002,25
5500,2003,45
5500,2004,55
5500,2005,67
5500,2006,57
5500,2007,69
5500,2008,116
5500,2009,160
5500,2010,111
5500,2011,97
5500,2012,88
5500,2013,89
5500,2014,96
5500,2015,101
5500,2016,103
5500,2017,99
5500,2018,99
5500,2019,114
5500,2020,134
5501,1961,13
5501,1962,14
5501,1963,15
5501,1964,16
5501,1965,15
5501,1966,16
5501,1967,16
5501,1968,16
5501,1969,18
5501,1970,17
5501,1971,16
5501,1972,14
5501,1973,19
5501,1974,34
5501,1975,37
5501,1976,33
5501,1977,29
5501,1978,30
5501,1979,35
5501,1980,35
5501,1981,46
5501,1982,40
5501,1983,31
5501,1984,38
5501,1985,31
5501,1986,28
5501,1987,29
5501,1988,33
5501,1989,40
5501,1990,37
5501,1991,37
5501,1992,40
5501,1993,37
5501,1994,42
5501,1995,44
5501,1996,48
5501,1997,48
5501,1998,45
5501,1999,43
5501,2000,40
5501,2001,33
5501,2002,25
5501,2003,45
5501,2004,55
5501,2005,67
5501,2006,57
5501,2007,69
5501,2008,116
5501,2009,163
5501,2010,111
5501,2011,96
5501,2012,87
5501,2013,89
5501,2014,96
5501,2015,101
5501,2016,103
5501,2017,99
5501,2018,98
5501,2019,114
5501,2020,134
5502,1963,22
5502,1964,20
5502,1965,18
5502,1967,22
5502,1968,23
5502,1969,31
5502,1970,25
5502,1971,11
5502,1972,22
5502,1973,30
5502,1974,55
5502,1975,40
5502,1976,29
5502,1977,26
5502,1978,36
5502,1979,32
5502,1980,43
5502,1981,36
5502,1982,40
5502,1983,13
5502,1984,7
5502,1985,13
5502,1986,39
5502,1988,12
5502,1989,70
5502,1990,59
5502,1991,60
5502,1992,56
5502,1994,86
5502,1998,521
5502,2000,32
5502,2001,45
5502,2002,48
5502,2003,54
5502,2004,61
5502,2005,51
5502,2006,80
5502,2007,83
5502,2008,117
5502,2009,101
5502,2010,108
5502,2011,158
5502,2012,107
5502,2013,115
5502,2014,103
5502,2015,84
5502,2016,113
5502,2017,57
5502,2018,149
5502,2019,125
5502,2020,90
5504,1961,24
5504,1963,64
5504,1964,38
5504,1965,27
5504,1966,38
5504,1968,96
5504,1969,38
5504,1971,48
5504,1972,64
5504,1973,96
5504,1975,192
5504,1976,72
5504,1978,80
5504,1979,79
5504,1980,126
5504,1981,182
5504,1990,96
5504,1994,96
5504,2004,103
5504,2007,120
5504,2010,192
5504,2013,58
5504,2014,123
5504,2016,77
5504,2018,281
5504,2019,70
5504,2020,247
56,1977,64
56,1978,84
56,1980,104
56,2002,87
56,2003,85
56,2004,79
56,2005,77
56,2006,77
56,2007,69
56,2008,42
56,2009,42
56,2010,42
56,2011,42
56,2012,96
56,2013,108
56,2014,94
56,2015,108
56,2016,98
56,2017,91
56,2018,102
56,2019,107
56,2020,111
57,1998,65
57,1999,66
57,2000,66
57,2001,34
57,2002,41
57,2003,41
57,2004,57
57,2005,55
57,2007,112
57,2008,137
57,2009,100
57,2010,114
57,2011,117
57,2012,108
57,2013,103
57,2014,127
57,2015,92
57,2016,80
57,2017,130
57,2018,110
57,2019,106
57,2020,105
5707,1961,14
5707,1962,17
5707,1963,18
5707,1964,18
5707,1965,18
5707,1966,19
5707,1967,20
5707,1968,22
5707,1969,21
5707,1970,15
5707,1971,14
5707,1972,21
5707,1973,37
5707,1974,49
5707,1975,48
5707,1976,43
5707,1977,51
5707,1978,61
5707,1979,60
5707,1980,63
5707,1981,65
5707,1982,63
5707,1983,57
5707,1984,57
5707,1985,55
5707,1986,61
5707,1987,69
5707,1988,82
5707,1989,77
5707,1990,87
5707,1991,81
5707,1992,84
5707,1993,80
5707,1994,82
5707,1995,90
5707,1996,93
5707,1997,74
5707,1998,72
5707,1999,70
5707,2000,60
5707,2001,59
5707,2002,61
5707,2003,70
5707,2004,73
5707,2005,67
5707,2006,74
5707,2007,89
5707,2008,127
5707,2009,124
5707,2010,95
5707,2011,109
5707,2012,103
5707,2013,108
5707,2014,110
5707,2015,97
5707,2016,93
5707,2017,93
5707,2018,101
5707,2019,100
5707,2020,106
58,1961,13
58,1962,14
58,1963,12
58,1964,14
58,1966,15
58,1975,44
58,1976,20
58,1977,22
58,1979,131
58,1984,53
58,1987,21
58,1989,20
58,1991,38
58,1992,9
58,1993,44
58,1994,59
58,1995,37
58,1996,41
58,1997,46
58,1998,45
58,1999,39
58,2000,33
58,2001,40
58,2002,31
58,2003,34
58,2004,38
58,2005,45
58,2006,43
58,2007,63
58,2008,41
58,2009,75
58,2010,57
58,2011,64
58,2012,84
58,2013,86
58,2014,76
58,2015,102
58,2016,122
58,2017,88
58,2018,66
58,2019,70
58,2020,84
5801,1961,19
5801,1962,20
5801,1963,21
5801,1964,23
5801,1965,23
5801,1966,24
5801,1967,29
5801,1968,30
5801,1969,26
5801,1970,18
5801,1971,20
5801,1972,22
5801,1973,29
5801,1974,68
5801,1975,50
5801,1976,38
5801,1977,36
5801,1978,45
5801,1979,47
5801,1980,56
5801,1981,64
5801,1982,46
5801,1983,38
5801,1984,38
5801,1985,33
5801,1986,23
5801,1987,25
5801,1988,41
5801,1989,47
5801,1990,50
5801,1991,43
5801,1992,42
5801,1993,34
5801,1994,44
5801,1995,44
5801,1996,52
5801,1997,53
5801,1998,48
5801,1999,50
5801,2000,27
5801,2001,25
5801,2002,27
5801,2003,32
5801,2004,43
5801,2005,44
5801,2006,52
5801,2007,57
5801,2008,65
5801,2009,67
5801,2010,58
5801,2011,85
5801,2012,89
5801,2013,92
5801,2014,90
5801,2015,89
5801,2016,121
5801,2017,109
5801,2018,113
5801,2019,83
5801,2020,94
5802,1961,23
5802,1962,25
5802,1963,26
5802,1964,34
5802,1965,37
5802,1966,37
5802,1967,37
5802,1968,34
5802,1969,33
5802,1970,26
5802,1971,36
5802,1972,42
5802,1973,37
5802,1974,64
5802,1975,61
5802,1976,63
5802,1977,48
5802,1978,75
5802,1979,76
5802,1980,84
5802,1981,90
5802,1982,79
5802,1983,73
5802,1984,69
5802,1985,53
5802,1986,41
5802,1987,50
5802,1988,133
5802,1989,102
5802,1990,96
5802,1991,108
5802,1992,165
5802,1993,100
5802,1994,59
5802,1995,72
5802,1996,85
5802,1997,95
5802,1998,89
5802,1999,62
5802,2000,49
5802,2001,54
5802,2002,74
5802,2003,50
5802,2004,64
5802,2005,58
5802,2006,57
5802,2007,67
5802,2008,111
5802,2009,100
5802,2010,98
5802,2011,103
5802,2012,108
5802,2013,114
5802,2014,106
5802,2015,97
5802,2016,97
5802,2017,116
5802,2018,106
5802,2019,82
5802,2020,88
5803,1961,22
5803,1962,23
5803,1963,22
5803,1964,23
5803,1965,22
5803,1966,22
5803,1967,24
5803,1968,26
5803,1969,25
5803,1970,23
5803,1971,24
5803,1972,25
5803,1973,43
5803,1974,73
5803,1975,69
5803,1976,60
5803,1977,57
5803,1978,56
5803,1979,60
5803,1980,67
5803,1981,65
5803,1982,59
5803,1983,56
5803,1984,63
5803,1985,58
5803,1986,53
5803,1987,49
5803,1988,63
5803,1989,62
5803,1990,57
5803,1991,67
5803,1992,56
5803,1993,54
5803,1994,55
5803,1995,63
5803,1996,83
5803,1997,69
5803,1998,62
5803,1999,68
5803,2000,45
5803,2001,45
5803,2002,42
5803,2003,44
5803,2004,38
5803,2005,42
5803,2006,50
5803,2007,65
5803,2008,89
5803,2009,80
5803,2010,122
5803,2011,164
5803,2012,150
5803,2013,99
5803,2014,82
5803,2015,124
5803,2016,95
5803,2017,128
5803,2018,120
5803,2019,84
5803,2020,71
5815,1961,19
5815,1962,21
5815,1963,24
5815,1964,26
5815,1965,28
5815,1966,28
5815,1967,29
5815,1968,28
5815,1969,27
5815,1970,22
5815,1971,28
5815,1972,31
5815,1973,29
5815,1974,49
5815,1975,54
5815,1976,49
5815,1977,50
5815,1978,65
5815,1979,64
5815,1980,69
5815,1981,76
5815,1982,81
5815,1983,81
5815,1984,72
5815,1985,76
5815,1986,67
5815,1987,80
5815,1988,82
5815,1989,53
5815,1990,48
5815,1991,58
5815,1992,55
5815,1993,57
5815,1994,52
5815,1995,51
5815,1996,58
5815,1997,55
5815,1998,53
5815,1999,50
5815,2000,48
5815,2001,41
5815,2002,43
5815,2003,41
5815,2004,50
5815,2005,55
5815,2006,55
5815,2007,72
5815,2008,137
5815,2009,110
5815,2010,106
5815,2011,116
5815,2012,96
5815,2013,117
5815,2014,113
5815,2015,95
5815,2016,92
5815,2017,99
5815,2018,108
5815,2019,110
5815,2020,96
5817,1961,20
5817,1962,21
5817,1963,22
5817,1964,25
5817,1965,24
5817,1966,26
5817,1967,30
5817,1968,33
5817,1969,30
5817,1970,22
5817,1971,23
5817,1972,27
5817,1973,32
5817,1974,80
5817,1975,79
5817,1976,54
5817,1977,46
5817,1978,61
5817,1979,60
5817,1980,70
5817,1981,82
5817,1982,67
5817,1983,52
5817,1984,58
5817,1985,49
5817,1986,44
5817,1987,44
5817,1988,59
5817,1989,68
5817,1990,61
5817,1991,56
5817,1992,52
5817,1993,56
5817,1994,50
5817,1995,52
5817,1996,65
5817,1997,58
5817,1998,60
5817,1999,65
5817,2000,52
5817,2001,39
5817,2002,45
5817,2003,55
5817,2004,63
5817,2005,62
5817,2006,62
5817,2007,69
5817,2008,109
5817,2009,121
5817,2010,96
5817,2011,112
5817,2012,107
5817,2013,108
5817,2014,107
5817,2015,95
5817,2016,98
5817,2017,99
5817,2018,108
5817,2019,94
5817,2020,102
59,1961,22
59,1962,25
59,1963,25
59,1964,28
59,1965,29
59,1966,30
59,1967,33
59,1968,39
59,1969,35
59,1970,25
59,1971,23
59,1972,24
59,1973,47
59,1974,158
59,1975,126
59,1976,80
59,1977,57
59,1978,74
59,1979,71
59,1980,76
59,1981,97
59,1982,108
59,1983,79
59,1984,67
59,1985,69
59,1986,85
59,1987,83
59,1988,52
59,1989,53
59,1990,51
59,1991,54
59,1992,65
59,1993,59
59,1994,67
59,1995,77
59,1996,76
59,1997,75
59,1998,67
59,1999,61
59,2000,61
59,2001,43
59,2002,48
59,2003,54
59,2004,59
59,2005,59
59,2006,65
59,2007,70
59,2008,131
59,2009,155
59,2010,133
59,2011,90
59,2012,142
59,2013,126
59,2014,77
59,2015,120
59,2016,103
59,2017,85
59,2018,147
59,2019,81
59,2020,142
60,1961,12
60,1962,21
60,1963,23
60,1964,20
60,1965,14
60,1966,21
60,1967,21
60,1968,20
60,1969,17
60,1970,20
60,1971,18
60,1972,17
60,1973,17
60,1975,47
60,1976,21
60,1977,11
60,1978,69
60,1979,67
60,1980,11
60,1981,76
60,1982,46
60,1983,96
60,1985,117
60,1986,39
60,1987,40
60,1990,34
60,1991,47
60,1992,51
60,1993,28
60,1994,35
60,1995,27
60,1996,22
60,1997,13
60,1998,45
60,1999,33
60,2000,14
60,2001,48
60,2002,43
60,2003,46
60,2004,45
60,2005,47
60,2006,52
60,2007,66
60,2008,104
60,2009,83
60,2010,79
60,2011,82
60,2012,81
60,2013,86
60,2014,87
60,2015,115
60,2016,97
60,2017,72
60,2018,66
60,2019,76
60,2020,73
63,1993,100
63,1994,146
63,1995,55
63,1996,68
63,1997,38
63,1998,22
63,1999,41
63,2000,42
63,2001,64
63,2002,76
63,2003,69
63,2004,60
63,2005,55
63,2006,56
63,2007,74
63,2008,118
63,2009,101
63,2010,85
63,2011,95
63,2012,88
63,2013,88
63,2014,96
63,2015,92
63,2016,112
63,2017,118
63,2018,104
63,2019,123
63,2020,114
66,1969,32
66,1970,33
66,1971,40
66,1972,31
66,1973,39
66,1974,61
66,1975,27
66,1976,42
66,1977,46
66,1978,49
66,1979,58
66,1980,75
66,1981,78
66,1982,71
66,1983,71
66,1984,55
66,1985,62
66,1986,56
66,1989,67
66,1990,55
66,1991,57
66,1992,73
66,1994,82
66,2000,86
66,2001,43
66,2002,45
66,2003,51
66,2004,59
66,2005,49
66,2006,77
66,2007,80
66,2008,112
66,2009,96
66,2010,102
66,2011,114
66,2012,120
66,2013,105
66,2014,112
66,2015,78
66,2016,110
66,2017,122
66,2018,143
66,2019,120
66,2020,115
67,1961,41
67,1970,89
67,1971,9
67,1972,10
67,1973,11
67,1974,17
67,1975,18
67,1977,8
67,1979,18
67,1980,29
67,1981,30
67,1982,49
67,1983,40
67,1984,33
67,1985,38
67,1986,89
67,1987,178
67,1988,44
67,1990,56
67,1991,51
67,1992,89
67,1993,69
67,1994,65
67,1995,79
67,1996,85
67,1997,104
67,1998,136
67,1999,205
67,2000,180
67,2001,100
67,2002,80
67,2003,105
67,2004,130
67,2005,166
67,2006,86
67,2007,71
67,2008,127
67,2009,174
67,2010,102
67,2011,89
67,2012,118
67,2013,99
67,2014,112
67,2015,91
67,2016,97
67,2017,92
67,2018,126
67,2019,114
67,2020,127
68,1961,18
68,1962,15
68,1963,17
68,1964,18
68,1965,16
68,1966,18
68,1967,17
68,1968,18
68,1969,14
68,1970,19
68,1971,14
68,1972,22
68,1973,49
68,1974,57
68,1975,64
68,1976,58
68,1977,43
68,1978,50
68,1979,63
68,1980,70
68,1981,72
68,1982,56
68,1983,60
68,1984,51
68,1985,63
68,1986,75
68,1987,86
68,1988,88
68,1989,65
68,1990,88
68,1991,77
68,1992,75
68,1993,70
68,1994,68
68,1995,77
68,1996,83
68,1997,68
68,1998,69
68,1999,71
68,2000,59
68,2001,53
68,2002,57
68,2003,70
68,2004,62
68,2005,59
68,2006,61
68,2007,82
68,2008,111
68,2009,109
68,2010,89
68,2011,90
68,2012,92
68,2013,109
68,2014,112
68,2015,93
68,2016,95
68,2017,103
68,2018,100
68,2019,93
68,2020,105
7,1961,32
7,1962,29
7,1963,33
7,1964,36
7,1965,36
7,1966,38
7,1967,41
7,1968,42
7,1969,41
7,1970,41
7,1971,31
7,1972,31
7,1973,37
7,1974,57
7,1975,77
7,1976,131
7,1980,99
7,2015,100
7,2017,94
7,2018,164
7,2019,194
7,2020,219
70,1963,63
70,1964,50
70,1968,125
70,1975,250
70,1994,125
70,2004,133
70,2007,156
70,2010,250
70,2016,100
70,2018,250
73,1993,41
73,1995,90
73,2004,90
73,2005,68
73,2006,135
73,2009,91
73,2011,142
73,2012,96
73,2013,80
73,2014,83
73,2015,81
73,2016,135
73,2017,176
73,2018,85
73,2019,126
73,2020,142
74,1998,126
74,1999,77
74,2000,64
74,2001,87
74,2002,88
74,2003,114
74,2004,89
74,2005,72
74,2006,133
74,2013,137
74,2014,100
74,2018,133
75,1995,88
75,1999,19
75,2000,2
75,2001,10
75,2002,8
75,2003,58
75,2004,57
75,2005,57
75,2006,46
75,2009,43
75,2010,26
75,2011,161
75,2012,122
75,2013,136
75,2014,111
75,2015,92
75,2016,97
75,2017,219
75,2018,44
75,2020,40
79,1961,15
79,1962,18
79,1963,18
79,1964,15
79,1965,19
79,1966,20
79,1967,22
79,1968,25
79,1969,28
79,1970,25
79,1971,25
79,1972,40
79,1973,65
79,1974,108
79,1975,94
79,1976,85
79,1977,87
79,1978,81
79,1979,82
79,1980,87
79,1981,81
79,1982,74
79,1983,68
79,1984,65
79,1985,68
79,1986,81
79,1987,99
79,1988,100
79,1989,100
79,1990,120
79,1991,120
79,1992,111
79,1993,90
79,1994,92
79,1995,104
79,1996,107
79,1997,97
79,1998,98
79,1999,95
79,2000,77
79,2001,79
79,2002,79
79,2003,94
79,2004,95
79,2005,91
79,2006,93
79,2007,113
79,2008,147
79,2009,160
79,2010,135
79,2011,131
79,2012,130
79,2013,135
79,2014,123
79,2015,90
79,2016,87
79,2017,92
79,2018,96
79,2019,114
79,2020,135
80,2003,37
80,2004,35
80,2005,45
80,2006,57
80,2007,48
80,2008,101
80,2009,86
80,2010,76
80,2011,78
80,2012,53
80,2013,90
80,2014,134
80,2015,115
80,2016,51
80,2017,48
80,2018,52
80,2019,59
80,2020,68
81,1996,86
81,1997,85
81,1998,173
81,1999,64
81,2000,89
81,2001,74
81,2002,23
81,2003,81
81,2004,17
81,2005,236
81,2006,129
81,2008,471
81,2009,293
81,2010,471
81,2011,168
81,2012,354
81,2014,81
81,2015,57
81,2016,162
81,2017,70
81,2018,57
81,2019,57
81,2020,73
84,1961,16
84,1962,22
84,1963,16
84,1964,16
84,1965,23
84,1966,29
84,1967,31
84,1968,38
84,1969,26
84,1970,21
84,1971,18
84,1972,19
84,1973,56
84,1974,52
84,1975,47
84,1976,46
84,1977,41
84,1978,45
84,1979,47
84,1980,50
84,1981,48
84,1982,41
84,1983,36
84,1984,62
84,1985,42
84,1986,51
84,1987,56
84,1988,78
84,1989,66
84,1990,62
84,1991,63
84,1992,73
84,1993,84
84,1994,87
84,1995,95
84,1996,97
84,1997,70
84,1998,71
84,1999,85
84,2000,67
84,2001,68
84,2002,78
84,2003,89
84,2004,89
84,2005,77
84,2006,85
84,2007,100
84,2008,141
84,2009,120
84,2010,105
84,2011,129
84,2012,106
84,2013,109
84,2014,106
84,2015,102
84,2016,91
84,2017,88
84,2018,100
84,2019,100
84,2020,98
86,2002,23
86,2003,9
86,2014,154
86,2016,46
86,2017,59
89,1961,18
89,1963,12
89,1964,16
89,1965,19
89,1966,16
89,1967,15
89,1968,22
89,1969,22
89,1970,21
89,1971,19
89,1972,17
89,1976,30
89,1978,77
89,1979,18
89,1980,88
89,1983,22
89,1984,64
89,1985,52
89,1986,14
89,1987,31
89,1988,69
89,1991,31
89,1992,65
89,1993,51
89,1994,49
89,1995,60
89,1996,69
89,1997,73
89,1998,78
89,1999,76
89,2000,61
89,2001,61
89,2002,60
89,2003,53
89,2004,61
89,2005,39
89,2006,42
89,2007,47
89,2008,76
89,2009,61
89,2010,73
89,2011,92
89,2012,70
89,2013,105
89,2014,146
89,2015,104
89,2016,50
89,2017,95
89,2018,91
89,2019,110
89,2020,114
9,1961,18
9,1962,13
9,1963,17
9,1964,17
9,1965,17
9,1966,20
9,1967,26
9,1968,28
9,1969,23
9,1970,19
9,1971,22
9,1972,20
9,1973,72
9,1974,81
9,1975,63
9,1976,39
9,1977,44
9,1978,60
9,1979,65
9,1980,83
9,1981,87
9,1982,60
9,1983,58
9,1984,68
9,1985,63
9,1986,58
9,1987,51
9,1988,53
9,1989,66
9,1990,76
9,1991,95
9,1992,55
9,1993,57
9,1994,76
9,1995,72
9,1996,77
9,1997,74
9,1998,81
9,1999,46
9,2000,41
9,2001,38
9,2002,36
9,2003,62
9,2004,57
9,2005,52
9,2006,56
9,2007,69
9,2008,117
9,2009,90
9,2010,97
9,2011,96
9,2012,99
9,2013,107
9,2014,113
9,2015,104
9,2016,83
9,2017,91
9,2018,87
9,2019,79
9,2020,96
90,1996,53
90,1997,60
90,1998,44
90,1999,201
90,2000,146
90,2003,24
90,2004,237
90,2005,47
90,2006,77
90,2008,204
90,2009,204
90,2010,204
90,2011,204
90,2012,204
90,2013,204
90,2014,188
90,2015,45
90,2016,66
90,2017,246
90,2018,257
90,2019,73
90,2020,249
91,1961,20
91,1962,20
91,1963,22
91,1964,22
91,1965,19
91,1966,18
91,1967,18
91,1968,19
91,1969,18
91,1970,21
91,1971,20
91,1972,24
91,1973,34
91,1974,59
91,1975,60
91,1976,54
91,1977,54
91,1978,49
91,1979,52
91,1980,58
91,1981,69
