geo,year,ti_wine_export_quantity_index_2014_2016_100
5501,1965,1
5501,1966,1
5501,1967,1
5501,1968,1
5501,1969,1
5501,1970,0
5501,1971,1
5501,1972,1
5501,1973,0
5501,1974,1
5501,1975,1
5501,1976,0
5501,1977,0
5501,1978,0
5501,1979,0
5501,1980,1
5501,1981,1
5501,1982,1
5501,1983,1
5501,1984,1
5501,1985,1
5501,1986,1
5501,1987,2
5501,1988,3
5501,1989,3
5501,1990,3
5501,1991,5
5501,1992,7
5501,1993,9
5501,1994,12
5501,1995,9
5501,1996,11
5501,1997,13
5501,1998,16
5501,1999,18
5501,2000,27
5501,2001,31
5501,2002,38
5501,2003,43
5501,2004,53
5501,2005,58
5501,2006,64
5501,2007,67
5501,2008,61
5501,2009,69
5501,2010,80
5501,2011,67
5501,2012,70
5501,2013,68
5501,2014,93
5501,2015,102
5501,2016,105
5501,2017,83
5501,2018,86
5501,2019,79
5501,2020,82
5502,1965,1
5502,1967,1
5502,1968,1
5502,1969,1
5502,1970,1
5502,1971,2
5502,1972,2
5502,1973,3
5502,1974,4
5502,1975,9
5502,1976,4
5502,1977,5
5502,1978,5
5502,1979,6
5502,1980,3
5502,1981,5
5502,1982,17
5502,1983,5
5502,1985,1
5502,1986,3
5502,1987,1
5502,1988,2
5502,1989,4
5502,1990,4
5502,1991,2
5502,1992,1
5502,1993,5
5502,1997,4
5502,1998,4
5502,1999,3
5502,2000,5
5502,2001,5
5502,2002,17
5502,2003,22
5502,2004,16
5502,2005,27
5502,2006,6
5502,2007,36
5502,2008,13
5502,2009,24
5502,2010,33
5502,2011,2
5502,2012,3
5502,2013,78
5502,2014,13
5502,2015,125
5502,2016,162
5502,2017,34
5502,2018,42
5502,2019,49
5502,2020,12
5504,1980,15
5504,1981,75
5504,1982,30
5504,1983,15
5504,1984,120
5504,1985,90
5504,1986,255
5504,1987,60
5504,2003,30
5504,2004,105
5504,2005,90
5504,2006,60
5504,2007,195
5504,2008,45
5504,2009,75
5504,2010,330
5504,2011,45
5504,2012,90
5504,2013,930
5504,2014,90
5504,2015,150
5504,2016,60
5504,2017,90
5504,2018,420
5504,2019,30
5504,2020,30
56,1982,0
56,1985,0
56,1986,0
56,2002,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,1
56,2008,1
56,2009,1
56,2010,1
56,2011,1
56,2012,63
56,2013,71
56,2014,133
56,2015,74
56,2016,93
56,2017,90
56,2018,92
56,2019,85
56,2020,51
57,1992,20
57,1993,31
57,1994,129
57,1995,184
57,1996,78
57,1997,179
57,1998,154
57,1999,80
57,2000,42
57,2001,52
57,2002,107
57,2003,64
57,2004,42
57,2005,61
57,2006,63
57,2007,45
57,2008,18
57,2009,7
57,2010,8
57,2011,12
57,2012,21
57,2013,21
57,2014,50
57,2015,105
57,2016,145
57,2017,154
57,2018,176
57,2019,207
57,2020,139
5707,1961,16
5707,1962,15
5707,1963,17
5707,1964,18
5707,1965,19
5707,1966,21
5707,1967,21
5707,1968,23
5707,1969,25
5707,1970,29
5707,1971,36
5707,1972,45
5707,1973,43
5707,1974,43
5707,1975,49
5707,1976,51
5707,1977,50
5707,1978,48
5707,1979,63
5707,1980,58
5707,1981,65
5707,1982,65
5707,1983,61
5707,1984,67
5707,1985,70
5707,1986,56
5707,1987,56
5707,1988,58
5707,1989,60
5707,1990,55
5707,1991,55
5707,1992,57
5707,1993,62
5707,1994,67
5707,1995,64
5707,1996,63
5707,1997,68
5707,1998,75
5707,1999,74
5707,2000,66
5707,2001,70
5707,2002,71
5707,2003,73
5707,2004,77
5707,2005,77
5707,2006,83
5707,2007,86
5707,2008,83
5707,2009,82
5707,2010,95
5707,2011,107
5707,2012,101
5707,2013,95
5707,2014,100
5707,2015,101
5707,2016,99
5707,2017,106
5707,2018,97
5707,2019,103
5707,2020,100
58,1989,3
58,1990,24
58,1997,43
58,1999,24
58,2000,15
58,2001,43
58,2002,55
58,2003,126
58,2004,318
58,2005,257
58,2006,266
58,2007,83
58,2008,297
58,2009,184
58,2010,328
58,2011,104
58,2012,77
58,2013,141
58,2014,141
58,2015,67
58,2016,92
58,2017,86
58,2018,43
58,2020,15
5801,1961,1
5801,1962,0
5801,1963,1
5801,1964,2
5801,1965,1
5801,1966,4
5801,1967,4
5801,1968,3
5801,1969,3
5801,1970,1
5801,1971,0
5801,1972,0
5801,1973,0
5801,1974,0
5801,1975,0
5801,1976,0
5801,1977,0
5801,1978,0
5801,1979,0
5801,1980,0
5801,1981,0
5801,1982,0
5801,1983,2
5801,1984,5
5801,1985,0
5801,1986,1
5801,1987,1
5801,1988,0
5801,1989,10
5801,1990,5
5801,1991,0
5801,1992,1
5801,1993,1
5801,1994,0
5801,1995,1
5801,1996,0
5801,1997,2
5801,1998,1
5801,1999,1
5801,2000,3
5801,2001,14
5801,2002,23
5801,2003,8
5801,2004,5
5801,2005,6
5801,2006,3
5801,2007,3
5801,2008,27
5801,2009,21
5801,2010,5
5801,2011,4
5801,2012,13
5801,2013,54
5801,2014,56
5801,2015,119
5801,2016,125
5801,2017,147
5801,2018,122
5801,2019,343
5801,2020,294
5802,1961,0
5802,1962,0
5802,1963,0
5802,1964,0
5802,1965,0
5802,1966,0
5802,1967,0
5802,1968,0
5802,1969,0
5802,1970,0
5802,1971,0
5802,1972,0
5802,1974,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,0
5802,1981,0
5802,1982,0
5802,1983,0
5802,1984,0
5802,1985,0
5802,1986,0
5802,1987,0
5802,1988,0
5802,1989,0
5802,1990,0
5802,1991,0
5802,1992,121
5802,1993,74
5802,1994,126
5802,1995,140
5802,1996,128
5802,1997,153
5802,1998,108
5802,1999,76
5802,2000,93
5802,2001,110
5802,2002,117
5802,2003,128
5802,2004,142
5802,2005,159
5802,2006,114
5802,2007,80
5802,2008,82
5802,2009,84
5802,2010,106
5802,2011,113
5802,2012,127
5802,2013,117
5802,2014,98
5802,2015,91
5802,2016,110
5802,2017,119
5802,2018,115
5802,2019,116
5802,2020,105
5803,1961,1
5803,1962,1
5803,1963,1
5803,1964,1
5803,1965,1
5803,1966,2
5803,1967,1
5803,1968,1
5803,1969,2
5803,1970,2
5803,1971,2
5803,1972,4
5803,1973,3
5803,1974,4
5803,1975,3
5803,1976,3
5803,1977,3
5803,1978,4
5803,1979,4
5803,1980,4
5803,1981,4
5803,1982,4
5803,1983,4
5803,1984,3
5803,1985,3
5803,1986,3
5803,1987,3
5803,1988,4
5803,1989,3
5803,1990,5
5803,1991,5
5803,1992,5
5803,1993,6
5803,1994,8
5803,1995,8
5803,1996,9
5803,1997,9
5803,1998,9
5803,1999,11
5803,2000,12
5803,2001,12
5803,2002,16
5803,2003,20
5803,2004,23
5803,2005,30
5803,2006,35
5803,2007,43
5803,2008,52
5803,2009,44
5803,2010,48
5803,2011,56
5803,2012,84
5803,2013,89
5803,2014,112
5803,2015,90
5803,2016,98
5803,2017,101
5803,2018,100
5803,2019,88
5803,2020,54
5815,1961,0
5815,1962,0
5815,1963,0
5815,1964,2
5815,1965,1
5815,1966,2
5815,1967,2
5815,1968,2
5815,1969,2
5815,1970,0
5815,1971,1
5815,1972,0
5815,1973,0
5815,1974,1
5815,1975,0
5815,1976,0
5815,1977,1
5815,1978,1
5815,1979,2
5815,1980,0
5815,1981,2
5815,1982,1
5815,1983,2
5815,1984,4
5815,1985,1
5815,1986,2
5815,1987,1
5815,1988,1
5815,1989,7
5815,1990,9
5815,1991,7
5815,1992,46
5815,1993,55
5815,1994,50
5815,1995,22
5815,1996,44
5815,1997,25
5815,1998,18
5815,1999,8
5815,2000,17
5815,2001,20
5815,2002,31
5815,2003,14
5815,2004,20
5815,2005,16
5815,2006,20
5815,2007,20
5815,2008,33
5815,2009,43
5815,2010,69
5815,2011,37
5815,2012,51
5815,2013,51
5815,2014,75
5815,2015,100
5815,2016,125
5815,2017,180
5815,2018,132
5815,2019,231
5815,2020,204
5817,1961,679
5817,1962,734
5817,1963,826
5817,1964,861
5817,1965,569
5817,1966,708
5817,1967,561
5817,1968,345
5817,1969,405
5817,1970,441
5817,1971,182
5817,1972,330
5817,1973,723
5817,1974,419
5817,1975,353
5817,1976,292
5817,1977,158
5817,1978,134
5817,1979,112
5817,1980,125
5817,1981,234
5817,1982,196
5817,1983,97
5817,1984,90
5817,1985,137
5817,1986,103
5817,1987,87
5817,1988,55
5817,1989,37
5817,1990,38
5817,1991,47
5817,1992,44
5817,1993,37
5817,1994,53
5817,1995,49
5817,1996,40
5817,1997,36
5817,1998,36
5817,1999,36
5817,2000,39
5817,2001,59
5817,2002,87
5817,2003,76
5817,2004,127
5817,2005,95
5817,2006,55
5817,2007,49
5817,2008,66
5817,2009,43
5817,2010,32
5817,2011,28
5817,2012,49
5817,2013,67
5817,2014,93
5817,2015,101
5817,2016,106
5817,2017,108
5817,2018,97
5817,2019,179
5817,2020,144
59,1961,7253
59,1962,27476
59,1963,31994
59,1964,17559
59,1965,19535
59,1966,19412
59,1967,20100
59,1968,30335
59,1969,34518
59,1970,45424
59,1971,48512
59,1972,98276
59,1973,78918
59,1974,23259
59,1975,47859
59,1976,39688
59,1977,96176
59,1979,17841
59,1980,247
59,1981,88
59,1982,18
59,1983,53
59,1986,106
59,1987,106
59,1988,194
59,1990,35
59,1992,53
59,1993,335
59,1994,388
59,1995,247
59,1996,18
59,1997,88
59,1998,18
59,2001,1694
59,2002,53
59,2003,106
59,2006,53
59,2008,7941
59,2009,3900
59,2010,18
59,2012,18
59,2013,35
59,2014,88
59,2015,124
59,2016,88
59,2019,441
60,1962,2325
60,1963,938
60,1965,75
60,1966,2850
60,1967,1725
60,1968,338
60,1969,75
60,1971,75
60,1973,38
60,1978,113
60,1979,75
60,1981,150
60,1982,188
60,1993,375
60,1995,150
60,1996,38
60,1999,1313
60,2000,781
60,2001,38
60,2003,38
60,2004,75
60,2008,38
60,2009,375
60,2010,38
60,2011,188
60,2012,225
60,2013,150
60,2014,113
60,2015,150
60,2016,38
60,2017,75
60,2019,38
60,2020,150
61,2014,199
61,2016,1
61,2017,93
61,2018,2503
63,1992,1
63,1994,7
63,1995,13
63,1996,9
63,1997,1
63,1998,2
63,1999,3
63,2000,4
63,2001,4
63,2002,3
63,2003,14
63,2004,13
63,2005,35
63,2006,93
63,2007,126
63,2008,88
63,2009,97
63,2010,115
63,2011,126
63,2012,103
63,2013,92
63,2014,94
63,2015,86
63,2016,120
63,2017,154
63,2018,144
63,2019,132
63,2020,90
66,1965,1
66,1967,1
66,1968,1
66,1969,1
66,1970,1
66,1971,3
66,1972,3
66,1973,3
66,1974,4
66,1975,3
66,1976,1
66,1977,1
66,1978,2
66,1979,2
66,1980,1
66,1985,1
66,1986,1
66,1987,1
66,1988,2
66,1989,3
66,1990,2
66,1991,1
66,1993,6
66,1997,1
66,1998,3
66,1999,2
66,2000,3
66,2001,3
66,2002,17
66,2003,20
66,2004,17
66,2005,28
66,2007,28
66,2008,12
66,2009,13
66,2010,31
66,2011,1
66,2012,1
66,2013,82
66,2014,12
66,2015,119
66,2016,169
66,2017,33
66,2018,44
66,2019,53
66,2020,13
67,1962,0
67,1964,0
67,1965,0
67,1966,0
67,1967,0
67,1968,0
67,1969,0
67,1970,0
67,1971,0
67,1972,0
67,1973,8
67,1974,0
67,1975,0
67,1976,0
67,1977,0
67,1978,0
67,1979,0
67,1980,0
67,1981,0
67,1982,0
67,1983,0
67,1984,0
67,1985,0
67,1988,1
67,1989,1
67,1990,0
67,1991,1
67,1992,0
67,1993,0
67,1994,1
67,1995,2
67,1996,2
67,1997,1
67,1998,2
67,1999,1
67,2000,1
67,2001,3
67,2002,7
67,2003,5
67,2004,8
67,2005,9
67,2006,12
67,2007,20
67,2008,24
67,2009,31
67,2010,30
67,2011,27
67,2012,18
67,2013,14
67,2014,87
67,2015,106
67,2016,106
67,2017,114
67,2018,117
67,2019,125
67,2020,118
68,1961,28
68,1962,24
68,1963,30
68,1964,25
68,1965,24
68,1966,26
68,1967,23
68,1968,24
68,1969,27
68,1970,28
68,1971,34
68,1972,40
68,1973,49
68,1974,45
68,1975,43
68,1976,48
68,1977,56
68,1978,52
68,1979,58
68,1980,63
68,1981,63
68,1982,63
68,1983,74
68,1984,77
68,1985,81
68,1986,89
68,1987,92
68,1988,90
68,1989,90
68,1990,85
68,1991,84
68,1992,79
68,1993,74
68,1994,77
68,1995,79
68,1996,89
68,1997,104
68,1998,113
68,1999,109
68,2000,102
68,2001,107
68,2002,106
68,2003,103
68,2004,99
68,2005,94
68,2006,100
68,2007,102
68,2008,92
68,2009,83
68,2010,97
68,2011,105
68,2012,108
68,2013,104
68,2014,101
68,2015,100
68,2016,99
68,2017,107
68,2018,101
68,2019,103
68,2020,98
7,1961,1
7,1962,1
7,1963,5
7,1964,8
7,1965,6
7,1966,5
7,1967,1
7,1968,2
7,1969,4
7,1970,5
7,1971,5
7,1972,1
7,1973,1
7,1974,1
7,2004,1
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2012,0
7,2013,1
7,2015,3
7,2016,197
7,2017,79
7,2018,81
7,2019,459
7,2020,6
70,1986,282
70,1987,71
70,2003,18
70,2004,106
70,2005,106
70,2006,71
70,2007,212
70,2008,53
70,2009,88
70,2010,388
70,2011,53
70,2012,106
70,2013,1076
70,2014,71
70,2015,176
70,2016,53
70,2017,106
70,2018,424
70,2019,18
70,2020,35
72,1997,104
72,1998,52
72,1999,113
72,2000,87
72,2001,113
72,2002,61
72,2003,9
72,2004,9
72,2014,191
72,2016,9
73,1992,8
73,1993,8
73,1994,6
73,1995,9
73,1996,10
73,1997,33
73,1998,41
73,1999,39
73,2000,50
73,2001,58
73,2002,63
73,2003,94
73,2004,108
73,2005,175
73,2006,67
73,2007,41
73,2008,49
73,2009,44
73,2010,56
73,2011,65
73,2012,55
73,2013,97
73,2014,124
73,2015,74
73,2016,102
73,2017,157
73,2018,170
73,2019,189
73,2020,185
74,1996,4
74,1997,4
74,1998,4
74,1999,4
74,2000,4
74,2004,44
74,2005,17
74,2006,185
74,2007,1
74,2008,2
74,2009,2
74,2010,1
74,2013,466
74,2014,255
74,2015,43
74,2016,2
75,2012,1
75,2014,78
75,2015,173
75,2016,49
79,1961,4
79,1962,4
79,1963,4
79,1964,5
79,1965,5
79,1966,5
79,1967,6
79,1968,6
79,1969,7
79,1970,9
79,1971,11
79,1972,13
79,1973,17
79,1974,17
79,1975,21
79,1976,28
79,1977,31
79,1978,37
79,1979,41
79,1980,47
79,1981,52
79,1982,57
79,1983,67
79,1984,79
79,1985,73
79,1986,64
79,1987,67
79,1988,70
79,1989,74
79,1990,71
79,1991,63
79,1992,76
79,1993,77
79,1994,84
79,1995,64
79,1996,66
79,1997,63
79,1998,60
79,1999,62
79,2000,64
79,2001,63
79,2002,64
79,2003,73
79,2004,73
79,2005,77
79,2006,87
79,2007,93
79,2008,97
79,2009,94
79,2010,106
79,2011,113
79,2012,108
79,2013,109
79,2014,105
79,2015,98
79,2016,97
79,2017,104
79,2018,102
79,2019,104
79,2020,98
8,1964,2667
8,1965,3867
8,1966,4733
8,1967,3933
8,1968,5533
8,1969,8000
8,1970,6733
8,1971,4000
8,1972,4000
8,1973,4000
8,1974,3400
8,1975,3867
8,1976,3333
8,1977,1333
8,1978,867
8,1981,1133
8,1984,1667
8,2002,267
8,2003,1200
8,2004,20467
8,2005,267
8,2006,5867
8,2007,4267
8,2008,6067
8,2009,6067
8,2010,14933
8,2011,1667
8,2012,667
8,2013,133
8,2014,133
8,2015,67
8,2017,133
8,2018,867
8,2019,2267
8,2020,133
80,1992,34
80,1993,409
80,1994,22
80,1995,99
80,1996,133
80,1997,113
80,1998,20
80,1999,108
80,2000,22
80,2001,94
80,2002,93
80,2003,172
80,2004,264
80,2005,175
80,2006,117
80,2007,103
80,2008,121
80,2009,124
80,2010,145
80,2011,154
80,2012,136
80,2013,162
80,2014,111
80,2015,91
80,2016,98
80,2017,84
80,2018,172
80,2019,176
80,2020,141
81,1996,1
81,1997,1
81,1998,1
81,1999,1
81,2000,15
81,2001,11
81,2002,3
81,2003,16
81,2004,7
81,2005,4
81,2006,1
81,2007,0
81,2008,9
81,2009,25
81,2010,12
81,2011,47
81,2012,1
81,2013,25
81,2014,156
81,2015,85
81,2016,58
81,2017,251
81,2018,194
81,2019,1
81,2020,94
84,1961,76
84,1962,88
84,1963,115
84,1964,94
84,1965,166
84,1966,197
84,1967,194
84,1968,287
84,1969,319
84,1970,405
84,1971,326
84,1972,272
84,1973,336
84,1974,217
84,1975,366
84,1976,266
84,1977,320
84,1978,312
84,1979,329
84,1980,90
84,1981,78
84,1982,86
84,1983,73
84,1984,158
84,1985,455
84,1986,336
84,1987,243
84,1988,146
84,1989,321
84,1990,324
84,1991,212
84,1992,217
84,1993,182
84,1994,191
84,1995,190
84,1996,169
84,1997,161
84,1998,207
84,1999,172
84,2000,150
84,2001,193
84,2002,102
84,2003,127
84,2004,122
84,2005,117
84,2006,111
84,2007,107
84,2008,97
84,2009,106
84,2010,117
84,2011,119
84,2012,106
84,2013,93
84,2014,99
84,2015,96
84,2016,105
84,2017,103
84,2018,111
84,2019,98
84,2020,91
86,2004,55
86,2005,27
86,2006,55
86,2014,164
86,2015,109
86,2016,27
89,1966,5
89,1967,36
89,1968,104
89,1969,91
89,1970,104
89,1971,32
89,1972,36
89,1973,43
89,1974,72
89,1975,99
89,1976,111
89,1977,79
89,1978,107
89,1979,100
89,1980,101
89,1981,60
89,1982,36
89,1983,52
89,1984,73
89,1985,61
89,1986,21
89,1987,82
89,1988,58
89,1989,82
89,1990,46
89,1991,47
89,1992,49
89,1993,48
89,1994,61
89,1995,62
89,1996,52
89,1997,30
89,1998,47
89,1999,55
89,2000,53
89,2001,51
89,2002,9
89,2003,22
89,2004,11
89,2005,35
89,2006,48
89,2007,73
89,2008,92
89,2009,45
89,2010,50
89,2011,63
89,2012,95
89,2013,68
89,2014,97
89,2015,93
89,2016,109
89,2017,106
89,2018,85
89,2019,97
89,2020,96
9,1961,0
9,1962,0
9,1963,0
9,1964,0
9,1965,0
9,1966,0
9,1967,0
9,1968,1
9,1969,2
9,1970,1
9,1971,2
9,1972,2
9,1973,3
9,1974,3
9,1975,4
9,1976,15
9,1977,19
9,1978,24
9,1979,5
9,1980,4
9,1981,6
9,1982,6
9,1983,6
9,1984,11
9,1985,8
9,1986,8
9,1987,6
9,1988,6
9,1989,10
9,1990,20
9,1991,12
9,1992,16
9,1993,13
9,1994,13
9,1995,81
9,1996,47
9,1997,52
9,1998,45
9,1999,37
9,2000,35
9,2001,35
9,2002,47
9,2003,73
9,2004,61
9,2005,84
9,2006,114
9,2007,138
9,2008,131
9,2009,113
9,2010,108
9,2011,122
9,2012,141
9,2013,121
9,2014,100
9,2015,102
9,2016,98
9,2017,85
9,2018,101
9,2019,113
9,2020,145
91,1972,458
91,1973,273
91,1974,259
91,1975,279
91,1976,158
91,1977,275
91,1978,245
91,1979,192
91,1980,98
91,1981,36
91,1982,24
91,1983,4
91,1997,1
91,1998,2
91,1999,5
91,2000,3
91,2001,12
91,2002,9
91,2003,31
91,2004,21
91,2005,4
91,2006,81
91,2007,72
91,2008,48
91,2009,167
91,2010,21
91,2011,48
91,2012,51
91,2013,64
91,2014,64
91,2015,168
91,2016,69
91,2017,24
91,2018,2
91,2019,2
91,2020,2
95,1997,33
95,1998,167
95,1999,67
95,2000,500
95,2001,133
95,2003,1367
95,2004,400
95,2005,2167
95,2006,200
95,2007,1567
95,2008,267
95,2014,100
95,2019,400
96,1961,0
96,1962,0
96,1963,1
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,1
96,1970,1
96,1971,1
96,1972,0
96,1973,1
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,1
96,1979,1
96,1980,1
96,1981,1
96,1982,1
96,1983,1
96,1984,1
96,1985,2
96,1986,2
96,1987,2
96,1988,2
96,1989,2
96,1990,2
96,1991,2
96,1992,2
96,1993,2
96,1994,2
96,1995,2
96,1996,12
96,1997,95
96,1998,60
96,1999,8
96,2000,4
96,2001,4
96,2002,4
96,2003,4
96,2004,7
96,2005,8
96,2006,14
96,2007,23
96,2008,27
96,2009,33
96,2010,48
96,2011,72
96,2012,73
96,2013,75
96,2014,87
96,2015,107
96,2016,106
96,2017,96
96,2018,63
96,2019,44
96,2020,26
97,1961,66
97,1962,54
97,1963,65
97,1964,92
97,1965,111
97,1966,116
97,1967,117
97,1968,128
97,1969,139
97,1970,157
97,1971,177
97,1972,196
97,1973,241
97,1974,270
97,1975,259
97,1976,284
97,1977,344
97,1978,329
97,1979,362
97,1980,370
97,1981,404
97,1982,414
97,1983,484
97,1984,515
97,1985,517
97,1986,337
97,1987,332
97,1988,342
97,1989,365
97,1990,256
97,1991,125
97,1992,128
97,1993,179
97,1994,165
97,1995,205
97,1996,173
97,1997,164
97,1998,174
97,1999,142
97,2000,130
97,2001,114
97,2002,126
97,2003,113
97,2004,74
97,2005,101
97,2006,119
97,2007,110
97,2008,104
97,2009,117
97,2010,137
97,2011,99
97,2012,84
97,2013,85
97,2014,99
97,2015,96
97,2016,104
97,2017,131
97,2018,178
97,2019,149
97,2020,172
98,1992,898
98,1993,959
98,1994,693
98,1995,606
98,1996,773
98,1997,370
98,1998,376
98,1999,231
98,2000,250
98,2001,287
98,2002,293
98,2003,215
98,2004,134
98,2005,74
98,2006,77
98,2007,75
98,2008,69
98,2009,65
98,2010,60
98,2011,96
98,2012,142
98,2013,84
98,2014,91
98,2015,122
98,2016,87
98,2017,126
98,2018,138
98,2019,129
98,2020,85
99,1989,8
99,2000,10
99,2001,27
99,2002,8
99,2003,238
99,2005,4
99,2006,81
99,2007,23
99,2008,127
99,2009,196
99,2010,169
99,2011,227
99,2012,92
99,2013,88
99,2014,119
99,2015,100
99,2016,81
99,2017,100
99,2018,92
99,2019,135
99,2020,77
