geo,year,ti_animal_fats_and_oils_excl_butter_export_unit_value_index_2014_2016_100
57,1998,77
57,1999,89
57,2000,90
57,2001,61
57,2002,68
57,2003,81
57,2004,98
57,2005,82
57,2006,85
57,2007,71
57,2008,106
57,2009,89
57,2010,96
57,2011,140
57,2012,129
57,2013,104
57,2014,132
57,2015,80
57,2016,88
57,2017,95
57,2018,112
57,2019,115
57,2020,110
5707,1961,21
5707,1962,20
5707,1963,20
5707,1964,22
5707,1965,23
5707,1966,22
5707,1967,19
5707,1968,16
5707,1969,18
5707,1970,23
5707,1971,23
5707,1972,21
5707,1973,31
5707,1974,46
5707,1975,45
5707,1976,42
5707,1977,49
5707,1978,53
5707,1979,61
5707,1980,58
5707,1981,54
5707,1982,51
5707,1983,44
5707,1984,49
5707,1985,49
5707,1986,40
5707,1987,40
5707,1988,48
5707,1989,48
5707,1990,50
5707,1991,49
5707,1992,59
5707,1993,55
5707,1994,61
5707,1995,75
5707,1996,74
5707,1997,66
5707,1998,67
5707,1999,55
5707,2000,48
5707,2001,49
5707,2002,50
5707,2003,61
5707,2004,74
5707,2005,74
5707,2006,78
5707,2007,90
5707,2008,129
5707,2009,106
5707,2010,98
5707,2011,130
5707,2012,125
5707,2013,122
5707,2014,116
5707,2015,90
5707,2016,94
5707,2017,103
5707,2018,101
5707,2019,97
5707,2020,104
58,1982,82
58,1993,59
58,1994,88
58,1995,92
58,1996,90
58,1997,56
58,1998,49
58,1999,64
58,2000,42
58,2001,49
58,2002,48
58,2003,55
58,2004,72
58,2005,59
58,2006,67
58,2007,77
58,2008,110
58,2009,95
58,2010,94
58,2011,123
58,2012,111
58,2013,107
58,2014,114
58,2015,101
58,2016,85
58,2017,95
58,2018,90
58,2019,80
58,2020,84
5801,1961,20
5801,1962,23
5801,1963,23
5801,1964,25
5801,1965,41
5801,1966,35
5801,1967,34
5801,1968,35
5801,1969,33
5801,1970,36
5801,1971,38
5801,1972,44
5801,1973,42
5801,1974,50
5801,1975,65
5801,1976,72
5801,1977,122
5801,1978,135
5801,1979,248
5801,1980,159
5801,1981,519
5801,1982,25
5801,1983,29
5801,1984,29
5801,1985,217
5801,1987,41
5801,1988,112
5801,1989,49
5801,1990,77
5801,1991,76
5801,1992,87
5801,1993,54
5801,1994,52
5801,1995,68
5801,1996,124
5801,1997,84
5801,1998,35
5801,1999,32
5801,2000,65
5801,2001,86
5801,2002,80
5801,2003,45
5801,2004,38
5801,2005,55
5801,2006,61
5801,2007,82
5801,2008,81
5801,2009,82
5801,2010,115
5801,2011,132
5801,2012,138
5801,2013,143
5801,2014,131
5801,2015,95
5801,2016,73
5801,2017,112
5801,2018,134
5801,2019,77
5801,2020,118
5802,1961,50
5802,1962,52
5802,1963,21
5802,1964,33
5802,1965,54
5802,1966,50
5802,1967,46
5802,1968,50
5802,1969,51
5802,1970,53
5802,1971,54
5802,1972,56
5802,1973,27
5802,1974,58
5802,1975,58
5802,1976,62
5802,1977,66
5802,1978,71
5802,1979,71
5802,1980,67
5802,1981,75
5802,1982,160
5802,1983,72
5802,1984,71
5802,1985,71
5802,1986,60
5802,1987,65
5802,1988,68
5802,1989,82
5802,1990,68
5802,1991,71
5802,1992,79
5802,1993,80
5802,1994,117
5802,1995,112
5802,1996,106
5802,1997,145
5802,1998,82
5802,1999,74
5802,2000,68
5802,2001,63
5802,2002,107
5802,2003,68
5802,2004,65
5802,2005,84
5802,2006,94
5802,2007,117
5802,2008,129
5802,2009,122
5802,2010,137
5802,2011,164
5802,2012,159
5802,2013,159
5802,2014,126
5802,2015,87
5802,2016,87
5802,2017,90
5802,2018,74
5802,2019,60
5802,2020,74
5803,1961,15
5803,1962,15
5803,1963,15
5803,1964,16
5803,1965,18
5803,1966,18
5803,1967,17
5803,1968,15
5803,1969,16
5803,1970,18
5803,1971,17
5803,1972,16
5803,1973,23
5803,1974,36
5803,1975,29
5803,1976,26
5803,1977,28
5803,1978,32
5803,1979,35
5803,1980,35
5803,1981,33
5803,1982,32
5803,1983,30
5803,1984,45
5803,1985,43
5803,1986,29
5803,1987,30
5803,1988,32
5803,1989,30
5803,1990,27
5803,1991,26
5803,1992,27
5803,1993,28
5803,1994,32
5803,1995,41
5803,1996,43
5803,1997,44
5803,1998,52
5803,1999,35
5803,2000,55
5803,2001,52
5803,2002,52
5803,2003,58
5803,2004,66
5803,2005,66
5803,2006,62
5803,2007,74
5803,2008,98
5803,2009,90
5803,2010,94
5803,2011,109
5803,2012,111
5803,2013,106
5803,2014,105
5803,2015,99
5803,2016,95
5803,2017,98
5803,2018,104
5803,2019,97
5803,2020,98
5815,1961,20
5815,1962,20
5815,1963,29
5815,1964,33
5815,1965,42
5815,1966,41
5815,1967,38
5815,1968,37
5815,1969,36
5815,1970,39
5815,1971,43
5815,1972,52
5815,1973,42
5815,1974,83
5815,1975,66
5815,1976,71
5815,1977,76
5815,1978,67
5815,1979,77
5815,1980,122
5815,1981,135
5815,1982,118
5815,1983,78
5815,1984,43
5815,1985,72
5815,1986,107
5815,1987,108
5815,1988,83
5815,1989,88
5815,1990,59
5815,1991,76
5815,1992,48
5815,1993,47
5815,1994,54
5815,1995,105
5815,1996,90
5815,1997,105
5815,1998,93
5815,1999,80
5815,2000,86
5815,2001,79
5815,2002,84
5815,2003,54
5815,2004,52
5815,2005,64
5815,2006,73
5815,2007,88
5815,2008,104
5815,2009,92
5815,2010,106
5815,2011,112
5815,2012,133
5815,2013,122
5815,2014,130
5815,2015,97
5815,2016,73
5815,2017,80
5815,2018,78
5815,2019,80
5815,2020,88
5817,1961,31
5817,1962,32
5817,1963,32
5817,1964,33
5817,1965,37
5817,1966,37
5817,1967,36
5817,1968,34
5817,1969,34
5817,1970,35
5817,1971,42
5817,1972,47
5817,1973,49
5817,1974,60
5817,1975,55
5817,1976,55
5817,1977,62
5817,1978,65
5817,1979,56
5817,1980,68
5817,1981,77
5817,1982,88
5817,1983,75
5817,1984,70
5817,1985,64
5817,1986,58
5817,1987,53
5817,1988,74
5817,1989,84
5817,1990,90
5817,1991,76
5817,1992,58
5817,1993,54
5817,1994,52
5817,1995,92
5817,1996,86
5817,1997,86
5817,1998,79
5817,1999,77
5817,2000,64
5817,2001,54
5817,2002,74
5817,2003,54
5817,2004,52
5817,2005,60
5817,2006,65
5817,2007,86
5817,2008,109
5817,2009,98
5817,2010,102
5817,2011,120
5817,2012,121
5817,2013,106
5817,2014,112
5817,2015,100
5817,2016,88
5817,2017,99
5817,2018,99
5817,2019,90
5817,2020,92
59,1961,19
59,1962,19
59,1963,18
59,1964,18
59,1965,19
59,1966,21
59,1968,26
59,1969,42
59,1970,6
59,1971,10
59,1972,14
59,1974,21
59,1975,49
59,1976,34
59,1977,31
59,1978,11
59,1979,18
59,1980,22
59,1981,30
59,1983,34
59,1984,62
59,1985,41
59,1986,49
59,1987,75
59,1988,73
59,1989,57
59,1990,49
59,1991,49
59,1992,52
59,1993,59
59,1994,44
59,1995,58
59,1996,56
59,1997,140
59,1998,50
59,1999,54
59,2000,28
59,2001,40
59,2002,39
59,2003,41
59,2004,34
59,2005,38
59,2006,71
59,2007,32
59,2008,71
59,2009,85
59,2010,69
59,2011,109
59,2012,96
59,2013,58
59,2014,100
59,2015,102
59,2016,99
59,2017,132
59,2018,109
59,2019,70
59,2020,72
60,1961,35
60,1962,37
60,1963,38
60,1964,39
60,1965,37
60,1966,38
60,1967,40
60,1968,40
60,1969,42
60,1970,49
60,1971,53
60,1972,53
60,1973,61
60,1974,66
60,1975,72
60,1976,73
60,1977,77
60,1978,75
60,1979,73
60,1980,39
60,1981,84
60,1982,93
60,1983,104
60,1986,56
60,1991,78
60,1992,81
60,1993,37
60,1994,75
60,1995,87
60,1996,84
60,1997,79
60,1998,64
60,1999,70
60,2000,59
60,2001,48
60,2002,48
60,2003,56
60,2004,63
60,2005,65
60,2006,65
60,2007,78
60,2008,112
60,2009,89
60,2010,89
60,2011,111
60,2012,108
60,2013,96
60,2014,93
60,2015,109
60,2016,97
60,2017,106
60,2018,106
60,2019,99
60,2020,98
63,1992,20
63,1993,60
63,1994,76
63,1995,99
63,1996,144
63,1997,66
63,1998,51
63,1999,49
63,2000,38
63,2001,36
63,2002,28
63,2003,28
63,2004,48
63,2005,51
63,2006,37
63,2007,54
63,2008,92
63,2009,91
63,2010,96
63,2011,119
63,2012,116
63,2013,130
63,2014,121
63,2015,66
63,2016,113
63,2017,67
63,2018,71
63,2019,77
63,2020,80
66,1961,21
66,1962,43
66,1963,21
66,1964,21
66,1965,21
66,1966,43
66,1967,43
66,1968,43
66,1969,85
66,1973,28
66,1974,64
66,1975,43
66,1976,43
66,1977,27
66,1978,39
66,1979,43
66,1980,29
66,1981,37
66,1982,85
66,1984,128
66,1985,60
66,1986,35
66,1987,36
66,1988,46
66,1989,50
66,1990,38
66,1991,34
66,1992,29
66,1993,29
66,1994,34
66,1995,39
66,1996,39
66,1997,39
66,1998,39
66,1999,39
66,2000,33
66,2001,57
66,2002,33
66,2003,47
66,2004,57
66,2005,42
66,2006,45
66,2007,60
66,2008,72
66,2009,84
66,2010,62
66,2011,88
66,2012,106
66,2013,93
66,2014,113
66,2015,71
66,2016,116
66,2017,130
66,2018,132
66,2019,136
66,2020,51
67,1964,11
67,1965,14
67,1966,19
67,1967,22
67,1968,7
67,1969,16
67,1970,11
67,1971,8
67,1972,9
67,1973,17
67,1974,20
67,1975,16
67,1976,17
67,1977,24
67,1978,25
67,1979,27
67,1980,28
67,1981,77
67,1982,65
67,1983,52
67,1984,55
67,1985,56
67,1986,22
67,1987,11
67,1988,16
67,1989,18
67,1990,19
67,1991,17
67,1992,28
67,1993,49
67,1994,57
67,1995,68
67,1996,64
67,1997,55
67,1998,57
67,1999,49
67,2000,45
67,2001,40
67,2002,40
67,2003,51
67,2004,56
67,2005,89
67,2006,98
67,2007,123
67,2008,136
67,2009,126
67,2010,126
67,2011,152
67,2012,156
67,2013,110
67,2014,118
67,2015,87
67,2016,95
67,2017,108
67,2018,102
67,2019,103
67,2020,106
68,1961,28
68,1962,25
68,1963,25
68,1964,30
68,1965,31
68,1966,30
68,1967,22
68,1968,18
68,1969,23
68,1970,30
68,1971,28
68,1972,27
68,1973,43
68,1974,59
68,1975,55
68,1976,53
68,1977,63
68,1978,73
68,1979,84
68,1980,75
68,1981,68
68,1982,66
68,1983,57
68,1984,65
68,1985,63
68,1986,51
68,1987,52
68,1988,58
68,1989,57
68,1990,57
68,1991,57
68,1992,66
68,1993,67
68,1994,79
68,1995,87
68,1996,86
68,1997,78
68,1998,74
68,1999,63
68,2000,56
68,2001,62
68,2002,56
68,2003,64
68,2004,79
68,2005,73
68,2006,77
68,2007,94
68,2008,145
68,2009,98
68,2010,104
68,2011,146
68,2012,140
68,2013,131
68,2014,121
68,2015,85
68,2016,94
68,2017,110
68,2018,96
68,2019,94
68,2020,111
70,1990,13
70,2015,112
70,2016,88
70,2018,62
73,1993,49
73,1994,56
73,1997,55
73,1998,49
73,1999,56
73,2000,40
73,2001,70
73,2002,65
73,2003,122
73,2004,244
73,2006,96
73,2007,112
73,2010,130
73,2011,166
73,2012,216
73,2013,119
73,2014,121
73,2015,74
73,2016,105
73,2017,76
73,2018,92
73,2019,91
73,2020,92
75,2009,933
75,2010,600
75,2011,1400
75,2012,856
75,2013,933
75,2016,100
75,2017,106
75,2019,70
75,2020,67
79,1961,18
79,1962,17
79,1963,17
79,1964,20
79,1965,23
79,1966,22
79,1967,19
79,1968,16
79,1969,18
79,1970,23
79,1971,24
79,1972,23
79,1973,35
79,1974,52
79,1975,46
79,1976,45
79,1977,54
79,1978,57
79,1979,65
79,1980,61
79,1981,54
79,1982,53
79,1983,46
79,1984,53
79,1985,53
79,1986,42
79,1987,43
79,1988,51
79,1989,52
79,1990,55
79,1991,53
79,1992,69
79,1993,62
79,1994,66
79,1995,83
79,1996,75
79,1997,76
79,1998,77
79,1999,54
79,2000,43
79,2001,49
79,2002,54
79,2003,65
79,2004,76
79,2005,73
79,2006,77
79,2007,94
79,2008,140
79,2009,108
79,2010,101
79,2011,135
79,2012,132
79,2013,123
79,2014,117
79,2015,88
79,2016,95
79,2017,103
79,2018,101
79,2019,103
79,2020,109
8,2012,360
8,2013,500
8,2015,100
8,2020,294
80,2003,65
80,2004,152
80,2005,83
80,2006,96
80,2007,108
80,2008,168
80,2009,136
80,2010,108
80,2011,165
80,2012,163
80,2013,131
80,2014,106
80,2015,92
80,2016,101
80,2017,95
80,2018,90
80,2019,88
80,2020,91
81,1996,56
81,1997,55
81,1998,40
81,1999,53
81,2000,25
81,2001,29
81,2002,5
81,2003,55
81,2004,6
81,2005,47
81,2006,56
81,2007,53
81,2008,79
81,2009,57
81,2010,58
81,2011,62
81,2012,62
81,2013,51
81,2014,179
81,2015,71
81,2016,50
81,2017,41
81,2018,37
81,2019,87
81,2020,93
84,1969,45
84,1970,99
84,1971,120
84,1972,128
84,1973,106
84,1974,161
84,1975,171
84,1976,169
84,1977,127
84,1978,157
84,1979,152
84,1980,203
84,1981,211
84,1982,179
84,1983,163
84,1984,161
84,1985,162
84,1986,87
84,1987,46
84,1988,69
84,1989,87
84,1990,90
84,1991,99
84,1992,111
84,1993,106
84,1994,102
84,1995,121
84,1996,125
84,1997,97
84,1998,89
84,1999,73
84,2000,50
84,2001,45
84,2002,48
84,2003,64
84,2004,64
84,2005,62
84,2006,76
84,2007,106
84,2008,123
84,2009,130
84,2010,128
84,2011,130
84,2012,126
84,2013,123
84,2014,113
84,2015,97
84,2016,90
84,2017,99
84,2018,101
84,2019,89
84,2020,90
89,1961,47
89,1962,34
89,1963,45
89,1964,36
89,1965,27
89,1966,33
89,1967,32
89,1968,35
89,1969,30
89,1970,47
89,1971,43
89,1972,35
89,1973,42
89,1974,61
89,1975,71
89,1976,82
89,1977,81
89,1978,77
89,1979,87
89,1980,120
89,1981,125
89,1982,127
89,1984,185
89,1985,104
89,1986,151
89,1987,26
89,1988,114
89,1989,86
89,1990,76
89,1991,90
89,1992,80
89,1993,63
89,1994,73
89,1995,79
89,1996,81
89,1997,82
89,1998,78
89,1999,60
89,2000,61
89,2001,75
89,2002,73
89,2003,77
89,2004,81
89,2005,64
89,2006,76
89,2007,90
89,2008,117
89,2009,95
89,2010,104
89,2011,131
89,2012,121
89,2013,113
89,2014,112
89,2015,100
89,2016,89
89,2017,95
89,2018,94
89,2019,89
89,2020,91
9,1961,24
9,1962,25
9,1963,19
9,1964,20
9,1965,24
9,1966,21
9,1967,16
9,1968,16
9,1969,14
9,1970,20
9,1971,27
9,1972,23
9,1973,32
9,1974,64
9,1975,74
9,1976,53
9,1977,71
9,1978,56
9,1979,69
9,1980,64
9,1981,49
9,1982,44
9,1983,45
9,1984,56
9,1985,44
9,1986,28
9,1987,28
9,1988,42
9,1989,45
9,1990,36
9,1991,41
9,1992,62
9,1993,62
9,1994,66
9,1995,62
9,1996,82
9,1997,79
9,1998,59
9,1999,67
9,2000,48
9,2001,56
9,2002,55
9,2003,67
9,2004,71
9,2005,66
9,2006,70
9,2007,98
9,2008,148
9,2009,102
9,2010,124
9,2011,160
9,2012,151
9,2013,130
9,2014,110
9,2015,92
9,2016,98
9,2017,89
9,2018,87
9,2019,85
9,2020,87
90,2008,120
90,2009,120
90,2010,120
90,2011,120
90,2012,120
90,2013,120
90,2014,120
90,2015,80
90,2017,40
91,1961,34
91,1962,27
91,1966,30
91,1967,22
91,1968,18
91,1969,18
91,1970,20
91,1971,22
91,1972,36
91,1973,27
91,1975,47
91,1976,37
91,1977,45
91,1997,77
91,1999,22
91,2002,64
91,2003,45
91,2004,54
91,2005,72
91,2006,56
91,2007,63
91,2008,84
91,2009,83
91,2010,87
91,2011,91
91,2012,90
91,2013,92
91,2014,100
91,2015,105
91,2016,95
91,2017,98
91,2018,114
91,2019,111
91,2020,118
93,1996,219
93,1997,88
93,1998,63
93,1999,85
93,2000,91
93,2001,80
93,2002,51
93,2003,68
93,2004,86
93,2005,61
93,2006,63
93,2007,56
93,2014,85
93,2015,121
93,2016,94
93,2017,86
93,2018,84
93,2019,77
93,2020,73
95,1961,42
95,1962,42
95,1963,43
95,1964,40
95,1965,33
95,1966,32
95,1967,32
95,1968,27
95,1969,30
95,1970,28
95,1971,15
95,1972,39
95,1973,39
95,1974,45
95,1975,53
95,1976,62
95,1977,56
95,1978,67
95,1979,48
95,1980,67
95,1981,70
95,1983,78
95,1984,75
95,1987,44
95,1988,123
95,1991,204
95,1992,41
95,1993,56
95,1994,36
95,1995,26
95,1996,31
95,1997,31
95,1998,33
95,1999,29
95,2000,34
95,2001,30
95,2002,41
95,2003,46
95,2004,63
95,2005,79
95,2006,49
95,2007,74
95,2008,87
95,2009,84
95,2010,73
95,2011,102
95,2012,109
95,2013,97
95,2014,104
95,2015,95
95,2016,100
95,2017,109
95,2018,99
95,2019,85
95,2020,91
96,1961,25
96,1962,23
96,1963,20
96,1964,18
96,1965,18
96,1966,16
96,1967,17
96,1968,18
96,1969,15
96,1970,23
96,1971,16
96,1972,13
96,1973,22
96,1974,35
96,1975,40
96,1976,29
96,1977,36
96,1978,39
96,1979,40
96,1980,36
96,1981,35
96,1982,37
96,1983,31
96,1984,40
96,1985,34
96,1986,26
96,1987,25
96,1988,33
96,1989,49
96,1990,46
96,1991,43
96,1992,39
96,1993,39
96,1994,45
96,1995,52
96,1996,55
96,1997,55
96,1998,52
96,1999,40
96,2000,30
96,2001,26
96,2002,30
96,2003,36
96,2004,35
96,2005,36
96,2006,36
96,2007,39
96,2008,53
96,2009,45
96,2010,46
96,2011,52
96,2012,63
96,2013,86
96,2014,105
96,2015,103
96,2016,92
96,2017,102
96,2018,103
96,2019,84
96,2020,124
97,1961,51
97,1962,47
97,1963,47
97,1964,51
97,1965,47
97,1966,31
97,1967,36
97,1968,34
97,1969,30
97,1970,36
97,1971,27
97,1972,17
97,1973,30
97,1974,42
97,1975,39
97,1976,52
97,1977,54
97,1978,54
97,1979,66
97,1980,46
97,1981,61
97,1982,60
97,1983,49
97,1984,44
97,1985,44
97,1986,31
97,1987,27
97,1988,35
97,1989,36
97,1990,41
97,1991,38
97,1992,41
97,1993,36
97,1994,42
97,1995,47
97,1996,53
97,1997,47
97,1998,61
97,1999,50
97,2000,43
97,2001,53
97,2002,72
97,2003,62
97,2004,94
97,2005,107
97,2006,89
97,2007,94
97,2008,157
97,2009,144
97,2010,104
97,2011,142
97,2012,161
97,2013,152
97,2014,120
97,2015,90
97,2016,90
97,2017,93
97,2018,96
97,2019,115
97,2020,108
98,1992,71
98,1993,137
98,1994,115
98,1995,103
98,1996,97
98,1997,111
98,1998,91
98,1999,70
98,2000,56
98,2001,55
98,2002,62
98,2003,64
98,2004,91
98,2005,96
98,2006,86
98,2007,106
98,2008,121
98,2009,108
98,2010,97
98,2011,122
98,2012,123
98,2013,122
98,2014,116
98,2015,92
98,2016,92
98,2017,95
98,2018,77
98,2019,74
98,2020,88
99,1961,3
99,1962,3
99,1963,3
99,1964,3
99,1966,3
99,1967,3
99,1968,3
99,1969,3
99,1970,4
99,1971,9
99,1972,6
99,1973,4
99,1974,9
99,1975,6
99,1976,7
99,1977,7
99,1978,9
99,1979,7
99,1980,7
99,1981,6
99,1982,5
99,1983,7
99,1984,9
99,1985,8
99,1986,6
99,1987,6
99,1988,7
99,1989,10
99,1990,24
99,1991,27
99,1992,30
99,1993,27
99,1994,22
99,1995,37
99,1996,44
99,1997,39
99,1998,44
99,1999,9
99,2000,26
99,2012,81
99,2013,14
99,2014,112
99,2015,106
99,2016,81
99,2017,115
99,2018,93
99,2019,160
99,2020,113
