geo,year,ti_eggs_dried_import_value_base_period_quantity
99,1987,11
99,1988,11
99,1989,8
99,1990,11
99,1991,8
99,1992,10
99,1993,9
99,1994,15
99,1995,19
99,2000,15
99,2014,20
99,2015,16
99,2016,43
99,2017,56
99,2018,20
99,2019,27
99,2020,19
