geo,year,ti_cereal_preparations_import_quantity_index_2014_2016_100
226,1983,18
226,1984,4
226,1985,3
226,1986,7
226,1987,5
226,1988,4
226,1989,13
226,1990,9
226,1991,12
226,1992,6
226,1993,15
226,1994,88
226,1995,128
226,1996,84
226,1997,251
226,1998,92
226,1999,77
226,2000,141
226,2001,58
226,2002,131
226,2003,171
226,2004,228
226,2005,157
226,2006,133
226,2007,175
226,2008,195
226,2009,113
226,2010,113
226,2011,142
226,2012,111
226,2013,89
226,2014,96
226,2015,123
226,2016,81
226,2017,93
226,2018,131
226,2019,118
226,2020,122
227,1981,1
227,1994,27
227,1995,2
227,1996,3
227,1997,2
227,1998,6
227,1999,5
227,2000,8
227,2001,7
227,2002,55
227,2003,18
227,2004,33
227,2005,48
227,2006,43
227,2007,49
227,2008,53
227,2009,61
227,2010,81
227,2011,16
227,2012,79
227,2013,71
227,2014,126
227,2015,110
227,2016,64
227,2017,82
227,2018,71
227,2019,96
227,2020,3
229,1961,2
229,1962,3
229,1963,3
229,1964,14
229,1965,9
229,1966,7
229,1967,9
229,1968,6
229,1969,9
229,1970,9
229,1971,7
229,1972,6
229,1973,7
229,1974,12
229,1975,22
229,1976,10
229,1977,10
229,1978,7
229,1979,10
229,1980,11
229,1981,9
229,1982,11
229,1983,10
229,1984,14
229,1985,17
229,1986,16
229,1987,15
229,1988,20
229,1989,26
229,1990,29
229,1991,31
229,1992,34
229,1993,30
229,1994,32
229,1995,32
229,1996,32
229,1997,39
229,1998,44
229,1999,42
229,2000,46
229,2001,48
229,2002,57
229,2003,66
229,2004,69
229,2005,69
229,2006,73
229,2007,76
229,2008,79
229,2009,79
229,2010,80
229,2011,83
229,2012,87
229,2013,94
229,2014,94
229,2015,101
229,2016,105
229,2017,102
229,2018,103
229,2019,111
229,2020,117
23,1961,8
23,1962,8
23,1963,10
23,1964,6
23,1965,5
23,1966,5
23,1967,4
23,1968,5
23,1969,6
23,1970,6
23,1971,12
23,1972,9
23,1973,11
23,1974,24
23,1975,21
23,1976,18
23,1977,9
23,1978,17
23,1979,16
23,1980,15
23,1981,17
23,1982,17
23,1983,15
23,1984,16
23,1985,16
23,1986,15
23,1987,19
23,1988,20
23,1989,26
23,1990,30
23,1991,15
23,1992,33
23,1993,39
23,1994,39
23,1995,43
23,1996,46
23,1997,41
23,1998,47
23,1999,42
23,2000,67
23,2001,46
23,2002,63
23,2003,55
23,2004,32
23,2005,61
23,2006,66
23,2007,70
23,2008,72
23,2009,54
23,2010,84
23,2011,86
23,2012,97
23,2013,99
23,2014,93
23,2015,98
23,2016,109
23,2017,133
23,2018,245
23,2019,274
23,2020,274
230,1992,14
230,1993,15
230,1994,38
230,1995,35
230,1996,67
230,1997,82
230,1998,53
230,1999,87
230,2000,69
230,2001,67
230,2002,62
230,2003,82
230,2004,81
230,2005,81
230,2006,93
230,2007,143
230,2008,98
230,2009,53
230,2010,58
230,2011,127
230,2012,99
230,2013,118
230,2014,115
230,2015,65
230,2016,120
230,2017,135
230,2018,153
230,2019,218
230,2020,195
231,1961,3
231,1962,3
231,1963,2
231,1964,2
231,1965,2
231,1966,2
231,1967,2
231,1968,2
231,1969,2
231,1970,3
231,1971,3
231,1972,3
231,1973,4
231,1974,4
231,1975,4
231,1976,4
231,1977,4
231,1978,5
231,1979,6
231,1980,6
231,1981,6
231,1982,6
231,1983,7
231,1984,9
231,1985,10
231,1986,10
231,1987,11
231,1988,11
231,1989,16
231,1990,15
231,1991,14
231,1992,16
231,1993,18
231,1994,24
231,1995,25
231,1996,29
231,1997,32
231,1998,35
231,1999,38
231,2000,43
231,2001,47
231,2002,53
231,2003,58
231,2004,60
231,2005,63
231,2006,66
231,2007,72
231,2008,73
231,2009,71
231,2010,76
231,2011,79
231,2012,81
231,2013,85
231,2014,93
231,2015,99
231,2016,108
231,2017,114
231,2018,130
231,2019,137
231,2020,144
233,1961,1
233,1962,1
233,1963,3
233,1964,2
233,1965,2
233,1966,5
233,1967,2
233,1968,2
233,1969,3
233,1970,8
233,1971,10
233,1972,13
233,1973,16
233,1974,21
233,1975,16
233,1976,15
233,1977,20
233,1978,41
233,1979,44
233,1980,33
233,1981,60
233,1982,33
233,1983,47
233,1984,46
233,1985,22
233,1986,30
233,1987,37
233,1988,40
233,1989,39
233,1990,51
233,1991,85
233,1992,36
233,1993,37
233,1994,57
233,1995,86
233,1996,68
233,1997,69
233,1998,32
233,1999,79
233,2000,90
233,2001,48
233,2002,51
233,2003,38
233,2004,36
233,2005,79
233,2006,87
233,2007,110
233,2008,75
233,2009,84
233,2010,63
233,2011,72
233,2012,114
233,2013,101
233,2014,94
233,2015,82
233,2016,124
233,2017,133
233,2018,148
233,2019,110
233,2020,177
234,1964,0
234,1965,0
234,1976,0
234,1977,0
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,1
234,1985,1
234,1986,2
234,1987,6
234,1988,5
234,1989,0
234,1990,0
234,1991,1
234,1992,2
234,1993,5
234,1994,7
234,1995,15
234,1996,15
234,1997,17
234,1998,19
234,1999,21
234,2000,23
234,2001,26
234,2002,13
234,2003,13
234,2004,12
234,2005,14
234,2006,16
234,2007,15
234,2008,25
234,2009,67
234,2010,59
234,2011,196
234,2012,98
234,2013,46
234,2014,61
234,2015,183
234,2016,56
234,2017,46
234,2018,62
234,2019,47
234,2020,145
235,1992,20
235,1993,21
235,1994,4
235,1995,45
235,1996,12
235,1997,14
235,1998,18
235,1999,8
235,2000,16
235,2001,11
235,2002,10
235,2003,10
235,2004,14
235,2005,28
235,2006,41
235,2007,48
235,2008,73
235,2009,79
235,2010,40
235,2011,85
235,2012,77
235,2013,87
235,2014,126
235,2015,104
235,2016,70
235,2017,88
235,2018,125
235,2019,116
235,2020,129
236,1961,27
236,1962,23
236,1963,23
236,1964,29
236,1965,26
236,1966,25
236,1967,28
236,1968,29
236,1969,29
236,1970,33
236,1971,35
236,1972,25
236,1973,31
236,1974,37
236,1975,45
236,1976,62
236,1977,75
236,1978,71
236,1979,60
236,1980,68
236,1981,85
236,1982,71
236,1983,66
236,1984,86
236,1985,62
236,1986,67
236,1987,79
236,1988,87
236,1989,67
236,1990,70
236,1991,87
236,1992,95
236,1993,93
236,1994,87
236,1995,69
236,1996,79
236,1997,87
236,1998,120
236,1999,93
236,2000,127
236,2001,139
236,2002,106
236,2003,89
236,2004,124
236,2005,146
236,2006,159
236,2007,162
236,2008,195
236,2009,155
236,2010,156
236,2011,120
236,2012,154
236,2013,138
236,2014,156
236,2015,89
236,2016,55
236,2017,121
236,2018,41
236,2019,74
236,2020,166
237,1961,3
237,1962,3
237,1963,5
237,1964,3
237,1965,4
237,1966,6
237,1967,3
237,1968,5
237,1969,6
237,1970,5
237,1971,3
237,1972,4
237,1973,4
237,1974,3
237,1975,2
237,1976,1
237,1977,0
237,1978,0
237,1979,0
237,1980,0
237,1981,0
237,1982,1
237,1983,1
237,1984,0
237,1985,2
237,1986,2
237,1987,2
237,1988,1
237,1989,1
237,1990,0
237,1991,2
237,1992,2
237,1993,8
237,1994,10
237,1995,23
237,1996,16
237,1997,22
237,1998,31
237,1999,28
237,2000,31
237,2001,36
237,2002,38
237,2003,40
237,2004,44
237,2005,44
237,2006,48
237,2007,59
237,2008,57
237,2009,62
237,2010,85
237,2011,72
237,2012,88
237,2013,94
237,2014,92
237,2015,99
237,2016,109
237,2017,97
237,2018,97
237,2019,110
237,2020,96
238,1993,8
238,1994,13
238,1995,3
238,1996,7
238,1997,7
238,1998,5
238,1999,7
238,2000,50
238,2001,42
238,2002,43
238,2003,224
238,2004,50
238,2005,46
238,2006,62
238,2007,36
238,2008,81
238,2009,60
238,2010,68
238,2011,77
238,2012,65
238,2013,93
238,2014,86
238,2015,98
238,2016,117
238,2017,106
238,2018,175
238,2019,104
238,2020,76
244,1961,6
244,1962,7
244,1963,7
244,1964,7
244,1965,4
244,1966,2
244,1967,2
244,1968,3
244,1969,3
244,1970,4
244,1971,4
244,1972,5
244,1973,10
244,1974,6
244,1975,8
244,1976,9
244,1977,11
244,1978,8
244,1979,13
244,1980,5
244,1981,10
244,1982,18
244,1983,19
244,1984,15
244,1985,17
244,1986,15
244,1987,47
244,1988,43
244,1989,43
244,1990,64
244,1991,19
244,1992,21
244,1993,29
244,1994,32
244,1995,31
244,1996,33
244,1997,30
244,1998,20
244,1999,21
244,2000,35
244,2001,33
244,2002,37
244,2003,35
244,2004,41
244,2005,40
244,2006,44
244,2007,44
244,2008,41
244,2009,42
244,2010,42
244,2011,50
244,2012,86
244,2013,84
244,2014,97
244,2015,103
244,2016,99
244,2017,97
244,2018,107
244,2019,131
244,2020,106
249,1961,2
249,1962,2
249,1963,2
249,1964,3
249,1965,3
249,1966,3
249,1967,3
249,1968,3
249,1969,3
249,1970,6
249,1971,2
249,1972,1
249,1973,4
249,1974,3
249,1975,2
249,1976,4
249,1977,5
249,1978,8
249,1979,21
249,1980,19
249,1981,9
249,1982,11
249,1983,9
249,1984,10
249,1985,9
249,1986,4
249,1987,3
249,1988,4
249,1989,3
249,1990,4
249,1991,2
249,1992,3
249,1993,2
249,1994,3
249,1995,1
249,1996,1
249,1997,57
249,1998,24
249,1999,11
249,2000,48
249,2001,42
249,2002,49
249,2003,74
249,2004,39
249,2005,47
249,2006,58
249,2007,76
249,2008,81
249,2009,73
249,2010,59
249,2011,77
249,2012,102
249,2013,106
249,2014,106
249,2015,85
249,2016,109
249,2017,110
249,2018,63
249,2019,76
249,2020,210
25,1961,2
25,1962,1
25,1963,2
25,1964,2
25,1965,1
25,1966,2
25,1967,2
25,1968,2
25,1969,3
25,1970,4
25,1971,8
25,1972,8
25,1973,6
25,1974,3
25,1975,2
25,1976,2
25,1977,2
25,1978,2
25,1979,5
25,1980,5
25,1981,6
25,1982,6
25,1983,8
25,1984,23
25,1985,14
25,1986,5
25,1987,20
25,1988,26
25,1989,17
25,1990,18
25,1991,14
25,1992,10
25,1993,9
25,1994,9
25,1995,8
25,1996,13
25,1997,13
25,1998,12
25,1999,11
25,2000,11
25,2001,11
25,2002,65
25,2003,59
25,2004,81
25,2005,78
25,2006,110
25,2007,70
25,2008,61
25,2009,48
25,2010,53
25,2011,85
25,2012,63
25,2013,42
25,2014,96
25,2015,111
25,2016,93
25,2017,167
25,2018,183
25,2019,194
25,2020,133
250,1961,13
250,1962,10
250,1963,17
250,1964,16
250,1965,25
250,1966,29
250,1967,17
250,1968,19
250,1969,25
250,1970,31
250,1971,35
250,1972,60
250,1973,49
250,1974,53
250,1975,44
250,1976,39
250,1977,30
250,1978,26
250,1979,19
250,1980,19
250,1981,23
250,1982,21
250,1983,26
250,1984,33
250,1985,53
250,1986,40
250,1987,43
250,1988,37
250,1989,31
250,1990,25
250,1991,19
250,1992,16
250,1993,21
250,1994,20
250,1995,28
250,1996,17
250,1997,23
250,1998,80
250,1999,46
250,2000,50
250,2001,59
250,2002,59
250,2003,77
250,2004,91
250,2005,113
250,2006,101
250,2007,110
250,2008,67
250,2009,180
250,2010,201
250,2011,108
250,2012,121
250,2013,97
250,2014,100
250,2015,105
250,2016,94
250,2017,134
250,2018,108
250,2019,165
250,2020,109
251,1961,13
251,1962,11
251,1963,13
251,1964,14
251,1965,16
251,1966,33
251,1967,30
251,1968,50
251,1969,32
251,1970,70
251,1971,53
251,1972,53
251,1973,36
251,1974,35
251,1975,99
251,1976,67
251,1977,36
251,1978,38
251,1979,87
251,1980,46
251,1981,24
251,1982,30
251,1983,27
251,1984,104
251,1985,26
251,1986,13
251,1987,4
251,1988,19
251,1989,31
251,1990,24
251,1991,16
251,1992,25
251,1993,13
251,1994,18
251,1995,70
251,1996,57
251,1997,36
251,1998,118
251,1999,79
251,2000,39
251,2001,80
251,2002,117
251,2003,41
251,2004,41
251,2005,38
251,2006,107
251,2007,91
251,2008,56
251,2009,56
251,2010,53
251,2011,71
251,2012,105
251,2013,111
251,2014,91
251,2015,95
251,2016,114
251,2017,77
251,2018,70
251,2019,86
251,2020,74
255,2000,40
255,2001,50
255,2002,55
255,2003,56
255,2004,68
255,2005,80
255,2006,80
255,2007,88
255,2008,103
255,2009,92
255,2010,90
255,2011,94
255,2012,94
255,2013,91
255,2014,95
255,2015,103
255,2016,103
255,2017,111
255,2018,107
255,2019,110
255,2020,96
256,2000,54
256,2001,48
256,2002,56
256,2003,61
256,2004,62
256,2005,70
256,2006,74
256,2007,77
256,2008,93
256,2009,79
256,2010,91
256,2011,96
256,2012,85
256,2013,94
256,2014,104
256,2015,97
256,2016,99
256,2017,102
256,2018,110
256,2019,111
256,2020,110
26,1962,1
26,1963,4
26,1964,8
26,1965,7
26,1966,9
26,1967,9
26,1968,10
26,1969,10
26,1970,12
26,1971,12
26,1972,14
26,1973,13
26,1974,17
26,1975,16
26,1976,19
26,1977,22
26,1978,21
26,1979,23
26,1980,36
26,1981,32
26,1982,33
26,1983,35
26,1984,34
26,1985,40
26,1986,48
26,1987,51
26,1988,60
26,1989,56
26,1990,53
26,1991,56
26,1992,82
26,1993,96
26,1994,98
26,1995,91
26,1996,100
26,1997,64
26,1998,92
26,1999,104
26,2000,117
26,2001,115
26,2002,150
26,2003,132
26,2004,138
26,2005,128
26,2006,101
26,2007,91
26,2008,89
26,2009,99
26,2010,101
26,2011,112
26,2012,128
26,2013,101
26,2014,103
26,2015,94
26,2016,103
26,2017,114
26,2018,127
26,2019,123
26,2020,146
27,1963,1
27,1966,0
27,1967,1
27,1968,2
27,1969,4
27,1970,3
27,1971,2
27,1972,13
27,1973,11
27,1974,6
27,1975,3
27,1976,4
27,1977,3
27,1978,7
27,1979,3
27,1980,0
27,1981,0
27,1982,0
27,1983,0
27,1984,5
27,1985,3
27,1986,0
27,1987,0
27,1988,1
27,1989,3
27,1990,3
27,1991,0
27,1992,4
27,1993,12
27,1994,34
27,1995,20
27,1996,13
27,1997,19
27,1998,14
27,1999,16
27,2000,28
27,2001,26
27,2002,25
27,2003,25
27,2004,36
27,2005,45
27,2006,63
27,2007,81
27,2008,83
27,2009,78
27,2010,78
27,2011,79
27,2012,87
27,2013,99
27,2014,95
27,2015,102
27,2016,103
27,2017,113
27,2018,115
27,2019,126
27,2020,125
272,2006,130
272,2007,101
272,2008,97
272,2009,56
272,2010,62
272,2011,79
272,2012,85
272,2013,86
272,2014,89
272,2015,106
272,2016,105
272,2017,121
272,2018,167
272,2019,200
272,2020,218
273,2006,83
273,2007,109
273,2008,114
273,2009,87
273,2010,91
273,2011,79
273,2012,81
273,2013,93
273,2014,94
273,2015,103
273,2016,103
273,2017,109
273,2018,121
273,2019,114
273,2020,107
276,2012,37
276,2013,163
276,2014,187
276,2015,50
276,2016,64
276,2017,49
276,2018,34
276,2019,143
276,2020,118
277,2012,1
277,2013,2
277,2014,57
277,2015,95
277,2016,147
277,2017,70
277,2018,87
277,2019,87
277,2020,100
28,1961,2
28,1962,1
28,1963,2
28,1964,2
28,1965,1
28,1966,1
28,1967,2
28,1968,1
28,1969,2
28,1970,1
28,1971,1
28,1972,1
28,1973,1
28,1974,1
28,1975,1
28,1976,1
28,1977,2
28,1978,1
28,1979,1
28,1980,1
28,1981,1
28,1982,1
28,1983,1
28,1984,1
28,1985,1
28,1986,1
28,1987,1
28,1988,0
28,1989,1
28,1990,2
28,1991,9
28,1992,1
28,1993,0
28,1994,1
28,1995,1
28,1996,14
28,1997,17
28,1998,12
28,1999,16
28,2000,23
28,2001,19
28,2002,18
28,2003,17
28,2004,24
28,2005,24
28,2006,39
28,2007,44
28,2008,47
28,2009,45
28,2010,53
28,2011,54
28,2012,70
28,2013,99
28,2014,77
28,2015,107
28,2016,116
28,2017,235
28,2018,345
28,2019,320
28,2020,294
29,1961,8
29,1962,9
29,1963,9
29,1964,8
29,1965,17
29,1966,17
29,1967,11
29,1968,13
29,1969,10
29,1970,17
29,1971,16
29,1972,21
29,1973,20
29,1974,26
29,1975,21
29,1976,25
29,1977,32
29,1978,33
29,1979,38
29,1980,47
29,1981,50
29,1982,57
29,1983,36
29,1984,57
29,1985,54
29,1986,45
29,1987,42
29,1988,45
29,1989,38
29,1990,43
29,1991,46
29,1992,40
29,1993,49
29,1994,58
29,1995,74
29,1996,40
29,1997,48
29,1998,66
29,1999,42
29,2000,42
29,2001,121
29,2002,55
29,2003,121
29,2004,67
29,2005,68
29,2006,63
29,2007,155
29,2008,74
29,2009,74
29,2010,78
29,2011,111
29,2012,149
29,2013,103
29,2014,89
29,2015,88
29,2016,123
29,2017,143
29,2018,160
29,2019,127
29,2020,123
299,1996,193
299,1997,162
299,1998,205
299,1999,190
299,2000,198
299,2001,179
299,2002,150
299,2003,188
299,2004,216
299,2005,246
299,2006,240
299,2007,242
299,2008,240
299,2009,135
299,2010,155
299,2011,192
299,2012,189
299,2013,241
299,2014,107
299,2015,105
299,2016,88
299,2017,225
299,2018,276
299,2019,200
299,2020,178
3,1986,1
3,1987,1
3,1988,1
3,1989,2
3,1990,3
3,1991,5
3,1992,10
3,1993,31
3,1994,38
3,1995,40
3,1996,77
3,1997,50
3,1998,105
3,1999,190
3,2000,105
3,2001,94
3,2002,113
3,2003,107
3,2004,99
3,2005,106
3,2006,100
3,2007,109
3,2008,95
3,2009,97
3,2010,102
3,2011,107
3,2012,110
3,2013,119
3,2014,87
3,2015,105
3,2016,108
3,2017,106
3,2018,88
3,2019,131
3,2020,110
32,1961,2
32,1962,2
32,1963,3
32,1964,5
32,1965,4
32,1966,6
32,1967,7
32,1968,7
32,1969,8
32,1970,11
32,1971,11
32,1972,13
32,1973,11
32,1974,16
32,1975,21
32,1976,20
32,1977,24
32,1978,33
32,1979,32
32,1980,37
32,1981,43
32,1982,48
32,1983,55
32,1984,40
32,1985,68
32,1986,89
32,1987,66
32,1988,73
32,1989,97
32,1990,63
32,1991,28
32,1992,51
32,1993,37
32,1994,28
32,1995,53
32,1996,36
32,1997,41
32,1998,57
32,1999,50
32,2000,49
32,2001,51
32,2002,62
32,2003,66
32,2004,67
32,2005,64
32,2006,61
32,2007,71
32,2008,75
32,2009,86
32,2010,91
32,2011,90
32,2012,99
32,2013,113
32,2014,98
32,2015,96
32,2016,107
32,2017,97
32,2018,96
32,2019,135
32,2020,133
33,1961,3
33,1962,3
33,1963,4
33,1964,5
33,1965,6
33,1966,6
33,1967,6
33,1968,7
33,1969,7
33,1970,7
33,1971,7
33,1972,9
33,1973,11
33,1974,11
33,1975,9
33,1976,10
33,1977,16
33,1978,11
33,1979,12
33,1980,12
33,1981,13
33,1982,13
33,1983,14
33,1984,15
33,1985,15
33,1986,16
33,1987,17
33,1988,20
33,1989,23
33,1990,26
33,1991,30
33,1992,36
33,1993,40
33,1994,43
33,1995,42
33,1996,46
33,1997,51
33,1998,58
33,1999,63
33,2000,65
33,2001,70
33,2002,74
33,2003,79
33,2004,73
33,2005,77
33,2006,84
33,2007,90
33,2008,91
33,2009,89
33,2010,94
33,2011,100
33,2012,90
33,2013,87
33,2014,87
33,2015,103
33,2016,110
33,2017,108
33,2018,103
33,2019,103
33,2020,111
35,1961,2
35,1962,2
35,1963,2
35,1964,2
35,1965,2
35,1966,2
35,1967,2
35,1968,2
35,1969,5
35,1970,3
35,1971,6
35,1972,4
35,1973,6
35,1974,7
35,1975,6
35,1976,7
35,1977,7
35,1978,15
35,1979,13
35,1980,8
35,1981,12
35,1982,6
35,1983,9
35,1984,5
35,1985,5
35,1986,6
35,1987,4
35,1988,8
35,1989,9
35,1990,15
35,1991,19
35,1992,17
35,1993,21
35,1994,26
35,1995,31
35,1996,27
35,1997,22
35,1998,25
35,1999,36
35,2000,31
35,2001,33
35,2002,77
35,2003,61
35,2004,93
35,2005,92
35,2006,71
35,2007,79
35,2008,75
35,2009,71
35,2010,79
35,2011,84
35,2012,83
35,2013,97
35,2014,84
35,2015,96
35,2016,120
35,2017,118
35,2018,147
35,2019,143
35,2020,139
37,1961,5
37,1962,9
37,1963,14
37,1964,9
37,1965,13
37,1966,17
37,1967,19
37,1968,11
37,1969,10
37,1970,13
37,1971,13
37,1972,16
37,1973,20
37,1974,21
37,1975,25
37,1976,18
37,1977,19
37,1978,12
37,1979,30
37,1980,28
37,1981,19
37,1982,16
37,1983,36
37,1984,22
37,1985,35
37,1986,55
37,1987,40
37,1988,29
37,1989,42
37,1990,44
37,1991,42
37,1992,61
37,1993,43
37,1994,40
37,1995,68
37,1996,15
37,1997,19
37,1998,34
37,1999,28
37,2000,32
37,2001,28
37,2002,32
37,2003,35
37,2004,48
37,2005,64
37,2006,93
37,2007,92
37,2008,105
37,2009,244
37,2010,137
37,2011,128
37,2012,68
37,2013,55
37,2014,92
37,2015,88
37,2016,120
37,2017,67
37,2018,83
37,2019,82
37,2020,70
38,1961,3
38,1962,3
38,1963,4
38,1964,7
38,1965,4
38,1966,5
38,1967,6
38,1968,6
38,1969,8
38,1970,9
38,1971,6
38,1972,6
38,1973,4
38,1974,2
38,1975,5
38,1976,17
38,1977,56
38,1978,6
38,1979,15
38,1980,11
38,1981,6
38,1982,5
38,1983,10
38,1984,8
38,1985,8
38,1986,7
38,1987,10
38,1988,11
38,1989,15
38,1990,16
38,1991,12
38,1992,15
38,1993,10
38,1994,24
38,1995,24
38,1996,32
38,1997,38
38,1998,45
38,1999,42
38,2000,45
38,2001,41
38,2002,53
38,2003,58
38,2004,55
38,2005,50
38,2006,72
38,2007,95
38,2008,86
38,2009,65
38,2010,84
38,2011,97
38,2012,84
38,2013,104
38,2014,106
38,2015,112
38,2016,82
38,2017,89
38,2018,103
38,2019,111
38,2020,106
39,1961,1
39,1962,1
39,1963,1
39,1964,2
39,1965,3
39,1966,3
39,1967,5
39,1968,4
39,1969,5
39,1970,7
39,1971,8
39,1972,7
39,1973,10
39,1974,9
39,1975,11
39,1976,10
39,1977,10
39,1978,8
39,1979,8
39,1980,5
39,1981,5
39,1982,10
39,1983,21
39,1984,24
39,1985,12
39,1986,10
39,1987,3
39,1988,4
39,1989,4
39,1990,5
39,1991,13
39,1992,10
39,1993,7
39,1994,45
39,1995,23
39,1996,72
39,1997,11
39,1998,9
39,1999,7
39,2000,21
39,2001,28
39,2002,27
39,2003,37
39,2004,57
39,2005,37
39,2006,133
39,2007,100
39,2008,74
39,2009,65
39,2010,101
39,2011,60
39,2012,88
39,2013,66
39,2014,84
39,2015,126
39,2016,90
39,2017,95
39,2018,83
39,2019,152
39,2020,208
4,1961,10
4,1962,6
4,1963,1
4,1964,2
4,1965,4
4,1966,5
4,1967,7
4,1968,10
4,1969,10
4,1970,12
4,1971,10
4,1972,14
4,1973,14
4,1974,12
4,1975,22
4,1976,11
4,1977,14
4,1978,15
4,1979,20
4,1980,15
4,1981,8
4,1982,11
4,1983,11
4,1984,11
4,1985,11
4,1986,12
4,1987,6
4,1988,8
4,1989,11
4,1990,4
4,1991,28
4,1992,2
4,1993,20
4,1994,33
4,1995,41
4,1996,48
4,1997,33
4,1998,16
4,1999,15
4,2000,24
4,2001,22
4,2002,25
4,2003,31
4,2004,39
4,2005,33
4,2006,44
4,2007,57
4,2008,55
4,2009,74
4,2010,79
4,2011,85
4,2012,95
4,2013,104
4,2014,104
4,2015,101
4,2016,95
4,2017,87
4,2018,85
4,2019,88
4,2020,81
40,1961,6
40,1962,7
40,1963,4
40,1964,5
40,1965,3
40,1966,1
40,1967,0
40,1968,0
40,1969,0
40,1970,0
40,1971,1
40,1972,5
40,1973,4
40,1974,1
40,1975,2
40,1976,3
40,1977,4
40,1978,3
40,1979,1
40,1980,1
40,1981,2
40,1982,2
40,1983,2
40,1984,1
40,1985,0
40,1986,0
40,1987,0
40,1988,4
40,1989,1
40,1990,1
40,1991,1
40,1992,1
40,1993,1
40,1994,2
40,1995,4
40,1996,5
40,1997,8
40,1998,19
40,1999,21
40,2000,24
40,2001,17
40,2002,26
40,2003,27
40,2004,19
40,2005,36
40,2006,37
40,2007,44
40,2008,71
40,2009,100
40,2010,161
40,2011,229
40,2012,179
40,2013,87
40,2014,85
40,2015,143
40,2016,72
40,2017,78
40,2018,85
40,2019,99
40,2020,128
41,1981,0
41,1985,0
41,1986,2
41,1987,5
41,1988,4
41,1989,3
41,1990,2
41,1991,4
41,1992,5
41,1993,7
41,1994,9
41,1995,28
41,1996,14
41,1997,17
41,1998,8
41,1999,15
41,2000,11
41,2001,14
41,2002,12
41,2003,15
41,2004,19
41,2005,21
41,2006,27
41,2007,27
41,2008,36
41,2009,41
41,2010,45
41,2011,56
41,2012,63
41,2013,79
41,2014,81
41,2015,102
41,2016,117
41,2017,137
41,2018,161
41,2019,178
41,2020,176
44,1961,11
44,1962,13
44,1963,10
44,1964,14
44,1965,5
44,1966,17
44,1967,9
44,1968,9
44,1969,9
44,1970,7
44,1971,7
44,1972,2
44,1973,4
44,1974,8
44,1975,0
44,1976,0
44,1977,5
44,1978,0
44,1979,0
44,1980,1
44,1981,15
44,1982,31
44,1983,38
44,1984,20
44,1985,42
44,1986,38
44,1987,33
44,1988,71
44,1989,58
44,1990,70
44,1991,18
44,1992,3
44,1993,21
44,1994,32
44,1995,59
44,1996,72
44,1997,75
44,1998,57
44,1999,98
44,2000,56
44,2001,52
44,2002,39
44,2003,35
44,2004,34
44,2005,33
44,2006,44
44,2007,86
44,2008,73
44,2009,63
44,2010,60
44,2011,69
44,2012,76
44,2013,83
44,2014,92
44,2015,100
44,2016,108
44,2017,108
44,2018,127
44,2019,162
44,2020,155
45,1981,2
45,1982,1
45,1983,1
45,1984,1
45,1985,2
45,1986,2
45,1987,2
45,1988,2
45,1989,2
45,1990,2
45,1991,4
45,1992,3
45,1993,3
45,1994,3
45,1995,5
45,1996,6
45,1997,8
45,1998,5
45,1999,6
45,2000,8
45,2001,15
45,2002,19
45,2003,15
45,2004,15
45,2005,25
45,2006,17
45,2007,27
45,2008,53
45,2009,25
45,2010,26
45,2011,19
45,2012,18
45,2013,22
45,2014,121
45,2015,81
45,2016,98
45,2017,103
45,2018,106
45,2019,38
45,2020,37
46,1961,2
46,1962,1
46,1963,1
46,1964,2
46,1965,2
46,1966,3
46,1967,3
46,1968,5
46,1969,5
46,1970,4
46,1971,5
46,1972,6
46,1973,6
46,1974,6
46,1975,3
46,1976,9
46,1977,4
46,1978,10
46,1979,10
46,1980,11
46,1981,8
46,1982,17
46,1983,25
46,1984,29
46,1985,28
46,1986,26
46,1987,23
46,1988,26
46,1989,17
46,1990,20
46,1991,19
46,1992,21
46,1993,24
46,1994,15
46,1995,17
46,1996,18
46,1997,13
46,1998,30
46,1999,37
46,2000,40
46,2001,67
46,2002,49
46,2003,51
46,2004,52
46,2005,36
46,2006,42
46,2007,50
46,2008,56
46,2009,69
46,2010,59
46,2011,95
46,2012,90
46,2013,68
46,2014,89
46,2015,98
46,2016,113
46,2017,107
46,2018,102
46,2019,108
46,2020,92
47,1961,23
47,1962,23
47,1963,24
47,1964,26
47,1965,26
47,1966,26
47,1967,28
47,1968,38
47,1969,95
47,1970,206
47,1971,226
47,1972,259
47,1973,278
47,1974,290
47,1975,291
47,1976,294
47,1977,286
47,1978,253
47,1979,262
47,1980,262
47,1981,267
47,1982,249
47,1983,249
47,1984,249
47,1985,249
47,1986,249
47,1987,249
47,1988,249
47,1989,249
47,1990,32
47,1991,84
47,1992,75
47,1993,75
47,1994,81
47,1995,76
47,1996,69
47,1997,137
47,1998,34
47,1999,53
47,2000,61
47,2001,70
47,2002,54
47,2003,61
47,2004,82
47,2005,82
47,2006,105
47,2007,91
47,2008,92
47,2009,80
47,2010,109
47,2011,482
47,2012,80
47,2013,80
47,2014,85
47,2015,111
47,2016,104
47,2017,88
47,2018,85
47,2019,91
47,2020,56
48,1961,3
48,1962,3
48,1963,4
48,1964,3
48,1965,4
48,1966,3
48,1967,4
48,1968,4
48,1969,4
48,1970,5
48,1971,6
48,1972,7
48,1973,8
48,1974,8
