geo,year,ti_dates_import_value_base_period_price
5105,1990,3430
5105,1991,2369
5105,1992,2764
5105,1993,1540
5105,1994,334
5105,1995,1692
5105,1996,1889
5105,1997,1539
5105,1998,2097
5105,1999,3345
5105,2000,3303
5105,2001,5271
5105,2002,6598
5105,2003,5194
5105,2004,3614
5105,2005,4047
5105,2006,3402
5105,2007,5616
5105,2008,5105
5105,2009,4691
5105,2010,5435
5105,2011,9832
5105,2012,10090
5105,2013,10932
5105,2014,10407
5105,2015,12231
5105,2016,8035
5105,2017,10545
5105,2018,18355
5105,2019,27300
5105,2020,26498
52,1994,2978
52,1995,2380
52,1996,1691
52,1997,3609
52,1998,2750
52,1999,614
52,2001,351
52,2002,875
52,2003,835
52,2004,632
52,2005,670
52,2006,868
52,2007,1005
52,2008,531
52,2009,536
52,2010,777
52,2011,454
52,2012,328
52,2013,974
52,2015,1468
52,2016,7785
52,2017,8322
52,2018,11219
52,2019,9684
52,2020,11647
5200,1961,44023
5200,1962,38807
5200,1963,54460
5200,1964,43524
5200,1965,42765
5200,1966,32707
5200,1967,43235
5200,1968,24650
5200,1969,43981
5200,1970,34659
5200,1971,41283
5200,1972,29753
5200,1973,53114
5200,1974,28527
5200,1975,59941
5200,1976,40151
5200,1977,53933
5200,1978,46918
5200,1979,55612
5200,1980,22457
5200,1981,17429
5200,1982,29303
5200,1983,33403
5200,1984,30984
5200,1985,33658
5200,1986,14444
5200,1987,20961
5200,1988,24994
5200,1989,34680
5200,1990,26509
5200,1991,23488
5200,1992,23689
5200,1993,23156
5200,1994,23793
5200,1995,17490
5200,1996,18548
5200,1997,16842
5200,1998,20195
5200,1999,23818
5200,2000,19638
5200,2001,18949
5200,2002,20002
5200,2003,22457
5200,2004,24347
5200,2005,26025
5200,2006,32503
5200,2007,37105
5200,2008,29514
5200,2009,48826
5200,2010,44500
5200,2011,64180
5200,2012,66528
5200,2013,69857
5200,2014,85300
5200,2015,125108
5200,2016,84088
5200,2017,106945
5200,2018,116364
5200,2019,96478
5200,2020,107438
5203,1961,42029
5203,1962,37319
5203,1963,52757
5203,1964,42056
5203,1965,41134
5203,1966,31341
5203,1967,41136
5203,1968,22775
5203,1969,41658
5203,1970,32602
5203,1971,38981
5203,1972,25413
5203,1973,50899
5203,1974,25728
5203,1975,57508
5203,1976,38964
5203,1977,51195
5203,1978,44921
5203,1979,53776
5203,1980,20894
5203,1981,15329
5203,1982,27600
5203,1983,32281
5203,1984,29879
5203,1985,32569
5203,1986,13586
5203,1987,20140
5203,1988,24191
5203,1989,33319
5203,1990,25065
5203,1991,21810
5203,1992,22064
5203,1993,21414
5203,1994,21291
5203,1995,15238
5203,1996,16537
5203,1997,14862
5203,1998,17840
5203,1999,19912
5203,2000,16654
5203,2001,15152
5203,2002,17511
5203,2003,20006
5203,2004,21925
5203,2005,23009
5203,2006,28974
5203,2007,33149
5203,2008,25990
5203,2009,44988
5203,2010,40707
5203,2011,58812
5203,2012,60271
5203,2013,64696
5203,2014,79935
5203,2015,118180
5203,2016,76779
5203,2017,96164
5203,2018,99293
5203,2019,76274
5203,2020,74990
5204,1961,344
5204,1962,208
5204,1963,242
5204,1964,190
5204,1965,289
5204,1966,213
5204,1967,245
5204,1968,242
5204,1969,351
5204,1970,477
5204,1971,499
5204,1972,329
5204,1973,462
5204,1974,376
5204,1975,250
5204,1976,114
5204,1977,237
5204,1978,235
5204,1979,82
5204,1980,30
5204,1981,366
5204,1982,17
5204,1985,2
5204,1987,82
5204,1988,32
5204,1989,195
5204,1990,433
5204,1991,351
5204,1992,398
5204,1993,601
5204,1994,1071
5204,1995,826
5204,1996,650
5204,1997,821
5204,1998,690
5204,1999,2413
5204,2000,1334
5204,2001,1939
5204,2002,1491
5204,2003,900
5204,2004,858
5204,2005,1397
5204,2006,1882
5204,2007,1454
5204,2008,1518
5204,2009,1377
5204,2010,1063
5204,2011,1889
5204,2012,1506
5204,2013,2117
5204,2014,1538
5204,2015,2428
5204,2016,3252
5204,2017,6152
5204,2018,13380
5204,2019,17839
5204,2020,32594
5206,1961,45
5206,1962,122
5206,1963,99
5206,1964,45
5206,1965,27
5206,1966,59
5206,1967,59
5206,1968,153
5206,1969,86
5206,1970,86
5206,1972,23
5206,1973,36
5206,1974,23
5206,1975,90
5206,1976,59
5206,1977,45
5206,1978,50
5206,1980,302
5206,1981,288
5206,1982,153
5206,1983,527
5206,1984,365
5206,1985,153
5206,1986,144
5206,1987,90
5206,1988,36
5206,1989,18
5206,1990,18
5206,1991,99
5206,1992,72
5206,1993,9
5206,1994,23
5206,1995,108
5206,1996,171
5206,1997,162
5206,1998,203
5206,1999,424
5206,2000,410
5206,2001,279
5206,2002,230
5206,2003,487
5206,2004,356
5206,2005,631
5206,2006,383
5206,2007,613
5206,2008,275
5206,2009,379
5206,2010,406
5206,2011,383
5206,2012,1464
5206,2013,460
5206,2014,667
5206,2015,892
5206,2016,730
5206,2017,667
5206,2018,1108
5206,2019,838
5206,2020,996
5207,1961,1138
5207,1962,644
5207,1963,410
5207,1964,521
5207,1965,695
5207,1966,701
5207,1967,1440
5207,1968,1673
5207,1969,1617
5207,1970,1371
5207,1971,1554
5207,1972,5320
5207,1973,1030
5207,1974,2904
5207,1975,1356
5207,1976,284
5207,1977,2084
5207,1978,1170
5207,1979,838
5207,1980,1422
5207,1981,2036
5207,1982,1518
5207,1983,242
5207,1984,407
5207,1985,428
5207,1986,742
5207,1987,395
5207,1988,323
5207,1989,674
5207,1990,796
5207,1991,1311
5207,1992,1182
5207,1993,1179
5207,1994,1763
5207,1995,1832
5207,1996,1590
5207,1997,1401
5207,1998,2000
5207,1999,2059
5207,2000,2083
5207,2001,2727
5207,2002,1230
5207,2003,1629
5207,2004,1655
5207,2005,1688
5207,2006,1841
5207,2007,2712
5207,2008,2449
5207,2009,2371
5207,2010,2814
5207,2011,3601
5207,2012,4652
5207,2013,2757
5207,2014,3104
5207,2015,2934
5207,2016,4056
5207,2017,5206
5207,2018,5637
5207,2019,5987
5207,2020,6715
53,1992,2
53,1993,2
53,1994,4
53,1995,14
53,1996,6
53,1997,3
53,1998,23
53,1999,18
53,2000,0
53,2001,1
53,2002,0
53,2003,1
53,2004,17
53,2005,0
53,2006,0
53,2007,0
53,2008,3
53,2009,3
53,2010,4
53,2011,1
53,2012,3
53,2013,5
53,2014,9
53,2015,43
53,2016,72
53,2017,40
53,2018,70
53,2019,55
53,2020,52
5300,1961,116332
5300,1962,122768
5300,1963,157231
5300,1964,160364
5300,1965,125274
5300,1966,139747
5300,1967,158729
5300,1968,129660
5300,1969,144223
5300,1970,183653
5300,1971,170050
5300,1972,167382
5300,1973,194382
5300,1974,158281
5300,1975,144428
5300,1976,166094
5300,1977,116396
5300,1978,95579
5300,1979,153414
5300,1980,124421
5300,1981,105414
5300,1982,102747
5300,1983,95714
5300,1984,83812
5300,1985,100329
5300,1986,124569
5300,1987,256612
5300,1988,186386
5300,1989,248385
5300,1990,238417
5300,1991,134574
5300,1992,141192
5300,1993,168586
5300,1994,233469
5300,1995,207317
5300,1996,338047
5300,1997,286310
5300,1998,303988
5300,1999,317109
5300,2000,296012
5300,2001,338265
5300,2002,289376
5300,2003,293566
5300,2004,364221
5300,2005,448121
5300,2006,384387
5300,2007,483308
5300,2008,486484
5300,2009,350277
5300,2010,290905
5300,2011,367716
5300,2012,319708
5300,2013,395051
5300,2014,661047
5300,2015,592216
5300,2016,649704
5300,2017,658745
5300,2018,713897
5300,2019,639860
5300,2020,717225
5301,1995,10
5301,1996,66
5301,1997,989
5301,1998,1116
5301,1999,976
5301,2000,1601
5301,2001,1184
5301,2002,1320
5301,2003,1287
5301,2004,1409
5301,2005,1024
5301,2006,1989
5301,2007,1510
5301,2008,1255
5301,2009,1163
5301,2010,1426
5301,2011,1615
5301,2012,1936
5301,2013,5061
5301,2014,7502
5301,2015,9887
5301,2016,13122
5301,2017,14745
5301,2018,19603
5301,2019,16734
5301,2020,21306
5302,1961,27079
5302,1962,52914
5302,1963,59471
5302,1964,50129
5302,1965,34901
5302,1966,53862
5302,1967,54390
5302,1968,52651
5302,1969,46498
5302,1970,55846
5302,1971,44067
5302,1972,75491
5302,1973,63657
5302,1974,71393
5302,1975,56465
5302,1976,88226
5302,1977,51558
5302,1978,26236
5302,1979,77210
5302,1980,55392
5302,1981,39608
5302,1982,37173
5302,1983,25843
5302,1984,11875
5302,1985,13537
5302,1986,16078
5302,1987,15196
5302,1988,11874
5302,1989,19257
5302,1990,17523
5302,1991,8619
5302,1992,11609
5302,1993,8227
5302,1994,12292
5302,1995,7410
5302,1996,7647
5302,1997,7333
5302,1998,7453
5302,1999,8586
5302,2000,10772
5302,2001,8701
5302,2002,8769
5302,2003,9513
5302,2004,10579
5302,2005,11738
5302,2006,11290
5302,2007,7075
5302,2008,7599
5302,2009,9525
5302,2010,13038
5302,2011,22698
5302,2012,16104
5302,2013,12473
5302,2014,12892
5302,2015,9662
5302,2016,7406
5302,2017,8552
5302,2018,10143
5302,2019,11282
5302,2020,12398
5303,1961,44088
5303,1962,28525
5303,1963,44354
5303,1964,49145
5303,1965,46549
5303,1966,45924
5303,1967,52560
5303,1968,38151
5303,1969,52828
5303,1970,63668
5303,1971,39615
5303,1972,35304
5303,1973,44393
5303,1974,22319
5303,1975,27572
5303,1976,20935
5303,1977,20095
5303,1978,26446
5303,1979,27524
5303,1980,24274
5303,1981,22107
5303,1982,21160
5303,1983,24797
5303,1984,26896
5303,1985,32132
5303,1986,28359
5303,1987,80331
5303,1988,54260
5303,1989,80886
5303,1990,91925
5303,1991,37984
5303,1992,36094
5303,1993,51292
5303,1994,75584
5303,1995,73994
5303,1996,152584
5303,1997,145763
5303,1998,184849
5303,1999,184925
5303,2000,157361
5303,2001,196204
5303,2002,151208
5303,2003,156863
5303,2004,205245
5303,2005,182802
5303,2006,219169
5303,2007,184764
5303,2008,167665
5303,2009,198410
5303,2010,132250
5303,2011,178720
5303,2012,169602
5303,2013,204948
5303,2014,253750
5303,2015,226769
5303,2016,264382
5303,2017,280721
5303,2018,304389
5303,2019,230569
5303,2020,277688
5304,1961,6871
5304,1962,3936
5304,1963,6848
5304,1964,3139
5304,1965,7531
5304,1966,4934
5304,1967,2222
5304,1968,1908
5304,1969,1143
5304,1970,12695
5304,1971,12174
5304,1972,7344
5304,1973,10597
5304,1974,8744
5304,1975,6810
5304,1976,8569
5304,1977,11015
5304,1978,17528
5304,1979,29793
5304,1980,33261
5304,1981,30120
5304,1982,24486
5304,1983,28688
5304,1984,16408
5304,1985,22826
5304,1986,27113
5304,1987,35241
5304,1988,35454
5304,1989,35214
5304,1990,53606
5304,1991,30830
5304,1992,26103
5304,1993,41471
5304,1994,43995
5304,1995,52785
5304,1996,70952
5304,1997,51480
5304,1998,39722
5304,1999,50802
5304,2000,50273
5304,2001,43346
5304,2002,51881
5304,2003,51459
5304,2004,51894
5304,2005,58249
5304,2006,57555
5304,2007,65573
5304,2008,60711
5304,2009,65396
5304,2010,70746
5304,2011,72588
5304,2012,86049
5304,2013,97844
5304,2014,104764
5304,2015,81880
5304,2016,85279
5304,2017,124377
5304,2018,121180
5304,2019,107720
5304,2020,158660
5305,1961,34766
5305,1962,36558
5305,1963,44542
5305,1964,52319
5305,1965,33000
5305,1966,31167
5305,1967,42785
5305,1968,32840
5305,1969,35855
5305,1970,48791
5305,1971,75906
5305,1972,50205
5305,1973,76412
5305,1974,60229
5305,1975,54984
5305,1976,53685
5305,1977,38882
5305,1978,31897
5305,1979,34993
5305,1980,29313
5305,1981,29218
5305,1982,32274
5305,1983,29964
5305,1984,33735
5305,1985,39842
5305,1986,64710
5305,1987,132065
5305,1988,96163
5305,1989,119207
5305,1990,90042
5305,1991,68751
5305,1992,76737
5305,1993,82944
5305,1994,113823
5305,1995,90573
5305,1996,119015
5305,1997,81836
5305,1998,56424
5305,1999,64257
5305,2000,73716
5305,2001,74382
5305,2002,76241
5305,2003,73082
5305,2004,83960
5305,2005,192782
5305,2006,83480
5305,2007,226652
5305,2008,252512
5305,2009,74237
5305,2010,89075
5305,2011,99567
5305,2012,62761
5305,2013,89572
5305,2014,291216
5305,2015,263269
5305,2016,271186
5305,2017,241174
5305,2018,260149
5305,2019,284178
5305,2020,276258
54,1961,1851
54,1962,1615
54,1963,1953
54,1964,1572
54,1965,1832
54,1966,1963
54,1967,1453
54,1968,1359
54,1969,1342
54,1970,1395
54,1971,1457
54,1972,1495
54,1973,1536
54,1974,1355
54,1975,1504
54,1976,1766
54,1977,1753
54,1978,1863
54,1979,1912
54,1980,2114
54,1981,1515
54,1982,2376
54,1983,3469
54,1984,2416
54,1985,2355
54,1986,2733
54,1987,1261
54,1988,1804
54,1989,2189
54,1990,2251
54,1991,2653
54,1992,2468
54,1993,1936
54,1994,3610
54,1995,2778
54,1996,2914
54,1997,3152
54,1998,3903
54,1999,3746
54,2000,4644
54,2001,3869
54,2002,3901
54,2003,3842
54,2004,4327
54,2005,4350
54,2006,4699
54,2007,5039
54,2008,4948
54,2009,5980
54,2010,5312
54,2011,6767
54,2012,6233
54,2013,6382
54,2014,8681
54,2015,8094
54,2016,9685
54,2017,10710
54,2018,10170
54,2019,9568
54,2020,10553
5400,1961,194914
5400,1962,174397
5400,1963,315447
5400,1964,196314
5400,1965,295278
5400,1966,263550
5400,1967,191795
5400,1968,213791
5400,1969,256621
5400,1970,259646
5400,1971,246992
5400,1972,171408
5400,1973,327537
5400,1974,206554
5400,1975,195886
5400,1976,196198
5400,1977,182178
5400,1978,236429
5400,1979,216764
5400,1980,177634
5400,1981,133818
5400,1982,134612
5400,1983,101134
5400,1984,89089
5400,1985,106643
5400,1986,103639
5400,1987,141659
5400,1988,122147
5400,1989,117101
5400,1990,148583
5400,1991,144998
5400,1992,156157
5400,1993,175106
5400,1994,171022
5400,1995,146380
5400,1996,150472
5400,1997,152140
5400,1998,171866
5400,1999,181465
5400,2000,189977
5400,2001,199476
5400,2002,230426
5400,2003,239648
5400,2004,260370
5400,2005,279420
5400,2006,275705
5400,2007,299876
5400,2008,286908
5400,2009,265385
5400,2010,291309
5400,2011,297391
5400,2012,304211
5400,2013,339011
5400,2014,344311
5400,2015,362637
5400,2016,402643
5400,2017,462697
5400,2018,492024
5400,2019,491973
5400,2020,551082
5401,1961,35997
5401,1962,21378
5401,1963,75177
5401,1964,35062
5401,1965,67996
5401,1966,44946
5401,1967,28931
5401,1968,51155
5401,1969,85275
5401,1970,76667
5401,1971,55166
5401,1972,37840
5401,1973,56204
5401,1974,52955
5401,1975,54465
5401,1976,40812
5401,1977,32713
5401,1978,59431
5401,1979,33615
5401,1980,47587
5401,1981,23440
5401,1982,24609
5401,1983,4168
5401,1984,1628
5401,1985,79
5401,1986,404
5401,1988,928
5401,1989,2956
5401,1990,6905
5401,1991,8908
5401,1992,16072
5401,1993,22548
5401,1994,20144
5401,1995,11690
5401,1996,9729
5401,1997,7877
5401,1998,6315
5401,1999,10755
5401,2000,16093
5401,2001,20104
5401,2002,32050
5401,2003,36421
5401,2004,44020
5401,2005,40891
5401,2006,42241
5401,2007,46679
5401,2008,47218
5401,2009,33696
5401,2010,41955
5401,2011,42918
5401,2012,46935
5401,2013,51371
5401,2014,42774
5401,2015,38145
5401,2016,47621
5401,2017,57302
5401,2018,56085
5401,2019,51066
5401,2020,44539
5402,1961,38793
5402,1962,46785
5402,1963,57897
5402,1964,35857
5402,1965,34255
5402,1966,44348
5402,1967,44035
5402,1968,31578
5402,1969,34409
5402,1970,36846
5402,1971,42760
5402,1972,33557
5402,1973,36059
5402,1974,51253
5402,1975,37696
5402,1976,27886
5402,1977,32821
5402,1978,45057
5402,1979,33193
5402,1980,23081
5402,1981,30914
5402,1982,37504
5402,1983,29464
5402,1984,23060
5402,1985,35498
5402,1986,28442
5402,1987,33780
5402,1988,30750
5402,1989,28563
5402,1990,33635
5402,1991,38324
5402,1992,33915
5402,1993,36768
5402,1994,42495
5402,1995,38968
5402,1996,30887
5402,1997,34185
5402,1998,38885
5402,1999,47392
5402,2000,40448
5402,2001,46133
5402,2002,45548
5402,2003,45297
5402,2004,47702
5402,2005,56355
5402,2006,52928
5402,2007,55527
5402,2008,52086
5402,2009,52879
5402,2010,54090
5402,2011,61915
5402,2012,54893
5402,2013,66952
5402,2014,79746
5402,2015,79371
5402,2016,85948
5402,2017,94851
5402,2018,96871
5402,2019,92392
5402,2020,108236
5403,1961,16979
5403,1962,13786
5403,1963,16357
5403,1964,17473
5403,1965,31234
5403,1966,28211
5403,1967,19018
5403,1968,21464
5403,1969,12542
5403,1970,22534
5403,1971,17924
5403,1972,30472
5403,1973,120114
5403,1974,20575
5403,1975,13472
5403,1976,14395
5403,1977,15142
5403,1978,15928
5403,1979,81180
5403,1980,33016
5403,1981,14151
5403,1982,11750
5403,1983,12673
5403,1984,11930
5403,1985,23061
5403,1986,15940
5403,1987,56943
5403,1988,37289
5403,1989,23680
5403,1990,39647
5403,1991,26011
5403,1992,25173
5403,1993,25560
5403,1994,26407
5403,1995,25904
5403,1996,29341
5403,1997,35503
5403,1998,36883
5403,1999,41920
5403,2000,38867
5403,2001,40043
5403,2002,43392
5403,2003,44471
5403,2004,46055
5403,2005,50983
5403,2006,49096
5403,2007,50068
5403,2008,45638
5403,2009,53219
5403,2010,55456
5403,2011,48542
5403,2012,46113
5403,2013,51348
5403,2014,55819
5403,2015,63504
5403,2016,67721
5403,2017,78115
5403,2018,84971
5403,2019,91727
5403,2020,98696
5404,1961,90812
5404,1962,89862
5404,1963,131253
5404,1964,96630
5404,1965,133248
5404,1966,133179
5404,1967,93055
5404,1968,87009
5404,1969,76496
5404,1970,83872
5404,1971,107511
5404,1972,54922
5404,1973,106801
5404,1974,56320
5404,1975,62448
5404,1976,97043
5404,1977,90801
5404,1978,87661
5404,1979,66042
5404,1980,52378
5404,1981,57973
5404,1982,52085
5404,1983,60469
5404,1984,59296
5404,1985,58209
5404,1986,68148
5404,1987,67276
5404,1988,65437
5404,1989,70938
5404,1990,78157
5404,1991,78215
5404,1992,82590
5404,1993,88079
5404,1994,81336
5404,1995,74064
5404,1996,87313
5404,1997,83473
5404,1998,101690
5404,1999,90629
5404,2000,100105
5404,2001,96165
5404,2002,105566
5404,2003,106890
5404,2004,111626
5404,2005,124644
5404,2006,123396
5404,2007,138027
5404,2008,130526
5404,2009,124062
5404,2010,133895
5404,2011,136993
5404,2012,146550
5404,2013,159086
5404,2014,163266
5404,2015,185047
5404,2016,200631
5404,2017,229617
5404,2018,255421
5404,2019,262992
5404,2020,316545
5500,1961,10406
5500,1962,9756
5500,1963,9622
5500,1964,10955
5500,1965,9247
5500,1966,9068
5500,1967,9753
5500,1968,9153
5500,1969,10259
5500,1970,12372
5500,1971,8746
5500,1972,8140
5500,1973,10408
5500,1974,11065
5500,1975,10386
5500,1976,1548
5500,1977,11435
5500,1978,11969
5500,1979,5629
5500,1980,12719
5500,1981,4820
5500,1982,9452
5500,1983,8616
5500,1984,11814
5500,1985,8840
5500,1986,5356
5500,1987,6517
5500,1988,6788
5500,1989,7479
5500,1990,7750
5500,1991,8463
5500,1992,8541
5500,1993,8737
5500,1994,10229
5500,1995,6157
5500,1996,9443
5500,1997,8567
5500,1998,9133
5500,1999,12777
5500,2000,9760
5500,2001,10953
5500,2002,8739
5500,2003,11373
5500,2004,12116
5500,2005,11513
5500,2006,14246
5500,2007,15419
5500,2008,12223
5500,2009,11368
5500,2010,14939
5500,2011,15703
5500,2012,12768
5500,2013,12318
5500,2014,17932
5500,2015,19392
5500,2016,21393
5500,2017,19617
5500,2018,19856
5500,2019,16940
5500,2020,20319
5501,1961,10373
5501,1962,9725
5501,1963,9591
5501,1964,10920
5501,1965,9217
5501,1966,9039
5501,1967,9722
5501,1968,9124
5501,1969,10185
5501,1970,12254
5501,1971,8674
5501,1972,8067
5501,1973,10289
5501,1974,10957
5501,1975,10267
5501,1976,1509
5501,1977,11287
5501,1978,11910
5501,1979,5538
5501,1980,12591
5501,1981,4727
5501,1982,9385
5501,1983,8540
5501,1984,11696
5501,1985,8784
5501,1986,5296
5501,1987,6415
5501,1988,6740
5501,1989,7408
5501,1990,7624
5501,1991,8387
5501,1992,8439
5501,1993,8590
5501,1994,10140
5501,1995,5985
5501,1996,9286
5501,1997,8454
5501,1998,9013
5501,1999,12684
5501,2000,9639
5501,2001,10795
5501,2002,8546
5501,2003,11162
5501,2004,11851
5501,2005,11305
5501,2006,13980
5501,2007,15172
5501,2008,12016
5501,2009,11166
5501,2010,14715
5501,2011,15435
5501,2012,12576
5501,2013,12117
5501,2014,17582
5501,2015,19121
5501,2016,21036
5501,2017,19261
5501,2018,19551
5501,2019,16670
5501,2020,20100
5502,1969,47
5502,1970,89
5502,1971,51
5502,1972,53
5502,1973,98
5502,1974,83
5502,1975,98
5502,1976,38
5502,1977,128
5502,1978,23
5502,1979,83
5502,1980,100
5502,1981,89
5502,1982,43
5502,1983,55
5502,1984,92
5502,1985,32
5502,1986,49
5502,1987,94
5502,1988,30
5502,1989,53
5502,1990,109
5502,1991,55
5502,1992,85
5502,1993,136
5502,1994,64
5502,1995,162
5502,1996,132
5502,1997,85
5502,1998,92
5502,1999,47
5502,2000,90
5502,2001,121
5502,2002,164
5502,2003,187
5502,2004,241
5502,2005,179
5502,2006,238
5502,2007,209
5502,2008,172
5502,2009,170
5502,2010,183
5502,2011,230
5502,2012,155
5502,2013,166
5502,2014,317
5502,2015,213
5502,2016,296
5502,2017,311
5502,2018,249
5502,2019,232
5502,2020,162
5503,2016,10
5503,2017,5
5503,2018,15
5504,1990,11
5504,1995,21
5504,1996,21
5504,1997,21
5504,1998,21
5504,1999,21
5504,2000,21
5504,2001,32
5504,2002,42
5504,2003,21
5504,2004,32
5504,2005,28
5504,2006,25
5504,2007,28
5504,2008,32
5504,2009,32
5504,2010,32
5504,2011,32
5504,2012,28
5504,2013,32
5504,2014,28
5504,2015,42
5504,2016,49
5504,2017,39
5504,2018,35
5504,2019,25
5504,2020,25
56,1961,40
56,1962,109
56,1963,89
56,1964,40
56,1965,24
56,1966,53
56,1967,32
56,1968,40
56,1969,53
56,1970,49
56,2002,32
56,2003,40
56,2004,77
56,2005,28
56,2006,44
56,2007,65
56,2008,36
56,2009,4
56,2010,24
56,2011,36
56,2012,69
56,2013,44
56,2014,154
56,2015,186
56,2016,230
56,2017,146
56,2018,303
56,2019,198
56,2020,235
57,1998,18
57,1999,59
57,2000,117
57,2001,38
57,2002,50
57,2003,114
57,2004,111
57,2005,89
57,2006,338
57,2007,811
57,2008,514
57,2009,592
57,2010,551
57,2011,516
57,2012,621
57,2013,1407
57,2014,1018
57,2015,688
57,2016,659
57,2017,1135
57,2018,1347
57,2019,2227
57,2020,2476
5707,1961,105380
5707,1962,106044
5707,1963,152125
5707,1964,112752
5707,1965,160204
5707,1966,159591
5707,1967,118933
5707,1968,108694
5707,1969,99434
5707,1970,105033
5707,1971,125259
5707,1972,88839
5707,1973,209225
5707,1974,75534
5707,1975,79135
5707,1976,110547
5707,1977,106615
5707,1978,102250
5707,1979,136434
5707,1980,83151
5707,1981,73681
5707,1982,64639
5707,1983,71069
5707,1984,69603
5707,1985,78331
5707,1986,82737
5707,1987,112951
5707,1988,99245
5707,1989,90760
5707,1990,114866
5707,1991,100811
5707,1992,104864
5707,1993,110910
5707,1994,107085
5707,1995,97755
5707,1996,114390
5707,1997,116703
5707,1998,138876
5707,1999,131461
5707,2000,141584
5707,2001,138626
5707,2002,151302
5707,2003,154675
5707,2004,163007
5707,2005,178617
5707,2006,180314
5707,2007,196481
5707,2008,184556
5707,2009,187044
5707,2010,198768
5707,2011,201471
5707,2012,209278
5707,2013,228764
5707,2014,238866
5707,2015,267443
5707,2016,294785
5707,2017,336081
5707,2018,364843
5707,2019,379886
5707,2020,438037
58,1993,26
58,1995,16
58,1996,10
58,1997,10
58,1998,16
58,1999,10
58,2000,8
58,2001,10
58,2002,21
58,2003,16
58,2004,5
58,2005,16
58,2006,5
58,2007,5
58,2009,5
58,2011,131
58,2012,21
58,2013,26
58,2014,16
58,2015,21
58,2016,31
58,2017,73
58,2018,68
58,2019,78
58,2020,162
5801,1961,12806
5801,1962,16107
5801,1963,20135
5801,1964,25297
5801,1965,20311
5801,1966,13952
5801,1967,16731
5801,1968,18498
5801,1969,18621
5801,1970,19038
5801,1971,27348
5801,1972,17009
5801,1973,17697
5801,1974,29333
5801,1975,25600
5801,1976,18806
5801,1977,13448
5801,1978,16653
5801,1979,11586
5801,1980,10598
5801,1981,11750
5801,1982,15508
5801,1983,14653
5801,1984,13568
5801,1985,10851
5801,1986,6741
5801,1987,11257
5801,1988,11794
5801,1989,14597
5801,1990,20564
5801,1991,8543
5801,1992,9746
5801,1993,11213
5801,1994,8006
5801,1995,12030
5801,1996,15841
5801,1997,19067
5801,1998,20367
5801,1999,28588
5801,2000,27857
5801,2001,36547
5801,2002,45813
5801,2003,40973
5801,2004,41911
5801,2005,50784
5801,2006,35150
5801,2007,42886
5801,2008,43719
5801,2009,28047
5801,2010,34528
5801,2011,41988
5801,2012,43354
5801,2013,45704
5801,2014,87442
5801,2015,73304
5801,2016,83578
5801,2017,87910
5801,2018,98240
5801,2019,131069
5801,2020,119563
5802,1961,1861
5802,1962,2025
5802,1963,751
5802,1964,581
5802,1965,1199
5802,1966,762
5802,1967,283
5802,1968,164
5802,1969,260
5802,1970,194
5802,1971,207
5802,1972,915
5802,1973,2091
5802,1974,2817
5802,1975,902
5802,1976,368
5802,1977,791
5802,1978,4075
5802,1979,2438
5802,1980,1926
5802,1981,1353
5802,1982,4103
5802,1983,4624
5802,1984,5254
5802,1985,2477
5802,1986,505
5802,1987,3683
5802,1988,2414
5802,1989,4042
5802,1990,5734
5802,1991,2916
5802,1992,4158
5802,1993,2520
5802,1994,2371
5802,1995,4771
5802,1996,5039
5802,1997,5523
5802,1998,6689
5802,1999,8250
5802,2000,9732
5802,2001,10473
5802,2002,14054
5802,2003,13003
5802,2004,10525
5802,2005,12419
5802,2006,12431
5802,2007,12919
5802,2008,10327
5802,2009,10774
5802,2010,16701
5802,2011,19463
5802,2012,21805
5802,2013,23288
5802,2014,35103
5802,2015,28103
5802,2016,42847
5802,2017,47880
5802,2018,65234
5802,2019,87592
5802,2020,71537
5803,1961,1364
5803,1962,1849
5803,1963,2284
5803,1964,4222
5803,1965,2072
5803,1966,29
5803,1967,29
5803,1968,76
5803,1969,92
5803,1970,136
5803,1971,54
5803,1972,67
5803,1973,121
5803,1974,98
5803,1975,148
5803,1976,69
5803,1977,156
5803,1978,49
5803,1979,12073
5803,1980,17735
5803,1981,22473
5803,1982,13935
5803,1983,14896
5803,1984,9285
5803,1985,17422
5803,1986,19916
5803,1987,23622
5803,1988,22701
5803,1989,21517
5803,1990,21470
5803,1991,21331
5803,1992,17518
5803,1993,19299
5803,1994,15387
5803,1995,12862
5803,1996,13850
5803,1997,8364
5803,1998,5322
5803,1999,5208
5803,2000,6941
5803,2001,5796
5803,2002,7548
5803,2003,7665
5803,2004,8244
5803,2005,8975
5803,2006,8235
5803,2007,8329
5803,2008,7730
5803,2009,7242
5803,2010,7023
5803,2011,7079
5803,2012,9916
5803,2013,11123
5803,2014,11225
5803,2015,12334
5803,2016,14382
5803,2017,16324
5803,2018,19127
5803,2019,20933
5803,2020,22621
5815,1961,63995
5815,1962,51500
5815,1963,66817
5815,1964,82915
5815,1965,65522
5815,1966,59452
5815,1967,75266
5815,1968,56416
5815,1969,68822
5815,1970,84958
5815,1971,87857
5815,1972,49159
5815,1973,81461
5815,1974,58524
5815,1975,58426
5815,1976,49064
5815,1977,39655
5815,1978,42594
5815,1979,37029
5815,1980,35012
5815,1981,33563
5815,1982,33302
5815,1983,33822
5815,1984,36497
5815,1985,36183
5815,1986,27968
5815,1987,79096
