geo,year,ti_meat_and_meat_preparations_export_value_base_quantity
33,1989,3098439
33,1990,3790062
33,1991,3658264
33,1992,3559890
33,1993,3657145
33,1994,3438228
33,1995,3370140
33,1996,3535589
33,1997,3686597
33,1998,3267424
33,1999,3430924
33,2000,3692197
33,2001,3825022
33,2002,3354101
33,2003,3512176
33,2004,4135273
33,2005,4175560
33,2006,3915835
33,2007,4041690
33,2008,4159923
33,2009,3782776
33,2010,4346726
33,2011,4923865
33,2012,4903121
33,2013,4897655
33,2014,5639904
33,2015,4982735
33,2016,4754242
33,2017,4916363
33,2018,5147228
33,2019,5456332
33,2020,5357273
35,1963,13
35,1964,14
35,1965,22
35,1966,21
35,1967,17
35,1968,17
35,1969,25
35,1970,21
35,1971,23
35,1972,44
35,1973,44
35,1974,220
35,1999,141
35,2000,124
35,2005,149
35,2006,234
35,2007,202
35,2008,262
35,2014,185
35,2015,199
38,1975,4301
38,1977,4839
38,1978,5575
38,1979,6409
38,1980,1223
38,1981,3824
38,1982,4071
38,1983,1829
38,1984,3349
38,1985,5010
38,1986,4646
38,1987,6599
38,1988,4657
38,1989,5253
38,1990,5723
38,1991,5451
38,1992,5791
38,1993,6857
38,1994,6704
38,1995,7589
38,1996,4118
38,1997,3459
38,1998,3891
38,1999,5980
38,2000,6179
38,2001,5124
38,2002,3703
38,2003,5608
38,2004,6875
38,2005,6861
38,2006,6437
38,2007,6441
38,2008,4305
38,2009,3635
38,2010,2449
38,2011,3468
38,2012,4071
38,2013,3369
38,2014,3179
38,2015,3982
38,2016,3133
38,2017,2665
38,2018,6117
38,2019,4863
38,2020,3590
39,1961,6
39,1962,6
39,1963,6
39,1964,6
39,1965,7
39,1966,8
39,1967,9
39,1968,8
39,1969,5
39,1970,6
39,1971,7
39,1972,9
39,1973,12
39,1974,11
39,1975,17
39,1976,19
39,1977,20
39,1983,11
39,1984,11
39,1985,23
39,1987,21
39,1988,23
39,1989,23
39,1990,25
39,1991,26
39,1992,29
39,1993,26
39,1994,32
39,1995,33
39,1996,33
39,1997,33
39,1998,37
39,1999,38
39,2000,40
39,2001,40
39,2006,58
39,2015,5
39,2016,10
4,1961,2277
4,1962,874
4,1963,1012
4,1964,740
4,1967,1981
4,1968,2965
4,1969,2295
4,1970,1833
4,1971,1737
4,1972,1510
4,1973,2010
4,1974,2637
4,1975,3464
4,1976,6005
4,1978,9319
4,1979,12660
4,1980,23913
4,1991,2813
4,1996,4074
4,1997,1746
4,1998,4173
4,2000,3595
4,2001,7033
4,2002,7033
4,2003,9043
4,2004,14418
4,2005,12836
4,2006,8623
4,2007,12191
4,2009,492
4,2010,130
4,2011,1114
4,2012,199
4,2013,148
4,2014,184
4,2015,162
4,2016,156
4,2017,344
4,2018,2093
4,2019,1667
4,2020,1698
40,1961,85876
40,1962,98682
40,1963,87839
40,1964,125562
40,1965,142458
40,1966,146141
40,1967,113571
40,1968,78739
40,1969,85688
40,1974,440764
40,1975,215055
40,1976,193826
40,1977,224597
40,1978,463568
40,1979,466445
40,1980,548709
40,1981,478816
40,1982,440603
40,1983,378389
40,1984,411489
40,1985,404251
40,1986,328923
40,1987,447593
40,1988,507828
40,1989,505807
40,1990,422764
40,1991,489996
40,1992,531357
40,1993,512269
40,1994,580252
40,1995,594531
40,1996,593478
40,1997,566490
40,1998,530690
40,1999,539681
40,2000,647796
40,2001,599121
40,2002,753610
40,2003,687124
40,2004,782738
40,2005,813556
40,2006,822620
40,2007,928494
40,2008,1007896
40,2009,831216
40,2010,930482
40,2011,1111365
40,2012,1025920
40,2013,980095
40,2014,1040126
40,2015,952410
40,2016,869948
40,2017,864111
40,2018,869590
40,2019,876890
40,2020,892451
41,1961,387539
41,1962,446426
41,1963,443439
41,1964,370208
41,1965,400851
41,1966,396430
41,1967,438657
41,1968,409782
41,1969,470740
41,1970,465071
41,1971,509217
41,1972,593838
41,1973,621855
41,1974,810761
41,1975,835066
41,1976,899101
41,1977,1050800
41,1978,1209896
41,1979,1267833
41,1980,1401190
41,1981,1427885
41,1982,1178221
41,1983,1091712
41,1984,1079939
41,1985,1052539
41,1986,1220525
41,1987,1228700
41,1988,1351478
41,1989,1317073
41,1990,1276588
41,1991,1206736
41,1992,1329180
41,1993,1140048
41,1994,1281384
41,1995,1492771
41,1996,1504686
41,1997,1444740
41,1998,1342730
41,1999,1282622
41,2000,1273774
41,2001,1299864
41,2002,1234046
41,2003,1234061
41,2004,1474412
41,2005,1577288
41,2006,1568868
41,2007,1851180
41,2008,2298412
41,2009,2296174
41,2010,2366790
41,2011,2783831
41,2012,3019917
41,2013,2891106
41,2014,2939383
41,2015,2780090
41,2016,2751094
41,2017,2736478
41,2018,2773203
41,2019,2772918
41,2020,2752846
44,1965,6366
44,1966,5664
44,1967,6531
44,1968,7911
44,1969,6957
44,1970,7022
44,1971,8410
44,1972,10539
44,1973,15281
44,1974,16382
44,1975,15166
44,1976,15162
44,1977,20177
44,1978,19776
44,1979,21953
44,1980,27607
44,1981,29384
44,1982,26459
44,1983,26949
44,1984,26233
44,1985,21581
44,1986,19294
44,1987,22616
44,1988,23884
44,1989,21391
44,1990,18128
44,1991,20559
44,1992,22967
44,1993,25339
44,1994,27521
44,1995,31332
44,1996,27746
44,1997,27691
44,1998,27493
44,1999,25530
44,2000,24667
44,2001,31445
44,2002,25693
44,2003,19131
44,2004,27149
44,2005,33227
44,2006,41385
44,2007,49931
44,2008,60552
44,2009,72453
44,2010,23242
44,2011,35531
44,2012,52405
44,2013,69208
44,2014,48747
44,2015,37129
44,2016,39940
44,2017,43982
44,2018,46594
44,2019,44007
44,2020,43746
46,1962,175
46,1963,317
46,1964,409
46,1978,109
46,1980,205
46,1984,205
46,1993,161
46,1994,198
46,1995,331
46,2002,45
46,2003,106
46,2005,110
46,2006,256
46,2007,205
46,2009,614
46,2010,614
46,2011,614
46,2012,223
46,2013,614
46,2014,158
46,2015,115
46,2016,97
46,2017,47
46,2019,65
46,2020,78
48,1961,16121
48,1962,20189
48,1963,19978
48,1964,19297
48,1965,19507
48,1966,21638
48,1967,22990
48,1968,22896
48,1969,24971
48,1970,28741
48,1971,30512
48,1972,33734
48,1973,42597
48,1974,33652
48,1975,30200
48,1976,37256
48,1977,38725
48,1978,48260
48,1979,70095
48,1980,74328
48,1981,60916
48,1982,59553
48,1983,64592
48,1984,60175
48,1985,55970
48,1986,53276
48,1987,64397
48,1988,62068
48,1989,65922
48,1990,67292
48,1991,70827
48,1992,64797
48,1993,63736
48,1994,62898
48,1995,56235
48,1996,55909
48,1997,59683
48,1998,60024
48,1999,53581
48,2000,54752
48,2001,57880
48,2002,63095
48,2003,58748
48,2004,63890
48,2005,51820
48,2006,62666
48,2007,62569
48,2008,68187
48,2009,61707
48,2010,69190
48,2011,71871
48,2012,87752
48,2013,91072
48,2014,101688
48,2015,109853
48,2016,96617
48,2017,101427
48,2018,91224
48,2019,101676
48,2020,98836
49,1961,130
49,1962,162
49,1963,143
49,1964,135
49,1965,158
49,1966,169
49,1967,178
49,1968,180
49,1969,179
49,1970,181
49,1999,490
49,2000,404
49,2001,764
49,2002,680
49,2003,1753
49,2004,756
49,2005,338
49,2007,1420
49,2009,317
49,2014,399
49,2015,416
49,2018,536
49,2019,333
50,1961,15155
50,1962,10103
50,1963,12124
50,1964,12124
50,1966,3031
50,1968,1561
50,1969,1507
50,1970,1733
50,1971,1914
50,1972,2598
50,1973,3464
50,1974,12061
50,1975,6775
50,1976,4965
50,1977,5514
50,1978,5897
50,1979,10289
50,1980,12663
50,1981,11891
50,1982,9396
50,1983,3548
50,1984,5032
50,1985,5931
50,1986,6441
50,1987,7324
50,1988,9040
50,1989,12372
50,1990,11475
50,1991,5163
50,1992,10327
50,1993,5947
50,1994,4631
50,1995,5556
50,1996,5355
50,1997,5614
50,1998,5839
50,1999,4227
50,2000,3909
50,2001,4373
50,2002,4191
50,2003,4267
50,2004,4532
50,2005,5706
50,2006,4620
50,2007,6479
50,2008,5661
50,2009,4866
50,2010,4782
50,2011,5031
50,2012,4826
50,2013,4779
50,2014,4626
50,2015,3273
50,2016,3228
50,2017,4108
50,2018,3641
50,2019,3469
50,2020,3614
5000,1961,27290290
5000,1962,26294161
5000,1963,27438708
5000,1964,30068096
5000,1965,32086711
5000,1966,33910830
5000,1967,33333275
5000,1968,32944226
5000,1969,35248568
5000,1970,37645215
5000,1971,40307879
5000,1972,46598096
5000,1973,63536057
5000,1974,65699716
5000,1975,67933436
5000,1976,67447229
5000,1977,70913157
5000,1978,81110625
5000,1979,94768101
5000,1980,101429822
5000,1981,95786973
5000,1982,91207761
5000,1983,83228584
5000,1984,78577854
5000,1985,75728190
5000,1986,85899247
5000,1987,98499062
5000,1988,102931860
5000,1989,105998201
5000,1990,117766503
5000,1991,115439883
5000,1992,119842255
5000,1993,106551059
5000,1994,107704685
5000,1995,112360703
5000,1996,108164221
5000,1997,99004713
5000,1998,89189912
5000,1999,84275907
5000,2000,82026442
5000,2001,84102789
5000,2002,81047218
5000,2003,90272593
5000,2004,103274559
5000,2005,108188916
5000,2006,112107495
5000,2007,120957688
5000,2008,134940992
5000,2009,121592431
5000,2010,125364220
5000,2011,140673725
5000,2012,140898024
5000,2013,143452519
5000,2014,145434812
5000,2015,127821576
5000,2016,122854305
5000,2017,130964370
5000,2018,134020005
5000,2019,135653327
5000,2020,133598699
5100,1961,151642
5100,1962,154743
5100,1963,146777
5100,1964,155793
5100,1965,166464
5100,1966,179989
5100,1967,180854
5100,1968,191565
5100,1969,194065
5100,1970,191255
5100,1971,202269
5100,1972,218569
5100,1973,264934
5100,1974,300053
5100,1975,346857
5100,1976,340911
5100,1977,321640
5100,1978,324247
5100,1979,444750
5100,1980,497034
5100,1981,555842
5100,1982,533066
5100,1983,472227
5100,1984,427244
5100,1985,446013
5100,1986,554415
5100,1987,636277
5100,1988,736284
5100,1989,706006
5100,1990,679806
5100,1991,766069
5100,1992,731498
5100,1993,645432
5100,1994,708639
5100,1995,727742
5100,1996,782452
5100,1997,588771
5100,1998,703822
5100,1999,528513
5100,2000,568117
5100,2001,604708
5100,2002,501954
5100,2003,586150
5100,2004,650094
5100,2005,675225
5100,2006,728322
5100,2007,830878
5100,2008,1060495
5100,2009,841628
5100,2010,840992
5100,2011,994813
5100,2012,997690
5100,2013,779541
5100,2014,749511
5100,2015,772431
5100,2016,673998
5100,2017,743772
5100,2018,758304
5100,2019,701747
5100,2020,754519
5101,1961,19824
5101,1962,20494
5101,1963,18443
5101,1964,19184
5101,1965,20548
5101,1966,19715
5101,1967,20393
5101,1968,22119
5101,1969,23298
5101,1970,23616
5101,1971,25525
5101,1972,27917
5101,1973,30931
5101,1974,33386
5101,1975,36188
5101,1976,34819
5101,1977,31795
5101,1978,30538
5101,1979,38878
5101,1980,59425
5101,1981,69770
5101,1982,70678
5101,1983,46498
5101,1984,41816
5101,1985,43365
5101,1986,72308
5101,1987,74208
5101,1988,73727
5101,1989,67477
5101,1990,52470
5101,1991,47728
5101,1992,38794
5101,1993,41923
5101,1994,49801
5101,1995,51453
5101,1996,55983
5101,1997,55935
5101,1998,49564
5101,1999,39401
5101,2000,41698
5101,2001,54180
5101,2002,39346
5101,2003,53197
5101,2004,52907
5101,2005,72307
5101,2006,71410
5101,2007,88184
5101,2008,96883
5101,2009,104904
5101,2010,107700
5101,2011,125906
5101,2012,121485
5101,2013,137147
5101,2014,139321
5101,2015,144960
5101,2016,132519
5101,2017,115508
5101,2018,114770
5101,2019,115528
5101,2020,120100
5102,1961,79
5102,1962,83
5102,1963,82
5102,1964,82
5102,1965,91
5102,1966,96
5102,1967,112
5102,1968,105
5102,1969,89
5102,1970,92
5102,1971,103
5102,1972,121
5102,1973,149
5102,1974,155
5102,1975,170
5102,1976,175
5102,1977,186
5102,1978,176
5102,1979,216
5102,1980,205
5102,1981,196
5102,1982,215
5102,1983,167
5102,1984,296
5102,1985,354
5102,1986,345
5102,1987,352
5102,1988,352
5102,1989,353
5102,1990,372
5102,1991,379
5102,1992,431
5102,1993,386
5102,1994,460
5102,1995,505
5102,1996,485
5102,1997,485
5102,1998,547
5102,1999,572
5102,2000,568
5102,2001,571
5102,2002,225
5102,2003,375
5102,2004,628
5102,2005,236
5102,2006,474
5102,2007,318
5102,2008,297
5102,2009,313
5102,2010,382
5102,2011,329
5102,2012,443
5102,2013,389
5102,2014,481
5102,2015,215
5102,2016,205
5102,2017,118
5102,2018,131
5102,2019,150
5102,2020,135
5103,1961,18188
5103,1962,15885
5103,1963,13845
5103,1964,10599
5103,1965,15285
5103,1966,17950
5103,1967,21965
5103,1968,19484
5103,1969,18382
5103,1970,15875
5103,1971,14594
5103,1972,17793
5103,1973,17640
5103,1974,18925
5103,1975,24081
5103,1976,26852
5103,1977,29793
5103,1978,35671
5103,1979,36091
5103,1980,40495
5103,1981,32044
5103,1982,34910
5103,1983,35055
5103,1984,29882
5103,1985,29322
5103,1986,56622
5103,1987,55297
5103,1988,75075
5103,1989,24717
5103,1990,18937
5103,1991,51281
5103,1992,65678
5103,1993,58466
5103,1994,66422
5103,1995,48028
5103,1996,42184
5103,1997,38716
5103,1998,36485
5103,1999,38216
5103,2000,40223
5103,2001,36306
5103,2002,38646
5103,2003,42996
5103,2004,49585
5103,2005,53409
5103,2006,49759
5103,2007,51305
5103,2008,77513
5103,2009,62155
5103,2010,46111
5103,2011,51793
5103,2012,56550
5103,2013,45371
5103,2014,45219
5103,2015,88730
5103,2016,46666
5103,2017,42512
5103,2018,64548
5103,2019,50670
5103,2020,61969
5104,1961,121912
5104,1962,120063
5104,1963,119959
5104,1964,128866
5104,1965,134800
5104,1966,159000
5104,1967,153124
5104,1968,168782
5104,1969,174165
5104,1970,161858
5104,1971,165305
5104,1972,167753
5104,1973,219956
5104,1974,270855
5104,1975,321925
5104,1976,313089
5104,1977,301803
5104,1978,307734
5104,1979,409405
5104,1980,395843
5104,1981,454207
5104,1982,424302
5104,1983,393370
5104,1984,378523
5104,1985,386664
5104,1986,436418
5104,1987,510334
5104,1988,620903
5104,1989,590324
5104,1990,630779
5104,1991,668580
5104,1992,668635
5104,1993,576599
5104,1994,631141
5104,1995,671386
5104,1996,714715
5104,1997,500069
5104,1998,645412
5104,1999,468250
5104,2000,503791
5104,2001,572739
5104,2002,456969
5104,2003,506232
5104,2004,551699
5104,2005,550444
5104,2006,613360
5104,2007,702228
5104,2008,892883
5104,2009,818994
5104,2010,873906
5104,2011,832269
5104,2012,820748
5104,2013,588733
5104,2014,564262
5104,2015,507680
5104,2016,487225
5104,2017,547015
5104,2018,566574
5104,2019,514296
5104,2020,523586
5105,1961,1648
5105,1962,1642
5105,1963,1570
5105,1964,1687
5105,1965,1741
5105,1966,2050
5105,1967,2119
5105,1968,2138
5105,1969,1880
5105,1970,1784
5105,1971,1953
5105,1972,2145
5105,1973,2318
5105,1974,2728
5105,1975,4863
5105,1976,2880
5105,1977,6272
5105,1978,8047
5105,1979,5683
5105,1980,7480
5105,1981,5948
5105,1982,5848
5105,1983,6208
5105,1984,4455
5105,1985,4753
5105,1986,3944
5105,1987,5093
5105,1988,8778
5105,1989,10393
5105,1990,8779
5105,1991,14505
5105,1992,9531
5105,1993,13291
5105,1994,4078
5105,1995,4509
5105,1996,8594
5105,1997,3736
5105,1998,3911
5105,1999,3254
5105,2000,2684
5105,2001,2023
5105,2002,2667
5105,2003,2477
5105,2004,3998
5105,2005,6110
5105,2006,7155
5105,2007,6139
5105,2008,10696
5105,2009,5441
5105,2010,5242
5105,2011,3844
5105,2012,4699
5105,2013,12294
5105,2014,4249
5105,2015,4753
5105,2016,5357
5105,2017,13732
5105,2018,5295
5105,2019,5037
5105,2020,5493
52,1993,688
52,1994,94
52,1996,1155
52,1999,456
52,2004,877
52,2005,821
52,2006,1191
52,2007,1054
52,2008,1173
52,2009,2726
52,2010,2155
52,2011,2592
52,2012,3105
52,2013,3050
52,2014,2755
52,2015,873
52,2016,3377
52,2017,2674
52,2018,1045
52,2019,441
52,2020,1434
5200,1961,9151793
5200,1962,8109848
5200,1963,8045970
5200,1964,9373659
5200,1965,10858517
5200,1966,10888923
5200,1967,10430942
5200,1968,10864214
5200,1969,11142486
5200,1970,12223194
5200,1971,15184921
5200,1972,17881155
5200,1973,24196386
5200,1974,22676839
5200,1975,21568642
5200,1976,21037844
5200,1977,21983308
5200,1978,24980390
5200,1979,32566057
5200,1980,32889355
5200,1981,31838811
5200,1982,29794848
5200,1983,28306296
5200,1984,28498087
5200,1985,26626614
5200,1986,28374292
5200,1987,33421587
5200,1988,34023500
5200,1989,33126564
5200,1990,35712999
5200,1991,37833077
5200,1992,37779776
5200,1993,35275139
5200,1994,34056000
5200,1995,34216397
5200,1996,32314477
5200,1997,30974652
5200,1998,28880737
5200,1999,28519083
5200,2000,28206750
5200,2001,27076747
5200,2002,24994450
5200,2003,26431608
5200,2004,27990337
5200,2005,30413743
5200,2006,31452449
5200,2007,34270301
5200,2008,39643676
5200,2009,35313060
5200,2010,39779306
5200,2011,45326972
5200,2012,45358866
5200,2013,46373230
5200,2014,49429962
5200,2015,44367114
5200,2016,41888960
5200,2017,44508786
5200,2018,45079622
5200,2019,46752310
5200,2020,45300320
5203,1961,5449296
5203,1962,5397914
5203,1963,5219372
5203,1964,5213049
5203,1965,6122576
5203,1966,6321238
5203,1967,6157358
5203,1968,6052707
5203,1969,6887059
5203,1970,7157674
5203,1971,6961775
5203,1972,8206615
5203,1973,11865909
5203,1974,10635232
5203,1975,12035753
5203,1976,12089942
5203,1977,11932498
5203,1978,14078928
5203,1979,15908417
5203,1980,14852143
5203,1981,15489317
5203,1982,16067831
5203,1983,15680323
5203,1984,15606260
5203,1985,14565749
5203,1986,15654561
5203,1987,16849812
5203,1988,18594386
5203,1989,18054233
5203,1990,20381675
5203,1991,20037503
5203,1992,19908934
5203,1993,18504671
5203,1994,17024971
5203,1995,16534561
5203,1996,15956487
5203,1997,15116747
5203,1998,13865259
5203,1999,14013039
5203,2000,14374192
5203,2001,14079732
5203,2002,13591727
5203,2003,14601757
5203,2004,14455300
5203,2005,15465838
5203,2006,15057842
5203,2007,16207736
5203,2008,16947022
5203,2009,16137102
5203,2010,18342005
5203,2011,20617386
5203,2012,21311543
5203,2013,21876854
5203,2014,23984394
5203,2015,22030805
5203,2016,20945132
5203,2017,22106944
5203,2018,22758963
5203,2019,22999336
5203,2020,22465985
5204,1961,277823
5204,1962,314915
5204,1963,330831
5204,1964,328965
5204,1965,330916
5204,1966,387678
5204,1967,409058
5204,1968,413749
5204,1969,439947
5204,1970,463783
5204,1971,493554
5204,1972,549704
5204,1973,690469
5204,1974,626622
5204,1975,544848
5204,1976,647352
5204,1977,629958
5204,1978,830815
5204,1979,1049303
5204,1980,1169256
5204,1981,980853
5204,1982,1022357
5204,1983,936112
5204,1984,919721
5204,1985,882963
5204,1986,869590
5204,1987,1032937
5204,1988,1027523
5204,1989,814183
5204,1990,1048612
5204,1991,1064911
5204,1992,1081663
5204,1993,1107267
5204,1994,1131136
5204,1995,1055358
5204,1996,1071177
5204,1997,1186331
5204,1998,1108268
5204,1999,1160655
5204,2000,1281660
5204,2001,1406405
5204,2002,1322245
5204,2003,1368519
5204,2004,1481204
5204,2005,1472097
5204,2006,1554183
5204,2007,1541328
5204,2008,1693457
5204,2009,1582025
5204,2010,1614124
5204,2011,1845197
5204,2012,2067973
5204,2013,2085405
5204,2014,2285338
5204,2015,2338184
5204,2016,2160731
5204,2017,2127489
5204,2018,2082653
5204,2019,2121269
5204,2020,2079245
5206,1961,17817
5206,1962,15550
5206,1963,17555
5206,1964,17477
5206,1965,18240
5206,1966,17382
5206,1967,17313
5206,1968,18216
5206,1969,19794
5206,1970,22159
5206,1971,22485
5206,1972,23257
5206,1973,32110
5206,1974,32471
5206,1975,30309
5206,1976,33886
5206,1977,38027
5206,1978,48900
5206,1979,52079
5206,1980,61373
5206,1981,58774
5206,1982,53587
5206,1983,54289
5206,1984,52956
5206,1985,43620
5206,1986,33456
5206,1987,49416
5206,1988,53270
5206,1989,55305
5206,1990,61190
5206,1991,61967
5206,1992,50320
5206,1993,51482
5206,1994,49954
5206,1995,48248
5206,1996,56244
5206,1997,57201
5206,1998,55526
5206,1999,56392
5206,2000,54657
5206,2001,56118
5206,2002,46498
5206,2003,47440
5206,2004,44147
5206,2005,48272
5206,2006,60255
5206,2007,71503
5206,2008,79182
5206,2009,72856
5206,2010,69325
5206,2011,51778
5206,2012,33165
5206,2013,34098
5206,2014,31262
5206,2015,42277
5206,2016,44348
5206,2017,45448
5206,2018,42039
5206,2019,43329
5206,2020,45770
5207,1961,3817885
5207,1962,3129310
5207,1963,3227082
5207,1964,4054970
5207,1965,4728821
5207,1966,4613147
5207,1967,4346202
5207,1968,4554762
5207,1969,4495180
5207,1970,5077143
5207,1971,7137204
5207,1972,8435391
5207,1973,11329498
5207,1974,11137543
5207,1975,9144147
5207,1976,8457183
5207,1977,9508193
5207,1978,10070989
5207,1979,15139346
5207,1980,16754536
5207,1981,15185810
5207,1982,12762864
5207,1983,11906925
5207,1984,11942976
5207,1985,11120755
5207,1986,11662339
5207,1987,15540115
5207,1988,13863946
5207,1989,13566896
5207,1990,13355445
5207,1991,16078749
5207,1992,16153851
5207,1993,15091891
5207,1994,16233741
5207,1995,18333646
5207,1996,16246811
5207,1997,16151675
5207,1998,15545714
5207,1999,14123431
5207,2000,12460153
5207,2001,11326691
5207,2002,9743589
5207,2003,10405973
5207,2004,12423311
5207,2005,13761056
5207,2006,15051995
5207,2007,16564604
5207,2008,21420354
5207,2009,17800306
5207,2010,19990568
5207,2011,23228948
5207,2012,22140303
5207,2013,22572854
5207,2014,23237252
5207,2015,19936093
5207,2016,18695661
5207,2017,20093074
5207,2018,20008122
5207,2019,21335084
5207,2020,20380117
53,1974,158
53,1976,631
53,1978,189
53,1982,236
53,1984,114
53,1994,123
53,1995,85
53,1998,206
53,1999,128
53,2000,100
53,2001,99
53,2002,137
53,2003,109
53,2004,140
53,2005,384
53,2006,349
53,2007,250
53,2008,383
53,2009,281
53,2010,272
53,2012,189
53,2014,395
53,2015,174
53,2016,101
53,2017,1098
53,2018,275
53,2019,269
53,2020,93
5300,1961,1900572
5300,1962,2211256
5300,1963,2240783
5300,1964,1672121
5300,1965,1932764
5300,1966,2140241
5300,1967,2191971
5300,1968,2115534
5300,1969,2462905
5300,1970,2512100
5300,1971,2726711
5300,1972,3315835
5300,1973,3912320
5300,1974,4847437
5300,1975,4908860
5300,1976,5454662
5300,1977,6114109
5300,1978,6864700
5300,1979,6991921
5300,1980,7617748
5300,1981,7998681
5300,1982,6985864
5300,1983,6852127
5300,1984,6802036
5300,1985,6775112
5300,1986,8501965
5300,1987,8899621
5300,1988,9210002
5300,1989,8646562
5300,1990,8349989
5300,1991,8610527
5300,1992,9435833
5300,1993,8812022
5300,1994,9251385
5300,1995,9655465
5300,1996,8957971
5300,1997,7163310
5300,1998,6141429
5300,1999,5562332
5300,2000,5196111
5300,2001,5466661
5300,2002,5313301
5300,2003,5519531
5300,2004,7000981
5300,2005,7694464
5300,2006,7486236
5300,2007,8146705
5300,2008,8949758
5300,2009,8619616
5300,2010,8596811
5300,2011,9627464
5300,2012,10372934
5300,2013,10447151
5300,2014,10330279
5300,2015,10480888
5300,2016,10446663
5300,2017,10936174
5300,2018,10959785
5300,2019,11210180
5300,2020,11400684
5301,1992,10272
5301,1993,11139
5301,1994,11717
5301,1995,15763
5301,1996,17500
5301,1997,21214
5301,1998,20756
5301,1999,12491
5301,2000,11653
5301,2001,16138
5301,2002,15800
5301,2003,15867
5301,2004,17556
5301,2005,39258
5301,2006,23014
5301,2007,8450
5301,2008,13611
5301,2009,39219
5301,2010,53952
5301,2011,56371
5301,2012,54123
5301,2013,53022
5301,2014,42637
5301,2015,28027
5301,2016,22208
5301,2017,30111
5301,2018,34366
5301,2019,34737
5301,2020,31691
5302,1961,1000102
5302,1962,1181473
5302,1963,1198134
5302,1964,893035
5302,1965,1040733
5302,1966,1158420
5302,1967,1180814
5302,1968,1141525
5302,1969,1333590
5302,1970,1328148
5302,1971,1468746
5302,1972,1801631
5302,1973,2116542
5302,1974,2574481
5302,1975,2597612
5302,1976,2945200
5302,1977,3318129
5302,1978,3639828
5302,1979,3739883
5302,1980,4141510
5302,1981,4321472
5302,1982,3584605
5302,1983,3520252
5302,1984,3653759
5302,1985,3756019
5302,1986,4529642
5302,1987,5249137
5302,1988,5386090
5302,1989,4866841
5302,1990,4686014
5302,1991,4788925
5302,1992,5592196
5302,1993,5114250
5302,1994,5352337
5302,1995,5500703
5302,1996,4945047
5302,1997,3643734
5302,1998,3054662
5302,1999,2727316
5302,2000,2471556
5302,2001,2620657
5302,2002,2516440
5302,2003,2591852
5302,2004,3529988
5302,2005,3909901
5302,2006,3692153
5302,2007,4022028
5302,2008,4116301
5302,2009,4082012
5302,2010,4035837
5302,2011,4499871
5302,2012,5079943
5302,2013,5022220
5302,2014,5072067
5302,2015,5377289
5302,2016,5436662
5302,2017,5957333
5302,2018,5949518
5302,2019,6120749
5302,2020,7532282
5303,1961,228007
5303,1962,272396
5303,1963,307596
5303,1964,391838
5303,1965,257714
5303,1966,320412
5303,1967,324052
5303,1968,292685
5303,1969,260286
5303,1970,379314
5303,1971,250120
5303,1972,298246
5303,1973,415102
5303,1974,490406
5303,1975,461534
5303,1976,472486
5303,1977,434305
5303,1978,546234
5303,1979,449782
5303,1980,457943
5303,1981,501963
5303,1982,424240
5303,1983,461766
5303,1984,451366
5303,1985,438025
5303,1986,514736
5303,1987,382850
5303,1988,410852
5303,1989,481442
5303,1990,369303
5303,1991,317320
5303,1992,397707
5303,1993,277438
5303,1994,267915
5303,1995,292789
5303,1996,290060
5303,1997,268583
5303,1998,298664
5303,1999,274002
5303,2000,264451
5303,2001,213756
5303,2002,202286
5303,2003,241051
5303,2004,285942
5303,2005,300176
5303,2006,321695
5303,2007,442748
5303,2008,496316
5303,2009,582834
5303,2010,514459
5303,2011,564346
5303,2012,559596
5303,2013,657308
5303,2014,610416
5303,2015,629857
5303,2016,609817
5303,2017,604650
5303,2018,597342
5303,2019,600960
5303,2020,565564
5304,1961,646150
5304,1962,647539
5304,1963,692622
5304,1964,681436
5304,1965,848316
5304,1966,824970
5304,1967,806265
5304,1968,717755
5304,1969,729246
5304,1970,751514
5304,1971,796848
5304,1972,951044
5304,1973,1365946
5304,1974,1468855
5304,1975,1461509
5304,1976,1338954
5304,1977,1679160
5304,1978,1716025
5304,1979,1788169
5304,1980,1752077
5304,1981,1967844
5304,1982,1651669
5304,1983,1727125
5304,1984,1585391
5304,1985,1347768
5304,1986,2445744
5304,1987,1667449
5304,1988,1826559
5304,1989,1922878
5304,1990,1888825
5304,1991,2145980
5304,1992,2154732
5304,1993,2112871
5304,1994,2374809
5304,1995,2581595
5304,1996,2637687
5304,1997,2475117
5304,1998,1979949
5304,1999,1912334
5304,2000,1858962
5304,2001,1854341
5304,2002,1829240
5304,2003,1917932
5304,2004,2512126
5304,2005,2619593
5304,2006,2691671
5304,2007,2921685
5304,2008,3670432
5304,2009,3438894
5304,2010,3435058
5304,2011,3847132
5304,2012,3674764
5304,2013,3750988
5304,2014,3647967
5304,2015,3271643
5304,2016,3187672
5304,2017,3294473
5304,2018,3310174
5304,2019,3336010
5304,2020,3245488
5305,1961,550075
5305,1962,527992
5305,1963,653196
5305,1964,468118
5305,1965,720902
5305,1966,596248
5305,1967,634858
5305,1968,507021
5305,1969,502246
5305,1970,524667
5305,1971,622391
5305,1972,648080
5305,1973,643742
5305,1974,1052288
5305,1975,1095329
5305,1976,937674
5305,1977,907995
5305,1978,1304996
5305,1979,1266182
5305,1980,1305902
5305,1981,1234848
5305,1982,1270216
5305,1983,1230581
5305,1984,1086658
5305,1985,1111732
5305,1986,1153082
