geo,year,ti_other_meat_export_quantity_index_2014_2016_100
79,2008,72
79,2009,74
79,2010,77
79,2011,88
79,2012,92
79,2013,91
79,2014,99
79,2015,99
79,2016,102
79,2017,99
79,2018,96
79,2019,98
79,2020,94
80,1996,1
80,1997,1
80,1998,6
80,1999,9
80,2000,4
80,2001,3
80,2002,11
80,2003,10
80,2004,13
80,2005,5
80,2006,8
80,2007,38
80,2008,82
80,2009,69
80,2010,60
80,2011,63
80,2012,76
80,2013,83
80,2014,100
80,2015,89
80,2016,110
80,2017,125
80,2018,135
80,2019,142
80,2020,209
81,1996,1
81,2000,34
81,2001,16
81,2002,13
81,2003,14
81,2005,0
81,2006,0
81,2007,9
81,2009,0
81,2010,1
81,2011,1
81,2012,39
81,2013,3
81,2014,120
81,2015,82
81,2016,98
81,2017,69
81,2018,40
81,2019,21
81,2020,1
84,1961,0
84,1962,0
84,1963,0
84,1964,0
84,1965,0
84,1966,0
84,1967,0
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,1
84,1973,0
84,1974,0
84,1975,1
84,1976,1
84,1977,1
84,1978,0
84,1979,0
84,1980,0
84,1981,0
84,1982,1
84,1983,0
84,1984,2
84,1985,2
84,1986,2
84,1987,2
84,1988,4
84,1989,7
84,1990,6
84,1991,5
84,1992,4
84,1993,7
84,1994,11
84,1995,15
84,1996,10
84,1997,13
84,1998,22
84,1999,15
84,2000,16
84,2001,23
84,2002,25
84,2003,31
84,2004,54
84,2005,72
84,2006,76
84,2007,47
84,2008,111
84,2009,130
84,2010,128
84,2011,128
84,2012,100
84,2013,103
84,2014,106
84,2015,94
84,2016,100
84,2017,124
84,2018,145
84,2019,145
84,2020,170
86,2002,13
86,2003,43
86,2014,102
86,2016,98
89,1961,0
89,1962,0
89,1963,0
89,1964,1
89,1965,1
89,1966,6
89,1967,9
89,1968,2
89,1969,4
89,1970,3
89,1971,1
89,1972,10
89,1973,7
89,1974,3
89,1975,4
89,1976,7
89,1977,7
89,1978,6
89,1979,6
89,1980,7
89,1981,69
89,1982,15
89,1983,85
89,1984,126
89,1985,112
89,1986,10
89,1987,3
89,1988,2
89,1989,2
89,1990,1
89,1991,0
89,1992,1
89,1993,30
89,1994,5
89,1995,5
89,1996,5
89,1997,9
89,1998,5
89,1999,5
89,2000,6
89,2001,13
89,2002,10
89,2003,10
89,2004,12
89,2005,36
89,2006,14
89,2007,21
89,2008,20
89,2009,38
89,2010,55
89,2011,73
89,2012,60
89,2013,70
89,2014,90
89,2015,105
89,2016,104
89,2017,133
89,2018,129
89,2019,135
89,2020,144
9,1961,107
9,1962,118
9,1963,169
9,1964,126
9,1965,126
9,1966,161
9,1967,193
9,1968,195
9,1969,221
9,1970,216
9,1971,152
9,1972,156
9,1973,149
9,1974,106
9,1975,121
9,1976,172
9,1977,199
9,1978,233
9,1979,203
9,1980,137
9,1981,139
9,1982,141
9,1983,128
9,1984,109
9,1985,119
9,1986,119
9,1987,128
9,1988,144
9,1989,151
9,1990,164
9,1991,157
9,1992,129
9,1993,125
9,1994,136
9,1995,157
9,1996,113
9,1997,140
9,1998,117
9,1999,107
9,2000,111
9,2001,91
9,2002,105
9,2003,114
9,2004,148
9,2005,148
9,2006,141
9,2007,158
9,2008,143
9,2009,172
9,2010,122
9,2011,114
9,2012,104
9,2013,105
9,2014,104
9,2015,99
9,2016,97
9,2017,111
9,2018,121
9,2019,122
9,2020,118
90,2000,5
90,2015,100
90,2019,25
90,2020,145
95,1963,0
95,1967,16
95,1968,8
95,1969,19
95,1970,10
95,1971,7
95,1974,15
95,1975,12
95,1976,20
95,1977,6
95,1978,4
95,1979,23
95,1980,15
95,1981,25
95,1982,23
95,1983,10
95,1984,7
95,1985,5
95,1987,0
95,1990,1
95,1991,12
95,1992,7
95,1993,52
95,1994,18
95,1995,1
95,1996,6
95,1997,7
95,1998,10
95,1999,14
95,2000,1
95,2001,4
95,2002,24
95,2003,6
95,2004,29
95,2005,5
95,2006,4
95,2007,8
95,2008,9
95,2009,5
95,2010,10
95,2011,3
95,2012,52
95,2013,55
95,2014,106
95,2015,115
95,2016,79
95,2017,73
95,2018,75
95,2019,75
95,2020,91
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,0
96,1976,0
96,1977,0
96,1978,0
96,1979,0
96,1980,0
96,1981,0
96,1982,0
96,1983,0
96,1984,0
96,1985,0
96,1986,0
96,1987,1
96,1988,2
96,1989,2
96,1990,2
96,1991,3
96,1992,3
96,1993,3
96,1994,3
96,1995,6
96,1996,21
96,1997,28
96,1998,34
96,1999,35
96,2000,44
96,2001,42
96,2002,53
96,2003,61
96,2004,42
96,2005,22
96,2006,41
96,2007,74
96,2008,141
96,2009,138
96,2010,145
96,2011,110
96,2012,88
96,2013,79
96,2014,101
96,2015,89
96,2016,110
96,2017,113
96,2018,97
96,2019,56
96,2020,12
97,1961,9
97,1962,7
97,1963,6
97,1964,8
97,1965,11
97,1966,10
97,1967,11
97,1968,13
97,1969,10
97,1970,14
97,1971,17
97,1972,25
97,1973,23
97,1974,24
97,1975,31
97,1976,38
97,1977,43
97,1978,46
97,1979,49
97,1980,53
97,1981,46
97,1982,50
97,1983,56
97,1984,63
97,1985,65
97,1986,65
97,1987,65
97,1988,69
97,1989,58
97,1990,57
97,1991,57
97,1992,49
97,1993,40
97,1994,36
97,1995,33
97,1996,37
97,1997,51
97,1998,28
97,1999,26
97,2000,27
97,2001,31
97,2002,31
97,2003,33
97,2004,47
97,2005,53
97,2006,53
97,2007,43
97,2008,58
97,2009,57
97,2010,59
97,2011,67
97,2012,67
97,2013,70
97,2014,84
97,2015,95
97,2016,121
97,2017,119
97,2018,109
97,2019,125
97,2020,136
98,1992,63
98,1993,55
98,1994,55
98,1995,50
98,1996,115
98,1997,51
98,1998,52
98,1999,41
98,2000,36
98,2001,31
98,2002,32
98,2003,34
98,2004,44
98,2005,46
98,2006,48
98,2007,50
98,2008,51
98,2009,56
98,2010,60
98,2011,71
98,2012,80
98,2013,83
98,2014,81
98,2015,101
98,2016,118
98,2017,115
98,2018,128
98,2019,147
98,2020,139
99,1961,66
99,1962,91
99,1963,87
99,1964,77
99,1965,70
99,1966,62
99,1967,113
99,1968,105
99,1969,135
99,1970,77
99,1971,63
99,1972,77
99,1973,75
99,1974,103
99,1975,91
99,1976,134
99,1977,130
99,1978,133
99,1979,145
99,1980,149
99,1981,129
99,1982,110
99,1983,105
99,1984,121
99,1985,93
99,1986,68
99,1987,92
99,1988,31
99,1989,32
99,1990,41
99,1991,34
99,1992,30
99,1993,17
99,1994,23
99,1995,21
99,1996,47
99,1997,18
99,1998,15
99,1999,18
99,2000,27
99,2001,29
99,2002,32
99,2003,41
99,2004,34
99,2005,31
99,2006,21
99,2007,19
99,2008,33
99,2009,42
99,2010,66
99,2011,62
99,2012,88
99,2013,92
99,2014,122
99,2015,87
99,2016,92
99,2017,95
99,2018,107
99,2019,73
99,2020,43
