geo,year,ti_sesame_seed_export_value_base_quantity
81,2011,19685
81,2012,10735
81,2013,7243
81,2016,12459
81,2017,9313
81,2018,11899
81,2019,17683
81,2020,19260
84,1961,1408
84,1962,3167
84,1963,1195
84,1964,1344
84,1965,1848
84,1966,1408
84,1967,2639
84,1968,2463
84,1969,2463
84,1970,2303
84,1971,2476
84,1972,2489
84,1973,5279
84,1974,4692
84,1975,5198
84,1976,4342
84,1977,4354
84,1978,6194
84,1979,9502
84,1980,8446
84,1981,7038
84,1982,6977
84,1983,5279
84,1984,6335
84,1985,3743
84,1986,4899
84,1987,4374
84,1988,8254
84,1989,4941
84,1990,4955
84,1991,8104
84,1992,6986
84,1993,5622
84,1994,4782
84,1995,6530
84,1996,5734
84,1997,15848
84,1998,5581
84,1999,5353
84,2000,5226
84,2001,4212
84,2002,4054
84,2003,5451
84,2004,6586
84,2005,6575
84,2006,6697
84,2007,7269
84,2008,10688
84,2009,6990
84,2010,7318
84,2011,8002
84,2012,6276
84,2013,5794
84,2014,12202
84,2015,9294
84,2016,7565
84,2017,8196
84,2018,9745
84,2019,10730
84,2020,10745
89,1961,8222
89,1962,5628
89,1963,6968
89,1964,6806
89,1965,6578
89,1966,5964
89,1967,5760
89,1968,6563
89,1969,6759
89,1970,7493
89,1971,7544
89,1972,7368
89,1973,7824
89,1974,12365
89,1975,18726
89,1976,13719
89,1977,16172
89,1978,16669
89,1979,24032
89,1980,23815
89,1981,18384
89,1982,20874
89,1983,22803
89,1984,23280
89,1985,18498
89,1986,19113
89,1987,20126
89,1988,16649
89,1989,21977
89,1990,31712
89,1991,21174
89,1992,21547
89,1993,16431
89,1994,18338
89,1995,22466
89,1996,25026
89,1997,17276
89,1998,22817
89,1999,24702
89,2000,25362
89,2001,24456
89,2002,20159
89,2003,21009
89,2004,26159
89,2005,24337
89,2006,28240
89,2007,25707
89,2008,43808
89,2009,43299
89,2010,37319
89,2011,40393
89,2012,32937
89,2013,37283
89,2014,51896
89,2015,37981
89,2016,30400
89,2017,40164
89,2018,47406
89,2019,61670
89,2020,53904
9,2000,119301
9,2001,74319
9,2007,7226
9,2008,7325
9,2009,9647
9,2010,8214
9,2011,9996
9,2012,32857
9,2013,19202
9,2014,13870
9,2015,8684
9,2016,7218
9,2017,7587
9,2018,10195
9,2019,9641
9,2020,7748
90,1961,300
90,1963,386
90,1964,429
90,1966,515
90,1967,515
90,1968,579
90,1969,644
90,1970,644
90,1971,644
90,1972,708
90,1973,772
90,1974,901
90,1975,1030
90,1976,1158
90,1977,1287
90,1978,1545
90,1979,2059
90,1980,2574
90,1981,2317
90,1982,2446
90,1983,2960
90,1996,1339
90,2004,1765
90,2005,1904
90,2006,1722
90,2007,1840
90,2008,872
90,2009,872
90,2010,2953
90,2011,3023
90,2012,3066
90,2013,3511
90,2014,502
90,2015,2363
90,2016,3918
90,2017,3691
90,2018,3116
90,2019,3166
90,2020,2879
95,1961,131
95,1962,155
95,1963,154
95,1964,158
95,1965,185
95,1966,114
95,1967,100
95,1968,139
95,1969,235
95,1970,165
95,1971,186
95,1972,282
95,1973,293
95,1974,375
95,1975,530
95,1976,507
95,1977,664
95,1978,750
95,1979,997
95,1980,871
95,1981,674
95,1982,970
95,1983,1209
95,1984,1044
95,1985,1141
95,1986,735
95,1987,794
95,1988,767
95,1989,973
95,1990,790
95,1991,1058
95,1992,1293
95,1993,766
95,1994,1212
95,1995,1129
95,1996,1830
95,1997,259
95,1998,1624
95,1999,2305
95,2000,1160
95,2001,1214
95,2002,1155
95,2003,1754
95,2004,1982
95,2005,1569
95,2006,1732
95,2007,1876
95,2008,1925
95,2009,2814
95,2010,2899
95,2011,3112
95,2012,2407
95,2013,2983
95,2014,2514
95,2015,2556
95,2016,2072
95,2017,2148
95,2018,1936
95,2019,3207
95,2020,2881
96,1961,156
96,1962,153
96,1963,160
96,1964,163
96,1965,160
96,1966,181
96,1967,193
96,1968,204
96,1969,190
96,1970,190
96,1971,252
96,1972,312
96,1973,442
96,1974,467
96,1975,689
96,1976,739
96,1977,780
96,1978,591
96,1979,970
96,1980,884
96,1981,581
96,1982,498
96,1983,490
96,1984,442
96,1985,418
96,1986,383
96,1987,333
96,1988,376
96,1989,582
96,1990,756
96,1991,635
96,1992,559
96,1993,511
96,1994,523
96,1995,826
96,1996,642
96,1997,517
96,1998,518
96,1999,626
96,2000,569
96,2001,524
96,2002,755
96,2003,716
96,2004,722
96,2005,955
96,2006,959
96,2007,932
96,2008,1475
96,2009,1374
96,2010,1056
96,2011,1226
96,2012,1297
96,2013,1706
96,2014,3100
96,2015,1362
96,2016,1118
96,2017,2099
96,2018,1737
96,2019,2816
96,2020,2795
97,1989,15
97,1991,101
97,1992,126
97,1994,101
97,1996,50
97,1998,101
97,2000,52
97,2002,50
97,2005,59
97,2008,145
97,2010,102
97,2011,113
97,2012,113
97,2013,153
97,2014,179
97,2015,126
97,2016,184
97,2017,134
97,2018,144
97,2019,146
97,2020,137
98,1999,270
98,2000,149
98,2001,143
98,2002,137
98,2003,150
98,2004,177
98,2005,194
98,2006,170
98,2007,159
98,2008,306
98,2009,285
98,2010,236
98,2011,248
98,2012,216
98,2013,300
98,2014,336
98,2015,232
98,2016,177
98,2017,185
98,2018,227
98,2019,248
98,2020,222
