geo,year,ti_other_food_nes_export_value_base_quantity
223,2018,713273
223,2019,715689
223,2020,718391
225,1974,480734
225,1975,71538
225,1976,393647
225,1977,664880
225,1978,480919
225,1979,504800
225,1980,397063
225,1981,423137
225,1982,408920
225,1983,468000
225,1984,472553
225,1985,396077
225,1986,427479
225,1987,294169
225,1988,398975
225,1989,358665
225,1990,276806
225,1991,347800
225,1992,331072
225,1993,265088
225,1994,362871
225,1995,343431
225,1996,334771
225,1997,348489
225,1998,300997
225,1999,285691
225,2000,396038
225,2001,438525
225,2002,285790
225,2003,282169
225,2004,384601
225,2005,415213
225,2006,750092
225,2007,475227
225,2008,527617
225,2009,914455
225,2010,771492
225,2011,1033793
225,2012,1111416
225,2013,1075920
225,2014,808349
225,2015,811269
225,2016,682198
225,2017,673146
225,2018,765284
225,2019,782083
225,2020,828322
226,1961,119849
226,1962,134539
226,1963,159371
226,1964,215419
226,1965,166798
226,1966,180362
226,1967,188599
226,1968,202161
226,1969,185803
226,1970,224680
226,1971,237325
226,1972,223314
226,1973,268728
226,1974,337451
226,1975,313393
226,1976,527384
226,1977,1163103
226,1978,783786
226,1979,883075
226,1980,914700
226,1981,560693
226,1982,594338
226,1983,712732
226,1984,798240
226,1985,683334
226,1986,825949
226,1987,615013
226,1988,543947
226,1989,441106
226,1990,294087
226,1991,277463
226,1992,243107
226,1993,283872
226,1994,280369
226,1995,675165
226,1996,424321
226,1997,417769
226,1998,459455
226,1999,365061
226,2000,275132
226,2001,164077
226,2002,175155
226,2003,298782
226,2004,266281
226,2005,355748
226,2006,461323
226,2007,428822
226,2008,555877
226,2009,468309
226,2010,506847
226,2011,668418
226,2012,595784
226,2013,533493
226,2014,558886
226,2015,533935
226,2016,526646
226,2017,561519
226,2018,506087
226,2019,469155
226,2020,467405
229,1961,289824
229,1962,255034
229,1963,284475
229,1964,311002
229,1965,325372
229,1966,320048
229,1967,296376
229,1968,287569
229,1969,308253
229,1970,322387
229,1971,345343
229,1972,384172
229,1973,415494
229,1974,497417
229,1975,563667
229,1976,574324
229,1977,822729
229,1978,923333
229,1979,1009203
229,1980,1161264
229,1981,997403
229,1982,925266
229,1983,861553
229,1984,905953
229,1985,918896
229,1986,1031074
229,1987,1077817
229,1988,1150441
229,1989,1039418
229,1990,1175572
229,1991,1198750
229,1992,1200050
229,1993,1007360
229,1994,1085307
229,1995,1193382
229,1996,1162762
229,1997,1199831
229,1998,1209490
229,1999,1164916
229,2000,1022143
229,2001,989140
229,2002,984529
229,2003,1140813
229,2004,1339578
229,2005,1400256
229,2006,1451463
229,2007,1676627
229,2008,1849720
229,2009,1658716
229,2010,1777002
229,2011,2013778
229,2012,1903366
229,2013,1870886
229,2014,2008061
229,2015,1815900
229,2016,1678021
229,2017,1750053
229,2018,1781173
229,2019,1617066
229,2020,1688456
23,1962,458
23,1963,325
23,1964,678
23,1965,587
23,1966,1250
23,1967,761
23,1968,664
23,1969,1203
23,1970,979
23,1971,1448
23,1972,1702
23,1973,1478
23,1974,1608
23,1975,1994
23,1976,1712
23,1977,2116
23,1978,4691
23,1979,4093
23,1980,5577
23,1981,2062
23,1982,3139
23,1983,1907
23,1984,3014
23,1985,3253
23,1986,2943
23,1987,3276
23,1988,3398
23,1989,3237
23,1990,2244
23,1991,2498
23,1992,2124
23,1993,2164
23,1994,2194
23,1995,1346
23,1996,1245
23,1997,1396
23,1998,1120
23,1999,1934
23,2000,4309
23,2001,1833
23,2002,1704
23,2003,899
23,2004,2272
23,2005,1535
23,2006,1833
23,2007,2679
23,2008,1680
23,2009,1680
23,2010,128
23,2011,1358
23,2012,3296
23,2013,4135
23,2014,7885
23,2015,5966
23,2016,1759
23,2017,2365
23,2018,2342
23,2019,2267
23,2020,2352
230,1994,232566
230,1995,196905
230,1996,218868
230,1997,219988
230,1998,210397
230,1999,114394
230,2000,101540
230,2001,101674
230,2002,92619
230,2003,101669
230,2004,124374
230,2005,155583
230,2006,198521
230,2007,234226
230,2008,289823
230,2009,250645
230,2010,289166
230,2011,328317
230,2012,324285
230,2013,324292
230,2014,306733
230,2015,265422
230,2016,218824
230,2017,236570
230,2018,265163
230,2019,151306
230,2020,289543
231,1961,800564
231,1962,900357
231,1963,753395
231,1964,827511
231,1965,997607
231,1966,759827
231,1967,721087
231,1968,743704
231,1969,825737
231,1970,871062
231,1971,883157
231,1972,899389
231,1973,965073
231,1974,1118549
231,1975,1256032
231,1976,1620005
231,1977,2623118
231,1978,2587963
231,1979,2742205
231,1980,2766839
231,1981,2452095
231,1982,2470909
231,1983,2348321
231,1984,2381565
231,1985,2423221
231,1986,2685016
231,1987,2370088
231,1988,2348795
231,1989,2147634
231,1990,2347403
231,1991,2102550
231,1992,1962486
231,1993,1825566
231,1994,1932001
231,1995,2241952
231,1996,2131694
231,1997,2237187
231,1998,2155828
231,1999,2043507
231,2000,1963854
231,2001,1955575
231,2002,1933887
231,2003,2042857
231,2004,2097043
231,2005,2314934
231,2006,2587293
231,2007,2548190
231,2008,2694226
231,2009,2805974
231,2010,2914641
231,2011,3101564
231,2012,3266092
231,2013,3378933
231,2014,3253205
231,2015,3558862
231,2016,3515356
231,2017,3539286
231,2018,3596555
231,2019,3604946
231,2020,3507940
233,1964,368
233,1966,331
233,1967,435
233,1968,347
233,1974,119
233,1975,1103
233,1976,5515
233,1977,2127
233,1978,2402
233,1979,2048
233,1981,7718
233,1982,5484
233,1983,602
233,1984,4558
233,1985,4301
233,1986,734
233,1994,1733
233,2000,3861
233,2001,2758
233,2002,2271
233,2003,8939
233,2004,1467
233,2005,1747
233,2006,4242
233,2007,8089
233,2008,8456
233,2009,702
233,2010,682
233,2011,1444
233,2012,548
233,2013,610
233,2014,355
233,2015,138
233,2016,306
233,2017,214
233,2018,415
233,2019,732
233,2020,518
234,1964,4293
234,1965,3679
234,1966,3679
234,1969,2649
234,1971,3469
234,1972,2862
234,1973,4030
234,1974,2858
234,1975,7427
234,1976,8633
234,1977,4033
234,1978,12947
234,1979,17279
234,1980,19105
234,1981,14840
234,1982,9754
234,1983,9095
234,1984,11577
234,1985,10995
234,1986,10810
234,1987,10067
234,1988,9891
234,1989,16218
234,1990,20759
234,1991,19760
234,1992,15572
234,1993,14366
234,1994,23037
234,1995,27125
234,1996,13046
234,1997,9332
234,1998,7822
234,1999,7600
234,2000,8035
234,2001,7433
234,2002,7789
234,2003,9725
234,2004,5741
234,2005,6638
234,2006,6288
234,2007,7731
234,2008,5820
234,2009,6747
234,2010,10344
234,2011,13971
234,2012,13445
234,2013,10220
234,2014,8670
234,2015,9269
234,2016,9425
234,2017,8716
234,2018,7389
234,2019,7328
234,2020,7047
235,1999,2132
235,2000,2698
235,2001,3790
235,2002,3442
235,2003,3307
235,2004,2736
235,2005,3442
235,2006,4378
235,2007,4756
235,2008,3487
235,2009,3880
235,2010,7104
235,2011,5975
235,2012,7110
235,2013,11999
235,2014,10487
235,2015,7490
235,2016,5538
235,2017,3995
235,2018,3343
235,2019,11388
235,2020,4647
236,1961,2840
236,1962,2697
236,1963,2601
236,1964,1979
236,1965,1970
236,1966,1970
236,1967,1942
236,1968,1843
236,1969,2084
236,1970,1935
236,1971,1946
236,1972,2196
236,1973,2450
236,1974,3136
236,1975,3718
236,1976,4517
236,1977,9163
236,1978,9385
236,1979,9579
236,1980,8977
236,1981,7087
236,1982,6008
236,1983,5206
236,1984,8189
236,1985,8203
236,1986,8306
236,1987,5815
236,1988,6695
236,1989,6441
236,1990,4300
236,1991,4678
236,1992,4157
236,1993,3278
236,1994,4199
236,1995,5566
236,1996,5739
236,1997,6718
236,1998,6295
236,1999,5858
236,2000,7206
236,2001,8186
236,2002,4797
236,2003,4478
236,2004,6035
236,2005,14300
236,2006,9069
236,2007,9134
236,2008,8430
236,2009,8464
236,2010,9140
236,2011,8865
236,2012,8947
236,2013,7837
236,2014,7255
236,2015,8719
236,2016,8622
236,2017,6717
236,2018,6389
236,2019,6861
236,2020,7103
237,1961,1727895
237,1962,1686302
237,1963,1631936
237,1964,1730217
237,1965,1648496
237,1966,1373813
237,1967,1379490
237,1968,1393115
237,1969,1387036
237,1970,1413850
237,1971,1339530
237,1972,1495131
237,1973,1926517
237,1974,1920080
237,1975,2990366
237,1976,2832865
237,1977,4322864
237,1978,3694085
237,1979,3120068
237,1980,2264389
237,1981,2272264
237,1982,2344470
237,1983,2796541
237,1984,3189777
237,1985,2659423
237,1986,4490203
237,1987,3945209
237,1988,3340921
237,1989,2901708
237,1990,2288046
237,1991,1713640
237,1992,1606306
237,1993,1739993
237,1994,3272328
237,1995,4323030
237,1996,2814698
237,1997,2651489
237,1998,3182877
237,1999,2681572
237,2000,1689029
237,2001,1043369
237,2002,1151320
237,2003,1471358
237,2004,1585745
237,2005,1747413
237,2006,2425674
237,2007,3108280
237,2008,3928777
237,2009,2994867
237,2010,3243885
237,2011,4682771
237,2012,4519362
237,2013,4529216
237,2014,4906951
237,2015,5054188
237,2016,4647194
237,2017,4921456
237,2018,4243715
237,2019,3725644
237,2020,3867837
238,1993,421791
238,1994,637228
238,1995,822335
238,1996,576927
238,1997,738091
238,1998,747439
238,1999,553114
238,2000,487436
238,2001,385383
238,2002,307520
238,2003,304928
238,2004,347022
238,2005,441553
238,2006,506336
238,2007,568677
238,2008,676467
238,2009,592909
238,2010,712560
238,2011,1161090
238,2012,943476
238,2013,781269
238,2014,932083
238,2015,956497
238,2016,844785
238,2017,885486
238,2018,734723
238,2019,675967
238,2020,732617
244,1961,9
244,1962,12
244,1963,11
244,1964,9
244,1965,9
244,1966,14
244,1967,14
244,1968,15
244,1969,18
244,1970,12
244,1971,13
244,1972,14
244,1973,30
244,1974,35
244,1975,27
244,1976,36
244,1977,77
244,1978,68
244,1979,60
244,1980,42
244,1981,33
244,1982,22
244,1983,33
244,1984,37
244,1985,38
244,1986,23
244,1987,32
244,1988,24
244,1989,32
244,1990,32
244,1991,38
244,1995,25
244,1996,6
244,2002,105
244,2003,63
244,2006,105
244,2008,116
244,2010,168
244,2012,81
244,2013,63
244,2014,47
244,2015,93
244,2016,57
244,2017,77
244,2018,131
244,2019,77
244,2020,127
249,1961,5138
249,1962,4952
249,1963,4993
249,1964,5420
249,1965,5179
249,1966,5057
249,1967,5756
249,1968,5540
249,1969,5265
249,1970,6195
249,1971,6343
249,1972,9068
249,1973,9120
249,1974,8616
249,1975,12945
249,1976,19726
249,1977,33771
249,1978,28074
249,1979,40268
249,1980,36354
249,1981,37971
249,1982,37689
249,1983,28430
249,1984,33098
249,1985,23180
249,1986,31430
249,1987,43656
249,1988,39676
249,1989,58593
249,1990,51765
249,1991,37476
249,1992,81339
249,1993,90830
249,1994,61443
249,1995,66493
249,1996,66482
249,1997,24102
249,1998,36611
249,1999,34110
249,2000,35328
249,2001,28210
249,2002,31189
249,2003,29318
249,2004,26320
249,2005,23466
249,2006,26402
249,2007,24111
249,2008,22224
249,2009,31359
249,2010,41540
249,2011,30625
249,2012,30924
249,2013,34503
249,2014,21490
249,2015,30749
249,2016,22850
249,2017,31322
249,2018,44702
249,2019,52907
249,2020,37182
25,1961,2385
25,1962,2146
25,1963,1669
25,1964,1669
25,1965,1252
25,1966,1734
25,1967,1987
25,1968,2345
25,1969,3161
25,1970,2894
25,1971,1755
25,1972,2480
25,1973,3732
25,1974,4200
25,1975,4382
25,1976,9424
25,1977,17826
25,1978,13609
25,1979,12089
25,1980,10034
25,1981,8268
25,1982,7291
25,1983,7607
25,1984,8956
25,1985,9198
25,1986,10805
25,1987,12381
25,1988,6518
25,1989,5083
25,1990,6116
25,1991,5604
25,1992,6675
25,1993,6394
25,1994,8270
25,1995,5455
25,1996,5650
25,1997,8373
25,1998,11816
25,1999,9075
25,2000,9304
25,2001,8750
25,2002,5694
25,2003,6528
25,2004,5201
25,2005,5193
25,2006,5131
25,2007,7927
25,2008,11224
25,2009,11465
25,2010,13689
25,2011,12659
25,2012,6124
25,2013,10397
25,2014,12399
25,2015,13387
25,2016,13188
25,2017,5053
25,2018,8164
25,2019,9938
25,2020,10363
250,1961,4480
250,1962,4385
250,1963,3760
250,1964,6257
250,1965,5938
250,1966,6043
250,1967,6442
250,1968,6713
250,1969,6009
250,1970,5872
250,1971,5874
250,1972,8711
250,1973,10386
250,1974,12227
250,1975,17760
250,1976,21875
250,1977,36559
250,1978,22867
250,1979,23875
250,1980,23299
250,1981,17049
250,1982,17396
250,1983,19372
250,1984,26313
250,1985,26363
250,1986,26112
250,1987,19769
250,1988,17802
250,1989,15272
250,1990,11017
250,1991,7068
250,1992,6307
250,1993,6857
250,1994,11430
250,1995,17289
250,1996,14425
250,1997,16679
250,1998,18393
250,1999,14042
250,2000,8742
250,2001,5162
250,2002,10009
250,2003,10436
250,2004,10924
250,2005,13495
250,2006,16647
250,2007,18279
250,2008,23641
250,2009,22104
250,2010,23862
250,2011,35570
250,2012,28557
250,2013,24658
250,2014,30500
250,2015,31818
250,2016,30232
250,2017,20547
250,2018,24863
250,2019,23149
250,2020,18458
251,1973,984
251,1974,656
251,1984,1093
251,1985,1467
251,1986,2007
251,1987,1161
251,1988,1255
251,1989,1422
251,1990,1599
251,1991,1461
251,1992,1054
251,1993,1139
251,1994,891
251,1995,786
251,1996,1414
251,1997,643
251,1998,621
251,1999,1121
251,2000,1058
251,2001,795
251,2002,754
251,2003,854
251,2004,950
251,2005,1340
251,2006,1308
251,2007,1336
251,2008,1622
251,2009,2237
251,2010,1901
251,2011,2318
251,2012,2408
251,2013,2007
251,2014,2238
251,2015,1379
251,2016,2181
251,2017,1511
251,2018,1804
251,2019,1402
251,2020,1485
255,2000,2773602
255,2001,2666205
255,2002,2900927
255,2003,3645689
255,2004,3773358
255,2005,3715262
255,2006,3911884
255,2007,4379712
255,2008,4611247
255,2009,4535221
255,2010,4759535
255,2011,5564449
255,2012,4895337
255,2013,4910936
255,2014,5263761
255,2015,4689391
255,2016,4552580
255,2017,4387526
255,2018,4234269
255,2019,4102737
255,2020,4222737
256,2000,56170
256,2001,49369
256,2002,58806
256,2003,65944
256,2004,68296
256,2005,77541
256,2006,57726
256,2007,84061
256,2008,98082
256,2009,100029
256,2010,55474
256,2011,74924
256,2012,75455
256,2013,73617
256,2014,68121
256,2015,59439
256,2016,57891
256,2017,64204
256,2018,61429
256,2019,54767
256,2020,56388
26,1961,295
26,1962,278
26,1963,263
26,1968,701
26,1970,281
26,1971,369
26,1972,401
26,1973,327
26,1974,789
26,1975,526
26,1976,549
26,1977,98
26,1978,1009
26,1979,1216
26,1980,1321
26,1981,1092
26,1982,1395
26,1983,1981
26,1984,730
26,1985,1108
26,1986,1240
26,1987,1104
26,1988,887
26,1989,742
26,1990,751
26,1991,818
26,1992,818
26,1993,818
26,1994,175
26,1995,175
26,1996,175
26,1997,751
26,1998,1904
26,1999,982
26,2000,691
26,2001,910
26,2002,2372
26,2003,1130
26,2004,449
26,2005,742
26,2006,891
26,2007,929
26,2008,929
26,2009,1049
26,2010,842
26,2011,812
26,2012,812
26,2013,460
26,2014,538
26,2015,1064
26,2016,584
26,2017,1162
26,2018,1417
26,2019,466
26,2020,8416
27,1961,27140
27,1962,29223
27,1963,31100
27,1964,39703
27,1965,30167
27,1966,55634
27,1967,52532
27,1968,51452
27,1969,46140
27,1970,44563
27,1971,37625
27,1972,43937
27,1973,60252
27,1974,66167
27,1975,79030
27,1976,94562
27,1977,115894
27,1978,130806
27,1979,136589
27,1980,134448
27,1981,106736
27,1982,90175
27,1983,87334
27,1984,82741
27,1986,122930
27,1989,151612
27,1990,128446
27,1991,163174
27,1992,141507
27,1993,82528
27,1994,76335
27,1995,81941
27,1996,76533
27,1997,84457
27,1998,55449
27,1999,18329
27,2000,21507
27,2001,55959
27,2002,45411
27,2003,65042
27,2004,53044
27,2005,63485
27,2006,62833
27,2007,103478
27,2008,149505
27,2009,128984
27,2010,198472
27,2011,203665
27,2012,200504
27,2013,261535
27,2014,269098
27,2015,270917
27,2016,251923
27,2017,267998
27,2018,269672
27,2019,251577
27,2020,277711
272,2006,64331
272,2007,80790
272,2008,92208
272,2009,91649
272,2010,83927
272,2011,94788
272,2012,95003
272,2013,92079
272,2014,91541
272,2015,81321
272,2016,84984
272,2017,87556
272,2018,89453
272,2019,87775
272,2020,92003
273,2006,2353
273,2007,3564
273,2008,2527
273,2009,4073
273,2010,6634
273,2011,6642
273,2012,6881
273,2013,7268
273,2014,6459
273,2015,3730
273,2016,2097
273,2017,2498
273,2018,2475
273,2019,2004
273,2020,2323
276,2012,98
276,2013,101
276,2014,290
276,2015,142
276,2016,160
276,2017,164
276,2018,54
276,2019,181
276,2020,166
277,2014,3402
277,2015,869
277,2016,1188
277,2018,610
28,1961,4457
28,1962,4639
28,1963,3838
28,1964,1811
28,1965,1892
28,1966,2794
28,1967,2600
28,1968,16638
28,1971,3120
28,1972,2916
28,1973,3228
28,1974,3554
28,1988,14367
28,1989,10399
28,1990,3510
28,1991,16018
28,1992,11009
28,1993,10399
28,1994,9384
28,1995,5834
28,1996,7799
28,1997,6720
28,1998,8902
28,1999,8143
28,2000,8835
28,2001,6630
28,2002,5804
28,2003,5944
28,2004,6506
28,2005,9168
28,2006,10543
28,2007,10072
28,2008,8365
28,2009,10544
28,2010,10806
28,2011,21244
28,2012,20091
28,2013,18830
28,2014,86796
28,2015,76255
28,2016,22231
28,2017,13521
28,2018,13197
28,2019,14088
28,2020,18990
29,1961,16790
29,1962,17307
29,1963,17499
29,1964,21807
29,1965,20067
29,1966,13503
29,1967,13175
29,1968,17788
29,1969,15943
29,1970,25311
29,1971,20122
29,1972,21703
29,1973,27329
29,1974,30003
29,1975,26884
29,1976,62438
29,1977,119271
29,1978,61576
29,1979,85190
29,1980,75414
29,1981,58279
29,1982,62275
29,1983,67962
29,1984,70331
29,1985,65561
29,1986,96161
29,1987,54947
29,1988,74586
29,1989,50439
29,1990,42245
29,1991,45003
29,1992,31431
29,1993,40380
29,1994,74120
29,1995,64410
29,1996,44382
29,1997,45923
29,1998,51849
29,1999,42251
29,2000,33947
29,2001,24988
29,2002,25245
29,2003,21719
29,2004,32808
29,2005,50315
29,2006,42509
29,2007,53543
29,2008,53522
29,2009,48770
29,2010,69260
29,2011,83556
29,2012,63986
29,2013,48901
29,2014,65997
29,2015,56816
29,2016,54306
29,2017,67233
29,2018,57982
29,2019,45347
29,2020,59229
299,1995,865
299,1996,1051
299,1997,1298
299,1998,726
299,1999,1056
299,2000,1339
299,2001,1376
299,2002,1352
299,2003,1424
299,2004,1380
299,2005,1384
299,2006,2006
299,2007,1809
299,2008,1791
299,2009,2165
299,2010,2418
299,2011,2178
299,2012,2355
299,2013,2253
299,2014,2425
299,2015,3755
299,2016,5072
299,2017,4060
299,2018,4162
299,2019,3354
299,2020,2190
3,1996,340
3,1997,389
3,1998,320
3,1999,268
3,2000,286
3,2001,313
3,2002,281
3,2003,329
3,2004,425
3,2005,467
3,2006,442
3,2007,603
3,2008,854
3,2009,842
3,2010,702
3,2011,679
3,2012,625
3,2013,1127
3,2014,726
3,2015,676
3,2016,647
3,2017,925
3,2018,796
3,2019,526
3,2020,1935
32,1961,143559
32,1962,141325
32,1963,149974
32,1964,176892
32,1965,143818
32,1966,149404
32,1967,178496
32,1968,204372
32,1969,237737
32,1970,236399
32,1971,213367
32,1972,206328
32,1973,306903
32,1974,392207
32,1975,408826
32,1976,471352
32,1977,904632
32,1978,932507
32,1979,895572
32,1980,872163
32,1981,567456
32,1982,574010
32,1983,545605
32,1984,552059
32,1985,601555
32,1986,701822
32,1987,570375
32,1988,512495
32,1989,501348
32,1990,365571
32,1991,294647
32,1992,313438
32,1993,193117
32,1994,425202
32,1995,473589
32,1996,417774
32,1997,463571
32,1998,471755
32,1999,367016
32,2000,305622
32,2001,317127
32,2002,411143
32,2003,444739
32,2004,416945
32,2005,402715
32,2006,409676
32,2007,519870
32,2008,660742
32,2009,765847
32,2010,844232
32,2011,804388
32,2012,681541
32,2013,653325
32,2014,846683
32,2015,912967
32,2016,739499
32,2017,571571
32,2018,603354
32,2019,580878
32,2020,665485
33,1961,736972
33,1962,712183
33,1963,690199
33,1964,619191
33,1965,520068
33,1966,629445
33,1967,579603
33,1968,609045
33,1969,678619
33,1970,658778
33,1971,579177
33,1972,604168
33,1973,679441
33,1974,782001
33,1975,826623
33,1976,1271328
33,1977,1796814
33,1978,1292793
33,1979,1283032
33,1980,1189544
33,1981,1283314
33,1982,1133723
33,1983,1033213
33,1984,914218
33,1985,847577
33,1986,909269
33,1987,864750
33,1988,925577
33,1989,912170
33,1990,1000417
33,1991,1015276
33,1992,965878
33,1993,925005
33,1994,944414
33,1995,1109157
33,1996,1078747
33,1997,1065556
33,1998,1118521
33,1999,984628
33,2000,942568
33,2001,916764
33,2002,945079
33,2003,1083079
33,2004,1063051
33,2005,1052001
33,2006,1096299
33,2007,1139157
33,2008,1403210
33,2009,1483328
33,2010,1819264
33,2011,1922470
33,2012,1920864
33,2013,1826213
33,2014,1939001
33,2015,2014241
33,2016,2046980
33,2017,2100906
33,2018,1934348
33,2019,2000498
33,2020,1979501
35,1961,22
35,1962,28
35,1963,23
35,1964,23
35,1965,19
35,1966,17
35,1967,20
35,1968,20
35,1969,19
35,1970,19
35,1971,23
35,1972,25
35,1973,19
35,1979,140
35,1993,24
35,1997,112
35,2000,78
35,2001,90
35,2002,60
35,2003,46
35,2004,14
35,2005,121
35,2006,88
35,2007,193
35,2008,135
35,2009,123
35,2010,108
35,2012,93
35,2013,149
35,2014,228
35,2015,187
35,2016,325
35,2019,168
37,1961,83
37,1962,82
37,1963,84
37,1964,98
37,1965,82
37,1966,99
37,1967,98
37,1968,92
37,1969,91
37,1970,121
37,1971,127
37,1972,143
37,1973,159
37,1974,171
37,1975,172
37,1976,245
37,1977,523
37,1978,315
37,1979,382
37,1980,445
37,1981,276
37,1982,274
37,1983,333
37,1984,322
37,1985,339
37,1986,441
37,1987,286
37,1988,279
37,1989,247
37,1990,147
37,1991,88
37,1992,115
37,1993,67
37,1994,34
37,1995,306
37,1996,213
37,1997,230
37,1998,92
37,1999,172
37,2000,101
37,2001,62
37,2002,30
37,2003,82
37,2004,83
37,2005,29
37,2006,147
37,2007,91
37,2008,96
37,2009,133
37,2010,69
37,2011,127
37,2012,116
37,2013,128
37,2014,664
37,2015,96
37,2016,96
37,2017,61
37,2018,111
37,2019,214
37,2020,216
38,1961,407212
38,1962,397234
38,1963,391872
38,1964,394164
38,1965,387625
38,1966,370313
38,1967,346120
38,1968,319830
38,1969,304608
38,1970,310845
38,1971,325689
38,1972,326370
38,1973,325154
38,1974,411166
38,1975,440691
38,1976,427100
38,1977,758553
38,1978,722073
38,1979,677916
38,1980,699698
38,1981,647679
38,1982,594587
38,1983,770696
38,1984,996620
38,1985,752303
38,1986,562792
38,1987,623750
38,1988,613736
38,1989,658276
38,1990,794290
38,1991,701385
38,1992,661841
38,1993,668077
38,1994,635171
38,1995,725840
38,1996,850965
38,1997,926828
38,1998,967935
38,1999,805850
38,2000,844144
38,2001,816600
38,2002,802284
38,2003,786790
38,2004,855130
38,2005,908417
38,2006,879164
38,2007,1026603
38,2008,1380491
38,2009,1402252
38,2010,1507861
38,2011,1652483
38,2012,1600217
38,2013,1748034
38,2014,1778737
38,2015,1641291
38,2016,1632796
38,2017,1926865
38,2018,1780405
38,2019,1737920
38,2020,1725533
39,1963,4
39,1965,3
39,1984,7
39,1999,13
39,2000,8
39,2001,12
39,2002,10
39,2003,12
39,2004,10
39,2005,10
39,2006,11
39,2007,13
39,2008,13
39,2009,13
39,2010,13
39,2011,13
39,2012,13
39,2013,140
39,2014,23
39,2015,63
39,2016,1
39,2017,3
39,2018,5
39,2019,23
39,2020,13
4,1961,2186
4,1962,2222
4,1963,2222
4,1964,2222
4,1975,1751
4,1976,1446
4,1985,2196
4,1990,1917
4,1993,1851
4,1995,6142
4,1997,3935
4,1998,2936
4,1999,3385
4,2000,5795
4,2001,2540
4,2002,3396
4,2003,4338
4,2004,4745
4,2005,6225
4,2006,4798
4,2007,6671
4,2008,8694
4,2009,8264
4,2010,7527
4,2011,5228
4,2012,4669
4,2013,5817
4,2014,8269
4,2015,8815
4,2016,8392
4,2017,6624
4,2018,6018
4,2019,6209
4,2020,6377
40,1961,3497
40,1962,13179
40,1963,6188
40,1964,3850
40,1965,3152
40,1966,5282
40,1967,4187
40,1970,4631
40,1974,6119
40,1975,21417
40,1976,15637
40,1977,45471
40,1978,15182
40,1980,49289
40,1981,30792
40,1982,35874
40,1983,21046
40,1984,19055
40,1985,21314
40,1986,45412
40,1987,44003
40,1988,32917
40,1989,33078
40,1990,35309
40,1991,42816
40,1992,40558
40,1993,40769
40,1994,42846
40,1995,53761
40,1996,62048
40,1997,48230
40,1998,42146
40,1999,39071
40,2000,37858
40,2001,33189
40,2002,33275
40,2003,33300
40,2004,34735
40,2005,37980
40,2006,38226
40,2007,43104
40,2008,53150
40,2009,48290
40,2010,54849
40,2011,58932
40,2012,57315
40,2013,55927
40,2014,52921
40,2015,48224
40,2016,48239
40,2017,50753
40,2018,52470
40,2019,52627
40,2020,53449
41,1961,1011980
41,1962,985985
41,1963,1064984
41,1964,1020810
41,1965,957606
41,1966,1080378
41,1967,979432
41,1968,969299
41,1969,949320
41,1970,804512
41,1971,865391
41,1972,1056245
41,1973,1052637
41,1974,1224561
41,1975,1217739
41,1976,1297522
41,1977,1957990
41,1978,2243184
41,1979,2220571
41,1980,2219968
41,1981,2096843
41,1982,2109008
41,1983,1954618
41,1984,2101487
41,1985,2057362
41,1986,1944902
41,1987,2020940
41,1988,2047352
41,1989,2090218
41,1990,2031068
41,1991,2014560
41,1992,2048348
41,1993,1707790
41,1994,1531036
41,1995,1574665
41,1996,2005902
41,1997,1807467
41,1998,1633354
41,1999,1483861
41,2000,1199514
41,2001,1101808
41,2002,1048630
41,2003,1112950
41,2004,1560162
41,2005,1595144
41,2006,1596168
41,2007,1777610
41,2008,2065520
41,2009,1865063
41,2010,2509068
41,2011,2585757
41,2012,2431364
41,2013,2868975
41,2014,3713783
41,2015,3244930
41,2016,3204216
41,2017,3167439
41,2018,3155670
41,2019,3353830
41,2020,3680484
44,1961,675637
44,1962,627647
44,1963,612742
44,1964,762413
44,1965,756816
44,1966,731424
44,1967,655940
44,1968,661475
44,1969,658444
44,1970,889378
44,1971,750708
44,1972,817553
44,1973,1095555
44,1974,1121365
44,1975,1015423
44,1976,1924876
44,1977,3587926
44,1978,2743089
44,1979,2280746
44,1980,2655013
44,1981,1996503
44,1982,2209296
44,1983,2073305
44,1984,2186682
44,1985,2214814
44,1986,3318524
44,1987,1868753
44,1988,2169773
44,1989,1839679
44,1990,1329320
44,1991,1383506
44,1992,1007088
44,1993,1123023
44,1994,2254572
44,1995,2535823
44,1996,2059926
44,1997,2835982
44,1998,2318389
44,1999,1814464
44,2000,1678539
44,2001,1122376
44,2002,1093988
44,2003,1124758
44,2004,1318337
44,2005,1887087
44,2006,1951763
44,2007,2147474
44,2008,2513799
44,2009,2766621
44,2010,3630080
44,2011,4622285
44,2012,3860341
44,2013,2864779
44,2014,3216106
44,2015,2854123
44,2016,2651886
44,2017,2799449
44,2018,2576603
44,2019,2457691
44,2020,2833111
45,1961,14957
45,1962,9082
45,1963,20183
45,1964,17195
45,1965,17548
45,1966,13930
45,1967,14620
45,1968,14349
45,1969,17541
45,1970,10894
45,1971,12450
45,1972,12279
45,1973,8219
45,1974,16732
45,1975,21684
45,1976,16083
45,1977,34631
45,1978,27598
45,1979,71928
45,1980,24980
45,1981,38846
45,1982,62956
45,1983,36272
45,1984,15053
45,1985,31776
45,1986,53529
45,1987,14296
45,1988,61971
45,1989,30041
45,1990,41173
45,1991,20553
45,1992,69784
45,1993,29908
45,1994,8493
45,1995,31771
45,1996,11101
45,1997,6048
45,1998,33980
45,1999,27398
