geo,year,ti_fats_and_oils_excluding_butter_export_value_base_quantity
25,2014,39031
25,2015,33090
25,2016,32652
25,2017,38888
25,2018,44072
25,2019,36706
25,2020,30408
250,1961,1611
250,1962,1297
250,1963,1158
250,1964,1231
250,1965,1741
250,1966,1635
250,1967,1467
250,1968,1519
250,1969,1192
250,1970,1755
250,1971,1617
250,1972,1333
250,1973,1930
250,1974,4516
250,1975,3380
250,1976,1992
250,1977,3743
250,1978,3279
250,1979,3566
250,1980,3751
250,1981,3622
250,1982,2363
250,1983,3420
250,1984,3724
250,1985,2217
250,1986,2017
250,1987,2398
250,1988,3156
250,1989,2548
250,1990,2026
250,1991,1648
250,1992,2757
250,1993,2127
250,1994,2900
250,1995,2595
250,1996,3608
250,1997,3515
250,1998,3570
250,1999,4242
250,2000,4414
250,2001,4084
250,2002,58361
250,2004,63059
250,2005,63059
250,2006,1262
250,2007,3545
250,2008,4026
250,2009,6805
250,2010,7469
250,2011,5120
250,2012,4702
250,2013,3989
250,2014,2654
250,2015,2723
250,2016,3208
250,2017,2630
250,2018,2955
250,2019,2630
250,2020,2832
251,1985,175015
251,1991,49384
251,1992,6993
251,1993,15740
251,1994,1841
251,1995,71174
251,1997,22796
251,1998,27053
251,1999,16291
251,2000,16900
251,2001,13007
251,2002,19027
251,2003,22729
251,2004,22859
251,2005,28997
251,2006,42619
251,2007,70135
251,2008,36693
251,2009,41361
251,2010,24645
251,2011,37845
251,2012,38496
251,2013,37594
251,2014,23632
251,2015,22576
251,2016,12350
251,2017,22351
251,2018,27251
251,2019,25102
251,2020,24713
255,2000,837943
255,2001,811063
255,2002,941669
255,2003,1150750
255,2004,1321121
255,2005,1334729
255,2006,1413912
255,2007,1615884
255,2008,2387032
255,2009,1955360
255,2010,1836843
255,2011,2434357
255,2012,2270756
255,2013,2136637
255,2014,2095877
255,2015,1747958
255,2016,1709793
255,2017,1831610
255,2018,1761229
255,2019,1620957
255,2020,1730771
256,2000,2249
256,2001,2576
256,2002,2141
256,2003,2277
256,2004,2304
256,2005,2726
256,2006,2335
256,2007,2322
256,2008,3005
256,2009,3304
256,2010,3202
256,2011,5174
256,2012,4577
256,2013,5253
256,2014,4500
256,2015,2702
256,2016,3090
256,2017,3166
256,2018,3578
256,2019,3634
256,2020,4995
26,1961,117
26,1962,112
26,1963,112
26,1966,351
26,1967,211
26,1969,351
26,1970,140
26,1971,170
26,1972,164
26,1973,219
26,1974,216
26,1977,197
26,1978,336
26,1979,398
26,1980,351
26,1981,176
26,1982,448
26,1983,361
26,1984,417
26,1985,303
26,1986,234
26,1991,251
26,1992,281
26,1994,140
26,1997,536
26,1998,2984
26,2002,450
26,2003,1073
26,2006,83
26,2008,203
26,2013,357
26,2014,357
26,2015,109
26,2016,225
26,2017,284
26,2018,243
26,2019,220
26,2020,308
27,1961,99611
27,1962,103613
27,1963,94916
27,1964,66013
27,1965,62954
27,1966,101528
27,1967,92761
27,1968,76139
27,1969,74129
27,1970,83653
27,1971,95245
27,1972,97824
27,1973,120035
27,1974,202753
27,1975,190483
27,1976,165993
27,1977,193442
27,1978,192839
27,1979,234077
27,1980,217752
27,1981,216057
27,1982,199797
27,1983,195919
27,1984,230185
27,1985,189344
27,1986,144417
27,1987,129903
27,1988,146212
27,1989,148781
27,1990,87581
27,1991,82614
27,1992,122624
27,1993,143036
27,1994,209164
27,1995,232309
27,1996,210373
27,1997,177825
27,1998,204123
27,1999,210417
27,2000,217629
27,2001,169067
27,2002,185769
27,2003,201025
27,2004,203511
27,2005,207428
27,2006,208572
27,2007,296472
27,2008,439464
27,2009,296768
27,2010,364321
27,2011,426540
27,2012,399625
27,2013,369304
27,2014,258439
27,2015,285860
27,2016,284768
27,2017,286652
27,2018,278352
27,2019,256789
27,2020,290096
272,2006,172081
272,2007,185741
272,2008,269378
272,2009,187486
272,2010,196771
272,2011,273909
272,2012,255701
272,2013,235014
272,2014,198850
272,2015,164747
272,2016,168937
272,2017,174117
272,2018,164315
272,2019,148654
272,2020,171345
273,2006,2211
273,2007,925
273,2008,1433
273,2009,3190
273,2010,2493
273,2011,3477
273,2012,2852
273,2013,2806
273,2014,3144
273,2015,3684
273,2016,4349
273,2017,3861
273,2018,4118
273,2019,2378
273,2020,2987
276,2012,5820
276,2013,14084
276,2014,14383
276,2015,12695
276,2016,13337
276,2017,11010
276,2018,12603
276,2019,10849
276,2020,13584
277,2014,28
277,2017,81
277,2018,68
277,2019,54
277,2020,26
28,1961,153
28,1964,459
28,1965,306
28,1991,689
28,1997,574
28,1998,547
28,1999,517
28,2000,459
28,2001,415
28,2002,310
28,2003,383
28,2004,335
28,2005,335
28,2006,336
28,2007,979
28,2008,364
28,2009,435
28,2010,441
28,2011,481
28,2012,535
28,2013,478
28,2014,4757
28,2015,5321
28,2016,185
28,2017,666
28,2018,751
28,2019,749
28,2020,436
29,1961,9
29,1962,9
29,1963,9
29,1964,10
29,1965,10
29,1966,11
29,1967,17
29,1968,8
29,1969,9
29,1970,17
29,1971,18
29,1972,21
29,1973,24
29,1974,31
29,1975,33
29,1976,36
29,1977,38
29,1978,41
29,1979,42
29,1982,66
29,1993,17
29,1994,21
29,1995,16
29,1996,10
29,1997,11
29,1998,15
29,1999,11
29,2000,9
29,2001,9
29,2002,10
29,2003,13
29,2004,13
29,2005,11
29,2006,15
29,2007,16
29,2008,10
29,2010,40
29,2011,12
29,2012,29
29,2013,56
29,2014,29
29,2015,23
29,2016,114
29,2017,207
29,2018,46
29,2019,20
29,2020,33
299,1973,8591
299,1974,15133
299,1975,14517
299,1976,15479
299,1977,15462
299,1978,23824
299,1979,22141
299,1980,39955
299,1981,43934
299,1982,44176
299,1983,27246
299,1984,47663
299,1985,25103
299,1986,33961
299,1987,20228
299,1988,24039
299,1989,15334
299,1995,8968
299,1996,27550
299,1997,17400
299,1998,14236
299,1999,12446
299,2000,14704
299,2001,12934
299,2002,12668
299,2003,12702
299,2004,12445
299,2005,14630
299,2006,14507
299,2007,25178
299,2008,28747
299,2009,44059
299,2010,37883
299,2011,36706
299,2012,40137
299,2013,32664
299,2014,33191
299,2015,36333
299,2016,40017
299,2017,37378
299,2018,36986
299,2019,44017
299,2020,30935
3,1986,876
3,1987,717
3,1988,956
3,1989,1035
3,1990,1191
3,1991,1205
3,1994,1168
3,1995,1086
3,1996,2060
3,1997,6789
3,1998,1659
3,1999,1111
3,2000,1011
3,2001,701
3,2002,688
3,2003,597
3,2004,1057
3,2005,876
3,2006,767
3,2007,1090
3,2008,1358
3,2009,1612
3,2010,1155
3,2011,1610
3,2012,1376
3,2013,1452
3,2015,3504
3,2016,857
3,2018,1766
3,2019,944
3,2020,4216
32,1961,565
32,1962,529
32,1963,526
32,1964,578
32,1965,612
32,1966,469
32,1967,480
32,1968,421
32,1969,411
32,1970,652
32,1971,663
32,1972,541
32,1973,775
32,1974,1399
32,1975,1107
32,1976,878
32,1977,1244
32,1978,1529
32,1979,1603
32,1980,1262
32,1981,1399
32,1982,1171
32,1983,1035
32,1984,778
32,1985,316
32,1986,638
32,1987,829
32,1988,1073
32,1989,980
32,1990,1070
32,1991,1938
32,1992,2148
32,1993,907
32,1994,1053
32,1995,1871
32,1996,1595
32,1997,2586
32,1998,2481
32,1999,1216
32,2000,910
32,2001,859
32,2002,2328
32,2003,2820
32,2004,2977
32,2005,1050
32,2006,976
32,2007,3533
32,2008,4967
32,2009,4471
32,2010,3373
32,2011,4936
32,2012,4948
32,2013,3034
32,2014,4706
32,2015,4010
32,2016,2827
32,2017,3655
32,2018,2498
32,2019,1526
32,2020,1750
33,1961,623687
33,1962,535813
33,1963,526780
33,1964,579912
33,1965,671541
33,1966,614265
33,1967,504385
33,1968,439809
33,1969,491292
33,1970,665623
33,1971,734650
33,1972,638055
33,1973,965317
33,1974,1464069
33,1975,1306715
33,1976,1280527
33,1977,1447927
33,1978,1519000
33,1979,1831007
33,1980,1685361
33,1981,1543673
33,1982,1426065
33,1983,1392066
33,1984,1833010
33,1985,1818403
33,1986,1159114
33,1987,1094810
33,1988,1362565
33,1989,1456572
33,1990,1394503
33,1991,1355955
33,1992,1386310
33,1993,1532058
33,1994,1849402
33,1995,1999217
33,1996,1930751
33,1997,1890339
33,1998,1990154
33,1999,1618084
33,2000,1340634
33,2001,1274658
33,2002,1489145
33,2003,1910165
33,2004,1999290
33,2005,2019587
33,2006,2064905
33,2007,2679728
33,2008,4022378
33,2009,2851351
33,2010,3061169
33,2011,4060505
33,2012,4035111
33,2013,3855183
33,2014,3140584
33,2015,2684635
33,2016,2635007
33,2017,2792580
33,2018,2731902
33,2019,2663512
33,2020,2740975
35,1999,57
35,2005,37
35,2006,52
35,2007,59
35,2008,69
35,2014,47
35,2015,15
35,2017,102
38,1961,5526
38,1962,5232
38,1963,5797
38,1964,6203
38,1965,7891
38,1966,7056
38,1967,6091
38,1968,8011
38,1969,7427
38,1970,7761
38,1971,8138
38,1972,5868
38,1973,5218
38,1974,21616
38,1975,11407
38,1976,8430
38,1977,11586
38,1978,15094
38,1979,22931
38,1980,20674
38,1981,13756
38,1982,11713
38,1983,11995
38,1984,22901
38,1985,12008
38,1986,6954
38,1987,11510
38,1988,23341
38,1989,16324
38,1990,12260
38,1991,19920
38,1992,23640
38,1993,24843
38,1994,19525
38,1995,19034
38,1996,22853
38,1997,21122
38,1998,26394
38,1999,23012
38,2000,16887
38,2001,15822
38,2002,19568
38,2003,16223
38,2004,16399
38,2005,14448
38,2006,14254
38,2007,17242
38,2008,27104
38,2009,21672
38,2010,32443
38,2011,47168
38,2012,49329
38,2013,54201
38,2014,92265
38,2015,108976
38,2016,81587
38,2017,94813
38,2018,83120
38,2019,59829
38,2020,76620
39,1983,53
39,1984,31
39,1988,78
39,1992,87
39,1993,92
39,1994,113
39,1996,145
39,1997,145
39,1998,148
39,1999,145
39,2001,174
39,2004,132
39,2015,121
4,1961,31510
4,1962,33866
4,1963,50455
4,1964,40766
4,1965,46735
4,1966,37580
4,1967,40118
4,1968,33877
4,1969,30750
4,1970,33574
4,1971,48197
4,1972,47517
4,1973,50905
4,1974,77793
4,1975,43413
4,1976,15934
4,1978,45792
4,1981,64862
4,1984,4496
4,1989,82176
4,1990,72898
4,1991,40764
4,1992,40764
4,1993,40764
4,1996,29973
4,1997,77930
4,1998,38292
4,1999,32442
4,2000,32715
4,2001,33098
4,2002,46525
4,2003,24654
4,2004,39383
4,2005,37888
4,2006,40077
4,2007,74249
4,2008,97450
4,2009,37670
4,2010,39984
4,2011,44206
4,2012,8305
4,2013,2306
4,2014,61088
4,2015,61302
4,2016,61776
4,2017,65943
4,2018,58643
4,2019,35654
4,2020,69028
40,1967,27618
40,1968,55236
40,1969,15064
40,1975,38990
40,1976,17142
40,1977,20713
40,1978,30717
40,1979,53682
40,1980,8603
40,1981,9020
40,1982,39770
40,1983,55729
40,1984,48108
40,1985,70398
40,1986,176551
40,1987,143367
40,1988,134407
40,1989,193555
40,1990,149117
40,1991,92059
40,1992,71960
40,1993,55890
40,1994,31120
40,1995,19972
40,1996,26843
40,1997,39537
40,1998,58939
40,1999,37780
40,2000,36725
40,2001,26957
40,2002,51185
40,2003,52667
40,2004,48662
40,2005,53530
40,2006,60268
40,2007,64991
40,2008,90604
40,2009,84595
40,2010,88991
40,2011,102943
40,2012,118107
40,2013,117037
40,2014,110403
40,2015,113751
40,2016,99437
40,2017,117203
40,2018,103110
40,2019,87369
40,2020,87851
41,1961,92553
41,1962,92470
41,1963,86277
41,1964,90308
41,1965,88575
41,1966,82816
41,1967,85893
41,1968,82892
41,1969,81788
41,1970,83567
41,1971,91759
41,1972,86366
41,1973,106261
41,1974,150348
41,1975,169033
41,1976,202414
41,1977,219313
41,1978,234506
41,1979,217819
41,1980,201742
41,1981,249585
41,1982,167786
41,1983,164576
41,1984,207686
41,1985,180557
41,1986,141877
41,1987,152266
41,1988,205593
41,1989,178169
41,1990,164201
41,1991,168688
41,1992,162121
41,1993,154762
41,1994,188366
41,1995,215023
41,1996,185093
41,1997,184368
41,1998,209701
41,1999,242664
41,2000,189770
41,2001,165221
41,2002,192382
41,2003,309693
41,2004,330458
41,2005,246736
41,2006,212813
41,2007,340162
41,2008,475546
41,2009,413854
41,2010,452670
41,2011,563692
41,2012,662910
41,2013,599430
41,2014,515791
41,2015,515032
41,2016,409705
41,2017,304026
41,2018,261034
41,2019,252462
41,2020,271585
44,1978,1294493
44,1979,1415312
44,1980,623274
44,1981,1294493
44,1982,4314977
44,1989,666860
44,1990,119746
44,1991,189476
44,1992,198844
44,1993,206421
44,1994,199455
44,1995,298293
44,1996,267121
44,1997,238885
44,1998,268664
44,1999,230353
44,2000,205729
44,2001,175997
44,2002,164599
44,2003,190413
44,2004,217217
44,2005,191624
44,2006,214577
44,2007,309535
44,2008,488198
44,2009,295470
44,2010,428753
44,2011,572940
44,2012,492751
44,2013,423924
44,2014,428860
44,2015,310919
44,2016,322816
44,2017,333107
44,2018,303477
44,2019,264696
44,2020,307860
46,1961,11
46,1962,11
46,1963,11
46,1964,11
46,1965,10
46,1966,8
46,1967,10
46,1979,72
46,1980,96
46,1982,13
46,1983,52
46,1984,41
46,1985,150
46,1986,165
46,1992,103
46,1993,29
46,2002,12
46,2003,16
46,2005,18
46,2006,44
46,2007,31
46,2008,37
46,2009,38
46,2010,36
46,2011,40
46,2012,46
46,2013,47
46,2014,223
46,2015,3
46,2016,28
46,2017,25
46,2018,24
46,2019,23
46,2020,53
48,1961,53007
48,1962,85598
48,1963,58153
48,1964,54318
48,1965,83114
48,1966,76388
48,1967,70521
48,1968,73757
48,1969,93418
48,1970,95311
48,1971,107364
48,1972,99987
48,1973,81261
48,1974,99911
48,1975,133619
48,1976,139110
48,1977,138975
48,1978,271608
48,1979,190217
48,1980,352695
48,1981,179705
48,1982,185141
48,1983,207887
48,1984,204474
48,1985,62453
48,1986,135530
48,1987,116891
48,1988,89180
48,1989,78087
48,1990,96456
48,1991,120165
48,1992,86154
48,1993,81209
48,1994,110719
48,1995,128300
48,1996,119747
48,1997,118164
48,1998,133333
48,1999,109197
48,2000,79469
48,2001,67084
48,2002,91714
48,2003,99303
48,2004,104090
48,2005,100020
48,2006,109051
48,2007,164520
48,2008,231634
48,2009,154802
48,2010,173849
48,2011,243507
48,2012,216586
48,2013,179371
48,2014,180365
48,2015,147081
48,2016,149383
48,2017,163340
48,2018,134173
48,2019,112327
48,2020,133764
50,1961,3753
50,1962,1035
50,1963,2345
50,1964,1193
50,1965,1928
50,1966,2050
50,1967,1930
50,1968,1846
50,1969,1958
50,1970,1869
50,1971,2969
50,1972,2316
50,1973,3000
50,1974,3400
50,1975,3006
50,1976,2394
50,1977,3538
50,1978,3361
50,1979,3726
50,1980,4035
50,1981,3458
50,1982,2782
50,1983,2560
50,1984,3001
50,1985,3173
50,1986,2257
50,1987,2077
50,1988,3499
50,1989,2402
50,1990,2288
50,1991,2411
50,1992,2090
50,1993,2334
50,1994,2578
50,1995,3103
50,1996,2883
50,1997,2654
50,1998,2849
50,1999,2485
50,2000,2003
50,2001,1950
50,2002,2339
50,2003,3446
50,2004,3831
50,2005,3836
50,2006,3372
50,2007,3834
50,2008,4572
50,2009,3420
50,2010,3639
50,2011,5259
50,2012,4653
50,2013,5184
50,2014,4854
50,2015,3698
50,2016,3179
50,2017,3661
50,2018,3459
50,2019,3559
50,2020,4356
5000,1961,25207129
5000,1962,23963381
5000,1963,23549014
5000,1964,24109768
5000,1965,26893370
5000,1966,26205457
5000,1967,24359595
5000,1968,22062392
5000,1969,22574189
5000,1970,27111023
5000,1971,29355744
5000,1972,27179541
5000,1973,37982344
5000,1974,67407472
5000,1975,56978257
5000,1976,46814583
5000,1977,57515985
5000,1978,61350602
5000,1979,71784098
5000,1980,64378787
5000,1981,59282977
5000,1982,51981318
5000,1983,52092049
5000,1984,71112389
5000,1985,59856835
5000,1986,40736105
5000,1987,43384661
5000,1988,50905586
5000,1989,50223274
5000,1990,49171630
5000,1991,51182062
5000,1992,53793141
5000,1993,51599504
5000,1994,61295458
5000,1995,71791083
5000,1996,68469368
5000,1997,65397974
5000,1998,69191451
5000,1999,55762613
5000,2000,44949524
5000,2001,39095237
5000,2002,47807253
5000,2003,56503088
5000,2004,63838644
5000,2005,60098579
5000,2006,63120923
5000,2007,85638490
5000,2008,113449552
5000,2009,82745435
5000,2010,97130298
5000,2011,127359067
5000,2012,116561947
5000,2013,103109985
5000,2014,98500904
5000,2015,81705645
5000,2016,86401497
5000,2017,92532839
5000,2018,84166460
5000,2019,76056833
5000,2020,85951262
5100,1961,477821
5100,1962,466644
5100,1963,465917
5100,1964,471377
5100,1965,523918
5100,1966,509179
5100,1967,499858
5100,1968,479963
5100,1969,491165
5100,1970,552913
5100,1971,596456
5100,1972,665929
5100,1973,763483
5100,1974,1558639
5100,1975,1165672
5100,1976,1030554
5100,1977,1227987
5100,1978,1304550
5100,1979,1648581
5100,1980,1248976
5100,1981,1332174
5100,1982,1136684
5100,1983,984422
5100,1984,1538881
5100,1985,1312157
5100,1986,973517
5100,1987,978069
5100,1988,1039884
5100,1989,1232905
5100,1990,1372572
5100,1991,1545997
5100,1992,1197317
5100,1993,1126821
5100,1994,1497225
5100,1995,1925187
5100,1996,1575569
5100,1997,1801812
5100,1998,1599928
5100,1999,1776628
5100,2000,1389918
5100,2001,1165171
5100,2002,1124558
5100,2003,1439430
5100,2004,2203824
5100,2005,2162956
5100,2006,2448566
5100,2007,2239302
5100,2008,2592812
5100,2009,2099146
5100,2010,2056727
5100,2011,2550098
5100,2012,2374970
5100,2013,2113744
5100,2014,2137516
5100,2015,2297408
5100,2016,1974681
5100,2017,2323881
5100,2018,2367078
5100,2019,1844850
5100,2020,2046314
5101,1961,68881
5101,1962,63220
5101,1963,70461
5101,1964,90172
5101,1965,108757
5101,1966,112161
5101,1967,100515
5101,1968,104867
5101,1969,110913
5101,1970,123395
5101,1971,103692
5101,1972,109119
5101,1973,115594
5101,1974,172552
5101,1975,172437
5101,1976,148498
5101,1977,152900
5101,1978,193905
5101,1979,281824
5101,1980,255104
5101,1981,170620
5101,1982,106782
5101,1983,154377
5101,1984,263073
5101,1985,206893
5101,1986,207431
5101,1987,192411
5101,1988,170827
5101,1989,167395
5101,1990,195923
5101,1991,219517
5101,1992,112191
5101,1993,105351
5101,1994,172197
5101,1995,294763
5101,1996,334985
5101,1997,305885
5101,1998,324432
5101,1999,259226
5101,2000,198095
5101,2001,144108
5101,2002,181197
5101,2003,226476
5101,2004,238095
5101,2005,227053
5101,2006,245373
5101,2007,301941
5101,2008,416363
5101,2009,309466
5101,2010,321668
5101,2011,400649
5101,2012,423016
5101,2013,394808
5101,2014,385975
5101,2015,304270
5101,2016,295315
5101,2017,313465
5101,2018,278039
5101,2019,264232
5101,2020,289490
5102,1961,9907
5102,1962,8112
5102,1963,7428
5102,1964,7752
5102,1965,10385
5102,1966,9820
5102,1967,8981
5102,1968,9181
5102,1969,7433
5102,1970,10756
5102,1971,10118
5102,1972,8586
5102,1973,12168
5102,1974,27265
5102,1975,20599
5102,1976,12596
5102,1977,22826
5102,1978,22090
5102,1979,23660
5102,1980,22902
5102,1981,22925
5102,1982,17034
5102,1983,20578
5102,1984,21565
5102,1985,13298
5102,1986,11894
5102,1987,14415
5102,1988,19403
5102,1989,16428
5102,1990,16807
5102,1991,20885
5102,1992,31260
5102,1993,16465
5102,1994,19110
5102,1995,23212
5102,1996,26913
5102,1997,33608
5102,1998,37952
5102,1999,23726
5102,2000,16942
5102,2001,17675
5102,2002,38224
5102,2003,48840
5102,2004,41915
5102,2005,19449
5102,2006,17353
5102,2007,39554
5102,2008,41754
5102,2009,41038
5102,2010,37492
5102,2011,40369
5102,2012,41307
5102,2013,36379
5102,2014,34630
5102,2015,32583
5102,2016,31316
5102,2017,29423
5102,2018,29838
5102,2019,26700
5102,2020,30675
5103,1961,239997
5103,1962,258545
5103,1963,355811
5103,1964,232503
5103,1965,252097
5103,1966,268447
5103,1967,288532
5103,1968,269701
5103,1969,259924
5103,1970,271659
5103,1971,291201
5103,1972,339121
5103,1973,523225
5103,1974,815598
5103,1975,758437
5103,1976,539872
5103,1977,443066
5103,1978,467469
5103,1979,639289
5103,1980,526358
5103,1981,667937
5103,1982,662831
5103,1983,524547
5103,1984,464434
5103,1985,542875
5103,1986,737589
5103,1987,610060
5103,1988,692462
5103,1989,740680
5103,1990,843163
5103,1991,845871
5103,1992,757915
5103,1993,664631
5103,1994,716870
5103,1995,1060054
5103,1996,1342302
5103,1997,839143
5103,1998,640152
5103,1999,806288
5103,2000,734704
5103,2001,631868
5103,2002,500400
5103,2003,675161
5103,2004,1001158
5103,2005,1018478
5103,2006,1155876
5103,2007,1108599
5103,2008,1097907
5103,2009,857658
5103,2010,759844
5103,2011,927595
5103,2012,840624
5103,2013,832809
5103,2014,811839
5103,2015,1141733
5103,2016,935698
5103,2017,969358
5103,2018,1118069
5103,2019,689401
5103,2020,728665
5104,1961,83803
5104,1962,82663
5104,1963,72641
5104,1964,79473
5104,1965,83355
5104,1966,81302
5104,1967,75987
5104,1968,68535
5104,1969,90059
5104,1970,92647
5104,1971,92369
5104,1972,76959
5104,1973,96413
5104,1974,158354
5104,1975,147511
5104,1976,136261
5104,1977,140404
5104,1978,158819
5104,1979,158861
5104,1980,164571
5104,1981,161422
5104,1982,140923
5104,1983,156645
5104,1984,179701
5104,1985,214805
5104,1986,171981
5104,1987,163264
5104,1988,162920
5104,1989,154515
5104,1990,166536
5104,1991,137365
5104,1992,206636
5104,1993,212314
5104,1994,195089
5104,1995,231915
5104,1996,202448
5104,1997,213859
5104,1998,227958
5104,1999,195321
5104,2000,129058
5104,2001,141531
5104,2002,153109
5104,2003,225758
5104,2004,259195
5104,2005,262609
5104,2006,234091
5104,2007,310384
5104,2008,383792
5104,2009,283311
5104,2010,340093
5104,2011,409150
5104,2012,401898
5104,2013,338364
5104,2014,319170
5104,2015,265245
5104,2016,208727
5104,2017,284638
5104,2018,275241
5104,2019,260753
5104,2020,271516
5105,1961,179571
5105,1962,177765
5105,1963,171672
5105,1964,182072
5105,1965,185329
5105,1966,173101
5105,1967,189723
5105,1968,166031
5105,1969,178948
5105,1970,201955
5105,1971,206970
5105,1972,198560
5105,1973,221237
5105,1974,511482
5105,1975,370568
5105,1976,353356
5105,1977,466769
5105,1978,494333
5105,1979,609881
5105,1980,420692
5105,1981,412813
5105,1982,351281
5105,1983,330012
5105,1984,604617
5105,1985,480978
5105,1986,271014
5105,1987,258317
5105,1988,292399
5105,1989,391305
5105,1990,380090
5105,1991,344468
5105,1992,289677
5105,1993,278457
5105,1994,373169
5105,1995,445970
5105,1996,344315
5105,1997,402950
5105,1998,405577
5105,1999,430649
5105,2000,361587
5105,2001,321464
5105,2002,343134
5105,2003,379227
5105,2004,388561
5105,2005,423714
5105,2006,441772
5105,2007,527791
5105,2008,621671
5105,2009,551044
5105,2010,601755
5105,2011,698352
5105,2012,645076
5105,2013,538170
5105,2014,582368
5105,2015,472465
5105,2016,544197
5105,2017,683912
5105,2018,635831
5105,2019,575395
5105,2020,605510
52,1993,34772
52,1994,5227
52,1995,24578
52,1996,16139
52,1997,28032
52,1998,21398
52,1999,24177
52,2000,31806
52,2001,18261
52,2002,15393
52,2003,34571
52,2004,54990
52,2005,49720
52,2006,50437
52,2007,56849
52,2008,75591
52,2009,96367
52,2010,99055
52,2011,106914
52,2012,122440
52,2013,116037
52,2014,109089
52,2015,92200
52,2016,48251
52,2017,49950
52,2018,37651
52,2019,38786
52,2020,38970
5200,1961,3932358
5200,1962,3697482
5200,1963,3480944
5200,1964,3652532
5200,1965,4248652
5200,1966,4150499
5200,1967,3625102
5200,1968,3318669
5200,1969,3613812
5200,1970,4213083
5200,1971,4562535
5200,1972,4370192
5200,1973,6380603
5200,1974,10571901
5200,1975,9669522
5200,1976,8109348
5200,1977,9495259
5200,1978,9853935
5200,1979,11302593
5200,1980,10219177
5200,1981,9764984
5200,1982,8643052
5200,1983,8260520
5200,1984,11607577
5200,1985,10446917
5200,1986,6736722
5200,1987,6439172
5200,1988,7994466
5200,1989,8079438
5200,1990,8209069
5200,1991,7965203
5200,1992,7677579
5200,1993,8317275
5200,1994,9972019
5200,1995,10727934
5200,1996,10094043
5200,1997,10162531
5200,1998,11025187
5200,1999,8542975
5200,2000,6870401
5200,2001,6641254
5200,2002,7956526
5200,2003,9405250
5200,2004,10266285
5200,2005,9488546
5200,2006,9735067
5200,2007,13226700
5200,2008,19637082
5200,2009,14276695
5200,2010,16230914
5200,2011,21854453
5200,2012,21195046
5200,2013,18796078
5200,2014,16787300
5200,2015,14080338
5200,2016,14046927
5200,2017,14886515
5200,2018,14197606
5200,2019,13403823
5200,2020,14304312
5203,1961,1337452
5203,1962,1271392
5203,1963,1196715
5203,1964,1279342
5203,1965,1538981
5203,1966,1478921
5203,1967,1267266
5203,1968,1082986
5203,1969,1254940
5203,1970,1508498
5203,1971,1603838
5203,1972,1462020
5203,1973,2031868
5203,1974,3525573
5203,1975,3306533
5203,1976,2841885
5203,1977,3149807
5203,1978,3390015
5203,1979,3885091
5203,1980,3514640
5203,1981,3395117
5203,1982,3074397
5203,1983,3059579
5203,1984,3950498
5203,1985,3626824
5203,1986,2578817
5203,1987,2519449
5203,1988,3000106
5203,1989,2916868
5203,1990,3017618
5203,1991,2917763
5203,1992,2828021
5203,1993,3036516
5203,1994,3508294
5203,1995,3781645
5203,1996,3697095
5203,1997,3715716
5203,1998,3825986
5203,1999,3215505
5203,2000,2746413
5203,2001,2659412
5203,2002,3034776
5203,2003,3634141
5203,2004,3990880
5203,2005,3986397
5203,2006,3948940
5203,2007,5058742
5203,2008,7109994
5203,2009,5378238
5203,2010,5996581
5203,2011,7887437
5203,2012,7787589
5203,2013,7343148
5203,2014,6431555
5203,2015,5744668
5203,2016,5601651
5203,2017,5843228
5203,2018,5653439
5203,2019,5595378
5203,2020,5675781
5204,1961,477701
5204,1962,543580
5204,1963,490412
5204,1964,485857
5204,1965,452920
5204,1966,494358
5204,1967,475229
5204,1968,497560
5204,1969,485868
5204,1970,590934
5204,1971,655563
5204,1972,562740
5204,1973,580554
5204,1974,699680
5204,1975,986649
5204,1976,999305
5204,1977,1021395
5204,1978,1045850
5204,1979,1117528
5204,1980,1839305
5204,1981,2033170
5204,1982,1520204
5204,1983,1072845
5204,1984,1028620
5204,1985,735418
5204,1986,375914
5204,1987,568280
5204,1988,778781
5204,1989,857772
5204,1990,773281
5204,1991,893945
5204,1992,947957
5204,1993,913371
5204,1994,915850
5204,1995,1003601
5204,1996,945176
5204,1997,980590
5204,1998,1026659
5204,1999,938083
5204,2000,728872
5204,2001,643411
5204,2002,749869
5204,2003,765761
5204,2004,825256
5204,2005,810419
5204,2006,839804
5204,2007,1125560
5204,2008,1627827
5204,2009,1154233
5204,2010,1345060
5204,2011,1741751
5204,2012,1560478
5204,2013,1279202
5204,2014,1313936
5204,2015,1095902
5204,2016,1021377
5204,2017,1130424
5204,2018,1049268
5204,2019,931650
5204,2020,1086687
5206,1961,13916
5206,1962,14880
5206,1963,12484
5206,1964,14362
5206,1965,14317
5206,1966,14635
5206,1967,14557
5206,1968,13605
5206,1969,12991
5206,1970,13643
5206,1971,12203
5206,1972,11518
5206,1973,15042
5206,1974,22791
5206,1975,28933
5206,1976,25502
5206,1977,27149
5206,1978,26492
5206,1979,29096
5206,1980,41785
5206,1981,37993
5206,1982,40482
5206,1983,41728
5206,1984,36839
5206,1985,37665
5206,1986,33595
5206,1987,32301
5206,1988,31241
5206,1989,29893
5206,1990,34599
5206,1991,34904
5206,1992,39139
5206,1993,29606
5206,1994,30492
5206,1995,41452
5206,1996,42735
5206,1997,47767
5206,1998,41941
5206,1999,41199
5206,2000,43741
5206,2001,41073
5206,2002,38037
5206,2003,37828
