geo,year,ti_dairy_products_export_value_base_quantity
5000,1996,61090892
5000,1997,54856682
5000,1998,52423571
5000,1999,48044837
5000,2000,44705391
5000,2001,47419957
5000,2002,45620769
5000,2003,52113207
5000,2004,57060826
5000,2005,58711607
5000,2006,57887477
5000,2007,72405079
5000,2008,80878749
5000,2009,62383691
5000,2010,71549946
5000,2011,79230554
5000,2012,73460122
5000,2013,83252689
5000,2014,83400568
5000,2015,62584920
5000,2016,60404452
5000,2017,70782734
5000,2018,72881471
5000,2019,71175855
5000,2020,72299768
5100,1961,198939
5100,1962,174561
5100,1963,146511
5100,1964,142897
5100,1965,117614
5100,1966,142686
5100,1967,135189
5100,1968,246108
5100,1969,175154
5100,1970,182142
5100,1971,188577
5100,1972,238715
5100,1973,161219
5100,1974,148902
5100,1975,172534
5100,1976,286412
5100,1977,468856
5100,1978,394393
5100,1979,400228
5100,1980,517424
5100,1981,640269
5100,1982,650910
5100,1983,564373
5100,1984,529010
5100,1985,333909
5100,1986,459915
5100,1987,542935
5100,1988,565669
5100,1989,520530
5100,1990,592738
5100,1991,502311
5100,1992,576785
5100,1993,615807
5100,1994,492999
5100,1995,616773
5100,1996,651715
5100,1997,608166
5100,1998,569383
5100,1999,590228
5100,2000,454914
5100,2001,494824
5100,2002,534039
5100,2003,596283
5100,2004,649765
5100,2005,718829
5100,2006,850781
5100,2007,873996
5100,2008,844978
5100,2009,1141838
5100,2010,969535
5100,2011,972965
5100,2012,1224431
5100,2013,860737
5100,2014,869199
5100,2015,892222
5100,2016,742835
5100,2017,742248
5100,2018,714889
5100,2019,595909
5100,2020,536467
5101,1961,13767
5101,1962,14569
5101,1963,13230
5101,1964,12444
5101,1965,10324
5101,1966,12204
5101,1967,11407
5101,1968,24265
5101,1969,15738
5101,1970,17201
5101,1971,15539
5101,1972,15875
5101,1973,14468
5101,1974,12757
5101,1975,13338
5101,1976,23418
5101,1977,32009
5101,1978,35393
5101,1979,37454
5101,1980,31359
5101,1981,73839
5101,1982,84659
5101,1983,72895
5101,1984,50371
5101,1985,63151
5101,1986,63895
5101,1987,51638
5101,1988,46598
5101,1989,61097
5101,1990,55355
5101,1991,34899
5101,1992,57932
5101,1993,56624
5101,1994,39316
5101,1995,41278
5101,1996,45224
5101,1997,32214
5101,1998,36931
5101,1999,28337
5101,2000,36194
5101,2001,51194
5101,2002,48772
5101,2003,53522
5101,2004,37921
5101,2005,39992
5101,2006,60116
5101,2007,58210
5101,2008,60503
5101,2009,65138
5101,2010,54442
5101,2011,52492
5101,2012,64557
5101,2013,47571
5101,2014,56928
5101,2015,55851
5101,2016,43163
5101,2017,45473
5101,2018,37436
5101,2019,36978
5101,2020,38863
5102,1961,397
5102,1962,534
5102,1963,381
5102,1964,329
5102,1965,317
5102,1966,332
5102,1967,199
5102,1968,590
5102,1969,931
5102,1970,646
5102,1971,832
5102,1972,902
5102,1973,1024
5102,1974,595
5102,1975,2017
5102,1976,20
5102,1977,776
5102,1978,1067
5102,1979,862
5102,1980,1021
5102,1981,2029
5102,1982,3355
5102,1983,2327
5102,1984,938
5102,1985,887
5102,1986,2092
5102,1987,1422
5102,1988,1092
5102,1989,1424
5102,1990,1662
5102,1991,1833
5102,1993,903
5102,1994,2254
5102,1995,1973
5102,1996,1389
5102,1997,2770
5102,1998,1845
5102,1999,2600
5102,2000,1941
5102,2001,4275
5102,2002,2455
5102,2003,2245
5102,2004,3117
5102,2005,3103
5102,2006,1384
5102,2007,3411
5102,2008,4619
5102,2009,3847
5102,2010,3609
5102,2011,4778
5102,2012,4649
5102,2013,1974
5102,2014,5566
5102,2015,4732
5102,2016,3846
5102,2017,4057
5102,2018,4826
5102,2019,1243
5102,2020,322
5103,1961,83542
5103,1962,75170
5103,1963,83032
5103,1964,96727
5103,1965,65815
5103,1966,66476
5103,1967,89103
5103,1968,104776
5103,1969,125320
5103,1970,130730
5103,1971,93027
5103,1972,113404
5103,1973,180068
5103,1974,246103
5103,1975,330762
5103,1976,245427
5103,1977,483636
5103,1978,389827
5103,1979,195525
5103,1980,239679
5103,1981,326467
5103,1982,303549
5103,1983,288236
5103,1984,606890
5103,1985,411648
5103,1986,555602
5103,1987,346319
5103,1988,258554
5103,1989,93965
5103,1990,214409
5103,1991,234592
5103,1992,183215
5103,1993,360464
5103,1994,280077
5103,1995,257616
5103,1996,441536
5103,1997,343162
5103,1998,301052
5103,1999,323568
5103,2000,169514
5103,2001,205713
5103,2002,233300
5103,2003,221641
5103,2004,243270
5103,2005,274605
5103,2006,387399
5103,2007,346350
5103,2008,405661
5103,2009,467291
5103,2010,424517
5103,2011,368020
5103,2012,554696
5103,2013,508450
5103,2014,453623
5103,2015,601596
5103,2016,477408
5103,2017,452503
5103,2018,456262
5103,2019,312094
5103,2020,292277
5104,1961,107763
5104,1962,99910
5104,1963,138190
5104,1964,138213
5104,1965,134965
5104,1966,126299
5104,1967,114679
5104,1968,110726
5104,1969,111561
5104,1970,121480
5104,1971,149895
5104,1972,194042
5104,1973,187876
5104,1974,197085
5104,1975,198907
5104,1976,147917
5104,1977,247153
5104,1978,192017
5104,1979,202501
5104,1980,232060
5104,1981,284431
5104,1982,260547
5104,1983,233135
5104,1984,218956
5104,1985,120704
5104,1986,143497
5104,1987,193127
5104,1988,306203
5104,1989,292710
5104,1990,260484
5104,1991,218716
5104,1992,255651
5104,1993,237701
5104,1994,211872
5104,1995,311684
5104,1996,279614
5104,1997,263612
5104,1998,228772
5104,1999,225153
5104,2000,190662
5104,2001,193537
5104,2002,209652
5104,2003,288457
5104,2004,276559
5104,2005,255666
5104,2006,207660
5104,2007,312898
5104,2008,212227
5104,2009,276481
5104,2010,324830
5104,2011,331869
5104,2012,304694
5104,2013,207630
5104,2014,228370
5104,2015,198796
5104,2016,182504
5104,2017,227503
5104,2018,220204
5104,2019,195124
5104,2020,175700
5105,1961,19723
5105,1962,18807
5105,1963,22515
5105,1964,35824
5105,1965,37211
5105,1966,32961
5105,1967,34522
5105,1968,26364
5105,1969,25743
5105,1970,22294
5105,1971,23668
5105,1972,22681
5105,1973,31244
5105,1974,43380
5105,1975,42183
5105,1976,42046
5105,1977,50085
5105,1978,50803
5105,1979,56300
5105,1980,72039
5105,1981,64235
5105,1982,58243
5105,1983,57992
5105,1984,67632
5105,1985,45004
5105,1986,57503
5105,1987,69874
5105,1988,57931
5105,1989,74637
5105,1990,72676
5105,1991,104330
5105,1992,72229
5105,1993,114638
5105,1994,44018
5105,1995,53706
5105,1996,107054
5105,1997,100096
5105,1998,102813
5105,1999,75044
5105,2000,56242
5105,2001,50271
5105,2002,49677
5105,2003,59139
5105,2004,83294
5105,2005,91271
5105,2006,105660
5105,2007,93587
5105,2008,78298
5105,2009,109073
5105,2010,106692
5105,2011,120167
5105,2012,104891
5105,2013,101353
5105,2014,89709
5105,2015,65543
5105,2016,65402
5105,2017,65274
5105,2018,63572
5105,2019,54165
5105,2020,54632
52,1995,851
52,1996,1523
52,1997,1484
52,1998,2018
52,1999,562
52,2003,306
52,2004,403
52,2005,407
52,2006,431
52,2007,254
52,2008,752
52,2009,784
52,2010,1802
52,2011,801
52,2012,601
52,2013,815
52,2014,956
52,2015,1130
52,2016,1314
52,2017,1714
52,2018,1732
52,2019,2603
52,2020,2775
5200,1961,836703
5200,1962,748989
5200,1963,735273
5200,1964,866490
5200,1965,1064362
5200,1966,1190025
5200,1967,1207832
5200,1968,1278433
5200,1969,1159004
5200,1970,1177755
5200,1971,1651869
5200,1972,1760308
5200,1973,1787472
5200,1974,2457551
5200,1975,2515702
5200,1976,2017557
5200,1977,2076140
5200,1978,1968430
5200,1979,1930520
5200,1980,2256196
5200,1981,2851492
5200,1982,2744317
5200,1983,2536585
5200,1984,2201451
5200,1985,2101560
5200,1986,2136555
5200,1987,2313889
5200,1988,3114103
5200,1989,3750538
5200,1990,4186407
5200,1991,3342403
5200,1992,3497282
5200,1993,3713544
5200,1994,3702278
5200,1995,4042562
5200,1996,4049850
5200,1997,4001467
5200,1998,3902392
5200,1999,3626421
5200,2000,3603399
5200,2001,4048174
5200,2002,3451597
5200,2003,3597634
5200,2004,4170879
5200,2005,4470180
5200,2006,4600265
5200,2007,5977883
5200,2008,7317113
5200,2009,5131997
5200,2010,6152040
5200,2011,7364976
5200,2012,7128408
5200,2013,8041525
5200,2014,8371591
5200,2015,6592805
5200,2016,5524220
5200,2017,6033380
5200,2018,5696625
5200,2019,6378843
5200,2020,6407705
5203,1961,500381
5203,1962,444181
5203,1963,432088
5203,1964,522727
5203,1965,643645
5203,1966,716887
5203,1967,739330
5203,1968,789267
5203,1969,708551
5203,1970,718257
5203,1971,993984
5203,1972,1059627
5203,1973,1056257
5203,1974,1447101
5203,1975,1534428
5203,1976,1144062
5203,1977,1120868
5203,1978,988893
5203,1979,994917
5203,1980,1191785
5203,1981,1590167
5203,1982,1569105
5203,1983,1459894
5203,1984,1304489
5203,1985,1233854
5203,1986,1221283
5203,1987,1328836
5203,1988,1832164
5203,1989,2069774
5203,1990,2374698
5203,1991,2050874
5203,1992,2275566
5203,1993,2334974
5203,1994,2235700
5203,1995,2338590
5203,1996,2433140
5203,1997,2547498
5203,1998,2449690
5203,1999,2345061
5203,2000,2181225
5203,2001,2457688
5203,2002,2136051
5203,2003,2233357
5203,2004,2637979
5203,2005,2620979
5203,2006,2704437
5203,2007,3757332
5203,2008,4379495
5203,2009,3004073
5203,2010,3618260
5203,2011,4345780
5203,2012,4303222
5203,2013,4890339
5203,2014,5174600
5203,2015,4030754
5203,2016,3357926
5203,2017,3604583
5203,2018,3392058
5203,2019,3939206
5203,2020,3903153
5204,1961,31411
5204,1962,67155
5204,1963,59880
5204,1964,53401
5204,1965,60193
5204,1966,91311
5204,1967,82808
5204,1968,85307
5204,1969,105054
5204,1970,144530
5204,1971,196720
5204,1972,208150
5204,1973,304897
5204,1974,318936
5204,1975,315655
5204,1976,332956
5204,1977,351631
5204,1978,374316
5204,1979,348590
5204,1980,364966
5204,1981,369910
5204,1982,534708
5204,1983,467137
5204,1984,491026
5204,1985,440549
5204,1986,434244
5204,1987,441880
5204,1988,504630
5204,1989,553575
5204,1990,545512
5204,1991,435647
5204,1992,403372
5204,1993,417275
5204,1994,367454
5204,1995,358892
5204,1996,404929
5204,1997,427804
5204,1998,385811
5204,1999,411044
5204,2000,389722
5204,2001,385372
5204,2002,397243
5204,2003,362724
5204,2004,359480
5204,2005,399624
5204,2006,412030
5204,2007,471668
5204,2008,563840
5204,2009,513838
5204,2010,460772
5204,2011,525586
5204,2012,500995
5204,2013,527487
5204,2014,515155
5204,2015,472908
5204,2016,507390
5204,2017,540692
5204,2018,481967
5204,2019,506982
5204,2020,553919
5206,1961,3663
5206,1962,3747
5206,1963,3044
5206,1964,3462
5206,1965,3888
5206,1966,3475
5206,1967,3833
5206,1968,3794
5206,1969,3511
5206,1970,3084
5206,1971,3187
5206,1972,3877
5206,1973,4168
5206,1974,6009
5206,1975,7918
5206,1976,7625
5206,1977,5903
5206,1978,7695
5206,1979,6158
5206,1980,6684
5206,1981,8815
5206,1982,9942
5206,1983,15637
5206,1984,12408
5206,1985,10845
5206,1986,6430
5206,1987,8311
5206,1988,8836
5206,1989,12392
5206,1990,17871
5206,1991,9414
5206,1992,8874
5206,1993,9016
5206,1994,8121
5206,1995,9016
5206,1996,9914
5206,1997,9585
5206,1998,8262
5206,1999,12534
5206,2000,18767
5206,2001,9962
5206,2002,18055
5206,2003,9284
5206,2004,10454
5206,2005,10141
5206,2006,9148
5206,2007,14602
5206,2008,18842
5206,2009,20858
5206,2010,18144
5206,2011,19093
5206,2012,19252
5206,2013,16500
5206,2014,20750
5206,2015,20621
5206,2016,19082
5206,2017,20562
5206,2018,22421
5206,2019,24086
5206,2020,20925
5207,1961,450028
5207,1962,504241
5207,1963,561441
5207,1964,608484
5207,1965,678236
5207,1966,583382
5207,1967,494172
5207,1968,564164
5207,1969,479975
5207,1970,635102
5207,1971,747024
5207,1972,584088
5207,1973,589783
5207,1974,896897
5207,1975,707425
5207,1976,666556
5207,1977,977364
5207,1978,1298453
5207,1979,1524907
5207,1980,1797276
5207,1981,1762850
5207,1982,1420143
5207,1983,1176312
5207,1984,1269887
5207,1985,1321227
5207,1986,1396738
5207,1987,1345662
5207,1988,1149794
5207,1989,1441610
5207,1990,1400897
5207,1991,936047
5207,1992,763766
5207,1993,981246
5207,1994,1096659
5207,1995,1296998
5207,1996,1183241
5207,1997,1062632
5207,1998,1075253
5207,1999,942965
5207,2000,1008497
5207,2001,1175882
5207,2002,930051
5207,2003,998254
5207,2004,1161102
5207,2005,1348925
5207,2006,1378287
5207,2007,1697361
5207,2008,2256835
5207,2009,1533769
5207,2010,2025168
5207,2011,2364296
5207,2012,2230253
5207,2013,2546554
5207,2014,2635648
5207,2015,2070576
5207,2016,1645884
5207,2017,1946727
5207,2018,1886049
5207,2019,1935785
5207,2020,1969241
53,1974,4097
53,1978,1346
53,1979,12117
53,1980,3029
53,1982,2612
53,1984,5193
53,2000,2138
53,2001,1875
53,2002,4039
53,2003,883
53,2004,3743
53,2005,6949
53,2006,7382
53,2007,6515
53,2008,7270
53,2009,3062
53,2010,12679
53,2011,14030
53,2012,4972
53,2013,4936
53,2014,5081
53,2015,4665
53,2016,4073
53,2017,1402
53,2018,1446
53,2019,1576
53,2020,1694
5300,1961,1217746
5300,1962,1174306
5300,1963,1222098
5300,1964,1324936
5300,1965,1396714
5300,1966,1305497
5300,1967,1344800
5300,1968,1420374
5300,1969,1316326
5300,1970,1026746
5300,1971,1418296
5300,1972,1619173
5300,1973,1720795
5300,1974,1821291
5300,1975,2075683
5300,1976,1913039
5300,1977,1879339
5300,1978,2035172
5300,1979,2203845
5300,1980,2441517
5300,1981,2998140
5300,1982,2891870
5300,1983,2751567
5300,1984,2552337
5300,1985,2340174
5300,1986,2415508
5300,1987,2330417
5300,1988,2638784
5300,1989,3024578
5300,1990,3181474
5300,1991,3120843
5300,1992,3355939
5300,1993,3345191
5300,1994,3333591
5300,1995,3528820
5300,1996,3637316
5300,1997,3427693
5300,1998,3418181
5300,1999,3212337
5300,2000,3134946
5300,2001,3067974
5300,2002,2814775
5300,2003,2965966
5300,2004,2916473
5300,2005,3288580
5300,2006,3355565
5300,2007,4133984
5300,2008,5150897
5300,2009,4340560
5300,2010,4610863
5300,2011,4901813
5300,2012,4684791
5300,2013,4956188
5300,2014,4844517
5300,2015,4438808
5300,2016,4329031
5300,2017,4595684
5300,2018,4734982
5300,2019,4498762
5300,2020,4210270
5301,1992,50487
5301,1993,39583
5301,1994,46169
5301,1995,84892
5301,1996,71641
5301,1997,58960
5301,1998,58248
5301,1999,30231
5301,2000,14906
5301,2001,25133
5301,2002,22482
5301,2003,22275
5301,2004,25625
5301,2005,34398
5301,2006,28394
5301,2007,32903
5301,2008,44635
5301,2009,37349
5301,2010,42596
5301,2011,45718
5301,2012,40567
5301,2013,39299
5301,2014,35656
5301,2015,49116
5301,2016,41069
5301,2017,45745
5301,2018,42428
5301,2019,46503
5301,2020,45536
5302,1961,92177
5302,1962,87741
5302,1963,90454
5302,1964,95426
5302,1965,96718
5302,1966,88219
5302,1967,91853
5302,1968,96905
5302,1969,99200
5302,1970,92525
5302,1971,104074
5302,1972,113025
5302,1973,119013
5302,1974,115702
5302,1975,103317
5302,1976,90942
5302,1977,98873
5302,1978,108308
5302,1979,116061
5302,1980,127140
5302,1981,123673
5302,1982,117945
5302,1983,114023
5302,1984,106379
5302,1985,104363
5302,1986,116137
5302,1987,105555
5302,1988,115781
5302,1989,130346
5302,1990,138463
5302,1991,155405
5302,1992,169799
5302,1993,170576
5302,1994,175824
5302,1995,184441
5302,1996,193309
5302,1997,175668
5302,1998,183359
5302,1999,176848
5302,2000,175689
5302,2001,196947
5302,2002,194999
5302,2003,157063
5302,2004,160968
5302,2005,175058
5302,2006,184861
5302,2007,202887
5302,2008,266834
5302,2009,272775
5302,2010,298853
5302,2011,304179
5302,2012,307174
5302,2013,388840
5302,2014,465847
5302,2015,555379
5302,2016,579952
5302,2017,747199
5302,2018,881945
5302,2019,864813
5302,2020,601085
5303,1961,335481
5303,1962,368503
5303,1963,379351
5303,1964,407161
5303,1965,308150
5303,1966,262365
5303,1967,257477
5303,1968,265054
5303,1969,253379
5303,1970,279120
5303,1971,270598
5303,1972,303384
5303,1973,322329
5303,1974,351008
5303,1975,767242
5303,1976,655340
5303,1977,636483
5303,1978,625445
5303,1979,812585
5303,1980,757598
5303,1981,710216
5303,1982,706061
5303,1983,1034850
5303,1984,697962
5303,1985,625225
5303,1986,605229
5303,1987,557303
5303,1988,568265
5303,1989,574044
5303,1990,723219
5303,1991,488156
5303,1992,486337
5303,1993,540238
5303,1994,422514
5303,1995,564279
5303,1996,776454
5303,1997,482124
5303,1998,506844
5303,1999,485506
5303,2000,534192
5303,2001,506692
5303,2002,427576
5303,2003,467009
5303,2004,506438
5303,2005,569219
5303,2006,493778
5303,2007,561662
5303,2008,557922
5303,2009,427494
5303,2010,543039
5303,2011,555946
5303,2012,677816
5303,2013,864185
5303,2014,648453
5303,2015,453220
5303,2016,623247
5303,2017,625660
5303,2018,480699
5303,2019,405203
5303,2020,413556
5304,1961,184289
5304,1962,181328
5304,1963,183960
5304,1964,191268
5304,1965,205036
5304,1966,201261
5304,1967,197017
5304,1968,189677
5304,1969,164171
5304,1970,135238
5304,1971,168668
5304,1972,216369
5304,1973,240390
5304,1974,289477
5304,1975,359314
5304,1976,303964
5304,1977,291436
5304,1978,323707
5304,1979,325241
5304,1980,397730
5304,1981,501042
5304,1982,506777
5304,1983,478784
5304,1984,450661
5304,1985,401599
5304,1986,405079
5304,1987,420920
5304,1988,504556
5304,1989,591332
5304,1990,625432
5304,1991,607442
5304,1992,680821
5304,1993,661872
5304,1994,589376
5304,1995,623567
5304,1996,636614
5304,1997,596035
5304,1998,591397
5304,1999,542765
5304,2000,547990
5304,2001,512027
5304,2002,478837
5304,2003,553318
5304,2004,545637
5304,2005,634985
5304,2006,684275
5304,2007,935419
5304,2008,1157648
5304,2009,850248
5304,2010,1026988
5304,2011,1119104
5304,2012,944227
5304,2013,1014503
5304,2014,1039926
5304,2015,854804
5304,2016,745333
5304,2017,755239
5304,2018,739805
5304,2019,741017
5304,2020,756265
5305,1961,858726
5305,1962,574555
5305,1963,694521
5305,1964,745522
5305,1965,674472
5305,1966,775182
5305,1967,649346
5305,1968,745372
5305,1969,706734
5305,1970,681007
5305,1971,891092
5305,1972,935173
5305,1973,1058492
5305,1974,1363109
5305,1975,1237167
5305,1976,1403184
5305,1977,1578077
5305,1978,2040439
5305,1979,2451500
5305,1980,2250215
5305,1981,2417127
5305,1982,2495030
5305,1983,2312487
5305,1984,1988936
5305,1985,1868903
5305,1986,1988863
5305,1987,1916206
5305,1988,1770159
5305,1989,1975394
5305,1990,2013170
5305,1991,1787495
5305,1992,1750085
5305,1993,1796726
5305,1994,2001058
5305,1995,2021540
5305,1996,2097596
5305,1997,2164378
5305,1998,1970299
5305,1999,1909762
5305,2000,1885677
5305,2001,1943529
5305,2002,1784300
5305,2003,1872535
5305,2004,1737125
5305,2005,1927471
5305,2006,1944869
5305,2007,2316908
5305,2008,3007127
5305,2009,2736985
5305,2010,2707566
5305,2011,2857326
5305,2012,2715801
5305,2013,2610165
5305,2014,2704539
5305,2015,2484802
5305,2016,2301366
5305,2017,2340172
5305,2018,2410244
5305,2019,2292210
5305,2020,2328179
54,1961,437316
54,1962,444695
54,1963,502264
54,1964,520396
54,1965,550650
54,1966,548144
54,1967,539034
54,1968,496260
54,1969,494500
54,1970,528663
54,1971,657664
54,1972,711124
54,1973,797452
54,1974,965224
54,1975,1245707
54,1976,1127048
54,1977,1178260
54,1978,1355835
54,1979,1506594
54,1980,1657159
54,1981,1620678
54,1982,1474758
54,1983,1369705
54,1984,1177320
54,1985,1220714
54,1986,1505387
54,1987,1582040
54,1988,1735643
54,1989,1823345
54,1990,2131001
54,1991,2028846
54,1992,2270111
54,1993,2148692
54,1994,2279197
54,1995,2591410
54,1996,2682812
54,1997,2489238
54,1998,2568749
54,1999,2431693
54,2000,2106421
54,2001,2231922
54,2002,2335945
54,2003,2567001
54,2004,2837583
54,2005,2915830
54,2006,2774721
54,2007,3138145
54,2008,3134955
54,2009,2005796
54,2010,2405644
54,2011,2715024
54,2012,2571754
54,2013,2724564
54,2014,2733736
54,2015,2183191
54,2016,2134808
54,2017,2337491
54,2018,2514931
54,2019,2135038
54,2020,2233672
5400,1961,11924036
5400,1962,11971036
5400,1963,12597241
5400,1964,13199028
5400,1965,13483930
5400,1966,12533314
5400,1967,12707213
5400,1968,11747489
5400,1969,12636194
5400,1970,12789410
5400,1971,14751581
5400,1972,16770998
5400,1973,17549017
5400,1974,20497016
5400,1975,25920165
5400,1976,24151512
5400,1977,24337225
5400,1978,28793853
5400,1979,31305466
5400,1980,35782853
5400,1981,33787874
5400,1982,32091908
5400,1983,28960012
5400,1984,25396456
5400,1985,23934945
5400,1986,30099588
5400,1987,33854491
5400,1988,39264345
5400,1989,41963847
5400,1990,45542221
5400,1991,42751850
5400,1992,45747210
5400,1993,41885046
5400,1994,40784452
5400,1995,46296012
5400,1996,44629728
5400,1997,39493721
5400,1998,38397594
5400,1999,35243039
5400,2000,31714851
5400,2001,33023525
5400,2002,33163801
5400,2003,38554701
5400,2004,41703458
5400,2005,42124486
5400,2006,41469991
5400,2007,51333040
5400,2008,55396519
5400,2009,43939803
5400,2010,48802849
5400,2011,54135451
5400,2012,48758596
5400,2013,55458392
5400,2014,55281542
5400,2015,41524641
5400,2016,41150855
5400,2017,48266484
5400,2018,50548432
5400,2019,48791530
5400,2020,50159786
5401,1961,2748843
5401,1962,2820929
5401,1963,2932539
5401,1964,2766452
5401,1965,2839001
5401,1966,2652762
5401,1967,2517510
5401,1968,2439267
5401,1969,2563125
5401,1970,2454928
5401,1971,2613452
5401,1972,3002601
5401,1973,3220234
5401,1974,3201901
5401,1975,3652240
5401,1976,3599092
5401,1977,3474913
5401,1978,4420556
5401,1979,4889208
5401,1980,5336907
5401,1981,5839238
5401,1982,5273447
5401,1983,4766293
5401,1984,4185674
5401,1985,3830349
5401,1986,4017689
5401,1987,4241860
5401,1988,5251752
5401,1989,5083432
5401,1990,4414404
5401,1991,4628565
5401,1992,5203283
5401,1993,5465759
5401,1994,5005282
5401,1995,7090670
5401,1996,6721021
5401,1997,6188045
5401,1998,5618664
5401,1999,4848060
5401,2000,4736521
5401,2001,5208577
5401,2002,4400255
5401,2003,5294621
5401,2004,5975335
5401,2005,5679542
5401,2006,5057378
5401,2007,6999154
5401,2008,7263099
5401,2009,5265261
5401,2010,6675368
5401,2011,7353279
5401,2012,6471294
5401,2013,7582321
5401,2014,7247269
5401,2015,4823442
5401,2016,4813588
5401,2017,5936700
5401,2018,5961681
5401,2019,5982306
5401,2020,5860846
5402,1961,2107104
5402,1962,2149901
5402,1963,2374894
5402,1964,2492565
5402,1965,2490148
5402,1966,2451017
5402,1967,2462681
5402,1968,2161447
5402,1969,2062123
5402,1970,2177192
5402,1971,2787243
5402,1972,3220324
5402,1973,3211208
5402,1974,4085853
5402,1975,4921790
5402,1976,4433348
5402,1977,4713573
5402,1978,5851244
5402,1979,6571930
5402,1980,7463413
5402,1981,7643073
5402,1982,7080391
5402,1983,6394416
5402,1984,5102101
5402,1985,5137585
5402,1986,6496461
5402,1987,6874744
5402,1988,7652389
5402,1989,8348916
5402,1990,8777130
5402,1991,8691167
5402,1992,8952042
5402,1993,8386103
5402,1994,8150772
5402,1995,9461238
5402,1996,9746850
5402,1997,8596630
5402,1998,8286843
5402,1999,7858124
5402,2000,7272655
5402,2001,7966631
5402,2002,7955760
5402,2003,8365989
5402,2004,9205380
5402,2005,8468857
5402,2006,7703171
5402,2007,9943550
5402,2008,10484326
5402,2009,7680525
5402,2010,8850145
5402,2011,9615687
5402,2012,8717331
5402,2013,9616918
5402,2014,9367700
5402,2015,7204580
5402,2016,7054321
5402,2017,8019851
5402,2018,8399653
5402,2019,7861080
5402,2020,7834973
5403,1961,2065730
5403,1962,2067290
5403,1963,2141068
5403,1964,2624452
5403,1965,2911145
5403,1966,2777959
5403,1967,2739902
5403,1968,2437290
5403,1969,2411215
5403,1970,2754092
5403,1971,2710312
5403,1972,3977231
5403,1973,4099346
5403,1974,4799064
5403,1975,5447677
5403,1976,6236769
5403,1977,7086412
5403,1978,6080972
5403,1979,4958497
5403,1980,5713013
5403,1981,4994996
5403,1982,6301498
5403,1983,7295961
5403,1984,6812915
5403,1985,6384876
5403,1986,7327045
5403,1987,7777920
5403,1988,7308490
5403,1989,7270325
5403,1990,7769601
5403,1991,7105682
5403,1992,6395318
5403,1993,6572776
5403,1994,5667244
5403,1995,5612819
5403,1996,5402700
5403,1997,4904971
5403,1998,4130834
5403,1999,3908104
5403,2000,3367444
5403,2001,3524735
5403,2002,3574463
5403,2003,4602880
5403,2004,5160508
5403,2005,4931795
5403,2006,4687073
5403,2007,4986492
5403,2008,5388297
5403,2009,5177963
5403,2010,5258232
5403,2011,5740816
5403,2012,4993307
5403,2013,5529566
5403,2014,5868584
5403,2015,4827107
5403,2016,5081879
5403,2017,5457351
5403,2018,5939000
5403,2019,5885420
5403,2020,6113545
5404,1961,5959794
5404,1962,5824374
5404,1963,6076195
5404,1964,6480811
5404,1965,6834224
5404,1966,6297300
5404,1967,6553151
5404,1968,6197529
5404,1969,6960401
5404,1970,7043129
5404,1971,8086931
5404,1972,9052028
5404,1973,9692993
5404,1974,11258782
5404,1975,14349159
5404,1976,13354983
5404,1977,13420927
5404,1978,15573783
5404,1979,16869534
5404,1980,19462208
5404,1981,18047625
5404,1982,17194681
5404,1983,15402574
5404,1984,13731997
5404,1985,12775158
5404,1986,16235673
5404,1987,18452884
5404,1988,21635274
5404,1989,23003314
5404,1990,25236490
5404,1991,23381527
5404,1992,25185973
5404,1993,22804472
5404,1994,22292310
5404,1995,24975662
5404,1996,23771469
5404,1997,20680230
5404,1998,20466928
5404,1999,18700405
5404,2000,16739026
5404,2001,17318497
5404,2002,17555988
5404,2003,20637589
5404,2004,22081701
5404,2005,23221015
5404,2006,23811726
5404,2007,29233662
5404,2008,32099021
5404,2009,25692286
5404,2010,27835134
5404,2011,31174358
5404,2012,28411994
5404,2013,32572576
5404,2014,32708100
5404,2015,24721743
5404,2016,24235793
5404,2017,28845040
5404,2018,30263777
5404,2019,29011323
5404,2020,30515321
55,1995,25
55,1996,15
55,1998,10
55,2000,5
55,2006,8
55,2007,30
55,2013,16
55,2014,45
55,2015,13
55,2016,11
55,2017,30
55,2018,13
55,2019,13
5500,1961,2057635
5500,1962,2083275
5500,1963,2020984
5500,1964,2154504
5500,1965,2292432
5500,1966,2193317
5500,1967,2006494
5500,1968,1777637
5500,1969,1716605
5500,1970,1615118
5500,1971,1757974
5500,1972,3002307
5500,1973,2927676
5500,1974,3067627
5500,1975,3603323
5500,1976,3245849
5500,1977,2921968
5500,1978,3413901
5500,1979,4047158
5500,1980,4385389
5500,1981,5496363
5500,1982,6218578
5500,1983,5758618
5500,1984,5111072
5500,1985,4095227
5500,1986,4079806
5500,1987,4038650
5500,1988,4932788
5500,1989,6400391
5500,1990,6747666
5500,1991,6241441
5500,1992,6185149
5500,1993,6708760
5500,1994,6260447
5500,1995,6451768
5500,1996,7611806
5500,1997,7073888
5500,1998,6017710
5500,1999,5382130
5500,2000,5884716
5500,2001,6746934
5500,2002,5418293
5500,2003,5963352
5500,2004,7227019
5500,2005,8083802
5500,2006,7640469
5500,2007,10314867
5500,2008,13644438
5500,2009,8151429
5500,2010,11585766
5500,2011,13731221
5500,2012,12093101
5500,2013,14250965
5500,2014,14019161
5500,2015,9263208
5500,2016,8626841
5500,2017,11369159
5500,2018,11315757
5500,2019,10982422
